54f5929f71f546fa9f2abce533b48065260105f27f40b1dd2d7fbb4117705602,2f4a1b47ada0179c299d1f7f03137b3267d5c508639a0174f4890e2beb6b8b4c,f8ee17ecf11a09630be9fc7c46c5a63d1110146a6d39e242ed73cf0051f15024,ddad54fd1d98d0ab2ea1a21542dd4a25e70e11876c4bbdba3fbb9ff5ee3a3f59,575fe110fcebd94024312bcbef775147109b75b071833cc3a3be348f30a692ea,d0e9ee09ecf13ccc631e2b452f2d93bf41d54bd4433624b2567e1f4e2b523f9a,e4a1ae8caf39f2997f9434a0213858e6ba5cc98fe937606822d41b01e6544081,16252f5c44235d16b9d58756c8611dadef30b3c92b1e01c8544cab35b82fd482,85eb6eac11694df05eb24aa129b3c49932465e684a8e58cb6a1f77c42ecc306c,b8981616eb3588c119415bb80bfe0de649de9a24f963cd73cad4ae685f81dd65,13c113ad8347c966257435a86d85ee386b1d2624be5d50c5c80cd84caf9b26cb,1cc723c849efe6897503914d91687b53b052618d91c8e26270cb3b15a71bba52,cbb325c5fc0e01bed0cb47a641499c0a5a2a9d8e545601b7a4cc7379a1e2079d,f76544af9c720a9a5283c41569b231cedeb81d1d9c0c7229320fe22ba4d7e0cc,c55974a314c9634f8efd77596c1d9770abd03b5de3d58d1daeaf4b276819846d
"9001","1","2024/09/01 16:00:00","99001306","601","10168","610144201","1016711","0","打倒1隻魔物植物‧莫培爾培（HARD限定）","2030/04/01 14:59:59","99001306","0","6007","1"
"9001","1","2024/09/01 16:00:00","99001307","601","10168","610144301","1016712","0","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","2030/04/01 14:59:59","99001307","0","6010","1"
"9001","1","2024/09/01 16:00:00","99001308","601","10168","610144401","1016713","0","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","2030/04/01 14:59:59","99001308","0","6011","1"
"9001","1","2024/10/01 16:00:00","99001309","601","10169","610146101","1016910","0","打倒1隻捲土重來‧吉諾（NORMAL限定）","2030/04/01 14:59:59","99001309","0","6006","1"
"9001","1","2024/10/01 16:00:00","99001310","601","10169","610146201","1016911","0","打倒1隻捲土重來‧吉諾（HARD限定）","2030/04/01 14:59:59","99001310","0","6007","1"
"9001","1","2024/10/01 16:00:00","99001311","601","10169","610146301","1016912","0","打倒1隻捲土重來‧吉諾（VERY HARD限定）","2030/04/01 14:59:59","99001311","0","6010","1"
"9001","1","2024/10/01 16:00:00","99001312","601","10169","610146401","1016913","0","打倒1隻捲土重來‧吉諾（SPECIAL限定）","2030/04/01 14:59:59","99001312","0","6011","1"
"0","1","2029/04/01 15:00:00","99001313","601","10169","0","15","0","閱覽所有大夢想樂園導覽","2030/04/01 14:59:59","99001313","0","6001","1"
"9001","1","2024/11/01 16:00:00","99001314","601","10170","610148101","1017010","0","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","2030/04/01 14:59:59","99001314","0","6006","1"
"9001","1","2024/11/01 16:00:00","99001315","601","10170","610148201","1017011","0","打倒1隻盛夏的發狂史萊姆（HARD限定）","2030/04/01 14:59:59","99001315","0","6007","1"
"9001","1","2024/11/01 16:00:00","99001316","601","10170","610148301","1017012","0","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","2030/04/01 14:59:59","99001316","0","6010","1"
"9001","1","2024/11/01 16:00:00","99001317","601","10170","610148401","1017013","0","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","2030/04/01 14:59:59","99001317","0","6011","1"
"0","1","2029/04/01 15:00:00","99001318","601","10170","0","15","0","透過修復夏日相片復原所有相片","2030/04/01 14:59:59","99001318","0","6001","1"
"9001","1","2024/12/01 16:00:00","99001319","601","10171","610150101","1017110","0","打倒1隻混沌生成系統（NORMAL限定）","2030/04/01 14:59:59","99001319","0","6006","1"
"9001","1","2024/12/01 16:00:00","99001320","601","10171","610150201","1017111","0","打倒1隻混沌生成系統（HARD限定）","2030/04/01 14:59:59","99001320","0","6007","1"
"9001","1","2024/12/01 16:00:00","99001321","601","10171","610150301","1017112","0","打倒1隻混沌生成系統（VERY HARD限定）","2030/04/01 14:59:59","99001321","0","6010","1"
"9001","1","2024/12/01 16:00:00","99001322","601","10171","610150401","1017113","0","打倒1隻混沌生成系統（SPECIAL限定）","2030/04/01 14:59:59","99001322","0","6011","1"
"0","1","2029/04/01 15:00:00","99001323","601","10171","0","15","0","閱覽所有水都的回憶劇情","2030/04/01 14:59:59","99001323","0","6001","1"
"9019","1","2025/01/01 16:00:00","99001324","601","10152","1015201","10","0","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","2030/04/01 14:59:59","99001324","0","6006","1"
"9019","1","2025/01/01 16:00:00","99001325","601","10152","1015202","11","0","打倒1隻吞食記憶‧白島鯨（HARD限定）","2030/04/01 14:59:59","99001325","0","6007","1"
"9019","1","2025/01/01 16:00:00","99001326","601","10152","1015203","12","0","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","2030/04/01 14:59:59","99001326","0","6010","1"
"9019","1","2025/01/01 16:00:00","99001327","601","10152","1015204","13","0","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","2030/04/01 14:59:59","99001327","0","6011","1"
"0","1","2029/04/01 15:00:00","99001328","601","10152","0","15","0","閱覽所有大家的廣播體操","2030/04/01 14:59:59","99001328","0","6001","1"
"9019","1","2025/02/01 16:00:00","99001329","601","10154","1015401","10","0","打倒1隻惡毒巨蛇（NORMAL限定）","2030/04/01 14:59:59","99001329","0","6006","1"
"9019","1","2025/02/01 16:00:00","99001330","601","10154","1015402","11","0","打倒1隻惡毒巨蛇（HARD限定）","2030/04/01 14:59:59","99001330","0","6007","1"
"9019","1","2025/02/01 16:00:00","99001331","601","10154","1015403","12","0","打倒1隻惡毒巨蛇（VERY HARD限定）","2030/04/01 14:59:59","99001331","0","6010","1"
"9019","1","2025/02/01 16:00:00","99001332","601","10154","1015404","13","0","打倒1隻惡毒巨蛇（SPECIAL限定）","2030/04/01 14:59:59","99001332","0","6011","1"
"9019","1","2025/03/01 16:00:00","99001333","601","10156","1015601","10","0","打倒1隻超級 衝刺喬（NORMAL限定）","2030/04/01 14:59:59","99001333","0","6006","1"
"9019","1","2025/03/01 16:00:00","99001334","601","10156","1015602","11","0","打倒1隻超級 衝刺喬（HARD限定）","2030/04/01 14:59:59","99001334","0","6007","1"
"9019","1","2025/03/01 16:00:00","99001335","601","10156","1015603","12","0","打倒1隻超級 衝刺喬（VERY HARD限定）","2030/04/01 14:59:59","99001335","0","6010","1"
"9019","1","2025/03/01 16:00:00","99001336","601","10156","1015604","13","0","打倒1隻超級 衝刺喬（SPECIAL限定）","2030/04/01 14:59:59","99001336","0","6011","1"
"0","1","2029/04/01 15:00:00","99001337","601","10156","0","15","0","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","2030/04/01 14:59:59","99001337","0","6001","1"
"0","1","2029/04/01 15:00:00","99001338","601","10156","0","15","0","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","2030/04/01 14:59:59","99001338","0","6001","1"
"0","1","2029/04/01 15:00:00","99001339","601","10156","0","15","0","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","2030/04/01 14:59:59","99001339","0","6001","1"
"9019","1","2025/04/01 16:00:00","99001340","601","10158","1015801","10","0","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","2030/04/01 14:59:59","99001340","0","6006","1"
"9019","1","2025/04/01 16:00:00","99001341","601","10158","1015802","11","0","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","2030/04/01 14:59:59","99001341","0","6007","1"
"9019","1","2025/04/01 16:00:00","99001342","601","10158","1015803","12","0","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","2030/04/01 14:59:59","99001342","0","6010","1"
"9019","1","2025/04/01 16:00:00","99001343","601","10158","1015804","13","0","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","2030/04/01 14:59:59","99001343","0","6011","1"
"9019","1","2025/05/01 16:00:00","99001344","601","10160","1016001","10","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","2030/04/01 14:59:59","99001344","0","6006","1"
"9019","1","2025/05/01 16:00:00","99001345","601","10160","1016002","11","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","2030/04/01 14:59:59","99001345","0","6007","1"
"9019","1","2025/05/01 16:00:00","99001346","601","10160","1016003","12","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","2030/04/01 14:59:59","99001346","0","6010","1"
"9019","1","2025/05/01 16:00:00","99001347","601","10160","1016004","13","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","2030/04/01 14:59:59","99001347","0","6011","1"
