b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424
"84001034","0","2030/12/17 14:59:59","284001034","10","50","25014","384001034","0","25021","182100","90","100370","10","6550","0","0","0","60","珀天的深域4-4","215","10","2024/06/14 16:00:00","84001","840010341","184001034"
"84001035","0","2030/12/17 14:59:59","284001035","10","125","25014","384001035","0","25021","182100","90","100370","10","6750","0","0","0","60","珀天的深域4-5","215","10","2024/06/14 16:00:00","84001","840010351","184001035"
"84001036","0","2030/12/17 14:59:59","284001036","10","200","25014","384001036","0","25021","182100","90","100380","10","6950","0","0","0","60","珀天的深域4-6","215","10","2024/06/14 16:00:00","84001","840010361","184001036"
"84001037","0","2030/12/17 14:59:59","284001037","10","25","25014","384001037","0","25021","182100","90","100370","10","7100","0","0","0","60","珀天的深域4-7","215","10","2024/06/14 16:00:00","84001","840010371","184001037"
"84001038","0","2030/12/17 14:59:59","284001038","10","100","25014","384001038","0","25021","182100","90","100370","10","7300","0","0","0","60","珀天的深域4-8","215","10","2024/06/14 16:00:00","84001","840010381","184001038"
"84001039","0","2030/12/17 14:59:59","284001039","10","175","25014","384001039","0","25021","182100","90","100370","10","7500","0","0","0","60","珀天的深域4-9","215","10","2024/06/14 16:00:00","84001","840010391","184001039"
"84001040","0","2030/12/17 14:59:59","284001040","10","50","25014","384001040","0","25021","182100","90","84001","10","7750","0","0","0","60","珀天的深域4-10","215","10","2024/06/14 16:00:00","84001","840010401","184001040"
"84001041","0","2030/12/17 14:59:59","284001041","10","25","25014","384001041","0","25021","182100","90","100370","10","8000","0","0","0","90","珀天的深域5-1","215","10","2024/06/14 16:00:00","84001","840010411","184001041"
"84001042","0","2030/12/17 14:59:59","284001042","10","100","25014","384001042","0","25021","182100","90","100370","10","8200","0","0","0","90","珀天的深域5-2","215","10","2024/06/14 16:00:00","84001","840010421","184001042"
"84001043","0","2030/12/17 14:59:59","284001043","10","175","25014","384001043","0","25021","182100","90","100370","10","8400","0","0","0","90","珀天的深域5-3","215","10","2024/06/14 16:00:00","84001","840010431","184001043"
"84001044","0","2030/12/17 14:59:59","284001044","10","50","25014","384001044","0","25021","182100","90","100370","10","8550","0","0","0","90","珀天的深域5-4","215","10","2024/06/14 16:00:00","84001","840010441","184001044"
"84001045","0","2030/12/17 14:59:59","284001045","10","125","25014","384001045","0","25021","182100","90","100370","10","8750","0","0","0","90","珀天的深域5-5","215","10","2024/06/14 16:00:00","84001","840010451","184001045"
"84001046","0","2030/12/17 14:59:59","284001046","10","200","25014","384001046","0","25021","182100","90","100380","10","8950","0","0","0","90","珀天的深域5-6","215","10","2024/06/14 16:00:00","84001","840010461","184001046"
"84001047","0","2030/12/17 14:59:59","284001047","10","25","25014","384001047","0","25021","182100","90","100370","10","9100","0","0","0","90","珀天的深域5-7","215","10","2024/06/14 16:00:00","84001","840010471","184001047"
"84001048","0","2030/12/17 14:59:59","284001048","10","100","25014","384001048","0","25021","182100","90","100370","10","9300","0","0","0","90","珀天的深域5-8","215","10","2024/06/14 16:00:00","84001","840010481","184001048"
"84001049","0","2030/12/17 14:59:59","284001049","10","175","25014","384001049","0","25021","182100","90","100370","10","9500","0","0","0","90","珀天的深域5-9","215","10","2024/06/14 16:00:00","84001","840010491","184001049"
"84001050","0","2030/12/17 14:59:59","284001050","10","50","25014","384001050","0","25021","182100","90","84001","10","9750","0","0","0","90","珀天的深域5-10","215","10","2024/06/14 16:00:00","84001","840010501","184001050"
"84001051","0","2030/12/17 14:59:00","284001051","10","25","25014","384001051","0","25021","182100","90","100370","10","10000","0","0","0","230","珀天的深域6-1","215","10","2025/03/15 16:00:00","84001","840010511","184001051"
"84001052","0","2030/12/17 14:59:00","284001052","10","100","25014","384001052","0","25021","182100","90","100370","10","10200","0","0","0","230","珀天的深域6-2","215","10","2025/03/15 16:00:00","84001","840010521","184001052"
"84001053","0","2030/12/17 14:59:00","284001053","10","175","25014","384001053","0","25021","182100","90","100370","10","10400","0","0","0","230","珀天的深域6-3","215","10","2025/03/15 16:00:00","84001","840010531","184001053"
"84001054","0","2030/12/17 14:59:00","284001054","10","50","25014","384001054","0","25021","182100","90","100370","10","10550","0","0","0","230","珀天的深域6-4","215","10","2025/03/15 16:00:00","84001","840010541","184001054"
"84001055","0","2030/12/17 14:59:00","284001055","10","125","25014","384001055","0","25021","182100","90","100370","10","10750","0","0","0","230","珀天的深域6-5","215","10","2025/03/15 16:00:00","84001","840010551","184001055"
"84001056","0","2030/12/17 14:59:00","284001056","10","200","25014","384001056","0","25021","182100","90","100380","10","10950","0","0","0","230","珀天的深域6-6","215","10","2025/03/15 16:00:00","84001","840010561","184001056"
"84001057","0","2030/12/17 14:59:00","284001057","10","25","25014","384001057","0","25021","182100","90","100370","10","11100","0","0","0","230","珀天的深域6-7","215","10","2025/03/15 16:00:00","84001","840010571","184001057"
"84001058","0","2030/12/17 14:59:00","284001058","10","100","25014","384001058","0","25021","182100","90","100370","10","11300","0","0","0","230","珀天的深域6-8","215","10","2025/03/15 16:00:00","84001","840010581","184001058"
"84001059","0","2030/12/17 14:59:00","284001059","10","175","25014","384001059","0","25021","182100","90","100370","10","11500","0","0","0","230","珀天的深域6-9","215","10","2025/03/15 16:00:00","84001","840010591","184001059"
"84001060","0","2030/12/17 14:59:00","284001060","10","50","25014","384001060","0","25021","182100","90","84001","10","11750","0","0","0","230","珀天的深域6-10","215","10","2025/03/15 16:00:00","84001","840010601","184001060"
"84001061","0","2030/12/17 14:59:00","284001061","10","25","25014","384001061","0","25021","182100","90","100370","10","12000","0","0","0","260","珀天的深域7-1","215","10","2025/03/15 16:00:00","84001","840010611","184001061"
"84001062","0","2030/12/17 14:59:00","284001062","10","100","25014","384001062","0","25021","182100","90","100370","10","12200","0","0","0","260","珀天的深域7-2","215","10","2025/03/15 16:00:00","84001","840010621","184001062"
"84001063","0","2030/12/17 14:59:00","284001063","10","175","25014","384001063","0","25021","182100","90","100370","10","12400","0","0","0","260","珀天的深域7-3","215","10","2025/03/15 16:00:00","84001","840010631","184001063"
"84001064","0","2030/12/17 14:59:00","284001064","10","50","25014","384001064","0","25021","182100","90","100370","10","12550","0","0","0","260","珀天的深域7-4","215","10","2025/03/15 16:00:00","84001","840010641","184001064"
"84001065","0","2030/12/17 14:59:00","284001065","10","125","25014","384001065","0","25021","182100","90","100370","10","12750","0","0","0","260","珀天的深域7-5","215","10","2025/03/15 16:00:00","84001","840010651","184001065"
"84001066","0","2030/12/17 14:59:00","284001066","10","200","25014","384001066","0","25021","182100","90","100380","10","12950","0","0","0","260","珀天的深域7-6","215","10","2025/03/15 16:00:00","84001","840010661","184001066"
"84001067","0","2030/12/17 14:59:00","284001067","10","25","25014","384001067","0","25021","182100","90","100370","10","13100","0","0","0","260","珀天的深域7-7","215","10","2025/03/15 16:00:00","84001","840010671","184001067"
"84001068","0","2030/12/17 14:59:00","284001068","10","100","25014","384001068","0","25021","182100","90","100370","10","13300","0","0","0","260","珀天的深域7-8","215","10","2025/03/15 16:00:00","84001","840010681","184001068"
"84001069","0","2030/12/17 14:59:00","284001069","10","175","25014","384001069","0","25021","182100","90","100370","10","13500","0","0","0","260","珀天的深域7-9","215","10","2025/03/15 16:00:00","84001","840010691","184001069"
"84001070","0","2030/12/17 14:59:00","284001070","10","50","25014","384001070","0","25021","182100","90","84001","10","13750","0","0","0","260","珀天的深域7-10","215","10","2025/03/15 16:00:00","84001","840010701","184001070"
"85001001","0","2030/12/17 14:59:59","285001001","10","25","25015","385001001","0","25021","182100","90","100840","10","0","0","0","0","10","紫冥的深域1-1","215","10","2024/06/14 16:00:00","85001","850010011","185001001"
"85001002","0","2030/12/17 14:59:59","285001002","10","100","25015","385001002","0","25021","182100","90","100840","10","200","0","0","0","10","紫冥的深域1-2","215","10","2024/06/14 16:00:00","85001","850010021","185001002"
"85001003","0","2030/12/17 14:59:59","285001003","10","175","25015","385001003","0","25021","182100","90","100840","10","400","0","0","0","10","紫冥的深域1-3","215","10","2024/06/14 16:00:00","85001","850010031","185001003"
"85001004","0","2030/12/17 14:59:59","285001004","10","50","25015","385001004","0","25021","182100","90","100840","10","550","0","0","0","10","紫冥的深域1-4","215","10","2024/06/14 16:00:00","85001","850010041","185001004"
"85001005","0","2030/12/17 14:59:59","285001005","10","125","25015","385001005","0","25021","182100","90","100840","10","750","0","0","0","10","紫冥的深域1-5","215","10","2024/06/14 16:00:00","85001","850010051","185001005"
"85001006","0","2030/12/17 14:59:59","285001006","10","200","25015","385001006","0","25021","182100","90","100850","10","950","0","0","0","10","紫冥的深域1-6","215","10","2024/06/14 16:00:00","85001","850010061","185001006"
"85001007","0","2030/12/17 14:59:59","285001007","10","25","25015","385001007","0","25021","182100","90","100840","10","1100","0","0","0","10","紫冥的深域1-7","215","10","2024/06/14 16:00:00","85001","850010071","185001007"
"85001008","0","2030/12/17 14:59:59","285001008","10","100","25015","385001008","0","25021","182100","90","100840","10","1300","0","0","0","10","紫冥的深域1-8","215","10","2024/06/14 16:00:00","85001","850010081","185001008"
"85001009","0","2030/12/17 14:59:59","285001009","10","175","25015","385001009","0","25021","182100","90","100840","10","1500","0","0","0","10","紫冥的深域1-9","215","10","2024/06/14 16:00:00","85001","850010091","185001009"
"85001010","0","2030/12/17 14:59:59","285001010","10","50","25015","385001010","0","25021","182100","90","85001","10","1750","0","0","0","10","紫冥的深域1-10","215","10","2024/06/14 16:00:00","85001","850010101","185001010"
"85001011","0","2030/12/17 14:59:59","285001011","10","25","25015","385001011","0","25021","182100","90","100840","10","2000","0","0","0","20","紫冥的深域2-1","215","10","2024/06/14 16:00:00","85001","850010111","185001011"
"85001012","0","2030/12/17 14:59:59","285001012","10","100","25015","385001012","0","25021","182100","90","100840","10","2200","0","0","0","20","紫冥的深域2-2","215","10","2024/06/14 16:00:00","85001","850010121","185001012"
"85001013","0","2030/12/17 14:59:59","285001013","10","175","25015","385001013","0","25021","182100","90","100840","10","2400","0","0","0","20","紫冥的深域2-3","215","10","2024/06/14 16:00:00","85001","850010131","185001013"
"85001014","0","2030/12/17 14:59:59","285001014","10","50","25015","385001014","0","25021","182100","90","100840","10","2550","0","0","0","20","紫冥的深域2-4","215","10","2024/06/14 16:00:00","85001","850010141","185001014"
"85001015","0","2030/12/17 14:59:59","285001015","10","125","25015","385001015","0","25021","182100","90","100840","10","2750","0","0","0","20","紫冥的深域2-5","215","10","2024/06/14 16:00:00","85001","850010151","185001015"
"85001016","0","2030/12/17 14:59:59","285001016","10","200","25015","385001016","0","25021","182100","90","100850","10","2950","0","0","0","20","紫冥的深域2-6","215","10","2024/06/14 16:00:00","85001","850010161","185001016"
"85001017","0","2030/12/17 14:59:59","285001017","10","25","25015","385001017","0","25021","182100","90","100840","10","3100","0","0","0","20","紫冥的深域2-7","215","10","2024/06/14 16:00:00","85001","850010171","185001017"
"85001018","0","2030/12/17 14:59:59","285001018","10","100","25015","385001018","0","25021","182100","90","100840","10","3300","0","0","0","20","紫冥的深域2-8","215","10","2024/06/14 16:00:00","85001","850010181","185001018"
"85001019","0","2030/12/17 14:59:59","285001019","10","175","25015","385001019","0","25021","182100","90","100840","10","3500","0","0","0","20","紫冥的深域2-9","215","10","2024/06/14 16:00:00","85001","850010191","185001019"
"85001020","0","2030/12/17 14:59:59","285001020","10","50","25015","385001020","0","25021","182100","90","85001","10","3750","0","0","0","20","紫冥的深域2-10","215","10","2024/06/14 16:00:00","85001","850010201","185001020"
"85001021","0","2030/12/17 14:59:59","285001021","10","25","25015","385001021","0","25021","182100","90","100840","10","4000","0","0","0","30","紫冥的深域3-1","215","10","2024/06/14 16:00:00","85001","850010211","185001021"
"85001022","0","2030/12/17 14:59:59","285001022","10","100","25015","385001022","0","25021","182100","90","100840","10","4200","0","0","0","30","紫冥的深域3-2","215","10","2024/06/14 16:00:00","85001","850010221","185001022"
"85001023","0","2030/12/17 14:59:59","285001023","10","175","25015","385001023","0","25021","182100","90","100840","10","4400","0","0","0","30","紫冥的深域3-3","215","10","2024/06/14 16:00:00","85001","850010231","185001023"
"85001024","0","2030/12/17 14:59:59","285001024","10","50","25015","385001024","0","25021","182100","90","100840","10","4550","0","0","0","30","紫冥的深域3-4","215","10","2024/06/14 16:00:00","85001","850010241","185001024"
"85001025","0","2030/12/17 14:59:59","285001025","10","125","25015","385001025","0","25021","182100","90","100840","10","4750","0","0","0","30","紫冥的深域3-5","215","10","2024/06/14 16:00:00","85001","850010251","185001025"
"85001026","0","2030/12/17 14:59:59","285001026","10","200","25015","385001026","0","25021","182100","90","100850","10","4950","0","0","0","30","紫冥的深域3-6","215","10","2024/06/14 16:00:00","85001","850010261","185001026"
"85001027","0","2030/12/17 14:59:59","285001027","10","25","25015","385001027","0","25021","182100","90","100840","10","5100","0","0","0","30","紫冥的深域3-7","215","10","2024/06/14 16:00:00","85001","850010271","185001027"
"85001028","0","2030/12/17 14:59:59","285001028","10","100","25015","385001028","0","25021","182100","90","100840","10","5300","0","0","0","30","紫冥的深域3-8","215","10","2024/06/14 16:00:00","85001","850010281","185001028"
"85001029","0","2030/12/17 14:59:59","285001029","10","175","25015","385001029","0","25021","182100","90","100840","10","5500","0","0","0","30","紫冥的深域3-9","215","10","2024/06/14 16:00:00","85001","850010291","185001029"
"85001030","0","2030/12/17 14:59:59","285001030","10","50","25015","385001030","0","25021","182100","90","85001","10","5750","0","0","0","30","紫冥的深域3-10","215","10","2024/06/14 16:00:00","85001","850010301","185001030"
"85001031","0","2030/12/17 14:59:59","285001031","10","25","25015","385001031","0","25021","182100","90","100840","10","6000","0","0","0","60","紫冥的深域4-1","215","10","2024/06/14 16:00:00","85001","850010311","185001031"
"85001032","0","2030/12/17 14:59:59","285001032","10","100","25015","385001032","0","25021","182100","90","100840","10","6200","0","0","0","60","紫冥的深域4-2","215","10","2024/06/14 16:00:00","85001","850010321","185001032"
"85001033","0","2030/12/17 14:59:59","285001033","10","175","25015","385001033","0","25021","182100","90","100840","10","6400","0","0","0","60","紫冥的深域4-3","215","10","2024/06/14 16:00:00","85001","850010331","185001033"
"85001034","0","2030/12/17 14:59:59","285001034","10","50","25015","385001034","0","25021","182100","90","100840","10","6550","0","0","0","60","紫冥的深域4-4","215","10","2024/06/14 16:00:00","85001","850010341","185001034"
"85001035","0","2030/12/17 14:59:59","285001035","10","125","25015","385001035","0","25021","182100","90","100840","10","6750","0","0","0","60","紫冥的深域4-5","215","10","2024/06/14 16:00:00","85001","850010351","185001035"
"85001036","0","2030/12/17 14:59:59","285001036","10","200","25015","385001036","0","25021","182100","90","100850","10","6950","0","0","0","60","紫冥的深域4-6","215","10","2024/06/14 16:00:00","85001","850010361","185001036"
"85001037","0","2030/12/17 14:59:59","285001037","10","25","25015","385001037","0","25021","182100","90","100840","10","7100","0","0","0","60","紫冥的深域4-7","215","10","2024/06/14 16:00:00","85001","850010371","185001037"
"85001038","0","2030/12/17 14:59:59","285001038","10","100","25015","385001038","0","25021","182100","90","100840","10","7300","0","0","0","60","紫冥的深域4-8","215","10","2024/06/14 16:00:00","85001","850010381","185001038"
"85001039","0","2030/12/17 14:59:59","285001039","10","175","25015","385001039","0","25021","182100","90","100840","10","7500","0","0","0","60","紫冥的深域4-9","215","10","2024/06/14 16:00:00","85001","850010391","185001039"
"85001040","0","2030/12/17 14:59:59","285001040","10","50","25015","385001040","0","25021","182100","90","85001","10","7750","0","0","0","60","紫冥的深域4-10","215","10","2024/06/14 16:00:00","85001","850010401","185001040"
"85001041","0","2030/12/17 14:59:59","285001041","10","25","25015","385001041","0","25021","182100","90","100840","10","8000","0","0","0","90","紫冥的深域5-1","215","10","2024/06/14 16:00:00","85001","850010411","185001041"
"85001042","0","2030/12/17 14:59:59","285001042","10","100","25015","385001042","0","25021","182100","90","100840","10","8200","0","0","0","90","紫冥的深域5-2","215","10","2024/06/14 16:00:00","85001","850010421","185001042"
"85001043","0","2030/12/17 14:59:59","285001043","10","175","25015","385001043","0","25021","182100","90","100840","10","8400","0","0","0","90","紫冥的深域5-3","215","10","2024/06/14 16:00:00","85001","850010431","185001043"
"85001044","0","2030/12/17 14:59:59","285001044","10","50","25015","385001044","0","25021","182100","90","100840","10","8550","0","0","0","90","紫冥的深域5-4","215","10","2024/06/14 16:00:00","85001","850010441","185001044"
"85001045","0","2030/12/17 14:59:59","285001045","10","125","25015","385001045","0","25021","182100","90","100840","10","8750","0","0","0","90","紫冥的深域5-5","215","10","2024/06/14 16:00:00","85001","850010451","185001045"
"85001046","0","2030/12/17 14:59:59","285001046","10","200","25015","385001046","0","25021","182100","90","100850","10","8950","0","0","0","90","紫冥的深域5-6","215","10","2024/06/14 16:00:00","85001","850010461","185001046"
"85001047","0","2030/12/17 14:59:59","285001047","10","25","25015","385001047","0","25021","182100","90","100840","10","9100","0","0","0","90","紫冥的深域5-7","215","10","2024/06/14 16:00:00","85001","850010471","185001047"
"85001048","0","2030/12/17 14:59:59","285001048","10","100","25015","385001048","0","25021","182100","90","100840","10","9300","0","0","0","90","紫冥的深域5-8","215","10","2024/06/14 16:00:00","85001","850010481","185001048"
"85001049","0","2030/12/17 14:59:59","285001049","10","175","25015","385001049","0","25021","182100","90","100840","10","9500","0","0","0","90","紫冥的深域5-9","215","10","2024/06/14 16:00:00","85001","850010491","185001049"
"85001050","0","2030/12/17 14:59:59","285001050","10","50","25015","385001050","0","25021","182100","90","85001","10","9750","0","0","0","90","紫冥的深域5-10","215","10","2024/06/14 16:00:00","85001","850010501","185001050"
"85001051","0","2030/12/17 14:59:00","285001051","10","25","25015","385001051","0","25021","182100","90","100840","10","10000","0","0","0","230","紫冥的深域6-1","215","10","2025/03/15 16:00:00","85001","850010511","185001051"
"85001052","0","2030/12/17 14:59:00","285001052","10","100","25015","385001052","0","25021","182100","90","100840","10","10200","0","0","0","230","紫冥的深域6-2","215","10","2025/03/15 16:00:00","85001","850010521","185001052"
"85001053","0","2030/12/17 14:59:00","285001053","10","175","25015","385001053","0","25021","182100","90","100840","10","10400","0","0","0","230","紫冥的深域6-3","215","10","2025/03/15 16:00:00","85001","850010531","185001053"
"85001054","0","2030/12/17 14:59:00","285001054","10","50","25015","385001054","0","25021","182100","90","100840","10","10550","0","0","0","230","紫冥的深域6-4","215","10","2025/03/15 16:00:00","85001","850010541","185001054"
"85001055","0","2030/12/17 14:59:00","285001055","10","125","25015","385001055","0","25021","182100","90","100840","10","10750","0","0","0","230","紫冥的深域6-5","215","10","2025/03/15 16:00:00","85001","850010551","185001055"
"85001056","0","2030/12/17 14:59:00","285001056","10","200","25015","385001056","0","25021","182100","90","100850","10","10950","0","0","0","230","紫冥的深域6-6","215","10","2025/03/15 16:00:00","85001","850010561","185001056"
"85001057","0","2030/12/17 14:59:00","285001057","10","25","25015","385001057","0","25021","182100","90","100840","10","11100","0","0","0","230","紫冥的深域6-7","215","10","2025/03/15 16:00:00","85001","850010571","185001057"
"85001058","0","2030/12/17 14:59:00","285001058","10","100","25015","385001058","0","25021","182100","90","100840","10","11300","0","0","0","230","紫冥的深域6-8","215","10","2025/03/15 16:00:00","85001","850010581","185001058"
"85001059","0","2030/12/17 14:59:00","285001059","10","175","25015","385001059","0","25021","182100","90","100840","10","11500","0","0","0","230","紫冥的深域6-9","215","10","2025/03/15 16:00:00","85001","850010591","185001059"
"85001060","0","2030/12/17 14:59:00","285001060","10","50","25015","385001060","0","25021","182100","90","85001","10","11750","0","0","0","230","紫冥的深域6-10","215","10","2025/03/15 16:00:00","85001","850010601","185001060"
"85001061","0","2030/12/17 14:59:00","285001061","10","25","25015","385001061","0","25021","182100","90","100840","10","12000","0","0","0","260","紫冥的深域7-1","215","10","2025/03/15 16:00:00","85001","850010611","185001061"
"85001062","0","2030/12/17 14:59:00","285001062","10","100","25015","385001062","0","25021","182100","90","100840","10","12200","0","0","0","260","紫冥的深域7-2","215","10","2025/03/15 16:00:00","85001","850010621","185001062"
"85001063","0","2030/12/17 14:59:00","285001063","10","175","25015","385001063","0","25021","182100","90","100840","10","12400","0","0","0","260","紫冥的深域7-3","215","10","2025/03/15 16:00:00","85001","850010631","185001063"
"85001064","0","2030/12/17 14:59:00","285001064","10","50","25015","385001064","0","25021","182100","90","100840","10","12550","0","0","0","260","紫冥的深域7-4","215","10","2025/03/15 16:00:00","85001","850010641","185001064"
"85001065","0","2030/12/17 14:59:00","285001065","10","125","25015","385001065","0","25021","182100","90","100840","10","12750","0","0","0","260","紫冥的深域7-5","215","10","2025/03/15 16:00:00","85001","850010651","185001065"
"85001066","0","2030/12/17 14:59:00","285001066","10","200","25015","385001066","0","25021","182100","90","100850","10","12950","0","0","0","260","紫冥的深域7-6","215","10","2025/03/15 16:00:00","85001","850010661","185001066"
"85001067","0","2030/12/17 14:59:00","285001067","10","25","25015","385001067","0","25021","182100","90","100840","10","13100","0","0","0","260","紫冥的深域7-7","215","10","2025/03/15 16:00:00","85001","850010671","185001067"
"85001068","0","2030/12/17 14:59:00","285001068","10","100","25015","385001068","0","25021","182100","90","100840","10","13300","0","0","0","260","紫冥的深域7-8","215","10","2025/03/15 16:00:00","85001","850010681","185001068"
"85001069","0","2030/12/17 14:59:00","285001069","10","175","25015","385001069","0","25021","182100","90","100840","10","13500","0","0","0","260","紫冥的深域7-9","215","10","2025/03/15 16:00:00","85001","850010691","185001069"
"85001070","0","2030/12/17 14:59:00","285001070","10","50","25015","385001070","0","25021","182100","90","85001","10","13750","0","0","0","260","紫冥的深域7-10","215","10","2025/03/15 16:00:00","85001","850010701","185001070"
