e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29
"90","284001034","50","384001034","0","840010341","0","100370","2024/06/14 16:00:00","10","0","10","84001034","60","10","25014","珀天的深域4-4","184001034","0","2030/12/17 14:59:59","182100","215","0","25021","84001","6550"
"90","284001035","125","384001035","0","840010351","0","100370","2024/06/14 16:00:00","10","0","10","84001035","60","10","25014","珀天的深域4-5","184001035","0","2030/12/17 14:59:59","182100","215","0","25021","84001","6750"
"90","284001036","200","384001036","0","840010361","0","100380","2024/06/14 16:00:00","10","0","10","84001036","60","10","25014","珀天的深域4-6","184001036","0","2030/12/17 14:59:59","182100","215","0","25021","84001","6950"
"90","284001037","25","384001037","0","840010371","0","100370","2024/06/14 16:00:00","10","0","10","84001037","60","10","25014","珀天的深域4-7","184001037","0","2030/12/17 14:59:59","182100","215","0","25021","84001","7100"
"90","284001038","100","384001038","0","840010381","0","100370","2024/06/14 16:00:00","10","0","10","84001038","60","10","25014","珀天的深域4-8","184001038","0","2030/12/17 14:59:59","182100","215","0","25021","84001","7300"
"90","284001039","175","384001039","0","840010391","0","100370","2024/06/14 16:00:00","10","0","10","84001039","60","10","25014","珀天的深域4-9","184001039","0","2030/12/17 14:59:59","182100","215","0","25021","84001","7500"
"90","284001040","50","384001040","0","840010401","0","84001","2024/06/14 16:00:00","10","0","10","84001040","60","10","25014","珀天的深域4-10","184001040","0","2030/12/17 14:59:59","182100","215","0","25021","84001","7750"
"90","284001041","25","384001041","0","840010411","0","100370","2024/06/14 16:00:00","10","0","10","84001041","90","10","25014","珀天的深域5-1","184001041","0","2030/12/17 14:59:59","182100","215","0","25021","84001","8000"
"90","284001042","100","384001042","0","840010421","0","100370","2024/06/14 16:00:00","10","0","10","84001042","90","10","25014","珀天的深域5-2","184001042","0","2030/12/17 14:59:59","182100","215","0","25021","84001","8200"
"90","284001043","175","384001043","0","840010431","0","100370","2024/06/14 16:00:00","10","0","10","84001043","90","10","25014","珀天的深域5-3","184001043","0","2030/12/17 14:59:59","182100","215","0","25021","84001","8400"
"90","284001044","50","384001044","0","840010441","0","100370","2024/06/14 16:00:00","10","0","10","84001044","90","10","25014","珀天的深域5-4","184001044","0","2030/12/17 14:59:59","182100","215","0","25021","84001","8550"
"90","284001045","125","384001045","0","840010451","0","100370","2024/06/14 16:00:00","10","0","10","84001045","90","10","25014","珀天的深域5-5","184001045","0","2030/12/17 14:59:59","182100","215","0","25021","84001","8750"
"90","284001046","200","384001046","0","840010461","0","100380","2024/06/14 16:00:00","10","0","10","84001046","90","10","25014","珀天的深域5-6","184001046","0","2030/12/17 14:59:59","182100","215","0","25021","84001","8950"
"90","284001047","25","384001047","0","840010471","0","100370","2024/06/14 16:00:00","10","0","10","84001047","90","10","25014","珀天的深域5-7","184001047","0","2030/12/17 14:59:59","182100","215","0","25021","84001","9100"
"90","284001048","100","384001048","0","840010481","0","100370","2024/06/14 16:00:00","10","0","10","84001048","90","10","25014","珀天的深域5-8","184001048","0","2030/12/17 14:59:59","182100","215","0","25021","84001","9300"
"90","284001049","175","384001049","0","840010491","0","100370","2024/06/14 16:00:00","10","0","10","84001049","90","10","25014","珀天的深域5-9","184001049","0","2030/12/17 14:59:59","182100","215","0","25021","84001","9500"
"90","284001050","50","384001050","0","840010501","0","84001","2024/06/14 16:00:00","10","0","10","84001050","90","10","25014","珀天的深域5-10","184001050","0","2030/12/17 14:59:59","182100","215","0","25021","84001","9750"
"90","284001051","25","384001051","0","840010511","0","100370","2025/03/15 16:00:00","10","0","10","84001051","230","10","25014","珀天的深域6-1","184001051","0","2030/12/17 14:59:00","182100","215","0","25021","84001","10000"
"90","284001052","100","384001052","0","840010521","0","100370","2025/03/15 16:00:00","10","0","10","84001052","230","10","25014","珀天的深域6-2","184001052","0","2030/12/17 14:59:00","182100","215","0","25021","84001","10200"
"90","284001053","175","384001053","0","840010531","0","100370","2025/03/15 16:00:00","10","0","10","84001053","230","10","25014","珀天的深域6-3","184001053","0","2030/12/17 14:59:00","182100","215","0","25021","84001","10400"
"90","284001054","50","384001054","0","840010541","0","100370","2025/03/15 16:00:00","10","0","10","84001054","230","10","25014","珀天的深域6-4","184001054","0","2030/12/17 14:59:00","182100","215","0","25021","84001","10550"
"90","284001055","125","384001055","0","840010551","0","100370","2025/03/15 16:00:00","10","0","10","84001055","230","10","25014","珀天的深域6-5","184001055","0","2030/12/17 14:59:00","182100","215","0","25021","84001","10750"
"90","284001056","200","384001056","0","840010561","0","100380","2025/03/15 16:00:00","10","0","10","84001056","230","10","25014","珀天的深域6-6","184001056","0","2030/12/17 14:59:00","182100","215","0","25021","84001","10950"
"90","284001057","25","384001057","0","840010571","0","100370","2025/03/15 16:00:00","10","0","10","84001057","230","10","25014","珀天的深域6-7","184001057","0","2030/12/17 14:59:00","182100","215","0","25021","84001","11100"
"90","284001058","100","384001058","0","840010581","0","100370","2025/03/15 16:00:00","10","0","10","84001058","230","10","25014","珀天的深域6-8","184001058","0","2030/12/17 14:59:00","182100","215","0","25021","84001","11300"
"90","284001059","175","384001059","0","840010591","0","100370","2025/03/15 16:00:00","10","0","10","84001059","230","10","25014","珀天的深域6-9","184001059","0","2030/12/17 14:59:00","182100","215","0","25021","84001","11500"
"90","284001060","50","384001060","0","840010601","0","84001","2025/03/15 16:00:00","10","0","10","84001060","230","10","25014","珀天的深域6-10","184001060","0","2030/12/17 14:59:00","182100","215","0","25021","84001","11750"
"90","284001061","25","384001061","0","840010611","0","100370","2025/03/15 16:00:00","10","0","10","84001061","260","10","25014","珀天的深域7-1","184001061","0","2030/12/17 14:59:00","182100","215","0","25021","84001","12000"
"90","284001062","100","384001062","0","840010621","0","100370","2025/03/15 16:00:00","10","0","10","84001062","260","10","25014","珀天的深域7-2","184001062","0","2030/12/17 14:59:00","182100","215","0","25021","84001","12200"
"90","284001063","175","384001063","0","840010631","0","100370","2025/03/15 16:00:00","10","0","10","84001063","260","10","25014","珀天的深域7-3","184001063","0","2030/12/17 14:59:00","182100","215","0","25021","84001","12400"
"90","284001064","50","384001064","0","840010641","0","100370","2025/03/15 16:00:00","10","0","10","84001064","260","10","25014","珀天的深域7-4","184001064","0","2030/12/17 14:59:00","182100","215","0","25021","84001","12550"
"90","284001065","125","384001065","0","840010651","0","100370","2025/03/15 16:00:00","10","0","10","84001065","260","10","25014","珀天的深域7-5","184001065","0","2030/12/17 14:59:00","182100","215","0","25021","84001","12750"
"90","284001066","200","384001066","0","840010661","0","100380","2025/03/15 16:00:00","10","0","10","84001066","260","10","25014","珀天的深域7-6","184001066","0","2030/12/17 14:59:00","182100","215","0","25021","84001","12950"
"90","284001067","25","384001067","0","840010671","0","100370","2025/03/15 16:00:00","10","0","10","84001067","260","10","25014","珀天的深域7-7","184001067","0","2030/12/17 14:59:00","182100","215","0","25021","84001","13100"
"90","284001068","100","384001068","0","840010681","0","100370","2025/03/15 16:00:00","10","0","10","84001068","260","10","25014","珀天的深域7-8","184001068","0","2030/12/17 14:59:00","182100","215","0","25021","84001","13300"
"90","284001069","175","384001069","0","840010691","0","100370","2025/03/15 16:00:00","10","0","10","84001069","260","10","25014","珀天的深域7-9","184001069","0","2030/12/17 14:59:00","182100","215","0","25021","84001","13500"
"90","284001070","50","384001070","0","840010701","0","84001","2025/03/15 16:00:00","10","0","10","84001070","260","10","25014","珀天的深域7-10","184001070","0","2030/12/17 14:59:00","182100","215","0","25021","84001","13750"
"90","285001001","25","385001001","0","850010011","0","100840","2024/06/14 16:00:00","10","0","10","85001001","10","10","25015","紫冥的深域1-1","185001001","0","2030/12/17 14:59:59","182100","215","0","25021","85001","0"
"90","285001002","100","385001002","0","850010021","0","100840","2024/06/14 16:00:00","10","0","10","85001002","10","10","25015","紫冥的深域1-2","185001002","0","2030/12/17 14:59:59","182100","215","0","25021","85001","200"
"90","285001003","175","385001003","0","850010031","0","100840","2024/06/14 16:00:00","10","0","10","85001003","10","10","25015","紫冥的深域1-3","185001003","0","2030/12/17 14:59:59","182100","215","0","25021","85001","400"
"90","285001004","50","385001004","0","850010041","0","100840","2024/06/14 16:00:00","10","0","10","85001004","10","10","25015","紫冥的深域1-4","185001004","0","2030/12/17 14:59:59","182100","215","0","25021","85001","550"
"90","285001005","125","385001005","0","850010051","0","100840","2024/06/14 16:00:00","10","0","10","85001005","10","10","25015","紫冥的深域1-5","185001005","0","2030/12/17 14:59:59","182100","215","0","25021","85001","750"
"90","285001006","200","385001006","0","850010061","0","100850","2024/06/14 16:00:00","10","0","10","85001006","10","10","25015","紫冥的深域1-6","185001006","0","2030/12/17 14:59:59","182100","215","0","25021","85001","950"
"90","285001007","25","385001007","0","850010071","0","100840","2024/06/14 16:00:00","10","0","10","85001007","10","10","25015","紫冥的深域1-7","185001007","0","2030/12/17 14:59:59","182100","215","0","25021","85001","1100"
"90","285001008","100","385001008","0","850010081","0","100840","2024/06/14 16:00:00","10","0","10","85001008","10","10","25015","紫冥的深域1-8","185001008","0","2030/12/17 14:59:59","182100","215","0","25021","85001","1300"
"90","285001009","175","385001009","0","850010091","0","100840","2024/06/14 16:00:00","10","0","10","85001009","10","10","25015","紫冥的深域1-9","185001009","0","2030/12/17 14:59:59","182100","215","0","25021","85001","1500"
"90","285001010","50","385001010","0","850010101","0","85001","2024/06/14 16:00:00","10","0","10","85001010","10","10","25015","紫冥的深域1-10","185001010","0","2030/12/17 14:59:59","182100","215","0","25021","85001","1750"
"90","285001011","25","385001011","0","850010111","0","100840","2024/06/14 16:00:00","10","0","10","85001011","20","10","25015","紫冥的深域2-1","185001011","0","2030/12/17 14:59:59","182100","215","0","25021","85001","2000"
"90","285001012","100","385001012","0","850010121","0","100840","2024/06/14 16:00:00","10","0","10","85001012","20","10","25015","紫冥的深域2-2","185001012","0","2030/12/17 14:59:59","182100","215","0","25021","85001","2200"
"90","285001013","175","385001013","0","850010131","0","100840","2024/06/14 16:00:00","10","0","10","85001013","20","10","25015","紫冥的深域2-3","185001013","0","2030/12/17 14:59:59","182100","215","0","25021","85001","2400"
"90","285001014","50","385001014","0","850010141","0","100840","2024/06/14 16:00:00","10","0","10","85001014","20","10","25015","紫冥的深域2-4","185001014","0","2030/12/17 14:59:59","182100","215","0","25021","85001","2550"
"90","285001015","125","385001015","0","850010151","0","100840","2024/06/14 16:00:00","10","0","10","85001015","20","10","25015","紫冥的深域2-5","185001015","0","2030/12/17 14:59:59","182100","215","0","25021","85001","2750"
"90","285001016","200","385001016","0","850010161","0","100850","2024/06/14 16:00:00","10","0","10","85001016","20","10","25015","紫冥的深域2-6","185001016","0","2030/12/17 14:59:59","182100","215","0","25021","85001","2950"
"90","285001017","25","385001017","0","850010171","0","100840","2024/06/14 16:00:00","10","0","10","85001017","20","10","25015","紫冥的深域2-7","185001017","0","2030/12/17 14:59:59","182100","215","0","25021","85001","3100"
"90","285001018","100","385001018","0","850010181","0","100840","2024/06/14 16:00:00","10","0","10","85001018","20","10","25015","紫冥的深域2-8","185001018","0","2030/12/17 14:59:59","182100","215","0","25021","85001","3300"
"90","285001019","175","385001019","0","850010191","0","100840","2024/06/14 16:00:00","10","0","10","85001019","20","10","25015","紫冥的深域2-9","185001019","0","2030/12/17 14:59:59","182100","215","0","25021","85001","3500"
"90","285001020","50","385001020","0","850010201","0","85001","2024/06/14 16:00:00","10","0","10","85001020","20","10","25015","紫冥的深域2-10","185001020","0","2030/12/17 14:59:59","182100","215","0","25021","85001","3750"
"90","285001021","25","385001021","0","850010211","0","100840","2024/06/14 16:00:00","10","0","10","85001021","30","10","25015","紫冥的深域3-1","185001021","0","2030/12/17 14:59:59","182100","215","0","25021","85001","4000"
"90","285001022","100","385001022","0","850010221","0","100840","2024/06/14 16:00:00","10","0","10","85001022","30","10","25015","紫冥的深域3-2","185001022","0","2030/12/17 14:59:59","182100","215","0","25021","85001","4200"
"90","285001023","175","385001023","0","850010231","0","100840","2024/06/14 16:00:00","10","0","10","85001023","30","10","25015","紫冥的深域3-3","185001023","0","2030/12/17 14:59:59","182100","215","0","25021","85001","4400"
"90","285001024","50","385001024","0","850010241","0","100840","2024/06/14 16:00:00","10","0","10","85001024","30","10","25015","紫冥的深域3-4","185001024","0","2030/12/17 14:59:59","182100","215","0","25021","85001","4550"
"90","285001025","125","385001025","0","850010251","0","100840","2024/06/14 16:00:00","10","0","10","85001025","30","10","25015","紫冥的深域3-5","185001025","0","2030/12/17 14:59:59","182100","215","0","25021","85001","4750"
"90","285001026","200","385001026","0","850010261","0","100850","2024/06/14 16:00:00","10","0","10","85001026","30","10","25015","紫冥的深域3-6","185001026","0","2030/12/17 14:59:59","182100","215","0","25021","85001","4950"
"90","285001027","25","385001027","0","850010271","0","100840","2024/06/14 16:00:00","10","0","10","85001027","30","10","25015","紫冥的深域3-7","185001027","0","2030/12/17 14:59:59","182100","215","0","25021","85001","5100"
"90","285001028","100","385001028","0","850010281","0","100840","2024/06/14 16:00:00","10","0","10","85001028","30","10","25015","紫冥的深域3-8","185001028","0","2030/12/17 14:59:59","182100","215","0","25021","85001","5300"
"90","285001029","175","385001029","0","850010291","0","100840","2024/06/14 16:00:00","10","0","10","85001029","30","10","25015","紫冥的深域3-9","185001029","0","2030/12/17 14:59:59","182100","215","0","25021","85001","5500"
"90","285001030","50","385001030","0","850010301","0","85001","2024/06/14 16:00:00","10","0","10","85001030","30","10","25015","紫冥的深域3-10","185001030","0","2030/12/17 14:59:59","182100","215","0","25021","85001","5750"
"90","285001031","25","385001031","0","850010311","0","100840","2024/06/14 16:00:00","10","0","10","85001031","60","10","25015","紫冥的深域4-1","185001031","0","2030/12/17 14:59:59","182100","215","0","25021","85001","6000"
"90","285001032","100","385001032","0","850010321","0","100840","2024/06/14 16:00:00","10","0","10","85001032","60","10","25015","紫冥的深域4-2","185001032","0","2030/12/17 14:59:59","182100","215","0","25021","85001","6200"
"90","285001033","175","385001033","0","850010331","0","100840","2024/06/14 16:00:00","10","0","10","85001033","60","10","25015","紫冥的深域4-3","185001033","0","2030/12/17 14:59:59","182100","215","0","25021","85001","6400"
"90","285001034","50","385001034","0","850010341","0","100840","2024/06/14 16:00:00","10","0","10","85001034","60","10","25015","紫冥的深域4-4","185001034","0","2030/12/17 14:59:59","182100","215","0","25021","85001","6550"
"90","285001035","125","385001035","0","850010351","0","100840","2024/06/14 16:00:00","10","0","10","85001035","60","10","25015","紫冥的深域4-5","185001035","0","2030/12/17 14:59:59","182100","215","0","25021","85001","6750"
"90","285001036","200","385001036","0","850010361","0","100850","2024/06/14 16:00:00","10","0","10","85001036","60","10","25015","紫冥的深域4-6","185001036","0","2030/12/17 14:59:59","182100","215","0","25021","85001","6950"
"90","285001037","25","385001037","0","850010371","0","100840","2024/06/14 16:00:00","10","0","10","85001037","60","10","25015","紫冥的深域4-7","185001037","0","2030/12/17 14:59:59","182100","215","0","25021","85001","7100"
"90","285001038","100","385001038","0","850010381","0","100840","2024/06/14 16:00:00","10","0","10","85001038","60","10","25015","紫冥的深域4-8","185001038","0","2030/12/17 14:59:59","182100","215","0","25021","85001","7300"
"90","285001039","175","385001039","0","850010391","0","100840","2024/06/14 16:00:00","10","0","10","85001039","60","10","25015","紫冥的深域4-9","185001039","0","2030/12/17 14:59:59","182100","215","0","25021","85001","7500"
"90","285001040","50","385001040","0","850010401","0","85001","2024/06/14 16:00:00","10","0","10","85001040","60","10","25015","紫冥的深域4-10","185001040","0","2030/12/17 14:59:59","182100","215","0","25021","85001","7750"
"90","285001041","25","385001041","0","850010411","0","100840","2024/06/14 16:00:00","10","0","10","85001041","90","10","25015","紫冥的深域5-1","185001041","0","2030/12/17 14:59:59","182100","215","0","25021","85001","8000"
"90","285001042","100","385001042","0","850010421","0","100840","2024/06/14 16:00:00","10","0","10","85001042","90","10","25015","紫冥的深域5-2","185001042","0","2030/12/17 14:59:59","182100","215","0","25021","85001","8200"
"90","285001043","175","385001043","0","850010431","0","100840","2024/06/14 16:00:00","10","0","10","85001043","90","10","25015","紫冥的深域5-3","185001043","0","2030/12/17 14:59:59","182100","215","0","25021","85001","8400"
"90","285001044","50","385001044","0","850010441","0","100840","2024/06/14 16:00:00","10","0","10","85001044","90","10","25015","紫冥的深域5-4","185001044","0","2030/12/17 14:59:59","182100","215","0","25021","85001","8550"
"90","285001045","125","385001045","0","850010451","0","100840","2024/06/14 16:00:00","10","0","10","85001045","90","10","25015","紫冥的深域5-5","185001045","0","2030/12/17 14:59:59","182100","215","0","25021","85001","8750"
"90","285001046","200","385001046","0","850010461","0","100850","2024/06/14 16:00:00","10","0","10","85001046","90","10","25015","紫冥的深域5-6","185001046","0","2030/12/17 14:59:59","182100","215","0","25021","85001","8950"
"90","285001047","25","385001047","0","850010471","0","100840","2024/06/14 16:00:00","10","0","10","85001047","90","10","25015","紫冥的深域5-7","185001047","0","2030/12/17 14:59:59","182100","215","0","25021","85001","9100"
"90","285001048","100","385001048","0","850010481","0","100840","2024/06/14 16:00:00","10","0","10","85001048","90","10","25015","紫冥的深域5-8","185001048","0","2030/12/17 14:59:59","182100","215","0","25021","85001","9300"
"90","285001049","175","385001049","0","850010491","0","100840","2024/06/14 16:00:00","10","0","10","85001049","90","10","25015","紫冥的深域5-9","185001049","0","2030/12/17 14:59:59","182100","215","0","25021","85001","9500"
"90","285001050","50","385001050","0","850010501","0","85001","2024/06/14 16:00:00","10","0","10","85001050","90","10","25015","紫冥的深域5-10","185001050","0","2030/12/17 14:59:59","182100","215","0","25021","85001","9750"
"90","285001051","25","385001051","0","850010511","0","100840","2025/03/15 16:00:00","10","0","10","85001051","230","10","25015","紫冥的深域6-1","185001051","0","2030/12/17 14:59:00","182100","215","0","25021","85001","10000"
"90","285001052","100","385001052","0","850010521","0","100840","2025/03/15 16:00:00","10","0","10","85001052","230","10","25015","紫冥的深域6-2","185001052","0","2030/12/17 14:59:00","182100","215","0","25021","85001","10200"
"90","285001053","175","385001053","0","850010531","0","100840","2025/03/15 16:00:00","10","0","10","85001053","230","10","25015","紫冥的深域6-3","185001053","0","2030/12/17 14:59:00","182100","215","0","25021","85001","10400"
"90","285001054","50","385001054","0","850010541","0","100840","2025/03/15 16:00:00","10","0","10","85001054","230","10","25015","紫冥的深域6-4","185001054","0","2030/12/17 14:59:00","182100","215","0","25021","85001","10550"
"90","285001055","125","385001055","0","850010551","0","100840","2025/03/15 16:00:00","10","0","10","85001055","230","10","25015","紫冥的深域6-5","185001055","0","2030/12/17 14:59:00","182100","215","0","25021","85001","10750"
"90","285001056","200","385001056","0","850010561","0","100850","2025/03/15 16:00:00","10","0","10","85001056","230","10","25015","紫冥的深域6-6","185001056","0","2030/12/17 14:59:00","182100","215","0","25021","85001","10950"
"90","285001057","25","385001057","0","850010571","0","100840","2025/03/15 16:00:00","10","0","10","85001057","230","10","25015","紫冥的深域6-7","185001057","0","2030/12/17 14:59:00","182100","215","0","25021","85001","11100"
"90","285001058","100","385001058","0","850010581","0","100840","2025/03/15 16:00:00","10","0","10","85001058","230","10","25015","紫冥的深域6-8","185001058","0","2030/12/17 14:59:00","182100","215","0","25021","85001","11300"
"90","285001059","175","385001059","0","850010591","0","100840","2025/03/15 16:00:00","10","0","10","85001059","230","10","25015","紫冥的深域6-9","185001059","0","2030/12/17 14:59:00","182100","215","0","25021","85001","11500"
"90","285001060","50","385001060","0","850010601","0","85001","2025/03/15 16:00:00","10","0","10","85001060","230","10","25015","紫冥的深域6-10","185001060","0","2030/12/17 14:59:00","182100","215","0","25021","85001","11750"
"90","285001061","25","385001061","0","850010611","0","100840","2025/03/15 16:00:00","10","0","10","85001061","260","10","25015","紫冥的深域7-1","185001061","0","2030/12/17 14:59:00","182100","215","0","25021","85001","12000"
"90","285001062","100","385001062","0","850010621","0","100840","2025/03/15 16:00:00","10","0","10","85001062","260","10","25015","紫冥的深域7-2","185001062","0","2030/12/17 14:59:00","182100","215","0","25021","85001","12200"
"90","285001063","175","385001063","0","850010631","0","100840","2025/03/15 16:00:00","10","0","10","85001063","260","10","25015","紫冥的深域7-3","185001063","0","2030/12/17 14:59:00","182100","215","0","25021","85001","12400"
"90","285001064","50","385001064","0","850010641","0","100840","2025/03/15 16:00:00","10","0","10","85001064","260","10","25015","紫冥的深域7-4","185001064","0","2030/12/17 14:59:00","182100","215","0","25021","85001","12550"
"90","285001065","125","385001065","0","850010651","0","100840","2025/03/15 16:00:00","10","0","10","85001065","260","10","25015","紫冥的深域7-5","185001065","0","2030/12/17 14:59:00","182100","215","0","25021","85001","12750"
"90","285001066","200","385001066","0","850010661","0","100850","2025/03/15 16:00:00","10","0","10","85001066","260","10","25015","紫冥的深域7-6","185001066","0","2030/12/17 14:59:00","182100","215","0","25021","85001","12950"
"90","285001067","25","385001067","0","850010671","0","100840","2025/03/15 16:00:00","10","0","10","85001067","260","10","25015","紫冥的深域7-7","185001067","0","2030/12/17 14:59:00","182100","215","0","25021","85001","13100"
"90","285001068","100","385001068","0","850010681","0","100840","2025/03/15 16:00:00","10","0","10","85001068","260","10","25015","紫冥的深域7-8","185001068","0","2030/12/17 14:59:00","182100","215","0","25021","85001","13300"
"90","285001069","175","385001069","0","850010691","0","100840","2025/03/15 16:00:00","10","0","10","85001069","260","10","25015","紫冥的深域7-9","185001069","0","2030/12/17 14:59:00","182100","215","0","25021","85001","13500"
"90","285001070","50","385001070","0","850010701","0","85001","2025/03/15 16:00:00","10","0","10","85001070","260","10","25015","紫冥的深域7-10","185001070","0","2030/12/17 14:59:00","182100","215","0","25021","85001","13750"
