cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091
"184001034","0","84001","25021","2030/12/17 14:59:59","25014","50","84001034","6550","182100","2024/06/14 16:00:00","215","10","384001034","90","0","0","840010341","10","100370","60","0","0","284001034","珀天的深域4-4","10"
"184001035","0","84001","25021","2030/12/17 14:59:59","25014","125","84001035","6750","182100","2024/06/14 16:00:00","215","10","384001035","90","0","0","840010351","10","100370","60","0","0","284001035","珀天的深域4-5","10"
"184001036","0","84001","25021","2030/12/17 14:59:59","25014","200","84001036","6950","182100","2024/06/14 16:00:00","215","10","384001036","90","0","0","840010361","10","100380","60","0","0","284001036","珀天的深域4-6","10"
"184001037","0","84001","25021","2030/12/17 14:59:59","25014","25","84001037","7100","182100","2024/06/14 16:00:00","215","10","384001037","90","0","0","840010371","10","100370","60","0","0","284001037","珀天的深域4-7","10"
"184001038","0","84001","25021","2030/12/17 14:59:59","25014","100","84001038","7300","182100","2024/06/14 16:00:00","215","10","384001038","90","0","0","840010381","10","100370","60","0","0","284001038","珀天的深域4-8","10"
"184001039","0","84001","25021","2030/12/17 14:59:59","25014","175","84001039","7500","182100","2024/06/14 16:00:00","215","10","384001039","90","0","0","840010391","10","100370","60","0","0","284001039","珀天的深域4-9","10"
"184001040","0","84001","25021","2030/12/17 14:59:59","25014","50","84001040","7750","182100","2024/06/14 16:00:00","215","10","384001040","90","0","0","840010401","10","84001","60","0","0","284001040","珀天的深域4-10","10"
"184001041","0","84001","25021","2030/12/17 14:59:59","25014","25","84001041","8000","182100","2024/06/14 16:00:00","215","10","384001041","90","0","0","840010411","10","100370","90","0","0","284001041","珀天的深域5-1","10"
"184001042","0","84001","25021","2030/12/17 14:59:59","25014","100","84001042","8200","182100","2024/06/14 16:00:00","215","10","384001042","90","0","0","840010421","10","100370","90","0","0","284001042","珀天的深域5-2","10"
"184001043","0","84001","25021","2030/12/17 14:59:59","25014","175","84001043","8400","182100","2024/06/14 16:00:00","215","10","384001043","90","0","0","840010431","10","100370","90","0","0","284001043","珀天的深域5-3","10"
"184001044","0","84001","25021","2030/12/17 14:59:59","25014","50","84001044","8550","182100","2024/06/14 16:00:00","215","10","384001044","90","0","0","840010441","10","100370","90","0","0","284001044","珀天的深域5-4","10"
"184001045","0","84001","25021","2030/12/17 14:59:59","25014","125","84001045","8750","182100","2024/06/14 16:00:00","215","10","384001045","90","0","0","840010451","10","100370","90","0","0","284001045","珀天的深域5-5","10"
"184001046","0","84001","25021","2030/12/17 14:59:59","25014","200","84001046","8950","182100","2024/06/14 16:00:00","215","10","384001046","90","0","0","840010461","10","100380","90","0","0","284001046","珀天的深域5-6","10"
"184001047","0","84001","25021","2030/12/17 14:59:59","25014","25","84001047","9100","182100","2024/06/14 16:00:00","215","10","384001047","90","0","0","840010471","10","100370","90","0","0","284001047","珀天的深域5-7","10"
"184001048","0","84001","25021","2030/12/17 14:59:59","25014","100","84001048","9300","182100","2024/06/14 16:00:00","215","10","384001048","90","0","0","840010481","10","100370","90","0","0","284001048","珀天的深域5-8","10"
"184001049","0","84001","25021","2030/12/17 14:59:59","25014","175","84001049","9500","182100","2024/06/14 16:00:00","215","10","384001049","90","0","0","840010491","10","100370","90","0","0","284001049","珀天的深域5-9","10"
"184001050","0","84001","25021","2030/12/17 14:59:59","25014","50","84001050","9750","182100","2024/06/14 16:00:00","215","10","384001050","90","0","0","840010501","10","84001","90","0","0","284001050","珀天的深域5-10","10"
"184001051","0","84001","25021","2030/12/17 14:59:00","25014","25","84001051","10000","182100","2025/03/15 16:00:00","215","10","384001051","90","0","0","840010511","10","100370","230","0","0","284001051","珀天的深域6-1","10"
"184001052","0","84001","25021","2030/12/17 14:59:00","25014","100","84001052","10200","182100","2025/03/15 16:00:00","215","10","384001052","90","0","0","840010521","10","100370","230","0","0","284001052","珀天的深域6-2","10"
"184001053","0","84001","25021","2030/12/17 14:59:00","25014","175","84001053","10400","182100","2025/03/15 16:00:00","215","10","384001053","90","0","0","840010531","10","100370","230","0","0","284001053","珀天的深域6-3","10"
"184001054","0","84001","25021","2030/12/17 14:59:00","25014","50","84001054","10550","182100","2025/03/15 16:00:00","215","10","384001054","90","0","0","840010541","10","100370","230","0","0","284001054","珀天的深域6-4","10"
"184001055","0","84001","25021","2030/12/17 14:59:00","25014","125","84001055","10750","182100","2025/03/15 16:00:00","215","10","384001055","90","0","0","840010551","10","100370","230","0","0","284001055","珀天的深域6-5","10"
"184001056","0","84001","25021","2030/12/17 14:59:00","25014","200","84001056","10950","182100","2025/03/15 16:00:00","215","10","384001056","90","0","0","840010561","10","100380","230","0","0","284001056","珀天的深域6-6","10"
"184001057","0","84001","25021","2030/12/17 14:59:00","25014","25","84001057","11100","182100","2025/03/15 16:00:00","215","10","384001057","90","0","0","840010571","10","100370","230","0","0","284001057","珀天的深域6-7","10"
"184001058","0","84001","25021","2030/12/17 14:59:00","25014","100","84001058","11300","182100","2025/03/15 16:00:00","215","10","384001058","90","0","0","840010581","10","100370","230","0","0","284001058","珀天的深域6-8","10"
"184001059","0","84001","25021","2030/12/17 14:59:00","25014","175","84001059","11500","182100","2025/03/15 16:00:00","215","10","384001059","90","0","0","840010591","10","100370","230","0","0","284001059","珀天的深域6-9","10"
"184001060","0","84001","25021","2030/12/17 14:59:00","25014","50","84001060","11750","182100","2025/03/15 16:00:00","215","10","384001060","90","0","0","840010601","10","84001","230","0","0","284001060","珀天的深域6-10","10"
"184001061","0","84001","25021","2030/12/17 14:59:00","25014","25","84001061","12000","182100","2025/03/15 16:00:00","215","10","384001061","90","0","0","840010611","10","100370","260","0","0","284001061","珀天的深域7-1","10"
"184001062","0","84001","25021","2030/12/17 14:59:00","25014","100","84001062","12200","182100","2025/03/15 16:00:00","215","10","384001062","90","0","0","840010621","10","100370","260","0","0","284001062","珀天的深域7-2","10"
"184001063","0","84001","25021","2030/12/17 14:59:00","25014","175","84001063","12400","182100","2025/03/15 16:00:00","215","10","384001063","90","0","0","840010631","10","100370","260","0","0","284001063","珀天的深域7-3","10"
"184001064","0","84001","25021","2030/12/17 14:59:00","25014","50","84001064","12550","182100","2025/03/15 16:00:00","215","10","384001064","90","0","0","840010641","10","100370","260","0","0","284001064","珀天的深域7-4","10"
"184001065","0","84001","25021","2030/12/17 14:59:00","25014","125","84001065","12750","182100","2025/03/15 16:00:00","215","10","384001065","90","0","0","840010651","10","100370","260","0","0","284001065","珀天的深域7-5","10"
"184001066","0","84001","25021","2030/12/17 14:59:00","25014","200","84001066","12950","182100","2025/03/15 16:00:00","215","10","384001066","90","0","0","840010661","10","100380","260","0","0","284001066","珀天的深域7-6","10"
"184001067","0","84001","25021","2030/12/17 14:59:00","25014","25","84001067","13100","182100","2025/03/15 16:00:00","215","10","384001067","90","0","0","840010671","10","100370","260","0","0","284001067","珀天的深域7-7","10"
"184001068","0","84001","25021","2030/12/17 14:59:00","25014","100","84001068","13300","182100","2025/03/15 16:00:00","215","10","384001068","90","0","0","840010681","10","100370","260","0","0","284001068","珀天的深域7-8","10"
"184001069","0","84001","25021","2030/12/17 14:59:00","25014","175","84001069","13500","182100","2025/03/15 16:00:00","215","10","384001069","90","0","0","840010691","10","100370","260","0","0","284001069","珀天的深域7-9","10"
"184001070","0","84001","25021","2030/12/17 14:59:00","25014","50","84001070","13750","182100","2025/03/15 16:00:00","215","10","384001070","90","0","0","840010701","10","84001","260","0","0","284001070","珀天的深域7-10","10"
"185001001","0","85001","25021","2030/12/17 14:59:59","25015","25","85001001","0","182100","2024/06/14 16:00:00","215","10","385001001","90","0","0","850010011","10","100840","10","0","0","285001001","紫冥的深域1-1","10"
"185001002","0","85001","25021","2030/12/17 14:59:59","25015","100","85001002","200","182100","2024/06/14 16:00:00","215","10","385001002","90","0","0","850010021","10","100840","10","0","0","285001002","紫冥的深域1-2","10"
"185001003","0","85001","25021","2030/12/17 14:59:59","25015","175","85001003","400","182100","2024/06/14 16:00:00","215","10","385001003","90","0","0","850010031","10","100840","10","0","0","285001003","紫冥的深域1-3","10"
"185001004","0","85001","25021","2030/12/17 14:59:59","25015","50","85001004","550","182100","2024/06/14 16:00:00","215","10","385001004","90","0","0","850010041","10","100840","10","0","0","285001004","紫冥的深域1-4","10"
"185001005","0","85001","25021","2030/12/17 14:59:59","25015","125","85001005","750","182100","2024/06/14 16:00:00","215","10","385001005","90","0","0","850010051","10","100840","10","0","0","285001005","紫冥的深域1-5","10"
"185001006","0","85001","25021","2030/12/17 14:59:59","25015","200","85001006","950","182100","2024/06/14 16:00:00","215","10","385001006","90","0","0","850010061","10","100850","10","0","0","285001006","紫冥的深域1-6","10"
"185001007","0","85001","25021","2030/12/17 14:59:59","25015","25","85001007","1100","182100","2024/06/14 16:00:00","215","10","385001007","90","0","0","850010071","10","100840","10","0","0","285001007","紫冥的深域1-7","10"
"185001008","0","85001","25021","2030/12/17 14:59:59","25015","100","85001008","1300","182100","2024/06/14 16:00:00","215","10","385001008","90","0","0","850010081","10","100840","10","0","0","285001008","紫冥的深域1-8","10"
"185001009","0","85001","25021","2030/12/17 14:59:59","25015","175","85001009","1500","182100","2024/06/14 16:00:00","215","10","385001009","90","0","0","850010091","10","100840","10","0","0","285001009","紫冥的深域1-9","10"
"185001010","0","85001","25021","2030/12/17 14:59:59","25015","50","85001010","1750","182100","2024/06/14 16:00:00","215","10","385001010","90","0","0","850010101","10","85001","10","0","0","285001010","紫冥的深域1-10","10"
"185001011","0","85001","25021","2030/12/17 14:59:59","25015","25","85001011","2000","182100","2024/06/14 16:00:00","215","10","385001011","90","0","0","850010111","10","100840","20","0","0","285001011","紫冥的深域2-1","10"
"185001012","0","85001","25021","2030/12/17 14:59:59","25015","100","85001012","2200","182100","2024/06/14 16:00:00","215","10","385001012","90","0","0","850010121","10","100840","20","0","0","285001012","紫冥的深域2-2","10"
"185001013","0","85001","25021","2030/12/17 14:59:59","25015","175","85001013","2400","182100","2024/06/14 16:00:00","215","10","385001013","90","0","0","850010131","10","100840","20","0","0","285001013","紫冥的深域2-3","10"
"185001014","0","85001","25021","2030/12/17 14:59:59","25015","50","85001014","2550","182100","2024/06/14 16:00:00","215","10","385001014","90","0","0","850010141","10","100840","20","0","0","285001014","紫冥的深域2-4","10"
"185001015","0","85001","25021","2030/12/17 14:59:59","25015","125","85001015","2750","182100","2024/06/14 16:00:00","215","10","385001015","90","0","0","850010151","10","100840","20","0","0","285001015","紫冥的深域2-5","10"
"185001016","0","85001","25021","2030/12/17 14:59:59","25015","200","85001016","2950","182100","2024/06/14 16:00:00","215","10","385001016","90","0","0","850010161","10","100850","20","0","0","285001016","紫冥的深域2-6","10"
"185001017","0","85001","25021","2030/12/17 14:59:59","25015","25","85001017","3100","182100","2024/06/14 16:00:00","215","10","385001017","90","0","0","850010171","10","100840","20","0","0","285001017","紫冥的深域2-7","10"
"185001018","0","85001","25021","2030/12/17 14:59:59","25015","100","85001018","3300","182100","2024/06/14 16:00:00","215","10","385001018","90","0","0","850010181","10","100840","20","0","0","285001018","紫冥的深域2-8","10"
"185001019","0","85001","25021","2030/12/17 14:59:59","25015","175","85001019","3500","182100","2024/06/14 16:00:00","215","10","385001019","90","0","0","850010191","10","100840","20","0","0","285001019","紫冥的深域2-9","10"
"185001020","0","85001","25021","2030/12/17 14:59:59","25015","50","85001020","3750","182100","2024/06/14 16:00:00","215","10","385001020","90","0","0","850010201","10","85001","20","0","0","285001020","紫冥的深域2-10","10"
"185001021","0","85001","25021","2030/12/17 14:59:59","25015","25","85001021","4000","182100","2024/06/14 16:00:00","215","10","385001021","90","0","0","850010211","10","100840","30","0","0","285001021","紫冥的深域3-1","10"
"185001022","0","85001","25021","2030/12/17 14:59:59","25015","100","85001022","4200","182100","2024/06/14 16:00:00","215","10","385001022","90","0","0","850010221","10","100840","30","0","0","285001022","紫冥的深域3-2","10"
"185001023","0","85001","25021","2030/12/17 14:59:59","25015","175","85001023","4400","182100","2024/06/14 16:00:00","215","10","385001023","90","0","0","850010231","10","100840","30","0","0","285001023","紫冥的深域3-3","10"
"185001024","0","85001","25021","2030/12/17 14:59:59","25015","50","85001024","4550","182100","2024/06/14 16:00:00","215","10","385001024","90","0","0","850010241","10","100840","30","0","0","285001024","紫冥的深域3-4","10"
"185001025","0","85001","25021","2030/12/17 14:59:59","25015","125","85001025","4750","182100","2024/06/14 16:00:00","215","10","385001025","90","0","0","850010251","10","100840","30","0","0","285001025","紫冥的深域3-5","10"
"185001026","0","85001","25021","2030/12/17 14:59:59","25015","200","85001026","4950","182100","2024/06/14 16:00:00","215","10","385001026","90","0","0","850010261","10","100850","30","0","0","285001026","紫冥的深域3-6","10"
"185001027","0","85001","25021","2030/12/17 14:59:59","25015","25","85001027","5100","182100","2024/06/14 16:00:00","215","10","385001027","90","0","0","850010271","10","100840","30","0","0","285001027","紫冥的深域3-7","10"
"185001028","0","85001","25021","2030/12/17 14:59:59","25015","100","85001028","5300","182100","2024/06/14 16:00:00","215","10","385001028","90","0","0","850010281","10","100840","30","0","0","285001028","紫冥的深域3-8","10"
"185001029","0","85001","25021","2030/12/17 14:59:59","25015","175","85001029","5500","182100","2024/06/14 16:00:00","215","10","385001029","90","0","0","850010291","10","100840","30","0","0","285001029","紫冥的深域3-9","10"
"185001030","0","85001","25021","2030/12/17 14:59:59","25015","50","85001030","5750","182100","2024/06/14 16:00:00","215","10","385001030","90","0","0","850010301","10","85001","30","0","0","285001030","紫冥的深域3-10","10"
"185001031","0","85001","25021","2030/12/17 14:59:59","25015","25","85001031","6000","182100","2024/06/14 16:00:00","215","10","385001031","90","0","0","850010311","10","100840","60","0","0","285001031","紫冥的深域4-1","10"
"185001032","0","85001","25021","2030/12/17 14:59:59","25015","100","85001032","6200","182100","2024/06/14 16:00:00","215","10","385001032","90","0","0","850010321","10","100840","60","0","0","285001032","紫冥的深域4-2","10"
"185001033","0","85001","25021","2030/12/17 14:59:59","25015","175","85001033","6400","182100","2024/06/14 16:00:00","215","10","385001033","90","0","0","850010331","10","100840","60","0","0","285001033","紫冥的深域4-3","10"
"185001034","0","85001","25021","2030/12/17 14:59:59","25015","50","85001034","6550","182100","2024/06/14 16:00:00","215","10","385001034","90","0","0","850010341","10","100840","60","0","0","285001034","紫冥的深域4-4","10"
"185001035","0","85001","25021","2030/12/17 14:59:59","25015","125","85001035","6750","182100","2024/06/14 16:00:00","215","10","385001035","90","0","0","850010351","10","100840","60","0","0","285001035","紫冥的深域4-5","10"
"185001036","0","85001","25021","2030/12/17 14:59:59","25015","200","85001036","6950","182100","2024/06/14 16:00:00","215","10","385001036","90","0","0","850010361","10","100850","60","0","0","285001036","紫冥的深域4-6","10"
"185001037","0","85001","25021","2030/12/17 14:59:59","25015","25","85001037","7100","182100","2024/06/14 16:00:00","215","10","385001037","90","0","0","850010371","10","100840","60","0","0","285001037","紫冥的深域4-7","10"
"185001038","0","85001","25021","2030/12/17 14:59:59","25015","100","85001038","7300","182100","2024/06/14 16:00:00","215","10","385001038","90","0","0","850010381","10","100840","60","0","0","285001038","紫冥的深域4-8","10"
"185001039","0","85001","25021","2030/12/17 14:59:59","25015","175","85001039","7500","182100","2024/06/14 16:00:00","215","10","385001039","90","0","0","850010391","10","100840","60","0","0","285001039","紫冥的深域4-9","10"
"185001040","0","85001","25021","2030/12/17 14:59:59","25015","50","85001040","7750","182100","2024/06/14 16:00:00","215","10","385001040","90","0","0","850010401","10","85001","60","0","0","285001040","紫冥的深域4-10","10"
"185001041","0","85001","25021","2030/12/17 14:59:59","25015","25","85001041","8000","182100","2024/06/14 16:00:00","215","10","385001041","90","0","0","850010411","10","100840","90","0","0","285001041","紫冥的深域5-1","10"
"185001042","0","85001","25021","2030/12/17 14:59:59","25015","100","85001042","8200","182100","2024/06/14 16:00:00","215","10","385001042","90","0","0","850010421","10","100840","90","0","0","285001042","紫冥的深域5-2","10"
"185001043","0","85001","25021","2030/12/17 14:59:59","25015","175","85001043","8400","182100","2024/06/14 16:00:00","215","10","385001043","90","0","0","850010431","10","100840","90","0","0","285001043","紫冥的深域5-3","10"
"185001044","0","85001","25021","2030/12/17 14:59:59","25015","50","85001044","8550","182100","2024/06/14 16:00:00","215","10","385001044","90","0","0","850010441","10","100840","90","0","0","285001044","紫冥的深域5-4","10"
"185001045","0","85001","25021","2030/12/17 14:59:59","25015","125","85001045","8750","182100","2024/06/14 16:00:00","215","10","385001045","90","0","0","850010451","10","100840","90","0","0","285001045","紫冥的深域5-5","10"
"185001046","0","85001","25021","2030/12/17 14:59:59","25015","200","85001046","8950","182100","2024/06/14 16:00:00","215","10","385001046","90","0","0","850010461","10","100850","90","0","0","285001046","紫冥的深域5-6","10"
"185001047","0","85001","25021","2030/12/17 14:59:59","25015","25","85001047","9100","182100","2024/06/14 16:00:00","215","10","385001047","90","0","0","850010471","10","100840","90","0","0","285001047","紫冥的深域5-7","10"
"185001048","0","85001","25021","2030/12/17 14:59:59","25015","100","85001048","9300","182100","2024/06/14 16:00:00","215","10","385001048","90","0","0","850010481","10","100840","90","0","0","285001048","紫冥的深域5-8","10"
"185001049","0","85001","25021","2030/12/17 14:59:59","25015","175","85001049","9500","182100","2024/06/14 16:00:00","215","10","385001049","90","0","0","850010491","10","100840","90","0","0","285001049","紫冥的深域5-9","10"
"185001050","0","85001","25021","2030/12/17 14:59:59","25015","50","85001050","9750","182100","2024/06/14 16:00:00","215","10","385001050","90","0","0","850010501","10","85001","90","0","0","285001050","紫冥的深域5-10","10"
"185001051","0","85001","25021","2030/12/17 14:59:00","25015","25","85001051","10000","182100","2025/03/15 16:00:00","215","10","385001051","90","0","0","850010511","10","100840","230","0","0","285001051","紫冥的深域6-1","10"
"185001052","0","85001","25021","2030/12/17 14:59:00","25015","100","85001052","10200","182100","2025/03/15 16:00:00","215","10","385001052","90","0","0","850010521","10","100840","230","0","0","285001052","紫冥的深域6-2","10"
"185001053","0","85001","25021","2030/12/17 14:59:00","25015","175","85001053","10400","182100","2025/03/15 16:00:00","215","10","385001053","90","0","0","850010531","10","100840","230","0","0","285001053","紫冥的深域6-3","10"
"185001054","0","85001","25021","2030/12/17 14:59:00","25015","50","85001054","10550","182100","2025/03/15 16:00:00","215","10","385001054","90","0","0","850010541","10","100840","230","0","0","285001054","紫冥的深域6-4","10"
"185001055","0","85001","25021","2030/12/17 14:59:00","25015","125","85001055","10750","182100","2025/03/15 16:00:00","215","10","385001055","90","0","0","850010551","10","100840","230","0","0","285001055","紫冥的深域6-5","10"
"185001056","0","85001","25021","2030/12/17 14:59:00","25015","200","85001056","10950","182100","2025/03/15 16:00:00","215","10","385001056","90","0","0","850010561","10","100850","230","0","0","285001056","紫冥的深域6-6","10"
"185001057","0","85001","25021","2030/12/17 14:59:00","25015","25","85001057","11100","182100","2025/03/15 16:00:00","215","10","385001057","90","0","0","850010571","10","100840","230","0","0","285001057","紫冥的深域6-7","10"
"185001058","0","85001","25021","2030/12/17 14:59:00","25015","100","85001058","11300","182100","2025/03/15 16:00:00","215","10","385001058","90","0","0","850010581","10","100840","230","0","0","285001058","紫冥的深域6-8","10"
"185001059","0","85001","25021","2030/12/17 14:59:00","25015","175","85001059","11500","182100","2025/03/15 16:00:00","215","10","385001059","90","0","0","850010591","10","100840","230","0","0","285001059","紫冥的深域6-9","10"
"185001060","0","85001","25021","2030/12/17 14:59:00","25015","50","85001060","11750","182100","2025/03/15 16:00:00","215","10","385001060","90","0","0","850010601","10","85001","230","0","0","285001060","紫冥的深域6-10","10"
"185001061","0","85001","25021","2030/12/17 14:59:00","25015","25","85001061","12000","182100","2025/03/15 16:00:00","215","10","385001061","90","0","0","850010611","10","100840","260","0","0","285001061","紫冥的深域7-1","10"
"185001062","0","85001","25021","2030/12/17 14:59:00","25015","100","85001062","12200","182100","2025/03/15 16:00:00","215","10","385001062","90","0","0","850010621","10","100840","260","0","0","285001062","紫冥的深域7-2","10"
"185001063","0","85001","25021","2030/12/17 14:59:00","25015","175","85001063","12400","182100","2025/03/15 16:00:00","215","10","385001063","90","0","0","850010631","10","100840","260","0","0","285001063","紫冥的深域7-3","10"
"185001064","0","85001","25021","2030/12/17 14:59:00","25015","50","85001064","12550","182100","2025/03/15 16:00:00","215","10","385001064","90","0","0","850010641","10","100840","260","0","0","285001064","紫冥的深域7-4","10"
"185001065","0","85001","25021","2030/12/17 14:59:00","25015","125","85001065","12750","182100","2025/03/15 16:00:00","215","10","385001065","90","0","0","850010651","10","100840","260","0","0","285001065","紫冥的深域7-5","10"
"185001066","0","85001","25021","2030/12/17 14:59:00","25015","200","85001066","12950","182100","2025/03/15 16:00:00","215","10","385001066","90","0","0","850010661","10","100850","260","0","0","285001066","紫冥的深域7-6","10"
"185001067","0","85001","25021","2030/12/17 14:59:00","25015","25","85001067","13100","182100","2025/03/15 16:00:00","215","10","385001067","90","0","0","850010671","10","100840","260","0","0","285001067","紫冥的深域7-7","10"
"185001068","0","85001","25021","2030/12/17 14:59:00","25015","100","85001068","13300","182100","2025/03/15 16:00:00","215","10","385001068","90","0","0","850010681","10","100840","260","0","0","285001068","紫冥的深域7-8","10"
"185001069","0","85001","25021","2030/12/17 14:59:00","25015","175","85001069","13500","182100","2025/03/15 16:00:00","215","10","385001069","90","0","0","850010691","10","100840","260","0","0","285001069","紫冥的深域7-9","10"
"185001070","0","85001","25021","2030/12/17 14:59:00","25015","50","85001070","13750","182100","2025/03/15 16:00:00","215","10","385001070","90","0","0","850010701","10","85001","260","0","0","285001070","紫冥的深域7-10","10"
