9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf
"10","珀天的深域4-4","0","25014","215","0","84001034","10","840010341","384001034","25021","184001034","6550","84001","182100","90","0","10","50","284001034","2024/06/14 16:00:00","60","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域4-5","0","25014","215","0","84001035","10","840010351","384001035","25021","184001035","6750","84001","182100","90","0","10","125","284001035","2024/06/14 16:00:00","60","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域4-6","0","25014","215","0","84001036","10","840010361","384001036","25021","184001036","6950","84001","182100","90","0","10","200","284001036","2024/06/14 16:00:00","60","0","100380","0","2030/12/17 14:59:59"
"10","珀天的深域4-7","0","25014","215","0","84001037","10","840010371","384001037","25021","184001037","7100","84001","182100","90","0","10","25","284001037","2024/06/14 16:00:00","60","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域4-8","0","25014","215","0","84001038","10","840010381","384001038","25021","184001038","7300","84001","182100","90","0","10","100","284001038","2024/06/14 16:00:00","60","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域4-9","0","25014","215","0","84001039","10","840010391","384001039","25021","184001039","7500","84001","182100","90","0","10","175","284001039","2024/06/14 16:00:00","60","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域4-10","0","25014","215","0","84001040","10","840010401","384001040","25021","184001040","7750","84001","182100","90","0","10","50","284001040","2024/06/14 16:00:00","60","0","84001","0","2030/12/17 14:59:59"
"10","珀天的深域5-1","0","25014","215","0","84001041","10","840010411","384001041","25021","184001041","8000","84001","182100","90","0","10","25","284001041","2024/06/14 16:00:00","90","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域5-2","0","25014","215","0","84001042","10","840010421","384001042","25021","184001042","8200","84001","182100","90","0","10","100","284001042","2024/06/14 16:00:00","90","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域5-3","0","25014","215","0","84001043","10","840010431","384001043","25021","184001043","8400","84001","182100","90","0","10","175","284001043","2024/06/14 16:00:00","90","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域5-4","0","25014","215","0","84001044","10","840010441","384001044","25021","184001044","8550","84001","182100","90","0","10","50","284001044","2024/06/14 16:00:00","90","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域5-5","0","25014","215","0","84001045","10","840010451","384001045","25021","184001045","8750","84001","182100","90","0","10","125","284001045","2024/06/14 16:00:00","90","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域5-6","0","25014","215","0","84001046","10","840010461","384001046","25021","184001046","8950","84001","182100","90","0","10","200","284001046","2024/06/14 16:00:00","90","0","100380","0","2030/12/17 14:59:59"
"10","珀天的深域5-7","0","25014","215","0","84001047","10","840010471","384001047","25021","184001047","9100","84001","182100","90","0","10","25","284001047","2024/06/14 16:00:00","90","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域5-8","0","25014","215","0","84001048","10","840010481","384001048","25021","184001048","9300","84001","182100","90","0","10","100","284001048","2024/06/14 16:00:00","90","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域5-9","0","25014","215","0","84001049","10","840010491","384001049","25021","184001049","9500","84001","182100","90","0","10","175","284001049","2024/06/14 16:00:00","90","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域5-10","0","25014","215","0","84001050","10","840010501","384001050","25021","184001050","9750","84001","182100","90","0","10","50","284001050","2024/06/14 16:00:00","90","0","84001","0","2030/12/17 14:59:59"
"10","珀天的深域6-1","0","25014","215","0","84001051","10","840010511","384001051","25021","184001051","10000","84001","182100","90","0","10","25","284001051","2025/03/15 16:00:00","230","0","100370","0","2030/12/17 14:59:00"
"10","珀天的深域6-2","0","25014","215","0","84001052","10","840010521","384001052","25021","184001052","10200","84001","182100","90","0","10","100","284001052","2025/03/15 16:00:00","230","0","100370","0","2030/12/17 14:59:00"
"10","珀天的深域6-3","0","25014","215","0","84001053","10","840010531","384001053","25021","184001053","10400","84001","182100","90","0","10","175","284001053","2025/03/15 16:00:00","230","0","100370","0","2030/12/17 14:59:00"
"10","珀天的深域6-4","0","25014","215","0","84001054","10","840010541","384001054","25021","184001054","10550","84001","182100","90","0","10","50","284001054","2025/03/15 16:00:00","230","0","100370","0","2030/12/17 14:59:00"
"10","珀天的深域6-5","0","25014","215","0","84001055","10","840010551","384001055","25021","184001055","10750","84001","182100","90","0","10","125","284001055","2025/03/15 16:00:00","230","0","100370","0","2030/12/17 14:59:00"
"10","珀天的深域6-6","0","25014","215","0","84001056","10","840010561","384001056","25021","184001056","10950","84001","182100","90","0","10","200","284001056","2025/03/15 16:00:00","230","0","100380","0","2030/12/17 14:59:00"
"10","珀天的深域6-7","0","25014","215","0","84001057","10","840010571","384001057","25021","184001057","11100","84001","182100","90","0","10","25","284001057","2025/03/15 16:00:00","230","0","100370","0","2030/12/17 14:59:00"
"10","珀天的深域6-8","0","25014","215","0","84001058","10","840010581","384001058","25021","184001058","11300","84001","182100","90","0","10","100","284001058","2025/03/15 16:00:00","230","0","100370","0","2030/12/17 14:59:00"
"10","珀天的深域6-9","0","25014","215","0","84001059","10","840010591","384001059","25021","184001059","11500","84001","182100","90","0","10","175","284001059","2025/03/15 16:00:00","230","0","100370","0","2030/12/17 14:59:00"
"10","珀天的深域6-10","0","25014","215","0","84001060","10","840010601","384001060","25021","184001060","11750","84001","182100","90","0","10","50","284001060","2025/03/15 16:00:00","230","0","84001","0","2030/12/17 14:59:00"
"10","珀天的深域7-1","0","25014","215","0","84001061","10","840010611","384001061","25021","184001061","12000","84001","182100","90","0","10","25","284001061","2025/03/15 16:00:00","260","0","100370","0","2030/12/17 14:59:00"
"10","珀天的深域7-2","0","25014","215","0","84001062","10","840010621","384001062","25021","184001062","12200","84001","182100","90","0","10","100","284001062","2025/03/15 16:00:00","260","0","100370","0","2030/12/17 14:59:00"
"10","珀天的深域7-3","0","25014","215","0","84001063","10","840010631","384001063","25021","184001063","12400","84001","182100","90","0","10","175","284001063","2025/03/15 16:00:00","260","0","100370","0","2030/12/17 14:59:00"
"10","珀天的深域7-4","0","25014","215","0","84001064","10","840010641","384001064","25021","184001064","12550","84001","182100","90","0","10","50","284001064","2025/03/15 16:00:00","260","0","100370","0","2030/12/17 14:59:00"
"10","珀天的深域7-5","0","25014","215","0","84001065","10","840010651","384001065","25021","184001065","12750","84001","182100","90","0","10","125","284001065","2025/03/15 16:00:00","260","0","100370","0","2030/12/17 14:59:00"
"10","珀天的深域7-6","0","25014","215","0","84001066","10","840010661","384001066","25021","184001066","12950","84001","182100","90","0","10","200","284001066","2025/03/15 16:00:00","260","0","100380","0","2030/12/17 14:59:00"
"10","珀天的深域7-7","0","25014","215","0","84001067","10","840010671","384001067","25021","184001067","13100","84001","182100","90","0","10","25","284001067","2025/03/15 16:00:00","260","0","100370","0","2030/12/17 14:59:00"
"10","珀天的深域7-8","0","25014","215","0","84001068","10","840010681","384001068","25021","184001068","13300","84001","182100","90","0","10","100","284001068","2025/03/15 16:00:00","260","0","100370","0","2030/12/17 14:59:00"
"10","珀天的深域7-9","0","25014","215","0","84001069","10","840010691","384001069","25021","184001069","13500","84001","182100","90","0","10","175","284001069","2025/03/15 16:00:00","260","0","100370","0","2030/12/17 14:59:00"
"10","珀天的深域7-10","0","25014","215","0","84001070","10","840010701","384001070","25021","184001070","13750","84001","182100","90","0","10","50","284001070","2025/03/15 16:00:00","260","0","84001","0","2030/12/17 14:59:00"
"10","紫冥的深域1-1","0","25015","215","0","85001001","10","850010011","385001001","25021","185001001","0","85001","182100","90","0","10","25","285001001","2024/06/14 16:00:00","10","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域1-2","0","25015","215","0","85001002","10","850010021","385001002","25021","185001002","200","85001","182100","90","0","10","100","285001002","2024/06/14 16:00:00","10","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域1-3","0","25015","215","0","85001003","10","850010031","385001003","25021","185001003","400","85001","182100","90","0","10","175","285001003","2024/06/14 16:00:00","10","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域1-4","0","25015","215","0","85001004","10","850010041","385001004","25021","185001004","550","85001","182100","90","0","10","50","285001004","2024/06/14 16:00:00","10","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域1-5","0","25015","215","0","85001005","10","850010051","385001005","25021","185001005","750","85001","182100","90","0","10","125","285001005","2024/06/14 16:00:00","10","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域1-6","0","25015","215","0","85001006","10","850010061","385001006","25021","185001006","950","85001","182100","90","0","10","200","285001006","2024/06/14 16:00:00","10","0","100850","0","2030/12/17 14:59:59"
"10","紫冥的深域1-7","0","25015","215","0","85001007","10","850010071","385001007","25021","185001007","1100","85001","182100","90","0","10","25","285001007","2024/06/14 16:00:00","10","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域1-8","0","25015","215","0","85001008","10","850010081","385001008","25021","185001008","1300","85001","182100","90","0","10","100","285001008","2024/06/14 16:00:00","10","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域1-9","0","25015","215","0","85001009","10","850010091","385001009","25021","185001009","1500","85001","182100","90","0","10","175","285001009","2024/06/14 16:00:00","10","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域1-10","0","25015","215","0","85001010","10","850010101","385001010","25021","185001010","1750","85001","182100","90","0","10","50","285001010","2024/06/14 16:00:00","10","0","85001","0","2030/12/17 14:59:59"
"10","紫冥的深域2-1","0","25015","215","0","85001011","10","850010111","385001011","25021","185001011","2000","85001","182100","90","0","10","25","285001011","2024/06/14 16:00:00","20","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域2-2","0","25015","215","0","85001012","10","850010121","385001012","25021","185001012","2200","85001","182100","90","0","10","100","285001012","2024/06/14 16:00:00","20","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域2-3","0","25015","215","0","85001013","10","850010131","385001013","25021","185001013","2400","85001","182100","90","0","10","175","285001013","2024/06/14 16:00:00","20","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域2-4","0","25015","215","0","85001014","10","850010141","385001014","25021","185001014","2550","85001","182100","90","0","10","50","285001014","2024/06/14 16:00:00","20","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域2-5","0","25015","215","0","85001015","10","850010151","385001015","25021","185001015","2750","85001","182100","90","0","10","125","285001015","2024/06/14 16:00:00","20","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域2-6","0","25015","215","0","85001016","10","850010161","385001016","25021","185001016","2950","85001","182100","90","0","10","200","285001016","2024/06/14 16:00:00","20","0","100850","0","2030/12/17 14:59:59"
"10","紫冥的深域2-7","0","25015","215","0","85001017","10","850010171","385001017","25021","185001017","3100","85001","182100","90","0","10","25","285001017","2024/06/14 16:00:00","20","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域2-8","0","25015","215","0","85001018","10","850010181","385001018","25021","185001018","3300","85001","182100","90","0","10","100","285001018","2024/06/14 16:00:00","20","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域2-9","0","25015","215","0","85001019","10","850010191","385001019","25021","185001019","3500","85001","182100","90","0","10","175","285001019","2024/06/14 16:00:00","20","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域2-10","0","25015","215","0","85001020","10","850010201","385001020","25021","185001020","3750","85001","182100","90","0","10","50","285001020","2024/06/14 16:00:00","20","0","85001","0","2030/12/17 14:59:59"
"10","紫冥的深域3-1","0","25015","215","0","85001021","10","850010211","385001021","25021","185001021","4000","85001","182100","90","0","10","25","285001021","2024/06/14 16:00:00","30","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域3-2","0","25015","215","0","85001022","10","850010221","385001022","25021","185001022","4200","85001","182100","90","0","10","100","285001022","2024/06/14 16:00:00","30","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域3-3","0","25015","215","0","85001023","10","850010231","385001023","25021","185001023","4400","85001","182100","90","0","10","175","285001023","2024/06/14 16:00:00","30","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域3-4","0","25015","215","0","85001024","10","850010241","385001024","25021","185001024","4550","85001","182100","90","0","10","50","285001024","2024/06/14 16:00:00","30","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域3-5","0","25015","215","0","85001025","10","850010251","385001025","25021","185001025","4750","85001","182100","90","0","10","125","285001025","2024/06/14 16:00:00","30","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域3-6","0","25015","215","0","85001026","10","850010261","385001026","25021","185001026","4950","85001","182100","90","0","10","200","285001026","2024/06/14 16:00:00","30","0","100850","0","2030/12/17 14:59:59"
"10","紫冥的深域3-7","0","25015","215","0","85001027","10","850010271","385001027","25021","185001027","5100","85001","182100","90","0","10","25","285001027","2024/06/14 16:00:00","30","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域3-8","0","25015","215","0","85001028","10","850010281","385001028","25021","185001028","5300","85001","182100","90","0","10","100","285001028","2024/06/14 16:00:00","30","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域3-9","0","25015","215","0","85001029","10","850010291","385001029","25021","185001029","5500","85001","182100","90","0","10","175","285001029","2024/06/14 16:00:00","30","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域3-10","0","25015","215","0","85001030","10","850010301","385001030","25021","185001030","5750","85001","182100","90","0","10","50","285001030","2024/06/14 16:00:00","30","0","85001","0","2030/12/17 14:59:59"
"10","紫冥的深域4-1","0","25015","215","0","85001031","10","850010311","385001031","25021","185001031","6000","85001","182100","90","0","10","25","285001031","2024/06/14 16:00:00","60","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域4-2","0","25015","215","0","85001032","10","850010321","385001032","25021","185001032","6200","85001","182100","90","0","10","100","285001032","2024/06/14 16:00:00","60","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域4-3","0","25015","215","0","85001033","10","850010331","385001033","25021","185001033","6400","85001","182100","90","0","10","175","285001033","2024/06/14 16:00:00","60","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域4-4","0","25015","215","0","85001034","10","850010341","385001034","25021","185001034","6550","85001","182100","90","0","10","50","285001034","2024/06/14 16:00:00","60","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域4-5","0","25015","215","0","85001035","10","850010351","385001035","25021","185001035","6750","85001","182100","90","0","10","125","285001035","2024/06/14 16:00:00","60","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域4-6","0","25015","215","0","85001036","10","850010361","385001036","25021","185001036","6950","85001","182100","90","0","10","200","285001036","2024/06/14 16:00:00","60","0","100850","0","2030/12/17 14:59:59"
"10","紫冥的深域4-7","0","25015","215","0","85001037","10","850010371","385001037","25021","185001037","7100","85001","182100","90","0","10","25","285001037","2024/06/14 16:00:00","60","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域4-8","0","25015","215","0","85001038","10","850010381","385001038","25021","185001038","7300","85001","182100","90","0","10","100","285001038","2024/06/14 16:00:00","60","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域4-9","0","25015","215","0","85001039","10","850010391","385001039","25021","185001039","7500","85001","182100","90","0","10","175","285001039","2024/06/14 16:00:00","60","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域4-10","0","25015","215","0","85001040","10","850010401","385001040","25021","185001040","7750","85001","182100","90","0","10","50","285001040","2024/06/14 16:00:00","60","0","85001","0","2030/12/17 14:59:59"
"10","紫冥的深域5-1","0","25015","215","0","85001041","10","850010411","385001041","25021","185001041","8000","85001","182100","90","0","10","25","285001041","2024/06/14 16:00:00","90","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域5-2","0","25015","215","0","85001042","10","850010421","385001042","25021","185001042","8200","85001","182100","90","0","10","100","285001042","2024/06/14 16:00:00","90","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域5-3","0","25015","215","0","85001043","10","850010431","385001043","25021","185001043","8400","85001","182100","90","0","10","175","285001043","2024/06/14 16:00:00","90","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域5-4","0","25015","215","0","85001044","10","850010441","385001044","25021","185001044","8550","85001","182100","90","0","10","50","285001044","2024/06/14 16:00:00","90","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域5-5","0","25015","215","0","85001045","10","850010451","385001045","25021","185001045","8750","85001","182100","90","0","10","125","285001045","2024/06/14 16:00:00","90","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域5-6","0","25015","215","0","85001046","10","850010461","385001046","25021","185001046","8950","85001","182100","90","0","10","200","285001046","2024/06/14 16:00:00","90","0","100850","0","2030/12/17 14:59:59"
"10","紫冥的深域5-7","0","25015","215","0","85001047","10","850010471","385001047","25021","185001047","9100","85001","182100","90","0","10","25","285001047","2024/06/14 16:00:00","90","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域5-8","0","25015","215","0","85001048","10","850010481","385001048","25021","185001048","9300","85001","182100","90","0","10","100","285001048","2024/06/14 16:00:00","90","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域5-9","0","25015","215","0","85001049","10","850010491","385001049","25021","185001049","9500","85001","182100","90","0","10","175","285001049","2024/06/14 16:00:00","90","0","100840","0","2030/12/17 14:59:59"
"10","紫冥的深域5-10","0","25015","215","0","85001050","10","850010501","385001050","25021","185001050","9750","85001","182100","90","0","10","50","285001050","2024/06/14 16:00:00","90","0","85001","0","2030/12/17 14:59:59"
"10","紫冥的深域6-1","0","25015","215","0","85001051","10","850010511","385001051","25021","185001051","10000","85001","182100","90","0","10","25","285001051","2025/03/15 16:00:00","230","0","100840","0","2030/12/17 14:59:00"
"10","紫冥的深域6-2","0","25015","215","0","85001052","10","850010521","385001052","25021","185001052","10200","85001","182100","90","0","10","100","285001052","2025/03/15 16:00:00","230","0","100840","0","2030/12/17 14:59:00"
"10","紫冥的深域6-3","0","25015","215","0","85001053","10","850010531","385001053","25021","185001053","10400","85001","182100","90","0","10","175","285001053","2025/03/15 16:00:00","230","0","100840","0","2030/12/17 14:59:00"
"10","紫冥的深域6-4","0","25015","215","0","85001054","10","850010541","385001054","25021","185001054","10550","85001","182100","90","0","10","50","285001054","2025/03/15 16:00:00","230","0","100840","0","2030/12/17 14:59:00"
"10","紫冥的深域6-5","0","25015","215","0","85001055","10","850010551","385001055","25021","185001055","10750","85001","182100","90","0","10","125","285001055","2025/03/15 16:00:00","230","0","100840","0","2030/12/17 14:59:00"
"10","紫冥的深域6-6","0","25015","215","0","85001056","10","850010561","385001056","25021","185001056","10950","85001","182100","90","0","10","200","285001056","2025/03/15 16:00:00","230","0","100850","0","2030/12/17 14:59:00"
"10","紫冥的深域6-7","0","25015","215","0","85001057","10","850010571","385001057","25021","185001057","11100","85001","182100","90","0","10","25","285001057","2025/03/15 16:00:00","230","0","100840","0","2030/12/17 14:59:00"
"10","紫冥的深域6-8","0","25015","215","0","85001058","10","850010581","385001058","25021","185001058","11300","85001","182100","90","0","10","100","285001058","2025/03/15 16:00:00","230","0","100840","0","2030/12/17 14:59:00"
"10","紫冥的深域6-9","0","25015","215","0","85001059","10","850010591","385001059","25021","185001059","11500","85001","182100","90","0","10","175","285001059","2025/03/15 16:00:00","230","0","100840","0","2030/12/17 14:59:00"
"10","紫冥的深域6-10","0","25015","215","0","85001060","10","850010601","385001060","25021","185001060","11750","85001","182100","90","0","10","50","285001060","2025/03/15 16:00:00","230","0","85001","0","2030/12/17 14:59:00"
"10","紫冥的深域7-1","0","25015","215","0","85001061","10","850010611","385001061","25021","185001061","12000","85001","182100","90","0","10","25","285001061","2025/03/15 16:00:00","260","0","100840","0","2030/12/17 14:59:00"
"10","紫冥的深域7-2","0","25015","215","0","85001062","10","850010621","385001062","25021","185001062","12200","85001","182100","90","0","10","100","285001062","2025/03/15 16:00:00","260","0","100840","0","2030/12/17 14:59:00"
"10","紫冥的深域7-3","0","25015","215","0","85001063","10","850010631","385001063","25021","185001063","12400","85001","182100","90","0","10","175","285001063","2025/03/15 16:00:00","260","0","100840","0","2030/12/17 14:59:00"
"10","紫冥的深域7-4","0","25015","215","0","85001064","10","850010641","385001064","25021","185001064","12550","85001","182100","90","0","10","50","285001064","2025/03/15 16:00:00","260","0","100840","0","2030/12/17 14:59:00"
"10","紫冥的深域7-5","0","25015","215","0","85001065","10","850010651","385001065","25021","185001065","12750","85001","182100","90","0","10","125","285001065","2025/03/15 16:00:00","260","0","100840","0","2030/12/17 14:59:00"
"10","紫冥的深域7-6","0","25015","215","0","85001066","10","850010661","385001066","25021","185001066","12950","85001","182100","90","0","10","200","285001066","2025/03/15 16:00:00","260","0","100850","0","2030/12/17 14:59:00"
"10","紫冥的深域7-7","0","25015","215","0","85001067","10","850010671","385001067","25021","185001067","13100","85001","182100","90","0","10","25","285001067","2025/03/15 16:00:00","260","0","100840","0","2030/12/17 14:59:00"
"10","紫冥的深域7-8","0","25015","215","0","85001068","10","850010681","385001068","25021","185001068","13300","85001","182100","90","0","10","100","285001068","2025/03/15 16:00:00","260","0","100840","0","2030/12/17 14:59:00"
"10","紫冥的深域7-9","0","25015","215","0","85001069","10","850010691","385001069","25021","185001069","13500","85001","182100","90","0","10","175","285001069","2025/03/15 16:00:00","260","0","100840","0","2030/12/17 14:59:00"
"10","紫冥的深域7-10","0","25015","215","0","85001070","10","850010701","385001070","25021","185001070","13750","85001","182100","90","0","10","50","285001070","2025/03/15 16:00:00","260","0","85001","0","2030/12/17 14:59:00"
