8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf
"215","珀天的深域4-4","60","6550","25014","2024/06/14 16:00:00","90","84001","284001034","84001034","10","0","0","100370","840010341","384001034","10","25021","0","0","10","50","0","184001034","182100","2030/12/17 14:59:59"
"215","珀天的深域4-5","60","6750","25014","2024/06/14 16:00:00","90","84001","284001035","84001035","10","0","0","100370","840010351","384001035","10","25021","0","0","10","125","0","184001035","182100","2030/12/17 14:59:59"
"215","珀天的深域4-6","60","6950","25014","2024/06/14 16:00:00","90","84001","284001036","84001036","10","0","0","100380","840010361","384001036","10","25021","0","0","10","200","0","184001036","182100","2030/12/17 14:59:59"
"215","珀天的深域4-7","60","7100","25014","2024/06/14 16:00:00","90","84001","284001037","84001037","10","0","0","100370","840010371","384001037","10","25021","0","0","10","25","0","184001037","182100","2030/12/17 14:59:59"
"215","珀天的深域4-8","60","7300","25014","2024/06/14 16:00:00","90","84001","284001038","84001038","10","0","0","100370","840010381","384001038","10","25021","0","0","10","100","0","184001038","182100","2030/12/17 14:59:59"
"215","珀天的深域4-9","60","7500","25014","2024/06/14 16:00:00","90","84001","284001039","84001039","10","0","0","100370","840010391","384001039","10","25021","0","0","10","175","0","184001039","182100","2030/12/17 14:59:59"
"215","珀天的深域4-10","60","7750","25014","2024/06/14 16:00:00","90","84001","284001040","84001040","10","0","0","84001","840010401","384001040","10","25021","0","0","10","50","0","184001040","182100","2030/12/17 14:59:59"
"215","珀天的深域5-1","90","8000","25014","2024/06/14 16:00:00","90","84001","284001041","84001041","10","0","0","100370","840010411","384001041","10","25021","0","0","10","25","0","184001041","182100","2030/12/17 14:59:59"
"215","珀天的深域5-2","90","8200","25014","2024/06/14 16:00:00","90","84001","284001042","84001042","10","0","0","100370","840010421","384001042","10","25021","0","0","10","100","0","184001042","182100","2030/12/17 14:59:59"
"215","珀天的深域5-3","90","8400","25014","2024/06/14 16:00:00","90","84001","284001043","84001043","10","0","0","100370","840010431","384001043","10","25021","0","0","10","175","0","184001043","182100","2030/12/17 14:59:59"
"215","珀天的深域5-4","90","8550","25014","2024/06/14 16:00:00","90","84001","284001044","84001044","10","0","0","100370","840010441","384001044","10","25021","0","0","10","50","0","184001044","182100","2030/12/17 14:59:59"
"215","珀天的深域5-5","90","8750","25014","2024/06/14 16:00:00","90","84001","284001045","84001045","10","0","0","100370","840010451","384001045","10","25021","0","0","10","125","0","184001045","182100","2030/12/17 14:59:59"
"215","珀天的深域5-6","90","8950","25014","2024/06/14 16:00:00","90","84001","284001046","84001046","10","0","0","100380","840010461","384001046","10","25021","0","0","10","200","0","184001046","182100","2030/12/17 14:59:59"
"215","珀天的深域5-7","90","9100","25014","2024/06/14 16:00:00","90","84001","284001047","84001047","10","0","0","100370","840010471","384001047","10","25021","0","0","10","25","0","184001047","182100","2030/12/17 14:59:59"
"215","珀天的深域5-8","90","9300","25014","2024/06/14 16:00:00","90","84001","284001048","84001048","10","0","0","100370","840010481","384001048","10","25021","0","0","10","100","0","184001048","182100","2030/12/17 14:59:59"
"215","珀天的深域5-9","90","9500","25014","2024/06/14 16:00:00","90","84001","284001049","84001049","10","0","0","100370","840010491","384001049","10","25021","0","0","10","175","0","184001049","182100","2030/12/17 14:59:59"
"215","珀天的深域5-10","90","9750","25014","2024/06/14 16:00:00","90","84001","284001050","84001050","10","0","0","84001","840010501","384001050","10","25021","0","0","10","50","0","184001050","182100","2030/12/17 14:59:59"
"215","珀天的深域6-1","230","10000","25014","2025/03/15 16:00:00","90","84001","284001051","84001051","10","0","0","100370","840010511","384001051","10","25021","0","0","10","25","0","184001051","182100","2030/12/17 14:59:00"
"215","珀天的深域6-2","230","10200","25014","2025/03/15 16:00:00","90","84001","284001052","84001052","10","0","0","100370","840010521","384001052","10","25021","0","0","10","100","0","184001052","182100","2030/12/17 14:59:00"
"215","珀天的深域6-3","230","10400","25014","2025/03/15 16:00:00","90","84001","284001053","84001053","10","0","0","100370","840010531","384001053","10","25021","0","0","10","175","0","184001053","182100","2030/12/17 14:59:00"
"215","珀天的深域6-4","230","10550","25014","2025/03/15 16:00:00","90","84001","284001054","84001054","10","0","0","100370","840010541","384001054","10","25021","0","0","10","50","0","184001054","182100","2030/12/17 14:59:00"
"215","珀天的深域6-5","230","10750","25014","2025/03/15 16:00:00","90","84001","284001055","84001055","10","0","0","100370","840010551","384001055","10","25021","0","0","10","125","0","184001055","182100","2030/12/17 14:59:00"
"215","珀天的深域6-6","230","10950","25014","2025/03/15 16:00:00","90","84001","284001056","84001056","10","0","0","100380","840010561","384001056","10","25021","0","0","10","200","0","184001056","182100","2030/12/17 14:59:00"
"215","珀天的深域6-7","230","11100","25014","2025/03/15 16:00:00","90","84001","284001057","84001057","10","0","0","100370","840010571","384001057","10","25021","0","0","10","25","0","184001057","182100","2030/12/17 14:59:00"
"215","珀天的深域6-8","230","11300","25014","2025/03/15 16:00:00","90","84001","284001058","84001058","10","0","0","100370","840010581","384001058","10","25021","0","0","10","100","0","184001058","182100","2030/12/17 14:59:00"
"215","珀天的深域6-9","230","11500","25014","2025/03/15 16:00:00","90","84001","284001059","84001059","10","0","0","100370","840010591","384001059","10","25021","0","0","10","175","0","184001059","182100","2030/12/17 14:59:00"
"215","珀天的深域6-10","230","11750","25014","2025/03/15 16:00:00","90","84001","284001060","84001060","10","0","0","84001","840010601","384001060","10","25021","0","0","10","50","0","184001060","182100","2030/12/17 14:59:00"
"215","珀天的深域7-1","260","12000","25014","2025/03/15 16:00:00","90","84001","284001061","84001061","10","0","0","100370","840010611","384001061","10","25021","0","0","10","25","0","184001061","182100","2030/12/17 14:59:00"
"215","珀天的深域7-2","260","12200","25014","2025/03/15 16:00:00","90","84001","284001062","84001062","10","0","0","100370","840010621","384001062","10","25021","0","0","10","100","0","184001062","182100","2030/12/17 14:59:00"
"215","珀天的深域7-3","260","12400","25014","2025/03/15 16:00:00","90","84001","284001063","84001063","10","0","0","100370","840010631","384001063","10","25021","0","0","10","175","0","184001063","182100","2030/12/17 14:59:00"
"215","珀天的深域7-4","260","12550","25014","2025/03/15 16:00:00","90","84001","284001064","84001064","10","0","0","100370","840010641","384001064","10","25021","0","0","10","50","0","184001064","182100","2030/12/17 14:59:00"
"215","珀天的深域7-5","260","12750","25014","2025/03/15 16:00:00","90","84001","284001065","84001065","10","0","0","100370","840010651","384001065","10","25021","0","0","10","125","0","184001065","182100","2030/12/17 14:59:00"
"215","珀天的深域7-6","260","12950","25014","2025/03/15 16:00:00","90","84001","284001066","84001066","10","0","0","100380","840010661","384001066","10","25021","0","0","10","200","0","184001066","182100","2030/12/17 14:59:00"
"215","珀天的深域7-7","260","13100","25014","2025/03/15 16:00:00","90","84001","284001067","84001067","10","0","0","100370","840010671","384001067","10","25021","0","0","10","25","0","184001067","182100","2030/12/17 14:59:00"
"215","珀天的深域7-8","260","13300","25014","2025/03/15 16:00:00","90","84001","284001068","84001068","10","0","0","100370","840010681","384001068","10","25021","0","0","10","100","0","184001068","182100","2030/12/17 14:59:00"
"215","珀天的深域7-9","260","13500","25014","2025/03/15 16:00:00","90","84001","284001069","84001069","10","0","0","100370","840010691","384001069","10","25021","0","0","10","175","0","184001069","182100","2030/12/17 14:59:00"
"215","珀天的深域7-10","260","13750","25014","2025/03/15 16:00:00","90","84001","284001070","84001070","10","0","0","84001","840010701","384001070","10","25021","0","0","10","50","0","184001070","182100","2030/12/17 14:59:00"
"215","紫冥的深域1-1","10","0","25015","2024/06/14 16:00:00","90","85001","285001001","85001001","10","0","0","100840","850010011","385001001","10","25021","0","0","10","25","0","185001001","182100","2030/12/17 14:59:59"
"215","紫冥的深域1-2","10","200","25015","2024/06/14 16:00:00","90","85001","285001002","85001002","10","0","0","100840","850010021","385001002","10","25021","0","0","10","100","0","185001002","182100","2030/12/17 14:59:59"
"215","紫冥的深域1-3","10","400","25015","2024/06/14 16:00:00","90","85001","285001003","85001003","10","0","0","100840","850010031","385001003","10","25021","0","0","10","175","0","185001003","182100","2030/12/17 14:59:59"
"215","紫冥的深域1-4","10","550","25015","2024/06/14 16:00:00","90","85001","285001004","85001004","10","0","0","100840","850010041","385001004","10","25021","0","0","10","50","0","185001004","182100","2030/12/17 14:59:59"
"215","紫冥的深域1-5","10","750","25015","2024/06/14 16:00:00","90","85001","285001005","85001005","10","0","0","100840","850010051","385001005","10","25021","0","0","10","125","0","185001005","182100","2030/12/17 14:59:59"
"215","紫冥的深域1-6","10","950","25015","2024/06/14 16:00:00","90","85001","285001006","85001006","10","0","0","100850","850010061","385001006","10","25021","0","0","10","200","0","185001006","182100","2030/12/17 14:59:59"
"215","紫冥的深域1-7","10","1100","25015","2024/06/14 16:00:00","90","85001","285001007","85001007","10","0","0","100840","850010071","385001007","10","25021","0","0","10","25","0","185001007","182100","2030/12/17 14:59:59"
"215","紫冥的深域1-8","10","1300","25015","2024/06/14 16:00:00","90","85001","285001008","85001008","10","0","0","100840","850010081","385001008","10","25021","0","0","10","100","0","185001008","182100","2030/12/17 14:59:59"
"215","紫冥的深域1-9","10","1500","25015","2024/06/14 16:00:00","90","85001","285001009","85001009","10","0","0","100840","850010091","385001009","10","25021","0","0","10","175","0","185001009","182100","2030/12/17 14:59:59"
"215","紫冥的深域1-10","10","1750","25015","2024/06/14 16:00:00","90","85001","285001010","85001010","10","0","0","85001","850010101","385001010","10","25021","0","0","10","50","0","185001010","182100","2030/12/17 14:59:59"
"215","紫冥的深域2-1","20","2000","25015","2024/06/14 16:00:00","90","85001","285001011","85001011","10","0","0","100840","850010111","385001011","10","25021","0","0","10","25","0","185001011","182100","2030/12/17 14:59:59"
"215","紫冥的深域2-2","20","2200","25015","2024/06/14 16:00:00","90","85001","285001012","85001012","10","0","0","100840","850010121","385001012","10","25021","0","0","10","100","0","185001012","182100","2030/12/17 14:59:59"
"215","紫冥的深域2-3","20","2400","25015","2024/06/14 16:00:00","90","85001","285001013","85001013","10","0","0","100840","850010131","385001013","10","25021","0","0","10","175","0","185001013","182100","2030/12/17 14:59:59"
"215","紫冥的深域2-4","20","2550","25015","2024/06/14 16:00:00","90","85001","285001014","85001014","10","0","0","100840","850010141","385001014","10","25021","0","0","10","50","0","185001014","182100","2030/12/17 14:59:59"
"215","紫冥的深域2-5","20","2750","25015","2024/06/14 16:00:00","90","85001","285001015","85001015","10","0","0","100840","850010151","385001015","10","25021","0","0","10","125","0","185001015","182100","2030/12/17 14:59:59"
"215","紫冥的深域2-6","20","2950","25015","2024/06/14 16:00:00","90","85001","285001016","85001016","10","0","0","100850","850010161","385001016","10","25021","0","0","10","200","0","185001016","182100","2030/12/17 14:59:59"
"215","紫冥的深域2-7","20","3100","25015","2024/06/14 16:00:00","90","85001","285001017","85001017","10","0","0","100840","850010171","385001017","10","25021","0","0","10","25","0","185001017","182100","2030/12/17 14:59:59"
"215","紫冥的深域2-8","20","3300","25015","2024/06/14 16:00:00","90","85001","285001018","85001018","10","0","0","100840","850010181","385001018","10","25021","0","0","10","100","0","185001018","182100","2030/12/17 14:59:59"
"215","紫冥的深域2-9","20","3500","25015","2024/06/14 16:00:00","90","85001","285001019","85001019","10","0","0","100840","850010191","385001019","10","25021","0","0","10","175","0","185001019","182100","2030/12/17 14:59:59"
"215","紫冥的深域2-10","20","3750","25015","2024/06/14 16:00:00","90","85001","285001020","85001020","10","0","0","85001","850010201","385001020","10","25021","0","0","10","50","0","185001020","182100","2030/12/17 14:59:59"
"215","紫冥的深域3-1","30","4000","25015","2024/06/14 16:00:00","90","85001","285001021","85001021","10","0","0","100840","850010211","385001021","10","25021","0","0","10","25","0","185001021","182100","2030/12/17 14:59:59"
"215","紫冥的深域3-2","30","4200","25015","2024/06/14 16:00:00","90","85001","285001022","85001022","10","0","0","100840","850010221","385001022","10","25021","0","0","10","100","0","185001022","182100","2030/12/17 14:59:59"
"215","紫冥的深域3-3","30","4400","25015","2024/06/14 16:00:00","90","85001","285001023","85001023","10","0","0","100840","850010231","385001023","10","25021","0","0","10","175","0","185001023","182100","2030/12/17 14:59:59"
"215","紫冥的深域3-4","30","4550","25015","2024/06/14 16:00:00","90","85001","285001024","85001024","10","0","0","100840","850010241","385001024","10","25021","0","0","10","50","0","185001024","182100","2030/12/17 14:59:59"
"215","紫冥的深域3-5","30","4750","25015","2024/06/14 16:00:00","90","85001","285001025","85001025","10","0","0","100840","850010251","385001025","10","25021","0","0","10","125","0","185001025","182100","2030/12/17 14:59:59"
"215","紫冥的深域3-6","30","4950","25015","2024/06/14 16:00:00","90","85001","285001026","85001026","10","0","0","100850","850010261","385001026","10","25021","0","0","10","200","0","185001026","182100","2030/12/17 14:59:59"
"215","紫冥的深域3-7","30","5100","25015","2024/06/14 16:00:00","90","85001","285001027","85001027","10","0","0","100840","850010271","385001027","10","25021","0","0","10","25","0","185001027","182100","2030/12/17 14:59:59"
"215","紫冥的深域3-8","30","5300","25015","2024/06/14 16:00:00","90","85001","285001028","85001028","10","0","0","100840","850010281","385001028","10","25021","0","0","10","100","0","185001028","182100","2030/12/17 14:59:59"
"215","紫冥的深域3-9","30","5500","25015","2024/06/14 16:00:00","90","85001","285001029","85001029","10","0","0","100840","850010291","385001029","10","25021","0","0","10","175","0","185001029","182100","2030/12/17 14:59:59"
"215","紫冥的深域3-10","30","5750","25015","2024/06/14 16:00:00","90","85001","285001030","85001030","10","0","0","85001","850010301","385001030","10","25021","0","0","10","50","0","185001030","182100","2030/12/17 14:59:59"
"215","紫冥的深域4-1","60","6000","25015","2024/06/14 16:00:00","90","85001","285001031","85001031","10","0","0","100840","850010311","385001031","10","25021","0","0","10","25","0","185001031","182100","2030/12/17 14:59:59"
"215","紫冥的深域4-2","60","6200","25015","2024/06/14 16:00:00","90","85001","285001032","85001032","10","0","0","100840","850010321","385001032","10","25021","0","0","10","100","0","185001032","182100","2030/12/17 14:59:59"
"215","紫冥的深域4-3","60","6400","25015","2024/06/14 16:00:00","90","85001","285001033","85001033","10","0","0","100840","850010331","385001033","10","25021","0","0","10","175","0","185001033","182100","2030/12/17 14:59:59"
"215","紫冥的深域4-4","60","6550","25015","2024/06/14 16:00:00","90","85001","285001034","85001034","10","0","0","100840","850010341","385001034","10","25021","0","0","10","50","0","185001034","182100","2030/12/17 14:59:59"
"215","紫冥的深域4-5","60","6750","25015","2024/06/14 16:00:00","90","85001","285001035","85001035","10","0","0","100840","850010351","385001035","10","25021","0","0","10","125","0","185001035","182100","2030/12/17 14:59:59"
"215","紫冥的深域4-6","60","6950","25015","2024/06/14 16:00:00","90","85001","285001036","85001036","10","0","0","100850","850010361","385001036","10","25021","0","0","10","200","0","185001036","182100","2030/12/17 14:59:59"
"215","紫冥的深域4-7","60","7100","25015","2024/06/14 16:00:00","90","85001","285001037","85001037","10","0","0","100840","850010371","385001037","10","25021","0","0","10","25","0","185001037","182100","2030/12/17 14:59:59"
"215","紫冥的深域4-8","60","7300","25015","2024/06/14 16:00:00","90","85001","285001038","85001038","10","0","0","100840","850010381","385001038","10","25021","0","0","10","100","0","185001038","182100","2030/12/17 14:59:59"
"215","紫冥的深域4-9","60","7500","25015","2024/06/14 16:00:00","90","85001","285001039","85001039","10","0","0","100840","850010391","385001039","10","25021","0","0","10","175","0","185001039","182100","2030/12/17 14:59:59"
"215","紫冥的深域4-10","60","7750","25015","2024/06/14 16:00:00","90","85001","285001040","85001040","10","0","0","85001","850010401","385001040","10","25021","0","0","10","50","0","185001040","182100","2030/12/17 14:59:59"
"215","紫冥的深域5-1","90","8000","25015","2024/06/14 16:00:00","90","85001","285001041","85001041","10","0","0","100840","850010411","385001041","10","25021","0","0","10","25","0","185001041","182100","2030/12/17 14:59:59"
"215","紫冥的深域5-2","90","8200","25015","2024/06/14 16:00:00","90","85001","285001042","85001042","10","0","0","100840","850010421","385001042","10","25021","0","0","10","100","0","185001042","182100","2030/12/17 14:59:59"
"215","紫冥的深域5-3","90","8400","25015","2024/06/14 16:00:00","90","85001","285001043","85001043","10","0","0","100840","850010431","385001043","10","25021","0","0","10","175","0","185001043","182100","2030/12/17 14:59:59"
"215","紫冥的深域5-4","90","8550","25015","2024/06/14 16:00:00","90","85001","285001044","85001044","10","0","0","100840","850010441","385001044","10","25021","0","0","10","50","0","185001044","182100","2030/12/17 14:59:59"
"215","紫冥的深域5-5","90","8750","25015","2024/06/14 16:00:00","90","85001","285001045","85001045","10","0","0","100840","850010451","385001045","10","25021","0","0","10","125","0","185001045","182100","2030/12/17 14:59:59"
"215","紫冥的深域5-6","90","8950","25015","2024/06/14 16:00:00","90","85001","285001046","85001046","10","0","0","100850","850010461","385001046","10","25021","0","0","10","200","0","185001046","182100","2030/12/17 14:59:59"
"215","紫冥的深域5-7","90","9100","25015","2024/06/14 16:00:00","90","85001","285001047","85001047","10","0","0","100840","850010471","385001047","10","25021","0","0","10","25","0","185001047","182100","2030/12/17 14:59:59"
"215","紫冥的深域5-8","90","9300","25015","2024/06/14 16:00:00","90","85001","285001048","85001048","10","0","0","100840","850010481","385001048","10","25021","0","0","10","100","0","185001048","182100","2030/12/17 14:59:59"
"215","紫冥的深域5-9","90","9500","25015","2024/06/14 16:00:00","90","85001","285001049","85001049","10","0","0","100840","850010491","385001049","10","25021","0","0","10","175","0","185001049","182100","2030/12/17 14:59:59"
"215","紫冥的深域5-10","90","9750","25015","2024/06/14 16:00:00","90","85001","285001050","85001050","10","0","0","85001","850010501","385001050","10","25021","0","0","10","50","0","185001050","182100","2030/12/17 14:59:59"
"215","紫冥的深域6-1","230","10000","25015","2025/03/15 16:00:00","90","85001","285001051","85001051","10","0","0","100840","850010511","385001051","10","25021","0","0","10","25","0","185001051","182100","2030/12/17 14:59:00"
"215","紫冥的深域6-2","230","10200","25015","2025/03/15 16:00:00","90","85001","285001052","85001052","10","0","0","100840","850010521","385001052","10","25021","0","0","10","100","0","185001052","182100","2030/12/17 14:59:00"
"215","紫冥的深域6-3","230","10400","25015","2025/03/15 16:00:00","90","85001","285001053","85001053","10","0","0","100840","850010531","385001053","10","25021","0","0","10","175","0","185001053","182100","2030/12/17 14:59:00"
"215","紫冥的深域6-4","230","10550","25015","2025/03/15 16:00:00","90","85001","285001054","85001054","10","0","0","100840","850010541","385001054","10","25021","0","0","10","50","0","185001054","182100","2030/12/17 14:59:00"
"215","紫冥的深域6-5","230","10750","25015","2025/03/15 16:00:00","90","85001","285001055","85001055","10","0","0","100840","850010551","385001055","10","25021","0","0","10","125","0","185001055","182100","2030/12/17 14:59:00"
"215","紫冥的深域6-6","230","10950","25015","2025/03/15 16:00:00","90","85001","285001056","85001056","10","0","0","100850","850010561","385001056","10","25021","0","0","10","200","0","185001056","182100","2030/12/17 14:59:00"
"215","紫冥的深域6-7","230","11100","25015","2025/03/15 16:00:00","90","85001","285001057","85001057","10","0","0","100840","850010571","385001057","10","25021","0","0","10","25","0","185001057","182100","2030/12/17 14:59:00"
"215","紫冥的深域6-8","230","11300","25015","2025/03/15 16:00:00","90","85001","285001058","85001058","10","0","0","100840","850010581","385001058","10","25021","0","0","10","100","0","185001058","182100","2030/12/17 14:59:00"
"215","紫冥的深域6-9","230","11500","25015","2025/03/15 16:00:00","90","85001","285001059","85001059","10","0","0","100840","850010591","385001059","10","25021","0","0","10","175","0","185001059","182100","2030/12/17 14:59:00"
"215","紫冥的深域6-10","230","11750","25015","2025/03/15 16:00:00","90","85001","285001060","85001060","10","0","0","85001","850010601","385001060","10","25021","0","0","10","50","0","185001060","182100","2030/12/17 14:59:00"
"215","紫冥的深域7-1","260","12000","25015","2025/03/15 16:00:00","90","85001","285001061","85001061","10","0","0","100840","850010611","385001061","10","25021","0","0","10","25","0","185001061","182100","2030/12/17 14:59:00"
"215","紫冥的深域7-2","260","12200","25015","2025/03/15 16:00:00","90","85001","285001062","85001062","10","0","0","100840","850010621","385001062","10","25021","0","0","10","100","0","185001062","182100","2030/12/17 14:59:00"
"215","紫冥的深域7-3","260","12400","25015","2025/03/15 16:00:00","90","85001","285001063","85001063","10","0","0","100840","850010631","385001063","10","25021","0","0","10","175","0","185001063","182100","2030/12/17 14:59:00"
"215","紫冥的深域7-4","260","12550","25015","2025/03/15 16:00:00","90","85001","285001064","85001064","10","0","0","100840","850010641","385001064","10","25021","0","0","10","50","0","185001064","182100","2030/12/17 14:59:00"
"215","紫冥的深域7-5","260","12750","25015","2025/03/15 16:00:00","90","85001","285001065","85001065","10","0","0","100840","850010651","385001065","10","25021","0","0","10","125","0","185001065","182100","2030/12/17 14:59:00"
"215","紫冥的深域7-6","260","12950","25015","2025/03/15 16:00:00","90","85001","285001066","85001066","10","0","0","100850","850010661","385001066","10","25021","0","0","10","200","0","185001066","182100","2030/12/17 14:59:00"
"215","紫冥的深域7-7","260","13100","25015","2025/03/15 16:00:00","90","85001","285001067","85001067","10","0","0","100840","850010671","385001067","10","25021","0","0","10","25","0","185001067","182100","2030/12/17 14:59:00"
"215","紫冥的深域7-8","260","13300","25015","2025/03/15 16:00:00","90","85001","285001068","85001068","10","0","0","100840","850010681","385001068","10","25021","0","0","10","100","0","185001068","182100","2030/12/17 14:59:00"
"215","紫冥的深域7-9","260","13500","25015","2025/03/15 16:00:00","90","85001","285001069","85001069","10","0","0","100840","850010691","385001069","10","25021","0","0","10","175","0","185001069","182100","2030/12/17 14:59:00"
"215","紫冥的深域7-10","260","13750","25015","2025/03/15 16:00:00","90","85001","285001070","85001070","10","0","0","85001","850010701","385001070","10","25021","0","0","10","50","0","185001070","182100","2030/12/17 14:59:00"
