1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424
"0","84001034","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","6550","25014","840010341","100370","珀天的深域4-4","0","90","384001034","284001034","0","84001","60","2024/06/14 16:00:00","184001034"
"0","84001035","182100","10","10","25021","2030/12/17 14:59:59","10","125","0","215","0","6750","25014","840010351","100370","珀天的深域4-5","0","90","384001035","284001035","0","84001","60","2024/06/14 16:00:00","184001035"
"0","84001036","182100","10","10","25021","2030/12/17 14:59:59","10","200","0","215","0","6950","25014","840010361","100380","珀天的深域4-6","0","90","384001036","284001036","0","84001","60","2024/06/14 16:00:00","184001036"
"0","84001037","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","7100","25014","840010371","100370","珀天的深域4-7","0","90","384001037","284001037","0","84001","60","2024/06/14 16:00:00","184001037"
"0","84001038","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","7300","25014","840010381","100370","珀天的深域4-8","0","90","384001038","284001038","0","84001","60","2024/06/14 16:00:00","184001038"
"0","84001039","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","7500","25014","840010391","100370","珀天的深域4-9","0","90","384001039","284001039","0","84001","60","2024/06/14 16:00:00","184001039"
"0","84001040","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","7750","25014","840010401","84001","珀天的深域4-10","0","90","384001040","284001040","0","84001","60","2024/06/14 16:00:00","184001040"
"0","84001041","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","8000","25014","840010411","100370","珀天的深域5-1","0","90","384001041","284001041","0","84001","90","2024/06/14 16:00:00","184001041"
"0","84001042","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","8200","25014","840010421","100370","珀天的深域5-2","0","90","384001042","284001042","0","84001","90","2024/06/14 16:00:00","184001042"
"0","84001043","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","8400","25014","840010431","100370","珀天的深域5-3","0","90","384001043","284001043","0","84001","90","2024/06/14 16:00:00","184001043"
"0","84001044","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","8550","25014","840010441","100370","珀天的深域5-4","0","90","384001044","284001044","0","84001","90","2024/06/14 16:00:00","184001044"
"0","84001045","182100","10","10","25021","2030/12/17 14:59:59","10","125","0","215","0","8750","25014","840010451","100370","珀天的深域5-5","0","90","384001045","284001045","0","84001","90","2024/06/14 16:00:00","184001045"
"0","84001046","182100","10","10","25021","2030/12/17 14:59:59","10","200","0","215","0","8950","25014","840010461","100380","珀天的深域5-6","0","90","384001046","284001046","0","84001","90","2024/06/14 16:00:00","184001046"
"0","84001047","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","9100","25014","840010471","100370","珀天的深域5-7","0","90","384001047","284001047","0","84001","90","2024/06/14 16:00:00","184001047"
"0","84001048","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","9300","25014","840010481","100370","珀天的深域5-8","0","90","384001048","284001048","0","84001","90","2024/06/14 16:00:00","184001048"
"0","84001049","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","9500","25014","840010491","100370","珀天的深域5-9","0","90","384001049","284001049","0","84001","90","2024/06/14 16:00:00","184001049"
"0","84001050","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","9750","25014","840010501","84001","珀天的深域5-10","0","90","384001050","284001050","0","84001","90","2024/06/14 16:00:00","184001050"
"0","84001051","182100","10","10","25021","2030/12/17 14:59:00","10","25","0","215","0","10000","25014","840010511","100370","珀天的深域6-1","0","90","384001051","284001051","0","84001","230","2025/03/15 16:00:00","184001051"
"0","84001052","182100","10","10","25021","2030/12/17 14:59:00","10","100","0","215","0","10200","25014","840010521","100370","珀天的深域6-2","0","90","384001052","284001052","0","84001","230","2025/03/15 16:00:00","184001052"
"0","84001053","182100","10","10","25021","2030/12/17 14:59:00","10","175","0","215","0","10400","25014","840010531","100370","珀天的深域6-3","0","90","384001053","284001053","0","84001","230","2025/03/15 16:00:00","184001053"
"0","84001054","182100","10","10","25021","2030/12/17 14:59:00","10","50","0","215","0","10550","25014","840010541","100370","珀天的深域6-4","0","90","384001054","284001054","0","84001","230","2025/03/15 16:00:00","184001054"
"0","84001055","182100","10","10","25021","2030/12/17 14:59:00","10","125","0","215","0","10750","25014","840010551","100370","珀天的深域6-5","0","90","384001055","284001055","0","84001","230","2025/03/15 16:00:00","184001055"
"0","84001056","182100","10","10","25021","2030/12/17 14:59:00","10","200","0","215","0","10950","25014","840010561","100380","珀天的深域6-6","0","90","384001056","284001056","0","84001","230","2025/03/15 16:00:00","184001056"
"0","84001057","182100","10","10","25021","2030/12/17 14:59:00","10","25","0","215","0","11100","25014","840010571","100370","珀天的深域6-7","0","90","384001057","284001057","0","84001","230","2025/03/15 16:00:00","184001057"
"0","84001058","182100","10","10","25021","2030/12/17 14:59:00","10","100","0","215","0","11300","25014","840010581","100370","珀天的深域6-8","0","90","384001058","284001058","0","84001","230","2025/03/15 16:00:00","184001058"
"0","84001059","182100","10","10","25021","2030/12/17 14:59:00","10","175","0","215","0","11500","25014","840010591","100370","珀天的深域6-9","0","90","384001059","284001059","0","84001","230","2025/03/15 16:00:00","184001059"
"0","84001060","182100","10","10","25021","2030/12/17 14:59:00","10","50","0","215","0","11750","25014","840010601","84001","珀天的深域6-10","0","90","384001060","284001060","0","84001","230","2025/03/15 16:00:00","184001060"
"0","84001061","182100","10","10","25021","2030/12/17 14:59:00","10","25","0","215","0","12000","25014","840010611","100370","珀天的深域7-1","0","90","384001061","284001061","0","84001","260","2025/03/15 16:00:00","184001061"
"0","84001062","182100","10","10","25021","2030/12/17 14:59:00","10","100","0","215","0","12200","25014","840010621","100370","珀天的深域7-2","0","90","384001062","284001062","0","84001","260","2025/03/15 16:00:00","184001062"
"0","84001063","182100","10","10","25021","2030/12/17 14:59:00","10","175","0","215","0","12400","25014","840010631","100370","珀天的深域7-3","0","90","384001063","284001063","0","84001","260","2025/03/15 16:00:00","184001063"
"0","84001064","182100","10","10","25021","2030/12/17 14:59:00","10","50","0","215","0","12550","25014","840010641","100370","珀天的深域7-4","0","90","384001064","284001064","0","84001","260","2025/03/15 16:00:00","184001064"
"0","84001065","182100","10","10","25021","2030/12/17 14:59:00","10","125","0","215","0","12750","25014","840010651","100370","珀天的深域7-5","0","90","384001065","284001065","0","84001","260","2025/03/15 16:00:00","184001065"
"0","84001066","182100","10","10","25021","2030/12/17 14:59:00","10","200","0","215","0","12950","25014","840010661","100380","珀天的深域7-6","0","90","384001066","284001066","0","84001","260","2025/03/15 16:00:00","184001066"
"0","84001067","182100","10","10","25021","2030/12/17 14:59:00","10","25","0","215","0","13100","25014","840010671","100370","珀天的深域7-7","0","90","384001067","284001067","0","84001","260","2025/03/15 16:00:00","184001067"
"0","84001068","182100","10","10","25021","2030/12/17 14:59:00","10","100","0","215","0","13300","25014","840010681","100370","珀天的深域7-8","0","90","384001068","284001068","0","84001","260","2025/03/15 16:00:00","184001068"
"0","84001069","182100","10","10","25021","2030/12/17 14:59:00","10","175","0","215","0","13500","25014","840010691","100370","珀天的深域7-9","0","90","384001069","284001069","0","84001","260","2025/03/15 16:00:00","184001069"
"0","84001070","182100","10","10","25021","2030/12/17 14:59:00","10","50","0","215","0","13750","25014","840010701","84001","珀天的深域7-10","0","90","384001070","284001070","0","84001","260","2025/03/15 16:00:00","184001070"
"0","85001001","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","0","25015","850010011","100840","紫冥的深域1-1","0","90","385001001","285001001","0","85001","10","2024/06/14 16:00:00","185001001"
"0","85001002","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","200","25015","850010021","100840","紫冥的深域1-2","0","90","385001002","285001002","0","85001","10","2024/06/14 16:00:00","185001002"
"0","85001003","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","400","25015","850010031","100840","紫冥的深域1-3","0","90","385001003","285001003","0","85001","10","2024/06/14 16:00:00","185001003"
"0","85001004","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","550","25015","850010041","100840","紫冥的深域1-4","0","90","385001004","285001004","0","85001","10","2024/06/14 16:00:00","185001004"
"0","85001005","182100","10","10","25021","2030/12/17 14:59:59","10","125","0","215","0","750","25015","850010051","100840","紫冥的深域1-5","0","90","385001005","285001005","0","85001","10","2024/06/14 16:00:00","185001005"
"0","85001006","182100","10","10","25021","2030/12/17 14:59:59","10","200","0","215","0","950","25015","850010061","100850","紫冥的深域1-6","0","90","385001006","285001006","0","85001","10","2024/06/14 16:00:00","185001006"
"0","85001007","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","1100","25015","850010071","100840","紫冥的深域1-7","0","90","385001007","285001007","0","85001","10","2024/06/14 16:00:00","185001007"
"0","85001008","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","1300","25015","850010081","100840","紫冥的深域1-8","0","90","385001008","285001008","0","85001","10","2024/06/14 16:00:00","185001008"
"0","85001009","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","1500","25015","850010091","100840","紫冥的深域1-9","0","90","385001009","285001009","0","85001","10","2024/06/14 16:00:00","185001009"
"0","85001010","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","1750","25015","850010101","85001","紫冥的深域1-10","0","90","385001010","285001010","0","85001","10","2024/06/14 16:00:00","185001010"
"0","85001011","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","2000","25015","850010111","100840","紫冥的深域2-1","0","90","385001011","285001011","0","85001","20","2024/06/14 16:00:00","185001011"
"0","85001012","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","2200","25015","850010121","100840","紫冥的深域2-2","0","90","385001012","285001012","0","85001","20","2024/06/14 16:00:00","185001012"
"0","85001013","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","2400","25015","850010131","100840","紫冥的深域2-3","0","90","385001013","285001013","0","85001","20","2024/06/14 16:00:00","185001013"
"0","85001014","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","2550","25015","850010141","100840","紫冥的深域2-4","0","90","385001014","285001014","0","85001","20","2024/06/14 16:00:00","185001014"
"0","85001015","182100","10","10","25021","2030/12/17 14:59:59","10","125","0","215","0","2750","25015","850010151","100840","紫冥的深域2-5","0","90","385001015","285001015","0","85001","20","2024/06/14 16:00:00","185001015"
"0","85001016","182100","10","10","25021","2030/12/17 14:59:59","10","200","0","215","0","2950","25015","850010161","100850","紫冥的深域2-6","0","90","385001016","285001016","0","85001","20","2024/06/14 16:00:00","185001016"
"0","85001017","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","3100","25015","850010171","100840","紫冥的深域2-7","0","90","385001017","285001017","0","85001","20","2024/06/14 16:00:00","185001017"
"0","85001018","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","3300","25015","850010181","100840","紫冥的深域2-8","0","90","385001018","285001018","0","85001","20","2024/06/14 16:00:00","185001018"
"0","85001019","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","3500","25015","850010191","100840","紫冥的深域2-9","0","90","385001019","285001019","0","85001","20","2024/06/14 16:00:00","185001019"
"0","85001020","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","3750","25015","850010201","85001","紫冥的深域2-10","0","90","385001020","285001020","0","85001","20","2024/06/14 16:00:00","185001020"
"0","85001021","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","4000","25015","850010211","100840","紫冥的深域3-1","0","90","385001021","285001021","0","85001","30","2024/06/14 16:00:00","185001021"
"0","85001022","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","4200","25015","850010221","100840","紫冥的深域3-2","0","90","385001022","285001022","0","85001","30","2024/06/14 16:00:00","185001022"
"0","85001023","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","4400","25015","850010231","100840","紫冥的深域3-3","0","90","385001023","285001023","0","85001","30","2024/06/14 16:00:00","185001023"
"0","85001024","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","4550","25015","850010241","100840","紫冥的深域3-4","0","90","385001024","285001024","0","85001","30","2024/06/14 16:00:00","185001024"
"0","85001025","182100","10","10","25021","2030/12/17 14:59:59","10","125","0","215","0","4750","25015","850010251","100840","紫冥的深域3-5","0","90","385001025","285001025","0","85001","30","2024/06/14 16:00:00","185001025"
"0","85001026","182100","10","10","25021","2030/12/17 14:59:59","10","200","0","215","0","4950","25015","850010261","100850","紫冥的深域3-6","0","90","385001026","285001026","0","85001","30","2024/06/14 16:00:00","185001026"
"0","85001027","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","5100","25015","850010271","100840","紫冥的深域3-7","0","90","385001027","285001027","0","85001","30","2024/06/14 16:00:00","185001027"
"0","85001028","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","5300","25015","850010281","100840","紫冥的深域3-8","0","90","385001028","285001028","0","85001","30","2024/06/14 16:00:00","185001028"
"0","85001029","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","5500","25015","850010291","100840","紫冥的深域3-9","0","90","385001029","285001029","0","85001","30","2024/06/14 16:00:00","185001029"
"0","85001030","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","5750","25015","850010301","85001","紫冥的深域3-10","0","90","385001030","285001030","0","85001","30","2024/06/14 16:00:00","185001030"
"0","85001031","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","6000","25015","850010311","100840","紫冥的深域4-1","0","90","385001031","285001031","0","85001","60","2024/06/14 16:00:00","185001031"
"0","85001032","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","6200","25015","850010321","100840","紫冥的深域4-2","0","90","385001032","285001032","0","85001","60","2024/06/14 16:00:00","185001032"
"0","85001033","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","6400","25015","850010331","100840","紫冥的深域4-3","0","90","385001033","285001033","0","85001","60","2024/06/14 16:00:00","185001033"
"0","85001034","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","6550","25015","850010341","100840","紫冥的深域4-4","0","90","385001034","285001034","0","85001","60","2024/06/14 16:00:00","185001034"
"0","85001035","182100","10","10","25021","2030/12/17 14:59:59","10","125","0","215","0","6750","25015","850010351","100840","紫冥的深域4-5","0","90","385001035","285001035","0","85001","60","2024/06/14 16:00:00","185001035"
"0","85001036","182100","10","10","25021","2030/12/17 14:59:59","10","200","0","215","0","6950","25015","850010361","100850","紫冥的深域4-6","0","90","385001036","285001036","0","85001","60","2024/06/14 16:00:00","185001036"
"0","85001037","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","7100","25015","850010371","100840","紫冥的深域4-7","0","90","385001037","285001037","0","85001","60","2024/06/14 16:00:00","185001037"
"0","85001038","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","7300","25015","850010381","100840","紫冥的深域4-8","0","90","385001038","285001038","0","85001","60","2024/06/14 16:00:00","185001038"
"0","85001039","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","7500","25015","850010391","100840","紫冥的深域4-9","0","90","385001039","285001039","0","85001","60","2024/06/14 16:00:00","185001039"
"0","85001040","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","7750","25015","850010401","85001","紫冥的深域4-10","0","90","385001040","285001040","0","85001","60","2024/06/14 16:00:00","185001040"
"0","85001041","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","8000","25015","850010411","100840","紫冥的深域5-1","0","90","385001041","285001041","0","85001","90","2024/06/14 16:00:00","185001041"
"0","85001042","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","8200","25015","850010421","100840","紫冥的深域5-2","0","90","385001042","285001042","0","85001","90","2024/06/14 16:00:00","185001042"
"0","85001043","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","8400","25015","850010431","100840","紫冥的深域5-3","0","90","385001043","285001043","0","85001","90","2024/06/14 16:00:00","185001043"
"0","85001044","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","8550","25015","850010441","100840","紫冥的深域5-4","0","90","385001044","285001044","0","85001","90","2024/06/14 16:00:00","185001044"
"0","85001045","182100","10","10","25021","2030/12/17 14:59:59","10","125","0","215","0","8750","25015","850010451","100840","紫冥的深域5-5","0","90","385001045","285001045","0","85001","90","2024/06/14 16:00:00","185001045"
"0","85001046","182100","10","10","25021","2030/12/17 14:59:59","10","200","0","215","0","8950","25015","850010461","100850","紫冥的深域5-6","0","90","385001046","285001046","0","85001","90","2024/06/14 16:00:00","185001046"
"0","85001047","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","9100","25015","850010471","100840","紫冥的深域5-7","0","90","385001047","285001047","0","85001","90","2024/06/14 16:00:00","185001047"
"0","85001048","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","9300","25015","850010481","100840","紫冥的深域5-8","0","90","385001048","285001048","0","85001","90","2024/06/14 16:00:00","185001048"
"0","85001049","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","9500","25015","850010491","100840","紫冥的深域5-9","0","90","385001049","285001049","0","85001","90","2024/06/14 16:00:00","185001049"
"0","85001050","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","9750","25015","850010501","85001","紫冥的深域5-10","0","90","385001050","285001050","0","85001","90","2024/06/14 16:00:00","185001050"
"0","85001051","182100","10","10","25021","2030/12/17 14:59:00","10","25","0","215","0","10000","25015","850010511","100840","紫冥的深域6-1","0","90","385001051","285001051","0","85001","230","2025/03/15 16:00:00","185001051"
"0","85001052","182100","10","10","25021","2030/12/17 14:59:00","10","100","0","215","0","10200","25015","850010521","100840","紫冥的深域6-2","0","90","385001052","285001052","0","85001","230","2025/03/15 16:00:00","185001052"
"0","85001053","182100","10","10","25021","2030/12/17 14:59:00","10","175","0","215","0","10400","25015","850010531","100840","紫冥的深域6-3","0","90","385001053","285001053","0","85001","230","2025/03/15 16:00:00","185001053"
"0","85001054","182100","10","10","25021","2030/12/17 14:59:00","10","50","0","215","0","10550","25015","850010541","100840","紫冥的深域6-4","0","90","385001054","285001054","0","85001","230","2025/03/15 16:00:00","185001054"
"0","85001055","182100","10","10","25021","2030/12/17 14:59:00","10","125","0","215","0","10750","25015","850010551","100840","紫冥的深域6-5","0","90","385001055","285001055","0","85001","230","2025/03/15 16:00:00","185001055"
"0","85001056","182100","10","10","25021","2030/12/17 14:59:00","10","200","0","215","0","10950","25015","850010561","100850","紫冥的深域6-6","0","90","385001056","285001056","0","85001","230","2025/03/15 16:00:00","185001056"
"0","85001057","182100","10","10","25021","2030/12/17 14:59:00","10","25","0","215","0","11100","25015","850010571","100840","紫冥的深域6-7","0","90","385001057","285001057","0","85001","230","2025/03/15 16:00:00","185001057"
"0","85001058","182100","10","10","25021","2030/12/17 14:59:00","10","100","0","215","0","11300","25015","850010581","100840","紫冥的深域6-8","0","90","385001058","285001058","0","85001","230","2025/03/15 16:00:00","185001058"
"0","85001059","182100","10","10","25021","2030/12/17 14:59:00","10","175","0","215","0","11500","25015","850010591","100840","紫冥的深域6-9","0","90","385001059","285001059","0","85001","230","2025/03/15 16:00:00","185001059"
"0","85001060","182100","10","10","25021","2030/12/17 14:59:00","10","50","0","215","0","11750","25015","850010601","85001","紫冥的深域6-10","0","90","385001060","285001060","0","85001","230","2025/03/15 16:00:00","185001060"
"0","85001061","182100","10","10","25021","2030/12/17 14:59:00","10","25","0","215","0","12000","25015","850010611","100840","紫冥的深域7-1","0","90","385001061","285001061","0","85001","260","2025/03/15 16:00:00","185001061"
"0","85001062","182100","10","10","25021","2030/12/17 14:59:00","10","100","0","215","0","12200","25015","850010621","100840","紫冥的深域7-2","0","90","385001062","285001062","0","85001","260","2025/03/15 16:00:00","185001062"
"0","85001063","182100","10","10","25021","2030/12/17 14:59:00","10","175","0","215","0","12400","25015","850010631","100840","紫冥的深域7-3","0","90","385001063","285001063","0","85001","260","2025/03/15 16:00:00","185001063"
"0","85001064","182100","10","10","25021","2030/12/17 14:59:00","10","50","0","215","0","12550","25015","850010641","100840","紫冥的深域7-4","0","90","385001064","285001064","0","85001","260","2025/03/15 16:00:00","185001064"
"0","85001065","182100","10","10","25021","2030/12/17 14:59:00","10","125","0","215","0","12750","25015","850010651","100840","紫冥的深域7-5","0","90","385001065","285001065","0","85001","260","2025/03/15 16:00:00","185001065"
"0","85001066","182100","10","10","25021","2030/12/17 14:59:00","10","200","0","215","0","12950","25015","850010661","100850","紫冥的深域7-6","0","90","385001066","285001066","0","85001","260","2025/03/15 16:00:00","185001066"
"0","85001067","182100","10","10","25021","2030/12/17 14:59:00","10","25","0","215","0","13100","25015","850010671","100840","紫冥的深域7-7","0","90","385001067","285001067","0","85001","260","2025/03/15 16:00:00","185001067"
"0","85001068","182100","10","10","25021","2030/12/17 14:59:00","10","100","0","215","0","13300","25015","850010681","100840","紫冥的深域7-8","0","90","385001068","285001068","0","85001","260","2025/03/15 16:00:00","185001068"
"0","85001069","182100","10","10","25021","2030/12/17 14:59:00","10","175","0","215","0","13500","25015","850010691","100840","紫冥的深域7-9","0","90","385001069","285001069","0","85001","260","2025/03/15 16:00:00","185001069"
"0","85001070","182100","10","10","25021","2030/12/17 14:59:00","10","50","0","215","0","13750","25015","850010701","85001","紫冥的深域7-10","0","90","385001070","285001070","0","85001","260","2025/03/15 16:00:00","185001070"
