1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域4-4","84001034","384001034","60","84001","50","90","0","0","10","215","100370","284001034","840010341","10","10","184001034","6550","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域4-5","84001035","384001035","60","84001","125","90","0","0","10","215","100370","284001035","840010351","10","10","184001035","6750","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域4-6","84001036","384001036","60","84001","200","90","0","0","10","215","100380","284001036","840010361","10","10","184001036","6950","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域4-7","84001037","384001037","60","84001","25","90","0","0","10","215","100370","284001037","840010371","10","10","184001037","7100","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域4-8","84001038","384001038","60","84001","100","90","0","0","10","215","100370","284001038","840010381","10","10","184001038","7300","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域4-9","84001039","384001039","60","84001","175","90","0","0","10","215","100370","284001039","840010391","10","10","184001039","7500","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域4-10","84001040","384001040","60","84001","50","90","0","0","10","215","84001","284001040","840010401","10","10","184001040","7750","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域5-1","84001041","384001041","90","84001","25","90","0","0","10","215","100370","284001041","840010411","10","10","184001041","8000","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域5-2","84001042","384001042","90","84001","100","90","0","0","10","215","100370","284001042","840010421","10","10","184001042","8200","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域5-3","84001043","384001043","90","84001","175","90","0","0","10","215","100370","284001043","840010431","10","10","184001043","8400","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域5-4","84001044","384001044","90","84001","50","90","0","0","10","215","100370","284001044","840010441","10","10","184001044","8550","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域5-5","84001045","384001045","90","84001","125","90","0","0","10","215","100370","284001045","840010451","10","10","184001045","8750","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域5-6","84001046","384001046","90","84001","200","90","0","0","10","215","100380","284001046","840010461","10","10","184001046","8950","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域5-7","84001047","384001047","90","84001","25","90","0","0","10","215","100370","284001047","840010471","10","10","184001047","9100","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域5-8","84001048","384001048","90","84001","100","90","0","0","10","215","100370","284001048","840010481","10","10","184001048","9300","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域5-9","84001049","384001049","90","84001","175","90","0","0","10","215","100370","284001049","840010491","10","10","184001049","9500","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域5-10","84001050","384001050","90","84001","50","90","0","0","10","215","84001","284001050","840010501","10","10","184001050","9750","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:00","0","珀天的深域6-1","84001051","384001051","230","84001","25","90","0","0","10","215","100370","284001051","840010511","10","10","184001051","10000","2025/03/15 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:00","0","珀天的深域6-2","84001052","384001052","230","84001","100","90","0","0","10","215","100370","284001052","840010521","10","10","184001052","10200","2025/03/15 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:00","0","珀天的深域6-3","84001053","384001053","230","84001","175","90","0","0","10","215","100370","284001053","840010531","10","10","184001053","10400","2025/03/15 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:00","0","珀天的深域6-4","84001054","384001054","230","84001","50","90","0","0","10","215","100370","284001054","840010541","10","10","184001054","10550","2025/03/15 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:00","0","珀天的深域6-5","84001055","384001055","230","84001","125","90","0","0","10","215","100370","284001055","840010551","10","10","184001055","10750","2025/03/15 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:00","0","珀天的深域6-6","84001056","384001056","230","84001","200","90","0","0","10","215","100380","284001056","840010561","10","10","184001056","10950","2025/03/15 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:00","0","珀天的深域6-7","84001057","384001057","230","84001","25","90","0","0","10","215","100370","284001057","840010571","10","10","184001057","11100","2025/03/15 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:00","0","珀天的深域6-8","84001058","384001058","230","84001","100","90","0","0","10","215","100370","284001058","840010581","10","10","184001058","11300","2025/03/15 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:00","0","珀天的深域6-9","84001059","384001059","230","84001","175","90","0","0","10","215","100370","284001059","840010591","10","10","184001059","11500","2025/03/15 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:00","0","珀天的深域6-10","84001060","384001060","230","84001","50","90","0","0","10","215","84001","284001060","840010601","10","10","184001060","11750","2025/03/15 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:00","0","珀天的深域7-1","84001061","384001061","260","84001","25","90","0","0","10","215","100370","284001061","840010611","10","10","184001061","12000","2025/03/15 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:00","0","珀天的深域7-2","84001062","384001062","260","84001","100","90","0","0","10","215","100370","284001062","840010621","10","10","184001062","12200","2025/03/15 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:00","0","珀天的深域7-3","84001063","384001063","260","84001","175","90","0","0","10","215","100370","284001063","840010631","10","10","184001063","12400","2025/03/15 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:00","0","珀天的深域7-4","84001064","384001064","260","84001","50","90","0","0","10","215","100370","284001064","840010641","10","10","184001064","12550","2025/03/15 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:00","0","珀天的深域7-5","84001065","384001065","260","84001","125","90","0","0","10","215","100370","284001065","840010651","10","10","184001065","12750","2025/03/15 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:00","0","珀天的深域7-6","84001066","384001066","260","84001","200","90","0","0","10","215","100380","284001066","840010661","10","10","184001066","12950","2025/03/15 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:00","0","珀天的深域7-7","84001067","384001067","260","84001","25","90","0","0","10","215","100370","284001067","840010671","10","10","184001067","13100","2025/03/15 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:00","0","珀天的深域7-8","84001068","384001068","260","84001","100","90","0","0","10","215","100370","284001068","840010681","10","10","184001068","13300","2025/03/15 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:00","0","珀天的深域7-9","84001069","384001069","260","84001","175","90","0","0","10","215","100370","284001069","840010691","10","10","184001069","13500","2025/03/15 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:00","0","珀天的深域7-10","84001070","384001070","260","84001","50","90","0","0","10","215","84001","284001070","840010701","10","10","184001070","13750","2025/03/15 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域1-1","85001001","385001001","10","85001","25","90","0","0","10","215","100840","285001001","850010011","10","10","185001001","0","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域1-2","85001002","385001002","10","85001","100","90","0","0","10","215","100840","285001002","850010021","10","10","185001002","200","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域1-3","85001003","385001003","10","85001","175","90","0","0","10","215","100840","285001003","850010031","10","10","185001003","400","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域1-4","85001004","385001004","10","85001","50","90","0","0","10","215","100840","285001004","850010041","10","10","185001004","550","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域1-5","85001005","385001005","10","85001","125","90","0","0","10","215","100840","285001005","850010051","10","10","185001005","750","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域1-6","85001006","385001006","10","85001","200","90","0","0","10","215","100850","285001006","850010061","10","10","185001006","950","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域1-7","85001007","385001007","10","85001","25","90","0","0","10","215","100840","285001007","850010071","10","10","185001007","1100","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域1-8","85001008","385001008","10","85001","100","90","0","0","10","215","100840","285001008","850010081","10","10","185001008","1300","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域1-9","85001009","385001009","10","85001","175","90","0","0","10","215","100840","285001009","850010091","10","10","185001009","1500","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域1-10","85001010","385001010","10","85001","50","90","0","0","10","215","85001","285001010","850010101","10","10","185001010","1750","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域2-1","85001011","385001011","20","85001","25","90","0","0","10","215","100840","285001011","850010111","10","10","185001011","2000","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域2-2","85001012","385001012","20","85001","100","90","0","0","10","215","100840","285001012","850010121","10","10","185001012","2200","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域2-3","85001013","385001013","20","85001","175","90","0","0","10","215","100840","285001013","850010131","10","10","185001013","2400","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域2-4","85001014","385001014","20","85001","50","90","0","0","10","215","100840","285001014","850010141","10","10","185001014","2550","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域2-5","85001015","385001015","20","85001","125","90","0","0","10","215","100840","285001015","850010151","10","10","185001015","2750","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域2-6","85001016","385001016","20","85001","200","90","0","0","10","215","100850","285001016","850010161","10","10","185001016","2950","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域2-7","85001017","385001017","20","85001","25","90","0","0","10","215","100840","285001017","850010171","10","10","185001017","3100","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域2-8","85001018","385001018","20","85001","100","90","0","0","10","215","100840","285001018","850010181","10","10","185001018","3300","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域2-9","85001019","385001019","20","85001","175","90","0","0","10","215","100840","285001019","850010191","10","10","185001019","3500","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域2-10","85001020","385001020","20","85001","50","90","0","0","10","215","85001","285001020","850010201","10","10","185001020","3750","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域3-1","85001021","385001021","30","85001","25","90","0","0","10","215","100840","285001021","850010211","10","10","185001021","4000","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域3-2","85001022","385001022","30","85001","100","90","0","0","10","215","100840","285001022","850010221","10","10","185001022","4200","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域3-3","85001023","385001023","30","85001","175","90","0","0","10","215","100840","285001023","850010231","10","10","185001023","4400","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域3-4","85001024","385001024","30","85001","50","90","0","0","10","215","100840","285001024","850010241","10","10","185001024","4550","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域3-5","85001025","385001025","30","85001","125","90","0","0","10","215","100840","285001025","850010251","10","10","185001025","4750","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域3-6","85001026","385001026","30","85001","200","90","0","0","10","215","100850","285001026","850010261","10","10","185001026","4950","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域3-7","85001027","385001027","30","85001","25","90","0","0","10","215","100840","285001027","850010271","10","10","185001027","5100","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域3-8","85001028","385001028","30","85001","100","90","0","0","10","215","100840","285001028","850010281","10","10","185001028","5300","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域3-9","85001029","385001029","30","85001","175","90","0","0","10","215","100840","285001029","850010291","10","10","185001029","5500","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域3-10","85001030","385001030","30","85001","50","90","0","0","10","215","85001","285001030","850010301","10","10","185001030","5750","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域4-1","85001031","385001031","60","85001","25","90","0","0","10","215","100840","285001031","850010311","10","10","185001031","6000","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域4-2","85001032","385001032","60","85001","100","90","0","0","10","215","100840","285001032","850010321","10","10","185001032","6200","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域4-3","85001033","385001033","60","85001","175","90","0","0","10","215","100840","285001033","850010331","10","10","185001033","6400","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域4-4","85001034","385001034","60","85001","50","90","0","0","10","215","100840","285001034","850010341","10","10","185001034","6550","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域4-5","85001035","385001035","60","85001","125","90","0","0","10","215","100840","285001035","850010351","10","10","185001035","6750","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域4-6","85001036","385001036","60","85001","200","90","0","0","10","215","100850","285001036","850010361","10","10","185001036","6950","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域4-7","85001037","385001037","60","85001","25","90","0","0","10","215","100840","285001037","850010371","10","10","185001037","7100","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域4-8","85001038","385001038","60","85001","100","90","0","0","10","215","100840","285001038","850010381","10","10","185001038","7300","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域4-9","85001039","385001039","60","85001","175","90","0","0","10","215","100840","285001039","850010391","10","10","185001039","7500","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域4-10","85001040","385001040","60","85001","50","90","0","0","10","215","85001","285001040","850010401","10","10","185001040","7750","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域5-1","85001041","385001041","90","85001","25","90","0","0","10","215","100840","285001041","850010411","10","10","185001041","8000","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域5-2","85001042","385001042","90","85001","100","90","0","0","10","215","100840","285001042","850010421","10","10","185001042","8200","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域5-3","85001043","385001043","90","85001","175","90","0","0","10","215","100840","285001043","850010431","10","10","185001043","8400","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域5-4","85001044","385001044","90","85001","50","90","0","0","10","215","100840","285001044","850010441","10","10","185001044","8550","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域5-5","85001045","385001045","90","85001","125","90","0","0","10","215","100840","285001045","850010451","10","10","185001045","8750","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域5-6","85001046","385001046","90","85001","200","90","0","0","10","215","100850","285001046","850010461","10","10","185001046","8950","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域5-7","85001047","385001047","90","85001","25","90","0","0","10","215","100840","285001047","850010471","10","10","185001047","9100","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域5-8","85001048","385001048","90","85001","100","90","0","0","10","215","100840","285001048","850010481","10","10","185001048","9300","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域5-9","85001049","385001049","90","85001","175","90","0","0","10","215","100840","285001049","850010491","10","10","185001049","9500","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:59","0","紫冥的深域5-10","85001050","385001050","90","85001","50","90","0","0","10","215","85001","285001050","850010501","10","10","185001050","9750","2024/06/14 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:00","0","紫冥的深域6-1","85001051","385001051","230","85001","25","90","0","0","10","215","100840","285001051","850010511","10","10","185001051","10000","2025/03/15 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:00","0","紫冥的深域6-2","85001052","385001052","230","85001","100","90","0","0","10","215","100840","285001052","850010521","10","10","185001052","10200","2025/03/15 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:00","0","紫冥的深域6-3","85001053","385001053","230","85001","175","90","0","0","10","215","100840","285001053","850010531","10","10","185001053","10400","2025/03/15 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:00","0","紫冥的深域6-4","85001054","385001054","230","85001","50","90","0","0","10","215","100840","285001054","850010541","10","10","185001054","10550","2025/03/15 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:00","0","紫冥的深域6-5","85001055","385001055","230","85001","125","90","0","0","10","215","100840","285001055","850010551","10","10","185001055","10750","2025/03/15 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:00","0","紫冥的深域6-6","85001056","385001056","230","85001","200","90","0","0","10","215","100850","285001056","850010561","10","10","185001056","10950","2025/03/15 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:00","0","紫冥的深域6-7","85001057","385001057","230","85001","25","90","0","0","10","215","100840","285001057","850010571","10","10","185001057","11100","2025/03/15 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:00","0","紫冥的深域6-8","85001058","385001058","230","85001","100","90","0","0","10","215","100840","285001058","850010581","10","10","185001058","11300","2025/03/15 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:00","0","紫冥的深域6-9","85001059","385001059","230","85001","175","90","0","0","10","215","100840","285001059","850010591","10","10","185001059","11500","2025/03/15 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:00","0","紫冥的深域6-10","85001060","385001060","230","85001","50","90","0","0","10","215","85001","285001060","850010601","10","10","185001060","11750","2025/03/15 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:00","0","紫冥的深域7-1","85001061","385001061","260","85001","25","90","0","0","10","215","100840","285001061","850010611","10","10","185001061","12000","2025/03/15 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:00","0","紫冥的深域7-2","85001062","385001062","260","85001","100","90","0","0","10","215","100840","285001062","850010621","10","10","185001062","12200","2025/03/15 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:00","0","紫冥的深域7-3","85001063","385001063","260","85001","175","90","0","0","10","215","100840","285001063","850010631","10","10","185001063","12400","2025/03/15 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:00","0","紫冥的深域7-4","85001064","385001064","260","85001","50","90","0","0","10","215","100840","285001064","850010641","10","10","185001064","12550","2025/03/15 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:00","0","紫冥的深域7-5","85001065","385001065","260","85001","125","90","0","0","10","215","100840","285001065","850010651","10","10","185001065","12750","2025/03/15 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:00","0","紫冥的深域7-6","85001066","385001066","260","85001","200","90","0","0","10","215","100850","285001066","850010661","10","10","185001066","12950","2025/03/15 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:00","0","紫冥的深域7-7","85001067","385001067","260","85001","25","90","0","0","10","215","100840","285001067","850010671","10","10","185001067","13100","2025/03/15 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:00","0","紫冥的深域7-8","85001068","385001068","260","85001","100","90","0","0","10","215","100840","285001068","850010681","10","10","185001068","13300","2025/03/15 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:00","0","紫冥的深域7-9","85001069","385001069","260","85001","175","90","0","0","10","215","100840","285001069","850010691","10","10","185001069","13500","2025/03/15 16:00:00"
"0","25021","25015","182100","0","2030/12/17 14:59:00","0","紫冥的深域7-10","85001070","385001070","260","85001","50","90","0","0","10","215","85001","285001070","850010701","10","10","185001070","13750","2025/03/15 16:00:00"
