cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29
"184001034","珀天的深域4-4","0","384001034","90","0","50","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001034","60","10","84001034","840010341","84001","0","10","10","2030/12/17 14:59:59","215","6550"
"184001035","珀天的深域4-5","0","384001035","90","0","125","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001035","60","10","84001035","840010351","84001","0","10","10","2030/12/17 14:59:59","215","6750"
"184001036","珀天的深域4-6","0","384001036","90","0","200","2024/06/14 16:00:00","25014","0","0","100380","25021","182100","284001036","60","10","84001036","840010361","84001","0","10","10","2030/12/17 14:59:59","215","6950"
"184001037","珀天的深域4-7","0","384001037","90","0","25","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001037","60","10","84001037","840010371","84001","0","10","10","2030/12/17 14:59:59","215","7100"
"184001038","珀天的深域4-8","0","384001038","90","0","100","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001038","60","10","84001038","840010381","84001","0","10","10","2030/12/17 14:59:59","215","7300"
"184001039","珀天的深域4-9","0","384001039","90","0","175","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001039","60","10","84001039","840010391","84001","0","10","10","2030/12/17 14:59:59","215","7500"
"184001040","珀天的深域4-10","0","384001040","90","0","50","2024/06/14 16:00:00","25014","0","0","84001","25021","182100","284001040","60","10","84001040","840010401","84001","0","10","10","2030/12/17 14:59:59","215","7750"
"184001041","珀天的深域5-1","0","384001041","90","0","25","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001041","90","10","84001041","840010411","84001","0","10","10","2030/12/17 14:59:59","215","8000"
"184001042","珀天的深域5-2","0","384001042","90","0","100","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001042","90","10","84001042","840010421","84001","0","10","10","2030/12/17 14:59:59","215","8200"
"184001043","珀天的深域5-3","0","384001043","90","0","175","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001043","90","10","84001043","840010431","84001","0","10","10","2030/12/17 14:59:59","215","8400"
"184001044","珀天的深域5-4","0","384001044","90","0","50","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001044","90","10","84001044","840010441","84001","0","10","10","2030/12/17 14:59:59","215","8550"
"184001045","珀天的深域5-5","0","384001045","90","0","125","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001045","90","10","84001045","840010451","84001","0","10","10","2030/12/17 14:59:59","215","8750"
"184001046","珀天的深域5-6","0","384001046","90","0","200","2024/06/14 16:00:00","25014","0","0","100380","25021","182100","284001046","90","10","84001046","840010461","84001","0","10","10","2030/12/17 14:59:59","215","8950"
"184001047","珀天的深域5-7","0","384001047","90","0","25","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001047","90","10","84001047","840010471","84001","0","10","10","2030/12/17 14:59:59","215","9100"
"184001048","珀天的深域5-8","0","384001048","90","0","100","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001048","90","10","84001048","840010481","84001","0","10","10","2030/12/17 14:59:59","215","9300"
"184001049","珀天的深域5-9","0","384001049","90","0","175","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001049","90","10","84001049","840010491","84001","0","10","10","2030/12/17 14:59:59","215","9500"
"184001050","珀天的深域5-10","0","384001050","90","0","50","2024/06/14 16:00:00","25014","0","0","84001","25021","182100","284001050","90","10","84001050","840010501","84001","0","10","10","2030/12/17 14:59:59","215","9750"
"184001051","珀天的深域6-1","0","384001051","90","0","25","2025/03/15 16:00:00","25014","0","0","100370","25021","182100","284001051","230","10","84001051","840010511","84001","0","10","10","2030/12/17 14:59:00","215","10000"
"184001052","珀天的深域6-2","0","384001052","90","0","100","2025/03/15 16:00:00","25014","0","0","100370","25021","182100","284001052","230","10","84001052","840010521","84001","0","10","10","2030/12/17 14:59:00","215","10200"
"184001053","珀天的深域6-3","0","384001053","90","0","175","2025/03/15 16:00:00","25014","0","0","100370","25021","182100","284001053","230","10","84001053","840010531","84001","0","10","10","2030/12/17 14:59:00","215","10400"
"184001054","珀天的深域6-4","0","384001054","90","0","50","2025/03/15 16:00:00","25014","0","0","100370","25021","182100","284001054","230","10","84001054","840010541","84001","0","10","10","2030/12/17 14:59:00","215","10550"
"184001055","珀天的深域6-5","0","384001055","90","0","125","2025/03/15 16:00:00","25014","0","0","100370","25021","182100","284001055","230","10","84001055","840010551","84001","0","10","10","2030/12/17 14:59:00","215","10750"
"184001056","珀天的深域6-6","0","384001056","90","0","200","2025/03/15 16:00:00","25014","0","0","100380","25021","182100","284001056","230","10","84001056","840010561","84001","0","10","10","2030/12/17 14:59:00","215","10950"
"184001057","珀天的深域6-7","0","384001057","90","0","25","2025/03/15 16:00:00","25014","0","0","100370","25021","182100","284001057","230","10","84001057","840010571","84001","0","10","10","2030/12/17 14:59:00","215","11100"
"184001058","珀天的深域6-8","0","384001058","90","0","100","2025/03/15 16:00:00","25014","0","0","100370","25021","182100","284001058","230","10","84001058","840010581","84001","0","10","10","2030/12/17 14:59:00","215","11300"
"184001059","珀天的深域6-9","0","384001059","90","0","175","2025/03/15 16:00:00","25014","0","0","100370","25021","182100","284001059","230","10","84001059","840010591","84001","0","10","10","2030/12/17 14:59:00","215","11500"
"184001060","珀天的深域6-10","0","384001060","90","0","50","2025/03/15 16:00:00","25014","0","0","84001","25021","182100","284001060","230","10","84001060","840010601","84001","0","10","10","2030/12/17 14:59:00","215","11750"
"184001061","珀天的深域7-1","0","384001061","90","0","25","2025/03/15 16:00:00","25014","0","0","100370","25021","182100","284001061","260","10","84001061","840010611","84001","0","10","10","2030/12/17 14:59:00","215","12000"
"184001062","珀天的深域7-2","0","384001062","90","0","100","2025/03/15 16:00:00","25014","0","0","100370","25021","182100","284001062","260","10","84001062","840010621","84001","0","10","10","2030/12/17 14:59:00","215","12200"
"184001063","珀天的深域7-3","0","384001063","90","0","175","2025/03/15 16:00:00","25014","0","0","100370","25021","182100","284001063","260","10","84001063","840010631","84001","0","10","10","2030/12/17 14:59:00","215","12400"
"184001064","珀天的深域7-4","0","384001064","90","0","50","2025/03/15 16:00:00","25014","0","0","100370","25021","182100","284001064","260","10","84001064","840010641","84001","0","10","10","2030/12/17 14:59:00","215","12550"
"184001065","珀天的深域7-5","0","384001065","90","0","125","2025/03/15 16:00:00","25014","0","0","100370","25021","182100","284001065","260","10","84001065","840010651","84001","0","10","10","2030/12/17 14:59:00","215","12750"
"184001066","珀天的深域7-6","0","384001066","90","0","200","2025/03/15 16:00:00","25014","0","0","100380","25021","182100","284001066","260","10","84001066","840010661","84001","0","10","10","2030/12/17 14:59:00","215","12950"
"184001067","珀天的深域7-7","0","384001067","90","0","25","2025/03/15 16:00:00","25014","0","0","100370","25021","182100","284001067","260","10","84001067","840010671","84001","0","10","10","2030/12/17 14:59:00","215","13100"
"184001068","珀天的深域7-8","0","384001068","90","0","100","2025/03/15 16:00:00","25014","0","0","100370","25021","182100","284001068","260","10","84001068","840010681","84001","0","10","10","2030/12/17 14:59:00","215","13300"
"184001069","珀天的深域7-9","0","384001069","90","0","175","2025/03/15 16:00:00","25014","0","0","100370","25021","182100","284001069","260","10","84001069","840010691","84001","0","10","10","2030/12/17 14:59:00","215","13500"
"184001070","珀天的深域7-10","0","384001070","90","0","50","2025/03/15 16:00:00","25014","0","0","84001","25021","182100","284001070","260","10","84001070","840010701","84001","0","10","10","2030/12/17 14:59:00","215","13750"
"185001001","紫冥的深域1-1","0","385001001","90","0","25","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001001","10","10","85001001","850010011","85001","0","10","10","2030/12/17 14:59:59","215","0"
"185001002","紫冥的深域1-2","0","385001002","90","0","100","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001002","10","10","85001002","850010021","85001","0","10","10","2030/12/17 14:59:59","215","200"
"185001003","紫冥的深域1-3","0","385001003","90","0","175","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001003","10","10","85001003","850010031","85001","0","10","10","2030/12/17 14:59:59","215","400"
"185001004","紫冥的深域1-4","0","385001004","90","0","50","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001004","10","10","85001004","850010041","85001","0","10","10","2030/12/17 14:59:59","215","550"
"185001005","紫冥的深域1-5","0","385001005","90","0","125","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001005","10","10","85001005","850010051","85001","0","10","10","2030/12/17 14:59:59","215","750"
"185001006","紫冥的深域1-6","0","385001006","90","0","200","2024/06/14 16:00:00","25015","0","0","100850","25021","182100","285001006","10","10","85001006","850010061","85001","0","10","10","2030/12/17 14:59:59","215","950"
"185001007","紫冥的深域1-7","0","385001007","90","0","25","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001007","10","10","85001007","850010071","85001","0","10","10","2030/12/17 14:59:59","215","1100"
"185001008","紫冥的深域1-8","0","385001008","90","0","100","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001008","10","10","85001008","850010081","85001","0","10","10","2030/12/17 14:59:59","215","1300"
"185001009","紫冥的深域1-9","0","385001009","90","0","175","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001009","10","10","85001009","850010091","85001","0","10","10","2030/12/17 14:59:59","215","1500"
"185001010","紫冥的深域1-10","0","385001010","90","0","50","2024/06/14 16:00:00","25015","0","0","85001","25021","182100","285001010","10","10","85001010","850010101","85001","0","10","10","2030/12/17 14:59:59","215","1750"
"185001011","紫冥的深域2-1","0","385001011","90","0","25","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001011","20","10","85001011","850010111","85001","0","10","10","2030/12/17 14:59:59","215","2000"
"185001012","紫冥的深域2-2","0","385001012","90","0","100","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001012","20","10","85001012","850010121","85001","0","10","10","2030/12/17 14:59:59","215","2200"
"185001013","紫冥的深域2-3","0","385001013","90","0","175","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001013","20","10","85001013","850010131","85001","0","10","10","2030/12/17 14:59:59","215","2400"
"185001014","紫冥的深域2-4","0","385001014","90","0","50","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001014","20","10","85001014","850010141","85001","0","10","10","2030/12/17 14:59:59","215","2550"
"185001015","紫冥的深域2-5","0","385001015","90","0","125","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001015","20","10","85001015","850010151","85001","0","10","10","2030/12/17 14:59:59","215","2750"
"185001016","紫冥的深域2-6","0","385001016","90","0","200","2024/06/14 16:00:00","25015","0","0","100850","25021","182100","285001016","20","10","85001016","850010161","85001","0","10","10","2030/12/17 14:59:59","215","2950"
"185001017","紫冥的深域2-7","0","385001017","90","0","25","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001017","20","10","85001017","850010171","85001","0","10","10","2030/12/17 14:59:59","215","3100"
"185001018","紫冥的深域2-8","0","385001018","90","0","100","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001018","20","10","85001018","850010181","85001","0","10","10","2030/12/17 14:59:59","215","3300"
"185001019","紫冥的深域2-9","0","385001019","90","0","175","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001019","20","10","85001019","850010191","85001","0","10","10","2030/12/17 14:59:59","215","3500"
"185001020","紫冥的深域2-10","0","385001020","90","0","50","2024/06/14 16:00:00","25015","0","0","85001","25021","182100","285001020","20","10","85001020","850010201","85001","0","10","10","2030/12/17 14:59:59","215","3750"
"185001021","紫冥的深域3-1","0","385001021","90","0","25","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001021","30","10","85001021","850010211","85001","0","10","10","2030/12/17 14:59:59","215","4000"
"185001022","紫冥的深域3-2","0","385001022","90","0","100","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001022","30","10","85001022","850010221","85001","0","10","10","2030/12/17 14:59:59","215","4200"
"185001023","紫冥的深域3-3","0","385001023","90","0","175","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001023","30","10","85001023","850010231","85001","0","10","10","2030/12/17 14:59:59","215","4400"
"185001024","紫冥的深域3-4","0","385001024","90","0","50","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001024","30","10","85001024","850010241","85001","0","10","10","2030/12/17 14:59:59","215","4550"
"185001025","紫冥的深域3-5","0","385001025","90","0","125","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001025","30","10","85001025","850010251","85001","0","10","10","2030/12/17 14:59:59","215","4750"
"185001026","紫冥的深域3-6","0","385001026","90","0","200","2024/06/14 16:00:00","25015","0","0","100850","25021","182100","285001026","30","10","85001026","850010261","85001","0","10","10","2030/12/17 14:59:59","215","4950"
"185001027","紫冥的深域3-7","0","385001027","90","0","25","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001027","30","10","85001027","850010271","85001","0","10","10","2030/12/17 14:59:59","215","5100"
"185001028","紫冥的深域3-8","0","385001028","90","0","100","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001028","30","10","85001028","850010281","85001","0","10","10","2030/12/17 14:59:59","215","5300"
"185001029","紫冥的深域3-9","0","385001029","90","0","175","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001029","30","10","85001029","850010291","85001","0","10","10","2030/12/17 14:59:59","215","5500"
"185001030","紫冥的深域3-10","0","385001030","90","0","50","2024/06/14 16:00:00","25015","0","0","85001","25021","182100","285001030","30","10","85001030","850010301","85001","0","10","10","2030/12/17 14:59:59","215","5750"
"185001031","紫冥的深域4-1","0","385001031","90","0","25","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001031","60","10","85001031","850010311","85001","0","10","10","2030/12/17 14:59:59","215","6000"
"185001032","紫冥的深域4-2","0","385001032","90","0","100","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001032","60","10","85001032","850010321","85001","0","10","10","2030/12/17 14:59:59","215","6200"
"185001033","紫冥的深域4-3","0","385001033","90","0","175","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001033","60","10","85001033","850010331","85001","0","10","10","2030/12/17 14:59:59","215","6400"
"185001034","紫冥的深域4-4","0","385001034","90","0","50","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001034","60","10","85001034","850010341","85001","0","10","10","2030/12/17 14:59:59","215","6550"
"185001035","紫冥的深域4-5","0","385001035","90","0","125","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001035","60","10","85001035","850010351","85001","0","10","10","2030/12/17 14:59:59","215","6750"
"185001036","紫冥的深域4-6","0","385001036","90","0","200","2024/06/14 16:00:00","25015","0","0","100850","25021","182100","285001036","60","10","85001036","850010361","85001","0","10","10","2030/12/17 14:59:59","215","6950"
"185001037","紫冥的深域4-7","0","385001037","90","0","25","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001037","60","10","85001037","850010371","85001","0","10","10","2030/12/17 14:59:59","215","7100"
"185001038","紫冥的深域4-8","0","385001038","90","0","100","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001038","60","10","85001038","850010381","85001","0","10","10","2030/12/17 14:59:59","215","7300"
"185001039","紫冥的深域4-9","0","385001039","90","0","175","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001039","60","10","85001039","850010391","85001","0","10","10","2030/12/17 14:59:59","215","7500"
"185001040","紫冥的深域4-10","0","385001040","90","0","50","2024/06/14 16:00:00","25015","0","0","85001","25021","182100","285001040","60","10","85001040","850010401","85001","0","10","10","2030/12/17 14:59:59","215","7750"
"185001041","紫冥的深域5-1","0","385001041","90","0","25","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001041","90","10","85001041","850010411","85001","0","10","10","2030/12/17 14:59:59","215","8000"
"185001042","紫冥的深域5-2","0","385001042","90","0","100","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001042","90","10","85001042","850010421","85001","0","10","10","2030/12/17 14:59:59","215","8200"
"185001043","紫冥的深域5-3","0","385001043","90","0","175","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001043","90","10","85001043","850010431","85001","0","10","10","2030/12/17 14:59:59","215","8400"
"185001044","紫冥的深域5-4","0","385001044","90","0","50","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001044","90","10","85001044","850010441","85001","0","10","10","2030/12/17 14:59:59","215","8550"
"185001045","紫冥的深域5-5","0","385001045","90","0","125","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001045","90","10","85001045","850010451","85001","0","10","10","2030/12/17 14:59:59","215","8750"
"185001046","紫冥的深域5-6","0","385001046","90","0","200","2024/06/14 16:00:00","25015","0","0","100850","25021","182100","285001046","90","10","85001046","850010461","85001","0","10","10","2030/12/17 14:59:59","215","8950"
"185001047","紫冥的深域5-7","0","385001047","90","0","25","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001047","90","10","85001047","850010471","85001","0","10","10","2030/12/17 14:59:59","215","9100"
"185001048","紫冥的深域5-8","0","385001048","90","0","100","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001048","90","10","85001048","850010481","85001","0","10","10","2030/12/17 14:59:59","215","9300"
"185001049","紫冥的深域5-9","0","385001049","90","0","175","2024/06/14 16:00:00","25015","0","0","100840","25021","182100","285001049","90","10","85001049","850010491","85001","0","10","10","2030/12/17 14:59:59","215","9500"
"185001050","紫冥的深域5-10","0","385001050","90","0","50","2024/06/14 16:00:00","25015","0","0","85001","25021","182100","285001050","90","10","85001050","850010501","85001","0","10","10","2030/12/17 14:59:59","215","9750"
"185001051","紫冥的深域6-1","0","385001051","90","0","25","2025/03/15 16:00:00","25015","0","0","100840","25021","182100","285001051","230","10","85001051","850010511","85001","0","10","10","2030/12/17 14:59:00","215","10000"
"185001052","紫冥的深域6-2","0","385001052","90","0","100","2025/03/15 16:00:00","25015","0","0","100840","25021","182100","285001052","230","10","85001052","850010521","85001","0","10","10","2030/12/17 14:59:00","215","10200"
"185001053","紫冥的深域6-3","0","385001053","90","0","175","2025/03/15 16:00:00","25015","0","0","100840","25021","182100","285001053","230","10","85001053","850010531","85001","0","10","10","2030/12/17 14:59:00","215","10400"
"185001054","紫冥的深域6-4","0","385001054","90","0","50","2025/03/15 16:00:00","25015","0","0","100840","25021","182100","285001054","230","10","85001054","850010541","85001","0","10","10","2030/12/17 14:59:00","215","10550"
"185001055","紫冥的深域6-5","0","385001055","90","0","125","2025/03/15 16:00:00","25015","0","0","100840","25021","182100","285001055","230","10","85001055","850010551","85001","0","10","10","2030/12/17 14:59:00","215","10750"
"185001056","紫冥的深域6-6","0","385001056","90","0","200","2025/03/15 16:00:00","25015","0","0","100850","25021","182100","285001056","230","10","85001056","850010561","85001","0","10","10","2030/12/17 14:59:00","215","10950"
"185001057","紫冥的深域6-7","0","385001057","90","0","25","2025/03/15 16:00:00","25015","0","0","100840","25021","182100","285001057","230","10","85001057","850010571","85001","0","10","10","2030/12/17 14:59:00","215","11100"
"185001058","紫冥的深域6-8","0","385001058","90","0","100","2025/03/15 16:00:00","25015","0","0","100840","25021","182100","285001058","230","10","85001058","850010581","85001","0","10","10","2030/12/17 14:59:00","215","11300"
"185001059","紫冥的深域6-9","0","385001059","90","0","175","2025/03/15 16:00:00","25015","0","0","100840","25021","182100","285001059","230","10","85001059","850010591","85001","0","10","10","2030/12/17 14:59:00","215","11500"
"185001060","紫冥的深域6-10","0","385001060","90","0","50","2025/03/15 16:00:00","25015","0","0","85001","25021","182100","285001060","230","10","85001060","850010601","85001","0","10","10","2030/12/17 14:59:00","215","11750"
"185001061","紫冥的深域7-1","0","385001061","90","0","25","2025/03/15 16:00:00","25015","0","0","100840","25021","182100","285001061","260","10","85001061","850010611","85001","0","10","10","2030/12/17 14:59:00","215","12000"
"185001062","紫冥的深域7-2","0","385001062","90","0","100","2025/03/15 16:00:00","25015","0","0","100840","25021","182100","285001062","260","10","85001062","850010621","85001","0","10","10","2030/12/17 14:59:00","215","12200"
"185001063","紫冥的深域7-3","0","385001063","90","0","175","2025/03/15 16:00:00","25015","0","0","100840","25021","182100","285001063","260","10","85001063","850010631","85001","0","10","10","2030/12/17 14:59:00","215","12400"
"185001064","紫冥的深域7-4","0","385001064","90","0","50","2025/03/15 16:00:00","25015","0","0","100840","25021","182100","285001064","260","10","85001064","850010641","85001","0","10","10","2030/12/17 14:59:00","215","12550"
"185001065","紫冥的深域7-5","0","385001065","90","0","125","2025/03/15 16:00:00","25015","0","0","100840","25021","182100","285001065","260","10","85001065","850010651","85001","0","10","10","2030/12/17 14:59:00","215","12750"
"185001066","紫冥的深域7-6","0","385001066","90","0","200","2025/03/15 16:00:00","25015","0","0","100850","25021","182100","285001066","260","10","85001066","850010661","85001","0","10","10","2030/12/17 14:59:00","215","12950"
"185001067","紫冥的深域7-7","0","385001067","90","0","25","2025/03/15 16:00:00","25015","0","0","100840","25021","182100","285001067","260","10","85001067","850010671","85001","0","10","10","2030/12/17 14:59:00","215","13100"
"185001068","紫冥的深域7-8","0","385001068","90","0","100","2025/03/15 16:00:00","25015","0","0","100840","25021","182100","285001068","260","10","85001068","850010681","85001","0","10","10","2030/12/17 14:59:00","215","13300"
"185001069","紫冥的深域7-9","0","385001069","90","0","175","2025/03/15 16:00:00","25015","0","0","100840","25021","182100","285001069","260","10","85001069","850010691","85001","0","10","10","2030/12/17 14:59:00","215","13500"
"185001070","紫冥的深域7-10","0","385001070","90","0","50","2025/03/15 16:00:00","25015","0","0","85001","25021","182100","285001070","260","10","85001070","850010701","85001","0","10","10","2030/12/17 14:59:00","215","13750"
