7a0c663fa20f351f1f0a037c437f55578564092b4c87d6e7f9fea6bd0a49e7bf,d300572c42d79c9abcc93c16b4b12c426744ed69e5762958cbd52803f50adf30,a52ab7617efd691754c1ca97bf3c935ffa7411aa3f3ed3ad838096dc932ea761,e438a3faf476329b8cfd77a8b17b39df85990a37cc88aa174135e5728df4829f,fd437ec84beaf1543b6924badbb946c2acb86609c2bbb91ff0ea95188ab8acf6,a0c820949578735b96638a105617d22557f66360b7d2d319c4c7a7e6b4222238,24a701efcea4dbb2f3f636f674127fb3ede8007075e91bc2e1375c96d792043a,5e5f40753f2028216bb772a5797c3156276a49402b149c7bfab69c0ec64a5c88,e6d0672a4328aee5c824e7c08b6a5b7a356c247a02f283942b662a274c53aebc,c687dedfaf2d6e97f95f31f0cd2e0b8f0abef9e6fb5b800cbf2ed717dcdf9b12,e1593523da6df68387927f3e7188b9986665e36419600de6454c40d98d922710,ea7d3212f3d615b9d83a9bf6484803f4ce511a341fc05a37a59c5ec270523fd6,8b3bfe6c11c0989f6b7636526768d4266f94945ae1ca411ff47a571180816f64,329ff235c849c42aa110e0976f59e06408d4de8db1921de7f48c7a89dfc98899,2701c7c56699828b7d4612e9955985f3e050643c92bd90636507f7fa67cf372d,15b425c6969131c99eabbdeee156e2518a3c0642d7b83835567781b073dd4ade,6ab47295b95023a64d3ac5bdbe06a211ed960ad5f59cfde184ec71448316b4bb,5bbcf391dfa17494334e0f88677ecc40b7d24cc7385026379b0175cd8f67fb0c,3cc59b96e036914dd323ba8b53e2d9c3c44610a48346b0149efc0b21fe217cde,85aa4254054e238a079eacecd5f9e14cb81aa13f72b9e5420742ac22b92430bb,d3857638076b033e9a2380cd06b362f8f7b36d9cd5d6b0c1832f246b0ce0b702
"普天音斧破壞圓號","14","108192","0","8","0","0","0","0","0","0","0","0","0","0","0","0","斧","0","0","72.2"
"綠洲之斧","20","108193","0","8","0","0","0","0","0","0","0","0","0","0","0","0","斧","0","0","75.2"
"薔薇破壞者之斧","20","108194","0","8","0","0","0","0","0","0","0","0","0","0","0","0","斧","0","0","79"
"冰雪杖帕戈斯之杖","0","108221","5.6","8","0","0","0","64.4","0","0","0","0","0","0","0","0","攻撃杖","0","0","0"
"絕對音杖手風琴","0","108222","3.8","8","0","0","0","70","0","0","0","0","0","0","0","0","攻撃杖","0","0","0"
"古老沙之杖","0","108223","1.2","8","0","0","0","76.4","0","0","0","0","0","0","0","0","攻撃杖","0","0","0"
"薔薇雄蕊權杖","0","108224","1.2","8","0","0","0","80","0","0","0","0","0","0","0","0","攻撃杖","0","0","0"
"冰樹杖冰霜權杖","54","108251","0","8","0","0","0","53","0","0","0","1","0","0","0","1.2","回復杖","0","0","0"
"慈宣杖阿爾特瑪號角","54","108252","0","8","0","0","0","58.6","0","0","0","0.8","0","0","0","1","回復杖","0","0","0"
"沙漠雨之杖","54","108253","0","8","0","0","0","66.4","0","0","0","0.4","0","0","0","0.6","回復杖","0","0","0"
"薔薇雌蕊權杖","60","108254","0","8","0","0","0","70.4","0","0","0","0.4","0","0","0","0.4","回復杖","0","0","0"
"鍵盤奏鎧チェンバロン","0","108281","0","8","0","0","3.4","0","0","0","0","2.2","0","0","0","2.8","軽装鎧","0","0","35.2"
"沙漠布甲","0","108282","0","8","0","0","1.8","0","0","0","0","1.6","0","0","0","2.6","軽装鎧","0","0","43.4"
"薔薇女帝鎧甲","0","108283","0","8","0","0","1.8","0","0","0","0","1.4","0","0","0","1.8","軽装鎧","0","0","51.8"
"惡魔痛苦盔甲","0","108284","0","8","0","0","1.8","0","0","0","0","1.8","0","0","0","1.8","軽装鎧","0","0","53.2"
"重奏鎧銅管圓號","123","108311","0","8","0","0","0","0","0","0","0","5.4","0","0","0","4.2","重装鎧","0","0","0"
"綠洲藍鎧","269","108312","0","8","0","0","0","0","0","0","0","3","0","0","0","4","重装鎧","0","0","0"
"薔薇女爵士鎧甲","362","108313","0","8","0","0","0","0","0","0","0","2.4","0","0","0","3.2","重装鎧","0","0","0"
"惡魔束縛盔甲","375","108314","0","8","0","0","0","0","0","0","0","3","0","0","0","3","重装鎧","0","0","0"
"沙漠之影服飾","64","108342","0","8","0","0","0","0","0","0","0","1.2","0","0","0","1.8","服","0","0","43.2"
"薔薇女神官禮服","64","108343","0","8","0","0","0","0","0","0","0","1","0","0","0","1.4","服","0","0","49.6"
"譜唱裝樂譜","0","108371","2","8","0","0","0","44.8","0","0","0","1.2","0","0","0","1.8","魔法服","0","0","0"
"東方微風長袍","0","108372","1","8","0","0","0","53.4","0","0","0","1","0","0","0","1.2","魔法服","0","0","0"
"薔薇女男爵禮服","0","108373","1","8","0","0","0","56.8","0","0","0","1","0","0","0","1.2","魔法服","0","0","0"
"詛咒惡魔長袍","0","108374","1","8","0","0","0","59.2","0","0","0","1.2","0","0","0","1.2","魔法服","0","0","0"
"重圓奏圓盾鈸","52","108401","0","8","0","0","0","0","0","0","0","2.6","0","0","0","2.6","盾","0","0","30"
"藍薔薇護盾","52","108403","0","8","0","0","0","0","0","0","0","2.6","0","0","0","2.6","盾","0","0","37"
"舞奉奏R高跟鞋","0","108431","0","8","0","0","0","0","0","0","0","1.2","0","0","0","1.8","靴","0","0","46.8"
"惡魔之靴","0","108434","0","8","0","0","0","0","0","0","0","1","0","0","0","1","靴","0","0","62.2"
"綠洲之鞋","92","108462","0","8","0","0","0","40","0","0","0","1.2","0","0","0","1.8","魔法靴","0","0","0"
"沙漠之風頭巾","105","108492","0","8","0","0","0","0","0","0","0","0","0","0","0","0","帽子","0","0","53.4"
"變形惡魔角冠","105","108494","0","8","0","0","0","0","0","0","0","0","0","0","0","0","帽子","0","0","60.4"
"魔奏帽鈴鼓報童帽","0","108521","0","8","0","0","0","47.8","0","0","0","1.2","0","0","0","1.6","魔法帽子","0","0","0"
"薔薇術士的魔宴帽","0","108523","0","8","0","0","0","54.8","0","0","0","1.2","0","0","0","1.6","魔法帽子","0","0","0"
"嫉妒惡魔角帽","0","108524","0","8","0","0","0","62.2","0","0","0","1","0","0","0","1","魔法帽子","0","0","0"
"冰柱戒指","0","108551","0","8","0","0","3","0","0","0","0","0","0","0","0","0","攻撃アクセサリ","0","0","57.2"
"琴樹奏木琴","0","108552","0","8","0","0","1.8","0","0","0","0","0","0","0","0","0","攻撃アクセサリ","0","0","61.6"
"古老紅寶石","0","108553","0","8","0","0","1.8","0","0","0","0","0","0","0","0","0","攻撃アクセサリ","0","0","65.4"
"紅薔薇墜飾","0","108554","0","8","0","0","1.8","0","0","0","0","0","0","0","0","0","攻撃アクセサリ","0","0","69"
"綠色極光戒指","59","108581","0","8","0","0","0","0","0","0","0","5.2","0","0","0","5.2","防御アクセサリ","0","0","0"
"仙撞鼓定音鼓","91","108582","0","8","0","0","0","0","0","0","0","5.2","0","0","0","5.2","防御アクセサリ","0","0","0"
"古老綠寶石","109","108583","0","8","0","0","0","0","0","0","0","5.4","0","0","0","5.4","防御アクセサリ","0","0","0"
"綠薔薇墜飾","124","108584","0","8","0","0","0","0","0","0","0","5.6","0","0","0","5.6","防御アクセサリ","0","0","0"
"雪華晶的戒指","0","108611","2.4","8","0","0","0","56.2","0","0","0","0","0","0","0","0","魔法アクセサリ","0","0","0"
"神瑤譜半樂譜","0","108612","1.4","8","0","0","0","61","0","0","0","0","0","0","0","0","魔法アクセサリ","0","0","0"
"古老藍寶石","0","108613","1.4","8","0","0","0","64.8","0","0","0","0","0","0","0","0","魔法アクセサリ","0","0","0"
"琉璃薔薇墜飾","0","108614","1.4","8","0","0","0","68.6","0","0","0","0","0","0","0","0","魔法アクセサリ","0","0","0"
"惡魔祭品之劍","40","109011","0","9","0","0","0.6","0","0","0","0","0","0","0","0","0","剣","0","0","84"
"秘劍訃雷鏟","40","109012","0","9","0","0","0.6","0","0","0","0","0","0","0","0","0","剣","0","0","87.8"
"勇敢桅杆","40","109013","0","9","0","0","0.6","0","0","0","0","0","0","0","0","0","剣","0","0","91.4"
"皇蓉楓刃","40","109014","0","9","0","0","0.6","0","0","0","0","0","0","0","0","0","剣","0","0","95.2"
"惡魔傷痕之刃","10","109041","0","9","0","0","1","0","0","0","0","0","0","0","0","0","刀","0","0","87.2"
"生魚片刀‧匠八","10","109042","0","9","0","0","1","0","0","0","0","0","0","0","0","0","刀","0","0","90.8"
"漁夫之劍","10","109043","0","9","0","0","1","0","0","0","0","0","0","0","0","0","刀","0","0","94.6"
"大業物‧紅一文字","10","109044","0","9","0","0","1","0","0","0","0","0","0","0","0","0","刀","0","0","98.4"
"豪魔之爪刃","0","109071","0","9","0","0","1","0","0","0","0","0","0","0","0","0","短剣","0","0","88.4"
"小菜刀","0","109072","0","9","0","0","1","0","0","0","0","0","0","0","0","0","短剣","0","0","92"
"大燈刃亞歷山大","0","109073","0","9","0","0","1","0","0","0","0","0","0","0","0","0","短剣","0","0","95.8"
"襲楓裂爪‧葉","0","109074","0","9","0","0","1","0","0","0","0","0","0","0","0","0","短剣","0","0","99.4"
"惡魔懲處拳套","0","109101","0","9","0","0","1.4","0","0","0","0","0","0","0","0","0","拳","0","0","88"
"鐵觀音五百茶壺","0","109102","0","9","0","0","1.4","0","0","0","0","0","0","0","0","0","拳","0","0","91.8"
"海盜王的義手","0","109103","0","9","0","0","1.4","0","0","0","0","0","0","0","0","0","拳","0","0","95.6"
"紅蛙手甲‧拳楓","0","109104","0","9","0","0","1.4","0","0","0","0","0","0","0","0","0","拳","0","0","99.2"
"惡魔假面之弓","0","109131","0","9","0","0","0.8","0","0","0","0","0.2","0","0","0","0.2","弓","0","0","86.4"
"擠花弓","0","109132","0","9","0","0","0.8","0","0","0","0","0.2","0","0","0","0.2","弓","0","0","90.2"
"航海狙擊手","0","109133","0","9","0","0","0.8","0","0","0","0","0.2","0","0","0","0.2","弓","0","0","93.8"
"錦秋弓蔦紅葉","0","109134","0","9","0","0","0.8","0","0","0","0","0.2","0","0","0","0.2","弓","0","0","97.6"
"惡魔爪牙長槍","0","109161","0","9","0","0","0","0","0","0","0","0.4","0","0","0","0.4","槍","0","0","84.8"
"餐叉槍","0","109162","0","9","0","0","0","0","0","0","0","0.4","0","0","0","0.4","槍","0","0","88.6"
"雙櫓騎槍","0","109163","0","9","0","0","0","0","0","0","0","0.4","0","0","0","0.4","槍","0","0","92.2"
"天傘紅槍秋雨","0","109164","0","9","0","0","0","0","0","0","0","0.4","0","0","0","0.4","槍","0","0","96"
"惡魔滅殺之斧","20","109191","0","9","0","0","0.6","0","0","0","0","0","0","0","0","0","斧","0","0","86.2"
"肉錘斧","20","109192","0","9","0","0","0.6","0","0","0","0","0","0","0","0","0","斧","0","0","90"
"豪斧大拔錨","20","109193","0","9","0","0","0.6","0","0","0","0","0","0","0","0","0","斧","0","0","93.8"
"擊槌釣瓶落","20","109194","0","9","0","0","0.6","0","0","0","0","0","0","0","0","0","斧","0","0","97.4"
"惡魔核心之杖","0","109221","1.2","9","0","0","0","87.6","0","0","0","0","0","0","0","0","攻撃杖","0","0","0"
"蛋糕鏟刀","0","109222","1.2","9","0","0","0","91.4","0","0","0","0","0","0","0","0","攻撃杖","0","0","0"
"船舵法杖","0","109223","1.2","9","0","0","0","95","0","0","0","0","0","0","0","0","攻撃杖","0","0","0"
"公孫樹杖‧銀天","0","109224","1.2","9","0","0","0","98.8","0","0","0","0","0","0","0","0","攻撃杖","0","0","0"
"惡魔之心長杖","60","109251","0","9","0","0","0","78","0","0","0","0.4","0","0","0","0.4","回復杖","0","0","0"
"魔法湯勺權杖","60","109252","0","9","0","0","0","81.8","0","0","0","0.4","0","0","0","0.4","回復杖","0","0","0"
"海鳥泳圈","60","109253","0","9","0","0","0","85.6","0","0","0","0.4","0","0","0","0.4","回復杖","0","0","0"
"紅葉巫女之枝垂串","60","109254","0","9","0","0","0","89.2","0","0","0","0.4","0","0","0","0.4","回復杖","0","0","0"
"圍裙輕鎧","0","109281","0","9","0","0","1.8","0","0","0","0","2","0","0","0","2","軽装鎧","0","0","58.2"
"閃耀水手服","0","109282","0","9","0","0","1.8","0","0","0","0","2","0","0","0","2","軽装鎧","0","0","61.6"
"戀染紅葉秋模樣","0","109283","0","9","0","0","1.8","0","0","0","0","2","0","0","0","2","軽装鎧","0","0","65"
"能天使盔甲","0","109284","0","9","0","0","1.8","0","0","0","0","2","0","0","0","2","軽装鎧","0","0","68.4"
"圍裙盔甲","418","109311","0","9","0","0","0","0","0","0","0","3.2","0","0","0","3.2","重装鎧","0","0","0"
"厚實海兵服","431","109312","0","9","0","0","0","0","0","0","0","3.4","0","0","0","3.4","重装鎧","0","0","0"
"唐紅姬武將大鎧","444","109313","0","9","0","0","0","0","0","0","0","3.6","0","0","0","3.6","重装鎧","0","0","0"
"力天使鎧甲","474","109314","0","9","0","0","0","0","0","0","0","3.6","0","0","0","3.6","重装鎧","0","0","0"
"資深主廚服","64","109341","0","9","0","0","0","0","0","0","0","1","0","0","0","1","服","0","0","61.8"
"秋風裂裝‧紅","64","109343","0","9","0","0","0","0","0","0","0","1","0","0","0","1","服","0","0","68.8"
"專業服務生服","0","109371","1","9","0","0","0","62","0","0","0","1.6","0","0","0","1.6","魔法服","0","0","0"
"海洋領航員服","0","109372","1","9","0","0","0","65.6","0","0","0","1.6","0","0","0","1.6","魔法服","0","0","0"
"姬法師秋草裝","0","109373","1","9","0","0","0","69","0","0","0","1.6","0","0","0","1.6","魔法服","0","0","0"
"主天使長袍","0","109374","1","9","0","0","0","72.4","0","0","0","1.6","0","0","0","1.6","魔法服","0","0","0"
"高級茶托護盾","52","109401","0","9","0","0","0","0","0","0","0","3","0","0","0","3","盾","0","0","43.2"
"船舵盾牌","52","109402","0","9","0","0","0","0","0","0","0","3","0","0","0","3","盾","0","0","46.6"
"水線跑鞋","0","109432","0","9","0","0","0","0","0","0","0","1","0","0","0","1","靴","0","0","72.6"
"權天使高跟鞋","0","109434","0","9","0","0","0","0","0","0","0","1.2","0","0","0","1.2","靴","0","0","77.4"
"杯型高跟鞋","92","109461","0","9","0","0","0","60.8","0","0","0","0.8","0","0","0","0.8","魔法靴","0","0","0"
"鳴降遊靴秋夜長","92","109463","0","9","0","0","0","67.6","0","0","0","0.8","0","0","0","0.8","魔法靴","0","0","0"
"秋天紅兜秋時雨","105","109493","0","9","0","0","0","0","0","0","0","0","0","0","0","0","帽子","0","0","74.2"
"座天使之冠","105","109494","0","9","0","0","0","0","0","0","0","0","0","0","0","0","帽子","0","0","77.6"
"地平線看守者","0","109522","0","9","0","0","0","74.6","0","0","0","0.8","0","0","0","0.8","魔法帽子","0","0","0"
"智天使帽","0","109524","0","9","0","0","0","81.4","0","0","0","0.8","0","0","0","0.8","魔法帽子","0","0","0"
"雙角魔首飾","0","109551","0","9","0","0","2","0","0","0","0","0","0","0","0","0","攻撃アクセサリ","0","0","76.6"
"紅色花飾點心切刀","0","109552","0","9","0","0","2","0","0","0","0","0","0","0","0","0","攻撃アクセサリ","0","0","80.2"
"紅海的船舵胸針","0","109553","0","9","0","0","2","0","0","0","0","0","0","0","0","0","攻撃アクセサリ","0","0","84"
"紅葉扇蝴蝶紅楓","0","109554","0","9","0","0","2","0","0","0","0","0","0","0","0","0","攻撃アクセサリ","0","0","87.8"
"惡魔膜護頸","155","109581","0","9","0","0","0","0","0","0","0","6","0","0","0","6","防御アクセサリ","0","0","0"
"翡翠花飾筷子","171","109582","0","9","0","0","0","0","0","0","0","6.2","0","0","0","6.2","防御アクセサリ","0","0","0"
"碧海的船錨胸針","187","109583","0","9","0","0","0","0","0","0","0","6.4","0","0","0","6.4","防御アクセサリ","0","0","0"
"翠風扇鹿子銀杏","202","109584","0","9","0","0","0","0","0","0","0","6.6","0","0","0","6.6","防御アクセサリ","0","0","0"
"惡魔尾領帶","0","109611","1.6","9","0","0","0","76","0","0","0","0","0","0","0","0","魔法アクセサリ","0","0","0"
"藍寶石三叉髮簪","0","109612","1.6","9","0","0","0","79.6","0","0","0","0","0","0","0","0","魔法アクセサリ","0","0","0"
"蒼海的泳圈胸針","0","109613","1.6","9","0","0","0","83.4","0","0","0","0","0","0","0","0","魔法アクセサリ","0","0","0"
"碧夜扇猛豬楓葉","0","109614","1.6","9","0","0","0","87.2","0","0","0","0","0","0","0","0","魔法アクセサリ","0","0","0"
"米迦勒之劍","60","10001032","0","10","0","0","0.6","0","0","0","0","0","0","0","0","0","剣","0","0","96.8"
"妖精煌劍阿喀琉亞娜","60","10001033","0","10","0","0","0.6","0","0","0","0","0","0","0","0","0","剣","0","0","104.2"
"香蕉祕劍","60","10001034","0","10","0","0","0.6","0","0","0","0","0","0","0","0","0","剣","0","0","108"
"機械人族EX劍","60","10001035","0","10","0","0","0.6","0","0","0","0","0","0","0","0","0","剣","0","0","111.8"
"路西法之刃","12","10004032","0","10","0","0","1","0","0","0","0","0","0","0","0","0","刀","0","0","102"
"妖精舞刀帕特羅克洛斯","12","10004033","0","10","0","0","1","0","0","0","0","0","0","0","0","0","刀","0","0","109.4"
"天下第一甜瓜刀","12","10004034","0","10","0","0","1","0","0","0","0","0","0","0","0","0","刀","0","0","113.2"
"機械人族EX刀","12","10004035","0","10","0","0","1","0","0","0","0","0","0","0","0","0","刀","0","0","117"
"撒但耶爾短劍","0","10007032","0","10","0","0","1","0","0","0","0","0","0","0","0","0","短剣","0","0","103.2"
"妖精夢刃得伊達彌亞","0","10007033","0","10","0","0","1","0","0","0","0","0","0","0","0","0","短剣","0","0","110.8"
"未完刃‧雲愁","0","10007034","0","10","0","0","1","0","0","0","0","0","0","0","0","0","短剣","0","0","114.6"
"機械人族EX匕首","0","10007035","0","10","0","0","1","0","0","0","0","0","0","0","0","0","短剣","0","0","118.4"
"烏列爾拳套","0","10010032","0","10","0","0","1.2","0","0","0","0","0","0","0","0","0","拳","0","0","103.2"
"妖精幻腕卡西卡摩","0","10010033","0","10","0","0","1.2","0","0","0","0","0","0","0","0","0","拳","0","0","110.6"
"菴羅手甲","0","10010034","0","10","0","0","1.2","0","0","0","0","0","0","0","0","0","拳","0","0","114.4"
"機械人族EX短劍","0","10010035","0","10","0","0","1.2","0","0","0","0","0","0","0","0","0","拳","0","0","118.2"
"拉斐爾之弓","0","10013032","0","10","0","0","0.8","0","0","0","0","0.2","0","0","0","0.2","弓","0","0","101.4"
"妖精梓弓塔密里斯","0","10013033","0","10","0","0","0.8","0","0","0","0","0.2","0","0","0","0.2","弓","0","0","108.8"
"櫻桃樹枝弓","0","10013034","0","10","0","0","0.8","0","0","0","0","0.2","0","0","0","0.2","弓","0","0","112.6"
"機械人族EX十字弓","0","10013035","0","10","0","0","0.8","0","0","0","0","0.2","0","0","0","0.2","弓","0","0","116.4"
"薩基爾長槍","0","10016032","0","10","0","0","0","0","0","0","0","0.4","0","0","0","0.4","槍","0","0","99.8"
"妖精翅槍梅涅勞斯","0","10016033","0","10","0","0","0","0","0","0","0","0.4","0","0","0","0.4","槍","0","0","107.2"
"覆盆子晶槍","0","10016034","0","10","0","0","0","0","0","0","0","0.4","0","0","0","0.4","槍","0","0","111"
"機械人族EX長槍","0","10016035","0","10","0","0","0","0","0","0","0","0.4","0","0","0","0.4","槍","0","0","114.8"
"卡麥爾之斧","40","10019032","0","10","0","0","0.6","0","0","0","0","0","0","0","0","0","斧","0","0","99"
"妖精蝶斧蒙特蘇馬","40","10019033","0","10","0","0","0.6","0","0","0","0","0","0","0","0","0","斧","0","0","106.4"
"麝香貓果剛槌","40","10019034","0","10","0","0","0.6","0","0","0","0","0","0","0","0","0","斧","0","0","110.2"
"機械人族EX大槌","40","10019035","0","10","0","0","0.6","0","0","0","0","0","0","0","0","0","斧","0","0","114"
"約斐爾之杖","0","10022032","1.2","10","0","0","0","102.6","0","0","0","0","0","0","0","0","攻撃杖","0","0","0"
"妖精崩杖庫普里斯","0","10022033","1.2","10","0","0","0","110","0","0","0","0","0","0","0","0","攻撃杖","0","0","0"
"蘋果法杖‧北斗","0","10022034","1.2","10","0","0","0","113.8","0","0","0","0","0","0","0","0","攻撃杖","0","0","0"
"機械人族EX魔杖","0","10022035","1.2","10","0","0","0","117.6","0","0","0","0","0","0","0","0","攻撃杖","0","0","0"
"加百列之杖","60","10025032","0","10","0","0","0","93","0","0","0","0.4","0","0","0","0.4","回復杖","0","0","0"
"妖精癒杖雅娜克西比亞","60","10025033","0","10","0","0","0","100.4","0","0","0","0.4","0","0","0","0.4","回復杖","0","0","0"
"葡萄法杖‧龍眼","60","10025034","0","10","0","0","0","104.2","0","0","0","0.4","0","0","0","0.4","回復杖","0","0","0"
"機械人族EX靈杖","60","10025035","0","10","0","0","0","108","0","0","0","0.4","0","0","0","0.4","回復杖","0","0","0"
"妖精輝裝庫胡林","0","10028032","0","10","0","0","1.6","0","0","0","0","2.2","0","0","0","2.2","軽装鎧","0","0","73.4"
"白蓮閣鱗甲","0","10028033","0","10","0","0","1.6","0","0","0","0","2.2","0","0","0","2.2","軽装鎧","0","0","76.8"
"機械人族外骨骼","0","10028034","0","10","0","0","1.6","0","0","0","0","2.2","0","0","0","2.2","軽装鎧","0","0","80.2"
"妖精鎧甲奧伯隆","518","10031032","0","10","0","0","0","0","0","0","0","3.8","0","0","0","3.8","重装鎧","0","0","0"
"鳳梨重殼甲","548","10031033","0","10","0","0","0","0","0","0","0","3.8","0","0","0","3.8","重装鎧","0","0","0"
"機械人族外殼","578","10031034","0","10","0","0","0","0","0","0","0","3.8","0","0","0","3.8","重装鎧","0","0","0"
"妖精舞裝安溫","74","10034032","0","10","0","0","0","0","0","0","0","1.2","0","0","0","1.2","服","0","0","75.8"
"機械人族外套","74","10034034","0","10","0","0","0","0","0","0","0","1.2","0","0","0","1.2","服","0","0","82.8"
"妖精麗裝緹坦妮雅","0","10037032","1","10","0","0","0","77.2","0","0","0","1.8","0","0","0","1.8","魔法服","0","0","0"
"葡萄柚靈裝","0","10037033","1","10","0","0","0","80.6","0","0","0","1.8","0","0","0","1.8","魔法服","0","0","0"
"機械人族外衣","0","10037034","1","10","0","0","0","84.2","0","0","0","1.8","0","0","0","1.8","魔法服","0","0","0"
"妖精叢盾斯普利坎","105","10040032","0","10","0","0","0","0","0","0","0","0","0","0","0","0","盾","0","0","74.2"
"麝香貓果薰盾","72","10040033","0","10","0","0","0","0","0","0","0","3","0","0","0","3","盾","0","0","61.6"
"翠華西瓜海水鞋","0","10043033","0","10","0","0","0","0","0","0","0","1.2","0","0","0","1.2","靴","0","0","87.8"
"妖精舞屣希爾基","100","10046032","0","10","0","0","0","77","0","0","0","0.8","0","0","0","0.8","魔法靴","0","0","0"
"紅玉莓短靴","100","10046033","0","10","0","0","0","80.4","0","0","0","0.8","0","0","0","0.8","魔法靴","0","0","0"
"機械人族護目罩","105","10049034","0","10","0","0","0","0","0","0","0","0","0","0","0","0","帽子","0","0","91.2"
"機械人族全罩式頭盔","0","10052034","0","10","0","0","0","95","0","0","0","0.8","0","0","0","0.8","魔法帽子","0","0","0"
"梅塔特隆戒指","0","10055032","0","10","0","0","1.8","0","0","0","0","0","0","0","0","0","攻撃アクセサリ","0","0","91.6"
"妖精晶翅瑪查","0","10055033","0","10","0","0","1.8","0","0","0","0","0","0","0","0","0","攻撃アクセサリ","0","0","99"
"紅玉徽章","0","10055034","0","10","0","0","1.8","0","0","0","0","0","0","0","0","0","攻撃アクセサリ","0","0","102.8"
"生命樹戒指","236","10058032","0","10","0","0","0","0","0","0","0","6.6","0","0","0","6.6","防御アクセサリ","0","0","0"
"妖精舞翅尼曼","284","10058033","0","10","0","0","0","0","0","0","0","6.8","0","0","0","6.8","防御アクセサリ","0","0","0"
"鬼木天蓼徽章","318","10058034","0","10","0","0","0","0","0","0","0","6.8","0","0","0","6.8","防御アクセサリ","0","0","0"
"聖德芬戒指","0","10061032","1.4","10","0","0","0","91","0","0","0","0","0","0","0","0","魔法アクセサリ","0","0","0"
"妖精環翅摩莉甘","0","10061033","1.4","10","0","0","0","98.6","0","0","0","0","0","0","0","0","魔法アクセサリ","0","0","0"
"巨峰徽章","0","10061034","1.4","10","0","0","0","102.4","0","0","0","0","0","0","0","0","魔法アクセサリ","0","0","0"
