d3857638076b033e9a2380cd06b362f8f7b36d9cd5d6b0c1832f246b0ce0b702,e438a3faf476329b8cfd77a8b17b39df85990a37cc88aa174135e5728df4829f,a0c820949578735b96638a105617d22557f66360b7d2d319c4c7a7e6b4222238,e1593523da6df68387927f3e7188b9986665e36419600de6454c40d98d922710,6ab47295b95023a64d3ac5bdbe06a211ed960ad5f59cfde184ec71448316b4bb,5e5f40753f2028216bb772a5797c3156276a49402b149c7bfab69c0ec64a5c88,5bbcf391dfa17494334e0f88677ecc40b7d24cc7385026379b0175cd8f67fb0c,24a701efcea4dbb2f3f636f674127fb3ede8007075e91bc2e1375c96d792043a,c687dedfaf2d6e97f95f31f0cd2e0b8f0abef9e6fb5b800cbf2ed717dcdf9b12,7a0c663fa20f351f1f0a037c437f55578564092b4c87d6e7f9fea6bd0a49e7bf,ea7d3212f3d615b9d83a9bf6484803f4ce511a341fc05a37a59c5ec270523fd6,fd437ec84beaf1543b6924badbb946c2acb86609c2bbb91ff0ea95188ab8acf6,a52ab7617efd691754c1ca97bf3c935ffa7411aa3f3ed3ad838096dc932ea761,d300572c42d79c9abcc93c16b4b12c426744ed69e5762958cbd52803f50adf30,3cc59b96e036914dd323ba8b53e2d9c3c44610a48346b0149efc0b21fe217cde,e6d0672a4328aee5c824e7c08b6a5b7a356c247a02f283942b662a274c53aebc,15b425c6969131c99eabbdeee156e2518a3c0642d7b83835567781b073dd4ade,85aa4254054e238a079eacecd5f9e14cb81aa13f72b9e5420742ac22b92430bb,8b3bfe6c11c0989f6b7636526768d4266f94945ae1ca411ff47a571180816f64,329ff235c849c42aa110e0976f59e06408d4de8db1921de7f48c7a89dfc98899,2701c7c56699828b7d4612e9955985f3e050643c92bd90636507f7fa67cf372d
"72.2","0","0","0","0","0","斧","0","0","普天音斧破壞圓號","0","8","108192","14","0","0","0","0","0","0","0"
"75.2","0","0","0","0","0","斧","0","0","綠洲之斧","0","8","108193","20","0","0","0","0","0","0","0"
"79","0","0","0","0","0","斧","0","0","薔薇破壞者之斧","0","8","108194","20","0","0","0","0","0","0","0"
"0","5.6","0","0","0","0","攻撃杖","0","0","冰雪杖帕戈斯之杖","0","8","108221","0","0","64.4","0","0","0","0","0"
"0","3.8","0","0","0","0","攻撃杖","0","0","絕對音杖手風琴","0","8","108222","0","0","70","0","0","0","0","0"
"0","1.2","0","0","0","0","攻撃杖","0","0","古老沙之杖","0","8","108223","0","0","76.4","0","0","0","0","0"
"0","1.2","0","0","0","0","攻撃杖","0","0","薔薇雄蕊權杖","0","8","108224","0","0","80","0","0","0","0","0"
"0","0","0","0","1.2","0","回復杖","0","0","冰樹杖冰霜權杖","0","8","108251","54","0","53","0","0","1","0","0"
"0","0","0","0","1","0","回復杖","0","0","慈宣杖阿爾特瑪號角","0","8","108252","54","0","58.6","0","0","0.8","0","0"
"0","0","0","0","0.6","0","回復杖","0","0","沙漠雨之杖","0","8","108253","54","0","66.4","0","0","0.4","0","0"
"0","0","0","0","0.4","0","回復杖","0","0","薔薇雌蕊權杖","0","8","108254","60","0","70.4","0","0","0.4","0","0"
"35.2","0","0","0","2.8","3.4","軽装鎧","0","0","鍵盤奏鎧チェンバロン","0","8","108281","0","0","0","0","0","2.2","0","0"
"43.4","0","0","0","2.6","1.8","軽装鎧","0","0","沙漠布甲","0","8","108282","0","0","0","0","0","1.6","0","0"
"51.8","0","0","0","1.8","1.8","軽装鎧","0","0","薔薇女帝鎧甲","0","8","108283","0","0","0","0","0","1.4","0","0"
"53.2","0","0","0","1.8","1.8","軽装鎧","0","0","惡魔痛苦盔甲","0","8","108284","0","0","0","0","0","1.8","0","0"
"0","0","0","0","4.2","0","重装鎧","0","0","重奏鎧銅管圓號","0","8","108311","123","0","0","0","0","5.4","0","0"
"0","0","0","0","4","0","重装鎧","0","0","綠洲藍鎧","0","8","108312","269","0","0","0","0","3","0","0"
"0","0","0","0","3.2","0","重装鎧","0","0","薔薇女爵士鎧甲","0","8","108313","362","0","0","0","0","2.4","0","0"
"0","0","0","0","3","0","重装鎧","0","0","惡魔束縛盔甲","0","8","108314","375","0","0","0","0","3","0","0"
"43.2","0","0","0","1.8","0","服","0","0","沙漠之影服飾","0","8","108342","64","0","0","0","0","1.2","0","0"
"49.6","0","0","0","1.4","0","服","0","0","薔薇女神官禮服","0","8","108343","64","0","0","0","0","1","0","0"
"0","2","0","0","1.8","0","魔法服","0","0","譜唱裝樂譜","0","8","108371","0","0","44.8","0","0","1.2","0","0"
"0","1","0","0","1.2","0","魔法服","0","0","東方微風長袍","0","8","108372","0","0","53.4","0","0","1","0","0"
"0","1","0","0","1.2","0","魔法服","0","0","薔薇女男爵禮服","0","8","108373","0","0","56.8","0","0","1","0","0"
"0","1","0","0","1.2","0","魔法服","0","0","詛咒惡魔長袍","0","8","108374","0","0","59.2","0","0","1.2","0","0"
"30","0","0","0","2.6","0","盾","0","0","重圓奏圓盾鈸","0","8","108401","52","0","0","0","0","2.6","0","0"
"37","0","0","0","2.6","0","盾","0","0","藍薔薇護盾","0","8","108403","52","0","0","0","0","2.6","0","0"
"46.8","0","0","0","1.8","0","靴","0","0","舞奉奏R高跟鞋","0","8","108431","0","0","0","0","0","1.2","0","0"
"62.2","0","0","0","1","0","靴","0","0","惡魔之靴","0","8","108434","0","0","0","0","0","1","0","0"
"0","0","0","0","1.8","0","魔法靴","0","0","綠洲之鞋","0","8","108462","92","0","40","0","0","1.2","0","0"
"53.4","0","0","0","0","0","帽子","0","0","沙漠之風頭巾","0","8","108492","105","0","0","0","0","0","0","0"
"60.4","0","0","0","0","0","帽子","0","0","變形惡魔角冠","0","8","108494","105","0","0","0","0","0","0","0"
"0","0","0","0","1.6","0","魔法帽子","0","0","魔奏帽鈴鼓報童帽","0","8","108521","0","0","47.8","0","0","1.2","0","0"
"0","0","0","0","1.6","0","魔法帽子","0","0","薔薇術士的魔宴帽","0","8","108523","0","0","54.8","0","0","1.2","0","0"
"0","0","0","0","1","0","魔法帽子","0","0","嫉妒惡魔角帽","0","8","108524","0","0","62.2","0","0","1","0","0"
"57.2","0","0","0","0","3","攻撃アクセサリ","0","0","冰柱戒指","0","8","108551","0","0","0","0","0","0","0","0"
"61.6","0","0","0","0","1.8","攻撃アクセサリ","0","0","琴樹奏木琴","0","8","108552","0","0","0","0","0","0","0","0"
"65.4","0","0","0","0","1.8","攻撃アクセサリ","0","0","古老紅寶石","0","8","108553","0","0","0","0","0","0","0","0"
"69","0","0","0","0","1.8","攻撃アクセサリ","0","0","紅薔薇墜飾","0","8","108554","0","0","0","0","0","0","0","0"
"0","0","0","0","5.2","0","防御アクセサリ","0","0","綠色極光戒指","0","8","108581","59","0","0","0","0","5.2","0","0"
"0","0","0","0","5.2","0","防御アクセサリ","0","0","仙撞鼓定音鼓","0","8","108582","91","0","0","0","0","5.2","0","0"
"0","0","0","0","5.4","0","防御アクセサリ","0","0","古老綠寶石","0","8","108583","109","0","0","0","0","5.4","0","0"
"0","0","0","0","5.6","0","防御アクセサリ","0","0","綠薔薇墜飾","0","8","108584","124","0","0","0","0","5.6","0","0"
"0","2.4","0","0","0","0","魔法アクセサリ","0","0","雪華晶的戒指","0","8","108611","0","0","56.2","0","0","0","0","0"
"0","1.4","0","0","0","0","魔法アクセサリ","0","0","神瑤譜半樂譜","0","8","108612","0","0","61","0","0","0","0","0"
"0","1.4","0","0","0","0","魔法アクセサリ","0","0","古老藍寶石","0","8","108613","0","0","64.8","0","0","0","0","0"
"0","1.4","0","0","0","0","魔法アクセサリ","0","0","琉璃薔薇墜飾","0","8","108614","0","0","68.6","0","0","0","0","0"
"84","0","0","0","0","0.6","剣","0","0","惡魔祭品之劍","0","9","109011","40","0","0","0","0","0","0","0"
"87.8","0","0","0","0","0.6","剣","0","0","秘劍訃雷鏟","0","9","109012","40","0","0","0","0","0","0","0"
"91.4","0","0","0","0","0.6","剣","0","0","勇敢桅杆","0","9","109013","40","0","0","0","0","0","0","0"
"95.2","0","0","0","0","0.6","剣","0","0","皇蓉楓刃","0","9","109014","40","0","0","0","0","0","0","0"
"87.2","0","0","0","0","1","刀","0","0","惡魔傷痕之刃","0","9","109041","10","0","0","0","0","0","0","0"
"90.8","0","0","0","0","1","刀","0","0","生魚片刀‧匠八","0","9","109042","10","0","0","0","0","0","0","0"
"94.6","0","0","0","0","1","刀","0","0","漁夫之劍","0","9","109043","10","0","0","0","0","0","0","0"
"98.4","0","0","0","0","1","刀","0","0","大業物‧紅一文字","0","9","109044","10","0","0","0","0","0","0","0"
"88.4","0","0","0","0","1","短剣","0","0","豪魔之爪刃","0","9","109071","0","0","0","0","0","0","0","0"
"92","0","0","0","0","1","短剣","0","0","小菜刀","0","9","109072","0","0","0","0","0","0","0","0"
"95.8","0","0","0","0","1","短剣","0","0","大燈刃亞歷山大","0","9","109073","0","0","0","0","0","0","0","0"
"99.4","0","0","0","0","1","短剣","0","0","襲楓裂爪‧葉","0","9","109074","0","0","0","0","0","0","0","0"
"88","0","0","0","0","1.4","拳","0","0","惡魔懲處拳套","0","9","109101","0","0","0","0","0","0","0","0"
"91.8","0","0","0","0","1.4","拳","0","0","鐵觀音五百茶壺","0","9","109102","0","0","0","0","0","0","0","0"
"95.6","0","0","0","0","1.4","拳","0","0","海盜王的義手","0","9","109103","0","0","0","0","0","0","0","0"
"99.2","0","0","0","0","1.4","拳","0","0","紅蛙手甲‧拳楓","0","9","109104","0","0","0","0","0","0","0","0"
"86.4","0","0","0","0.2","0.8","弓","0","0","惡魔假面之弓","0","9","109131","0","0","0","0","0","0.2","0","0"
"90.2","0","0","0","0.2","0.8","弓","0","0","擠花弓","0","9","109132","0","0","0","0","0","0.2","0","0"
"93.8","0","0","0","0.2","0.8","弓","0","0","航海狙擊手","0","9","109133","0","0","0","0","0","0.2","0","0"
"97.6","0","0","0","0.2","0.8","弓","0","0","錦秋弓蔦紅葉","0","9","109134","0","0","0","0","0","0.2","0","0"
"84.8","0","0","0","0.4","0","槍","0","0","惡魔爪牙長槍","0","9","109161","0","0","0","0","0","0.4","0","0"
"88.6","0","0","0","0.4","0","槍","0","0","餐叉槍","0","9","109162","0","0","0","0","0","0.4","0","0"
"92.2","0","0","0","0.4","0","槍","0","0","雙櫓騎槍","0","9","109163","0","0","0","0","0","0.4","0","0"
"96","0","0","0","0.4","0","槍","0","0","天傘紅槍秋雨","0","9","109164","0","0","0","0","0","0.4","0","0"
"86.2","0","0","0","0","0.6","斧","0","0","惡魔滅殺之斧","0","9","109191","20","0","0","0","0","0","0","0"
"90","0","0","0","0","0.6","斧","0","0","肉錘斧","0","9","109192","20","0","0","0","0","0","0","0"
"93.8","0","0","0","0","0.6","斧","0","0","豪斧大拔錨","0","9","109193","20","0","0","0","0","0","0","0"
"97.4","0","0","0","0","0.6","斧","0","0","擊槌釣瓶落","0","9","109194","20","0","0","0","0","0","0","0"
"0","1.2","0","0","0","0","攻撃杖","0","0","惡魔核心之杖","0","9","109221","0","0","87.6","0","0","0","0","0"
"0","1.2","0","0","0","0","攻撃杖","0","0","蛋糕鏟刀","0","9","109222","0","0","91.4","0","0","0","0","0"
"0","1.2","0","0","0","0","攻撃杖","0","0","船舵法杖","0","9","109223","0","0","95","0","0","0","0","0"
"0","1.2","0","0","0","0","攻撃杖","0","0","公孫樹杖‧銀天","0","9","109224","0","0","98.8","0","0","0","0","0"
"0","0","0","0","0.4","0","回復杖","0","0","惡魔之心長杖","0","9","109251","60","0","78","0","0","0.4","0","0"
"0","0","0","0","0.4","0","回復杖","0","0","魔法湯勺權杖","0","9","109252","60","0","81.8","0","0","0.4","0","0"
"0","0","0","0","0.4","0","回復杖","0","0","海鳥泳圈","0","9","109253","60","0","85.6","0","0","0.4","0","0"
"0","0","0","0","0.4","0","回復杖","0","0","紅葉巫女之枝垂串","0","9","109254","60","0","89.2","0","0","0.4","0","0"
"58.2","0","0","0","2","1.8","軽装鎧","0","0","圍裙輕鎧","0","9","109281","0","0","0","0","0","2","0","0"
"61.6","0","0","0","2","1.8","軽装鎧","0","0","閃耀水手服","0","9","109282","0","0","0","0","0","2","0","0"
"65","0","0","0","2","1.8","軽装鎧","0","0","戀染紅葉秋模樣","0","9","109283","0","0","0","0","0","2","0","0"
"68.4","0","0","0","2","1.8","軽装鎧","0","0","能天使盔甲","0","9","109284","0","0","0","0","0","2","0","0"
"0","0","0","0","3.2","0","重装鎧","0","0","圍裙盔甲","0","9","109311","418","0","0","0","0","3.2","0","0"
"0","0","0","0","3.4","0","重装鎧","0","0","厚實海兵服","0","9","109312","431","0","0","0","0","3.4","0","0"
"0","0","0","0","3.6","0","重装鎧","0","0","唐紅姬武將大鎧","0","9","109313","444","0","0","0","0","3.6","0","0"
"0","0","0","0","3.6","0","重装鎧","0","0","力天使鎧甲","0","9","109314","474","0","0","0","0","3.6","0","0"
"61.8","0","0","0","1","0","服","0","0","資深主廚服","0","9","109341","64","0","0","0","0","1","0","0"
"68.8","0","0","0","1","0","服","0","0","秋風裂裝‧紅","0","9","109343","64","0","0","0","0","1","0","0"
"0","1","0","0","1.6","0","魔法服","0","0","專業服務生服","0","9","109371","0","0","62","0","0","1.6","0","0"
"0","1","0","0","1.6","0","魔法服","0","0","海洋領航員服","0","9","109372","0","0","65.6","0","0","1.6","0","0"
"0","1","0","0","1.6","0","魔法服","0","0","姬法師秋草裝","0","9","109373","0","0","69","0","0","1.6","0","0"
"0","1","0","0","1.6","0","魔法服","0","0","主天使長袍","0","9","109374","0","0","72.4","0","0","1.6","0","0"
"43.2","0","0","0","3","0","盾","0","0","高級茶托護盾","0","9","109401","52","0","0","0","0","3","0","0"
"46.6","0","0","0","3","0","盾","0","0","船舵盾牌","0","9","109402","52","0","0","0","0","3","0","0"
"72.6","0","0","0","1","0","靴","0","0","水線跑鞋","0","9","109432","0","0","0","0","0","1","0","0"
"77.4","0","0","0","1.2","0","靴","0","0","權天使高跟鞋","0","9","109434","0","0","0","0","0","1.2","0","0"
"0","0","0","0","0.8","0","魔法靴","0","0","杯型高跟鞋","0","9","109461","92","0","60.8","0","0","0.8","0","0"
"0","0","0","0","0.8","0","魔法靴","0","0","鳴降遊靴秋夜長","0","9","109463","92","0","67.6","0","0","0.8","0","0"
"74.2","0","0","0","0","0","帽子","0","0","秋天紅兜秋時雨","0","9","109493","105","0","0","0","0","0","0","0"
"77.6","0","0","0","0","0","帽子","0","0","座天使之冠","0","9","109494","105","0","0","0","0","0","0","0"
"0","0","0","0","0.8","0","魔法帽子","0","0","地平線看守者","0","9","109522","0","0","74.6","0","0","0.8","0","0"
"0","0","0","0","0.8","0","魔法帽子","0","0","智天使帽","0","9","109524","0","0","81.4","0","0","0.8","0","0"
"76.6","0","0","0","0","2","攻撃アクセサリ","0","0","雙角魔首飾","0","9","109551","0","0","0","0","0","0","0","0"
"80.2","0","0","0","0","2","攻撃アクセサリ","0","0","紅色花飾點心切刀","0","9","109552","0","0","0","0","0","0","0","0"
"84","0","0","0","0","2","攻撃アクセサリ","0","0","紅海的船舵胸針","0","9","109553","0","0","0","0","0","0","0","0"
"87.8","0","0","0","0","2","攻撃アクセサリ","0","0","紅葉扇蝴蝶紅楓","0","9","109554","0","0","0","0","0","0","0","0"
"0","0","0","0","6","0","防御アクセサリ","0","0","惡魔膜護頸","0","9","109581","155","0","0","0","0","6","0","0"
"0","0","0","0","6.2","0","防御アクセサリ","0","0","翡翠花飾筷子","0","9","109582","171","0","0","0","0","6.2","0","0"
"0","0","0","0","6.4","0","防御アクセサリ","0","0","碧海的船錨胸針","0","9","109583","187","0","0","0","0","6.4","0","0"
"0","0","0","0","6.6","0","防御アクセサリ","0","0","翠風扇鹿子銀杏","0","9","109584","202","0","0","0","0","6.6","0","0"
"0","1.6","0","0","0","0","魔法アクセサリ","0","0","惡魔尾領帶","0","9","109611","0","0","76","0","0","0","0","0"
"0","1.6","0","0","0","0","魔法アクセサリ","0","0","藍寶石三叉髮簪","0","9","109612","0","0","79.6","0","0","0","0","0"
"0","1.6","0","0","0","0","魔法アクセサリ","0","0","蒼海的泳圈胸針","0","9","109613","0","0","83.4","0","0","0","0","0"
"0","1.6","0","0","0","0","魔法アクセサリ","0","0","碧夜扇猛豬楓葉","0","9","109614","0","0","87.2","0","0","0","0","0"
"96.8","0","0","0","0","0.6","剣","0","0","米迦勒之劍","0","10","10001032","60","0","0","0","0","0","0","0"
"104.2","0","0","0","0","0.6","剣","0","0","妖精煌劍阿喀琉亞娜","0","10","10001033","60","0","0","0","0","0","0","0"
"108","0","0","0","0","0.6","剣","0","0","香蕉祕劍","0","10","10001034","60","0","0","0","0","0","0","0"
"111.8","0","0","0","0","0.6","剣","0","0","機械人族EX劍","0","10","10001035","60","0","0","0","0","0","0","0"
"102","0","0","0","0","1","刀","0","0","路西法之刃","0","10","10004032","12","0","0","0","0","0","0","0"
"109.4","0","0","0","0","1","刀","0","0","妖精舞刀帕特羅克洛斯","0","10","10004033","12","0","0","0","0","0","0","0"
"113.2","0","0","0","0","1","刀","0","0","天下第一甜瓜刀","0","10","10004034","12","0","0","0","0","0","0","0"
"117","0","0","0","0","1","刀","0","0","機械人族EX刀","0","10","10004035","12","0","0","0","0","0","0","0"
"103.2","0","0","0","0","1","短剣","0","0","撒但耶爾短劍","0","10","10007032","0","0","0","0","0","0","0","0"
"110.8","0","0","0","0","1","短剣","0","0","妖精夢刃得伊達彌亞","0","10","10007033","0","0","0","0","0","0","0","0"
"114.6","0","0","0","0","1","短剣","0","0","未完刃‧雲愁","0","10","10007034","0","0","0","0","0","0","0","0"
"118.4","0","0","0","0","1","短剣","0","0","機械人族EX匕首","0","10","10007035","0","0","0","0","0","0","0","0"
"103.2","0","0","0","0","1.2","拳","0","0","烏列爾拳套","0","10","10010032","0","0","0","0","0","0","0","0"
"110.6","0","0","0","0","1.2","拳","0","0","妖精幻腕卡西卡摩","0","10","10010033","0","0","0","0","0","0","0","0"
"114.4","0","0","0","0","1.2","拳","0","0","菴羅手甲","0","10","10010034","0","0","0","0","0","0","0","0"
"118.2","0","0","0","0","1.2","拳","0","0","機械人族EX短劍","0","10","10010035","0","0","0","0","0","0","0","0"
"101.4","0","0","0","0.2","0.8","弓","0","0","拉斐爾之弓","0","10","10013032","0","0","0","0","0","0.2","0","0"
"108.8","0","0","0","0.2","0.8","弓","0","0","妖精梓弓塔密里斯","0","10","10013033","0","0","0","0","0","0.2","0","0"
"112.6","0","0","0","0.2","0.8","弓","0","0","櫻桃樹枝弓","0","10","10013034","0","0","0","0","0","0.2","0","0"
"116.4","0","0","0","0.2","0.8","弓","0","0","機械人族EX十字弓","0","10","10013035","0","0","0","0","0","0.2","0","0"
"99.8","0","0","0","0.4","0","槍","0","0","薩基爾長槍","0","10","10016032","0","0","0","0","0","0.4","0","0"
"107.2","0","0","0","0.4","0","槍","0","0","妖精翅槍梅涅勞斯","0","10","10016033","0","0","0","0","0","0.4","0","0"
"111","0","0","0","0.4","0","槍","0","0","覆盆子晶槍","0","10","10016034","0","0","0","0","0","0.4","0","0"
"114.8","0","0","0","0.4","0","槍","0","0","機械人族EX長槍","0","10","10016035","0","0","0","0","0","0.4","0","0"
"99","0","0","0","0","0.6","斧","0","0","卡麥爾之斧","0","10","10019032","40","0","0","0","0","0","0","0"
"106.4","0","0","0","0","0.6","斧","0","0","妖精蝶斧蒙特蘇馬","0","10","10019033","40","0","0","0","0","0","0","0"
"110.2","0","0","0","0","0.6","斧","0","0","麝香貓果剛槌","0","10","10019034","40","0","0","0","0","0","0","0"
"114","0","0","0","0","0.6","斧","0","0","機械人族EX大槌","0","10","10019035","40","0","0","0","0","0","0","0"
"0","1.2","0","0","0","0","攻撃杖","0","0","約斐爾之杖","0","10","10022032","0","0","102.6","0","0","0","0","0"
"0","1.2","0","0","0","0","攻撃杖","0","0","妖精崩杖庫普里斯","0","10","10022033","0","0","110","0","0","0","0","0"
"0","1.2","0","0","0","0","攻撃杖","0","0","蘋果法杖‧北斗","0","10","10022034","0","0","113.8","0","0","0","0","0"
"0","1.2","0","0","0","0","攻撃杖","0","0","機械人族EX魔杖","0","10","10022035","0","0","117.6","0","0","0","0","0"
"0","0","0","0","0.4","0","回復杖","0","0","加百列之杖","0","10","10025032","60","0","93","0","0","0.4","0","0"
"0","0","0","0","0.4","0","回復杖","0","0","妖精癒杖雅娜克西比亞","0","10","10025033","60","0","100.4","0","0","0.4","0","0"
"0","0","0","0","0.4","0","回復杖","0","0","葡萄法杖‧龍眼","0","10","10025034","60","0","104.2","0","0","0.4","0","0"
"0","0","0","0","0.4","0","回復杖","0","0","機械人族EX靈杖","0","10","10025035","60","0","108","0","0","0.4","0","0"
"73.4","0","0","0","2.2","1.6","軽装鎧","0","0","妖精輝裝庫胡林","0","10","10028032","0","0","0","0","0","2.2","0","0"
"76.8","0","0","0","2.2","1.6","軽装鎧","0","0","白蓮閣鱗甲","0","10","10028033","0","0","0","0","0","2.2","0","0"
"80.2","0","0","0","2.2","1.6","軽装鎧","0","0","機械人族外骨骼","0","10","10028034","0","0","0","0","0","2.2","0","0"
"0","0","0","0","3.8","0","重装鎧","0","0","妖精鎧甲奧伯隆","0","10","10031032","518","0","0","0","0","3.8","0","0"
"0","0","0","0","3.8","0","重装鎧","0","0","鳳梨重殼甲","0","10","10031033","548","0","0","0","0","3.8","0","0"
"0","0","0","0","3.8","0","重装鎧","0","0","機械人族外殼","0","10","10031034","578","0","0","0","0","3.8","0","0"
"75.8","0","0","0","1.2","0","服","0","0","妖精舞裝安溫","0","10","10034032","74","0","0","0","0","1.2","0","0"
"82.8","0","0","0","1.2","0","服","0","0","機械人族外套","0","10","10034034","74","0","0","0","0","1.2","0","0"
"0","1","0","0","1.8","0","魔法服","0","0","妖精麗裝緹坦妮雅","0","10","10037032","0","0","77.2","0","0","1.8","0","0"
"0","1","0","0","1.8","0","魔法服","0","0","葡萄柚靈裝","0","10","10037033","0","0","80.6","0","0","1.8","0","0"
"0","1","0","0","1.8","0","魔法服","0","0","機械人族外衣","0","10","10037034","0","0","84.2","0","0","1.8","0","0"
"74.2","0","0","0","0","0","盾","0","0","妖精叢盾斯普利坎","0","10","10040032","105","0","0","0","0","0","0","0"
"61.6","0","0","0","3","0","盾","0","0","麝香貓果薰盾","0","10","10040033","72","0","0","0","0","3","0","0"
"87.8","0","0","0","1.2","0","靴","0","0","翠華西瓜海水鞋","0","10","10043033","0","0","0","0","0","1.2","0","0"
"0","0","0","0","0.8","0","魔法靴","0","0","妖精舞屣希爾基","0","10","10046032","100","0","77","0","0","0.8","0","0"
"0","0","0","0","0.8","0","魔法靴","0","0","紅玉莓短靴","0","10","10046033","100","0","80.4","0","0","0.8","0","0"
"91.2","0","0","0","0","0","帽子","0","0","機械人族護目罩","0","10","10049034","105","0","0","0","0","0","0","0"
"0","0","0","0","0.8","0","魔法帽子","0","0","機械人族全罩式頭盔","0","10","10052034","0","0","95","0","0","0.8","0","0"
"91.6","0","0","0","0","1.8","攻撃アクセサリ","0","0","梅塔特隆戒指","0","10","10055032","0","0","0","0","0","0","0","0"
"99","0","0","0","0","1.8","攻撃アクセサリ","0","0","妖精晶翅瑪查","0","10","10055033","0","0","0","0","0","0","0","0"
"102.8","0","0","0","0","1.8","攻撃アクセサリ","0","0","紅玉徽章","0","10","10055034","0","0","0","0","0","0","0","0"
"0","0","0","0","6.6","0","防御アクセサリ","0","0","生命樹戒指","0","10","10058032","236","0","0","0","0","6.6","0","0"
"0","0","0","0","6.8","0","防御アクセサリ","0","0","妖精舞翅尼曼","0","10","10058033","284","0","0","0","0","6.8","0","0"
"0","0","0","0","6.8","0","防御アクセサリ","0","0","鬼木天蓼徽章","0","10","10058034","318","0","0","0","0","6.8","0","0"
"0","1.4","0","0","0","0","魔法アクセサリ","0","0","聖德芬戒指","0","10","10061032","0","0","91","0","0","0","0","0"
"0","1.4","0","0","0","0","魔法アクセサリ","0","0","妖精環翅摩莉甘","0","10","10061033","0","0","98.6","0","0","0","0","0"
"0","1.4","0","0","0","0","魔法アクセサリ","0","0","巨峰徽章","0","10","10061034","0","0","102.4","0","0","0","0","0"
