17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8
"","105601","1","10128108","2024/02/19 15:59:59","51","2024/02/01 16:00:00","10128","流夏","0","-285","12.941","201","2"
"","127601","2","10128109","2024/02/19 15:59:59","51","2024/02/01 16:00:00","10128","流夏（薩拉薩利亞）","0","-285","6.81","202","5"
"","127601","4","10128110","2024/02/19 15:59:59","51","2024/02/01 16:00:00","10128","流夏（薩拉薩利亞）","0","-285","14.42","203","2"
"","127601","6","10128111","2030/01/01 15:59:59","52","2024/02/01 16:00:00","10128","流夏（薩拉薩利亞）","0","-285","12.9","214","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","1","10129001","2024/02/26 15:59:59","53","2024/02/16 16:00:00","10129","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190802","1","10129002","2024/02/26 15:59:59","53","2024/02/16 16:00:00","10129","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","1","10129003","2024/02/26 15:59:59","54","2024/02/16 16:00:00","10129","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190802","2","10129004","2024/02/26 15:59:59","54","2024/02/16 16:00:00","10129","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","1","10129005","2024/02/26 15:59:59","57","2024/02/16 16:00:00","10129","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","1","10129006","2024/02/26 15:59:59","55","2024/02/16 16:00:00","10129","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","2","10129007","2024/02/26 15:59:59","55","2024/02/16 16:00:00","10129","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","2","10129008","2024/02/26 15:59:59","56","2024/02/16 16:00:00","10129","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","2","10129009","2024/02/26 15:59:59","56","2024/02/16 16:00:00","10129","花凜","0","-363","1.875","4","1"
"","102601","4","10129101","2024/02/26 15:59:59","51","2024/02/16 16:00:00","10129","鈴","8","-285","8.6","101","1"
"","123501","4","10129102","2024/02/26 15:59:59","51","2024/02/16 16:00:00","10129","鈴（萬聖節）","8","-285","8.6","101","1"
"","103701","6","10129103","2024/02/26 15:59:59","51","2024/02/16 16:00:00","10129","智","8","-285","8.6","201","1"
"","101301","2","10129104","2024/02/26 15:59:59","51","2024/02/16 16:00:00","10129","七七香","8","-285","11.9","301","1"
"","123501","1","10129105","2024/02/26 15:59:59","51","2024/02/16 16:00:00","10129","鈴（萬聖節）","8","-285","14.7","102","2"
"","123601","2","10129106","2024/02/26 15:59:59","51","2024/02/16 16:00:00","10129","智（萬聖節）","8","-285","6.5","202","6"
"","123701","1","10129107","2024/02/26 15:59:59","51","2024/02/16 16:00:00","10129","七七香（萬聖節）","8","-285","6.8","302","2"
"","123501","1","10129108","2024/02/26 15:59:59","51","2024/02/16 16:00:00","10129","鈴（萬聖節）","8","-285","9.7","103","2"
"","123601","1","10129109","2024/02/26 15:59:59","51","2024/02/16 16:00:00","10129","智（萬聖節）","8","-285","2.7","203","5"
"","123701","1","10129110","2024/02/26 15:59:59","51","2024/02/16 16:00:00","10129","七七香（萬聖節）","8","-285","8.1","303","2"
"","102601","5","10129111","2030/01/01 14:59:59","52","2024/02/16 16:00:00","10129","鈴","8","-285","10.4","104","2"
"","123501","5","10129112","2030/01/01 14:59:59","52","2024/02/16 16:00:00","10129","鈴（萬聖節）","8","-285","10.4","104","2"
"","103701","2","10129113","2030/01/01 14:59:59","52","2024/02/16 16:00:00","10129","智","8","-285","0","204","2"
"","123601","2","10129114","2030/01/01 14:59:59","52","2024/02/16 16:00:00","10129","智（萬聖節）","8","-285","0","204","2"
"","101301","6","10129115","2030/01/01 14:59:59","52","2024/02/16 16:00:00","10129","七七香","8","-285","5.3","304","2"
"","123701","6","10129116","2030/01/01 14:59:59","52","2024/02/16 16:00:00","10129","七七香（萬聖節）","8","-285","5.3","304","2"
"","102601","4","10129117","2030/01/01 14:59:59","52","2024/02/16 16:00:00","10129","鈴","8","-285","4","105","2"
"","123501","4","10129118","2030/01/01 14:59:59","52","2024/02/16 16:00:00","10129","鈴（萬聖節）","8","-285","4","105","2"
"","103701","4","10129119","2030/01/01 14:59:59","52","2024/02/16 16:00:00","10129","智","8","-285","15.4","205","1"
"","123601","4","10129120","2030/01/01 14:59:59","52","2024/02/16 16:00:00","10129","智（萬聖節）","8","-285","15.4","205","1"
"","101301","3","10129121","2030/01/01 14:59:59","52","2024/02/16 16:00:00","10129","七七香","8","-285","0","305","3"
"","123701","3","10129122","2030/01/01 14:59:59","52","2024/02/16 16:00:00","10129","七七香（萬聖節）","8","-285","0","305","3"
"","102601","4","10129123","2030/01/01 14:59:59","52","2024/02/16 16:00:00","10129","鈴","8","-285","5.2","106","2"
"","123501","4","10129124","2030/01/01 14:59:59","52","2024/02/16 16:00:00","10129","鈴（萬聖節）","8","-285","5.2","106","2"
"","103701","1","10129125","2030/01/01 14:59:59","52","2024/02/16 16:00:00","10129","智","8","-285","9.8","206","2"
"","123601","1","10129126","2030/01/01 14:59:59","52","2024/02/16 16:00:00","10129","智（萬聖節）","8","-285","9.8","206","2"
"","101301","2","10129127","2030/01/01 14:59:59","52","2024/02/16 16:00:00","10129","七七香","8","-285","0","306","2"
"","123701","2","10129128","2030/01/01 14:59:59","52","2024/02/16 16:00:00","10129","七七香（萬聖節）","8","-285","0","306","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","10130001","2024/03/19 15:59:59","53","2024/03/01 16:00:00","10130","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190801","1","10130002","2024/03/19 15:59:59","53","2024/03/01 16:00:00","10130","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","1","10130003","2024/03/19 15:59:59","54","2024/03/01 16:00:00","10130","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190801","2","10130004","2024/03/19 15:59:59","54","2024/03/01 16:00:00","10130","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","1","10130005","2024/03/19 15:59:59","57","2024/03/01 16:00:00","10130","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","10130006","2024/03/19 15:59:59","55","2024/03/01 16:00:00","10130","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","10130007","2024/03/19 15:59:59","55","2024/03/01 16:00:00","10130","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2","10130008","2024/03/19 15:59:59","56","2024/03/01 16:00:00","10130","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2","10130009","2024/03/19 15:59:59","56","2024/03/01 16:00:00","10130","花凜","0","-363","1.875","4","1"
"","125802","4","10130101","2024/03/19 15:59:59","51","2024/03/01 16:00:00","10130","莉莉","8","-285","10.04","101","1"
"","125801","4","10130102","2024/03/19 15:59:59","51","2024/03/01 16:00:00","10130","莉莉（墮落）","8","-285","10.04","101","1"
"","125802","4","10130103","2024/03/19 15:59:59","51","2024/03/01 16:00:00","10130","莉莉","8","-285","10.04","101","1"
"","126002","2","10130104","2024/03/19 15:59:59","51","2024/03/01 16:00:00","10130","可璃亞","8","-285","0","201","2"
"","126001","2","10130105","2024/03/19 15:59:59","51","2024/03/01 16:00:00","10130","可璃亞（墮落）","8","-285","0","201","2"
"","126002","2","10130106","2024/03/19 15:59:59","51","2024/03/01 16:00:00","10130","可璃亞","8","-285","0","201","2"
"","126102","2","10130107","2024/03/19 15:59:59","51","2024/03/01 16:00:00","10130","普蕾西亞","8","-285","0","301","2"
"","125802","2","10130110","2024/03/19 15:59:59","51","2024/03/01 16:00:00","10130","莉莉","8","-285","0","102","2"
"","125801","2","10130111","2024/03/19 15:59:59","51","2024/03/01 16:00:00","10130","莉莉（墮落）","8","-285","0","102","2"
"","125802","2","10130112","2024/03/19 15:59:59","51","2024/03/01 16:00:00","10130","莉莉","8","-285","0","102","2"
"","126002","2","10130113","2024/03/19 15:59:59","51","2024/03/01 16:00:00","10130","可璃亞","8","-285","0","202","2"
"","126001","2","10130114","2024/03/19 15:59:59","51","2024/03/01 16:00:00","10130","可璃亞（墮落）","8","-285","0","202","2"
"","126002","2","10130115","2024/03/19 15:59:59","51","2024/03/01 16:00:00","10130","可璃亞","8","-285","0","202","2"
"","126102","1","10130116","2024/03/19 15:59:59","51","2024/03/01 16:00:00","10130","普蕾西亞","8","-285","0","302","1"
"","126101","1","10130117","2024/03/19 15:59:59","51","2024/03/01 16:00:00","10130","普蕾西亞（墮落）","8","-285","0","302","1"
"","126102","1","10130118","2024/03/19 15:59:59","51","2024/03/01 16:00:00","10130","普蕾西亞","8","-285","0","302","1"
"","125802","4","10130119","2024/03/19 15:59:59","51","2024/03/01 16:00:00","10130","莉莉","8","-285","13.15","103","2"
"","125801","4","10130120","2024/03/19 15:59:59","51","2024/03/01 16:00:00","10130","莉莉（墮落）","8","-285","13.15","103","2"
"","125802","4","10130121","2024/03/19 15:59:59","51","2024/03/01 16:00:00","10130","莉莉","8","-285","13.15","103","2"
"","126002","4","10130122","2024/03/19 15:59:59","51","2024/03/01 16:00:00","10130","可璃亞","8","-285","0","203","4"
"","126001","4","10130123","2024/03/19 15:59:59","51","2024/03/01 16:00:00","10130","可璃亞（墮落）","8","-285","0","203","4"
"","126002","4","10130124","2024/03/19 15:59:59","51","2024/03/01 16:00:00","10130","可璃亞","8","-285","0","203","4"
"","126102","4","10130125","2024/03/19 15:59:59","51","2024/03/01 16:00:00","10130","普蕾西亞","8","-285","0","303","4"
"","126101","4","10130126","2024/03/19 15:59:59","51","2024/03/01 16:00:00","10130","普蕾西亞（墮落）","8","-285","0","303","4"
"","126102","4","10130127","2024/03/19 15:59:59","51","2024/03/01 16:00:00","10130","普蕾西亞","8","-285","0","303","4"
"","125802","4","10130128","2030/01/01 14:59:59","52","2024/03/01 16:00:00","10130","莉莉","8","-285","12.15","104","2"
"","125801","4","10130129","2030/01/01 14:59:59","52","2024/03/01 16:00:00","10130","莉莉（墮落）","8","-285","12.15","104","2"
"","125802","4","10130130","2030/01/01 14:59:59","52","2024/03/01 16:00:00","10130","莉莉","8","-285","12.15","104","2"
"","126002","4","10130131","2030/01/01 14:59:59","52","2024/03/01 16:00:00","10130","可璃亞","8","-285","6.08","204","2"
"","126001","4","10130132","2030/01/01 14:59:59","52","2024/03/01 16:00:00","10130","可璃亞（墮落）","8","-285","6.08","204","2"
"","126002","4","10130133","2030/01/01 14:59:59","52","2024/03/01 16:00:00","10130","可璃亞","8","-285","6.08","204","2"
"","126102","1","10130134","2030/01/01 14:59:59","52","2024/03/01 16:00:00","10130","普蕾西亞","8","-285","6.37","304","2"
"","126101","1","10130135","2030/01/01 14:59:59","52","2024/03/01 16:00:00","10130","普蕾西亞（墮落）","8","-285","6.37","304","2"
"","126102","1","10130136","2030/01/01 14:59:59","52","2024/03/01 16:00:00","10130","普蕾西亞","8","-285","6.37","304","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","10131001","2024/03/27 15:59:59","53","2024/03/18 16:00:00","10131","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190801","1","10131002","2024/03/27 15:59:59","53","2024/03/18 16:00:00","10131","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","1","10131003","2024/03/27 15:59:59","54","2024/03/18 16:00:00","10131","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190801","2","10131004","2024/03/27 15:59:59","54","2024/03/18 16:00:00","10131","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","1","10131005","2024/03/27 15:59:59","57","2024/03/18 16:00:00","10131","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","10131006","2024/03/27 15:59:59","55","2024/03/18 16:00:00","10131","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","10131007","2024/03/27 15:59:59","55","2024/03/18 16:00:00","10131","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2","10131008","2024/03/27 15:59:59","56","2024/03/18 16:00:00","10131","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2","10131009","2024/03/27 15:59:59","56","2024/03/18 16:00:00","10131","花凜","0","-363","1.875","4","1"
"","100501","4","10131101","2024/03/27 15:59:59","51","2024/03/18 16:00:00","10131","茉莉","8","-285","6.9","101","3"
"","107101","1","10131102","2024/03/27 15:59:59","51","2024/03/18 16:00:00","10131","克莉絲提娜","0","-285","3.57","201","2"
"","100501","1","10131103","2024/03/27 15:59:59","51","2024/03/18 16:00:00","10131","茉莉","8","-285","8.2","102","2"
"","107101","1","10131105","2024/03/27 15:59:59","51","2024/03/18 16:00:00","10131","克莉絲提娜","0","-285","6.88","202","2"
"","123901","1","10131107","2024/03/27 15:59:59","51","2024/03/18 16:00:00","10131","茉莉（狂野）","8","-285","9.6","103","2"
"","123801","1","10131108","2024/03/27 15:59:59","51","2024/03/18 16:00:00","10131","克莉絲提娜（狂野）","-12","-285","10.19","203","2"
"","100501","4","10131109","2030/01/01 14:59:59","52","2024/03/18 16:00:00","10131","茉莉","8","-285","6.8","104","2"
"","123901","4","10131110","2030/01/01 14:59:59","52","2024/03/18 16:00:00","10131","茉莉（狂野）","8","-285","6.8","104","2"
"","107101","1","10131111","2030/01/01 14:59:59","52","2024/03/18 16:00:00","10131","克莉絲提娜","0","-285","7.7","204","2"
"","123801","1","10131112","2030/01/01 14:59:59","52","2024/03/18 16:00:00","10131","克莉絲提娜（狂野）","-12","-285","7.7","204","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190803","1","10132001","2024/04/19 15:59:59","53","2024/04/01 16:00:00","10132","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190803","1","10132002","2024/04/19 15:59:59","53","2024/04/01 16:00:00","10132","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190803","1","10132003","2024/04/19 15:59:59","54","2024/04/01 16:00:00","10132","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190803","2","10132004","2024/04/19 15:59:59","54","2024/04/01 16:00:00","10132","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190803","1","10132005","2024/04/19 15:59:59","57","2024/04/01 16:00:00","10132","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190803","1","10132006","2024/04/19 15:59:59","55","2024/04/01 16:00:00","10132","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190803","2","10132007","2024/04/19 15:59:59","55","2024/04/01 16:00:00","10132","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190803","2","10132008","2024/04/19 15:59:59","56","2024/04/01 16:00:00","10132","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190803","2","10132009","2024/04/19 15:59:59","56","2024/04/01 16:00:00","10132","花凜","0","-363","1.875","4","1"
"","127901","2","10132101","2024/04/19 15:59:59","51","2024/04/01 16:00:00","10132","貪吃佩可（聖誕節）","8","-285","10.68","101","1"
"","128001","1","10132102","2024/04/19 15:59:59","51","2024/04/01 16:00:00","10132","克蕾琪塔（聖誕節）","0","-285","13.63","201","5"
"","127901","2","10132103","2024/04/19 15:59:59","51","2024/04/01 16:00:00","10132","貪吃佩可（聖誕節）","8","-285","9.08","102","4"
"","128001","3","10132104","2024/04/19 15:59:59","51","2024/04/01 16:00:00","10132","克蕾琪塔（聖誕節）","0","-285","0","202","3"
"","127901","1","10132105","2024/04/19 15:59:59","51","2024/04/01 16:00:00","10132","貪吃佩可（聖誕節）","8","-285","12.45","103","2"
"","128001","3","10132106","2024/04/19 15:59:59","51","2024/04/01 16:00:00","10132","克蕾琪塔（聖誕節）","0","-285","7.18","203","6"
"","127901","1","10132107","2024/04/19 15:59:59","52","2024/04/01 16:00:00","10132","貪吃佩可（聖誕節）","8","-285","5.43","104","2"
"","128001","4","10132108","2024/04/19 15:59:59","52","2024/04/01 16:00:00","10132","克蕾琪塔（聖誕節）","0","-285","12.27","204","1"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190803","1","10133001","2024/04/26 15:59:59","53","2024/04/16 16:00:00","10133","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190803","1","10133002","2024/04/26 15:59:59","53","2024/04/16 16:00:00","10133","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190803","1","10133003","2024/04/26 15:59:59","54","2024/04/16 16:00:00","10133","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190803","2","10133004","2024/04/26 15:59:59","54","2024/04/16 16:00:00","10133","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190803","1","10133005","2024/04/26 15:59:59","57","2024/04/16 16:00:00","10133","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190803","1","10133006","2024/04/26 15:59:59","55","2024/04/16 16:00:00","10133","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190803","2","10133007","2024/04/26 15:59:59","55","2024/04/16 16:00:00","10133","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190803","2","10133008","2024/04/26 15:59:59","56","2024/04/16 16:00:00","10133","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190803","2","10133009","2024/04/26 15:59:59","56","2024/04/16 16:00:00","10133","花凜","0","-363","1.875","4","1"
"","100601","4","10133101","2024/04/26 15:59:59","51","2024/04/16 16:00:00","10133","茜里","8","-285","12.01","101","5"
"","102201","6","10133102","2024/04/26 15:59:59","51","2024/04/16 16:00:00","10133","依里","8","-285","9.894","201","5"
"","104701","1","10133103","2024/04/26 15:59:59","51","2024/04/16 16:00:00","10133","純","8","-285","8.6","301","1"
"","124001","1","10133104","2024/04/26 15:59:59","51","2024/04/16 16:00:00","10133","茜里（聖誕節）","8","-285","11.96","102","2"
"","124101","1","10133105","2024/04/26 15:59:59","51","2024/04/16 16:00:00","10133","依里（聖誕節）","8","-285","15.2","202","3"
"","124201","6","10133106","2024/04/26 15:59:59","51","2024/04/16 16:00:00","10133","純（聖誕節）","0","-285","6.5","302","6"
"","124001","4","10133107","2024/04/26 15:59:59","51","2024/04/16 16:00:00","10133","茜里（聖誕節）","8","-285","6.8","103","4"
"","124101","1","10133108","2024/04/26 15:59:59","51","2024/04/16 16:00:00","10133","依里（聖誕節）","8","-285","7.98","203","2"
"","124201","1","10133109","2024/04/26 15:59:59","51","2024/04/16 16:00:00","10133","純（聖誕節）","0","-285","2.751","303","2"
"","100601","2","10133110","2030/01/01 14:59:59","52","2024/04/16 16:00:00","10133","茜里","8","-285","0","104","2"
"","124001","2","10133111","2030/01/01 14:59:59","52","2024/04/16 16:00:00","10133","茜里（聖誕節）","8","-285","0","104","2"
"","102201","2","10133112","2030/01/01 14:59:59","52","2024/04/16 16:00:00","10133","依里","8","-285","21.986","204","5"
"","124101","2","10133113","2030/01/01 14:59:59","52","2024/04/16 16:00:00","10133","依里（聖誕節）","8","-285","21.986","204","5"
"","104701","1","10133114","2030/01/01 14:59:59","52","2024/04/16 16:00:00","10133","純","8","-285","11.97","304","2"
"","124201","2","10133115","2030/01/01 14:59:59","52","2024/04/16 16:00:00","10133","純（聖誕節）","0","-285","15.77","304","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190804","1","10134001","2030/01/01 14:59:59","53","2024/04/01 16:00:00","10134","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190804","1","10134002","2030/01/01 14:59:59","53","2024/04/01 16:00:00","10134","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190804","1","10134003","2030/01/01 14:59:59","54","2024/04/01 16:00:00","10134","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190804","2","10134004","2030/01/01 14:59:59","54","2024/04/01 16:00:00","10134","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190804","1","10134005","2030/01/01 14:59:59","57","2024/04/01 16:00:00","10134","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190804","1","10134006","2030/01/01 14:59:59","55","2024/04/01 16:00:00","10134","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190804","2","10134007","2030/01/01 14:59:59","55","2024/04/01 16:00:00","10134","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190804","2","10134008","2030/01/01 14:59:59","56","2024/04/01 16:00:00","10134","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190804","2","10134009","2030/01/01 14:59:59","56","2024/04/01 16:00:00","10134","花凜","0","-363","1.875","4","1"
"","128301","1","10134101","2024/05/19 15:59:59","51","2024/04/01 16:00:00","10134","祈梨（新年）","0","-285","3.6","101","2"
"","128301","4","10134102","2024/05/19 15:59:59","51","2024/04/01 16:00:00","10134","祈梨（新年）","0","-285","10.7","102","3"
"","128301","1","10134103","2024/05/19 15:59:59","51","2024/04/01 16:00:00","10134","祈梨（新年）","0","-285","3.7","103","2"
"","128301","5","10134104","2030/01/01 14:59:59","52","2024/04/01 16:00:00","10134","祈梨（新年）","0","-285","9","104","2"
"","128401","2","10134105","2024/05/19 15:59:59","51","2024/04/01 16:00:00","10134","初音（新年）","0","-285","0","201","2"
"","128401","1","10134106","2024/05/19 15:59:59","51","2024/04/01 16:00:00","10134","初音（新年）","0","-285","4.3","202","2"
"","128401","2","10134107","2024/05/19 15:59:59","51","2024/04/01 16:00:00","10134","初音（新年）","0","-285","0","203","2"
"","128401","1","10134108","2030/01/01 14:59:59","52","2024/04/01 16:00:00","10134","初音（新年）","0","-285","9.8","204","5"
"","101401","3","10134109","2024/05/19 15:59:59","51","2024/04/01 16:00:00","10134","霞（一般）","0","-285","10.4","301","1"
"","128501","2","10134110","2024/05/19 15:59:59","51","2024/04/01 16:00:00","10134","霞（新年）","0","-285","5.4","302","5"
"","128501","1","10134111","2024/05/19 15:59:59","51","2024/04/01 16:00:00","10134","霞（新年）","0","-285","0","303","1"
"","101401","3","10134112","2030/01/01 14:59:59","52","2024/04/01 16:00:00","10134","霞（一般）","0","-285","9.9","304","2"
"","128501","3","10134113","2030/01/01 14:59:59","52","2024/04/01 16:00:00","10134","霞（新年）","0","-285","9.9","314","2"
"","128501","2","10134114","2024/05/19 15:59:59","51","2024/04/01 16:00:00","10134","霞（新年）","0","-285","5.4","302","5"
"","128501","3","10134115","2030/01/01 14:59:59","52","2024/04/01 16:00:00","10134","霞（新年）","0","-285","9.9","314","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190804","1","10135001","2024/05/27 15:59:59","53","2024/05/17 16:00:00","10135","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190804","1","10135002","2024/05/27 15:59:59","53","2024/05/17 16:00:00","10135","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190804","1","10135003","2024/05/27 15:59:59","54","2024/05/17 16:00:00","10135","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190804","2","10135004","2024/05/27 15:59:59","54","2024/05/17 16:00:00","10135","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190804","1","10135005","2024/05/27 15:59:59","57","2024/05/17 16:00:00","10135","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190804","1","10135006","2024/05/27 15:59:59","55","2024/05/17 16:00:00","10135","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190804","2","10135007","2024/05/27 15:59:59","55","2024/05/17 16:00:00","10135","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190804","2","10135008","2024/05/27 15:59:59","56","2024/05/17 16:00:00","10135","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190804","2","10135009","2024/05/27 15:59:59","56","2024/05/17 16:00:00","10135","花凜","0","-363","1.875","4","1"
"","124501","2","10135101","2024/05/27 15:59:59","51","2024/05/17 16:00:00","10135","帆稀（新年）","-8","-285","0","101","2"
"","124501","1","10135102","2024/05/27 15:59:59","51","2024/05/17 16:00:00","10135","帆稀（新年）","-8","-285","6.38","102","5"
"","124501","6","10135103","2024/05/27 15:59:59","51","2024/05/17 16:00:00","10135","帆稀（新年）","-8","-285","12.97","103","2"
"","124501","1","10135104","2030/01/01 14:59:59","52","2024/05/17 16:00:00","10135","帆稀（新年）","-8","-285","11.1","104","2"
"","124701","2","10135105","2024/05/27 15:59:59","51","2024/05/17 16:00:00","10135","深月（新年）","-8","-285","7.82","201","1"
"","124701","1","10135106","2024/05/27 15:59:59","51","2024/05/17 16:00:00","10135","深月（新年）","-8","-285","8.22","202","6"
"","124701","1","10135107","2024/05/27 15:59:59","51","2024/05/17 16:00:00","10135","深月（新年）","-8","-285","0","203","1"
