17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2030/01/01 14:59:59","1","0","10150","2024/12/01 16:00:00","3","2.801","2","190805","10150003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2030/01/01 14:59:59","2","0","10150","2024/12/01 16:00:00","4","0","2","190805","10150004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2030/01/01 14:59:59","1","0","10150","2024/12/01 16:00:00","5","0","1","190805","10150005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2030/01/01 14:59:59","1","0","10150","2024/12/01 16:00:00","1","5.506","2","190805","10150006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2030/01/01 14:59:59","2","0","10150","2024/12/01 16:00:00","2","1.216","1","190805","10150007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2030/01/01 14:59:59","2","0","10150","2024/12/01 16:00:00","3","1.539","1","190805","10150008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2030/01/01 14:59:59","2","0","10150","2024/12/01 16:00:00","4","1.875","1","190805","10150009"
"","愛梅斯","51","-285","2030/01/01 14:59:59","1","8","10150","2024/12/01 16:00:00","101","18.08","2","123001","10150101"
"","愛梅斯（夏日）","51","-285","2030/01/01 14:59:59","1","8","10150","2024/12/01 16:00:00","101","18.08","2","131701","10150102"
"","帆稀","51","-285","2030/01/01 14:59:59","2","-8","10150","2024/12/01 16:00:00","201","15.36","1","106701","10150103"
"","帆稀（夏日）","51","-285","2030/01/01 14:59:59","2","-8","10150","2024/12/01 16:00:00","201","15.36","1","131802","10150104"
"","涅比亞","51","-285","2030/01/01 14:59:59","4","8","10150","2024/12/01 16:00:00","301","9.25","2","118601","10150105"
"","涅比亞（夏日）","51","-285","2030/01/01 14:59:59","4","8","10150","2024/12/01 16:00:00","301","9.25","2","118602","10150106"
"","愛梅斯（夏日）","51","-285","2030/01/01 14:59:59","4","8","10150","2024/12/01 16:00:00","102","12.47","2","131701","10150107"
"","帆稀（夏日）","51","-285","2030/01/01 14:59:59","2","-8","10150","2024/12/01 16:00:00","202","13.07","1","131802","10150108"
"","涅比亞（夏日）","51","-285","2030/01/01 14:59:59","2","8","10150","2024/12/01 16:00:00","302","0","2","118602","10150109"
"","愛梅斯（夏日）","51","-285","2030/01/01 14:59:59","3","8","10150","2024/12/01 16:00:00","103","14.44","6","131701","10150110"
"","帆稀（夏日）","51","-285","2030/01/01 14:59:59","4","-8","10150","2024/12/01 16:00:00","203","16.02","2","131802","10150111"
"","涅比亞（夏日）","51","-285","2030/01/01 14:59:59","2","8","10150","2024/12/01 16:00:00","303","0","2","118602","10150112"
"","愛梅斯","52","-285","2030/01/01 14:59:59","4","8","10150","2024/12/01 16:00:00","104","10.6","2","123001","10150113"
"","愛梅斯（夏日）","52","-285","2030/01/01 14:59:59","4","8","10150","2024/12/01 16:00:00","104","10.6","2","131701","10150114"
"","帆稀","52","-285","2030/01/01 14:59:59","1","-8","10150","2024/12/01 16:00:00","204","15.38","2","106701","10150115"
"","帆稀（夏日）","52","-285","2030/01/01 14:59:59","1","-8","10150","2024/12/01 16:00:00","204","15.38","2","131802","10150116"
"","涅比亞","52","-285","2030/01/01 14:59:59","4","8","10150","2024/12/01 16:00:00","304","7.65","1","118601","10150117"
"","涅比亞（夏日）","52","-285","2030/01/01 14:59:59","4","8","10150","2024/12/01 16:00:00","304","7.65","1","118602","10150118"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2024/12/28 15:59:59","1","0","10151","2024/12/18 16:00:00","1","3.414","2","190805","10151001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2024/12/28 15:59:59","1","0","10151","2024/12/18 16:00:00","2","3.099","2","190805","10151002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2024/12/28 15:59:59","1","0","10151","2024/12/18 16:00:00","3","2.801","2","190805","10151003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2024/12/28 15:59:59","2","0","10151","2024/12/18 16:00:00","4","0","2","190805","10151004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2024/12/28 15:59:59","1","0","10151","2024/12/18 16:00:00","5","0","1","190805","10151005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2024/12/28 15:59:59","1","0","10151","2024/12/18 16:00:00","1","5.506","2","190805","10151006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2024/12/28 15:59:59","2","0","10151","2024/12/18 16:00:00","2","1.216","1","190805","10151007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2024/12/28 15:59:59","2","0","10151","2024/12/18 16:00:00","3","1.539","1","190805","10151008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2024/12/28 15:59:59","2","0","10151","2024/12/18 16:00:00","4","1.875","1","190805","10151009"
"","忍（夏日）","51","-285","2024/12/28 15:59:59","1","8","10151","2024/12/18 16:00:00","101","4.64","4","127101","10151101"
"","忍（夏日）","51","-285","2024/12/28 15:59:59","3","8","10151","2024/12/18 16:00:00","102","5.47","2","127101","10151102"
"","忍（夏日）","51","-285","2024/12/28 15:59:59","6","8","10151","2024/12/18 16:00:00","103","4.32","4","127101","10151103"
"","忍（夏日）","52","-285","2024/12/28 15:59:59","1","8","10151","2024/12/18 16:00:00","104","12.21","5","127101","10151104"
"","空花（夏日）","51","-285","2024/12/28 15:59:59","2","8","10151","2024/12/18 16:00:00","201","12.07","5","127001","10151105"
"","空花（夏日）","51","-285","2024/12/28 15:59:59","4","8","10151","2024/12/18 16:00:00","202","10.13","5","127001","10151106"
"","空花（夏日）","51","-285","2024/12/28 15:59:59","2","8","10151","2024/12/18 16:00:00","203","5.43","5","127001","10151107"
"","空花（夏日）","52","-285","2024/12/28 15:59:59","2","8","10151","2024/12/18 16:00:00","204","14.48","4","127001","10151108"
"","蘭法（夏日）","51","-285","2024/12/28 15:59:59","6","0","10151","2024/12/18 16:00:00","301","6.83","7","126901","10151109"
"","蘭法（夏日）","51","-285","2024/12/28 15:59:59","7","0","10151","2024/12/18 16:00:00","302","16.4","1","126901","10151110"
"","蘭法（夏日）","51","-285","2024/12/28 15:59:59","1","0","10151","2024/12/18 16:00:00","303","16","5","126901","10151111"
"","蘭法（夏日）","52","-285","2024/12/28 15:59:59","2","0","10151","2024/12/18 16:00:00","304","28.92","5","126901","10151112"
"","骷髏老爸（夏日）","51","-330","2024/12/28 15:59:59","1","82","10151","2024/12/18 16:00:00","402","3.582","1","427101","10151113"
"","骷髏老爸（夏日）","52","-330","2024/12/28 15:59:59","1","82","10151","2024/12/18 16:00:00","404","0","1","427101","10151114"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2030/01/01 14:59:59","1","0","10152","2025/01/01 16:00:00","1","3.414","2","190805","10152001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2030/01/01 14:59:59","1","0","10152","2025/01/01 16:00:00","2","3.099","2","190805","10152002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2030/01/01 14:59:59","1","0","10152","2025/01/01 16:00:00","3","2.801","2","190805","10152003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2030/01/01 14:59:59","2","0","10152","2025/01/01 16:00:00","4","0","2","190805","10152004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2030/01/01 14:59:59","1","0","10152","2025/01/01 16:00:00","5","0","1","190805","10152005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2030/01/01 14:59:59","1","0","10152","2025/01/01 16:00:00","1","5.506","2","190805","10152006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2030/01/01 14:59:59","2","0","10152","2025/01/01 16:00:00","2","1.216","1","190805","10152007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2030/01/01 14:59:59","2","0","10152","2025/01/01 16:00:00","3","1.539","1","190805","10152008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2030/01/01 14:59:59","2","0","10152","2025/01/01 16:00:00","4","1.875","1","190805","10152009"
"","愛蜜莉雅（夏日）","51","-285","2030/01/01 14:59:59","1","0","10152","2025/01/01 16:00:00","101","13.35","6","131901","10152101"
"","雷姆（夏日）","51","-285","2030/01/01 14:59:59","2","0","10152","2025/01/01 16:00:00","201","5.69","1","132102","10152102"
"","艾姬多娜（夏日）","51","-285","2030/01/01 14:59:59","2","0","10152","2025/01/01 16:00:00","301","0","2","132001","10152103"
"","拉姆（夏日）","51","-285","2030/01/01 14:59:59","2","0","10152","2025/01/01 16:00:00","401","0","2","109802","10152104"
"","愛蜜莉雅（夏日）","51","-285","2030/01/01 14:59:59","2","0","10152","2025/01/01 16:00:00","102","7.79","1","131901","10152105"
"","雷姆（夏日）","51","-285","2030/01/01 14:59:59","2","0","10152","2025/01/01 16:00:00","202","0","2","132102","10152106"
"","艾姬多娜（夏日）","51","-285","2030/01/01 14:59:59","2","0","10152","2025/01/01 16:00:00","302","7.75","1","132001","10152107"
"","拉姆（夏日）","51","-285","2030/01/01 14:59:59","2","0","10152","2025/01/01 16:00:00","402","7.2","1","109802","10152108"
"","愛蜜莉雅（夏日）","51","-285","2030/01/01 14:59:59","2","0","10152","2025/01/01 16:00:00","103","7.78","1","131901","10152109"
"","雷姆（夏日）","51","-285","2030/01/01 14:59:59","4","0","10152","2025/01/01 16:00:00","203","10.2","6","132102","10152110"
"","艾姬多娜（夏日）","51","-285","2030/01/01 14:59:59","4","0","10152","2025/01/01 16:00:00","303","0","4","132001","10152111"
"","拉姆（夏日）","51","-285","2030/01/01 14:59:59","3","0","10152","2025/01/01 16:00:00","403","2.79","7","109802","10152112"
"","愛蜜莉雅（夏日）","52","-285","2030/01/01 14:59:59","1","0","10152","2025/01/01 16:00:00","104","11.54","2","131901","10152113"
"","雷姆（夏日）","52","-285","2030/01/01 14:59:59","6","0","10152","2025/01/01 16:00:00","204","6.53","2","132102","10152114"
"","艾姬多娜（夏日）","52","-285","2030/01/01 14:59:59","2","0","10152","2025/01/01 16:00:00","304","5.13","1","132001","10152115"
"","拉姆（夏日）","52","-285","2030/01/01 14:59:59","1","0","10152","2025/01/01 16:00:00","404","7.42","6","109802","10152116"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2025/01/26 15:59:59","1","0","10153","2025/01/16 16:00:00","1","3.414","2","190801","10153001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2025/01/26 15:59:59","1","0","10153","2025/01/16 16:00:00","2","3.099","2","190801","10153002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2025/01/26 15:59:59","1","0","10153","2025/01/16 16:00:00","3","2.801","2","190801","10153003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2025/01/26 15:59:59","2","0","10153","2025/01/16 16:00:00","4","0","2","190801","10153004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2025/01/26 15:59:59","1","0","10153","2025/01/16 16:00:00","5","0","1","190801","10153005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2025/01/26 15:59:59","1","0","10153","2025/01/16 16:00:00","1","5.506","2","190801","10153006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2025/01/26 15:59:59","2","0","10153","2025/01/16 16:00:00","2","1.216","1","190801","10153007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2025/01/26 15:59:59","2","0","10153","2025/01/16 16:00:00","3","1.539","1","190801","10153008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2025/01/26 15:59:59","2","0","10153","2025/01/16 16:00:00","4","1.875","1","190801","10153009"
"","愛蜜莉雅","51","-285","2025/01/26 15:59:59","4","8","10153","2025/01/16 16:00:00","101","4.13","3","109901","10153101"
"","雷姆","51","-285","2025/01/26 15:59:59","1","8","10153","2025/01/16 16:00:00","201","4.1","2","109701","10153102"
"","拉姆","51","-285","2025/01/26 15:59:59","1","8","10153","2025/01/16 16:00:00","301","4.15","3","109801","10153103"
"","愛蜜莉雅","51","-285","2025/01/26 15:59:59","1","8","10153","2025/01/16 16:00:00","102","9.13","2","109901","10153104"
"","雷姆","51","-285","2025/01/26 15:59:59","4","8","10153","2025/01/16 16:00:00","202","6.13","3","109701","10153105"
"","拉姆","51","-285","2025/01/26 15:59:59","1","8","10153","2025/01/16 16:00:00","302","2.613","3","109801","10153106"
"","愛蜜莉雅","51","-285","2025/01/26 15:59:59","4","8","10153","2025/01/16 16:00:00","103","3.13","1","109901","10153107"
"","雷姆","51","-285","2025/01/26 15:59:59","2","8","10153","2025/01/16 16:00:00","203","4.23","3","109701","10153108"
"","拉姆","51","-285","2025/01/26 15:59:59","1","8","10153","2025/01/16 16:00:00","303","7.13","3","109801","10153109"
"","愛蜜莉雅","52","-285","2025/01/26 15:59:59","4","8","10153","2025/01/16 16:00:00","104","7.13","2","109901","10153110"
"","雷姆","52","-285","2025/01/26 15:59:59","1","8","10153","2025/01/16 16:00:00","204","5.13","2","109701","10153111"
"","拉姆","52","-285","2025/01/26 15:59:59","1","8","10153","2025/01/16 16:00:00","304","3.53","2","109801","10153112"
"","愛蜜莉雅","52","-285","2025/01/26 15:59:59","1","8","10153","2025/01/16 16:00:00","105","2.73","2","109901","10153113"
"","雷姆","52","-285","2025/01/26 15:59:59","1","8","10153","2025/01/16 16:00:00","205","4.63","2","109701","10153114"
"","拉姆","52","-285","2025/01/26 15:59:59","1","8","10153","2025/01/16 16:00:00","305","1.13","1","109801","10153115"
"","愛蜜莉雅","52","-285","2025/01/26 15:59:59","1","8","10153","2025/01/16 16:00:00","106","3.93","2","109901","10153116"
"","雷姆","52","-285","2025/01/26 15:59:59","4","8","10153","2025/01/16 16:00:00","206","5.73","2","109701","10153117"
"","拉姆","52","-285","2025/01/26 15:59:59","1","8","10153","2025/01/16 16:00:00","306","4.83","3","109801","10153118"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2030/01/01 14:59:59","1","0","10154","2025/02/01 16:00:00","1","3.414","2","190801","10154001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2030/01/01 14:59:59","1","0","10154","2025/02/01 16:00:00","2","3.099","2","190801","10154002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2030/01/01 14:59:59","1","0","10154","2025/02/01 16:00:00","3","2.801","2","190801","10154003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2030/01/01 14:59:59","2","0","10154","2025/02/01 16:00:00","4","0","2","190801","10154004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2030/01/01 14:59:59","1","0","10154","2025/02/01 16:00:00","5","0","1","190801","10154005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2030/01/01 14:59:59","1","0","10154","2025/02/01 16:00:00","1","5.506","2","190801","10154006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2030/01/01 14:59:59","2","0","10154","2025/02/01 16:00:00","2","1.216","1","190801","10154007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2030/01/01 14:59:59","2","0","10154","2025/02/01 16:00:00","3","1.539","1","190801","10154008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2030/01/01 14:59:59","2","0","10154","2025/02/01 16:00:00","4","1.875","1","190801","10154009"
"","望（鍊金術師）","51","-285","2030/01/01 14:59:59","1","8","10154","2025/02/01 16:00:00","101","10.17","2","132202","10154101"
"","露易絲瑪莉","51","-285","2030/01/01 14:59:59","3","8","10154","2025/02/01 16:00:00","201","5.82","9","132302","10154102"
"","彩羽","51","-285","2030/01/01 14:59:59","6","0","10154","2025/02/01 16:00:00","301","6.837","2","132402","10154103"
"","苑","51","-285","2030/01/01 14:59:59","1","8","10154","2025/02/01 16:00:00","401","18.709","2","132502","10154104"
"","望（鍊金術師）","51","-285","2030/01/01 14:59:59","5","8","10154","2025/02/01 16:00:00","102","6.9","2","132202","10154105"
"","露易絲瑪莉","51","-285","2030/01/01 14:59:59","4","8","10154","2025/02/01 16:00:00","202","12.1","5","132302","10154106"
"","彩羽","51","-285","2030/01/01 14:59:59","10","0","10154","2025/02/01 16:00:00","302","13.166","2","132402","10154107"
"","苑","52","-285","2030/01/01 14:59:59","3","8","10154","2025/02/01 16:00:00","402","12.84","2","132502","10154108"
"","望（鍊金術師）","51","-285","2030/01/01 14:59:59","2","8","10154","2025/02/01 16:00:00","103","5.27","1","132202","10154109"
"","露易絲瑪莉","51","-285","2030/01/01 14:59:59","1","8","10154","2025/02/01 16:00:00","203","10.106","10","132302","10154110"
"","彩羽","51","-285","2030/01/01 14:59:59","4","0","10154","2025/02/01 16:00:00","303","9.269","2","132402","10154111"
"","苑","51","-285","2030/01/01 14:59:59","7","8","10154","2025/02/01 16:00:00","403","10.643","2","132502","10154112"
"","望（鍊金術師）","52","-285","2030/01/01 14:59:59","1","8","10154","2025/02/01 16:00:00","104","13.74","2","132202","10154113"
"","露易絲瑪莉","52","-285","2030/01/01 14:59:59","10","8","10154","2025/02/01 16:00:00","204","10.104","8","132302","10154114"
"","彩羽","52","-285","2030/01/01 14:59:59","9","0","10154","2025/02/01 16:00:00","304","5.11","1","132402","10154115"
"","苑","52","-285","2030/01/01 14:59:59","2","8","10154","2025/02/01 16:00:00","404","19.595","9","132502","10154116"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2025/02/27 15:59:59","1","0","10155","2025/02/18 16:00:00","1","3.414","2","190801","10155001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2025/02/27 15:59:59","1","0","10155","2025/02/18 16:00:00","2","3.099","2","190801","10155002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2025/02/27 15:59:59","1","0","10155","2025/02/18 16:00:00","3","2.801","2","190801","10155003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2025/02/27 15:59:59","2","0","10155","2025/02/18 16:00:00","4","0","2","190801","10155004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2025/02/27 15:59:59","1","0","10155","2025/02/18 16:00:00","5","0","1","190801","10155005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2025/02/27 15:59:59","1","0","10155","2025/02/18 16:00:00","1","5.506","2","190801","10155006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2025/02/27 15:59:59","2","0","10155","2025/02/18 16:00:00","2","1.216","1","190801","10155007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2025/02/27 15:59:59","2","0","10155","2025/02/18 16:00:00","3","1.539","1","190801","10155008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2025/02/27 15:59:59","2","0","10155","2025/02/18 16:00:00","4","1.875","1","190801","10155009"
"","凱留（插班生）","51","-285","2025/02/27 15:59:59","5","8","10155","2025/02/18 16:00:00","101","14.6","2","127202","10155101"
"","凱留（插班生）","51","-285","2025/02/27 15:59:59","6","8","10155","2025/02/18 16:00:00","102","17.5","5","127202","10155102"
"","凱留（插班生）","51","-285","2025/02/27 15:59:59","1","8","10155","2025/02/18 16:00:00","103","10.6","2","127203","10155103"
"","凱留（插班生）","52","-285","2025/02/27 15:59:59","4","8","10155","2025/02/18 16:00:00","104","6.98","2","127202","10155104"
"","鈴奈（插班生）","51","-285","2025/02/27 15:59:59","1","8","10155","2025/02/18 16:00:00","201","13.25","5","127302","10155105"
"","鈴奈（插班生）","51","-285","2025/02/27 15:59:59","1","8","10155","2025/02/18 16:00:00","202","10.93","2","127302","10155106"
"","鈴奈（插班生）","51","-285","2025/02/27 15:59:59","2","8","10155","2025/02/18 16:00:00","203","6.52","5","127302","10155107"
"","鈴奈（插班生）","52","-285","2025/02/27 15:59:59","4","8","10155","2025/02/18 16:00:00","204","4.43","5","127302","10155108"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2030/01/01 14:59:59","1","0","10156","2025/03/01 16:00:00","1","3.414","2","190801","10156001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2030/01/01 14:59:59","1","0","10156","2025/03/01 16:00:00","2","3.099","2","190801","10156002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2030/01/01 14:59:59","1","0","10156","2025/03/01 16:00:00","3","2.801","2","190801","10156003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2030/01/01 14:59:59","2","0","10156","2025/03/01 16:00:00","4","0","2","190801","10156004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2030/01/01 14:59:59","1","0","10156","2025/03/01 16:00:00","5","0","1","190801","10156005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2030/01/01 14:59:59","1","0","10156","2025/03/01 16:00:00","1","5.506","2","190801","10156006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2030/01/01 14:59:59","2","0","10156","2025/03/01 16:00:00","2","1.216","1","190801","10156007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2030/01/01 14:59:59","2","0","10156","2025/03/01 16:00:00","3","1.539","1","190801","10156008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2030/01/01 14:59:59","2","0","10156","2025/03/01 16:00:00","4","1.875","1","190801","10156009"
"","倭","51","-285","2030/01/01 14:59:59","1","0","10156","2025/03/01 16:00:00","101","9.905","3","130002","10156101"
"","若菜","51","-285","2030/01/01 14:59:59","2","8","10156","2025/03/01 16:00:00","201","4.871","4","130102","10156102"
"","布武機","51","-285","2030/01/01 14:59:59","7","8","10156","2025/03/01 16:00:00","301","8.324","1","130202","10156103"
"","倭","51","-285","2030/01/01 14:59:59","1","0","10156","2025/03/01 16:00:00","102","9.72","2","130002","10156104"
"","若菜","51","-285","2030/01/01 14:59:59","2","8","10156","2025/03/01 16:00:00","202","11.603","6","130102","10156105"
"","布武機","51","-285","2030/01/01 14:59:59","1","8","10156","2025/03/01 16:00:00","302","16.221","5","130202","10156106"
"","倭","51","-285","2030/01/01 14:59:59","6","0","10156","2025/03/01 16:00:00","103","2.677","2","130002","10156107"
"","若菜","51","-285","2030/01/01 14:59:59","1","8","10156","2025/03/01 16:00:00","203","5.29","2","130102","10156108"
"","布武機","51","-285","2030/01/01 14:59:59","4","8","10156","2025/03/01 16:00:00","303","9.651","7","130202","10156109"
"","倭","52","-285","2030/01/01 14:59:59","4","0","10156","2025/03/01 16:00:00","104","10.254","7","130002","10156110"
"","若菜","52","-285","2030/01/01 14:59:59","4","8","10156","2025/03/01 16:00:00","204","11.438","5","130102","10156111"
"","布武機","52","-285","2030/01/01 14:59:59","8","8","10156","2025/03/01 16:00:00","304","8.838","5","130202","10156112"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2025/03/27 15:59:59","1","0","10157","2025/03/18 16:00:00","1","3.414","2","190801","10157001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2025/03/27 15:59:59","1","0","10157","2025/03/18 16:00:00","2","3.099","2","190801","10157002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2025/03/27 15:59:59","1","0","10157","2025/03/18 16:00:00","3","2.801","2","190801","10157003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2025/03/27 15:59:59","2","0","10157","2025/03/18 16:00:00","4","0","2","190801","10157004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2025/03/27 15:59:59","1","0","10157","2025/03/18 16:00:00","5","0","1","190801","10157005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2025/03/27 15:59:59","1","0","10157","2025/03/18 16:00:00","1","5.506","2","190801","10157006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2025/03/27 15:59:59","2","0","10157","2025/03/18 16:00:00","2","1.216","1","190801","10157007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2025/03/27 15:59:59","2","0","10157","2025/03/18 16:00:00","3","1.539","1","190801","10157008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2025/03/27 15:59:59","2","0","10157","2025/03/18 16:00:00","4","1.875","1","190801","10157009"
"","咲戀","51","-285","2025/03/27 15:59:59","1","8","10157","2025/03/18 16:00:00","101","6.83","2","102801","10157101"
"","咲戀","52","-285","2025/03/27 15:59:59","1","8","10157","2025/03/18 16:00:00","104","12.87","5","102801","10157102"
"","流夏","52","-285","2025/03/27 15:59:59","6","0","10157","2025/03/18 16:00:00","204","12.9","2","105601","10157103"
"","咲戀（薩拉薩利亞）","51","-285","2025/03/27 15:59:59","1","8","10157","2025/03/18 16:00:00","111","6.83","2","127501","10157104"
"","咲戀（薩拉薩利亞）","51","-285","2025/03/27 15:59:59","4","8","10157","2025/03/18 16:00:00","102","12.3","2","127501","10157105"
"","咲戀（薩拉薩利亞）","51","-285","2025/03/27 15:59:59","1","8","10157","2025/03/18 16:00:00","103","13.15","6","127501","10157106"
"","咲戀（薩拉薩利亞）","52","-285","2025/03/27 15:59:59","1","8","10157","2025/03/18 16:00:00","114","12.87","5","127501","10157107"
"","流夏","51","-285","2025/03/27 15:59:59","1","0","10157","2025/03/18 16:00:00","201","12.941","2","105601","10157108"
