bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767
"126201","6","10147104","10147","4","13.05","2024/10/28 15:59:59","103","51","-285","0","","伊莉亞（祭服）","2024/10/18 16:00:00"
"126202","2","10147106","10147","2","0","2024/10/28 15:59:59","104","52","-285","8","","伊莉亞（祭服）","2024/10/18 16:00:00"
"126301","1","10147108","10147","2","12.37","2024/10/28 15:59:59","201","51","-285","8","","雪（祭服）","2024/10/18 16:00:00"
"126301","1","10147109","10147","1","0","2024/10/28 15:59:59","202","51","-285","8","","雪（祭服）","2024/10/18 16:00:00"
"126301","5","10147110","10147","1","5.58","2024/10/28 15:59:59","203","51","-285","8","","雪（祭服）","2024/10/18 16:00:00"
"126301","2","10147112","10147","1","13.28","2024/10/28 15:59:59","204","52","-285","8","","雪（祭服）","2024/10/18 16:00:00"
"190805","2","10148001","10148","1","3.414","2030/01/01 14:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2024/11/01 16:00:00"
"190805","2","10148002","10148","1","3.099","2030/01/01 14:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2024/11/01 16:00:00"
"190805","2","10148003","10148","1","2.801","2030/01/01 14:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2024/11/01 16:00:00"
"190805","2","10148004","10148","2","0","2030/01/01 14:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2024/11/01 16:00:00"
"190805","1","10148005","10148","1","0","2030/01/01 14:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2024/11/01 16:00:00"
"190805","2","10148006","10148","1","5.506","2030/01/01 14:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2024/11/01 16:00:00"
"190805","1","10148007","10148","2","1.216","2030/01/01 14:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2024/11/01 16:00:00"
"190805","1","10148008","10148","2","1.539","2030/01/01 14:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2024/11/01 16:00:00"
"190805","1","10148009","10148","2","1.875","2030/01/01 14:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2024/11/01 16:00:00"
"131201","2","10148101","10148","1","7.38","2030/01/01 14:59:59","101","51","-285","0","","美空（夏日）","2024/11/01 16:00:00"
"131201","2","10148102","10148","1","11.5","2030/01/01 14:59:59","102","51","-285","0","","美空（夏日）","2024/11/01 16:00:00"
"131201","3","10148103","10148","1","9.86","2030/01/01 14:59:59","103","51","-285","0","","美空（夏日）","2024/11/01 16:00:00"
"131201","1","10148104","10148","2","10.02","2030/01/01 14:59:59","104","52","-285","0","","美空（夏日）","2024/11/01 16:00:00"
"131601","5","10148105","10148","4","9.2","2030/01/01 14:59:59","201","51","-285","0","","莉莉（夏日）","2024/11/01 16:00:00"
"131601","6","10148106","10148","2","10.68","2030/01/01 14:59:59","202","51","-285","0","","莉莉（夏日）","2024/11/01 16:00:00"
"131601","1","10148107","10148","4","3.47","2030/01/01 14:59:59","203","51","-285","0","","莉莉（夏日）","2024/11/01 16:00:00"
"131601","2","10148108","10148","5","8.42","2030/01/01 14:59:59","204","52","-285","0","","莉莉（夏日）","2024/11/01 16:00:00"
"131101","2","10148109","10148","1","19.4","2030/01/01 14:59:59","301","51","-285","0","","涅婭（夏日）","2024/11/01 16:00:00"
"131101","5","10148110","10148","1","8.5","2030/01/01 14:59:59","302","51","-285","0","","涅婭（夏日）","2024/11/01 16:00:00"
"131101","1","10148111","10148","4","9.78","2030/01/01 14:59:59","303","51","-285","0","","涅婭（夏日）","2024/11/01 16:00:00"
"131101","5","10148112","10148","2","10.95","2030/01/01 14:59:59","304","52","-285","0","","涅婭（夏日）","2024/11/01 16:00:00"
"190805","2","10149001","10149","1","3.414","2030/01/01 14:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2024/11/18 16:00:00"
"190805","2","10149002","10149","1","3.099","2030/01/01 14:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2024/11/18 16:00:00"
"190805","2","10149003","10149","1","2.801","2030/01/01 14:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2024/11/18 16:00:00"
"190805","2","10149004","10149","2","0","2030/01/01 14:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2024/11/18 16:00:00"
"190805","1","10149005","10149","1","0","2030/01/01 14:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2024/11/18 16:00:00"
"190805","2","10149006","10149","1","5.506","2030/01/01 14:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2024/11/18 16:00:00"
"190805","1","10149007","10149","2","1.216","2030/01/01 14:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2024/11/18 16:00:00"
"190805","1","10149008","10149","2","1.539","2030/01/01 14:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2024/11/18 16:00:00"
"190805","1","10149009","10149","2","1.875","2030/01/01 14:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2024/11/18 16:00:00"
"126601","1","10149101","10149","2","13.78","2030/01/01 14:59:59","101","51","-285","8","","似似花（夏日）","2024/11/18 16:00:00"
"126601","2","10149102","10149","1","12.1","2030/01/01 14:59:59","102","51","-285","8","","似似花（夏日）","2024/11/18 16:00:00"
"126601","1","10149103","10149","1","0","2030/01/01 14:59:59","103","51","-285","8","","似似花（夏日）","2024/11/18 16:00:00"
"126701","4","10149104","10149","2","5.3","2030/01/01 14:59:59","201","51","-285","8","","秋乃（夏日）","2024/11/18 16:00:00"
"126701","2","10149105","10149","1","15.8","2030/01/01 14:59:59","202","51","-285","8","","秋乃（夏日）","2024/11/18 16:00:00"
"126701","1","10149106","10149","6","9","2030/01/01 14:59:59","203","51","-285","8","","秋乃（夏日）","2024/11/18 16:00:00"
"126801","4","10149107","10149","1","12.52","2030/01/01 14:59:59","301","51","-285","8","","雪野（夏日）","2024/11/18 16:00:00"
"126801","4","10149108","10149","1","7.2","2030/01/01 14:59:59","302","51","-285","8","","雪野（夏日）","2024/11/18 16:00:00"
"126801","2","10149109","10149","1","10.8","2030/01/01 14:59:59","303","51","-285","8","","雪野（夏日）","2024/11/18 16:00:00"
"126601","2","10149110","10149","2","0","2030/01/01 14:59:59","104","52","-285","8","","似似花（夏日）","2024/11/18 16:00:00"
"126701","2","10149111","10149","5","16.7","2030/01/01 14:59:59","204","52","-285","8","","秋乃（夏日）","2024/11/18 16:00:00"
"126801","6","10149112","10149","4","11.1","2030/01/01 14:59:59","304","52","-285","8","","雪野（夏日）","2024/11/18 16:00:00"
"190805","2","10150001","10150","1","3.414","2030/01/01 14:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2024/12/01 16:00:00"
"190805","2","10150002","10150","1","3.099","2030/01/01 14:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2024/12/01 16:00:00"
"190805","2","10150003","10150","1","2.801","2030/01/01 14:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2024/12/01 16:00:00"
"190805","2","10150004","10150","2","0","2030/01/01 14:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2024/12/01 16:00:00"
"190805","1","10150005","10150","1","0","2030/01/01 14:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2024/12/01 16:00:00"
"190805","2","10150006","10150","1","5.506","2030/01/01 14:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2024/12/01 16:00:00"
"190805","1","10150007","10150","2","1.216","2030/01/01 14:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2024/12/01 16:00:00"
"190805","1","10150008","10150","2","1.539","2030/01/01 14:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2024/12/01 16:00:00"
"190805","1","10150009","10150","2","1.875","2030/01/01 14:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2024/12/01 16:00:00"
"123001","2","10150101","10150","1","18.08","2030/01/01 14:59:59","101","51","-285","8","","愛梅斯","2024/12/01 16:00:00"
"131701","2","10150102","10150","1","18.08","2030/01/01 14:59:59","101","51","-285","8","","愛梅斯（夏日）","2024/12/01 16:00:00"
"106701","1","10150103","10150","2","15.36","2030/01/01 14:59:59","201","51","-285","-8","","帆稀","2024/12/01 16:00:00"
"131802","1","10150104","10150","2","15.36","2030/01/01 14:59:59","201","51","-285","-8","","帆稀（夏日）","2024/12/01 16:00:00"
"118601","2","10150105","10150","4","9.25","2030/01/01 14:59:59","301","51","-285","8","","涅比亞","2024/12/01 16:00:00"
"118602","2","10150106","10150","4","9.25","2030/01/01 14:59:59","301","51","-285","8","","涅比亞（夏日）","2024/12/01 16:00:00"
"131701","2","10150107","10150","4","12.47","2030/01/01 14:59:59","102","51","-285","8","","愛梅斯（夏日）","2024/12/01 16:00:00"
"131802","1","10150108","10150","2","13.07","2030/01/01 14:59:59","202","51","-285","-8","","帆稀（夏日）","2024/12/01 16:00:00"
"118602","2","10150109","10150","2","0","2030/01/01 14:59:59","302","51","-285","8","","涅比亞（夏日）","2024/12/01 16:00:00"
"131701","6","10150110","10150","3","14.44","2030/01/01 14:59:59","103","51","-285","8","","愛梅斯（夏日）","2024/12/01 16:00:00"
"131802","2","10150111","10150","4","16.02","2030/01/01 14:59:59","203","51","-285","-8","","帆稀（夏日）","2024/12/01 16:00:00"
"118602","2","10150112","10150","2","0","2030/01/01 14:59:59","303","51","-285","8","","涅比亞（夏日）","2024/12/01 16:00:00"
"123001","2","10150113","10150","4","10.6","2030/01/01 14:59:59","104","52","-285","8","","愛梅斯","2024/12/01 16:00:00"
"131701","2","10150114","10150","4","10.6","2030/01/01 14:59:59","104","52","-285","8","","愛梅斯（夏日）","2024/12/01 16:00:00"
"106701","2","10150115","10150","1","15.38","2030/01/01 14:59:59","204","52","-285","-8","","帆稀","2024/12/01 16:00:00"
"131802","2","10150116","10150","1","15.38","2030/01/01 14:59:59","204","52","-285","-8","","帆稀（夏日）","2024/12/01 16:00:00"
"118601","1","10150117","10150","4","7.65","2030/01/01 14:59:59","304","52","-285","8","","涅比亞","2024/12/01 16:00:00"
"118602","1","10150118","10150","4","7.65","2030/01/01 14:59:59","304","52","-285","8","","涅比亞（夏日）","2024/12/01 16:00:00"
"190805","2","10151001","10151","1","3.414","2024/12/28 15:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2024/12/18 16:00:00"
"190805","2","10151002","10151","1","3.099","2024/12/28 15:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2024/12/18 16:00:00"
"190805","2","10151003","10151","1","2.801","2024/12/28 15:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2024/12/18 16:00:00"
"190805","2","10151004","10151","2","0","2024/12/28 15:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2024/12/18 16:00:00"
"190805","1","10151005","10151","1","0","2024/12/28 15:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2024/12/18 16:00:00"
"190805","2","10151006","10151","1","5.506","2024/12/28 15:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2024/12/18 16:00:00"
"190805","1","10151007","10151","2","1.216","2024/12/28 15:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2024/12/18 16:00:00"
"190805","1","10151008","10151","2","1.539","2024/12/28 15:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2024/12/18 16:00:00"
"190805","1","10151009","10151","2","1.875","2024/12/28 15:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2024/12/18 16:00:00"
"127101","4","10151101","10151","1","4.64","2024/12/28 15:59:59","101","51","-285","8","","忍（夏日）","2024/12/18 16:00:00"
"127101","2","10151102","10151","3","5.47","2024/12/28 15:59:59","102","51","-285","8","","忍（夏日）","2024/12/18 16:00:00"
"127101","4","10151103","10151","6","4.32","2024/12/28 15:59:59","103","51","-285","8","","忍（夏日）","2024/12/18 16:00:00"
"127101","5","10151104","10151","1","12.21","2024/12/28 15:59:59","104","52","-285","8","","忍（夏日）","2024/12/18 16:00:00"
"127001","5","10151105","10151","2","12.07","2024/12/28 15:59:59","201","51","-285","8","","空花（夏日）","2024/12/18 16:00:00"
"127001","5","10151106","10151","4","10.13","2024/12/28 15:59:59","202","51","-285","8","","空花（夏日）","2024/12/18 16:00:00"
"127001","5","10151107","10151","2","5.43","2024/12/28 15:59:59","203","51","-285","8","","空花（夏日）","2024/12/18 16:00:00"
"127001","4","10151108","10151","2","14.48","2024/12/28 15:59:59","204","52","-285","8","","空花（夏日）","2024/12/18 16:00:00"
"126901","7","10151109","10151","6","6.83","2024/12/28 15:59:59","301","51","-285","0","","蘭法（夏日）","2024/12/18 16:00:00"
"126901","1","10151110","10151","7","16.4","2024/12/28 15:59:59","302","51","-285","0","","蘭法（夏日）","2024/12/18 16:00:00"
"126901","5","10151111","10151","1","16","2024/12/28 15:59:59","303","51","-285","0","","蘭法（夏日）","2024/12/18 16:00:00"
"126901","5","10151112","10151","2","28.92","2024/12/28 15:59:59","304","52","-285","0","","蘭法（夏日）","2024/12/18 16:00:00"
"427101","1","10151113","10151","1","3.582","2024/12/28 15:59:59","402","51","-330","82","","骷髏老爸（夏日）","2024/12/18 16:00:00"
"427101","1","10151114","10151","1","0","2024/12/28 15:59:59","404","52","-330","82","","骷髏老爸（夏日）","2024/12/18 16:00:00"
"190805","2","10152001","10152","1","3.414","2030/01/01 14:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2025/01/01 16:00:00"
"190805","2","10152002","10152","1","3.099","2030/01/01 14:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2025/01/01 16:00:00"
"190805","2","10152003","10152","1","2.801","2030/01/01 14:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2025/01/01 16:00:00"
"190805","2","10152004","10152","2","0","2030/01/01 14:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2025/01/01 16:00:00"
"190805","1","10152005","10152","1","0","2030/01/01 14:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2025/01/01 16:00:00"
"190805","2","10152006","10152","1","5.506","2030/01/01 14:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2025/01/01 16:00:00"
"190805","1","10152007","10152","2","1.216","2030/01/01 14:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2025/01/01 16:00:00"
"190805","1","10152008","10152","2","1.539","2030/01/01 14:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2025/01/01 16:00:00"
"190805","1","10152009","10152","2","1.875","2030/01/01 14:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2025/01/01 16:00:00"
"131901","6","10152101","10152","1","13.35","2030/01/01 14:59:59","101","51","-285","0","","愛蜜莉雅（夏日）","2025/01/01 16:00:00"
"132102","1","10152102","10152","2","5.69","2030/01/01 14:59:59","201","51","-285","0","","雷姆（夏日）","2025/01/01 16:00:00"
"132001","2","10152103","10152","2","0","2030/01/01 14:59:59","301","51","-285","0","","艾姬多娜（夏日）","2025/01/01 16:00:00"
"109802","2","10152104","10152","2","0","2030/01/01 14:59:59","401","51","-285","0","","拉姆（夏日）","2025/01/01 16:00:00"
"131901","1","10152105","10152","2","7.79","2030/01/01 14:59:59","102","51","-285","0","","愛蜜莉雅（夏日）","2025/01/01 16:00:00"
"132102","2","10152106","10152","2","0","2030/01/01 14:59:59","202","51","-285","0","","雷姆（夏日）","2025/01/01 16:00:00"
"132001","1","10152107","10152","2","7.75","2030/01/01 14:59:59","302","51","-285","0","","艾姬多娜（夏日）","2025/01/01 16:00:00"
"109802","1","10152108","10152","2","7.2","2030/01/01 14:59:59","402","51","-285","0","","拉姆（夏日）","2025/01/01 16:00:00"
"131901","1","10152109","10152","2","7.78","2030/01/01 14:59:59","103","51","-285","0","","愛蜜莉雅（夏日）","2025/01/01 16:00:00"
"132102","6","10152110","10152","4","10.2","2030/01/01 14:59:59","203","51","-285","0","","雷姆（夏日）","2025/01/01 16:00:00"
"132001","4","10152111","10152","4","0","2030/01/01 14:59:59","303","51","-285","0","","艾姬多娜（夏日）","2025/01/01 16:00:00"
"109802","7","10152112","10152","3","2.79","2030/01/01 14:59:59","403","51","-285","0","","拉姆（夏日）","2025/01/01 16:00:00"
"131901","2","10152113","10152","1","11.54","2030/01/01 14:59:59","104","52","-285","0","","愛蜜莉雅（夏日）","2025/01/01 16:00:00"
"132102","2","10152114","10152","6","6.53","2030/01/01 14:59:59","204","52","-285","0","","雷姆（夏日）","2025/01/01 16:00:00"
"132001","1","10152115","10152","2","5.13","2030/01/01 14:59:59","304","52","-285","0","","艾姬多娜（夏日）","2025/01/01 16:00:00"
"109802","6","10152116","10152","1","7.42","2030/01/01 14:59:59","404","52","-285","0","","拉姆（夏日）","2025/01/01 16:00:00"
"190801","2","10153001","10153","1","3.414","2025/01/26 15:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2025/01/16 16:00:00"
"190801","2","10153002","10153","1","3.099","2025/01/26 15:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2025/01/16 16:00:00"
"190801","2","10153003","10153","1","2.801","2025/01/26 15:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2025/01/16 16:00:00"
"190801","2","10153004","10153","2","0","2025/01/26 15:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2025/01/16 16:00:00"
"190801","1","10153005","10153","1","0","2025/01/26 15:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2025/01/16 16:00:00"
"190801","2","10153006","10153","1","5.506","2025/01/26 15:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2025/01/16 16:00:00"
"190801","1","10153007","10153","2","1.216","2025/01/26 15:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2025/01/16 16:00:00"
"190801","1","10153008","10153","2","1.539","2025/01/26 15:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2025/01/16 16:00:00"
"190801","1","10153009","10153","2","1.875","2025/01/26 15:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2025/01/16 16:00:00"
"109901","3","10153101","10153","4","4.13","2025/01/26 15:59:59","101","51","-285","8","","愛蜜莉雅","2025/01/16 16:00:00"
"109701","2","10153102","10153","1","4.1","2025/01/26 15:59:59","201","51","-285","8","","雷姆","2025/01/16 16:00:00"
"109801","3","10153103","10153","1","4.15","2025/01/26 15:59:59","301","51","-285","8","","拉姆","2025/01/16 16:00:00"
"109901","2","10153104","10153","1","9.13","2025/01/26 15:59:59","102","51","-285","8","","愛蜜莉雅","2025/01/16 16:00:00"
"109701","3","10153105","10153","4","6.13","2025/01/26 15:59:59","202","51","-285","8","","雷姆","2025/01/16 16:00:00"
"109801","3","10153106","10153","1","2.613","2025/01/26 15:59:59","302","51","-285","8","","拉姆","2025/01/16 16:00:00"
"109901","1","10153107","10153","4","3.13","2025/01/26 15:59:59","103","51","-285","8","","愛蜜莉雅","2025/01/16 16:00:00"
"109701","3","10153108","10153","2","4.23","2025/01/26 15:59:59","203","51","-285","8","","雷姆","2025/01/16 16:00:00"
"109801","3","10153109","10153","1","7.13","2025/01/26 15:59:59","303","51","-285","8","","拉姆","2025/01/16 16:00:00"
"109901","2","10153110","10153","4","7.13","2025/01/26 15:59:59","104","52","-285","8","","愛蜜莉雅","2025/01/16 16:00:00"
"109701","2","10153111","10153","1","5.13","2025/01/26 15:59:59","204","52","-285","8","","雷姆","2025/01/16 16:00:00"
"109801","2","10153112","10153","1","3.53","2025/01/26 15:59:59","304","52","-285","8","","拉姆","2025/01/16 16:00:00"
"109901","2","10153113","10153","1","2.73","2025/01/26 15:59:59","105","52","-285","8","","愛蜜莉雅","2025/01/16 16:00:00"
"109701","2","10153114","10153","1","4.63","2025/01/26 15:59:59","205","52","-285","8","","雷姆","2025/01/16 16:00:00"
"109801","1","10153115","10153","1","1.13","2025/01/26 15:59:59","305","52","-285","8","","拉姆","2025/01/16 16:00:00"
"109901","2","10153116","10153","1","3.93","2025/01/26 15:59:59","106","52","-285","8","","愛蜜莉雅","2025/01/16 16:00:00"
"109701","2","10153117","10153","4","5.73","2025/01/26 15:59:59","206","52","-285","8","","雷姆","2025/01/16 16:00:00"
"109801","3","10153118","10153","1","4.83","2025/01/26 15:59:59","306","52","-285","8","","拉姆","2025/01/16 16:00:00"
"190801","2","10154001","10154","1","3.414","2030/01/01 14:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2025/02/01 16:00:00"
"190801","2","10154002","10154","1","3.099","2030/01/01 14:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2025/02/01 16:00:00"
"190801","2","10154003","10154","1","2.801","2030/01/01 14:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2025/02/01 16:00:00"
"190801","2","10154004","10154","2","0","2030/01/01 14:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2025/02/01 16:00:00"
"190801","1","10154005","10154","1","0","2030/01/01 14:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2025/02/01 16:00:00"
"190801","2","10154006","10154","1","5.506","2030/01/01 14:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2025/02/01 16:00:00"
"190801","1","10154007","10154","2","1.216","2030/01/01 14:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2025/02/01 16:00:00"
"190801","1","10154008","10154","2","1.539","2030/01/01 14:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2025/02/01 16:00:00"
"190801","1","10154009","10154","2","1.875","2030/01/01 14:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2025/02/01 16:00:00"
"132202","2","10154101","10154","1","10.17","2030/01/01 14:59:59","101","51","-285","8","","望（鍊金術師）","2025/02/01 16:00:00"
"132302","9","10154102","10154","3","5.82","2030/01/01 14:59:59","201","51","-285","8","","露易絲瑪莉","2025/02/01 16:00:00"
"132402","2","10154103","10154","6","6.837","2030/01/01 14:59:59","301","51","-285","0","","彩羽","2025/02/01 16:00:00"
"132502","2","10154104","10154","1","18.709","2030/01/01 14:59:59","401","51","-285","8","","苑","2025/02/01 16:00:00"
"132202","2","10154105","10154","5","6.9","2030/01/01 14:59:59","102","51","-285","8","","望（鍊金術師）","2025/02/01 16:00:00"
"132302","5","10154106","10154","4","12.1","2030/01/01 14:59:59","202","51","-285","8","","露易絲瑪莉","2025/02/01 16:00:00"
"132402","2","10154107","10154","10","13.166","2030/01/01 14:59:59","302","51","-285","0","","彩羽","2025/02/01 16:00:00"
"132502","2","10154108","10154","3","12.84","2030/01/01 14:59:59","402","52","-285","8","","苑","2025/02/01 16:00:00"
"132202","1","10154109","10154","2","5.27","2030/01/01 14:59:59","103","51","-285","8","","望（鍊金術師）","2025/02/01 16:00:00"
"132302","10","10154110","10154","1","10.106","2030/01/01 14:59:59","203","51","-285","8","","露易絲瑪莉","2025/02/01 16:00:00"
"132402","2","10154111","10154","4","9.269","2030/01/01 14:59:59","303","51","-285","0","","彩羽","2025/02/01 16:00:00"
"132502","2","10154112","10154","7","10.643","2030/01/01 14:59:59","403","51","-285","8","","苑","2025/02/01 16:00:00"
"132202","2","10154113","10154","1","13.74","2030/01/01 14:59:59","104","52","-285","8","","望（鍊金術師）","2025/02/01 16:00:00"
"132302","8","10154114","10154","10","10.104","2030/01/01 14:59:59","204","52","-285","8","","露易絲瑪莉","2025/02/01 16:00:00"
"132402","1","10154115","10154","9","5.11","2030/01/01 14:59:59","304","52","-285","0","","彩羽","2025/02/01 16:00:00"
"132502","9","10154116","10154","2","19.595","2030/01/01 14:59:59","404","52","-285","8","","苑","2025/02/01 16:00:00"
"190801","2","10155001","10155","1","3.414","2025/02/27 15:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2025/02/18 16:00:00"
"190801","2","10155002","10155","1","3.099","2025/02/27 15:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2025/02/18 16:00:00"
"190801","2","10155003","10155","1","2.801","2025/02/27 15:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2025/02/18 16:00:00"
"190801","2","10155004","10155","2","0","2025/02/27 15:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2025/02/18 16:00:00"
"190801","1","10155005","10155","1","0","2025/02/27 15:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2025/02/18 16:00:00"
