bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6
"105001","8","","6","10115","美咲","1","-285","202","2023/07/19 16:00:00","10115107","2023/07/28 15:59:59","8","51"
"121401","8","","6","10115","美咲（舞台）","1","-285","212","2023/07/19 16:00:00","10115108","2023/07/28 15:59:59","8","51"
"121301","8","","1","10115","胡桃（舞台）","2","-285","113","2023/07/19 16:00:00","10115109","2023/07/28 15:59:59","5.35","51"
"121401","8","","2","10115","美咲（舞台）","5","-285","213","2023/07/19 16:00:00","10115110","2023/07/28 15:59:59","8.7","51"
"121301","8","","2","10115","胡桃（舞台）","2","-285","114","2023/07/19 16:00:00","10115111","2023/07/28 15:59:59","0","52"
"121401","8","","6","10115","美咲（舞台）","2","-285","214","2023/07/19 16:00:00","10115112","2023/07/28 15:59:59","13.85","52"
"102101","8","","2","10115","胡桃","1","-285","105","2023/07/19 16:00:00","10115113","2023/07/28 15:59:59","5.95","52"
"121301","8","","2","10115","胡桃（舞台）","1","-285","115","2023/07/19 16:00:00","10115114","2023/07/28 15:59:59","5.95","52"
"105001","8","","2","10115","美咲","2","-285","205","2023/07/19 16:00:00","10115115","2023/07/28 15:59:59","0","52"
"121401","8","","2","10115","美咲（舞台）","2","-285","215","2023/07/19 16:00:00","10115116","2023/07/28 15:59:59","0","52"
"121301","8","","2","10115","胡桃（舞台）","2","-285","116","2023/07/19 16:00:00","10115117","2023/07/28 15:59:59","0","52"
"105001","8","","1","10115","美咲","2","-285","206","2023/07/19 16:00:00","10115118","2023/07/28 15:59:59","10.13","52"
"121401","8","","1","10115","美咲（舞台）","2","-285","216","2023/07/19 16:00:00","10115119","2023/07/28 15:59:59","10.13","52"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10116","花凜","2","-416.5","1","2023/08/01 16:00:00","10116001","2023/08/19 15:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","10116","花凜","2","-416.5","2","2023/08/01 16:00:00","10116002","2023/08/19 15:59:59","3.099","53"
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10116","花凜","2","-416.5","3","2023/08/01 16:00:00","10116003","2023/08/19 15:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","10116","花凜","2","-416.5","4","2023/08/01 16:00:00","10116004","2023/08/19 15:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10116","花凜","1","-416.5","5","2023/08/01 16:00:00","10116005","2023/08/19 15:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10116","花凜","2","-363","1","2023/08/01 16:00:00","10116006","2023/08/19 15:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10116","花凜","1","-363","2","2023/08/01 16:00:00","10116007","2023/08/19 15:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10116","花凜","1","-363","3","2023/08/01 16:00:00","10116008","2023/08/19 15:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10116","花凜","1","-363","4","2023/08/01 16:00:00","10116009","2023/08/19 15:59:59","1.875","56"
"105901","8","","1","10116","可可蘿","2","-285","101","2023/08/01 16:00:00","10116101","2023/08/19 15:59:59","5.65","51"
"105901","8","","1","10116","可可蘿","2","-285","104","2023/08/01 16:00:00","10116102","2023/08/19 15:59:59","13.6","52"
"103801","8","","2","10116","栞","2","-285","201","2023/08/01 16:00:00","10116103","2023/08/19 15:59:59","0","51"
"103801","8","","2","10116","栞","2","-285","204","2023/08/01 16:00:00","10116104","2023/08/19 15:59:59","0","52"
"125302","8","","1","10116","可可蘿（遊俠）","2","-285","111","2023/08/01 16:00:00","10116105","2023/08/19 15:59:59","5.65","51"
"125302","8","","4","10116","可可蘿（遊俠）","2","-285","112","2023/08/01 16:00:00","10116106","2023/08/19 15:59:59","9.57","51"
"125302","8","","1","10116","可可蘿（遊俠）","2","-285","113","2023/08/01 16:00:00","10116107","2023/08/19 15:59:59","4.43","51"
"125302","8","","1","10116","可可蘿（遊俠）","2","-285","114","2023/08/01 16:00:00","10116108","2023/08/19 15:59:59","13.6","52"
"125402","8","","2","10116","栞（遊俠）","2","-285","211","2023/08/01 16:00:00","10116109","2023/08/19 15:59:59","0","51"
"125402","8","","2","10116","栞（遊俠）","5","-285","212","2023/08/01 16:00:00","10116110","2023/08/19 15:59:59","8.44","51"
"125402","8","","1","10116","栞（遊俠）","2","-285","213","2023/08/01 16:00:00","10116111","2023/08/19 15:59:59","8.55","51"
"125402","8","","2","10116","栞（遊俠）","2","-285","214","2023/08/01 16:00:00","10116112","2023/08/19 15:59:59","0","52"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10117","花凜","2","-416.5","1","2023/08/18 16:00:00","10117001","2023/08/28 15:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","10117","花凜","2","-416.5","2","2023/08/18 16:00:00","10117002","2023/08/28 15:59:59","3.099","53"
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10117","花凜","2","-416.5","3","2023/08/18 16:00:00","10117003","2023/08/28 15:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","10117","花凜","2","-416.5","4","2023/08/18 16:00:00","10117004","2023/08/28 15:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10117","花凜","1","-416.5","5","2023/08/18 16:00:00","10117005","2023/08/28 15:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10117","花凜","2","-363","1","2023/08/18 16:00:00","10117006","2023/08/28 15:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10117","花凜","1","-363","2","2023/08/18 16:00:00","10117007","2023/08/28 15:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10117","花凜","1","-363","3","2023/08/18 16:00:00","10117008","2023/08/28 15:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10117","花凜","1","-363","4","2023/08/18 16:00:00","10117009","2023/08/28 15:59:59","1.875","56"
"106601","8","","6","10117","祈梨","3","-285","101","2023/08/18 16:00:00","10117101","2023/08/28 15:59:59","4.55","51"
"121601","8","","6","10117","祈梨（怪盜）","3","-285","101","2023/08/18 16:00:00","10117102","2023/08/28 15:59:59","4.55","51"
"105501","8","","6","10117","步未","3","-285","201","2023/08/18 16:00:00","10117103","2023/08/28 15:59:59","14.1","51"
"121501","8","","6","10117","步未（怪盜）","3","-285","201","2023/08/18 16:00:00","10117104","2023/08/28 15:59:59","14.1","51"
"121601","8","","3","10117","祈梨（怪盜）","3","-285","102","2023/08/18 16:00:00","10117105","2023/08/28 15:59:59","0","51"
"121501","8","","4","10117","步未（怪盜）","3","-285","202","2023/08/18 16:00:00","10117106","2023/08/28 15:59:59","12.05","51"
"121601","8","","2","10117","祈梨（怪盜）","5","-285","103","2023/08/18 16:00:00","10117107","2023/08/28 15:59:59","6.6","51"
"121501","8","","4","10117","步未（怪盜）","3","-285","203","2023/08/18 16:00:00","10117108","2023/08/28 15:59:59","8.2","51"
"106601","8","","1","10117","祈梨","2","-285","104","2023/08/18 16:00:00","10117109","2023/08/28 15:59:59","10.48","52"
"121601","8","","1","10117","祈梨（怪盜）","2","-285","104","2023/08/18 16:00:00","10117110","2023/08/28 15:59:59","10.48","52"
"105501","8","","4","10117","步未","2","-285","204","2023/08/18 16:00:00","10117111","2023/08/28 15:59:59","9.73","52"
"121501","8","","4","10117","步未（怪盜）","2","-285","204","2023/08/18 16:00:00","10117112","2023/08/28 15:59:59","9.73","52"
"106601","8","","6","10117","祈梨","2","-285","105","2023/08/18 16:00:00","10117113","2023/08/28 15:59:59","4.79","52"
"121601","8","","6","10117","祈梨（怪盜）","2","-285","105","2023/08/18 16:00:00","10117114","2023/08/28 15:59:59","4.79","52"
"105501","8","","1","10117","步未","2","-285","205","2023/08/18 16:00:00","10117115","2023/08/28 15:59:59","6.3","52"
"121501","8","","1","10117","步未（怪盜）","2","-285","205","2023/08/18 16:00:00","10117116","2023/08/28 15:59:59","6.3","52"
"106601","8","","2","10117","祈梨","2","-285","106","2023/08/18 16:00:00","10117117","2023/08/28 15:59:59","0","52"
"121601","8","","2","10117","祈梨（怪盜）","2","-285","106","2023/08/18 16:00:00","10117118","2023/08/28 15:59:59","0","52"
"105501","8","","4","10117","步未","2","-285","206","2023/08/18 16:00:00","10117119","2023/08/28 15:59:59","10.59","52"
"121501","8","","4","10117","步未（怪盜）","2","-285","206","2023/08/18 16:00:00","10117120","2023/08/28 15:59:59","10.59","52"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10118","花凜","2","-416.5","1","2023/09/01 16:00:00","10118001","2023/09/18 15:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","10118","花凜","2","-416.5","2","2023/09/01 16:00:00","10118002","2023/09/18 15:59:59","3.099","53"
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10118","花凜","2","-416.5","3","2023/09/01 16:00:00","10118003","2023/09/18 15:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","10118","花凜","2","-416.5","4","2023/09/01 16:00:00","10118004","2023/09/18 15:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10118","花凜","1","-416.5","5","2023/09/01 16:00:00","10118005","2023/09/18 15:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10118","花凜","2","-363","1","2023/09/01 16:00:00","10118006","2023/09/18 15:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10118","花凜","1","-363","2","2023/09/01 16:00:00","10118007","2023/09/18 15:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10118","花凜","1","-363","3","2023/09/01 16:00:00","10118008","2023/09/18 15:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10118","花凜","1","-363","4","2023/09/01 16:00:00","10118009","2023/09/18 15:59:59","1.875","56"
"105701","8","","2","10118","吉塔","1","-285","101","2023/09/01 16:00:00","10118101","2023/09/18 15:59:59","3.36","51"
"105701","8","","2","10118","吉塔","1","-285","102","2023/09/01 16:00:00","10118102","2023/09/18 15:59:59","2.12","51"
"105701","8","","1","10118","吉塔","2","-285","103","2023/09/01 16:00:00","10118103","2023/09/18 15:59:59","8.78","51"
"125501","8","","1","10118","吉塔（術士）","2","-285","123","2023/09/01 16:00:00","10118104","2023/09/18 15:59:59","8.78","51"
"125501","8","","4","10118","吉塔（術士）","1","-285","104","2023/09/01 16:00:00","10118105","2023/09/18 15:59:59","4.82","51"
"125601","8","","1","10118","碧卡拉（陽）","2","-285","201","2023/09/01 16:00:00","10118106","2023/09/18 15:59:59","6.84","51"
"125601","8","","1","10118","碧卡拉（陽）","3","-285","202","2023/09/01 16:00:00","10118107","2023/09/18 15:59:59","6.24","51"
"125601","8","","2","10118","碧卡拉（陽）","1","-285","203","2023/09/01 16:00:00","10118108","2023/09/18 15:59:59","4.32","51"
"125601","8","","2","10118","碧卡拉（陽）","1","-285","203","2023/09/01 16:00:00","10118109","2023/09/18 15:59:59","4.32","51"
"125601","8","","1","10118","碧卡拉（陽）","2","-285","204","2023/09/01 16:00:00","10118110","2023/09/18 15:59:59","11.02","51"
"125602","8","","4","10118","碧卡拉（陰）","1","-285","207","2023/09/01 16:00:00","10118111","2023/09/18 15:59:59","9.52","51"
"125602","8","","2","10118","碧卡拉（陰）","1","-285","208","2023/09/01 16:00:00","10118112","2023/09/18 15:59:59","5.78","51"
"125602","8","","1","10118","碧卡拉（陰）","5","-285","209","2023/09/01 16:00:00","10118113","2023/09/18 15:59:59","11.8","51"
"125602","8","","1","10118","碧卡拉（陰）","4","-285","210","2023/09/01 16:00:00","10118114","2023/09/18 15:59:59","12.3","51"
"190801","8","","1","10118","花凜","2","-285","301","2023/09/01 16:00:00","10118115","2023/09/18 15:59:59","4.75","51"
"125701","8","","1","10118","花凜（鍊金術師）","2","-285","302","2023/09/01 16:00:00","10118116","2023/09/18 15:59:59","10.4","51"
"125701","8","","1","10118","花凜（鍊金術師）","2","-285","303","2023/09/01 16:00:00","10118117","2023/09/18 15:59:59","16.2","51"
"125701","8","","4","10118","花凜（鍊金術師）","1","-285","304","2023/09/01 16:00:00","10118118","2023/09/18 15:59:59","5.43","51"
"105701","8","","1","10118","吉塔","2","-285","105","2023/09/01 16:00:00","10118119","2023/09/18 15:59:59","9.18","52"
"125501","8","","1","10118","吉塔（術士）","2","-285","125","2023/09/01 16:00:00","10118120","2023/09/18 15:59:59","9.18","52"
"125601","8","","1","10118","碧卡拉（陽）","2","-285","205","2023/09/01 16:00:00","10118121","2023/09/18 15:59:59","7.52","52"
"125601","8","","1","10118","碧卡拉（陽）","2","-285","205","2023/09/01 16:00:00","10118122","2023/09/18 15:59:59","7.52","52"
"125602","8","","1","10118","碧卡拉（陰）","2","-285","211","2023/09/01 16:00:00","10118123","2023/09/18 15:59:59","9.58","52"
"190801","8","","1","10118","花凜","2","-285","305","2023/09/01 16:00:00","10118124","2023/09/18 15:59:59","5.82","52"
"125701","8","","1","10118","花凜（鍊金術師）","2","-285","325","2023/09/01 16:00:00","10118125","2023/09/18 15:59:59","5.82","52"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10119","花凜","2","-416.5","1","2023/09/18 16:00:00","10119001","2023/09/28 15:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","10119","花凜","2","-416.5","2","2023/09/18 16:00:00","10119002","2023/09/28 15:59:59","3.099","53"
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10119","花凜","2","-416.5","3","2023/09/18 16:00:00","10119003","2023/09/28 15:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","10119","花凜","2","-416.5","4","2023/09/18 16:00:00","10119004","2023/09/28 15:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10119","花凜","1","-416.5","5","2023/09/18 16:00:00","10119005","2023/09/28 15:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10119","花凜","2","-363","1","2023/09/18 16:00:00","10119006","2023/09/28 15:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10119","花凜","1","-363","2","2023/09/18 16:00:00","10119007","2023/09/28 15:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10119","花凜","1","-363","3","2023/09/18 16:00:00","10119008","2023/09/28 15:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10119","花凜","1","-363","4","2023/09/18 16:00:00","10119009","2023/09/28 15:59:59","1.875","56"
"101401","8","","1","10119","霞","2","-285","101","2023/09/18 16:00:00","10119101","2023/09/28 15:59:59","14.08","51"
"101401","8","","1","10119","霞","2","-285","102","2023/09/18 16:00:00","10119102","2023/09/28 15:59:59","10.15","51"
"101401","8","","4","10119","霞","5","-285","103","2023/09/18 16:00:00","10119103","2023/09/28 15:59:59","10.62","51"
"103101","8","","1","10119","忍","2","-285","301","2023/09/18 16:00:00","10119104","2023/09/28 15:59:59","17.15","51"
"122001","8","","2","10119","忍（海盜）","5","-285","302","2023/09/18 16:00:00","10119105","2023/09/28 15:59:59","15.92","51"
"122001","8","","1","10119","忍（海盜）","2","-285","303","2023/09/18 16:00:00","10119106","2023/09/28 15:59:59","3.92","51"
"100901","8","","2","10119","杏奈","5","-285","201","2023/09/18 16:00:00","10119107","2023/09/28 15:59:59","7.53","51"
"121901","8","","2","10119","杏奈（海盜）","5","-285","201","2023/09/18 16:00:00","10119108","2023/09/28 15:59:59","7.53","51"
"121901","8","","6","10119","杏奈（海盜）","5","-285","202","2023/09/18 16:00:00","10119109","2023/09/28 15:59:59","14.78","51"
"121901","8","","2","10119","杏奈（海盜）","5","-285","203","2023/09/18 16:00:00","10119110","2023/09/28 15:59:59","14.53","51"
"101401","8","","1","10119","霞","5","-285","104","2023/09/18 16:00:00","10119111","2023/09/28 15:59:59","15.05","52"
"101401","8","","1","10119","霞","6","-285","105","2023/09/18 16:00:00","10119112","2023/09/28 15:59:59","13.85","52"
"101401","8","","1","10119","霞","2","-285","106","2023/09/18 16:00:00","10119113","2023/09/28 15:59:59","12.68","52"
"103101","8","","1","10119","忍","2","-285","304","2023/09/18 16:00:00","10119114","2023/09/28 15:59:59","16.63","52"
"122001","8","","1","10119","忍（海盜）","2","-285","304","2023/09/18 16:00:00","10119115","2023/09/28 15:59:59","16.63","52"
"103101","8","","4","10119","忍","5","-285","305","2023/09/18 16:00:00","10119116","2023/09/28 15:59:59","13.45","52"
"122001","8","","4","10119","忍（海盜）","5","-285","305","2023/09/18 16:00:00","10119117","2023/09/28 15:59:59","13.45","52"
"103101","8","","1","10119","忍","2","-285","306","2023/09/18 16:00:00","10119118","2023/09/28 15:59:59","12.63","52"
"122001","8","","1","10119","忍（海盜）","2","-285","306","2023/09/18 16:00:00","10119119","2023/09/28 15:59:59","12.63","52"
"100901","8","","6","10119","杏奈","1","-285","204","2023/09/18 16:00:00","10119120","2023/09/28 15:59:59","4.33","52"
"121901","8","","6","10119","杏奈（海盜）","1","-285","204","2023/09/18 16:00:00","10119121","2023/09/28 15:59:59","4.33","52"
"100901","8","","1","10119","杏奈","2","-285","205","2023/09/18 16:00:00","10119122","2023/09/28 15:59:59","12.88","52"
"121901","8","","1","10119","杏奈（海盜）","2","-285","205","2023/09/18 16:00:00","10119123","2023/09/28 15:59:59","12.88","52"
"100901","8","","2","10119","杏奈","6","-285","206","2023/09/18 16:00:00","10119124","2023/09/28 15:59:59","7.27","52"
"121901","8","","2","10119","杏奈（海盜）","6","-285","206","2023/09/18 16:00:00","10119125","2023/09/28 15:59:59","7.27","52"
"122001","8","","2","10119","忍（海盜）","2","-285","301","2023/09/18 16:00:00","10119126","2023/09/28 15:59:59","17.15","51"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10120","花凜","2","-416.5","1","2023/10/01 16:00:00","10120001","2023/10/19 15:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","10120","花凜","2","-416.5","2","2023/10/01 16:00:00","10120002","2023/10/19 15:59:59","3.099","53"
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10120","花凜","2","-416.5","3","2023/10/01 16:00:00","10120003","2023/10/19 15:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","10120","花凜","2","-416.5","4","2023/10/01 16:00:00","10120004","2023/10/19 15:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10120","花凜","1","-416.5","5","2023/10/01 16:00:00","10120005","2023/10/19 15:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10120","花凜","2","-363","1","2023/10/01 16:00:00","10120006","2023/10/19 15:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10120","花凜","1","-363","2","2023/10/01 16:00:00","10120007","2023/10/19 15:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10120","花凜","1","-363","3","2023/10/01 16:00:00","10120008","2023/10/19 15:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10120","花凜","1","-363","4","2023/10/01 16:00:00","10120009","2023/10/19 15:59:59","1.875","56"
"126201","0","","1","10120","伊莉亞（祭服）","2","-285","101","2023/10/01 16:00:00","10120102","2023/10/19 15:59:59","12.33","51"
"126201","0","","1","10120","伊莉亞（祭服）","2","-285","102","2023/10/01 16:00:00","10120103","2023/10/19 15:59:59","20.23","51"
"126201","0","","4","10120","伊莉亞（祭服）","6","-285","103","2023/10/01 16:00:00","10120104","2023/10/19 15:59:59","13.05","51"
"126202","8","","2","10120","伊莉亞（祭服）","2","-285","104","2023/10/01 16:00:00","10120106","2023/10/19 15:59:59","0","52"
"126301","8","","2","10120","雪（祭服）","1","-285","201","2023/10/01 16:00:00","10120108","2023/10/19 15:59:59","12.37","51"
"126301","8","","1","10120","雪（祭服）","1","-285","202","2023/10/01 16:00:00","10120109","2023/10/19 15:59:59","0","51"
"126301","8","","1","10120","雪（祭服）","5","-285","203","2023/10/01 16:00:00","10120110","2023/10/19 15:59:59","5.58","51"
"126301","8","","1","10120","雪（祭服）","2","-285","204","2023/10/01 16:00:00","10120112","2023/10/19 15:59:59","13.28","52"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10121","花凜","2","-416.5","1","2023/10/18 16:00:00","10121001","2023/10/28 15:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","10121","花凜","2","-416.5","2","2023/10/18 16:00:00","10121002","2023/10/28 15:59:59","3.099","53"
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10121","花凜","2","-416.5","3","2023/10/18 16:00:00","10121003","2023/10/28 15:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","10121","花凜","2","-416.5","4","2023/10/18 16:00:00","10121004","2023/10/28 15:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10121","花凜","1","-416.5","5","2023/10/18 16:00:00","10121005","2023/10/28 15:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10121","花凜","2","-363","1","2023/10/18 16:00:00","10121006","2023/10/28 15:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10121","花凜","1","-363","2","2023/10/18 16:00:00","10121007","2023/10/28 15:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10121","花凜","1","-363","3","2023/10/18 16:00:00","10121008","2023/10/28 15:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10121","花凜","1","-363","4","2023/10/18 16:00:00","10121009","2023/10/28 15:59:59","1.875","56"
"104001","8","","4","10121","碧","1","-285","101","2023/10/18 16:00:00","10121101","2023/10/28 15:59:59","7.9","51"
"122101","8","","4","10121","碧（露營）","1","-285","101","2023/10/18 16:00:00","10121102","2023/10/28 15:59:59","7.9","51"
"122101","8","","2","10121","碧（露營）","5","-285","102","2023/10/18 16:00:00","10121103","2023/10/28 15:59:59","14.4","51"
"122101","8","","4","10121","碧（露營）","1","-285","103","2023/10/18 16:00:00","10121104","2023/10/28 15:59:59","10.3","51"
"122201","8","","1","10121","優花梨（露營）","2","-285","201","2023/10/18 16:00:00","10121105","2023/10/28 15:59:59","7.93","51"
"122201","8","","4","10121","優花梨（露營）","1","-285","202","2023/10/18 16:00:00","10121106","2023/10/28 15:59:59","7.27","51"
"122201","8","","1","10121","優花梨（露營）","2","-285","203","2023/10/18 16:00:00","10121107","2023/10/28 15:59:59","10.17","51"
"123401","8","","1","10121","純（露營）","6","-285","301","2023/10/18 16:00:00","10121108","2023/10/28 15:59:59","0","51"
"123401","8","","1","10121","純（露營）","2","-285","302","2023/10/18 16:00:00","10121109","2023/10/28 15:59:59","0","51"
"123401","8","","1","10121","純（露營）","1","-285","303","2023/10/18 16:00:00","10121110","2023/10/28 15:59:59","0","51"
"104001","8","","2","10121","碧","5","-285","104","2023/10/18 16:00:00","10121111","2023/10/28 15:59:59","11.77","52"
"122101","8","","2","10121","碧（露營）","5","-285","104","2023/10/18 16:00:00","10121112","2023/10/28 15:59:59","11.77","52"
"104001","8","","4","10121","碧","2","-285","105","2023/10/18 16:00:00","10121113","2023/10/28 15:59:59","5.02","52"
"122101","8","","4","10121","碧（露營）","2","-285","105","2023/10/18 16:00:00","10121114","2023/10/28 15:59:59","5.02","52"
"104001","8","","1","10121","碧","5","-285","106","2023/10/18 16:00:00","10121115","2023/10/28 15:59:59","13.81","52"
"122101","8","","1","10121","碧（露營）","5","-285","106","2023/10/18 16:00:00","10121116","2023/10/28 15:59:59","13.81","52"
"103401","8","","1","10121","優花梨","4","-285","204","2023/10/18 16:00:00","10121117","2023/10/28 15:59:59","9.88","52"
"122201","8","","1","10121","優花梨（露營）","4","-285","204","2023/10/18 16:00:00","10121118","2023/10/28 15:59:59","9.88","52"
"103401","8","","6","10121","優花梨","4","-285","205","2023/10/18 16:00:00","10121119","2023/10/28 15:59:59","13.72","52"
"122201","8","","6","10121","優花梨（露營）","4","-285","205","2023/10/18 16:00:00","10121120","2023/10/28 15:59:59","13.72","52"
"103401","8","","3","10121","優花梨","1","-285","206","2023/10/18 16:00:00","10121121","2023/10/28 15:59:59","7.32","52"
"122201","8","","3","10121","優花梨（露營）","1","-285","206","2023/10/18 16:00:00","10121122","2023/10/28 15:59:59","7.32","52"
"104701","8","","1","10121","純","2","-285","304","2023/10/18 16:00:00","10121123","2023/10/28 15:59:59","0","52"
"123401","8","","1","10121","純（露營）","2","-285","304","2023/10/18 16:00:00","10121124","2023/10/28 15:59:59","0","52"
"104701","8","","1","10121","純","2","-285","305","2023/10/18 16:00:00","10121125","2023/10/28 15:59:59","0","52"
"123401","8","","1","10121","純（露營）","2","-285","305","2023/10/18 16:00:00","10121126","2023/10/28 15:59:59","0","52"
"104701","8","","1","10121","純","2","-285","306","2023/10/18 16:00:00","10121127","2023/10/28 15:59:59","0","52"
"123401","8","","1","10121","純（露營）","2","-285","306","2023/10/18 16:00:00","10121128","2023/10/28 15:59:59","0","52"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10122","花凜","2","-416.5","1","2023/11/01 16:00:00","10122001","2023/11/19 15:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","10122","花凜","2","-416.5","2","2023/11/01 16:00:00","10122002","2023/11/19 15:59:59","3.099","53"
