3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a
"-285","2023/06/16 16:00:00","10112027","8","雪菲","52","106401","2","1","2023/06/30 15:59:59","10.4","","10112","406"
"-285","2023/06/16 16:00:00","10112028","8","可可蘿","52","105901","6","2","2023/06/30 15:59:59","7.65","","10112","207"
"-285","2023/06/16 16:00:00","10112029","8","凱留","52","106001","3","5","2023/06/30 15:59:59","4.68","","10112","307"
"-285","2023/06/16 16:00:00","10112030","8","雪菲","52","106401","6","1","2023/06/30 15:59:59","14.83","","10112","407"
"-285","2023/06/16 16:00:00","10112031","8","可可蘿","52","105901","2","1","2023/06/30 15:59:59","12.78","","10112","208"
"-285","2023/06/16 16:00:00","10112032","8","凱留","52","106001","6","1","2023/06/30 15:59:59","19.32","","10112","308"
"-285","2023/06/16 16:00:00","10112033","8","雪菲","52","106401","6","1","2023/06/30 15:59:59","14.39","","10112","408"
"-285","2023/06/16 16:00:00","10112034","8","凱留","52","106001","5","1","2023/06/30 15:59:59","14.03","","10112","309"
"-285","2023/06/16 16:00:00","10112035","8","貪吃佩可","52","119401","1","1","2023/06/30 15:59:59","0","","10112","102"
"-285","2023/06/16 16:00:00","10112036","8","可蘿","52","119501","6","1","2023/06/30 15:59:59","16.63","","10112","202"
"-285","2023/06/16 16:00:00","10112037","8","希留耶","52","119601","5","3","2023/06/30 15:59:59","13.41","","10112","302"
"-285","2023/06/16 16:00:00","10112038","8","紫布菜","52","119701","2","1","2023/06/30 15:59:59","13.03","","10112","402"
"-285","2023/06/16 16:00:00","10112039","8","可可蘿","52","105901","2","1","2023/06/30 15:59:59","13.18","","10112","206"
"-285","2023/06/16 16:00:00","10112040","8","雪菲","52","106401","2","1","2023/06/30 15:59:59","10.4","","10112","406"
"-285","2023/06/16 16:00:00","10112041","8","可可蘿","52","105901","6","2","2023/06/30 15:59:59","7.65","","10112","207"
"-285","2023/06/16 16:00:00","10112042","8","凱留","52","106001","3","5","2023/06/30 15:59:59","4.68","","10112","307"
"-285","2023/06/16 16:00:00","10112043","8","雪菲","52","106401","6","1","2023/06/30 15:59:59","14.83","","10112","407"
"-285","2023/06/16 16:00:00","10112044","8","可可蘿","52","105901","2","1","2023/06/30 15:59:59","12.78","","10112","208"
"-285","2023/06/16 16:00:00","10112045","8","凱留","52","106001","6","1","2023/06/30 15:59:59","19.32","","10112","308"
"-285","2023/06/16 16:00:00","10112046","8","雪菲","52","106401","6","1","2023/06/30 15:59:59","14.39","","10112","408"
"-285","2023/06/16 16:00:00","10112047","8","凱留","52","106001","5","1","2023/06/30 15:59:59","14.03","","10112","309"
"-416.5","2023/06/21 16:00:00","10113001","0","花凜","53","190801","2","1","2023/06/30 15:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10113","1"
"-416.5","2023/06/21 16:00:00","10113002","0","花凜","53","190801","2","1","2023/06/30 15:59:59","3.099","將任務完成，\n並獲得獎勵吧！","10113","2"
"-416.5","2023/06/21 16:00:00","10113003","0","花凜","54","190801","2","1","2023/06/30 15:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10113","3"
"-416.5","2023/06/21 16:00:00","10113004","0","花凜","54","190801","2","2","2023/06/30 15:59:59","0","能夠領取獎勵了！\n請檢查看看","10113","4"
"-416.5","2023/06/21 16:00:00","10113005","0","花凜","57","190801","1","1","2023/06/30 15:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10113","5"
"-363","2023/06/21 16:00:00","10113006","0","花凜","55","190801","2","1","2023/06/30 15:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10113","1"
"-363","2023/06/21 16:00:00","10113007","0","花凜","55","190801","1","2","2023/06/30 15:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10113","2"
"-363","2023/06/21 16:00:00","10113008","0","花凜","56","190801","1","2","2023/06/30 15:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10113","3"
"-363","2023/06/21 16:00:00","10113009","0","花凜","56","190801","1","2","2023/06/30 15:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10113","4"
"-285","2023/06/21 16:00:00","10113010","8","貪吃佩可","51","119401","2","1","2023/06/30 15:59:59","12.2","","10113","103"
"-285","2023/06/21 16:00:00","10113011","8","可可蘿","51","105901","6","1","2023/06/30 15:59:59","14","","10113","204"
"-285","2023/06/21 16:00:00","10113012","8","凱留","51","106001","1","4","2023/06/30 15:59:59","9.3","","10113","304"
"-285","2023/06/21 16:00:00","10113013","8","雪菲","51","106401","1","4","2023/06/30 15:59:59","13.5","","10113","404"
"-285","2023/06/21 16:00:00","10113014","8","貪吃佩可","51","119401","2","1","2023/06/30 15:59:59","12.2","","10113","103"
"-285","2023/06/21 16:00:00","10113015","8","貪吃佩可","51","119401","2","1","2023/06/30 15:59:59","15.07","","10113","104"
"-285","2023/06/21 16:00:00","10113016","8","可可蘿","51","105901","6","1","2023/06/30 15:59:59","14","","10113","204"
"-285","2023/06/21 16:00:00","10113017","8","可可蘿","51","105901","1","1","2023/06/30 15:59:59","0","","10113","205"
"-285","2023/06/21 16:00:00","10113018","8","凱留","51","106001","1","4","2023/06/30 15:59:59","9.3","","10113","304"
"-285","2023/06/21 16:00:00","10113019","8","凱留","51","106001","1","1","2023/06/30 15:59:59","0","","10113","305"
"-285","2023/06/21 16:00:00","10113020","8","雪菲","51","106401","1","4","2023/06/30 15:59:59","13.5","","10113","404"
"-285","2023/06/21 16:00:00","10113021","8","雪菲","51","106401","1","1","2023/06/30 15:59:59","0","","10113","405"
"-285","2023/06/21 16:00:00","10113022","8","貪吃佩可","51","121001","2","1","2023/06/30 15:59:59","8.75","","10113","105"
"-285","2023/06/21 16:00:00","10113023","8","凱留","51","121101","4","1","2023/06/30 15:59:59","3.8","","10113","316"
"-285","2023/06/21 16:00:00","10113024","8","拉比林斯達","51","121201","1","4","2023/06/30 15:59:59","9.8","","10113","501"
"-285","2023/06/21 16:00:00","10113025","8","拉比林斯達","51","121201","5","1","2023/06/30 15:59:59","8.7","","10113","502"
"-285","2023/06/21 16:00:00","10113026","8","貪吃佩可","52","119401","2","1","2023/06/30 15:59:59","12.2","","10113","103"
"-285","2023/06/21 16:00:00","10113027","8","可可蘿","52","105901","5","1","2023/06/30 15:59:59","13.18","","10113","206"
"-285","2023/06/21 16:00:00","10113028","8","可可蘿","52","105901","6","2","2023/06/30 15:59:59","7.65","","10113","207"
"-285","2023/06/21 16:00:00","10113029","8","可可蘿","52","105901","2","1","2023/06/30 15:59:59","12.78","","10113","208"
"-285","2023/06/21 16:00:00","10113030","8","凱留","52","106001","3","5","2023/06/30 15:59:59","4.68","","10113","307"
"-285","2023/06/21 16:00:00","10113031","8","凱留","52","106001","6","1","2023/06/30 15:59:59","19.32","","10113","308"
"-285","2023/06/21 16:00:00","10113032","8","凱留","52","106001","5","1","2023/06/30 15:59:59","14.03","","10113","309"
"-285","2023/06/21 16:00:00","10113033","8","雪菲","52","106401","2","1","2023/06/30 15:59:59","10.4","","10113","406"
"-285","2023/06/21 16:00:00","10113034","8","雪菲","52","106401","6","1","2023/06/30 15:59:59","14.83","","10113","407"
"-285","2023/06/21 16:00:00","10113035","8","雪菲","52","106401","6","1","2023/06/30 15:59:59","14.39","","10113","408"
"-285","2023/06/21 16:00:00","10113036","8","貪吃佩可","52","119401","2","1","2023/06/30 15:59:59","12.2","","10113","103"
"-285","2023/06/21 16:00:00","10113037","8","貪吃佩可","52","119401","2","1","2023/06/30 15:59:59","15.07","","10113","104"
"-285","2023/06/21 16:00:00","10113038","8","可可蘿","52","105901","5","1","2023/06/30 15:59:59","13.18","","10113","206"
"-285","2023/06/21 16:00:00","10113039","8","可可蘿","52","105901","6","2","2023/06/30 15:59:59","7.65","","10113","207"
"-285","2023/06/21 16:00:00","10113040","8","可可蘿","52","105901","2","1","2023/06/30 15:59:59","12.78","","10113","208"
"-285","2023/06/21 16:00:00","10113041","8","凱留","52","106001","3","5","2023/06/30 15:59:59","4.68","","10113","307"
"-285","2023/06/21 16:00:00","10113042","8","凱留","52","106001","6","1","2023/06/30 15:59:59","19.32","","10113","308"
"-285","2023/06/21 16:00:00","10113043","8","凱留","52","106001","5","1","2023/06/30 15:59:59","14.03","","10113","309"
"-285","2023/06/21 16:00:00","10113044","8","雪菲","52","106401","2","1","2023/06/30 15:59:59","10.4","","10113","406"
"-285","2023/06/21 16:00:00","10113045","8","雪菲","52","106401","6","1","2023/06/30 15:59:59","14.83","","10113","407"
"-285","2023/06/21 16:00:00","10113046","8","雪菲","52","106401","6","1","2023/06/30 15:59:59","14.39","","10113","408"
"-285","2023/06/21 16:00:00","10113047","8","貪吃佩可","52","121001","2","1","2023/06/30 15:59:59","10.8","","10113","106"
"-285","2023/06/21 16:00:00","10113048","8","貪吃佩可","52","121001","4","4","2023/06/30 15:59:59","0","","10113","107"
"-285","2023/06/21 16:00:00","10113049","8","貪吃佩可","52","121001","2","1","2023/06/30 15:59:59","11.5","","10113","108"
"-285","2023/06/21 16:00:00","10113050","8","凱留","52","121101","3","5","2023/06/30 15:59:59","4.68","","10113","317"
"-285","2023/06/21 16:00:00","10113051","8","凱留","52","121101","6","1","2023/06/30 15:59:59","19.32","","10113","318"
"-285","2023/06/21 16:00:00","10113052","8","凱留","52","121101","5","1","2023/06/30 15:59:59","14.03","","10113","319"
"-285","2023/06/21 16:00:00","10113053","8","拉比林斯達","52","121201","4","1","2023/06/30 15:59:59","7.43","","10113","505"
"-285","2023/06/21 16:00:00","10113054","8","拉比林斯達","52","121201","1","4","2023/06/30 15:59:59","11","","10113","506"
"-285","2023/06/21 16:00:00","10113055","8","拉比林斯達","52","121201","1","1","2023/06/30 15:59:59","0","","10113","507"
"-416.5","2023/07/02 16:00:00","10114001","0","花凜","53","190801","2","1","2023/07/20 15:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10114","1"
"-416.5","2023/07/02 16:00:00","10114002","0","花凜","53","190801","2","1","2023/07/20 15:59:59","3.099","將任務完成，\n並獲得獎勵吧！","10114","2"
"-416.5","2023/07/02 16:00:00","10114003","0","花凜","54","190801","2","1","2023/07/20 15:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10114","3"
"-416.5","2023/07/02 16:00:00","10114004","0","花凜","54","190801","2","2","2023/07/20 15:59:59","0","能夠領取獎勵了！\n請檢查看看","10114","4"
"-416.5","2023/07/02 16:00:00","10114005","0","花凜","57","190801","1","1","2023/07/20 15:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10114","5"
"-363","2023/07/02 16:00:00","10114006","0","花凜","55","190801","2","1","2023/07/20 15:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10114","1"
"-363","2023/07/02 16:00:00","10114007","0","花凜","55","190801","1","2","2023/07/20 15:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10114","2"
"-363","2023/07/02 16:00:00","10114008","0","花凜","56","190801","1","2","2023/07/20 15:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10114","3"
"-363","2023/07/02 16:00:00","10114009","0","花凜","56","190801","1","2","2023/07/20 15:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10114","4"
"-285","2023/07/02 16:00:00","10114101","8","莫妮卡","51","105301","1","2","2023/07/20 15:59:59","2.38","","10114","101"
"-285","2023/07/02 16:00:00","10114102","8","莫妮卡（咖啡廳）","51","125201","1","2","2023/07/20 15:59:59","2.38","","10114","101"
"-285","2023/07/02 16:00:00","10114103","8","莫妮卡（咖啡廳）","51","125201","1","2","2023/07/20 15:59:59","3.22","","10114","102"
"-285","2023/07/02 16:00:00","10114104","8","莫妮卡（咖啡廳）","51","125201","2","1","2023/07/20 15:59:59","11.25","","10114","103"
"-285","2023/07/02 16:00:00","10114105","8","莫妮卡","52","105301","2","1","2023/07/20 15:59:59","11.88","","10114","104"
"-285","2023/07/02 16:00:00","10114106","8","莫妮卡（咖啡廳）","52","125201","2","1","2023/07/20 15:59:59","11.88","","10114","104"
"-285","2023/07/02 16:00:00","10114107","8","珠希","51","104601","4","4","2023/07/20 15:59:59","0","","10114","201"
"-285","2023/07/02 16:00:00","10114108","8","珠希（咖啡廳）","51","125101","4","4","2023/07/20 15:59:59","0","","10114","201"
"-285","2023/07/02 16:00:00","10114109","8","珠希（咖啡廳）","51","125101","2","1","2023/07/20 15:59:59","10.57","","10114","202"
"-285","2023/07/02 16:00:00","10114110","-12","珠希（咖啡廳）","51","125101","1","6","2023/07/20 15:59:59","10.38","","10114","203"
"-285","2023/07/02 16:00:00","10114111","8","珠希","52","104601","2","4","2023/07/20 15:59:59","12.28","","10114","204"
"-285","2023/07/02 16:00:00","10114112","8","珠希（咖啡廳）","52","125101","2","4","2023/07/20 15:59:59","12.28","","10114","204"
"-416.5","2023/07/19 16:00:00","10115001","0","花凜","53","190801","2","1","2023/07/28 15:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10115","1"
"-416.5","2023/07/19 16:00:00","10115002","0","花凜","53","190801","2","1","2023/07/28 15:59:59","3.099","將任務完成，\n並獲得獎勵吧！","10115","2"
"-416.5","2023/07/19 16:00:00","10115003","0","花凜","54","190801","2","1","2023/07/28 15:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10115","3"
"-416.5","2023/07/19 16:00:00","10115004","0","花凜","54","190801","2","2","2023/07/28 15:59:59","0","能夠領取獎勵了！\n請檢查看看","10115","4"
"-416.5","2023/07/19 16:00:00","10115005","0","花凜","57","190801","1","1","2023/07/28 15:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10115","5"
"-363","2023/07/19 16:00:00","10115006","0","花凜","55","190801","2","1","2023/07/28 15:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10115","1"
"-363","2023/07/19 16:00:00","10115007","0","花凜","55","190801","1","2","2023/07/28 15:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10115","2"
"-363","2023/07/19 16:00:00","10115008","0","花凜","56","190801","1","2","2023/07/28 15:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10115","3"
"-363","2023/07/19 16:00:00","10115009","0","花凜","56","190801","1","2","2023/07/28 15:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10115","4"
"-285","2023/07/19 16:00:00","10115101","8","胡桃","51","102101","2","1","2023/07/28 15:59:59","10.55","","10115","101"
"-285","2023/07/19 16:00:00","10115102","8","胡桃（舞台）","51","121301","2","1","2023/07/28 15:59:59","10.55","","10115","111"
"-285","2023/07/19 16:00:00","10115103","8","美咲","51","105001","1","4","2023/07/28 15:59:59","6.3","","10115","201"
"-285","2023/07/19 16:00:00","10115104","8","美咲（舞台）","51","121401","1","4","2023/07/28 15:59:59","6.3","","10115","211"
"-285","2023/07/19 16:00:00","10115105","8","胡桃","51","102101","2","1","2023/07/28 15:59:59","11.85","","10115","102"
"-285","2023/07/19 16:00:00","10115106","8","胡桃（舞台）","51","121301","2","1","2023/07/28 15:59:59","11.85","","10115","112"
"-285","2023/07/19 16:00:00","10115107","8","美咲","51","105001","1","6","2023/07/28 15:59:59","8","","10115","202"
"-285","2023/07/19 16:00:00","10115108","8","美咲（舞台）","51","121401","1","6","2023/07/28 15:59:59","8","","10115","212"
"-285","2023/07/19 16:00:00","10115109","8","胡桃（舞台）","51","121301","2","1","2023/07/28 15:59:59","5.35","","10115","113"
"-285","2023/07/19 16:00:00","10115110","8","美咲（舞台）","51","121401","5","2","2023/07/28 15:59:59","8.7","","10115","213"
"-285","2023/07/19 16:00:00","10115111","8","胡桃（舞台）","52","121301","2","2","2023/07/28 15:59:59","0","","10115","114"
"-285","2023/07/19 16:00:00","10115112","8","美咲（舞台）","52","121401","2","6","2023/07/28 15:59:59","13.85","","10115","214"
"-285","2023/07/19 16:00:00","10115113","8","胡桃","52","102101","1","2","2023/07/28 15:59:59","5.95","","10115","105"
"-285","2023/07/19 16:00:00","10115114","8","胡桃（舞台）","52","121301","1","2","2023/07/28 15:59:59","5.95","","10115","115"
"-285","2023/07/19 16:00:00","10115115","8","美咲","52","105001","2","2","2023/07/28 15:59:59","0","","10115","205"
"-285","2023/07/19 16:00:00","10115116","8","美咲（舞台）","52","121401","2","2","2023/07/28 15:59:59","0","","10115","215"
"-285","2023/07/19 16:00:00","10115117","8","胡桃（舞台）","52","121301","2","2","2023/07/28 15:59:59","0","","10115","116"
"-285","2023/07/19 16:00:00","10115118","8","美咲","52","105001","2","1","2023/07/28 15:59:59","10.13","","10115","206"
"-285","2023/07/19 16:00:00","10115119","8","美咲（舞台）","52","121401","2","1","2023/07/28 15:59:59","10.13","","10115","216"
"-416.5","2023/08/01 16:00:00","10116001","0","花凜","53","190801","2","1","2023/08/19 15:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10116","1"
"-416.5","2023/08/01 16:00:00","10116002","0","花凜","53","190801","2","1","2023/08/19 15:59:59","3.099","將任務完成，\n並獲得獎勵吧！","10116","2"
"-416.5","2023/08/01 16:00:00","10116003","0","花凜","54","190801","2","1","2023/08/19 15:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10116","3"
"-416.5","2023/08/01 16:00:00","10116004","0","花凜","54","190801","2","2","2023/08/19 15:59:59","0","能夠領取獎勵了！\n請檢查看看","10116","4"
"-416.5","2023/08/01 16:00:00","10116005","0","花凜","57","190801","1","1","2023/08/19 15:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10116","5"
"-363","2023/08/01 16:00:00","10116006","0","花凜","55","190801","2","1","2023/08/19 15:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10116","1"
"-363","2023/08/01 16:00:00","10116007","0","花凜","55","190801","1","2","2023/08/19 15:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10116","2"
"-363","2023/08/01 16:00:00","10116008","0","花凜","56","190801","1","2","2023/08/19 15:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10116","3"
"-363","2023/08/01 16:00:00","10116009","0","花凜","56","190801","1","2","2023/08/19 15:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10116","4"
"-285","2023/08/01 16:00:00","10116101","8","可可蘿","51","105901","2","1","2023/08/19 15:59:59","5.65","","10116","101"
"-285","2023/08/01 16:00:00","10116102","8","可可蘿","52","105901","2","1","2023/08/19 15:59:59","13.6","","10116","104"
"-285","2023/08/01 16:00:00","10116103","8","栞","51","103801","2","2","2023/08/19 15:59:59","0","","10116","201"
"-285","2023/08/01 16:00:00","10116104","8","栞","52","103801","2","2","2023/08/19 15:59:59","0","","10116","204"
"-285","2023/08/01 16:00:00","10116105","8","可可蘿（遊俠）","51","125302","2","1","2023/08/19 15:59:59","5.65","","10116","111"
"-285","2023/08/01 16:00:00","10116106","8","可可蘿（遊俠）","51","125302","2","4","2023/08/19 15:59:59","9.57","","10116","112"
"-285","2023/08/01 16:00:00","10116107","8","可可蘿（遊俠）","51","125302","2","1","2023/08/19 15:59:59","4.43","","10116","113"
"-285","2023/08/01 16:00:00","10116108","8","可可蘿（遊俠）","52","125302","2","1","2023/08/19 15:59:59","13.6","","10116","114"
"-285","2023/08/01 16:00:00","10116109","8","栞（遊俠）","51","125402","2","2","2023/08/19 15:59:59","0","","10116","211"
"-285","2023/08/01 16:00:00","10116110","8","栞（遊俠）","51","125402","5","2","2023/08/19 15:59:59","8.44","","10116","212"
"-285","2023/08/01 16:00:00","10116111","8","栞（遊俠）","51","125402","2","1","2023/08/19 15:59:59","8.55","","10116","213"
"-285","2023/08/01 16:00:00","10116112","8","栞（遊俠）","52","125402","2","2","2023/08/19 15:59:59","0","","10116","214"
"-416.5","2023/08/18 16:00:00","10117001","0","花凜","53","190801","2","1","2023/08/28 15:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10117","1"
"-416.5","2023/08/18 16:00:00","10117002","0","花凜","53","190801","2","1","2023/08/28 15:59:59","3.099","將任務完成，\n並獲得獎勵吧！","10117","2"
"-416.5","2023/08/18 16:00:00","10117003","0","花凜","54","190801","2","1","2023/08/28 15:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10117","3"
"-416.5","2023/08/18 16:00:00","10117004","0","花凜","54","190801","2","2","2023/08/28 15:59:59","0","能夠領取獎勵了！\n請檢查看看","10117","4"
"-416.5","2023/08/18 16:00:00","10117005","0","花凜","57","190801","1","1","2023/08/28 15:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10117","5"
"-363","2023/08/18 16:00:00","10117006","0","花凜","55","190801","2","1","2023/08/28 15:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10117","1"
"-363","2023/08/18 16:00:00","10117007","0","花凜","55","190801","1","2","2023/08/28 15:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10117","2"
"-363","2023/08/18 16:00:00","10117008","0","花凜","56","190801","1","2","2023/08/28 15:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10117","3"
"-363","2023/08/18 16:00:00","10117009","0","花凜","56","190801","1","2","2023/08/28 15:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10117","4"
"-285","2023/08/18 16:00:00","10117101","8","祈梨","51","106601","3","6","2023/08/28 15:59:59","4.55","","10117","101"
"-285","2023/08/18 16:00:00","10117102","8","祈梨（怪盜）","51","121601","3","6","2023/08/28 15:59:59","4.55","","10117","101"
"-285","2023/08/18 16:00:00","10117103","8","步未","51","105501","3","6","2023/08/28 15:59:59","14.1","","10117","201"
"-285","2023/08/18 16:00:00","10117104","8","步未（怪盜）","51","121501","3","6","2023/08/28 15:59:59","14.1","","10117","201"
"-285","2023/08/18 16:00:00","10117105","8","祈梨（怪盜）","51","121601","3","3","2023/08/28 15:59:59","0","","10117","102"
"-285","2023/08/18 16:00:00","10117106","8","步未（怪盜）","51","121501","3","4","2023/08/28 15:59:59","12.05","","10117","202"
"-285","2023/08/18 16:00:00","10117107","8","祈梨（怪盜）","51","121601","5","2","2023/08/28 15:59:59","6.6","","10117","103"
"-285","2023/08/18 16:00:00","10117108","8","步未（怪盜）","51","121501","3","4","2023/08/28 15:59:59","8.2","","10117","203"
"-285","2023/08/18 16:00:00","10117109","8","祈梨","52","106601","2","1","2023/08/28 15:59:59","10.48","","10117","104"
"-285","2023/08/18 16:00:00","10117110","8","祈梨（怪盜）","52","121601","2","1","2023/08/28 15:59:59","10.48","","10117","104"
"-285","2023/08/18 16:00:00","10117111","8","步未","52","105501","2","4","2023/08/28 15:59:59","9.73","","10117","204"
"-285","2023/08/18 16:00:00","10117112","8","步未（怪盜）","52","121501","2","4","2023/08/28 15:59:59","9.73","","10117","204"
"-285","2023/08/18 16:00:00","10117113","8","祈梨","52","106601","2","6","2023/08/28 15:59:59","4.79","","10117","105"
"-285","2023/08/18 16:00:00","10117114","8","祈梨（怪盜）","52","121601","2","6","2023/08/28 15:59:59","4.79","","10117","105"
"-285","2023/08/18 16:00:00","10117115","8","步未","52","105501","2","1","2023/08/28 15:59:59","6.3","","10117","205"
"-285","2023/08/18 16:00:00","10117116","8","步未（怪盜）","52","121501","2","1","2023/08/28 15:59:59","6.3","","10117","205"
"-285","2023/08/18 16:00:00","10117117","8","祈梨","52","106601","2","2","2023/08/28 15:59:59","0","","10117","106"
"-285","2023/08/18 16:00:00","10117118","8","祈梨（怪盜）","52","121601","2","2","2023/08/28 15:59:59","0","","10117","106"
"-285","2023/08/18 16:00:00","10117119","8","步未","52","105501","2","4","2023/08/28 15:59:59","10.59","","10117","206"
"-285","2023/08/18 16:00:00","10117120","8","步未（怪盜）","52","121501","2","4","2023/08/28 15:59:59","10.59","","10117","206"
"-416.5","2023/09/01 16:00:00","10118001","0","花凜","53","190801","2","1","2023/09/18 15:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10118","1"
"-416.5","2023/09/01 16:00:00","10118002","0","花凜","53","190801","2","1","2023/09/18 15:59:59","3.099","將任務完成，\n並獲得獎勵吧！","10118","2"
"-416.5","2023/09/01 16:00:00","10118003","0","花凜","54","190801","2","1","2023/09/18 15:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10118","3"
"-416.5","2023/09/01 16:00:00","10118004","0","花凜","54","190801","2","2","2023/09/18 15:59:59","0","能夠領取獎勵了！\n請檢查看看","10118","4"
"-416.5","2023/09/01 16:00:00","10118005","0","花凜","57","190801","1","1","2023/09/18 15:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10118","5"
"-363","2023/09/01 16:00:00","10118006","0","花凜","55","190801","2","1","2023/09/18 15:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10118","1"
"-363","2023/09/01 16:00:00","10118007","0","花凜","55","190801","1","2","2023/09/18 15:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10118","2"
"-363","2023/09/01 16:00:00","10118008","0","花凜","56","190801","1","2","2023/09/18 15:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10118","3"
"-363","2023/09/01 16:00:00","10118009","0","花凜","56","190801","1","2","2023/09/18 15:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10118","4"
"-285","2023/09/01 16:00:00","10118101","8","吉塔","51","105701","1","2","2023/09/18 15:59:59","3.36","","10118","101"
"-285","2023/09/01 16:00:00","10118102","8","吉塔","51","105701","1","2","2023/09/18 15:59:59","2.12","","10118","102"
"-285","2023/09/01 16:00:00","10118103","8","吉塔","51","105701","2","1","2023/09/18 15:59:59","8.78","","10118","103"
"-285","2023/09/01 16:00:00","10118104","8","吉塔（術士）","51","125501","2","1","2023/09/18 15:59:59","8.78","","10118","123"
"-285","2023/09/01 16:00:00","10118105","8","吉塔（術士）","51","125501","1","4","2023/09/18 15:59:59","4.82","","10118","104"
"-285","2023/09/01 16:00:00","10118106","8","碧卡拉（陽）","51","125601","2","1","2023/09/18 15:59:59","6.84","","10118","201"
