18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d
"璃乃（聖誕節）","-285","316","52","2023/04/17 16:00:00","2023/04/26 15:59:59","2","10107136","1","7.2","8","10107","","119301"
"花凜","-416.5","1","53","2023/05/01 16:00:00","2023/05/19 15:59:59","1","10108001","2","3.414","0","10108","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190804"
"花凜","-416.5","2","53","2023/05/01 16:00:00","2023/05/19 15:59:59","1","10108002","2","3.099","0","10108","將任務完成，\n並獲得獎勵吧！","190804"
"花凜","-416.5","3","54","2023/05/01 16:00:00","2023/05/19 15:59:59","1","10108003","2","2.801","0","10108","似乎有能夠\n領取的獎勵了，\n請確認看看。","190804"
"花凜","-416.5","4","54","2023/05/01 16:00:00","2023/05/19 15:59:59","2","10108004","2","0","0","10108","能夠領取獎勵了！\n請檢查看看","190804"
"花凜","-416.5","5","57","2023/05/01 16:00:00","2023/05/19 15:59:59","1","10108005","1","0","0","10108","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190804"
"花凜","-363","1","55","2023/05/01 16:00:00","2023/05/19 15:59:59","1","10108006","2","5.506","0","10108","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190804"
"花凜","-363","2","55","2023/05/01 16:00:00","2023/05/19 15:59:59","2","10108007","1","1.216","0","10108","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190804"
"花凜","-363","3","56","2023/05/01 16:00:00","2023/05/19 15:59:59","2","10108008","1","1.539","0","10108","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190804"
"花凜","-363","4","56","2023/05/01 16:00:00","2023/05/19 15:59:59","2","10108009","1","1.875","0","10108","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190804"
"帆稀（新年）","-285","101","51","2023/05/01 16:00:00","2023/05/19 15:59:59","2","10108101","2","0","-8","10108","","124501"
"帆稀（新年）","-285","102","51","2023/05/01 16:00:00","2023/05/19 15:59:59","1","10108102","5","6.38","-8","10108","","124501"
"帆稀（新年）","-285","103","51","2023/05/01 16:00:00","2023/05/19 15:59:59","6","10108103","2","12.97","-8","10108","","124501"
"帆稀（新年）","-285","104","52","2023/05/01 16:00:00","2023/05/19 15:59:59","1","10108104","2","11.1","-8","10108","","124501"
"深月（新年）","-285","201","51","2023/05/01 16:00:00","2023/05/19 15:59:59","2","10108105","1","7.82","-8","10108","","124701"
"深月（新年）","-285","202","51","2023/05/01 16:00:00","2023/05/19 15:59:59","1","10108106","6","8.22","-8","10108","","124701"
"深月（新年）","-285","203","51","2023/05/01 16:00:00","2023/05/19 15:59:59","1","10108107","1","0","-8","10108","","124701"
"深月（新年）","-285","204","52","2023/05/01 16:00:00","2023/05/19 15:59:59","1","10108108","2","12.45","-8","10108","","124701"
"美里（新年）","-285","301","51","2023/05/01 16:00:00","2023/05/19 15:59:59","1","10108109","2","10.52","8","10108","","124601"
"美里（新年）","-285","302","51","2023/05/01 16:00:00","2023/05/19 15:59:59","1","10108110","5","11.1","8","10108","","124601"
"美里（新年）","-285","303","51","2023/05/01 16:00:00","2023/05/19 15:59:59","6","10108111","2","11.5","8","10108","","124601"
"美里（新年）","-285","304","52","2023/05/01 16:00:00","2023/05/19 15:59:59","2","10108112","6","12.8","8","10108","","124601"
"花凜","-416.5","1","53","2023/05/19 16:00:00","2023/05/28 15:59:59","1","10109001","2","3.414","0","10109","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190804"
"花凜","-416.5","2","53","2023/05/19 16:00:00","2023/05/28 15:59:59","1","10109002","2","3.099","0","10109","將任務完成，\n並獲得獎勵吧！","190804"
"花凜","-416.5","3","54","2023/05/19 16:00:00","2023/05/28 15:59:59","1","10109003","2","2.801","0","10109","似乎有能夠\n領取的獎勵了，\n請確認看看。","190804"
"花凜","-416.5","4","54","2023/05/19 16:00:00","2023/05/28 15:59:59","2","10109004","2","0","0","10109","能夠領取獎勵了！\n請檢查看看","190804"
"花凜","-416.5","5","57","2023/05/19 16:00:00","2023/05/28 15:59:59","1","10109005","1","0","0","10109","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190804"
"花凜","-363","1","55","2023/05/19 16:00:00","2023/05/28 15:59:59","1","10109006","2","5.506","0","10109","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190804"
"花凜","-363","2","55","2023/05/19 16:00:00","2023/05/28 15:59:59","2","10109007","1","1.216","0","10109","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190804"
"花凜","-363","3","56","2023/05/19 16:00:00","2023/05/28 15:59:59","2","10109008","1","1.539","0","10109","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190804"
"花凜","-363","4","56","2023/05/19 16:00:00","2023/05/28 15:59:59","2","10109009","1","1.875","0","10109","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190804"
"雪菲","-285","101","51","2023/05/19 16:00:00","2023/05/28 15:59:59","2","10109101","2","0","8","10109","","120701"
"伊莉亞","-285","201","51","2023/05/19 16:00:00","2023/05/28 15:59:59","1","10109102","2","4.129","8","10109","","120902"
"流夏","-285","301","51","2023/05/19 16:00:00","2023/05/28 15:59:59","2","10109103","1","3.921","8","10109","","120801"
"雪菲","-285","102","51","2023/05/19 16:00:00","2023/05/28 15:59:59","2","10109104","2","0","8","10109","","120701"
"伊莉亞","-285","202","51","2023/05/19 16:00:00","2023/05/28 15:59:59","2","10109105","2","0","8","10109","","120902"
"流夏","-285","302","51","2023/05/19 16:00:00","2023/05/28 15:59:59","1","10109106","2","6.141","8","10109","","120801"
"雪菲","-285","103","51","2023/05/19 16:00:00","2023/05/28 15:59:59","2","10109107","2","0","8","10109","","120701"
"伊莉亞","-285","203","51","2023/05/19 16:00:00","2023/05/28 15:59:59","2","10109108","2","0","8","10109","","120902"
"流夏","-285","303","51","2023/05/19 16:00:00","2023/05/28 15:59:59","1","10109109","1","0","8","10109","","120801"
"雪菲","-285","104","52","2023/05/19 16:00:00","2023/05/28 15:59:59","2","10109110","2","10.062","8","10109","","120701"
"伊莉亞","-285","204","52","2023/05/19 16:00:00","2023/05/28 15:59:59","6","10109111","2","5.655","8","10109","","120902"
"流夏","-285","304","52","2023/05/19 16:00:00","2023/05/28 15:59:59","2","10109112","1","5.377","8","10109","","120801"
"雪菲","-285","105","52","2023/05/19 16:00:00","2023/05/28 15:59:59","2","10109113","2","7.125","8","10109","","120701"
"伊莉亞","-285","205","52","2023/05/19 16:00:00","2023/05/28 15:59:59","1","10109114","2","5.852","8","10109","","120902"
"流夏","-285","305","52","2023/05/19 16:00:00","2023/05/28 15:59:59","1","10109115","1","0","8","10109","","120801"
"雪菲","-285","106","52","2023/05/19 16:00:00","2023/05/28 15:59:59","2","10109116","2","6.706","8","10109","","120701"
"伊莉亞","-285","206","52","2023/05/19 16:00:00","2023/05/28 15:59:59","1","10109117","2","5.206","8","10109","","120902"
"流夏","-285","306","52","2023/05/19 16:00:00","2023/05/28 15:59:59","1","10109118","2","7.657","8","10109","","120801"
"花凜","-416.5","1","53","2023/06/01 16:00:00","2023/06/29 15:59:59","1","10110001","2","3.414","0","10110","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2023/06/01 16:00:00","2023/06/29 15:59:59","1","10110002","2","3.099","0","10110","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2023/06/01 16:00:00","2023/06/29 15:59:59","1","10110003","2","2.801","0","10110","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2023/06/01 16:00:00","2023/06/29 15:59:59","2","10110004","2","0","0","10110","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2023/06/01 16:00:00","2023/06/29 15:59:59","1","10110005","1","0","0","10110","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"花凜","-363","1","55","2023/06/01 16:00:00","2023/06/29 15:59:59","1","10110006","2","5.506","0","10110","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801"
"花凜","-363","2","55","2023/06/01 16:00:00","2023/06/29 15:59:59","2","10110007","1","1.216","0","10110","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801"
"花凜","-363","3","56","2023/06/01 16:00:00","2023/06/29 15:59:59","2","10110008","1","1.539","0","10110","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801"
"花凜","-363","4","56","2023/06/01 16:00:00","2023/06/29 15:59:59","2","10110009","1","1.875","0","10110","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801"
"矛依未","-285","101","51","2023/06/01 16:00:00","2023/06/29 15:59:59","2","10110101","2","0","8","10110","","106101"
"矛依未","-285","122","51","2023/06/01 16:00:00","2023/06/29 15:59:59","6","10110104","3","3.53","8","10110","","106102"
"矛依未（解放者）","-285","112","51","2023/06/01 16:00:00","2023/06/29 15:59:59","6","10110105","3","3.53","8","10110","","125002"
"矛依未","-285","105","52","2023/06/01 16:00:00","2023/06/29 15:59:59","1","10110106","2","11.25","8","10110","","106101"
"矛依未","-285","125","52","2023/06/01 16:00:00","2023/06/29 15:59:59","1","10110107","2","11.25","8","10110","","106102"
"矛依未（解放者）","-285","115","52","2023/06/01 16:00:00","2023/06/29 15:59:59","1","10110108","2","11.25","8","10110","","125002"
"矛依未","-285","106","52","2023/06/01 16:00:00","2023/06/29 15:59:59","2","10110109","2","0","8","10110","","106101"
"矛依未","-285","126","52","2023/06/01 16:00:00","2023/06/29 15:59:59","2","10110110","2","0","8","10110","","106102"
"矛依未（解放者）","-285","116","52","2023/06/01 16:00:00","2023/06/29 15:59:59","2","10110111","2","0","8","10110","","125002"
"矛依未","-285","107","52","2023/06/01 16:00:00","2023/06/29 15:59:59","2","10110112","2","0","8","10110","","106101"
"矛依未","-285","127","52","2023/06/01 16:00:00","2023/06/29 15:59:59","2","10110113","2","0","8","10110","","106102"
"矛依未（解放者）","-285","117","52","2023/06/01 16:00:00","2023/06/29 15:59:59","2","10110114","2","0","8","10110","","125002"
"望","-285","201","51","2023/06/01 16:00:00","2023/06/29 15:59:59","1","10110115","2","8.28","8","10110","","102901"
"望","-285","202","51","2023/06/01 16:00:00","2023/06/29 15:59:59","4","10110117","4","0","8","10110","","102901"
"望（解放者）","-285","212","51","2023/06/01 16:00:00","2023/06/29 15:59:59","4","10110118","4","0","8","10110","","124801"
"望","-285","205","52","2023/06/01 16:00:00","2023/06/29 15:59:59","4","10110119","5","11.07","8","10110","","102901"
"望（解放者）","-285","215","52","2023/06/01 16:00:00","2023/06/29 15:59:59","4","10110120","5","11.07","8","10110","","124801"
"望","-285","206","52","2023/06/01 16:00:00","2023/06/29 15:59:59","1","10110121","2","9.4","8","10110","","102901"
"望（解放者）","-285","216","52","2023/06/01 16:00:00","2023/06/29 15:59:59","1","10110122","7","9.4","8","10110","","124801"
"望","-285","207","52","2023/06/01 16:00:00","2023/06/29 15:59:59","1","10110123","2","11.15","8","10110","","102901"
"望（解放者）","-285","217","52","2023/06/01 16:00:00","2023/06/29 15:59:59","1","10110124","2","11.15","8","10110","","124801"
"嘉夜","-285","301","51","2023/06/01 16:00:00","2023/06/29 15:59:59","1","10110125","2","10.55","8","10110","","106501"
"嘉夜","-285","302","51","2023/06/01 16:00:00","2023/06/29 15:59:59","3","10110127","3","0","8","10110","","106501"
"嘉夜（解放者）","-285","312","51","2023/06/01 16:00:00","2023/06/29 15:59:59","3","10110128","3","0","8","10110","","124901"
"嘉夜","-285","305","52","2023/06/01 16:00:00","2023/06/29 15:59:59","1","10110129","2","20.2","8","10110","","106501"
"嘉夜（解放者）","-285","315","52","2023/06/01 16:00:00","2023/06/29 15:59:59","1","10110130","2","20.2","8","10110","","124901"
"嘉夜","-285","306","52","2023/06/01 16:00:00","2023/06/29 15:59:59","3","10110131","1","12.47","8","10110","","106501"
"嘉夜（解放者）","-285","316","52","2023/06/01 16:00:00","2023/06/29 15:59:59","3","10110132","1","12.47","8","10110","","124901"
"嘉夜","-285","307","52","2023/06/01 16:00:00","2023/06/29 15:59:59","6","10110133","5","13.55","8","10110","","106501"
"嘉夜（解放者）","-285","317","52","2023/06/01 16:00:00","2023/06/29 15:59:59","6","10110134","5","13.55","8","10110","","124901"
"花凜","-416.5","1","53","2023/06/08 16:00:00","2023/06/29 15:59:59","1","10111001","2","3.414","0","10111","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2023/06/08 16:00:00","2023/06/29 15:59:59","1","10111002","2","3.099","0","10111","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2023/06/08 16:00:00","2023/06/29 15:59:59","1","10111003","2","2.801","0","10111","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2023/06/08 16:00:00","2023/06/29 15:59:59","2","10111004","2","0","0","10111","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2023/06/08 16:00:00","2023/06/29 15:59:59","1","10111005","1","0","0","10111","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"花凜","-363","1","55","2023/06/08 16:00:00","2023/06/29 15:59:59","1","10111006","2","5.506","0","10111","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801"
"花凜","-363","2","55","2023/06/08 16:00:00","2023/06/29 15:59:59","2","10111007","1","1.216","0","10111","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801"
"花凜","-363","3","56","2023/06/08 16:00:00","2023/06/29 15:59:59","2","10111008","1","1.539","0","10111","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801"
"花凜","-363","4","56","2023/06/08 16:00:00","2023/06/29 15:59:59","2","10111009","1","1.875","0","10111","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801"
"矛依未（解放者）","-285","113","51","2023/06/08 16:00:00","2023/06/29 15:59:59","6","10111101","2","7.32","8","10111","","125002"
"矛依未（解放者）","-285","133","51","2023/06/08 16:00:00","2023/06/29 15:59:59","6","10111102","2","7.32","8","10111","","125001"
"矛依未（解放者）","-285","114","51","2023/06/08 16:00:00","2023/06/29 15:59:59","1","10111103","5","8.87","8","10111","","125002"
"矛依未（解放者）","-285","134","51","2023/06/08 16:00:00","2023/06/29 15:59:59","1","10111104","5","8.87","8","10111","","125001"
"矛依未（解放者）","-285","115","52","2023/06/08 16:00:00","2023/06/29 15:59:59","1","10111105","2","11.25","8","10111","","125002"
"矛依未（解放者）","-285","135","52","2023/06/08 16:00:00","2023/06/29 15:59:59","1","10111106","2","11.25","8","10111","","125001"
"矛依未（解放者）","-285","116","52","2023/06/08 16:00:00","2023/06/29 15:59:59","2","10111107","2","0","8","10111","","125002"
"矛依未（解放者）","-285","136","52","2023/06/08 16:00:00","2023/06/29 15:59:59","2","10111108","2","0","8","10111","","125001"
"矛依未（解放者）","-285","117","52","2023/06/08 16:00:00","2023/06/29 15:59:59","2","10111109","2","0","8","10111","","125002"
"矛依未（解放者）","-285","137","52","2023/06/08 16:00:00","2023/06/29 15:59:59","2","10111110","2","0","8","10111","","125001"
"望（解放者）","-285","213","51","2023/06/08 16:00:00","2023/06/29 15:59:59","6","10111111","3","9.82","8","10111","","124801"
"望（解放者）","-285","214","51","2023/06/08 16:00:00","2023/06/29 15:59:59","1","10111112","5","7.44","8","10111","","124801"
"望（解放者）","-285","215","52","2023/06/08 16:00:00","2023/06/29 15:59:59","4","10111113","5","11.07","8","10111","","124801"
"望（解放者）","-285","216","52","2023/06/08 16:00:00","2023/06/29 15:59:59","1","10111114","7","9.4","8","10111","","124801"
"望（解放者）","-285","217","52","2023/06/08 16:00:00","2023/06/29 15:59:59","1","10111115","2","11.15","8","10111","","124801"
"嘉夜（解放者）","-285","313","51","2023/06/08 16:00:00","2023/06/29 15:59:59","1","10111116","2","7.95","8","10111","","124901"
"嘉夜（解放者）","-285","314","51","2023/06/08 16:00:00","2023/06/29 15:59:59","6","10111117","4","8.27","8","10111","","124901"
"嘉夜（解放者）","-285","315","52","2023/06/08 16:00:00","2023/06/29 15:59:59","1","10111118","2","20.2","8","10111","","124901"
"嘉夜（解放者）","-285","316","52","2023/06/08 16:00:00","2023/06/29 15:59:59","3","10111119","1","12.47","8","10111","","124901"
"嘉夜（解放者）","-285","317","52","2023/06/08 16:00:00","2023/06/29 15:59:59","6","10111120","5","13.55","8","10111","","124901"
"矛依未（解放者）","-285","133","51","2023/06/08 16:00:00","2023/06/29 15:59:59","6","10111121","2","7.32","8","10111","","125001"
"矛依未（解放者）","-285","134","51","2023/06/08 16:00:00","2023/06/29 15:59:59","1","10111122","5","8.87","8","10111","","125001"
"矛依未（解放者）","-285","135","52","2023/06/08 16:00:00","2023/06/29 15:59:59","1","10111123","2","11.25","8","10111","","125001"
"矛依未（解放者）","-285","136","52","2023/06/08 16:00:00","2023/06/29 15:59:59","2","10111124","2","0","8","10111","","125001"
"矛依未（解放者）","-285","137","52","2023/06/08 16:00:00","2023/06/29 15:59:59","2","10111125","2","0","8","10111","","125001"
"花凜","-416.5","1","53","2023/06/16 16:00:00","2023/06/30 15:59:59","1","10112001","2","3.414","0","10112","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2023/06/16 16:00:00","2023/06/30 15:59:59","1","10112002","2","3.099","0","10112","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2023/06/16 16:00:00","2023/06/30 15:59:59","1","10112003","2","2.801","0","10112","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2023/06/16 16:00:00","2023/06/30 15:59:59","2","10112004","2","0","0","10112","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2023/06/16 16:00:00","2023/06/30 15:59:59","1","10112005","1","0","0","10112","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"花凜","-363","1","55","2023/06/16 16:00:00","2023/06/30 15:59:59","1","10112006","2","5.506","0","10112","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801"
"花凜","-363","2","55","2023/06/16 16:00:00","2023/06/30 15:59:59","2","10112007","1","1.216","0","10112","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801"
"花凜","-363","3","56","2023/06/16 16:00:00","2023/06/30 15:59:59","2","10112008","1","1.539","0","10112","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801"
"花凜","-363","4","56","2023/06/16 16:00:00","2023/06/30 15:59:59","2","10112009","1","1.875","0","10112","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801"
"貪吃佩可","-285","101","51","2023/06/16 16:00:00","2023/06/30 15:59:59","1","10112010","6","6.87","8","10112","","119401"
"可可蘿","-285","201","51","2023/06/16 16:00:00","2023/06/30 15:59:59","4","10112011","6","10.08","8","10112","","105901"
"凱留","-285","301","51","2023/06/16 16:00:00","2023/06/30 15:59:59","1","10112012","5","18.32","8","10112","","106001"
"雪菲","-285","401","51","2023/06/16 16:00:00","2023/06/30 15:59:59","4","10112013","6","13.02","8","10112","","106401"
"貪吃佩可","-285","101","51","2023/06/16 16:00:00","2023/06/30 15:59:59","1","10112014","6","6.87","8","10112","","119401"
"貪吃佩可","-285","102","51","2023/06/16 16:00:00","2023/06/30 15:59:59","1","10112015","1","0","8","10112","","119401"
"可蘿","-285","202","51","2023/06/16 16:00:00","2023/06/30 15:59:59","1","10112016","6","16.63","8","10112","","119501"
"希留耶","-285","302","51","2023/06/16 16:00:00","2023/06/30 15:59:59","3","10112017","5","13.41","8","10112","","119601"
"紫布菜","-285","402","51","2023/06/16 16:00:00","2023/06/30 15:59:59","1","10112018","2","13.03","8","10112","","119701"
"可可蘿","-285","201","51","2023/06/16 16:00:00","2023/06/30 15:59:59","4","10112019","6","10.08","8","10112","","105901"
"凱留","-285","301","51","2023/06/16 16:00:00","2023/06/30 15:59:59","1","10112020","5","18.32","8","10112","","106001"
"雪菲","-285","401","51","2023/06/16 16:00:00","2023/06/30 15:59:59","4","10112021","6","13.02","8","10112","","106401"
"可可蘿","-285","203","51","2023/06/16 16:00:00","2023/06/30 15:59:59","2","10112022","1","13.88","8","10112","","105901"
"凱留","-285","303","51","2023/06/16 16:00:00","2023/06/30 15:59:59","3","10112023","6","14.49","8","10112","","106001"
"雪菲","-285","403","51","2023/06/16 16:00:00","2023/06/30 15:59:59","5","10112024","5","0","8","10112","","106401"
"貪吃佩可","-285","102","52","2023/06/16 16:00:00","2023/06/30 15:59:59","1","10112025","1","0","8","10112","","119401"
"可可蘿","-285","206","52","2023/06/16 16:00:00","2023/06/30 15:59:59","1","10112026","2","13.18","8","10112","","105901"
"雪菲","-285","406","52","2023/06/16 16:00:00","2023/06/30 15:59:59","1","10112027","2","10.4","8","10112","","106401"
"可可蘿","-285","207","52","2023/06/16 16:00:00","2023/06/30 15:59:59","2","10112028","6","7.65","8","10112","","105901"
"凱留","-285","307","52","2023/06/16 16:00:00","2023/06/30 15:59:59","5","10112029","3","4.68","8","10112","","106001"
"雪菲","-285","407","52","2023/06/16 16:00:00","2023/06/30 15:59:59","1","10112030","6","14.83","8","10112","","106401"
"可可蘿","-285","208","52","2023/06/16 16:00:00","2023/06/30 15:59:59","1","10112031","2","12.78","8","10112","","105901"
"凱留","-285","308","52","2023/06/16 16:00:00","2023/06/30 15:59:59","1","10112032","6","19.32","8","10112","","106001"
"雪菲","-285","408","52","2023/06/16 16:00:00","2023/06/30 15:59:59","1","10112033","6","14.39","8","10112","","106401"
"凱留","-285","309","52","2023/06/16 16:00:00","2023/06/30 15:59:59","1","10112034","5","14.03","8","10112","","106001"
"貪吃佩可","-285","102","52","2023/06/16 16:00:00","2023/06/30 15:59:59","1","10112035","1","0","8","10112","","119401"
"可蘿","-285","202","52","2023/06/16 16:00:00","2023/06/30 15:59:59","1","10112036","6","16.63","8","10112","","119501"
"希留耶","-285","302","52","2023/06/16 16:00:00","2023/06/30 15:59:59","3","10112037","5","13.41","8","10112","","119601"
"紫布菜","-285","402","52","2023/06/16 16:00:00","2023/06/30 15:59:59","1","10112038","2","13.03","8","10112","","119701"
"可可蘿","-285","206","52","2023/06/16 16:00:00","2023/06/30 15:59:59","1","10112039","2","13.18","8","10112","","105901"
"雪菲","-285","406","52","2023/06/16 16:00:00","2023/06/30 15:59:59","1","10112040","2","10.4","8","10112","","106401"
"可可蘿","-285","207","52","2023/06/16 16:00:00","2023/06/30 15:59:59","2","10112041","6","7.65","8","10112","","105901"
"凱留","-285","307","52","2023/06/16 16:00:00","2023/06/30 15:59:59","5","10112042","3","4.68","8","10112","","106001"
"雪菲","-285","407","52","2023/06/16 16:00:00","2023/06/30 15:59:59","1","10112043","6","14.83","8","10112","","106401"
"可可蘿","-285","208","52","2023/06/16 16:00:00","2023/06/30 15:59:59","1","10112044","2","12.78","8","10112","","105901"
"凱留","-285","308","52","2023/06/16 16:00:00","2023/06/30 15:59:59","1","10112045","6","19.32","8","10112","","106001"
"雪菲","-285","408","52","2023/06/16 16:00:00","2023/06/30 15:59:59","1","10112046","6","14.39","8","10112","","106401"
"凱留","-285","309","52","2023/06/16 16:00:00","2023/06/30 15:59:59","1","10112047","5","14.03","8","10112","","106001"
"花凜","-416.5","1","53","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113001","2","3.414","0","10113","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113002","2","3.099","0","10113","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113003","2","2.801","0","10113","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2023/06/21 16:00:00","2023/06/30 15:59:59","2","10113004","2","0","0","10113","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113005","1","0","0","10113","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"花凜","-363","1","55","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113006","2","5.506","0","10113","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801"
"花凜","-363","2","55","2023/06/21 16:00:00","2023/06/30 15:59:59","2","10113007","1","1.216","0","10113","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801"
"花凜","-363","3","56","2023/06/21 16:00:00","2023/06/30 15:59:59","2","10113008","1","1.539","0","10113","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801"
"花凜","-363","4","56","2023/06/21 16:00:00","2023/06/30 15:59:59","2","10113009","1","1.875","0","10113","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801"
"貪吃佩可","-285","103","51","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113010","2","12.2","8","10113","","119401"
"可可蘿","-285","204","51","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113011","6","14","8","10113","","105901"
"凱留","-285","304","51","2023/06/21 16:00:00","2023/06/30 15:59:59","4","10113012","1","9.3","8","10113","","106001"
"雪菲","-285","404","51","2023/06/21 16:00:00","2023/06/30 15:59:59","4","10113013","1","13.5","8","10113","","106401"
"貪吃佩可","-285","103","51","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113014","2","12.2","8","10113","","119401"
"貪吃佩可","-285","104","51","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113015","2","15.07","8","10113","","119401"
"可可蘿","-285","204","51","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113016","6","14","8","10113","","105901"
"可可蘿","-285","205","51","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113017","1","0","8","10113","","105901"
"凱留","-285","304","51","2023/06/21 16:00:00","2023/06/30 15:59:59","4","10113018","1","9.3","8","10113","","106001"
"凱留","-285","305","51","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113019","1","0","8","10113","","106001"
"雪菲","-285","404","51","2023/06/21 16:00:00","2023/06/30 15:59:59","4","10113020","1","13.5","8","10113","","106401"
"雪菲","-285","405","51","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113021","1","0","8","10113","","106401"
"貪吃佩可","-285","105","51","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113022","2","8.75","8","10113","","121001"
