14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6
"0","2023/10/28 15:59:59","1","305","-285","","10121","8","2","123401","純（露營）","10121126","2023/10/18 16:00:00","52"
"0","2023/10/28 15:59:59","1","306","-285","","10121","8","2","104701","純","10121127","2023/10/18 16:00:00","52"
"0","2023/10/28 15:59:59","1","306","-285","","10121","8","2","123401","純（露營）","10121128","2023/10/18 16:00:00","52"
"3.414","2023/11/19 15:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10122","0","2","190801","花凜","10122001","2023/11/01 16:00:00","53"
"3.099","2023/11/19 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10122","0","2","190801","花凜","10122002","2023/11/01 16:00:00","53"
"2.801","2023/11/19 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10122","0","2","190801","花凜","10122003","2023/11/01 16:00:00","54"
"0","2023/11/19 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10122","0","2","190801","花凜","10122004","2023/11/01 16:00:00","54"
"0","2023/11/19 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10122","0","1","190801","花凜","10122005","2023/11/01 16:00:00","57"
"5.506","2023/11/19 15:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10122","0","2","190801","花凜","10122006","2023/11/01 16:00:00","55"
"1.216","2023/11/19 15:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10122","0","1","190801","花凜","10122007","2023/11/01 16:00:00","55"
"1.539","2023/11/19 15:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10122","0","1","190801","花凜","10122008","2023/11/01 16:00:00","56"
"1.875","2023/11/19 15:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10122","0","1","190801","花凜","10122009","2023/11/01 16:00:00","56"
"13.78","2023/11/19 15:59:59","2","101","-285","","10122","8","1","126601","似似花（夏日）","10122101","2023/11/01 16:00:00","51"
"12.1","2023/11/19 15:59:59","1","102","-285","","10122","8","2","126601","似似花（夏日）","10122102","2023/11/01 16:00:00","51"
"0","2023/11/19 15:59:59","1","103","-285","","10122","8","1","126601","似似花（夏日）","10122103","2023/11/01 16:00:00","51"
"5.3","2023/11/19 15:59:59","2","201","-285","","10122","8","4","126701","秋乃（夏日）","10122104","2023/11/01 16:00:00","51"
"15.8","2023/11/19 15:59:59","1","202","-285","","10122","8","2","126701","秋乃（夏日）","10122105","2023/11/01 16:00:00","51"
"9","2023/11/19 15:59:59","6","203","-285","","10122","8","1","126701","秋乃（夏日）","10122106","2023/11/01 16:00:00","51"
"12.52","2023/11/19 15:59:59","1","301","-285","","10122","8","4","126801","雪野（夏日）","10122107","2023/11/01 16:00:00","51"
"7.2","2023/11/19 15:59:59","1","302","-285","","10122","8","4","126801","雪野（夏日）","10122108","2023/11/01 16:00:00","51"
"10.8","2023/11/19 15:59:59","1","303","-285","","10122","8","2","126801","雪野（夏日）","10122109","2023/11/01 16:00:00","51"
"0","2023/11/19 15:59:59","2","104","-285","","10122","8","2","126601","似似花（夏日）","10122110","2023/11/01 16:00:00","52"
"16.7","2023/11/19 15:59:59","5","204","-285","","10122","8","2","126701","秋乃（夏日）","10122111","2023/11/01 16:00:00","52"
"11.1","2023/11/19 15:59:59","4","304","-285","","10122","8","6","126801","雪野（夏日）","10122112","2023/11/01 16:00:00","52"
"3.414","2023/11/27 15:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10123","0","2","190801","花凜","10123001","2023/11/17 16:00:00","53"
"3.099","2023/11/27 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10123","0","2","190801","花凜","10123002","2023/11/17 16:00:00","53"
"2.801","2023/11/27 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10123","0","2","190801","花凜","10123003","2023/11/17 16:00:00","54"
"0","2023/11/27 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10123","0","2","190801","花凜","10123004","2023/11/17 16:00:00","54"
"0","2023/11/27 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10123","0","1","190801","花凜","10123005","2023/11/17 16:00:00","57"
"5.506","2023/11/27 15:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10123","0","2","190801","花凜","10123006","2023/11/17 16:00:00","55"
"1.216","2023/11/27 15:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10123","0","1","190801","花凜","10123007","2023/11/17 16:00:00","55"
"1.539","2023/11/27 15:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10123","0","1","190801","花凜","10123008","2023/11/17 16:00:00","56"
"1.875","2023/11/27 15:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10123","0","1","190801","花凜","10123009","2023/11/17 16:00:00","56"
"16.113","2023/11/27 15:59:59","1","301","-285","","10123","8","5","122401","日和（夏日）","10123101","2023/11/17 16:00:00","51"
"15.12","2023/11/27 15:59:59","5","101","-285","","10123","8","7","122601","優衣（夏日）","10123102","2023/11/17 16:00:00","51"
"21.212","2023/11/27 15:59:59","6","201","-285","","10123","8","1","122501","怜（夏日）","10123103","2023/11/17 16:00:00","51"
"6.35","2023/11/27 15:59:59","1","302","-285","","10123","8","2","100101","日和","10123104","2023/11/17 16:00:00","51"
"6.35","2023/11/27 15:59:59","1","302","-285","","10123","8","2","122401","日和（夏日）","10123105","2023/11/17 16:00:00","51"
"5.586","2023/11/27 15:59:59","6","102","-285","","10123","8","7","100201","優衣","10123106","2023/11/17 16:00:00","51"
"5.586","2023/11/27 15:59:59","6","102","-285","","10123","8","7","122601","優衣（夏日）","10123107","2023/11/17 16:00:00","51"
"0","2023/11/27 15:59:59","1","202","-285","","10123","8","1","122501","怜（夏日）","10123108","2023/11/17 16:00:00","51"
"13.998","2023/11/27 15:59:59","1","303","-285","","10123","8","2","122401","日和（夏日）","10123109","2023/11/17 16:00:00","51"
"6.025","2023/11/27 15:59:59","1","103","-285","","10123","8","3","122601","優衣（夏日）","10123110","2023/11/17 16:00:00","51"
"6.075","2023/11/27 15:59:59","4","203","-285","","10123","8","1","100301","怜","10123111","2023/11/17 16:00:00","51"
"6.075","2023/11/27 15:59:59","4","203","-285","","10123","8","1","122501","怜（夏日）","10123112","2023/11/17 16:00:00","51"
"16.46","2023/11/27 15:59:59","2","304","-285","","10123","8","5","100101","日和","10123113","2023/11/17 16:00:00","52"
"16.46","2023/11/27 15:59:59","2","304","-285","","10123","8","5","122401","日和（夏日）","10123114","2023/11/17 16:00:00","52"
"8.4","2023/11/27 15:59:59","2","104","-285","","10123","8","5","100201","優衣","10123115","2023/11/17 16:00:00","52"
"8.4","2023/11/27 15:59:59","2","104","-285","","10123","8","5","122601","優衣（夏日）","10123116","2023/11/17 16:00:00","52"
"8.62","2023/11/27 15:59:59","1","204","-285","","10123","8","2","100301","怜","10123117","2023/11/17 16:00:00","52"
"8.62","2023/11/27 15:59:59","1","204","-285","","10123","8","2","122501","怜（夏日）","10123118","2023/11/17 16:00:00","52"
"5.31","2023/11/27 15:59:59","4","305","-285","","10123","8","6","100101","日和","10123119","2023/11/17 16:00:00","52"
"5.31","2023/11/27 15:59:59","4","305","-285","","10123","8","6","122401","日和（夏日）","10123120","2023/11/17 16:00:00","52"
"10.324","2023/11/27 15:59:59","1","105","-285","","10123","8","2","100201","優衣","10123121","2023/11/17 16:00:00","52"
"10.324","2023/11/27 15:59:59","1","105","-285","","10123","8","2","122601","優衣（夏日）","10123122","2023/11/17 16:00:00","52"
"14.6","2023/11/27 15:59:59","1","205","-285","","10123","8","2","100301","怜","10123123","2023/11/17 16:00:00","52"
"14.6","2023/11/27 15:59:59","1","205","-285","","10123","8","2","122501","怜（夏日）","10123124","2023/11/17 16:00:00","52"
"6.59","2023/11/27 15:59:59","6","306","-285","","10123","8","3","100101","日和","10123125","2023/11/17 16:00:00","52"
"6.59","2023/11/27 15:59:59","6","306","-285","","10123","8","3","122401","日和（夏日）","10123126","2023/11/17 16:00:00","52"
"15.645","2023/11/27 15:59:59","7","106","-285","","10123","8","8","100201","優衣","10123127","2023/11/17 16:00:00","52"
"15.645","2023/11/27 15:59:59","7","106","-285","","10123","8","8","122601","優衣（夏日）","10123128","2023/11/17 16:00:00","52"
"7.406","2023/11/27 15:59:59","5","206","-285","","10123","8","3","100301","怜","10123129","2023/11/17 16:00:00","52"
"7.406","2023/11/27 15:59:59","5","206","-285","","10123","8","3","122501","怜（夏日）","10123130","2023/11/17 16:00:00","52"
"3.414","2023/12/19 15:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10124","0","2","190801","花凜","10124001","2023/12/01 16:00:00","53"
"3.099","2023/12/19 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10124","0","2","190801","花凜","10124002","2023/12/01 16:00:00","53"
"2.801","2023/12/19 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10124","0","2","190801","花凜","10124003","2023/12/01 16:00:00","54"
"0","2023/12/19 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10124","0","2","190801","花凜","10124004","2023/12/01 16:00:00","54"
"0","2023/12/19 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10124","0","1","190801","花凜","10124005","2023/12/01 16:00:00","57"
"5.506","2023/12/19 15:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10124","0","2","190801","花凜","10124006","2023/12/01 16:00:00","55"
"1.216","2023/12/19 15:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10124","0","1","190801","花凜","10124007","2023/12/01 16:00:00","55"
"1.539","2023/12/19 15:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10124","0","1","190801","花凜","10124008","2023/12/01 16:00:00","56"
"1.875","2023/12/19 15:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10124","0","1","190801","花凜","10124009","2023/12/01 16:00:00","56"
"4.64","2023/12/19 15:59:59","1","101","-285","","10124","8","4","127101","忍（夏日）","10124101","2023/12/01 16:00:00","51"
"5.47","2023/12/19 15:59:59","3","102","-285","","10124","8","2","127101","忍（夏日）","10124102","2023/12/01 16:00:00","51"
"4.32","2023/12/19 15:59:59","6","103","-285","","10124","8","4","127101","忍（夏日）","10124103","2023/12/01 16:00:00","51"
"12.21","2023/12/19 15:59:59","1","104","-285","","10124","8","5","127101","忍（夏日）","10124104","2023/12/01 16:00:00","52"
"12.07","2023/12/19 15:59:59","2","201","-285","","10124","8","5","127001","空花（夏日）","10124105","2023/12/01 16:00:00","51"
"10.13","2023/12/19 15:59:59","4","202","-285","","10124","8","5","127001","空花（夏日）","10124106","2023/12/01 16:00:00","51"
"5.43","2023/12/19 15:59:59","2","203","-285","","10124","8","5","127001","空花（夏日）","10124107","2023/12/01 16:00:00","51"
"14.48","2023/12/19 15:59:59","2","204","-285","","10124","8","4","127001","空花（夏日）","10124108","2023/12/01 16:00:00","52"
"6.83","2023/12/19 15:59:59","6","301","-285","","10124","0","7","126901","蘭法（夏日）","10124109","2023/12/01 16:00:00","51"
"16.4","2023/12/19 15:59:59","7","302","-285","","10124","0","1","126901","蘭法（夏日）","10124110","2023/12/01 16:00:00","51"
"16","2023/12/19 15:59:59","1","303","-285","","10124","0","5","126901","蘭法（夏日）","10124111","2023/12/01 16:00:00","51"
"28.92","2023/12/19 15:59:59","2","304","-285","","10124","0","5","126901","蘭法（夏日）","10124112","2023/12/01 16:00:00","52"
"3.582","2023/12/19 15:59:59","1","402","-330","","10124","82","1","427101","骷髏老爸（夏日）","10124113","2023/12/01 16:00:00","51"
"0","2023/12/19 15:59:59","1","404","-330","","10124","82","1","427101","骷髏老爸（夏日）","10124114","2023/12/01 16:00:00","52"
"3.414","2023/12/28 15:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10125","0","2","190801","花凜","10125001","2023/12/18 16:00:00","53"
"3.099","2023/12/28 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10125","0","2","190801","花凜","10125002","2023/12/18 16:00:00","53"
"2.801","2023/12/28 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10125","0","2","190801","花凜","10125003","2023/12/18 16:00:00","54"
"0","2023/12/28 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10125","0","2","190801","花凜","10125004","2023/12/18 16:00:00","54"
"0","2023/12/28 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10125","0","1","190801","花凜","10125005","2023/12/18 16:00:00","57"
"5.506","2023/12/28 15:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10125","0","2","190801","花凜","10125006","2023/12/18 16:00:00","55"
"1.216","2023/12/28 15:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10125","0","1","190801","花凜","10125007","2023/12/18 16:00:00","55"
"1.539","2023/12/28 15:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10125","0","1","190801","花凜","10125008","2023/12/18 16:00:00","56"
"1.875","2023/12/28 15:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10125","0","1","190801","花凜","10125009","2023/12/18 16:00:00","56"
"0","2023/12/28 15:59:59","2","101","-285","","10125","8","2","122901","美美（夏日）","10125101","2023/12/18 16:00:00","51"
"13.2","2023/12/28 15:59:59","1","201","-285","","10125","8","2","122801","禊（夏日）","10125102","2023/12/18 16:00:00","51"
"8.726","2023/12/28 15:59:59","6","301","-285","","10125","8","5","122701","鏡華（夏日）","10125103","2023/12/18 16:00:00","51"
"3.92","2023/12/28 15:59:59","2","102","-285","","10125","8","5","122901","美美（夏日）","10125104","2023/12/18 16:00:00","51"
"11.295","2023/12/28 15:59:59","1","202","-285","","10125","8","2","122801","禊（夏日）","10125105","2023/12/18 16:00:00","51"
"13.07","2023/12/28 15:59:59","1","302","-285","","10125","8","4","122701","鏡華（夏日）","10125106","2023/12/18 16:00:00","51"
"10.493","2023/12/28 15:59:59","1","103","-285","","10125","8","5","122901","美美（夏日）","10125107","2023/12/18 16:00:00","51"
"0","2023/12/28 15:59:59","4","203","-285","","10125","8","4","122801","禊（夏日）","10125108","2023/12/18 16:00:00","51"
"0","2023/12/28 15:59:59","1","303","-285","","10125","8","1","122701","鏡華（夏日）","10125109","2023/12/18 16:00:00","51"
"10.75","2030/01/01 14:59:59","1","104","-285","","10125","8","5","122901","美美（夏日）","10125110","2023/12/18 16:00:00","52"
"16.972","2030/01/01 14:59:59","4","204","-285","","10125","8","5","122801","禊（夏日）","10125111","2023/12/18 16:00:00","52"
"10.892","2030/01/01 14:59:59","1","304","-285","","10125","8","2","122701","鏡華（夏日）","10125112","2023/12/18 16:00:00","52"
"12.09","2030/01/01 14:59:59","5","105","-285","","10125","8","2","122901","美美（夏日）","10125113","2023/12/18 16:00:00","52"
"10.034","2030/01/01 14:59:59","2","205","-285","","10125","8","5","122801","禊（夏日）","10125114","2023/12/18 16:00:00","52"
"7.815","2030/01/01 14:59:59","1","305","-285","","10125","8","2","122701","鏡華（夏日）","10125115","2023/12/18 16:00:00","52"
"9.73","2030/01/01 14:59:59","1","106","-285","","10125","8","2","122901","美美（夏日）","10125116","2023/12/18 16:00:00","52"
"10.775","2030/01/01 14:59:59","1","206","-285","","10125","8","2","122801","禊（夏日）","10125117","2023/12/18 16:00:00","52"
"10.214","2030/01/01 14:59:59","4","306","-285","","10125","8","1","122701","鏡華（夏日）","10125118","2023/12/18 16:00:00","52"
"0","2023/12/28 15:59:59","2","101","-285","","10125","8","2","122901","美美（夏日）","10125119","2023/12/18 16:00:00","51"
"13.2","2023/12/28 15:59:59","1","201","-285","","10125","8","2","122801","禊（夏日）","10125120","2023/12/18 16:00:00","51"
"8.726","2023/12/28 15:59:59","6","301","-285","","10125","8","5","122701","鏡華（夏日）","10125121","2023/12/18 16:00:00","51"
"3.414","2024/01/19 15:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10126","0","2","190801","花凜","10126001","2024/01/01 16:00:00","53"
"3.099","2024/01/19 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10126","0","2","190801","花凜","10126002","2024/01/01 16:00:00","53"
"2.801","2024/01/19 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10126","0","2","190801","花凜","10126003","2024/01/01 16:00:00","54"
"0","2024/01/19 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10126","0","2","190801","花凜","10126004","2024/01/01 16:00:00","54"
"0","2024/01/19 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10126","0","1","190801","花凜","10126005","2024/01/01 16:00:00","57"
"5.506","2024/01/19 15:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10126","0","2","190801","花凜","10126006","2024/01/01 16:00:00","55"
"1.216","2024/01/19 15:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10126","0","1","190801","花凜","10126007","2024/01/01 16:00:00","55"
"1.539","2024/01/19 15:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10126","0","1","190801","花凜","10126008","2024/01/01 16:00:00","56"
"1.875","2024/01/19 15:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10126","0","1","190801","花凜","10126009","2024/01/01 16:00:00","56"
"14.6","2024/01/19 15:59:59","5","101","-285","","10126","8","2","127202","凱留（插班生）","10126101","2024/01/01 16:00:00","51"
"17.5","2024/01/19 15:59:59","6","102","-285","","10126","8","5","127202","凱留（插班生）","10126102","2024/01/01 16:00:00","51"
"10.6","2024/01/19 15:59:59","1","103","-285","","10126","8","2","127203","凱留（插班生）","10126103","2024/01/01 16:00:00","51"
"6.98","2024/01/19 15:59:59","4","104","-285","","10126","8","2","127202","凱留（插班生）","10126104","2024/01/01 16:00:00","52"
"13.25","2024/01/19 15:59:59","1","201","-285","","10126","8","5","127302","鈴奈（插班生）","10126105","2024/01/01 16:00:00","51"
"10.93","2024/01/19 15:59:59","1","202","-285","","10126","8","2","127302","鈴奈（插班生）","10126106","2024/01/01 16:00:00","51"
"6.52","2024/01/19 15:59:59","2","203","-285","","10126","8","5","127302","鈴奈（插班生）","10126107","2024/01/01 16:00:00","51"
"4.43","2024/01/19 15:59:59","4","204","-285","","10126","8","5","127302","鈴奈（插班生）","10126108","2024/01/01 16:00:00","52"
"3.414","2024/01/27 15:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10127","0","2","190801","花凜","10127001","2024/01/17 16:00:00","53"
"3.099","2024/01/27 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10127","0","2","190801","花凜","10127002","2024/01/17 16:00:00","53"
"2.801","2024/01/27 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10127","0","2","190801","花凜","10127003","2024/01/17 16:00:00","54"
"0","2024/01/27 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10127","0","2","190801","花凜","10127004","2024/01/17 16:00:00","54"
"0","2024/01/27 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10127","0","1","190801","花凜","10127005","2024/01/17 16:00:00","57"
"5.506","2024/01/27 15:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10127","0","2","190801","花凜","10127006","2024/01/17 16:00:00","55"
"1.216","2024/01/27 15:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10127","0","1","190801","花凜","10127007","2024/01/17 16:00:00","55"
"1.539","2024/01/27 15:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10127","0","1","190801","花凜","10127008","2024/01/17 16:00:00","56"
"1.875","2024/01/27 15:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10127","0","1","190801","花凜","10127009","2024/01/17 16:00:00","56"
"20.38","2024/01/27 15:59:59","1","101","-285","","10127","8","2","101001","真步","10127101","2024/01/17 16:00:00","51"
"20.38","2024/01/27 15:59:59","1","111","-285","","10127","8","2","123101","真步（探險家）","10127102","2024/01/17 16:00:00","51"
"8.01","2024/01/27 15:59:59","6","201","-285","","10127","8","1","102301","綾音","10127103","2024/01/17 16:00:00","51"
"8.01","2024/01/27 15:59:59","6","211","-285","","10127","8","1","123201","綾音（探險家）","10127104","2024/01/17 16:00:00","51"
"8.06","2024/01/27 15:59:59","6","112","-285","","10127","8","1","123101","真步（探險家）","10127105","2024/01/17 16:00:00","51"
"7.17","2024/01/27 15:59:59","6","212","-285","","10127","8","1","123201","綾音（探險家）","10127106","2024/01/17 16:00:00","51"
"6.72","2024/01/27 15:59:59","6","113","-285","","10127","8","2","123101","真步（探險家）","10127107","2024/01/17 16:00:00","51"
"10.6","2024/01/27 15:59:59","2","213","-285","","10127","8","5","123201","綾音（探險家）","10127108","2024/01/17 16:00:00","51"
"16.5","2030/01/01 14:59:59","1","114","-285","","10127","8","2","123101","真步（探險家）","10127109","2024/01/17 16:00:00","52"
"10.38","2030/01/01 14:59:59","2","214","-285","","10127","8","1","123201","綾音（探險家）","10127110","2024/01/17 16:00:00","52"
"21.55","2030/01/01 14:59:59","1","115","-285","","10127","8","2","123101","真步（探險家）","10127111","2024/01/17 16:00:00","52"
"0","2030/01/01 14:59:59","2","215","-285","","10127","8","2","123201","綾音（探險家）","10127112","2024/01/17 16:00:00","52"
"14.46","2030/01/01 14:59:59","1","116","-285","","10127","8","2","123101","真步（探險家）","10127113","2024/01/17 16:00:00","52"
"10.77","2030/01/01 14:59:59","1","216","-285","","10127","8","2","123201","綾音（探險家）","10127114","2024/01/17 16:00:00","52"
"11.73","2030/01/01 14:59:59","1","107","-285","","10127","8","2","101001","真步","10127115","2024/01/17 16:00:00","52"
"11.73","2030/01/01 14:59:59","1","117","-285","","10127","8","2","123101","真步（探險家）","10127116","2024/01/17 16:00:00","52"
"5.63","2030/01/01 14:59:59","1","207","-285","","10127","8","2","102301","綾音","10127117","2024/01/17 16:00:00","52"
"5.63","2030/01/01 14:59:59","1","217","-285","","10127","8","2","123201","綾音（探險家）","10127118","2024/01/17 16:00:00","52"
"3.414","2024/02/19 15:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10128","0","2","190801","花凜","10128001","2024/02/01 16:00:00","53"
"3.099","2024/02/19 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10128","0","2","190801","花凜","10128002","2024/02/01 16:00:00","53"
"2.801","2024/02/19 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10128","0","2","190801","花凜","10128003","2024/02/01 16:00:00","54"
"0","2024/02/19 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10128","0","2","190801","花凜","10128004","2024/02/01 16:00:00","54"
"0","2024/02/19 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10128","0","1","190801","花凜","10128005","2024/02/01 16:00:00","57"
"5.506","2024/02/19 15:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10128","0","2","190801","花凜","10128006","2024/02/01 16:00:00","55"
"1.216","2024/02/19 15:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10128","0","1","190801","花凜","10128007","2024/02/01 16:00:00","55"
"1.539","2024/02/19 15:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10128","0","1","190801","花凜","10128008","2024/02/01 16:00:00","56"
"1.875","2024/02/19 15:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10128","0","1","190801","花凜","10128009","2024/02/01 16:00:00","56"
"6.83","2024/02/19 15:59:59","1","101","-285","","10128","8","2","102801","咲戀","10128101","2024/02/01 16:00:00","51"
"12.87","2030/01/01 15:59:59","1","104","-285","","10128","8","5","102801","咲戀","10128102","2024/02/01 16:00:00","52"
"12.9","2030/01/01 15:59:59","6","204","-285","","10128","0","2","105601","流夏","10128103","2024/02/01 16:00:00","52"
"6.83","2024/02/19 15:59:59","1","111","-285","","10128","8","2","127501","咲戀（薩拉薩利亞）","10128104","2024/02/01 16:00:00","51"
"12.3","2024/02/19 15:59:59","4","102","-285","","10128","8","2","127501","咲戀（薩拉薩利亞）","10128105","2024/02/01 16:00:00","51"
"13.15","2024/02/19 15:59:59","1","103","-285","","10128","8","6","127501","咲戀（薩拉薩利亞）","10128106","2024/02/01 16:00:00","51"
"12.87","2030/01/01 15:59:59","1","114","-285","","10128","8","5","127501","咲戀（薩拉薩利亞）","10128107","2024/02/01 16:00:00","52"
"12.941","2024/02/19 15:59:59","1","201","-285","","10128","0","2","105601","流夏","10128108","2024/02/01 16:00:00","51"
"6.81","2024/02/19 15:59:59","2","202","-285","","10128","0","5","127601","流夏（薩拉薩利亞）","10128109","2024/02/01 16:00:00","51"
"14.42","2024/02/19 15:59:59","4","203","-285","","10128","0","2","127601","流夏（薩拉薩利亞）","10128110","2024/02/01 16:00:00","51"
"12.9","2030/01/01 15:59:59","6","214","-285","","10128","0","2","127601","流夏（薩拉薩利亞）","10128111","2024/02/01 16:00:00","52"
"3.414","2024/02/26 15:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10129","0","2","190802","花凜","10129001","2024/02/16 16:00:00","53"
"3.099","2024/02/26 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10129","0","2","190802","花凜","10129002","2024/02/16 16:00:00","53"
"2.801","2024/02/26 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10129","0","2","190802","花凜","10129003","2024/02/16 16:00:00","54"
