7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8
"4","10119","花凜","能夠領取獎勵了！\n請檢查看看","2023/09/18 16:00:00","-416.5","0","2","190801","54","0","10119004","2023/09/28 15:59:59","2"
"5","10119","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/09/18 16:00:00","-416.5","0","1","190801","57","0","10119005","2023/09/28 15:59:59","1"
"1","10119","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/09/18 16:00:00","-363","5.506","1","190801","55","0","10119006","2023/09/28 15:59:59","2"
"2","10119","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/09/18 16:00:00","-363","1.216","2","190801","55","0","10119007","2023/09/28 15:59:59","1"
"3","10119","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/09/18 16:00:00","-363","1.539","2","190801","56","0","10119008","2023/09/28 15:59:59","1"
"4","10119","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/09/18 16:00:00","-363","1.875","2","190801","56","0","10119009","2023/09/28 15:59:59","1"
"101","10119","霞","","2023/09/18 16:00:00","-285","14.08","1","101401","51","8","10119101","2023/09/28 15:59:59","2"
"102","10119","霞","","2023/09/18 16:00:00","-285","10.15","1","101401","51","8","10119102","2023/09/28 15:59:59","2"
"103","10119","霞","","2023/09/18 16:00:00","-285","10.62","4","101401","51","8","10119103","2023/09/28 15:59:59","5"
"301","10119","忍","","2023/09/18 16:00:00","-285","17.15","1","103101","51","8","10119104","2023/09/28 15:59:59","2"
"302","10119","忍（海盜）","","2023/09/18 16:00:00","-285","15.92","2","122001","51","8","10119105","2023/09/28 15:59:59","5"
"303","10119","忍（海盜）","","2023/09/18 16:00:00","-285","3.92","1","122001","51","8","10119106","2023/09/28 15:59:59","2"
"201","10119","杏奈","","2023/09/18 16:00:00","-285","7.53","2","100901","51","8","10119107","2023/09/28 15:59:59","5"
"201","10119","杏奈（海盜）","","2023/09/18 16:00:00","-285","7.53","2","121901","51","8","10119108","2023/09/28 15:59:59","5"
"202","10119","杏奈（海盜）","","2023/09/18 16:00:00","-285","14.78","6","121901","51","8","10119109","2023/09/28 15:59:59","5"
"203","10119","杏奈（海盜）","","2023/09/18 16:00:00","-285","14.53","2","121901","51","8","10119110","2023/09/28 15:59:59","5"
"104","10119","霞","","2023/09/18 16:00:00","-285","15.05","1","101401","52","8","10119111","2023/09/28 15:59:59","5"
"105","10119","霞","","2023/09/18 16:00:00","-285","13.85","1","101401","52","8","10119112","2023/09/28 15:59:59","6"
"106","10119","霞","","2023/09/18 16:00:00","-285","12.68","1","101401","52","8","10119113","2023/09/28 15:59:59","2"
"304","10119","忍","","2023/09/18 16:00:00","-285","16.63","1","103101","52","8","10119114","2023/09/28 15:59:59","2"
"304","10119","忍（海盜）","","2023/09/18 16:00:00","-285","16.63","1","122001","52","8","10119115","2023/09/28 15:59:59","2"
"305","10119","忍","","2023/09/18 16:00:00","-285","13.45","4","103101","52","8","10119116","2023/09/28 15:59:59","5"
"305","10119","忍（海盜）","","2023/09/18 16:00:00","-285","13.45","4","122001","52","8","10119117","2023/09/28 15:59:59","5"
"306","10119","忍","","2023/09/18 16:00:00","-285","12.63","1","103101","52","8","10119118","2023/09/28 15:59:59","2"
"306","10119","忍（海盜）","","2023/09/18 16:00:00","-285","12.63","1","122001","52","8","10119119","2023/09/28 15:59:59","2"
"204","10119","杏奈","","2023/09/18 16:00:00","-285","4.33","6","100901","52","8","10119120","2023/09/28 15:59:59","1"
"204","10119","杏奈（海盜）","","2023/09/18 16:00:00","-285","4.33","6","121901","52","8","10119121","2023/09/28 15:59:59","1"
"205","10119","杏奈","","2023/09/18 16:00:00","-285","12.88","1","100901","52","8","10119122","2023/09/28 15:59:59","2"
"205","10119","杏奈（海盜）","","2023/09/18 16:00:00","-285","12.88","1","121901","52","8","10119123","2023/09/28 15:59:59","2"
"206","10119","杏奈","","2023/09/18 16:00:00","-285","7.27","2","100901","52","8","10119124","2023/09/28 15:59:59","6"
"206","10119","杏奈（海盜）","","2023/09/18 16:00:00","-285","7.27","2","121901","52","8","10119125","2023/09/28 15:59:59","6"
"301","10119","忍（海盜）","","2023/09/18 16:00:00","-285","17.15","2","122001","51","8","10119126","2023/09/28 15:59:59","2"
"1","10120","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/10/01 16:00:00","-416.5","3.414","1","190801","53","0","10120001","2023/10/19 15:59:59","2"
"2","10120","花凜","將任務完成，\n並獲得獎勵吧！","2023/10/01 16:00:00","-416.5","3.099","1","190801","53","0","10120002","2023/10/19 15:59:59","2"
"3","10120","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/10/01 16:00:00","-416.5","2.801","1","190801","54","0","10120003","2023/10/19 15:59:59","2"
"4","10120","花凜","能夠領取獎勵了！\n請檢查看看","2023/10/01 16:00:00","-416.5","0","2","190801","54","0","10120004","2023/10/19 15:59:59","2"
"5","10120","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/10/01 16:00:00","-416.5","0","1","190801","57","0","10120005","2023/10/19 15:59:59","1"
"1","10120","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/10/01 16:00:00","-363","5.506","1","190801","55","0","10120006","2023/10/19 15:59:59","2"
"2","10120","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/10/01 16:00:00","-363","1.216","2","190801","55","0","10120007","2023/10/19 15:59:59","1"
"3","10120","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/10/01 16:00:00","-363","1.539","2","190801","56","0","10120008","2023/10/19 15:59:59","1"
"4","10120","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/10/01 16:00:00","-363","1.875","2","190801","56","0","10120009","2023/10/19 15:59:59","1"
"101","10120","伊莉亞（祭服）","","2023/10/01 16:00:00","-285","12.33","1","126201","51","0","10120102","2023/10/19 15:59:59","2"
"102","10120","伊莉亞（祭服）","","2023/10/01 16:00:00","-285","20.23","1","126201","51","0","10120103","2023/10/19 15:59:59","2"
"103","10120","伊莉亞（祭服）","","2023/10/01 16:00:00","-285","13.05","4","126201","51","0","10120104","2023/10/19 15:59:59","6"
"104","10120","伊莉亞（祭服）","","2023/10/01 16:00:00","-285","0","2","126202","52","8","10120106","2023/10/19 15:59:59","2"
"201","10120","雪（祭服）","","2023/10/01 16:00:00","-285","12.37","2","126301","51","8","10120108","2023/10/19 15:59:59","1"
"202","10120","雪（祭服）","","2023/10/01 16:00:00","-285","0","1","126301","51","8","10120109","2023/10/19 15:59:59","1"
"203","10120","雪（祭服）","","2023/10/01 16:00:00","-285","5.58","1","126301","51","8","10120110","2023/10/19 15:59:59","5"
"204","10120","雪（祭服）","","2023/10/01 16:00:00","-285","13.28","1","126301","52","8","10120112","2023/10/19 15:59:59","2"
"1","10121","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/10/18 16:00:00","-416.5","3.414","1","190801","53","0","10121001","2023/10/28 15:59:59","2"
"2","10121","花凜","將任務完成，\n並獲得獎勵吧！","2023/10/18 16:00:00","-416.5","3.099","1","190801","53","0","10121002","2023/10/28 15:59:59","2"
"3","10121","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/10/18 16:00:00","-416.5","2.801","1","190801","54","0","10121003","2023/10/28 15:59:59","2"
"4","10121","花凜","能夠領取獎勵了！\n請檢查看看","2023/10/18 16:00:00","-416.5","0","2","190801","54","0","10121004","2023/10/28 15:59:59","2"
"5","10121","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/10/18 16:00:00","-416.5","0","1","190801","57","0","10121005","2023/10/28 15:59:59","1"
"1","10121","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/10/18 16:00:00","-363","5.506","1","190801","55","0","10121006","2023/10/28 15:59:59","2"
"2","10121","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/10/18 16:00:00","-363","1.216","2","190801","55","0","10121007","2023/10/28 15:59:59","1"
"3","10121","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/10/18 16:00:00","-363","1.539","2","190801","56","0","10121008","2023/10/28 15:59:59","1"
"4","10121","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/10/18 16:00:00","-363","1.875","2","190801","56","0","10121009","2023/10/28 15:59:59","1"
"101","10121","碧","","2023/10/18 16:00:00","-285","7.9","4","104001","51","8","10121101","2023/10/28 15:59:59","1"
"101","10121","碧（露營）","","2023/10/18 16:00:00","-285","7.9","4","122101","51","8","10121102","2023/10/28 15:59:59","1"
"102","10121","碧（露營）","","2023/10/18 16:00:00","-285","14.4","2","122101","51","8","10121103","2023/10/28 15:59:59","5"
"103","10121","碧（露營）","","2023/10/18 16:00:00","-285","10.3","4","122101","51","8","10121104","2023/10/28 15:59:59","1"
"201","10121","優花梨（露營）","","2023/10/18 16:00:00","-285","7.93","1","122201","51","8","10121105","2023/10/28 15:59:59","2"
"202","10121","優花梨（露營）","","2023/10/18 16:00:00","-285","7.27","4","122201","51","8","10121106","2023/10/28 15:59:59","1"
"203","10121","優花梨（露營）","","2023/10/18 16:00:00","-285","10.17","1","122201","51","8","10121107","2023/10/28 15:59:59","2"
"301","10121","純（露營）","","2023/10/18 16:00:00","-285","0","1","123401","51","8","10121108","2023/10/28 15:59:59","6"
"302","10121","純（露營）","","2023/10/18 16:00:00","-285","0","1","123401","51","8","10121109","2023/10/28 15:59:59","2"
"303","10121","純（露營）","","2023/10/18 16:00:00","-285","0","1","123401","51","8","10121110","2023/10/28 15:59:59","1"
"104","10121","碧","","2023/10/18 16:00:00","-285","11.77","2","104001","52","8","10121111","2023/10/28 15:59:59","5"
"104","10121","碧（露營）","","2023/10/18 16:00:00","-285","11.77","2","122101","52","8","10121112","2023/10/28 15:59:59","5"
"105","10121","碧","","2023/10/18 16:00:00","-285","5.02","4","104001","52","8","10121113","2023/10/28 15:59:59","2"
"105","10121","碧（露營）","","2023/10/18 16:00:00","-285","5.02","4","122101","52","8","10121114","2023/10/28 15:59:59","2"
"106","10121","碧","","2023/10/18 16:00:00","-285","13.81","1","104001","52","8","10121115","2023/10/28 15:59:59","5"
"106","10121","碧（露營）","","2023/10/18 16:00:00","-285","13.81","1","122101","52","8","10121116","2023/10/28 15:59:59","5"
"204","10121","優花梨","","2023/10/18 16:00:00","-285","9.88","1","103401","52","8","10121117","2023/10/28 15:59:59","4"
"204","10121","優花梨（露營）","","2023/10/18 16:00:00","-285","9.88","1","122201","52","8","10121118","2023/10/28 15:59:59","4"
"205","10121","優花梨","","2023/10/18 16:00:00","-285","13.72","6","103401","52","8","10121119","2023/10/28 15:59:59","4"
"205","10121","優花梨（露營）","","2023/10/18 16:00:00","-285","13.72","6","122201","52","8","10121120","2023/10/28 15:59:59","4"
"206","10121","優花梨","","2023/10/18 16:00:00","-285","7.32","3","103401","52","8","10121121","2023/10/28 15:59:59","1"
"206","10121","優花梨（露營）","","2023/10/18 16:00:00","-285","7.32","3","122201","52","8","10121122","2023/10/28 15:59:59","1"
"304","10121","純","","2023/10/18 16:00:00","-285","0","1","104701","52","8","10121123","2023/10/28 15:59:59","2"
"304","10121","純（露營）","","2023/10/18 16:00:00","-285","0","1","123401","52","8","10121124","2023/10/28 15:59:59","2"
"305","10121","純","","2023/10/18 16:00:00","-285","0","1","104701","52","8","10121125","2023/10/28 15:59:59","2"
"305","10121","純（露營）","","2023/10/18 16:00:00","-285","0","1","123401","52","8","10121126","2023/10/28 15:59:59","2"
"306","10121","純","","2023/10/18 16:00:00","-285","0","1","104701","52","8","10121127","2023/10/28 15:59:59","2"
"306","10121","純（露營）","","2023/10/18 16:00:00","-285","0","1","123401","52","8","10121128","2023/10/28 15:59:59","2"
"1","10122","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/11/01 16:00:00","-416.5","3.414","1","190801","53","0","10122001","2023/11/19 15:59:59","2"
"2","10122","花凜","將任務完成，\n並獲得獎勵吧！","2023/11/01 16:00:00","-416.5","3.099","1","190801","53","0","10122002","2023/11/19 15:59:59","2"
"3","10122","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/11/01 16:00:00","-416.5","2.801","1","190801","54","0","10122003","2023/11/19 15:59:59","2"
"4","10122","花凜","能夠領取獎勵了！\n請檢查看看","2023/11/01 16:00:00","-416.5","0","2","190801","54","0","10122004","2023/11/19 15:59:59","2"
"5","10122","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/11/01 16:00:00","-416.5","0","1","190801","57","0","10122005","2023/11/19 15:59:59","1"
"1","10122","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/11/01 16:00:00","-363","5.506","1","190801","55","0","10122006","2023/11/19 15:59:59","2"
"2","10122","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/11/01 16:00:00","-363","1.216","2","190801","55","0","10122007","2023/11/19 15:59:59","1"
"3","10122","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/11/01 16:00:00","-363","1.539","2","190801","56","0","10122008","2023/11/19 15:59:59","1"
"4","10122","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/11/01 16:00:00","-363","1.875","2","190801","56","0","10122009","2023/11/19 15:59:59","1"
"101","10122","似似花（夏日）","","2023/11/01 16:00:00","-285","13.78","2","126601","51","8","10122101","2023/11/19 15:59:59","1"
"102","10122","似似花（夏日）","","2023/11/01 16:00:00","-285","12.1","1","126601","51","8","10122102","2023/11/19 15:59:59","2"
"103","10122","似似花（夏日）","","2023/11/01 16:00:00","-285","0","1","126601","51","8","10122103","2023/11/19 15:59:59","1"
"201","10122","秋乃（夏日）","","2023/11/01 16:00:00","-285","5.3","2","126701","51","8","10122104","2023/11/19 15:59:59","4"
"202","10122","秋乃（夏日）","","2023/11/01 16:00:00","-285","15.8","1","126701","51","8","10122105","2023/11/19 15:59:59","2"
"203","10122","秋乃（夏日）","","2023/11/01 16:00:00","-285","9","6","126701","51","8","10122106","2023/11/19 15:59:59","1"
"301","10122","雪野（夏日）","","2023/11/01 16:00:00","-285","12.52","1","126801","51","8","10122107","2023/11/19 15:59:59","4"
"302","10122","雪野（夏日）","","2023/11/01 16:00:00","-285","7.2","1","126801","51","8","10122108","2023/11/19 15:59:59","4"
"303","10122","雪野（夏日）","","2023/11/01 16:00:00","-285","10.8","1","126801","51","8","10122109","2023/11/19 15:59:59","2"
"104","10122","似似花（夏日）","","2023/11/01 16:00:00","-285","0","2","126601","52","8","10122110","2023/11/19 15:59:59","2"
"204","10122","秋乃（夏日）","","2023/11/01 16:00:00","-285","16.7","5","126701","52","8","10122111","2023/11/19 15:59:59","2"
"304","10122","雪野（夏日）","","2023/11/01 16:00:00","-285","11.1","4","126801","52","8","10122112","2023/11/19 15:59:59","6"
"1","10123","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/11/17 16:00:00","-416.5","3.414","1","190801","53","0","10123001","2023/11/27 15:59:59","2"
"2","10123","花凜","將任務完成，\n並獲得獎勵吧！","2023/11/17 16:00:00","-416.5","3.099","1","190801","53","0","10123002","2023/11/27 15:59:59","2"
"3","10123","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/11/17 16:00:00","-416.5","2.801","1","190801","54","0","10123003","2023/11/27 15:59:59","2"
"4","10123","花凜","能夠領取獎勵了！\n請檢查看看","2023/11/17 16:00:00","-416.5","0","2","190801","54","0","10123004","2023/11/27 15:59:59","2"
"5","10123","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/11/17 16:00:00","-416.5","0","1","190801","57","0","10123005","2023/11/27 15:59:59","1"
"1","10123","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/11/17 16:00:00","-363","5.506","1","190801","55","0","10123006","2023/11/27 15:59:59","2"
"2","10123","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/11/17 16:00:00","-363","1.216","2","190801","55","0","10123007","2023/11/27 15:59:59","1"
"3","10123","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/11/17 16:00:00","-363","1.539","2","190801","56","0","10123008","2023/11/27 15:59:59","1"
"4","10123","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/11/17 16:00:00","-363","1.875","2","190801","56","0","10123009","2023/11/27 15:59:59","1"
"301","10123","日和（夏日）","","2023/11/17 16:00:00","-285","16.113","1","122401","51","8","10123101","2023/11/27 15:59:59","5"
"101","10123","優衣（夏日）","","2023/11/17 16:00:00","-285","15.12","5","122601","51","8","10123102","2023/11/27 15:59:59","7"
"201","10123","怜（夏日）","","2023/11/17 16:00:00","-285","21.212","6","122501","51","8","10123103","2023/11/27 15:59:59","1"
"302","10123","日和","","2023/11/17 16:00:00","-285","6.35","1","100101","51","8","10123104","2023/11/27 15:59:59","2"
"302","10123","日和（夏日）","","2023/11/17 16:00:00","-285","6.35","1","122401","51","8","10123105","2023/11/27 15:59:59","2"
"102","10123","優衣","","2023/11/17 16:00:00","-285","5.586","6","100201","51","8","10123106","2023/11/27 15:59:59","7"
"102","10123","優衣（夏日）","","2023/11/17 16:00:00","-285","5.586","6","122601","51","8","10123107","2023/11/27 15:59:59","7"
"202","10123","怜（夏日）","","2023/11/17 16:00:00","-285","0","1","122501","51","8","10123108","2023/11/27 15:59:59","1"
"303","10123","日和（夏日）","","2023/11/17 16:00:00","-285","13.998","1","122401","51","8","10123109","2023/11/27 15:59:59","2"
"103","10123","優衣（夏日）","","2023/11/17 16:00:00","-285","6.025","1","122601","51","8","10123110","2023/11/27 15:59:59","3"
"203","10123","怜","","2023/11/17 16:00:00","-285","6.075","4","100301","51","8","10123111","2023/11/27 15:59:59","1"
"203","10123","怜（夏日）","","2023/11/17 16:00:00","-285","6.075","4","122501","51","8","10123112","2023/11/27 15:59:59","1"
"304","10123","日和","","2023/11/17 16:00:00","-285","16.46","2","100101","52","8","10123113","2023/11/27 15:59:59","5"
"304","10123","日和（夏日）","","2023/11/17 16:00:00","-285","16.46","2","122401","52","8","10123114","2023/11/27 15:59:59","5"
"104","10123","優衣","","2023/11/17 16:00:00","-285","8.4","2","100201","52","8","10123115","2023/11/27 15:59:59","5"
"104","10123","優衣（夏日）","","2023/11/17 16:00:00","-285","8.4","2","122601","52","8","10123116","2023/11/27 15:59:59","5"
"204","10123","怜","","2023/11/17 16:00:00","-285","8.62","1","100301","52","8","10123117","2023/11/27 15:59:59","2"
"204","10123","怜（夏日）","","2023/11/17 16:00:00","-285","8.62","1","122501","52","8","10123118","2023/11/27 15:59:59","2"
"305","10123","日和","","2023/11/17 16:00:00","-285","5.31","4","100101","52","8","10123119","2023/11/27 15:59:59","6"
"305","10123","日和（夏日）","","2023/11/17 16:00:00","-285","5.31","4","122401","52","8","10123120","2023/11/27 15:59:59","6"
"105","10123","優衣","","2023/11/17 16:00:00","-285","10.324","1","100201","52","8","10123121","2023/11/27 15:59:59","2"
"105","10123","優衣（夏日）","","2023/11/17 16:00:00","-285","10.324","1","122601","52","8","10123122","2023/11/27 15:59:59","2"
"205","10123","怜","","2023/11/17 16:00:00","-285","14.6","1","100301","52","8","10123123","2023/11/27 15:59:59","2"
"205","10123","怜（夏日）","","2023/11/17 16:00:00","-285","14.6","1","122501","52","8","10123124","2023/11/27 15:59:59","2"
"306","10123","日和","","2023/11/17 16:00:00","-285","6.59","6","100101","52","8","10123125","2023/11/27 15:59:59","3"
"306","10123","日和（夏日）","","2023/11/17 16:00:00","-285","6.59","6","122401","52","8","10123126","2023/11/27 15:59:59","3"
"106","10123","優衣","","2023/11/17 16:00:00","-285","15.645","7","100201","52","8","10123127","2023/11/27 15:59:59","8"
"106","10123","優衣（夏日）","","2023/11/17 16:00:00","-285","15.645","7","122601","52","8","10123128","2023/11/27 15:59:59","8"
"206","10123","怜","","2023/11/17 16:00:00","-285","7.406","5","100301","52","8","10123129","2023/11/27 15:59:59","3"
"206","10123","怜（夏日）","","2023/11/17 16:00:00","-285","7.406","5","122501","52","8","10123130","2023/11/27 15:59:59","3"
"1","10124","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/12/01 16:00:00","-416.5","3.414","1","190801","53","0","10124001","2023/12/19 15:59:59","2"
"2","10124","花凜","將任務完成，\n並獲得獎勵吧！","2023/12/01 16:00:00","-416.5","3.099","1","190801","53","0","10124002","2023/12/19 15:59:59","2"
"3","10124","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/12/01 16:00:00","-416.5","2.801","1","190801","54","0","10124003","2023/12/19 15:59:59","2"
"4","10124","花凜","能夠領取獎勵了！\n請檢查看看","2023/12/01 16:00:00","-416.5","0","2","190801","54","0","10124004","2023/12/19 15:59:59","2"
"5","10124","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/12/01 16:00:00","-416.5","0","1","190801","57","0","10124005","2023/12/19 15:59:59","1"
"1","10124","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/12/01 16:00:00","-363","5.506","1","190801","55","0","10124006","2023/12/19 15:59:59","2"
"2","10124","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/12/01 16:00:00","-363","1.216","2","190801","55","0","10124007","2023/12/19 15:59:59","1"
"3","10124","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/12/01 16:00:00","-363","1.539","2","190801","56","0","10124008","2023/12/19 15:59:59","1"
"4","10124","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/12/01 16:00:00","-363","1.875","2","190801","56","0","10124009","2023/12/19 15:59:59","1"
"101","10124","忍（夏日）","","2023/12/01 16:00:00","-285","4.64","1","127101","51","8","10124101","2023/12/19 15:59:59","4"
"102","10124","忍（夏日）","","2023/12/01 16:00:00","-285","5.47","3","127101","51","8","10124102","2023/12/19 15:59:59","2"
"103","10124","忍（夏日）","","2023/12/01 16:00:00","-285","4.32","6","127101","51","8","10124103","2023/12/19 15:59:59","4"
"104","10124","忍（夏日）","","2023/12/01 16:00:00","-285","12.21","1","127101","52","8","10124104","2023/12/19 15:59:59","5"
"201","10124","空花（夏日）","","2023/12/01 16:00:00","-285","12.07","2","127001","51","8","10124105","2023/12/19 15:59:59","5"
"202","10124","空花（夏日）","","2023/12/01 16:00:00","-285","10.13","4","127001","51","8","10124106","2023/12/19 15:59:59","5"
"203","10124","空花（夏日）","","2023/12/01 16:00:00","-285","5.43","2","127001","51","8","10124107","2023/12/19 15:59:59","5"
"204","10124","空花（夏日）","","2023/12/01 16:00:00","-285","14.48","2","127001","52","8","10124108","2023/12/19 15:59:59","4"
"301","10124","蘭法（夏日）","","2023/12/01 16:00:00","-285","6.83","6","126901","51","0","10124109","2023/12/19 15:59:59","7"
"302","10124","蘭法（夏日）","","2023/12/01 16:00:00","-285","16.4","7","126901","51","0","10124110","2023/12/19 15:59:59","1"
"303","10124","蘭法（夏日）","","2023/12/01 16:00:00","-285","16","1","126901","51","0","10124111","2023/12/19 15:59:59","5"
"304","10124","蘭法（夏日）","","2023/12/01 16:00:00","-285","28.92","2","126901","52","0","10124112","2023/12/19 15:59:59","5"
"402","10124","骷髏老爸（夏日）","","2023/12/01 16:00:00","-330","3.582","1","427101","51","82","10124113","2023/12/19 15:59:59","1"
"404","10124","骷髏老爸（夏日）","","2023/12/01 16:00:00","-330","0","1","427101","52","82","10124114","2023/12/19 15:59:59","1"
"1","10125","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/12/18 16:00:00","-416.5","3.414","1","190801","53","0","10125001","2023/12/28 15:59:59","2"
"2","10125","花凜","將任務完成，\n並獲得獎勵吧！","2023/12/18 16:00:00","-416.5","3.099","1","190801","53","0","10125002","2023/12/28 15:59:59","2"
"3","10125","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/12/18 16:00:00","-416.5","2.801","1","190801","54","0","10125003","2023/12/28 15:59:59","2"
"4","10125","花凜","能夠領取獎勵了！\n請檢查看看","2023/12/18 16:00:00","-416.5","0","2","190801","54","0","10125004","2023/12/28 15:59:59","2"
"5","10125","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/12/18 16:00:00","-416.5","0","1","190801","57","0","10125005","2023/12/28 15:59:59","1"
"1","10125","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/12/18 16:00:00","-363","5.506","1","190801","55","0","10125006","2023/12/28 15:59:59","2"
"2","10125","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/12/18 16:00:00","-363","1.216","2","190801","55","0","10125007","2023/12/28 15:59:59","1"
"3","10125","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/12/18 16:00:00","-363","1.539","2","190801","56","0","10125008","2023/12/28 15:59:59","1"
"4","10125","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/12/18 16:00:00","-363","1.875","2","190801","56","0","10125009","2023/12/28 15:59:59","1"
"101","10125","美美（夏日）","","2023/12/18 16:00:00","-285","0","2","122901","51","8","10125101","2023/12/28 15:59:59","2"
"201","10125","禊（夏日）","","2023/12/18 16:00:00","-285","13.2","1","122801","51","8","10125102","2023/12/28 15:59:59","2"
"301","10125","鏡華（夏日）","","2023/12/18 16:00:00","-285","8.726","6","122701","51","8","10125103","2023/12/28 15:59:59","5"
"102","10125","美美（夏日）","","2023/12/18 16:00:00","-285","3.92","2","122901","51","8","10125104","2023/12/28 15:59:59","5"
"202","10125","禊（夏日）","","2023/12/18 16:00:00","-285","11.295","1","122801","51","8","10125105","2023/12/28 15:59:59","2"
"302","10125","鏡華（夏日）","","2023/12/18 16:00:00","-285","13.07","1","122701","51","8","10125106","2023/12/28 15:59:59","4"
"103","10125","美美（夏日）","","2023/12/18 16:00:00","-285","10.493","1","122901","51","8","10125107","2023/12/28 15:59:59","5"
"203","10125","禊（夏日）","","2023/12/18 16:00:00","-285","0","4","122801","51","8","10125108","2023/12/28 15:59:59","4"
"303","10125","鏡華（夏日）","","2023/12/18 16:00:00","-285","0","1","122701","51","8","10125109","2023/12/28 15:59:59","1"
