75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4
"8","125601","2","2023/09/01 16:00:00","1","203","2023/09/18 15:59:59","碧卡拉（陽）","10118","4.32","-285","51","","10118108"
"8","125601","2","2023/09/01 16:00:00","1","203","2023/09/18 15:59:59","碧卡拉（陽）","10118","4.32","-285","51","","10118109"
"8","125601","1","2023/09/01 16:00:00","2","204","2023/09/18 15:59:59","碧卡拉（陽）","10118","11.02","-285","51","","10118110"
"8","125602","4","2023/09/01 16:00:00","1","207","2023/09/18 15:59:59","碧卡拉（陰）","10118","9.52","-285","51","","10118111"
"8","125602","2","2023/09/01 16:00:00","1","208","2023/09/18 15:59:59","碧卡拉（陰）","10118","5.78","-285","51","","10118112"
"8","125602","1","2023/09/01 16:00:00","5","209","2023/09/18 15:59:59","碧卡拉（陰）","10118","11.8","-285","51","","10118113"
"8","125602","1","2023/09/01 16:00:00","4","210","2023/09/18 15:59:59","碧卡拉（陰）","10118","12.3","-285","51","","10118114"
"8","190801","1","2023/09/01 16:00:00","2","301","2023/09/18 15:59:59","花凜","10118","4.75","-285","51","","10118115"
"8","125701","1","2023/09/01 16:00:00","2","302","2023/09/18 15:59:59","花凜（鍊金術師）","10118","10.4","-285","51","","10118116"
"8","125701","1","2023/09/01 16:00:00","2","303","2023/09/18 15:59:59","花凜（鍊金術師）","10118","16.2","-285","51","","10118117"
"8","125701","4","2023/09/01 16:00:00","1","304","2023/09/18 15:59:59","花凜（鍊金術師）","10118","5.43","-285","51","","10118118"
"8","105701","1","2023/09/01 16:00:00","2","105","2023/09/18 15:59:59","吉塔","10118","9.18","-285","52","","10118119"
"8","125501","1","2023/09/01 16:00:00","2","125","2023/09/18 15:59:59","吉塔（術士）","10118","9.18","-285","52","","10118120"
"8","125601","1","2023/09/01 16:00:00","2","205","2023/09/18 15:59:59","碧卡拉（陽）","10118","7.52","-285","52","","10118121"
"8","125601","1","2023/09/01 16:00:00","2","205","2023/09/18 15:59:59","碧卡拉（陽）","10118","7.52","-285","52","","10118122"
"8","125602","1","2023/09/01 16:00:00","2","211","2023/09/18 15:59:59","碧卡拉（陰）","10118","9.58","-285","52","","10118123"
"8","190801","1","2023/09/01 16:00:00","2","305","2023/09/18 15:59:59","花凜","10118","5.82","-285","52","","10118124"
"8","125701","1","2023/09/01 16:00:00","2","325","2023/09/18 15:59:59","花凜（鍊金術師）","10118","5.82","-285","52","","10118125"
"0","190801","1","2023/09/18 16:00:00","2","1","2023/09/28 15:59:59","花凜","10119","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10119001"
"0","190801","1","2023/09/18 16:00:00","2","2","2023/09/28 15:59:59","花凜","10119","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10119002"
"0","190801","1","2023/09/18 16:00:00","2","3","2023/09/28 15:59:59","花凜","10119","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10119003"
"0","190801","2","2023/09/18 16:00:00","2","4","2023/09/28 15:59:59","花凜","10119","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10119004"
"0","190801","1","2023/09/18 16:00:00","1","5","2023/09/28 15:59:59","花凜","10119","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10119005"
"0","190801","1","2023/09/18 16:00:00","2","1","2023/09/28 15:59:59","花凜","10119","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10119006"
"0","190801","2","2023/09/18 16:00:00","1","2","2023/09/28 15:59:59","花凜","10119","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10119007"
"0","190801","2","2023/09/18 16:00:00","1","3","2023/09/28 15:59:59","花凜","10119","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10119008"
"0","190801","2","2023/09/18 16:00:00","1","4","2023/09/28 15:59:59","花凜","10119","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10119009"
"8","101401","1","2023/09/18 16:00:00","2","101","2023/09/28 15:59:59","霞","10119","14.08","-285","51","","10119101"
"8","101401","1","2023/09/18 16:00:00","2","102","2023/09/28 15:59:59","霞","10119","10.15","-285","51","","10119102"
"8","101401","4","2023/09/18 16:00:00","5","103","2023/09/28 15:59:59","霞","10119","10.62","-285","51","","10119103"
"8","103101","1","2023/09/18 16:00:00","2","301","2023/09/28 15:59:59","忍","10119","17.15","-285","51","","10119104"
"8","122001","2","2023/09/18 16:00:00","5","302","2023/09/28 15:59:59","忍（海盜）","10119","15.92","-285","51","","10119105"
"8","122001","1","2023/09/18 16:00:00","2","303","2023/09/28 15:59:59","忍（海盜）","10119","3.92","-285","51","","10119106"
"8","100901","2","2023/09/18 16:00:00","5","201","2023/09/28 15:59:59","杏奈","10119","7.53","-285","51","","10119107"
"8","121901","2","2023/09/18 16:00:00","5","201","2023/09/28 15:59:59","杏奈（海盜）","10119","7.53","-285","51","","10119108"
"8","121901","6","2023/09/18 16:00:00","5","202","2023/09/28 15:59:59","杏奈（海盜）","10119","14.78","-285","51","","10119109"
"8","121901","2","2023/09/18 16:00:00","5","203","2023/09/28 15:59:59","杏奈（海盜）","10119","14.53","-285","51","","10119110"
"8","101401","1","2023/09/18 16:00:00","5","104","2023/09/28 15:59:59","霞","10119","15.05","-285","52","","10119111"
"8","101401","1","2023/09/18 16:00:00","6","105","2023/09/28 15:59:59","霞","10119","13.85","-285","52","","10119112"
"8","101401","1","2023/09/18 16:00:00","2","106","2023/09/28 15:59:59","霞","10119","12.68","-285","52","","10119113"
"8","103101","1","2023/09/18 16:00:00","2","304","2023/09/28 15:59:59","忍","10119","16.63","-285","52","","10119114"
"8","122001","1","2023/09/18 16:00:00","2","304","2023/09/28 15:59:59","忍（海盜）","10119","16.63","-285","52","","10119115"
"8","103101","4","2023/09/18 16:00:00","5","305","2023/09/28 15:59:59","忍","10119","13.45","-285","52","","10119116"
"8","122001","4","2023/09/18 16:00:00","5","305","2023/09/28 15:59:59","忍（海盜）","10119","13.45","-285","52","","10119117"
"8","103101","1","2023/09/18 16:00:00","2","306","2023/09/28 15:59:59","忍","10119","12.63","-285","52","","10119118"
"8","122001","1","2023/09/18 16:00:00","2","306","2023/09/28 15:59:59","忍（海盜）","10119","12.63","-285","52","","10119119"
"8","100901","6","2023/09/18 16:00:00","1","204","2023/09/28 15:59:59","杏奈","10119","4.33","-285","52","","10119120"
"8","121901","6","2023/09/18 16:00:00","1","204","2023/09/28 15:59:59","杏奈（海盜）","10119","4.33","-285","52","","10119121"
"8","100901","1","2023/09/18 16:00:00","2","205","2023/09/28 15:59:59","杏奈","10119","12.88","-285","52","","10119122"
"8","121901","1","2023/09/18 16:00:00","2","205","2023/09/28 15:59:59","杏奈（海盜）","10119","12.88","-285","52","","10119123"
"8","100901","2","2023/09/18 16:00:00","6","206","2023/09/28 15:59:59","杏奈","10119","7.27","-285","52","","10119124"
"8","121901","2","2023/09/18 16:00:00","6","206","2023/09/28 15:59:59","杏奈（海盜）","10119","7.27","-285","52","","10119125"
"8","122001","2","2023/09/18 16:00:00","2","301","2023/09/28 15:59:59","忍（海盜）","10119","17.15","-285","51","","10119126"
"0","190801","1","2023/10/01 16:00:00","2","1","2023/10/19 15:59:59","花凜","10120","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10120001"
"0","190801","1","2023/10/01 16:00:00","2","2","2023/10/19 15:59:59","花凜","10120","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10120002"
"0","190801","1","2023/10/01 16:00:00","2","3","2023/10/19 15:59:59","花凜","10120","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10120003"
"0","190801","2","2023/10/01 16:00:00","2","4","2023/10/19 15:59:59","花凜","10120","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10120004"
"0","190801","1","2023/10/01 16:00:00","1","5","2023/10/19 15:59:59","花凜","10120","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10120005"
"0","190801","1","2023/10/01 16:00:00","2","1","2023/10/19 15:59:59","花凜","10120","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10120006"
"0","190801","2","2023/10/01 16:00:00","1","2","2023/10/19 15:59:59","花凜","10120","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10120007"
"0","190801","2","2023/10/01 16:00:00","1","3","2023/10/19 15:59:59","花凜","10120","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10120008"
"0","190801","2","2023/10/01 16:00:00","1","4","2023/10/19 15:59:59","花凜","10120","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10120009"
"0","126201","1","2023/10/01 16:00:00","2","101","2023/10/19 15:59:59","伊莉亞（祭服）","10120","12.33","-285","51","","10120102"
"0","126201","1","2023/10/01 16:00:00","2","102","2023/10/19 15:59:59","伊莉亞（祭服）","10120","20.23","-285","51","","10120103"
"0","126201","4","2023/10/01 16:00:00","6","103","2023/10/19 15:59:59","伊莉亞（祭服）","10120","13.05","-285","51","","10120104"
"8","126202","2","2023/10/01 16:00:00","2","104","2023/10/19 15:59:59","伊莉亞（祭服）","10120","0","-285","52","","10120106"
"8","126301","2","2023/10/01 16:00:00","1","201","2023/10/19 15:59:59","雪（祭服）","10120","12.37","-285","51","","10120108"
"8","126301","1","2023/10/01 16:00:00","1","202","2023/10/19 15:59:59","雪（祭服）","10120","0","-285","51","","10120109"
"8","126301","1","2023/10/01 16:00:00","5","203","2023/10/19 15:59:59","雪（祭服）","10120","5.58","-285","51","","10120110"
"8","126301","1","2023/10/01 16:00:00","2","204","2023/10/19 15:59:59","雪（祭服）","10120","13.28","-285","52","","10120112"
"0","190801","1","2023/10/18 16:00:00","2","1","2023/10/28 15:59:59","花凜","10121","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10121001"
"0","190801","1","2023/10/18 16:00:00","2","2","2023/10/28 15:59:59","花凜","10121","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10121002"
"0","190801","1","2023/10/18 16:00:00","2","3","2023/10/28 15:59:59","花凜","10121","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10121003"
"0","190801","2","2023/10/18 16:00:00","2","4","2023/10/28 15:59:59","花凜","10121","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10121004"
"0","190801","1","2023/10/18 16:00:00","1","5","2023/10/28 15:59:59","花凜","10121","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10121005"
"0","190801","1","2023/10/18 16:00:00","2","1","2023/10/28 15:59:59","花凜","10121","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10121006"
"0","190801","2","2023/10/18 16:00:00","1","2","2023/10/28 15:59:59","花凜","10121","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10121007"
"0","190801","2","2023/10/18 16:00:00","1","3","2023/10/28 15:59:59","花凜","10121","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10121008"
"0","190801","2","2023/10/18 16:00:00","1","4","2023/10/28 15:59:59","花凜","10121","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10121009"
"8","104001","4","2023/10/18 16:00:00","1","101","2023/10/28 15:59:59","碧","10121","7.9","-285","51","","10121101"
"8","122101","4","2023/10/18 16:00:00","1","101","2023/10/28 15:59:59","碧（露營）","10121","7.9","-285","51","","10121102"
"8","122101","2","2023/10/18 16:00:00","5","102","2023/10/28 15:59:59","碧（露營）","10121","14.4","-285","51","","10121103"
"8","122101","4","2023/10/18 16:00:00","1","103","2023/10/28 15:59:59","碧（露營）","10121","10.3","-285","51","","10121104"
"8","122201","1","2023/10/18 16:00:00","2","201","2023/10/28 15:59:59","優花梨（露營）","10121","7.93","-285","51","","10121105"
"8","122201","4","2023/10/18 16:00:00","1","202","2023/10/28 15:59:59","優花梨（露營）","10121","7.27","-285","51","","10121106"
"8","122201","1","2023/10/18 16:00:00","2","203","2023/10/28 15:59:59","優花梨（露營）","10121","10.17","-285","51","","10121107"
"8","123401","1","2023/10/18 16:00:00","6","301","2023/10/28 15:59:59","純（露營）","10121","0","-285","51","","10121108"
"8","123401","1","2023/10/18 16:00:00","2","302","2023/10/28 15:59:59","純（露營）","10121","0","-285","51","","10121109"
"8","123401","1","2023/10/18 16:00:00","1","303","2023/10/28 15:59:59","純（露營）","10121","0","-285","51","","10121110"
"8","104001","2","2023/10/18 16:00:00","5","104","2023/10/28 15:59:59","碧","10121","11.77","-285","52","","10121111"
"8","122101","2","2023/10/18 16:00:00","5","104","2023/10/28 15:59:59","碧（露營）","10121","11.77","-285","52","","10121112"
"8","104001","4","2023/10/18 16:00:00","2","105","2023/10/28 15:59:59","碧","10121","5.02","-285","52","","10121113"
"8","122101","4","2023/10/18 16:00:00","2","105","2023/10/28 15:59:59","碧（露營）","10121","5.02","-285","52","","10121114"
"8","104001","1","2023/10/18 16:00:00","5","106","2023/10/28 15:59:59","碧","10121","13.81","-285","52","","10121115"
"8","122101","1","2023/10/18 16:00:00","5","106","2023/10/28 15:59:59","碧（露營）","10121","13.81","-285","52","","10121116"
"8","103401","1","2023/10/18 16:00:00","4","204","2023/10/28 15:59:59","優花梨","10121","9.88","-285","52","","10121117"
"8","122201","1","2023/10/18 16:00:00","4","204","2023/10/28 15:59:59","優花梨（露營）","10121","9.88","-285","52","","10121118"
"8","103401","6","2023/10/18 16:00:00","4","205","2023/10/28 15:59:59","優花梨","10121","13.72","-285","52","","10121119"
"8","122201","6","2023/10/18 16:00:00","4","205","2023/10/28 15:59:59","優花梨（露營）","10121","13.72","-285","52","","10121120"
"8","103401","3","2023/10/18 16:00:00","1","206","2023/10/28 15:59:59","優花梨","10121","7.32","-285","52","","10121121"
"8","122201","3","2023/10/18 16:00:00","1","206","2023/10/28 15:59:59","優花梨（露營）","10121","7.32","-285","52","","10121122"
"8","104701","1","2023/10/18 16:00:00","2","304","2023/10/28 15:59:59","純","10121","0","-285","52","","10121123"
"8","123401","1","2023/10/18 16:00:00","2","304","2023/10/28 15:59:59","純（露營）","10121","0","-285","52","","10121124"
"8","104701","1","2023/10/18 16:00:00","2","305","2023/10/28 15:59:59","純","10121","0","-285","52","","10121125"
"8","123401","1","2023/10/18 16:00:00","2","305","2023/10/28 15:59:59","純（露營）","10121","0","-285","52","","10121126"
"8","104701","1","2023/10/18 16:00:00","2","306","2023/10/28 15:59:59","純","10121","0","-285","52","","10121127"
"8","123401","1","2023/10/18 16:00:00","2","306","2023/10/28 15:59:59","純（露營）","10121","0","-285","52","","10121128"
"0","190801","1","2023/11/01 16:00:00","2","1","2023/11/19 15:59:59","花凜","10122","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10122001"
"0","190801","1","2023/11/01 16:00:00","2","2","2023/11/19 15:59:59","花凜","10122","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10122002"
"0","190801","1","2023/11/01 16:00:00","2","3","2023/11/19 15:59:59","花凜","10122","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10122003"
"0","190801","2","2023/11/01 16:00:00","2","4","2023/11/19 15:59:59","花凜","10122","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10122004"
"0","190801","1","2023/11/01 16:00:00","1","5","2023/11/19 15:59:59","花凜","10122","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10122005"
"0","190801","1","2023/11/01 16:00:00","2","1","2023/11/19 15:59:59","花凜","10122","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10122006"
"0","190801","2","2023/11/01 16:00:00","1","2","2023/11/19 15:59:59","花凜","10122","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10122007"
"0","190801","2","2023/11/01 16:00:00","1","3","2023/11/19 15:59:59","花凜","10122","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10122008"
"0","190801","2","2023/11/01 16:00:00","1","4","2023/11/19 15:59:59","花凜","10122","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10122009"
"8","126601","2","2023/11/01 16:00:00","1","101","2023/11/19 15:59:59","似似花（夏日）","10122","13.78","-285","51","","10122101"
"8","126601","1","2023/11/01 16:00:00","2","102","2023/11/19 15:59:59","似似花（夏日）","10122","12.1","-285","51","","10122102"
"8","126601","1","2023/11/01 16:00:00","1","103","2023/11/19 15:59:59","似似花（夏日）","10122","0","-285","51","","10122103"
"8","126701","2","2023/11/01 16:00:00","4","201","2023/11/19 15:59:59","秋乃（夏日）","10122","5.3","-285","51","","10122104"
"8","126701","1","2023/11/01 16:00:00","2","202","2023/11/19 15:59:59","秋乃（夏日）","10122","15.8","-285","51","","10122105"
"8","126701","6","2023/11/01 16:00:00","1","203","2023/11/19 15:59:59","秋乃（夏日）","10122","9","-285","51","","10122106"
"8","126801","1","2023/11/01 16:00:00","4","301","2023/11/19 15:59:59","雪野（夏日）","10122","12.52","-285","51","","10122107"
"8","126801","1","2023/11/01 16:00:00","4","302","2023/11/19 15:59:59","雪野（夏日）","10122","7.2","-285","51","","10122108"
"8","126801","1","2023/11/01 16:00:00","2","303","2023/11/19 15:59:59","雪野（夏日）","10122","10.8","-285","51","","10122109"
"8","126601","2","2023/11/01 16:00:00","2","104","2023/11/19 15:59:59","似似花（夏日）","10122","0","-285","52","","10122110"
"8","126701","5","2023/11/01 16:00:00","2","204","2023/11/19 15:59:59","秋乃（夏日）","10122","16.7","-285","52","","10122111"
"8","126801","4","2023/11/01 16:00:00","6","304","2023/11/19 15:59:59","雪野（夏日）","10122","11.1","-285","52","","10122112"
"0","190801","1","2023/11/17 16:00:00","2","1","2023/11/27 15:59:59","花凜","10123","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10123001"
"0","190801","1","2023/11/17 16:00:00","2","2","2023/11/27 15:59:59","花凜","10123","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10123002"
"0","190801","1","2023/11/17 16:00:00","2","3","2023/11/27 15:59:59","花凜","10123","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10123003"
"0","190801","2","2023/11/17 16:00:00","2","4","2023/11/27 15:59:59","花凜","10123","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10123004"
"0","190801","1","2023/11/17 16:00:00","1","5","2023/11/27 15:59:59","花凜","10123","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10123005"
"0","190801","1","2023/11/17 16:00:00","2","1","2023/11/27 15:59:59","花凜","10123","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10123006"
"0","190801","2","2023/11/17 16:00:00","1","2","2023/11/27 15:59:59","花凜","10123","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10123007"
"0","190801","2","2023/11/17 16:00:00","1","3","2023/11/27 15:59:59","花凜","10123","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10123008"
"0","190801","2","2023/11/17 16:00:00","1","4","2023/11/27 15:59:59","花凜","10123","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10123009"
"8","122401","1","2023/11/17 16:00:00","5","301","2023/11/27 15:59:59","日和（夏日）","10123","16.113","-285","51","","10123101"
"8","122601","5","2023/11/17 16:00:00","7","101","2023/11/27 15:59:59","優衣（夏日）","10123","15.12","-285","51","","10123102"
"8","122501","6","2023/11/17 16:00:00","1","201","2023/11/27 15:59:59","怜（夏日）","10123","21.212","-285","51","","10123103"
"8","100101","1","2023/11/17 16:00:00","2","302","2023/11/27 15:59:59","日和","10123","6.35","-285","51","","10123104"
"8","122401","1","2023/11/17 16:00:00","2","302","2023/11/27 15:59:59","日和（夏日）","10123","6.35","-285","51","","10123105"
"8","100201","6","2023/11/17 16:00:00","7","102","2023/11/27 15:59:59","優衣","10123","5.586","-285","51","","10123106"
"8","122601","6","2023/11/17 16:00:00","7","102","2023/11/27 15:59:59","優衣（夏日）","10123","5.586","-285","51","","10123107"
"8","122501","1","2023/11/17 16:00:00","1","202","2023/11/27 15:59:59","怜（夏日）","10123","0","-285","51","","10123108"
"8","122401","1","2023/11/17 16:00:00","2","303","2023/11/27 15:59:59","日和（夏日）","10123","13.998","-285","51","","10123109"
"8","122601","1","2023/11/17 16:00:00","3","103","2023/11/27 15:59:59","優衣（夏日）","10123","6.025","-285","51","","10123110"
"8","100301","4","2023/11/17 16:00:00","1","203","2023/11/27 15:59:59","怜","10123","6.075","-285","51","","10123111"
"8","122501","4","2023/11/17 16:00:00","1","203","2023/11/27 15:59:59","怜（夏日）","10123","6.075","-285","51","","10123112"
"8","100101","2","2023/11/17 16:00:00","5","304","2023/11/27 15:59:59","日和","10123","16.46","-285","52","","10123113"
"8","122401","2","2023/11/17 16:00:00","5","304","2023/11/27 15:59:59","日和（夏日）","10123","16.46","-285","52","","10123114"
"8","100201","2","2023/11/17 16:00:00","5","104","2023/11/27 15:59:59","優衣","10123","8.4","-285","52","","10123115"
"8","122601","2","2023/11/17 16:00:00","5","104","2023/11/27 15:59:59","優衣（夏日）","10123","8.4","-285","52","","10123116"
"8","100301","1","2023/11/17 16:00:00","2","204","2023/11/27 15:59:59","怜","10123","8.62","-285","52","","10123117"
"8","122501","1","2023/11/17 16:00:00","2","204","2023/11/27 15:59:59","怜（夏日）","10123","8.62","-285","52","","10123118"
"8","100101","4","2023/11/17 16:00:00","6","305","2023/11/27 15:59:59","日和","10123","5.31","-285","52","","10123119"
"8","122401","4","2023/11/17 16:00:00","6","305","2023/11/27 15:59:59","日和（夏日）","10123","5.31","-285","52","","10123120"
"8","100201","1","2023/11/17 16:00:00","2","105","2023/11/27 15:59:59","優衣","10123","10.324","-285","52","","10123121"
"8","122601","1","2023/11/17 16:00:00","2","105","2023/11/27 15:59:59","優衣（夏日）","10123","10.324","-285","52","","10123122"
"8","100301","1","2023/11/17 16:00:00","2","205","2023/11/27 15:59:59","怜","10123","14.6","-285","52","","10123123"
"8","122501","1","2023/11/17 16:00:00","2","205","2023/11/27 15:59:59","怜（夏日）","10123","14.6","-285","52","","10123124"
"8","100101","6","2023/11/17 16:00:00","3","306","2023/11/27 15:59:59","日和","10123","6.59","-285","52","","10123125"
"8","122401","6","2023/11/17 16:00:00","3","306","2023/11/27 15:59:59","日和（夏日）","10123","6.59","-285","52","","10123126"
"8","100201","7","2023/11/17 16:00:00","8","106","2023/11/27 15:59:59","優衣","10123","15.645","-285","52","","10123127"
"8","122601","7","2023/11/17 16:00:00","8","106","2023/11/27 15:59:59","優衣（夏日）","10123","15.645","-285","52","","10123128"
"8","100301","5","2023/11/17 16:00:00","3","206","2023/11/27 15:59:59","怜","10123","7.406","-285","52","","10123129"
"8","122501","5","2023/11/17 16:00:00","3","206","2023/11/27 15:59:59","怜（夏日）","10123","7.406","-285","52","","10123130"
"0","190801","1","2023/12/01 16:00:00","2","1","2023/12/19 15:59:59","花凜","10124","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10124001"
"0","190801","1","2023/12/01 16:00:00","2","2","2023/12/19 15:59:59","花凜","10124","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10124002"
"0","190801","1","2023/12/01 16:00:00","2","3","2023/12/19 15:59:59","花凜","10124","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10124003"
"0","190801","2","2023/12/01 16:00:00","2","4","2023/12/19 15:59:59","花凜","10124","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10124004"
"0","190801","1","2023/12/01 16:00:00","1","5","2023/12/19 15:59:59","花凜","10124","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10124005"
"0","190801","1","2023/12/01 16:00:00","2","1","2023/12/19 15:59:59","花凜","10124","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10124006"
"0","190801","2","2023/12/01 16:00:00","1","2","2023/12/19 15:59:59","花凜","10124","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10124007"
"0","190801","2","2023/12/01 16:00:00","1","3","2023/12/19 15:59:59","花凜","10124","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10124008"
"0","190801","2","2023/12/01 16:00:00","1","4","2023/12/19 15:59:59","花凜","10124","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10124009"
"8","127101","1","2023/12/01 16:00:00","4","101","2023/12/19 15:59:59","忍（夏日）","10124","4.64","-285","51","","10124101"
"8","127101","3","2023/12/01 16:00:00","2","102","2023/12/19 15:59:59","忍（夏日）","10124","5.47","-285","51","","10124102"
"8","127101","6","2023/12/01 16:00:00","4","103","2023/12/19 15:59:59","忍（夏日）","10124","4.32","-285","51","","10124103"
"8","127101","1","2023/12/01 16:00:00","5","104","2023/12/19 15:59:59","忍（夏日）","10124","12.21","-285","52","","10124104"
"8","127001","2","2023/12/01 16:00:00","5","201","2023/12/19 15:59:59","空花（夏日）","10124","12.07","-285","51","","10124105"
"8","127001","4","2023/12/01 16:00:00","5","202","2023/12/19 15:59:59","空花（夏日）","10124","10.13","-285","51","","10124106"
"8","127001","2","2023/12/01 16:00:00","5","203","2023/12/19 15:59:59","空花（夏日）","10124","5.43","-285","51","","10124107"
"8","127001","2","2023/12/01 16:00:00","4","204","2023/12/19 15:59:59","空花（夏日）","10124","14.48","-285","52","","10124108"
"0","126901","6","2023/12/01 16:00:00","7","301","2023/12/19 15:59:59","蘭法（夏日）","10124","6.83","-285","51","","10124109"
"0","126901","7","2023/12/01 16:00:00","1","302","2023/12/19 15:59:59","蘭法（夏日）","10124","16.4","-285","51","","10124110"
"0","126901","1","2023/12/01 16:00:00","5","303","2023/12/19 15:59:59","蘭法（夏日）","10124","16","-285","51","","10124111"
"0","126901","2","2023/12/01 16:00:00","5","304","2023/12/19 15:59:59","蘭法（夏日）","10124","28.92","-285","52","","10124112"
"82","427101","1","2023/12/01 16:00:00","1","402","2023/12/19 15:59:59","骷髏老爸（夏日）","10124","3.582","-330","51","","10124113"
