73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f
"2","","10143101","-285","8","101","51","10143","1","可可蘿","5.65","2024/08/18 16:00:00","105901","2024/08/28 15:59:59"
"2","","10143102","-285","8","104","52","10143","1","可可蘿","13.6","2024/08/18 16:00:00","105901","2024/08/28 15:59:59"
"2","","10143103","-285","8","201","51","10143","2","栞","0","2024/08/18 16:00:00","103801","2024/08/28 15:59:59"
"2","","10143104","-285","8","204","52","10143","2","栞","0","2024/08/18 16:00:00","103801","2024/08/28 15:59:59"
"2","","10143105","-285","8","111","51","10143","1","可可蘿（遊俠）","5.65","2024/08/18 16:00:00","125302","2024/08/28 15:59:59"
"2","","10143106","-285","8","112","51","10143","4","可可蘿（遊俠）","9.57","2024/08/18 16:00:00","125302","2024/08/28 15:59:59"
"2","","10143107","-285","8","113","51","10143","1","可可蘿（遊俠）","4.43","2024/08/18 16:00:00","125302","2024/08/28 15:59:59"
"2","","10143108","-285","8","114","52","10143","1","可可蘿（遊俠）","13.6","2024/08/18 16:00:00","125302","2024/08/28 15:59:59"
"2","","10143109","-285","8","211","51","10143","2","栞（遊俠）","0","2024/08/18 16:00:00","125402","2024/08/28 15:59:59"
"5","","10143110","-285","8","212","51","10143","2","栞（遊俠）","8.44","2024/08/18 16:00:00","125402","2024/08/28 15:59:59"
"2","","10143111","-285","8","213","51","10143","1","栞（遊俠）","8.55","2024/08/18 16:00:00","125402","2024/08/28 15:59:59"
"2","","10143112","-285","8","214","52","10143","2","栞（遊俠）","0","2024/08/18 16:00:00","125402","2024/08/28 15:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10144001","-416.5","0","1","53","10144","1","花凜","3.414","2024/09/01 16:00:00","190801","2030/01/01 14:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10144002","-416.5","0","2","53","10144","1","花凜","3.099","2024/09/01 16:00:00","190801","2030/01/01 14:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10144003","-416.5","0","3","54","10144","1","花凜","2.801","2024/09/01 16:00:00","190801","2030/01/01 14:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10144004","-416.5","0","4","54","10144","2","花凜","0","2024/09/01 16:00:00","190801","2030/01/01 14:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10144005","-416.5","0","5","57","10144","1","花凜","0","2024/09/01 16:00:00","190801","2030/01/01 14:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10144006","-363","0","1","55","10144","1","花凜","5.506","2024/09/01 16:00:00","190801","2030/01/01 14:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10144007","-363","0","2","55","10144","2","花凜","1.216","2024/09/01 16:00:00","190801","2030/01/01 14:59:59"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10144008","-363","0","3","56","10144","2","花凜","1.539","2024/09/01 16:00:00","190801","2030/01/01 14:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10144009","-363","0","4","56","10144","2","花凜","1.875","2024/09/01 16:00:00","190801","2030/01/01 14:59:59"
"2","","10144101","-285","8","101","51","10144","4","鏡華","6.33","2024/09/01 16:00:00","103601","2030/01/01 14:59:59"
"2","","10144102","-285","8","111","51","10144","4","鏡華（春日）","6.33","2024/09/01 16:00:00","130701","2030/01/01 14:59:59"
"2","","10144103","-285","8","102","51","10144","1","鏡華（春日）","12.4","2024/09/01 16:00:00","130701","2030/01/01 14:59:59"
"4","","10144104","-285","8","103","51","10144","2","鏡華（春日）","10.06","2024/09/01 16:00:00","130701","2030/01/01 14:59:59"
"2","","10144105","-285","8","104","52","10144","2","鏡華","0","2024/09/01 16:00:00","103601","2030/01/01 14:59:59"
"2","","10144106","-285","8","114","52","10144","2","鏡華（春日）","0","2024/09/01 16:00:00","130701","2030/01/01 14:59:59"
"2","","10144107","-285","-2","201","51","10144","2","鈴莓","0","2024/09/01 16:00:00","102501","2030/01/01 14:59:59"
"2","","10144108","-285","-2","211","51","10144","2","鈴莓（春日）","0","2024/09/01 16:00:00","130801","2030/01/01 14:59:59"
"5","","10144109","-285","-2","202","51","10144","2","鈴莓（春日）","6.9","2024/09/01 16:00:00","130801","2030/01/01 14:59:59"
"4","","10144110","-285","-2","203","51","10144","6","鈴莓（春日）","11.7","2024/09/01 16:00:00","130801","2030/01/01 14:59:59"
"2","","10144111","-285","-2","204","52","10144","1","鈴莓","2.73","2024/09/01 16:00:00","102501","2030/01/01 14:59:59"
"2","","10144112","-285","-2","214","52","10144","1","鈴莓（春日）","2.73","2024/09/01 16:00:00","130801","2030/01/01 14:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10145001","-416.5","0","1","53","10145","1","花凜","3.414","2024/09/18 16:00:00","190801","2024/09/28 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10145002","-416.5","0","2","53","10145","1","花凜","3.099","2024/09/18 16:00:00","190801","2024/09/28 15:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10145003","-416.5","0","3","54","10145","1","花凜","2.801","2024/09/18 16:00:00","190801","2024/09/28 15:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10145004","-416.5","0","4","54","10145","2","花凜","0","2024/09/18 16:00:00","190801","2024/09/28 15:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10145005","-416.5","0","5","57","10145","1","花凜","0","2024/09/18 16:00:00","190801","2024/09/28 15:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10145006","-363","0","1","55","10145","1","花凜","5.506","2024/09/18 16:00:00","190801","2024/09/28 15:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10145007","-363","0","2","55","10145","2","花凜","1.216","2024/09/18 16:00:00","190801","2024/09/28 15:59:59"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10145008","-363","0","3","56","10145","2","花凜","1.539","2024/09/18 16:00:00","190801","2024/09/28 15:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10145009","-363","0","4","56","10145","2","花凜","1.875","2024/09/18 16:00:00","190801","2024/09/28 15:59:59"
"1","","10145101","-285","8","101","51","10145","2","吉塔","3.36","2024/09/18 16:00:00","105701","2024/09/28 15:59:59"
"1","","10145102","-285","8","102","51","10145","2","吉塔","2.12","2024/09/18 16:00:00","105701","2024/09/28 15:59:59"
"2","","10145103","-285","8","103","51","10145","1","吉塔","8.78","2024/09/18 16:00:00","105701","2024/09/28 15:59:59"
"2","","10145104","-285","8","123","51","10145","1","吉塔（術士）","8.78","2024/09/18 16:00:00","125501","2024/09/28 15:59:59"
"1","","10145105","-285","8","104","51","10145","4","吉塔（術士）","4.82","2024/09/18 16:00:00","125501","2024/09/28 15:59:59"
"2","","10145106","-285","8","201","51","10145","1","碧卡拉（陽）","6.84","2024/09/18 16:00:00","125601","2024/09/28 15:59:59"
"3","","10145107","-285","8","202","51","10145","1","碧卡拉（陽）","6.24","2024/09/18 16:00:00","125601","2024/09/28 15:59:59"
"1","","10145108","-285","8","203","51","10145","2","碧卡拉（陽）","4.32","2024/09/18 16:00:00","125601","2024/09/28 15:59:59"
"1","","10145109","-285","8","203","51","10145","2","碧卡拉（陽）","4.32","2024/09/18 16:00:00","125601","2024/09/28 15:59:59"
"2","","10145110","-285","8","204","51","10145","1","碧卡拉（陽）","11.02","2024/09/18 16:00:00","125601","2024/09/28 15:59:59"
"1","","10145111","-285","8","207","51","10145","4","碧卡拉（陰）","9.52","2024/09/18 16:00:00","125602","2024/09/28 15:59:59"
"1","","10145112","-285","8","208","51","10145","2","碧卡拉（陰）","5.78","2024/09/18 16:00:00","125602","2024/09/28 15:59:59"
"5","","10145113","-285","8","209","51","10145","1","碧卡拉（陰）","11.8","2024/09/18 16:00:00","125602","2024/09/28 15:59:59"
"4","","10145114","-285","8","210","51","10145","1","碧卡拉（陰）","12.3","2024/09/18 16:00:00","125602","2024/09/28 15:59:59"
"2","","10145115","-285","8","301","51","10145","1","花凜","4.75","2024/09/18 16:00:00","190801","2024/09/28 15:59:59"
"2","","10145116","-285","8","302","51","10145","1","花凜（鍊金術師）","10.4","2024/09/18 16:00:00","125701","2024/09/28 15:59:59"
"2","","10145117","-285","8","303","51","10145","1","花凜（鍊金術師）","16.2","2024/09/18 16:00:00","125701","2024/09/28 15:59:59"
"1","","10145118","-285","8","304","51","10145","4","花凜（鍊金術師）","5.43","2024/09/18 16:00:00","125701","2024/09/28 15:59:59"
"2","","10145119","-285","8","105","52","10145","1","吉塔","9.18","2024/09/18 16:00:00","105701","2024/09/28 15:59:59"
"2","","10145120","-285","8","125","52","10145","1","吉塔（術士）","9.18","2024/09/18 16:00:00","125501","2024/09/28 15:59:59"
"2","","10145121","-285","8","205","52","10145","1","碧卡拉（陽）","7.52","2024/09/18 16:00:00","125601","2024/09/28 15:59:59"
"2","","10145122","-285","8","205","52","10145","1","碧卡拉（陽）","7.52","2024/09/18 16:00:00","125601","2024/09/28 15:59:59"
"2","","10145123","-285","8","211","52","10145","1","碧卡拉（陰）","9.58","2024/09/18 16:00:00","125602","2024/09/28 15:59:59"
"2","","10145124","-285","8","305","52","10145","1","花凜","5.82","2024/09/18 16:00:00","190801","2024/09/28 15:59:59"
"2","","10145125","-285","8","325","52","10145","1","花凜（鍊金術師）","5.82","2024/09/18 16:00:00","125701","2024/09/28 15:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10146001","-416.5","0","1","53","10146","1","花凜","3.414","2024/10/01 16:00:00","190801","2030/01/01 14:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10146002","-416.5","0","2","53","10146","1","花凜","3.099","2024/10/01 16:00:00","190801","2030/01/01 14:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10146003","-416.5","0","3","54","10146","1","花凜","2.801","2024/10/01 16:00:00","190801","2030/01/01 14:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10146004","-416.5","0","4","54","10146","2","花凜","0","2024/10/01 16:00:00","190801","2030/01/01 14:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10146005","-416.5","0","5","57","10146","1","花凜","0","2024/10/01 16:00:00","190801","2030/01/01 14:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10146006","-363","0","1","55","10146","1","花凜","5.506","2024/10/01 16:00:00","190801","2030/01/01 14:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10146007","-363","0","2","55","10146","2","花凜","1.216","2024/10/01 16:00:00","190801","2030/01/01 14:59:59"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10146008","-363","0","3","56","10146","2","花凜","1.539","2024/10/01 16:00:00","190801","2030/01/01 14:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10146009","-363","0","4","56","10146","2","花凜","1.875","2024/10/01 16:00:00","190801","2030/01/01 14:59:59"
"4","","10146101","-285","8","101","51","10146","2","庫露露","15.8","2024/10/01 16:00:00","130901","2030/01/01 14:59:59"
"6","","10146102","-285","8","102","51","10146","1","庫露露","11.3","2024/10/01 16:00:00","130901","2030/01/01 14:59:59"
"6","","10146103","-285","8","103","51","10146","2","庫露露","0","2024/10/01 16:00:00","130901","2030/01/01 14:59:59"
"2","","10146104","-285","8","104","52","10146","1","庫露露","14.25","2024/10/01 16:00:00","130901","2030/01/01 14:59:59"
"2","","10146105","-285","8","201","51","10146","4","真步","8.2","2024/10/01 16:00:00","101001","2030/01/01 14:59:59"
"2","","10146106","-285","8","211","51","10146","4","真步（夢想樂園）","8.2","2024/10/01 16:00:00","131001","2030/01/01 14:59:59"
"5","","10146107","-285","8","202","51","10146","1","真步（夢想樂園）","6.6","2024/10/01 16:00:00","131001","2030/01/01 14:59:59"
"2","","10146108","-285","8","203","51","10146","1","真步（夢想樂園）","15.6","2024/10/01 16:00:00","131001","2030/01/01 14:59:59"
"2","","10146109","-285","8","204","52","10146","1","真步","21.5","2024/10/01 16:00:00","101001","2030/01/01 14:59:59"
"2","","10146110","-285","8","214","52","10146","1","真步（夢想樂園）","21.5","2024/10/01 16:00:00","131001","2030/01/01 14:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10147001","-416.5","0","1","53","10147","1","花凜","3.414","2024/10/18 16:00:00","190801","2024/10/28 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10147002","-416.5","0","2","53","10147","1","花凜","3.099","2024/10/18 16:00:00","190801","2024/10/28 15:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10147003","-416.5","0","3","54","10147","1","花凜","2.801","2024/10/18 16:00:00","190801","2024/10/28 15:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10147004","-416.5","0","4","54","10147","2","花凜","0","2024/10/18 16:00:00","190801","2024/10/28 15:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10147005","-416.5","0","5","57","10147","1","花凜","0","2024/10/18 16:00:00","190801","2024/10/28 15:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10147006","-363","0","1","55","10147","1","花凜","5.506","2024/10/18 16:00:00","190801","2024/10/28 15:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10147007","-363","0","2","55","10147","2","花凜","1.216","2024/10/18 16:00:00","190801","2024/10/28 15:59:59"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10147008","-363","0","3","56","10147","2","花凜","1.539","2024/10/18 16:00:00","190801","2024/10/28 15:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10147009","-363","0","4","56","10147","2","花凜","1.875","2024/10/18 16:00:00","190801","2024/10/28 15:59:59"
"2","","10147102","-285","0","101","51","10147","1","伊莉亞（祭服）","12.33","2024/10/18 16:00:00","126201","2024/10/28 15:59:59"
"2","","10147103","-285","0","102","51","10147","1","伊莉亞（祭服）","20.23","2024/10/18 16:00:00","126201","2024/10/28 15:59:59"
"6","","10147104","-285","0","103","51","10147","4","伊莉亞（祭服）","13.05","2024/10/18 16:00:00","126201","2024/10/28 15:59:59"
"2","","10147106","-285","8","104","52","10147","2","伊莉亞（祭服）","0","2024/10/18 16:00:00","126202","2024/10/28 15:59:59"
"1","","10147108","-285","8","201","51","10147","2","雪（祭服）","12.37","2024/10/18 16:00:00","126301","2024/10/28 15:59:59"
"1","","10147109","-285","8","202","51","10147","1","雪（祭服）","0","2024/10/18 16:00:00","126301","2024/10/28 15:59:59"
"5","","10147110","-285","8","203","51","10147","1","雪（祭服）","5.58","2024/10/18 16:00:00","126301","2024/10/28 15:59:59"
"2","","10147112","-285","8","204","52","10147","1","雪（祭服）","13.28","2024/10/18 16:00:00","126301","2024/10/28 15:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10148001","-416.5","0","1","53","10148","1","花凜","3.414","2024/11/01 16:00:00","190805","2030/01/01 14:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10148002","-416.5","0","2","53","10148","1","花凜","3.099","2024/11/01 16:00:00","190805","2030/01/01 14:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10148003","-416.5","0","3","54","10148","1","花凜","2.801","2024/11/01 16:00:00","190805","2030/01/01 14:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10148004","-416.5","0","4","54","10148","2","花凜","0","2024/11/01 16:00:00","190805","2030/01/01 14:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10148005","-416.5","0","5","57","10148","1","花凜","0","2024/11/01 16:00:00","190805","2030/01/01 14:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10148006","-363","0","1","55","10148","1","花凜","5.506","2024/11/01 16:00:00","190805","2030/01/01 14:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10148007","-363","0","2","55","10148","2","花凜","1.216","2024/11/01 16:00:00","190805","2030/01/01 14:59:59"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10148008","-363","0","3","56","10148","2","花凜","1.539","2024/11/01 16:00:00","190805","2030/01/01 14:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10148009","-363","0","4","56","10148","2","花凜","1.875","2024/11/01 16:00:00","190805","2030/01/01 14:59:59"
"2","","10148101","-285","0","101","51","10148","1","美空（夏日）","7.38","2024/11/01 16:00:00","131201","2030/01/01 14:59:59"
"2","","10148102","-285","0","102","51","10148","1","美空（夏日）","11.5","2024/11/01 16:00:00","131201","2030/01/01 14:59:59"
"3","","10148103","-285","0","103","51","10148","1","美空（夏日）","9.86","2024/11/01 16:00:00","131201","2030/01/01 14:59:59"
"1","","10148104","-285","0","104","52","10148","2","美空（夏日）","10.02","2024/11/01 16:00:00","131201","2030/01/01 14:59:59"
"5","","10148105","-285","0","201","51","10148","4","莉莉（夏日）","9.2","2024/11/01 16:00:00","131601","2030/01/01 14:59:59"
"6","","10148106","-285","0","202","51","10148","2","莉莉（夏日）","10.68","2024/11/01 16:00:00","131601","2030/01/01 14:59:59"
"1","","10148107","-285","0","203","51","10148","4","莉莉（夏日）","3.47","2024/11/01 16:00:00","131601","2030/01/01 14:59:59"
"2","","10148108","-285","0","204","52","10148","5","莉莉（夏日）","8.42","2024/11/01 16:00:00","131601","2030/01/01 14:59:59"
"2","","10148109","-285","0","301","51","10148","1","涅婭（夏日）","19.4","2024/11/01 16:00:00","131101","2030/01/01 14:59:59"
"5","","10148110","-285","0","302","51","10148","1","涅婭（夏日）","8.5","2024/11/01 16:00:00","131101","2030/01/01 14:59:59"
"1","","10148111","-285","0","303","51","10148","4","涅婭（夏日）","9.78","2024/11/01 16:00:00","131101","2030/01/01 14:59:59"
"5","","10148112","-285","0","304","52","10148","2","涅婭（夏日）","10.95","2024/11/01 16:00:00","131101","2030/01/01 14:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10149001","-416.5","0","1","53","10149","1","花凜","3.414","2024/11/18 16:00:00","190805","2030/01/01 14:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10149002","-416.5","0","2","53","10149","1","花凜","3.099","2024/11/18 16:00:00","190805","2030/01/01 14:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10149003","-416.5","0","3","54","10149","1","花凜","2.801","2024/11/18 16:00:00","190805","2030/01/01 14:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10149004","-416.5","0","4","54","10149","2","花凜","0","2024/11/18 16:00:00","190805","2030/01/01 14:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10149005","-416.5","0","5","57","10149","1","花凜","0","2024/11/18 16:00:00","190805","2030/01/01 14:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10149006","-363","0","1","55","10149","1","花凜","5.506","2024/11/18 16:00:00","190805","2030/01/01 14:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10149007","-363","0","2","55","10149","2","花凜","1.216","2024/11/18 16:00:00","190805","2030/01/01 14:59:59"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10149008","-363","0","3","56","10149","2","花凜","1.539","2024/11/18 16:00:00","190805","2030/01/01 14:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10149009","-363","0","4","56","10149","2","花凜","1.875","2024/11/18 16:00:00","190805","2030/01/01 14:59:59"
"1","","10149101","-285","8","101","51","10149","2","似似花（夏日）","13.78","2024/11/18 16:00:00","126601","2030/01/01 14:59:59"
"2","","10149102","-285","8","102","51","10149","1","似似花（夏日）","12.1","2024/11/18 16:00:00","126601","2030/01/01 14:59:59"
"1","","10149103","-285","8","103","51","10149","1","似似花（夏日）","0","2024/11/18 16:00:00","126601","2030/01/01 14:59:59"
"4","","10149104","-285","8","201","51","10149","2","秋乃（夏日）","5.3","2024/11/18 16:00:00","126701","2030/01/01 14:59:59"
"2","","10149105","-285","8","202","51","10149","1","秋乃（夏日）","15.8","2024/11/18 16:00:00","126701","2030/01/01 14:59:59"
"1","","10149106","-285","8","203","51","10149","6","秋乃（夏日）","9","2024/11/18 16:00:00","126701","2030/01/01 14:59:59"
"4","","10149107","-285","8","301","51","10149","1","雪野（夏日）","12.52","2024/11/18 16:00:00","126801","2030/01/01 14:59:59"
"4","","10149108","-285","8","302","51","10149","1","雪野（夏日）","7.2","2024/11/18 16:00:00","126801","2030/01/01 14:59:59"
"2","","10149109","-285","8","303","51","10149","1","雪野（夏日）","10.8","2024/11/18 16:00:00","126801","2030/01/01 14:59:59"
"2","","10149110","-285","8","104","52","10149","2","似似花（夏日）","0","2024/11/18 16:00:00","126601","2030/01/01 14:59:59"
"2","","10149111","-285","8","204","52","10149","5","秋乃（夏日）","16.7","2024/11/18 16:00:00","126701","2030/01/01 14:59:59"
"6","","10149112","-285","8","304","52","10149","4","雪野（夏日）","11.1","2024/11/18 16:00:00","126801","2030/01/01 14:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10150001","-416.5","0","1","53","10150","1","花凜","3.414","2024/12/01 16:00:00","190805","2030/01/01 14:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10150002","-416.5","0","2","53","10150","1","花凜","3.099","2024/12/01 16:00:00","190805","2030/01/01 14:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10150003","-416.5","0","3","54","10150","1","花凜","2.801","2024/12/01 16:00:00","190805","2030/01/01 14:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10150004","-416.5","0","4","54","10150","2","花凜","0","2024/12/01 16:00:00","190805","2030/01/01 14:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10150005","-416.5","0","5","57","10150","1","花凜","0","2024/12/01 16:00:00","190805","2030/01/01 14:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10150006","-363","0","1","55","10150","1","花凜","5.506","2024/12/01 16:00:00","190805","2030/01/01 14:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10150007","-363","0","2","55","10150","2","花凜","1.216","2024/12/01 16:00:00","190805","2030/01/01 14:59:59"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10150008","-363","0","3","56","10150","2","花凜","1.539","2024/12/01 16:00:00","190805","2030/01/01 14:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10150009","-363","0","4","56","10150","2","花凜","1.875","2024/12/01 16:00:00","190805","2030/01/01 14:59:59"
"2","","10150101","-285","8","101","51","10150","1","愛梅斯","18.08","2024/12/01 16:00:00","123001","2030/01/01 14:59:59"
"2","","10150102","-285","8","101","51","10150","1","愛梅斯（夏日）","18.08","2024/12/01 16:00:00","131701","2030/01/01 14:59:59"
"1","","10150103","-285","-8","201","51","10150","2","帆稀","15.36","2024/12/01 16:00:00","106701","2030/01/01 14:59:59"
"1","","10150104","-285","-8","201","51","10150","2","帆稀（夏日）","15.36","2024/12/01 16:00:00","131802","2030/01/01 14:59:59"
"2","","10150105","-285","8","301","51","10150","4","涅比亞","9.25","2024/12/01 16:00:00","118601","2030/01/01 14:59:59"
"2","","10150106","-285","8","301","51","10150","4","涅比亞（夏日）","9.25","2024/12/01 16:00:00","118602","2030/01/01 14:59:59"
"2","","10150107","-285","8","102","51","10150","4","愛梅斯（夏日）","12.47","2024/12/01 16:00:00","131701","2030/01/01 14:59:59"
"1","","10150108","-285","-8","202","51","10150","2","帆稀（夏日）","13.07","2024/12/01 16:00:00","131802","2030/01/01 14:59:59"
"2","","10150109","-285","8","302","51","10150","2","涅比亞（夏日）","0","2024/12/01 16:00:00","118602","2030/01/01 14:59:59"
"6","","10150110","-285","8","103","51","10150","3","愛梅斯（夏日）","14.44","2024/12/01 16:00:00","131701","2030/01/01 14:59:59"
"2","","10150111","-285","-8","203","51","10150","4","帆稀（夏日）","16.02","2024/12/01 16:00:00","131802","2030/01/01 14:59:59"
"2","","10150112","-285","8","303","51","10150","2","涅比亞（夏日）","0","2024/12/01 16:00:00","118602","2030/01/01 14:59:59"
"2","","10150113","-285","8","104","52","10150","4","愛梅斯","10.6","2024/12/01 16:00:00","123001","2030/01/01 14:59:59"
"2","","10150114","-285","8","104","52","10150","4","愛梅斯（夏日）","10.6","2024/12/01 16:00:00","131701","2030/01/01 14:59:59"
"2","","10150115","-285","-8","204","52","10150","1","帆稀","15.38","2024/12/01 16:00:00","106701","2030/01/01 14:59:59"
"2","","10150116","-285","-8","204","52","10150","1","帆稀（夏日）","15.38","2024/12/01 16:00:00","131802","2030/01/01 14:59:59"
"1","","10150117","-285","8","304","52","10150","4","涅比亞","7.65","2024/12/01 16:00:00","118601","2030/01/01 14:59:59"
"1","","10150118","-285","8","304","52","10150","4","涅比亞（夏日）","7.65","2024/12/01 16:00:00","118602","2030/01/01 14:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10151001","-416.5","0","1","53","10151","1","花凜","3.414","2024/12/18 16:00:00","190805","2024/12/28 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10151002","-416.5","0","2","53","10151","1","花凜","3.099","2024/12/18 16:00:00","190805","2024/12/28 15:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10151003","-416.5","0","3","54","10151","1","花凜","2.801","2024/12/18 16:00:00","190805","2024/12/28 15:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10151004","-416.5","0","4","54","10151","2","花凜","0","2024/12/18 16:00:00","190805","2024/12/28 15:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10151005","-416.5","0","5","57","10151","1","花凜","0","2024/12/18 16:00:00","190805","2024/12/28 15:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10151006","-363","0","1","55","10151","1","花凜","5.506","2024/12/18 16:00:00","190805","2024/12/28 15:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10151007","-363","0","2","55","10151","2","花凜","1.216","2024/12/18 16:00:00","190805","2024/12/28 15:59:59"
