73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4
"2","2","2023/06/30 15:59:59","0","54","0","10113","-416.5","花凜","4","190801","2023/06/21 16:00:00","能夠領取獎勵了！\n請檢查看看","10113004"
"1","1","2023/06/30 15:59:59","0","57","0","10113","-416.5","花凜","5","190801","2023/06/21 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10113005"
"2","1","2023/06/30 15:59:59","0","55","5.506","10113","-363","花凜","1","190801","2023/06/21 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10113006"
"1","2","2023/06/30 15:59:59","0","55","1.216","10113","-363","花凜","2","190801","2023/06/21 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10113007"
"1","2","2023/06/30 15:59:59","0","56","1.539","10113","-363","花凜","3","190801","2023/06/21 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10113008"
"1","2","2023/06/30 15:59:59","0","56","1.875","10113","-363","花凜","4","190801","2023/06/21 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10113009"
"2","1","2023/06/30 15:59:59","8","51","12.2","10113","-285","貪吃佩可","103","119401","2023/06/21 16:00:00","","10113010"
"6","1","2023/06/30 15:59:59","8","51","14","10113","-285","可可蘿","204","105901","2023/06/21 16:00:00","","10113011"
"1","4","2023/06/30 15:59:59","8","51","9.3","10113","-285","凱留","304","106001","2023/06/21 16:00:00","","10113012"
"1","4","2023/06/30 15:59:59","8","51","13.5","10113","-285","雪菲","404","106401","2023/06/21 16:00:00","","10113013"
"2","1","2023/06/30 15:59:59","8","51","12.2","10113","-285","貪吃佩可","103","119401","2023/06/21 16:00:00","","10113014"
"2","1","2023/06/30 15:59:59","8","51","15.07","10113","-285","貪吃佩可","104","119401","2023/06/21 16:00:00","","10113015"
"6","1","2023/06/30 15:59:59","8","51","14","10113","-285","可可蘿","204","105901","2023/06/21 16:00:00","","10113016"
"1","1","2023/06/30 15:59:59","8","51","0","10113","-285","可可蘿","205","105901","2023/06/21 16:00:00","","10113017"
"1","4","2023/06/30 15:59:59","8","51","9.3","10113","-285","凱留","304","106001","2023/06/21 16:00:00","","10113018"
"1","1","2023/06/30 15:59:59","8","51","0","10113","-285","凱留","305","106001","2023/06/21 16:00:00","","10113019"
"1","4","2023/06/30 15:59:59","8","51","13.5","10113","-285","雪菲","404","106401","2023/06/21 16:00:00","","10113020"
"1","1","2023/06/30 15:59:59","8","51","0","10113","-285","雪菲","405","106401","2023/06/21 16:00:00","","10113021"
"2","1","2023/06/30 15:59:59","8","51","8.75","10113","-285","貪吃佩可","105","121001","2023/06/21 16:00:00","","10113022"
"4","1","2023/06/30 15:59:59","8","51","3.8","10113","-285","凱留","316","121101","2023/06/21 16:00:00","","10113023"
"1","4","2023/06/30 15:59:59","8","51","9.8","10113","-285","拉比林斯達","501","121201","2023/06/21 16:00:00","","10113024"
"5","1","2023/06/30 15:59:59","8","51","8.7","10113","-285","拉比林斯達","502","121201","2023/06/21 16:00:00","","10113025"
"2","1","2023/06/30 15:59:59","8","52","12.2","10113","-285","貪吃佩可","103","119401","2023/06/21 16:00:00","","10113026"
"5","1","2023/06/30 15:59:59","8","52","13.18","10113","-285","可可蘿","206","105901","2023/06/21 16:00:00","","10113027"
"6","2","2023/06/30 15:59:59","8","52","7.65","10113","-285","可可蘿","207","105901","2023/06/21 16:00:00","","10113028"
"2","1","2023/06/30 15:59:59","8","52","12.78","10113","-285","可可蘿","208","105901","2023/06/21 16:00:00","","10113029"
"3","5","2023/06/30 15:59:59","8","52","4.68","10113","-285","凱留","307","106001","2023/06/21 16:00:00","","10113030"
"6","1","2023/06/30 15:59:59","8","52","19.32","10113","-285","凱留","308","106001","2023/06/21 16:00:00","","10113031"
"5","1","2023/06/30 15:59:59","8","52","14.03","10113","-285","凱留","309","106001","2023/06/21 16:00:00","","10113032"
"2","1","2023/06/30 15:59:59","8","52","10.4","10113","-285","雪菲","406","106401","2023/06/21 16:00:00","","10113033"
"6","1","2023/06/30 15:59:59","8","52","14.83","10113","-285","雪菲","407","106401","2023/06/21 16:00:00","","10113034"
"6","1","2023/06/30 15:59:59","8","52","14.39","10113","-285","雪菲","408","106401","2023/06/21 16:00:00","","10113035"
"2","1","2023/06/30 15:59:59","8","52","12.2","10113","-285","貪吃佩可","103","119401","2023/06/21 16:00:00","","10113036"
"2","1","2023/06/30 15:59:59","8","52","15.07","10113","-285","貪吃佩可","104","119401","2023/06/21 16:00:00","","10113037"
"5","1","2023/06/30 15:59:59","8","52","13.18","10113","-285","可可蘿","206","105901","2023/06/21 16:00:00","","10113038"
"6","2","2023/06/30 15:59:59","8","52","7.65","10113","-285","可可蘿","207","105901","2023/06/21 16:00:00","","10113039"
"2","1","2023/06/30 15:59:59","8","52","12.78","10113","-285","可可蘿","208","105901","2023/06/21 16:00:00","","10113040"
"3","5","2023/06/30 15:59:59","8","52","4.68","10113","-285","凱留","307","106001","2023/06/21 16:00:00","","10113041"
"6","1","2023/06/30 15:59:59","8","52","19.32","10113","-285","凱留","308","106001","2023/06/21 16:00:00","","10113042"
"5","1","2023/06/30 15:59:59","8","52","14.03","10113","-285","凱留","309","106001","2023/06/21 16:00:00","","10113043"
"2","1","2023/06/30 15:59:59","8","52","10.4","10113","-285","雪菲","406","106401","2023/06/21 16:00:00","","10113044"
"6","1","2023/06/30 15:59:59","8","52","14.83","10113","-285","雪菲","407","106401","2023/06/21 16:00:00","","10113045"
"6","1","2023/06/30 15:59:59","8","52","14.39","10113","-285","雪菲","408","106401","2023/06/21 16:00:00","","10113046"
"2","1","2023/06/30 15:59:59","8","52","10.8","10113","-285","貪吃佩可","106","121001","2023/06/21 16:00:00","","10113047"
"4","4","2023/06/30 15:59:59","8","52","0","10113","-285","貪吃佩可","107","121001","2023/06/21 16:00:00","","10113048"
"2","1","2023/06/30 15:59:59","8","52","11.5","10113","-285","貪吃佩可","108","121001","2023/06/21 16:00:00","","10113049"
"3","5","2023/06/30 15:59:59","8","52","4.68","10113","-285","凱留","317","121101","2023/06/21 16:00:00","","10113050"
"6","1","2023/06/30 15:59:59","8","52","19.32","10113","-285","凱留","318","121101","2023/06/21 16:00:00","","10113051"
"5","1","2023/06/30 15:59:59","8","52","14.03","10113","-285","凱留","319","121101","2023/06/21 16:00:00","","10113052"
"4","1","2023/06/30 15:59:59","8","52","7.43","10113","-285","拉比林斯達","505","121201","2023/06/21 16:00:00","","10113053"
"1","4","2023/06/30 15:59:59","8","52","11","10113","-285","拉比林斯達","506","121201","2023/06/21 16:00:00","","10113054"
"1","1","2023/06/30 15:59:59","8","52","0","10113","-285","拉比林斯達","507","121201","2023/06/21 16:00:00","","10113055"
"2","1","2023/07/20 15:59:59","0","53","3.414","10114","-416.5","花凜","1","190801","2023/07/02 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10114001"
"2","1","2023/07/20 15:59:59","0","53","3.099","10114","-416.5","花凜","2","190801","2023/07/02 16:00:00","將任務完成，\n並獲得獎勵吧！","10114002"
"2","1","2023/07/20 15:59:59","0","54","2.801","10114","-416.5","花凜","3","190801","2023/07/02 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10114003"
"2","2","2023/07/20 15:59:59","0","54","0","10114","-416.5","花凜","4","190801","2023/07/02 16:00:00","能夠領取獎勵了！\n請檢查看看","10114004"
"1","1","2023/07/20 15:59:59","0","57","0","10114","-416.5","花凜","5","190801","2023/07/02 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10114005"
"2","1","2023/07/20 15:59:59","0","55","5.506","10114","-363","花凜","1","190801","2023/07/02 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10114006"
"1","2","2023/07/20 15:59:59","0","55","1.216","10114","-363","花凜","2","190801","2023/07/02 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10114007"
"1","2","2023/07/20 15:59:59","0","56","1.539","10114","-363","花凜","3","190801","2023/07/02 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10114008"
"1","2","2023/07/20 15:59:59","0","56","1.875","10114","-363","花凜","4","190801","2023/07/02 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10114009"
"1","2","2023/07/20 15:59:59","8","51","2.38","10114","-285","莫妮卡","101","105301","2023/07/02 16:00:00","","10114101"
"1","2","2023/07/20 15:59:59","8","51","2.38","10114","-285","莫妮卡（咖啡廳）","101","125201","2023/07/02 16:00:00","","10114102"
"1","2","2023/07/20 15:59:59","8","51","3.22","10114","-285","莫妮卡（咖啡廳）","102","125201","2023/07/02 16:00:00","","10114103"
"2","1","2023/07/20 15:59:59","8","51","11.25","10114","-285","莫妮卡（咖啡廳）","103","125201","2023/07/02 16:00:00","","10114104"
"2","1","2023/07/20 15:59:59","8","52","11.88","10114","-285","莫妮卡","104","105301","2023/07/02 16:00:00","","10114105"
"2","1","2023/07/20 15:59:59","8","52","11.88","10114","-285","莫妮卡（咖啡廳）","104","125201","2023/07/02 16:00:00","","10114106"
"4","4","2023/07/20 15:59:59","8","51","0","10114","-285","珠希","201","104601","2023/07/02 16:00:00","","10114107"
"4","4","2023/07/20 15:59:59","8","51","0","10114","-285","珠希（咖啡廳）","201","125101","2023/07/02 16:00:00","","10114108"
"2","1","2023/07/20 15:59:59","8","51","10.57","10114","-285","珠希（咖啡廳）","202","125101","2023/07/02 16:00:00","","10114109"
"1","6","2023/07/20 15:59:59","-12","51","10.38","10114","-285","珠希（咖啡廳）","203","125101","2023/07/02 16:00:00","","10114110"
"2","4","2023/07/20 15:59:59","8","52","12.28","10114","-285","珠希","204","104601","2023/07/02 16:00:00","","10114111"
"2","4","2023/07/20 15:59:59","8","52","12.28","10114","-285","珠希（咖啡廳）","204","125101","2023/07/02 16:00:00","","10114112"
"2","1","2023/07/28 15:59:59","0","53","3.414","10115","-416.5","花凜","1","190801","2023/07/19 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10115001"
"2","1","2023/07/28 15:59:59","0","53","3.099","10115","-416.5","花凜","2","190801","2023/07/19 16:00:00","將任務完成，\n並獲得獎勵吧！","10115002"
"2","1","2023/07/28 15:59:59","0","54","2.801","10115","-416.5","花凜","3","190801","2023/07/19 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10115003"
"2","2","2023/07/28 15:59:59","0","54","0","10115","-416.5","花凜","4","190801","2023/07/19 16:00:00","能夠領取獎勵了！\n請檢查看看","10115004"
"1","1","2023/07/28 15:59:59","0","57","0","10115","-416.5","花凜","5","190801","2023/07/19 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10115005"
"2","1","2023/07/28 15:59:59","0","55","5.506","10115","-363","花凜","1","190801","2023/07/19 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10115006"
"1","2","2023/07/28 15:59:59","0","55","1.216","10115","-363","花凜","2","190801","2023/07/19 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10115007"
"1","2","2023/07/28 15:59:59","0","56","1.539","10115","-363","花凜","3","190801","2023/07/19 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10115008"
"1","2","2023/07/28 15:59:59","0","56","1.875","10115","-363","花凜","4","190801","2023/07/19 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10115009"
"2","1","2023/07/28 15:59:59","8","51","10.55","10115","-285","胡桃","101","102101","2023/07/19 16:00:00","","10115101"
"2","1","2023/07/28 15:59:59","8","51","10.55","10115","-285","胡桃（舞台）","111","121301","2023/07/19 16:00:00","","10115102"
"1","4","2023/07/28 15:59:59","8","51","6.3","10115","-285","美咲","201","105001","2023/07/19 16:00:00","","10115103"
"1","4","2023/07/28 15:59:59","8","51","6.3","10115","-285","美咲（舞台）","211","121401","2023/07/19 16:00:00","","10115104"
"2","1","2023/07/28 15:59:59","8","51","11.85","10115","-285","胡桃","102","102101","2023/07/19 16:00:00","","10115105"
"2","1","2023/07/28 15:59:59","8","51","11.85","10115","-285","胡桃（舞台）","112","121301","2023/07/19 16:00:00","","10115106"
"1","6","2023/07/28 15:59:59","8","51","8","10115","-285","美咲","202","105001","2023/07/19 16:00:00","","10115107"
"1","6","2023/07/28 15:59:59","8","51","8","10115","-285","美咲（舞台）","212","121401","2023/07/19 16:00:00","","10115108"
"2","1","2023/07/28 15:59:59","8","51","5.35","10115","-285","胡桃（舞台）","113","121301","2023/07/19 16:00:00","","10115109"
"5","2","2023/07/28 15:59:59","8","51","8.7","10115","-285","美咲（舞台）","213","121401","2023/07/19 16:00:00","","10115110"
"2","2","2023/07/28 15:59:59","8","52","0","10115","-285","胡桃（舞台）","114","121301","2023/07/19 16:00:00","","10115111"
"2","6","2023/07/28 15:59:59","8","52","13.85","10115","-285","美咲（舞台）","214","121401","2023/07/19 16:00:00","","10115112"
"1","2","2023/07/28 15:59:59","8","52","5.95","10115","-285","胡桃","105","102101","2023/07/19 16:00:00","","10115113"
"1","2","2023/07/28 15:59:59","8","52","5.95","10115","-285","胡桃（舞台）","115","121301","2023/07/19 16:00:00","","10115114"
"2","2","2023/07/28 15:59:59","8","52","0","10115","-285","美咲","205","105001","2023/07/19 16:00:00","","10115115"
"2","2","2023/07/28 15:59:59","8","52","0","10115","-285","美咲（舞台）","215","121401","2023/07/19 16:00:00","","10115116"
"2","2","2023/07/28 15:59:59","8","52","0","10115","-285","胡桃（舞台）","116","121301","2023/07/19 16:00:00","","10115117"
"2","1","2023/07/28 15:59:59","8","52","10.13","10115","-285","美咲","206","105001","2023/07/19 16:00:00","","10115118"
"2","1","2023/07/28 15:59:59","8","52","10.13","10115","-285","美咲（舞台）","216","121401","2023/07/19 16:00:00","","10115119"
"2","1","2023/08/19 15:59:59","0","53","3.414","10116","-416.5","花凜","1","190801","2023/08/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10116001"
"2","1","2023/08/19 15:59:59","0","53","3.099","10116","-416.5","花凜","2","190801","2023/08/01 16:00:00","將任務完成，\n並獲得獎勵吧！","10116002"
"2","1","2023/08/19 15:59:59","0","54","2.801","10116","-416.5","花凜","3","190801","2023/08/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10116003"
"2","2","2023/08/19 15:59:59","0","54","0","10116","-416.5","花凜","4","190801","2023/08/01 16:00:00","能夠領取獎勵了！\n請檢查看看","10116004"
"1","1","2023/08/19 15:59:59","0","57","0","10116","-416.5","花凜","5","190801","2023/08/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10116005"
"2","1","2023/08/19 15:59:59","0","55","5.506","10116","-363","花凜","1","190801","2023/08/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10116006"
"1","2","2023/08/19 15:59:59","0","55","1.216","10116","-363","花凜","2","190801","2023/08/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10116007"
"1","2","2023/08/19 15:59:59","0","56","1.539","10116","-363","花凜","3","190801","2023/08/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10116008"
"1","2","2023/08/19 15:59:59","0","56","1.875","10116","-363","花凜","4","190801","2023/08/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10116009"
"2","1","2023/08/19 15:59:59","8","51","5.65","10116","-285","可可蘿","101","105901","2023/08/01 16:00:00","","10116101"
"2","1","2023/08/19 15:59:59","8","52","13.6","10116","-285","可可蘿","104","105901","2023/08/01 16:00:00","","10116102"
"2","2","2023/08/19 15:59:59","8","51","0","10116","-285","栞","201","103801","2023/08/01 16:00:00","","10116103"
"2","2","2023/08/19 15:59:59","8","52","0","10116","-285","栞","204","103801","2023/08/01 16:00:00","","10116104"
"2","1","2023/08/19 15:59:59","8","51","5.65","10116","-285","可可蘿（遊俠）","111","125302","2023/08/01 16:00:00","","10116105"
"2","4","2023/08/19 15:59:59","8","51","9.57","10116","-285","可可蘿（遊俠）","112","125302","2023/08/01 16:00:00","","10116106"
"2","1","2023/08/19 15:59:59","8","51","4.43","10116","-285","可可蘿（遊俠）","113","125302","2023/08/01 16:00:00","","10116107"
"2","1","2023/08/19 15:59:59","8","52","13.6","10116","-285","可可蘿（遊俠）","114","125302","2023/08/01 16:00:00","","10116108"
"2","2","2023/08/19 15:59:59","8","51","0","10116","-285","栞（遊俠）","211","125402","2023/08/01 16:00:00","","10116109"
"5","2","2023/08/19 15:59:59","8","51","8.44","10116","-285","栞（遊俠）","212","125402","2023/08/01 16:00:00","","10116110"
"2","1","2023/08/19 15:59:59","8","51","8.55","10116","-285","栞（遊俠）","213","125402","2023/08/01 16:00:00","","10116111"
"2","2","2023/08/19 15:59:59","8","52","0","10116","-285","栞（遊俠）","214","125402","2023/08/01 16:00:00","","10116112"
"2","1","2023/08/28 15:59:59","0","53","3.414","10117","-416.5","花凜","1","190801","2023/08/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10117001"
"2","1","2023/08/28 15:59:59","0","53","3.099","10117","-416.5","花凜","2","190801","2023/08/18 16:00:00","將任務完成，\n並獲得獎勵吧！","10117002"
"2","1","2023/08/28 15:59:59","0","54","2.801","10117","-416.5","花凜","3","190801","2023/08/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10117003"
"2","2","2023/08/28 15:59:59","0","54","0","10117","-416.5","花凜","4","190801","2023/08/18 16:00:00","能夠領取獎勵了！\n請檢查看看","10117004"
"1","1","2023/08/28 15:59:59","0","57","0","10117","-416.5","花凜","5","190801","2023/08/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10117005"
"2","1","2023/08/28 15:59:59","0","55","5.506","10117","-363","花凜","1","190801","2023/08/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10117006"
"1","2","2023/08/28 15:59:59","0","55","1.216","10117","-363","花凜","2","190801","2023/08/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10117007"
"1","2","2023/08/28 15:59:59","0","56","1.539","10117","-363","花凜","3","190801","2023/08/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10117008"
"1","2","2023/08/28 15:59:59","0","56","1.875","10117","-363","花凜","4","190801","2023/08/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10117009"
"3","6","2023/08/28 15:59:59","8","51","4.55","10117","-285","祈梨","101","106601","2023/08/18 16:00:00","","10117101"
"3","6","2023/08/28 15:59:59","8","51","4.55","10117","-285","祈梨（怪盜）","101","121601","2023/08/18 16:00:00","","10117102"
"3","6","2023/08/28 15:59:59","8","51","14.1","10117","-285","步未","201","105501","2023/08/18 16:00:00","","10117103"
"3","6","2023/08/28 15:59:59","8","51","14.1","10117","-285","步未（怪盜）","201","121501","2023/08/18 16:00:00","","10117104"
"3","3","2023/08/28 15:59:59","8","51","0","10117","-285","祈梨（怪盜）","102","121601","2023/08/18 16:00:00","","10117105"
"3","4","2023/08/28 15:59:59","8","51","12.05","10117","-285","步未（怪盜）","202","121501","2023/08/18 16:00:00","","10117106"
"5","2","2023/08/28 15:59:59","8","51","6.6","10117","-285","祈梨（怪盜）","103","121601","2023/08/18 16:00:00","","10117107"
"3","4","2023/08/28 15:59:59","8","51","8.2","10117","-285","步未（怪盜）","203","121501","2023/08/18 16:00:00","","10117108"
"2","1","2023/08/28 15:59:59","8","52","10.48","10117","-285","祈梨","104","106601","2023/08/18 16:00:00","","10117109"
"2","1","2023/08/28 15:59:59","8","52","10.48","10117","-285","祈梨（怪盜）","104","121601","2023/08/18 16:00:00","","10117110"
"2","4","2023/08/28 15:59:59","8","52","9.73","10117","-285","步未","204","105501","2023/08/18 16:00:00","","10117111"
"2","4","2023/08/28 15:59:59","8","52","9.73","10117","-285","步未（怪盜）","204","121501","2023/08/18 16:00:00","","10117112"
"2","6","2023/08/28 15:59:59","8","52","4.79","10117","-285","祈梨","105","106601","2023/08/18 16:00:00","","10117113"
"2","6","2023/08/28 15:59:59","8","52","4.79","10117","-285","祈梨（怪盜）","105","121601","2023/08/18 16:00:00","","10117114"
"2","1","2023/08/28 15:59:59","8","52","6.3","10117","-285","步未","205","105501","2023/08/18 16:00:00","","10117115"
"2","1","2023/08/28 15:59:59","8","52","6.3","10117","-285","步未（怪盜）","205","121501","2023/08/18 16:00:00","","10117116"
"2","2","2023/08/28 15:59:59","8","52","0","10117","-285","祈梨","106","106601","2023/08/18 16:00:00","","10117117"
"2","2","2023/08/28 15:59:59","8","52","0","10117","-285","祈梨（怪盜）","106","121601","2023/08/18 16:00:00","","10117118"
"2","4","2023/08/28 15:59:59","8","52","10.59","10117","-285","步未","206","105501","2023/08/18 16:00:00","","10117119"
"2","4","2023/08/28 15:59:59","8","52","10.59","10117","-285","步未（怪盜）","206","121501","2023/08/18 16:00:00","","10117120"
"2","1","2023/09/18 15:59:59","0","53","3.414","10118","-416.5","花凜","1","190801","2023/09/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10118001"
"2","1","2023/09/18 15:59:59","0","53","3.099","10118","-416.5","花凜","2","190801","2023/09/01 16:00:00","將任務完成，\n並獲得獎勵吧！","10118002"
"2","1","2023/09/18 15:59:59","0","54","2.801","10118","-416.5","花凜","3","190801","2023/09/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10118003"
"2","2","2023/09/18 15:59:59","0","54","0","10118","-416.5","花凜","4","190801","2023/09/01 16:00:00","能夠領取獎勵了！\n請檢查看看","10118004"
"1","1","2023/09/18 15:59:59","0","57","0","10118","-416.5","花凜","5","190801","2023/09/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10118005"
"2","1","2023/09/18 15:59:59","0","55","5.506","10118","-363","花凜","1","190801","2023/09/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10118006"
"1","2","2023/09/18 15:59:59","0","55","1.216","10118","-363","花凜","2","190801","2023/09/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10118007"
"1","2","2023/09/18 15:59:59","0","56","1.539","10118","-363","花凜","3","190801","2023/09/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10118008"
"1","2","2023/09/18 15:59:59","0","56","1.875","10118","-363","花凜","4","190801","2023/09/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10118009"
"1","2","2023/09/18 15:59:59","8","51","3.36","10118","-285","吉塔","101","105701","2023/09/01 16:00:00","","10118101"
"1","2","2023/09/18 15:59:59","8","51","2.12","10118","-285","吉塔","102","105701","2023/09/01 16:00:00","","10118102"
"2","1","2023/09/18 15:59:59","8","51","8.78","10118","-285","吉塔","103","105701","2023/09/01 16:00:00","","10118103"
"2","1","2023/09/18 15:59:59","8","51","8.78","10118","-285","吉塔（術士）","123","125501","2023/09/01 16:00:00","","10118104"
"1","4","2023/09/18 15:59:59","8","51","4.82","10118","-285","吉塔（術士）","104","125501","2023/09/01 16:00:00","","10118105"
"2","1","2023/09/18 15:59:59","8","51","6.84","10118","-285","碧卡拉（陽）","201","125601","2023/09/01 16:00:00","","10118106"
"3","1","2023/09/18 15:59:59","8","51","6.24","10118","-285","碧卡拉（陽）","202","125601","2023/09/01 16:00:00","","10118107"
"1","2","2023/09/18 15:59:59","8","51","4.32","10118","-285","碧卡拉（陽）","203","125601","2023/09/01 16:00:00","","10118108"
"1","2","2023/09/18 15:59:59","8","51","4.32","10118","-285","碧卡拉（陽）","203","125601","2023/09/01 16:00:00","","10118109"
"2","1","2023/09/18 15:59:59","8","51","11.02","10118","-285","碧卡拉（陽）","204","125601","2023/09/01 16:00:00","","10118110"
"1","4","2023/09/18 15:59:59","8","51","9.52","10118","-285","碧卡拉（陰）","207","125602","2023/09/01 16:00:00","","10118111"
"1","2","2023/09/18 15:59:59","8","51","5.78","10118","-285","碧卡拉（陰）","208","125602","2023/09/01 16:00:00","","10118112"
"5","1","2023/09/18 15:59:59","8","51","11.8","10118","-285","碧卡拉（陰）","209","125602","2023/09/01 16:00:00","","10118113"
"4","1","2023/09/18 15:59:59","8","51","12.3","10118","-285","碧卡拉（陰）","210","125602","2023/09/01 16:00:00","","10118114"
"2","1","2023/09/18 15:59:59","8","51","4.75","10118","-285","花凜","301","190801","2023/09/01 16:00:00","","10118115"
"2","1","2023/09/18 15:59:59","8","51","10.4","10118","-285","花凜（鍊金術師）","302","125701","2023/09/01 16:00:00","","10118116"
"2","1","2023/09/18 15:59:59","8","51","16.2","10118","-285","花凜（鍊金術師）","303","125701","2023/09/01 16:00:00","","10118117"
"1","4","2023/09/18 15:59:59","8","51","5.43","10118","-285","花凜（鍊金術師）","304","125701","2023/09/01 16:00:00","","10118118"
"2","1","2023/09/18 15:59:59","8","52","9.18","10118","-285","吉塔","105","105701","2023/09/01 16:00:00","","10118119"
"2","1","2023/09/18 15:59:59","8","52","9.18","10118","-285","吉塔（術士）","125","125501","2023/09/01 16:00:00","","10118120"
"2","1","2023/09/18 15:59:59","8","52","7.52","10118","-285","碧卡拉（陽）","205","125601","2023/09/01 16:00:00","","10118121"
"2","1","2023/09/18 15:59:59","8","52","7.52","10118","-285","碧卡拉（陽）","205","125601","2023/09/01 16:00:00","","10118122"
"2","1","2023/09/18 15:59:59","8","52","9.58","10118","-285","碧卡拉（陰）","211","125602","2023/09/01 16:00:00","","10118123"
"2","1","2023/09/18 15:59:59","8","52","5.82","10118","-285","花凜","305","190801","2023/09/01 16:00:00","","10118124"
"2","1","2023/09/18 15:59:59","8","52","5.82","10118","-285","花凜（鍊金術師）","325","125701","2023/09/01 16:00:00","","10118125"
"2","1","2023/09/28 15:59:59","0","53","3.414","10119","-416.5","花凜","1","190801","2023/09/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10119001"
"2","1","2023/09/28 15:59:59","0","53","3.099","10119","-416.5","花凜","2","190801","2023/09/18 16:00:00","將任務完成，\n並獲得獎勵吧！","10119002"
"2","1","2023/09/28 15:59:59","0","54","2.801","10119","-416.5","花凜","3","190801","2023/09/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10119003"
"2","2","2023/09/28 15:59:59","0","54","0","10119","-416.5","花凜","4","190801","2023/09/18 16:00:00","能夠領取獎勵了！\n請檢查看看","10119004"
