1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6
"10151","2024/12/18 16:00:00","4.64","","10151101","1","8","忍（夏日）","4","2024/12/28 15:59:59","127101","101","-285","51"
"10151","2024/12/18 16:00:00","5.47","","10151102","3","8","忍（夏日）","2","2024/12/28 15:59:59","127101","102","-285","51"
"10151","2024/12/18 16:00:00","4.32","","10151103","6","8","忍（夏日）","4","2024/12/28 15:59:59","127101","103","-285","51"
"10151","2024/12/18 16:00:00","12.21","","10151104","1","8","忍（夏日）","5","2024/12/28 15:59:59","127101","104","-285","52"
"10151","2024/12/18 16:00:00","12.07","","10151105","2","8","空花（夏日）","5","2024/12/28 15:59:59","127001","201","-285","51"
"10151","2024/12/18 16:00:00","10.13","","10151106","4","8","空花（夏日）","5","2024/12/28 15:59:59","127001","202","-285","51"
"10151","2024/12/18 16:00:00","5.43","","10151107","2","8","空花（夏日）","5","2024/12/28 15:59:59","127001","203","-285","51"
"10151","2024/12/18 16:00:00","14.48","","10151108","2","8","空花（夏日）","4","2024/12/28 15:59:59","127001","204","-285","52"
"10151","2024/12/18 16:00:00","6.83","","10151109","6","0","蘭法（夏日）","7","2024/12/28 15:59:59","126901","301","-285","51"
"10151","2024/12/18 16:00:00","16.4","","10151110","7","0","蘭法（夏日）","1","2024/12/28 15:59:59","126901","302","-285","51"
"10151","2024/12/18 16:00:00","16","","10151111","1","0","蘭法（夏日）","5","2024/12/28 15:59:59","126901","303","-285","51"
"10151","2024/12/18 16:00:00","28.92","","10151112","2","0","蘭法（夏日）","5","2024/12/28 15:59:59","126901","304","-285","52"
"10151","2024/12/18 16:00:00","3.582","","10151113","1","82","骷髏老爸（夏日）","1","2024/12/28 15:59:59","427101","402","-330","51"
"10151","2024/12/18 16:00:00","0","","10151114","1","82","骷髏老爸（夏日）","1","2024/12/28 15:59:59","427101","404","-330","52"
"10152","2025/01/01 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10152001","1","0","花凜","2","2030/01/01 14:59:59","190805","1","-416.5","53"
"10152","2025/01/01 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10152002","1","0","花凜","2","2030/01/01 14:59:59","190805","2","-416.5","53"
"10152","2025/01/01 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10152003","1","0","花凜","2","2030/01/01 14:59:59","190805","3","-416.5","54"
"10152","2025/01/01 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10152004","2","0","花凜","2","2030/01/01 14:59:59","190805","4","-416.5","54"
"10152","2025/01/01 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10152005","1","0","花凜","1","2030/01/01 14:59:59","190805","5","-416.5","57"
"10152","2025/01/01 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10152006","1","0","花凜","2","2030/01/01 14:59:59","190805","1","-363","55"
"10152","2025/01/01 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10152007","2","0","花凜","1","2030/01/01 14:59:59","190805","2","-363","55"
"10152","2025/01/01 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10152008","2","0","花凜","1","2030/01/01 14:59:59","190805","3","-363","56"
"10152","2025/01/01 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10152009","2","0","花凜","1","2030/01/01 14:59:59","190805","4","-363","56"
"10152","2025/01/01 16:00:00","13.35","","10152101","1","0","愛蜜莉雅（夏日）","6","2030/01/01 14:59:59","131901","101","-285","51"
"10152","2025/01/01 16:00:00","5.69","","10152102","2","0","雷姆（夏日）","1","2030/01/01 14:59:59","132102","201","-285","51"
"10152","2025/01/01 16:00:00","0","","10152103","2","0","艾姬多娜（夏日）","2","2030/01/01 14:59:59","132001","301","-285","51"
"10152","2025/01/01 16:00:00","0","","10152104","2","0","拉姆（夏日）","2","2030/01/01 14:59:59","109802","401","-285","51"
"10152","2025/01/01 16:00:00","7.79","","10152105","2","0","愛蜜莉雅（夏日）","1","2030/01/01 14:59:59","131901","102","-285","51"
"10152","2025/01/01 16:00:00","0","","10152106","2","0","雷姆（夏日）","2","2030/01/01 14:59:59","132102","202","-285","51"
"10152","2025/01/01 16:00:00","7.75","","10152107","2","0","艾姬多娜（夏日）","1","2030/01/01 14:59:59","132001","302","-285","51"
"10152","2025/01/01 16:00:00","7.2","","10152108","2","0","拉姆（夏日）","1","2030/01/01 14:59:59","109802","402","-285","51"
"10152","2025/01/01 16:00:00","7.78","","10152109","2","0","愛蜜莉雅（夏日）","1","2030/01/01 14:59:59","131901","103","-285","51"
"10152","2025/01/01 16:00:00","10.2","","10152110","4","0","雷姆（夏日）","6","2030/01/01 14:59:59","132102","203","-285","51"
"10152","2025/01/01 16:00:00","0","","10152111","4","0","艾姬多娜（夏日）","4","2030/01/01 14:59:59","132001","303","-285","51"
"10152","2025/01/01 16:00:00","2.79","","10152112","3","0","拉姆（夏日）","7","2030/01/01 14:59:59","109802","403","-285","51"
"10152","2025/01/01 16:00:00","11.54","","10152113","1","0","愛蜜莉雅（夏日）","2","2030/01/01 14:59:59","131901","104","-285","52"
"10152","2025/01/01 16:00:00","6.53","","10152114","6","0","雷姆（夏日）","2","2030/01/01 14:59:59","132102","204","-285","52"
"10152","2025/01/01 16:00:00","5.13","","10152115","2","0","艾姬多娜（夏日）","1","2030/01/01 14:59:59","132001","304","-285","52"
"10152","2025/01/01 16:00:00","7.42","","10152116","1","0","拉姆（夏日）","6","2030/01/01 14:59:59","109802","404","-285","52"
"10153","2025/01/16 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10153001","1","0","花凜","2","2025/01/26 15:59:59","190801","1","-416.5","53"
"10153","2025/01/16 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10153002","1","0","花凜","2","2025/01/26 15:59:59","190801","2","-416.5","53"
"10153","2025/01/16 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10153003","1","0","花凜","2","2025/01/26 15:59:59","190801","3","-416.5","54"
"10153","2025/01/16 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10153004","2","0","花凜","2","2025/01/26 15:59:59","190801","4","-416.5","54"
"10153","2025/01/16 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10153005","1","0","花凜","1","2025/01/26 15:59:59","190801","5","-416.5","57"
"10153","2025/01/16 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10153006","1","0","花凜","2","2025/01/26 15:59:59","190801","1","-363","55"
"10153","2025/01/16 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10153007","2","0","花凜","1","2025/01/26 15:59:59","190801","2","-363","55"
"10153","2025/01/16 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10153008","2","0","花凜","1","2025/01/26 15:59:59","190801","3","-363","56"
"10153","2025/01/16 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10153009","2","0","花凜","1","2025/01/26 15:59:59","190801","4","-363","56"
"10153","2025/01/16 16:00:00","4.13","","10153101","4","8","愛蜜莉雅","3","2025/01/26 15:59:59","109901","101","-285","51"
"10153","2025/01/16 16:00:00","4.1","","10153102","1","8","雷姆","2","2025/01/26 15:59:59","109701","201","-285","51"
"10153","2025/01/16 16:00:00","4.15","","10153103","1","8","拉姆","3","2025/01/26 15:59:59","109801","301","-285","51"
"10153","2025/01/16 16:00:00","9.13","","10153104","1","8","愛蜜莉雅","2","2025/01/26 15:59:59","109901","102","-285","51"
"10153","2025/01/16 16:00:00","6.13","","10153105","4","8","雷姆","3","2025/01/26 15:59:59","109701","202","-285","51"
"10153","2025/01/16 16:00:00","2.613","","10153106","1","8","拉姆","3","2025/01/26 15:59:59","109801","302","-285","51"
"10153","2025/01/16 16:00:00","3.13","","10153107","4","8","愛蜜莉雅","1","2025/01/26 15:59:59","109901","103","-285","51"
"10153","2025/01/16 16:00:00","4.23","","10153108","2","8","雷姆","3","2025/01/26 15:59:59","109701","203","-285","51"
"10153","2025/01/16 16:00:00","7.13","","10153109","1","8","拉姆","3","2025/01/26 15:59:59","109801","303","-285","51"
"10153","2025/01/16 16:00:00","7.13","","10153110","4","8","愛蜜莉雅","2","2025/01/26 15:59:59","109901","104","-285","52"
"10153","2025/01/16 16:00:00","5.13","","10153111","1","8","雷姆","2","2025/01/26 15:59:59","109701","204","-285","52"
"10153","2025/01/16 16:00:00","3.53","","10153112","1","8","拉姆","2","2025/01/26 15:59:59","109801","304","-285","52"
"10153","2025/01/16 16:00:00","2.73","","10153113","1","8","愛蜜莉雅","2","2025/01/26 15:59:59","109901","105","-285","52"
"10153","2025/01/16 16:00:00","4.63","","10153114","1","8","雷姆","2","2025/01/26 15:59:59","109701","205","-285","52"
"10153","2025/01/16 16:00:00","1.13","","10153115","1","8","拉姆","1","2025/01/26 15:59:59","109801","305","-285","52"
"10153","2025/01/16 16:00:00","3.93","","10153116","1","8","愛蜜莉雅","2","2025/01/26 15:59:59","109901","106","-285","52"
"10153","2025/01/16 16:00:00","5.73","","10153117","4","8","雷姆","2","2025/01/26 15:59:59","109701","206","-285","52"
"10153","2025/01/16 16:00:00","4.83","","10153118","1","8","拉姆","3","2025/01/26 15:59:59","109801","306","-285","52"
"10154","2025/02/01 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10154001","1","0","花凜","2","2030/01/01 14:59:59","190801","1","-416.5","53"
"10154","2025/02/01 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10154002","1","0","花凜","2","2030/01/01 14:59:59","190801","2","-416.5","53"
"10154","2025/02/01 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10154003","1","0","花凜","2","2030/01/01 14:59:59","190801","3","-416.5","54"
"10154","2025/02/01 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10154004","2","0","花凜","2","2030/01/01 14:59:59","190801","4","-416.5","54"
"10154","2025/02/01 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10154005","1","0","花凜","1","2030/01/01 14:59:59","190801","5","-416.5","57"
"10154","2025/02/01 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10154006","1","0","花凜","2","2030/01/01 14:59:59","190801","1","-363","55"
"10154","2025/02/01 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10154007","2","0","花凜","1","2030/01/01 14:59:59","190801","2","-363","55"
"10154","2025/02/01 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10154008","2","0","花凜","1","2030/01/01 14:59:59","190801","3","-363","56"
"10154","2025/02/01 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10154009","2","0","花凜","1","2030/01/01 14:59:59","190801","4","-363","56"
"10154","2025/02/01 16:00:00","10.17","","10154101","1","8","望（鍊金術師）","2","2030/01/01 14:59:59","132202","101","-285","51"
"10154","2025/02/01 16:00:00","5.82","","10154102","3","8","露易絲瑪莉","9","2030/01/01 14:59:59","132302","201","-285","51"
"10154","2025/02/01 16:00:00","6.837","","10154103","6","0","彩羽","2","2030/01/01 14:59:59","132402","301","-285","51"
"10154","2025/02/01 16:00:00","18.709","","10154104","1","8","苑","2","2030/01/01 14:59:59","132502","401","-285","51"
"10154","2025/02/01 16:00:00","6.9","","10154105","5","8","望（鍊金術師）","2","2030/01/01 14:59:59","132202","102","-285","51"
"10154","2025/02/01 16:00:00","12.1","","10154106","4","8","露易絲瑪莉","5","2030/01/01 14:59:59","132302","202","-285","51"
"10154","2025/02/01 16:00:00","13.166","","10154107","10","0","彩羽","2","2030/01/01 14:59:59","132402","302","-285","51"
"10154","2025/02/01 16:00:00","12.84","","10154108","3","8","苑","2","2030/01/01 14:59:59","132502","402","-285","52"
"10154","2025/02/01 16:00:00","5.27","","10154109","2","8","望（鍊金術師）","1","2030/01/01 14:59:59","132202","103","-285","51"
"10154","2025/02/01 16:00:00","10.106","","10154110","1","8","露易絲瑪莉","10","2030/01/01 14:59:59","132302","203","-285","51"
"10154","2025/02/01 16:00:00","9.269","","10154111","4","0","彩羽","2","2030/01/01 14:59:59","132402","303","-285","51"
"10154","2025/02/01 16:00:00","10.643","","10154112","7","8","苑","2","2030/01/01 14:59:59","132502","403","-285","51"
"10154","2025/02/01 16:00:00","13.74","","10154113","1","8","望（鍊金術師）","2","2030/01/01 14:59:59","132202","104","-285","52"
"10154","2025/02/01 16:00:00","10.104","","10154114","10","8","露易絲瑪莉","8","2030/01/01 14:59:59","132302","204","-285","52"
"10154","2025/02/01 16:00:00","5.11","","10154115","9","0","彩羽","1","2030/01/01 14:59:59","132402","304","-285","52"
"10154","2025/02/01 16:00:00","19.595","","10154116","2","8","苑","9","2030/01/01 14:59:59","132502","404","-285","52"
"10155","2025/02/18 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10155001","1","0","花凜","2","2025/02/27 15:59:59","190801","1","-416.5","53"
"10155","2025/02/18 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10155002","1","0","花凜","2","2025/02/27 15:59:59","190801","2","-416.5","53"
"10155","2025/02/18 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10155003","1","0","花凜","2","2025/02/27 15:59:59","190801","3","-416.5","54"
"10155","2025/02/18 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10155004","2","0","花凜","2","2025/02/27 15:59:59","190801","4","-416.5","54"
"10155","2025/02/18 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10155005","1","0","花凜","1","2025/02/27 15:59:59","190801","5","-416.5","57"
"10155","2025/02/18 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10155006","1","0","花凜","2","2025/02/27 15:59:59","190801","1","-363","55"
"10155","2025/02/18 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10155007","2","0","花凜","1","2025/02/27 15:59:59","190801","2","-363","55"
"10155","2025/02/18 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10155008","2","0","花凜","1","2025/02/27 15:59:59","190801","3","-363","56"
"10155","2025/02/18 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10155009","2","0","花凜","1","2025/02/27 15:59:59","190801","4","-363","56"
"10155","2025/02/18 16:00:00","14.6","","10155101","5","8","凱留（插班生）","2","2025/02/27 15:59:59","127202","101","-285","51"
"10155","2025/02/18 16:00:00","17.5","","10155102","6","8","凱留（插班生）","5","2025/02/27 15:59:59","127202","102","-285","51"
"10155","2025/02/18 16:00:00","10.6","","10155103","1","8","凱留（插班生）","2","2025/02/27 15:59:59","127203","103","-285","51"
"10155","2025/02/18 16:00:00","6.98","","10155104","4","8","凱留（插班生）","2","2025/02/27 15:59:59","127202","104","-285","52"
"10155","2025/02/18 16:00:00","13.25","","10155105","1","8","鈴奈（插班生）","5","2025/02/27 15:59:59","127302","201","-285","51"
"10155","2025/02/18 16:00:00","10.93","","10155106","1","8","鈴奈（插班生）","2","2025/02/27 15:59:59","127302","202","-285","51"
"10155","2025/02/18 16:00:00","6.52","","10155107","2","8","鈴奈（插班生）","5","2025/02/27 15:59:59","127302","203","-285","51"
"10155","2025/02/18 16:00:00","4.43","","10155108","4","8","鈴奈（插班生）","5","2025/02/27 15:59:59","127302","204","-285","52"
"10156","2025/03/01 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10156001","1","0","花凜","2","2030/01/01 14:59:59","190801","1","-416.5","53"
"10156","2025/03/01 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10156002","1","0","花凜","2","2030/01/01 14:59:59","190801","2","-416.5","53"
"10156","2025/03/01 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10156003","1","0","花凜","2","2030/01/01 14:59:59","190801","3","-416.5","54"
"10156","2025/03/01 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10156004","2","0","花凜","2","2030/01/01 14:59:59","190801","4","-416.5","54"
"10156","2025/03/01 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10156005","1","0","花凜","1","2030/01/01 14:59:59","190801","5","-416.5","57"
"10156","2025/03/01 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10156006","1","0","花凜","2","2030/01/01 14:59:59","190801","1","-363","55"
"10156","2025/03/01 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10156007","2","0","花凜","1","2030/01/01 14:59:59","190801","2","-363","55"
"10156","2025/03/01 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10156008","2","0","花凜","1","2030/01/01 14:59:59","190801","3","-363","56"
"10156","2025/03/01 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10156009","2","0","花凜","1","2030/01/01 14:59:59","190801","4","-363","56"
"10156","2025/03/01 16:00:00","9.905","","10156101","1","0","倭","3","2030/01/01 14:59:59","130002","101","-285","51"
"10156","2025/03/01 16:00:00","4.871","","10156102","2","8","若菜","4","2030/01/01 14:59:59","130102","201","-285","51"
"10156","2025/03/01 16:00:00","8.324","","10156103","7","8","布武機","1","2030/01/01 14:59:59","130202","301","-285","51"
"10156","2025/03/01 16:00:00","9.72","","10156104","1","0","倭","2","2030/01/01 14:59:59","130002","102","-285","51"
"10156","2025/03/01 16:00:00","11.603","","10156105","2","8","若菜","6","2030/01/01 14:59:59","130102","202","-285","51"
"10156","2025/03/01 16:00:00","16.221","","10156106","1","8","布武機","5","2030/01/01 14:59:59","130202","302","-285","51"
"10156","2025/03/01 16:00:00","2.677","","10156107","6","0","倭","2","2030/01/01 14:59:59","130002","103","-285","51"
"10156","2025/03/01 16:00:00","5.29","","10156108","1","8","若菜","2","2030/01/01 14:59:59","130102","203","-285","51"
"10156","2025/03/01 16:00:00","9.651","","10156109","4","8","布武機","7","2030/01/01 14:59:59","130202","303","-285","51"
"10156","2025/03/01 16:00:00","10.254","","10156110","4","0","倭","7","2030/01/01 14:59:59","130002","104","-285","52"
"10156","2025/03/01 16:00:00","11.438","","10156111","4","8","若菜","5","2030/01/01 14:59:59","130102","204","-285","52"
"10156","2025/03/01 16:00:00","8.838","","10156112","8","8","布武機","5","2030/01/01 14:59:59","130202","304","-285","52"
"10157","2025/03/18 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10157001","1","0","花凜","2","2025/03/27 15:59:59","190801","1","-416.5","53"
"10157","2025/03/18 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10157002","1","0","花凜","2","2025/03/27 15:59:59","190801","2","-416.5","53"
"10157","2025/03/18 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10157003","1","0","花凜","2","2025/03/27 15:59:59","190801","3","-416.5","54"
"10157","2025/03/18 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10157004","2","0","花凜","2","2025/03/27 15:59:59","190801","4","-416.5","54"
"10157","2025/03/18 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10157005","1","0","花凜","1","2025/03/27 15:59:59","190801","5","-416.5","57"
"10157","2025/03/18 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10157006","1","0","花凜","2","2025/03/27 15:59:59","190801","1","-363","55"
"10157","2025/03/18 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10157007","2","0","花凜","1","2025/03/27 15:59:59","190801","2","-363","55"
"10157","2025/03/18 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10157008","2","0","花凜","1","2025/03/27 15:59:59","190801","3","-363","56"
"10157","2025/03/18 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10157009","2","0","花凜","1","2025/03/27 15:59:59","190801","4","-363","56"
"10157","2025/03/18 16:00:00","6.83","","10157101","1","8","咲戀","2","2025/03/27 15:59:59","102801","101","-285","51"
"10157","2025/03/18 16:00:00","12.87","","10157102","1","8","咲戀","5","2025/03/27 15:59:59","102801","104","-285","52"
"10157","2025/03/18 16:00:00","12.9","","10157103","6","0","流夏","2","2025/03/27 15:59:59","105601","204","-285","52"
"10157","2025/03/18 16:00:00","6.83","","10157104","1","8","咲戀（薩拉薩利亞）","2","2025/03/27 15:59:59","127501","111","-285","51"
"10157","2025/03/18 16:00:00","12.3","","10157105","4","8","咲戀（薩拉薩利亞）","2","2025/03/27 15:59:59","127501","102","-285","51"
"10157","2025/03/18 16:00:00","13.15","","10157106","1","8","咲戀（薩拉薩利亞）","6","2025/03/27 15:59:59","127501","103","-285","51"
"10157","2025/03/18 16:00:00","12.87","","10157107","1","8","咲戀（薩拉薩利亞）","5","2025/03/27 15:59:59","127501","114","-285","52"
"10157","2025/03/18 16:00:00","12.941","","10157108","1","0","流夏","2","2025/03/27 15:59:59","105601","201","-285","51"
"10157","2025/03/18 16:00:00","6.81","","10157109","2","0","流夏（薩拉薩利亞）","5","2025/03/27 15:59:59","127601","202","-285","51"
"10157","2025/03/18 16:00:00","14.42","","10157110","4","0","流夏（薩拉薩利亞）","2","2025/03/27 15:59:59","127601","203","-285","51"
"10157","2025/03/18 16:00:00","12.9","","10157111","6","0","流夏（薩拉薩利亞）","2","2025/03/27 15:59:59","127601","214","-285","52"
"10158","2025/04/01 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10158001","1","0","花凜","2","2030/01/01 14:59:59","190803","1","-416.5","53"
"10158","2025/04/01 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10158002","1","0","花凜","2","2030/01/01 14:59:59","190803","2","-416.5","53"
"10158","2025/04/01 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10158003","1","0","花凜","2","2030/01/01 14:59:59","190803","3","-416.5","54"
"10158","2025/04/01 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10158004","2","0","花凜","2","2030/01/01 14:59:59","190803","4","-416.5","54"
"10158","2025/04/01 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10158005","1","0","花凜","1","2030/01/01 14:59:59","190803","5","-416.5","57"
"10158","2025/04/01 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10158006","1","0","花凜","2","2030/01/01 14:59:59","190803","1","-363","55"
"10158","2025/04/01 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10158007","2","0","花凜","1","2030/01/01 14:59:59","190803","2","-363","55"
"10158","2025/04/01 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10158008","2","0","花凜","1","2030/01/01 14:59:59","190803","3","-363","56"
"10158","2025/04/01 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10158009","2","0","花凜","1","2030/01/01 14:59:59","190803","4","-363","56"
"10158","2025/04/01 16:00:00","7.362","","10158101","1","-2","萊拉耶爾（聖誕節）","6","2030/01/01 14:59:59","132801","101","-285","51"
"10158","2025/04/01 16:00:00","6.316","","10158102","2","-2","伊緒（聖誕節）","4","2030/01/01 14:59:59","132902","201","-285","51"
"10158","2025/04/01 16:00:00","15.832","","10158103","1","-2","萊拉耶爾（聖誕節）","5","2030/01/01 14:59:59","132801","102","-285","51"
"10158","2025/04/01 16:00:00","9.209","","10158104","1","-2","伊緒（聖誕節）","3","2030/01/01 14:59:59","132902","202","-285","51"
"10158","2025/04/01 16:00:00","9.548","","10158105","2","-2","萊拉耶爾（聖誕節）","7","2030/01/01 14:59:59","132801","103","-285","51"
"10158","2025/04/01 16:00:00","3.323","","10158106","4","-2","伊緒（聖誕節）","1","2030/01/01 14:59:59","132902","203","-285","51"
"10158","2025/04/01 16:00:00","13.638","","10158107","1","-2","萊拉耶爾（聖誕節）","2","2030/01/01 14:59:59","132801","104","-285","52"
"10158","2025/04/01 16:00:00","5.069","","10158108","1","-2","伊緒（聖誕節）","2","2030/01/01 14:59:59","132902","204","-285","52"
"10159","2025/04/18 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10159001","1","0","花凜","2","2025/04/27 15:59:59","190801","1","-416.5","53"
"10159","2025/04/18 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10159002","1","0","花凜","2","2025/04/27 15:59:59","190801","2","-416.5","53"
"10159","2025/04/18 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10159003","1","0","花凜","2","2025/04/27 15:59:59","190801","3","-416.5","54"
"10159","2025/04/18 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10159004","2","0","花凜","2","2025/04/27 15:59:59","190801","4","-416.5","54"
"10159","2025/04/18 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10159005","1","0","花凜","1","2025/04/27 15:59:59","190801","5","-416.5","57"
"10159","2025/04/18 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10159006","1","0","花凜","2","2025/04/27 15:59:59","190801","1","-363","55"
"10159","2025/04/18 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10159007","2","0","花凜","1","2025/04/27 15:59:59","190801","2","-363","55"
"10159","2025/04/18 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10159008","2","0","花凜","1","2025/04/27 15:59:59","190801","3","-363","56"
"10159","2025/04/18 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10159009","2","0","花凜","1","2025/04/27 15:59:59","190801","4","-363","56"
"10159","2025/04/18 16:00:00","10.04","","10159101","4","8","莉莉","1","2025/04/27 15:59:59","125802","101","-285","51"
"10159","2025/04/18 16:00:00","10.04","","10159102","4","8","莉莉（墮落）","1","2025/04/27 15:59:59","125801","101","-285","51"
"10159","2025/04/18 16:00:00","10.04","","10159103","4","8","莉莉","1","2025/04/27 15:59:59","125802","101","-285","51"
"10159","2025/04/18 16:00:00","0","","10159104","2","8","可璃亞","2","2025/04/27 15:59:59","126002","201","-285","51"
