7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4
"4","2","0","-416.5","2023/07/28 15:59:59","10115004","2","2023/07/19 16:00:00","54","10115","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2023/07/28 15:59:59","10115005","1","2023/07/19 16:00:00","57","10115","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2023/07/28 15:59:59","10115006","2","2023/07/19 16:00:00","55","10115","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2023/07/28 15:59:59","10115007","1","2023/07/19 16:00:00","55","10115","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2023/07/28 15:59:59","10115008","1","2023/07/19 16:00:00","56","10115","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2023/07/28 15:59:59","10115009","1","2023/07/19 16:00:00","56","10115","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","1","10.55","-285","2023/07/28 15:59:59","10115101","2","2023/07/19 16:00:00","51","10115","102101","胡桃","8",""
"111","1","10.55","-285","2023/07/28 15:59:59","10115102","2","2023/07/19 16:00:00","51","10115","121301","胡桃（舞台）","8",""
"201","4","6.3","-285","2023/07/28 15:59:59","10115103","1","2023/07/19 16:00:00","51","10115","105001","美咲","8",""
"211","4","6.3","-285","2023/07/28 15:59:59","10115104","1","2023/07/19 16:00:00","51","10115","121401","美咲（舞台）","8",""
"102","1","11.85","-285","2023/07/28 15:59:59","10115105","2","2023/07/19 16:00:00","51","10115","102101","胡桃","8",""
"112","1","11.85","-285","2023/07/28 15:59:59","10115106","2","2023/07/19 16:00:00","51","10115","121301","胡桃（舞台）","8",""
"202","6","8","-285","2023/07/28 15:59:59","10115107","1","2023/07/19 16:00:00","51","10115","105001","美咲","8",""
"212","6","8","-285","2023/07/28 15:59:59","10115108","1","2023/07/19 16:00:00","51","10115","121401","美咲（舞台）","8",""
"113","1","5.35","-285","2023/07/28 15:59:59","10115109","2","2023/07/19 16:00:00","51","10115","121301","胡桃（舞台）","8",""
"213","2","8.7","-285","2023/07/28 15:59:59","10115110","5","2023/07/19 16:00:00","51","10115","121401","美咲（舞台）","8",""
"114","2","0","-285","2023/07/28 15:59:59","10115111","2","2023/07/19 16:00:00","52","10115","121301","胡桃（舞台）","8",""
"214","6","13.85","-285","2023/07/28 15:59:59","10115112","2","2023/07/19 16:00:00","52","10115","121401","美咲（舞台）","8",""
"105","2","5.95","-285","2023/07/28 15:59:59","10115113","1","2023/07/19 16:00:00","52","10115","102101","胡桃","8",""
"115","2","5.95","-285","2023/07/28 15:59:59","10115114","1","2023/07/19 16:00:00","52","10115","121301","胡桃（舞台）","8",""
"205","2","0","-285","2023/07/28 15:59:59","10115115","2","2023/07/19 16:00:00","52","10115","105001","美咲","8",""
"215","2","0","-285","2023/07/28 15:59:59","10115116","2","2023/07/19 16:00:00","52","10115","121401","美咲（舞台）","8",""
"116","2","0","-285","2023/07/28 15:59:59","10115117","2","2023/07/19 16:00:00","52","10115","121301","胡桃（舞台）","8",""
"206","1","10.13","-285","2023/07/28 15:59:59","10115118","2","2023/07/19 16:00:00","52","10115","105001","美咲","8",""
"216","1","10.13","-285","2023/07/28 15:59:59","10115119","2","2023/07/19 16:00:00","52","10115","121401","美咲（舞台）","8",""
"1","1","3.414","-416.5","2023/08/19 15:59:59","10116001","2","2023/08/01 16:00:00","53","10116","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2023/08/19 15:59:59","10116002","2","2023/08/01 16:00:00","53","10116","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2023/08/19 15:59:59","10116003","2","2023/08/01 16:00:00","54","10116","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2023/08/19 15:59:59","10116004","2","2023/08/01 16:00:00","54","10116","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2023/08/19 15:59:59","10116005","1","2023/08/01 16:00:00","57","10116","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2023/08/19 15:59:59","10116006","2","2023/08/01 16:00:00","55","10116","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2023/08/19 15:59:59","10116007","1","2023/08/01 16:00:00","55","10116","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2023/08/19 15:59:59","10116008","1","2023/08/01 16:00:00","56","10116","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2023/08/19 15:59:59","10116009","1","2023/08/01 16:00:00","56","10116","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","1","5.65","-285","2023/08/19 15:59:59","10116101","2","2023/08/01 16:00:00","51","10116","105901","可可蘿","8",""
"104","1","13.6","-285","2023/08/19 15:59:59","10116102","2","2023/08/01 16:00:00","52","10116","105901","可可蘿","8",""
"201","2","0","-285","2023/08/19 15:59:59","10116103","2","2023/08/01 16:00:00","51","10116","103801","栞","8",""
"204","2","0","-285","2023/08/19 15:59:59","10116104","2","2023/08/01 16:00:00","52","10116","103801","栞","8",""
"111","1","5.65","-285","2023/08/19 15:59:59","10116105","2","2023/08/01 16:00:00","51","10116","125302","可可蘿（遊俠）","8",""
"112","4","9.57","-285","2023/08/19 15:59:59","10116106","2","2023/08/01 16:00:00","51","10116","125302","可可蘿（遊俠）","8",""
"113","1","4.43","-285","2023/08/19 15:59:59","10116107","2","2023/08/01 16:00:00","51","10116","125302","可可蘿（遊俠）","8",""
"114","1","13.6","-285","2023/08/19 15:59:59","10116108","2","2023/08/01 16:00:00","52","10116","125302","可可蘿（遊俠）","8",""
"211","2","0","-285","2023/08/19 15:59:59","10116109","2","2023/08/01 16:00:00","51","10116","125402","栞（遊俠）","8",""
"212","2","8.44","-285","2023/08/19 15:59:59","10116110","5","2023/08/01 16:00:00","51","10116","125402","栞（遊俠）","8",""
"213","1","8.55","-285","2023/08/19 15:59:59","10116111","2","2023/08/01 16:00:00","51","10116","125402","栞（遊俠）","8",""
"214","2","0","-285","2023/08/19 15:59:59","10116112","2","2023/08/01 16:00:00","52","10116","125402","栞（遊俠）","8",""
"1","1","3.414","-416.5","2023/08/28 15:59:59","10117001","2","2023/08/18 16:00:00","53","10117","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2023/08/28 15:59:59","10117002","2","2023/08/18 16:00:00","53","10117","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2023/08/28 15:59:59","10117003","2","2023/08/18 16:00:00","54","10117","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2023/08/28 15:59:59","10117004","2","2023/08/18 16:00:00","54","10117","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2023/08/28 15:59:59","10117005","1","2023/08/18 16:00:00","57","10117","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2023/08/28 15:59:59","10117006","2","2023/08/18 16:00:00","55","10117","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2023/08/28 15:59:59","10117007","1","2023/08/18 16:00:00","55","10117","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2023/08/28 15:59:59","10117008","1","2023/08/18 16:00:00","56","10117","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2023/08/28 15:59:59","10117009","1","2023/08/18 16:00:00","56","10117","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","6","4.55","-285","2023/08/28 15:59:59","10117101","3","2023/08/18 16:00:00","51","10117","106601","祈梨","8",""
"101","6","4.55","-285","2023/08/28 15:59:59","10117102","3","2023/08/18 16:00:00","51","10117","121601","祈梨（怪盜）","8",""
"201","6","14.1","-285","2023/08/28 15:59:59","10117103","3","2023/08/18 16:00:00","51","10117","105501","步未","8",""
"201","6","14.1","-285","2023/08/28 15:59:59","10117104","3","2023/08/18 16:00:00","51","10117","121501","步未（怪盜）","8",""
"102","3","0","-285","2023/08/28 15:59:59","10117105","3","2023/08/18 16:00:00","51","10117","121601","祈梨（怪盜）","8",""
"202","4","12.05","-285","2023/08/28 15:59:59","10117106","3","2023/08/18 16:00:00","51","10117","121501","步未（怪盜）","8",""
"103","2","6.6","-285","2023/08/28 15:59:59","10117107","5","2023/08/18 16:00:00","51","10117","121601","祈梨（怪盜）","8",""
"203","4","8.2","-285","2023/08/28 15:59:59","10117108","3","2023/08/18 16:00:00","51","10117","121501","步未（怪盜）","8",""
"104","1","10.48","-285","2023/08/28 15:59:59","10117109","2","2023/08/18 16:00:00","52","10117","106601","祈梨","8",""
"104","1","10.48","-285","2023/08/28 15:59:59","10117110","2","2023/08/18 16:00:00","52","10117","121601","祈梨（怪盜）","8",""
"204","4","9.73","-285","2023/08/28 15:59:59","10117111","2","2023/08/18 16:00:00","52","10117","105501","步未","8",""
"204","4","9.73","-285","2023/08/28 15:59:59","10117112","2","2023/08/18 16:00:00","52","10117","121501","步未（怪盜）","8",""
"105","6","4.79","-285","2023/08/28 15:59:59","10117113","2","2023/08/18 16:00:00","52","10117","106601","祈梨","8",""
"105","6","4.79","-285","2023/08/28 15:59:59","10117114","2","2023/08/18 16:00:00","52","10117","121601","祈梨（怪盜）","8",""
"205","1","6.3","-285","2023/08/28 15:59:59","10117115","2","2023/08/18 16:00:00","52","10117","105501","步未","8",""
"205","1","6.3","-285","2023/08/28 15:59:59","10117116","2","2023/08/18 16:00:00","52","10117","121501","步未（怪盜）","8",""
"106","2","0","-285","2023/08/28 15:59:59","10117117","2","2023/08/18 16:00:00","52","10117","106601","祈梨","8",""
"106","2","0","-285","2023/08/28 15:59:59","10117118","2","2023/08/18 16:00:00","52","10117","121601","祈梨（怪盜）","8",""
"206","4","10.59","-285","2023/08/28 15:59:59","10117119","2","2023/08/18 16:00:00","52","10117","105501","步未","8",""
"206","4","10.59","-285","2023/08/28 15:59:59","10117120","2","2023/08/18 16:00:00","52","10117","121501","步未（怪盜）","8",""
"1","1","3.414","-416.5","2023/09/18 15:59:59","10118001","2","2023/09/01 16:00:00","53","10118","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2023/09/18 15:59:59","10118002","2","2023/09/01 16:00:00","53","10118","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2023/09/18 15:59:59","10118003","2","2023/09/01 16:00:00","54","10118","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2023/09/18 15:59:59","10118004","2","2023/09/01 16:00:00","54","10118","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2023/09/18 15:59:59","10118005","1","2023/09/01 16:00:00","57","10118","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2023/09/18 15:59:59","10118006","2","2023/09/01 16:00:00","55","10118","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2023/09/18 15:59:59","10118007","1","2023/09/01 16:00:00","55","10118","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2023/09/18 15:59:59","10118008","1","2023/09/01 16:00:00","56","10118","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2023/09/18 15:59:59","10118009","1","2023/09/01 16:00:00","56","10118","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","2","3.36","-285","2023/09/18 15:59:59","10118101","1","2023/09/01 16:00:00","51","10118","105701","吉塔","8",""
"102","2","2.12","-285","2023/09/18 15:59:59","10118102","1","2023/09/01 16:00:00","51","10118","105701","吉塔","8",""
"103","1","8.78","-285","2023/09/18 15:59:59","10118103","2","2023/09/01 16:00:00","51","10118","105701","吉塔","8",""
"123","1","8.78","-285","2023/09/18 15:59:59","10118104","2","2023/09/01 16:00:00","51","10118","125501","吉塔（術士）","8",""
"104","4","4.82","-285","2023/09/18 15:59:59","10118105","1","2023/09/01 16:00:00","51","10118","125501","吉塔（術士）","8",""
"201","1","6.84","-285","2023/09/18 15:59:59","10118106","2","2023/09/01 16:00:00","51","10118","125601","碧卡拉（陽）","8",""
"202","1","6.24","-285","2023/09/18 15:59:59","10118107","3","2023/09/01 16:00:00","51","10118","125601","碧卡拉（陽）","8",""
"203","2","4.32","-285","2023/09/18 15:59:59","10118108","1","2023/09/01 16:00:00","51","10118","125601","碧卡拉（陽）","8",""
"203","2","4.32","-285","2023/09/18 15:59:59","10118109","1","2023/09/01 16:00:00","51","10118","125601","碧卡拉（陽）","8",""
"204","1","11.02","-285","2023/09/18 15:59:59","10118110","2","2023/09/01 16:00:00","51","10118","125601","碧卡拉（陽）","8",""
"207","4","9.52","-285","2023/09/18 15:59:59","10118111","1","2023/09/01 16:00:00","51","10118","125602","碧卡拉（陰）","8",""
"208","2","5.78","-285","2023/09/18 15:59:59","10118112","1","2023/09/01 16:00:00","51","10118","125602","碧卡拉（陰）","8",""
"209","1","11.8","-285","2023/09/18 15:59:59","10118113","5","2023/09/01 16:00:00","51","10118","125602","碧卡拉（陰）","8",""
"210","1","12.3","-285","2023/09/18 15:59:59","10118114","4","2023/09/01 16:00:00","51","10118","125602","碧卡拉（陰）","8",""
"301","1","4.75","-285","2023/09/18 15:59:59","10118115","2","2023/09/01 16:00:00","51","10118","190801","花凜","8",""
"302","1","10.4","-285","2023/09/18 15:59:59","10118116","2","2023/09/01 16:00:00","51","10118","125701","花凜（鍊金術師）","8",""
"303","1","16.2","-285","2023/09/18 15:59:59","10118117","2","2023/09/01 16:00:00","51","10118","125701","花凜（鍊金術師）","8",""
"304","4","5.43","-285","2023/09/18 15:59:59","10118118","1","2023/09/01 16:00:00","51","10118","125701","花凜（鍊金術師）","8",""
"105","1","9.18","-285","2023/09/18 15:59:59","10118119","2","2023/09/01 16:00:00","52","10118","105701","吉塔","8",""
"125","1","9.18","-285","2023/09/18 15:59:59","10118120","2","2023/09/01 16:00:00","52","10118","125501","吉塔（術士）","8",""
"205","1","7.52","-285","2023/09/18 15:59:59","10118121","2","2023/09/01 16:00:00","52","10118","125601","碧卡拉（陽）","8",""
"205","1","7.52","-285","2023/09/18 15:59:59","10118122","2","2023/09/01 16:00:00","52","10118","125601","碧卡拉（陽）","8",""
"211","1","9.58","-285","2023/09/18 15:59:59","10118123","2","2023/09/01 16:00:00","52","10118","125602","碧卡拉（陰）","8",""
"305","1","5.82","-285","2023/09/18 15:59:59","10118124","2","2023/09/01 16:00:00","52","10118","190801","花凜","8",""
"325","1","5.82","-285","2023/09/18 15:59:59","10118125","2","2023/09/01 16:00:00","52","10118","125701","花凜（鍊金術師）","8",""
"1","1","3.414","-416.5","2023/09/28 15:59:59","10119001","2","2023/09/18 16:00:00","53","10119","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2023/09/28 15:59:59","10119002","2","2023/09/18 16:00:00","53","10119","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2023/09/28 15:59:59","10119003","2","2023/09/18 16:00:00","54","10119","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2023/09/28 15:59:59","10119004","2","2023/09/18 16:00:00","54","10119","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2023/09/28 15:59:59","10119005","1","2023/09/18 16:00:00","57","10119","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2023/09/28 15:59:59","10119006","2","2023/09/18 16:00:00","55","10119","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2023/09/28 15:59:59","10119007","1","2023/09/18 16:00:00","55","10119","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2023/09/28 15:59:59","10119008","1","2023/09/18 16:00:00","56","10119","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2023/09/28 15:59:59","10119009","1","2023/09/18 16:00:00","56","10119","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","1","14.08","-285","2023/09/28 15:59:59","10119101","2","2023/09/18 16:00:00","51","10119","101401","霞","8",""
"102","1","10.15","-285","2023/09/28 15:59:59","10119102","2","2023/09/18 16:00:00","51","10119","101401","霞","8",""
"103","4","10.62","-285","2023/09/28 15:59:59","10119103","5","2023/09/18 16:00:00","51","10119","101401","霞","8",""
"301","1","17.15","-285","2023/09/28 15:59:59","10119104","2","2023/09/18 16:00:00","51","10119","103101","忍","8",""
"302","2","15.92","-285","2023/09/28 15:59:59","10119105","5","2023/09/18 16:00:00","51","10119","122001","忍（海盜）","8",""
"303","1","3.92","-285","2023/09/28 15:59:59","10119106","2","2023/09/18 16:00:00","51","10119","122001","忍（海盜）","8",""
"201","2","7.53","-285","2023/09/28 15:59:59","10119107","5","2023/09/18 16:00:00","51","10119","100901","杏奈","8",""
"201","2","7.53","-285","2023/09/28 15:59:59","10119108","5","2023/09/18 16:00:00","51","10119","121901","杏奈（海盜）","8",""
"202","6","14.78","-285","2023/09/28 15:59:59","10119109","5","2023/09/18 16:00:00","51","10119","121901","杏奈（海盜）","8",""
"203","2","14.53","-285","2023/09/28 15:59:59","10119110","5","2023/09/18 16:00:00","51","10119","121901","杏奈（海盜）","8",""
"104","1","15.05","-285","2023/09/28 15:59:59","10119111","5","2023/09/18 16:00:00","52","10119","101401","霞","8",""
"105","1","13.85","-285","2023/09/28 15:59:59","10119112","6","2023/09/18 16:00:00","52","10119","101401","霞","8",""
"106","1","12.68","-285","2023/09/28 15:59:59","10119113","2","2023/09/18 16:00:00","52","10119","101401","霞","8",""
"304","1","16.63","-285","2023/09/28 15:59:59","10119114","2","2023/09/18 16:00:00","52","10119","103101","忍","8",""
"304","1","16.63","-285","2023/09/28 15:59:59","10119115","2","2023/09/18 16:00:00","52","10119","122001","忍（海盜）","8",""
"305","4","13.45","-285","2023/09/28 15:59:59","10119116","5","2023/09/18 16:00:00","52","10119","103101","忍","8",""
"305","4","13.45","-285","2023/09/28 15:59:59","10119117","5","2023/09/18 16:00:00","52","10119","122001","忍（海盜）","8",""
"306","1","12.63","-285","2023/09/28 15:59:59","10119118","2","2023/09/18 16:00:00","52","10119","103101","忍","8",""
"306","1","12.63","-285","2023/09/28 15:59:59","10119119","2","2023/09/18 16:00:00","52","10119","122001","忍（海盜）","8",""
"204","6","4.33","-285","2023/09/28 15:59:59","10119120","1","2023/09/18 16:00:00","52","10119","100901","杏奈","8",""
"204","6","4.33","-285","2023/09/28 15:59:59","10119121","1","2023/09/18 16:00:00","52","10119","121901","杏奈（海盜）","8",""
"205","1","12.88","-285","2023/09/28 15:59:59","10119122","2","2023/09/18 16:00:00","52","10119","100901","杏奈","8",""
"205","1","12.88","-285","2023/09/28 15:59:59","10119123","2","2023/09/18 16:00:00","52","10119","121901","杏奈（海盜）","8",""
"206","2","7.27","-285","2023/09/28 15:59:59","10119124","6","2023/09/18 16:00:00","52","10119","100901","杏奈","8",""
"206","2","7.27","-285","2023/09/28 15:59:59","10119125","6","2023/09/18 16:00:00","52","10119","121901","杏奈（海盜）","8",""
"301","2","17.15","-285","2023/09/28 15:59:59","10119126","2","2023/09/18 16:00:00","51","10119","122001","忍（海盜）","8",""
"1","1","3.414","-416.5","2023/10/19 15:59:59","10120001","2","2023/10/01 16:00:00","53","10120","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2023/10/19 15:59:59","10120002","2","2023/10/01 16:00:00","53","10120","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2023/10/19 15:59:59","10120003","2","2023/10/01 16:00:00","54","10120","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2023/10/19 15:59:59","10120004","2","2023/10/01 16:00:00","54","10120","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2023/10/19 15:59:59","10120005","1","2023/10/01 16:00:00","57","10120","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2023/10/19 15:59:59","10120006","2","2023/10/01 16:00:00","55","10120","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2023/10/19 15:59:59","10120007","1","2023/10/01 16:00:00","55","10120","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2023/10/19 15:59:59","10120008","1","2023/10/01 16:00:00","56","10120","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2023/10/19 15:59:59","10120009","1","2023/10/01 16:00:00","56","10120","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","1","12.33","-285","2023/10/19 15:59:59","10120102","2","2023/10/01 16:00:00","51","10120","126201","伊莉亞（祭服）","0",""
"102","1","20.23","-285","2023/10/19 15:59:59","10120103","2","2023/10/01 16:00:00","51","10120","126201","伊莉亞（祭服）","0",""
"103","4","13.05","-285","2023/10/19 15:59:59","10120104","6","2023/10/01 16:00:00","51","10120","126201","伊莉亞（祭服）","0",""
"104","2","0","-285","2023/10/19 15:59:59","10120106","2","2023/10/01 16:00:00","52","10120","126202","伊莉亞（祭服）","8",""
"201","2","12.37","-285","2023/10/19 15:59:59","10120108","1","2023/10/01 16:00:00","51","10120","126301","雪（祭服）","8",""
"202","1","0","-285","2023/10/19 15:59:59","10120109","1","2023/10/01 16:00:00","51","10120","126301","雪（祭服）","8",""
"203","1","5.58","-285","2023/10/19 15:59:59","10120110","5","2023/10/01 16:00:00","51","10120","126301","雪（祭服）","8",""
"204","1","13.28","-285","2023/10/19 15:59:59","10120112","2","2023/10/01 16:00:00","52","10120","126301","雪（祭服）","8",""
"1","1","3.414","-416.5","2023/10/28 15:59:59","10121001","2","2023/10/18 16:00:00","53","10121","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2023/10/28 15:59:59","10121002","2","2023/10/18 16:00:00","53","10121","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2023/10/28 15:59:59","10121003","2","2023/10/18 16:00:00","54","10121","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2023/10/28 15:59:59","10121004","2","2023/10/18 16:00:00","54","10121","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2023/10/28 15:59:59","10121005","1","2023/10/18 16:00:00","57","10121","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2023/10/28 15:59:59","10121006","2","2023/10/18 16:00:00","55","10121","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2023/10/28 15:59:59","10121007","1","2023/10/18 16:00:00","55","10121","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2023/10/28 15:59:59","10121008","1","2023/10/18 16:00:00","56","10121","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2023/10/28 15:59:59","10121009","1","2023/10/18 16:00:00","56","10121","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","4","7.9","-285","2023/10/28 15:59:59","10121101","1","2023/10/18 16:00:00","51","10121","104001","碧","8",""
"101","4","7.9","-285","2023/10/28 15:59:59","10121102","1","2023/10/18 16:00:00","51","10121","122101","碧（露營）","8",""
"102","2","14.4","-285","2023/10/28 15:59:59","10121103","5","2023/10/18 16:00:00","51","10121","122101","碧（露營）","8",""
"103","4","10.3","-285","2023/10/28 15:59:59","10121104","1","2023/10/18 16:00:00","51","10121","122101","碧（露營）","8",""
"201","1","7.93","-285","2023/10/28 15:59:59","10121105","2","2023/10/18 16:00:00","51","10121","122201","優花梨（露營）","8",""
"202","4","7.27","-285","2023/10/28 15:59:59","10121106","1","2023/10/18 16:00:00","51","10121","122201","優花梨（露營）","8",""
"203","1","10.17","-285","2023/10/28 15:59:59","10121107","2","2023/10/18 16:00:00","51","10121","122201","優花梨（露營）","8",""
"301","1","0","-285","2023/10/28 15:59:59","10121108","6","2023/10/18 16:00:00","51","10121","123401","純（露營）","8",""
"302","1","0","-285","2023/10/28 15:59:59","10121109","2","2023/10/18 16:00:00","51","10121","123401","純（露營）","8",""
"303","1","0","-285","2023/10/28 15:59:59","10121110","1","2023/10/18 16:00:00","51","10121","123401","純（露營）","8",""
"104","2","11.77","-285","2023/10/28 15:59:59","10121111","5","2023/10/18 16:00:00","52","10121","104001","碧","8",""
"104","2","11.77","-285","2023/10/28 15:59:59","10121112","5","2023/10/18 16:00:00","52","10121","122101","碧（露營）","8",""
"105","4","5.02","-285","2023/10/28 15:59:59","10121113","2","2023/10/18 16:00:00","52","10121","104001","碧","8",""
"105","4","5.02","-285","2023/10/28 15:59:59","10121114","2","2023/10/18 16:00:00","52","10121","122101","碧（露營）","8",""
"106","1","13.81","-285","2023/10/28 15:59:59","10121115","5","2023/10/18 16:00:00","52","10121","104001","碧","8",""
"106","1","13.81","-285","2023/10/28 15:59:59","10121116","5","2023/10/18 16:00:00","52","10121","122101","碧（露營）","8",""
