bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f
"100501","101","10131","8","51","2024/03/18 16:00:00","茉莉","-285","","3","6.9","4","10131101","2024/03/27 15:59:59"
"107101","201","10131","0","51","2024/03/18 16:00:00","克莉絲提娜","-285","","2","3.57","1","10131102","2024/03/27 15:59:59"
"100501","102","10131","8","51","2024/03/18 16:00:00","茉莉","-285","","2","8.2","1","10131103","2024/03/27 15:59:59"
"107101","202","10131","0","51","2024/03/18 16:00:00","克莉絲提娜","-285","","2","6.88","1","10131105","2024/03/27 15:59:59"
"123901","103","10131","8","51","2024/03/18 16:00:00","茉莉（狂野）","-285","","2","9.6","1","10131107","2024/03/27 15:59:59"
"123801","203","10131","-12","51","2024/03/18 16:00:00","克莉絲提娜（狂野）","-285","","2","10.19","1","10131108","2024/03/27 15:59:59"
"100501","104","10131","8","52","2024/03/18 16:00:00","茉莉","-285","","2","6.8","4","10131109","2030/01/01 14:59:59"
"123901","104","10131","8","52","2024/03/18 16:00:00","茉莉（狂野）","-285","","2","6.8","4","10131110","2030/01/01 14:59:59"
"107101","204","10131","0","52","2024/03/18 16:00:00","克莉絲提娜","-285","","2","7.7","1","10131111","2030/01/01 14:59:59"
"123801","204","10131","-12","52","2024/03/18 16:00:00","克莉絲提娜（狂野）","-285","","2","7.7","1","10131112","2030/01/01 14:59:59"
"190803","1","10132","0","53","2024/04/01 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10132001","2024/04/19 15:59:59"
"190803","2","10132","0","53","2024/04/01 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10132002","2024/04/19 15:59:59"
"190803","3","10132","0","54","2024/04/01 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10132003","2024/04/19 15:59:59"
"190803","4","10132","0","54","2024/04/01 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10132004","2024/04/19 15:59:59"
"190803","5","10132","0","57","2024/04/01 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10132005","2024/04/19 15:59:59"
"190803","1","10132","0","55","2024/04/01 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","10132006","2024/04/19 15:59:59"
"190803","2","10132","0","55","2024/04/01 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","10132007","2024/04/19 15:59:59"
"190803","3","10132","0","56","2024/04/01 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10132008","2024/04/19 15:59:59"
"190803","4","10132","0","56","2024/04/01 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10132009","2024/04/19 15:59:59"
"127901","101","10132","8","51","2024/04/01 16:00:00","貪吃佩可（聖誕節）","-285","","1","10.68","2","10132101","2024/04/19 15:59:59"
"128001","201","10132","0","51","2024/04/01 16:00:00","克蕾琪塔（聖誕節）","-285","","5","13.63","1","10132102","2024/04/19 15:59:59"
"127901","102","10132","8","51","2024/04/01 16:00:00","貪吃佩可（聖誕節）","-285","","4","9.08","2","10132103","2024/04/19 15:59:59"
"128001","202","10132","0","51","2024/04/01 16:00:00","克蕾琪塔（聖誕節）","-285","","3","0","3","10132104","2024/04/19 15:59:59"
"127901","103","10132","8","51","2024/04/01 16:00:00","貪吃佩可（聖誕節）","-285","","2","12.45","1","10132105","2024/04/19 15:59:59"
"128001","203","10132","0","51","2024/04/01 16:00:00","克蕾琪塔（聖誕節）","-285","","6","7.18","3","10132106","2024/04/19 15:59:59"
"127901","104","10132","8","52","2024/04/01 16:00:00","貪吃佩可（聖誕節）","-285","","2","5.43","1","10132107","2024/04/19 15:59:59"
"128001","204","10132","0","52","2024/04/01 16:00:00","克蕾琪塔（聖誕節）","-285","","1","12.27","4","10132108","2024/04/19 15:59:59"
"190803","1","10133","0","53","2024/04/16 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10133001","2024/04/26 15:59:59"
"190803","2","10133","0","53","2024/04/16 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10133002","2024/04/26 15:59:59"
"190803","3","10133","0","54","2024/04/16 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10133003","2024/04/26 15:59:59"
"190803","4","10133","0","54","2024/04/16 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10133004","2024/04/26 15:59:59"
"190803","5","10133","0","57","2024/04/16 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10133005","2024/04/26 15:59:59"
"190803","1","10133","0","55","2024/04/16 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","10133006","2024/04/26 15:59:59"
"190803","2","10133","0","55","2024/04/16 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","10133007","2024/04/26 15:59:59"
"190803","3","10133","0","56","2024/04/16 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10133008","2024/04/26 15:59:59"
"190803","4","10133","0","56","2024/04/16 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10133009","2024/04/26 15:59:59"
"100601","101","10133","8","51","2024/04/16 16:00:00","茜里","-285","","5","12.01","4","10133101","2024/04/26 15:59:59"
"102201","201","10133","8","51","2024/04/16 16:00:00","依里","-285","","5","9.894","6","10133102","2024/04/26 15:59:59"
"104701","301","10133","8","51","2024/04/16 16:00:00","純","-285","","1","8.6","1","10133103","2024/04/26 15:59:59"
"124001","102","10133","8","51","2024/04/16 16:00:00","茜里（聖誕節）","-285","","2","11.96","1","10133104","2024/04/26 15:59:59"
"124101","202","10133","8","51","2024/04/16 16:00:00","依里（聖誕節）","-285","","3","15.2","1","10133105","2024/04/26 15:59:59"
"124201","302","10133","0","51","2024/04/16 16:00:00","純（聖誕節）","-285","","6","6.5","6","10133106","2024/04/26 15:59:59"
"124001","103","10133","8","51","2024/04/16 16:00:00","茜里（聖誕節）","-285","","4","6.8","4","10133107","2024/04/26 15:59:59"
"124101","203","10133","8","51","2024/04/16 16:00:00","依里（聖誕節）","-285","","2","7.98","1","10133108","2024/04/26 15:59:59"
"124201","303","10133","0","51","2024/04/16 16:00:00","純（聖誕節）","-285","","2","2.751","1","10133109","2024/04/26 15:59:59"
"100601","104","10133","8","52","2024/04/16 16:00:00","茜里","-285","","2","0","2","10133110","2030/01/01 14:59:59"
"124001","104","10133","8","52","2024/04/16 16:00:00","茜里（聖誕節）","-285","","2","0","2","10133111","2030/01/01 14:59:59"
"102201","204","10133","8","52","2024/04/16 16:00:00","依里","-285","","5","21.986","2","10133112","2030/01/01 14:59:59"
"124101","204","10133","8","52","2024/04/16 16:00:00","依里（聖誕節）","-285","","5","21.986","2","10133113","2030/01/01 14:59:59"
"104701","304","10133","8","52","2024/04/16 16:00:00","純","-285","","2","11.97","1","10133114","2030/01/01 14:59:59"
"124201","304","10133","0","52","2024/04/16 16:00:00","純（聖誕節）","-285","","2","15.77","2","10133115","2030/01/01 14:59:59"
"190804","1","10134","0","53","2024/04/01 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10134001","2030/01/01 14:59:59"
"190804","2","10134","0","53","2024/04/01 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10134002","2030/01/01 14:59:59"
"190804","3","10134","0","54","2024/04/01 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10134003","2030/01/01 14:59:59"
"190804","4","10134","0","54","2024/04/01 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10134004","2030/01/01 14:59:59"
"190804","5","10134","0","57","2024/04/01 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10134005","2030/01/01 14:59:59"
"190804","1","10134","0","55","2024/04/01 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","10134006","2030/01/01 14:59:59"
"190804","2","10134","0","55","2024/04/01 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","10134007","2030/01/01 14:59:59"
"190804","3","10134","0","56","2024/04/01 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10134008","2030/01/01 14:59:59"
"190804","4","10134","0","56","2024/04/01 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10134009","2030/01/01 14:59:59"
"128301","101","10134","0","51","2024/04/01 16:00:00","祈梨（新年）","-285","","2","3.6","1","10134101","2024/05/19 15:59:59"
"128301","102","10134","0","51","2024/04/01 16:00:00","祈梨（新年）","-285","","3","10.7","4","10134102","2024/05/19 15:59:59"
"128301","103","10134","0","51","2024/04/01 16:00:00","祈梨（新年）","-285","","2","3.7","1","10134103","2024/05/19 15:59:59"
"128301","104","10134","0","52","2024/04/01 16:00:00","祈梨（新年）","-285","","2","9","5","10134104","2030/01/01 14:59:59"
"128401","201","10134","0","51","2024/04/01 16:00:00","初音（新年）","-285","","2","0","2","10134105","2024/05/19 15:59:59"
"128401","202","10134","0","51","2024/04/01 16:00:00","初音（新年）","-285","","2","4.3","1","10134106","2024/05/19 15:59:59"
"128401","203","10134","0","51","2024/04/01 16:00:00","初音（新年）","-285","","2","0","2","10134107","2024/05/19 15:59:59"
"128401","204","10134","0","52","2024/04/01 16:00:00","初音（新年）","-285","","5","9.8","1","10134108","2030/01/01 14:59:59"
"101401","301","10134","0","51","2024/04/01 16:00:00","霞（一般）","-285","","1","10.4","3","10134109","2024/05/19 15:59:59"
"128501","302","10134","0","51","2024/04/01 16:00:00","霞（新年）","-285","","5","5.4","2","10134110","2024/05/19 15:59:59"
"128501","303","10134","0","51","2024/04/01 16:00:00","霞（新年）","-285","","1","0","1","10134111","2024/05/19 15:59:59"
"101401","304","10134","0","52","2024/04/01 16:00:00","霞（一般）","-285","","2","9.9","3","10134112","2030/01/01 14:59:59"
"128501","314","10134","0","52","2024/04/01 16:00:00","霞（新年）","-285","","2","9.9","3","10134113","2030/01/01 14:59:59"
"128501","302","10134","0","51","2024/04/01 16:00:00","霞（新年）","-285","","5","5.4","2","10134114","2024/05/19 15:59:59"
"128501","314","10134","0","52","2024/04/01 16:00:00","霞（新年）","-285","","2","9.9","3","10134115","2030/01/01 14:59:59"
"190804","1","10135","0","53","2024/05/17 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10135001","2024/05/27 15:59:59"
"190804","2","10135","0","53","2024/05/17 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10135002","2024/05/27 15:59:59"
"190804","3","10135","0","54","2024/05/17 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10135003","2024/05/27 15:59:59"
"190804","4","10135","0","54","2024/05/17 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10135004","2024/05/27 15:59:59"
"190804","5","10135","0","57","2024/05/17 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10135005","2024/05/27 15:59:59"
"190804","1","10135","0","55","2024/05/17 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","10135006","2024/05/27 15:59:59"
"190804","2","10135","0","55","2024/05/17 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","10135007","2024/05/27 15:59:59"
"190804","3","10135","0","56","2024/05/17 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10135008","2024/05/27 15:59:59"
"190804","4","10135","0","56","2024/05/17 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10135009","2024/05/27 15:59:59"
"124501","101","10135","-8","51","2024/05/17 16:00:00","帆稀（新年）","-285","","2","0","2","10135101","2024/05/27 15:59:59"
"124501","102","10135","-8","51","2024/05/17 16:00:00","帆稀（新年）","-285","","5","6.38","1","10135102","2024/05/27 15:59:59"
"124501","103","10135","-8","51","2024/05/17 16:00:00","帆稀（新年）","-285","","2","12.97","6","10135103","2024/05/27 15:59:59"
"124501","104","10135","-8","52","2024/05/17 16:00:00","帆稀（新年）","-285","","2","11.1","1","10135104","2030/01/01 14:59:59"
"124701","201","10135","-8","51","2024/05/17 16:00:00","深月（新年）","-285","","1","7.82","2","10135105","2024/05/27 15:59:59"
"124701","202","10135","-8","51","2024/05/17 16:00:00","深月（新年）","-285","","6","8.22","1","10135106","2024/05/27 15:59:59"
"124701","203","10135","-8","51","2024/05/17 16:00:00","深月（新年）","-285","","1","0","1","10135107","2024/05/27 15:59:59"
"124701","204","10135","-8","52","2024/05/17 16:00:00","深月（新年）","-285","","2","12.45","1","10135108","2030/01/01 14:59:59"
"124601","301","10135","8","51","2024/05/17 16:00:00","美里（新年）","-285","","2","10.52","1","10135109","2024/05/27 15:59:59"
"124601","302","10135","8","51","2024/05/17 16:00:00","美里（新年）","-285","","5","11.1","1","10135110","2024/05/27 15:59:59"
"124601","303","10135","8","51","2024/05/17 16:00:00","美里（新年）","-285","","2","11.5","6","10135111","2024/05/27 15:59:59"
"124601","304","10135","8","52","2024/05/17 16:00:00","美里（新年）","-285","","6","12.8","2","10135112","2030/01/01 14:59:59"
"190801","1","10136","0","53","2024/06/01 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10136001","2030/01/01 14:59:59"
"190801","2","10136","0","53","2024/06/01 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10136002","2030/01/01 14:59:59"
"190801","3","10136","0","54","2024/06/01 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10136003","2030/01/01 14:59:59"
"190801","4","10136","0","54","2024/06/01 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10136004","2030/01/01 14:59:59"
"190801","5","10136","0","57","2024/06/01 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10136005","2030/01/01 14:59:59"
"190801","1","10136","0","55","2024/06/01 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","10136006","2030/01/01 14:59:59"
"190801","2","10136","0","55","2024/06/01 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","10136007","2030/01/01 14:59:59"
"190801","3","10136","0","56","2024/06/01 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10136008","2030/01/01 14:59:59"
"190801","4","10136","0","56","2024/06/01 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10136009","2030/01/01 14:59:59"
"100301","101","10136","8","51","2024/06/01 16:00:00","怜","-285","","1","8.511","4","10136101","2030/01/01 14:59:59"
"128802","102","10136","8","51","2024/06/01 16:00:00","怜（星素）","-285","","2","8.76","6","10136102","2030/01/01 14:59:59"
"100301","105","10136","8","52","2024/06/01 16:00:00","怜","-285","","2","9.239","1","10136103","2030/01/01 14:59:59"
"128802","105","10136","8","52","2024/06/01 16:00:00","怜（星素）","-285","","2","9.239","1","10136104","2030/01/01 14:59:59"
"100202","201","10136","8","51","2024/06/01 16:00:00","優衣","-285","","1","8.15","6","10136105","2030/01/01 14:59:59"
"128901","202","10136","8","51","2024/06/01 16:00:00","優衣（星素）","-285","","2","7.82","6","10136106","2030/01/01 14:59:59"
"100202","205","10136","8","52","2024/06/01 16:00:00","優衣","-285","","1","0","1","10136107","2030/01/01 14:59:59"
"128901","205","10136","8","52","2024/06/01 16:00:00","優衣（星素）","-285","","1","0","1","10136108","2030/01/01 14:59:59"
"100101","301","10136","8","51","2024/06/01 16:00:00","日和","-285","","2","4.843","1","10136109","2030/01/01 14:59:59"
"128701","302","10136","8","51","2024/06/01 16:00:00","日和（星素）","-285","","6","0","6","10136110","2030/01/01 14:59:59"
"100101","305","10136","8","52","2024/06/01 16:00:00","日和","-285","","1","2.612","2","10136111","2030/01/01 14:59:59"
"128701","305","10136","8","52","2024/06/01 16:00:00","日和（星素）","-285","","1","2.612","2","10136112","2030/01/01 14:59:59"
"129101","401","10136","-8","51","2024/06/01 16:00:00","艾拉","-285","","2","5.338","1","10136113","2030/01/01 14:59:59"
"129201","501","10136","-8","51","2024/06/01 16:00:00","志那都","-285","","4","16.348","1","10136114","2030/01/01 14:59:59"
"190801","1","10137","0","53","2024/06/08 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10137001","2030/01/01 14:59:59"
"190801","2","10137","0","53","2024/06/08 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10137002","2030/01/01 14:59:59"
"190801","3","10137","0","54","2024/06/08 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10137003","2030/01/01 14:59:59"
"190801","4","10137","0","54","2024/06/08 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10137004","2030/01/01 14:59:59"
"190801","5","10137","0","57","2024/06/08 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10137005","2030/01/01 14:59:59"
"190801","1","10137","0","55","2024/06/08 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","10137006","2030/01/01 14:59:59"
"190801","2","10137","0","55","2024/06/08 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","10137007","2030/01/01 14:59:59"
"190801","3","10137","0","56","2024/06/08 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10137008","2030/01/01 14:59:59"
"190801","4","10137","0","56","2024/06/08 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10137009","2030/01/01 14:59:59"
"128802","101","10137","8","51","2024/06/08 16:00:00","怜（星素）","-285","","2","12.3","1","10137101","2030/01/01 14:59:59"
"128802","102","10137","8","51","2024/06/08 16:00:00","怜（星素）","-285","","2","6.65","1","10137102","2030/01/01 14:59:59"
"128802","103","10137","8","52","2024/06/08 16:00:00","怜（星素）","-285","","2","9.239","1","10137103","2030/01/01 14:59:59"
"128901","201","10137","8","51","2024/06/08 16:00:00","優衣（星素）","-285","","1","0","1","10137104","2030/01/01 14:59:59"
"128901","202","10137","8","51","2024/06/08 16:00:00","優衣（星素）","-285","","1","0","1","10137105","2030/01/01 14:59:59"
"128901","203","10137","8","52","2024/06/08 16:00:00","優衣（星素）","-285","","1","0","1","10137106","2030/01/01 14:59:59"
"128701","301","10137","8","51","2024/06/08 16:00:00","日和（星素）","-285","","3","6.43","1","10137107","2030/01/01 14:59:59"
"128701","302","10137","8","51","2024/06/08 16:00:00","日和（星素）","-285","","2","7.35","1","10137108","2030/01/01 14:59:59"
"128701","303","10137","8","52","2024/06/08 16:00:00","日和（星素）","-285","","1","2.55","2","10137109","2030/01/01 14:59:59"
"129101","401","10137","-8","51","2024/06/08 16:00:00","艾拉","-285","","2","0","2","10137110","2030/01/01 14:59:59"
"129101","401","10137","-8","52","2024/06/08 16:00:00","艾拉","-285","","2","0","2","10137111","2030/01/01 14:59:59"
"129201","501","10137","-8","51","2024/06/08 16:00:00","志那都","-285","","2","0","2","10137112","2030/01/01 14:59:59"
"129201","501","10137","-8","52","2024/06/08 16:00:00","志那都","-285","","2","0","2","10137113","2030/01/01 14:59:59"
"129001","601","10137","-8","51","2024/06/08 16:00:00","厄莉絲","-285","","2","20.7","1","10137114","2030/01/01 14:59:59"
"129001","601","10137","-8","52","2024/06/08 16:00:00","厄莉絲","-285","","2","20.7","1","10137115","2030/01/01 14:59:59"
"190801","1","10138","0","53","2024/06/10 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10138001","2024/06/27 15:59:59"
"190801","2","10138","0","53","2024/06/10 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10138002","2024/06/27 15:59:59"
"190801","3","10138","0","54","2024/06/10 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10138003","2024/06/27 15:59:59"
"190801","4","10138","0","54","2024/06/10 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10138004","2024/06/27 15:59:59"
"190801","5","10138","0","57","2024/06/10 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10138005","2024/06/27 15:59:59"
"190801","1","10138","0","55","2024/06/10 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","10138006","2024/06/27 15:59:59"
"190801","2","10138","0","55","2024/06/10 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","10138007","2024/06/27 15:59:59"
"190801","3","10138","0","56","2024/06/10 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10138008","2024/06/27 15:59:59"
"190801","4","10138","0","56","2024/06/10 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10138009","2024/06/27 15:59:59"
"106101","101","10138","8","51","2024/06/10 16:00:00","矛依未","-285","","2","0","2","10138101","2024/06/27 15:59:59"
"106102","122","10138","8","51","2024/06/10 16:00:00","矛依未","-285","","3","3.53","6","10138104","2024/06/27 15:59:59"
"125002","112","10138","8","51","2024/06/10 16:00:00","矛依未（解放者）","-285","","3","3.53","6","10138105","2024/06/27 15:59:59"
"106101","105","10138","8","52","2024/06/10 16:00:00","矛依未","-285","","2","11.25","1","10138106","2030/01/01 14:59:59"
"106102","125","10138","8","52","2024/06/10 16:00:00","矛依未","-285","","2","11.25","1","10138107","2030/01/01 14:59:59"
"125002","115","10138","8","52","2024/06/10 16:00:00","矛依未（解放者）","-285","","2","11.25","1","10138108","2030/01/01 14:59:59"
"106101","106","10138","8","52","2024/06/10 16:00:00","矛依未","-285","","2","0","2","10138109","2030/01/01 14:59:59"
"106102","126","10138","8","52","2024/06/10 16:00:00","矛依未","-285","","2","0","2","10138110","2030/01/01 14:59:59"
"125002","116","10138","8","52","2024/06/10 16:00:00","矛依未（解放者）","-285","","2","0","2","10138111","2030/01/01 14:59:59"
"106101","107","10138","8","52","2024/06/10 16:00:00","矛依未","-285","","2","0","2","10138112","2030/01/01 14:59:59"
"106102","127","10138","8","52","2024/06/10 16:00:00","矛依未","-285","","2","0","2","10138113","2030/01/01 14:59:59"
"125002","117","10138","8","52","2024/06/10 16:00:00","矛依未（解放者）","-285","","2","0","2","10138114","2030/01/01 14:59:59"
"102901","201","10138","8","51","2024/06/10 16:00:00","望","-285","","2","8.28","1","10138115","2024/06/27 15:59:59"
"102901","202","10138","8","51","2024/06/10 16:00:00","望","-285","","4","0","4","10138117","2024/06/27 15:59:59"
"124801","212","10138","8","51","2024/06/10 16:00:00","望（解放者）","-285","","4","0","4","10138118","2024/06/27 15:59:59"
"102901","205","10138","8","52","2024/06/10 16:00:00","望","-285","","5","11.07","4","10138119","2030/01/01 14:59:59"
"124801","215","10138","8","52","2024/06/10 16:00:00","望（解放者）","-285","","5","11.07","4","10138120","2030/01/01 14:59:59"
"102901","206","10138","8","52","2024/06/10 16:00:00","望","-285","","2","9.4","1","10138121","2030/01/01 14:59:59"
"124801","216","10138","8","52","2024/06/10 16:00:00","望（解放者）","-285","","7","9.4","1","10138122","2030/01/01 14:59:59"
"102901","207","10138","8","52","2024/06/10 16:00:00","望","-285","","2","11.15","1","10138123","2030/01/01 14:59:59"
"124801","217","10138","8","52","2024/06/10 16:00:00","望（解放者）","-285","","2","11.15","1","10138124","2030/01/01 14:59:59"
"106501","301","10138","8","51","2024/06/10 16:00:00","嘉夜","-285","","2","10.55","1","10138125","2024/06/27 15:59:59"
"106501","302","10138","8","51","2024/06/10 16:00:00","嘉夜","-285","","3","0","3","10138127","2024/06/27 15:59:59"
"124901","312","10138","8","51","2024/06/10 16:00:00","嘉夜（解放者）","-285","","3","0","3","10138128","2024/06/27 15:59:59"
"106501","305","10138","8","52","2024/06/10 16:00:00","嘉夜","-285","","2","20.2","1","10138129","2030/01/01 14:59:59"
"124901","315","10138","8","52","2024/06/10 16:00:00","嘉夜（解放者）","-285","","2","20.2","1","10138130","2030/01/01 14:59:59"
"106501","306","10138","8","52","2024/06/10 16:00:00","嘉夜","-285","","1","12.47","3","10138131","2030/01/01 14:59:59"
"124901","316","10138","8","52","2024/06/10 16:00:00","嘉夜（解放者）","-285","","1","12.47","3","10138132","2030/01/01 14:59:59"
"106501","307","10138","8","52","2024/06/10 16:00:00","嘉夜","-285","","5","13.55","6","10138133","2030/01/01 14:59:59"
"124901","317","10138","8","52","2024/06/10 16:00:00","嘉夜（解放者）","-285","","5","13.55","6","10138134","2030/01/01 14:59:59"
"190801","1","10139","0","53","2024/06/15 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10139001","2024/06/27 15:59:59"
"190801","2","10139","0","53","2024/06/15 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10139002","2024/06/27 15:59:59"
