ea7e8cf127e2c5189fdcb5b5eaf87b5e19d35e2c8d771ed78782c275ccc80128,c8efe3223c103a37bf05aa49d9a9f55e8c46089108244845ef7ca4380e7ea57c,1d8043a114710c7472cb4775a6ccdd3c888a70eadcf754d8cdb0921b8315579d,fb0ad9fda3654c05000492113fbbb494d8845732b1de1417f3b4c93956791ac7,e489d49c5f119404799ae1fcea2de1020f691b9f9d29eb00a63807253a2da470,19f8a14255a5b623808001cafb4ddc6ac5d2c4dd4fd4ebba19e327ddb586e1d4,ee01777d598bc0e1254884b58b03e34c3299efccb8100d053b0cf2350eda3f56,b77660875a75bdd53ea86678bd5ba70e719567693ab9f53957efe25af2aefa67,40f27788f209deb024d25f30df9e93326a1c938b775cbf90c9a2d1502770da61,376d4635fcdcfbe73698dbfd188d80a23df31fa80095e4d1c1fff03f9c9f5cc5,8049b95a4f98f59cc6fade07c32c3d28e609caadb1d25b3a420b447b539ff087,728f61bfc6ec140ab944348dbb6e1c174d47714471948b3968b2af9cd2928545,74520697de55e8feeeb7a5b00bbb77f1b6b7a5118e9e7790e8343bdcb9c995bc,9e75e1cda319d57ae7b4452d05a982f59352e8434bb8144fbc137dc5f60b2771,910b736fe0227c55198370ee343532519c6a9022004fa4e1aaecac968309f729,62b9e0e4aaf74a82e3673b2f319c0bb9a5b808f8c0319a4d6b41edd52cf42c39,b9ef49799ff9f102ecf4560671be5396ad6f1a6952a60dcd891b7d9d39ac4f48,3c1b913cf644d0641a2bc72dcaaf70a0dc01540f67c8c5280f420b41aa9f4fac,a1385ddcddc140545c186a69e284321febc1388b028c5093cc08270d0c34fd4a,59f7e6200848ff94351c9191ac0242e9e827c726c4ec0482b14db37368711c2f,c016c18aa605af6f6c484879631ce98441307e333af2a989abb0dc7a4739fc87,694da00650c427e0642ad24664994c96674abbdcc7fa267c6a21631ed9b77b1a,e925c162dcaa00cd0e0fd71a78c5146b60235da89f3ee701060363685bca4c58,f28858ce4598a5196b0a9ddd0509e3fc7bc2d17503476f3208a80d0bb9627874,9a89d9aacade890f8d8a66de81f364b254c4dd46645c0e7a2d5f129ae9269b62,151c7d55808809f98500748db227f73d6f84d74828510276527690fd39edd1c9,a33e0f4f63551ae296c7642d1b7fbe4c2ef6af9f8f31b86644c4b136f2f330c7,550c190349ee3fe8408014818006b7c418ca654528d5680e1df5b9331641956a,4d76a60c3ad5e8d168ecdd8e67ac183fdfe80c5967cea4be6a8c0e8955a95b71,b7e39cc469161e43d4a08fd9cbf869ee1983136272be94dae98f8ab3afd77a16,fb04c0796631d88ed96adbdb32e104a2d304a48fb36f3142508b9bb89dcfc3bb,e4f7544a634175dbcc7b1ee45613c60a690f5fde7a74d4a2ec99964ce8ef1779,19ba06b4e796a47cfd3ec0bccdaf79eff0d36f403706573ec1bdca7ff0f0d240,c3dc8d3774ace032e4312e7d726a22771d60618a249bdc6f8fb6be16c730a99a
"0","5137301","Boss戰（NORMAL）","0","0","0","0","0","0","90","510331","81013701","800","2006801","20068","bgm_MC115","1.2","0","65","650068011","1","0","1","bgm_MC115","660068001","81013701","20068101","1","0.85","837","-85","-52","0","0.5"
"0","5137302","Boss戰（HARD）","0","0","0","0","0","0","90","510332","81013702","720","2006802","20068","bgm_MC115","1.2","0","65","650068021","1","0","1","bgm_MC115","660068002","81013702","20068201","2","0.85","-77","110","30","0","0.5"
"0","5137308","Boss戰（VERY HARD）","0","0","0","0","0","0","90","510333","81013702","490","2006803","20068","bgm_MC115","1.2","0","65","650068031","1","0","1","bgm_MC115","660068003","81013702","20068201","3","0.85","421","-40","-90","0","0.5"
"0.55","5126301","Boss戰（NORMAL）","-10","0","10","0","0","-25","90","510331","81012607","800","2006901","20069","bgm_MC066","1","0","145","650069011","1","0.7","1","bgm_MC066","660069001","81012607","20069101","1","1.5","912","-85","-64","0","0.8"
"0.55","5126302","Boss戰（HARD）","-10","0","10","0","0","-25","90","510332","81012608","145","2006902","20069","bgm_MC066","1","0","145","650069021","1","0.7","1","bgm_MC066","660069002","81012608","20069201","2","1.5","-260","-10","48","0","0.8"
"0.6","5126308","Boss戰（VERY HARD）","-10","0","10","0","0","-25","90","510333","81012608","480","2006903","20069","bgm_MC066","1","0","145","650069031","1","0.7","1","bgm_MC066","660069003","81012608","20069201","3","1.5","475","-70","-60","0","0.8"
"0.65","5128301","Boss戰（NORMAL）","-10","0","10","0","0","-25","90","510331","101111","800","2007001","20070","bgm_MC077","1","0","200","650070011","1","0.8","1","bgm_MC077","660070001","101113","20070101","1","1.85","912","-85","-64","0","0.95"
"0.65","5128302","Boss戰（HARD）","-10","0","10","0","0","-25","90","510332","101131","145","2007002","20070","bgm_MC077","1","0","200","650070021","1","0.8","1","bgm_MC077","660070002","81012801","20070201","2","1.85","-267","-10","28","0","0.95"
"0.65","5128308","Boss戰（VERY HARD）","-10","0","10","0","0","-25","90","510333","101131","480","2007003","20070","bgm_MC077","1","0","200","650070031","1","0.8","1","bgm_MC077","660070003","81012801","20070201","3","1.85","478","-70","-81","0","0.95"
"0.55","5130301","Boss戰（NORMAL）","-10","0","10","0","0","0","90","510331","81011401","770","2007101","20071","bgm_MC085","1","0","110","650071011","1","0.8","1","bgm_MC085","660071001","81011401","20071101","1","1.2","805","-40","-26","0","0.8"
"0.55","5130302","Boss戰（HARD）","-10","0","10","0","0","0","90","510332","81013002","450","2007102","20071","bgm_MC085","1","0","110","650071021","1","0.8","1","bgm_MC085","660071002","81013002","20071201","2","1.2","-166","-40","37","0","0.8"
"0.6","5130308","Boss戰（VERY HARD）","-10","0","10","0","0","0","90","510333","81013002","450","2007103","20071","bgm_MC085","1","0","110","650071031","1","0.8","1","bgm_MC085","660071003","81013002","20071201","3","1.2","470","-40","-60","0","0.8"
