33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc
"10011006","47002","0","0","620290144","24","47002","0","0","1","4","0","100","71001002","3","0","0","0","10011003","600110473","0","36","2","1","620380143","620340044","0","0","620160044","1","101011","0","61372","0","600002476","1","0","1","12","10011005","650"
"10011006","48002","0","0","620290145","24","48002","0","0","1","4","0","100","71001002","3","0","0","0","10011003","600110483","0","36","2","1","620380144","620340045","0","0","620160045","1","101011","0","61372","0","600002477","1","0","1","12","10011005","660"
"10011007","49002","0","0","620290146","24","49002","0","0","1","4","0","100","71001002","3","0","0","0","10011004","600110493","0","36","2","1","620380145","620340046","0","0","620160046","1","101011","0","61372","0","600002478","1","0","1","12","10011006","673"
"10011007","50002","0","0","620290147","24","50002","0","0","1","4","0","100","71001002","3","0","0","0","10011004","600110503","0","36","2","1","620380146","620340047","0","0","620160047","1","101011","0","61372","0","600002479","1","0","1","12","10011006","691"
"10011007","51002","0","0","620290148","24","51002","0","0","1","4","0","100","71001002","3","0","0","0","10011004","600110513","0","36","2","1","620380147","620340048","0","0","620160048","1","101011","0","61372","0","600002480","1","0","1","12","10011006","699"
"10011007","52002","0","0","620290149","24","52002","0","0","1","4","0","100","71001002","3","0","0","0","10011004","600110523","0","36","2","1","620380148","620340049","0","0","620160049","1","101011","0","61372","0","600002481","1","0","1","12","10011006","708"
"10011007","53002","0","0","620290150","24","53002","0","0","1","4","0","100","71001002","3","0","0","0","10011004","600110533","0","36","2","1","620380149","620340050","0","0","620160050","1","101011","0","61372","0","600002482","1","0","1","12","10011006","720"
"10011007","54002","0","0","620290151","24","54002","0","0","1","4","0","100","71001002","3","0","0","0","10011004","600110543","0","36","2","1","620380150","620340051","0","0","620160051","1","101011","0","61372","0","600002483","1","0","1","12","10011006","728"
"10011007","55002","0","0","620290152","24","55002","0","0","1","4","0","100","71001002","3","0","0","0","10011004","600110553","0","36","2","1","620380151","620340052","0","0","620160052","1","101011","0","61372","0","600002484","1","0","1","12","10011006","734"
"10011007","56002","0","0","620290153","24","56002","0","0","1","4","0","100","71001002","3","0","0","0","10011004","600110563","0","36","2","1","620380152","620340053","0","0","620160053","1","101011","0","61372","0","600002485","1","0","1","12","10011006","741"
"10011007","57002","0","0","620290154","24","57002","0","0","1","4","0","100","71001002","3","0","0","0","10011004","600110573","0","36","2","1","620380153","620340054","0","0","620160054","1","101011","0","61372","0","600002486","1","0","1","12","10011006","744"
"10011007","58002","0","0","620290155","24","58002","0","0","1","4","0","100","71001002","3","0","0","0","10011004","600110583","0","36","2","1","620380154","620340055","0","0","620160055","1","101011","0","61372","0","600002487","1","0","1","12","10011006","750"
"10011007","59002","0","0","620290156","24","59002","0","0","1","4","0","100","71001002","3","0","0","0","10011004","600110593","0","36","2","1","620380155","620340056","0","0","620160056","1","101011","0","61372","0","600002488","1","0","1","12","10011006","764"
"10011007","60002","0","0","620290157","24","60002","0","0","1","4","0","100","71001002","3","0","0","0","10011004","600110603","0","36","2","1","620380156","620340057","0","0","620160057","1","101011","0","61372","0","600002489","1","0","1","12","10011006","769"
"10011007","61002","0","0","620290158","24","61002","0","0","1","4","0","100","71001002","3","0","0","0","10011004","600110613","0","36","2","1","620380157","620340058","0","0","620160058","1","101011","0","61372","0","600002490","1","0","1","12","10011006","779"
"10011008","62002","0","0","620290159","70","62002","0","0","1","4","0","100","71001002","3","0","0","0","10011006","600110623","0","5","2","1","620380158","620340059","0","0","620160059","1","101011","0","61372","0","600002491","1","0","1","12","10011007","791"
"10011008","63002","0","0","620290160","70","63002","0","0","1","4","0","100","71001002","3","0","0","0","10011006","600110633","0","5","2","1","620380159","620340060","0","0","620160060","1","101011","0","61372","0","600002492","1","0","1","12","10011007","803"
"10011008","64002","0","0","620290161","70","64002","0","0","1","4","0","100","71001002","3","0","0","0","10011006","600110643","0","5","2","1","620380160","620340061","0","0","620160061","1","101011","0","61372","0","600002493","1","0","1","12","10011007","811"
"10011008","65002","0","0","620290162","70","65002","0","0","1","4","0","100","71001002","3","0","0","0","10011006","600110653","0","5","2","1","620380161","620340062","0","0","620160062","1","101011","0","61372","0","600002494","1","0","1","12","10011007","824"
"10011008","66002","0","0","620290163","70","66002","0","0","1","4","0","100","71001002","3","0","0","0","10011006","600110663","0","5","2","1","620380162","620340063","0","0","620160063","1","101011","0","61372","0","600002495","1","0","1","12","10011007","835"
"10011008","67002","0","0","620290164","70","67002","0","0","1","4","0","100","71001002","3","0","0","0","10011006","600110673","0","5","2","1","620380163","620340064","0","0","620160064","1","101011","0","61372","0","600002496","1","0","1","12","10011007","847"
"10011008","68002","0","0","620290165","70","68002","0","0","1","4","0","100","71001002","3","0","0","0","10011006","600110683","0","5","2","1","620380164","620340065","0","0","620160065","1","101011","0","61372","0","600002497","1","0","1","12","10011007","860"
"10011008","69002","0","0","620290166","70","69002","0","0","1","4","0","100","71001002","3","0","0","0","10011006","600110693","0","5","2","1","620380165","620340066","0","0","620160066","1","101011","0","61372","0","600002498","1","0","1","12","10011007","871"
"10011008","70002","0","0","620290167","70","70002","0","0","1","4","0","100","71001002","3","0","0","0","10011006","600110703","0","5","2","1","620380166","620340067","0","0","620160067","1","101011","0","61372","0","600002499","1","0","1","12","10011007","880"
"10011008","71002","0","0","620290168","70","71002","0","0","1","4","0","100","71001002","3","0","0","0","10011006","600110713","0","5","2","1","620380167","620340068","0","0","620160068","1","101011","0","61372","0","600002500","1","0","1","12","10011007","889"
"10011001","1002","0","0","620270001","24","1002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110013","0","36","2","1","620380101","620160001","0","0","620420001","1","101011","0","61372","0","600002501","1","0","1","12","10011001","291"
"10011001","2002","0","0","620270001","24","2002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110023","0","36","2","1","620380101","620160001","0","0","620420001","1","101011","0","61372","0","600002502","1","0","1","12","10011001","291"
"10011001","3002","0","0","620270001","24","3002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110033","0","36","2","1","620380101","620160001","0","0","620420001","1","101011","0","61372","0","600002503","1","0","1","12","10011001","291"
"10011001","4002","0","0","620270001","24","4002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110043","0","36","2","1","620380101","620160001","0","0","620420001","1","101011","0","61372","0","600002504","1","0","1","12","10011001","291"
"10011001","5002","0","0","620270002","24","5002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110053","0","36","2","1","620380101","620160002","0","0","620420002","1","101011","0","61372","0","600002505","1","0","1","12","10011001","302"
"10011001","6002","0","0","620270003","24","6002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110063","0","36","2","1","620380102","620160003","0","0","620420003","1","101011","0","61372","0","600002506","1","0","1","12","10011001","308"
"10011001","7002","0","0","620270004","24","7002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110073","0","36","2","1","620380103","620160004","0","0","620420004","1","101011","0","61372","0","600002507","1","0","1","12","10011001","317"
"10011001","8002","0","0","620270005","24","8002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110083","0","36","2","1","620380104","620160005","0","0","620420005","1","101011","0","61372","0","600002508","1","0","1","12","10011001","324"
"10011002","9002","0","0","620270006","24","9002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110093","0","36","2","1","620380105","620160006","0","0","620420006","1","101011","0","61372","0","600002509","1","0","1","12","10011001","336"
"10011002","10002","0","0","620270007","24","10002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110103","0","36","2","1","620380106","620160007","0","0","620420007","1","101011","0","61372","0","600002510","1","0","1","12","10011001","348"
"10011002","11002","0","0","620270008","24","11002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110113","0","36","2","1","620380107","620160008","0","0","620420008","1","101011","0","61372","0","600002511","1","0","1","12","10011001","353"
"10011002","12002","0","0","620270009","24","12002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110123","0","36","2","1","620380108","620160009","0","0","620420009","1","101011","0","61372","0","600002512","1","0","1","12","10011001","362"
"10011002","13002","0","0","620270010","24","13002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110133","0","36","2","1","620380109","620160010","0","0","620420010","1","101011","0","61372","0","600002513","1","0","1","12","10011001","367"
"10011002","14002","0","0","620270011","24","14002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110143","0","36","2","1","620380110","620160011","0","0","620420011","1","101011","0","61372","0","600002514","1","0","1","12","10011001","378"
"10011002","15002","0","0","620270012","24","15002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110153","0","36","2","1","620380111","620160012","0","0","620420012","1","101011","0","61372","0","600002515","1","0","1","12","10011001","384"
"10011002","16002","0","0","620270013","24","16002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110163","0","36","2","1","620380112","620160013","0","0","620420013","1","101011","0","61372","0","600002516","1","0","1","12","10011001","395"
"10011002","17002","0","0","620270014","24","17002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110173","0","36","2","1","620380113","620160014","0","0","620420014","1","101011","0","61372","0","600002517","1","0","1","12","10011001","401"
"10011003","18002","0","0","620270015","24","18002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110183","0","36","2","1","620380114","620160015","0","0","620420015","1","101011","0","61372","0","600002518","1","0","1","12","10011002","412"
"10011003","19002","0","0","620270016","24","19002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110193","0","36","2","1","620380115","620160016","0","0","620420016","1","101011","0","61372","0","600002519","1","0","1","12","10011002","418"
"10011003","20002","0","0","620270017","24","20002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110203","0","36","2","1","620380116","620160017","0","0","620420017","1","101011","0","61372","0","600002520","1","0","1","12","10011002","422"
"10011003","21002","0","0","620270018","24","21002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110213","0","36","2","1","620380117","620160018","0","0","620420018","1","101011","0","61372","0","600002521","1","0","1","12","10011002","429"
"10011003","22002","0","0","620270019","24","22002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110223","0","36","2","1","620380118","620160019","0","0","620420019","1","101011","0","61372","0","600002522","1","0","1","12","10011002","435"
"10011003","23002","0","0","620270020","24","23002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110233","0","36","2","1","620380119","620160020","0","0","620420020","1","101011","0","61372","0","600002523","1","0","1","12","10011002","439"
"10011003","24002","0","0","620270021","24","24002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110243","0","36","2","1","620380120","620160021","0","0","620420021","1","101011","0","61372","0","600002524","1","0","1","12","10011002","446"
"10011003","25002","0","0","620270022","24","25002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110253","0","36","2","1","620380121","620160022","0","0","620420022","1","101011","0","61372","0","600002525","1","0","1","12","10011002","452"
"10011003","26002","0","0","620270023","24","26002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110263","0","36","2","1","620380122","620160023","0","0","620420023","1","101011","0","61372","0","600002526","1","0","1","12","10011002","456"
"10011004","27002","0","0","620270024","24","27002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110273","0","36","2","1","620380123","620160024","0","0","620420024","1","101011","0","61372","0","600002527","1","0","1","12","10011003","463"
"10011004","28002","0","0","620270025","24","28002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110283","0","36","2","1","620380124","620160025","0","0","620420025","1","101011","0","61372","0","600002528","1","0","1","12","10011003","469"
"10011004","29002","0","0","620270026","24","29002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110293","0","36","2","1","620380125","620160026","0","0","620420026","1","101011","0","61372","0","600002529","1","0","1","12","10011003","475"
"10011004","30002","0","0","620270027","24","30002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110303","0","36","2","1","620380126","620160027","0","0","620420027","1","101011","0","61372","0","600002530","1","0","1","12","10011003","480"
"10011004","31002","0","0","620270028","24","31002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110313","0","36","2","1","620380127","620160028","0","0","620420028","1","101011","0","61372","0","600002531","1","0","1","12","10011003","488"
"10011004","32002","0","0","620270029","24","32002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110323","0","36","2","1","620380128","620160029","0","0","620420029","1","101011","0","61372","0","600002532","1","0","1","12","10011003","498"
"10011004","33002","0","0","620270030","24","33002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110333","0","36","2","1","620380129","620160030","0","0","620420030","1","101011","0","61372","0","600002533","1","0","1","12","10011003","512"
"10011004","34002","0","0","620270031","24","34002","0","0","1","4","0","100","71001002","3","0","0","0","10011001","600110343","0","36","2","1","620380130","620160031","0","0","620420031","1","101011","0","61372","0","600002534","1","0","1","12","10011003","518"
"10011005","35002","0","0","620270032","24","35002","0","0","1","4","0","100","71001002","3","0","0","0","10011002","600110353","0","36","2","1","620380131","620160032","0","0","620420032","1","101011","0","61372","0","600002535","1","0","1","12","10011004","522"
"10011005","36002","0","0","620270033","24","36002","0","0","1","4","0","100","71001002","3","0","0","0","10011002","600110363","0","36","2","1","620380132","620160033","0","0","620420033","1","101011","0","61372","0","600002536","1","0","1","12","10011004","536"
"10011005","37002","0","0","620270034","24","37002","0","0","1","4","0","100","71001002","3","0","0","0","10011002","600110373","0","36","2","1","620380133","620160034","0","0","620420034","1","101011","0","61372","0","600002537","1","0","1","12","10011004","543"
"10011005","38002","0","0","620270035","24","38002","0","0","1","4","0","100","71001002","3","0","0","0","10011002","600110383","0","36","2","1","620380134","620160035","0","0","620420035","1","101011","0","61372","0","600002538","1","0","1","12","10011004","553"
"10011005","39002","0","0","620270036","24","39002","0","0","1","4","0","100","71001002","3","0","0","0","10011002","600110393","0","36","2","1","620380135","620160036","0","0","620420036","1","101011","0","61372","0","600002539","1","0","1","12","10011004","563"
"10011005","40002","0","0","620270037","24","40002","0","0","1","4","0","100","71001002","3","0","0","0","10011002","600110403","0","36","2","1","620380136","620160037","0","0","620420037","1","101011","0","61372","0","600002540","1","0","1","12","10011004","578"
"10011005","41002","0","0","620270038","24","41002","0","0","1","4","0","100","71001002","3","0","0","0","10011002","600110413","0","36","2","1","620380137","620160038","0","0","620420038","1","101011","0","61372","0","600002541","1","0","1","12","10011004","582"
"10011006","42002","0","0","620270039","24","42002","0","0","1","4","0","100","71001002","3","0","0","0","10011003","600110423","0","36","2","1","620380138","620160039","0","0","620420039","1","101011","0","61372","0","600002542","1","0","1","12","10011005","588"
"10011006","43002","0","0","620270040","24","43002","0","0","1","4","0","100","71001002","3","0","0","0","10011003","600110433","0","36","2","1","620380139","620160040","0","0","620420040","1","101011","0","61372","0","600002543","1","0","1","12","10011005","605"
"10011006","44002","0","0","620270041","24","44002","0","0","1","4","0","100","71001002","3","0","0","0","10011003","600110443","0","36","2","1","620380140","620160041","0","0","620420041","1","101011","0","61372","0","600002544","1","0","1","12","10011005","620"
"10011006","45002","0","0","620270042","24","45002","0","0","1","4","0","100","71001002","3","0","0","0","10011003","600110453","0","36","2","1","620380141","620160042","0","0","620420042","1","101011","0","61372","0","600002545","1","0","1","12","10011005","635"
"10011006","46002","0","0","620270043","24","46002","0","0","1","4","0","100","71001002","3","0","0","0","10011003","600110463","0","36","2","1","620380142","620160043","0","0","620420043","1","101011","0","61372","0","600002546","1","0","1","12","10011005","645"
"10011006","47002","0","0","620270044","24","47002","0","0","1","4","0","100","71001002","3","0","0","0","10011003","600110473","0","36","2","1","620380143","620160044","0","0","620420044","1","101011","0","61372","0","600002547","1","0","1","12","10011005","650"
"10011006","48002","0","0","620270045","24","48002","0","0","1","4","0","100","71001002","3","0","0","0","10011003","600110483","0","36","2","1","620380144","620160045","0","0","620420045","1","101011","0","61372","0","600002548","1","0","1","12","10011005","660"
"10011007","49002","0","0","620270046","24","49002","0","0","1","4","0","100","71001002","3","0","0","0","10011004","600110493","0","36","2","1","620380145","620160046","0","0","620420046","1","101011","0","61372","0","600002549","1","0","1","12","10011006","673"
"10011007","50002","0","0","620270047","24","50002","0","0","1","4","0","100","71001002","3","0","0","0","10011004","600110503","0","36","2","1","620380146","620160047","0","0","620420047","1","101011","0","61372","0","600002550","1","0","1","12","10011006","691"
"10011007","51002","0","0","620270048","24","51002","0","0","1","4","0","100","71001002","3","0","0","0","10011004","600110513","0","36","2","1","620380147","620160048","0","0","620420048","1","101011","0","61372","0","600002551","1","0","1","12","10011006","699"
"10011007","52002","0","0","620270049","24","52002","0","0","1","4","0","100","71001002","3","0","0","0","10011004","600110523","0","36","2","1","620380148","620160049","0","0","620420049","1","101011","0","61372","0","600002552","1","0","1","12","10011006","708"
"10011007","53002","0","0","620270050","24","53002","0","0","1","4","0","100","71001002","3","0","0","0","10011004","600110533","0","36","2","1","620380149","620160050","0","0","620420050","1","101011","0","61372","0","600002553","1","0","1","12","10011006","720"
"10011007","54002","0","0","620270051","24","54002","0","0","1","4","0","100","71001002","3","0","0","0","10011004","600110543","0","36","2","1","620380150","620160051","0","0","620420051","1","101011","0","61372","0","600002554","1","0","1","12","10011006","728"
"10011007","55002","0","0","620270052","24","55002","0","0","1","4","0","100","71001002","3","0","0","0","10011004","600110553","0","36","2","1","620380151","620160052","0","0","620420052","1","101011","0","61372","0","600002555","1","0","1","12","10011006","734"
"10011007","56002","0","0","620270053","24","56002","0","0","1","4","0","100","71001002","3","0","0","0","10011004","600110563","0","36","2","1","620380152","620160053","0","0","620420053","1","101011","0","61372","0","600002556","1","0","1","12","10011006","741"
"10011007","57002","0","0","620270054","24","57002","0","0","1","4","0","100","71001002","3","0","0","0","10011004","600110573","0","36","2","1","620380153","620160054","0","0","620420054","1","101011","0","61372","0","600002557","1","0","1","12","10011006","744"
"10011007","58002","0","0","620270055","24","58002","0","0","1","4","0","100","71001002","3","0","0","0","10011004","600110583","0","36","2","1","620380154","620160055","0","0","620420055","1","101011","0","61372","0","600002558","1","0","1","12","10011006","750"
"10011007","59002","0","0","620270056","24","59002","0","0","1","4","0","100","71001002","3","0","0","0","10011004","600110593","0","36","2","1","620380155","620160056","0","0","620420056","1","101011","0","61372","0","600002559","1","0","1","12","10011006","764"
"10011007","60002","0","0","620270057","24","60002","0","0","1","4","0","100","71001002","3","0","0","0","10011004","600110603","0","36","2","1","620380156","620160057","0","0","620420057","1","101011","0","61372","0","600002560","1","0","1","12","10011006","769"
"10011007","61002","0","0","620270058","24","61002","0","0","1","4","0","100","71001002","3","0","0","0","10011004","600110613","0","36","2","1","620380157","620160058","0","0","620420058","1","101011","0","61372","0","600002561","1","0","1","12","10011006","779"
"10011008","62002","0","0","620270059","70","62002","0","0","1","4","0","100","71001002","3","0","0","0","10011006","600110623","0","5","2","1","620380158","620160059","0","0","620420059","1","101011","0","61372","0","600002562","1","0","1","12","10011007","791"
"10011008","63002","0","0","620270060","70","63002","0","0","1","4","0","100","71001002","3","0","0","0","10011006","600110633","0","5","2","1","620380159","620160060","0","0","620420060","1","101011","0","61372","0","600002563","1","0","1","12","10011007","803"
"10011008","64002","0","0","620270061","70","64002","0","0","1","4","0","100","71001002","3","0","0","0","10011006","600110643","0","5","2","1","620380160","620160061","0","0","620420061","1","101011","0","61372","0","600002564","1","0","1","12","10011007","811"
"10011008","65002","0","0","620270062","70","65002","0","0","1","4","0","100","71001002","3","0","0","0","10011006","600110653","0","5","2","1","620380161","620160062","0","0","620420062","1","101011","0","61372","0","600002565","1","0","1","12","10011007","824"
"10011008","66002","0","0","620270063","70","66002","0","0","1","4","0","100","71001002","3","0","0","0","10011006","600110663","0","5","2","1","620380162","620160063","0","0","620420063","1","101011","0","61372","0","600002566","1","0","1","12","10011007","835"
"10011008","67002","0","0","620270064","70","67002","0","0","1","4","0","100","71001002","3","0","0","0","10011006","600110673","0","5","2","1","620380163","620160064","0","0","620420064","1","101011","0","61372","0","600002567","1","0","1","12","10011007","847"
"10011008","68002","0","0","620270065","70","68002","0","0","1","4","0","100","71001002","3","0","0","0","10011006","600110683","0","5","2","1","620380164","620160065","0","0","620420065","1","101011","0","61372","0","600002568","1","0","1","12","10011007","860"
"10011008","69002","0","0","620270066","70","69002","0","0","1","4","0","100","71001002","3","0","0","0","10011006","600110693","0","5","2","1","620380165","620160066","0","0","620420066","1","101011","0","61372","0","600002569","1","0","1","12","10011007","871"
"10011008","70002","0","0","620270067","70","70002","0","0","1","4","0","100","71001002","3","0","0","0","10011006","600110703","0","5","2","1","620380166","620160067","0","0","620420067","1","101011","0","61372","0","600002570","1","0","1","12","10011007","880"
"10011008","71002","0","0","620270068","70","71002","0","0","1","4","0","100","71001002","3","0","0","0","10011006","600110713","0","5","2","1","620380167","620160068","0","0","620420068","1","101011","0","61372","0","600002571","1","0","1","12","10011007","889"
"62001005","23002","0","0","620090020","36","23002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120231","0","60","0","1","620400020","0","0","0","620110020","2","0","0","0","0","600002572","0","0","1","0","61001004","878"
"62001005","24002","0","0","620090021","36","24002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120241","0","60","0","1","620400021","0","0","0","620110021","2","0","0","0","0","600002573","0","0","1","0","61001004","892"
"62001005","25002","0","0","620090022","36","25002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120251","0","60","0","1","620400022","0","0","0","620110022","2","0","0","0","0","600002574","0","0","1","0","61001004","904"
"62001005","26002","0","0","620090023","36","26002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120261","0","60","0","1","620400023","0","0","0","620110023","2","0","0","0","0","600002575","0","0","1","0","61001004","912"
"62001005","27002","0","0","620090024","36","27002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120271","0","60","0","1","620400024","0","0","0","620110024","2","0","0","0","0","600002576","0","0","1","0","61001004","926"
"62001005","28002","0","0","620090025","36","28002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120281","0","60","0","1","620400025","0","0","0","620110025","2","0","0","0","0","600002577","0","0","1","0","61001004","938"
"62001005","29002","0","0","620090026","36","29002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120291","0","60","0","1","620400026","0","0","0","620110026","2","0","0","0","0","600002578","0","0","1","0","61001004","950"
"62001005","30002","0","0","620090027","36","30002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120301","0","60","0","1","620400027","0","0","0","620110027","2","0","0","0","0","600002579","0","0","1","0","61001004","960"
"62001005","31002","0","0","620090028","36","31002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120311","0","60","0","1","620400028","0","0","0","620110028","2","0","0","0","0","600002580","0","0","1","0","61001004","976"
"62001005","32002","0","0","620090029","36","32002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120321","0","60","0","1","620400029","0","0","0","620110029","2","0","0","0","0","600002581","0","0","1","0","61001004","996"
"62001005","33002","0","0","620090030","36","33002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120331","0","60","0","1","620400030","0","0","0","620110030","2","0","0","0","0","600002582","0","0","1","0","61001004","1024"
"62001005","34002","0","0","620090031","36","34002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120341","0","60","0","1","620400031","0","0","0","620110031","2","0","0","0","0","600002583","0","0","1","0","61001004","1036"
"62001005","35002","0","0","620090032","36","35002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120351","0","60","0","1","620400032","0","0","0","620110032","2","0","0","0","0","600002584","0","0","1","0","61001004","1044"
"62001005","36002","0","0","620090033","36","36002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120361","0","60","0","1","620400033","0","0","0","620110033","2","0","0","0","0","600002585","0","0","1","0","61001004","1072"
"62001005","37002","0","0","620090034","36","37002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120371","0","60","0","1","620400034","0","0","0","620110034","2","0","0","0","0","600002586","0","0","1","0","61001004","1086"
"62001005","38002","0","0","620090035","36","38002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120381","0","60","0","1","620400035","0","0","0","620110035","2","0","0","0","0","600002587","0","0","1","0","61001004","1106"
"62001005","39002","0","0","620090036","36","39002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120391","0","60","0","1","620400036","0","0","0","620110036","2","0","0","0","0","600002588","0","0","1","0","61001004","1126"
"62001005","40002","0","0","620090037","36","40002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120401","0","60","0","1","620400037","0","0","0","620110037","2","0","0","0","0","600002589","0","0","1","0","61001004","1156"
