33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4
"1","0","0","620020020","600001813","0","0","61001005","439","1","620280020","0","620030020","0","0","23002","18","36","0","1","0","0","0","0","0","0","0","600110231","0","0","30","61001004","61001007","1","0","0","0","1","0","23002","0"
"1","0","0","620020021","600001814","0","0","61001005","446","1","620280021","0","620030021","0","0","24002","18","36","0","1","0","0","0","0","0","0","0","600110241","0","0","30","61001004","61001007","1","0","0","0","1","0","24002","0"
"1","0","0","620020022","600001815","0","0","61001005","452","1","620280022","0","620030022","0","0","25002","18","36","0","1","0","0","0","0","0","0","0","600110251","0","0","30","61001004","61001007","1","0","0","0","1","0","25002","0"
"1","0","0","620020023","600001816","0","0","61001005","456","1","620280023","0","620030023","0","0","26002","18","36","0","1","0","0","0","0","0","0","0","600110261","0","0","30","61001004","61001007","1","0","0","0","1","0","26002","0"
"1","0","0","620020024","600001817","0","0","61001005","463","1","620280024","0","620030024","0","0","27002","18","36","0","1","0","0","0","0","0","0","0","600110271","0","0","30","61001004","61001007","1","0","0","0","1","0","27002","0"
"1","0","0","620020025","600001818","0","0","61001005","469","1","620280025","0","620030025","0","0","28002","18","36","0","1","0","0","0","0","0","0","0","600110281","0","0","30","61001004","61001007","1","0","0","0","1","0","28002","0"
"1","0","0","620020026","600001819","0","0","61001005","475","1","620280026","0","620030026","0","0","29002","18","36","0","1","0","0","0","0","0","0","0","600110291","0","0","30","61001004","61001007","1","0","0","0","1","0","29002","0"
"1","0","0","620020027","600001820","0","0","61001005","480","1","620280027","0","620030027","0","0","30002","18","36","0","1","0","0","0","0","0","0","0","600110301","0","0","30","61001004","61001007","1","0","0","0","1","0","30002","0"
"1","0","0","620020028","600001821","0","0","61001005","488","1","620280028","0","620030028","0","0","31002","18","36","0","1","0","0","0","0","0","0","0","600110311","0","0","30","61001004","61001007","1","0","0","0","1","0","31002","0"
"1","0","0","620020029","600001822","0","0","61001005","498","1","620280029","0","620030029","0","0","32002","18","36","0","1","0","0","0","0","0","0","0","600110321","0","0","30","61001004","61001007","1","0","0","0","1","0","32002","0"
"1","0","0","620020030","600001823","0","0","61001005","512","1","620290127","0","620030030","0","0","33002","18","36","0","1","0","0","0","0","0","0","0","600110331","0","0","30","61001004","61001007","1","0","0","0","1","0","33002","0"
"1","0","0","620020031","600001824","0","0","61001005","518","1","620290128","0","620030031","0","0","34002","18","36","0","1","0","0","0","0","0","0","0","600110341","0","0","30","61001004","61001007","1","0","0","0","1","0","34002","0"
"1","0","0","620020032","600001825","0","0","61001005","522","1","620290129","0","620030032","0","0","35002","18","36","0","1","0","0","0","0","0","0","0","600110351","0","0","30","61001004","61001007","1","0","0","0","1","0","35002","0"
"1","0","0","620020033","600001826","0","0","61001005","536","1","620290130","0","620030033","0","0","36002","18","36","0","1","0","0","0","0","0","0","0","600110361","0","0","30","61001004","61001007","1","0","0","0","1","0","36002","0"
"1","0","0","620020034","600001827","0","0","61001005","543","1","620290131","0","620030034","0","0","37002","18","36","0","1","0","0","0","0","0","0","0","600110371","0","0","30","61001004","61001007","1","0","0","0","1","0","37002","0"
"1","0","0","620020035","600001828","0","0","61001005","553","1","620290132","0","620030035","0","0","38002","18","36","0","1","0","0","0","0","0","0","0","600110381","0","0","30","61001004","61001007","1","0","0","0","1","0","38002","0"
"1","0","0","620020036","600001829","0","0","61001005","563","1","620290133","0","620030036","0","0","39002","18","36","0","1","0","0","0","0","0","0","0","600110391","0","0","30","61001004","61001007","1","0","0","0","1","0","39002","0"
"1","0","0","620020037","600001830","0","0","61001005","578","1","620290134","0","620030037","0","0","40002","18","36","0","1","0","0","0","0","0","0","0","600110401","0","0","30","61001004","61001007","1","0","0","0","1","0","40002","0"
"1","0","0","620020038","600001831","0","0","61001005","582","1","620290135","0","620030038","0","0","41002","18","36","0","1","0","0","0","0","0","0","0","600110411","0","0","30","61001004","61001007","1","0","0","0","1","0","41002","0"
"1","0","0","620020039","600001832","0","0","61001005","588","1","620290136","0","620030039","0","0","42002","18","36","0","1","0","0","0","0","0","0","0","600110421","0","0","30","61001004","61001007","1","0","0","0","1","0","42002","0"
"1","0","0","620020040","600001833","0","0","61001005","605","1","620290137","0","620030040","0","0","43002","18","36","0","1","0","0","0","0","0","0","0","600110431","0","0","30","61001004","61001007","1","0","0","0","1","0","43002","0"
"1","0","0","620020041","600001834","0","0","61001005","620","1","620290138","0","620030041","0","0","44002","18","36","0","1","0","0","0","0","0","0","0","600110441","0","0","30","61001004","61001007","1","0","0","0","1","0","44002","0"
"1","0","0","620020042","600001835","0","0","61001005","635","1","620290139","0","620030042","0","0","45002","18","36","0","1","0","0","0","0","0","0","0","600110451","0","0","30","61001004","61001007","1","0","0","0","1","0","45002","0"
"1","0","0","620020043","600001836","0","0","61001005","645","1","620290140","0","620030043","0","0","46002","18","36","0","1","0","0","0","0","0","0","0","600110461","0","0","30","61001004","61001007","1","0","0","0","1","0","46002","0"
"1","0","0","620020044","600001837","0","0","61001005","650","1","620290141","0","620030044","0","0","47002","18","36","0","1","0","0","0","0","0","0","0","600110471","0","0","30","61001004","61001007","1","0","0","0","1","0","47002","0"
"1","0","0","620020045","600001838","0","0","61001005","660","1","620290142","0","620030045","0","0","48002","18","36","0","1","0","0","0","0","0","0","0","600110481","0","0","30","61001004","61001007","1","0","0","0","1","0","48002","0"
"1","0","0","620020046","600001839","0","0","61001005","673","1","620290143","0","620030046","0","0","49002","18","36","0","1","0","0","0","0","0","0","0","600110491","0","0","30","61001004","61001007","1","0","0","0","1","0","49002","0"
"1","0","0","620020047","600001840","0","0","61001005","691","1","620290144","0","620030047","0","0","50002","18","36","0","1","0","0","0","0","0","0","0","600110501","0","0","30","61001004","61001007","1","0","0","0","1","0","50002","0"
"1","0","0","620020048","600001841","0","0","61001005","699","1","620290145","0","620030048","0","0","51002","18","36","0","1","0","0","0","0","0","0","0","600110511","0","0","30","61001004","61001007","1","0","0","0","1","0","51002","0"
"1","0","0","620020049","600001842","0","0","61001005","708","1","620290146","0","620030049","0","0","52002","18","36","0","1","0","0","0","0","0","0","0","600110521","0","0","30","61001004","61001007","1","0","0","0","1","0","52002","0"
"1","0","0","620020050","600001843","0","0","61001005","720","1","620290147","0","620030050","0","0","53002","18","36","0","1","0","0","0","0","0","0","0","600110531","0","0","30","61001004","61001007","1","0","0","0","1","0","53002","0"
"1","0","0","620020051","600001844","0","0","61001005","728","1","620290148","0","620030051","0","0","54002","18","36","0","1","0","0","0","0","0","0","0","600110541","0","0","30","61001004","61001007","1","0","0","0","1","0","54002","0"
"1","0","0","620020052","600001845","0","0","61001005","734","1","620290149","0","620030052","0","0","55002","18","36","0","1","0","0","0","0","0","0","0","600110551","0","0","30","61001004","61001007","1","0","0","0","1","0","55002","0"
"1","0","0","620020053","600001846","0","0","61001005","741","1","620290150","0","620030053","0","0","56002","18","36","0","1","0","0","0","0","0","0","0","600110561","0","0","30","61001004","61001007","1","0","0","0","1","0","56002","0"
"1","0","0","620020054","600001847","0","0","61001005","744","1","620280054","0","620030054","0","0","57002","18","36","0","1","0","0","0","0","0","0","0","600110571","0","0","30","61001004","61001007","1","0","0","0","1","0","57002","0"
"1","0","0","620020055","600001848","0","0","61001005","750","1","620280055","0","620030055","0","0","58002","18","36","0","1","0","0","0","0","0","0","0","600110581","0","0","30","61001004","61001007","1","0","0","0","1","0","58002","0"
"1","0","0","620020056","600001849","0","0","61001005","764","1","620290153","0","620030056","0","0","59002","18","36","0","1","0","0","0","0","0","0","0","600110591","0","0","30","61001004","61001007","1","0","0","0","1","0","59002","0"
"1","0","0","620020057","600001850","0","0","61001005","769","1","620280057","0","620030057","0","0","60002","18","36","0","1","0","0","0","0","0","0","0","600110601","0","0","30","61001004","61001007","1","0","0","0","1","0","60002","0"
"1","0","0","620020058","600001851","0","0","61001005","779","1","620290155","0","620030058","0","0","61002","18","36","0","1","0","0","0","0","0","0","0","600110611","0","0","30","61001004","61001007","1","0","0","0","1","0","61002","0"
"1","0","0","620020059","600001852","0","0","61001005","791","1","620290156","0","620030059","0","0","62002","18","36","0","1","0","0","0","0","0","0","0","600110621","0","0","30","61001004","61001007","1","0","0","0","1","0","62002","0"
"1","0","0","620020060","600001853","0","0","61001005","803","1","620290157","0","620030060","0","0","63002","18","36","0","1","0","0","0","0","0","0","0","600110631","0","0","30","61001004","61001007","1","0","0","0","1","0","63002","0"
"1","0","0","620020061","600001854","0","0","61001005","811","1","620290158","0","620030061","0","0","64002","18","36","0","1","0","0","0","0","0","0","0","600110641","0","0","30","61001004","61001007","1","0","0","0","1","0","64002","0"
"1","0","0","620020062","600001855","0","0","61001005","824","1","620280062","0","620030062","0","0","65002","18","36","0","1","0","0","0","0","0","0","0","600110651","0","0","30","61001004","61001007","1","0","0","0","1","0","65002","0"
"1","0","0","620020063","600001856","0","0","61001005","835","1","620290160","0","620030063","0","0","66002","18","36","0","1","0","0","0","0","0","0","0","600110661","0","0","30","61001004","61001007","1","0","0","0","1","0","66002","0"
"1","0","0","620020064","600001857","0","0","61001005","847","1","620290161","0","620030064","0","0","67002","18","36","0","1","0","0","0","0","0","0","0","600110671","0","0","30","61001004","61001007","1","0","0","0","1","0","67002","0"
"1","0","0","620020065","600001858","0","0","61001005","860","1","620290162","0","620030065","0","0","68002","18","36","0","1","0","0","0","0","0","0","0","600110681","0","0","30","61001004","61001007","1","0","0","0","1","0","68002","0"
"1","0","0","620020066","600001859","0","0","61001005","871","1","620280066","0","620030066","0","0","69002","18","36","0","1","0","0","0","0","0","0","0","600110691","0","0","30","61001004","61001007","1","0","0","0","1","0","69002","0"
"1","0","0","620020067","600001860","0","0","61001005","880","1","620280067","0","620030067","0","0","70002","18","36","0","1","0","0","0","0","0","0","0","600110701","0","0","30","61001004","61001007","1","0","0","0","1","0","70002","0"
"1","0","0","620020068","600001861","0","0","61001005","889","1","620280068","0","620030068","0","0","71002","18","36","0","1","0","0","0","0","0","0","0","600110711","0","0","30","61001004","61001007","1","0","0","0","1","0","71002","0"
"2","0","0","620280001","600001862","0","0","71001011","291","1","620010001","0","620210101","0","4","1002","36","0","0","1","61371","0","101011","0","0","2","0","600110012","0","0","100","10011001","0","0","0","0","0","1","0","1002","0"
"2","0","0","620280001","600001863","0","0","71001011","291","1","620010001","0","620210101","0","4","2002","36","0","0","1","61371","0","101011","0","0","2","0","600110022","0","0","100","10011001","0","0","0","0","0","1","0","2002","0"
"2","0","0","620280001","600001864","0","0","71001011","291","1","620010001","0","620210101","0","4","3002","36","0","0","1","61371","0","101011","0","0","2","0","600110032","0","0","100","10011001","0","0","0","0","0","1","0","3002","0"
"2","0","0","620280001","600001865","0","0","71001011","291","1","620010001","0","620210101","0","4","4002","36","0","0","1","61371","0","101011","0","0","2","0","600110042","0","0","100","10011001","0","0","0","0","0","1","0","4002","0"
"2","0","0","620280002","600001866","0","0","71001011","302","1","620010002","0","620210102","0","4","5002","36","0","0","1","61371","0","101011","0","0","2","0","600110052","0","0","100","10011001","0","0","0","0","0","1","0","5002","0"
"2","0","0","620280003","600001867","0","0","71001011","308","1","620010003","0","620210103","0","4","6002","36","0","0","1","61371","0","101011","0","0","2","0","600110062","0","0","100","10011001","0","0","0","0","0","1","0","6002","0"
"2","0","0","620280004","600001868","0","0","71001011","317","1","620010004","0","620210104","0","4","7002","36","0","0","1","61371","0","101011","0","0","2","0","600110072","0","0","100","10011001","0","0","0","0","0","1","0","7002","0"
"2","0","0","620280005","600001869","0","0","71001011","324","1","620010005","0","620210105","0","4","8002","36","0","0","1","61371","0","101011","0","0","2","0","600110082","0","0","100","10011001","0","0","0","0","0","1","0","8002","0"
"2","0","0","620280006","600001870","0","0","71001011","336","1","620010006","0","620210106","0","4","9002","36","0","0","1","61371","0","101011","0","0","2","0","600110092","0","0","100","10011002","0","0","0","0","0","1","0","9002","0"
"2","0","0","620280007","600001871","0","0","71001011","348","1","620010007","0","620210107","0","4","10002","36","0","0","1","61371","0","101011","0","0","2","0","600110102","0","0","100","10011002","0","0","0","0","0","1","0","10002","0"
"2","0","0","620280008","600001872","0","0","71001011","353","1","620010008","0","620210108","0","4","11002","36","0","0","1","61371","0","101011","0","0","2","0","600110112","0","0","100","10011002","0","0","0","0","0","1","0","11002","0"
"2","0","0","620280009","600001873","0","0","71001011","362","1","620010009","0","620210109","0","4","12002","36","0","0","1","61371","0","101011","0","0","2","0","600110122","0","0","100","10011002","0","0","0","0","0","1","0","12002","0"
"2","0","0","620280010","600001874","0","0","71001011","367","1","620010010","0","620210110","0","4","13002","36","0","0","1","61371","0","101011","0","0","2","0","600110132","0","0","100","10011002","0","0","0","0","0","1","0","13002","0"
"2","0","0","620280011","600001875","0","0","71001011","378","1","620010011","0","620210111","0","4","14002","36","0","0","1","61371","0","101011","0","0","2","0","600110142","0","0","100","10011002","0","0","0","0","0","1","0","14002","0"
"2","0","0","620280012","600001876","0","0","71001011","384","1","620010012","0","620210112","0","4","15002","36","0","0","1","61371","0","101011","0","0","2","0","600110152","0","0","100","10011002","0","0","0","0","0","1","0","15002","0"
"2","0","0","620280013","600001877","0","0","71001011","395","1","620010013","0","620210113","0","4","16002","36","0","0","1","61371","0","101011","0","0","2","0","600110162","0","0","100","10011002","0","0","0","0","0","1","0","16002","0"
"2","0","0","620280014","600001878","0","0","71001011","401","1","620010014","0","620210114","0","4","17002","36","0","0","1","61371","0","101011","0","0","2","0","600110172","0","0","100","10011002","0","0","0","0","0","1","0","17002","0"
"2","0","0","620280015","600001879","0","0","71001011","412","1","620010015","0","620210115","0","4","18002","36","0","0","1","61371","0","101011","0","0","2","0","600110182","0","0","100","10011003","0","0","0","0","0","1","0","18002","0"
"2","0","0","620280016","600001880","0","0","71001011","418","1","620010016","0","620210116","0","4","19002","36","0","0","1","61371","0","101011","0","0","2","0","600110192","0","0","100","10011003","0","0","0","0","0","1","0","19002","0"
"2","0","0","620280017","600001881","0","0","71001011","422","1","620010017","0","620210117","0","4","20002","36","0","0","1","61371","0","101011","0","0","2","0","600110202","0","0","100","10011003","0","0","0","0","0","1","0","20002","0"
"2","0","0","620280018","600001882","0","0","71001011","429","1","620010018","0","620210118","0","4","21002","36","0","0","1","61371","0","101011","0","0","2","0","600110212","0","0","100","10011003","0","0","0","0","0","1","0","21002","0"
"2","0","0","620280019","600001883","0","0","71001011","435","1","620010019","0","620210119","0","4","22002","36","0","0","1","61371","0","101011","0","0","2","0","600110222","0","0","100","10011003","0","0","0","0","0","1","0","22002","0"
"2","0","0","620280020","600001884","0","0","71001011","439","1","620010020","0","620210120","0","4","23002","36","0","0","1","61371","0","101011","0","0","2","0","600110232","0","0","100","10011003","0","0","0","0","0","1","0","23002","0"
"2","0","0","620280021","600001885","0","0","71001011","446","1","620010021","0","620210121","0","4","24002","36","0","0","1","61371","0","101011","0","0","2","0","600110242","0","0","100","10011003","0","0","0","0","0","1","0","24002","0"
"2","0","0","620280022","600001886","0","0","71001011","452","1","620010022","0","620210122","0","4","25002","36","0","0","1","61371","0","101011","0","0","2","0","600110252","0","0","100","10011003","0","0","0","0","0","1","0","25002","0"
"2","0","0","620280023","600001887","0","0","71001011","456","1","620010023","0","620210123","0","4","26002","36","0","0","1","61371","0","101011","0","0","2","0","600110262","0","0","100","10011003","0","0","0","0","0","1","0","26002","0"
"2","0","0","620280024","600001888","0","0","71001011","463","1","620010024","0","620210124","0","4","27002","36","0","0","1","61371","0","101011","0","0","2","0","600110272","0","0","100","10011004","0","0","0","0","0","1","0","27002","0"
"2","0","0","620280025","600001889","0","0","71001011","469","1","620010025","0","620210125","0","4","28002","36","0","0","1","61371","0","101011","0","0","2","0","600110282","0","0","100","10011004","0","0","0","0","0","1","0","28002","0"
"2","0","0","620280026","600001890","0","0","71001011","475","1","620010026","0","620210126","0","4","29002","36","0","0","1","61371","0","101011","0","0","2","0","600110292","0","0","100","10011004","0","0","0","0","0","1","0","29002","0"
"2","0","0","620280027","600001891","0","0","71001011","480","1","620010027","0","620210127","0","4","30002","36","0","0","1","61371","0","101011","0","0","2","0","600110302","0","0","100","10011004","0","0","0","0","0","1","0","30002","0"
"2","0","0","620280028","600001892","0","0","71001011","488","1","620010028","0","620210128","0","4","31002","36","0","0","1","61371","0","101011","0","0","2","0","600110312","0","0","100","10011004","0","0","0","0","0","1","0","31002","0"
"2","0","0","620280029","600001893","0","0","71001011","498","1","620010029","0","620210129","0","4","32002","36","0","0","1","61371","0","101011","0","0","2","0","600110322","0","0","100","10011004","0","0","0","0","0","1","0","32002","0"
"2","0","0","620280030","600001894","0","0","71001011","512","1","620010030","0","620210130","0","4","33002","36","0","0","1","61371","0","101011","0","0","2","0","600110332","0","0","100","10011004","0","0","0","0","0","1","0","33002","0"
"2","0","0","620280031","600001895","0","0","71001011","518","1","620010031","0","620210131","0","4","34002","36","0","0","1","61371","0","101011","0","0","2","0","600110342","0","0","100","10011004","0","0","0","0","0","1","0","34002","0"
"2","0","0","620280032","600001896","0","0","71001011","522","1","620010032","0","620210132","0","4","35002","36","0","0","1","61371","0","101011","0","0","2","0","600110352","0","0","100","10011005","0","0","0","0","0","1","0","35002","0"
"2","0","0","620280033","600001897","0","0","71001011","536","1","620010033","0","620210133","0","4","36002","36","0","0","1","61371","0","101011","0","0","2","0","600110362","0","0","100","10011005","0","0","0","0","0","1","0","36002","0"
"2","0","0","620280034","600001898","0","0","71001011","543","1","620010034","0","620210134","0","4","37002","36","0","0","1","61371","0","101011","0","0","2","0","600110372","0","0","100","10011005","0","0","0","0","0","1","0","37002","0"
"2","0","0","620280035","600001899","0","0","71001011","553","1","620010035","0","620210135","0","4","38002","36","0","0","1","61371","0","101011","0","0","2","0","600110382","0","0","100","10011005","0","0","0","0","0","1","0","38002","0"
"2","0","0","620280036","600001900","0","0","71001011","563","1","620010036","0","620210136","0","4","39002","36","0","0","1","61371","0","101011","0","0","2","0","600110392","0","0","100","10011005","0","0","0","0","0","1","0","39002","0"
"2","0","0","620280037","600001901","0","0","71001011","578","1","620010037","0","620210137","0","4","40002","36","0","0","1","61371","0","101011","0","0","2","0","600110402","0","0","100","10011005","0","0","0","0","0","1","0","40002","0"
"2","0","0","620280038","600001902","0","0","71001011","582","1","620010038","0","620210138","0","4","41002","36","0","0","1","61371","0","101011","0","0","2","0","600110412","0","0","100","10011005","0","0","0","0","0","1","0","41002","0"
"2","0","0","620280039","600001903","0","0","71001011","588","1","620010039","0","620210139","0","4","42002","36","0","0","1","61371","0","101011","0","0","2","0","600110422","0","0","100","10011006","0","0","0","0","0","1","0","42002","0"
"2","0","0","620280040","600001904","0","0","71001011","605","1","620010040","0","620210140","0","4","43002","36","0","0","1","61371","0","101011","0","0","2","0","600110432","0","0","100","10011006","0","0","0","0","0","1","0","43002","0"
"2","0","0","620280041","600001905","0","0","71001011","620","1","620010041","0","620210141","0","4","44002","36","0","0","1","61371","0","101011","0","0","2","0","600110442","0","0","100","10011006","0","0","0","0","0","1","0","44002","0"
"2","0","0","620280042","600001906","0","0","71001011","635","1","620010042","0","620210142","0","4","45002","36","0","0","1","61371","0","101011","0","0","2","0","600110452","0","0","100","10011006","0","0","0","0","0","1","0","45002","0"
"2","0","0","620280043","600001907","0","0","71001011","645","1","620010043","0","620210143","0","4","46002","36","0","0","1","61371","0","101011","0","0","2","0","600110462","0","0","100","10011006","0","0","0","0","0","1","0","46002","0"
"2","0","0","620280044","600001908","0","0","71001011","650","1","620010044","0","620210144","0","4","47002","36","0","0","1","61371","0","101011","0","0","2","0","600110472","0","0","100","10011006","0","0","0","0","0","1","0","47002","0"
"2","0","0","620280045","600001909","0","0","71001011","660","1","620010045","0","620210145","0","4","48002","36","0","0","1","61371","0","101011","0","0","2","0","600110482","0","0","100","10011006","0","0","0","0","0","1","0","48002","0"
"2","0","0","620280046","600001910","0","0","71001011","673","1","620010046","0","620210146","0","4","49002","36","0","0","1","61371","0","101011","0","0","2","0","600110492","0","0","100","10011007","0","0","0","0","0","1","0","49002","0"
"2","0","0","620280047","600001911","0","0","71001011","691","1","620010047","0","620210147","0","4","50002","36","0","0","1","61371","0","101011","0","0","2","0","600110502","0","0","100","10011007","0","0","0","0","0","1","0","50002","0"
"2","0","0","620280048","600001912","0","0","71001011","699","1","620010048","0","620210148","0","4","51002","36","0","0","1","61371","0","101011","0","0","2","0","600110512","0","0","100","10011007","0","0","0","0","0","1","0","51002","0"
"2","0","0","620280049","600001913","0","0","71001011","708","1","620010049","0","620210149","0","4","52002","36","0","0","1","61371","0","101011","0","0","2","0","600110522","0","0","100","10011007","0","0","0","0","0","1","0","52002","0"
"2","0","0","620280050","600001914","0","0","71001011","720","1","620010050","0","620210150","0","4","53002","36","0","0","1","61371","0","101011","0","0","2","0","600110532","0","0","100","10011007","0","0","0","0","0","1","0","53002","0"
"2","0","0","620280051","600001915","0","0","71001011","728","1","620010051","0","620210151","0","4","54002","36","0","0","1","61371","0","101011","0","0","2","0","600110542","0","0","100","10011007","0","0","0","0","0","1","0","54002","0"
"2","0","0","620280052","600001916","0","0","71001011","734","1","620010052","0","620210152","0","4","55002","36","0","0","1","61371","0","101011","0","0","2","0","600110552","0","0","100","10011007","0","0","0","0","0","1","0","55002","0"
"2","0","0","620280053","600001917","0","0","71001011","741","1","620010053","0","620210153","0","4","56002","36","0","0","1","61371","0","101011","0","0","2","0","600110562","0","0","100","10011007","0","0","0","0","0","1","0","56002","0"
"2","0","0","620280054","600001918","0","0","71001011","744","1","620010054","0","620210154","0","4","57002","36","0","0","1","61371","0","101011","0","0","2","0","600110572","0","0","100","10011007","0","0","0","0","0","1","0","57002","0"
"2","0","0","620280055","600001919","0","0","71001011","750","1","620010055","0","620210155","0","4","58002","36","0","0","1","61371","0","101011","0","0","2","0","600110582","0","0","100","10011007","0","0","0","0","0","1","0","58002","0"
"2","0","0","620280056","600001920","0","0","71001011","764","1","620010056","0","620210156","0","4","59002","36","0","0","1","61371","0","101011","0","0","2","0","600110592","0","0","100","10011007","0","0","0","0","0","1","0","59002","0"
"2","0","0","620280057","600001921","0","0","71001011","769","1","620010057","0","620210157","0","4","60002","36","0","0","1","61371","0","101011","0","0","2","0","600110602","0","0","100","10011007","0","0","0","0","0","1","0","60002","0"
"2","0","0","620280058","600001922","0","0","71001011","779","1","620010058","0","620210158","0","4","61002","36","0","0","1","61371","0","101011","0","0","2","0","600110612","0","0","100","10011007","0","0","0","0","0","1","0","61002","0"
"2","0","0","620280059","600001923","0","0","71001011","791","1","620010059","0","620210159","0","4","62002","10","0","0","1","61371","0","101011","0","0","2","0","600110622","0","0","100","10011008","0","0","0","0","0","1","0","62002","0"
"2","0","0","620280060","600001924","0","0","71001011","803","1","620010060","0","620210160","0","4","63002","10","0","0","1","61371","0","101011","0","0","2","0","600110632","0","0","100","10011008","0","0","0","0","0","1","0","63002","0"
"2","0","0","620280061","600001925","0","0","71001011","811","1","620010061","0","620210161","0","4","64002","10","0","0","1","61371","0","101011","0","0","2","0","600110642","0","0","100","10011008","0","0","0","0","0","1","0","64002","0"
"2","0","0","620280062","600001926","0","0","71001011","824","1","620010062","0","620210162","0","4","65002","10","0","0","1","61371","0","101011","0","0","2","0","600110652","0","0","100","10011008","0","0","0","0","0","1","0","65002","0"
"2","0","0","620280063","600001927","0","0","71001011","835","1","620010063","0","620210163","0","4","66002","10","0","0","1","61371","0","101011","0","0","2","0","600110662","0","0","100","10011008","0","0","0","0","0","1","0","66002","0"
"2","0","0","620280064","600001928","0","0","71001011","847","1","620010064","0","620210164","0","4","67002","10","0","0","1","61371","0","101011","0","0","2","0","600110672","0","0","100","10011008","0","0","0","0","0","1","0","67002","0"
"2","0","0","620280065","600001929","0","0","71001011","860","1","620010065","0","620210165","0","4","68002","10","0","0","1","61371","0","101011","0","0","2","0","600110682","0","0","100","10011008","0","0","0","0","0","1","0","68002","0"
"2","0","0","620280066","600001930","0","0","71001011","871","1","620010066","0","620210166","0","4","69002","10","0","0","1","61371","0","101011","0","0","2","0","600110692","0","0","100","10011008","0","0","0","0","0","1","0","69002","0"
"2","0","0","620280067","600001931","0","0","71001011","880","1","620010067","0","620210167","0","4","70002","10","0","0","1","61371","0","101011","0","0","2","0","600110702","0","0","100","10011008","0","0","0","0","0","1","0","70002","0"
