fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839
"1","100","2","0","1","0","69002","600001930","620010066","71001011","0","0","0","10011008","620280066","0","4","871","0","1","0","0","0","0","101011","0","0","0","2","69002","61371","620210166","10","0","0","0","600110692","0","0","0","0"
"1","100","2","0","1","0","70002","600001931","620010067","71001011","0","0","0","10011008","620280067","0","4","880","0","1","0","0","0","0","101011","0","0","0","2","70002","61371","620210167","10","0","0","0","600110702","0","0","0","0"
"1","100","2","0","1","0","71002","600001932","620010068","71001011","0","0","0","10011008","620280068","0","4","889","0","1","0","0","0","0","101011","0","0","0","2","71002","61371","620210168","10","0","0","0","600110712","0","0","0","0"
"1","100","2","0","1","0","1002","600001933","620300101","71001011","0","0","0","10011001","620070001","0","4","291","0","1","0","0","0","0","101011","0","0","0","2","1002","61371","620090001","36","0","0","0","600110012","0","0","0","0"
"1","100","2","0","1","0","2002","600001934","620300101","71001011","0","0","0","10011001","620070001","0","4","291","0","1","0","0","0","0","101011","0","0","0","2","2002","61371","620090001","36","0","0","0","600110022","0","0","0","0"
"1","100","2","0","1","0","3002","600001935","620300101","71001011","0","0","0","10011001","620070001","0","4","291","0","1","0","0","0","0","101011","0","0","0","2","3002","61371","620090001","36","0","0","0","600110032","0","0","0","0"
"1","100","2","0","1","0","4002","600001936","620300101","71001011","0","0","0","10011001","620070001","0","4","291","0","1","0","0","0","0","101011","0","0","0","2","4002","61371","620090001","36","0","0","0","600110042","0","0","0","0"
"1","100","2","0","1","0","5002","600001937","620300102","71001011","0","0","0","10011001","620070002","0","4","302","0","1","0","0","0","0","101011","0","0","0","2","5002","61371","620090002","36","0","0","0","600110052","0","0","0","0"
"1","100","2","0","1","0","6002","600001938","620300103","71001011","0","0","0","10011001","620070003","0","4","308","0","1","0","0","0","0","101011","0","0","0","2","6002","61371","620090003","36","0","0","0","600110062","0","0","0","0"
"1","100","2","0","1","0","7002","600001939","620300104","71001011","0","0","0","10011001","620070004","0","4","317","0","1","0","0","0","0","101011","0","0","0","2","7002","61371","620090004","36","0","0","0","600110072","0","0","0","0"
"1","100","2","0","1","0","8002","600001940","620300105","71001011","0","0","0","10011001","620070005","0","4","324","0","1","0","0","0","0","101011","0","0","0","2","8002","61371","620090005","36","0","0","0","600110082","0","0","0","0"
"1","100","2","0","1","0","9002","600001941","620300106","71001011","0","0","0","10011002","620070006","0","4","336","0","1","0","0","0","0","101011","0","0","0","2","9002","61371","620090006","36","0","0","0","600110092","0","0","0","0"
"1","100","2","0","1","0","10002","600001942","620300107","71001011","0","0","0","10011002","620070007","0","4","348","0","1","0","0","0","0","101011","0","0","0","2","10002","61371","620090007","36","0","0","0","600110102","0","0","0","0"
"1","100","2","0","1","0","11002","600001943","620300108","71001011","0","0","0","10011002","620070008","0","4","353","0","1","0","0","0","0","101011","0","0","0","2","11002","61371","620090008","36","0","0","0","600110112","0","0","0","0"
"1","100","2","0","1","0","12002","600001944","620300109","71001011","0","0","0","10011002","620070009","0","4","362","0","1","0","0","0","0","101011","0","0","0","2","12002","61371","620090009","36","0","0","0","600110122","0","0","0","0"
"1","100","2","0","1","0","13002","600001945","620300110","71001011","0","0","0","10011002","620070010","0","4","367","0","1","0","0","0","0","101011","0","0","0","2","13002","61371","620090010","36","0","0","0","600110132","0","0","0","0"
"1","100","2","0","1","0","14002","600001946","620300111","71001011","0","0","0","10011002","620070011","0","4","378","0","1","0","0","0","0","101011","0","0","0","2","14002","61371","620090011","36","0","0","0","600110142","0","0","0","0"
"1","100","2","0","1","0","15002","600001947","620300112","71001011","0","0","0","10011002","620070012","0","4","384","0","1","0","0","0","0","101011","0","0","0","2","15002","61371","620090012","36","0","0","0","600110152","0","0","0","0"
"1","100","2","0","1","0","16002","600001948","620300113","71001011","0","0","0","10011002","620070013","0","4","395","0","1","0","0","0","0","101011","0","0","0","2","16002","61371","620090013","36","0","0","0","600110162","0","0","0","0"
"1","100","2","0","1","0","17002","600001949","620300114","71001011","0","0","0","10011002","620070014","0","4","401","0","1","0","0","0","0","101011","0","0","0","2","17002","61371","620090014","36","0","0","0","600110172","0","0","0","0"
"1","100","2","0","1","0","18002","600001950","620300115","71001011","0","0","0","10011003","620070015","0","4","412","0","1","0","0","0","0","101011","0","0","0","2","18002","61371","620090015","36","0","0","0","600110182","0","0","0","0"
"1","100","2","0","1","0","19002","600001951","620300116","71001011","0","0","0","10011003","620070016","0","4","418","0","1","0","0","0","0","101011","0","0","0","2","19002","61371","620090016","36","0","0","0","600110192","0","0","0","0"
"1","100","2","0","1","0","20002","600001952","620300117","71001011","0","0","0","10011003","620070017","0","4","422","0","1","0","0","0","0","101011","0","0","0","2","20002","61371","620090017","36","0","0","0","600110202","0","0","0","0"
"1","100","2","0","1","0","21002","600001953","620300118","71001011","0","0","0","10011003","620070018","0","4","429","0","1","0","0","0","0","101011","0","0","0","2","21002","61371","620090018","36","0","0","0","600110212","0","0","0","0"
"1","100","2","0","1","0","22002","600001954","620300119","71001011","0","0","0","10011003","620070019","0","4","435","0","1","0","0","0","0","101011","0","0","0","2","22002","61371","620090019","36","0","0","0","600110222","0","0","0","0"
"1","100","2","0","1","0","23002","600001955","620300120","71001011","0","0","0","10011003","620070020","0","4","439","0","1","0","0","0","0","101011","0","0","0","2","23002","61371","620090020","36","0","0","0","600110232","0","0","0","0"
"1","100","2","0","1","0","24002","600001956","620300121","71001011","0","0","0","10011003","620070021","0","4","446","0","1","0","0","0","0","101011","0","0","0","2","24002","61371","620090021","36","0","0","0","600110242","0","0","0","0"
"1","100","2","0","1","0","25002","600001957","620300122","71001011","0","0","0","10011003","620070022","0","4","452","0","1","0","0","0","0","101011","0","0","0","2","25002","61371","620090022","36","0","0","0","600110252","0","0","0","0"
"1","100","2","0","1","0","26002","600001958","620300123","71001011","0","0","0","10011003","620070023","0","4","456","0","1","0","0","0","0","101011","0","0","0","2","26002","61371","620090023","36","0","0","0","600110262","0","0","0","0"
"1","100","2","0","1","0","27002","600001959","620300124","71001011","0","0","0","10011004","620070024","0","4","463","0","1","0","0","0","0","101011","0","0","0","2","27002","61371","620090024","36","0","0","0","600110272","0","0","0","0"
"1","100","2","0","1","0","28002","600001960","620300125","71001011","0","0","0","10011004","620070025","0","4","469","0","1","0","0","0","0","101011","0","0","0","2","28002","61371","620090025","36","0","0","0","600110282","0","0","0","0"
"1","100","2","0","1","0","29002","600001961","620300126","71001011","0","0","0","10011004","620070026","0","4","475","0","1","0","0","0","0","101011","0","0","0","2","29002","61371","620090026","36","0","0","0","600110292","0","0","0","0"
"1","100","2","0","1","0","30002","600001962","620300127","71001011","0","0","0","10011004","620070027","0","4","480","0","1","0","0","0","0","101011","0","0","0","2","30002","61371","620090027","36","0","0","0","600110302","0","0","0","0"
"1","100","2","0","1","0","31002","600001963","620300128","71001011","0","0","0","10011004","620070028","0","4","488","0","1","0","0","0","0","101011","0","0","0","2","31002","61371","620090028","36","0","0","0","600110312","0","0","0","0"
"1","100","2","0","1","0","32002","600001964","620300129","71001011","0","0","0","10011004","620070029","0","4","498","0","1","0","0","0","0","101011","0","0","0","2","32002","61371","620090029","36","0","0","0","600110322","0","0","0","0"
"1","100","2","0","1","0","33002","600001965","620300130","71001011","0","0","0","10011004","620070030","0","4","512","0","1","0","0","0","0","101011","0","0","0","2","33002","61371","620090030","36","0","0","0","600110332","0","0","0","0"
"1","100","2","0","1","0","34002","600001966","620300131","71001011","0","0","0","10011004","620070031","0","4","518","0","1","0","0","0","0","101011","0","0","0","2","34002","61371","620090031","36","0","0","0","600110342","0","0","0","0"
"1","100","2","0","1","0","35002","600001967","620300132","71001011","0","0","0","10011005","620070032","0","4","522","0","1","0","0","0","0","101011","0","0","0","2","35002","61371","620090032","36","0","0","0","600110352","0","0","0","0"
"1","100","2","0","1","0","36002","600001968","620300133","71001011","0","0","0","10011005","620070033","0","4","536","0","1","0","0","0","0","101011","0","0","0","2","36002","61371","620090033","36","0","0","0","600110362","0","0","0","0"
"1","100","2","0","1","0","37002","600001969","620300134","71001011","0","0","0","10011005","620070034","0","4","543","0","1","0","0","0","0","101011","0","0","0","2","37002","61371","620090034","36","0","0","0","600110372","0","0","0","0"
"1","100","2","0","1","0","38002","600001970","620300135","71001011","0","0","0","10011005","620070035","0","4","553","0","1","0","0","0","0","101011","0","0","0","2","38002","61371","620090035","36","0","0","0","600110382","0","0","0","0"
"1","100","2","0","1","0","39002","600001971","620300136","71001011","0","0","0","10011005","620070036","0","4","563","0","1","0","0","0","0","101011","0","0","0","2","39002","61371","620090036","36","0","0","0","600110392","0","0","0","0"
"1","100","2","0","1","0","40002","600001972","620300137","71001011","0","0","0","10011005","620070037","0","4","578","0","1","0","0","0","0","101011","0","0","0","2","40002","61371","620090037","36","0","0","0","600110402","0","0","0","0"
"1","100","2","0","1","0","41002","600001973","620300138","71001011","0","0","0","10011005","620070038","0","4","582","0","1","0","0","0","0","101011","0","0","0","2","41002","61371","620090038","36","0","0","0","600110412","0","0","0","0"
"1","100","2","0","1","0","42002","600001974","620300139","71001011","0","0","0","10011006","620070039","0","4","588","0","1","0","0","0","0","101011","0","0","0","2","42002","61371","620090039","36","0","0","0","600110422","0","0","0","0"
"1","100","2","0","1","0","43002","600001975","620300140","71001011","0","0","0","10011006","620070040","0","4","605","0","1","0","0","0","0","101011","0","0","0","2","43002","61371","620090040","36","0","0","0","600110432","0","0","0","0"
"1","100","2","0","1","0","44002","600001976","620300141","71001011","0","0","0","10011006","620070041","0","4","620","0","1","0","0","0","0","101011","0","0","0","2","44002","61371","620090041","36","0","0","0","600110442","0","0","0","0"
"1","100","2","0","1","0","45002","600001977","620300142","71001011","0","0","0","10011006","620070042","0","4","635","0","1","0","0","0","0","101011","0","0","0","2","45002","61371","620090042","36","0","0","0","600110452","0","0","0","0"
"1","100","2","0","1","0","46002","600001978","620300143","71001011","0","0","0","10011006","620070043","0","4","645","0","1","0","0","0","0","101011","0","0","0","2","46002","61371","620090043","36","0","0","0","600110462","0","0","0","0"
"1","100","2","0","1","0","47002","600001979","620300144","71001011","0","0","0","10011006","620070044","0","4","650","0","1","0","0","0","0","101011","0","0","0","2","47002","61371","620090044","36","0","0","0","600110472","0","0","0","0"
"1","100","2","0","1","0","48002","600001980","620300145","71001011","0","0","0","10011006","620070045","0","4","660","0","1","0","0","0","0","101011","0","0","0","2","48002","61371","620090045","36","0","0","0","600110482","0","0","0","0"
"1","100","2","0","1","0","49002","600001981","620300146","71001011","0","0","0","10011007","620070046","0","4","673","0","1","0","0","0","0","101011","0","0","0","2","49002","61371","620090046","36","0","0","0","600110492","0","0","0","0"
"1","100","2","0","1","0","50002","600001982","620300147","71001011","0","0","0","10011007","620070047","0","4","691","0","1","0","0","0","0","101011","0","0","0","2","50002","61371","620090047","36","0","0","0","600110502","0","0","0","0"
"1","100","2","0","1","0","51002","600001983","620300148","71001011","0","0","0","10011007","620070048","0","4","699","0","1","0","0","0","0","101011","0","0","0","2","51002","61371","620090048","36","0","0","0","600110512","0","0","0","0"
"1","100","2","0","1","0","52002","600001984","620300149","71001011","0","0","0","10011007","620070049","0","4","708","0","1","0","0","0","0","101011","0","0","0","2","52002","61371","620090049","36","0","0","0","600110522","0","0","0","0"
"1","100","2","0","1","0","53002","600001985","620300150","71001011","0","0","0","10011007","620070050","0","4","720","0","1","0","0","0","0","101011","0","0","0","2","53002","61371","620090050","36","0","0","0","600110532","0","0","0","0"
"1","100","2","0","1","0","54002","600001986","620300151","71001011","0","0","0","10011007","620070051","0","4","728","0","1","0","0","0","0","101011","0","0","0","2","54002","61371","620090051","36","0","0","0","600110542","0","0","0","0"
"1","100","2","0","1","0","55002","600001987","620300152","71001011","0","0","0","10011007","620070052","0","4","734","0","1","0","0","0","0","101011","0","0","0","2","55002","61371","620090052","36","0","0","0","600110552","0","0","0","0"
"1","100","2","0","1","0","56002","600001988","620300153","71001011","0","0","0","10011007","620070053","0","4","741","0","1","0","0","0","0","101011","0","0","0","2","56002","61371","620090053","36","0","0","0","600110562","0","0","0","0"
"1","100","2","0","1","0","57002","600001989","620300154","71001011","0","0","0","10011007","620070054","0","4","744","0","1","0","0","0","0","101011","0","0","0","2","57002","61371","620090054","36","0","0","0","600110572","0","0","0","0"
"1","100","2","0","1","0","58002","600001990","620300155","71001011","0","0","0","10011007","620070055","0","4","750","0","1","0","0","0","0","101011","0","0","0","2","58002","61371","620090055","36","0","0","0","600110582","0","0","0","0"
"1","100","2","0","1","0","59002","600001991","620300156","71001011","0","0","0","10011007","620070056","0","4","764","0","1","0","0","0","0","101011","0","0","0","2","59002","61371","620090056","36","0","0","0","600110592","0","0","0","0"
"1","100","2","0","1","0","60002","600001992","620300157","71001011","0","0","0","10011007","620070057","0","4","769","0","1","0","0","0","0","101011","0","0","0","2","60002","61371","620090057","36","0","0","0","600110602","0","0","0","0"
"1","100","2","0","1","0","61002","600001993","620300158","71001011","0","0","0","10011007","620070058","0","4","779","0","1","0","0","0","0","101011","0","0","0","2","61002","61371","620090058","36","0","0","0","600110612","0","0","0","0"
"1","100","2","0","1","0","62002","600001994","620300159","71001011","0","0","0","10011008","620070059","0","4","791","0","1","0","0","0","0","101011","0","0","0","2","62002","61371","620090059","10","0","0","0","600110622","0","0","0","0"
"1","100","2","0","1","0","63002","600001995","620300160","71001011","0","0","0","10011008","620070060","0","4","803","0","1","0","0","0","0","101011","0","0","0","2","63002","61371","620090060","10","0","0","0","600110632","0","0","0","0"
"1","100","2","0","1","0","64002","600001996","620300161","71001011","0","0","0","10011008","620070061","0","4","811","0","1","0","0","0","0","101011","0","0","0","2","64002","61371","620090061","10","0","0","0","600110642","0","0","0","0"
"1","100","2","0","1","0","65002","600001997","620300162","71001011","0","0","0","10011008","620070062","0","4","824","0","1","0","0","0","0","101011","0","0","0","2","65002","61371","620090062","10","0","0","0","600110652","0","0","0","0"
"1","100","2","0","1","0","66002","600001998","620300163","71001011","0","0","0","10011008","620070063","0","4","835","0","1","0","0","0","0","101011","0","0","0","2","66002","61371","620090063","10","0","0","0","600110662","0","0","0","0"
"1","100","2","0","1","0","67002","600001999","620300164","71001011","0","0","0","10011008","620070064","0","4","847","0","1","0","0","0","0","101011","0","0","0","2","67002","61371","620090064","10","0","0","0","600110672","0","0","0","0"
"1","100","2","0","1","0","68002","600002000","620300165","71001011","0","0","0","10011008","620070065","0","4","860","0","1","0","0","0","0","101011","0","0","0","2","68002","61371","620090065","10","0","0","0","600110682","0","0","0","0"
"1","100","2","0","1","0","69002","600002001","620300166","71001011","0","0","0","10011008","620070066","0","4","871","0","1","0","0","0","0","101011","0","0","0","2","69002","61371","620090066","10","0","0","0","600110692","0","0","0","0"
"1","100","2","0","1","0","70002","600002002","620300167","71001011","0","0","0","10011008","620070067","0","4","880","0","1","0","0","0","0","101011","0","0","0","2","70002","61371","620090067","10","0","0","0","600110702","0","0","0","0"
"1","100","2","0","1","0","71002","600002003","620300168","71001011","0","0","0","10011008","620070068","0","4","889","0","1","0","0","0","0","101011","0","0","0","2","71002","61371","620090068","10","0","0","0","600110712","0","0","0","0"
"1","100","2","0","1","0","1002","600002004","620300001","71001011","0","0","0","10011001","620390001","0","4","291","0","1","0","0","0","0","101011","0","0","0","2","1002","61371","620120001","36","0","0","0","600110012","0","0","0","0"
"1","100","2","0","1","0","2002","600002005","620300001","71001011","0","0","0","10011001","620390001","0","4","291","0","1","0","0","0","0","101011","0","0","0","2","2002","61371","620120001","36","0","0","0","600110022","0","0","0","0"
"1","100","2","0","1","0","3002","600002006","620300001","71001011","0","0","0","10011001","620390001","0","4","291","0","1","0","0","0","0","101011","0","0","0","2","3002","61371","620120001","36","0","0","0","600110032","0","0","0","0"
"1","100","2","0","1","0","4002","600002007","620300001","71001011","0","0","0","10011001","620390001","0","4","291","0","1","0","0","0","0","101011","0","0","0","2","4002","61371","620120001","36","0","0","0","600110042","0","0","0","0"
"1","100","2","0","1","0","5002","600002008","620300002","71001011","0","0","0","10011001","620390002","0","4","302","0","1","0","0","0","0","101011","0","0","0","2","5002","61371","620120001","36","0","0","0","600110052","0","0","0","0"
"1","100","2","0","1","0","6002","600002009","620300003","71001011","0","0","0","10011001","620390003","0","4","308","0","1","0","0","0","0","101011","0","0","0","2","6002","61371","620120001","36","0","0","0","600110062","0","0","0","0"
"1","100","2","0","1","0","7002","600002010","620300004","71001011","0","0","0","10011001","620390004","0","4","317","0","1","0","0","0","0","101011","0","0","0","2","7002","61371","620120002","36","0","0","0","600110072","0","0","0","0"
"1","100","2","0","1","0","8002","600002011","620300005","71001011","0","0","0","10011001","620390005","0","4","324","0","1","0","0","0","0","101011","0","0","0","2","8002","61371","620120003","36","0","0","0","600110082","0","0","0","0"
"1","100","2","0","1","0","9002","600002012","620300006","71001011","0","0","0","10011002","620390006","0","4","336","0","1","0","0","0","0","101011","0","0","0","2","9002","61371","620120004","36","0","0","0","600110092","0","0","0","0"
"1","100","2","0","1","0","10002","600002013","620300007","71001011","0","0","0","10011002","620390007","0","4","348","0","1","0","0","0","0","101011","0","0","0","2","10002","61371","620120005","36","0","0","0","600110102","0","0","0","0"
"1","100","2","0","1","0","11002","600002014","620300008","71001011","0","0","0","10011002","620390008","0","4","353","0","1","0","0","0","0","101011","0","0","0","2","11002","61371","620120006","36","0","0","0","600110112","0","0","0","0"
"1","100","2","0","1","0","12002","600002015","620300009","71001011","0","0","0","10011002","620390009","0","4","362","0","1","0","0","0","0","101011","0","0","0","2","12002","61371","620120007","36","0","0","0","600110122","0","0","0","0"
"1","100","2","0","1","0","13002","600002016","620300010","71001011","0","0","0","10011002","620390010","0","4","367","0","1","0","0","0","0","101011","0","0","0","2","13002","61371","620120008","36","0","0","0","600110132","0","0","0","0"
"1","100","2","0","1","0","14002","600002017","620300011","71001011","0","0","0","10011002","620390011","0","4","378","0","1","0","0","0","0","101011","0","0","0","2","14002","61371","620120009","36","0","0","0","600110142","0","0","0","0"
"1","100","2","0","1","0","15002","600002018","620300012","71001011","0","0","0","10011002","620390012","0","4","384","0","1","0","0","0","0","101011","0","0","0","2","15002","61371","620120010","36","0","0","0","600110152","0","0","0","0"
"1","100","2","0","1","0","16002","600002019","620300013","71001011","0","0","0","10011002","620390013","0","4","395","0","1","0","0","0","0","101011","0","0","0","2","16002","61371","620120011","36","0","0","0","600110162","0","0","0","0"
"1","100","2","0","1","0","17002","600002020","620300014","71001011","0","0","0","10011002","620390014","0","4","401","0","1","0","0","0","0","101011","0","0","0","2","17002","61371","620120012","36","0","0","0","600110172","0","0","0","0"
"1","100","2","0","1","0","18002","600002021","620300015","71001011","0","0","0","10011003","620390015","0","4","412","0","1","0","0","0","0","101011","0","0","0","2","18002","61371","620120013","36","0","0","0","600110182","0","0","0","0"
"1","100","2","0","1","0","19002","600002022","620300016","71001011","0","0","0","10011003","620390016","0","4","418","0","1","0","0","0","0","101011","0","0","0","2","19002","61371","620120014","36","0","0","0","600110192","0","0","0","0"
"1","100","2","0","1","0","20002","600002023","620300017","71001011","0","0","0","10011003","620390017","0","4","422","0","1","0","0","0","0","101011","0","0","0","2","20002","61371","620120015","36","0","0","0","600110202","0","0","0","0"
"1","100","2","0","1","0","21002","600002024","620300018","71001011","0","0","0","10011003","620390018","0","4","429","0","1","0","0","0","0","101011","0","0","0","2","21002","61371","620120016","36","0","0","0","600110212","0","0","0","0"
"1","100","2","0","1","0","22002","600002025","620300019","71001011","0","0","0","10011003","620390019","0","4","435","0","1","0","0","0","0","101011","0","0","0","2","22002","61371","620120017","36","0","0","0","600110222","0","0","0","0"
"1","100","2","0","1","0","23002","600002026","620300020","71001011","0","0","0","10011003","620390020","0","4","439","0","1","0","0","0","0","101011","0","0","0","2","23002","61371","620120018","36","0","0","0","600110232","0","0","0","0"
"1","100","2","0","1","0","24002","600002027","620300021","71001011","0","0","0","10011003","620390021","0","4","446","0","1","0","0","0","0","101011","0","0","0","2","24002","61371","620120019","36","0","0","0","600110242","0","0","0","0"
"1","100","2","0","1","0","25002","600002028","620300022","71001011","0","0","0","10011003","620390022","0","4","452","0","1","0","0","0","0","101011","0","0","0","2","25002","61371","620120020","36","0","0","0","600110252","0","0","0","0"
"1","100","2","0","1","0","26002","600002029","620300023","71001011","0","0","0","10011003","620390023","0","4","456","0","1","0","0","0","0","101011","0","0","0","2","26002","61371","620120021","36","0","0","0","600110262","0","0","0","0"
"1","100","2","0","1","0","27002","600002030","620300024","71001011","0","0","0","10011004","620390024","0","4","463","0","1","0","0","0","0","101011","0","0","0","2","27002","61371","620120022","36","0","0","0","600110272","0","0","0","0"
"1","100","2","0","1","0","28002","600002031","620300025","71001011","0","0","0","10011004","620390025","0","4","469","0","1","0","0","0","0","101011","0","0","0","2","28002","61371","620120023","36","0","0","0","600110282","0","0","0","0"
"1","100","2","0","1","0","29002","600002032","620300026","71001011","0","0","0","10011004","620390026","0","4","475","0","1","0","0","0","0","101011","0","0","0","2","29002","61371","620120024","36","0","0","0","600110292","0","0","0","0"
"1","100","2","0","1","0","30002","600002033","620300027","71001011","0","0","0","10011004","620390027","0","4","480","0","1","0","0","0","0","101011","0","0","0","2","30002","61371","620120025","36","0","0","0","600110302","0","0","0","0"
"1","100","2","0","1","0","31002","600002034","620300028","71001011","0","0","0","10011004","620390028","0","4","488","0","1","0","0","0","0","101011","0","0","0","2","31002","61371","620120026","36","0","0","0","600110312","0","0","0","0"
"1","100","2","0","1","0","32002","600002035","620300029","71001011","0","0","0","10011004","620390029","0","4","498","0","1","0","0","0","0","101011","0","0","0","2","32002","61371","620120027","36","0","0","0","600110322","0","0","0","0"
"1","100","2","0","1","0","33002","600002036","620300030","71001011","0","0","0","10011004","620390030","0","4","512","0","1","0","0","0","0","101011","0","0","0","2","33002","61371","620400028","36","0","0","0","600110332","0","0","0","0"
"1","100","2","0","1","0","34002","600002037","620300031","71001011","0","0","0","10011004","620390031","0","4","518","0","1","0","0","0","0","101011","0","0","0","2","34002","61371","620400029","36","0","0","0","600110342","0","0","0","0"
"1","100","2","0","1","0","35002","600002038","620300032","71001011","0","0","0","10011005","620390032","0","4","522","0","1","0","0","0","0","101011","0","0","0","2","35002","61371","620400030","36","0","0","0","600110352","0","0","0","0"
"1","100","2","0","1","0","36002","600002039","620300033","71001011","0","0","0","10011005","620390033","0","4","536","0","1","0","0","0","0","101011","0","0","0","2","36002","61371","620400031","36","0","0","0","600110362","0","0","0","0"
"1","100","2","0","1","0","37002","600002040","620300034","71001011","0","0","0","10011005","620390034","0","4","543","0","1","0","0","0","0","101011","0","0","0","2","37002","61371","620400032","36","0","0","0","600110372","0","0","0","0"
"1","100","2","0","1","0","38002","600002041","620300035","71001011","0","0","0","10011005","620390035","0","4","553","0","1","0","0","0","0","101011","0","0","0","2","38002","61371","620400033","36","0","0","0","600110382","0","0","0","0"
"1","100","2","0","1","0","39002","600002042","620300036","71001011","0","0","0","10011005","620390036","0","4","563","0","1","0","0","0","0","101011","0","0","0","2","39002","61371","620400034","36","0","0","0","600110392","0","0","0","0"
"1","100","2","0","1","0","40002","600002043","620300037","71001011","0","0","0","10011005","620390037","0","4","578","0","1","0","0","0","0","101011","0","0","0","2","40002","61371","620400035","36","0","0","0","600110402","0","0","0","0"
"1","100","2","0","1","0","41002","600002044","620300038","71001011","0","0","0","10011005","620390038","0","4","582","0","1","0","0","0","0","101011","0","0","0","2","41002","61371","620400036","36","0","0","0","600110412","0","0","0","0"
"1","100","2","0","1","0","42002","600002045","620300039","71001011","0","0","0","10011006","620390039","0","4","588","0","1","0","0","0","0","101011","0","0","0","2","42002","61371","620400037","36","0","0","0","600110422","0","0","0","0"
"1","100","2","0","1","0","43002","600002046","620300040","71001011","0","0","0","10011006","620390040","0","4","605","0","1","0","0","0","0","101011","0","0","0","2","43002","61371","620400038","36","0","0","0","600110432","0","0","0","0"
"1","100","2","0","1","0","44002","600002047","620300041","71001011","0","0","0","10011006","620390041","0","4","620","0","1","0","0","0","0","101011","0","0","0","2","44002","61371","620400039","36","0","0","0","600110442","0","0","0","0"
"1","100","2","0","1","0","45002","600002048","620300042","71001011","0","0","0","10011006","620390042","0","4","635","0","1","0","0","0","0","101011","0","0","0","2","45002","61371","620400040","36","0","0","0","600110452","0","0","0","0"
