f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821
"0","620070029","0","0","36","100","1","0","0","498","0","101011","32002","2","0","0","0","0","61371","600110322","1","0","620300129","4","0","0","0","10011004","71001011","0","0","0","0","0","600001964","1","0","620090029","32002","0","2"
"0","620070030","0","0","36","100","1","0","0","512","0","101011","33002","2","0","0","0","0","61371","600110332","1","0","620300130","4","0","0","0","10011004","71001011","0","0","0","0","0","600001965","1","0","620090030","33002","0","2"
"0","620070031","0","0","36","100","1","0","0","518","0","101011","34002","2","0","0","0","0","61371","600110342","1","0","620300131","4","0","0","0","10011004","71001011","0","0","0","0","0","600001966","1","0","620090031","34002","0","2"
"0","620070032","0","0","36","100","1","0","0","522","0","101011","35002","2","0","0","0","0","61371","600110352","1","0","620300132","4","0","0","0","10011005","71001011","0","0","0","0","0","600001967","1","0","620090032","35002","0","2"
"0","620070033","0","0","36","100","1","0","0","536","0","101011","36002","2","0","0","0","0","61371","600110362","1","0","620300133","4","0","0","0","10011005","71001011","0","0","0","0","0","600001968","1","0","620090033","36002","0","2"
"0","620070034","0","0","36","100","1","0","0","543","0","101011","37002","2","0","0","0","0","61371","600110372","1","0","620300134","4","0","0","0","10011005","71001011","0","0","0","0","0","600001969","1","0","620090034","37002","0","2"
"0","620070035","0","0","36","100","1","0","0","553","0","101011","38002","2","0","0","0","0","61371","600110382","1","0","620300135","4","0","0","0","10011005","71001011","0","0","0","0","0","600001970","1","0","620090035","38002","0","2"
"0","620070036","0","0","36","100","1","0","0","563","0","101011","39002","2","0","0","0","0","61371","600110392","1","0","620300136","4","0","0","0","10011005","71001011","0","0","0","0","0","600001971","1","0","620090036","39002","0","2"
"0","620070037","0","0","36","100","1","0","0","578","0","101011","40002","2","0","0","0","0","61371","600110402","1","0","620300137","4","0","0","0","10011005","71001011","0","0","0","0","0","600001972","1","0","620090037","40002","0","2"
"0","620070038","0","0","36","100","1","0","0","582","0","101011","41002","2","0","0","0","0","61371","600110412","1","0","620300138","4","0","0","0","10011005","71001011","0","0","0","0","0","600001973","1","0","620090038","41002","0","2"
"0","620070039","0","0","36","100","1","0","0","588","0","101011","42002","2","0","0","0","0","61371","600110422","1","0","620300139","4","0","0","0","10011006","71001011","0","0","0","0","0","600001974","1","0","620090039","42002","0","2"
"0","620070040","0","0","36","100","1","0","0","605","0","101011","43002","2","0","0","0","0","61371","600110432","1","0","620300140","4","0","0","0","10011006","71001011","0","0","0","0","0","600001975","1","0","620090040","43002","0","2"
"0","620070041","0","0","36","100","1","0","0","620","0","101011","44002","2","0","0","0","0","61371","600110442","1","0","620300141","4","0","0","0","10011006","71001011","0","0","0","0","0","600001976","1","0","620090041","44002","0","2"
"0","620070042","0","0","36","100","1","0","0","635","0","101011","45002","2","0","0","0","0","61371","600110452","1","0","620300142","4","0","0","0","10011006","71001011","0","0","0","0","0","600001977","1","0","620090042","45002","0","2"
"0","620070043","0","0","36","100","1","0","0","645","0","101011","46002","2","0","0","0","0","61371","600110462","1","0","620300143","4","0","0","0","10011006","71001011","0","0","0","0","0","600001978","1","0","620090043","46002","0","2"
"0","620070044","0","0","36","100","1","0","0","650","0","101011","47002","2","0","0","0","0","61371","600110472","1","0","620300144","4","0","0","0","10011006","71001011","0","0","0","0","0","600001979","1","0","620090044","47002","0","2"
"0","620070045","0","0","36","100","1","0","0","660","0","101011","48002","2","0","0","0","0","61371","600110482","1","0","620300145","4","0","0","0","10011006","71001011","0","0","0","0","0","600001980","1","0","620090045","48002","0","2"
"0","620070046","0","0","36","100","1","0","0","673","0","101011","49002","2","0","0","0","0","61371","600110492","1","0","620300146","4","0","0","0","10011007","71001011","0","0","0","0","0","600001981","1","0","620090046","49002","0","2"
"0","620070047","0","0","36","100","1","0","0","691","0","101011","50002","2","0","0","0","0","61371","600110502","1","0","620300147","4","0","0","0","10011007","71001011","0","0","0","0","0","600001982","1","0","620090047","50002","0","2"
"0","620070048","0","0","36","100","1","0","0","699","0","101011","51002","2","0","0","0","0","61371","600110512","1","0","620300148","4","0","0","0","10011007","71001011","0","0","0","0","0","600001983","1","0","620090048","51002","0","2"
"0","620070049","0","0","36","100","1","0","0","708","0","101011","52002","2","0","0","0","0","61371","600110522","1","0","620300149","4","0","0","0","10011007","71001011","0","0","0","0","0","600001984","1","0","620090049","52002","0","2"
"0","620070050","0","0","36","100","1","0","0","720","0","101011","53002","2","0","0","0","0","61371","600110532","1","0","620300150","4","0","0","0","10011007","71001011","0","0","0","0","0","600001985","1","0","620090050","53002","0","2"
"0","620070051","0","0","36","100","1","0","0","728","0","101011","54002","2","0","0","0","0","61371","600110542","1","0","620300151","4","0","0","0","10011007","71001011","0","0","0","0","0","600001986","1","0","620090051","54002","0","2"
"0","620070052","0","0","36","100","1","0","0","734","0","101011","55002","2","0","0","0","0","61371","600110552","1","0","620300152","4","0","0","0","10011007","71001011","0","0","0","0","0","600001987","1","0","620090052","55002","0","2"
"0","620070053","0","0","36","100","1","0","0","741","0","101011","56002","2","0","0","0","0","61371","600110562","1","0","620300153","4","0","0","0","10011007","71001011","0","0","0","0","0","600001988","1","0","620090053","56002","0","2"
"0","620070054","0","0","36","100","1","0","0","744","0","101011","57002","2","0","0","0","0","61371","600110572","1","0","620300154","4","0","0","0","10011007","71001011","0","0","0","0","0","600001989","1","0","620090054","57002","0","2"
"0","620070055","0","0","36","100","1","0","0","750","0","101011","58002","2","0","0","0","0","61371","600110582","1","0","620300155","4","0","0","0","10011007","71001011","0","0","0","0","0","600001990","1","0","620090055","58002","0","2"
"0","620070056","0","0","36","100","1","0","0","764","0","101011","59002","2","0","0","0","0","61371","600110592","1","0","620300156","4","0","0","0","10011007","71001011","0","0","0","0","0","600001991","1","0","620090056","59002","0","2"
"0","620070057","0","0","36","100","1","0","0","769","0","101011","60002","2","0","0","0","0","61371","600110602","1","0","620300157","4","0","0","0","10011007","71001011","0","0","0","0","0","600001992","1","0","620090057","60002","0","2"
"0","620070058","0","0","36","100","1","0","0","779","0","101011","61002","2","0","0","0","0","61371","600110612","1","0","620300158","4","0","0","0","10011007","71001011","0","0","0","0","0","600001993","1","0","620090058","61002","0","2"
"0","620070059","0","0","10","100","1","0","0","791","0","101011","62002","2","0","0","0","0","61371","600110622","1","0","620300159","4","0","0","0","10011008","71001011","0","0","0","0","0","600001994","1","0","620090059","62002","0","2"
"0","620070060","0","0","10","100","1","0","0","803","0","101011","63002","2","0","0","0","0","61371","600110632","1","0","620300160","4","0","0","0","10011008","71001011","0","0","0","0","0","600001995","1","0","620090060","63002","0","2"
"0","620070061","0","0","10","100","1","0","0","811","0","101011","64002","2","0","0","0","0","61371","600110642","1","0","620300161","4","0","0","0","10011008","71001011","0","0","0","0","0","600001996","1","0","620090061","64002","0","2"
"0","620070062","0","0","10","100","1","0","0","824","0","101011","65002","2","0","0","0","0","61371","600110652","1","0","620300162","4","0","0","0","10011008","71001011","0","0","0","0","0","600001997","1","0","620090062","65002","0","2"
"0","620070063","0","0","10","100","1","0","0","835","0","101011","66002","2","0","0","0","0","61371","600110662","1","0","620300163","4","0","0","0","10011008","71001011","0","0","0","0","0","600001998","1","0","620090063","66002","0","2"
"0","620070064","0","0","10","100","1","0","0","847","0","101011","67002","2","0","0","0","0","61371","600110672","1","0","620300164","4","0","0","0","10011008","71001011","0","0","0","0","0","600001999","1","0","620090064","67002","0","2"
"0","620070065","0","0","10","100","1","0","0","860","0","101011","68002","2","0","0","0","0","61371","600110682","1","0","620300165","4","0","0","0","10011008","71001011","0","0","0","0","0","600002000","1","0","620090065","68002","0","2"
"0","620070066","0","0","10","100","1","0","0","871","0","101011","69002","2","0","0","0","0","61371","600110692","1","0","620300166","4","0","0","0","10011008","71001011","0","0","0","0","0","600002001","1","0","620090066","69002","0","2"
"0","620070067","0","0","10","100","1","0","0","880","0","101011","70002","2","0","0","0","0","61371","600110702","1","0","620300167","4","0","0","0","10011008","71001011","0","0","0","0","0","600002002","1","0","620090067","70002","0","2"
"0","620070068","0","0","10","100","1","0","0","889","0","101011","71002","2","0","0","0","0","61371","600110712","1","0","620300168","4","0","0","0","10011008","71001011","0","0","0","0","0","600002003","1","0","620090068","71002","0","2"
"0","620390001","0","0","36","100","1","0","0","291","0","101011","1002","2","0","0","0","0","61371","600110012","1","0","620300001","4","0","0","0","10011001","71001011","0","0","0","0","0","600002004","1","0","620120001","1002","0","2"
"0","620390001","0","0","36","100","1","0","0","291","0","101011","2002","2","0","0","0","0","61371","600110022","1","0","620300001","4","0","0","0","10011001","71001011","0","0","0","0","0","600002005","1","0","620120001","2002","0","2"
"0","620390001","0","0","36","100","1","0","0","291","0","101011","3002","2","0","0","0","0","61371","600110032","1","0","620300001","4","0","0","0","10011001","71001011","0","0","0","0","0","600002006","1","0","620120001","3002","0","2"
"0","620390001","0","0","36","100","1","0","0","291","0","101011","4002","2","0","0","0","0","61371","600110042","1","0","620300001","4","0","0","0","10011001","71001011","0","0","0","0","0","600002007","1","0","620120001","4002","0","2"
"0","620390002","0","0","36","100","1","0","0","302","0","101011","5002","2","0","0","0","0","61371","600110052","1","0","620300002","4","0","0","0","10011001","71001011","0","0","0","0","0","600002008","1","0","620120001","5002","0","2"
"0","620390003","0","0","36","100","1","0","0","308","0","101011","6002","2","0","0","0","0","61371","600110062","1","0","620300003","4","0","0","0","10011001","71001011","0","0","0","0","0","600002009","1","0","620120001","6002","0","2"
"0","620390004","0","0","36","100","1","0","0","317","0","101011","7002","2","0","0","0","0","61371","600110072","1","0","620300004","4","0","0","0","10011001","71001011","0","0","0","0","0","600002010","1","0","620120002","7002","0","2"
"0","620390005","0","0","36","100","1","0","0","324","0","101011","8002","2","0","0","0","0","61371","600110082","1","0","620300005","4","0","0","0","10011001","71001011","0","0","0","0","0","600002011","1","0","620120003","8002","0","2"
"0","620390006","0","0","36","100","1","0","0","336","0","101011","9002","2","0","0","0","0","61371","600110092","1","0","620300006","4","0","0","0","10011002","71001011","0","0","0","0","0","600002012","1","0","620120004","9002","0","2"
"0","620390007","0","0","36","100","1","0","0","348","0","101011","10002","2","0","0","0","0","61371","600110102","1","0","620300007","4","0","0","0","10011002","71001011","0","0","0","0","0","600002013","1","0","620120005","10002","0","2"
"0","620390008","0","0","36","100","1","0","0","353","0","101011","11002","2","0","0","0","0","61371","600110112","1","0","620300008","4","0","0","0","10011002","71001011","0","0","0","0","0","600002014","1","0","620120006","11002","0","2"
"0","620390009","0","0","36","100","1","0","0","362","0","101011","12002","2","0","0","0","0","61371","600110122","1","0","620300009","4","0","0","0","10011002","71001011","0","0","0","0","0","600002015","1","0","620120007","12002","0","2"
"0","620390010","0","0","36","100","1","0","0","367","0","101011","13002","2","0","0","0","0","61371","600110132","1","0","620300010","4","0","0","0","10011002","71001011","0","0","0","0","0","600002016","1","0","620120008","13002","0","2"
"0","620390011","0","0","36","100","1","0","0","378","0","101011","14002","2","0","0","0","0","61371","600110142","1","0","620300011","4","0","0","0","10011002","71001011","0","0","0","0","0","600002017","1","0","620120009","14002","0","2"
"0","620390012","0","0","36","100","1","0","0","384","0","101011","15002","2","0","0","0","0","61371","600110152","1","0","620300012","4","0","0","0","10011002","71001011","0","0","0","0","0","600002018","1","0","620120010","15002","0","2"
"0","620390013","0","0","36","100","1","0","0","395","0","101011","16002","2","0","0","0","0","61371","600110162","1","0","620300013","4","0","0","0","10011002","71001011","0","0","0","0","0","600002019","1","0","620120011","16002","0","2"
"0","620390014","0","0","36","100","1","0","0","401","0","101011","17002","2","0","0","0","0","61371","600110172","1","0","620300014","4","0","0","0","10011002","71001011","0","0","0","0","0","600002020","1","0","620120012","17002","0","2"
"0","620390015","0","0","36","100","1","0","0","412","0","101011","18002","2","0","0","0","0","61371","600110182","1","0","620300015","4","0","0","0","10011003","71001011","0","0","0","0","0","600002021","1","0","620120013","18002","0","2"
"0","620390016","0","0","36","100","1","0","0","418","0","101011","19002","2","0","0","0","0","61371","600110192","1","0","620300016","4","0","0","0","10011003","71001011","0","0","0","0","0","600002022","1","0","620120014","19002","0","2"
"0","620390017","0","0","36","100","1","0","0","422","0","101011","20002","2","0","0","0","0","61371","600110202","1","0","620300017","4","0","0","0","10011003","71001011","0","0","0","0","0","600002023","1","0","620120015","20002","0","2"
"0","620390018","0","0","36","100","1","0","0","429","0","101011","21002","2","0","0","0","0","61371","600110212","1","0","620300018","4","0","0","0","10011003","71001011","0","0","0","0","0","600002024","1","0","620120016","21002","0","2"
"0","620390019","0","0","36","100","1","0","0","435","0","101011","22002","2","0","0","0","0","61371","600110222","1","0","620300019","4","0","0","0","10011003","71001011","0","0","0","0","0","600002025","1","0","620120017","22002","0","2"
"0","620390020","0","0","36","100","1","0","0","439","0","101011","23002","2","0","0","0","0","61371","600110232","1","0","620300020","4","0","0","0","10011003","71001011","0","0","0","0","0","600002026","1","0","620120018","23002","0","2"
"0","620390021","0","0","36","100","1","0","0","446","0","101011","24002","2","0","0","0","0","61371","600110242","1","0","620300021","4","0","0","0","10011003","71001011","0","0","0","0","0","600002027","1","0","620120019","24002","0","2"
"0","620390022","0","0","36","100","1","0","0","452","0","101011","25002","2","0","0","0","0","61371","600110252","1","0","620300022","4","0","0","0","10011003","71001011","0","0","0","0","0","600002028","1","0","620120020","25002","0","2"
"0","620390023","0","0","36","100","1","0","0","456","0","101011","26002","2","0","0","0","0","61371","600110262","1","0","620300023","4","0","0","0","10011003","71001011","0","0","0","0","0","600002029","1","0","620120021","26002","0","2"
"0","620390024","0","0","36","100","1","0","0","463","0","101011","27002","2","0","0","0","0","61371","600110272","1","0","620300024","4","0","0","0","10011004","71001011","0","0","0","0","0","600002030","1","0","620120022","27002","0","2"
"0","620390025","0","0","36","100","1","0","0","469","0","101011","28002","2","0","0","0","0","61371","600110282","1","0","620300025","4","0","0","0","10011004","71001011","0","0","0","0","0","600002031","1","0","620120023","28002","0","2"
"0","620390026","0","0","36","100","1","0","0","475","0","101011","29002","2","0","0","0","0","61371","600110292","1","0","620300026","4","0","0","0","10011004","71001011","0","0","0","0","0","600002032","1","0","620120024","29002","0","2"
"0","620390027","0","0","36","100","1","0","0","480","0","101011","30002","2","0","0","0","0","61371","600110302","1","0","620300027","4","0","0","0","10011004","71001011","0","0","0","0","0","600002033","1","0","620120025","30002","0","2"
"0","620390028","0","0","36","100","1","0","0","488","0","101011","31002","2","0","0","0","0","61371","600110312","1","0","620300028","4","0","0","0","10011004","71001011","0","0","0","0","0","600002034","1","0","620120026","31002","0","2"
"0","620390029","0","0","36","100","1","0","0","498","0","101011","32002","2","0","0","0","0","61371","600110322","1","0","620300029","4","0","0","0","10011004","71001011","0","0","0","0","0","600002035","1","0","620120027","32002","0","2"
"0","620390030","0","0","36","100","1","0","0","512","0","101011","33002","2","0","0","0","0","61371","600110332","1","0","620300030","4","0","0","0","10011004","71001011","0","0","0","0","0","600002036","1","0","620400028","33002","0","2"
"0","620390031","0","0","36","100","1","0","0","518","0","101011","34002","2","0","0","0","0","61371","600110342","1","0","620300031","4","0","0","0","10011004","71001011","0","0","0","0","0","600002037","1","0","620400029","34002","0","2"
"0","620390032","0","0","36","100","1","0","0","522","0","101011","35002","2","0","0","0","0","61371","600110352","1","0","620300032","4","0","0","0","10011005","71001011","0","0","0","0","0","600002038","1","0","620400030","35002","0","2"
"0","620390033","0","0","36","100","1","0","0","536","0","101011","36002","2","0","0","0","0","61371","600110362","1","0","620300033","4","0","0","0","10011005","71001011","0","0","0","0","0","600002039","1","0","620400031","36002","0","2"
"0","620390034","0","0","36","100","1","0","0","543","0","101011","37002","2","0","0","0","0","61371","600110372","1","0","620300034","4","0","0","0","10011005","71001011","0","0","0","0","0","600002040","1","0","620400032","37002","0","2"
"0","620390035","0","0","36","100","1","0","0","553","0","101011","38002","2","0","0","0","0","61371","600110382","1","0","620300035","4","0","0","0","10011005","71001011","0","0","0","0","0","600002041","1","0","620400033","38002","0","2"
"0","620390036","0","0","36","100","1","0","0","563","0","101011","39002","2","0","0","0","0","61371","600110392","1","0","620300036","4","0","0","0","10011005","71001011","0","0","0","0","0","600002042","1","0","620400034","39002","0","2"
"0","620390037","0","0","36","100","1","0","0","578","0","101011","40002","2","0","0","0","0","61371","600110402","1","0","620300037","4","0","0","0","10011005","71001011","0","0","0","0","0","600002043","1","0","620400035","40002","0","2"
"0","620390038","0","0","36","100","1","0","0","582","0","101011","41002","2","0","0","0","0","61371","600110412","1","0","620300038","4","0","0","0","10011005","71001011","0","0","0","0","0","600002044","1","0","620400036","41002","0","2"
"0","620390039","0","0","36","100","1","0","0","588","0","101011","42002","2","0","0","0","0","61371","600110422","1","0","620300039","4","0","0","0","10011006","71001011","0","0","0","0","0","600002045","1","0","620400037","42002","0","2"
"0","620390040","0","0","36","100","1","0","0","605","0","101011","43002","2","0","0","0","0","61371","600110432","1","0","620300040","4","0","0","0","10011006","71001011","0","0","0","0","0","600002046","1","0","620400038","43002","0","2"
"0","620390041","0","0","36","100","1","0","0","620","0","101011","44002","2","0","0","0","0","61371","600110442","1","0","620300041","4","0","0","0","10011006","71001011","0","0","0","0","0","600002047","1","0","620400039","44002","0","2"
"0","620390042","0","0","36","100","1","0","0","635","0","101011","45002","2","0","0","0","0","61371","600110452","1","0","620300042","4","0","0","0","10011006","71001011","0","0","0","0","0","600002048","1","0","620400040","45002","0","2"
"0","620390043","0","0","36","100","1","0","0","645","0","101011","46002","2","0","0","0","0","61371","600110462","1","0","620300043","4","0","0","0","10011006","71001011","0","0","0","0","0","600002049","1","0","620400041","46002","0","2"
"0","620390044","0","0","36","100","1","0","0","650","0","101011","47002","2","0","0","0","0","61371","600110472","1","0","620300044","4","0","0","0","10011006","71001011","0","0","0","0","0","600002050","1","0","620400042","47002","0","2"
"0","620390045","0","0","36","100","1","0","0","660","0","101011","48002","2","0","0","0","0","61371","600110482","1","0","620300045","4","0","0","0","10011006","71001011","0","0","0","0","0","600002051","1","0","620400043","48002","0","2"
"0","620390046","0","0","36","100","1","0","0","673","0","101011","49002","2","0","0","0","0","61371","600110492","1","0","620300046","4","0","0","0","10011007","71001011","0","0","0","0","0","600002052","1","0","620400044","49002","0","2"
"0","620390047","0","0","36","100","1","0","0","691","0","101011","50002","2","0","0","0","0","61371","600110502","1","0","620300047","4","0","0","0","10011007","71001011","0","0","0","0","0","600002053","1","0","620400045","50002","0","2"
"0","620390048","0","0","36","100","1","0","0","699","0","101011","51002","2","0","0","0","0","61371","600110512","1","0","620300048","4","0","0","0","10011007","71001011","0","0","0","0","0","600002054","1","0","620400046","51002","0","2"
"0","620390049","0","0","36","100","1","0","0","708","0","101011","52002","2","0","0","0","0","61371","600110522","1","0","620300049","4","0","0","0","10011007","71001011","0","0","0","0","0","600002055","1","0","620400047","52002","0","2"
"0","620390050","0","0","36","100","1","0","0","720","0","101011","53002","2","0","0","0","0","61371","600110532","1","0","620300050","4","0","0","0","10011007","71001011","0","0","0","0","0","600002056","1","0","620400048","53002","0","2"
"0","620390051","0","0","36","100","1","0","0","728","0","101011","54002","2","0","0","0","0","61371","600110542","1","0","620300051","4","0","0","0","10011007","71001011","0","0","0","0","0","600002057","1","0","620400049","54002","0","2"
"0","620390052","0","0","36","100","1","0","0","734","0","101011","55002","2","0","0","0","0","61371","600110552","1","0","620300052","4","0","0","0","10011007","71001011","0","0","0","0","0","600002058","1","0","620400050","55002","0","2"
"0","620390053","0","0","36","100","1","0","0","741","0","101011","56002","2","0","0","0","0","61371","600110562","1","0","620300053","4","0","0","0","10011007","71001011","0","0","0","0","0","600002059","1","0","620400051","56002","0","2"
"0","620390054","0","0","36","100","1","0","0","744","0","101011","57002","2","0","0","0","0","61371","600110572","1","0","620300054","4","0","0","0","10011007","71001011","0","0","0","0","0","600002060","1","0","620120052","57002","0","2"
"0","620390055","0","0","36","100","1","0","0","750","0","101011","58002","2","0","0","0","0","61371","600110582","1","0","620300055","4","0","0","0","10011007","71001011","0","0","0","0","0","600002061","1","0","620120053","58002","0","2"
"0","620390056","0","0","36","100","1","0","0","764","0","101011","59002","2","0","0","0","0","61371","600110592","1","0","620300056","4","0","0","0","10011007","71001011","0","0","0","0","0","600002062","1","0","620400054","59002","0","2"
"0","620390057","0","0","36","100","1","0","0","769","0","101011","60002","2","0","0","0","0","61371","600110602","1","0","620300057","4","0","0","0","10011007","71001011","0","0","0","0","0","600002063","1","0","620120055","60002","0","2"
"0","620390058","0","0","36","100","1","0","0","779","0","101011","61002","2","0","0","0","0","61371","600110612","1","0","620300058","4","0","0","0","10011007","71001011","0","0","0","0","0","600002064","1","0","620400056","61002","0","2"
"0","620390059","0","0","10","100","1","0","0","791","0","101011","62002","2","0","0","0","0","61371","600110622","1","0","620300059","4","0","0","0","10011008","71001011","0","0","0","0","0","600002065","1","0","620400057","62002","0","2"
"0","620390060","0","0","10","100","1","0","0","803","0","101011","63002","2","0","0","0","0","61371","600110632","1","0","620300060","4","0","0","0","10011008","71001011","0","0","0","0","0","600002066","1","0","620400058","63002","0","2"
"0","620390061","0","0","10","100","1","0","0","811","0","101011","64002","2","0","0","0","0","61371","600110642","1","0","620300061","4","0","0","0","10011008","71001011","0","0","0","0","0","600002067","1","0","620400059","64002","0","2"
"0","620390062","0","0","10","100","1","0","0","824","0","101011","65002","2","0","0","0","0","61371","600110652","1","0","620300062","4","0","0","0","10011008","71001011","0","0","0","0","0","600002068","1","0","620120060","65002","0","2"
"0","620390063","0","0","10","100","1","0","0","835","0","101011","66002","2","0","0","0","0","61371","600110662","1","0","620300063","4","0","0","0","10011008","71001011","0","0","0","0","0","600002069","1","0","620400061","66002","0","2"
"0","620390064","0","0","10","100","1","0","0","847","0","101011","67002","2","0","0","0","0","61371","600110672","1","0","620300064","4","0","0","0","10011008","71001011","0","0","0","0","0","600002070","1","0","620400062","67002","0","2"
"0","620390065","0","0","10","100","1","0","0","860","0","101011","68002","2","0","0","0","0","61371","600110682","1","0","620300065","4","0","0","0","10011008","71001011","0","0","0","0","0","600002071","1","0","620400063","68002","0","2"
"0","620390066","0","0","10","100","1","0","0","871","0","101011","69002","2","0","0","0","0","61371","600110692","1","0","620300066","4","0","0","0","10011008","71001011","0","0","0","0","0","600002072","1","0","620120064","69002","0","2"
"0","620390067","0","0","10","100","1","0","0","880","0","101011","70002","2","0","0","0","0","61371","600110702","1","0","620300067","4","0","0","0","10011008","71001011","0","0","0","0","0","600002073","1","0","620120065","70002","0","2"
"0","620390068","0","0","10","100","1","0","0","889","0","101011","71002","2","0","0","0","0","61371","600110712","1","0","620300068","4","0","0","0","10011008","71001011","0","0","0","0","0","600002074","1","0","620120066","71002","0","2"
"0","620080001","0","0","36","100","1","0","0","291","0","101011","1002","2","0","0","0","0","61371","600110012","1","0","620210101","4","0","0","0","10011001","71001011","0","0","0","0","0","600002075","1","0","620330001","1002","0","2"
"0","620080001","0","0","36","100","1","0","0","291","0","101011","2002","2","0","0","0","0","61371","600110022","1","0","620210101","4","0","0","0","10011001","71001011","0","0","0","0","0","600002076","1","0","620330001","2002","0","2"
"0","620080001","0","0","36","100","1","0","0","291","0","101011","3002","2","0","0","0","0","61371","600110032","1","0","620210101","4","0","0","0","10011001","71001011","0","0","0","0","0","600002077","1","0","620330001","3002","0","2"
"0","620080001","0","0","36","100","1","0","0","291","0","101011","4002","2","0","0","0","0","61371","600110042","1","0","620210101","4","0","0","0","10011001","71001011","0","0","0","0","0","600002078","1","0","620330001","4002","0","2"
"0","620080002","0","0","36","100","1","0","0","302","0","101011","5002","2","0","0","0","0","61371","600110052","1","0","620210102","4","0","0","0","10011001","71001011","0","0","0","0","0","600002079","1","0","620330001","5002","0","2"
"0","620080003","0","0","36","100","1","0","0","308","0","101011","6002","2","0","0","0","0","61371","600110062","1","0","620210103","4","0","0","0","10011001","71001011","0","0","0","0","0","600002080","1","0","620330001","6002","0","2"
"0","620080004","0","0","36","100","1","0","0","317","0","101011","7002","2","0","0","0","0","61371","600110072","1","0","620210104","4","0","0","0","10011001","71001011","0","0","0","0","0","600002081","1","0","620330002","7002","0","2"
"0","620080005","0","0","36","100","1","0","0","324","0","101011","8002","2","0","0","0","0","61371","600110082","1","0","620210105","4","0","0","0","10011001","71001011","0","0","0","0","0","600002082","1","0","620330003","8002","0","2"
