c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce
"0","1","10011005","36","620270033","1","620380132","24","0","0","100","0","0","3","71001002","0","0","0","36002","620160033","101011","0","10011002","600110363","36002","0","1","600002536","0","12","61372","1","1","0","620420033","2","536","10011004","4","0","0"
"0","1","10011005","36","620270034","1","620380133","24","0","0","100","0","0","3","71001002","0","0","0","37002","620160034","101011","0","10011002","600110373","37002","0","1","600002537","0","12","61372","1","1","0","620420034","2","543","10011004","4","0","0"
"0","1","10011005","36","620270035","1","620380134","24","0","0","100","0","0","3","71001002","0","0","0","38002","620160035","101011","0","10011002","600110383","38002","0","1","600002538","0","12","61372","1","1","0","620420035","2","553","10011004","4","0","0"
"0","1","10011005","36","620270036","1","620380135","24","0","0","100","0","0","3","71001002","0","0","0","39002","620160036","101011","0","10011002","600110393","39002","0","1","600002539","0","12","61372","1","1","0","620420036","2","563","10011004","4","0","0"
"0","1","10011005","36","620270037","1","620380136","24","0","0","100","0","0","3","71001002","0","0","0","40002","620160037","101011","0","10011002","600110403","40002","0","1","600002540","0","12","61372","1","1","0","620420037","2","578","10011004","4","0","0"
"0","1","10011005","36","620270038","1","620380137","24","0","0","100","0","0","3","71001002","0","0","0","41002","620160038","101011","0","10011002","600110413","41002","0","1","600002541","0","12","61372","1","1","0","620420038","2","582","10011004","4","0","0"
"0","1","10011006","36","620270039","1","620380138","24","0","0","100","0","0","3","71001002","0","0","0","42002","620160039","101011","0","10011003","600110423","42002","0","1","600002542","0","12","61372","1","1","0","620420039","2","588","10011005","4","0","0"
"0","1","10011006","36","620270040","1","620380139","24","0","0","100","0","0","3","71001002","0","0","0","43002","620160040","101011","0","10011003","600110433","43002","0","1","600002543","0","12","61372","1","1","0","620420040","2","605","10011005","4","0","0"
"0","1","10011006","36","620270041","1","620380140","24","0","0","100","0","0","3","71001002","0","0","0","44002","620160041","101011","0","10011003","600110443","44002","0","1","600002544","0","12","61372","1","1","0","620420041","2","620","10011005","4","0","0"
"0","1","10011006","36","620270042","1","620380141","24","0","0","100","0","0","3","71001002","0","0","0","45002","620160042","101011","0","10011003","600110453","45002","0","1","600002545","0","12","61372","1","1","0","620420042","2","635","10011005","4","0","0"
"0","1","10011006","36","620270043","1","620380142","24","0","0","100","0","0","3","71001002","0","0","0","46002","620160043","101011","0","10011003","600110463","46002","0","1","600002546","0","12","61372","1","1","0","620420043","2","645","10011005","4","0","0"
"0","1","10011006","36","620270044","1","620380143","24","0","0","100","0","0","3","71001002","0","0","0","47002","620160044","101011","0","10011003","600110473","47002","0","1","600002547","0","12","61372","1","1","0","620420044","2","650","10011005","4","0","0"
"0","1","10011006","36","620270045","1","620380144","24","0","0","100","0","0","3","71001002","0","0","0","48002","620160045","101011","0","10011003","600110483","48002","0","1","600002548","0","12","61372","1","1","0","620420045","2","660","10011005","4","0","0"
"0","1","10011007","36","620270046","1","620380145","24","0","0","100","0","0","3","71001002","0","0","0","49002","620160046","101011","0","10011004","600110493","49002","0","1","600002549","0","12","61372","1","1","0","620420046","2","673","10011006","4","0","0"
"0","1","10011007","36","620270047","1","620380146","24","0","0","100","0","0","3","71001002","0","0","0","50002","620160047","101011","0","10011004","600110503","50002","0","1","600002550","0","12","61372","1","1","0","620420047","2","691","10011006","4","0","0"
"0","1","10011007","36","620270048","1","620380147","24","0","0","100","0","0","3","71001002","0","0","0","51002","620160048","101011","0","10011004","600110513","51002","0","1","600002551","0","12","61372","1","1","0","620420048","2","699","10011006","4","0","0"
"0","1","10011007","36","620270049","1","620380148","24","0","0","100","0","0","3","71001002","0","0","0","52002","620160049","101011","0","10011004","600110523","52002","0","1","600002552","0","12","61372","1","1","0","620420049","2","708","10011006","4","0","0"
"0","1","10011007","36","620270050","1","620380149","24","0","0","100","0","0","3","71001002","0","0","0","53002","620160050","101011","0","10011004","600110533","53002","0","1","600002553","0","12","61372","1","1","0","620420050","2","720","10011006","4","0","0"
"0","1","10011007","36","620270051","1","620380150","24","0","0","100","0","0","3","71001002","0","0","0","54002","620160051","101011","0","10011004","600110543","54002","0","1","600002554","0","12","61372","1","1","0","620420051","2","728","10011006","4","0","0"
"0","1","10011007","36","620270052","1","620380151","24","0","0","100","0","0","3","71001002","0","0","0","55002","620160052","101011","0","10011004","600110553","55002","0","1","600002555","0","12","61372","1","1","0","620420052","2","734","10011006","4","0","0"
"0","1","10011007","36","620270053","1","620380152","24","0","0","100","0","0","3","71001002","0","0","0","56002","620160053","101011","0","10011004","600110563","56002","0","1","600002556","0","12","61372","1","1","0","620420053","2","741","10011006","4","0","0"
"0","1","10011007","36","620270054","1","620380153","24","0","0","100","0","0","3","71001002","0","0","0","57002","620160054","101011","0","10011004","600110573","57002","0","1","600002557","0","12","61372","1","1","0","620420054","2","744","10011006","4","0","0"
"0","1","10011007","36","620270055","1","620380154","24","0","0","100","0","0","3","71001002","0","0","0","58002","620160055","101011","0","10011004","600110583","58002","0","1","600002558","0","12","61372","1","1","0","620420055","2","750","10011006","4","0","0"
"0","1","10011007","36","620270056","1","620380155","24","0","0","100","0","0","3","71001002","0","0","0","59002","620160056","101011","0","10011004","600110593","59002","0","1","600002559","0","12","61372","1","1","0","620420056","2","764","10011006","4","0","0"
"0","1","10011007","36","620270057","1","620380156","24","0","0","100","0","0","3","71001002","0","0","0","60002","620160057","101011","0","10011004","600110603","60002","0","1","600002560","0","12","61372","1","1","0","620420057","2","769","10011006","4","0","0"
"0","1","10011007","36","620270058","1","620380157","24","0","0","100","0","0","3","71001002","0","0","0","61002","620160058","101011","0","10011004","600110613","61002","0","1","600002561","0","12","61372","1","1","0","620420058","2","779","10011006","4","0","0"
"0","1","10011008","5","620270059","1","620380158","70","0","0","100","0","0","3","71001002","0","0","0","62002","620160059","101011","0","10011006","600110623","62002","0","1","600002562","0","12","61372","1","1","0","620420059","2","791","10011007","4","0","0"
"0","1","10011008","5","620270060","1","620380159","70","0","0","100","0","0","3","71001002","0","0","0","63002","620160060","101011","0","10011006","600110633","63002","0","1","600002563","0","12","61372","1","1","0","620420060","2","803","10011007","4","0","0"
"0","1","10011008","5","620270061","1","620380160","70","0","0","100","0","0","3","71001002","0","0","0","64002","620160061","101011","0","10011006","600110643","64002","0","1","600002564","0","12","61372","1","1","0","620420061","2","811","10011007","4","0","0"
"0","1","10011008","5","620270062","1","620380161","70","0","0","100","0","0","3","71001002","0","0","0","65002","620160062","101011","0","10011006","600110653","65002","0","1","600002565","0","12","61372","1","1","0","620420062","2","824","10011007","4","0","0"
"0","1","10011008","5","620270063","1","620380162","70","0","0","100","0","0","3","71001002","0","0","0","66002","620160063","101011","0","10011006","600110663","66002","0","1","600002566","0","12","61372","1","1","0","620420063","2","835","10011007","4","0","0"
"0","1","10011008","5","620270064","1","620380163","70","0","0","100","0","0","3","71001002","0","0","0","67002","620160064","101011","0","10011006","600110673","67002","0","1","600002567","0","12","61372","1","1","0","620420064","2","847","10011007","4","0","0"
"0","1","10011008","5","620270065","1","620380164","70","0","0","100","0","0","3","71001002","0","0","0","68002","620160065","101011","0","10011006","600110683","68002","0","1","600002568","0","12","61372","1","1","0","620420065","2","860","10011007","4","0","0"
"0","1","10011008","5","620270066","1","620380165","70","0","0","100","0","0","3","71001002","0","0","0","69002","620160066","101011","0","10011006","600110693","69002","0","1","600002569","0","12","61372","1","1","0","620420066","2","871","10011007","4","0","0"
"0","1","10011008","5","620270067","1","620380166","70","0","0","100","0","0","3","71001002","0","0","0","70002","620160067","101011","0","10011006","600110703","70002","0","1","600002570","0","12","61372","1","1","0","620420067","2","880","10011007","4","0","0"
"0","1","10011008","5","620270068","1","620380167","70","0","0","100","0","0","3","71001002","0","0","0","71002","620160068","101011","0","10011006","600110713","71002","0","1","600002571","0","12","61372","1","1","0","620420068","2","889","10011007","4","0","0"
"0","2","62001005","60","620090020","1","620400020","36","0","0","36","0","0","1","0","0","0","0","23002","0","0","0","62001007","600120231","23002","0","1","600002572","0","0","0","0","1","0","620110020","0","878","61001004","0","0","0"
"0","2","62001005","60","620090021","1","620400021","36","0","0","36","0","0","1","0","0","0","0","24002","0","0","0","62001007","600120241","24002","0","1","600002573","0","0","0","0","1","0","620110021","0","892","61001004","0","0","0"
"0","2","62001005","60","620090022","1","620400022","36","0","0","36","0","0","1","0","0","0","0","25002","0","0","0","62001007","600120251","25002","0","1","600002574","0","0","0","0","1","0","620110022","0","904","61001004","0","0","0"
"0","2","62001005","60","620090023","1","620400023","36","0","0","36","0","0","1","0","0","0","0","26002","0","0","0","62001007","600120261","26002","0","1","600002575","0","0","0","0","1","0","620110023","0","912","61001004","0","0","0"
"0","2","62001005","60","620090024","1","620400024","36","0","0","36","0","0","1","0","0","0","0","27002","0","0","0","62001007","600120271","27002","0","1","600002576","0","0","0","0","1","0","620110024","0","926","61001004","0","0","0"
"0","2","62001005","60","620090025","1","620400025","36","0","0","36","0","0","1","0","0","0","0","28002","0","0","0","62001007","600120281","28002","0","1","600002577","0","0","0","0","1","0","620110025","0","938","61001004","0","0","0"
"0","2","62001005","60","620090026","1","620400026","36","0","0","36","0","0","1","0","0","0","0","29002","0","0","0","62001007","600120291","29002","0","1","600002578","0","0","0","0","1","0","620110026","0","950","61001004","0","0","0"
"0","2","62001005","60","620090027","1","620400027","36","0","0","36","0","0","1","0","0","0","0","30002","0","0","0","62001007","600120301","30002","0","1","600002579","0","0","0","0","1","0","620110027","0","960","61001004","0","0","0"
"0","2","62001005","60","620090028","1","620400028","36","0","0","36","0","0","1","0","0","0","0","31002","0","0","0","62001007","600120311","31002","0","1","600002580","0","0","0","0","1","0","620110028","0","976","61001004","0","0","0"
"0","2","62001005","60","620090029","1","620400029","36","0","0","36","0","0","1","0","0","0","0","32002","0","0","0","62001007","600120321","32002","0","1","600002581","0","0","0","0","1","0","620110029","0","996","61001004","0","0","0"
"0","2","62001005","60","620090030","1","620400030","36","0","0","36","0","0","1","0","0","0","0","33002","0","0","0","62001007","600120331","33002","0","1","600002582","0","0","0","0","1","0","620110030","0","1024","61001004","0","0","0"
"0","2","62001005","60","620090031","1","620400031","36","0","0","36","0","0","1","0","0","0","0","34002","0","0","0","62001007","600120341","34002","0","1","600002583","0","0","0","0","1","0","620110031","0","1036","61001004","0","0","0"
"0","2","62001005","60","620090032","1","620400032","36","0","0","36","0","0","1","0","0","0","0","35002","0","0","0","62001007","600120351","35002","0","1","600002584","0","0","0","0","1","0","620110032","0","1044","61001004","0","0","0"
"0","2","62001005","60","620090033","1","620400033","36","0","0","36","0","0","1","0","0","0","0","36002","0","0","0","62001007","600120361","36002","0","1","600002585","0","0","0","0","1","0","620110033","0","1072","61001004","0","0","0"
"0","2","62001005","60","620090034","1","620400034","36","0","0","36","0","0","1","0","0","0","0","37002","0","0","0","62001007","600120371","37002","0","1","600002586","0","0","0","0","1","0","620110034","0","1086","61001004","0","0","0"
"0","2","62001005","60","620090035","1","620400035","36","0","0","36","0","0","1","0","0","0","0","38002","0","0","0","62001007","600120381","38002","0","1","600002587","0","0","0","0","1","0","620110035","0","1106","61001004","0","0","0"
"0","2","62001005","60","620090036","1","620400036","36","0","0","36","0","0","1","0","0","0","0","39002","0","0","0","62001007","600120391","39002","0","1","600002588","0","0","0","0","1","0","620110036","0","1126","61001004","0","0","0"
"0","2","62001005","60","620090037","1","620400037","36","0","0","36","0","0","1","0","0","0","0","40002","0","0","0","62001007","600120401","40002","0","1","600002589","0","0","0","0","1","0","620110037","0","1156","61001004","0","0","0"
"0","2","62001005","60","620090038","1","620400038","36","0","0","36","0","0","1","0","0","0","0","41002","0","0","0","62001007","600120411","41002","0","1","600002590","0","0","0","0","1","0","620110038","0","1164","61001004","0","0","0"
"0","2","62001005","60","620090039","1","620400039","36","0","0","36","0","0","1","0","0","0","0","42002","0","0","0","62001007","600120421","42002","0","1","600002591","0","0","0","0","1","0","620110039","0","1176","61001004","0","0","0"
"0","2","62001005","60","620090040","1","620400040","36","0","0","36","0","0","1","0","0","0","0","43002","0","0","0","62001007","600120431","43002","0","1","600002592","0","0","0","0","1","0","620110040","0","1210","61001004","0","0","0"
"0","2","62001005","60","620090041","1","620400041","36","0","0","36","0","0","1","0","0","0","0","44002","0","0","0","62001007","600120441","44002","0","1","600002593","0","0","0","0","1","0","620110041","0","1240","61001004","0","0","0"
"0","2","62001005","60","620090042","1","620400042","36","0","0","36","0","0","1","0","0","0","0","45002","0","0","0","62001007","600120451","45002","0","1","600002594","0","0","0","0","1","0","620110042","0","1270","61001004","0","0","0"
"0","2","62001005","60","620090043","1","620400043","36","0","0","36","0","0","1","0","0","0","0","46002","0","0","0","62001007","600120461","46002","0","1","600002595","0","0","0","0","1","0","620110043","0","1290","61001004","0","0","0"
"0","2","62001005","60","620090044","1","620400044","36","0","0","36","0","0","1","0","0","0","0","47002","0","0","0","62001007","600120471","47002","0","1","600002596","0","0","0","0","1","0","620110044","0","1300","61001004","0","0","0"
"0","2","62001005","60","620090045","1","620400045","36","0","0","36","0","0","1","0","0","0","0","48002","0","0","0","62001007","600120481","48002","0","1","600002597","0","0","0","0","1","0","620110045","0","1320","61001004","0","0","0"
"0","2","62001005","60","620090046","1","620400046","36","0","0","36","0","0","1","0","0","0","0","49002","0","0","0","62001007","600120491","49002","0","1","600002598","0","0","0","0","1","0","620110046","0","1346","61001004","0","0","0"
"0","2","62001005","60","620090047","1","620400047","36","0","0","36","0","0","1","0","0","0","0","50002","0","0","0","62001007","600120501","50002","0","1","600002599","0","0","0","0","1","0","620110047","0","1382","61001004","0","0","0"
"0","2","62001005","60","620090048","1","620400048","36","0","0","36","0","0","1","0","0","0","0","51002","0","0","0","62001007","600120511","51002","0","1","600002600","0","0","0","0","1","0","620110048","0","1398","61001004","0","0","0"
"0","2","62001005","60","620090049","1","620400049","36","0","0","36","0","0","1","0","0","0","0","52002","0","0","0","62001007","600120521","52002","0","1","600002601","0","0","0","0","1","0","620110049","0","1416","61001004","0","0","0"
"0","2","62001005","60","620090050","1","620400050","36","0","0","36","0","0","1","0","0","0","0","53002","0","0","0","62001007","600120531","53002","0","1","600002602","0","0","0","0","1","0","620110050","0","1440","61001004","0","0","0"
"0","2","62001005","60","620090051","1","620400051","36","0","0","36","0","0","1","0","0","0","0","54002","0","0","0","62001007","600120541","54002","0","1","600002603","0","0","0","0","1","0","620110051","0","1456","61001004","0","0","0"
"0","2","62001005","60","620090052","1","620400052","36","0","0","36","0","0","1","0","0","0","0","55002","0","0","0","62001007","600120551","55002","0","1","600002604","0","0","0","0","1","0","620110052","0","1468","61001004","0","0","0"
"0","2","62001005","60","620090053","1","620400053","36","0","0","36","0","0","1","0","0","0","0","56002","0","0","0","62001007","600120561","56002","0","1","600002605","0","0","0","0","1","0","620110053","0","1482","61001004","0","0","0"
"0","2","62001005","60","620090054","1","620400054","36","0","0","36","0","0","1","0","0","0","0","57002","0","0","0","62001007","600120571","57002","0","1","600002606","0","0","0","0","1","0","620110054","0","1488","61001004","0","0","0"
"0","2","62001005","60","620090055","1","620400055","36","0","0","36","0","0","1","0","0","0","0","58002","0","0","0","62001007","600120581","58002","0","1","600002607","0","0","0","0","1","0","620110055","0","1500","61001004","0","0","0"
"0","2","62001005","60","620090056","1","620400056","36","0","0","36","0","0","1","0","0","0","0","59002","0","0","0","62001007","600120591","59002","0","1","600002608","0","0","0","0","1","0","620110056","0","1528","61001004","0","0","0"
"0","2","62001005","60","620090057","1","620400057","36","0","0","36","0","0","1","0","0","0","0","60002","0","0","0","62001007","600120601","60002","0","1","600002609","0","0","0","0","1","0","620110057","0","1538","61001004","0","0","0"
"0","2","62001005","60","620090058","1","620400058","36","0","0","36","0","0","1","0","0","0","0","61002","0","0","0","62001007","600120611","61002","0","1","600002610","0","0","0","0","1","0","620110058","0","1558","61001004","0","0","0"
"0","2","62001005","60","620090059","1","620400059","36","0","0","36","0","0","1","0","0","0","0","62002","0","0","0","62001007","600120621","62002","0","1","600002611","0","0","0","0","1","0","620110059","0","1571","61001004","0","0","0"
"0","2","62001005","60","620090060","1","620400060","36","0","0","36","0","0","1","0","0","0","0","63002","0","0","0","62001007","600120631","63002","0","1","600002612","0","0","0","0","1","0","620110060","0","1587","61001004","0","0","0"
"0","2","62001005","60","620090061","1","620400061","36","0","0","36","0","0","1","0","0","0","0","64002","0","0","0","62001007","600120641","64002","0","1","600002613","0","0","0","0","1","0","620110061","0","1601","61001004","0","0","0"
"0","2","62001005","60","620090062","1","620400062","36","0","0","36","0","0","1","0","0","0","0","65002","0","0","0","62001007","600120651","65002","0","1","600002614","0","0","0","0","1","0","620110062","0","1611","61001004","0","0","0"
"0","2","62001005","60","620090063","1","620400063","36","0","0","36","0","0","1","0","0","0","0","66002","0","0","0","62001007","600120661","66002","0","1","600002615","0","0","0","0","1","0","620110063","0","1622","61001004","0","0","0"
"0","2","62001005","60","620090064","1","620400064","36","0","0","36","0","0","1","0","0","0","0","67002","0","0","0","62001007","600120671","67002","0","1","600002616","0","0","0","0","1","0","620110064","0","1631","61001004","0","0","0"
"0","2","62001005","60","620090065","1","620400065","36","0","0","36","0","0","1","0","0","0","0","68002","0","0","0","62001007","600120681","68002","0","1","600002617","0","0","0","0","1","0","620110065","0","1640","61001004","0","0","0"
"0","2","62001005","60","620090066","1","620400066","36","0","0","36","0","0","1","0","0","0","0","69002","0","0","0","62001007","600120691","69002","0","1","600002618","0","0","0","0","1","0","620110066","0","1652","61001004","0","0","0"
"0","2","62001005","60","620090067","1","620400067","36","0","0","36","0","0","1","0","0","0","0","70002","0","0","0","62001007","600120701","70002","0","1","600002619","0","0","0","0","1","0","620110067","0","1668","61001004","0","0","0"
"0","2","62001005","60","620090068","1","620400068","36","0","0","36","0","0","1","0","0","0","0","71002","0","0","0","62001007","600120711","71002","0","1","600002620","0","0","0","0","1","0","620110068","0","1682","61001004","0","0","0"
"0","2","62001005","60","620070020","1","620090120","36","0","0","36","0","0","1","0","0","0","0","23002","0","0","0","62001007","600120231","23002","0","1","600002621","0","0","0","0","1","0","620430020","0","878","61001004","0","0","0"
"0","2","62001005","60","620070021","1","620090121","36","0","0","36","0","0","1","0","0","0","0","24002","0","0","0","62001007","600120241","24002","0","1","600002622","0","0","0","0","1","0","620430021","0","892","61001004","0","0","0"
"0","2","62001005","60","620070022","1","620090122","36","0","0","36","0","0","1","0","0","0","0","25002","0","0","0","62001007","600120251","25002","0","1","600002623","0","0","0","0","1","0","620430022","0","904","61001004","0","0","0"
"0","2","62001005","60","620070023","1","620090123","36","0","0","36","0","0","1","0","0","0","0","26002","0","0","0","62001007","600120261","26002","0","1","600002624","0","0","0","0","1","0","620430023","0","912","61001004","0","0","0"
"0","2","62001005","60","620070024","1","620090124","36","0","0","36","0","0","1","0","0","0","0","27002","0","0","0","62001007","600120271","27002","0","1","600002625","0","0","0","0","1","0","620430024","0","926","61001004","0","0","0"
"0","2","62001005","60","620070025","1","620090125","36","0","0","36","0","0","1","0","0","0","0","28002","0","0","0","62001007","600120281","28002","0","1","600002626","0","0","0","0","1","0","620430025","0","938","61001004","0","0","0"
"0","2","62001005","60","620070026","1","620090126","36","0","0","36","0","0","1","0","0","0","0","29002","0","0","0","62001007","600120291","29002","0","1","600002627","0","0","0","0","1","0","620430026","0","950","61001004","0","0","0"
"0","2","62001005","60","620070027","1","620090127","36","0","0","36","0","0","1","0","0","0","0","30002","0","0","0","62001007","600120301","30002","0","1","600002628","0","0","0","0","1","0","620430027","0","960","61001004","0","0","0"
"0","2","62001005","60","620070028","1","620090128","36","0","0","36","0","0","1","0","0","0","0","31002","0","0","0","62001007","600120311","31002","0","1","600002629","0","0","0","0","1","0","620430028","0","976","61001004","0","0","0"
"0","2","62001005","60","620070029","1","620090129","36","0","0","36","0","0","1","0","0","0","0","32002","0","0","0","62001007","600120321","32002","0","1","600002630","0","0","0","0","1","0","620430029","0","996","61001004","0","0","0"
"0","2","62001005","60","620070030","1","620090130","36","0","0","36","0","0","1","0","0","0","0","33002","0","0","0","62001007","600120331","33002","0","1","600002631","0","0","0","0","1","0","620430030","0","1024","61001004","0","0","0"
"0","2","62001005","60","620070031","1","620090131","36","0","0","36","0","0","1","0","0","0","0","34002","0","0","0","62001007","600120341","34002","0","1","600002632","0","0","0","0","1","0","620430031","0","1036","61001004","0","0","0"
"0","2","62001005","60","620070032","1","620090132","36","0","0","36","0","0","1","0","0","0","0","35002","0","0","0","62001007","600120351","35002","0","1","600002633","0","0","0","0","1","0","620430032","0","1044","61001004","0","0","0"
"0","2","62001005","60","620070033","1","620090133","36","0","0","36","0","0","1","0","0","0","0","36002","0","0","0","62001007","600120361","36002","0","1","600002634","0","0","0","0","1","0","620430033","0","1072","61001004","0","0","0"
"0","2","62001005","60","620070034","1","620090134","36","0","0","36","0","0","1","0","0","0","0","37002","0","0","0","62001007","600120371","37002","0","1","600002635","0","0","0","0","1","0","620430034","0","1086","61001004","0","0","0"
"0","2","62001005","60","620070035","1","620090135","36","0","0","36","0","0","1","0","0","0","0","38002","0","0","0","62001007","600120381","38002","0","1","600002636","0","0","0","0","1","0","620430035","0","1106","61001004","0","0","0"
"0","2","62001005","60","620070036","1","620090136","36","0","0","36","0","0","1","0","0","0","0","39002","0","0","0","62001007","600120391","39002","0","1","600002637","0","0","0","0","1","0","620430036","0","1126","61001004","0","0","0"
"0","2","62001005","60","620070037","1","620090137","36","0","0","36","0","0","1","0","0","0","0","40002","0","0","0","62001007","600120401","40002","0","1","600002638","0","0","0","0","1","0","620430037","0","1156","61001004","0","0","0"
"0","2","62001005","60","620070038","1","620090138","36","0","0","36","0","0","1","0","0","0","0","41002","0","0","0","62001007","600120411","41002","0","1","600002639","0","0","0","0","1","0","620430038","0","1164","61001004","0","0","0"
"0","2","62001005","60","620070039","1","620090139","36","0","0","36","0","0","1","0","0","0","0","42002","0","0","0","62001007","600120421","42002","0","1","600002640","0","0","0","0","1","0","620430039","0","1176","61001004","0","0","0"
"0","2","62001005","60","620070040","1","620090140","36","0","0","36","0","0","1","0","0","0","0","43002","0","0","0","62001007","600120431","43002","0","1","600002641","0","0","0","0","1","0","620430040","0","1210","61001004","0","0","0"
"0","2","62001005","60","620070041","1","620090141","36","0","0","36","0","0","1","0","0","0","0","44002","0","0","0","62001007","600120441","44002","0","1","600002642","0","0","0","0","1","0","620430041","0","1240","61001004","0","0","0"
"0","2","62001005","60","620070042","1","620090142","36","0","0","36","0","0","1","0","0","0","0","45002","0","0","0","62001007","600120451","45002","0","1","600002643","0","0","0","0","1","0","620430042","0","1270","61001004","0","0","0"
"0","2","62001005","60","620070043","1","620090143","36","0","0","36","0","0","1","0","0","0","0","46002","0","0","0","62001007","600120461","46002","0","1","600002644","0","0","0","0","1","0","620430043","0","1290","61001004","0","0","0"
"0","2","62001005","60","620070044","1","620090144","36","0","0","36","0","0","1","0","0","0","0","47002","0","0","0","62001007","600120471","47002","0","1","600002645","0","0","0","0","1","0","620430044","0","1300","61001004","0","0","0"
"0","2","62001005","60","620070045","1","620090145","36","0","0","36","0","0","1","0","0","0","0","48002","0","0","0","62001007","600120481","48002","0","1","600002646","0","0","0","0","1","0","620430045","0","1320","61001004","0","0","0"
"0","2","62001005","60","620070046","1","620090146","36","0","0","36","0","0","1","0","0","0","0","49002","0","0","0","62001007","600120491","49002","0","1","600002647","0","0","0","0","1","0","620430046","0","1346","61001004","0","0","0"
"0","2","62001005","60","620070047","1","620090147","36","0","0","36","0","0","1","0","0","0","0","50002","0","0","0","62001007","600120501","50002","0","1","600002648","0","0","0","0","1","0","620430047","0","1382","61001004","0","0","0"
"0","2","62001005","60","620070048","1","620090148","36","0","0","36","0","0","1","0","0","0","0","51002","0","0","0","62001007","600120511","51002","0","1","600002649","0","0","0","0","1","0","620430048","0","1398","61001004","0","0","0"
"0","2","62001005","60","620070049","1","620090149","36","0","0","36","0","0","1","0","0","0","0","52002","0","0","0","62001007","600120521","52002","0","1","600002650","0","0","0","0","1","0","620430049","0","1416","61001004","0","0","0"
"0","2","62001005","60","620070050","1","620090150","36","0","0","36","0","0","1","0","0","0","0","53002","0","0","0","62001007","600120531","53002","0","1","600002651","0","0","0","0","1","0","620430050","0","1440","61001004","0","0","0"
"0","2","62001005","60","620070051","1","620090151","36","0","0","36","0","0","1","0","0","0","0","54002","0","0","0","62001007","600120541","54002","0","1","600002652","0","0","0","0","1","0","620430051","0","1456","61001004","0","0","0"
