fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b
"100","2","0","1","0","0","65002","0","0","4","61401","2","0","10","0","0","0","0","824","0","620300062","65002","1","0","0","600110652","0","0","0","620120060","0","101011","71001011","620390062","0","10011008","0","0","1","600002068","0"
"100","2","0","1","0","0","66002","0","0","4","61401","2","0","10","0","0","0","0","835","0","620300063","66002","1","0","0","600110662","0","0","0","620400061","0","101011","71001011","620390063","0","10011008","0","0","1","600002069","0"
"100","2","0","1","0","0","67002","0","0","4","61401","2","0","10","0","0","0","0","847","0","620300064","67002","1","0","0","600110672","0","0","0","620400062","0","101011","71001011","620390064","0","10011008","0","0","1","600002070","0"
"100","2","0","1","0","0","68002","0","0","4","61401","2","0","10","0","0","0","0","860","0","620300065","68002","1","0","0","600110682","0","0","0","620400063","0","101011","71001011","620390065","0","10011008","0","0","1","600002071","0"
"100","2","0","1","0","0","69002","0","0","4","61401","2","0","10","0","0","0","0","871","0","620300066","69002","1","0","0","600110692","0","0","0","620120064","0","101011","71001011","620390066","0","10011008","0","0","1","600002072","0"
"100","2","0","1","0","0","70002","0","0","4","61401","2","0","10","0","0","0","0","880","0","620300067","70002","1","0","0","600110702","0","0","0","620120065","0","101011","71001011","620390067","0","10011008","0","0","1","600002073","0"
"100","2","0","1","0","0","71002","0","0","4","61401","2","0","10","0","0","0","0","889","0","620300068","71002","1","0","0","600110712","0","0","0","620120066","0","101011","71001011","620390068","0","10011008","0","0","1","600002074","0"
"100","2","0","1","0","0","1002","0","0","4","61401","2","0","36","0","0","0","0","291","0","620210101","1002","1","0","0","600110012","0","0","0","620330001","0","101011","71001011","620080001","0","10011001","0","0","1","600002075","0"
"100","2","0","1","0","0","2002","0","0","4","61401","2","0","36","0","0","0","0","291","0","620210101","2002","1","0","0","600110022","0","0","0","620330001","0","101011","71001011","620080001","0","10011001","0","0","1","600002076","0"
"100","2","0","1","0","0","3002","0","0","4","61401","2","0","36","0","0","0","0","291","0","620210101","3002","1","0","0","600110032","0","0","0","620330001","0","101011","71001011","620080001","0","10011001","0","0","1","600002077","0"
"100","2","0","1","0","0","4002","0","0","4","61401","2","0","36","0","0","0","0","291","0","620210101","4002","1","0","0","600110042","0","0","0","620330001","0","101011","71001011","620080001","0","10011001","0","0","1","600002078","0"
"100","2","0","1","0","0","5002","0","0","4","61401","2","0","36","0","0","0","0","302","0","620210102","5002","1","0","0","600110052","0","0","0","620330001","0","101011","71001011","620080002","0","10011001","0","0","1","600002079","0"
"100","2","0","1","0","0","6002","0","0","4","61401","2","0","36","0","0","0","0","308","0","620210103","6002","1","0","0","600110062","0","0","0","620330001","0","101011","71001011","620080003","0","10011001","0","0","1","600002080","0"
"100","2","0","1","0","0","7002","0","0","4","61401","2","0","36","0","0","0","0","317","0","620210104","7002","1","0","0","600110072","0","0","0","620330002","0","101011","71001011","620080004","0","10011001","0","0","1","600002081","0"
"100","2","0","1","0","0","8002","0","0","4","61401","2","0","36","0","0","0","0","324","0","620210105","8002","1","0","0","600110082","0","0","0","620330003","0","101011","71001011","620080005","0","10011001","0","0","1","600002082","0"
"100","2","0","1","0","0","9002","0","0","4","61401","2","0","36","0","0","0","0","336","0","620210106","9002","1","0","0","600110092","0","0","0","620330004","0","101011","71001011","620080006","0","10011002","0","0","1","600002083","0"
"100","2","0","1","0","0","10002","0","0","4","61401","2","0","36","0","0","0","0","348","0","620210107","10002","1","0","0","600110102","0","0","0","620330005","0","101011","71001011","620080007","0","10011002","0","0","1","600002084","0"
"100","2","0","1","0","0","11002","0","0","4","61401","2","0","36","0","0","0","0","353","0","620210108","11002","1","0","0","600110112","0","0","0","620330006","0","101011","71001011","620080008","0","10011002","0","0","1","600002085","0"
"100","2","0","1","0","0","12002","0","0","4","61401","2","0","36","0","0","0","0","362","0","620210109","12002","1","0","0","600110122","0","0","0","620330007","0","101011","71001011","620080009","0","10011002","0","0","1","600002086","0"
"100","2","0","1","0","0","13002","0","0","4","61401","2","0","36","0","0","0","0","367","0","620210110","13002","1","0","0","600110132","0","0","0","620330008","0","101011","71001011","620080010","0","10011002","0","0","1","600002087","0"
"100","2","0","1","0","0","14002","0","0","4","61401","2","0","36","0","0","0","0","378","0","620210111","14002","1","0","0","600110142","0","0","0","620330009","0","101011","71001011","620080011","0","10011002","0","0","1","600002088","0"
"100","2","0","1","0","0","15002","0","0","4","61401","2","0","36","0","0","0","0","384","0","620210112","15002","1","0","0","600110152","0","0","0","620330010","0","101011","71001011","620080012","0","10011002","0","0","1","600002089","0"
"100","2","0","1","0","0","16002","0","0","4","61401","2","0","36","0","0","0","0","395","0","620210113","16002","1","0","0","600110162","0","0","0","620330011","0","101011","71001011","620080013","0","10011002","0","0","1","600002090","0"
"100","2","0","1","0","0","17002","0","0","4","61401","2","0","36","0","0","0","0","401","0","620210114","17002","1","0","0","600110172","0","0","0","620330012","0","101011","71001011","620080014","0","10011002","0","0","1","600002091","0"
"100","2","0","1","0","0","18002","0","0","4","61401","2","0","36","0","0","0","0","412","0","620210115","18002","1","0","0","600110182","0","0","0","620330013","0","101011","71001011","620080015","0","10011003","0","0","1","600002092","0"
"100","2","0","1","0","0","19002","0","0","4","61401","2","0","36","0","0","0","0","418","0","620210116","19002","1","0","0","600110192","0","0","0","620330014","0","101011","71001011","620080016","0","10011003","0","0","1","600002093","0"
"100","2","0","1","0","0","20002","0","0","4","61401","2","0","36","0","0","0","0","422","0","620210117","20002","1","0","0","600110202","0","0","0","620330015","0","101011","71001011","620080017","0","10011003","0","0","1","600002094","0"
"100","2","0","1","0","0","21002","0","0","4","61401","2","0","36","0","0","0","0","429","0","620210118","21002","1","0","0","600110212","0","0","0","620330016","0","101011","71001011","620080018","0","10011003","0","0","1","600002095","0"
"100","2","0","1","0","0","22002","0","0","4","61401","2","0","36","0","0","0","0","435","0","620210119","22002","1","0","0","600110222","0","0","0","620330017","0","101011","71001011","620080019","0","10011003","0","0","1","600002096","0"
"100","2","0","1","0","0","23002","0","0","4","61401","2","0","36","0","0","0","0","439","0","620210120","23002","1","0","0","600110232","0","0","0","620330018","0","101011","71001011","620080020","0","10011003","0","0","1","600002097","0"
"100","2","0","1","0","0","24002","0","0","4","61401","2","0","36","0","0","0","0","446","0","620210121","24002","1","0","0","600110242","0","0","0","620330019","0","101011","71001011","620080021","0","10011003","0","0","1","600002098","0"
"100","2","0","1","0","0","25002","0","0","4","61401","2","0","36","0","0","0","0","452","0","620210122","25002","1","0","0","600110252","0","0","0","620330020","0","101011","71001011","620080022","0","10011003","0","0","1","600002099","0"
"100","2","0","1","0","0","26002","0","0","4","61401","2","0","36","0","0","0","0","456","0","620210123","26002","1","0","0","600110262","0","0","0","620330021","0","101011","71001011","620080023","0","10011003","0","0","1","600002100","0"
"100","2","0","1","0","0","27002","0","0","4","61401","2","0","36","0","0","0","0","463","0","620210124","27002","1","0","0","600110272","0","0","0","620330022","0","101011","71001011","620080024","0","10011004","0","0","1","600002101","0"
"100","2","0","1","0","0","28002","0","0","4","61401","2","0","36","0","0","0","0","469","0","620210125","28002","1","0","0","600110282","0","0","0","620330023","0","101011","71001011","620080025","0","10011004","0","0","1","600002102","0"
"100","2","0","1","0","0","29002","0","0","4","61401","2","0","36","0","0","0","0","475","0","620210126","29002","1","0","0","600110292","0","0","0","620330024","0","101011","71001011","620080026","0","10011004","0","0","1","600002103","0"
"100","2","0","1","0","0","30002","0","0","4","61401","2","0","36","0","0","0","0","480","0","620210127","30002","1","0","0","600110302","0","0","0","620330025","0","101011","71001011","620080027","0","10011004","0","0","1","600002104","0"
"100","2","0","1","0","0","31002","0","0","4","61401","2","0","36","0","0","0","0","488","0","620210128","31002","1","0","0","600110312","0","0","0","620330026","0","101011","71001011","620080028","0","10011004","0","0","1","600002105","0"
"100","2","0","1","0","0","32002","0","0","4","61401","2","0","36","0","0","0","0","498","0","620210129","32002","1","0","0","600110322","0","0","0","620330027","0","101011","71001011","620080029","0","10011004","0","0","1","600002106","0"
"100","2","0","1","0","0","33002","0","0","4","61401","2","0","36","0","0","0","0","512","0","620210130","33002","1","0","0","600110332","0","0","0","620330028","0","101011","71001011","620130130","0","10011004","0","0","1","600002107","0"
"100","2","0","1","0","0","34002","0","0","4","61401","2","0","36","0","0","0","0","518","0","620210131","34002","1","0","0","600110342","0","0","0","620330029","0","101011","71001011","620130131","0","10011004","0","0","1","600002108","0"
"100","2","0","1","0","0","35002","0","0","4","61401","2","0","36","0","0","0","0","522","0","620210132","35002","1","0","0","600110352","0","0","0","620330030","0","101011","71001011","620130132","0","10011005","0","0","1","600002109","0"
"100","2","0","1","0","0","36002","0","0","4","61401","2","0","36","0","0","0","0","536","0","620210133","36002","1","0","0","600110362","0","0","0","620330031","0","101011","71001011","620130133","0","10011005","0","0","1","600002110","0"
"100","2","0","1","0","0","37002","0","0","4","61401","2","0","36","0","0","0","0","543","0","620210134","37002","1","0","0","600110372","0","0","0","620330032","0","101011","71001011","620130134","0","10011005","0","0","1","600002111","0"
"100","2","0","1","0","0","38002","0","0","4","61401","2","0","36","0","0","0","0","553","0","620210135","38002","1","0","0","600110382","0","0","0","620330033","0","101011","71001011","620130135","0","10011005","0","0","1","600002112","0"
"100","2","0","1","0","0","39002","0","0","4","61401","2","0","36","0","0","0","0","563","0","620210136","39002","1","0","0","600110392","0","0","0","620330034","0","101011","71001011","620130136","0","10011005","0","0","1","600002113","0"
"100","2","0","1","0","0","40002","0","0","4","61401","2","0","36","0","0","0","0","578","0","620210137","40002","1","0","0","600110402","0","0","0","620330035","0","101011","71001011","620130137","0","10011005","0","0","1","600002114","0"
"100","2","0","1","0","0","41002","0","0","4","61401","2","0","36","0","0","0","0","582","0","620210138","41002","1","0","0","600110412","0","0","0","620330036","0","101011","71001011","620130138","0","10011005","0","0","1","600002115","0"
"100","2","0","1","0","0","42002","0","0","4","61401","2","0","36","0","0","0","0","588","0","620210139","42002","1","0","0","600110422","0","0","0","620330037","0","101011","71001011","620130139","0","10011006","0","0","1","600002116","0"
"100","2","0","1","0","0","43002","0","0","4","61401","2","0","36","0","0","0","0","605","0","620210140","43002","1","0","0","600110432","0","0","0","620330038","0","101011","71001011","620130140","0","10011006","0","0","1","600002117","0"
"100","2","0","1","0","0","44002","0","0","4","61401","2","0","36","0","0","0","0","620","0","620210141","44002","1","0","0","600110442","0","0","0","620330039","0","101011","71001011","620130141","0","10011006","0","0","1","600002118","0"
"100","2","0","1","0","0","45002","0","0","4","61401","2","0","36","0","0","0","0","635","0","620210142","45002","1","0","0","600110452","0","0","0","620330040","0","101011","71001011","620130142","0","10011006","0","0","1","600002119","0"
"100","2","0","1","0","0","46002","0","0","4","61401","2","0","36","0","0","0","0","645","0","620210143","46002","1","0","0","600110462","0","0","0","620330041","0","101011","71001011","620130143","0","10011006","0","0","1","600002120","0"
"100","2","0","1","0","0","47002","0","0","4","61401","2","0","36","0","0","0","0","650","0","620210144","47002","1","0","0","600110472","0","0","0","620330042","0","101011","71001011","620130144","0","10011006","0","0","1","600002121","0"
"100","2","0","1","0","0","48002","0","0","4","61401","2","0","36","0","0","0","0","660","0","620210145","48002","1","0","0","600110482","0","0","0","620330043","0","101011","71001011","620130145","0","10011006","0","0","1","600002122","0"
"100","2","0","1","0","0","49002","0","0","4","61401","2","0","36","0","0","0","0","673","0","620210146","49002","1","0","0","600110492","0","0","0","620330044","0","101011","71001011","620130146","0","10011007","0","0","1","600002123","0"
"100","2","0","1","0","0","50002","0","0","4","61401","2","0","36","0","0","0","0","691","0","620210147","50002","1","0","0","600110502","0","0","0","620330045","0","101011","71001011","620130147","0","10011007","0","0","1","600002124","0"
"100","2","0","1","0","0","51002","0","0","4","61401","2","0","36","0","0","0","0","699","0","620210148","51002","1","0","0","600110512","0","0","0","620330046","0","101011","71001011","620130148","0","10011007","0","0","1","600002125","0"
"100","2","0","1","0","0","52002","0","0","4","61401","2","0","36","0","0","0","0","708","0","620210149","52002","1","0","0","600110522","0","0","0","620330047","0","101011","71001011","620130149","0","10011007","0","0","1","600002126","0"
"100","2","0","1","0","0","53002","0","0","4","61401","2","0","36","0","0","0","0","720","0","620210150","53002","1","0","0","600110532","0","0","0","620330048","0","101011","71001011","620130150","0","10011007","0","0","1","600002127","0"
"100","2","0","1","0","0","54002","0","0","4","61401","2","0","36","0","0","0","0","728","0","620210151","54002","1","0","0","600110542","0","0","0","620330049","0","101011","71001011","620130151","0","10011007","0","0","1","600002128","0"
"100","2","0","1","0","0","55002","0","0","4","61401","2","0","36","0","0","0","0","734","0","620210152","55002","1","0","0","600110552","0","0","0","620330050","0","101011","71001011","620130152","0","10011007","0","0","1","600002129","0"
"100","2","0","1","0","0","56002","0","0","4","61401","2","0","36","0","0","0","0","741","0","620210153","56002","1","0","0","600110562","0","0","0","620330051","0","101011","71001011","620130153","0","10011007","0","0","1","600002130","0"
"100","2","0","1","0","0","57002","0","0","4","61401","2","0","36","0","0","0","0","744","0","620210154","57002","1","0","0","600110572","0","0","0","620330052","0","101011","71001011","620080054","0","10011007","0","0","1","600002131","0"
"100","2","0","1","0","0","58002","0","0","4","61401","2","0","36","0","0","0","0","750","0","620210155","58002","1","0","0","600110582","0","0","0","620330053","0","101011","71001011","620080055","0","10011007","0","0","1","600002132","0"
"100","2","0","1","0","0","59002","0","0","4","61401","2","0","36","0","0","0","0","764","0","620210156","59002","1","0","0","600110592","0","0","0","620330054","0","101011","71001011","620130156","0","10011007","0","0","1","600002133","0"
"100","2","0","1","0","0","60002","0","0","4","61401","2","0","36","0","0","0","0","769","0","620210157","60002","1","0","0","600110602","0","0","0","620330055","0","101011","71001011","620080057","0","10011007","0","0","1","600002134","0"
"100","2","0","1","0","0","61002","0","0","4","61401","2","0","36","0","0","0","0","779","0","620210158","61002","1","0","0","600110612","0","0","0","620330056","0","101011","71001011","620130158","0","10011007","0","0","1","600002135","0"
"100","2","0","1","0","0","62002","0","0","4","61401","2","0","10","0","0","0","0","791","0","620210159","62002","1","0","0","600110622","0","0","0","620330057","0","101011","71001011","620130159","0","10011008","0","0","1","600002136","0"
"100","2","0","1","0","0","63002","0","0","4","61401","2","0","10","0","0","0","0","803","0","620210160","63002","1","0","0","600110632","0","0","0","620330058","0","101011","71001011","620130160","0","10011008","0","0","1","600002137","0"
"100","2","0","1","0","0","64002","0","0","4","61401","2","0","10","0","0","0","0","811","0","620210161","64002","1","0","0","600110642","0","0","0","620330059","0","101011","71001011","620130161","0","10011008","0","0","1","600002138","0"
"100","2","0","1","0","0","65002","0","0","4","61401","2","0","10","0","0","0","0","824","0","620210162","65002","1","0","0","600110652","0","0","0","620330060","0","101011","71001011","620080062","0","10011008","0","0","1","600002139","0"
"100","2","0","1","0","0","66002","0","0","4","61401","2","0","10","0","0","0","0","835","0","620210163","66002","1","0","0","600110662","0","0","0","620330061","0","101011","71001011","620130163","0","10011008","0","0","1","600002140","0"
"100","2","0","1","0","0","67002","0","0","4","61401","2","0","10","0","0","0","0","847","0","620210164","67002","1","0","0","600110672","0","0","0","620330062","0","101011","71001011","620130164","0","10011008","0","0","1","600002141","0"
"100","2","0","1","0","0","68002","0","0","4","61401","2","0","10","0","0","0","0","860","0","620210165","68002","1","0","0","600110682","0","0","0","620330063","0","101011","71001011","620130165","0","10011008","0","0","1","600002142","0"
"100","2","0","1","0","0","69002","0","0","4","61401","2","0","10","0","0","0","0","871","0","620210166","69002","1","0","0","600110692","0","0","0","620330064","0","101011","71001011","620080066","0","10011008","0","0","1","600002143","0"
"100","2","0","1","0","0","70002","0","0","4","61401","2","0","10","0","0","0","0","880","0","620210167","70002","1","0","0","600110702","0","0","0","620330065","0","101011","71001011","620080067","0","10011008","0","0","1","600002144","0"
"100","2","0","1","0","0","71002","0","0","4","61401","2","0","10","0","0","0","0","889","0","620210168","71002","1","0","0","600110712","0","0","0","620330066","0","101011","71001011","620080068","0","10011008","0","0","1","600002145","0"
"100","2","0","1","0","0","1002","0","0","4","61401","2","0","36","0","0","0","0","291","0","620300001","1002","1","0","0","600110012","0","0","0","620050001","0","101011","71001011","620140001","0","10011001","0","0","1","600002146","0"
"100","2","0","1","0","0","2002","0","0","4","61401","2","0","36","0","0","0","0","291","0","620300001","2002","1","0","0","600110022","0","0","0","620050001","0","101011","71001011","620140001","0","10011001","0","0","1","600002147","0"
"100","2","0","1","0","0","3002","0","0","4","61401","2","0","36","0","0","0","0","291","0","620300001","3002","1","0","0","600110032","0","0","0","620050001","0","101011","71001011","620140001","0","10011001","0","0","1","600002148","0"
"100","2","0","1","0","0","4002","0","0","4","61401","2","0","36","0","0","0","0","291","0","620300001","4002","1","0","0","600110042","0","0","0","620050001","0","101011","71001011","620140001","0","10011001","0","0","1","600002149","0"
"100","2","0","1","0","0","5002","0","0","4","61401","2","0","36","0","0","0","0","302","0","620300002","5002","1","0","0","600110052","0","0","0","620050001","0","101011","71001011","620140002","0","10011001","0","0","1","600002150","0"
"100","2","0","1","0","0","6002","0","0","4","61401","2","0","36","0","0","0","0","308","0","620300003","6002","1","0","0","600110062","0","0","0","620050002","0","101011","71001011","620140003","0","10011001","0","0","1","600002151","0"
"100","2","0","1","0","0","7002","0","0","4","61401","2","0","36","0","0","0","0","317","0","620300004","7002","1","0","0","600110072","0","0","0","620050003","0","101011","71001011","620140004","0","10011001","0","0","1","600002152","0"
"100","2","0","1","0","0","8002","0","0","4","61401","2","0","36","0","0","0","0","324","0","620300005","8002","1","0","0","600110082","0","0","0","620050004","0","101011","71001011","620140005","0","10011001","0","0","1","600002153","0"
"100","2","0","1","0","0","9002","0","0","4","61401","2","0","36","0","0","0","0","336","0","620300006","9002","1","0","0","600110092","0","0","0","620050005","0","101011","71001011","620140006","0","10011002","0","0","1","600002154","0"
"100","2","0","1","0","0","10002","0","0","4","61401","2","0","36","0","0","0","0","348","0","620300007","10002","1","0","0","600110102","0","0","0","620050006","0","101011","71001011","620140007","0","10011002","0","0","1","600002155","0"
"100","2","0","1","0","0","11002","0","0","4","61401","2","0","36","0","0","0","0","353","0","620300008","11002","1","0","0","600110112","0","0","0","620050007","0","101011","71001011","620140008","0","10011002","0","0","1","600002156","0"
"100","2","0","1","0","0","12002","0","0","4","61401","2","0","36","0","0","0","0","362","0","620300009","12002","1","0","0","600110122","0","0","0","620050008","0","101011","71001011","620140009","0","10011002","0","0","1","600002157","0"
"100","2","0","1","0","0","13002","0","0","4","61401","2","0","36","0","0","0","0","367","0","620300010","13002","1","0","0","600110132","0","0","0","620050009","0","101011","71001011","620140010","0","10011002","0","0","1","600002158","0"
"100","2","0","1","0","0","14002","0","0","4","61401","2","0","36","0","0","0","0","378","0","620300011","14002","1","0","0","600110142","0","0","0","620050010","0","101011","71001011","620140011","0","10011002","0","0","1","600002159","0"
"100","2","0","1","0","0","15002","0","0","4","61401","2","0","36","0","0","0","0","384","0","620300012","15002","1","0","0","600110152","0","0","0","620050011","0","101011","71001011","620140012","0","10011002","0","0","1","600002160","0"
"100","2","0","1","0","0","16002","0","0","4","61401","2","0","36","0","0","0","0","395","0","620300013","16002","1","0","0","600110162","0","0","0","620050012","0","101011","71001011","620140013","0","10011002","0","0","1","600002161","0"
"100","2","0","1","0","0","17002","0","0","4","61401","2","0","36","0","0","0","0","401","0","620300014","17002","1","0","0","600110172","0","0","0","620050013","0","101011","71001011","620140014","0","10011002","0","0","1","600002162","0"
"100","2","0","1","0","0","18002","0","0","4","61401","2","0","36","0","0","0","0","412","0","620300015","18002","1","0","0","600110182","0","0","0","620050014","0","101011","71001011","620140015","0","10011003","0","0","1","600002163","0"
"100","2","0","1","0","0","19002","0","0","4","61401","2","0","36","0","0","0","0","418","0","620300016","19002","1","0","0","600110192","0","0","0","620050015","0","101011","71001011","620140016","0","10011003","0","0","1","600002164","0"
"100","2","0","1","0","0","20002","0","0","4","61401","2","0","36","0","0","0","0","422","0","620300017","20002","1","0","0","600110202","0","0","0","620050016","0","101011","71001011","620140017","0","10011003","0","0","1","600002165","0"
"100","2","0","1","0","0","21002","0","0","4","61401","2","0","36","0","0","0","0","429","0","620300018","21002","1","0","0","600110212","0","0","0","620050017","0","101011","71001011","620140018","0","10011003","0","0","1","600002166","0"
"100","2","0","1","0","0","22002","0","0","4","61401","2","0","36","0","0","0","0","435","0","620300019","22002","1","0","0","600110222","0","0","0","620050018","0","101011","71001011","620140019","0","10011003","0","0","1","600002167","0"
"100","2","0","1","0","0","23002","0","0","4","61401","2","0","36","0","0","0","0","439","0","620300020","23002","1","0","0","600110232","0","0","0","620050019","0","101011","71001011","620140020","0","10011003","0","0","1","600002168","0"
"100","2","0","1","0","0","24002","0","0","4","61401","2","0","36","0","0","0","0","446","0","620300021","24002","1","0","0","600110242","0","0","0","620050020","0","101011","71001011","620140021","0","10011003","0","0","1","600002169","0"
"100","2","0","1","0","0","25002","0","0","4","61401","2","0","36","0","0","0","0","452","0","620300022","25002","1","0","0","600110252","0","0","0","620050021","0","101011","71001011","620140022","0","10011003","0","0","1","600002170","0"
"100","2","0","1","0","0","26002","0","0","4","61401","2","0","36","0","0","0","0","456","0","620300023","26002","1","0","0","600110262","0","0","0","620050022","0","101011","71001011","620140023","0","10011003","0","0","1","600002171","0"
"100","2","0","1","0","0","27002","0","0","4","61401","2","0","36","0","0","0","0","463","0","620300024","27002","1","0","0","600110272","0","0","0","620050023","0","101011","71001011","620140024","0","10011004","0","0","1","600002172","0"
"100","2","0","1","0","0","28002","0","0","4","61401","2","0","36","0","0","0","0","469","0","620300025","28002","1","0","0","600110282","0","0","0","620050024","0","101011","71001011","620140025","0","10011004","0","0","1","600002173","0"
"100","2","0","1","0","0","29002","0","0","4","61401","2","0","36","0","0","0","0","475","0","620300026","29002","1","0","0","600110292","0","0","0","620050025","0","101011","71001011","620140026","0","10011004","0","0","1","600002174","0"
"100","2","0","1","0","0","30002","0","0","4","61401","2","0","36","0","0","0","0","480","0","620300027","30002","1","0","0","600110302","0","0","0","620050026","0","101011","71001011","620140027","0","10011004","0","0","1","600002175","0"
"100","2","0","1","0","0","31002","0","0","4","61401","2","0","36","0","0","0","0","488","0","620300028","31002","1","0","0","600110312","0","0","0","620050027","0","101011","71001011","620140028","0","10011004","0","0","1","600002176","0"
"100","2","0","1","0","0","32002","0","0","4","61401","2","0","36","0","0","0","0","498","0","620300029","32002","1","0","0","600110322","0","0","0","620050028","0","101011","71001011","620140029","0","10011004","0","0","1","600002177","0"
"100","2","0","1","0","0","33002","0","0","4","61401","2","0","36","0","0","0","0","512","0","620300030","33002","1","0","0","600110332","0","0","0","620050029","0","101011","71001011","620220030","0","10011004","0","0","1","600002178","0"
"100","2","0","1","0","0","34002","0","0","4","61401","2","0","36","0","0","0","0","518","0","620300031","34002","1","0","0","600110342","0","0","0","620050030","0","101011","71001011","620220031","0","10011004","0","0","1","600002179","0"
"100","2","0","1","0","0","35002","0","0","4","61401","2","0","36","0","0","0","0","522","0","620300032","35002","1","0","0","600110352","0","0","0","620050031","0","101011","71001011","620220032","0","10011005","0","0","1","600002180","0"
"100","2","0","1","0","0","36002","0","0","4","61401","2","0","36","0","0","0","0","536","0","620300033","36002","1","0","0","600110362","0","0","0","620050032","0","101011","71001011","620220033","0","10011005","0","0","1","600002181","0"
"100","2","0","1","0","0","37002","0","0","4","61401","2","0","36","0","0","0","0","543","0","620300034","37002","1","0","0","600110372","0","0","0","620050033","0","101011","71001011","620220034","0","10011005","0","0","1","600002182","0"
"100","2","0","1","0","0","38002","0","0","4","61401","2","0","36","0","0","0","0","553","0","620300035","38002","1","0","0","600110382","0","0","0","620050034","0","101011","71001011","620220035","0","10011005","0","0","1","600002183","0"
"100","2","0","1","0","0","39002","0","0","4","61401","2","0","36","0","0","0","0","563","0","620300036","39002","1","0","0","600110392","0","0","0","620050035","0","101011","71001011","620220036","0","10011005","0","0","1","600002184","0"
"100","2","0","1","0","0","40002","0","0","4","61401","2","0","36","0","0","0","0","578","0","620300037","40002","1","0","0","600110402","0","0","0","620050036","0","101011","71001011","620220037","0","10011005","0","0","1","600002185","0"
"100","2","0","1","0","0","41002","0","0","4","61401","2","0","36","0","0","0","0","582","0","620300038","41002","1","0","0","600110412","0","0","0","620050037","0","101011","71001011","620220038","0","10011005","0","0","1","600002186","0"
