1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4
"0","620430032","0","35002","61001005","0","0","0","35002","1","0","0","0","61001004","18","0","0","0","0","1","522","0","1","1","0","30","0","0","600110351","61001007","0","620060032","36","0","0","0","620440032","600001683","0","1","0"
"0","620430033","0","36002","61001005","0","0","0","36002","1","0","0","0","61001004","18","0","0","0","0","1","536","0","1","1","0","30","0","0","600110361","61001007","0","620060033","36","0","0","0","620440033","600001684","0","1","0"
"0","620430034","0","37002","61001005","0","0","0","37002","1","0","0","0","61001004","18","0","0","0","0","1","543","0","1","1","0","30","0","0","600110371","61001007","0","620060034","36","0","0","0","620440034","600001685","0","1","0"
"0","620430035","0","38002","61001005","0","0","0","38002","1","0","0","0","61001004","18","0","0","0","0","1","553","0","1","1","0","30","0","0","600110381","61001007","0","620060035","36","0","0","0","620440035","600001686","0","1","0"
"0","620430036","0","39002","61001005","0","0","0","39002","1","0","0","0","61001004","18","0","0","0","0","1","563","0","1","1","0","30","0","0","600110391","61001007","0","620060036","36","0","0","0","620440036","600001687","0","1","0"
"0","620430037","0","40002","61001005","0","0","0","40002","1","0","0","0","61001004","18","0","0","0","0","1","578","0","1","1","0","30","0","0","600110401","61001007","0","620060037","36","0","0","0","620440037","600001688","0","1","0"
"0","620430038","0","41002","61001005","0","0","0","41002","1","0","0","0","61001004","18","0","0","0","0","1","582","0","1","1","0","30","0","0","600110411","61001007","0","620060038","36","0","0","0","620440038","600001689","0","1","0"
"0","620430039","0","42002","61001005","0","0","0","42002","1","0","0","0","61001004","18","0","0","0","0","1","588","0","1","1","0","30","0","0","600110421","61001007","0","620060039","36","0","0","0","620440039","600001690","0","1","0"
"0","620430040","0","43002","61001005","0","0","0","43002","1","0","0","0","61001004","18","0","0","0","0","1","605","0","1","1","0","30","0","0","600110431","61001007","0","620060040","36","0","0","0","620440040","600001691","0","1","0"
"0","620430041","0","44002","61001005","0","0","0","44002","1","0","0","0","61001004","18","0","0","0","0","1","620","0","1","1","0","30","0","0","600110441","61001007","0","620060041","36","0","0","0","620440041","600001692","0","1","0"
"0","620430042","0","45002","61001005","0","0","0","45002","1","0","0","0","61001004","18","0","0","0","0","1","635","0","1","1","0","30","0","0","600110451","61001007","0","620060042","36","0","0","0","620440042","600001693","0","1","0"
"0","620430043","0","46002","61001005","0","0","0","46002","1","0","0","0","61001004","18","0","0","0","0","1","645","0","1","1","0","30","0","0","600110461","61001007","0","620060043","36","0","0","0","620440043","600001694","0","1","0"
"0","620430044","0","47002","61001005","0","0","0","47002","1","0","0","0","61001004","18","0","0","0","0","1","650","0","1","1","0","30","0","0","600110471","61001007","0","620060044","36","0","0","0","620440044","600001695","0","1","0"
"0","620430045","0","48002","61001005","0","0","0","48002","1","0","0","0","61001004","18","0","0","0","0","1","660","0","1","1","0","30","0","0","600110481","61001007","0","620060045","36","0","0","0","620440045","600001696","0","1","0"
"0","620430046","0","49002","61001005","0","0","0","49002","1","0","0","0","61001004","18","0","0","0","0","1","673","0","1","1","0","30","0","0","600110491","61001007","0","620060046","36","0","0","0","620440046","600001697","0","1","0"
"0","620430047","0","50002","61001005","0","0","0","50002","1","0","0","0","61001004","18","0","0","0","0","1","691","0","1","1","0","30","0","0","600110501","61001007","0","620060047","36","0","0","0","620440047","600001698","0","1","0"
"0","620430048","0","51002","61001005","0","0","0","51002","1","0","0","0","61001004","18","0","0","0","0","1","699","0","1","1","0","30","0","0","600110511","61001007","0","620060048","36","0","0","0","620440048","600001699","0","1","0"
"0","620430049","0","52002","61001005","0","0","0","52002","1","0","0","0","61001004","18","0","0","0","0","1","708","0","1","1","0","30","0","0","600110521","61001007","0","620060049","36","0","0","0","620440049","600001700","0","1","0"
"0","620430050","0","53002","61001005","0","0","0","53002","1","0","0","0","61001004","18","0","0","0","0","1","720","0","1","1","0","30","0","0","600110531","61001007","0","620060050","36","0","0","0","620440050","600001701","0","1","0"
"0","620430051","0","54002","61001005","0","0","0","54002","1","0","0","0","61001004","18","0","0","0","0","1","728","0","1","1","0","30","0","0","600110541","61001007","0","620060051","36","0","0","0","620440051","600001702","0","1","0"
"0","620430052","0","55002","61001005","0","0","0","55002","1","0","0","0","61001004","18","0","0","0","0","1","734","0","1","1","0","30","0","0","600110551","61001007","0","620060052","36","0","0","0","620440052","600001703","0","1","0"
"0","620430053","0","56002","61001005","0","0","0","56002","1","0","0","0","61001004","18","0","0","0","0","1","741","0","1","1","0","30","0","0","600110561","61001007","0","620060053","36","0","0","0","620440053","600001704","0","1","0"
"0","620370054","0","57002","61001005","0","0","0","57002","1","0","0","0","61001004","18","0","0","0","0","1","744","0","1","1","0","30","0","0","600110571","61001007","0","620060054","36","0","0","0","620440054","600001705","0","1","0"
"0","620370055","0","58002","61001005","0","0","0","58002","1","0","0","0","61001004","18","0","0","0","0","1","750","0","1","1","0","30","0","0","600110581","61001007","0","620060055","36","0","0","0","620440055","600001706","0","1","0"
"0","620430056","0","59002","61001005","0","0","0","59002","1","0","0","0","61001004","18","0","0","0","0","1","764","0","1","1","0","30","0","0","600110591","61001007","0","620060056","36","0","0","0","620440056","600001707","0","1","0"
"0","620370057","0","60002","61001005","0","0","0","60002","1","0","0","0","61001004","18","0","0","0","0","1","769","0","1","1","0","30","0","0","600110601","61001007","0","620060057","36","0","0","0","620440057","600001708","0","1","0"
"0","620430058","0","61002","61001005","0","0","0","61002","1","0","0","0","61001004","18","0","0","0","0","1","779","0","1","1","0","30","0","0","600110611","61001007","0","620060058","36","0","0","0","620440058","600001709","0","1","0"
"0","620430059","0","62002","61001005","0","0","0","62002","1","0","0","0","61001004","18","0","0","0","0","1","791","0","1","1","0","30","0","0","600110621","61001007","0","620060059","36","0","0","0","620440059","600001710","0","1","0"
"0","620430060","0","63002","61001005","0","0","0","63002","1","0","0","0","61001004","18","0","0","0","0","1","803","0","1","1","0","30","0","0","600110631","61001007","0","620060060","36","0","0","0","620440060","600001711","0","1","0"
"0","620430061","0","64002","61001005","0","0","0","64002","1","0","0","0","61001004","18","0","0","0","0","1","811","0","1","1","0","30","0","0","600110641","61001007","0","620060061","36","0","0","0","620440061","600001712","0","1","0"
"0","620370062","0","65002","61001005","0","0","0","65002","1","0","0","0","61001004","18","0","0","0","0","1","824","0","1","1","0","30","0","0","600110651","61001007","0","620060062","36","0","0","0","620440062","600001713","0","1","0"
"0","620430063","0","66002","61001005","0","0","0","66002","1","0","0","0","61001004","18","0","0","0","0","1","835","0","1","1","0","30","0","0","600110661","61001007","0","620060063","36","0","0","0","620440063","600001714","0","1","0"
"0","620430064","0","67002","61001005","0","0","0","67002","1","0","0","0","61001004","18","0","0","0","0","1","847","0","1","1","0","30","0","0","600110671","61001007","0","620060064","36","0","0","0","620440064","600001715","0","1","0"
"0","620430065","0","68002","61001005","0","0","0","68002","1","0","0","0","61001004","18","0","0","0","0","1","860","0","1","1","0","30","0","0","600110681","61001007","0","620060065","36","0","0","0","620440065","600001716","0","1","0"
"0","620370066","0","69002","61001005","0","0","0","69002","1","0","0","0","61001004","18","0","0","0","0","1","871","0","1","1","0","30","0","0","600110691","61001007","0","620060066","36","0","0","0","620440066","600001717","0","1","0"
"0","620370067","0","70002","61001005","0","0","0","70002","1","0","0","0","61001004","18","0","0","0","0","1","880","0","1","1","0","30","0","0","600110701","61001007","0","620060067","36","0","0","0","620440067","600001718","0","1","0"
"0","620370068","0","71002","61001005","0","0","0","71002","1","0","0","0","61001004","18","0","0","0","0","1","889","0","1","1","0","30","0","0","600110711","61001007","0","620060068","36","0","0","0","620440068","600001719","0","1","0"
"0","620380001","0","1002","61001005","0","0","0","1002","1","0","0","0","61001004","18","0","0","0","0","1","291","0","1","1","0","30","0","0","600110011","61001007","0","620320001","36","0","0","0","620340001","600001720","0","1","0"
"0","620380001","0","2002","61001005","0","0","0","2002","1","0","0","0","61001004","18","0","0","0","0","1","291","0","1","1","0","30","0","0","600110021","61001007","0","620320001","36","0","0","0","620340001","600001721","0","1","0"
"0","620380001","0","3002","61001005","0","0","0","3002","1","0","0","0","61001004","18","0","0","0","0","1","291","0","1","1","0","30","0","0","600110031","61001007","0","620320001","36","0","0","0","620340001","600001722","0","1","0"
"0","620380001","0","4002","61001005","0","0","0","4002","1","0","0","0","61001004","18","0","0","0","0","1","291","0","1","1","0","30","0","0","600110041","61001007","0","620320001","36","0","0","0","620340001","600001723","0","1","0"
"0","620380001","0","5002","61001005","0","0","0","5002","1","0","0","0","61001004","18","0","0","0","0","1","302","0","1","1","0","30","0","0","600110051","61001007","0","620320002","36","0","0","0","620340002","600001724","0","1","0"
"0","620380002","0","6002","61001005","0","0","0","6002","1","0","0","0","61001004","18","0","0","0","0","1","308","0","1","1","0","30","0","0","600110061","61001007","0","620320003","36","0","0","0","620340003","600001725","0","1","0"
"0","620380003","0","7002","61001005","0","0","0","7002","1","0","0","0","61001004","18","0","0","0","0","1","317","0","1","1","0","30","0","0","600110071","61001007","0","620320004","36","0","0","0","620340004","600001726","0","1","0"
"0","620380004","0","8002","61001005","0","0","0","8002","1","0","0","0","61001004","18","0","0","0","0","1","324","0","1","1","0","30","0","0","600110081","61001007","0","620320005","36","0","0","0","620340005","600001727","0","1","0"
"0","620380005","0","9002","61001005","0","0","0","9002","1","0","0","0","61001004","18","0","0","0","0","1","336","0","1","1","0","30","0","0","600110091","61001007","0","620320006","36","0","0","0","620340006","600001728","0","1","0"
"0","620380006","0","10002","61001005","0","0","0","10002","1","0","0","0","61001004","18","0","0","0","0","1","348","0","1","1","0","30","0","0","600110101","61001007","0","620320007","36","0","0","0","620340007","600001729","0","1","0"
"0","620380007","0","11002","61001005","0","0","0","11002","1","0","0","0","61001004","18","0","0","0","0","1","353","0","1","1","0","30","0","0","600110111","61001007","0","620320008","36","0","0","0","620340008","600001730","0","1","0"
"0","620380008","0","12002","61001005","0","0","0","12002","1","0","0","0","61001004","18","0","0","0","0","1","362","0","1","1","0","30","0","0","600110121","61001007","0","620320009","36","0","0","0","620340009","600001731","0","1","0"
"0","620380009","0","13002","61001005","0","0","0","13002","1","0","0","0","61001004","18","0","0","0","0","1","367","0","1","1","0","30","0","0","600110131","61001007","0","620320010","36","0","0","0","620340010","600001732","0","1","0"
"0","620380010","0","14002","61001005","0","0","0","14002","1","0","0","0","61001004","18","0","0","0","0","1","378","0","1","1","0","30","0","0","600110141","61001007","0","620320011","36","0","0","0","620340011","600001733","0","1","0"
"0","620380011","0","15002","61001005","0","0","0","15002","1","0","0","0","61001004","18","0","0","0","0","1","384","0","1","1","0","30","0","0","600110151","61001007","0","620320012","36","0","0","0","620340012","600001734","0","1","0"
"0","620380012","0","16002","61001005","0","0","0","16002","1","0","0","0","61001004","18","0","0","0","0","1","395","0","1","1","0","30","0","0","600110161","61001007","0","620320013","36","0","0","0","620340013","600001735","0","1","0"
"0","620380013","0","17002","61001005","0","0","0","17002","1","0","0","0","61001004","18","0","0","0","0","1","401","0","1","1","0","30","0","0","600110171","61001007","0","620320014","36","0","0","0","620340014","600001736","0","1","0"
"0","620380014","0","18002","61001005","0","0","0","18002","1","0","0","0","61001004","18","0","0","0","0","1","412","0","1","1","0","30","0","0","600110181","61001007","0","620320015","36","0","0","0","620340015","600001737","0","1","0"
"0","620380015","0","19002","61001005","0","0","0","19002","1","0","0","0","61001004","18","0","0","0","0","1","418","0","1","1","0","30","0","0","600110191","61001007","0","620320016","36","0","0","0","620340016","600001738","0","1","0"
"0","620380016","0","20002","61001005","0","0","0","20002","1","0","0","0","61001004","18","0","0","0","0","1","422","0","1","1","0","30","0","0","600110201","61001007","0","620320017","36","0","0","0","620340017","600001739","0","1","0"
"0","620380017","0","21002","61001005","0","0","0","21002","1","0","0","0","61001004","18","0","0","0","0","1","429","0","1","1","0","30","0","0","600110211","61001007","0","620320018","36","0","0","0","620340018","600001740","0","1","0"
"0","620380018","0","22002","61001005","0","0","0","22002","1","0","0","0","61001004","18","0","0","0","0","1","435","0","1","1","0","30","0","0","600110221","61001007","0","620320019","36","0","0","0","620340019","600001741","0","1","0"
"0","620380019","0","23002","61001005","0","0","0","23002","1","0","0","0","61001004","18","0","0","0","0","1","439","0","1","1","0","30","0","0","600110231","61001007","0","620320020","36","0","0","0","620340020","600001742","0","1","0"
"0","620380020","0","24002","61001005","0","0","0","24002","1","0","0","0","61001004","18","0","0","0","0","1","446","0","1","1","0","30","0","0","600110241","61001007","0","620320021","36","0","0","0","620340021","600001743","0","1","0"
"0","620380021","0","25002","61001005","0","0","0","25002","1","0","0","0","61001004","18","0","0","0","0","1","452","0","1","1","0","30","0","0","600110251","61001007","0","620320022","36","0","0","0","620340022","600001744","0","1","0"
"0","620380022","0","26002","61001005","0","0","0","26002","1","0","0","0","61001004","18","0","0","0","0","1","456","0","1","1","0","30","0","0","600110261","61001007","0","620320023","36","0","0","0","620340023","600001745","0","1","0"
"0","620380023","0","27002","61001005","0","0","0","27002","1","0","0","0","61001004","18","0","0","0","0","1","463","0","1","1","0","30","0","0","600110271","61001007","0","620320024","36","0","0","0","620340024","600001746","0","1","0"
"0","620380024","0","28002","61001005","0","0","0","28002","1","0","0","0","61001004","18","0","0","0","0","1","469","0","1","1","0","30","0","0","600110281","61001007","0","620320025","36","0","0","0","620340025","600001747","0","1","0"
"0","620380025","0","29002","61001005","0","0","0","29002","1","0","0","0","61001004","18","0","0","0","0","1","475","0","1","1","0","30","0","0","600110291","61001007","0","620320026","36","0","0","0","620340026","600001748","0","1","0"
"0","620380026","0","30002","61001005","0","0","0","30002","1","0","0","0","61001004","18","0","0","0","0","1","480","0","1","1","0","30","0","0","600110301","61001007","0","620320027","36","0","0","0","620340027","600001749","0","1","0"
"0","620380027","0","31002","61001005","0","0","0","31002","1","0","0","0","61001004","18","0","0","0","0","1","488","0","1","1","0","30","0","0","600110311","61001007","0","620320028","36","0","0","0","620340028","600001750","0","1","0"
"0","620380028","0","32002","61001005","0","0","0","32002","1","0","0","0","61001004","18","0","0","0","0","1","498","0","1","1","0","30","0","0","600110321","61001007","0","620320029","36","0","0","0","620340029","600001751","0","1","0"
"0","620380029","0","33002","61001005","0","0","0","33002","1","0","0","0","61001004","18","0","0","0","0","1","512","0","1","1","0","30","0","0","600110331","61001007","0","620320030","36","0","0","0","620340030","600001752","0","1","0"
"0","620380030","0","34002","61001005","0","0","0","34002","1","0","0","0","61001004","18","0","0","0","0","1","518","0","1","1","0","30","0","0","600110341","61001007","0","620320031","36","0","0","0","620340031","600001753","0","1","0"
"0","620380031","0","35002","61001005","0","0","0","35002","1","0","0","0","61001004","18","0","0","0","0","1","522","0","1","1","0","30","0","0","600110351","61001007","0","620320032","36","0","0","0","620340032","600001754","0","1","0"
"0","620380032","0","36002","61001005","0","0","0","36002","1","0","0","0","61001004","18","0","0","0","0","1","536","0","1","1","0","30","0","0","600110361","61001007","0","620320033","36","0","0","0","620340033","600001755","0","1","0"
"0","620380033","0","37002","61001005","0","0","0","37002","1","0","0","0","61001004","18","0","0","0","0","1","543","0","1","1","0","30","0","0","600110371","61001007","0","620320034","36","0","0","0","620340034","600001756","0","1","0"
"0","620380034","0","38002","61001005","0","0","0","38002","1","0","0","0","61001004","18","0","0","0","0","1","553","0","1","1","0","30","0","0","600110381","61001007","0","620320035","36","0","0","0","620340035","600001757","0","1","0"
"0","620380035","0","39002","61001005","0","0","0","39002","1","0","0","0","61001004","18","0","0","0","0","1","563","0","1","1","0","30","0","0","600110391","61001007","0","620320036","36","0","0","0","620340036","600001758","0","1","0"
"0","620380036","0","40002","61001005","0","0","0","40002","1","0","0","0","61001004","18","0","0","0","0","1","578","0","1","1","0","30","0","0","600110401","61001007","0","620320037","36","0","0","0","620340037","600001759","0","1","0"
"0","620380037","0","41002","61001005","0","0","0","41002","1","0","0","0","61001004","18","0","0","0","0","1","582","0","1","1","0","30","0","0","600110411","61001007","0","620320038","36","0","0","0","620340038","600001760","0","1","0"
"0","620380038","0","42002","61001005","0","0","0","42002","1","0","0","0","61001004","18","0","0","0","0","1","588","0","1","1","0","30","0","0","600110421","61001007","0","620320039","36","0","0","0","620340039","600001761","0","1","0"
"0","620380039","0","43002","61001005","0","0","0","43002","1","0","0","0","61001004","18","0","0","0","0","1","605","0","1","1","0","30","0","0","600110431","61001007","0","620320040","36","0","0","0","620340040","600001762","0","1","0"
"0","620380040","0","44002","61001005","0","0","0","44002","1","0","0","0","61001004","18","0","0","0","0","1","620","0","1","1","0","30","0","0","600110441","61001007","0","620320041","36","0","0","0","620340041","600001763","0","1","0"
"0","620380041","0","45002","61001005","0","0","0","45002","1","0","0","0","61001004","18","0","0","0","0","1","635","0","1","1","0","30","0","0","600110451","61001007","0","620320042","36","0","0","0","620340042","600001764","0","1","0"
"0","620380042","0","46002","61001005","0","0","0","46002","1","0","0","0","61001004","18","0","0","0","0","1","645","0","1","1","0","30","0","0","600110461","61001007","0","620320043","36","0","0","0","620340043","600001765","0","1","0"
"0","620380043","0","47002","61001005","0","0","0","47002","1","0","0","0","61001004","18","0","0","0","0","1","650","0","1","1","0","30","0","0","600110471","61001007","0","620320044","36","0","0","0","620340044","600001766","0","1","0"
"0","620380044","0","48002","61001005","0","0","0","48002","1","0","0","0","61001004","18","0","0","0","0","1","660","0","1","1","0","30","0","0","600110481","61001007","0","620320045","36","0","0","0","620340045","600001767","0","1","0"
"0","620380045","0","49002","61001005","0","0","0","49002","1","0","0","0","61001004","18","0","0","0","0","1","673","0","1","1","0","30","0","0","600110491","61001007","0","620320046","36","0","0","0","620340046","600001768","0","1","0"
"0","620380046","0","50002","61001005","0","0","0","50002","1","0","0","0","61001004","18","0","0","0","0","1","691","0","1","1","0","30","0","0","600110501","61001007","0","620320047","36","0","0","0","620340047","600001769","0","1","0"
"0","620380047","0","51002","61001005","0","0","0","51002","1","0","0","0","61001004","18","0","0","0","0","1","699","0","1","1","0","30","0","0","600110511","61001007","0","620320048","36","0","0","0","620340048","600001770","0","1","0"
"0","620380048","0","52002","61001005","0","0","0","52002","1","0","0","0","61001004","18","0","0","0","0","1","708","0","1","1","0","30","0","0","600110521","61001007","0","620320049","36","0","0","0","620340049","600001771","0","1","0"
"0","620380049","0","53002","61001005","0","0","0","53002","1","0","0","0","61001004","18","0","0","0","0","1","720","0","1","1","0","30","0","0","600110531","61001007","0","620320050","36","0","0","0","620340050","600001772","0","1","0"
"0","620380050","0","54002","61001005","0","0","0","54002","1","0","0","0","61001004","18","0","0","0","0","1","728","0","1","1","0","30","0","0","600110541","61001007","0","620320051","36","0","0","0","620340051","600001773","0","1","0"
"0","620380051","0","55002","61001005","0","0","0","55002","1","0","0","0","61001004","18","0","0","0","0","1","734","0","1","1","0","30","0","0","600110551","61001007","0","620320052","36","0","0","0","620340052","600001774","0","1","0"
"0","620380052","0","56002","61001005","0","0","0","56002","1","0","0","0","61001004","18","0","0","0","0","1","741","0","1","1","0","30","0","0","600110561","61001007","0","620320053","36","0","0","0","620340053","600001775","0","1","0"
"0","620380053","0","57002","61001005","0","0","0","57002","1","0","0","0","61001004","18","0","0","0","0","1","744","0","1","1","0","30","0","0","600110571","61001007","0","620320054","36","0","0","0","620340054","600001776","0","1","0"
"0","620380054","0","58002","61001005","0","0","0","58002","1","0","0","0","61001004","18","0","0","0","0","1","750","0","1","1","0","30","0","0","600110581","61001007","0","620320055","36","0","0","0","620340055","600001777","0","1","0"
"0","620380055","0","59002","61001005","0","0","0","59002","1","0","0","0","61001004","18","0","0","0","0","1","764","0","1","1","0","30","0","0","600110591","61001007","0","620320056","36","0","0","0","620340056","600001778","0","1","0"
"0","620380056","0","60002","61001005","0","0","0","60002","1","0","0","0","61001004","18","0","0","0","0","1","769","0","1","1","0","30","0","0","600110601","61001007","0","620320057","36","0","0","0","620340057","600001779","0","1","0"
"0","620380057","0","61002","61001005","0","0","0","61002","1","0","0","0","61001004","18","0","0","0","0","1","779","0","1","1","0","30","0","0","600110611","61001007","0","620320058","36","0","0","0","620340058","600001780","0","1","0"
"0","620380058","0","62002","61001005","0","0","0","62002","1","0","0","0","61001004","18","0","0","0","0","1","791","0","1","1","0","30","0","0","600110621","61001007","0","620320059","36","0","0","0","620340059","600001781","0","1","0"
"0","620380059","0","63002","61001005","0","0","0","63002","1","0","0","0","61001004","18","0","0","0","0","1","803","0","1","1","0","30","0","0","600110631","61001007","0","620320060","36","0","0","0","620340060","600001782","0","1","0"
"0","620380060","0","64002","61001005","0","0","0","64002","1","0","0","0","61001004","18","0","0","0","0","1","811","0","1","1","0","30","0","0","600110641","61001007","0","620320061","36","0","0","0","620340061","600001783","0","1","0"
"0","620380061","0","65002","61001005","0","0","0","65002","1","0","0","0","61001004","18","0","0","0","0","1","824","0","1","1","0","30","0","0","600110651","61001007","0","620320062","36","0","0","0","620340062","600001784","0","1","0"
"0","620380062","0","66002","61001005","0","0","0","66002","1","0","0","0","61001004","18","0","0","0","0","1","835","0","1","1","0","30","0","0","600110661","61001007","0","620320063","36","0","0","0","620340063","600001785","0","1","0"
"0","620380063","0","67002","61001005","0","0","0","67002","1","0","0","0","61001004","18","0","0","0","0","1","847","0","1","1","0","30","0","0","600110671","61001007","0","620320064","36","0","0","0","620340064","600001786","0","1","0"
"0","620380064","0","68002","61001005","0","0","0","68002","1","0","0","0","61001004","18","0","0","0","0","1","860","0","1","1","0","30","0","0","600110681","61001007","0","620320065","36","0","0","0","620340065","600001787","0","1","0"
"0","620380065","0","69002","61001005","0","0","0","69002","1","0","0","0","61001004","18","0","0","0","0","1","871","0","1","1","0","30","0","0","600110691","61001007","0","620320066","36","0","0","0","620340066","600001788","0","1","0"
"0","620380066","0","70002","61001005","0","0","0","70002","1","0","0","0","61001004","18","0","0","0","0","1","880","0","1","1","0","30","0","0","600110701","61001007","0","620320067","36","0","0","0","620340067","600001789","0","1","0"
"0","620380067","0","71002","61001005","0","0","0","71002","1","0","0","0","61001004","18","0","0","0","0","1","889","0","1","1","0","30","0","0","600110711","61001007","0","620320068","36","0","0","0","620340068","600001790","0","1","0"
"0","620030001","0","1002","61001005","0","0","0","1002","1","0","0","0","61001004","18","0","0","0","0","1","291","0","1","1","0","30","0","0","600110011","61001007","0","620280001","36","0","0","0","620020001","600001791","0","1","0"
"0","620030001","0","2002","61001005","0","0","0","2002","1","0","0","0","61001004","18","0","0","0","0","1","291","0","1","1","0","30","0","0","600110021","61001007","0","620280001","36","0","0","0","620020001","600001792","0","1","0"
"0","620030001","0","3002","61001005","0","0","0","3002","1","0","0","0","61001004","18","0","0","0","0","1","291","0","1","1","0","30","0","0","600110031","61001007","0","620280001","36","0","0","0","620020001","600001793","0","1","0"
"0","620030001","0","4002","61001005","0","0","0","4002","1","0","0","0","61001004","18","0","0","0","0","1","291","0","1","1","0","30","0","0","600110041","61001007","0","620280001","36","0","0","0","620020001","600001794","0","1","0"
"0","620030002","0","5002","61001005","0","0","0","5002","1","0","0","0","61001004","18","0","0","0","0","1","302","0","1","1","0","30","0","0","600110051","61001007","0","620280002","36","0","0","0","620020002","600001795","0","1","0"
"0","620030003","0","6002","61001005","0","0","0","6002","1","0","0","0","61001004","18","0","0","0","0","1","308","0","1","1","0","30","0","0","600110061","61001007","0","620280003","36","0","0","0","620020003","600001796","0","1","0"
"0","620030004","0","7002","61001005","0","0","0","7002","1","0","0","0","61001004","18","0","0","0","0","1","317","0","1","1","0","30","0","0","600110071","61001007","0","620280004","36","0","0","0","620020004","600001797","0","1","0"
"0","620030005","0","8002","61001005","0","0","0","8002","1","0","0","0","61001004","18","0","0","0","0","1","324","0","1","1","0","30","0","0","600110081","61001007","0","620280005","36","0","0","0","620020005","600001798","0","1","0"
"0","620030006","0","9002","61001005","0","0","0","9002","1","0","0","0","61001004","18","0","0","0","0","1","336","0","1","1","0","30","0","0","600110091","61001007","0","620280006","36","0","0","0","620020006","600001799","0","1","0"
"0","620030007","0","10002","61001005","0","0","0","10002","1","0","0","0","61001004","18","0","0","0","0","1","348","0","1","1","0","30","0","0","600110101","61001007","0","620280007","36","0","0","0","620020007","600001800","0","1","0"
"0","620030008","0","11002","61001005","0","0","0","11002","1","0","0","0","61001004","18","0","0","0","0","1","353","0","1","1","0","30","0","0","600110111","61001007","0","620280008","36","0","0","0","620020008","600001801","0","1","0"
