da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93
"0","36","10011004","0","0","600110282","620210125","0","71001011","28002","600001889","0","0","61371","0","0","0","0","469","1","620280025","0","0","0","0","620010025","0","1","0","0","28002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011004","0","0","600110292","620210126","0","71001011","29002","600001890","0","0","61371","0","0","0","0","475","1","620280026","0","0","0","0","620010026","0","1","0","0","29002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011004","0","0","600110302","620210127","0","71001011","30002","600001891","0","0","61371","0","0","0","0","480","1","620280027","0","0","0","0","620010027","0","1","0","0","30002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011004","0","0","600110312","620210128","0","71001011","31002","600001892","0","0","61371","0","0","0","0","488","1","620280028","0","0","0","0","620010028","0","1","0","0","31002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011004","0","0","600110322","620210129","0","71001011","32002","600001893","0","0","61371","0","0","0","0","498","1","620280029","0","0","0","0","620010029","0","1","0","0","32002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011004","0","0","600110332","620210130","0","71001011","33002","600001894","0","0","61371","0","0","0","0","512","1","620280030","0","0","0","0","620010030","0","1","0","0","33002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011004","0","0","600110342","620210131","0","71001011","34002","600001895","0","0","61371","0","0","0","0","518","1","620280031","0","0","0","0","620010031","0","1","0","0","34002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011005","0","0","600110352","620210132","0","71001011","35002","600001896","0","0","61371","0","0","0","0","522","1","620280032","0","0","0","0","620010032","0","1","0","0","35002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011005","0","0","600110362","620210133","0","71001011","36002","600001897","0","0","61371","0","0","0","0","536","1","620280033","0","0","0","0","620010033","0","1","0","0","36002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011005","0","0","600110372","620210134","0","71001011","37002","600001898","0","0","61371","0","0","0","0","543","1","620280034","0","0","0","0","620010034","0","1","0","0","37002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011005","0","0","600110382","620210135","0","71001011","38002","600001899","0","0","61371","0","0","0","0","553","1","620280035","0","0","0","0","620010035","0","1","0","0","38002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011005","0","0","600110392","620210136","0","71001011","39002","600001900","0","0","61371","0","0","0","0","563","1","620280036","0","0","0","0","620010036","0","1","0","0","39002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011005","0","0","600110402","620210137","0","71001011","40002","600001901","0","0","61371","0","0","0","0","578","1","620280037","0","0","0","0","620010037","0","1","0","0","40002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011005","0","0","600110412","620210138","0","71001011","41002","600001902","0","0","61371","0","0","0","0","582","1","620280038","0","0","0","0","620010038","0","1","0","0","41002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011006","0","0","600110422","620210139","0","71001011","42002","600001903","0","0","61371","0","0","0","0","588","1","620280039","0","0","0","0","620010039","0","1","0","0","42002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011006","0","0","600110432","620210140","0","71001011","43002","600001904","0","0","61371","0","0","0","0","605","1","620280040","0","0","0","0","620010040","0","1","0","0","43002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011006","0","0","600110442","620210141","0","71001011","44002","600001905","0","0","61371","0","0","0","0","620","1","620280041","0","0","0","0","620010041","0","1","0","0","44002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011006","0","0","600110452","620210142","0","71001011","45002","600001906","0","0","61371","0","0","0","0","635","1","620280042","0","0","0","0","620010042","0","1","0","0","45002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011006","0","0","600110462","620210143","0","71001011","46002","600001907","0","0","61371","0","0","0","0","645","1","620280043","0","0","0","0","620010043","0","1","0","0","46002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011006","0","0","600110472","620210144","0","71001011","47002","600001908","0","0","61371","0","0","0","0","650","1","620280044","0","0","0","0","620010044","0","1","0","0","47002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011006","0","0","600110482","620210145","0","71001011","48002","600001909","0","0","61371","0","0","0","0","660","1","620280045","0","0","0","0","620010045","0","1","0","0","48002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110492","620210146","0","71001011","49002","600001910","0","0","61371","0","0","0","0","673","1","620280046","0","0","0","0","620010046","0","1","0","0","49002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110502","620210147","0","71001011","50002","600001911","0","0","61371","0","0","0","0","691","1","620280047","0","0","0","0","620010047","0","1","0","0","50002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110512","620210148","0","71001011","51002","600001912","0","0","61371","0","0","0","0","699","1","620280048","0","0","0","0","620010048","0","1","0","0","51002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110522","620210149","0","71001011","52002","600001913","0","0","61371","0","0","0","0","708","1","620280049","0","0","0","0","620010049","0","1","0","0","52002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110532","620210150","0","71001011","53002","600001914","0","0","61371","0","0","0","0","720","1","620280050","0","0","0","0","620010050","0","1","0","0","53002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110542","620210151","0","71001011","54002","600001915","0","0","61371","0","0","0","0","728","1","620280051","0","0","0","0","620010051","0","1","0","0","54002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110552","620210152","0","71001011","55002","600001916","0","0","61371","0","0","0","0","734","1","620280052","0","0","0","0","620010052","0","1","0","0","55002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110562","620210153","0","71001011","56002","600001917","0","0","61371","0","0","0","0","741","1","620280053","0","0","0","0","620010053","0","1","0","0","56002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110572","620210154","0","71001011","57002","600001918","0","0","61371","0","0","0","0","744","1","620280054","0","0","0","0","620010054","0","1","0","0","57002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110582","620210155","0","71001011","58002","600001919","0","0","61371","0","0","0","0","750","1","620280055","0","0","0","0","620010055","0","1","0","0","58002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110592","620210156","0","71001011","59002","600001920","0","0","61371","0","0","0","0","764","1","620280056","0","0","0","0","620010056","0","1","0","0","59002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110602","620210157","0","71001011","60002","600001921","0","0","61371","0","0","0","0","769","1","620280057","0","0","0","0","620010057","0","1","0","0","60002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110612","620210158","0","71001011","61002","600001922","0","0","61371","0","0","0","0","779","1","620280058","0","0","0","0","620010058","0","1","0","0","61002","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110622","620210159","0","71001011","62002","600001923","0","0","61371","0","0","0","0","791","1","620280059","0","0","0","0","620010059","0","1","0","0","62002","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110632","620210160","0","71001011","63002","600001924","0","0","61371","0","0","0","0","803","1","620280060","0","0","0","0","620010060","0","1","0","0","63002","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110642","620210161","0","71001011","64002","600001925","0","0","61371","0","0","0","0","811","1","620280061","0","0","0","0","620010061","0","1","0","0","64002","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110652","620210162","0","71001011","65002","600001926","0","0","61371","0","0","0","0","824","1","620280062","0","0","0","0","620010062","0","1","0","0","65002","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110662","620210163","0","71001011","66002","600001927","0","0","61371","0","0","0","0","835","1","620280063","0","0","0","0","620010063","0","1","0","0","66002","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110672","620210164","0","71001011","67002","600001928","0","0","61371","0","0","0","0","847","1","620280064","0","0","0","0","620010064","0","1","0","0","67002","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110682","620210165","0","71001011","68002","600001929","0","0","61371","0","0","0","0","860","1","620280065","0","0","0","0","620010065","0","1","0","0","68002","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110692","620210166","0","71001011","69002","600001930","0","0","61371","0","0","0","0","871","1","620280066","0","0","0","0","620010066","0","1","0","0","69002","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110702","620210167","0","71001011","70002","600001931","0","0","61371","0","0","0","0","880","1","620280067","0","0","0","0","620010067","0","1","0","0","70002","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110712","620210168","0","71001011","71002","600001932","0","0","61371","0","0","0","0","889","1","620280068","0","0","0","0","620010068","0","1","0","0","71002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011001","0","0","600110012","620090001","0","71001011","1002","600001933","0","0","61371","0","0","0","0","291","1","620070001","0","0","0","0","620300101","0","1","0","0","1002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011001","0","0","600110022","620090001","0","71001011","2002","600001934","0","0","61371","0","0","0","0","291","1","620070001","0","0","0","0","620300101","0","1","0","0","2002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011001","0","0","600110032","620090001","0","71001011","3002","600001935","0","0","61371","0","0","0","0","291","1","620070001","0","0","0","0","620300101","0","1","0","0","3002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011001","0","0","600110042","620090001","0","71001011","4002","600001936","0","0","61371","0","0","0","0","291","1","620070001","0","0","0","0","620300101","0","1","0","0","4002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011001","0","0","600110052","620090002","0","71001011","5002","600001937","0","0","61371","0","0","0","0","302","1","620070002","0","0","0","0","620300102","0","1","0","0","5002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011001","0","0","600110062","620090003","0","71001011","6002","600001938","0","0","61371","0","0","0","0","308","1","620070003","0","0","0","0","620300103","0","1","0","0","6002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011001","0","0","600110072","620090004","0","71001011","7002","600001939","0","0","61371","0","0","0","0","317","1","620070004","0","0","0","0","620300104","0","1","0","0","7002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011001","0","0","600110082","620090005","0","71001011","8002","600001940","0","0","61371","0","0","0","0","324","1","620070005","0","0","0","0","620300105","0","1","0","0","8002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011002","0","0","600110092","620090006","0","71001011","9002","600001941","0","0","61371","0","0","0","0","336","1","620070006","0","0","0","0","620300106","0","1","0","0","9002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011002","0","0","600110102","620090007","0","71001011","10002","600001942","0","0","61371","0","0","0","0","348","1","620070007","0","0","0","0","620300107","0","1","0","0","10002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011002","0","0","600110112","620090008","0","71001011","11002","600001943","0","0","61371","0","0","0","0","353","1","620070008","0","0","0","0","620300108","0","1","0","0","11002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011002","0","0","600110122","620090009","0","71001011","12002","600001944","0","0","61371","0","0","0","0","362","1","620070009","0","0","0","0","620300109","0","1","0","0","12002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011002","0","0","600110132","620090010","0","71001011","13002","600001945","0","0","61371","0","0","0","0","367","1","620070010","0","0","0","0","620300110","0","1","0","0","13002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011002","0","0","600110142","620090011","0","71001011","14002","600001946","0","0","61371","0","0","0","0","378","1","620070011","0","0","0","0","620300111","0","1","0","0","14002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011002","0","0","600110152","620090012","0","71001011","15002","600001947","0","0","61371","0","0","0","0","384","1","620070012","0","0","0","0","620300112","0","1","0","0","15002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011002","0","0","600110162","620090013","0","71001011","16002","600001948","0","0","61371","0","0","0","0","395","1","620070013","0","0","0","0","620300113","0","1","0","0","16002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011002","0","0","600110172","620090014","0","71001011","17002","600001949","0","0","61371","0","0","0","0","401","1","620070014","0","0","0","0","620300114","0","1","0","0","17002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011003","0","0","600110182","620090015","0","71001011","18002","600001950","0","0","61371","0","0","0","0","412","1","620070015","0","0","0","0","620300115","0","1","0","0","18002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011003","0","0","600110192","620090016","0","71001011","19002","600001951","0","0","61371","0","0","0","0","418","1","620070016","0","0","0","0","620300116","0","1","0","0","19002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011003","0","0","600110202","620090017","0","71001011","20002","600001952","0","0","61371","0","0","0","0","422","1","620070017","0","0","0","0","620300117","0","1","0","0","20002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011003","0","0","600110212","620090018","0","71001011","21002","600001953","0","0","61371","0","0","0","0","429","1","620070018","0","0","0","0","620300118","0","1","0","0","21002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011003","0","0","600110222","620090019","0","71001011","22002","600001954","0","0","61371","0","0","0","0","435","1","620070019","0","0","0","0","620300119","0","1","0","0","22002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011003","0","0","600110232","620090020","0","71001011","23002","600001955","0","0","61371","0","0","0","0","439","1","620070020","0","0","0","0","620300120","0","1","0","0","23002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011003","0","0","600110242","620090021","0","71001011","24002","600001956","0","0","61371","0","0","0","0","446","1","620070021","0","0","0","0","620300121","0","1","0","0","24002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011003","0","0","600110252","620090022","0","71001011","25002","600001957","0","0","61371","0","0","0","0","452","1","620070022","0","0","0","0","620300122","0","1","0","0","25002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011003","0","0","600110262","620090023","0","71001011","26002","600001958","0","0","61371","0","0","0","0","456","1","620070023","0","0","0","0","620300123","0","1","0","0","26002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011004","0","0","600110272","620090024","0","71001011","27002","600001959","0","0","61371","0","0","0","0","463","1","620070024","0","0","0","0","620300124","0","1","0","0","27002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011004","0","0","600110282","620090025","0","71001011","28002","600001960","0","0","61371","0","0","0","0","469","1","620070025","0","0","0","0","620300125","0","1","0","0","28002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011004","0","0","600110292","620090026","0","71001011","29002","600001961","0","0","61371","0","0","0","0","475","1","620070026","0","0","0","0","620300126","0","1","0","0","29002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011004","0","0","600110302","620090027","0","71001011","30002","600001962","0","0","61371","0","0","0","0","480","1","620070027","0","0","0","0","620300127","0","1","0","0","30002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011004","0","0","600110312","620090028","0","71001011","31002","600001963","0","0","61371","0","0","0","0","488","1","620070028","0","0","0","0","620300128","0","1","0","0","31002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011004","0","0","600110322","620090029","0","71001011","32002","600001964","0","0","61371","0","0","0","0","498","1","620070029","0","0","0","0","620300129","0","1","0","0","32002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011004","0","0","600110332","620090030","0","71001011","33002","600001965","0","0","61371","0","0","0","0","512","1","620070030","0","0","0","0","620300130","0","1","0","0","33002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011004","0","0","600110342","620090031","0","71001011","34002","600001966","0","0","61371","0","0","0","0","518","1","620070031","0","0","0","0","620300131","0","1","0","0","34002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011005","0","0","600110352","620090032","0","71001011","35002","600001967","0","0","61371","0","0","0","0","522","1","620070032","0","0","0","0","620300132","0","1","0","0","35002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011005","0","0","600110362","620090033","0","71001011","36002","600001968","0","0","61371","0","0","0","0","536","1","620070033","0","0","0","0","620300133","0","1","0","0","36002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011005","0","0","600110372","620090034","0","71001011","37002","600001969","0","0","61371","0","0","0","0","543","1","620070034","0","0","0","0","620300134","0","1","0","0","37002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011005","0","0","600110382","620090035","0","71001011","38002","600001970","0","0","61371","0","0","0","0","553","1","620070035","0","0","0","0","620300135","0","1","0","0","38002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011005","0","0","600110392","620090036","0","71001011","39002","600001971","0","0","61371","0","0","0","0","563","1","620070036","0","0","0","0","620300136","0","1","0","0","39002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011005","0","0","600110402","620090037","0","71001011","40002","600001972","0","0","61371","0","0","0","0","578","1","620070037","0","0","0","0","620300137","0","1","0","0","40002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011005","0","0","600110412","620090038","0","71001011","41002","600001973","0","0","61371","0","0","0","0","582","1","620070038","0","0","0","0","620300138","0","1","0","0","41002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011006","0","0","600110422","620090039","0","71001011","42002","600001974","0","0","61371","0","0","0","0","588","1","620070039","0","0","0","0","620300139","0","1","0","0","42002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011006","0","0","600110432","620090040","0","71001011","43002","600001975","0","0","61371","0","0","0","0","605","1","620070040","0","0","0","0","620300140","0","1","0","0","43002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011006","0","0","600110442","620090041","0","71001011","44002","600001976","0","0","61371","0","0","0","0","620","1","620070041","0","0","0","0","620300141","0","1","0","0","44002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011006","0","0","600110452","620090042","0","71001011","45002","600001977","0","0","61371","0","0","0","0","635","1","620070042","0","0","0","0","620300142","0","1","0","0","45002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011006","0","0","600110462","620090043","0","71001011","46002","600001978","0","0","61371","0","0","0","0","645","1","620070043","0","0","0","0","620300143","0","1","0","0","46002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011006","0","0","600110472","620090044","0","71001011","47002","600001979","0","0","61371","0","0","0","0","650","1","620070044","0","0","0","0","620300144","0","1","0","0","47002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011006","0","0","600110482","620090045","0","71001011","48002","600001980","0","0","61371","0","0","0","0","660","1","620070045","0","0","0","0","620300145","0","1","0","0","48002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110492","620090046","0","71001011","49002","600001981","0","0","61371","0","0","0","0","673","1","620070046","0","0","0","0","620300146","0","1","0","0","49002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110502","620090047","0","71001011","50002","600001982","0","0","61371","0","0","0","0","691","1","620070047","0","0","0","0","620300147","0","1","0","0","50002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110512","620090048","0","71001011","51002","600001983","0","0","61371","0","0","0","0","699","1","620070048","0","0","0","0","620300148","0","1","0","0","51002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110522","620090049","0","71001011","52002","600001984","0","0","61371","0","0","0","0","708","1","620070049","0","0","0","0","620300149","0","1","0","0","52002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110532","620090050","0","71001011","53002","600001985","0","0","61371","0","0","0","0","720","1","620070050","0","0","0","0","620300150","0","1","0","0","53002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110542","620090051","0","71001011","54002","600001986","0","0","61371","0","0","0","0","728","1","620070051","0","0","0","0","620300151","0","1","0","0","54002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110552","620090052","0","71001011","55002","600001987","0","0","61371","0","0","0","0","734","1","620070052","0","0","0","0","620300152","0","1","0","0","55002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110562","620090053","0","71001011","56002","600001988","0","0","61371","0","0","0","0","741","1","620070053","0","0","0","0","620300153","0","1","0","0","56002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110572","620090054","0","71001011","57002","600001989","0","0","61371","0","0","0","0","744","1","620070054","0","0","0","0","620300154","0","1","0","0","57002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110582","620090055","0","71001011","58002","600001990","0","0","61371","0","0","0","0","750","1","620070055","0","0","0","0","620300155","0","1","0","0","58002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110592","620090056","0","71001011","59002","600001991","0","0","61371","0","0","0","0","764","1","620070056","0","0","0","0","620300156","0","1","0","0","59002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110602","620090057","0","71001011","60002","600001992","0","0","61371","0","0","0","0","769","1","620070057","0","0","0","0","620300157","0","1","0","0","60002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110612","620090058","0","71001011","61002","600001993","0","0","61371","0","0","0","0","779","1","620070058","0","0","0","0","620300158","0","1","0","0","61002","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110622","620090059","0","71001011","62002","600001994","0","0","61371","0","0","0","0","791","1","620070059","0","0","0","0","620300159","0","1","0","0","62002","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110632","620090060","0","71001011","63002","600001995","0","0","61371","0","0","0","0","803","1","620070060","0","0","0","0","620300160","0","1","0","0","63002","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110642","620090061","0","71001011","64002","600001996","0","0","61371","0","0","0","0","811","1","620070061","0","0","0","0","620300161","0","1","0","0","64002","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110652","620090062","0","71001011","65002","600001997","0","0","61371","0","0","0","0","824","1","620070062","0","0","0","0","620300162","0","1","0","0","65002","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110662","620090063","0","71001011","66002","600001998","0","0","61371","0","0","0","0","835","1","620070063","0","0","0","0","620300163","0","1","0","0","66002","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110672","620090064","0","71001011","67002","600001999","0","0","61371","0","0","0","0","847","1","620070064","0","0","0","0","620300164","0","1","0","0","67002","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110682","620090065","0","71001011","68002","600002000","0","0","61371","0","0","0","0","860","1","620070065","0","0","0","0","620300165","0","1","0","0","68002","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110692","620090066","0","71001011","69002","600002001","0","0","61371","0","0","0","0","871","1","620070066","0","0","0","0","620300166","0","1","0","0","69002","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110702","620090067","0","71001011","70002","600002002","0","0","61371","0","0","0","0","880","1","620070067","0","0","0","0","620300167","0","1","0","0","70002","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110712","620090068","0","71001011","71002","600002003","0","0","61371","0","0","0","0","889","1","620070068","0","0","0","0","620300168","0","1","0","0","71002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011001","0","0","600110012","620120001","0","71001011","1002","600002004","0","0","61371","0","0","0","0","291","1","620390001","0","0","0","0","620300001","0","1","0","0","1002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011001","0","0","600110022","620120001","0","71001011","2002","600002005","0","0","61371","0","0","0","0","291","1","620390001","0","0","0","0","620300001","0","1","0","0","2002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011001","0","0","600110032","620120001","0","71001011","3002","600002006","0","0","61371","0","0","0","0","291","1","620390001","0","0","0","0","620300001","0","1","0","0","3002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011001","0","0","600110042","620120001","0","71001011","4002","600002007","0","0","61371","0","0","0","0","291","1","620390001","0","0","0","0","620300001","0","1","0","0","4002","2","101011","0","0","0","0","4","100","1","2"
