57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d
"0","2","2","0","0","0","10011005","0","61371","72","0","620300132","0","35002","1044","0","620060032","620230030","0","0","0","0","1","600120352","0","100","0","600002780","4","1","0","72001011","2","0","0","0","0","0","35002","101011","0"
"0","2","2","0","0","0","10011005","0","61371","72","0","620300133","0","36002","1072","0","620060033","620230031","0","0","0","0","1","600120362","0","100","0","600002781","4","1","0","72001011","2","0","0","0","0","0","36002","101011","0"
"0","2","2","0","0","0","10011005","0","61371","72","0","620300134","0","37002","1086","0","620060034","620230032","0","0","0","0","1","600120372","0","100","0","600002782","4","1","0","72001011","2","0","0","0","0","0","37002","101011","0"
"0","2","2","0","0","0","10011005","0","61371","72","0","620300135","0","38002","1106","0","620060035","620230033","0","0","0","0","1","600120382","0","100","0","600002783","4","1","0","72001011","2","0","0","0","0","0","38002","101011","0"
"0","2","2","0","0","0","10011005","0","61371","72","0","620300136","0","39002","1126","0","620060036","620230034","0","0","0","0","1","600120392","0","100","0","600002784","4","1","0","72001011","2","0","0","0","0","0","39002","101011","0"
"0","2","2","0","0","0","10011005","0","61371","72","0","620300137","0","40002","1156","0","620060037","620230035","0","0","0","0","1","600120402","0","100","0","600002785","4","1","0","72001011","2","0","0","0","0","0","40002","101011","0"
"0","2","2","0","0","0","10011005","0","61371","72","0","620300138","0","41002","1164","0","620060038","620230036","0","0","0","0","1","600120412","0","100","0","600002786","4","1","0","72001011","2","0","0","0","0","0","41002","101011","0"
"0","2","2","0","0","0","10011006","0","61371","72","0","620300139","0","42002","1176","0","620060039","620230037","0","0","0","0","1","600120422","0","100","0","600002787","4","1","0","72001011","2","0","0","0","0","0","42002","101011","0"
"0","2","2","0","0","0","10011006","0","61371","72","0","620300140","0","43002","1210","0","620060040","620230038","0","0","0","0","1","600120432","0","100","0","600002788","4","1","0","72001011","2","0","0","0","0","0","43002","101011","0"
"0","2","2","0","0","0","10011006","0","61371","72","0","620300141","0","44002","1240","0","620060041","620230039","0","0","0","0","1","600120442","0","100","0","600002789","4","1","0","72001011","2","0","0","0","0","0","44002","101011","0"
"0","2","2","0","0","0","10011006","0","61371","72","0","620300142","0","45002","1270","0","620060042","620230040","0","0","0","0","1","600120452","0","100","0","600002790","4","1","0","72001011","2","0","0","0","0","0","45002","101011","0"
"0","2","2","0","0","0","10011006","0","61371","72","0","620300143","0","46002","1290","0","620060043","620230041","0","0","0","0","1","600120462","0","100","0","600002791","4","1","0","72001011","2","0","0","0","0","0","46002","101011","0"
"0","2","2","0","0","0","10011006","0","61371","72","0","620300144","0","47002","1300","0","620060044","620230042","0","0","0","0","1","600120472","0","100","0","600002792","4","1","0","72001011","2","0","0","0","0","0","47002","101011","0"
"0","2","2","0","0","0","10011006","0","61371","72","0","620300145","0","48002","1320","0","620060045","620230043","0","0","0","0","1","600120482","0","100","0","600002793","4","1","0","72001011","2","0","0","0","0","0","48002","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620300146","0","49002","1346","0","620060046","620230044","0","0","0","0","1","600120492","0","100","0","600002794","4","1","0","72001011","2","0","0","0","0","0","49002","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620300147","0","50002","1382","0","620060047","620230045","0","0","0","0","1","600120502","0","100","0","600002795","4","1","0","72001011","2","0","0","0","0","0","50002","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620300148","0","51002","1398","0","620060048","620230046","0","0","0","0","1","600120512","0","100","0","600002796","4","1","0","72001011","2","0","0","0","0","0","51002","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620300149","0","52002","1416","0","620060049","620230047","0","0","0","0","1","600120522","0","100","0","600002797","4","1","0","72001011","2","0","0","0","0","0","52002","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620300150","0","53002","1440","0","620060050","620230048","0","0","0","0","1","600120532","0","100","0","600002798","4","1","0","72001011","2","0","0","0","0","0","53002","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620300151","0","54002","1456","0","620060051","620230049","0","0","0","0","1","600120542","0","100","0","600002799","4","1","0","72001011","2","0","0","0","0","0","54002","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620300152","0","55002","1468","0","620060052","620230050","0","0","0","0","1","600120552","0","100","0","600002800","4","1","0","72001011","2","0","0","0","0","0","55002","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620300153","0","56002","1482","0","620060053","620230051","0","0","0","0","1","600120562","0","100","0","600002801","4","1","0","72001011","2","0","0","0","0","0","56002","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620300154","0","57002","1488","0","620060054","620230052","0","0","0","0","1","600120572","0","100","0","600002802","4","1","0","72001011","2","0","0","0","0","0","57002","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620300155","0","58002","1500","0","620060055","620230053","0","0","0","0","1","600120582","0","100","0","600002803","4","1","0","72001011","2","0","0","0","0","0","58002","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620300156","0","59002","1528","0","620060056","620230054","0","0","0","0","1","600120592","0","100","0","600002804","4","1","0","72001011","2","0","0","0","0","0","59002","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620300157","0","60002","1538","0","620060057","620230055","0","0","0","0","1","600120602","0","100","0","600002805","4","1","0","72001011","2","0","0","0","0","0","60002","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620300158","0","61002","1558","0","620060058","620230056","0","0","0","0","1","600120612","0","100","0","600002806","4","1","0","72001011","2","0","0","0","0","0","61002","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620300159","0","62002","1571","0","620060059","620230057","4","101011","0","0","1","600120622","0","100","0","600002807","4","1","10011006","72001011","2","0","0","0","1","0","62002","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620300160","0","63002","1587","0","620060060","620230058","4","101011","0","0","1","600120632","0","100","0","600002808","4","1","10011006","72001011","2","0","0","0","1","0","63002","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620300161","0","64002","1601","0","620060061","620230059","4","101011","0","0","1","600120642","0","100","0","600002809","4","1","10011006","72001011","2","0","0","0","1","0","64002","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620300162","0","65002","1611","0","620060062","620230060","4","101011","0","0","1","600120652","0","100","0","600002810","4","1","10011006","72001011","2","0","0","0","1","0","65002","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620300163","0","66002","1622","0","620060063","620230061","4","101011","0","0","1","600120662","0","100","0","600002811","4","1","10011006","72001011","2","0","0","0","1","0","66002","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620300164","0","67002","1631","0","620060064","620230062","4","101011","0","0","1","600120672","0","100","0","600002812","4","1","10011006","72001011","2","0","0","0","1","0","67002","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620300165","0","68002","1640","0","620060065","620230063","4","101011","0","0","1","600120682","0","100","0","600002813","4","1","10011006","72001011","2","0","0","0","1","0","68002","101011","0"
"0","2","2","0","0","60","10011009","0","61371","15","0","620300166","0","69002","1652","0","620060066","620230064","4","101011","0","0","1","600120692","0","100","0","600002814","4","1","10011007","72001011","2","0","0","0","1","0","69002","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620300167","0","70002","1668","0","620060067","620230065","4","101011","0","0","1","600120702","0","100","0","600002815","4","1","10011006","72001011","2","0","0","0","1","0","70002","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620300168","0","71002","1682","0","620060068","620230066","4","101011","0","0","1","600120712","0","100","0","600002816","4","1","10011006","72001011","2","0","0","0","1","0","71002","101011","0"
"0","2","2","0","0","0","10011003","0","61371","72","0","620380020","0","23002","878","0","620050020","620190018","0","0","0","0","1","600120232","0","100","0","600002817","4","1","0","72001011","2","0","0","0","0","0","23002","101011","0"
"0","2","2","0","0","0","10011003","0","61371","72","0","620380021","0","24002","892","0","620050021","620190019","0","0","0","0","1","600120242","0","100","0","600002818","4","1","0","72001011","2","0","0","0","0","0","24002","101011","0"
"0","2","2","0","0","0","10011003","0","61371","72","0","620380022","0","25002","904","0","620050022","620190020","0","0","0","0","1","600120252","0","100","0","600002819","4","1","0","72001011","2","0","0","0","0","0","25002","101011","0"
"0","2","2","0","0","0","10011003","0","61371","72","0","620380023","0","26002","912","0","620050023","620190021","0","0","0","0","1","600120262","0","100","0","600002820","4","1","0","72001011","2","0","0","0","0","0","26002","101011","0"
"0","2","2","0","0","0","10011004","0","61371","72","0","620380024","0","27002","926","0","620050024","620190022","0","0","0","0","1","600120272","0","100","0","600002821","4","1","0","72001011","2","0","0","0","0","0","27002","101011","0"
"0","2","2","0","0","0","10011004","0","61371","72","0","620380025","0","28002","938","0","620050025","620190023","0","0","0","0","1","600120282","0","100","0","600002822","4","1","0","72001011","2","0","0","0","0","0","28002","101011","0"
"0","2","2","0","0","0","10011004","0","61371","72","0","620380026","0","29002","950","0","620050026","620190024","0","0","0","0","1","600120292","0","100","0","600002823","4","1","0","72001011","2","0","0","0","0","0","29002","101011","0"
"0","2","2","0","0","0","10011004","0","61371","72","0","620380027","0","30002","960","0","620050027","620190025","0","0","0","0","1","600120302","0","100","0","600002824","4","1","0","72001011","2","0","0","0","0","0","30002","101011","0"
"0","2","2","0","0","0","10011004","0","61371","72","0","620380028","0","31002","976","0","620050028","620190026","0","0","0","0","1","600120312","0","100","0","600002825","4","1","0","72001011","2","0","0","0","0","0","31002","101011","0"
"0","2","2","0","0","0","10011004","0","61371","72","0","620380029","0","32002","996","0","620050029","620190027","0","0","0","0","1","600120322","0","100","0","600002826","4","1","0","72001011","2","0","0","0","0","0","32002","101011","0"
"0","2","2","0","0","0","10011004","0","61371","72","0","620380030","0","33002","1024","0","620050030","620190028","0","0","0","0","1","600120332","0","100","0","600002827","4","1","0","72001011","2","0","0","0","0","0","33002","101011","0"
"0","2","2","0","0","0","10011004","0","61371","72","0","620380031","0","34002","1036","0","620050031","620190029","0","0","0","0","1","600120342","0","100","0","600002828","4","1","0","72001011","2","0","0","0","0","0","34002","101011","0"
"0","2","2","0","0","0","10011005","0","61371","72","0","620380032","0","35002","1044","0","620050032","620190030","0","0","0","0","1","600120352","0","100","0","600002829","4","1","0","72001011","2","0","0","0","0","0","35002","101011","0"
"0","2","2","0","0","0","10011005","0","61371","72","0","620380033","0","36002","1072","0","620050033","620190031","0","0","0","0","1","600120362","0","100","0","600002830","4","1","0","72001011","2","0","0","0","0","0","36002","101011","0"
"0","2","2","0","0","0","10011005","0","61371","72","0","620380034","0","37002","1086","0","620050034","620190032","0","0","0","0","1","600120372","0","100","0","600002831","4","1","0","72001011","2","0","0","0","0","0","37002","101011","0"
"0","2","2","0","0","0","10011005","0","61371","72","0","620380035","0","38002","1106","0","620050035","620190033","0","0","0","0","1","600120382","0","100","0","600002832","4","1","0","72001011","2","0","0","0","0","0","38002","101011","0"
"0","2","2","0","0","0","10011005","0","61371","72","0","620380036","0","39002","1126","0","620050036","620190034","0","0","0","0","1","600120392","0","100","0","600002833","4","1","0","72001011","2","0","0","0","0","0","39002","101011","0"
"0","2","2","0","0","0","10011005","0","61371","72","0","620380037","0","40002","1156","0","620050037","620190035","0","0","0","0","1","600120402","0","100","0","600002834","4","1","0","72001011","2","0","0","0","0","0","40002","101011","0"
"0","2","2","0","0","0","10011005","0","61371","72","0","620380038","0","41002","1164","0","620050038","620190036","0","0","0","0","1","600120412","0","100","0","600002835","4","1","0","72001011","2","0","0","0","0","0","41002","101011","0"
"0","2","2","0","0","0","10011006","0","61371","72","0","620380039","0","42002","1176","0","620050039","620190037","0","0","0","0","1","600120422","0","100","0","600002836","4","1","0","72001011","2","0","0","0","0","0","42002","101011","0"
"0","2","2","0","0","0","10011006","0","61371","72","0","620380040","0","43002","1210","0","620050040","620190038","0","0","0","0","1","600120432","0","100","0","600002837","4","1","0","72001011","2","0","0","0","0","0","43002","101011","0"
"0","2","2","0","0","0","10011006","0","61371","72","0","620380041","0","44002","1240","0","620050041","620190039","0","0","0","0","1","600120442","0","100","0","600002838","4","1","0","72001011","2","0","0","0","0","0","44002","101011","0"
"0","2","2","0","0","0","10011006","0","61371","72","0","620380042","0","45002","1270","0","620050042","620190040","0","0","0","0","1","600120452","0","100","0","600002839","4","1","0","72001011","2","0","0","0","0","0","45002","101011","0"
"0","2","2","0","0","0","10011006","0","61371","72","0","620380043","0","46002","1290","0","620050043","620190041","0","0","0","0","1","600120462","0","100","0","600002840","4","1","0","72001011","2","0","0","0","0","0","46002","101011","0"
"0","2","2","0","0","0","10011006","0","61371","72","0","620380044","0","47002","1300","0","620050044","620190042","0","0","0","0","1","600120472","0","100","0","600002841","4","1","0","72001011","2","0","0","0","0","0","47002","101011","0"
"0","2","2","0","0","0","10011006","0","61371","72","0","620380045","0","48002","1320","0","620050045","620190043","0","0","0","0","1","600120482","0","100","0","600002842","4","1","0","72001011","2","0","0","0","0","0","48002","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620380046","0","49002","1346","0","620050046","620190044","0","0","0","0","1","600120492","0","100","0","600002843","4","1","0","72001011","2","0","0","0","0","0","49002","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620380047","0","50002","1382","0","620050047","620190045","0","0","0","0","1","600120502","0","100","0","600002844","4","1","0","72001011","2","0","0","0","0","0","50002","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620380048","0","51002","1398","0","620050048","620190046","0","0","0","0","1","600120512","0","100","0","600002845","4","1","0","72001011","2","0","0","0","0","0","51002","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620380049","0","52002","1416","0","620050049","620190047","0","0","0","0","1","600120522","0","100","0","600002846","4","1","0","72001011","2","0","0","0","0","0","52002","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620380050","0","53002","1440","0","620050050","620190048","0","0","0","0","1","600120532","0","100","0","600002847","4","1","0","72001011","2","0","0","0","0","0","53002","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620380051","0","54002","1456","0","620050051","620190049","0","0","0","0","1","600120542","0","100","0","600002848","4","1","0","72001011","2","0","0","0","0","0","54002","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620380052","0","55002","1468","0","620050052","620190050","0","0","0","0","1","600120552","0","100","0","600002849","4","1","0","72001011","2","0","0","0","0","0","55002","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620380053","0","56002","1482","0","620050053","620190051","0","0","0","0","1","600120562","0","100","0","600002850","4","1","0","72001011","2","0","0","0","0","0","56002","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620380054","0","57002","1488","0","620050054","620190052","0","0","0","0","1","600120572","0","100","0","600002851","4","1","0","72001011","2","0","0","0","0","0","57002","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620380055","0","58002","1500","0","620050055","620190053","0","0","0","0","1","600120582","0","100","0","600002852","4","1","0","72001011","2","0","0","0","0","0","58002","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620380056","0","59002","1528","0","620050056","620190054","0","0","0","0","1","600120592","0","100","0","600002853","4","1","0","72001011","2","0","0","0","0","0","59002","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620380057","0","60002","1538","0","620050057","620190055","0","0","0","0","1","600120602","0","100","0","600002854","4","1","0","72001011","2","0","0","0","0","0","60002","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620380058","0","61002","1558","0","620050058","620190056","0","0","0","0","1","600120612","0","100","0","600002855","4","1","0","72001011","2","0","0","0","0","0","61002","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620380059","0","62002","1571","0","620050059","620190057","4","101011","0","0","1","600120622","0","100","0","600002856","4","1","10011006","72001011","2","0","0","0","1","0","62002","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620380060","0","63002","1587","0","620050060","620190058","4","101011","0","0","1","600120632","0","100","0","600002857","4","1","10011006","72001011","2","0","0","0","1","0","63002","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620380061","0","64002","1601","0","620050061","620190059","4","101011","0","0","1","600120642","0","100","0","600002858","4","1","10011006","72001011","2","0","0","0","1","0","64002","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620380062","0","65002","1611","0","620050062","620190060","4","101011","0","0","1","600120652","0","100","0","600002859","4","1","10011006","72001011","2","0","0","0","1","0","65002","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620380063","0","66002","1622","0","620050063","620190061","4","101011","0","0","1","600120662","0","100","0","600002860","4","1","10011006","72001011","2","0","0","0","1","0","66002","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620380064","0","67002","1631","0","620050064","620190062","4","101011","0","0","1","600120672","0","100","0","600002861","4","1","10011006","72001011","2","0","0","0","1","0","67002","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620380065","0","68002","1640","0","620050065","620190063","4","101011","0","0","1","600120682","0","100","0","600002862","4","1","10011006","72001011","2","0","0","0","1","0","68002","101011","0"
"0","2","2","0","0","60","10011009","0","61371","15","0","620380066","0","69002","1652","0","620050066","620190064","4","101011","0","0","1","600120692","0","100","0","600002863","4","1","10011007","72001011","2","0","0","0","1","0","69002","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620380067","0","70002","1668","0","620050067","620190065","4","101011","0","0","1","600120702","0","100","0","600002864","4","1","10011006","72001011","2","0","0","0","1","0","70002","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620380068","0","71002","1682","0","620050068","620190066","4","101011","0","0","1","600120712","0","100","0","600002865","4","1","10011006","72001011","2","0","0","0","1","0","71002","101011","0"
"1","4","3","620020020","25","100","10011002","0","101011","72","0","620050020","0","23002","878","0","620130120","620040020","0","0","0","71001002","1","600120233","0","72","2","600002866","0","1","10011001","10011003","2","0","0","0","1","61372","23002","0","0"
"1","4","3","620020021","25","100","10011002","0","101011","72","0","620050021","0","24002","892","0","620130121","620040021","0","0","0","71001002","1","600120243","0","72","2","600002867","0","1","10011001","10011003","2","0","0","0","1","61372","24002","0","0"
"1","4","3","620020022","25","100","10011002","0","101011","72","0","620050022","0","25002","904","0","620130122","620040022","0","0","0","71001002","1","600120253","0","72","2","600002868","0","1","10011001","10011003","2","0","0","0","1","61372","25002","0","0"
"1","4","3","620020023","25","100","10011002","0","101011","72","0","620050023","0","26002","912","0","620130123","620040023","0","0","0","71001002","1","600120263","0","72","2","600002869","0","1","10011001","10011003","2","0","0","0","1","61372","26002","0","0"
"1","4","3","620020024","25","100","10011003","0","101011","72","0","620050024","0","27002","926","0","620130124","620040024","0","0","0","71001002","1","600120273","0","72","2","600002870","0","1","10011001","10011004","2","0","0","0","1","61372","27002","0","0"
"1","4","3","620020025","25","100","10011003","0","101011","72","0","620050025","0","28002","938","0","620130125","620040025","0","0","0","71001002","1","600120283","0","72","2","600002871","0","1","10011001","10011004","2","0","0","0","1","61372","28002","0","0"
"1","4","3","620020026","25","100","10011003","0","101011","72","0","620050026","0","29002","950","0","620130126","620040026","0","0","0","71001002","1","600120293","0","72","2","600002872","0","1","10011001","10011004","2","0","0","0","1","61372","29002","0","0"
"1","4","3","620020027","25","100","10011003","0","101011","72","0","620050027","0","30002","960","0","620130127","620040027","0","0","0","71001002","1","600120303","0","72","2","600002873","0","1","10011001","10011004","2","0","0","0","1","61372","30002","0","0"
"1","4","3","620020028","25","100","10011003","0","101011","72","0","620050028","0","31002","976","0","620130128","620040028","0","0","0","71001002","1","600120313","0","72","2","600002874","0","1","10011001","10011004","2","0","0","0","1","61372","31002","0","0"
"1","4","3","620020029","25","100","10011003","0","101011","72","0","620050029","0","32002","996","0","620130129","620040029","0","0","0","71001002","1","600120323","0","72","2","600002875","0","1","10011001","10011004","2","0","0","0","1","61372","32002","0","0"
"1","4","3","620020030","25","100","10011003","0","101011","72","0","620050030","0","33002","1024","0","620130130","620040030","0","0","0","71001002","1","600120333","0","72","2","600002876","0","1","10011001","10011004","2","0","0","0","1","61372","33002","0","0"
"1","4","3","620020031","25","100","10011003","0","101011","72","0","620050031","0","34002","1036","0","620130131","620040031","0","0","0","71001002","1","600120343","0","72","2","600002877","0","1","10011001","10011004","2","0","0","0","1","61372","34002","0","0"
"1","4","3","620020032","25","100","10011004","0","101011","72","0","620050032","0","35002","1044","0","620130132","620040032","0","0","0","71001002","1","600120353","0","72","2","600002878","0","1","10011002","10011005","2","0","0","0","1","61372","35002","0","0"
"1","4","3","620020033","25","100","10011004","0","101011","72","0","620050033","0","36002","1072","0","620130133","620040033","0","0","0","71001002","1","600120363","0","72","2","600002879","0","1","10011002","10011005","2","0","0","0","1","61372","36002","0","0"
"1","4","3","620020034","25","100","10011004","0","101011","72","0","620050034","0","37002","1086","0","620130134","620040034","0","0","0","71001002","1","600120373","0","72","2","600002880","0","1","10011002","10011005","2","0","0","0","1","61372","37002","0","0"
"1","4","3","620020035","25","100","10011004","0","101011","72","0","620050035","0","38002","1106","0","620130135","620040035","0","0","0","71001002","1","600120383","0","72","2","600002881","0","1","10011002","10011005","2","0","0","0","1","61372","38002","0","0"
"1","4","3","620020036","25","100","10011004","0","101011","72","0","620050036","0","39002","1126","0","620130136","620040036","0","0","0","71001002","1","600120393","0","72","2","600002882","0","1","10011002","10011005","2","0","0","0","1","61372","39002","0","0"
"1","4","3","620020037","25","100","10011004","0","101011","72","0","620050037","0","40002","1156","0","620130137","620040037","0","0","0","71001002","1","600120403","0","72","2","600002883","0","1","10011002","10011005","2","0","0","0","1","61372","40002","0","0"
"1","4","3","620020038","25","100","10011004","0","101011","72","0","620050038","0","41002","1164","0","620130138","620040038","0","0","0","71001002","1","600120413","0","72","2","600002884","0","1","10011002","10011005","2","0","0","0","1","61372","41002","0","0"
"1","4","3","620020039","25","100","10011005","0","101011","72","0","620050039","0","42002","1176","0","620130139","620040039","0","0","0","71001002","1","600120423","0","72","2","600002885","0","1","10011003","10011006","2","0","0","0","1","61372","42002","0","0"
"1","4","3","620020040","25","100","10011005","0","101011","72","0","620050040","0","43002","1210","0","620130140","620040040","0","0","0","71001002","1","600120433","0","72","2","600002886","0","1","10011003","10011006","2","0","0","0","1","61372","43002","0","0"
"1","4","3","620020041","25","100","10011005","0","101011","72","0","620050041","0","44002","1240","0","620130141","620040041","0","0","0","71001002","1","600120443","0","72","2","600002887","0","1","10011003","10011006","2","0","0","0","1","61372","44002","0","0"
"1","4","3","620020042","25","100","10011005","0","101011","72","0","620050042","0","45002","1270","0","620130142","620040042","0","0","0","71001002","1","600120453","0","72","2","600002888","0","1","10011003","10011006","2","0","0","0","1","61372","45002","0","0"
"1","4","3","620020043","25","100","10011005","0","101011","72","0","620050043","0","46002","1290","0","620130143","620040043","0","0","0","71001002","1","600120463","0","72","2","600002889","0","1","10011003","10011006","2","0","0","0","1","61372","46002","0","0"
"1","4","3","620020044","25","100","10011005","0","101011","72","0","620050044","0","47002","1300","0","620130144","620040044","0","0","0","71001002","1","600120473","0","72","2","600002890","0","1","10011003","10011006","2","0","0","0","1","61372","47002","0","0"
"1","4","3","620020045","25","100","10011005","0","101011","72","0","620050045","0","48002","1320","0","620130145","620040045","0","0","0","71001002","1","600120483","0","72","2","600002891","0","1","10011003","10011006","2","0","0","0","1","61372","48002","0","0"
"1","4","3","620020046","25","100","10011006","0","101011","72","0","620050046","0","49002","1346","0","620130146","620040046","0","0","0","71001002","1","600120493","0","72","2","600002892","0","1","10011004","10011007","2","0","0","0","1","61372","49002","0","0"
"1","4","3","620020047","25","100","10011006","0","101011","72","0","620050047","0","50002","1382","0","620130147","620040047","0","0","0","71001002","1","600120503","0","72","2","600002893","0","1","10011004","10011007","2","0","0","0","1","61372","50002","0","0"
"1","4","3","620020048","25","100","10011006","0","101011","72","0","620050048","0","51002","1398","0","620130148","620040048","0","0","0","71001002","1","600120513","0","72","2","600002894","0","1","10011004","10011007","2","0","0","0","1","61372","51002","0","0"
"1","4","3","620020049","25","100","10011006","0","101011","72","0","620050049","0","52002","1416","0","620130149","620040049","0","0","0","71001002","1","600120523","0","72","2","600002895","0","1","10011004","10011007","2","0","0","0","1","61372","52002","0","0"
