121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9
"33002","0","0","600120331","62001005","61001004","0","0","0","0","620400030","1","1","62001007","0","0","1","600002582","36","36","0","0","0","33002","0","0","0","0","1024","0","0","1","0","60","620090030","0","0","0","620110030","0","2"
"34002","0","0","600120341","62001005","61001004","0","0","0","0","620400031","1","1","62001007","0","0","1","600002583","36","36","0","0","0","34002","0","0","0","0","1036","0","0","1","0","60","620090031","0","0","0","620110031","0","2"
"35002","0","0","600120351","62001005","61001004","0","0","0","0","620400032","1","1","62001007","0","0","1","600002584","36","36","0","0","0","35002","0","0","0","0","1044","0","0","1","0","60","620090032","0","0","0","620110032","0","2"
"36002","0","0","600120361","62001005","61001004","0","0","0","0","620400033","1","1","62001007","0","0","1","600002585","36","36","0","0","0","36002","0","0","0","0","1072","0","0","1","0","60","620090033","0","0","0","620110033","0","2"
"37002","0","0","600120371","62001005","61001004","0","0","0","0","620400034","1","1","62001007","0","0","1","600002586","36","36","0","0","0","37002","0","0","0","0","1086","0","0","1","0","60","620090034","0","0","0","620110034","0","2"
"38002","0","0","600120381","62001005","61001004","0","0","0","0","620400035","1","1","62001007","0","0","1","600002587","36","36","0","0","0","38002","0","0","0","0","1106","0","0","1","0","60","620090035","0","0","0","620110035","0","2"
"39002","0","0","600120391","62001005","61001004","0","0","0","0","620400036","1","1","62001007","0","0","1","600002588","36","36","0","0","0","39002","0","0","0","0","1126","0","0","1","0","60","620090036","0","0","0","620110036","0","2"
"40002","0","0","600120401","62001005","61001004","0","0","0","0","620400037","1","1","62001007","0","0","1","600002589","36","36","0","0","0","40002","0","0","0","0","1156","0","0","1","0","60","620090037","0","0","0","620110037","0","2"
"41002","0","0","600120411","62001005","61001004","0","0","0","0","620400038","1","1","62001007","0","0","1","600002590","36","36","0","0","0","41002","0","0","0","0","1164","0","0","1","0","60","620090038","0","0","0","620110038","0","2"
"42002","0","0","600120421","62001005","61001004","0","0","0","0","620400039","1","1","62001007","0","0","1","600002591","36","36","0","0","0","42002","0","0","0","0","1176","0","0","1","0","60","620090039","0","0","0","620110039","0","2"
"43002","0","0","600120431","62001005","61001004","0","0","0","0","620400040","1","1","62001007","0","0","1","600002592","36","36","0","0","0","43002","0","0","0","0","1210","0","0","1","0","60","620090040","0","0","0","620110040","0","2"
"44002","0","0","600120441","62001005","61001004","0","0","0","0","620400041","1","1","62001007","0","0","1","600002593","36","36","0","0","0","44002","0","0","0","0","1240","0","0","1","0","60","620090041","0","0","0","620110041","0","2"
"45002","0","0","600120451","62001005","61001004","0","0","0","0","620400042","1","1","62001007","0","0","1","600002594","36","36","0","0","0","45002","0","0","0","0","1270","0","0","1","0","60","620090042","0","0","0","620110042","0","2"
"46002","0","0","600120461","62001005","61001004","0","0","0","0","620400043","1","1","62001007","0","0","1","600002595","36","36","0","0","0","46002","0","0","0","0","1290","0","0","1","0","60","620090043","0","0","0","620110043","0","2"
"47002","0","0","600120471","62001005","61001004","0","0","0","0","620400044","1","1","62001007","0","0","1","600002596","36","36","0","0","0","47002","0","0","0","0","1300","0","0","1","0","60","620090044","0","0","0","620110044","0","2"
"48002","0","0","600120481","62001005","61001004","0","0","0","0","620400045","1","1","62001007","0","0","1","600002597","36","36","0","0","0","48002","0","0","0","0","1320","0","0","1","0","60","620090045","0","0","0","620110045","0","2"
"49002","0","0","600120491","62001005","61001004","0","0","0","0","620400046","1","1","62001007","0","0","1","600002598","36","36","0","0","0","49002","0","0","0","0","1346","0","0","1","0","60","620090046","0","0","0","620110046","0","2"
"50002","0","0","600120501","62001005","61001004","0","0","0","0","620400047","1","1","62001007","0","0","1","600002599","36","36","0","0","0","50002","0","0","0","0","1382","0","0","1","0","60","620090047","0","0","0","620110047","0","2"
"51002","0","0","600120511","62001005","61001004","0","0","0","0","620400048","1","1","62001007","0","0","1","600002600","36","36","0","0","0","51002","0","0","0","0","1398","0","0","1","0","60","620090048","0","0","0","620110048","0","2"
"52002","0","0","600120521","62001005","61001004","0","0","0","0","620400049","1","1","62001007","0","0","1","600002601","36","36","0","0","0","52002","0","0","0","0","1416","0","0","1","0","60","620090049","0","0","0","620110049","0","2"
"53002","0","0","600120531","62001005","61001004","0","0","0","0","620400050","1","1","62001007","0","0","1","600002602","36","36","0","0","0","53002","0","0","0","0","1440","0","0","1","0","60","620090050","0","0","0","620110050","0","2"
"54002","0","0","600120541","62001005","61001004","0","0","0","0","620400051","1","1","62001007","0","0","1","600002603","36","36","0","0","0","54002","0","0","0","0","1456","0","0","1","0","60","620090051","0","0","0","620110051","0","2"
"55002","0","0","600120551","62001005","61001004","0","0","0","0","620400052","1","1","62001007","0","0","1","600002604","36","36","0","0","0","55002","0","0","0","0","1468","0","0","1","0","60","620090052","0","0","0","620110052","0","2"
"56002","0","0","600120561","62001005","61001004","0","0","0","0","620400053","1","1","62001007","0","0","1","600002605","36","36","0","0","0","56002","0","0","0","0","1482","0","0","1","0","60","620090053","0","0","0","620110053","0","2"
"57002","0","0","600120571","62001005","61001004","0","0","0","0","620400054","1","1","62001007","0","0","1","600002606","36","36","0","0","0","57002","0","0","0","0","1488","0","0","1","0","60","620090054","0","0","0","620110054","0","2"
"58002","0","0","600120581","62001005","61001004","0","0","0","0","620400055","1","1","62001007","0","0","1","600002607","36","36","0","0","0","58002","0","0","0","0","1500","0","0","1","0","60","620090055","0","0","0","620110055","0","2"
"59002","0","0","600120591","62001005","61001004","0","0","0","0","620400056","1","1","62001007","0","0","1","600002608","36","36","0","0","0","59002","0","0","0","0","1528","0","0","1","0","60","620090056","0","0","0","620110056","0","2"
"60002","0","0","600120601","62001005","61001004","0","0","0","0","620400057","1","1","62001007","0","0","1","600002609","36","36","0","0","0","60002","0","0","0","0","1538","0","0","1","0","60","620090057","0","0","0","620110057","0","2"
"61002","0","0","600120611","62001005","61001004","0","0","0","0","620400058","1","1","62001007","0","0","1","600002610","36","36","0","0","0","61002","0","0","0","0","1558","0","0","1","0","60","620090058","0","0","0","620110058","0","2"
"62002","0","0","600120621","62001005","61001004","0","0","0","0","620400059","1","1","62001007","0","0","1","600002611","36","36","0","0","0","62002","0","0","0","0","1571","0","0","1","0","60","620090059","0","0","0","620110059","0","2"
"63002","0","0","600120631","62001005","61001004","0","0","0","0","620400060","1","1","62001007","0","0","1","600002612","36","36","0","0","0","63002","0","0","0","0","1587","0","0","1","0","60","620090060","0","0","0","620110060","0","2"
"64002","0","0","600120641","62001005","61001004","0","0","0","0","620400061","1","1","62001007","0","0","1","600002613","36","36","0","0","0","64002","0","0","0","0","1601","0","0","1","0","60","620090061","0","0","0","620110061","0","2"
"65002","0","0","600120651","62001005","61001004","0","0","0","0","620400062","1","1","62001007","0","0","1","600002614","36","36","0","0","0","65002","0","0","0","0","1611","0","0","1","0","60","620090062","0","0","0","620110062","0","2"
"66002","0","0","600120661","62001005","61001004","0","0","0","0","620400063","1","1","62001007","0","0","1","600002615","36","36","0","0","0","66002","0","0","0","0","1622","0","0","1","0","60","620090063","0","0","0","620110063","0","2"
"67002","0","0","600120671","62001005","61001004","0","0","0","0","620400064","1","1","62001007","0","0","1","600002616","36","36","0","0","0","67002","0","0","0","0","1631","0","0","1","0","60","620090064","0","0","0","620110064","0","2"
"68002","0","0","600120681","62001005","61001004","0","0","0","0","620400065","1","1","62001007","0","0","1","600002617","36","36","0","0","0","68002","0","0","0","0","1640","0","0","1","0","60","620090065","0","0","0","620110065","0","2"
"69002","0","0","600120691","62001005","61001004","0","0","0","0","620400066","1","1","62001007","0","0","1","600002618","36","36","0","0","0","69002","0","0","0","0","1652","0","0","1","0","60","620090066","0","0","0","620110066","0","2"
"70002","0","0","600120701","62001005","61001004","0","0","0","0","620400067","1","1","62001007","0","0","1","600002619","36","36","0","0","0","70002","0","0","0","0","1668","0","0","1","0","60","620090067","0","0","0","620110067","0","2"
"71002","0","0","600120711","62001005","61001004","0","0","0","0","620400068","1","1","62001007","0","0","1","600002620","36","36","0","0","0","71002","0","0","0","0","1682","0","0","1","0","60","620090068","0","0","0","620110068","0","2"
"23002","0","0","600120231","62001005","61001004","0","0","0","0","620090120","1","1","62001007","0","0","1","600002621","36","36","0","0","0","23002","0","0","0","0","878","0","0","1","0","60","620070020","0","0","0","620430020","0","2"
"24002","0","0","600120241","62001005","61001004","0","0","0","0","620090121","1","1","62001007","0","0","1","600002622","36","36","0","0","0","24002","0","0","0","0","892","0","0","1","0","60","620070021","0","0","0","620430021","0","2"
"25002","0","0","600120251","62001005","61001004","0","0","0","0","620090122","1","1","62001007","0","0","1","600002623","36","36","0","0","0","25002","0","0","0","0","904","0","0","1","0","60","620070022","0","0","0","620430022","0","2"
"26002","0","0","600120261","62001005","61001004","0","0","0","0","620090123","1","1","62001007","0","0","1","600002624","36","36","0","0","0","26002","0","0","0","0","912","0","0","1","0","60","620070023","0","0","0","620430023","0","2"
"27002","0","0","600120271","62001005","61001004","0","0","0","0","620090124","1","1","62001007","0","0","1","600002625","36","36","0","0","0","27002","0","0","0","0","926","0","0","1","0","60","620070024","0","0","0","620430024","0","2"
"28002","0","0","600120281","62001005","61001004","0","0","0","0","620090125","1","1","62001007","0","0","1","600002626","36","36","0","0","0","28002","0","0","0","0","938","0","0","1","0","60","620070025","0","0","0","620430025","0","2"
"29002","0","0","600120291","62001005","61001004","0","0","0","0","620090126","1","1","62001007","0","0","1","600002627","36","36","0","0","0","29002","0","0","0","0","950","0","0","1","0","60","620070026","0","0","0","620430026","0","2"
"30002","0","0","600120301","62001005","61001004","0","0","0","0","620090127","1","1","62001007","0","0","1","600002628","36","36","0","0","0","30002","0","0","0","0","960","0","0","1","0","60","620070027","0","0","0","620430027","0","2"
"31002","0","0","600120311","62001005","61001004","0","0","0","0","620090128","1","1","62001007","0","0","1","600002629","36","36","0","0","0","31002","0","0","0","0","976","0","0","1","0","60","620070028","0","0","0","620430028","0","2"
"32002","0","0","600120321","62001005","61001004","0","0","0","0","620090129","1","1","62001007","0","0","1","600002630","36","36","0","0","0","32002","0","0","0","0","996","0","0","1","0","60","620070029","0","0","0","620430029","0","2"
"33002","0","0","600120331","62001005","61001004","0","0","0","0","620090130","1","1","62001007","0","0","1","600002631","36","36","0","0","0","33002","0","0","0","0","1024","0","0","1","0","60","620070030","0","0","0","620430030","0","2"
"34002","0","0","600120341","62001005","61001004","0","0","0","0","620090131","1","1","62001007","0","0","1","600002632","36","36","0","0","0","34002","0","0","0","0","1036","0","0","1","0","60","620070031","0","0","0","620430031","0","2"
"35002","0","0","600120351","62001005","61001004","0","0","0","0","620090132","1","1","62001007","0","0","1","600002633","36","36","0","0","0","35002","0","0","0","0","1044","0","0","1","0","60","620070032","0","0","0","620430032","0","2"
"36002","0","0","600120361","62001005","61001004","0","0","0","0","620090133","1","1","62001007","0","0","1","600002634","36","36","0","0","0","36002","0","0","0","0","1072","0","0","1","0","60","620070033","0","0","0","620430033","0","2"
"37002","0","0","600120371","62001005","61001004","0","0","0","0","620090134","1","1","62001007","0","0","1","600002635","36","36","0","0","0","37002","0","0","0","0","1086","0","0","1","0","60","620070034","0","0","0","620430034","0","2"
"38002","0","0","600120381","62001005","61001004","0","0","0","0","620090135","1","1","62001007","0","0","1","600002636","36","36","0","0","0","38002","0","0","0","0","1106","0","0","1","0","60","620070035","0","0","0","620430035","0","2"
"39002","0","0","600120391","62001005","61001004","0","0","0","0","620090136","1","1","62001007","0","0","1","600002637","36","36","0","0","0","39002","0","0","0","0","1126","0","0","1","0","60","620070036","0","0","0","620430036","0","2"
"40002","0","0","600120401","62001005","61001004","0","0","0","0","620090137","1","1","62001007","0","0","1","600002638","36","36","0","0","0","40002","0","0","0","0","1156","0","0","1","0","60","620070037","0","0","0","620430037","0","2"
"41002","0","0","600120411","62001005","61001004","0","0","0","0","620090138","1","1","62001007","0","0","1","600002639","36","36","0","0","0","41002","0","0","0","0","1164","0","0","1","0","60","620070038","0","0","0","620430038","0","2"
"42002","0","0","600120421","62001005","61001004","0","0","0","0","620090139","1","1","62001007","0","0","1","600002640","36","36","0","0","0","42002","0","0","0","0","1176","0","0","1","0","60","620070039","0","0","0","620430039","0","2"
"43002","0","0","600120431","62001005","61001004","0","0","0","0","620090140","1","1","62001007","0","0","1","600002641","36","36","0","0","0","43002","0","0","0","0","1210","0","0","1","0","60","620070040","0","0","0","620430040","0","2"
"44002","0","0","600120441","62001005","61001004","0","0","0","0","620090141","1","1","62001007","0","0","1","600002642","36","36","0","0","0","44002","0","0","0","0","1240","0","0","1","0","60","620070041","0","0","0","620430041","0","2"
"45002","0","0","600120451","62001005","61001004","0","0","0","0","620090142","1","1","62001007","0","0","1","600002643","36","36","0","0","0","45002","0","0","0","0","1270","0","0","1","0","60","620070042","0","0","0","620430042","0","2"
"46002","0","0","600120461","62001005","61001004","0","0","0","0","620090143","1","1","62001007","0","0","1","600002644","36","36","0","0","0","46002","0","0","0","0","1290","0","0","1","0","60","620070043","0","0","0","620430043","0","2"
"47002","0","0","600120471","62001005","61001004","0","0","0","0","620090144","1","1","62001007","0","0","1","600002645","36","36","0","0","0","47002","0","0","0","0","1300","0","0","1","0","60","620070044","0","0","0","620430044","0","2"
"48002","0","0","600120481","62001005","61001004","0","0","0","0","620090145","1","1","62001007","0","0","1","600002646","36","36","0","0","0","48002","0","0","0","0","1320","0","0","1","0","60","620070045","0","0","0","620430045","0","2"
"49002","0","0","600120491","62001005","61001004","0","0","0","0","620090146","1","1","62001007","0","0","1","600002647","36","36","0","0","0","49002","0","0","0","0","1346","0","0","1","0","60","620070046","0","0","0","620430046","0","2"
"50002","0","0","600120501","62001005","61001004","0","0","0","0","620090147","1","1","62001007","0","0","1","600002648","36","36","0","0","0","50002","0","0","0","0","1382","0","0","1","0","60","620070047","0","0","0","620430047","0","2"
"51002","0","0","600120511","62001005","61001004","0","0","0","0","620090148","1","1","62001007","0","0","1","600002649","36","36","0","0","0","51002","0","0","0","0","1398","0","0","1","0","60","620070048","0","0","0","620430048","0","2"
"52002","0","0","600120521","62001005","61001004","0","0","0","0","620090149","1","1","62001007","0","0","1","600002650","36","36","0","0","0","52002","0","0","0","0","1416","0","0","1","0","60","620070049","0","0","0","620430049","0","2"
"53002","0","0","600120531","62001005","61001004","0","0","0","0","620090150","1","1","62001007","0","0","1","600002651","36","36","0","0","0","53002","0","0","0","0","1440","0","0","1","0","60","620070050","0","0","0","620430050","0","2"
"54002","0","0","600120541","62001005","61001004","0","0","0","0","620090151","1","1","62001007","0","0","1","600002652","36","36","0","0","0","54002","0","0","0","0","1456","0","0","1","0","60","620070051","0","0","0","620430051","0","2"
"55002","0","0","600120551","62001005","61001004","0","0","0","0","620090152","1","1","62001007","0","0","1","600002653","36","36","0","0","0","55002","0","0","0","0","1468","0","0","1","0","60","620070052","0","0","0","620430052","0","2"
"56002","0","0","600120561","62001005","61001004","0","0","0","0","620090153","1","1","62001007","0","0","1","600002654","36","36","0","0","0","56002","0","0","0","0","1482","0","0","1","0","60","620070053","0","0","0","620430053","0","2"
"57002","0","0","600120571","62001005","61001004","0","0","0","0","620090154","1","1","62001007","0","0","1","600002655","36","36","0","0","0","57002","0","0","0","0","1488","0","0","1","0","60","620070054","0","0","0","620430054","0","2"
"58002","0","0","600120581","62001005","61001004","0","0","0","0","620090155","1","1","62001007","0","0","1","600002656","36","36","0","0","0","58002","0","0","0","0","1500","0","0","1","0","60","620070055","0","0","0","620430055","0","2"
"59002","0","0","600120591","62001005","61001004","0","0","0","0","620090156","1","1","62001007","0","0","1","600002657","36","36","0","0","0","59002","0","0","0","0","1528","0","0","1","0","60","620070056","0","0","0","620430056","0","2"
"60002","0","0","600120601","62001005","61001004","0","0","0","0","620090157","1","1","62001007","0","0","1","600002658","36","36","0","0","0","60002","0","0","0","0","1538","0","0","1","0","60","620070057","0","0","0","620430057","0","2"
"61002","0","0","600120611","62001005","61001004","0","0","0","0","620090158","1","1","62001007","0","0","1","600002659","36","36","0","0","0","61002","0","0","0","0","1558","0","0","1","0","60","620070058","0","0","0","620430058","0","2"
"62002","0","0","600120621","62001005","61001004","0","0","0","0","620090159","1","1","62001007","0","0","1","600002660","36","36","0","0","0","62002","0","0","0","0","1571","0","0","1","0","60","620070059","0","0","0","620430059","0","2"
"63002","0","0","600120631","62001005","61001004","0","0","0","0","620090160","1","1","62001007","0","0","1","600002661","36","36","0","0","0","63002","0","0","0","0","1587","0","0","1","0","60","620070060","0","0","0","620430060","0","2"
"64002","0","0","600120641","62001005","61001004","0","0","0","0","620090161","1","1","62001007","0","0","1","600002662","36","36","0","0","0","64002","0","0","0","0","1601","0","0","1","0","60","620070061","0","0","0","620430061","0","2"
"65002","0","0","600120651","62001005","61001004","0","0","0","0","620090162","1","1","62001007","0","0","1","600002663","36","36","0","0","0","65002","0","0","0","0","1611","0","0","1","0","60","620070062","0","0","0","620430062","0","2"
"66002","0","0","600120661","62001005","61001004","0","0","0","0","620090163","1","1","62001007","0","0","1","600002664","36","36","0","0","0","66002","0","0","0","0","1622","0","0","1","0","60","620070063","0","0","0","620430063","0","2"
"67002","0","0","600120671","62001005","61001004","0","0","0","0","620090164","1","1","62001007","0","0","1","600002665","36","36","0","0","0","67002","0","0","0","0","1631","0","0","1","0","60","620070064","0","0","0","620430064","0","2"
"68002","0","0","600120681","62001005","61001004","0","0","0","0","620090165","1","1","62001007","0","0","1","600002666","36","36","0","0","0","68002","0","0","0","0","1640","0","0","1","0","60","620070065","0","0","0","620430065","0","2"
"69002","0","0","600120691","62001005","61001004","0","0","0","0","620090166","1","1","62001007","0","0","1","600002667","36","36","0","0","0","69002","0","0","0","0","1652","0","0","1","0","60","620070066","0","0","0","620430066","0","2"
"70002","0","0","600120701","62001005","61001004","0","0","0","0","620090167","1","1","62001007","0","0","1","600002668","36","36","0","0","0","70002","0","0","0","0","1668","0","0","1","0","60","620070067","0","0","0","620430067","0","2"
"71002","0","0","600120711","62001005","61001004","0","0","0","0","620090168","1","1","62001007","0","0","1","600002669","36","36","0","0","0","71002","0","0","0","0","1682","0","0","1","0","60","620070068","0","0","0","620430068","0","2"
"23002","0","0","600120231","62001005","61001004","0","0","0","0","620290120","1","1","62001007","0","0","1","600002670","36","36","0","0","0","23002","0","0","0","0","878","0","0","1","0","60","620030020","0","0","0","620390020","0","2"
"24002","0","0","600120241","62001005","61001004","0","0","0","0","620290121","1","1","62001007","0","0","1","600002671","36","36","0","0","0","24002","0","0","0","0","892","0","0","1","0","60","620030021","0","0","0","620390021","0","2"
"25002","0","0","600120251","62001005","61001004","0","0","0","0","620290122","1","1","62001007","0","0","1","600002672","36","36","0","0","0","25002","0","0","0","0","904","0","0","1","0","60","620030022","0","0","0","620390022","0","2"
"26002","0","0","600120261","62001005","61001004","0","0","0","0","620290123","1","1","62001007","0","0","1","600002673","36","36","0","0","0","26002","0","0","0","0","912","0","0","1","0","60","620030023","0","0","0","620390023","0","2"
"27002","0","0","600120271","62001005","61001004","0","0","0","0","620290124","1","1","62001007","0","0","1","600002674","36","36","0","0","0","27002","0","0","0","0","926","0","0","1","0","60","620030024","0","0","0","620390024","0","2"
"28002","0","0","600120281","62001005","61001004","0","0","0","0","620290125","1","1","62001007","0","0","1","600002675","36","36","0","0","0","28002","0","0","0","0","938","0","0","1","0","60","620030025","0","0","0","620390025","0","2"
"29002","0","0","600120291","62001005","61001004","0","0","0","0","620290126","1","1","62001007","0","0","1","600002676","36","36","0","0","0","29002","0","0","0","0","950","0","0","1","0","60","620030026","0","0","0","620390026","0","2"
"30002","0","0","600120301","62001005","61001004","0","0","0","0","620290127","1","1","62001007","0","0","1","600002677","36","36","0","0","0","30002","0","0","0","0","960","0","0","1","0","60","620030027","0","0","0","620390027","0","2"
"31002","0","0","600120311","62001005","61001004","0","0","0","0","620290128","1","1","62001007","0","0","1","600002678","36","36","0","0","0","31002","0","0","0","0","976","0","0","1","0","60","620030028","0","0","0","620390028","0","2"
"32002","0","0","600120321","62001005","61001004","0","0","0","0","620290129","1","1","62001007","0","0","1","600002679","36","36","0","0","0","32002","0","0","0","0","996","0","0","1","0","60","620030029","0","0","0","620390029","0","2"
"33002","0","0","600120331","62001005","61001004","0","0","0","0","620290130","1","1","62001007","0","0","1","600002680","36","36","0","0","0","33002","0","0","0","0","1024","0","0","1","0","60","620030030","0","0","0","620390030","0","2"
"34002","0","0","600120341","62001005","61001004","0","0","0","0","620290131","1","1","62001007","0","0","1","600002681","36","36","0","0","0","34002","0","0","0","0","1036","0","0","1","0","60","620030031","0","0","0","620390031","0","2"
"35002","0","0","600120351","62001005","61001004","0","0","0","0","620290132","1","1","62001007","0","0","1","600002682","36","36","0","0","0","35002","0","0","0","0","1044","0","0","1","0","60","620030032","0","0","0","620390032","0","2"
"36002","0","0","600120361","62001005","61001004","0","0","0","0","620290133","1","1","62001007","0","0","1","600002683","36","36","0","0","0","36002","0","0","0","0","1072","0","0","1","0","60","620030033","0","0","0","620390033","0","2"
"37002","0","0","600120371","62001005","61001004","0","0","0","0","620290134","1","1","62001007","0","0","1","600002684","36","36","0","0","0","37002","0","0","0","0","1086","0","0","1","0","60","620030034","0","0","0","620390034","0","2"
"38002","0","0","600120381","62001005","61001004","0","0","0","0","620290135","1","1","62001007","0","0","1","600002685","36","36","0","0","0","38002","0","0","0","0","1106","0","0","1","0","60","620030035","0","0","0","620390035","0","2"
"39002","0","0","600120391","62001005","61001004","0","0","0","0","620290136","1","1","62001007","0","0","1","600002686","36","36","0","0","0","39002","0","0","0","0","1126","0","0","1","0","60","620030036","0","0","0","620390036","0","2"
"40002","0","0","600120401","62001005","61001004","0","0","0","0","620290137","1","1","62001007","0","0","1","600002687","36","36","0","0","0","40002","0","0","0","0","1156","0","0","1","0","60","620030037","0","0","0","620390037","0","2"
"41002","0","0","600120411","62001005","61001004","0","0","0","0","620290138","1","1","62001007","0","0","1","600002688","36","36","0","0","0","41002","0","0","0","0","1164","0","0","1","0","60","620030038","0","0","0","620390038","0","2"
"42002","0","0","600120421","62001005","61001004","0","0","0","0","620290139","1","1","62001007","0","0","1","600002689","36","36","0","0","0","42002","0","0","0","0","1176","0","0","1","0","60","620030039","0","0","0","620390039","0","2"
"43002","0","0","600120431","62001005","61001004","0","0","0","0","620290140","1","1","62001007","0","0","1","600002690","36","36","0","0","0","43002","0","0","0","0","1210","0","0","1","0","60","620030040","0","0","0","620390040","0","2"
"44002","0","0","600120441","62001005","61001004","0","0","0","0","620290141","1","1","62001007","0","0","1","600002691","36","36","0","0","0","44002","0","0","0","0","1240","0","0","1","0","60","620030041","0","0","0","620390041","0","2"
"45002","0","0","600120451","62001005","61001004","0","0","0","0","620290142","1","1","62001007","0","0","1","600002692","36","36","0","0","0","45002","0","0","0","0","1270","0","0","1","0","60","620030042","0","0","0","620390042","0","2"
"46002","0","0","600120461","62001005","61001004","0","0","0","0","620290143","1","1","62001007","0","0","1","600002693","36","36","0","0","0","46002","0","0","0","0","1290","0","0","1","0","60","620030043","0","0","0","620390043","0","2"
"47002","0","0","600120471","62001005","61001004","0","0","0","0","620290144","1","1","62001007","0","0","1","600002694","36","36","0","0","0","47002","0","0","0","0","1300","0","0","1","0","60","620030044","0","0","0","620390044","0","2"
"48002","0","0","600120481","62001005","61001004","0","0","0","0","620290145","1","1","62001007","0","0","1","600002695","36","36","0","0","0","48002","0","0","0","0","1320","0","0","1","0","60","620030045","0","0","0","620390045","0","2"
"49002","0","0","600120491","62001005","61001004","0","0","0","0","620290146","1","1","62001007","0","0","1","600002696","36","36","0","0","0","49002","0","0","0","0","1346","0","0","1","0","60","620030046","0","0","0","620390046","0","2"
"50002","0","0","600120501","62001005","61001004","0","0","0","0","620290147","1","1","62001007","0","0","1","600002697","36","36","0","0","0","50002","0","0","0","0","1382","0","0","1","0","60","620030047","0","0","0","620390047","0","2"
"51002","0","0","600120511","62001005","61001004","0","0","0","0","620290148","1","1","62001007","0","0","1","600002698","36","36","0","0","0","51002","0","0","0","0","1398","0","0","1","0","60","620030048","0","0","0","620390048","0","2"
"52002","0","0","600120521","62001005","61001004","0","0","0","0","620290149","1","1","62001007","0","0","1","600002699","36","36","0","0","0","52002","0","0","0","0","1416","0","0","1","0","60","620030049","0","0","0","620390049","0","2"
