3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64
"2.5","911","19110104","","-180","2","122811","","","","900"
"2.5","911","19110105","","-180","2","2","","","","900"
"2.5","911","19110106","","-180","33","122811","","","","900"
"","911","19110107","","","93","0.3","","","","1"
"9.58823529411765","911","19110108","","-180","2","26","","","","850"
"9.58823529411765","911","19110109","","-180","33","26","","","","850"
"5.82352941176471","911","19110110","","-180","2","25","","","","850"
"5.82352941176471","911","19110111","","-180","33","25","","","","850"
"7.70588235294118","911","19110112","","-180","2","21","","","","850"
"7.70588235294118","911","19110113","","-180","33","21","","","","850"
"","911","19110114","","","91","19110108","","","",""
"-850","912","19120001","cmn_float","22","1","1","-180","0","1.75","127111"
"-850","912","19120002","cmn_float","12","1","1","-125","0","1.75","126911"
"750","912","19120003","cmn_walk_r","12","1","1","-15","0","1.4875","122711"
"-180","912","19120004","","-850","31","6","1","","1","11"
"-125","912","19120005","","-850","31","6","1","","1","21"
"","912","19120006","","1","23","se_10053800","","","","se_fpc_water_random"
"","912","19120007","","","91","19120005","","","","0"
"4.41176470588235","912","19120008","","-180","2","127111","12","","","-100"
"4.41176470588235","912","19120009","","-180","33","11","12","","","-100"
"","912","19120010","","","93","4","","","","0"
"3.67647058823529","912","19120011","","-125","2","126911","12","","","-350"
"3.67647058823529","912","19120012","","-125","33","21","12","","","-350"
"","912","19120013","","","91","19120008","","","",""
"","912","19120014","","1","3","127111","","","0.1","cmn_float"
"0","912","19120015","","","21","vo_fpc","","","","vo_fpc_21200"
"1","912","19120016","0.5","10","11","127111","0","0","0","啊……"
"","912","19120017","","","93","0.6","","","","0"
"4.97058823529412","912","19120018","","-15","2","122711","0","","","100"
"","912","19120019","","","93","1.5","","","","0"
"","912","19120020","","","91","19120016","","","",""
"","912","19120021","","","91","19120011","","","",""
"","912","19120022","","1","3","126911","","","0.1","cmn_float"
"0","912","19120023","","","21","vo_fpc","","","","vo_fpc_21201"
"1","912","19120024","0.5","10","11","126911","0","0","0","啊……"
"","912","19120025","","","91","0","","","",""
"","912","19120026","","","93","0.5","","","","0"
"","912","19120027","","","91","19120018","","","",""
"12_kyouka_notice_loop","912","19120028","","0","3","122711","1","0.1","0.1","12_kyouka_notice"
"0","912","19120029","","","21","vo_fpc","","","","vo_fpc_21202"
"1","912","19120030","0.5","8","11","122711","0","0","0","咦？\n怎、怎麼了嗎？"
"","912","19120031","","","91","0","","","",""
"","912","19120032","","","93","0.5","","","","0"
"","912","19120033","","1","3","127111","","","0.1","cmn_float"
"0","912","19120034","","","21","vo_fpc","","","","vo_fpc_21203"
"1","912","19120035","0.5","9","11","127111","0","0","0","不，那裡……"
"","912","19120036","","","91","0","","","",""
"","912","19120037","","","93","0.5","","","","0"
"","912","19120038","","1","3","126911","","","0.1","cmn_float"
"0","912","19120039","","","21","vo_fpc","","","","vo_fpc_21204"
"1","912","19120040","0.5","10","11","126911","0","0","0","嗯……"
"","912","19120041","","","91","0","","","",""
"","912","19120042","","","93","0.5","","","","0"
"12_kyouka_turn_loop","912","19120043","","0","3","122711","1","0.1","0.1","12_kyouka_turn_in"
"0","912","19120044","","","21","vo_fpc","","","","vo_fpc_21205"
"1","912","19120045","0.5","9","11","122711","0","0","0","什麼？\n看起來什麼都沒有耶……"
"","912","19120046","","","91","0","","","",""
"","912","19120047","","","93","0.5","","","","0"
"","912","19120048","","1","3","127111","","","0.1","12_cmn_float_smile"
"0","912","19120049","","","21","vo_fpc","","","","vo_fpc_21206"
"1","912","19120050","0.5","8","11","127111","0","0","0","呵呵。"
"","912","19120051","","","91","0","","","",""
"","912","19120052","","","93","0.5","","","","0"
"","912","19120053","","1","3","126911","","","0.1","12_cmn_float_smile"
"0","912","19120054","","","21","vo_fpc","","","","vo_fpc_21207"
"1","912","19120055","0.5","10","11","126911","0","0","0","呵呵呵呵……"
"","912","19120056","","","91","0","","","",""
"","912","19120057","","","93","0.5","","","","0"
"4.29864253393665","912","19120058","","-180","2","127111","","","","850"
"4.29864253393665","912","19120059","","-180","33","11","","","","850"
"5.42986425339367","912","19120060","","-125","2","126911","","","","850"
"5.42986425339367","912","19120061","","-125","33","21","","","","850"
"","912","19120062","","","93","1","","","","0"
"12_kyouka_scare_loop","912","19120063","","0","3","122711","1","0.1","0.1","12_kyouka_scare_in"
"0","912","19120064","","","21","vo_fpc","","","","vo_fpc_21208"
"1","912","19120065","0.5","9","11","122711","0","0","0","咿！\n到、到底是怎麼回事啊……"
"","912","19120066","","","91","0","","","",""
"","912","19120067","","","93","0.5","","","","0"
"12_kyouka_run_loop","912","19120068","","0","3","122711","1","0.1","0.1","12_kyouka_run_in"
"3.58220211161388","912","19120069","","-15","2","122711","","","","-850"
"","912","19120070","","","91","19120069","","","",""
"-800","913","19130001","13_kuka_bound","22","1","1","-180","0","1.75","127011"
"-170","913","19130002","","-600","31","104","1","","0","1041"
"-170","913","19130003","","-240","31","104","1","","0","1042"
"-170","913","19130004","","170","31","104","1","","0","1043"
"-170","913","19130005","","560","31","104","1","","0","1044"
"-85","913","19130006","","-575","31","1003","1","","0","1003"
"","913","19130007","","1","23","se_10053800","","","","se_fpc_water_random"
"","913","19130008","","","91","19130006","","","","0"
"0","913","19130009","","","32","1003","","","","1"
"","913","19130010","","","93","2","","","","0"
"","913","19130011","","1","3","127011","","","0.1","13_kuka_bound"
"2.35294117647059","913","19130012","","-180","2","127011","","","","800"
"","913","19130013","","","93","0.236666666666667","","","","0"
"","913","19130014","","0","23","se_10053800","","","","se_10053800_913_kuka"
"0","913","19130015","","","21","vo_fpc","","","","vo_fpc_21300"
"0","913","19130016","","","32","1041","","","","1"
"","913","19130017","","","93","0.536666666666667","","","","0"
"0","913","19130018","","","32","1042","","","","1"
"","913","19130019","","","93","0.536666666666667","","","","0"
"0","913","19130020","","","21","vo_fpc","","","","vo_fpc_21301"
"0","913","19130021","","","32","1043","","","","1"
"","913","19130022","","","93","0.536666666666667","","","","0"
"0","913","19130023","","","32","1044","","","","1"
"","913","19130024","","","93","2","","","","0"
"","913","19130025","","","91","19130012","","","",""
"-1000","914","19140001","14_maho_idle_loop","24","1","1","-185","0","1.75","110611"
"-1000","914","19140002","cmn_boat_idle","22","5","2","-185","0","1.75","2"
"-1000","914","19140003","14_maho_idle_loop","23","5","3","-185","0","1.75","3"
"-1220","914","19140004","cmn_float","25","1","1","-175","0","1.75","110511"
"-1520","914","19140005","14_makoto_float","12","1","1","-125","0","1.75","110411"
"-185","914","19140006","","-1000","31","116","1","","1","110611"
"-175","914","19140007","","-1220","31","8","1","","1","41"
"-175","914","19140008","","-50","31","120","1","","0","120"
"-125","914","19140009","","-1520","31","4","1","","1","42"
"-125","914","19140010","","-350","31","117","1","","0","117"
"","914","19140011","","1","23","se_10053800","","","","se_fpc_water_random"
"","914","19140012","","","91","19140010","","","","0"
"8.60294117647059","914","19140013","","-185","2","110611","12","","","170"
"8.60294117647059","914","19140014","","-185","2","2","12","","","170"
"8.60294117647059","914","19140015","","-185","2","3","12","","","170"
"8.60294117647059","914","19140016","","-185","33","110611","12","","","170"
"8.60294117647059","914","19140017","","-175","2","110511","12","","","-50"
"8.60294117647059","914","19140018","","-175","33","41","12","","","-50"
"8.60294117647059","914","19140019","","-125","2","110411","12","","","-350"
"8.60294117647059","914","19140020","","-125","33","42","12","","","-350"
"","914","19140021","","","91","19140013","","","",""
"14_maho_point_loop","914","19140022","","0","3","110611","1","0.1","0.3","14_maho_point_in"
"","914","19140023","","1","3","2","","","0.3","cmn_boat_idle"
"","914","19140024","","1","3","3","","","0.3","14_maho_idle_loop"
"0","914","19140025","","","21","vo_fpc","","","","vo_fpc_21400"
"1","914","19140026","0.5","7","11","110611","0","0","0","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──"
"","914","19140027","","","91","0","","","",""
"","914","19140028","","","93","0.5","","","","0"
"14_kaori_handUp_loop","914","19140029","","0","3","110511","1","0.1","0.1","14_kaori_handUp_in"
"0","914","19140030","","","21","vo_fpc","","","","vo_fpc_21401"
"1","914","19140031","0.5","9","11","110511","0","0","0","交──給我吧──！\n出發前進──！"
"","914","19140032","","","91","0","","","",""
"","914","19140033","","","93","0.5","","","","0"
"","914","19140034","","1","3","110411","","","0.1","14_makoto_pazzled"
"0","914","19140035","","","21","vo_fpc","","","","vo_fpc_21402"
"1","914","19140036","0.5","8","11","110411","0","0","0","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？"
"","914","19140037","","","91","0","","","",""
"","914","19140038","","","93","0.5","","","","0"
"14_maho_smile_loop","914","19140039","","0","3","110611","1","0.1","0.3","14_maho_smile_in"
"","914","19140040","","1","3","2","","","0.3","cmn_boat_idle"
"","914","19140041","","1","3","3","","","0.3","14_maho_idle_loop"
"0","914","19140042","","","21","vo_fpc","","","","vo_fpc_21403"
"1","914","19140043","0.5","8","11","110611","0","0","0","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪"
"","914","19140044","","","91","0","","","",""
"","914","19140045","","","93","0.5","","","","0"
"0","914","19140046","","","21","vo_fpc","","","","vo_fpc_21404"
"1","914","19140047","0.5","10","11","110511","0","0","0","我知道啦──！\n我會用琉球犬肉球安全游法游的──！"
"","914","19140048","","","91","0","","","",""
"","914","19140049","","","93","0.5","","","","0"
"14_kaori_flutterKick_loop","914","19140050","","0","3","110511","1","0.1","0.1","14_kaori_flutterKick_in"
"","914","19140051","","","93","0.3","","","","0"
"6.47058823529412","914","19140052","","-185","2","110611","","","","1270"
"6.47058823529412","914","19140053","","-185","2","2","","","","1270"
"6.47058823529412","914","19140054","","-185","2","3","","","","1270"
"6.47058823529412","914","19140055","","-185","33","110611","","","","1270"
"","914","19140056","","","32","41","","","","0"
"","914","19140057","","","32","120","","","","1"
"6.47058823529412","914","19140058","","-175","2","110511","","","","1050"
"6.47058823529412","914","19140059","","-175","33","120","","","","1050"
"","914","19140060","","","93","1","","","","0"
"0","914","19140061","","","21","vo_fpc","","","","vo_fpc_21405"
"1","914","19140062","0.5","8","11","110411","0","0","0","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！"
"","914","19140063","","","91","0","","","",""
"","914","19140064","","","93","0.5","","","","0"
"cmn_swm_dogscratch","914","19140065","","0","3","110411","1","0.1","0.1","14_makoto_dogscratch_in"
"","914","19140066","","","93","0.3","","","","0"
"","914","19140067","","","32","42","","","","0"
"","914","19140068","","","32","117","","","","1"
"3.72637742879957","914","19140069","","-125","2","110411","","","","1050"
"3.72637742879957","914","19140070","","-125","33","117","","","","1050"
"s","914","19140071","","","91","19140069","","","",""
"-950","915","19150001","15_saren_idle","23","1","1","-180","0","1.75","110311"
"-950","915","19150002","cmn_boat_idle","22","5","2","-180","0","1.75","2"
"-750","915","19150003","15_suzume_walk_loop","12","1","1","-15","0","1.75","107711"
"-180","915","19150004","","-950","31","101","1","","1","110311"
"30","915","19150005","","210","31","109","1","","0","109"
"-125","915","19150006","","330","31","4","1","","0","4"
"","915","19150007","","1","23","se_10053800","","","","se_fpc_water_random"
"","915","19150008","","","13","107711","","","","49"
"","915","19150009","","","91","0","","","","0"
"5.51470588235294","915","19150010","","-15","2","107711","","","","0"
"","915","19150011","","","91","19150010","","","",""
"15_suzume_talk_loop","915","19150012","","0","3","107711","1","0.1","0.1","15_suzume_talk_in"
"0","915","19150013","","","21","vo_fpc","","","","vo_fpc_21500"
"1","915","19150014","0.5","8","11","107711","0","0","0","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～"
"","915","19150015","","","93","3.2","","","","1"
"","915","19150016","","","93","1.5","","","","0"
"","915","19150017","","","91","19150014","","","",""
"15_suzume_walk_loop","915","19150018","","0","3","107711","1","0.1","0.1","15_suzume_walk_in"
"11.9779411764706","915","19150019","","-180","2","110311","","","","-100"
"11.9779411764706","915","19150020","","-180","2","2","","","","-100"
"11.9779411764706","915","19150021","","-180","33","110311","","","","-100"
"4.22794117647059","915","19150022","","-15","2","107711","","","","460"
"","915","19150023","","","91","19150022","","","",""
"15_suzume_turn_loop","915","19150024","","0","3","107711","1","0.1","0.1","15_suzume_turn_in"
"","915","19150025","","","93","0.6","","","","0"
"0","915","19150026","","","21","vo_fpc","","","","vo_fpc_21501"
"1","915","19150027","0.5","20","11","107711","0","0","-15","那是……大小姐～！\n我現在就過去！"
"","915","19150028","","","93","1.7","","","","0"
"15_saren_notice_loop","915","19150029","","0","3","110311","1","0.1","0.3","15_saren_notice_in"
"","915","19150030","","1","3","2","","","0.3","cmn_boat_idle"
"","915","19150031","","","93","0.35","","","","0"
"","915","19150032","","","93","1.5","","","","0"
"0.5","915","19150033","","-15","2","107711","","","","330"
"","915","19150034","","1","3","107711","","0.1","0.2","15_suzume_run"
"0","915","19150035","","","21","vo_fpc","","","","vo_fpc_21502"
"1","915","19150036","-0.5","81","11","110311","0","0","0","鈴莓？\n話說，奔跑很危……"
"","915","19150037","","","93","0.5","","","","0"
"","915","19150038","","0","3","107711","","","0.1","15_suzume_fallDown"
"","915","19150039","","","93","1.3","","","","0"
"0","915","19150040","","","21","vo_fpc","","","","vo_fpc_21503"
"1","915","19150041","-1.5","129","11","107711","0","0","0","呀啊啊啊～！"
"15_saren_rise_loop","915","19150042","","0","3","110311","1","0.1","0.1","15_saren_rise_in"
"","915","19150043","","1","3","2","","","0.1","cmn_boat_idle"
"","915","19150044","","","93","0.5","","","","0"
"1","915","19150045","","1","6","107711","0","","0.1","1"
"","915","19150046","","","32","109","","","","1"
"","915","19150047","","","93","1","","","","0"
"0","915","19150048","","-125","2","107711","","","","330"
"1","915","19150049","","1","6","107711","1","","0.4","1"
"15_suzume_drown_loop","915","19150050","","0","3","107711","1","0.1","0.1","15_suzume_drown_in"
"2.76470588235294","915","19150051","","-125","2","107711","","","","800"
"2.76470588235294","915","19150052","","-125","33","4","","","","800"
"","915","19150053","","","91","19150019","","","",""
"7.35294117647059","915","19150054","","-180","2","110311","","","","900"
"7.35294117647059","915","19150055","","-180","2","2","","","","900"
"7.35294117647059","915","19150056","","-180","33","110311","","","","900"
"0","915","19150057","","","21","vo_fpc","","","","vo_fpc_21504"
"1","915","19150058","0.5","7","11","110311","0","0","0","鈴、鈴莓？\n鈴莓～！？"
"","915","19150059","","","91","0","","","",""
"","915","19150060","","","93","1.5","","","","0"
"s","915","19150061","","","91","19150054","","","",""
"-750","916","19160001","cmn_walk","12","1","1","-15","0","1.4875","113111"
"750","916","19160002","16_nanaka_run","12","1","1","-15","0","1.4875","113311"
"-850","916","19160003","cmn_swm_diving","22","1","1","-180","0","1.75","117411"
"-2500","916","19160004","cmn_swm_diving","22","1","1","-180","0","1.75","117011"
"50","916","19160005","none","22","5","7","-180","0","1.75","7"
"-1375","916","19160006","cmn_floatRing_pink","22","5","1","-180","0","1.75","11"
"-2500","916","19160007","cmn_float_item_01_Ball","12","5","1","-125","0","1.75","12"
"-180","916","19160008","","-1375","31","4","1","","1","11"
"-125","916","19160009","","-2500","31","4","1","","1","12"
"-180","916","19160010","","-850","31","9","1","","1","91"
"-180","916","19160011","","-2500","31","9","1","","1","92"
"155","916","19160012","","-183","31","1015","1","","0","1015"
"-180","916","19160013","","50","31","1013","1","","0","1013"
"","916","19160014","","1","23","se_10053800","","","","se_fpc_water_random"
"","916","19160015","","","91","19160013","","","","0"
"19.7058823529412","916","19160016","","-180","2","117411","","","","2500"
"19.7058823529412","916","19160017","","-180","33","91","","","","2500"
"24.6323529411765","916","19160018","","-180","2","11","","","","1975"
"24.6323529411765","916","19160019","","-180","33","11","","","","1975"
"19.7058823529412","916","19160020","","-180","2","117011","","","","850"
"19.7058823529412","916","19160021","","-180","33","92","","","","850"
"24.6323529411765","916","19160022","","-125","2","12","","","","850"
"24.6323529411765","916","19160023","","-125","33","12","","","","850"
"","916","19160024","","","93","3","","","","0"
"4.41176470588235","916","19160025","","-15","2","113111","","","","-150"
"","916","19160026","","","91","19160025","","","",""
"","916","19160027","","1","3","113111","","","0.3","16_ruka_think"
"","916","19160028","","","32","1015","","","","1"
"0","916","19160029","","","21","vo_fpc","","","","vo_fpc_21600"
"","916","19160030","","","93","0.6","","","","0"
"","916","19160031","","","93","1.5","","","","0"
"2.71493212669683","916","19160032","","-15","2","113311","","","","150"
"","916","19160033","","","91","19160032","","","",""
"","916","19160034","","1","3","113311","","","0.2","16_nanaka_idle_loop"
"0","916","19160035","","","21","vo_fpc","","","","vo_fpc_21601"
"1","916","19160036","0.5","8","11","113311","0","0","0","流～夏～姐♪\n妳在看什麼呀～？"
"","916","19160037","","","91","0","","","",""
"","916","19160038","","","93","0.5","","","","0"
"16_ruka_notice_loop","916","19160039","","0","3","113111","1","0.1","0.1","16_ruka_notice_in"
"0","916","19160040","","","21","vo_fpc","","","","vo_fpc_21602"
"1","916","19160041","0.5","7","11","113111","0","0","0","嗯？不，我並沒有\n特別在想什麼……"
"","916","19160042","","","91","0","","","",""
"","916","19160043","","","93","0.5","","","","0"
"16_nanaka_point_loop","916","19160044","","0","3","113311","1","0.1","0.1","16_nanaka_point_in"
"0","916","19160045","","","21","vo_fpc","","","","vo_fpc_21603"
"1","916","19160046","0.5","7","11","113311","0","0","0","呵呵呵，流夏姐的想法\n我全都看穿了！"
"","916","19160047","","","91","0","","","",""
"","916","19160048","","","93","0.5","","","","0"
"0","916","19160049","","","21","vo_fpc","","","","vo_fpc_21604"
"1","916","19160050","0.5","8","11","113311","0","0","0","那就是！\n「看啊！人就像魚一樣！」對吧？"
"","916","19160051","","","91","0","","","",""
"","916","19160052","","","93","0.5","","","","0"
"16_ruka_talk_loop","916","19160053","","0","3","113111","1","0.1","0.1","16_ruka_talk_in"
"0","916","19160054","","","21","vo_fpc","","","","vo_fpc_21605"
"1","916","19160055","0.5","7","11","113111","0","0","0","那種事……\n我是稍微想了一下下……"
"","916","19160056","","","91","0","","","",""
"","916","19160057","","","93","0.5","","","","0"
"16_nanaka_idle_loop","916","19160058","","0","3","113311","1","0.1","0.1","16_nanaka_idle_in"
"0","916","19160059","","","21","vo_fpc","","","","vo_fpc_21606"
"1","916","19160060","0.5","7","11","113311","0","0","0","啊哈哈，果然呢～♪"
"","916","19160061","","","91","0","","","",""
"","916","19160062","","","93","0.5","","","","0"
"cmn_run_def_N","916","19160063","","0","3","113311","1","0.1","0.1","16_nanaka_turn"
"2.71493212669683","916","19160064","","-15","2","113311","","","","750"
"","916","19160065","","1","3","113111","","","0.1","cmn_walk"
"5.29411764705882","916","19160066","","-15","2","113111","","","","750"
"","916","19160067","","","93","1.5","","","","0"
"none","916","19160068","","0","3","7","","0.1","","fish"
"","916","19160069","","","32","1013","","","","1"
"","916","19160070","","","93","3.2","","","","0"
"s","916","19160071","","","91","19160018","","","",""
"s","916","19160072","","","91","19160064","","","",""
"s","916","19160073","","","91","19160066","","","",""
"-950","917","19170001","17_akino_worry","23","1","1","-180","0","1.75","126711"
"-950","917","19170002","empty","24","5","3","-180","0","1.75","3"
"-950","917","19170003","cmn_boat_idle","22","5","2","-180","0","1.75","2"
"750","917","19170004","cmn_walk_r","12","1","1","-15","0","1.4875","110311"
"-180","917","19170005","","-950","31","101","1","","1","126711"
"","917","19170006","","1","23","se_10053800","","","","se_fpc_water_random"
"","917","19170007","","","91","19170005","","","","0"
"6.98529411764706","917","19170008","","-180","2","126711","12","","","0"
"6.98529411764706","917","19170009","","-180","2","3","12","","","0"
"6.98529411764706","917","19170010","","-180","2","2","12","","","0"
"6.98529411764706","917","19170011","","-180","33","126711","12","","","0"
"","917","19170012","","","91","19170008","","","",""
"0","917","19170013","","","21","vo_fpc","","","","vo_fpc_21700"
"1","917","19170014","0.5","8","11","126711","0","0","0","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！"
"","917","19170015","","","91","0","","","",""
"","917","19170016","","","93","0.5","","","","0"
"4.72689075630252","917","19170017","","-15","2","110311","","","","300"
"17_akino_laugh_loop","917","19170018","","0","3","126711","1","0.1","0.3","17_akino_laugh_in"
"17_akino_laugh_loop","917","19170019","","0","3","3","1","0.1","0.3","17_akino_laugh_in"
"","917","19170020","","1","3","2","","","0.3","cmn_boat_idle"
"0","917","19170021","","","21","vo_fpc","","","","vo_fpc_21701"
"1","917","19170022","0.5","17","11","126711","0","0","0","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！"
"","917","19170023","","","91","19170017","","","",""
"17_saren_talk_loop","917","19170024","","0","3","110311","1","0.1","0.2","17_saren_talk_in"
"","917","19170025","","","93","0.673109243697478","","","","0"
"","917","19170026","","","93","0.5","","","","0"
"","917","19170027","","","91","19170022","","","",""
"0","917","19170028","","","21","vo_fpc","","","","vo_fpc_21702"
"1","917","19170029","0.5","8","11","110311","0","0","0","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？"
"","917","19170030","","","91","0","","","",""
"17_akino_pause_loop","917","19170031","","0","3","126711","1","0.1","0.1","17_akino_pause_in"
"17_akino_pause_loop","917","19170032","","0","3","3","1","0.1","0.1","17_akino_pause_in"
"","917","19170033","","1","3","2","","","0.1","cmn_boat_idle"
"","917","19170034","","","93","2","","","","0"
"17_akino_shock_loop","917","19170035","","0","3","126711","1","0.1","0.3","17_akino_shock_in"
"","917","19170036","","0","3","3","","","","empty"
"","917","19170037","","1","3","2","","","0.3","cmn_boat_idle"
"0","917","19170038","","","21","vo_fpc","","","","vo_fpc_21703"
"1","917","19170039","0.5","8","11","126711","0","0","0","是、是這樣嗎！？\n真是個盲點啊───！"
"","917","19170040","","","91","0","","","",""
"","917","19170041","","","93","0.5","","","","0"
"5.29411764705882","917","19170042","","-180","2","126711","","","","900"
"5.29411764705882","917","19170043","","-180","2","2","","","","900"
"5.29411764705882","917","19170044","","-180","33","126711","","","","900"
"","917","19170045","","","93","2.7","","","","0"
"cmn_walk","917","19170046","","0","3","110311","1","0.1","0.1","17_saren_turn"
"2.64705882352941","917","19170047","","-15","2","110311","","","","750"
"","917","19170048","","","91","19170042","","","",""
"","917","19170049","","","91","19170047","","","",""
"-850","918","19180001","18_misato_backWalk","22","1","1","-180","0","1.75","113511"
"-1010","918","19180002","18_io_flutterKick","23","1","1","-180","0","1.75","110111"
"-180","918","19180003","","-850","31","14","1","","0","41"
"-180","918","19180004","","50","31","2","1","","0","11"
"-180","918","19180005","","-110","31","14","1","","0","42"
"-180","918","19180006","","-1010","31","123","1","","1","12"
"","918","19180007","","1","23","se_10053800","","","","se_fpc_water_random"
"","918","19180008","","","91","19180006","","","","0"
"6.61764705882353","918","19180009","","-180","2","113511","12","","","50"
"6.61764705882353","918","19180010","","-180","33","41","12","","","50"
"6.61764705882353","918","19180011","","-180","2","110111","12","","","-110"
"6.61764705882353","918","19180012","","-180","33","12","12","","","-110"
"","918","19180013","","","91","19180009","","","",""
"","918","19180014","","1","3","113511","","","0.2","18_misato_backWalkIdle"
"0","918","19180015","","","21","vo_fpc","","","","vo_fpc_21800"
"1","918","19180016","0.5","8","11","113511","0","0","0","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪"
"","918","19180017","","","91","0","","","",""
"","918","19180018","","","93","0.5","","","","0"
"0","918","19180019","","","21","vo_fpc","","","","vo_fpc_21801"
"1","918","19180020","0.5","7","11","110111","0","0","0","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……"
"","918","19180021","","","91","0","","","",""
"","918","19180022","","","93","0.5","","","","0"
"0","918","19180023","","","21","vo_fpc","","","","vo_fpc_21802"
"1","918","19180024","0.5","9","11","113511","0","0","0","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪"
"","918","19180025","","","91","0","","","",""
"","918","19180026","","","93","0.5","","","","0"
"","918","19180027","","","32","12","","","","0"
"","918","19180028","","","32","42","","","","1"
"","918","19180029","","","32","41","","","","1"
"18_misato_idle_loop","918","19180030","","0","3","113511","1","0.1","0.1","18_misato_idle_in"
"18_io_stopSwim_loop","918","19180031","","0","3","110111","1","0.1","0.1","18_io_stopSwim_in"
"0","918","19180032","","","21","vo_fpc","","","","vo_fpc_21803"
"1","918","19180033","0.5","8","11","110111","0","0","0","但是，我也是老師，\n明明應該要去教導人才對……"
"","918","19180034","","","91","0","","","",""
"","918","19180035","","","93","0.5","","","","0"
"18_misato_talk_loop","918","19180036","","0","3","113511","1","0.1","0.1","18_misato_talk_in"
"0","918","19180037","","","21","vo_fpc","","","","vo_fpc_21804"
"1","918","19180038","0.5","8","11","113511","0","0","0","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。"
"","918","19180039","","","91","0","","","",""
"","918","19180040","","","93","0.5","","","","0"
"0","918","19180041","","","21","vo_fpc","","","","vo_fpc_21805"
"1","918","19180042","0.5","8","11","113511","0","0","0","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？"
"","918","19180043","","","91","0","","","",""
"","918","19180044","","","93","0.5","","","","0"
"18_io_guts_loop","918","19180045","","0","3","110111","1","0.1","0.1","18_io_guts_in"
"0","918","19180046","","","21","vo_fpc","","","","vo_fpc_21806"
"1","918","19180047","0.5","10","11","110111","0","0","0","美里老師……\n我會加油的！\n不管是教課，還是游泳……"
"","918","19180048","","","91","0","","","",""
"","918","19180049","","","93","0.5","","","","0"
"18_io_flutterKick2_loop","918","19180050","","0","3","110111","1","0.1","0.1","18_io_flutterKick2_in"
"1.8552036199095","918","19180051","","-180","2","110111","","","","300"
"1.8552036199095","918","19180052","","-180","33","42","","","","300"
"1.8552036199095","918","19180053","","-180","33","12","","","","300"
"","918","19180054","","","32","42","","","","0"
"","918","19180055","","","32","12","","","","1"
"","918","19180056","","","93","1","","","","0"
"18_misato_talk2_loop","918","19180057","","0","3","113511","1","0.1","0.1","18_misato_talk2_in"
"","918","19180058","","","91","19180051","","","",""
"3.23529411764706","918","19180059","","-180","2","110111","","","","850"
"3.23529411764706","918","19180060","","-180","33","42","","","","850"
"3.23529411764706","918","19180061","","-180","33","12","","","","850"
"","918","19180062","","","32","42","","","","1"
"","918","19180063","","","32","12","","","","0"
"18_misato_surprise_loop","918","19180064","","0","3","113511","1","0.1","0.1","18_misato_surprise_in"
"18_io_accident_loop","918","19180065","","0","3","110111","1","0.1","0.1","18_io_accident_in"
"0","918","19180066","","","21","vo_fpc","","","","vo_fpc_21807"
"1","918","19180067","0.5","10","11","110111","0","0","0","呀！我的泳裝！"
"","918","19180068","","","91","0","","","",""
"","918","19180069","","","93","0.5","","","","0"
"0","918","19180070","","","21","vo_fpc","","","","vo_fpc_21808"
"1","918","19180071","0.5","9","11","113511","0","0","0","伊緒老師！？\n哎呀哎呀～！"
"","918","19180072","","","91","0","","","",""
