3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e
"","91","19110067","","","","911","","","0",""
"","93","19110068","","","","911","0","","0.5",""
"0","21","19110069","","","","911","vo_fpc_21107","","vo_fpc",""
"1","11","19110070","0.5","50","-10","911","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","0","21","8"
"","91","19110071","","","","911","","","0",""
"","93","19110072","","","","911","0","","0.5",""
"11_misogi_turn_loop","3","19110073","","0.3","0.1","911","11_misogi_turn_in","1","122811","0"
"","3","19110074","","0.3","","911","cmn_boat_idle","","2","1"
"0","21","19110075","","","","911","vo_fpc_21108","","vo_fpc",""
"1","11","19110076","0.5","0","0","911","大家──！\n都有跟上嗎──！","0","122811","9"
"","91","19110077","","","","911","","","0",""
"","93","19110078","","","","911","0","","0.5",""
"11_mimi_handUp_loop","3","19110079","","0.3","0.1","911","11_mimi_handUp_in","1","122911","0"
"","3","19110080","","0.3","","911","11_petitGryphon_float","","1","1"
"0","21","19110081","","","","911","vo_fpc_21109","","vo_fpc",""
"1","11","19110082","0.5","0","0","911","好了好了，要出發囉──♪","0","122911","10"
"","91","19110083","","","","911","","","0",""
"","93","19110084","","","","911","0","","0.5",""
"11_kyouka_sigh_loop","3","19110085","","0.1","0.1","911","11_kyouka_sigh_in","1","25","0"
"0","21","19110086","","","","911","vo_fpc_21110","","vo_fpc",""
"1","11","19110087","0.5","0","0","911","真是拿她們辦法呢……\n一起走吧！","0","25","6"
"","91","19110088","","","","911","","","0",""
"","93","19110089","","","","911","0","","0.5",""
"0","21","19110090","","","","911","vo_fpc_21111","","vo_fpc",""
"1","11","19110091","0.5","50","-10","911","（現在就先最低限度地\n配合她們吧……）","0","21","6"
"","91","19110092","","","","911","","","0",""
"","93","19110093","","","","911","0","","0.5",""
"","3","19110094","","0.1","","911","11_neneka_talk_loop","","21","1"
"0","21","19110095","","","","911","vo_fpc_21112","","vo_fpc",""
"1","11","19110096","0.5","20","-10","911","好的好的。","0","21","10"
"","91","19110097","","","","911","","","0",""
"","93","19110098","","","","911","0","","0.5",""
"11_kyouka_smile_loop","3","19110099","","0.1","0.1","911","11_kyouka_smile_in","1","25","0"
"3.97058823529412","2","19110100","","","","911","850","","122911","-180"
"3.97058823529412","2","19110101","","","","911","850","","1","-180"
"3.97058823529412","33","19110102","","","","911","850","","122911","-180"
"","93","19110103","","","","911","1","","0.1",""
"2.5","2","19110104","","","","911","900","","122811","-180"
"2.5","2","19110105","","","","911","900","","2","-180"
"2.5","33","19110106","","","","911","900","","122811","-180"
"","93","19110107","","","","911","1","","0.3",""
"9.58823529411765","2","19110108","","","","911","850","","26","-180"
"9.58823529411765","33","19110109","","","","911","850","","26","-180"
"5.82352941176471","2","19110110","","","","911","850","","25","-180"
"5.82352941176471","33","19110111","","","","911","850","","25","-180"
"7.70588235294118","2","19110112","","","","911","850","","21","-180"
"7.70588235294118","33","19110113","","","","911","850","","21","-180"
"","91","19110114","","","","911","","","19110108",""
"-850","1","19120001","cmn_float","1.75","0","912","127111","-180","1","22"
"-850","1","19120002","cmn_float","1.75","0","912","126911","-125","1","12"
"750","1","19120003","cmn_walk_r","1.4875","0","912","122711","-15","1","12"
"-180","31","19120004","","1","","912","11","1","6","-850"
"-125","31","19120005","","1","","912","21","1","6","-850"
"","23","19120006","","","","912","se_fpc_water_random","","se_10053800","1"
"","91","19120007","","","","912","0","","19120005",""
"4.41176470588235","2","19120008","","","","912","-100","12","127111","-180"
"4.41176470588235","33","19120009","","","","912","-100","12","11","-180"
"","93","19120010","","","","912","0","","4",""
"3.67647058823529","2","19120011","","","","912","-350","12","126911","-125"
"3.67647058823529","33","19120012","","","","912","-350","12","21","-125"
"","91","19120013","","","","912","","","19120008",""
"","3","19120014","","0.1","","912","cmn_float","","127111","1"
"0","21","19120015","","","","912","vo_fpc_21200","","vo_fpc",""
"1","11","19120016","0.5","0","0","912","啊……","0","127111","10"
"","93","19120017","","","","912","0","","0.6",""
"4.97058823529412","2","19120018","","","","912","100","0","122711","-15"
"","93","19120019","","","","912","0","","1.5",""
"","91","19120020","","","","912","","","19120016",""
"","91","19120021","","","","912","","","19120011",""
"","3","19120022","","0.1","","912","cmn_float","","126911","1"
"0","21","19120023","","","","912","vo_fpc_21201","","vo_fpc",""
"1","11","19120024","0.5","0","0","912","啊……","0","126911","10"
"","91","19120025","","","","912","","","0",""
"","93","19120026","","","","912","0","","0.5",""
"","91","19120027","","","","912","","","19120018",""
"12_kyouka_notice_loop","3","19120028","","0.1","0.1","912","12_kyouka_notice","1","122711","0"
"0","21","19120029","","","","912","vo_fpc_21202","","vo_fpc",""
"1","11","19120030","0.5","0","0","912","咦？\n怎、怎麼了嗎？","0","122711","8"
"","91","19120031","","","","912","","","0",""
"","93","19120032","","","","912","0","","0.5",""
"","3","19120033","","0.1","","912","cmn_float","","127111","1"
"0","21","19120034","","","","912","vo_fpc_21203","","vo_fpc",""
"1","11","19120035","0.5","0","0","912","不，那裡……","0","127111","9"
"","91","19120036","","","","912","","","0",""
"","93","19120037","","","","912","0","","0.5",""
"","3","19120038","","0.1","","912","cmn_float","","126911","1"
"0","21","19120039","","","","912","vo_fpc_21204","","vo_fpc",""
"1","11","19120040","0.5","0","0","912","嗯……","0","126911","10"
"","91","19120041","","","","912","","","0",""
"","93","19120042","","","","912","0","","0.5",""
"12_kyouka_turn_loop","3","19120043","","0.1","0.1","912","12_kyouka_turn_in","1","122711","0"
"0","21","19120044","","","","912","vo_fpc_21205","","vo_fpc",""
"1","11","19120045","0.5","0","0","912","什麼？\n看起來什麼都沒有耶……","0","122711","9"
"","91","19120046","","","","912","","","0",""
"","93","19120047","","","","912","0","","0.5",""
"","3","19120048","","0.1","","912","12_cmn_float_smile","","127111","1"
"0","21","19120049","","","","912","vo_fpc_21206","","vo_fpc",""
"1","11","19120050","0.5","0","0","912","呵呵。","0","127111","8"
"","91","19120051","","","","912","","","0",""
"","93","19120052","","","","912","0","","0.5",""
"","3","19120053","","0.1","","912","12_cmn_float_smile","","126911","1"
"0","21","19120054","","","","912","vo_fpc_21207","","vo_fpc",""
"1","11","19120055","0.5","0","0","912","呵呵呵呵……","0","126911","10"
"","91","19120056","","","","912","","","0",""
"","93","19120057","","","","912","0","","0.5",""
"4.29864253393665","2","19120058","","","","912","850","","127111","-180"
"4.29864253393665","33","19120059","","","","912","850","","11","-180"
"5.42986425339367","2","19120060","","","","912","850","","126911","-125"
"5.42986425339367","33","19120061","","","","912","850","","21","-125"
"","93","19120062","","","","912","0","","1",""
"12_kyouka_scare_loop","3","19120063","","0.1","0.1","912","12_kyouka_scare_in","1","122711","0"
"0","21","19120064","","","","912","vo_fpc_21208","","vo_fpc",""
"1","11","19120065","0.5","0","0","912","咿！\n到、到底是怎麼回事啊……","0","122711","9"
"","91","19120066","","","","912","","","0",""
"","93","19120067","","","","912","0","","0.5",""
"12_kyouka_run_loop","3","19120068","","0.1","0.1","912","12_kyouka_run_in","1","122711","0"
"3.58220211161388","2","19120069","","","","912","-850","","122711","-15"
"","91","19120070","","","","912","","","19120069",""
"-800","1","19130001","13_kuka_bound","1.75","0","913","127011","-180","1","22"
"-170","31","19130002","","0","","913","1041","1","104","-600"
"-170","31","19130003","","0","","913","1042","1","104","-240"
"-170","31","19130004","","0","","913","1043","1","104","170"
"-170","31","19130005","","0","","913","1044","1","104","560"
"-85","31","19130006","","0","","913","1003","1","1003","-575"
"","23","19130007","","","","913","se_fpc_water_random","","se_10053800","1"
"","91","19130008","","","","913","0","","19130006",""
"0","32","19130009","","","","913","1","","1003",""
"","93","19130010","","","","913","0","","2",""
"","3","19130011","","0.1","","913","13_kuka_bound","","127011","1"
"2.35294117647059","2","19130012","","","","913","800","","127011","-180"
"","93","19130013","","","","913","0","","0.236666666666667",""
"","23","19130014","","","","913","se_10053800_913_kuka","","se_10053800","0"
"0","21","19130015","","","","913","vo_fpc_21300","","vo_fpc",""
"0","32","19130016","","","","913","1","","1041",""
"","93","19130017","","","","913","0","","0.536666666666667",""
"0","32","19130018","","","","913","1","","1042",""
"","93","19130019","","","","913","0","","0.536666666666667",""
"0","21","19130020","","","","913","vo_fpc_21301","","vo_fpc",""
"0","32","19130021","","","","913","1","","1043",""
"","93","19130022","","","","913","0","","0.536666666666667",""
"0","32","19130023","","","","913","1","","1044",""
"","93","19130024","","","","913","0","","2",""
"","91","19130025","","","","913","","","19130012",""
"-1000","1","19140001","14_maho_idle_loop","1.75","0","914","110611","-185","1","24"
"-1000","5","19140002","cmn_boat_idle","1.75","0","914","2","-185","2","22"
"-1000","5","19140003","14_maho_idle_loop","1.75","0","914","3","-185","3","23"
"-1220","1","19140004","cmn_float","1.75","0","914","110511","-175","1","25"
"-1520","1","19140005","14_makoto_float","1.75","0","914","110411","-125","1","12"
"-185","31","19140006","","1","","914","110611","1","116","-1000"
"-175","31","19140007","","1","","914","41","1","8","-1220"
"-175","31","19140008","","0","","914","120","1","120","-50"
"-125","31","19140009","","1","","914","42","1","4","-1520"
"-125","31","19140010","","0","","914","117","1","117","-350"
"","23","19140011","","","","914","se_fpc_water_random","","se_10053800","1"
"","91","19140012","","","","914","0","","19140010",""
"8.60294117647059","2","19140013","","","","914","170","12","110611","-185"
"8.60294117647059","2","19140014","","","","914","170","12","2","-185"
"8.60294117647059","2","19140015","","","","914","170","12","3","-185"
"8.60294117647059","33","19140016","","","","914","170","12","110611","-185"
"8.60294117647059","2","19140017","","","","914","-50","12","110511","-175"
"8.60294117647059","33","19140018","","","","914","-50","12","41","-175"
"8.60294117647059","2","19140019","","","","914","-350","12","110411","-125"
"8.60294117647059","33","19140020","","","","914","-350","12","42","-125"
"","91","19140021","","","","914","","","19140013",""
"14_maho_point_loop","3","19140022","","0.3","0.1","914","14_maho_point_in","1","110611","0"
"","3","19140023","","0.3","","914","cmn_boat_idle","","2","1"
"","3","19140024","","0.3","","914","14_maho_idle_loop","","3","1"
"0","21","19140025","","","","914","vo_fpc_21400","","vo_fpc",""
"1","11","19140026","0.5","0","0","914","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0","110611","7"
"","91","19140027","","","","914","","","0",""
"","93","19140028","","","","914","0","","0.5",""
"14_kaori_handUp_loop","3","19140029","","0.1","0.1","914","14_kaori_handUp_in","1","110511","0"
"0","21","19140030","","","","914","vo_fpc_21401","","vo_fpc",""
"1","11","19140031","0.5","0","0","914","交──給我吧──！\n出發前進──！","0","110511","9"
"","91","19140032","","","","914","","","0",""
"","93","19140033","","","","914","0","","0.5",""
"","3","19140034","","0.1","","914","14_makoto_pazzled","","110411","1"
"0","21","19140035","","","","914","vo_fpc_21402","","vo_fpc",""
"1","11","19140036","0.5","0","0","914","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0","110411","8"
"","91","19140037","","","","914","","","0",""
"","93","19140038","","","","914","0","","0.5",""
"14_maho_smile_loop","3","19140039","","0.3","0.1","914","14_maho_smile_in","1","110611","0"
"","3","19140040","","0.3","","914","cmn_boat_idle","","2","1"
"","3","19140041","","0.3","","914","14_maho_idle_loop","","3","1"
"0","21","19140042","","","","914","vo_fpc_21403","","vo_fpc",""
"1","11","19140043","0.5","0","0","914","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0","110611","8"
"","91","19140044","","","","914","","","0",""
"","93","19140045","","","","914","0","","0.5",""
"0","21","19140046","","","","914","vo_fpc_21404","","vo_fpc",""
"1","11","19140047","0.5","0","0","914","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0","110511","10"
"","91","19140048","","","","914","","","0",""
"","93","19140049","","","","914","0","","0.5",""
"14_kaori_flutterKick_loop","3","19140050","","0.1","0.1","914","14_kaori_flutterKick_in","1","110511","0"
"","93","19140051","","","","914","0","","0.3",""
"6.47058823529412","2","19140052","","","","914","1270","","110611","-185"
"6.47058823529412","2","19140053","","","","914","1270","","2","-185"
"6.47058823529412","2","19140054","","","","914","1270","","3","-185"
"6.47058823529412","33","19140055","","","","914","1270","","110611","-185"
"","32","19140056","","","","914","0","","41",""
"","32","19140057","","","","914","1","","120",""
"6.47058823529412","2","19140058","","","","914","1050","","110511","-175"
"6.47058823529412","33","19140059","","","","914","1050","","120","-175"
"","93","19140060","","","","914","0","","1",""
"0","21","19140061","","","","914","vo_fpc_21405","","vo_fpc",""
"1","11","19140062","0.5","0","0","914","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0","110411","8"
"","91","19140063","","","","914","","","0",""
"","93","19140064","","","","914","0","","0.5",""
"cmn_swm_dogscratch","3","19140065","","0.1","0.1","914","14_makoto_dogscratch_in","1","110411","0"
"","93","19140066","","","","914","0","","0.3",""
"","32","19140067","","","","914","0","","42",""
"","32","19140068","","","","914","1","","117",""
"3.72637742879957","2","19140069","","","","914","1050","","110411","-125"
"3.72637742879957","33","19140070","","","","914","1050","","117","-125"
"s","91","19140071","","","","914","","","19140069",""
"-950","1","19150001","15_saren_idle","1.75","0","915","110311","-180","1","23"
"-950","5","19150002","cmn_boat_idle","1.75","0","915","2","-180","2","22"
"-750","1","19150003","15_suzume_walk_loop","1.75","0","915","107711","-15","1","12"
"-180","31","19150004","","1","","915","110311","1","101","-950"
"30","31","19150005","","0","","915","109","1","109","210"
"-125","31","19150006","","0","","915","4","1","4","330"
"","23","19150007","","","","915","se_fpc_water_random","","se_10053800","1"
"","13","19150008","","","","915","49","","107711",""
"","91","19150009","","","","915","0","","0",""
"5.51470588235294","2","19150010","","","","915","0","","107711","-15"
"","91","19150011","","","","915","","","19150010",""
"15_suzume_talk_loop","3","19150012","","0.1","0.1","915","15_suzume_talk_in","1","107711","0"
"0","21","19150013","","","","915","vo_fpc_21500","","vo_fpc",""
"1","11","19150014","0.5","0","0","915","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0","107711","8"
"","93","19150015","","","","915","1","","3.2",""
"","93","19150016","","","","915","0","","1.5",""
"","91","19150017","","","","915","","","19150014",""
"15_suzume_walk_loop","3","19150018","","0.1","0.1","915","15_suzume_walk_in","1","107711","0"
"11.9779411764706","2","19150019","","","","915","-100","","110311","-180"
"11.9779411764706","2","19150020","","","","915","-100","","2","-180"
"11.9779411764706","33","19150021","","","","915","-100","","110311","-180"
"4.22794117647059","2","19150022","","","","915","460","","107711","-15"
"","91","19150023","","","","915","","","19150022",""
"15_suzume_turn_loop","3","19150024","","0.1","0.1","915","15_suzume_turn_in","1","107711","0"
"","93","19150025","","","","915","0","","0.6",""
"0","21","19150026","","","","915","vo_fpc_21501","","vo_fpc",""
"1","11","19150027","0.5","-15","0","915","那是……大小姐～！\n我現在就過去！","0","107711","20"
"","93","19150028","","","","915","0","","1.7",""
"15_saren_notice_loop","3","19150029","","0.3","0.1","915","15_saren_notice_in","1","110311","0"
"","3","19150030","","0.3","","915","cmn_boat_idle","","2","1"
"","93","19150031","","","","915","0","","0.35",""
"","93","19150032","","","","915","0","","1.5",""
"0.5","2","19150033","","","","915","330","","107711","-15"
"","3","19150034","","0.2","0.1","915","15_suzume_run","","107711","1"
"0","21","19150035","","","","915","vo_fpc_21502","","vo_fpc",""
"1","11","19150036","-0.5","0","0","915","鈴莓？\n話說，奔跑很危……","0","110311","81"
"","93","19150037","","","","915","0","","0.5",""
"","3","19150038","","0.1","","915","15_suzume_fallDown","","107711","0"
"","93","19150039","","","","915","0","","1.3",""
"0","21","19150040","","","","915","vo_fpc_21503","","vo_fpc",""
"1","11","19150041","-1.5","0","0","915","呀啊啊啊～！","0","107711","129"
"15_saren_rise_loop","3","19150042","","0.1","0.1","915","15_saren_rise_in","1","110311","0"
"","3","19150043","","0.1","","915","cmn_boat_idle","","2","1"
"","93","19150044","","","","915","0","","0.5",""
"1","6","19150045","","0.1","","915","1","0","107711","1"
"","32","19150046","","","","915","1","","109",""
"","93","19150047","","","","915","0","","1",""
"0","2","19150048","","","","915","330","","107711","-125"
"1","6","19150049","","0.4","","915","1","1","107711","1"
"15_suzume_drown_loop","3","19150050","","0.1","0.1","915","15_suzume_drown_in","1","107711","0"
"2.76470588235294","2","19150051","","","","915","800","","107711","-125"
"2.76470588235294","33","19150052","","","","915","800","","4","-125"
"","91","19150053","","","","915","","","19150019",""
"7.35294117647059","2","19150054","","","","915","900","","110311","-180"
"7.35294117647059","2","19150055","","","","915","900","","2","-180"
"7.35294117647059","33","19150056","","","","915","900","","110311","-180"
"0","21","19150057","","","","915","vo_fpc_21504","","vo_fpc",""
"1","11","19150058","0.5","0","0","915","鈴、鈴莓？\n鈴莓～！？","0","110311","7"
"","91","19150059","","","","915","","","0",""
"","93","19150060","","","","915","0","","1.5",""
"s","91","19150061","","","","915","","","19150054",""
"-750","1","19160001","cmn_walk","1.4875","0","916","113111","-15","1","12"
"750","1","19160002","16_nanaka_run","1.4875","0","916","113311","-15","1","12"
"-850","1","19160003","cmn_swm_diving","1.75","0","916","117411","-180","1","22"
"-2500","1","19160004","cmn_swm_diving","1.75","0","916","117011","-180","1","22"
"50","5","19160005","none","1.75","0","916","7","-180","7","22"
"-1375","5","19160006","cmn_floatRing_pink","1.75","0","916","11","-180","1","22"
"-2500","5","19160007","cmn_float_item_01_Ball","1.75","0","916","12","-125","1","12"
"-180","31","19160008","","1","","916","11","1","4","-1375"
"-125","31","19160009","","1","","916","12","1","4","-2500"
"-180","31","19160010","","1","","916","91","1","9","-850"
"-180","31","19160011","","1","","916","92","1","9","-2500"
"155","31","19160012","","0","","916","1015","1","1015","-183"
"-180","31","19160013","","0","","916","1013","1","1013","50"
"","23","19160014","","","","916","se_fpc_water_random","","se_10053800","1"
"","91","19160015","","","","916","0","","19160013",""
"19.7058823529412","2","19160016","","","","916","2500","","117411","-180"
"19.7058823529412","33","19160017","","","","916","2500","","91","-180"
"24.6323529411765","2","19160018","","","","916","1975","","11","-180"
"24.6323529411765","33","19160019","","","","916","1975","","11","-180"
"19.7058823529412","2","19160020","","","","916","850","","117011","-180"
"19.7058823529412","33","19160021","","","","916","850","","92","-180"
"24.6323529411765","2","19160022","","","","916","850","","12","-125"
"24.6323529411765","33","19160023","","","","916","850","","12","-125"
"","93","19160024","","","","916","0","","3",""
"4.41176470588235","2","19160025","","","","916","-150","","113111","-15"
"","91","19160026","","","","916","","","19160025",""
"","3","19160027","","0.3","","916","16_ruka_think","","113111","1"
"","32","19160028","","","","916","1","","1015",""
"0","21","19160029","","","","916","vo_fpc_21600","","vo_fpc",""
"","93","19160030","","","","916","0","","0.6",""
"","93","19160031","","","","916","0","","1.5",""
"2.71493212669683","2","19160032","","","","916","150","","113311","-15"
"","91","19160033","","","","916","","","19160032",""
"","3","19160034","","0.2","","916","16_nanaka_idle_loop","","113311","1"
"0","21","19160035","","","","916","vo_fpc_21601","","vo_fpc",""
"1","11","19160036","0.5","0","0","916","流～夏～姐♪\n妳在看什麼呀～？","0","113311","8"
"","91","19160037","","","","916","","","0",""
"","93","19160038","","","","916","0","","0.5",""
"16_ruka_notice_loop","3","19160039","","0.1","0.1","916","16_ruka_notice_in","1","113111","0"
"0","21","19160040","","","","916","vo_fpc_21602","","vo_fpc",""
"1","11","19160041","0.5","0","0","916","嗯？不，我並沒有\n特別在想什麼……","0","113111","7"
"","91","19160042","","","","916","","","0",""
"","93","19160043","","","","916","0","","0.5",""
"16_nanaka_point_loop","3","19160044","","0.1","0.1","916","16_nanaka_point_in","1","113311","0"
"0","21","19160045","","","","916","vo_fpc_21603","","vo_fpc",""
"1","11","19160046","0.5","0","0","916","呵呵呵，流夏姐的想法\n我全都看穿了！","0","113311","7"
"","91","19160047","","","","916","","","0",""
"","93","19160048","","","","916","0","","0.5",""
"0","21","19160049","","","","916","vo_fpc_21604","","vo_fpc",""
"1","11","19160050","0.5","0","0","916","那就是！\n「看啊！人就像魚一樣！」對吧？","0","113311","8"
"","91","19160051","","","","916","","","0",""
"","93","19160052","","","","916","0","","0.5",""
"16_ruka_talk_loop","3","19160053","","0.1","0.1","916","16_ruka_talk_in","1","113111","0"
"0","21","19160054","","","","916","vo_fpc_21605","","vo_fpc",""
"1","11","19160055","0.5","0","0","916","那種事……\n我是稍微想了一下下……","0","113111","7"
"","91","19160056","","","","916","","","0",""
"","93","19160057","","","","916","0","","0.5",""
"16_nanaka_idle_loop","3","19160058","","0.1","0.1","916","16_nanaka_idle_in","1","113311","0"
"0","21","19160059","","","","916","vo_fpc_21606","","vo_fpc",""
"1","11","19160060","0.5","0","0","916","啊哈哈，果然呢～♪","0","113311","7"
"","91","19160061","","","","916","","","0",""
"","93","19160062","","","","916","0","","0.5",""
"cmn_run_def_N","3","19160063","","0.1","0.1","916","16_nanaka_turn","1","113311","0"
"2.71493212669683","2","19160064","","","","916","750","","113311","-15"
"","3","19160065","","0.1","","916","cmn_walk","","113111","1"
"5.29411764705882","2","19160066","","","","916","750","","113111","-15"
"","93","19160067","","","","916","0","","1.5",""
"none","3","19160068","","","0.1","916","fish","","7","0"
"","32","19160069","","","","916","1","","1013",""
"","93","19160070","","","","916","0","","3.2",""
"s","91","19160071","","","","916","","","19160018",""
"s","91","19160072","","","","916","","","19160064",""
"s","91","19160073","","","","916","","","19160066",""
"-950","1","19170001","17_akino_worry","1.75","0","917","126711","-180","1","23"
"-950","5","19170002","empty","1.75","0","917","3","-180","3","24"
"-950","5","19170003","cmn_boat_idle","1.75","0","917","2","-180","2","22"
"750","1","19170004","cmn_walk_r","1.4875","0","917","110311","-15","1","12"
"-180","31","19170005","","1","","917","126711","1","101","-950"
"","23","19170006","","","","917","se_fpc_water_random","","se_10053800","1"
"","91","19170007","","","","917","0","","19170005",""
"6.98529411764706","2","19170008","","","","917","0","12","126711","-180"
"6.98529411764706","2","19170009","","","","917","0","12","3","-180"
"6.98529411764706","2","19170010","","","","917","0","12","2","-180"
"6.98529411764706","33","19170011","","","","917","0","12","126711","-180"
"","91","19170012","","","","917","","","19170008",""
"0","21","19170013","","","","917","vo_fpc_21700","","vo_fpc",""
"1","11","19170014","0.5","0","0","917","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0","126711","8"
"","91","19170015","","","","917","","","0",""
"","93","19170016","","","","917","0","","0.5",""
"4.72689075630252","2","19170017","","","","917","300","","110311","-15"
"17_akino_laugh_loop","3","19170018","","0.3","0.1","917","17_akino_laugh_in","1","126711","0"
"17_akino_laugh_loop","3","19170019","","0.3","0.1","917","17_akino_laugh_in","1","3","0"
"","3","19170020","","0.3","","917","cmn_boat_idle","","2","1"
"0","21","19170021","","","","917","vo_fpc_21701","","vo_fpc",""
"1","11","19170022","0.5","0","0","917","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0","126711","17"
"","91","19170023","","","","917","","","19170017",""
"17_saren_talk_loop","3","19170024","","0.2","0.1","917","17_saren_talk_in","1","110311","0"
"","93","19170025","","","","917","0","","0.673109243697478",""
"","93","19170026","","","","917","0","","0.5",""
"","91","19170027","","","","917","","","19170022",""
"0","21","19170028","","","","917","vo_fpc_21702","","vo_fpc",""
"1","11","19170029","0.5","0","0","917","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0","110311","8"
"","91","19170030","","","","917","","","0",""
"17_akino_pause_loop","3","19170031","","0.1","0.1","917","17_akino_pause_in","1","126711","0"
"17_akino_pause_loop","3","19170032","","0.1","0.1","917","17_akino_pause_in","1","3","0"
"","3","19170033","","0.1","","917","cmn_boat_idle","","2","1"
"","93","19170034","","","","917","0","","2",""
"17_akino_shock_loop","3","19170035","","0.3","0.1","917","17_akino_shock_in","1","126711","0"
"","3","19170036","","","","917","empty","","3","0"
"","3","19170037","","0.3","","917","cmn_boat_idle","","2","1"
"0","21","19170038","","","","917","vo_fpc_21703","","vo_fpc",""
"1","11","19170039","0.5","0","0","917","是、是這樣嗎！？\n真是個盲點啊───！","0","126711","8"
"","91","19170040","","","","917","","","0",""
"","93","19170041","","","","917","0","","0.5",""
"5.29411764705882","2","19170042","","","","917","900","","126711","-180"
"5.29411764705882","2","19170043","","","","917","900","","2","-180"
"5.29411764705882","33","19170044","","","","917","900","","126711","-180"
"","93","19170045","","","","917","0","","2.7",""
"cmn_walk","3","19170046","","0.1","0.1","917","17_saren_turn","1","110311","0"
"2.64705882352941","2","19170047","","","","917","750","","110311","-15"
"","91","19170048","","","","917","","","19170042",""
"","91","19170049","","","","917","","","19170047",""
"-850","1","19180001","18_misato_backWalk","1.75","0","918","113511","-180","1","22"
"-1010","1","19180002","18_io_flutterKick","1.75","0","918","110111","-180","1","23"
"-180","31","19180003","","0","","918","41","1","14","-850"
"-180","31","19180004","","0","","918","11","1","2","50"
"-180","31","19180005","","0","","918","42","1","14","-110"
"-180","31","19180006","","1","","918","12","1","123","-1010"
"","23","19180007","","","","918","se_fpc_water_random","","se_10053800","1"
"","91","19180008","","","","918","0","","19180006",""
"6.61764705882353","2","19180009","","","","918","50","12","113511","-180"
"6.61764705882353","33","19180010","","","","918","50","12","41","-180"
"6.61764705882353","2","19180011","","","","918","-110","12","110111","-180"
"6.61764705882353","33","19180012","","","","918","-110","12","12","-180"
"","91","19180013","","","","918","","","19180009",""
"","3","19180014","","0.2","","918","18_misato_backWalkIdle","","113511","1"
"0","21","19180015","","","","918","vo_fpc_21800","","vo_fpc",""
"1","11","19180016","0.5","0","0","918","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0","113511","8"
"","91","19180017","","","","918","","","0",""
"","93","19180018","","","","918","0","","0.5",""
"0","21","19180019","","","","918","vo_fpc_21801","","vo_fpc",""
"1","11","19180020","0.5","0","0","918","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0","110111","7"
"","91","19180021","","","","918","","","0",""
"","93","19180022","","","","918","0","","0.5",""
"0","21","19180023","","","","918","vo_fpc_21802","","vo_fpc",""
"1","11","19180024","0.5","0","0","918","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0","113511","9"
"","91","19180025","","","","918","","","0",""
"","93","19180026","","","","918","0","","0.5",""
"","32","19180027","","","","918","0","","12",""
"","32","19180028","","","","918","1","","42",""
"","32","19180029","","","","918","1","","41",""
"18_misato_idle_loop","3","19180030","","0.1","0.1","918","18_misato_idle_in","1","113511","0"
"18_io_stopSwim_loop","3","19180031","","0.1","0.1","918","18_io_stopSwim_in","1","110111","0"
"0","21","19180032","","","","918","vo_fpc_21803","","vo_fpc",""
"1","11","19180033","0.5","0","0","918","但是，我也是老師，\n明明應該要去教導人才對……","0","110111","8"
"","91","19180034","","","","918","","","0",""
"","93","19180035","","","","918","0","","0.5",""
