3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0
"","0","19120019","","","","","93","1.5","","912"
"","","19120020","","","","","91","19120016","","912"
"","","19120021","","","","","91","19120011","","912"
"","cmn_float","19120022","","1","","0.1","3","126911","","912"
"0","vo_fpc_21201","19120023","","","","","21","vo_fpc","","912"
"1","啊……","19120024","0","10","0.5","0","11","126911","0","912"
"","","19120025","","","","","91","0","","912"
"","0","19120026","","","","","93","0.5","","912"
"","","19120027","","","","","91","19120018","","912"
"12_kyouka_notice_loop","12_kyouka_notice","19120028","0.1","0","","0.1","3","122711","1","912"
"0","vo_fpc_21202","19120029","","","","","21","vo_fpc","","912"
"1","咦？\n怎、怎麼了嗎？","19120030","0","8","0.5","0","11","122711","0","912"
"","","19120031","","","","","91","0","","912"
"","0","19120032","","","","","93","0.5","","912"
"","cmn_float","19120033","","1","","0.1","3","127111","","912"
"0","vo_fpc_21203","19120034","","","","","21","vo_fpc","","912"
"1","不，那裡……","19120035","0","9","0.5","0","11","127111","0","912"
"","","19120036","","","","","91","0","","912"
"","0","19120037","","","","","93","0.5","","912"
"","cmn_float","19120038","","1","","0.1","3","126911","","912"
"0","vo_fpc_21204","19120039","","","","","21","vo_fpc","","912"
"1","嗯……","19120040","0","10","0.5","0","11","126911","0","912"
"","","19120041","","","","","91","0","","912"
"","0","19120042","","","","","93","0.5","","912"
"12_kyouka_turn_loop","12_kyouka_turn_in","19120043","0.1","0","","0.1","3","122711","1","912"
"0","vo_fpc_21205","19120044","","","","","21","vo_fpc","","912"
"1","什麼？\n看起來什麼都沒有耶……","19120045","0","9","0.5","0","11","122711","0","912"
"","","19120046","","","","","91","0","","912"
"","0","19120047","","","","","93","0.5","","912"
"","12_cmn_float_smile","19120048","","1","","0.1","3","127111","","912"
"0","vo_fpc_21206","19120049","","","","","21","vo_fpc","","912"
"1","呵呵。","19120050","0","8","0.5","0","11","127111","0","912"
"","","19120051","","","","","91","0","","912"
"","0","19120052","","","","","93","0.5","","912"
"","12_cmn_float_smile","19120053","","1","","0.1","3","126911","","912"
"0","vo_fpc_21207","19120054","","","","","21","vo_fpc","","912"
"1","呵呵呵呵……","19120055","0","10","0.5","0","11","126911","0","912"
"","","19120056","","","","","91","0","","912"
"","0","19120057","","","","","93","0.5","","912"
"4.29864253393665","850","19120058","","-180","","","2","127111","","912"
"4.29864253393665","850","19120059","","-180","","","33","11","","912"
"5.42986425339367","850","19120060","","-125","","","2","126911","","912"
"5.42986425339367","850","19120061","","-125","","","33","21","","912"
"","0","19120062","","","","","93","1","","912"
"12_kyouka_scare_loop","12_kyouka_scare_in","19120063","0.1","0","","0.1","3","122711","1","912"
"0","vo_fpc_21208","19120064","","","","","21","vo_fpc","","912"
"1","咿！\n到、到底是怎麼回事啊……","19120065","0","9","0.5","0","11","122711","0","912"
"","","19120066","","","","","91","0","","912"
"","0","19120067","","","","","93","0.5","","912"
"12_kyouka_run_loop","12_kyouka_run_in","19120068","0.1","0","","0.1","3","122711","1","912"
"3.58220211161388","-850","19120069","","-15","","","2","122711","","912"
"","","19120070","","","","","91","19120069","","912"
"-800","127011","19130001","0","22","13_kuka_bound","1.75","1","1","-180","913"
"-170","1041","19130002","","-600","","0","31","104","1","913"
"-170","1042","19130003","","-240","","0","31","104","1","913"
"-170","1043","19130004","","170","","0","31","104","1","913"
"-170","1044","19130005","","560","","0","31","104","1","913"
"-85","1003","19130006","","-575","","0","31","1003","1","913"
"","se_fpc_water_random","19130007","","1","","","23","se_10053800","","913"
"","0","19130008","","","","","91","19130006","","913"
"0","1","19130009","","","","","32","1003","","913"
"","0","19130010","","","","","93","2","","913"
"","13_kuka_bound","19130011","","1","","0.1","3","127011","","913"
"2.35294117647059","800","19130012","","-180","","","2","127011","","913"
"","0","19130013","","","","","93","0.236666666666667","","913"
"","se_10053800_913_kuka","19130014","","0","","","23","se_10053800","","913"
"0","vo_fpc_21300","19130015","","","","","21","vo_fpc","","913"
"0","1","19130016","","","","","32","1041","","913"
"","0","19130017","","","","","93","0.536666666666667","","913"
"0","1","19130018","","","","","32","1042","","913"
"","0","19130019","","","","","93","0.536666666666667","","913"
"0","vo_fpc_21301","19130020","","","","","21","vo_fpc","","913"
"0","1","19130021","","","","","32","1043","","913"
"","0","19130022","","","","","93","0.536666666666667","","913"
"0","1","19130023","","","","","32","1044","","913"
"","0","19130024","","","","","93","2","","913"
"","","19130025","","","","","91","19130012","","913"
"-1000","110611","19140001","0","24","14_maho_idle_loop","1.75","1","1","-185","914"
"-1000","2","19140002","0","22","cmn_boat_idle","1.75","5","2","-185","914"
"-1000","3","19140003","0","23","14_maho_idle_loop","1.75","5","3","-185","914"
"-1220","110511","19140004","0","25","cmn_float","1.75","1","1","-175","914"
"-1520","110411","19140005","0","12","14_makoto_float","1.75","1","1","-125","914"
"-185","110611","19140006","","-1000","","1","31","116","1","914"
"-175","41","19140007","","-1220","","1","31","8","1","914"
"-175","120","19140008","","-50","","0","31","120","1","914"
"-125","42","19140009","","-1520","","1","31","4","1","914"
"-125","117","19140010","","-350","","0","31","117","1","914"
"","se_fpc_water_random","19140011","","1","","","23","se_10053800","","914"
"","0","19140012","","","","","91","19140010","","914"
"8.60294117647059","170","19140013","","-185","","","2","110611","12","914"
"8.60294117647059","170","19140014","","-185","","","2","2","12","914"
"8.60294117647059","170","19140015","","-185","","","2","3","12","914"
"8.60294117647059","170","19140016","","-185","","","33","110611","12","914"
"8.60294117647059","-50","19140017","","-175","","","2","110511","12","914"
"8.60294117647059","-50","19140018","","-175","","","33","41","12","914"
"8.60294117647059","-350","19140019","","-125","","","2","110411","12","914"
"8.60294117647059","-350","19140020","","-125","","","33","42","12","914"
"","","19140021","","","","","91","19140013","","914"
"14_maho_point_loop","14_maho_point_in","19140022","0.1","0","","0.3","3","110611","1","914"
"","cmn_boat_idle","19140023","","1","","0.3","3","2","","914"
"","14_maho_idle_loop","19140024","","1","","0.3","3","3","","914"
"0","vo_fpc_21400","19140025","","","","","21","vo_fpc","","914"
"1","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","19140026","0","7","0.5","0","11","110611","0","914"
"","","19140027","","","","","91","0","","914"
"","0","19140028","","","","","93","0.5","","914"
"14_kaori_handUp_loop","14_kaori_handUp_in","19140029","0.1","0","","0.1","3","110511","1","914"
"0","vo_fpc_21401","19140030","","","","","21","vo_fpc","","914"
"1","交──給我吧──！\n出發前進──！","19140031","0","9","0.5","0","11","110511","0","914"
"","","19140032","","","","","91","0","","914"
"","0","19140033","","","","","93","0.5","","914"
"","14_makoto_pazzled","19140034","","1","","0.1","3","110411","","914"
"0","vo_fpc_21402","19140035","","","","","21","vo_fpc","","914"
"1","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","19140036","0","8","0.5","0","11","110411","0","914"
"","","19140037","","","","","91","0","","914"
"","0","19140038","","","","","93","0.5","","914"
"14_maho_smile_loop","14_maho_smile_in","19140039","0.1","0","","0.3","3","110611","1","914"
"","cmn_boat_idle","19140040","","1","","0.3","3","2","","914"
"","14_maho_idle_loop","19140041","","1","","0.3","3","3","","914"
"0","vo_fpc_21403","19140042","","","","","21","vo_fpc","","914"
"1","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","19140043","0","8","0.5","0","11","110611","0","914"
"","","19140044","","","","","91","0","","914"
"","0","19140045","","","","","93","0.5","","914"
"0","vo_fpc_21404","19140046","","","","","21","vo_fpc","","914"
"1","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","19140047","0","10","0.5","0","11","110511","0","914"
"","","19140048","","","","","91","0","","914"
"","0","19140049","","","","","93","0.5","","914"
"14_kaori_flutterKick_loop","14_kaori_flutterKick_in","19140050","0.1","0","","0.1","3","110511","1","914"
"","0","19140051","","","","","93","0.3","","914"
"6.47058823529412","1270","19140052","","-185","","","2","110611","","914"
"6.47058823529412","1270","19140053","","-185","","","2","2","","914"
"6.47058823529412","1270","19140054","","-185","","","2","3","","914"
"6.47058823529412","1270","19140055","","-185","","","33","110611","","914"
"","0","19140056","","","","","32","41","","914"
"","1","19140057","","","","","32","120","","914"
"6.47058823529412","1050","19140058","","-175","","","2","110511","","914"
"6.47058823529412","1050","19140059","","-175","","","33","120","","914"
"","0","19140060","","","","","93","1","","914"
"0","vo_fpc_21405","19140061","","","","","21","vo_fpc","","914"
"1","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","19140062","0","8","0.5","0","11","110411","0","914"
"","","19140063","","","","","91","0","","914"
"","0","19140064","","","","","93","0.5","","914"
"cmn_swm_dogscratch","14_makoto_dogscratch_in","19140065","0.1","0","","0.1","3","110411","1","914"
"","0","19140066","","","","","93","0.3","","914"
"","0","19140067","","","","","32","42","","914"
"","1","19140068","","","","","32","117","","914"
"3.72637742879957","1050","19140069","","-125","","","2","110411","","914"
"3.72637742879957","1050","19140070","","-125","","","33","117","","914"
"s","","19140071","","","","","91","19140069","","914"
"-950","110311","19150001","0","23","15_saren_idle","1.75","1","1","-180","915"
"-950","2","19150002","0","22","cmn_boat_idle","1.75","5","2","-180","915"
"-750","107711","19150003","0","12","15_suzume_walk_loop","1.75","1","1","-15","915"
"-180","110311","19150004","","-950","","1","31","101","1","915"
"30","109","19150005","","210","","0","31","109","1","915"
"-125","4","19150006","","330","","0","31","4","1","915"
"","se_fpc_water_random","19150007","","1","","","23","se_10053800","","915"
"","49","19150008","","","","","13","107711","","915"
"","0","19150009","","","","","91","0","","915"
"5.51470588235294","0","19150010","","-15","","","2","107711","","915"
"","","19150011","","","","","91","19150010","","915"
"15_suzume_talk_loop","15_suzume_talk_in","19150012","0.1","0","","0.1","3","107711","1","915"
"0","vo_fpc_21500","19150013","","","","","21","vo_fpc","","915"
"1","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","19150014","0","8","0.5","0","11","107711","0","915"
"","1","19150015","","","","","93","3.2","","915"
"","0","19150016","","","","","93","1.5","","915"
"","","19150017","","","","","91","19150014","","915"
"15_suzume_walk_loop","15_suzume_walk_in","19150018","0.1","0","","0.1","3","107711","1","915"
"11.9779411764706","-100","19150019","","-180","","","2","110311","","915"
"11.9779411764706","-100","19150020","","-180","","","2","2","","915"
"11.9779411764706","-100","19150021","","-180","","","33","110311","","915"
"4.22794117647059","460","19150022","","-15","","","2","107711","","915"
"","","19150023","","","","","91","19150022","","915"
"15_suzume_turn_loop","15_suzume_turn_in","19150024","0.1","0","","0.1","3","107711","1","915"
"","0","19150025","","","","","93","0.6","","915"
"0","vo_fpc_21501","19150026","","","","","21","vo_fpc","","915"
"1","那是……大小姐～！\n我現在就過去！","19150027","0","20","0.5","-15","11","107711","0","915"
"","0","19150028","","","","","93","1.7","","915"
"15_saren_notice_loop","15_saren_notice_in","19150029","0.1","0","","0.3","3","110311","1","915"
"","cmn_boat_idle","19150030","","1","","0.3","3","2","","915"
"","0","19150031","","","","","93","0.35","","915"
"","0","19150032","","","","","93","1.5","","915"
"0.5","330","19150033","","-15","","","2","107711","","915"
"","15_suzume_run","19150034","0.1","1","","0.2","3","107711","","915"
"0","vo_fpc_21502","19150035","","","","","21","vo_fpc","","915"
"1","鈴莓？\n話說，奔跑很危……","19150036","0","81","-0.5","0","11","110311","0","915"
"","0","19150037","","","","","93","0.5","","915"
"","15_suzume_fallDown","19150038","","0","","0.1","3","107711","","915"
"","0","19150039","","","","","93","1.3","","915"
"0","vo_fpc_21503","19150040","","","","","21","vo_fpc","","915"
"1","呀啊啊啊～！","19150041","0","129","-1.5","0","11","107711","0","915"
"15_saren_rise_loop","15_saren_rise_in","19150042","0.1","0","","0.1","3","110311","1","915"
"","cmn_boat_idle","19150043","","1","","0.1","3","2","","915"
"","0","19150044","","","","","93","0.5","","915"
"1","1","19150045","","1","","0.1","6","107711","0","915"
"","1","19150046","","","","","32","109","","915"
"","0","19150047","","","","","93","1","","915"
"0","330","19150048","","-125","","","2","107711","","915"
"1","1","19150049","","1","","0.4","6","107711","1","915"
"15_suzume_drown_loop","15_suzume_drown_in","19150050","0.1","0","","0.1","3","107711","1","915"
"2.76470588235294","800","19150051","","-125","","","2","107711","","915"
"2.76470588235294","800","19150052","","-125","","","33","4","","915"
"","","19150053","","","","","91","19150019","","915"
"7.35294117647059","900","19150054","","-180","","","2","110311","","915"
"7.35294117647059","900","19150055","","-180","","","2","2","","915"
"7.35294117647059","900","19150056","","-180","","","33","110311","","915"
"0","vo_fpc_21504","19150057","","","","","21","vo_fpc","","915"
"1","鈴、鈴莓？\n鈴莓～！？","19150058","0","7","0.5","0","11","110311","0","915"
"","","19150059","","","","","91","0","","915"
"","0","19150060","","","","","93","1.5","","915"
"s","","19150061","","","","","91","19150054","","915"
"-750","113111","19160001","0","12","cmn_walk","1.4875","1","1","-15","916"
"750","113311","19160002","0","12","16_nanaka_run","1.4875","1","1","-15","916"
"-850","117411","19160003","0","22","cmn_swm_diving","1.75","1","1","-180","916"
"-2500","117011","19160004","0","22","cmn_swm_diving","1.75","1","1","-180","916"
"50","7","19160005","0","22","none","1.75","5","7","-180","916"
"-1375","11","19160006","0","22","cmn_floatRing_pink","1.75","5","1","-180","916"
"-2500","12","19160007","0","12","cmn_float_item_01_Ball","1.75","5","1","-125","916"
"-180","11","19160008","","-1375","","1","31","4","1","916"
"-125","12","19160009","","-2500","","1","31","4","1","916"
"-180","91","19160010","","-850","","1","31","9","1","916"
"-180","92","19160011","","-2500","","1","31","9","1","916"
"155","1015","19160012","","-183","","0","31","1015","1","916"
"-180","1013","19160013","","50","","0","31","1013","1","916"
"","se_fpc_water_random","19160014","","1","","","23","se_10053800","","916"
"","0","19160015","","","","","91","19160013","","916"
"19.7058823529412","2500","19160016","","-180","","","2","117411","","916"
"19.7058823529412","2500","19160017","","-180","","","33","91","","916"
"24.6323529411765","1975","19160018","","-180","","","2","11","","916"
"24.6323529411765","1975","19160019","","-180","","","33","11","","916"
"19.7058823529412","850","19160020","","-180","","","2","117011","","916"
"19.7058823529412","850","19160021","","-180","","","33","92","","916"
"24.6323529411765","850","19160022","","-125","","","2","12","","916"
"24.6323529411765","850","19160023","","-125","","","33","12","","916"
"","0","19160024","","","","","93","3","","916"
"4.41176470588235","-150","19160025","","-15","","","2","113111","","916"
"","","19160026","","","","","91","19160025","","916"
"","16_ruka_think","19160027","","1","","0.3","3","113111","","916"
"","1","19160028","","","","","32","1015","","916"
"0","vo_fpc_21600","19160029","","","","","21","vo_fpc","","916"
"","0","19160030","","","","","93","0.6","","916"
"","0","19160031","","","","","93","1.5","","916"
"2.71493212669683","150","19160032","","-15","","","2","113311","","916"
"","","19160033","","","","","91","19160032","","916"
"","16_nanaka_idle_loop","19160034","","1","","0.2","3","113311","","916"
"0","vo_fpc_21601","19160035","","","","","21","vo_fpc","","916"
"1","流～夏～姐♪\n妳在看什麼呀～？","19160036","0","8","0.5","0","11","113311","0","916"
"","","19160037","","","","","91","0","","916"
"","0","19160038","","","","","93","0.5","","916"
"16_ruka_notice_loop","16_ruka_notice_in","19160039","0.1","0","","0.1","3","113111","1","916"
"0","vo_fpc_21602","19160040","","","","","21","vo_fpc","","916"
"1","嗯？不，我並沒有\n特別在想什麼……","19160041","0","7","0.5","0","11","113111","0","916"
"","","19160042","","","","","91","0","","916"
"","0","19160043","","","","","93","0.5","","916"
"16_nanaka_point_loop","16_nanaka_point_in","19160044","0.1","0","","0.1","3","113311","1","916"
"0","vo_fpc_21603","19160045","","","","","21","vo_fpc","","916"
"1","呵呵呵，流夏姐的想法\n我全都看穿了！","19160046","0","7","0.5","0","11","113311","0","916"
"","","19160047","","","","","91","0","","916"
"","0","19160048","","","","","93","0.5","","916"
"0","vo_fpc_21604","19160049","","","","","21","vo_fpc","","916"
"1","那就是！\n「看啊！人就像魚一樣！」對吧？","19160050","0","8","0.5","0","11","113311","0","916"
"","","19160051","","","","","91","0","","916"
"","0","19160052","","","","","93","0.5","","916"
"16_ruka_talk_loop","16_ruka_talk_in","19160053","0.1","0","","0.1","3","113111","1","916"
"0","vo_fpc_21605","19160054","","","","","21","vo_fpc","","916"
"1","那種事……\n我是稍微想了一下下……","19160055","0","7","0.5","0","11","113111","0","916"
"","","19160056","","","","","91","0","","916"
"","0","19160057","","","","","93","0.5","","916"
"16_nanaka_idle_loop","16_nanaka_idle_in","19160058","0.1","0","","0.1","3","113311","1","916"
"0","vo_fpc_21606","19160059","","","","","21","vo_fpc","","916"
"1","啊哈哈，果然呢～♪","19160060","0","7","0.5","0","11","113311","0","916"
"","","19160061","","","","","91","0","","916"
"","0","19160062","","","","","93","0.5","","916"
"cmn_run_def_N","16_nanaka_turn","19160063","0.1","0","","0.1","3","113311","1","916"
"2.71493212669683","750","19160064","","-15","","","2","113311","","916"
"","cmn_walk","19160065","","1","","0.1","3","113111","","916"
"5.29411764705882","750","19160066","","-15","","","2","113111","","916"
"","0","19160067","","","","","93","1.5","","916"
"none","fish","19160068","0.1","0","","","3","7","","916"
"","1","19160069","","","","","32","1013","","916"
"","0","19160070","","","","","93","3.2","","916"
"s","","19160071","","","","","91","19160018","","916"
"s","","19160072","","","","","91","19160064","","916"
"s","","19160073","","","","","91","19160066","","916"
"-950","126711","19170001","0","23","17_akino_worry","1.75","1","1","-180","917"
"-950","3","19170002","0","24","empty","1.75","5","3","-180","917"
"-950","2","19170003","0","22","cmn_boat_idle","1.75","5","2","-180","917"
"750","110311","19170004","0","12","cmn_walk_r","1.4875","1","1","-15","917"
"-180","126711","19170005","","-950","","1","31","101","1","917"
"","se_fpc_water_random","19170006","","1","","","23","se_10053800","","917"
"","0","19170007","","","","","91","19170005","","917"
"6.98529411764706","0","19170008","","-180","","","2","126711","12","917"
"6.98529411764706","0","19170009","","-180","","","2","3","12","917"
"6.98529411764706","0","19170010","","-180","","","2","2","12","917"
"6.98529411764706","0","19170011","","-180","","","33","126711","12","917"
"","","19170012","","","","","91","19170008","","917"
"0","vo_fpc_21700","19170013","","","","","21","vo_fpc","","917"
"1","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","19170014","0","8","0.5","0","11","126711","0","917"
"","","19170015","","","","","91","0","","917"
"","0","19170016","","","","","93","0.5","","917"
"4.72689075630252","300","19170017","","-15","","","2","110311","","917"
"17_akino_laugh_loop","17_akino_laugh_in","19170018","0.1","0","","0.3","3","126711","1","917"
"17_akino_laugh_loop","17_akino_laugh_in","19170019","0.1","0","","0.3","3","3","1","917"
"","cmn_boat_idle","19170020","","1","","0.3","3","2","","917"
"0","vo_fpc_21701","19170021","","","","","21","vo_fpc","","917"
"1","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","19170022","0","17","0.5","0","11","126711","0","917"
"","","19170023","","","","","91","19170017","","917"
"17_saren_talk_loop","17_saren_talk_in","19170024","0.1","0","","0.2","3","110311","1","917"
"","0","19170025","","","","","93","0.673109243697478","","917"
"","0","19170026","","","","","93","0.5","","917"
"","","19170027","","","","","91","19170022","","917"
"0","vo_fpc_21702","19170028","","","","","21","vo_fpc","","917"
"1","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","19170029","0","8","0.5","0","11","110311","0","917"
"","","19170030","","","","","91","0","","917"
"17_akino_pause_loop","17_akino_pause_in","19170031","0.1","0","","0.1","3","126711","1","917"
"17_akino_pause_loop","17_akino_pause_in","19170032","0.1","0","","0.1","3","3","1","917"
"","cmn_boat_idle","19170033","","1","","0.1","3","2","","917"
"","0","19170034","","","","","93","2","","917"
"17_akino_shock_loop","17_akino_shock_in","19170035","0.1","0","","0.3","3","126711","1","917"
"","empty","19170036","","0","","","3","3","","917"
"","cmn_boat_idle","19170037","","1","","0.3","3","2","","917"
"0","vo_fpc_21703","19170038","","","","","21","vo_fpc","","917"
"1","是、是這樣嗎！？\n真是個盲點啊───！","19170039","0","8","0.5","0","11","126711","0","917"
"","","19170040","","","","","91","0","","917"
"","0","19170041","","","","","93","0.5","","917"
"5.29411764705882","900","19170042","","-180","","","2","126711","","917"
"5.29411764705882","900","19170043","","-180","","","2","2","","917"
"5.29411764705882","900","19170044","","-180","","","33","126711","","917"
"","0","19170045","","","","","93","2.7","","917"
"cmn_walk","17_saren_turn","19170046","0.1","0","","0.1","3","110311","1","917"
"2.64705882352941","750","19170047","","-15","","","2","110311","","917"
"","","19170048","","","","","91","19170042","","917"
"","","19170049","","","","","91","19170047","","917"
"-850","113511","19180001","0","22","18_misato_backWalk","1.75","1","1","-180","918"
"-1010","110111","19180002","0","23","18_io_flutterKick","1.75","1","1","-180","918"
"-180","41","19180003","","-850","","0","31","14","1","918"
"-180","11","19180004","","50","","0","31","2","1","918"
"-180","42","19180005","","-110","","0","31","14","1","918"
"-180","12","19180006","","-1010","","1","31","123","1","918"
"","se_fpc_water_random","19180007","","1","","","23","se_10053800","","918"
"","0","19180008","","","","","91","19180006","","918"
"6.61764705882353","50","19180009","","-180","","","2","113511","12","918"
"6.61764705882353","50","19180010","","-180","","","33","41","12","918"
"6.61764705882353","-110","19180011","","-180","","","2","110111","12","918"
"6.61764705882353","-110","19180012","","-180","","","33","12","12","918"
"","","19180013","","","","","91","19180009","","918"
"","18_misato_backWalkIdle","19180014","","1","","0.2","3","113511","","918"
"0","vo_fpc_21800","19180015","","","","","21","vo_fpc","","918"
"1","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","19180016","0","8","0.5","0","11","113511","0","918"
"","","19180017","","","","","91","0","","918"
"","0","19180018","","","","","93","0.5","","918"
"0","vo_fpc_21801","19180019","","","","","21","vo_fpc","","918"
"1","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","19180020","0","7","0.5","0","11","110111","0","918"
"","","19180021","","","","","91","0","","918"
"","0","19180022","","","","","93","0.5","","918"
"0","vo_fpc_21802","19180023","","","","","21","vo_fpc","","918"
"1","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","19180024","0","9","0.5","0","11","113511","0","918"
"","","19180025","","","","","91","0","","918"
"","0","19180026","","","","","93","0.5","","918"
"","0","19180027","","","","","32","12","","918"
"","1","19180028","","","","","32","42","","918"
"","1","19180029","","","","","32","41","","918"
"18_misato_idle_loop","18_misato_idle_in","19180030","0.1","0","","0.1","3","113511","1","918"
"18_io_stopSwim_loop","18_io_stopSwim_in","19180031","0.1","0","","0.1","3","110111","1","918"
"0","vo_fpc_21803","19180032","","","","","21","vo_fpc","","918"
"1","但是，我也是老師，\n明明應該要去教導人才對……","19180033","0","8","0.5","0","11","110111","0","918"
"","","19180034","","","","","91","0","","918"
"","0","19180035","","","","","93","0.5","","918"
"18_misato_talk_loop","18_misato_talk_in","19180036","0.1","0","","0.1","3","113511","1","918"
"0","vo_fpc_21804","19180037","","","","","21","vo_fpc","","918"
"1","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","19180038","0","8","0.5","0","11","113511","0","918"
"","","19180039","","","","","91","0","","918"
"","0","19180040","","","","","93","0.5","","918"
"0","vo_fpc_21805","19180041","","","","","21","vo_fpc","","918"
"1","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","19180042","0","8","0.5","0","11","113511","0","918"
"","","19180043","","","","","91","0","","918"
"","0","19180044","","","","","93","0.5","","918"
"18_io_guts_loop","18_io_guts_in","19180045","0.1","0","","0.1","3","110111","1","918"
"0","vo_fpc_21806","19180046","","","","","21","vo_fpc","","918"
"1","美里老師……\n我會加油的！\n不管是教課，還是游泳……","19180047","0","10","0.5","0","11","110111","0","918"
"","","19180048","","","","","91","0","","918"
"","0","19180049","","","","","93","0.5","","918"
"18_io_flutterKick2_loop","18_io_flutterKick2_in","19180050","0.1","0","","0.1","3","110111","1","918"
"1.8552036199095","300","19180051","","-180","","","2","110111","","918"
"1.8552036199095","300","19180052","","-180","","","33","42","","918"
"1.8552036199095","300","19180053","","-180","","","33","12","","918"
"","0","19180054","","","","","32","42","","918"
"","1","19180055","","","","","32","12","","918"
"","0","19180056","","","","","93","1","","918"
"18_misato_talk2_loop","18_misato_talk2_in","19180057","0.1","0","","0.1","3","113511","1","918"
"","","19180058","","","","","91","19180051","","918"
"3.23529411764706","850","19180059","","-180","","","2","110111","","918"
"3.23529411764706","850","19180060","","-180","","","33","42","","918"
"3.23529411764706","850","19180061","","-180","","","33","12","","918"
"","1","19180062","","","","","32","42","","918"
"","0","19180063","","","","","32","12","","918"
"18_misato_surprise_loop","18_misato_surprise_in","19180064","0.1","0","","0.1","3","113511","1","918"
"18_io_accident_loop","18_io_accident_in","19180065","0.1","0","","0.1","3","110111","1","918"
"0","vo_fpc_21807","19180066","","","","","21","vo_fpc","","918"
"1","呀！我的泳裝！","19180067","0","10","0.5","0","11","110111","0","918"
"","","19180068","","","","","91","0","","918"
"","0","19180069","","","","","93","0.5","","918"
"0","vo_fpc_21808","19180070","","","","","21","vo_fpc","","918"
"1","伊緒老師！？\n哎呀哎呀～！","19180071","0","9","0.5","0","11","113511","0","918"
"","","19180072","","","","","91","0","","918"
"","0","19180073","","","","","93","0.5","","918"
"cmn_swm_breastStroke","18_misato_breastStroke_in","19180074","0.1","0","","0","3","113511","1","918"
"","0","19180075","","","","","32","41","","918"
"","1","19180076","","","","","32","11","","918"
"3.61990950226244","850","19180077","","-180","","","2","113511","","918"
"3.61990950226244","850","19180078","","-180","","","33","11","","918"
"","","19180079","","","","","91","19180059","","918"
"","","19180080","","","","","91","19180077","","918"
"-850","117211","19190001","0","22","19_nozomi_float","1.75","1","1","-180","919"
"-1150","110011","19190002","0","22","19_suzuna_float","1.75","1","1","-180","919"
"-750","117411","19190003","0","12","19_tsumugi_search","1.4875","1","1","-15","919"
"-180","61","19190004","","-820","","1","31","6","1","919"
"-180","1211","19190005","","-850","","1","31","121","1","919"
"-180","1221","19190006","","150","","0","31","122","1","919"
"-180","62","19190007","","-1150","","1","31","6","1","919"
"-180","1212","19190008","","-1180","","1","31","121","1","919"
"-180","1222","19190009","","-180","","0","31","122","1","919"
"","45","19190010","","","","","13","117211","","919"
"","45","19190011","","","","","13","110011","","919"
"","45","19190012","","","","","13","117411","","919"
"","se_fpc_water_random","19190013","","1","","","23","se_10053800","","919"
"","49","19190014","","","","","13","117411","","919"
"","0","19190015","","","","","91","19190012","","919"
"9.92647058823529","330","19190016","","-15","","","2","117411","","919"
"","0","19190017","","","","","93","3.5","","919"
"0","vo_fpc_21900","19190018","","","","","21","vo_fpc","","919"
"1","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","19190019","0","10","0.5","0","11","117411","0","919"
"","","19190020","","","","","91","0","","919"
"","0","19190021","","","","","93","0.5","","919"
"","","19190022","","","","","91","19190016","","919"
