f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28
"911","21","是啊……","0.5","0","-10","19110057","13","20","11","1"
"911","0","","","","","19110058","","","91",""
"911","0.5","0","","","","19110059","","","93",""
"911","21","11_neneka_think_loop","","","","19110060","1","0.1","3",""
"911","vo_fpc","vo_fpc_21105","","","","19110061","","","21","0"
"911","21","（這情況……\n是完全被當成同世代的人了呢）","0.5","0","-10","19110062","9","50","11","1"
"911","0","","","","","19110063","","","91",""
"911","0.5","0","","","","19110064","","","93",""
"911","vo_fpc","vo_fpc_21106","","","","19110065","","","21","0"
"911","21","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","0.5","0","-10","19110066","7","50","11","1"
"911","0","","","","","19110067","","","91",""
"911","0.5","0","","","","19110068","","","93",""
"911","vo_fpc","vo_fpc_21107","","","","19110069","","","21","0"
"911","21","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","0.5","0","-10","19110070","8","50","11","1"
"911","0","","","","","19110071","","","91",""
"911","0.5","0","","","","19110072","","","93",""
"911","122811","11_misogi_turn_in","","1","0.1","19110073","0","0.3","3","11_misogi_turn_loop"
"911","2","cmn_boat_idle","","","","19110074","1","0.3","3",""
"911","vo_fpc","vo_fpc_21108","","","","19110075","","","21","0"
"911","122811","大家──！\n都有跟上嗎──！","0.5","0","0","19110076","9","0","11","1"
"911","0","","","","","19110077","","","91",""
"911","0.5","0","","","","19110078","","","93",""
"911","122911","11_mimi_handUp_in","","1","0.1","19110079","0","0.3","3","11_mimi_handUp_loop"
"911","1","11_petitGryphon_float","","","","19110080","1","0.3","3",""
"911","vo_fpc","vo_fpc_21109","","","","19110081","","","21","0"
"911","122911","好了好了，要出發囉──♪","0.5","0","0","19110082","10","0","11","1"
"911","0","","","","","19110083","","","91",""
"911","0.5","0","","","","19110084","","","93",""
"911","25","11_kyouka_sigh_in","","1","0.1","19110085","0","0.1","3","11_kyouka_sigh_loop"
"911","vo_fpc","vo_fpc_21110","","","","19110086","","","21","0"
"911","25","真是拿她們辦法呢……\n一起走吧！","0.5","0","0","19110087","6","0","11","1"
"911","0","","","","","19110088","","","91",""
"911","0.5","0","","","","19110089","","","93",""
"911","vo_fpc","vo_fpc_21111","","","","19110090","","","21","0"
"911","21","（現在就先最低限度地\n配合她們吧……）","0.5","0","-10","19110091","6","50","11","1"
"911","0","","","","","19110092","","","91",""
"911","0.5","0","","","","19110093","","","93",""
"911","21","11_neneka_talk_loop","","","","19110094","1","0.1","3",""
"911","vo_fpc","vo_fpc_21112","","","","19110095","","","21","0"
"911","21","好的好的。","0.5","0","-10","19110096","10","20","11","1"
"911","0","","","","","19110097","","","91",""
"911","0.5","0","","","","19110098","","","93",""
"911","25","11_kyouka_smile_in","","1","0.1","19110099","0","0.1","3","11_kyouka_smile_loop"
"911","122911","850","","","","19110100","-180","","2","3.97058823529412"
"911","1","850","","","","19110101","-180","","2","3.97058823529412"
"911","122911","850","","","","19110102","-180","","33","3.97058823529412"
"911","0.1","1","","","","19110103","","","93",""
"911","122811","900","","","","19110104","-180","","2","2.5"
"911","2","900","","","","19110105","-180","","2","2.5"
"911","122811","900","","","","19110106","-180","","33","2.5"
"911","0.3","1","","","","19110107","","","93",""
"911","26","850","","","","19110108","-180","","2","9.58823529411765"
"911","26","850","","","","19110109","-180","","33","9.58823529411765"
"911","25","850","","","","19110110","-180","","2","5.82352941176471"
"911","25","850","","","","19110111","-180","","33","5.82352941176471"
"911","21","850","","","","19110112","-180","","2","7.70588235294118"
"911","21","850","","","","19110113","-180","","33","7.70588235294118"
"911","19110108","","","","","19110114","","","91",""
"912","1","127111","cmn_float","-180","0","19120001","22","1.75","1","-850"
"912","1","126911","cmn_float","-125","0","19120002","12","1.75","1","-850"
"912","1","122711","cmn_walk_r","-15","0","19120003","12","1.4875","1","750"
"912","6","11","","1","","19120004","-850","1","31","-180"
"912","6","21","","1","","19120005","-850","1","31","-125"
"912","se_10053800","se_fpc_water_random","","","","19120006","1","","23",""
"912","19120005","0","","","","19120007","","","91",""
"912","127111","-100","","12","","19120008","-180","","2","4.41176470588235"
"912","11","-100","","12","","19120009","-180","","33","4.41176470588235"
"912","4","0","","","","19120010","","","93",""
"912","126911","-350","","12","","19120011","-125","","2","3.67647058823529"
"912","21","-350","","12","","19120012","-125","","33","3.67647058823529"
"912","19120008","","","","","19120013","","","91",""
"912","127111","cmn_float","","","","19120014","1","0.1","3",""
"912","vo_fpc","vo_fpc_21200","","","","19120015","","","21","0"
"912","127111","啊……","0.5","0","0","19120016","10","0","11","1"
"912","0.6","0","","","","19120017","","","93",""
"912","122711","100","","0","","19120018","-15","","2","4.97058823529412"
"912","1.5","0","","","","19120019","","","93",""
"912","19120016","","","","","19120020","","","91",""
"912","19120011","","","","","19120021","","","91",""
"912","126911","cmn_float","","","","19120022","1","0.1","3",""
"912","vo_fpc","vo_fpc_21201","","","","19120023","","","21","0"
"912","126911","啊……","0.5","0","0","19120024","10","0","11","1"
"912","0","","","","","19120025","","","91",""
"912","0.5","0","","","","19120026","","","93",""
"912","19120018","","","","","19120027","","","91",""
"912","122711","12_kyouka_notice","","1","0.1","19120028","0","0.1","3","12_kyouka_notice_loop"
"912","vo_fpc","vo_fpc_21202","","","","19120029","","","21","0"
"912","122711","咦？\n怎、怎麼了嗎？","0.5","0","0","19120030","8","0","11","1"
"912","0","","","","","19120031","","","91",""
"912","0.5","0","","","","19120032","","","93",""
"912","127111","cmn_float","","","","19120033","1","0.1","3",""
"912","vo_fpc","vo_fpc_21203","","","","19120034","","","21","0"
"912","127111","不，那裡……","0.5","0","0","19120035","9","0","11","1"
"912","0","","","","","19120036","","","91",""
"912","0.5","0","","","","19120037","","","93",""
"912","126911","cmn_float","","","","19120038","1","0.1","3",""
"912","vo_fpc","vo_fpc_21204","","","","19120039","","","21","0"
"912","126911","嗯……","0.5","0","0","19120040","10","0","11","1"
"912","0","","","","","19120041","","","91",""
"912","0.5","0","","","","19120042","","","93",""
"912","122711","12_kyouka_turn_in","","1","0.1","19120043","0","0.1","3","12_kyouka_turn_loop"
"912","vo_fpc","vo_fpc_21205","","","","19120044","","","21","0"
"912","122711","什麼？\n看起來什麼都沒有耶……","0.5","0","0","19120045","9","0","11","1"
"912","0","","","","","19120046","","","91",""
"912","0.5","0","","","","19120047","","","93",""
"912","127111","12_cmn_float_smile","","","","19120048","1","0.1","3",""
"912","vo_fpc","vo_fpc_21206","","","","19120049","","","21","0"
"912","127111","呵呵。","0.5","0","0","19120050","8","0","11","1"
"912","0","","","","","19120051","","","91",""
"912","0.5","0","","","","19120052","","","93",""
"912","126911","12_cmn_float_smile","","","","19120053","1","0.1","3",""
"912","vo_fpc","vo_fpc_21207","","","","19120054","","","21","0"
"912","126911","呵呵呵呵……","0.5","0","0","19120055","10","0","11","1"
"912","0","","","","","19120056","","","91",""
"912","0.5","0","","","","19120057","","","93",""
"912","127111","850","","","","19120058","-180","","2","4.29864253393665"
"912","11","850","","","","19120059","-180","","33","4.29864253393665"
"912","126911","850","","","","19120060","-125","","2","5.42986425339367"
"912","21","850","","","","19120061","-125","","33","5.42986425339367"
"912","1","0","","","","19120062","","","93",""
"912","122711","12_kyouka_scare_in","","1","0.1","19120063","0","0.1","3","12_kyouka_scare_loop"
"912","vo_fpc","vo_fpc_21208","","","","19120064","","","21","0"
"912","122711","咿！\n到、到底是怎麼回事啊……","0.5","0","0","19120065","9","0","11","1"
"912","0","","","","","19120066","","","91",""
"912","0.5","0","","","","19120067","","","93",""
"912","122711","12_kyouka_run_in","","1","0.1","19120068","0","0.1","3","12_kyouka_run_loop"
"912","122711","-850","","","","19120069","-15","","2","3.58220211161388"
"912","19120069","","","","","19120070","","","91",""
"913","1","127011","13_kuka_bound","-180","0","19130001","22","1.75","1","-800"
"913","104","1041","","1","","19130002","-600","0","31","-170"
"913","104","1042","","1","","19130003","-240","0","31","-170"
"913","104","1043","","1","","19130004","170","0","31","-170"
"913","104","1044","","1","","19130005","560","0","31","-170"
"913","1003","1003","","1","","19130006","-575","0","31","-85"
"913","se_10053800","se_fpc_water_random","","","","19130007","1","","23",""
"913","19130006","0","","","","19130008","","","91",""
"913","1003","1","","","","19130009","","","32","0"
"913","2","0","","","","19130010","","","93",""
"913","127011","13_kuka_bound","","","","19130011","1","0.1","3",""
"913","127011","800","","","","19130012","-180","","2","2.35294117647059"
"913","0.236666666666667","0","","","","19130013","","","93",""
"913","se_10053800","se_10053800_913_kuka","","","","19130014","0","","23",""
"913","vo_fpc","vo_fpc_21300","","","","19130015","","","21","0"
"913","1041","1","","","","19130016","","","32","0"
"913","0.536666666666667","0","","","","19130017","","","93",""
"913","1042","1","","","","19130018","","","32","0"
"913","0.536666666666667","0","","","","19130019","","","93",""
"913","vo_fpc","vo_fpc_21301","","","","19130020","","","21","0"
"913","1043","1","","","","19130021","","","32","0"
"913","0.536666666666667","0","","","","19130022","","","93",""
"913","1044","1","","","","19130023","","","32","0"
"913","2","0","","","","19130024","","","93",""
"913","19130012","","","","","19130025","","","91",""
"914","1","110611","14_maho_idle_loop","-185","0","19140001","24","1.75","1","-1000"
"914","2","2","cmn_boat_idle","-185","0","19140002","22","1.75","5","-1000"
"914","3","3","14_maho_idle_loop","-185","0","19140003","23","1.75","5","-1000"
"914","1","110511","cmn_float","-175","0","19140004","25","1.75","1","-1220"
"914","1","110411","14_makoto_float","-125","0","19140005","12","1.75","1","-1520"
"914","116","110611","","1","","19140006","-1000","1","31","-185"
"914","8","41","","1","","19140007","-1220","1","31","-175"
"914","120","120","","1","","19140008","-50","0","31","-175"
"914","4","42","","1","","19140009","-1520","1","31","-125"
"914","117","117","","1","","19140010","-350","0","31","-125"
"914","se_10053800","se_fpc_water_random","","","","19140011","1","","23",""
"914","19140010","0","","","","19140012","","","91",""
"914","110611","170","","12","","19140013","-185","","2","8.60294117647059"
"914","2","170","","12","","19140014","-185","","2","8.60294117647059"
"914","3","170","","12","","19140015","-185","","2","8.60294117647059"
"914","110611","170","","12","","19140016","-185","","33","8.60294117647059"
"914","110511","-50","","12","","19140017","-175","","2","8.60294117647059"
"914","41","-50","","12","","19140018","-175","","33","8.60294117647059"
"914","110411","-350","","12","","19140019","-125","","2","8.60294117647059"
"914","42","-350","","12","","19140020","-125","","33","8.60294117647059"
"914","19140013","","","","","19140021","","","91",""
"914","110611","14_maho_point_in","","1","0.1","19140022","0","0.3","3","14_maho_point_loop"
"914","2","cmn_boat_idle","","","","19140023","1","0.3","3",""
"914","3","14_maho_idle_loop","","","","19140024","1","0.3","3",""
"914","vo_fpc","vo_fpc_21400","","","","19140025","","","21","0"
"914","110611","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0.5","0","0","19140026","7","0","11","1"
"914","0","","","","","19140027","","","91",""
"914","0.5","0","","","","19140028","","","93",""
"914","110511","14_kaori_handUp_in","","1","0.1","19140029","0","0.1","3","14_kaori_handUp_loop"
"914","vo_fpc","vo_fpc_21401","","","","19140030","","","21","0"
"914","110511","交──給我吧──！\n出發前進──！","0.5","0","0","19140031","9","0","11","1"
"914","0","","","","","19140032","","","91",""
"914","0.5","0","","","","19140033","","","93",""
"914","110411","14_makoto_pazzled","","","","19140034","1","0.1","3",""
"914","vo_fpc","vo_fpc_21402","","","","19140035","","","21","0"
"914","110411","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0.5","0","0","19140036","8","0","11","1"
"914","0","","","","","19140037","","","91",""
"914","0.5","0","","","","19140038","","","93",""
"914","110611","14_maho_smile_in","","1","0.1","19140039","0","0.3","3","14_maho_smile_loop"
"914","2","cmn_boat_idle","","","","19140040","1","0.3","3",""
"914","3","14_maho_idle_loop","","","","19140041","1","0.3","3",""
"914","vo_fpc","vo_fpc_21403","","","","19140042","","","21","0"
"914","110611","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0.5","0","0","19140043","8","0","11","1"
"914","0","","","","","19140044","","","91",""
"914","0.5","0","","","","19140045","","","93",""
"914","vo_fpc","vo_fpc_21404","","","","19140046","","","21","0"
"914","110511","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0.5","0","0","19140047","10","0","11","1"
"914","0","","","","","19140048","","","91",""
"914","0.5","0","","","","19140049","","","93",""
"914","110511","14_kaori_flutterKick_in","","1","0.1","19140050","0","0.1","3","14_kaori_flutterKick_loop"
"914","0.3","0","","","","19140051","","","93",""
"914","110611","1270","","","","19140052","-185","","2","6.47058823529412"
"914","2","1270","","","","19140053","-185","","2","6.47058823529412"
"914","3","1270","","","","19140054","-185","","2","6.47058823529412"
"914","110611","1270","","","","19140055","-185","","33","6.47058823529412"
"914","41","0","","","","19140056","","","32",""
"914","120","1","","","","19140057","","","32",""
"914","110511","1050","","","","19140058","-175","","2","6.47058823529412"
"914","120","1050","","","","19140059","-175","","33","6.47058823529412"
"914","1","0","","","","19140060","","","93",""
"914","vo_fpc","vo_fpc_21405","","","","19140061","","","21","0"
"914","110411","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0.5","0","0","19140062","8","0","11","1"
"914","0","","","","","19140063","","","91",""
"914","0.5","0","","","","19140064","","","93",""
"914","110411","14_makoto_dogscratch_in","","1","0.1","19140065","0","0.1","3","cmn_swm_dogscratch"
"914","0.3","0","","","","19140066","","","93",""
"914","42","0","","","","19140067","","","32",""
"914","117","1","","","","19140068","","","32",""
"914","110411","1050","","","","19140069","-125","","2","3.72637742879957"
"914","117","1050","","","","19140070","-125","","33","3.72637742879957"
"914","19140069","","","","","19140071","","","91","s"
"915","1","110311","15_saren_idle","-180","0","19150001","23","1.75","1","-950"
"915","2","2","cmn_boat_idle","-180","0","19150002","22","1.75","5","-950"
"915","1","107711","15_suzume_walk_loop","-15","0","19150003","12","1.75","1","-750"
"915","101","110311","","1","","19150004","-950","1","31","-180"
"915","109","109","","1","","19150005","210","0","31","30"
"915","4","4","","1","","19150006","330","0","31","-125"
"915","se_10053800","se_fpc_water_random","","","","19150007","1","","23",""
"915","107711","49","","","","19150008","","","13",""
"915","0","0","","","","19150009","","","91",""
"915","107711","0","","","","19150010","-15","","2","5.51470588235294"
"915","19150010","","","","","19150011","","","91",""
"915","107711","15_suzume_talk_in","","1","0.1","19150012","0","0.1","3","15_suzume_talk_loop"
"915","vo_fpc","vo_fpc_21500","","","","19150013","","","21","0"
"915","107711","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0.5","0","0","19150014","8","0","11","1"
"915","3.2","1","","","","19150015","","","93",""
"915","1.5","0","","","","19150016","","","93",""
"915","19150014","","","","","19150017","","","91",""
"915","107711","15_suzume_walk_in","","1","0.1","19150018","0","0.1","3","15_suzume_walk_loop"
"915","110311","-100","","","","19150019","-180","","2","11.9779411764706"
"915","2","-100","","","","19150020","-180","","2","11.9779411764706"
"915","110311","-100","","","","19150021","-180","","33","11.9779411764706"
"915","107711","460","","","","19150022","-15","","2","4.22794117647059"
"915","19150022","","","","","19150023","","","91",""
"915","107711","15_suzume_turn_in","","1","0.1","19150024","0","0.1","3","15_suzume_turn_loop"
"915","0.6","0","","","","19150025","","","93",""
"915","vo_fpc","vo_fpc_21501","","","","19150026","","","21","0"
"915","107711","那是……大小姐～！\n我現在就過去！","0.5","0","0","19150027","20","-15","11","1"
"915","1.7","0","","","","19150028","","","93",""
"915","110311","15_saren_notice_in","","1","0.1","19150029","0","0.3","3","15_saren_notice_loop"
"915","2","cmn_boat_idle","","","","19150030","1","0.3","3",""
"915","0.35","0","","","","19150031","","","93",""
"915","1.5","0","","","","19150032","","","93",""
"915","107711","330","","","","19150033","-15","","2","0.5"
"915","107711","15_suzume_run","","","0.1","19150034","1","0.2","3",""
"915","vo_fpc","vo_fpc_21502","","","","19150035","","","21","0"
"915","110311","鈴莓？\n話說，奔跑很危……","-0.5","0","0","19150036","81","0","11","1"
"915","0.5","0","","","","19150037","","","93",""
"915","107711","15_suzume_fallDown","","","","19150038","0","0.1","3",""
"915","1.3","0","","","","19150039","","","93",""
"915","vo_fpc","vo_fpc_21503","","","","19150040","","","21","0"
"915","107711","呀啊啊啊～！","-1.5","0","0","19150041","129","0","11","1"
"915","110311","15_saren_rise_in","","1","0.1","19150042","0","0.1","3","15_saren_rise_loop"
"915","2","cmn_boat_idle","","","","19150043","1","0.1","3",""
"915","0.5","0","","","","19150044","","","93",""
"915","107711","1","","0","","19150045","1","0.1","6","1"
"915","109","1","","","","19150046","","","32",""
"915","1","0","","","","19150047","","","93",""
"915","107711","330","","","","19150048","-125","","2","0"
"915","107711","1","","1","","19150049","1","0.4","6","1"
"915","107711","15_suzume_drown_in","","1","0.1","19150050","0","0.1","3","15_suzume_drown_loop"
"915","107711","800","","","","19150051","-125","","2","2.76470588235294"
"915","4","800","","","","19150052","-125","","33","2.76470588235294"
"915","19150019","","","","","19150053","","","91",""
"915","110311","900","","","","19150054","-180","","2","7.35294117647059"
"915","2","900","","","","19150055","-180","","2","7.35294117647059"
"915","110311","900","","","","19150056","-180","","33","7.35294117647059"
"915","vo_fpc","vo_fpc_21504","","","","19150057","","","21","0"
"915","110311","鈴、鈴莓？\n鈴莓～！？","0.5","0","0","19150058","7","0","11","1"
"915","0","","","","","19150059","","","91",""
"915","1.5","0","","","","19150060","","","93",""
"915","19150054","","","","","19150061","","","91","s"
"916","1","113111","cmn_walk","-15","0","19160001","12","1.4875","1","-750"
"916","1","113311","16_nanaka_run","-15","0","19160002","12","1.4875","1","750"
"916","1","117411","cmn_swm_diving","-180","0","19160003","22","1.75","1","-850"
"916","1","117011","cmn_swm_diving","-180","0","19160004","22","1.75","1","-2500"
"916","7","7","none","-180","0","19160005","22","1.75","5","50"
"916","1","11","cmn_floatRing_pink","-180","0","19160006","22","1.75","5","-1375"
"916","1","12","cmn_float_item_01_Ball","-125","0","19160007","12","1.75","5","-2500"
"916","4","11","","1","","19160008","-1375","1","31","-180"
"916","4","12","","1","","19160009","-2500","1","31","-125"
"916","9","91","","1","","19160010","-850","1","31","-180"
"916","9","92","","1","","19160011","-2500","1","31","-180"
"916","1015","1015","","1","","19160012","-183","0","31","155"
"916","1013","1013","","1","","19160013","50","0","31","-180"
"916","se_10053800","se_fpc_water_random","","","","19160014","1","","23",""
"916","19160013","0","","","","19160015","","","91",""
"916","117411","2500","","","","19160016","-180","","2","19.7058823529412"
"916","91","2500","","","","19160017","-180","","33","19.7058823529412"
"916","11","1975","","","","19160018","-180","","2","24.6323529411765"
"916","11","1975","","","","19160019","-180","","33","24.6323529411765"
"916","117011","850","","","","19160020","-180","","2","19.7058823529412"
"916","92","850","","","","19160021","-180","","33","19.7058823529412"
"916","12","850","","","","19160022","-125","","2","24.6323529411765"
"916","12","850","","","","19160023","-125","","33","24.6323529411765"
"916","3","0","","","","19160024","","","93",""
"916","113111","-150","","","","19160025","-15","","2","4.41176470588235"
"916","19160025","","","","","19160026","","","91",""
"916","113111","16_ruka_think","","","","19160027","1","0.3","3",""
"916","1015","1","","","","19160028","","","32",""
"916","vo_fpc","vo_fpc_21600","","","","19160029","","","21","0"
"916","0.6","0","","","","19160030","","","93",""
"916","1.5","0","","","","19160031","","","93",""
"916","113311","150","","","","19160032","-15","","2","2.71493212669683"
"916","19160032","","","","","19160033","","","91",""
"916","113311","16_nanaka_idle_loop","","","","19160034","1","0.2","3",""
"916","vo_fpc","vo_fpc_21601","","","","19160035","","","21","0"
"916","113311","流～夏～姐♪\n妳在看什麼呀～？","0.5","0","0","19160036","8","0","11","1"
"916","0","","","","","19160037","","","91",""
"916","0.5","0","","","","19160038","","","93",""
"916","113111","16_ruka_notice_in","","1","0.1","19160039","0","0.1","3","16_ruka_notice_loop"
"916","vo_fpc","vo_fpc_21602","","","","19160040","","","21","0"
"916","113111","嗯？不，我並沒有\n特別在想什麼……","0.5","0","0","19160041","7","0","11","1"
"916","0","","","","","19160042","","","91",""
"916","0.5","0","","","","19160043","","","93",""
"916","113311","16_nanaka_point_in","","1","0.1","19160044","0","0.1","3","16_nanaka_point_loop"
"916","vo_fpc","vo_fpc_21603","","","","19160045","","","21","0"
"916","113311","呵呵呵，流夏姐的想法\n我全都看穿了！","0.5","0","0","19160046","7","0","11","1"
"916","0","","","","","19160047","","","91",""
"916","0.5","0","","","","19160048","","","93",""
"916","vo_fpc","vo_fpc_21604","","","","19160049","","","21","0"
"916","113311","那就是！\n「看啊！人就像魚一樣！」對吧？","0.5","0","0","19160050","8","0","11","1"
"916","0","","","","","19160051","","","91",""
"916","0.5","0","","","","19160052","","","93",""
"916","113111","16_ruka_talk_in","","1","0.1","19160053","0","0.1","3","16_ruka_talk_loop"
"916","vo_fpc","vo_fpc_21605","","","","19160054","","","21","0"
"916","113111","那種事……\n我是稍微想了一下下……","0.5","0","0","19160055","7","0","11","1"
"916","0","","","","","19160056","","","91",""
"916","0.5","0","","","","19160057","","","93",""
"916","113311","16_nanaka_idle_in","","1","0.1","19160058","0","0.1","3","16_nanaka_idle_loop"
"916","vo_fpc","vo_fpc_21606","","","","19160059","","","21","0"
"916","113311","啊哈哈，果然呢～♪","0.5","0","0","19160060","7","0","11","1"
"916","0","","","","","19160061","","","91",""
"916","0.5","0","","","","19160062","","","93",""
"916","113311","16_nanaka_turn","","1","0.1","19160063","0","0.1","3","cmn_run_def_N"
"916","113311","750","","","","19160064","-15","","2","2.71493212669683"
"916","113111","cmn_walk","","","","19160065","1","0.1","3",""
"916","113111","750","","","","19160066","-15","","2","5.29411764705882"
"916","1.5","0","","","","19160067","","","93",""
"916","7","fish","","","0.1","19160068","0","","3","none"
"916","1013","1","","","","19160069","","","32",""
"916","3.2","0","","","","19160070","","","93",""
"916","19160018","","","","","19160071","","","91","s"
"916","19160064","","","","","19160072","","","91","s"
"916","19160066","","","","","19160073","","","91","s"
"917","1","126711","17_akino_worry","-180","0","19170001","23","1.75","1","-950"
"917","3","3","empty","-180","0","19170002","24","1.75","5","-950"
"917","2","2","cmn_boat_idle","-180","0","19170003","22","1.75","5","-950"
"917","1","110311","cmn_walk_r","-15","0","19170004","12","1.4875","1","750"
"917","101","126711","","1","","19170005","-950","1","31","-180"
"917","se_10053800","se_fpc_water_random","","","","19170006","1","","23",""
"917","19170005","0","","","","19170007","","","91",""
"917","126711","0","","12","","19170008","-180","","2","6.98529411764706"
"917","3","0","","12","","19170009","-180","","2","6.98529411764706"
"917","2","0","","12","","19170010","-180","","2","6.98529411764706"
"917","126711","0","","12","","19170011","-180","","33","6.98529411764706"
"917","19170008","","","","","19170012","","","91",""
"917","vo_fpc","vo_fpc_21700","","","","19170013","","","21","0"
"917","126711","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0.5","0","0","19170014","8","0","11","1"
"917","0","","","","","19170015","","","91",""
"917","0.5","0","","","","19170016","","","93",""
"917","110311","300","","","","19170017","-15","","2","4.72689075630252"
"917","126711","17_akino_laugh_in","","1","0.1","19170018","0","0.3","3","17_akino_laugh_loop"
"917","3","17_akino_laugh_in","","1","0.1","19170019","0","0.3","3","17_akino_laugh_loop"
"917","2","cmn_boat_idle","","","","19170020","1","0.3","3",""
"917","vo_fpc","vo_fpc_21701","","","","19170021","","","21","0"
"917","126711","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0.5","0","0","19170022","17","0","11","1"
"917","19170017","","","","","19170023","","","91",""
"917","110311","17_saren_talk_in","","1","0.1","19170024","0","0.2","3","17_saren_talk_loop"
"917","0.673109243697478","0","","","","19170025","","","93",""
"917","0.5","0","","","","19170026","","","93",""
"917","19170022","","","","","19170027","","","91",""
"917","vo_fpc","vo_fpc_21702","","","","19170028","","","21","0"
"917","110311","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0.5","0","0","19170029","8","0","11","1"
"917","0","","","","","19170030","","","91",""
"917","126711","17_akino_pause_in","","1","0.1","19170031","0","0.1","3","17_akino_pause_loop"
"917","3","17_akino_pause_in","","1","0.1","19170032","0","0.1","3","17_akino_pause_loop"
"917","2","cmn_boat_idle","","","","19170033","1","0.1","3",""
"917","2","0","","","","19170034","","","93",""
"917","126711","17_akino_shock_in","","1","0.1","19170035","0","0.3","3","17_akino_shock_loop"
"917","3","empty","","","","19170036","0","","3",""
"917","2","cmn_boat_idle","","","","19170037","1","0.3","3",""
"917","vo_fpc","vo_fpc_21703","","","","19170038","","","21","0"
"917","126711","是、是這樣嗎！？\n真是個盲點啊───！","0.5","0","0","19170039","8","0","11","1"
"917","0","","","","","19170040","","","91",""
"917","0.5","0","","","","19170041","","","93",""
"917","126711","900","","","","19170042","-180","","2","5.29411764705882"
"917","2","900","","","","19170043","-180","","2","5.29411764705882"
"917","126711","900","","","","19170044","-180","","33","5.29411764705882"
"917","2.7","0","","","","19170045","","","93",""
"917","110311","17_saren_turn","","1","0.1","19170046","0","0.1","3","cmn_walk"
"917","110311","750","","","","19170047","-15","","2","2.64705882352941"
"917","19170042","","","","","19170048","","","91",""
"917","19170047","","","","","19170049","","","91",""
"918","1","113511","18_misato_backWalk","-180","0","19180001","22","1.75","1","-850"
"918","1","110111","18_io_flutterKick","-180","0","19180002","23","1.75","1","-1010"
"918","14","41","","1","","19180003","-850","0","31","-180"
"918","2","11","","1","","19180004","50","0","31","-180"
"918","14","42","","1","","19180005","-110","0","31","-180"
"918","123","12","","1","","19180006","-1010","1","31","-180"
"918","se_10053800","se_fpc_water_random","","","","19180007","1","","23",""
"918","19180006","0","","","","19180008","","","91",""
"918","113511","50","","12","","19180009","-180","","2","6.61764705882353"
"918","41","50","","12","","19180010","-180","","33","6.61764705882353"
"918","110111","-110","","12","","19180011","-180","","2","6.61764705882353"
"918","12","-110","","12","","19180012","-180","","33","6.61764705882353"
"918","19180009","","","","","19180013","","","91",""
"918","113511","18_misato_backWalkIdle","","","","19180014","1","0.2","3",""
"918","vo_fpc","vo_fpc_21800","","","","19180015","","","21","0"
"918","113511","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0.5","0","0","19180016","8","0","11","1"
"918","0","","","","","19180017","","","91",""
"918","0.5","0","","","","19180018","","","93",""
"918","vo_fpc","vo_fpc_21801","","","","19180019","","","21","0"
"918","110111","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0.5","0","0","19180020","7","0","11","1"
"918","0","","","","","19180021","","","91",""
"918","0.5","0","","","","19180022","","","93",""
"918","vo_fpc","vo_fpc_21802","","","","19180023","","","21","0"
"918","113511","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0.5","0","0","19180024","9","0","11","1"
