3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64
"7.79411764705882","19110019","","12","2","","-180","","2","911","425"
"7.79411764705882","19110020","","12","33","","-180","","122811","911","425"
"","19110021","","","93","","","","4","911","0"
"11_mimi_handUp_loop","19110022","0.1","1","3","","0","0.1","122911","911","11_mimi_handUp_in"
"","19110023","","","3","","1","0.1","1","911","11_petitGryphon_float"
"0","19110024","","","21","","","","vo_fpc","911","vo_fpc_21100"
"1","19110025","0","0","11","0.5","9","0","122911","911","好──了，大家過來這邊喔──\n不要跟媽媽我們走散了喔──♪"
"","19110026","","","91","","","","0","911",""
"","19110027","","","93","","","","0.5","911","0"
"","19110028","","","91","","","","19110015","911",""
"4.17647058823529","19110029","","12","2","","-180","","25","911","-140"
"4.17647058823529","19110030","","12","33","","-180","","25","911","-140"
"11_mimi_float_loop","19110031","0.1","1","3","","0","0.2","122911","911","11_mimi_float_in"
"","19110032","","","3","","1","0.3","1","911","11_petitGryphon_float"
"","19110033","","","3","","1","0.3","122811","911","11_misogi_smile"
"","19110034","","","3","","1","0.3","2","911","cmn_boat_idle"
"0","19110035","","","21","","","","vo_fpc","911","vo_fpc_21101"
"1","19110036","0","0","11","0.5","8","0","122811","911","哈哈哈──！\n禊爸爸站在前頭喔──！\n前進前進──！"
"","19110037","","","91","","","","0","911",""
"","19110038","","","93","","","","0.5","911","0"
"","19110039","","","91","","","","19110029","911",""
"","19110040","","","3","","1","0.1","21","911","11_neneka_floatRing"
"5.16176470588235","19110041","","12","2","","-180","","21","911","-460"
"5.16176470588235","19110042","","12","33","","-180","","21","911","-460"
"0","19110043","","","21","","","","vo_fpc","911","vo_fpc_21102"
"1","19110044","0","0","11","0.5","9","0","25","911","真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……"
"","19110045","","","91","","","","0","911",""
"","19110046","","","93","","","","0.5","911","0"
"","19110047","","","91","","","","19110041","911",""
"11_kyouka_turn_loop","19110048","0.1","1","3","","0","0.1","25","911","11_kyouka_turn_in"
"","19110049","","","93","","","","0.5","911","0"
"11_neneka_notice_loop","19110050","0.1","1","3","","0","0.1","21","911","11_neneka_notice_in"
"0","19110051","","","21","","","","vo_fpc","911","vo_fpc_21103"
"1","19110052","0","0","11","0.5","9","0","25","911","很煩惱該做什麼\n才好對吧？"
"","19110053","","","91","","","","0","911",""
"","19110054","","","93","","","","0.5","911","0"
"","19110055","","","3","","1","0.1","21","911","11_neneka_talk_loop"
"0","19110056","","","21","","","","vo_fpc","911","vo_fpc_21104"
"1","19110057","-10","0","11","0.5","13","20","21","911","是啊……"
"","19110058","","","91","","","","0","911",""
"","19110059","","","93","","","","0.5","911","0"
"","19110060","","","3","","1","0.1","21","911","11_neneka_think_loop"
"0","19110061","","","21","","","","vo_fpc","911","vo_fpc_21105"
"1","19110062","-10","0","11","0.5","9","50","21","911","（這情況……\n是完全被當成同世代的人了呢）"
"","19110063","","","91","","","","0","911",""
"","19110064","","","93","","","","0.5","911","0"
"0","19110065","","","21","","","","vo_fpc","911","vo_fpc_21106"
"1","19110066","-10","0","11","0.5","7","50","21","911","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）"
"","19110067","","","91","","","","0","911",""
"","19110068","","","93","","","","0.5","911","0"
"0","19110069","","","21","","","","vo_fpc","911","vo_fpc_21107"
"1","19110070","-10","0","11","0.5","8","50","21","911","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）"
"","19110071","","","91","","","","0","911",""
"","19110072","","","93","","","","0.5","911","0"
"11_misogi_turn_loop","19110073","0.1","1","3","","0","0.3","122811","911","11_misogi_turn_in"
"","19110074","","","3","","1","0.3","2","911","cmn_boat_idle"
"0","19110075","","","21","","","","vo_fpc","911","vo_fpc_21108"
"1","19110076","0","0","11","0.5","9","0","122811","911","大家──！\n都有跟上嗎──！"
"","19110077","","","91","","","","0","911",""
"","19110078","","","93","","","","0.5","911","0"
"11_mimi_handUp_loop","19110079","0.1","1","3","","0","0.3","122911","911","11_mimi_handUp_in"
"","19110080","","","3","","1","0.3","1","911","11_petitGryphon_float"
"0","19110081","","","21","","","","vo_fpc","911","vo_fpc_21109"
"1","19110082","0","0","11","0.5","10","0","122911","911","好了好了，要出發囉──♪"
"","19110083","","","91","","","","0","911",""
"","19110084","","","93","","","","0.5","911","0"
"11_kyouka_sigh_loop","19110085","0.1","1","3","","0","0.1","25","911","11_kyouka_sigh_in"
"0","19110086","","","21","","","","vo_fpc","911","vo_fpc_21110"
"1","19110087","0","0","11","0.5","6","0","25","911","真是拿她們辦法呢……\n一起走吧！"
"","19110088","","","91","","","","0","911",""
"","19110089","","","93","","","","0.5","911","0"
"0","19110090","","","21","","","","vo_fpc","911","vo_fpc_21111"
"1","19110091","-10","0","11","0.5","6","50","21","911","（現在就先最低限度地\n配合她們吧……）"
"","19110092","","","91","","","","0","911",""
"","19110093","","","93","","","","0.5","911","0"
"","19110094","","","3","","1","0.1","21","911","11_neneka_talk_loop"
"0","19110095","","","21","","","","vo_fpc","911","vo_fpc_21112"
"1","19110096","-10","0","11","0.5","10","20","21","911","好的好的。"
"","19110097","","","91","","","","0","911",""
"","19110098","","","93","","","","0.5","911","0"
"11_kyouka_smile_loop","19110099","0.1","1","3","","0","0.1","25","911","11_kyouka_smile_in"
"3.97058823529412","19110100","","","2","","-180","","122911","911","850"
"3.97058823529412","19110101","","","2","","-180","","1","911","850"
"3.97058823529412","19110102","","","33","","-180","","122911","911","850"
"","19110103","","","93","","","","0.1","911","1"
"2.5","19110104","","","2","","-180","","122811","911","900"
"2.5","19110105","","","2","","-180","","2","911","900"
"2.5","19110106","","","33","","-180","","122811","911","900"
"","19110107","","","93","","","","0.3","911","1"
"9.58823529411765","19110108","","","2","","-180","","26","911","850"
"9.58823529411765","19110109","","","33","","-180","","26","911","850"
"5.82352941176471","19110110","","","2","","-180","","25","911","850"
"5.82352941176471","19110111","","","33","","-180","","25","911","850"
"7.70588235294118","19110112","","","2","","-180","","21","911","850"
"7.70588235294118","19110113","","","33","","-180","","21","911","850"
"","19110114","","","91","","","","19110108","911",""
"-850","19120001","0","-180","1","cmn_float","22","1.75","1","912","127111"
"-850","19120002","0","-125","1","cmn_float","12","1.75","1","912","126911"
"750","19120003","0","-15","1","cmn_walk_r","12","1.4875","1","912","122711"
"-180","19120004","","1","31","","-850","1","6","912","11"
"-125","19120005","","1","31","","-850","1","6","912","21"
"","19120006","","","23","","1","","se_10053800","912","se_fpc_water_random"
"","19120007","","","91","","","","19120005","912","0"
"4.41176470588235","19120008","","12","2","","-180","","127111","912","-100"
"4.41176470588235","19120009","","12","33","","-180","","11","912","-100"
"","19120010","","","93","","","","4","912","0"
"3.67647058823529","19120011","","12","2","","-125","","126911","912","-350"
"3.67647058823529","19120012","","12","33","","-125","","21","912","-350"
"","19120013","","","91","","","","19120008","912",""
"","19120014","","","3","","1","0.1","127111","912","cmn_float"
"0","19120015","","","21","","","","vo_fpc","912","vo_fpc_21200"
"1","19120016","0","0","11","0.5","10","0","127111","912","啊……"
"","19120017","","","93","","","","0.6","912","0"
"4.97058823529412","19120018","","0","2","","-15","","122711","912","100"
"","19120019","","","93","","","","1.5","912","0"
"","19120020","","","91","","","","19120016","912",""
"","19120021","","","91","","","","19120011","912",""
"","19120022","","","3","","1","0.1","126911","912","cmn_float"
"0","19120023","","","21","","","","vo_fpc","912","vo_fpc_21201"
"1","19120024","0","0","11","0.5","10","0","126911","912","啊……"
"","19120025","","","91","","","","0","912",""
"","19120026","","","93","","","","0.5","912","0"
"","19120027","","","91","","","","19120018","912",""
"12_kyouka_notice_loop","19120028","0.1","1","3","","0","0.1","122711","912","12_kyouka_notice"
"0","19120029","","","21","","","","vo_fpc","912","vo_fpc_21202"
"1","19120030","0","0","11","0.5","8","0","122711","912","咦？\n怎、怎麼了嗎？"
"","19120031","","","91","","","","0","912",""
"","19120032","","","93","","","","0.5","912","0"
"","19120033","","","3","","1","0.1","127111","912","cmn_float"
"0","19120034","","","21","","","","vo_fpc","912","vo_fpc_21203"
"1","19120035","0","0","11","0.5","9","0","127111","912","不，那裡……"
"","19120036","","","91","","","","0","912",""
"","19120037","","","93","","","","0.5","912","0"
"","19120038","","","3","","1","0.1","126911","912","cmn_float"
"0","19120039","","","21","","","","vo_fpc","912","vo_fpc_21204"
"1","19120040","0","0","11","0.5","10","0","126911","912","嗯……"
"","19120041","","","91","","","","0","912",""
"","19120042","","","93","","","","0.5","912","0"
"12_kyouka_turn_loop","19120043","0.1","1","3","","0","0.1","122711","912","12_kyouka_turn_in"
"0","19120044","","","21","","","","vo_fpc","912","vo_fpc_21205"
"1","19120045","0","0","11","0.5","9","0","122711","912","什麼？\n看起來什麼都沒有耶……"
"","19120046","","","91","","","","0","912",""
"","19120047","","","93","","","","0.5","912","0"
"","19120048","","","3","","1","0.1","127111","912","12_cmn_float_smile"
"0","19120049","","","21","","","","vo_fpc","912","vo_fpc_21206"
"1","19120050","0","0","11","0.5","8","0","127111","912","呵呵。"
"","19120051","","","91","","","","0","912",""
"","19120052","","","93","","","","0.5","912","0"
"","19120053","","","3","","1","0.1","126911","912","12_cmn_float_smile"
"0","19120054","","","21","","","","vo_fpc","912","vo_fpc_21207"
"1","19120055","0","0","11","0.5","10","0","126911","912","呵呵呵呵……"
"","19120056","","","91","","","","0","912",""
"","19120057","","","93","","","","0.5","912","0"
"4.29864253393665","19120058","","","2","","-180","","127111","912","850"
"4.29864253393665","19120059","","","33","","-180","","11","912","850"
"5.42986425339367","19120060","","","2","","-125","","126911","912","850"
"5.42986425339367","19120061","","","33","","-125","","21","912","850"
"","19120062","","","93","","","","1","912","0"
"12_kyouka_scare_loop","19120063","0.1","1","3","","0","0.1","122711","912","12_kyouka_scare_in"
"0","19120064","","","21","","","","vo_fpc","912","vo_fpc_21208"
"1","19120065","0","0","11","0.5","9","0","122711","912","咿！\n到、到底是怎麼回事啊……"
"","19120066","","","91","","","","0","912",""
"","19120067","","","93","","","","0.5","912","0"
"12_kyouka_run_loop","19120068","0.1","1","3","","0","0.1","122711","912","12_kyouka_run_in"
"3.58220211161388","19120069","","","2","","-15","","122711","912","-850"
"","19120070","","","91","","","","19120069","912",""
"-800","19130001","0","-180","1","13_kuka_bound","22","1.75","1","913","127011"
"-170","19130002","","1","31","","-600","0","104","913","1041"
"-170","19130003","","1","31","","-240","0","104","913","1042"
"-170","19130004","","1","31","","170","0","104","913","1043"
"-170","19130005","","1","31","","560","0","104","913","1044"
"-85","19130006","","1","31","","-575","0","1003","913","1003"
"","19130007","","","23","","1","","se_10053800","913","se_fpc_water_random"
"","19130008","","","91","","","","19130006","913","0"
"0","19130009","","","32","","","","1003","913","1"
"","19130010","","","93","","","","2","913","0"
"","19130011","","","3","","1","0.1","127011","913","13_kuka_bound"
"2.35294117647059","19130012","","","2","","-180","","127011","913","800"
"","19130013","","","93","","","","0.236666666666667","913","0"
"","19130014","","","23","","0","","se_10053800","913","se_10053800_913_kuka"
"0","19130015","","","21","","","","vo_fpc","913","vo_fpc_21300"
"0","19130016","","","32","","","","1041","913","1"
"","19130017","","","93","","","","0.536666666666667","913","0"
"0","19130018","","","32","","","","1042","913","1"
"","19130019","","","93","","","","0.536666666666667","913","0"
"0","19130020","","","21","","","","vo_fpc","913","vo_fpc_21301"
"0","19130021","","","32","","","","1043","913","1"
"","19130022","","","93","","","","0.536666666666667","913","0"
"0","19130023","","","32","","","","1044","913","1"
"","19130024","","","93","","","","2","913","0"
"","19130025","","","91","","","","19130012","913",""
"-1000","19140001","0","-185","1","14_maho_idle_loop","24","1.75","1","914","110611"
"-1000","19140002","0","-185","5","cmn_boat_idle","22","1.75","2","914","2"
"-1000","19140003","0","-185","5","14_maho_idle_loop","23","1.75","3","914","3"
"-1220","19140004","0","-175","1","cmn_float","25","1.75","1","914","110511"
"-1520","19140005","0","-125","1","14_makoto_float","12","1.75","1","914","110411"
"-185","19140006","","1","31","","-1000","1","116","914","110611"
"-175","19140007","","1","31","","-1220","1","8","914","41"
"-175","19140008","","1","31","","-50","0","120","914","120"
"-125","19140009","","1","31","","-1520","1","4","914","42"
"-125","19140010","","1","31","","-350","0","117","914","117"
"","19140011","","","23","","1","","se_10053800","914","se_fpc_water_random"
"","19140012","","","91","","","","19140010","914","0"
"8.60294117647059","19140013","","12","2","","-185","","110611","914","170"
"8.60294117647059","19140014","","12","2","","-185","","2","914","170"
"8.60294117647059","19140015","","12","2","","-185","","3","914","170"
"8.60294117647059","19140016","","12","33","","-185","","110611","914","170"
"8.60294117647059","19140017","","12","2","","-175","","110511","914","-50"
"8.60294117647059","19140018","","12","33","","-175","","41","914","-50"
"8.60294117647059","19140019","","12","2","","-125","","110411","914","-350"
"8.60294117647059","19140020","","12","33","","-125","","42","914","-350"
"","19140021","","","91","","","","19140013","914",""
"14_maho_point_loop","19140022","0.1","1","3","","0","0.3","110611","914","14_maho_point_in"
"","19140023","","","3","","1","0.3","2","914","cmn_boat_idle"
"","19140024","","","3","","1","0.3","3","914","14_maho_idle_loop"
"0","19140025","","","21","","","","vo_fpc","914","vo_fpc_21400"
"1","19140026","0","0","11","0.5","7","0","110611","914","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──"
"","19140027","","","91","","","","0","914",""
"","19140028","","","93","","","","0.5","914","0"
"14_kaori_handUp_loop","19140029","0.1","1","3","","0","0.1","110511","914","14_kaori_handUp_in"
"0","19140030","","","21","","","","vo_fpc","914","vo_fpc_21401"
"1","19140031","0","0","11","0.5","9","0","110511","914","交──給我吧──！\n出發前進──！"
"","19140032","","","91","","","","0","914",""
"","19140033","","","93","","","","0.5","914","0"
"","19140034","","","3","","1","0.1","110411","914","14_makoto_pazzled"
"0","19140035","","","21","","","","vo_fpc","914","vo_fpc_21402"
"1","19140036","0","0","11","0.5","8","0","110411","914","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？"
"","19140037","","","91","","","","0","914",""
"","19140038","","","93","","","","0.5","914","0"
"14_maho_smile_loop","19140039","0.1","1","3","","0","0.3","110611","914","14_maho_smile_in"
"","19140040","","","3","","1","0.3","2","914","cmn_boat_idle"
"","19140041","","","3","","1","0.3","3","914","14_maho_idle_loop"
"0","19140042","","","21","","","","vo_fpc","914","vo_fpc_21403"
"1","19140043","0","0","11","0.5","8","0","110611","914","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪"
"","19140044","","","91","","","","0","914",""
"","19140045","","","93","","","","0.5","914","0"
"0","19140046","","","21","","","","vo_fpc","914","vo_fpc_21404"
"1","19140047","0","0","11","0.5","10","0","110511","914","我知道啦──！\n我會用琉球犬肉球安全游法游的──！"
"","19140048","","","91","","","","0","914",""
"","19140049","","","93","","","","0.5","914","0"
"14_kaori_flutterKick_loop","19140050","0.1","1","3","","0","0.1","110511","914","14_kaori_flutterKick_in"
"","19140051","","","93","","","","0.3","914","0"
"6.47058823529412","19140052","","","2","","-185","","110611","914","1270"
"6.47058823529412","19140053","","","2","","-185","","2","914","1270"
"6.47058823529412","19140054","","","2","","-185","","3","914","1270"
"6.47058823529412","19140055","","","33","","-185","","110611","914","1270"
"","19140056","","","32","","","","41","914","0"
"","19140057","","","32","","","","120","914","1"
"6.47058823529412","19140058","","","2","","-175","","110511","914","1050"
"6.47058823529412","19140059","","","33","","-175","","120","914","1050"
"","19140060","","","93","","","","1","914","0"
"0","19140061","","","21","","","","vo_fpc","914","vo_fpc_21405"
"1","19140062","0","0","11","0.5","8","0","110411","914","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！"
"","19140063","","","91","","","","0","914",""
"","19140064","","","93","","","","0.5","914","0"
"cmn_swm_dogscratch","19140065","0.1","1","3","","0","0.1","110411","914","14_makoto_dogscratch_in"
"","19140066","","","93","","","","0.3","914","0"
"","19140067","","","32","","","","42","914","0"
"","19140068","","","32","","","","117","914","1"
"3.72637742879957","19140069","","","2","","-125","","110411","914","1050"
"3.72637742879957","19140070","","","33","","-125","","117","914","1050"
"s","19140071","","","91","","","","19140069","914",""
"-950","19150001","0","-180","1","15_saren_idle","23","1.75","1","915","110311"
"-950","19150002","0","-180","5","cmn_boat_idle","22","1.75","2","915","2"
"-750","19150003","0","-15","1","15_suzume_walk_loop","12","1.75","1","915","107711"
"-180","19150004","","1","31","","-950","1","101","915","110311"
"30","19150005","","1","31","","210","0","109","915","109"
"-125","19150006","","1","31","","330","0","4","915","4"
"","19150007","","","23","","1","","se_10053800","915","se_fpc_water_random"
"","19150008","","","13","","","","107711","915","49"
"","19150009","","","91","","","","0","915","0"
"5.51470588235294","19150010","","","2","","-15","","107711","915","0"
"","19150011","","","91","","","","19150010","915",""
"15_suzume_talk_loop","19150012","0.1","1","3","","0","0.1","107711","915","15_suzume_talk_in"
"0","19150013","","","21","","","","vo_fpc","915","vo_fpc_21500"
"1","19150014","0","0","11","0.5","8","0","107711","915","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～"
"","19150015","","","93","","","","3.2","915","1"
"","19150016","","","93","","","","1.5","915","0"
"","19150017","","","91","","","","19150014","915",""
"15_suzume_walk_loop","19150018","0.1","1","3","","0","0.1","107711","915","15_suzume_walk_in"
"11.9779411764706","19150019","","","2","","-180","","110311","915","-100"
"11.9779411764706","19150020","","","2","","-180","","2","915","-100"
"11.9779411764706","19150021","","","33","","-180","","110311","915","-100"
"4.22794117647059","19150022","","","2","","-15","","107711","915","460"
"","19150023","","","91","","","","19150022","915",""
"15_suzume_turn_loop","19150024","0.1","1","3","","0","0.1","107711","915","15_suzume_turn_in"
"","19150025","","","93","","","","0.6","915","0"
"0","19150026","","","21","","","","vo_fpc","915","vo_fpc_21501"
"1","19150027","0","0","11","0.5","20","-15","107711","915","那是……大小姐～！\n我現在就過去！"
"","19150028","","","93","","","","1.7","915","0"
"15_saren_notice_loop","19150029","0.1","1","3","","0","0.3","110311","915","15_saren_notice_in"
"","19150030","","","3","","1","0.3","2","915","cmn_boat_idle"
"","19150031","","","93","","","","0.35","915","0"
"","19150032","","","93","","","","1.5","915","0"
"0.5","19150033","","","2","","-15","","107711","915","330"
"","19150034","0.1","","3","","1","0.2","107711","915","15_suzume_run"
"0","19150035","","","21","","","","vo_fpc","915","vo_fpc_21502"
"1","19150036","0","0","11","-0.5","81","0","110311","915","鈴莓？\n話說，奔跑很危……"
"","19150037","","","93","","","","0.5","915","0"
"","19150038","","","3","","0","0.1","107711","915","15_suzume_fallDown"
"","19150039","","","93","","","","1.3","915","0"
"0","19150040","","","21","","","","vo_fpc","915","vo_fpc_21503"
"1","19150041","0","0","11","-1.5","129","0","107711","915","呀啊啊啊～！"
"15_saren_rise_loop","19150042","0.1","1","3","","0","0.1","110311","915","15_saren_rise_in"
"","19150043","","","3","","1","0.1","2","915","cmn_boat_idle"
"","19150044","","","93","","","","0.5","915","0"
"1","19150045","","0","6","","1","0.1","107711","915","1"
"","19150046","","","32","","","","109","915","1"
"","19150047","","","93","","","","1","915","0"
"0","19150048","","","2","","-125","","107711","915","330"
"1","19150049","","1","6","","1","0.4","107711","915","1"
"15_suzume_drown_loop","19150050","0.1","1","3","","0","0.1","107711","915","15_suzume_drown_in"
"2.76470588235294","19150051","","","2","","-125","","107711","915","800"
"2.76470588235294","19150052","","","33","","-125","","4","915","800"
"","19150053","","","91","","","","19150019","915",""
"7.35294117647059","19150054","","","2","","-180","","110311","915","900"
"7.35294117647059","19150055","","","2","","-180","","2","915","900"
"7.35294117647059","19150056","","","33","","-180","","110311","915","900"
"0","19150057","","","21","","","","vo_fpc","915","vo_fpc_21504"
"1","19150058","0","0","11","0.5","7","0","110311","915","鈴、鈴莓？\n鈴莓～！？"
"","19150059","","","91","","","","0","915",""
"","19150060","","","93","","","","1.5","915","0"
"s","19150061","","","91","","","","19150054","915",""
"-750","19160001","0","-15","1","cmn_walk","12","1.4875","1","916","113111"
"750","19160002","0","-15","1","16_nanaka_run","12","1.4875","1","916","113311"
"-850","19160003","0","-180","1","cmn_swm_diving","22","1.75","1","916","117411"
"-2500","19160004","0","-180","1","cmn_swm_diving","22","1.75","1","916","117011"
"50","19160005","0","-180","5","none","22","1.75","7","916","7"
"-1375","19160006","0","-180","5","cmn_floatRing_pink","22","1.75","1","916","11"
"-2500","19160007","0","-125","5","cmn_float_item_01_Ball","12","1.75","1","916","12"
"-180","19160008","","1","31","","-1375","1","4","916","11"
"-125","19160009","","1","31","","-2500","1","4","916","12"
"-180","19160010","","1","31","","-850","1","9","916","91"
"-180","19160011","","1","31","","-2500","1","9","916","92"
"155","19160012","","1","31","","-183","0","1015","916","1015"
"-180","19160013","","1","31","","50","0","1013","916","1013"
"","19160014","","","23","","1","","se_10053800","916","se_fpc_water_random"
"","19160015","","","91","","","","19160013","916","0"
"19.7058823529412","19160016","","","2","","-180","","117411","916","2500"
"19.7058823529412","19160017","","","33","","-180","","91","916","2500"
"24.6323529411765","19160018","","","2","","-180","","11","916","1975"
"24.6323529411765","19160019","","","33","","-180","","11","916","1975"
"19.7058823529412","19160020","","","2","","-180","","117011","916","850"
"19.7058823529412","19160021","","","33","","-180","","92","916","850"
"24.6323529411765","19160022","","","2","","-125","","12","916","850"
"24.6323529411765","19160023","","","33","","-125","","12","916","850"
"","19160024","","","93","","","","3","916","0"
"4.41176470588235","19160025","","","2","","-15","","113111","916","-150"
"","19160026","","","91","","","","19160025","916",""
"","19160027","","","3","","1","0.3","113111","916","16_ruka_think"
"","19160028","","","32","","","","1015","916","1"
"0","19160029","","","21","","","","vo_fpc","916","vo_fpc_21600"
"","19160030","","","93","","","","0.6","916","0"
"","19160031","","","93","","","","1.5","916","0"
"2.71493212669683","19160032","","","2","","-15","","113311","916","150"
"","19160033","","","91","","","","19160032","916",""
"","19160034","","","3","","1","0.2","113311","916","16_nanaka_idle_loop"
"0","19160035","","","21","","","","vo_fpc","916","vo_fpc_21601"
"1","19160036","0","0","11","0.5","8","0","113311","916","流～夏～姐♪\n妳在看什麼呀～？"
"","19160037","","","91","","","","0","916",""
"","19160038","","","93","","","","0.5","916","0"
"16_ruka_notice_loop","19160039","0.1","1","3","","0","0.1","113111","916","16_ruka_notice_in"
"0","19160040","","","21","","","","vo_fpc","916","vo_fpc_21602"
"1","19160041","0","0","11","0.5","7","0","113111","916","嗯？不，我並沒有\n特別在想什麼……"
"","19160042","","","91","","","","0","916",""
"","19160043","","","93","","","","0.5","916","0"
"16_nanaka_point_loop","19160044","0.1","1","3","","0","0.1","113311","916","16_nanaka_point_in"
"0","19160045","","","21","","","","vo_fpc","916","vo_fpc_21603"
"1","19160046","0","0","11","0.5","7","0","113311","916","呵呵呵，流夏姐的想法\n我全都看穿了！"
"","19160047","","","91","","","","0","916",""
"","19160048","","","93","","","","0.5","916","0"
"0","19160049","","","21","","","","vo_fpc","916","vo_fpc_21604"
"1","19160050","0","0","11","0.5","8","0","113311","916","那就是！\n「看啊！人就像魚一樣！」對吧？"
"","19160051","","","91","","","","0","916",""
"","19160052","","","93","","","","0.5","916","0"
"16_ruka_talk_loop","19160053","0.1","1","3","","0","0.1","113111","916","16_ruka_talk_in"
"0","19160054","","","21","","","","vo_fpc","916","vo_fpc_21605"
"1","19160055","0","0","11","0.5","7","0","113111","916","那種事……\n我是稍微想了一下下……"
"","19160056","","","91","","","","0","916",""
"","19160057","","","93","","","","0.5","916","0"
"16_nanaka_idle_loop","19160058","0.1","1","3","","0","0.1","113311","916","16_nanaka_idle_in"
"0","19160059","","","21","","","","vo_fpc","916","vo_fpc_21606"
"1","19160060","0","0","11","0.5","7","0","113311","916","啊哈哈，果然呢～♪"
"","19160061","","","91","","","","0","916",""
"","19160062","","","93","","","","0.5","916","0"
"cmn_run_def_N","19160063","0.1","1","3","","0","0.1","113311","916","16_nanaka_turn"
"2.71493212669683","19160064","","","2","","-15","","113311","916","750"
"","19160065","","","3","","1","0.1","113111","916","cmn_walk"
"5.29411764705882","19160066","","","2","","-15","","113111","916","750"
"","19160067","","","93","","","","1.5","916","0"
"none","19160068","0.1","","3","","0","","7","916","fish"
"","19160069","","","32","","","","1013","916","1"
"","19160070","","","93","","","","3.2","916","0"
"s","19160071","","","91","","","","19160018","916",""
"s","19160072","","","91","","","","19160064","916",""
"s","19160073","","","91","","","","19160066","916",""
"-950","19170001","0","-180","1","17_akino_worry","23","1.75","1","917","126711"
"-950","19170002","0","-180","5","empty","24","1.75","3","917","3"
"-950","19170003","0","-180","5","cmn_boat_idle","22","1.75","2","917","2"
"750","19170004","0","-15","1","cmn_walk_r","12","1.4875","1","917","110311"
"-180","19170005","","1","31","","-950","1","101","917","126711"
"","19170006","","","23","","1","","se_10053800","917","se_fpc_water_random"
"","19170007","","","91","","","","19170005","917","0"
"6.98529411764706","19170008","","12","2","","-180","","126711","917","0"
"6.98529411764706","19170009","","12","2","","-180","","3","917","0"
"6.98529411764706","19170010","","12","2","","-180","","2","917","0"
"6.98529411764706","19170011","","12","33","","-180","","126711","917","0"
"","19170012","","","91","","","","19170008","917",""
"0","19170013","","","21","","","","vo_fpc","917","vo_fpc_21700"
"1","19170014","0","0","11","0.5","8","0","126711","917","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！"
"","19170015","","","91","","","","0","917",""
"","19170016","","","93","","","","0.5","917","0"
"4.72689075630252","19170017","","","2","","-15","","110311","917","300"
"17_akino_laugh_loop","19170018","0.1","1","3","","0","0.3","126711","917","17_akino_laugh_in"
"17_akino_laugh_loop","19170019","0.1","1","3","","0","0.3","3","917","17_akino_laugh_in"
"","19170020","","","3","","1","0.3","2","917","cmn_boat_idle"
"0","19170021","","","21","","","","vo_fpc","917","vo_fpc_21701"
"1","19170022","0","0","11","0.5","17","0","126711","917","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！"
"","19170023","","","91","","","","19170017","917",""
"17_saren_talk_loop","19170024","0.1","1","3","","0","0.2","110311","917","17_saren_talk_in"
"","19170025","","","93","","","","0.673109243697478","917","0"
"","19170026","","","93","","","","0.5","917","0"
"","19170027","","","91","","","","19170022","917",""
"0","19170028","","","21","","","","vo_fpc","917","vo_fpc_21702"
"1","19170029","0","0","11","0.5","8","0","110311","917","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？"
"","19170030","","","91","","","","0","917",""
"17_akino_pause_loop","19170031","0.1","1","3","","0","0.1","126711","917","17_akino_pause_in"
"17_akino_pause_loop","19170032","0.1","1","3","","0","0.1","3","917","17_akino_pause_in"
"","19170033","","","3","","1","0.1","2","917","cmn_boat_idle"
"","19170034","","","93","","","","2","917","0"
