066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27
"","","vo_fpc","","911","0","vo_fpc_21112","","21","","19110095"
"0","10","21","-10","911","1","好的好的。","0.5","11","20","19110096"
"","","0","","911","","","","91","","19110097"
"","","0.5","","911","","0","","93","","19110098"
"1","0","25","0.1","911","11_kyouka_smile_loop","11_kyouka_smile_in","","3","0.1","19110099"
"","-180","122911","","911","3.97058823529412","850","","2","","19110100"
"","-180","1","","911","3.97058823529412","850","","2","","19110101"
"","-180","122911","","911","3.97058823529412","850","","33","","19110102"
"","","0.1","","911","","1","","93","","19110103"
"","-180","122811","","911","2.5","900","","2","","19110104"
"","-180","2","","911","2.5","900","","2","","19110105"
"","-180","122811","","911","2.5","900","","33","","19110106"
"","","0.3","","911","","1","","93","","19110107"
"","-180","26","","911","9.58823529411765","850","","2","","19110108"
"","-180","26","","911","9.58823529411765","850","","33","","19110109"
"","-180","25","","911","5.82352941176471","850","","2","","19110110"
"","-180","25","","911","5.82352941176471","850","","33","","19110111"
"","-180","21","","911","7.70588235294118","850","","2","","19110112"
"","-180","21","","911","7.70588235294118","850","","33","","19110113"
"","","19110108","","911","","","","91","","19110114"
"-180","22","1","0","912","-850","127111","cmn_float","1","1.75","19120001"
"-125","12","1","0","912","-850","126911","cmn_float","1","1.75","19120002"
"-15","12","1","0","912","750","122711","cmn_walk_r","1","1.4875","19120003"
"1","-850","6","","912","-180","11","","31","1","19120004"
"1","-850","6","","912","-125","21","","31","1","19120005"
"","1","se_10053800","","912","","se_fpc_water_random","","23","","19120006"
"","","19120005","","912","","0","","91","","19120007"
"12","-180","127111","","912","4.41176470588235","-100","","2","","19120008"
"12","-180","11","","912","4.41176470588235","-100","","33","","19120009"
"","","4","","912","","0","","93","","19120010"
"12","-125","126911","","912","3.67647058823529","-350","","2","","19120011"
"12","-125","21","","912","3.67647058823529","-350","","33","","19120012"
"","","19120008","","912","","","","91","","19120013"
"","1","127111","","912","","cmn_float","","3","0.1","19120014"
"","","vo_fpc","","912","0","vo_fpc_21200","","21","","19120015"
"0","10","127111","0","912","1","啊……","0.5","11","0","19120016"
"","","0.6","","912","","0","","93","","19120017"
"0","-15","122711","","912","4.97058823529412","100","","2","","19120018"
"","","1.5","","912","","0","","93","","19120019"
"","","19120016","","912","","","","91","","19120020"
"","","19120011","","912","","","","91","","19120021"
"","1","126911","","912","","cmn_float","","3","0.1","19120022"
"","","vo_fpc","","912","0","vo_fpc_21201","","21","","19120023"
"0","10","126911","0","912","1","啊……","0.5","11","0","19120024"
"","","0","","912","","","","91","","19120025"
"","","0.5","","912","","0","","93","","19120026"
"","","19120018","","912","","","","91","","19120027"
"1","0","122711","0.1","912","12_kyouka_notice_loop","12_kyouka_notice","","3","0.1","19120028"
"","","vo_fpc","","912","0","vo_fpc_21202","","21","","19120029"
"0","8","122711","0","912","1","咦？\n怎、怎麼了嗎？","0.5","11","0","19120030"
"","","0","","912","","","","91","","19120031"
"","","0.5","","912","","0","","93","","19120032"
"","1","127111","","912","","cmn_float","","3","0.1","19120033"
"","","vo_fpc","","912","0","vo_fpc_21203","","21","","19120034"
"0","9","127111","0","912","1","不，那裡……","0.5","11","0","19120035"
"","","0","","912","","","","91","","19120036"
"","","0.5","","912","","0","","93","","19120037"
"","1","126911","","912","","cmn_float","","3","0.1","19120038"
"","","vo_fpc","","912","0","vo_fpc_21204","","21","","19120039"
"0","10","126911","0","912","1","嗯……","0.5","11","0","19120040"
"","","0","","912","","","","91","","19120041"
"","","0.5","","912","","0","","93","","19120042"
"1","0","122711","0.1","912","12_kyouka_turn_loop","12_kyouka_turn_in","","3","0.1","19120043"
"","","vo_fpc","","912","0","vo_fpc_21205","","21","","19120044"
"0","9","122711","0","912","1","什麼？\n看起來什麼都沒有耶……","0.5","11","0","19120045"
"","","0","","912","","","","91","","19120046"
"","","0.5","","912","","0","","93","","19120047"
"","1","127111","","912","","12_cmn_float_smile","","3","0.1","19120048"
"","","vo_fpc","","912","0","vo_fpc_21206","","21","","19120049"
"0","8","127111","0","912","1","呵呵。","0.5","11","0","19120050"
"","","0","","912","","","","91","","19120051"
"","","0.5","","912","","0","","93","","19120052"
"","1","126911","","912","","12_cmn_float_smile","","3","0.1","19120053"
"","","vo_fpc","","912","0","vo_fpc_21207","","21","","19120054"
"0","10","126911","0","912","1","呵呵呵呵……","0.5","11","0","19120055"
"","","0","","912","","","","91","","19120056"
"","","0.5","","912","","0","","93","","19120057"
"","-180","127111","","912","4.29864253393665","850","","2","","19120058"
"","-180","11","","912","4.29864253393665","850","","33","","19120059"
"","-125","126911","","912","5.42986425339367","850","","2","","19120060"
"","-125","21","","912","5.42986425339367","850","","33","","19120061"
"","","1","","912","","0","","93","","19120062"
"1","0","122711","0.1","912","12_kyouka_scare_loop","12_kyouka_scare_in","","3","0.1","19120063"
"","","vo_fpc","","912","0","vo_fpc_21208","","21","","19120064"
"0","9","122711","0","912","1","咿！\n到、到底是怎麼回事啊……","0.5","11","0","19120065"
"","","0","","912","","","","91","","19120066"
"","","0.5","","912","","0","","93","","19120067"
"1","0","122711","0.1","912","12_kyouka_run_loop","12_kyouka_run_in","","3","0.1","19120068"
"","-15","122711","","912","3.58220211161388","-850","","2","","19120069"
"","","19120069","","912","","","","91","","19120070"
"-180","22","1","0","913","-800","127011","13_kuka_bound","1","1.75","19130001"
"1","-600","104","","913","-170","1041","","31","0","19130002"
"1","-240","104","","913","-170","1042","","31","0","19130003"
"1","170","104","","913","-170","1043","","31","0","19130004"
"1","560","104","","913","-170","1044","","31","0","19130005"
"1","-575","1003","","913","-85","1003","","31","0","19130006"
"","1","se_10053800","","913","","se_fpc_water_random","","23","","19130007"
"","","19130006","","913","","0","","91","","19130008"
"","","1003","","913","0","1","","32","","19130009"
"","","2","","913","","0","","93","","19130010"
"","1","127011","","913","","13_kuka_bound","","3","0.1","19130011"
"","-180","127011","","913","2.35294117647059","800","","2","","19130012"
"","","0.236666666666667","","913","","0","","93","","19130013"
"","0","se_10053800","","913","","se_10053800_913_kuka","","23","","19130014"
"","","vo_fpc","","913","0","vo_fpc_21300","","21","","19130015"
"","","1041","","913","0","1","","32","","19130016"
"","","0.536666666666667","","913","","0","","93","","19130017"
"","","1042","","913","0","1","","32","","19130018"
"","","0.536666666666667","","913","","0","","93","","19130019"
"","","vo_fpc","","913","0","vo_fpc_21301","","21","","19130020"
"","","1043","","913","0","1","","32","","19130021"
"","","0.536666666666667","","913","","0","","93","","19130022"
"","","1044","","913","0","1","","32","","19130023"
"","","2","","913","","0","","93","","19130024"
"","","19130012","","913","","","","91","","19130025"
"-185","24","1","0","914","-1000","110611","14_maho_idle_loop","1","1.75","19140001"
"-185","22","2","0","914","-1000","2","cmn_boat_idle","5","1.75","19140002"
"-185","23","3","0","914","-1000","3","14_maho_idle_loop","5","1.75","19140003"
"-175","25","1","0","914","-1220","110511","cmn_float","1","1.75","19140004"
"-125","12","1","0","914","-1520","110411","14_makoto_float","1","1.75","19140005"
"1","-1000","116","","914","-185","110611","","31","1","19140006"
"1","-1220","8","","914","-175","41","","31","1","19140007"
"1","-50","120","","914","-175","120","","31","0","19140008"
"1","-1520","4","","914","-125","42","","31","1","19140009"
"1","-350","117","","914","-125","117","","31","0","19140010"
"","1","se_10053800","","914","","se_fpc_water_random","","23","","19140011"
"","","19140010","","914","","0","","91","","19140012"
"12","-185","110611","","914","8.60294117647059","170","","2","","19140013"
"12","-185","2","","914","8.60294117647059","170","","2","","19140014"
"12","-185","3","","914","8.60294117647059","170","","2","","19140015"
"12","-185","110611","","914","8.60294117647059","170","","33","","19140016"
"12","-175","110511","","914","8.60294117647059","-50","","2","","19140017"
"12","-175","41","","914","8.60294117647059","-50","","33","","19140018"
"12","-125","110411","","914","8.60294117647059","-350","","2","","19140019"
"12","-125","42","","914","8.60294117647059","-350","","33","","19140020"
"","","19140013","","914","","","","91","","19140021"
"1","0","110611","0.1","914","14_maho_point_loop","14_maho_point_in","","3","0.3","19140022"
"","1","2","","914","","cmn_boat_idle","","3","0.3","19140023"
"","1","3","","914","","14_maho_idle_loop","","3","0.3","19140024"
"","","vo_fpc","","914","0","vo_fpc_21400","","21","","19140025"
"0","7","110611","0","914","1","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0.5","11","0","19140026"
"","","0","","914","","","","91","","19140027"
"","","0.5","","914","","0","","93","","19140028"
"1","0","110511","0.1","914","14_kaori_handUp_loop","14_kaori_handUp_in","","3","0.1","19140029"
"","","vo_fpc","","914","0","vo_fpc_21401","","21","","19140030"
"0","9","110511","0","914","1","交──給我吧──！\n出發前進──！","0.5","11","0","19140031"
"","","0","","914","","","","91","","19140032"
"","","0.5","","914","","0","","93","","19140033"
"","1","110411","","914","","14_makoto_pazzled","","3","0.1","19140034"
"","","vo_fpc","","914","0","vo_fpc_21402","","21","","19140035"
"0","8","110411","0","914","1","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0.5","11","0","19140036"
"","","0","","914","","","","91","","19140037"
"","","0.5","","914","","0","","93","","19140038"
"1","0","110611","0.1","914","14_maho_smile_loop","14_maho_smile_in","","3","0.3","19140039"
"","1","2","","914","","cmn_boat_idle","","3","0.3","19140040"
"","1","3","","914","","14_maho_idle_loop","","3","0.3","19140041"
"","","vo_fpc","","914","0","vo_fpc_21403","","21","","19140042"
"0","8","110611","0","914","1","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0.5","11","0","19140043"
"","","0","","914","","","","91","","19140044"
"","","0.5","","914","","0","","93","","19140045"
"","","vo_fpc","","914","0","vo_fpc_21404","","21","","19140046"
"0","10","110511","0","914","1","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0.5","11","0","19140047"
"","","0","","914","","","","91","","19140048"
"","","0.5","","914","","0","","93","","19140049"
"1","0","110511","0.1","914","14_kaori_flutterKick_loop","14_kaori_flutterKick_in","","3","0.1","19140050"
"","","0.3","","914","","0","","93","","19140051"
"","-185","110611","","914","6.47058823529412","1270","","2","","19140052"
"","-185","2","","914","6.47058823529412","1270","","2","","19140053"
"","-185","3","","914","6.47058823529412","1270","","2","","19140054"
"","-185","110611","","914","6.47058823529412","1270","","33","","19140055"
"","","41","","914","","0","","32","","19140056"
"","","120","","914","","1","","32","","19140057"
"","-175","110511","","914","6.47058823529412","1050","","2","","19140058"
"","-175","120","","914","6.47058823529412","1050","","33","","19140059"
"","","1","","914","","0","","93","","19140060"
"","","vo_fpc","","914","0","vo_fpc_21405","","21","","19140061"
"0","8","110411","0","914","1","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0.5","11","0","19140062"
"","","0","","914","","","","91","","19140063"
"","","0.5","","914","","0","","93","","19140064"
"1","0","110411","0.1","914","cmn_swm_dogscratch","14_makoto_dogscratch_in","","3","0.1","19140065"
"","","0.3","","914","","0","","93","","19140066"
"","","42","","914","","0","","32","","19140067"
"","","117","","914","","1","","32","","19140068"
"","-125","110411","","914","3.72637742879957","1050","","2","","19140069"
"","-125","117","","914","3.72637742879957","1050","","33","","19140070"
"","","19140069","","914","s","","","91","","19140071"
"-180","23","1","0","915","-950","110311","15_saren_idle","1","1.75","19150001"
"-180","22","2","0","915","-950","2","cmn_boat_idle","5","1.75","19150002"
"-15","12","1","0","915","-750","107711","15_suzume_walk_loop","1","1.75","19150003"
"1","-950","101","","915","-180","110311","","31","1","19150004"
"1","210","109","","915","30","109","","31","0","19150005"
"1","330","4","","915","-125","4","","31","0","19150006"
"","1","se_10053800","","915","","se_fpc_water_random","","23","","19150007"
"","","107711","","915","","49","","13","","19150008"
"","","0","","915","","0","","91","","19150009"
"","-15","107711","","915","5.51470588235294","0","","2","","19150010"
"","","19150010","","915","","","","91","","19150011"
"1","0","107711","0.1","915","15_suzume_talk_loop","15_suzume_talk_in","","3","0.1","19150012"
"","","vo_fpc","","915","0","vo_fpc_21500","","21","","19150013"
"0","8","107711","0","915","1","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0.5","11","0","19150014"
"","","3.2","","915","","1","","93","","19150015"
"","","1.5","","915","","0","","93","","19150016"
"","","19150014","","915","","","","91","","19150017"
"1","0","107711","0.1","915","15_suzume_walk_loop","15_suzume_walk_in","","3","0.1","19150018"
"","-180","110311","","915","11.9779411764706","-100","","2","","19150019"
"","-180","2","","915","11.9779411764706","-100","","2","","19150020"
"","-180","110311","","915","11.9779411764706","-100","","33","","19150021"
"","-15","107711","","915","4.22794117647059","460","","2","","19150022"
"","","19150022","","915","","","","91","","19150023"
"1","0","107711","0.1","915","15_suzume_turn_loop","15_suzume_turn_in","","3","0.1","19150024"
"","","0.6","","915","","0","","93","","19150025"
"","","vo_fpc","","915","0","vo_fpc_21501","","21","","19150026"
"0","20","107711","0","915","1","那是……大小姐～！\n我現在就過去！","0.5","11","-15","19150027"
"","","1.7","","915","","0","","93","","19150028"
"1","0","110311","0.1","915","15_saren_notice_loop","15_saren_notice_in","","3","0.3","19150029"
"","1","2","","915","","cmn_boat_idle","","3","0.3","19150030"
"","","0.35","","915","","0","","93","","19150031"
"","","1.5","","915","","0","","93","","19150032"
"","-15","107711","","915","0.5","330","","2","","19150033"
"","1","107711","0.1","915","","15_suzume_run","","3","0.2","19150034"
"","","vo_fpc","","915","0","vo_fpc_21502","","21","","19150035"
"0","81","110311","0","915","1","鈴莓？\n話說，奔跑很危……","-0.5","11","0","19150036"
"","","0.5","","915","","0","","93","","19150037"
"","0","107711","","915","","15_suzume_fallDown","","3","0.1","19150038"
"","","1.3","","915","","0","","93","","19150039"
"","","vo_fpc","","915","0","vo_fpc_21503","","21","","19150040"
"0","129","107711","0","915","1","呀啊啊啊～！","-1.5","11","0","19150041"
"1","0","110311","0.1","915","15_saren_rise_loop","15_saren_rise_in","","3","0.1","19150042"
"","1","2","","915","","cmn_boat_idle","","3","0.1","19150043"
"","","0.5","","915","","0","","93","","19150044"
"0","1","107711","","915","1","1","","6","0.1","19150045"
"","","109","","915","","1","","32","","19150046"
"","","1","","915","","0","","93","","19150047"
"","-125","107711","","915","0","330","","2","","19150048"
"1","1","107711","","915","1","1","","6","0.4","19150049"
"1","0","107711","0.1","915","15_suzume_drown_loop","15_suzume_drown_in","","3","0.1","19150050"
"","-125","107711","","915","2.76470588235294","800","","2","","19150051"
"","-125","4","","915","2.76470588235294","800","","33","","19150052"
"","","19150019","","915","","","","91","","19150053"
"","-180","110311","","915","7.35294117647059","900","","2","","19150054"
"","-180","2","","915","7.35294117647059","900","","2","","19150055"
"","-180","110311","","915","7.35294117647059","900","","33","","19150056"
"","","vo_fpc","","915","0","vo_fpc_21504","","21","","19150057"
"0","7","110311","0","915","1","鈴、鈴莓？\n鈴莓～！？","0.5","11","0","19150058"
"","","0","","915","","","","91","","19150059"
"","","1.5","","915","","0","","93","","19150060"
"","","19150054","","915","s","","","91","","19150061"
"-15","12","1","0","916","-750","113111","cmn_walk","1","1.4875","19160001"
"-15","12","1","0","916","750","113311","16_nanaka_run","1","1.4875","19160002"
"-180","22","1","0","916","-850","117411","cmn_swm_diving","1","1.75","19160003"
"-180","22","1","0","916","-2500","117011","cmn_swm_diving","1","1.75","19160004"
"-180","22","7","0","916","50","7","none","5","1.75","19160005"
"-180","22","1","0","916","-1375","11","cmn_floatRing_pink","5","1.75","19160006"
"-125","12","1","0","916","-2500","12","cmn_float_item_01_Ball","5","1.75","19160007"
"1","-1375","4","","916","-180","11","","31","1","19160008"
"1","-2500","4","","916","-125","12","","31","1","19160009"
"1","-850","9","","916","-180","91","","31","1","19160010"
"1","-2500","9","","916","-180","92","","31","1","19160011"
"1","-183","1015","","916","155","1015","","31","0","19160012"
"1","50","1013","","916","-180","1013","","31","0","19160013"
"","1","se_10053800","","916","","se_fpc_water_random","","23","","19160014"
"","","19160013","","916","","0","","91","","19160015"
"","-180","117411","","916","19.7058823529412","2500","","2","","19160016"
"","-180","91","","916","19.7058823529412","2500","","33","","19160017"
"","-180","11","","916","24.6323529411765","1975","","2","","19160018"
"","-180","11","","916","24.6323529411765","1975","","33","","19160019"
"","-180","117011","","916","19.7058823529412","850","","2","","19160020"
"","-180","92","","916","19.7058823529412","850","","33","","19160021"
"","-125","12","","916","24.6323529411765","850","","2","","19160022"
"","-125","12","","916","24.6323529411765","850","","33","","19160023"
"","","3","","916","","0","","93","","19160024"
"","-15","113111","","916","4.41176470588235","-150","","2","","19160025"
"","","19160025","","916","","","","91","","19160026"
"","1","113111","","916","","16_ruka_think","","3","0.3","19160027"
"","","1015","","916","","1","","32","","19160028"
"","","vo_fpc","","916","0","vo_fpc_21600","","21","","19160029"
"","","0.6","","916","","0","","93","","19160030"
"","","1.5","","916","","0","","93","","19160031"
"","-15","113311","","916","2.71493212669683","150","","2","","19160032"
"","","19160032","","916","","","","91","","19160033"
"","1","113311","","916","","16_nanaka_idle_loop","","3","0.2","19160034"
"","","vo_fpc","","916","0","vo_fpc_21601","","21","","19160035"
"0","8","113311","0","916","1","流～夏～姐♪\n妳在看什麼呀～？","0.5","11","0","19160036"
"","","0","","916","","","","91","","19160037"
"","","0.5","","916","","0","","93","","19160038"
"1","0","113111","0.1","916","16_ruka_notice_loop","16_ruka_notice_in","","3","0.1","19160039"
"","","vo_fpc","","916","0","vo_fpc_21602","","21","","19160040"
"0","7","113111","0","916","1","嗯？不，我並沒有\n特別在想什麼……","0.5","11","0","19160041"
"","","0","","916","","","","91","","19160042"
"","","0.5","","916","","0","","93","","19160043"
"1","0","113311","0.1","916","16_nanaka_point_loop","16_nanaka_point_in","","3","0.1","19160044"
"","","vo_fpc","","916","0","vo_fpc_21603","","21","","19160045"
"0","7","113311","0","916","1","呵呵呵，流夏姐的想法\n我全都看穿了！","0.5","11","0","19160046"
"","","0","","916","","","","91","","19160047"
"","","0.5","","916","","0","","93","","19160048"
"","","vo_fpc","","916","0","vo_fpc_21604","","21","","19160049"
"0","8","113311","0","916","1","那就是！\n「看啊！人就像魚一樣！」對吧？","0.5","11","0","19160050"
"","","0","","916","","","","91","","19160051"
"","","0.5","","916","","0","","93","","19160052"
"1","0","113111","0.1","916","16_ruka_talk_loop","16_ruka_talk_in","","3","0.1","19160053"
"","","vo_fpc","","916","0","vo_fpc_21605","","21","","19160054"
"0","7","113111","0","916","1","那種事……\n我是稍微想了一下下……","0.5","11","0","19160055"
"","","0","","916","","","","91","","19160056"
"","","0.5","","916","","0","","93","","19160057"
"1","0","113311","0.1","916","16_nanaka_idle_loop","16_nanaka_idle_in","","3","0.1","19160058"
"","","vo_fpc","","916","0","vo_fpc_21606","","21","","19160059"
"0","7","113311","0","916","1","啊哈哈，果然呢～♪","0.5","11","0","19160060"
"","","0","","916","","","","91","","19160061"
"","","0.5","","916","","0","","93","","19160062"
"1","0","113311","0.1","916","cmn_run_def_N","16_nanaka_turn","","3","0.1","19160063"
"","-15","113311","","916","2.71493212669683","750","","2","","19160064"
"","1","113111","","916","","cmn_walk","","3","0.1","19160065"
"","-15","113111","","916","5.29411764705882","750","","2","","19160066"
"","","1.5","","916","","0","","93","","19160067"
"","0","7","0.1","916","none","fish","","3","","19160068"
"","","1013","","916","","1","","32","","19160069"
"","","3.2","","916","","0","","93","","19160070"
"","","19160018","","916","s","","","91","","19160071"
"","","19160064","","916","s","","","91","","19160072"
"","","19160066","","916","s","","","91","","19160073"
"-180","23","1","0","917","-950","126711","17_akino_worry","1","1.75","19170001"
"-180","24","3","0","917","-950","3","empty","5","1.75","19170002"
"-180","22","2","0","917","-950","2","cmn_boat_idle","5","1.75","19170003"
"-15","12","1","0","917","750","110311","cmn_walk_r","1","1.4875","19170004"
"1","-950","101","","917","-180","126711","","31","1","19170005"
"","1","se_10053800","","917","","se_fpc_water_random","","23","","19170006"
"","","19170005","","917","","0","","91","","19170007"
"12","-180","126711","","917","6.98529411764706","0","","2","","19170008"
"12","-180","3","","917","6.98529411764706","0","","2","","19170009"
"12","-180","2","","917","6.98529411764706","0","","2","","19170010"
"12","-180","126711","","917","6.98529411764706","0","","33","","19170011"
"","","19170008","","917","","","","91","","19170012"
"","","vo_fpc","","917","0","vo_fpc_21700","","21","","19170013"
"0","8","126711","0","917","1","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0.5","11","0","19170014"
"","","0","","917","","","","91","","19170015"
"","","0.5","","917","","0","","93","","19170016"
"","-15","110311","","917","4.72689075630252","300","","2","","19170017"
"1","0","126711","0.1","917","17_akino_laugh_loop","17_akino_laugh_in","","3","0.3","19170018"
"1","0","3","0.1","917","17_akino_laugh_loop","17_akino_laugh_in","","3","0.3","19170019"
"","1","2","","917","","cmn_boat_idle","","3","0.3","19170020"
"","","vo_fpc","","917","0","vo_fpc_21701","","21","","19170021"
"0","17","126711","0","917","1","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0.5","11","0","19170022"
"","","19170017","","917","","","","91","","19170023"
"1","0","110311","0.1","917","17_saren_talk_loop","17_saren_talk_in","","3","0.2","19170024"
"","","0.673109243697478","","917","","0","","93","","19170025"
"","","0.5","","917","","0","","93","","19170026"
"","","19170022","","917","","","","91","","19170027"
"","","vo_fpc","","917","0","vo_fpc_21702","","21","","19170028"
"0","8","110311","0","917","1","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0.5","11","0","19170029"
"","","0","","917","","","","91","","19170030"
"1","0","126711","0.1","917","17_akino_pause_loop","17_akino_pause_in","","3","0.1","19170031"
"1","0","3","0.1","917","17_akino_pause_loop","17_akino_pause_in","","3","0.1","19170032"
"","1","2","","917","","cmn_boat_idle","","3","0.1","19170033"
"","","2","","917","","0","","93","","19170034"
"1","0","126711","0.1","917","17_akino_shock_loop","17_akino_shock_in","","3","0.3","19170035"
"","0","3","","917","","empty","","3","","19170036"
"","1","2","","917","","cmn_boat_idle","","3","0.3","19170037"
"","","vo_fpc","","917","0","vo_fpc_21703","","21","","19170038"
"0","8","126711","0","917","1","是、是這樣嗎！？\n真是個盲點啊───！","0.5","11","0","19170039"
"","","0","","917","","","","91","","19170040"
"","","0.5","","917","","0","","93","","19170041"
"","-180","126711","","917","5.29411764705882","900","","2","","19170042"
"","-180","2","","917","5.29411764705882","900","","2","","19170043"
"","-180","126711","","917","5.29411764705882","900","","33","","19170044"
"","","2.7","","917","","0","","93","","19170045"
"1","0","110311","0.1","917","cmn_walk","17_saren_turn","","3","0.1","19170046"
"","-15","110311","","917","2.64705882352941","750","","2","","19170047"
"","","19170042","","917","","","","91","","19170048"
"","","19170047","","917","","","","91","","19170049"
"-180","22","1","0","918","-850","113511","18_misato_backWalk","1","1.75","19180001"
"-180","23","1","0","918","-1010","110111","18_io_flutterKick","1","1.75","19180002"
"1","-850","14","","918","-180","41","","31","0","19180003"
"1","50","2","","918","-180","11","","31","0","19180004"
"1","-110","14","","918","-180","42","","31","0","19180005"
"1","-1010","123","","918","-180","12","","31","1","19180006"
"","1","se_10053800","","918","","se_fpc_water_random","","23","","19180007"
"","","19180006","","918","","0","","91","","19180008"
"12","-180","113511","","918","6.61764705882353","50","","2","","19180009"
"12","-180","41","","918","6.61764705882353","50","","33","","19180010"
"12","-180","110111","","918","6.61764705882353","-110","","2","","19180011"
"12","-180","12","","918","6.61764705882353","-110","","33","","19180012"
"","","19180009","","918","","","","91","","19180013"
"","1","113511","","918","","18_misato_backWalkIdle","","3","0.2","19180014"
"","","vo_fpc","","918","0","vo_fpc_21800","","21","","19180015"
"0","8","113511","0","918","1","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0.5","11","0","19180016"
"","","0","","918","","","","91","","19180017"
"","","0.5","","918","","0","","93","","19180018"
"","","vo_fpc","","918","0","vo_fpc_21801","","21","","19180019"
"0","7","110111","0","918","1","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0.5","11","0","19180020"
"","","0","","918","","","","91","","19180021"
"","","0.5","","918","","0","","93","","19180022"
"","","vo_fpc","","918","0","vo_fpc_21802","","21","","19180023"
"0","9","113511","0","918","1","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0.5","11","0","19180024"
"","","0","","918","","","","91","","19180025"
"","","0.5","","918","","0","","93","","19180026"
"","","12","","918","","0","","32","","19180027"
"","","42","","918","","1","","32","","19180028"
"","","41","","918","","1","","32","","19180029"
"1","0","113511","0.1","918","18_misato_idle_loop","18_misato_idle_in","","3","0.1","19180030"
"1","0","110111","0.1","918","18_io_stopSwim_loop","18_io_stopSwim_in","","3","0.1","19180031"
"","","vo_fpc","","918","0","vo_fpc_21803","","21","","19180032"
"0","8","110111","0","918","1","但是，我也是老師，\n明明應該要去教導人才對……","0.5","11","0","19180033"
"","","0","","918","","","","91","","19180034"
"","","0.5","","918","","0","","93","","19180035"
"1","0","113511","0.1","918","18_misato_talk_loop","18_misato_talk_in","","3","0.1","19180036"
"","","vo_fpc","","918","0","vo_fpc_21804","","21","","19180037"
"0","8","113511","0","918","1","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0.5","11","0","19180038"
"","","0","","918","","","","91","","19180039"
"","","0.5","","918","","0","","93","","19180040"
"","","vo_fpc","","918","0","vo_fpc_21805","","21","","19180041"
"0","8","113511","0","918","1","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0.5","11","0","19180042"
"","","0","","918","","","","91","","19180043"
"","","0.5","","918","","0","","93","","19180044"
"1","0","110111","0.1","918","18_io_guts_loop","18_io_guts_in","","3","0.1","19180045"
"","","vo_fpc","","918","0","vo_fpc_21806","","21","","19180046"
"0","10","110111","0","918","1","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0.5","11","0","19180047"
"","","0","","918","","","","91","","19180048"
"","","0.5","","918","","0","","93","","19180049"
"1","0","110111","0.1","918","18_io_flutterKick2_loop","18_io_flutterKick2_in","","3","0.1","19180050"
"","-180","110111","","918","1.8552036199095","300","","2","","19180051"
"","-180","42","","918","1.8552036199095","300","","33","","19180052"
"","-180","12","","918","1.8552036199095","300","","33","","19180053"
"","","42","","918","","0","","32","","19180054"
"","","12","","918","","1","","32","","19180055"
"","","1","","918","","0","","93","","19180056"
"1","0","113511","0.1","918","18_misato_talk2_loop","18_misato_talk2_in","","3","0.1","19180057"
"","","19180051","","918","","","","91","","19180058"
"","-180","110111","","918","3.23529411764706","850","","2","","19180059"
"","-180","42","","918","3.23529411764706","850","","33","","19180060"
"","-180","12","","918","3.23529411764706","850","","33","","19180061"
"","","42","","918","","1","","32","","19180062"
"","","12","","918","","0","","32","","19180063"
"1","0","113511","0.1","918","18_misato_surprise_loop","18_misato_surprise_in","","3","0.1","19180064"
