f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09
"912","","-850","31","19120004","11","1","","-180","1","6"
"912","","-850","31","19120005","21","1","","-125","1","6"
"912","","1","23","19120006","se_fpc_water_random","","","","","se_10053800"
"912","","","91","19120007","0","","","","","19120005"
"912","","-180","2","19120008","-100","","","4.41176470588235","12","127111"
"912","","-180","33","19120009","-100","","","4.41176470588235","12","11"
"912","","","93","19120010","0","","","","","4"
"912","","-125","2","19120011","-350","","","3.67647058823529","12","126911"
"912","","-125","33","19120012","-350","","","3.67647058823529","12","21"
"912","","","91","19120013","","","","","","19120008"
"912","","1","3","19120014","cmn_float","0.1","","","","127111"
"912","","","21","19120015","vo_fpc_21200","","","0","","vo_fpc"
"912","0","10","11","19120016","啊……","0","0.5","1","0","127111"
"912","","","93","19120017","0","","","","","0.6"
"912","","-15","2","19120018","100","","","4.97058823529412","0","122711"
"912","","","93","19120019","0","","","","","1.5"
"912","","","91","19120020","","","","","","19120016"
"912","","","91","19120021","","","","","","19120011"
"912","","1","3","19120022","cmn_float","0.1","","","","126911"
"912","","","21","19120023","vo_fpc_21201","","","0","","vo_fpc"
"912","0","10","11","19120024","啊……","0","0.5","1","0","126911"
"912","","","91","19120025","","","","","","0"
"912","","","93","19120026","0","","","","","0.5"
"912","","","91","19120027","","","","","","19120018"
"912","0.1","0","3","19120028","12_kyouka_notice","0.1","","12_kyouka_notice_loop","1","122711"
"912","","","21","19120029","vo_fpc_21202","","","0","","vo_fpc"
"912","0","8","11","19120030","咦？\n怎、怎麼了嗎？","0","0.5","1","0","122711"
"912","","","91","19120031","","","","","","0"
"912","","","93","19120032","0","","","","","0.5"
"912","","1","3","19120033","cmn_float","0.1","","","","127111"
"912","","","21","19120034","vo_fpc_21203","","","0","","vo_fpc"
"912","0","9","11","19120035","不，那裡……","0","0.5","1","0","127111"
"912","","","91","19120036","","","","","","0"
"912","","","93","19120037","0","","","","","0.5"
"912","","1","3","19120038","cmn_float","0.1","","","","126911"
"912","","","21","19120039","vo_fpc_21204","","","0","","vo_fpc"
"912","0","10","11","19120040","嗯……","0","0.5","1","0","126911"
"912","","","91","19120041","","","","","","0"
"912","","","93","19120042","0","","","","","0.5"
"912","0.1","0","3","19120043","12_kyouka_turn_in","0.1","","12_kyouka_turn_loop","1","122711"
"912","","","21","19120044","vo_fpc_21205","","","0","","vo_fpc"
"912","0","9","11","19120045","什麼？\n看起來什麼都沒有耶……","0","0.5","1","0","122711"
"912","","","91","19120046","","","","","","0"
"912","","","93","19120047","0","","","","","0.5"
"912","","1","3","19120048","12_cmn_float_smile","0.1","","","","127111"
"912","","","21","19120049","vo_fpc_21206","","","0","","vo_fpc"
"912","0","8","11","19120050","呵呵。","0","0.5","1","0","127111"
"912","","","91","19120051","","","","","","0"
"912","","","93","19120052","0","","","","","0.5"
"912","","1","3","19120053","12_cmn_float_smile","0.1","","","","126911"
"912","","","21","19120054","vo_fpc_21207","","","0","","vo_fpc"
"912","0","10","11","19120055","呵呵呵呵……","0","0.5","1","0","126911"
"912","","","91","19120056","","","","","","0"
"912","","","93","19120057","0","","","","","0.5"
"912","","-180","2","19120058","850","","","4.29864253393665","","127111"
"912","","-180","33","19120059","850","","","4.29864253393665","","11"
"912","","-125","2","19120060","850","","","5.42986425339367","","126911"
"912","","-125","33","19120061","850","","","5.42986425339367","","21"
"912","","","93","19120062","0","","","","","1"
"912","0.1","0","3","19120063","12_kyouka_scare_in","0.1","","12_kyouka_scare_loop","1","122711"
"912","","","21","19120064","vo_fpc_21208","","","0","","vo_fpc"
"912","0","9","11","19120065","咿！\n到、到底是怎麼回事啊……","0","0.5","1","0","122711"
"912","","","91","19120066","","","","","","0"
"912","","","93","19120067","0","","","","","0.5"
"912","0.1","0","3","19120068","12_kyouka_run_in","0.1","","12_kyouka_run_loop","1","122711"
"912","","-15","2","19120069","-850","","","3.58220211161388","","122711"
"912","","","91","19120070","","","","","","19120069"
"913","0","22","1","19130001","127011","1.75","13_kuka_bound","-800","-180","1"
"913","","-600","31","19130002","1041","0","","-170","1","104"
"913","","-240","31","19130003","1042","0","","-170","1","104"
"913","","170","31","19130004","1043","0","","-170","1","104"
"913","","560","31","19130005","1044","0","","-170","1","104"
"913","","-575","31","19130006","1003","0","","-85","1","1003"
"913","","1","23","19130007","se_fpc_water_random","","","","","se_10053800"
"913","","","91","19130008","0","","","","","19130006"
"913","","","32","19130009","1","","","0","","1003"
"913","","","93","19130010","0","","","","","2"
"913","","1","3","19130011","13_kuka_bound","0.1","","","","127011"
"913","","-180","2","19130012","800","","","2.35294117647059","","127011"
"913","","","93","19130013","0","","","","","0.236666666666667"
"913","","0","23","19130014","se_10053800_913_kuka","","","","","se_10053800"
"913","","","21","19130015","vo_fpc_21300","","","0","","vo_fpc"
"913","","","32","19130016","1","","","0","","1041"
"913","","","93","19130017","0","","","","","0.536666666666667"
"913","","","32","19130018","1","","","0","","1042"
"913","","","93","19130019","0","","","","","0.536666666666667"
"913","","","21","19130020","vo_fpc_21301","","","0","","vo_fpc"
"913","","","32","19130021","1","","","0","","1043"
"913","","","93","19130022","0","","","","","0.536666666666667"
"913","","","32","19130023","1","","","0","","1044"
"913","","","93","19130024","0","","","","","2"
"913","","","91","19130025","","","","","","19130012"
"914","0","24","1","19140001","110611","1.75","14_maho_idle_loop","-1000","-185","1"
"914","0","22","5","19140002","2","1.75","cmn_boat_idle","-1000","-185","2"
"914","0","23","5","19140003","3","1.75","14_maho_idle_loop","-1000","-185","3"
"914","0","25","1","19140004","110511","1.75","cmn_float","-1220","-175","1"
"914","0","12","1","19140005","110411","1.75","14_makoto_float","-1520","-125","1"
"914","","-1000","31","19140006","110611","1","","-185","1","116"
"914","","-1220","31","19140007","41","1","","-175","1","8"
"914","","-50","31","19140008","120","0","","-175","1","120"
"914","","-1520","31","19140009","42","1","","-125","1","4"
"914","","-350","31","19140010","117","0","","-125","1","117"
"914","","1","23","19140011","se_fpc_water_random","","","","","se_10053800"
"914","","","91","19140012","0","","","","","19140010"
"914","","-185","2","19140013","170","","","8.60294117647059","12","110611"
"914","","-185","2","19140014","170","","","8.60294117647059","12","2"
"914","","-185","2","19140015","170","","","8.60294117647059","12","3"
"914","","-185","33","19140016","170","","","8.60294117647059","12","110611"
"914","","-175","2","19140017","-50","","","8.60294117647059","12","110511"
"914","","-175","33","19140018","-50","","","8.60294117647059","12","41"
"914","","-125","2","19140019","-350","","","8.60294117647059","12","110411"
"914","","-125","33","19140020","-350","","","8.60294117647059","12","42"
"914","","","91","19140021","","","","","","19140013"
"914","0.1","0","3","19140022","14_maho_point_in","0.3","","14_maho_point_loop","1","110611"
"914","","1","3","19140023","cmn_boat_idle","0.3","","","","2"
"914","","1","3","19140024","14_maho_idle_loop","0.3","","","","3"
"914","","","21","19140025","vo_fpc_21400","","","0","","vo_fpc"
"914","0","7","11","19140026","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0","0.5","1","0","110611"
"914","","","91","19140027","","","","","","0"
"914","","","93","19140028","0","","","","","0.5"
"914","0.1","0","3","19140029","14_kaori_handUp_in","0.1","","14_kaori_handUp_loop","1","110511"
"914","","","21","19140030","vo_fpc_21401","","","0","","vo_fpc"
"914","0","9","11","19140031","交──給我吧──！\n出發前進──！","0","0.5","1","0","110511"
"914","","","91","19140032","","","","","","0"
"914","","","93","19140033","0","","","","","0.5"
"914","","1","3","19140034","14_makoto_pazzled","0.1","","","","110411"
"914","","","21","19140035","vo_fpc_21402","","","0","","vo_fpc"
"914","0","8","11","19140036","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0","0.5","1","0","110411"
"914","","","91","19140037","","","","","","0"
"914","","","93","19140038","0","","","","","0.5"
"914","0.1","0","3","19140039","14_maho_smile_in","0.3","","14_maho_smile_loop","1","110611"
"914","","1","3","19140040","cmn_boat_idle","0.3","","","","2"
"914","","1","3","19140041","14_maho_idle_loop","0.3","","","","3"
"914","","","21","19140042","vo_fpc_21403","","","0","","vo_fpc"
"914","0","8","11","19140043","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0","0.5","1","0","110611"
"914","","","91","19140044","","","","","","0"
"914","","","93","19140045","0","","","","","0.5"
"914","","","21","19140046","vo_fpc_21404","","","0","","vo_fpc"
"914","0","10","11","19140047","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0","0.5","1","0","110511"
"914","","","91","19140048","","","","","","0"
"914","","","93","19140049","0","","","","","0.5"
"914","0.1","0","3","19140050","14_kaori_flutterKick_in","0.1","","14_kaori_flutterKick_loop","1","110511"
"914","","","93","19140051","0","","","","","0.3"
"914","","-185","2","19140052","1270","","","6.47058823529412","","110611"
"914","","-185","2","19140053","1270","","","6.47058823529412","","2"
"914","","-185","2","19140054","1270","","","6.47058823529412","","3"
"914","","-185","33","19140055","1270","","","6.47058823529412","","110611"
"914","","","32","19140056","0","","","","","41"
"914","","","32","19140057","1","","","","","120"
"914","","-175","2","19140058","1050","","","6.47058823529412","","110511"
"914","","-175","33","19140059","1050","","","6.47058823529412","","120"
"914","","","93","19140060","0","","","","","1"
"914","","","21","19140061","vo_fpc_21405","","","0","","vo_fpc"
"914","0","8","11","19140062","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0","0.5","1","0","110411"
"914","","","91","19140063","","","","","","0"
"914","","","93","19140064","0","","","","","0.5"
"914","0.1","0","3","19140065","14_makoto_dogscratch_in","0.1","","cmn_swm_dogscratch","1","110411"
"914","","","93","19140066","0","","","","","0.3"
"914","","","32","19140067","0","","","","","42"
"914","","","32","19140068","1","","","","","117"
"914","","-125","2","19140069","1050","","","3.72637742879957","","110411"
"914","","-125","33","19140070","1050","","","3.72637742879957","","117"
"914","","","91","19140071","","","","s","","19140069"
"915","0","23","1","19150001","110311","1.75","15_saren_idle","-950","-180","1"
"915","0","22","5","19150002","2","1.75","cmn_boat_idle","-950","-180","2"
"915","0","12","1","19150003","107711","1.75","15_suzume_walk_loop","-750","-15","1"
"915","","-950","31","19150004","110311","1","","-180","1","101"
"915","","210","31","19150005","109","0","","30","1","109"
"915","","330","31","19150006","4","0","","-125","1","4"
"915","","1","23","19150007","se_fpc_water_random","","","","","se_10053800"
"915","","","13","19150008","49","","","","","107711"
"915","","","91","19150009","0","","","","","0"
"915","","-15","2","19150010","0","","","5.51470588235294","","107711"
"915","","","91","19150011","","","","","","19150010"
"915","0.1","0","3","19150012","15_suzume_talk_in","0.1","","15_suzume_talk_loop","1","107711"
"915","","","21","19150013","vo_fpc_21500","","","0","","vo_fpc"
"915","0","8","11","19150014","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0","0.5","1","0","107711"
"915","","","93","19150015","1","","","","","3.2"
"915","","","93","19150016","0","","","","","1.5"
"915","","","91","19150017","","","","","","19150014"
"915","0.1","0","3","19150018","15_suzume_walk_in","0.1","","15_suzume_walk_loop","1","107711"
"915","","-180","2","19150019","-100","","","11.9779411764706","","110311"
"915","","-180","2","19150020","-100","","","11.9779411764706","","2"
"915","","-180","33","19150021","-100","","","11.9779411764706","","110311"
"915","","-15","2","19150022","460","","","4.22794117647059","","107711"
"915","","","91","19150023","","","","","","19150022"
"915","0.1","0","3","19150024","15_suzume_turn_in","0.1","","15_suzume_turn_loop","1","107711"
"915","","","93","19150025","0","","","","","0.6"
"915","","","21","19150026","vo_fpc_21501","","","0","","vo_fpc"
"915","0","20","11","19150027","那是……大小姐～！\n我現在就過去！","-15","0.5","1","0","107711"
"915","","","93","19150028","0","","","","","1.7"
"915","0.1","0","3","19150029","15_saren_notice_in","0.3","","15_saren_notice_loop","1","110311"
"915","","1","3","19150030","cmn_boat_idle","0.3","","","","2"
"915","","","93","19150031","0","","","","","0.35"
"915","","","93","19150032","0","","","","","1.5"
"915","","-15","2","19150033","330","","","0.5","","107711"
"915","0.1","1","3","19150034","15_suzume_run","0.2","","","","107711"
"915","","","21","19150035","vo_fpc_21502","","","0","","vo_fpc"
"915","0","81","11","19150036","鈴莓？\n話說，奔跑很危……","0","-0.5","1","0","110311"
"915","","","93","19150037","0","","","","","0.5"
"915","","0","3","19150038","15_suzume_fallDown","0.1","","","","107711"
"915","","","93","19150039","0","","","","","1.3"
"915","","","21","19150040","vo_fpc_21503","","","0","","vo_fpc"
"915","0","129","11","19150041","呀啊啊啊～！","0","-1.5","1","0","107711"
"915","0.1","0","3","19150042","15_saren_rise_in","0.1","","15_saren_rise_loop","1","110311"
"915","","1","3","19150043","cmn_boat_idle","0.1","","","","2"
"915","","","93","19150044","0","","","","","0.5"
"915","","1","6","19150045","1","0.1","","1","0","107711"
"915","","","32","19150046","1","","","","","109"
"915","","","93","19150047","0","","","","","1"
"915","","-125","2","19150048","330","","","0","","107711"
"915","","1","6","19150049","1","0.4","","1","1","107711"
"915","0.1","0","3","19150050","15_suzume_drown_in","0.1","","15_suzume_drown_loop","1","107711"
"915","","-125","2","19150051","800","","","2.76470588235294","","107711"
"915","","-125","33","19150052","800","","","2.76470588235294","","4"
"915","","","91","19150053","","","","","","19150019"
"915","","-180","2","19150054","900","","","7.35294117647059","","110311"
"915","","-180","2","19150055","900","","","7.35294117647059","","2"
"915","","-180","33","19150056","900","","","7.35294117647059","","110311"
"915","","","21","19150057","vo_fpc_21504","","","0","","vo_fpc"
"915","0","7","11","19150058","鈴、鈴莓？\n鈴莓～！？","0","0.5","1","0","110311"
"915","","","91","19150059","","","","","","0"
"915","","","93","19150060","0","","","","","1.5"
"915","","","91","19150061","","","","s","","19150054"
"916","0","12","1","19160001","113111","1.4875","cmn_walk","-750","-15","1"
"916","0","12","1","19160002","113311","1.4875","16_nanaka_run","750","-15","1"
"916","0","22","1","19160003","117411","1.75","cmn_swm_diving","-850","-180","1"
"916","0","22","1","19160004","117011","1.75","cmn_swm_diving","-2500","-180","1"
"916","0","22","5","19160005","7","1.75","none","50","-180","7"
"916","0","22","5","19160006","11","1.75","cmn_floatRing_pink","-1375","-180","1"
"916","0","12","5","19160007","12","1.75","cmn_float_item_01_Ball","-2500","-125","1"
"916","","-1375","31","19160008","11","1","","-180","1","4"
"916","","-2500","31","19160009","12","1","","-125","1","4"
"916","","-850","31","19160010","91","1","","-180","1","9"
"916","","-2500","31","19160011","92","1","","-180","1","9"
"916","","-183","31","19160012","1015","0","","155","1","1015"
"916","","50","31","19160013","1013","0","","-180","1","1013"
"916","","1","23","19160014","se_fpc_water_random","","","","","se_10053800"
"916","","","91","19160015","0","","","","","19160013"
"916","","-180","2","19160016","2500","","","19.7058823529412","","117411"
"916","","-180","33","19160017","2500","","","19.7058823529412","","91"
"916","","-180","2","19160018","1975","","","24.6323529411765","","11"
"916","","-180","33","19160019","1975","","","24.6323529411765","","11"
"916","","-180","2","19160020","850","","","19.7058823529412","","117011"
"916","","-180","33","19160021","850","","","19.7058823529412","","92"
"916","","-125","2","19160022","850","","","24.6323529411765","","12"
"916","","-125","33","19160023","850","","","24.6323529411765","","12"
"916","","","93","19160024","0","","","","","3"
"916","","-15","2","19160025","-150","","","4.41176470588235","","113111"
"916","","","91","19160026","","","","","","19160025"
"916","","1","3","19160027","16_ruka_think","0.3","","","","113111"
"916","","","32","19160028","1","","","","","1015"
"916","","","21","19160029","vo_fpc_21600","","","0","","vo_fpc"
"916","","","93","19160030","0","","","","","0.6"
"916","","","93","19160031","0","","","","","1.5"
"916","","-15","2","19160032","150","","","2.71493212669683","","113311"
"916","","","91","19160033","","","","","","19160032"
"916","","1","3","19160034","16_nanaka_idle_loop","0.2","","","","113311"
"916","","","21","19160035","vo_fpc_21601","","","0","","vo_fpc"
"916","0","8","11","19160036","流～夏～姐♪\n妳在看什麼呀～？","0","0.5","1","0","113311"
"916","","","91","19160037","","","","","","0"
"916","","","93","19160038","0","","","","","0.5"
"916","0.1","0","3","19160039","16_ruka_notice_in","0.1","","16_ruka_notice_loop","1","113111"
"916","","","21","19160040","vo_fpc_21602","","","0","","vo_fpc"
"916","0","7","11","19160041","嗯？不，我並沒有\n特別在想什麼……","0","0.5","1","0","113111"
"916","","","91","19160042","","","","","","0"
"916","","","93","19160043","0","","","","","0.5"
"916","0.1","0","3","19160044","16_nanaka_point_in","0.1","","16_nanaka_point_loop","1","113311"
"916","","","21","19160045","vo_fpc_21603","","","0","","vo_fpc"
"916","0","7","11","19160046","呵呵呵，流夏姐的想法\n我全都看穿了！","0","0.5","1","0","113311"
"916","","","91","19160047","","","","","","0"
"916","","","93","19160048","0","","","","","0.5"
"916","","","21","19160049","vo_fpc_21604","","","0","","vo_fpc"
"916","0","8","11","19160050","那就是！\n「看啊！人就像魚一樣！」對吧？","0","0.5","1","0","113311"
"916","","","91","19160051","","","","","","0"
"916","","","93","19160052","0","","","","","0.5"
"916","0.1","0","3","19160053","16_ruka_talk_in","0.1","","16_ruka_talk_loop","1","113111"
"916","","","21","19160054","vo_fpc_21605","","","0","","vo_fpc"
"916","0","7","11","19160055","那種事……\n我是稍微想了一下下……","0","0.5","1","0","113111"
"916","","","91","19160056","","","","","","0"
"916","","","93","19160057","0","","","","","0.5"
"916","0.1","0","3","19160058","16_nanaka_idle_in","0.1","","16_nanaka_idle_loop","1","113311"
"916","","","21","19160059","vo_fpc_21606","","","0","","vo_fpc"
"916","0","7","11","19160060","啊哈哈，果然呢～♪","0","0.5","1","0","113311"
"916","","","91","19160061","","","","","","0"
"916","","","93","19160062","0","","","","","0.5"
"916","0.1","0","3","19160063","16_nanaka_turn","0.1","","cmn_run_def_N","1","113311"
"916","","-15","2","19160064","750","","","2.71493212669683","","113311"
"916","","1","3","19160065","cmn_walk","0.1","","","","113111"
"916","","-15","2","19160066","750","","","5.29411764705882","","113111"
"916","","","93","19160067","0","","","","","1.5"
"916","0.1","0","3","19160068","fish","","","none","","7"
"916","","","32","19160069","1","","","","","1013"
"916","","","93","19160070","0","","","","","3.2"
"916","","","91","19160071","","","","s","","19160018"
"916","","","91","19160072","","","","s","","19160064"
"916","","","91","19160073","","","","s","","19160066"
"917","0","23","1","19170001","126711","1.75","17_akino_worry","-950","-180","1"
"917","0","24","5","19170002","3","1.75","empty","-950","-180","3"
"917","0","22","5","19170003","2","1.75","cmn_boat_idle","-950","-180","2"
"917","0","12","1","19170004","110311","1.4875","cmn_walk_r","750","-15","1"
"917","","-950","31","19170005","126711","1","","-180","1","101"
"917","","1","23","19170006","se_fpc_water_random","","","","","se_10053800"
"917","","","91","19170007","0","","","","","19170005"
"917","","-180","2","19170008","0","","","6.98529411764706","12","126711"
"917","","-180","2","19170009","0","","","6.98529411764706","12","3"
"917","","-180","2","19170010","0","","","6.98529411764706","12","2"
"917","","-180","33","19170011","0","","","6.98529411764706","12","126711"
"917","","","91","19170012","","","","","","19170008"
"917","","","21","19170013","vo_fpc_21700","","","0","","vo_fpc"
"917","0","8","11","19170014","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0","0.5","1","0","126711"
"917","","","91","19170015","","","","","","0"
"917","","","93","19170016","0","","","","","0.5"
"917","","-15","2","19170017","300","","","4.72689075630252","","110311"
"917","0.1","0","3","19170018","17_akino_laugh_in","0.3","","17_akino_laugh_loop","1","126711"
"917","0.1","0","3","19170019","17_akino_laugh_in","0.3","","17_akino_laugh_loop","1","3"
"917","","1","3","19170020","cmn_boat_idle","0.3","","","","2"
"917","","","21","19170021","vo_fpc_21701","","","0","","vo_fpc"
"917","0","17","11","19170022","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0","0.5","1","0","126711"
"917","","","91","19170023","","","","","","19170017"
"917","0.1","0","3","19170024","17_saren_talk_in","0.2","","17_saren_talk_loop","1","110311"
"917","","","93","19170025","0","","","","","0.673109243697478"
"917","","","93","19170026","0","","","","","0.5"
"917","","","91","19170027","","","","","","19170022"
"917","","","21","19170028","vo_fpc_21702","","","0","","vo_fpc"
"917","0","8","11","19170029","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0","0.5","1","0","110311"
"917","","","91","19170030","","","","","","0"
"917","0.1","0","3","19170031","17_akino_pause_in","0.1","","17_akino_pause_loop","1","126711"
"917","0.1","0","3","19170032","17_akino_pause_in","0.1","","17_akino_pause_loop","1","3"
"917","","1","3","19170033","cmn_boat_idle","0.1","","","","2"
"917","","","93","19170034","0","","","","","2"
"917","0.1","0","3","19170035","17_akino_shock_in","0.3","","17_akino_shock_loop","1","126711"
"917","","0","3","19170036","empty","","","","","3"
"917","","1","3","19170037","cmn_boat_idle","0.3","","","","2"
"917","","","21","19170038","vo_fpc_21703","","","0","","vo_fpc"
"917","0","8","11","19170039","是、是這樣嗎！？\n真是個盲點啊───！","0","0.5","1","0","126711"
"917","","","91","19170040","","","","","","0"
"917","","","93","19170041","0","","","","","0.5"
"917","","-180","2","19170042","900","","","5.29411764705882","","126711"
"917","","-180","2","19170043","900","","","5.29411764705882","","2"
"917","","-180","33","19170044","900","","","5.29411764705882","","126711"
"917","","","93","19170045","0","","","","","2.7"
"917","0.1","0","3","19170046","17_saren_turn","0.1","","cmn_walk","1","110311"
"917","","-15","2","19170047","750","","","2.64705882352941","","110311"
"917","","","91","19170048","","","","","","19170042"
"917","","","91","19170049","","","","","","19170047"
"918","0","22","1","19180001","113511","1.75","18_misato_backWalk","-850","-180","1"
"918","0","23","1","19180002","110111","1.75","18_io_flutterKick","-1010","-180","1"
"918","","-850","31","19180003","41","0","","-180","1","14"
"918","","50","31","19180004","11","0","","-180","1","2"
"918","","-110","31","19180005","42","0","","-180","1","14"
"918","","-1010","31","19180006","12","1","","-180","1","123"
"918","","1","23","19180007","se_fpc_water_random","","","","","se_10053800"
"918","","","91","19180008","0","","","","","19180006"
"918","","-180","2","19180009","50","","","6.61764705882353","12","113511"
"918","","-180","33","19180010","50","","","6.61764705882353","12","41"
"918","","-180","2","19180011","-110","","","6.61764705882353","12","110111"
"918","","-180","33","19180012","-110","","","6.61764705882353","12","12"
"918","","","91","19180013","","","","","","19180009"
"918","","1","3","19180014","18_misato_backWalkIdle","0.2","","","","113511"
"918","","","21","19180015","vo_fpc_21800","","","0","","vo_fpc"
"918","0","8","11","19180016","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0","0.5","1","0","113511"
"918","","","91","19180017","","","","","","0"
"918","","","93","19180018","0","","","","","0.5"
"918","","","21","19180019","vo_fpc_21801","","","0","","vo_fpc"
"918","0","7","11","19180020","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0","0.5","1","0","110111"
"918","","","91","19180021","","","","","","0"
"918","","","93","19180022","0","","","","","0.5"
"918","","","21","19180023","vo_fpc_21802","","","0","","vo_fpc"
"918","0","9","11","19180024","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0","0.5","1","0","113511"
"918","","","91","19180025","","","","","","0"
"918","","","93","19180026","0","","","","","0.5"
"918","","","32","19180027","0","","","","","12"
"918","","","32","19180028","1","","","","","42"
"918","","","32","19180029","1","","","","","41"
"918","0.1","0","3","19180030","18_misato_idle_in","0.1","","18_misato_idle_loop","1","113511"
"918","0.1","0","3","19180031","18_io_stopSwim_in","0.1","","18_io_stopSwim_loop","1","110111"
"918","","","21","19180032","vo_fpc_21803","","","0","","vo_fpc"
"918","0","8","11","19180033","但是，我也是老師，\n明明應該要去教導人才對……","0","0.5","1","0","110111"
"918","","","91","19180034","","","","","","0"
"918","","","93","19180035","0","","","","","0.5"
"918","0.1","0","3","19180036","18_misato_talk_in","0.1","","18_misato_talk_loop","1","113511"
"918","","","21","19180037","vo_fpc_21804","","","0","","vo_fpc"
"918","0","8","11","19180038","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0","0.5","1","0","113511"
"918","","","91","19180039","","","","","","0"
"918","","","93","19180040","0","","","","","0.5"
"918","","","21","19180041","vo_fpc_21805","","","0","","vo_fpc"
"918","0","8","11","19180042","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0","0.5","1","0","113511"
"918","","","91","19180043","","","","","","0"
"918","","","93","19180044","0","","","","","0.5"
"918","0.1","0","3","19180045","18_io_guts_in","0.1","","18_io_guts_loop","1","110111"
"918","","","21","19180046","vo_fpc_21806","","","0","","vo_fpc"
"918","0","10","11","19180047","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0","0.5","1","0","110111"
"918","","","91","19180048","","","","","","0"
"918","","","93","19180049","0","","","","","0.5"
"918","0.1","0","3","19180050","18_io_flutterKick2_in","0.1","","18_io_flutterKick2_loop","1","110111"
"918","","-180","2","19180051","300","","","1.8552036199095","","110111"
"918","","-180","33","19180052","300","","","1.8552036199095","","42"
"918","","-180","33","19180053","300","","","1.8552036199095","","12"
"918","","","32","19180054","0","","","","","42"
"918","","","32","19180055","1","","","","","12"
"918","","","93","19180056","0","","","","","1"
"918","0.1","0","3","19180057","18_misato_talk2_in","0.1","","18_misato_talk2_loop","1","113511"
"918","","","91","19180058","","","","","","19180051"
"918","","-180","2","19180059","850","","","3.23529411764706","","110111"
"918","","-180","33","19180060","850","","","3.23529411764706","","42"
"918","","-180","33","19180061","850","","","3.23529411764706","","12"
"918","","","32","19180062","1","","","","","42"
"918","","","32","19180063","0","","","","","12"
"918","0.1","0","3","19180064","18_misato_surprise_in","0.1","","18_misato_surprise_loop","1","113511"
"918","0.1","0","3","19180065","18_io_accident_in","0.1","","18_io_accident_loop","1","110111"
"918","","","21","19180066","vo_fpc_21807","","","0","","vo_fpc"
"918","0","10","11","19180067","呀！我的泳裝！","0","0.5","1","0","110111"
"918","","","91","19180068","","","","","","0"
"918","","","93","19180069","0","","","","","0.5"
"918","","","21","19180070","vo_fpc_21808","","","0","","vo_fpc"
"918","0","9","11","19180071","伊緒老師！？\n哎呀哎呀～！","0","0.5","1","0","113511"
"918","","","91","19180072","","","","","","0"
"918","","","93","19180073","0","","","","","0.5"
"918","0.1","0","3","19180074","18_misato_breastStroke_in","0","","cmn_swm_breastStroke","1","113511"
"918","","","32","19180075","0","","","","","41"
"918","","","32","19180076","1","","","","","11"
"918","","-180","2","19180077","850","","","3.61990950226244","","113511"
"918","","-180","33","19180078","850","","","3.61990950226244","","11"
"918","","","91","19180079","","","","","","19180059"
"918","","","91","19180080","","","","","","19180077"
"919","0","22","1","19190001","117211","1.75","19_nozomi_float","-850","-180","1"
"919","0","22","1","19190002","110011","1.75","19_suzuna_float","-1150","-180","1"
"919","0","12","1","19190003","117411","1.4875","19_tsumugi_search","-750","-15","1"
"919","","-820","31","19190004","61","1","","-180","1","6"
"919","","-850","31","19190005","1211","1","","-180","1","121"
"919","","150","31","19190006","1221","0","","-180","1","122"
