ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e
"11","1","0","0","好──了，大家過來這邊喔──\n不要跟媽媽我們走散了喔──♪","122911","911","0.5","19110025","0","9"
"91","","","","","0","911","","19110026","",""
"93","","","","0","0.5","911","","19110027","",""
"91","","","","","19110015","911","","19110028","",""
"2","4.17647058823529","","12","-140","25","911","","19110029","","-180"
"33","4.17647058823529","","12","-140","25","911","","19110030","","-180"
"3","11_mimi_float_loop","0.1","1","11_mimi_float_in","122911","911","","19110031","0.2","0"
"3","","","","11_petitGryphon_float","1","911","","19110032","0.3","1"
"3","","","","11_misogi_smile","122811","911","","19110033","0.3","1"
"3","","","","cmn_boat_idle","2","911","","19110034","0.3","1"
"21","0","","","vo_fpc_21101","vo_fpc","911","","19110035","",""
"11","1","0","0","哈哈哈──！\n禊爸爸站在前頭喔──！\n前進前進──！","122811","911","0.5","19110036","0","8"
"91","","","","","0","911","","19110037","",""
"93","","","","0","0.5","911","","19110038","",""
"91","","","","","19110029","911","","19110039","",""
"3","","","","11_neneka_floatRing","21","911","","19110040","0.1","1"
"2","5.16176470588235","","12","-460","21","911","","19110041","","-180"
"33","5.16176470588235","","12","-460","21","911","","19110042","","-180"
"21","0","","","vo_fpc_21102","vo_fpc","911","","19110043","",""
"11","1","0","0","真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……","25","911","0.5","19110044","0","9"
"91","","","","","0","911","","19110045","",""
"93","","","","0","0.5","911","","19110046","",""
"91","","","","","19110041","911","","19110047","",""
"3","11_kyouka_turn_loop","0.1","1","11_kyouka_turn_in","25","911","","19110048","0.1","0"
"93","","","","0","0.5","911","","19110049","",""
"3","11_neneka_notice_loop","0.1","1","11_neneka_notice_in","21","911","","19110050","0.1","0"
"21","0","","","vo_fpc_21103","vo_fpc","911","","19110051","",""
"11","1","0","0","很煩惱該做什麼\n才好對吧？","25","911","0.5","19110052","0","9"
"91","","","","","0","911","","19110053","",""
"93","","","","0","0.5","911","","19110054","",""
"3","","","","11_neneka_talk_loop","21","911","","19110055","0.1","1"
"21","0","","","vo_fpc_21104","vo_fpc","911","","19110056","",""
"11","1","-10","0","是啊……","21","911","0.5","19110057","20","13"
"91","","","","","0","911","","19110058","",""
"93","","","","0","0.5","911","","19110059","",""
"3","","","","11_neneka_think_loop","21","911","","19110060","0.1","1"
"21","0","","","vo_fpc_21105","vo_fpc","911","","19110061","",""
"11","1","-10","0","（這情況……\n是完全被當成同世代的人了呢）","21","911","0.5","19110062","50","9"
"91","","","","","0","911","","19110063","",""
"93","","","","0","0.5","911","","19110064","",""
"21","0","","","vo_fpc_21106","vo_fpc","911","","19110065","",""
"11","1","-10","0","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","21","911","0.5","19110066","50","7"
"91","","","","","0","911","","19110067","",""
"93","","","","0","0.5","911","","19110068","",""
"21","0","","","vo_fpc_21107","vo_fpc","911","","19110069","",""
"11","1","-10","0","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","21","911","0.5","19110070","50","8"
"91","","","","","0","911","","19110071","",""
"93","","","","0","0.5","911","","19110072","",""
"3","11_misogi_turn_loop","0.1","1","11_misogi_turn_in","122811","911","","19110073","0.3","0"
"3","","","","cmn_boat_idle","2","911","","19110074","0.3","1"
"21","0","","","vo_fpc_21108","vo_fpc","911","","19110075","",""
"11","1","0","0","大家──！\n都有跟上嗎──！","122811","911","0.5","19110076","0","9"
"91","","","","","0","911","","19110077","",""
"93","","","","0","0.5","911","","19110078","",""
"3","11_mimi_handUp_loop","0.1","1","11_mimi_handUp_in","122911","911","","19110079","0.3","0"
"3","","","","11_petitGryphon_float","1","911","","19110080","0.3","1"
"21","0","","","vo_fpc_21109","vo_fpc","911","","19110081","",""
"11","1","0","0","好了好了，要出發囉──♪","122911","911","0.5","19110082","0","10"
"91","","","","","0","911","","19110083","",""
"93","","","","0","0.5","911","","19110084","",""
"3","11_kyouka_sigh_loop","0.1","1","11_kyouka_sigh_in","25","911","","19110085","0.1","0"
"21","0","","","vo_fpc_21110","vo_fpc","911","","19110086","",""
"11","1","0","0","真是拿她們辦法呢……\n一起走吧！","25","911","0.5","19110087","0","6"
"91","","","","","0","911","","19110088","",""
"93","","","","0","0.5","911","","19110089","",""
"21","0","","","vo_fpc_21111","vo_fpc","911","","19110090","",""
"11","1","-10","0","（現在就先最低限度地\n配合她們吧……）","21","911","0.5","19110091","50","6"
"91","","","","","0","911","","19110092","",""
"93","","","","0","0.5","911","","19110093","",""
"3","","","","11_neneka_talk_loop","21","911","","19110094","0.1","1"
"21","0","","","vo_fpc_21112","vo_fpc","911","","19110095","",""
"11","1","-10","0","好的好的。","21","911","0.5","19110096","20","10"
"91","","","","","0","911","","19110097","",""
"93","","","","0","0.5","911","","19110098","",""
"3","11_kyouka_smile_loop","0.1","1","11_kyouka_smile_in","25","911","","19110099","0.1","0"
"2","3.97058823529412","","","850","122911","911","","19110100","","-180"
"2","3.97058823529412","","","850","1","911","","19110101","","-180"
"33","3.97058823529412","","","850","122911","911","","19110102","","-180"
"93","","","","1","0.1","911","","19110103","",""
"2","2.5","","","900","122811","911","","19110104","","-180"
"2","2.5","","","900","2","911","","19110105","","-180"
"33","2.5","","","900","122811","911","","19110106","","-180"
"93","","","","1","0.3","911","","19110107","",""
"2","9.58823529411765","","","850","26","911","","19110108","","-180"
"33","9.58823529411765","","","850","26","911","","19110109","","-180"
"2","5.82352941176471","","","850","25","911","","19110110","","-180"
"33","5.82352941176471","","","850","25","911","","19110111","","-180"
"2","7.70588235294118","","","850","21","911","","19110112","","-180"
"33","7.70588235294118","","","850","21","911","","19110113","","-180"
"91","","","","","19110108","911","","19110114","",""
"1","-850","0","-180","127111","1","912","cmn_float","19120001","1.75","22"
"1","-850","0","-125","126911","1","912","cmn_float","19120002","1.75","12"
"1","750","0","-15","122711","1","912","cmn_walk_r","19120003","1.4875","12"
"31","-180","","1","11","6","912","","19120004","1","-850"
"31","-125","","1","21","6","912","","19120005","1","-850"
"23","","","","se_fpc_water_random","se_10053800","912","","19120006","","1"
"91","","","","0","19120005","912","","19120007","",""
"2","4.41176470588235","","12","-100","127111","912","","19120008","","-180"
"33","4.41176470588235","","12","-100","11","912","","19120009","","-180"
"93","","","","0","4","912","","19120010","",""
"2","3.67647058823529","","12","-350","126911","912","","19120011","","-125"
"33","3.67647058823529","","12","-350","21","912","","19120012","","-125"
"91","","","","","19120008","912","","19120013","",""
"3","","","","cmn_float","127111","912","","19120014","0.1","1"
"21","0","","","vo_fpc_21200","vo_fpc","912","","19120015","",""
"11","1","0","0","啊……","127111","912","0.5","19120016","0","10"
"93","","","","0","0.6","912","","19120017","",""
"2","4.97058823529412","","0","100","122711","912","","19120018","","-15"
"93","","","","0","1.5","912","","19120019","",""
"91","","","","","19120016","912","","19120020","",""
"91","","","","","19120011","912","","19120021","",""
"3","","","","cmn_float","126911","912","","19120022","0.1","1"
"21","0","","","vo_fpc_21201","vo_fpc","912","","19120023","",""
"11","1","0","0","啊……","126911","912","0.5","19120024","0","10"
"91","","","","","0","912","","19120025","",""
"93","","","","0","0.5","912","","19120026","",""
"91","","","","","19120018","912","","19120027","",""
"3","12_kyouka_notice_loop","0.1","1","12_kyouka_notice","122711","912","","19120028","0.1","0"
"21","0","","","vo_fpc_21202","vo_fpc","912","","19120029","",""
"11","1","0","0","咦？\n怎、怎麼了嗎？","122711","912","0.5","19120030","0","8"
"91","","","","","0","912","","19120031","",""
"93","","","","0","0.5","912","","19120032","",""
"3","","","","cmn_float","127111","912","","19120033","0.1","1"
"21","0","","","vo_fpc_21203","vo_fpc","912","","19120034","",""
"11","1","0","0","不，那裡……","127111","912","0.5","19120035","0","9"
"91","","","","","0","912","","19120036","",""
"93","","","","0","0.5","912","","19120037","",""
"3","","","","cmn_float","126911","912","","19120038","0.1","1"
"21","0","","","vo_fpc_21204","vo_fpc","912","","19120039","",""
"11","1","0","0","嗯……","126911","912","0.5","19120040","0","10"
"91","","","","","0","912","","19120041","",""
"93","","","","0","0.5","912","","19120042","",""
"3","12_kyouka_turn_loop","0.1","1","12_kyouka_turn_in","122711","912","","19120043","0.1","0"
"21","0","","","vo_fpc_21205","vo_fpc","912","","19120044","",""
"11","1","0","0","什麼？\n看起來什麼都沒有耶……","122711","912","0.5","19120045","0","9"
"91","","","","","0","912","","19120046","",""
"93","","","","0","0.5","912","","19120047","",""
"3","","","","12_cmn_float_smile","127111","912","","19120048","0.1","1"
"21","0","","","vo_fpc_21206","vo_fpc","912","","19120049","",""
"11","1","0","0","呵呵。","127111","912","0.5","19120050","0","8"
"91","","","","","0","912","","19120051","",""
"93","","","","0","0.5","912","","19120052","",""
"3","","","","12_cmn_float_smile","126911","912","","19120053","0.1","1"
"21","0","","","vo_fpc_21207","vo_fpc","912","","19120054","",""
"11","1","0","0","呵呵呵呵……","126911","912","0.5","19120055","0","10"
"91","","","","","0","912","","19120056","",""
"93","","","","0","0.5","912","","19120057","",""
"2","4.29864253393665","","","850","127111","912","","19120058","","-180"
"33","4.29864253393665","","","850","11","912","","19120059","","-180"
"2","5.42986425339367","","","850","126911","912","","19120060","","-125"
"33","5.42986425339367","","","850","21","912","","19120061","","-125"
"93","","","","0","1","912","","19120062","",""
"3","12_kyouka_scare_loop","0.1","1","12_kyouka_scare_in","122711","912","","19120063","0.1","0"
"21","0","","","vo_fpc_21208","vo_fpc","912","","19120064","",""
"11","1","0","0","咿！\n到、到底是怎麼回事啊……","122711","912","0.5","19120065","0","9"
"91","","","","","0","912","","19120066","",""
"93","","","","0","0.5","912","","19120067","",""
"3","12_kyouka_run_loop","0.1","1","12_kyouka_run_in","122711","912","","19120068","0.1","0"
"2","3.58220211161388","","","-850","122711","912","","19120069","","-15"
"91","","","","","19120069","912","","19120070","",""
"1","-800","0","-180","127011","1","913","13_kuka_bound","19130001","1.75","22"
"31","-170","","1","1041","104","913","","19130002","0","-600"
"31","-170","","1","1042","104","913","","19130003","0","-240"
"31","-170","","1","1043","104","913","","19130004","0","170"
"31","-170","","1","1044","104","913","","19130005","0","560"
"31","-85","","1","1003","1003","913","","19130006","0","-575"
"23","","","","se_fpc_water_random","se_10053800","913","","19130007","","1"
"91","","","","0","19130006","913","","19130008","",""
"32","0","","","1","1003","913","","19130009","",""
"93","","","","0","2","913","","19130010","",""
"3","","","","13_kuka_bound","127011","913","","19130011","0.1","1"
"2","2.35294117647059","","","800","127011","913","","19130012","","-180"
"93","","","","0","0.236666666666667","913","","19130013","",""
"23","","","","se_10053800_913_kuka","se_10053800","913","","19130014","","0"
"21","0","","","vo_fpc_21300","vo_fpc","913","","19130015","",""
"32","0","","","1","1041","913","","19130016","",""
"93","","","","0","0.536666666666667","913","","19130017","",""
"32","0","","","1","1042","913","","19130018","",""
"93","","","","0","0.536666666666667","913","","19130019","",""
"21","0","","","vo_fpc_21301","vo_fpc","913","","19130020","",""
"32","0","","","1","1043","913","","19130021","",""
"93","","","","0","0.536666666666667","913","","19130022","",""
"32","0","","","1","1044","913","","19130023","",""
"93","","","","0","2","913","","19130024","",""
"91","","","","","19130012","913","","19130025","",""
"1","-1000","0","-185","110611","1","914","14_maho_idle_loop","19140001","1.75","24"
"5","-1000","0","-185","2","2","914","cmn_boat_idle","19140002","1.75","22"
"5","-1000","0","-185","3","3","914","14_maho_idle_loop","19140003","1.75","23"
"1","-1220","0","-175","110511","1","914","cmn_float","19140004","1.75","25"
"1","-1520","0","-125","110411","1","914","14_makoto_float","19140005","1.75","12"
"31","-185","","1","110611","116","914","","19140006","1","-1000"
"31","-175","","1","41","8","914","","19140007","1","-1220"
"31","-175","","1","120","120","914","","19140008","0","-50"
"31","-125","","1","42","4","914","","19140009","1","-1520"
"31","-125","","1","117","117","914","","19140010","0","-350"
"23","","","","se_fpc_water_random","se_10053800","914","","19140011","","1"
"91","","","","0","19140010","914","","19140012","",""
"2","8.60294117647059","","12","170","110611","914","","19140013","","-185"
"2","8.60294117647059","","12","170","2","914","","19140014","","-185"
"2","8.60294117647059","","12","170","3","914","","19140015","","-185"
"33","8.60294117647059","","12","170","110611","914","","19140016","","-185"
"2","8.60294117647059","","12","-50","110511","914","","19140017","","-175"
"33","8.60294117647059","","12","-50","41","914","","19140018","","-175"
"2","8.60294117647059","","12","-350","110411","914","","19140019","","-125"
"33","8.60294117647059","","12","-350","42","914","","19140020","","-125"
"91","","","","","19140013","914","","19140021","",""
"3","14_maho_point_loop","0.1","1","14_maho_point_in","110611","914","","19140022","0.3","0"
"3","","","","cmn_boat_idle","2","914","","19140023","0.3","1"
"3","","","","14_maho_idle_loop","3","914","","19140024","0.3","1"
"21","0","","","vo_fpc_21400","vo_fpc","914","","19140025","",""
"11","1","0","0","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","110611","914","0.5","19140026","0","7"
"91","","","","","0","914","","19140027","",""
"93","","","","0","0.5","914","","19140028","",""
"3","14_kaori_handUp_loop","0.1","1","14_kaori_handUp_in","110511","914","","19140029","0.1","0"
"21","0","","","vo_fpc_21401","vo_fpc","914","","19140030","",""
"11","1","0","0","交──給我吧──！\n出發前進──！","110511","914","0.5","19140031","0","9"
"91","","","","","0","914","","19140032","",""
"93","","","","0","0.5","914","","19140033","",""
"3","","","","14_makoto_pazzled","110411","914","","19140034","0.1","1"
"21","0","","","vo_fpc_21402","vo_fpc","914","","19140035","",""
"11","1","0","0","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","110411","914","0.5","19140036","0","8"
"91","","","","","0","914","","19140037","",""
"93","","","","0","0.5","914","","19140038","",""
"3","14_maho_smile_loop","0.1","1","14_maho_smile_in","110611","914","","19140039","0.3","0"
"3","","","","cmn_boat_idle","2","914","","19140040","0.3","1"
"3","","","","14_maho_idle_loop","3","914","","19140041","0.3","1"
"21","0","","","vo_fpc_21403","vo_fpc","914","","19140042","",""
"11","1","0","0","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","110611","914","0.5","19140043","0","8"
"91","","","","","0","914","","19140044","",""
"93","","","","0","0.5","914","","19140045","",""
"21","0","","","vo_fpc_21404","vo_fpc","914","","19140046","",""
"11","1","0","0","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","110511","914","0.5","19140047","0","10"
"91","","","","","0","914","","19140048","",""
"93","","","","0","0.5","914","","19140049","",""
"3","14_kaori_flutterKick_loop","0.1","1","14_kaori_flutterKick_in","110511","914","","19140050","0.1","0"
"93","","","","0","0.3","914","","19140051","",""
"2","6.47058823529412","","","1270","110611","914","","19140052","","-185"
"2","6.47058823529412","","","1270","2","914","","19140053","","-185"
"2","6.47058823529412","","","1270","3","914","","19140054","","-185"
"33","6.47058823529412","","","1270","110611","914","","19140055","","-185"
"32","","","","0","41","914","","19140056","",""
"32","","","","1","120","914","","19140057","",""
"2","6.47058823529412","","","1050","110511","914","","19140058","","-175"
"33","6.47058823529412","","","1050","120","914","","19140059","","-175"
"93","","","","0","1","914","","19140060","",""
"21","0","","","vo_fpc_21405","vo_fpc","914","","19140061","",""
"11","1","0","0","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","110411","914","0.5","19140062","0","8"
"91","","","","","0","914","","19140063","",""
"93","","","","0","0.5","914","","19140064","",""
"3","cmn_swm_dogscratch","0.1","1","14_makoto_dogscratch_in","110411","914","","19140065","0.1","0"
"93","","","","0","0.3","914","","19140066","",""
"32","","","","0","42","914","","19140067","",""
"32","","","","1","117","914","","19140068","",""
"2","3.72637742879957","","","1050","110411","914","","19140069","","-125"
"33","3.72637742879957","","","1050","117","914","","19140070","","-125"
"91","s","","","","19140069","914","","19140071","",""
"1","-950","0","-180","110311","1","915","15_saren_idle","19150001","1.75","23"
"5","-950","0","-180","2","2","915","cmn_boat_idle","19150002","1.75","22"
"1","-750","0","-15","107711","1","915","15_suzume_walk_loop","19150003","1.75","12"
"31","-180","","1","110311","101","915","","19150004","1","-950"
"31","30","","1","109","109","915","","19150005","0","210"
"31","-125","","1","4","4","915","","19150006","0","330"
"23","","","","se_fpc_water_random","se_10053800","915","","19150007","","1"
"13","","","","49","107711","915","","19150008","",""
"91","","","","0","0","915","","19150009","",""
"2","5.51470588235294","","","0","107711","915","","19150010","","-15"
"91","","","","","19150010","915","","19150011","",""
"3","15_suzume_talk_loop","0.1","1","15_suzume_talk_in","107711","915","","19150012","0.1","0"
"21","0","","","vo_fpc_21500","vo_fpc","915","","19150013","",""
"11","1","0","0","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","107711","915","0.5","19150014","0","8"
"93","","","","1","3.2","915","","19150015","",""
"93","","","","0","1.5","915","","19150016","",""
"91","","","","","19150014","915","","19150017","",""
"3","15_suzume_walk_loop","0.1","1","15_suzume_walk_in","107711","915","","19150018","0.1","0"
"2","11.9779411764706","","","-100","110311","915","","19150019","","-180"
"2","11.9779411764706","","","-100","2","915","","19150020","","-180"
"33","11.9779411764706","","","-100","110311","915","","19150021","","-180"
"2","4.22794117647059","","","460","107711","915","","19150022","","-15"
"91","","","","","19150022","915","","19150023","",""
"3","15_suzume_turn_loop","0.1","1","15_suzume_turn_in","107711","915","","19150024","0.1","0"
"93","","","","0","0.6","915","","19150025","",""
"21","0","","","vo_fpc_21501","vo_fpc","915","","19150026","",""
"11","1","0","0","那是……大小姐～！\n我現在就過去！","107711","915","0.5","19150027","-15","20"
"93","","","","0","1.7","915","","19150028","",""
"3","15_saren_notice_loop","0.1","1","15_saren_notice_in","110311","915","","19150029","0.3","0"
"3","","","","cmn_boat_idle","2","915","","19150030","0.3","1"
"93","","","","0","0.35","915","","19150031","",""
"93","","","","0","1.5","915","","19150032","",""
"2","0.5","","","330","107711","915","","19150033","","-15"
"3","","0.1","","15_suzume_run","107711","915","","19150034","0.2","1"
"21","0","","","vo_fpc_21502","vo_fpc","915","","19150035","",""
"11","1","0","0","鈴莓？\n話說，奔跑很危……","110311","915","-0.5","19150036","0","81"
"93","","","","0","0.5","915","","19150037","",""
"3","","","","15_suzume_fallDown","107711","915","","19150038","0.1","0"
"93","","","","0","1.3","915","","19150039","",""
"21","0","","","vo_fpc_21503","vo_fpc","915","","19150040","",""
"11","1","0","0","呀啊啊啊～！","107711","915","-1.5","19150041","0","129"
"3","15_saren_rise_loop","0.1","1","15_saren_rise_in","110311","915","","19150042","0.1","0"
"3","","","","cmn_boat_idle","2","915","","19150043","0.1","1"
"93","","","","0","0.5","915","","19150044","",""
"6","1","","0","1","107711","915","","19150045","0.1","1"
"32","","","","1","109","915","","19150046","",""
"93","","","","0","1","915","","19150047","",""
"2","0","","","330","107711","915","","19150048","","-125"
"6","1","","1","1","107711","915","","19150049","0.4","1"
"3","15_suzume_drown_loop","0.1","1","15_suzume_drown_in","107711","915","","19150050","0.1","0"
"2","2.76470588235294","","","800","107711","915","","19150051","","-125"
"33","2.76470588235294","","","800","4","915","","19150052","","-125"
"91","","","","","19150019","915","","19150053","",""
"2","7.35294117647059","","","900","110311","915","","19150054","","-180"
"2","7.35294117647059","","","900","2","915","","19150055","","-180"
"33","7.35294117647059","","","900","110311","915","","19150056","","-180"
"21","0","","","vo_fpc_21504","vo_fpc","915","","19150057","",""
"11","1","0","0","鈴、鈴莓？\n鈴莓～！？","110311","915","0.5","19150058","0","7"
"91","","","","","0","915","","19150059","",""
"93","","","","0","1.5","915","","19150060","",""
"91","s","","","","19150054","915","","19150061","",""
"1","-750","0","-15","113111","1","916","cmn_walk","19160001","1.4875","12"
"1","750","0","-15","113311","1","916","16_nanaka_run","19160002","1.4875","12"
"1","-850","0","-180","117411","1","916","cmn_swm_diving","19160003","1.75","22"
"1","-2500","0","-180","117011","1","916","cmn_swm_diving","19160004","1.75","22"
"5","50","0","-180","7","7","916","none","19160005","1.75","22"
"5","-1375","0","-180","11","1","916","cmn_floatRing_pink","19160006","1.75","22"
"5","-2500","0","-125","12","1","916","cmn_float_item_01_Ball","19160007","1.75","12"
"31","-180","","1","11","4","916","","19160008","1","-1375"
"31","-125","","1","12","4","916","","19160009","1","-2500"
"31","-180","","1","91","9","916","","19160010","1","-850"
"31","-180","","1","92","9","916","","19160011","1","-2500"
"31","155","","1","1015","1015","916","","19160012","0","-183"
"31","-180","","1","1013","1013","916","","19160013","0","50"
"23","","","","se_fpc_water_random","se_10053800","916","","19160014","","1"
"91","","","","0","19160013","916","","19160015","",""
"2","19.7058823529412","","","2500","117411","916","","19160016","","-180"
"33","19.7058823529412","","","2500","91","916","","19160017","","-180"
"2","24.6323529411765","","","1975","11","916","","19160018","","-180"
"33","24.6323529411765","","","1975","11","916","","19160019","","-180"
"2","19.7058823529412","","","850","117011","916","","19160020","","-180"
"33","19.7058823529412","","","850","92","916","","19160021","","-180"
"2","24.6323529411765","","","850","12","916","","19160022","","-125"
"33","24.6323529411765","","","850","12","916","","19160023","","-125"
"93","","","","0","3","916","","19160024","",""
"2","4.41176470588235","","","-150","113111","916","","19160025","","-15"
"91","","","","","19160025","916","","19160026","",""
"3","","","","16_ruka_think","113111","916","","19160027","0.3","1"
"32","","","","1","1015","916","","19160028","",""
"21","0","","","vo_fpc_21600","vo_fpc","916","","19160029","",""
"93","","","","0","0.6","916","","19160030","",""
"93","","","","0","1.5","916","","19160031","",""
"2","2.71493212669683","","","150","113311","916","","19160032","","-15"
"91","","","","","19160032","916","","19160033","",""
"3","","","","16_nanaka_idle_loop","113311","916","","19160034","0.2","1"
"21","0","","","vo_fpc_21601","vo_fpc","916","","19160035","",""
"11","1","0","0","流～夏～姐♪\n妳在看什麼呀～？","113311","916","0.5","19160036","0","8"
"91","","","","","0","916","","19160037","",""
"93","","","","0","0.5","916","","19160038","",""
"3","16_ruka_notice_loop","0.1","1","16_ruka_notice_in","113111","916","","19160039","0.1","0"
"21","0","","","vo_fpc_21602","vo_fpc","916","","19160040","",""
"11","1","0","0","嗯？不，我並沒有\n特別在想什麼……","113111","916","0.5","19160041","0","7"
"91","","","","","0","916","","19160042","",""
"93","","","","0","0.5","916","","19160043","",""
"3","16_nanaka_point_loop","0.1","1","16_nanaka_point_in","113311","916","","19160044","0.1","0"
"21","0","","","vo_fpc_21603","vo_fpc","916","","19160045","",""
"11","1","0","0","呵呵呵，流夏姐的想法\n我全都看穿了！","113311","916","0.5","19160046","0","7"
"91","","","","","0","916","","19160047","",""
"93","","","","0","0.5","916","","19160048","",""
"21","0","","","vo_fpc_21604","vo_fpc","916","","19160049","",""
"11","1","0","0","那就是！\n「看啊！人就像魚一樣！」對吧？","113311","916","0.5","19160050","0","8"
"91","","","","","0","916","","19160051","",""
"93","","","","0","0.5","916","","19160052","",""
"3","16_ruka_talk_loop","0.1","1","16_ruka_talk_in","113111","916","","19160053","0.1","0"
"21","0","","","vo_fpc_21605","vo_fpc","916","","19160054","",""
"11","1","0","0","那種事……\n我是稍微想了一下下……","113111","916","0.5","19160055","0","7"
"91","","","","","0","916","","19160056","",""
"93","","","","0","0.5","916","","19160057","",""
"3","16_nanaka_idle_loop","0.1","1","16_nanaka_idle_in","113311","916","","19160058","0.1","0"
"21","0","","","vo_fpc_21606","vo_fpc","916","","19160059","",""
"11","1","0","0","啊哈哈，果然呢～♪","113311","916","0.5","19160060","0","7"
"91","","","","","0","916","","19160061","",""
"93","","","","0","0.5","916","","19160062","",""
"3","cmn_run_def_N","0.1","1","16_nanaka_turn","113311","916","","19160063","0.1","0"
"2","2.71493212669683","","","750","113311","916","","19160064","","-15"
"3","","","","cmn_walk","113111","916","","19160065","0.1","1"
"2","5.29411764705882","","","750","113111","916","","19160066","","-15"
"93","","","","0","1.5","916","","19160067","",""
"3","none","0.1","","fish","7","916","","19160068","","0"
"32","","","","1","1013","916","","19160069","",""
"93","","","","0","3.2","916","","19160070","",""
"91","s","","","","19160018","916","","19160071","",""
"91","s","","","","19160064","916","","19160072","",""
"91","s","","","","19160066","916","","19160073","",""
"1","-950","0","-180","126711","1","917","17_akino_worry","19170001","1.75","23"
"5","-950","0","-180","3","3","917","empty","19170002","1.75","24"
"5","-950","0","-180","2","2","917","cmn_boat_idle","19170003","1.75","22"
"1","750","0","-15","110311","1","917","cmn_walk_r","19170004","1.4875","12"
"31","-180","","1","126711","101","917","","19170005","1","-950"
"23","","","","se_fpc_water_random","se_10053800","917","","19170006","","1"
"91","","","","0","19170005","917","","19170007","",""
"2","6.98529411764706","","12","0","126711","917","","19170008","","-180"
"2","6.98529411764706","","12","0","3","917","","19170009","","-180"
"2","6.98529411764706","","12","0","2","917","","19170010","","-180"
"33","6.98529411764706","","12","0","126711","917","","19170011","","-180"
"91","","","","","19170008","917","","19170012","",""
"21","0","","","vo_fpc_21700","vo_fpc","917","","19170013","",""
"11","1","0","0","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","126711","917","0.5","19170014","0","8"
"91","","","","","0","917","","19170015","",""
"93","","","","0","0.5","917","","19170016","",""
"2","4.72689075630252","","","300","110311","917","","19170017","","-15"
"3","17_akino_laugh_loop","0.1","1","17_akino_laugh_in","126711","917","","19170018","0.3","0"
"3","17_akino_laugh_loop","0.1","1","17_akino_laugh_in","3","917","","19170019","0.3","0"
"3","","","","cmn_boat_idle","2","917","","19170020","0.3","1"
"21","0","","","vo_fpc_21701","vo_fpc","917","","19170021","",""
"11","1","0","0","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","126711","917","0.5","19170022","0","17"
"91","","","","","19170017","917","","19170023","",""
"3","17_saren_talk_loop","0.1","1","17_saren_talk_in","110311","917","","19170024","0.2","0"
"93","","","","0","0.673109243697478","917","","19170025","",""
"93","","","","0","0.5","917","","19170026","",""
"91","","","","","19170022","917","","19170027","",""
"21","0","","","vo_fpc_21702","vo_fpc","917","","19170028","",""
"11","1","0","0","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","110311","917","0.5","19170029","0","8"
"91","","","","","0","917","","19170030","",""
"3","17_akino_pause_loop","0.1","1","17_akino_pause_in","126711","917","","19170031","0.1","0"
"3","17_akino_pause_loop","0.1","1","17_akino_pause_in","3","917","","19170032","0.1","0"
"3","","","","cmn_boat_idle","2","917","","19170033","0.1","1"
"93","","","","0","2","917","","19170034","",""
"3","17_akino_shock_loop","0.1","1","17_akino_shock_in","126711","917","","19170035","0.3","0"
"3","","","","empty","3","917","","19170036","","0"
"3","","","","cmn_boat_idle","2","917","","19170037","0.3","1"
"21","0","","","vo_fpc_21703","vo_fpc","917","","19170038","",""
"11","1","0","0","是、是這樣嗎！？\n真是個盲點啊───！","126711","917","0.5","19170039","0","8"
"91","","","","","0","917","","19170040","",""
