ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0
"2","122711","","19120018","-15","0","4.97058823529412","100","","","912"
"93","1.5","","19120019","","","","0","","","912"
"91","19120016","","19120020","","","","","","","912"
"91","19120011","","19120021","","","","","","","912"
"3","126911","0.1","19120022","1","","","cmn_float","","","912"
"21","vo_fpc","","19120023","","","0","vo_fpc_21201","","","912"
"11","126911","0","19120024","10","0","1","啊……","0","0.5","912"
"91","0","","19120025","","","","","","","912"
"93","0.5","","19120026","","","","0","","","912"
"91","19120018","","19120027","","","","","","","912"
"3","122711","0.1","19120028","0","1","12_kyouka_notice_loop","12_kyouka_notice","0.1","","912"
"21","vo_fpc","","19120029","","","0","vo_fpc_21202","","","912"
"11","122711","0","19120030","8","0","1","咦？\n怎、怎麼了嗎？","0","0.5","912"
"91","0","","19120031","","","","","","","912"
"93","0.5","","19120032","","","","0","","","912"
"3","127111","0.1","19120033","1","","","cmn_float","","","912"
"21","vo_fpc","","19120034","","","0","vo_fpc_21203","","","912"
"11","127111","0","19120035","9","0","1","不，那裡……","0","0.5","912"
"91","0","","19120036","","","","","","","912"
"93","0.5","","19120037","","","","0","","","912"
"3","126911","0.1","19120038","1","","","cmn_float","","","912"
"21","vo_fpc","","19120039","","","0","vo_fpc_21204","","","912"
"11","126911","0","19120040","10","0","1","嗯……","0","0.5","912"
"91","0","","19120041","","","","","","","912"
"93","0.5","","19120042","","","","0","","","912"
"3","122711","0.1","19120043","0","1","12_kyouka_turn_loop","12_kyouka_turn_in","0.1","","912"
"21","vo_fpc","","19120044","","","0","vo_fpc_21205","","","912"
"11","122711","0","19120045","9","0","1","什麼？\n看起來什麼都沒有耶……","0","0.5","912"
"91","0","","19120046","","","","","","","912"
"93","0.5","","19120047","","","","0","","","912"
"3","127111","0.1","19120048","1","","","12_cmn_float_smile","","","912"
"21","vo_fpc","","19120049","","","0","vo_fpc_21206","","","912"
"11","127111","0","19120050","8","0","1","呵呵。","0","0.5","912"
"91","0","","19120051","","","","","","","912"
"93","0.5","","19120052","","","","0","","","912"
"3","126911","0.1","19120053","1","","","12_cmn_float_smile","","","912"
"21","vo_fpc","","19120054","","","0","vo_fpc_21207","","","912"
"11","126911","0","19120055","10","0","1","呵呵呵呵……","0","0.5","912"
"91","0","","19120056","","","","","","","912"
"93","0.5","","19120057","","","","0","","","912"
"2","127111","","19120058","-180","","4.29864253393665","850","","","912"
"33","11","","19120059","-180","","4.29864253393665","850","","","912"
"2","126911","","19120060","-125","","5.42986425339367","850","","","912"
"33","21","","19120061","-125","","5.42986425339367","850","","","912"
"93","1","","19120062","","","","0","","","912"
"3","122711","0.1","19120063","0","1","12_kyouka_scare_loop","12_kyouka_scare_in","0.1","","912"
"21","vo_fpc","","19120064","","","0","vo_fpc_21208","","","912"
"11","122711","0","19120065","9","0","1","咿！\n到、到底是怎麼回事啊……","0","0.5","912"
"91","0","","19120066","","","","","","","912"
"93","0.5","","19120067","","","","0","","","912"
"3","122711","0.1","19120068","0","1","12_kyouka_run_loop","12_kyouka_run_in","0.1","","912"
"2","122711","","19120069","-15","","3.58220211161388","-850","","","912"
"91","19120069","","19120070","","","","","","","912"
"1","1","1.75","19130001","22","-180","-800","127011","0","13_kuka_bound","913"
"31","104","0","19130002","-600","1","-170","1041","","","913"
"31","104","0","19130003","-240","1","-170","1042","","","913"
"31","104","0","19130004","170","1","-170","1043","","","913"
"31","104","0","19130005","560","1","-170","1044","","","913"
"31","1003","0","19130006","-575","1","-85","1003","","","913"
"23","se_10053800","","19130007","1","","","se_fpc_water_random","","","913"
"91","19130006","","19130008","","","","0","","","913"
"32","1003","","19130009","","","0","1","","","913"
"93","2","","19130010","","","","0","","","913"
"3","127011","0.1","19130011","1","","","13_kuka_bound","","","913"
"2","127011","","19130012","-180","","2.35294117647059","800","","","913"
"93","0.236666666666667","","19130013","","","","0","","","913"
"23","se_10053800","","19130014","0","","","se_10053800_913_kuka","","","913"
"21","vo_fpc","","19130015","","","0","vo_fpc_21300","","","913"
"32","1041","","19130016","","","0","1","","","913"
"93","0.536666666666667","","19130017","","","","0","","","913"
"32","1042","","19130018","","","0","1","","","913"
"93","0.536666666666667","","19130019","","","","0","","","913"
"21","vo_fpc","","19130020","","","0","vo_fpc_21301","","","913"
"32","1043","","19130021","","","0","1","","","913"
"93","0.536666666666667","","19130022","","","","0","","","913"
"32","1044","","19130023","","","0","1","","","913"
"93","2","","19130024","","","","0","","","913"
"91","19130012","","19130025","","","","","","","913"
"1","1","1.75","19140001","24","-185","-1000","110611","0","14_maho_idle_loop","914"
"5","2","1.75","19140002","22","-185","-1000","2","0","cmn_boat_idle","914"
"5","3","1.75","19140003","23","-185","-1000","3","0","14_maho_idle_loop","914"
"1","1","1.75","19140004","25","-175","-1220","110511","0","cmn_float","914"
"1","1","1.75","19140005","12","-125","-1520","110411","0","14_makoto_float","914"
"31","116","1","19140006","-1000","1","-185","110611","","","914"
"31","8","1","19140007","-1220","1","-175","41","","","914"
"31","120","0","19140008","-50","1","-175","120","","","914"
"31","4","1","19140009","-1520","1","-125","42","","","914"
"31","117","0","19140010","-350","1","-125","117","","","914"
"23","se_10053800","","19140011","1","","","se_fpc_water_random","","","914"
"91","19140010","","19140012","","","","0","","","914"
"2","110611","","19140013","-185","12","8.60294117647059","170","","","914"
"2","2","","19140014","-185","12","8.60294117647059","170","","","914"
"2","3","","19140015","-185","12","8.60294117647059","170","","","914"
"33","110611","","19140016","-185","12","8.60294117647059","170","","","914"
"2","110511","","19140017","-175","12","8.60294117647059","-50","","","914"
"33","41","","19140018","-175","12","8.60294117647059","-50","","","914"
"2","110411","","19140019","-125","12","8.60294117647059","-350","","","914"
"33","42","","19140020","-125","12","8.60294117647059","-350","","","914"
"91","19140013","","19140021","","","","","","","914"
"3","110611","0.3","19140022","0","1","14_maho_point_loop","14_maho_point_in","0.1","","914"
"3","2","0.3","19140023","1","","","cmn_boat_idle","","","914"
"3","3","0.3","19140024","1","","","14_maho_idle_loop","","","914"
"21","vo_fpc","","19140025","","","0","vo_fpc_21400","","","914"
"11","110611","0","19140026","7","0","1","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0","0.5","914"
"91","0","","19140027","","","","","","","914"
"93","0.5","","19140028","","","","0","","","914"
"3","110511","0.1","19140029","0","1","14_kaori_handUp_loop","14_kaori_handUp_in","0.1","","914"
"21","vo_fpc","","19140030","","","0","vo_fpc_21401","","","914"
"11","110511","0","19140031","9","0","1","交──給我吧──！\n出發前進──！","0","0.5","914"
"91","0","","19140032","","","","","","","914"
"93","0.5","","19140033","","","","0","","","914"
"3","110411","0.1","19140034","1","","","14_makoto_pazzled","","","914"
"21","vo_fpc","","19140035","","","0","vo_fpc_21402","","","914"
"11","110411","0","19140036","8","0","1","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0","0.5","914"
"91","0","","19140037","","","","","","","914"
"93","0.5","","19140038","","","","0","","","914"
"3","110611","0.3","19140039","0","1","14_maho_smile_loop","14_maho_smile_in","0.1","","914"
"3","2","0.3","19140040","1","","","cmn_boat_idle","","","914"
"3","3","0.3","19140041","1","","","14_maho_idle_loop","","","914"
"21","vo_fpc","","19140042","","","0","vo_fpc_21403","","","914"
"11","110611","0","19140043","8","0","1","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0","0.5","914"
"91","0","","19140044","","","","","","","914"
"93","0.5","","19140045","","","","0","","","914"
"21","vo_fpc","","19140046","","","0","vo_fpc_21404","","","914"
"11","110511","0","19140047","10","0","1","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0","0.5","914"
"91","0","","19140048","","","","","","","914"
"93","0.5","","19140049","","","","0","","","914"
"3","110511","0.1","19140050","0","1","14_kaori_flutterKick_loop","14_kaori_flutterKick_in","0.1","","914"
"93","0.3","","19140051","","","","0","","","914"
"2","110611","","19140052","-185","","6.47058823529412","1270","","","914"
"2","2","","19140053","-185","","6.47058823529412","1270","","","914"
"2","3","","19140054","-185","","6.47058823529412","1270","","","914"
"33","110611","","19140055","-185","","6.47058823529412","1270","","","914"
"32","41","","19140056","","","","0","","","914"
"32","120","","19140057","","","","1","","","914"
"2","110511","","19140058","-175","","6.47058823529412","1050","","","914"
"33","120","","19140059","-175","","6.47058823529412","1050","","","914"
"93","1","","19140060","","","","0","","","914"
"21","vo_fpc","","19140061","","","0","vo_fpc_21405","","","914"
"11","110411","0","19140062","8","0","1","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0","0.5","914"
"91","0","","19140063","","","","","","","914"
"93","0.5","","19140064","","","","0","","","914"
"3","110411","0.1","19140065","0","1","cmn_swm_dogscratch","14_makoto_dogscratch_in","0.1","","914"
"93","0.3","","19140066","","","","0","","","914"
"32","42","","19140067","","","","0","","","914"
"32","117","","19140068","","","","1","","","914"
"2","110411","","19140069","-125","","3.72637742879957","1050","","","914"
"33","117","","19140070","-125","","3.72637742879957","1050","","","914"
"91","19140069","","19140071","","","s","","","","914"
"1","1","1.75","19150001","23","-180","-950","110311","0","15_saren_idle","915"
"5","2","1.75","19150002","22","-180","-950","2","0","cmn_boat_idle","915"
"1","1","1.75","19150003","12","-15","-750","107711","0","15_suzume_walk_loop","915"
"31","101","1","19150004","-950","1","-180","110311","","","915"
"31","109","0","19150005","210","1","30","109","","","915"
"31","4","0","19150006","330","1","-125","4","","","915"
"23","se_10053800","","19150007","1","","","se_fpc_water_random","","","915"
"13","107711","","19150008","","","","49","","","915"
"91","0","","19150009","","","","0","","","915"
"2","107711","","19150010","-15","","5.51470588235294","0","","","915"
"91","19150010","","19150011","","","","","","","915"
"3","107711","0.1","19150012","0","1","15_suzume_talk_loop","15_suzume_talk_in","0.1","","915"
"21","vo_fpc","","19150013","","","0","vo_fpc_21500","","","915"
"11","107711","0","19150014","8","0","1","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0","0.5","915"
"93","3.2","","19150015","","","","1","","","915"
"93","1.5","","19150016","","","","0","","","915"
"91","19150014","","19150017","","","","","","","915"
"3","107711","0.1","19150018","0","1","15_suzume_walk_loop","15_suzume_walk_in","0.1","","915"
"2","110311","","19150019","-180","","11.9779411764706","-100","","","915"
"2","2","","19150020","-180","","11.9779411764706","-100","","","915"
"33","110311","","19150021","-180","","11.9779411764706","-100","","","915"
"2","107711","","19150022","-15","","4.22794117647059","460","","","915"
"91","19150022","","19150023","","","","","","","915"
"3","107711","0.1","19150024","0","1","15_suzume_turn_loop","15_suzume_turn_in","0.1","","915"
"93","0.6","","19150025","","","","0","","","915"
"21","vo_fpc","","19150026","","","0","vo_fpc_21501","","","915"
"11","107711","-15","19150027","20","0","1","那是……大小姐～！\n我現在就過去！","0","0.5","915"
"93","1.7","","19150028","","","","0","","","915"
"3","110311","0.3","19150029","0","1","15_saren_notice_loop","15_saren_notice_in","0.1","","915"
"3","2","0.3","19150030","1","","","cmn_boat_idle","","","915"
"93","0.35","","19150031","","","","0","","","915"
"93","1.5","","19150032","","","","0","","","915"
"2","107711","","19150033","-15","","0.5","330","","","915"
"3","107711","0.2","19150034","1","","","15_suzume_run","0.1","","915"
"21","vo_fpc","","19150035","","","0","vo_fpc_21502","","","915"
"11","110311","0","19150036","81","0","1","鈴莓？\n話說，奔跑很危……","0","-0.5","915"
"93","0.5","","19150037","","","","0","","","915"
"3","107711","0.1","19150038","0","","","15_suzume_fallDown","","","915"
"93","1.3","","19150039","","","","0","","","915"
"21","vo_fpc","","19150040","","","0","vo_fpc_21503","","","915"
"11","107711","0","19150041","129","0","1","呀啊啊啊～！","0","-1.5","915"
"3","110311","0.1","19150042","0","1","15_saren_rise_loop","15_saren_rise_in","0.1","","915"
"3","2","0.1","19150043","1","","","cmn_boat_idle","","","915"
"93","0.5","","19150044","","","","0","","","915"
"6","107711","0.1","19150045","1","0","1","1","","","915"
"32","109","","19150046","","","","1","","","915"
"93","1","","19150047","","","","0","","","915"
"2","107711","","19150048","-125","","0","330","","","915"
"6","107711","0.4","19150049","1","1","1","1","","","915"
"3","107711","0.1","19150050","0","1","15_suzume_drown_loop","15_suzume_drown_in","0.1","","915"
"2","107711","","19150051","-125","","2.76470588235294","800","","","915"
"33","4","","19150052","-125","","2.76470588235294","800","","","915"
"91","19150019","","19150053","","","","","","","915"
"2","110311","","19150054","-180","","7.35294117647059","900","","","915"
"2","2","","19150055","-180","","7.35294117647059","900","","","915"
"33","110311","","19150056","-180","","7.35294117647059","900","","","915"
"21","vo_fpc","","19150057","","","0","vo_fpc_21504","","","915"
"11","110311","0","19150058","7","0","1","鈴、鈴莓？\n鈴莓～！？","0","0.5","915"
"91","0","","19150059","","","","","","","915"
"93","1.5","","19150060","","","","0","","","915"
"91","19150054","","19150061","","","s","","","","915"
"1","1","1.4875","19160001","12","-15","-750","113111","0","cmn_walk","916"
"1","1","1.4875","19160002","12","-15","750","113311","0","16_nanaka_run","916"
"1","1","1.75","19160003","22","-180","-850","117411","0","cmn_swm_diving","916"
"1","1","1.75","19160004","22","-180","-2500","117011","0","cmn_swm_diving","916"
"5","7","1.75","19160005","22","-180","50","7","0","none","916"
"5","1","1.75","19160006","22","-180","-1375","11","0","cmn_floatRing_pink","916"
"5","1","1.75","19160007","12","-125","-2500","12","0","cmn_float_item_01_Ball","916"
"31","4","1","19160008","-1375","1","-180","11","","","916"
"31","4","1","19160009","-2500","1","-125","12","","","916"
"31","9","1","19160010","-850","1","-180","91","","","916"
"31","9","1","19160011","-2500","1","-180","92","","","916"
"31","1015","0","19160012","-183","1","155","1015","","","916"
"31","1013","0","19160013","50","1","-180","1013","","","916"
"23","se_10053800","","19160014","1","","","se_fpc_water_random","","","916"
"91","19160013","","19160015","","","","0","","","916"
"2","117411","","19160016","-180","","19.7058823529412","2500","","","916"
"33","91","","19160017","-180","","19.7058823529412","2500","","","916"
"2","11","","19160018","-180","","24.6323529411765","1975","","","916"
"33","11","","19160019","-180","","24.6323529411765","1975","","","916"
"2","117011","","19160020","-180","","19.7058823529412","850","","","916"
"33","92","","19160021","-180","","19.7058823529412","850","","","916"
"2","12","","19160022","-125","","24.6323529411765","850","","","916"
"33","12","","19160023","-125","","24.6323529411765","850","","","916"
"93","3","","19160024","","","","0","","","916"
"2","113111","","19160025","-15","","4.41176470588235","-150","","","916"
"91","19160025","","19160026","","","","","","","916"
"3","113111","0.3","19160027","1","","","16_ruka_think","","","916"
"32","1015","","19160028","","","","1","","","916"
"21","vo_fpc","","19160029","","","0","vo_fpc_21600","","","916"
"93","0.6","","19160030","","","","0","","","916"
"93","1.5","","19160031","","","","0","","","916"
"2","113311","","19160032","-15","","2.71493212669683","150","","","916"
"91","19160032","","19160033","","","","","","","916"
"3","113311","0.2","19160034","1","","","16_nanaka_idle_loop","","","916"
"21","vo_fpc","","19160035","","","0","vo_fpc_21601","","","916"
"11","113311","0","19160036","8","0","1","流～夏～姐♪\n妳在看什麼呀～？","0","0.5","916"
"91","0","","19160037","","","","","","","916"
"93","0.5","","19160038","","","","0","","","916"
"3","113111","0.1","19160039","0","1","16_ruka_notice_loop","16_ruka_notice_in","0.1","","916"
"21","vo_fpc","","19160040","","","0","vo_fpc_21602","","","916"
"11","113111","0","19160041","7","0","1","嗯？不，我並沒有\n特別在想什麼……","0","0.5","916"
"91","0","","19160042","","","","","","","916"
"93","0.5","","19160043","","","","0","","","916"
"3","113311","0.1","19160044","0","1","16_nanaka_point_loop","16_nanaka_point_in","0.1","","916"
"21","vo_fpc","","19160045","","","0","vo_fpc_21603","","","916"
"11","113311","0","19160046","7","0","1","呵呵呵，流夏姐的想法\n我全都看穿了！","0","0.5","916"
"91","0","","19160047","","","","","","","916"
"93","0.5","","19160048","","","","0","","","916"
"21","vo_fpc","","19160049","","","0","vo_fpc_21604","","","916"
"11","113311","0","19160050","8","0","1","那就是！\n「看啊！人就像魚一樣！」對吧？","0","0.5","916"
"91","0","","19160051","","","","","","","916"
"93","0.5","","19160052","","","","0","","","916"
"3","113111","0.1","19160053","0","1","16_ruka_talk_loop","16_ruka_talk_in","0.1","","916"
"21","vo_fpc","","19160054","","","0","vo_fpc_21605","","","916"
"11","113111","0","19160055","7","0","1","那種事……\n我是稍微想了一下下……","0","0.5","916"
"91","0","","19160056","","","","","","","916"
"93","0.5","","19160057","","","","0","","","916"
"3","113311","0.1","19160058","0","1","16_nanaka_idle_loop","16_nanaka_idle_in","0.1","","916"
"21","vo_fpc","","19160059","","","0","vo_fpc_21606","","","916"
"11","113311","0","19160060","7","0","1","啊哈哈，果然呢～♪","0","0.5","916"
"91","0","","19160061","","","","","","","916"
"93","0.5","","19160062","","","","0","","","916"
"3","113311","0.1","19160063","0","1","cmn_run_def_N","16_nanaka_turn","0.1","","916"
"2","113311","","19160064","-15","","2.71493212669683","750","","","916"
"3","113111","0.1","19160065","1","","","cmn_walk","","","916"
"2","113111","","19160066","-15","","5.29411764705882","750","","","916"
"93","1.5","","19160067","","","","0","","","916"
"3","7","","19160068","0","","none","fish","0.1","","916"
"32","1013","","19160069","","","","1","","","916"
"93","3.2","","19160070","","","","0","","","916"
"91","19160018","","19160071","","","s","","","","916"
"91","19160064","","19160072","","","s","","","","916"
"91","19160066","","19160073","","","s","","","","916"
"1","1","1.75","19170001","23","-180","-950","126711","0","17_akino_worry","917"
"5","3","1.75","19170002","24","-180","-950","3","0","empty","917"
"5","2","1.75","19170003","22","-180","-950","2","0","cmn_boat_idle","917"
"1","1","1.4875","19170004","12","-15","750","110311","0","cmn_walk_r","917"
"31","101","1","19170005","-950","1","-180","126711","","","917"
"23","se_10053800","","19170006","1","","","se_fpc_water_random","","","917"
"91","19170005","","19170007","","","","0","","","917"
"2","126711","","19170008","-180","12","6.98529411764706","0","","","917"
"2","3","","19170009","-180","12","6.98529411764706","0","","","917"
"2","2","","19170010","-180","12","6.98529411764706","0","","","917"
"33","126711","","19170011","-180","12","6.98529411764706","0","","","917"
"91","19170008","","19170012","","","","","","","917"
"21","vo_fpc","","19170013","","","0","vo_fpc_21700","","","917"
"11","126711","0","19170014","8","0","1","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0","0.5","917"
"91","0","","19170015","","","","","","","917"
"93","0.5","","19170016","","","","0","","","917"
"2","110311","","19170017","-15","","4.72689075630252","300","","","917"
"3","126711","0.3","19170018","0","1","17_akino_laugh_loop","17_akino_laugh_in","0.1","","917"
"3","3","0.3","19170019","0","1","17_akino_laugh_loop","17_akino_laugh_in","0.1","","917"
"3","2","0.3","19170020","1","","","cmn_boat_idle","","","917"
"21","vo_fpc","","19170021","","","0","vo_fpc_21701","","","917"
"11","126711","0","19170022","17","0","1","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0","0.5","917"
"91","19170017","","19170023","","","","","","","917"
"3","110311","0.2","19170024","0","1","17_saren_talk_loop","17_saren_talk_in","0.1","","917"
"93","0.673109243697478","","19170025","","","","0","","","917"
"93","0.5","","19170026","","","","0","","","917"
"91","19170022","","19170027","","","","","","","917"
"21","vo_fpc","","19170028","","","0","vo_fpc_21702","","","917"
"11","110311","0","19170029","8","0","1","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0","0.5","917"
"91","0","","19170030","","","","","","","917"
"3","126711","0.1","19170031","0","1","17_akino_pause_loop","17_akino_pause_in","0.1","","917"
"3","3","0.1","19170032","0","1","17_akino_pause_loop","17_akino_pause_in","0.1","","917"
"3","2","0.1","19170033","1","","","cmn_boat_idle","","","917"
"93","2","","19170034","","","","0","","","917"
"3","126711","0.3","19170035","0","1","17_akino_shock_loop","17_akino_shock_in","0.1","","917"
"3","3","","19170036","0","","","empty","","","917"
"3","2","0.3","19170037","1","","","cmn_boat_idle","","","917"
"21","vo_fpc","","19170038","","","0","vo_fpc_21703","","","917"
"11","126711","0","19170039","8","0","1","是、是這樣嗎！？\n真是個盲點啊───！","0","0.5","917"
"91","0","","19170040","","","","","","","917"
"93","0.5","","19170041","","","","0","","","917"
"2","126711","","19170042","-180","","5.29411764705882","900","","","917"
"2","2","","19170043","-180","","5.29411764705882","900","","","917"
"33","126711","","19170044","-180","","5.29411764705882","900","","","917"
"93","2.7","","19170045","","","","0","","","917"
"3","110311","0.1","19170046","0","1","cmn_walk","17_saren_turn","0.1","","917"
"2","110311","","19170047","-15","","2.64705882352941","750","","","917"
"91","19170042","","19170048","","","","","","","917"
"91","19170047","","19170049","","","","","","","917"
"1","1","1.75","19180001","22","-180","-850","113511","0","18_misato_backWalk","918"
"1","1","1.75","19180002","23","-180","-1010","110111","0","18_io_flutterKick","918"
"31","14","0","19180003","-850","1","-180","41","","","918"
"31","2","0","19180004","50","1","-180","11","","","918"
"31","14","0","19180005","-110","1","-180","42","","","918"
"31","123","1","19180006","-1010","1","-180","12","","","918"
"23","se_10053800","","19180007","1","","","se_fpc_water_random","","","918"
"91","19180006","","19180008","","","","0","","","918"
"2","113511","","19180009","-180","12","6.61764705882353","50","","","918"
"33","41","","19180010","-180","12","6.61764705882353","50","","","918"
"2","110111","","19180011","-180","12","6.61764705882353","-110","","","918"
"33","12","","19180012","-180","12","6.61764705882353","-110","","","918"
"91","19180009","","19180013","","","","","","","918"
"3","113511","0.2","19180014","1","","","18_misato_backWalkIdle","","","918"
"21","vo_fpc","","19180015","","","0","vo_fpc_21800","","","918"
"11","113511","0","19180016","8","0","1","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0","0.5","918"
"91","0","","19180017","","","","","","","918"
"93","0.5","","19180018","","","","0","","","918"
"21","vo_fpc","","19180019","","","0","vo_fpc_21801","","","918"
"11","110111","0","19180020","7","0","1","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0","0.5","918"
"91","0","","19180021","","","","","","","918"
"93","0.5","","19180022","","","","0","","","918"
"21","vo_fpc","","19180023","","","0","vo_fpc_21802","","","918"
"11","113511","0","19180024","9","0","1","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0","0.5","918"
"91","0","","19180025","","","","","","","918"
"93","0.5","","19180026","","","","0","","","918"
"32","12","","19180027","","","","0","","","918"
"32","42","","19180028","","","","1","","","918"
"32","41","","19180029","","","","1","","","918"
"3","113511","0.1","19180030","0","1","18_misato_idle_loop","18_misato_idle_in","0.1","","918"
"3","110111","0.1","19180031","0","1","18_io_stopSwim_loop","18_io_stopSwim_in","0.1","","918"
"21","vo_fpc","","19180032","","","0","vo_fpc_21803","","","918"
"11","110111","0","19180033","8","0","1","但是，我也是老師，\n明明應該要去教導人才對……","0","0.5","918"
"91","0","","19180034","","","","","","","918"
"93","0.5","","19180035","","","","0","","","918"
"3","113511","0.1","19180036","0","1","18_misato_talk_loop","18_misato_talk_in","0.1","","918"
"21","vo_fpc","","19180037","","","0","vo_fpc_21804","","","918"
"11","113511","0","19180038","8","0","1","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0","0.5","918"
"91","0","","19180039","","","","","","","918"
"93","0.5","","19180040","","","","0","","","918"
"21","vo_fpc","","19180041","","","0","vo_fpc_21805","","","918"
"11","113511","0","19180042","8","0","1","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0","0.5","918"
"91","0","","19180043","","","","","","","918"
"93","0.5","","19180044","","","","0","","","918"
"3","110111","0.1","19180045","0","1","18_io_guts_loop","18_io_guts_in","0.1","","918"
"21","vo_fpc","","19180046","","","0","vo_fpc_21806","","","918"
"11","110111","0","19180047","10","0","1","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0","0.5","918"
"91","0","","19180048","","","","","","","918"
"93","0.5","","19180049","","","","0","","","918"
"3","110111","0.1","19180050","0","1","18_io_flutterKick2_loop","18_io_flutterKick2_in","0.1","","918"
"2","110111","","19180051","-180","","1.8552036199095","300","","","918"
"33","42","","19180052","-180","","1.8552036199095","300","","","918"
"33","12","","19180053","-180","","1.8552036199095","300","","","918"
"32","42","","19180054","","","","0","","","918"
"32","12","","19180055","","","","1","","","918"
"93","1","","19180056","","","","0","","","918"
"3","113511","0.1","19180057","0","1","18_misato_talk2_loop","18_misato_talk2_in","0.1","","918"
"91","19180051","","19180058","","","","","","","918"
"2","110111","","19180059","-180","","3.23529411764706","850","","","918"
"33","42","","19180060","-180","","3.23529411764706","850","","","918"
"33","12","","19180061","-180","","3.23529411764706","850","","","918"
"32","42","","19180062","","","","1","","","918"
"32","12","","19180063","","","","0","","","918"
"3","113511","0.1","19180064","0","1","18_misato_surprise_loop","18_misato_surprise_in","0.1","","918"
"3","110111","0.1","19180065","0","1","18_io_accident_loop","18_io_accident_in","0.1","","918"
"21","vo_fpc","","19180066","","","0","vo_fpc_21807","","","918"
"11","110111","0","19180067","10","0","1","呀！我的泳裝！","0","0.5","918"
"91","0","","19180068","","","","","","","918"
"93","0.5","","19180069","","","","0","","","918"
"21","vo_fpc","","19180070","","","0","vo_fpc_21808","","","918"
"11","113511","0","19180071","9","0","1","伊緒老師！？\n哎呀哎呀～！","0","0.5","918"
"91","0","","19180072","","","","","","","918"
"93","0.5","","19180073","","","","0","","","918"
"3","113511","0","19180074","0","1","cmn_swm_breastStroke","18_misato_breastStroke_in","0.1","","918"
"32","41","","19180075","","","","0","","","918"
"32","11","","19180076","","","","1","","","918"
"2","113511","","19180077","-180","","3.61990950226244","850","","","918"
"33","11","","19180078","-180","","3.61990950226244","850","","","918"
"91","19180059","","19180079","","","","","","","918"
"91","19180077","","19180080","","","","","","","918"
"1","1","1.75","19190001","22","-180","-850","117211","0","19_nozomi_float","919"
"1","1","1.75","19190002","22","-180","-1150","110011","0","19_suzuna_float","919"
"1","1","1.4875","19190003","12","-15","-750","117411","0","19_tsumugi_search","919"
"31","6","1","19190004","-820","1","-180","61","","","919"
"31","121","1","19190005","-850","1","-180","1211","","","919"
"31","122","0","19190006","150","1","-180","1221","","","919"
"31","6","1","19190007","-1150","1","-180","62","","","919"
"31","121","1","19190008","-1180","1","-180","1212","","","919"
"31","122","0","19190009","-180","1","-180","1222","","","919"
"13","117211","","19190010","","","","45","","","919"
"13","110011","","19190011","","","","45","","","919"
"13","117411","","19190012","","","","45","","","919"
"23","se_10053800","","19190013","1","","","se_fpc_water_random","","","919"
"13","117411","","19190014","","","","49","","","919"
"91","19190012","","19190015","","","","0","","","919"
"2","117411","","19190016","-15","","9.92647058823529","330","","","919"
"93","3.5","","19190017","","","","0","","","919"
"21","vo_fpc","","19190018","","","0","vo_fpc_21900","","","919"
"11","117411","0","19190019","10","0","1","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0","0.5","919"
"91","0","","19190020","","","","","","","919"
