bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d
"11_misogi_smile","","122811","1","911","","3","","19110033","","0.3"
"cmn_boat_idle","","2","1","911","","3","","19110034","","0.3"
"vo_fpc_21101","","vo_fpc","","911","","21","0","19110035","",""
"哈哈哈──！\n禊爸爸站在前頭喔──！\n前進前進──！","0","122811","8","911","0.5","11","1","19110036","0","0"
"","","0","","911","","91","","19110037","",""
"0","","0.5","","911","","93","","19110038","",""
"","","19110029","","911","","91","","19110039","",""
"11_neneka_floatRing","","21","1","911","","3","","19110040","","0.1"
"-460","12","21","-180","911","","2","5.16176470588235","19110041","",""
"-460","12","21","-180","911","","33","5.16176470588235","19110042","",""
"vo_fpc_21102","","vo_fpc","","911","","21","0","19110043","",""
"真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……","0","25","9","911","0.5","11","1","19110044","0","0"
"","","0","","911","","91","","19110045","",""
"0","","0.5","","911","","93","","19110046","",""
"","","19110041","","911","","91","","19110047","",""
"11_kyouka_turn_in","1","25","0","911","","3","11_kyouka_turn_loop","19110048","0.1","0.1"
"0","","0.5","","911","","93","","19110049","",""
"11_neneka_notice_in","1","21","0","911","","3","11_neneka_notice_loop","19110050","0.1","0.1"
"vo_fpc_21103","","vo_fpc","","911","","21","0","19110051","",""
"很煩惱該做什麼\n才好對吧？","0","25","9","911","0.5","11","1","19110052","0","0"
"","","0","","911","","91","","19110053","",""
"0","","0.5","","911","","93","","19110054","",""
"11_neneka_talk_loop","","21","1","911","","3","","19110055","","0.1"
"vo_fpc_21104","","vo_fpc","","911","","21","0","19110056","",""
"是啊……","0","21","13","911","0.5","11","1","19110057","-10","20"
"","","0","","911","","91","","19110058","",""
"0","","0.5","","911","","93","","19110059","",""
"11_neneka_think_loop","","21","1","911","","3","","19110060","","0.1"
"vo_fpc_21105","","vo_fpc","","911","","21","0","19110061","",""
"（這情況……\n是完全被當成同世代的人了呢）","0","21","9","911","0.5","11","1","19110062","-10","50"
"","","0","","911","","91","","19110063","",""
"0","","0.5","","911","","93","","19110064","",""
"vo_fpc_21106","","vo_fpc","","911","","21","0","19110065","",""
"（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","0","21","7","911","0.5","11","1","19110066","-10","50"
"","","0","","911","","91","","19110067","",""
"0","","0.5","","911","","93","","19110068","",""
"vo_fpc_21107","","vo_fpc","","911","","21","0","19110069","",""
"（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","0","21","8","911","0.5","11","1","19110070","-10","50"
"","","0","","911","","91","","19110071","",""
"0","","0.5","","911","","93","","19110072","",""
"11_misogi_turn_in","1","122811","0","911","","3","11_misogi_turn_loop","19110073","0.1","0.3"
"cmn_boat_idle","","2","1","911","","3","","19110074","","0.3"
"vo_fpc_21108","","vo_fpc","","911","","21","0","19110075","",""
"大家──！\n都有跟上嗎──！","0","122811","9","911","0.5","11","1","19110076","0","0"
"","","0","","911","","91","","19110077","",""
"0","","0.5","","911","","93","","19110078","",""
"11_mimi_handUp_in","1","122911","0","911","","3","11_mimi_handUp_loop","19110079","0.1","0.3"
"11_petitGryphon_float","","1","1","911","","3","","19110080","","0.3"
"vo_fpc_21109","","vo_fpc","","911","","21","0","19110081","",""
"好了好了，要出發囉──♪","0","122911","10","911","0.5","11","1","19110082","0","0"
"","","0","","911","","91","","19110083","",""
"0","","0.5","","911","","93","","19110084","",""
"11_kyouka_sigh_in","1","25","0","911","","3","11_kyouka_sigh_loop","19110085","0.1","0.1"
"vo_fpc_21110","","vo_fpc","","911","","21","0","19110086","",""
"真是拿她們辦法呢……\n一起走吧！","0","25","6","911","0.5","11","1","19110087","0","0"
"","","0","","911","","91","","19110088","",""
"0","","0.5","","911","","93","","19110089","",""
"vo_fpc_21111","","vo_fpc","","911","","21","0","19110090","",""
"（現在就先最低限度地\n配合她們吧……）","0","21","6","911","0.5","11","1","19110091","-10","50"
"","","0","","911","","91","","19110092","",""
"0","","0.5","","911","","93","","19110093","",""
"11_neneka_talk_loop","","21","1","911","","3","","19110094","","0.1"
"vo_fpc_21112","","vo_fpc","","911","","21","0","19110095","",""
"好的好的。","0","21","10","911","0.5","11","1","19110096","-10","20"
"","","0","","911","","91","","19110097","",""
"0","","0.5","","911","","93","","19110098","",""
"11_kyouka_smile_in","1","25","0","911","","3","11_kyouka_smile_loop","19110099","0.1","0.1"
"850","","122911","-180","911","","2","3.97058823529412","19110100","",""
"850","","1","-180","911","","2","3.97058823529412","19110101","",""
"850","","122911","-180","911","","33","3.97058823529412","19110102","",""
"1","","0.1","","911","","93","","19110103","",""
"900","","122811","-180","911","","2","2.5","19110104","",""
"900","","2","-180","911","","2","2.5","19110105","",""
"900","","122811","-180","911","","33","2.5","19110106","",""
"1","","0.3","","911","","93","","19110107","",""
"850","","26","-180","911","","2","9.58823529411765","19110108","",""
"850","","26","-180","911","","33","9.58823529411765","19110109","",""
"850","","25","-180","911","","2","5.82352941176471","19110110","",""
"850","","25","-180","911","","33","5.82352941176471","19110111","",""
"850","","21","-180","911","","2","7.70588235294118","19110112","",""
"850","","21","-180","911","","33","7.70588235294118","19110113","",""
"","","19110108","","911","","91","","19110114","",""
"127111","-180","1","22","912","cmn_float","1","-850","19120001","0","1.75"
"126911","-125","1","12","912","cmn_float","1","-850","19120002","0","1.75"
"122711","-15","1","12","912","cmn_walk_r","1","750","19120003","0","1.4875"
"11","1","6","-850","912","","31","-180","19120004","","1"
"21","1","6","-850","912","","31","-125","19120005","","1"
"se_fpc_water_random","","se_10053800","1","912","","23","","19120006","",""
"0","","19120005","","912","","91","","19120007","",""
"-100","12","127111","-180","912","","2","4.41176470588235","19120008","",""
"-100","12","11","-180","912","","33","4.41176470588235","19120009","",""
"0","","4","","912","","93","","19120010","",""
"-350","12","126911","-125","912","","2","3.67647058823529","19120011","",""
"-350","12","21","-125","912","","33","3.67647058823529","19120012","",""
"","","19120008","","912","","91","","19120013","",""
"cmn_float","","127111","1","912","","3","","19120014","","0.1"
"vo_fpc_21200","","vo_fpc","","912","","21","0","19120015","",""
"啊……","0","127111","10","912","0.5","11","1","19120016","0","0"
"0","","0.6","","912","","93","","19120017","",""
"100","0","122711","-15","912","","2","4.97058823529412","19120018","",""
"0","","1.5","","912","","93","","19120019","",""
"","","19120016","","912","","91","","19120020","",""
"","","19120011","","912","","91","","19120021","",""
"cmn_float","","126911","1","912","","3","","19120022","","0.1"
"vo_fpc_21201","","vo_fpc","","912","","21","0","19120023","",""
"啊……","0","126911","10","912","0.5","11","1","19120024","0","0"
"","","0","","912","","91","","19120025","",""
"0","","0.5","","912","","93","","19120026","",""
"","","19120018","","912","","91","","19120027","",""
"12_kyouka_notice","1","122711","0","912","","3","12_kyouka_notice_loop","19120028","0.1","0.1"
"vo_fpc_21202","","vo_fpc","","912","","21","0","19120029","",""
"咦？\n怎、怎麼了嗎？","0","122711","8","912","0.5","11","1","19120030","0","0"
"","","0","","912","","91","","19120031","",""
"0","","0.5","","912","","93","","19120032","",""
"cmn_float","","127111","1","912","","3","","19120033","","0.1"
"vo_fpc_21203","","vo_fpc","","912","","21","0","19120034","",""
"不，那裡……","0","127111","9","912","0.5","11","1","19120035","0","0"
"","","0","","912","","91","","19120036","",""
"0","","0.5","","912","","93","","19120037","",""
"cmn_float","","126911","1","912","","3","","19120038","","0.1"
"vo_fpc_21204","","vo_fpc","","912","","21","0","19120039","",""
"嗯……","0","126911","10","912","0.5","11","1","19120040","0","0"
"","","0","","912","","91","","19120041","",""
"0","","0.5","","912","","93","","19120042","",""
"12_kyouka_turn_in","1","122711","0","912","","3","12_kyouka_turn_loop","19120043","0.1","0.1"
"vo_fpc_21205","","vo_fpc","","912","","21","0","19120044","",""
"什麼？\n看起來什麼都沒有耶……","0","122711","9","912","0.5","11","1","19120045","0","0"
"","","0","","912","","91","","19120046","",""
"0","","0.5","","912","","93","","19120047","",""
"12_cmn_float_smile","","127111","1","912","","3","","19120048","","0.1"
"vo_fpc_21206","","vo_fpc","","912","","21","0","19120049","",""
"呵呵。","0","127111","8","912","0.5","11","1","19120050","0","0"
"","","0","","912","","91","","19120051","",""
"0","","0.5","","912","","93","","19120052","",""
"12_cmn_float_smile","","126911","1","912","","3","","19120053","","0.1"
"vo_fpc_21207","","vo_fpc","","912","","21","0","19120054","",""
"呵呵呵呵……","0","126911","10","912","0.5","11","1","19120055","0","0"
"","","0","","912","","91","","19120056","",""
"0","","0.5","","912","","93","","19120057","",""
"850","","127111","-180","912","","2","4.29864253393665","19120058","",""
"850","","11","-180","912","","33","4.29864253393665","19120059","",""
"850","","126911","-125","912","","2","5.42986425339367","19120060","",""
"850","","21","-125","912","","33","5.42986425339367","19120061","",""
"0","","1","","912","","93","","19120062","",""
"12_kyouka_scare_in","1","122711","0","912","","3","12_kyouka_scare_loop","19120063","0.1","0.1"
"vo_fpc_21208","","vo_fpc","","912","","21","0","19120064","",""
"咿！\n到、到底是怎麼回事啊……","0","122711","9","912","0.5","11","1","19120065","0","0"
"","","0","","912","","91","","19120066","",""
"0","","0.5","","912","","93","","19120067","",""
"12_kyouka_run_in","1","122711","0","912","","3","12_kyouka_run_loop","19120068","0.1","0.1"
"-850","","122711","-15","912","","2","3.58220211161388","19120069","",""
"","","19120069","","912","","91","","19120070","",""
"127011","-180","1","22","913","13_kuka_bound","1","-800","19130001","0","1.75"
"1041","1","104","-600","913","","31","-170","19130002","","0"
"1042","1","104","-240","913","","31","-170","19130003","","0"
"1043","1","104","170","913","","31","-170","19130004","","0"
"1044","1","104","560","913","","31","-170","19130005","","0"
"1003","1","1003","-575","913","","31","-85","19130006","","0"
"se_fpc_water_random","","se_10053800","1","913","","23","","19130007","",""
"0","","19130006","","913","","91","","19130008","",""
"1","","1003","","913","","32","0","19130009","",""
"0","","2","","913","","93","","19130010","",""
"13_kuka_bound","","127011","1","913","","3","","19130011","","0.1"
"800","","127011","-180","913","","2","2.35294117647059","19130012","",""
"0","","0.236666666666667","","913","","93","","19130013","",""
"se_10053800_913_kuka","","se_10053800","0","913","","23","","19130014","",""
"vo_fpc_21300","","vo_fpc","","913","","21","0","19130015","",""
"1","","1041","","913","","32","0","19130016","",""
"0","","0.536666666666667","","913","","93","","19130017","",""
"1","","1042","","913","","32","0","19130018","",""
"0","","0.536666666666667","","913","","93","","19130019","",""
"vo_fpc_21301","","vo_fpc","","913","","21","0","19130020","",""
"1","","1043","","913","","32","0","19130021","",""
"0","","0.536666666666667","","913","","93","","19130022","",""
"1","","1044","","913","","32","0","19130023","",""
"0","","2","","913","","93","","19130024","",""
"","","19130012","","913","","91","","19130025","",""
"110611","-185","1","24","914","14_maho_idle_loop","1","-1000","19140001","0","1.75"
"2","-185","2","22","914","cmn_boat_idle","5","-1000","19140002","0","1.75"
"3","-185","3","23","914","14_maho_idle_loop","5","-1000","19140003","0","1.75"
"110511","-175","1","25","914","cmn_float","1","-1220","19140004","0","1.75"
"110411","-125","1","12","914","14_makoto_float","1","-1520","19140005","0","1.75"
"110611","1","116","-1000","914","","31","-185","19140006","","1"
"41","1","8","-1220","914","","31","-175","19140007","","1"
"120","1","120","-50","914","","31","-175","19140008","","0"
"42","1","4","-1520","914","","31","-125","19140009","","1"
"117","1","117","-350","914","","31","-125","19140010","","0"
"se_fpc_water_random","","se_10053800","1","914","","23","","19140011","",""
"0","","19140010","","914","","91","","19140012","",""
"170","12","110611","-185","914","","2","8.60294117647059","19140013","",""
"170","12","2","-185","914","","2","8.60294117647059","19140014","",""
"170","12","3","-185","914","","2","8.60294117647059","19140015","",""
"170","12","110611","-185","914","","33","8.60294117647059","19140016","",""
"-50","12","110511","-175","914","","2","8.60294117647059","19140017","",""
"-50","12","41","-175","914","","33","8.60294117647059","19140018","",""
"-350","12","110411","-125","914","","2","8.60294117647059","19140019","",""
"-350","12","42","-125","914","","33","8.60294117647059","19140020","",""
"","","19140013","","914","","91","","19140021","",""
"14_maho_point_in","1","110611","0","914","","3","14_maho_point_loop","19140022","0.1","0.3"
"cmn_boat_idle","","2","1","914","","3","","19140023","","0.3"
"14_maho_idle_loop","","3","1","914","","3","","19140024","","0.3"
"vo_fpc_21400","","vo_fpc","","914","","21","0","19140025","",""
"亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0","110611","7","914","0.5","11","1","19140026","0","0"
"","","0","","914","","91","","19140027","",""
"0","","0.5","","914","","93","","19140028","",""
"14_kaori_handUp_in","1","110511","0","914","","3","14_kaori_handUp_loop","19140029","0.1","0.1"
"vo_fpc_21401","","vo_fpc","","914","","21","0","19140030","",""
"交──給我吧──！\n出發前進──！","0","110511","9","914","0.5","11","1","19140031","0","0"
"","","0","","914","","91","","19140032","",""
"0","","0.5","","914","","93","","19140033","",""
"14_makoto_pazzled","","110411","1","914","","3","","19140034","","0.1"
"vo_fpc_21402","","vo_fpc","","914","","21","0","19140035","",""
"不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0","110411","8","914","0.5","11","1","19140036","0","0"
"","","0","","914","","91","","19140037","",""
"0","","0.5","","914","","93","","19140038","",""
"14_maho_smile_in","1","110611","0","914","","3","14_maho_smile_loop","19140039","0.1","0.3"
"cmn_boat_idle","","2","1","914","","3","","19140040","","0.3"
"14_maho_idle_loop","","3","1","914","","3","","19140041","","0.3"
"vo_fpc_21403","","vo_fpc","","914","","21","0","19140042","",""
"呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0","110611","8","914","0.5","11","1","19140043","0","0"
"","","0","","914","","91","","19140044","",""
"0","","0.5","","914","","93","","19140045","",""
"vo_fpc_21404","","vo_fpc","","914","","21","0","19140046","",""
"我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0","110511","10","914","0.5","11","1","19140047","0","0"
"","","0","","914","","91","","19140048","",""
"0","","0.5","","914","","93","","19140049","",""
"14_kaori_flutterKick_in","1","110511","0","914","","3","14_kaori_flutterKick_loop","19140050","0.1","0.1"
"0","","0.3","","914","","93","","19140051","",""
"1270","","110611","-185","914","","2","6.47058823529412","19140052","",""
"1270","","2","-185","914","","2","6.47058823529412","19140053","",""
"1270","","3","-185","914","","2","6.47058823529412","19140054","",""
"1270","","110611","-185","914","","33","6.47058823529412","19140055","",""
"0","","41","","914","","32","","19140056","",""
"1","","120","","914","","32","","19140057","",""
"1050","","110511","-175","914","","2","6.47058823529412","19140058","",""
"1050","","120","-175","914","","33","6.47058823529412","19140059","",""
"0","","1","","914","","93","","19140060","",""
"vo_fpc_21405","","vo_fpc","","914","","21","0","19140061","",""
"總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0","110411","8","914","0.5","11","1","19140062","0","0"
"","","0","","914","","91","","19140063","",""
"0","","0.5","","914","","93","","19140064","",""
"14_makoto_dogscratch_in","1","110411","0","914","","3","cmn_swm_dogscratch","19140065","0.1","0.1"
"0","","0.3","","914","","93","","19140066","",""
"0","","42","","914","","32","","19140067","",""
"1","","117","","914","","32","","19140068","",""
"1050","","110411","-125","914","","2","3.72637742879957","19140069","",""
"1050","","117","-125","914","","33","3.72637742879957","19140070","",""
"","","19140069","","914","","91","s","19140071","",""
"110311","-180","1","23","915","15_saren_idle","1","-950","19150001","0","1.75"
"2","-180","2","22","915","cmn_boat_idle","5","-950","19150002","0","1.75"
"107711","-15","1","12","915","15_suzume_walk_loop","1","-750","19150003","0","1.75"
"110311","1","101","-950","915","","31","-180","19150004","","1"
"109","1","109","210","915","","31","30","19150005","","0"
"4","1","4","330","915","","31","-125","19150006","","0"
"se_fpc_water_random","","se_10053800","1","915","","23","","19150007","",""
"49","","107711","","915","","13","","19150008","",""
"0","","0","","915","","91","","19150009","",""
"0","","107711","-15","915","","2","5.51470588235294","19150010","",""
"","","19150010","","915","","91","","19150011","",""
"15_suzume_talk_in","1","107711","0","915","","3","15_suzume_talk_loop","19150012","0.1","0.1"
"vo_fpc_21500","","vo_fpc","","915","","21","0","19150013","",""
"跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0","107711","8","915","0.5","11","1","19150014","0","0"
"1","","3.2","","915","","93","","19150015","",""
"0","","1.5","","915","","93","","19150016","",""
"","","19150014","","915","","91","","19150017","",""
"15_suzume_walk_in","1","107711","0","915","","3","15_suzume_walk_loop","19150018","0.1","0.1"
"-100","","110311","-180","915","","2","11.9779411764706","19150019","",""
"-100","","2","-180","915","","2","11.9779411764706","19150020","",""
"-100","","110311","-180","915","","33","11.9779411764706","19150021","",""
"460","","107711","-15","915","","2","4.22794117647059","19150022","",""
"","","19150022","","915","","91","","19150023","",""
"15_suzume_turn_in","1","107711","0","915","","3","15_suzume_turn_loop","19150024","0.1","0.1"
"0","","0.6","","915","","93","","19150025","",""
"vo_fpc_21501","","vo_fpc","","915","","21","0","19150026","",""
"那是……大小姐～！\n我現在就過去！","0","107711","20","915","0.5","11","1","19150027","0","-15"
"0","","1.7","","915","","93","","19150028","",""
"15_saren_notice_in","1","110311","0","915","","3","15_saren_notice_loop","19150029","0.1","0.3"
"cmn_boat_idle","","2","1","915","","3","","19150030","","0.3"
"0","","0.35","","915","","93","","19150031","",""
"0","","1.5","","915","","93","","19150032","",""
"330","","107711","-15","915","","2","0.5","19150033","",""
"15_suzume_run","","107711","1","915","","3","","19150034","0.1","0.2"
"vo_fpc_21502","","vo_fpc","","915","","21","0","19150035","",""
"鈴莓？\n話說，奔跑很危……","0","110311","81","915","-0.5","11","1","19150036","0","0"
"0","","0.5","","915","","93","","19150037","",""
"15_suzume_fallDown","","107711","0","915","","3","","19150038","","0.1"
"0","","1.3","","915","","93","","19150039","",""
"vo_fpc_21503","","vo_fpc","","915","","21","0","19150040","",""
"呀啊啊啊～！","0","107711","129","915","-1.5","11","1","19150041","0","0"
"15_saren_rise_in","1","110311","0","915","","3","15_saren_rise_loop","19150042","0.1","0.1"
"cmn_boat_idle","","2","1","915","","3","","19150043","","0.1"
"0","","0.5","","915","","93","","19150044","",""
"1","0","107711","1","915","","6","1","19150045","","0.1"
"1","","109","","915","","32","","19150046","",""
"0","","1","","915","","93","","19150047","",""
"330","","107711","-125","915","","2","0","19150048","",""
"1","1","107711","1","915","","6","1","19150049","","0.4"
"15_suzume_drown_in","1","107711","0","915","","3","15_suzume_drown_loop","19150050","0.1","0.1"
"800","","107711","-125","915","","2","2.76470588235294","19150051","",""
"800","","4","-125","915","","33","2.76470588235294","19150052","",""
"","","19150019","","915","","91","","19150053","",""
"900","","110311","-180","915","","2","7.35294117647059","19150054","",""
"900","","2","-180","915","","2","7.35294117647059","19150055","",""
"900","","110311","-180","915","","33","7.35294117647059","19150056","",""
"vo_fpc_21504","","vo_fpc","","915","","21","0","19150057","",""
"鈴、鈴莓？\n鈴莓～！？","0","110311","7","915","0.5","11","1","19150058","0","0"
"","","0","","915","","91","","19150059","",""
"0","","1.5","","915","","93","","19150060","",""
"","","19150054","","915","","91","s","19150061","",""
"113111","-15","1","12","916","cmn_walk","1","-750","19160001","0","1.4875"
"113311","-15","1","12","916","16_nanaka_run","1","750","19160002","0","1.4875"
"117411","-180","1","22","916","cmn_swm_diving","1","-850","19160003","0","1.75"
"117011","-180","1","22","916","cmn_swm_diving","1","-2500","19160004","0","1.75"
"7","-180","7","22","916","none","5","50","19160005","0","1.75"
"11","-180","1","22","916","cmn_floatRing_pink","5","-1375","19160006","0","1.75"
"12","-125","1","12","916","cmn_float_item_01_Ball","5","-2500","19160007","0","1.75"
"11","1","4","-1375","916","","31","-180","19160008","","1"
"12","1","4","-2500","916","","31","-125","19160009","","1"
"91","1","9","-850","916","","31","-180","19160010","","1"
"92","1","9","-2500","916","","31","-180","19160011","","1"
"1015","1","1015","-183","916","","31","155","19160012","","0"
"1013","1","1013","50","916","","31","-180","19160013","","0"
"se_fpc_water_random","","se_10053800","1","916","","23","","19160014","",""
"0","","19160013","","916","","91","","19160015","",""
"2500","","117411","-180","916","","2","19.7058823529412","19160016","",""
"2500","","91","-180","916","","33","19.7058823529412","19160017","",""
"1975","","11","-180","916","","2","24.6323529411765","19160018","",""
"1975","","11","-180","916","","33","24.6323529411765","19160019","",""
"850","","117011","-180","916","","2","19.7058823529412","19160020","",""
"850","","92","-180","916","","33","19.7058823529412","19160021","",""
"850","","12","-125","916","","2","24.6323529411765","19160022","",""
"850","","12","-125","916","","33","24.6323529411765","19160023","",""
"0","","3","","916","","93","","19160024","",""
"-150","","113111","-15","916","","2","4.41176470588235","19160025","",""
"","","19160025","","916","","91","","19160026","",""
"16_ruka_think","","113111","1","916","","3","","19160027","","0.3"
"1","","1015","","916","","32","","19160028","",""
"vo_fpc_21600","","vo_fpc","","916","","21","0","19160029","",""
"0","","0.6","","916","","93","","19160030","",""
"0","","1.5","","916","","93","","19160031","",""
"150","","113311","-15","916","","2","2.71493212669683","19160032","",""
"","","19160032","","916","","91","","19160033","",""
"16_nanaka_idle_loop","","113311","1","916","","3","","19160034","","0.2"
"vo_fpc_21601","","vo_fpc","","916","","21","0","19160035","",""
"流～夏～姐♪\n妳在看什麼呀～？","0","113311","8","916","0.5","11","1","19160036","0","0"
"","","0","","916","","91","","19160037","",""
"0","","0.5","","916","","93","","19160038","",""
"16_ruka_notice_in","1","113111","0","916","","3","16_ruka_notice_loop","19160039","0.1","0.1"
"vo_fpc_21602","","vo_fpc","","916","","21","0","19160040","",""
"嗯？不，我並沒有\n特別在想什麼……","0","113111","7","916","0.5","11","1","19160041","0","0"
"","","0","","916","","91","","19160042","",""
"0","","0.5","","916","","93","","19160043","",""
"16_nanaka_point_in","1","113311","0","916","","3","16_nanaka_point_loop","19160044","0.1","0.1"
"vo_fpc_21603","","vo_fpc","","916","","21","0","19160045","",""
"呵呵呵，流夏姐的想法\n我全都看穿了！","0","113311","7","916","0.5","11","1","19160046","0","0"
"","","0","","916","","91","","19160047","",""
"0","","0.5","","916","","93","","19160048","",""
"vo_fpc_21604","","vo_fpc","","916","","21","0","19160049","",""
"那就是！\n「看啊！人就像魚一樣！」對吧？","0","113311","8","916","0.5","11","1","19160050","0","0"
"","","0","","916","","91","","19160051","",""
"0","","0.5","","916","","93","","19160052","",""
"16_ruka_talk_in","1","113111","0","916","","3","16_ruka_talk_loop","19160053","0.1","0.1"
"vo_fpc_21605","","vo_fpc","","916","","21","0","19160054","",""
"那種事……\n我是稍微想了一下下……","0","113111","7","916","0.5","11","1","19160055","0","0"
"","","0","","916","","91","","19160056","",""
"0","","0.5","","916","","93","","19160057","",""
"16_nanaka_idle_in","1","113311","0","916","","3","16_nanaka_idle_loop","19160058","0.1","0.1"
"vo_fpc_21606","","vo_fpc","","916","","21","0","19160059","",""
"啊哈哈，果然呢～♪","0","113311","7","916","0.5","11","1","19160060","0","0"
"","","0","","916","","91","","19160061","",""
"0","","0.5","","916","","93","","19160062","",""
"16_nanaka_turn","1","113311","0","916","","3","cmn_run_def_N","19160063","0.1","0.1"
"750","","113311","-15","916","","2","2.71493212669683","19160064","",""
"cmn_walk","","113111","1","916","","3","","19160065","","0.1"
"750","","113111","-15","916","","2","5.29411764705882","19160066","",""
"0","","1.5","","916","","93","","19160067","",""
"fish","","7","0","916","","3","none","19160068","0.1",""
"1","","1013","","916","","32","","19160069","",""
"0","","3.2","","916","","93","","19160070","",""
"","","19160018","","916","","91","s","19160071","",""
"","","19160064","","916","","91","s","19160072","",""
"","","19160066","","916","","91","s","19160073","",""
"126711","-180","1","23","917","17_akino_worry","1","-950","19170001","0","1.75"
"3","-180","3","24","917","empty","5","-950","19170002","0","1.75"
"2","-180","2","22","917","cmn_boat_idle","5","-950","19170003","0","1.75"
"110311","-15","1","12","917","cmn_walk_r","1","750","19170004","0","1.4875"
"126711","1","101","-950","917","","31","-180","19170005","","1"
"se_fpc_water_random","","se_10053800","1","917","","23","","19170006","",""
"0","","19170005","","917","","91","","19170007","",""
"0","12","126711","-180","917","","2","6.98529411764706","19170008","",""
"0","12","3","-180","917","","2","6.98529411764706","19170009","",""
"0","12","2","-180","917","","2","6.98529411764706","19170010","",""
"0","12","126711","-180","917","","33","6.98529411764706","19170011","",""
"","","19170008","","917","","91","","19170012","",""
"vo_fpc_21700","","vo_fpc","","917","","21","0","19170013","",""
"完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0","126711","8","917","0.5","11","1","19170014","0","0"
"","","0","","917","","91","","19170015","",""
"0","","0.5","","917","","93","","19170016","",""
"300","","110311","-15","917","","2","4.72689075630252","19170017","",""
"17_akino_laugh_in","1","126711","0","917","","3","17_akino_laugh_loop","19170018","0.1","0.3"
"17_akino_laugh_in","1","3","0","917","","3","17_akino_laugh_loop","19170019","0.1","0.3"
"cmn_boat_idle","","2","1","917","","3","","19170020","","0.3"
"vo_fpc_21701","","vo_fpc","","917","","21","0","19170021","",""
"不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0","126711","17","917","0.5","11","1","19170022","0","0"
"","","19170017","","917","","91","","19170023","",""
"17_saren_talk_in","1","110311","0","917","","3","17_saren_talk_loop","19170024","0.1","0.2"
"0","","0.673109243697478","","917","","93","","19170025","",""
"0","","0.5","","917","","93","","19170026","",""
"","","19170022","","917","","91","","19170027","",""
"vo_fpc_21702","","vo_fpc","","917","","21","0","19170028","",""
"……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0","110311","8","917","0.5","11","1","19170029","0","0"
"","","0","","917","","91","","19170030","",""
"17_akino_pause_in","1","126711","0","917","","3","17_akino_pause_loop","19170031","0.1","0.1"
"17_akino_pause_in","1","3","0","917","","3","17_akino_pause_loop","19170032","0.1","0.1"
"cmn_boat_idle","","2","1","917","","3","","19170033","","0.1"
"0","","2","","917","","93","","19170034","",""
"17_akino_shock_in","1","126711","0","917","","3","17_akino_shock_loop","19170035","0.1","0.3"
"empty","","3","0","917","","3","","19170036","",""
"cmn_boat_idle","","2","1","917","","3","","19170037","","0.3"
"vo_fpc_21703","","vo_fpc","","917","","21","0","19170038","",""
"是、是這樣嗎！？\n真是個盲點啊───！","0","126711","8","917","0.5","11","1","19170039","0","0"
"","","0","","917","","91","","19170040","",""
"0","","0.5","","917","","93","","19170041","",""
"900","","126711","-180","917","","2","5.29411764705882","19170042","",""
"900","","2","-180","917","","2","5.29411764705882","19170043","",""
"900","","126711","-180","917","","33","5.29411764705882","19170044","",""
"0","","2.7","","917","","93","","19170045","",""
"17_saren_turn","1","110311","0","917","","3","cmn_walk","19170046","0.1","0.1"
"750","","110311","-15","917","","2","2.64705882352941","19170047","",""
"","","19170042","","917","","91","","19170048","",""
"","","19170047","","917","","91","","19170049","",""
