0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e
"","","122911","33","911","850","","19110102","3.97058823529412","","-180"
"","","0.1","93","911","1","","19110103","","",""
"","","122811","2","911","900","","19110104","2.5","","-180"
"","","2","2","911","900","","19110105","2.5","","-180"
"","","122811","33","911","900","","19110106","2.5","","-180"
"","","0.3","93","911","1","","19110107","","",""
"","","26","2","911","850","","19110108","9.58823529411765","","-180"
"","","26","33","911","850","","19110109","9.58823529411765","","-180"
"","","25","2","911","850","","19110110","5.82352941176471","","-180"
"","","25","33","911","850","","19110111","5.82352941176471","","-180"
"","","21","2","911","850","","19110112","7.70588235294118","","-180"
"","","21","33","911","850","","19110113","7.70588235294118","","-180"
"","","19110108","91","911","","","19110114","","",""
"cmn_float","-180","1","1","912","127111","0","19120001","-850","1.75","22"
"cmn_float","-125","1","1","912","126911","0","19120002","-850","1.75","12"
"cmn_walk_r","-15","1","1","912","122711","0","19120003","750","1.4875","12"
"","1","6","31","912","11","","19120004","-180","1","-850"
"","1","6","31","912","21","","19120005","-125","1","-850"
"","","se_10053800","23","912","se_fpc_water_random","","19120006","","","1"
"","","19120005","91","912","0","","19120007","","",""
"","12","127111","2","912","-100","","19120008","4.41176470588235","","-180"
"","12","11","33","912","-100","","19120009","4.41176470588235","","-180"
"","","4","93","912","0","","19120010","","",""
"","12","126911","2","912","-350","","19120011","3.67647058823529","","-125"
"","12","21","33","912","-350","","19120012","3.67647058823529","","-125"
"","","19120008","91","912","","","19120013","","",""
"","","127111","3","912","cmn_float","","19120014","","0.1","1"
"","","vo_fpc","21","912","vo_fpc_21200","","19120015","0","",""
"0.5","0","127111","11","912","啊……","0","19120016","1","0","10"
"","","0.6","93","912","0","","19120017","","",""
"","0","122711","2","912","100","","19120018","4.97058823529412","","-15"
"","","1.5","93","912","0","","19120019","","",""
"","","19120016","91","912","","","19120020","","",""
"","","19120011","91","912","","","19120021","","",""
"","","126911","3","912","cmn_float","","19120022","","0.1","1"
"","","vo_fpc","21","912","vo_fpc_21201","","19120023","0","",""
"0.5","0","126911","11","912","啊……","0","19120024","1","0","10"
"","","0","91","912","","","19120025","","",""
"","","0.5","93","912","0","","19120026","","",""
"","","19120018","91","912","","","19120027","","",""
"","1","122711","3","912","12_kyouka_notice","0.1","19120028","12_kyouka_notice_loop","0.1","0"
"","","vo_fpc","21","912","vo_fpc_21202","","19120029","0","",""
"0.5","0","122711","11","912","咦？\n怎、怎麼了嗎？","0","19120030","1","0","8"
"","","0","91","912","","","19120031","","",""
"","","0.5","93","912","0","","19120032","","",""
"","","127111","3","912","cmn_float","","19120033","","0.1","1"
"","","vo_fpc","21","912","vo_fpc_21203","","19120034","0","",""
"0.5","0","127111","11","912","不，那裡……","0","19120035","1","0","9"
"","","0","91","912","","","19120036","","",""
"","","0.5","93","912","0","","19120037","","",""
"","","126911","3","912","cmn_float","","19120038","","0.1","1"
"","","vo_fpc","21","912","vo_fpc_21204","","19120039","0","",""
"0.5","0","126911","11","912","嗯……","0","19120040","1","0","10"
"","","0","91","912","","","19120041","","",""
"","","0.5","93","912","0","","19120042","","",""
"","1","122711","3","912","12_kyouka_turn_in","0.1","19120043","12_kyouka_turn_loop","0.1","0"
"","","vo_fpc","21","912","vo_fpc_21205","","19120044","0","",""
"0.5","0","122711","11","912","什麼？\n看起來什麼都沒有耶……","0","19120045","1","0","9"
"","","0","91","912","","","19120046","","",""
"","","0.5","93","912","0","","19120047","","",""
"","","127111","3","912","12_cmn_float_smile","","19120048","","0.1","1"
"","","vo_fpc","21","912","vo_fpc_21206","","19120049","0","",""
"0.5","0","127111","11","912","呵呵。","0","19120050","1","0","8"
"","","0","91","912","","","19120051","","",""
"","","0.5","93","912","0","","19120052","","",""
"","","126911","3","912","12_cmn_float_smile","","19120053","","0.1","1"
"","","vo_fpc","21","912","vo_fpc_21207","","19120054","0","",""
"0.5","0","126911","11","912","呵呵呵呵……","0","19120055","1","0","10"
"","","0","91","912","","","19120056","","",""
"","","0.5","93","912","0","","19120057","","",""
"","","127111","2","912","850","","19120058","4.29864253393665","","-180"
"","","11","33","912","850","","19120059","4.29864253393665","","-180"
"","","126911","2","912","850","","19120060","5.42986425339367","","-125"
"","","21","33","912","850","","19120061","5.42986425339367","","-125"
"","","1","93","912","0","","19120062","","",""
"","1","122711","3","912","12_kyouka_scare_in","0.1","19120063","12_kyouka_scare_loop","0.1","0"
"","","vo_fpc","21","912","vo_fpc_21208","","19120064","0","",""
"0.5","0","122711","11","912","咿！\n到、到底是怎麼回事啊……","0","19120065","1","0","9"
"","","0","91","912","","","19120066","","",""
"","","0.5","93","912","0","","19120067","","",""
"","1","122711","3","912","12_kyouka_run_in","0.1","19120068","12_kyouka_run_loop","0.1","0"
"","","122711","2","912","-850","","19120069","3.58220211161388","","-15"
"","","19120069","91","912","","","19120070","","",""
"13_kuka_bound","-180","1","1","913","127011","0","19130001","-800","1.75","22"
"","1","104","31","913","1041","","19130002","-170","0","-600"
"","1","104","31","913","1042","","19130003","-170","0","-240"
"","1","104","31","913","1043","","19130004","-170","0","170"
"","1","104","31","913","1044","","19130005","-170","0","560"
"","1","1003","31","913","1003","","19130006","-85","0","-575"
"","","se_10053800","23","913","se_fpc_water_random","","19130007","","","1"
"","","19130006","91","913","0","","19130008","","",""
"","","1003","32","913","1","","19130009","0","",""
"","","2","93","913","0","","19130010","","",""
"","","127011","3","913","13_kuka_bound","","19130011","","0.1","1"
"","","127011","2","913","800","","19130012","2.35294117647059","","-180"
"","","0.236666666666667","93","913","0","","19130013","","",""
"","","se_10053800","23","913","se_10053800_913_kuka","","19130014","","","0"
"","","vo_fpc","21","913","vo_fpc_21300","","19130015","0","",""
"","","1041","32","913","1","","19130016","0","",""
"","","0.536666666666667","93","913","0","","19130017","","",""
"","","1042","32","913","1","","19130018","0","",""
"","","0.536666666666667","93","913","0","","19130019","","",""
"","","vo_fpc","21","913","vo_fpc_21301","","19130020","0","",""
"","","1043","32","913","1","","19130021","0","",""
"","","0.536666666666667","93","913","0","","19130022","","",""
"","","1044","32","913","1","","19130023","0","",""
"","","2","93","913","0","","19130024","","",""
"","","19130012","91","913","","","19130025","","",""
"14_maho_idle_loop","-185","1","1","914","110611","0","19140001","-1000","1.75","24"
"cmn_boat_idle","-185","2","5","914","2","0","19140002","-1000","1.75","22"
"14_maho_idle_loop","-185","3","5","914","3","0","19140003","-1000","1.75","23"
"cmn_float","-175","1","1","914","110511","0","19140004","-1220","1.75","25"
"14_makoto_float","-125","1","1","914","110411","0","19140005","-1520","1.75","12"
"","1","116","31","914","110611","","19140006","-185","1","-1000"
"","1","8","31","914","41","","19140007","-175","1","-1220"
"","1","120","31","914","120","","19140008","-175","0","-50"
"","1","4","31","914","42","","19140009","-125","1","-1520"
"","1","117","31","914","117","","19140010","-125","0","-350"
"","","se_10053800","23","914","se_fpc_water_random","","19140011","","","1"
"","","19140010","91","914","0","","19140012","","",""
"","12","110611","2","914","170","","19140013","8.60294117647059","","-185"
"","12","2","2","914","170","","19140014","8.60294117647059","","-185"
"","12","3","2","914","170","","19140015","8.60294117647059","","-185"
"","12","110611","33","914","170","","19140016","8.60294117647059","","-185"
"","12","110511","2","914","-50","","19140017","8.60294117647059","","-175"
"","12","41","33","914","-50","","19140018","8.60294117647059","","-175"
"","12","110411","2","914","-350","","19140019","8.60294117647059","","-125"
"","12","42","33","914","-350","","19140020","8.60294117647059","","-125"
"","","19140013","91","914","","","19140021","","",""
"","1","110611","3","914","14_maho_point_in","0.1","19140022","14_maho_point_loop","0.3","0"
"","","2","3","914","cmn_boat_idle","","19140023","","0.3","1"
"","","3","3","914","14_maho_idle_loop","","19140024","","0.3","1"
"","","vo_fpc","21","914","vo_fpc_21400","","19140025","0","",""
"0.5","0","110611","11","914","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0","19140026","1","0","7"
"","","0","91","914","","","19140027","","",""
"","","0.5","93","914","0","","19140028","","",""
"","1","110511","3","914","14_kaori_handUp_in","0.1","19140029","14_kaori_handUp_loop","0.1","0"
"","","vo_fpc","21","914","vo_fpc_21401","","19140030","0","",""
"0.5","0","110511","11","914","交──給我吧──！\n出發前進──！","0","19140031","1","0","9"
"","","0","91","914","","","19140032","","",""
"","","0.5","93","914","0","","19140033","","",""
"","","110411","3","914","14_makoto_pazzled","","19140034","","0.1","1"
"","","vo_fpc","21","914","vo_fpc_21402","","19140035","0","",""
"0.5","0","110411","11","914","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0","19140036","1","0","8"
"","","0","91","914","","","19140037","","",""
"","","0.5","93","914","0","","19140038","","",""
"","1","110611","3","914","14_maho_smile_in","0.1","19140039","14_maho_smile_loop","0.3","0"
"","","2","3","914","cmn_boat_idle","","19140040","","0.3","1"
"","","3","3","914","14_maho_idle_loop","","19140041","","0.3","1"
"","","vo_fpc","21","914","vo_fpc_21403","","19140042","0","",""
"0.5","0","110611","11","914","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0","19140043","1","0","8"
"","","0","91","914","","","19140044","","",""
"","","0.5","93","914","0","","19140045","","",""
"","","vo_fpc","21","914","vo_fpc_21404","","19140046","0","",""
"0.5","0","110511","11","914","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0","19140047","1","0","10"
"","","0","91","914","","","19140048","","",""
"","","0.5","93","914","0","","19140049","","",""
"","1","110511","3","914","14_kaori_flutterKick_in","0.1","19140050","14_kaori_flutterKick_loop","0.1","0"
"","","0.3","93","914","0","","19140051","","",""
"","","110611","2","914","1270","","19140052","6.47058823529412","","-185"
"","","2","2","914","1270","","19140053","6.47058823529412","","-185"
"","","3","2","914","1270","","19140054","6.47058823529412","","-185"
"","","110611","33","914","1270","","19140055","6.47058823529412","","-185"
"","","41","32","914","0","","19140056","","",""
"","","120","32","914","1","","19140057","","",""
"","","110511","2","914","1050","","19140058","6.47058823529412","","-175"
"","","120","33","914","1050","","19140059","6.47058823529412","","-175"
"","","1","93","914","0","","19140060","","",""
"","","vo_fpc","21","914","vo_fpc_21405","","19140061","0","",""
"0.5","0","110411","11","914","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0","19140062","1","0","8"
"","","0","91","914","","","19140063","","",""
"","","0.5","93","914","0","","19140064","","",""
"","1","110411","3","914","14_makoto_dogscratch_in","0.1","19140065","cmn_swm_dogscratch","0.1","0"
"","","0.3","93","914","0","","19140066","","",""
"","","42","32","914","0","","19140067","","",""
"","","117","32","914","1","","19140068","","",""
"","","110411","2","914","1050","","19140069","3.72637742879957","","-125"
"","","117","33","914","1050","","19140070","3.72637742879957","","-125"
"","","19140069","91","914","","","19140071","s","",""
"15_saren_idle","-180","1","1","915","110311","0","19150001","-950","1.75","23"
"cmn_boat_idle","-180","2","5","915","2","0","19150002","-950","1.75","22"
"15_suzume_walk_loop","-15","1","1","915","107711","0","19150003","-750","1.75","12"
"","1","101","31","915","110311","","19150004","-180","1","-950"
"","1","109","31","915","109","","19150005","30","0","210"
"","1","4","31","915","4","","19150006","-125","0","330"
"","","se_10053800","23","915","se_fpc_water_random","","19150007","","","1"
"","","107711","13","915","49","","19150008","","",""
"","","0","91","915","0","","19150009","","",""
"","","107711","2","915","0","","19150010","5.51470588235294","","-15"
"","","19150010","91","915","","","19150011","","",""
"","1","107711","3","915","15_suzume_talk_in","0.1","19150012","15_suzume_talk_loop","0.1","0"
"","","vo_fpc","21","915","vo_fpc_21500","","19150013","0","",""
"0.5","0","107711","11","915","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0","19150014","1","0","8"
"","","3.2","93","915","1","","19150015","","",""
"","","1.5","93","915","0","","19150016","","",""
"","","19150014","91","915","","","19150017","","",""
"","1","107711","3","915","15_suzume_walk_in","0.1","19150018","15_suzume_walk_loop","0.1","0"
"","","110311","2","915","-100","","19150019","11.9779411764706","","-180"
"","","2","2","915","-100","","19150020","11.9779411764706","","-180"
"","","110311","33","915","-100","","19150021","11.9779411764706","","-180"
"","","107711","2","915","460","","19150022","4.22794117647059","","-15"
"","","19150022","91","915","","","19150023","","",""
"","1","107711","3","915","15_suzume_turn_in","0.1","19150024","15_suzume_turn_loop","0.1","0"
"","","0.6","93","915","0","","19150025","","",""
"","","vo_fpc","21","915","vo_fpc_21501","","19150026","0","",""
"0.5","0","107711","11","915","那是……大小姐～！\n我現在就過去！","0","19150027","1","-15","20"
"","","1.7","93","915","0","","19150028","","",""
"","1","110311","3","915","15_saren_notice_in","0.1","19150029","15_saren_notice_loop","0.3","0"
"","","2","3","915","cmn_boat_idle","","19150030","","0.3","1"
"","","0.35","93","915","0","","19150031","","",""
"","","1.5","93","915","0","","19150032","","",""
"","","107711","2","915","330","","19150033","0.5","","-15"
"","","107711","3","915","15_suzume_run","0.1","19150034","","0.2","1"
"","","vo_fpc","21","915","vo_fpc_21502","","19150035","0","",""
"-0.5","0","110311","11","915","鈴莓？\n話說，奔跑很危……","0","19150036","1","0","81"
"","","0.5","93","915","0","","19150037","","",""
"","","107711","3","915","15_suzume_fallDown","","19150038","","0.1","0"
"","","1.3","93","915","0","","19150039","","",""
"","","vo_fpc","21","915","vo_fpc_21503","","19150040","0","",""
"-1.5","0","107711","11","915","呀啊啊啊～！","0","19150041","1","0","129"
"","1","110311","3","915","15_saren_rise_in","0.1","19150042","15_saren_rise_loop","0.1","0"
"","","2","3","915","cmn_boat_idle","","19150043","","0.1","1"
"","","0.5","93","915","0","","19150044","","",""
"","0","107711","6","915","1","","19150045","1","0.1","1"
"","","109","32","915","1","","19150046","","",""
"","","1","93","915","0","","19150047","","",""
"","","107711","2","915","330","","19150048","0","","-125"
"","1","107711","6","915","1","","19150049","1","0.4","1"
"","1","107711","3","915","15_suzume_drown_in","0.1","19150050","15_suzume_drown_loop","0.1","0"
"","","107711","2","915","800","","19150051","2.76470588235294","","-125"
"","","4","33","915","800","","19150052","2.76470588235294","","-125"
"","","19150019","91","915","","","19150053","","",""
"","","110311","2","915","900","","19150054","7.35294117647059","","-180"
"","","2","2","915","900","","19150055","7.35294117647059","","-180"
"","","110311","33","915","900","","19150056","7.35294117647059","","-180"
"","","vo_fpc","21","915","vo_fpc_21504","","19150057","0","",""
"0.5","0","110311","11","915","鈴、鈴莓？\n鈴莓～！？","0","19150058","1","0","7"
"","","0","91","915","","","19150059","","",""
"","","1.5","93","915","0","","19150060","","",""
"","","19150054","91","915","","","19150061","s","",""
"cmn_walk","-15","1","1","916","113111","0","19160001","-750","1.4875","12"
"16_nanaka_run","-15","1","1","916","113311","0","19160002","750","1.4875","12"
"cmn_swm_diving","-180","1","1","916","117411","0","19160003","-850","1.75","22"
"cmn_swm_diving","-180","1","1","916","117011","0","19160004","-2500","1.75","22"
"none","-180","7","5","916","7","0","19160005","50","1.75","22"
"cmn_floatRing_pink","-180","1","5","916","11","0","19160006","-1375","1.75","22"
"cmn_float_item_01_Ball","-125","1","5","916","12","0","19160007","-2500","1.75","12"
"","1","4","31","916","11","","19160008","-180","1","-1375"
"","1","4","31","916","12","","19160009","-125","1","-2500"
"","1","9","31","916","91","","19160010","-180","1","-850"
"","1","9","31","916","92","","19160011","-180","1","-2500"
"","1","1015","31","916","1015","","19160012","155","0","-183"
"","1","1013","31","916","1013","","19160013","-180","0","50"
"","","se_10053800","23","916","se_fpc_water_random","","19160014","","","1"
"","","19160013","91","916","0","","19160015","","",""
"","","117411","2","916","2500","","19160016","19.7058823529412","","-180"
"","","91","33","916","2500","","19160017","19.7058823529412","","-180"
"","","11","2","916","1975","","19160018","24.6323529411765","","-180"
"","","11","33","916","1975","","19160019","24.6323529411765","","-180"
"","","117011","2","916","850","","19160020","19.7058823529412","","-180"
"","","92","33","916","850","","19160021","19.7058823529412","","-180"
"","","12","2","916","850","","19160022","24.6323529411765","","-125"
"","","12","33","916","850","","19160023","24.6323529411765","","-125"
"","","3","93","916","0","","19160024","","",""
"","","113111","2","916","-150","","19160025","4.41176470588235","","-15"
"","","19160025","91","916","","","19160026","","",""
"","","113111","3","916","16_ruka_think","","19160027","","0.3","1"
"","","1015","32","916","1","","19160028","","",""
"","","vo_fpc","21","916","vo_fpc_21600","","19160029","0","",""
"","","0.6","93","916","0","","19160030","","",""
"","","1.5","93","916","0","","19160031","","",""
"","","113311","2","916","150","","19160032","2.71493212669683","","-15"
"","","19160032","91","916","","","19160033","","",""
"","","113311","3","916","16_nanaka_idle_loop","","19160034","","0.2","1"
"","","vo_fpc","21","916","vo_fpc_21601","","19160035","0","",""
"0.5","0","113311","11","916","流～夏～姐♪\n妳在看什麼呀～？","0","19160036","1","0","8"
"","","0","91","916","","","19160037","","",""
"","","0.5","93","916","0","","19160038","","",""
"","1","113111","3","916","16_ruka_notice_in","0.1","19160039","16_ruka_notice_loop","0.1","0"
"","","vo_fpc","21","916","vo_fpc_21602","","19160040","0","",""
"0.5","0","113111","11","916","嗯？不，我並沒有\n特別在想什麼……","0","19160041","1","0","7"
"","","0","91","916","","","19160042","","",""
"","","0.5","93","916","0","","19160043","","",""
"","1","113311","3","916","16_nanaka_point_in","0.1","19160044","16_nanaka_point_loop","0.1","0"
"","","vo_fpc","21","916","vo_fpc_21603","","19160045","0","",""
"0.5","0","113311","11","916","呵呵呵，流夏姐的想法\n我全都看穿了！","0","19160046","1","0","7"
"","","0","91","916","","","19160047","","",""
"","","0.5","93","916","0","","19160048","","",""
"","","vo_fpc","21","916","vo_fpc_21604","","19160049","0","",""
"0.5","0","113311","11","916","那就是！\n「看啊！人就像魚一樣！」對吧？","0","19160050","1","0","8"
"","","0","91","916","","","19160051","","",""
"","","0.5","93","916","0","","19160052","","",""
"","1","113111","3","916","16_ruka_talk_in","0.1","19160053","16_ruka_talk_loop","0.1","0"
"","","vo_fpc","21","916","vo_fpc_21605","","19160054","0","",""
"0.5","0","113111","11","916","那種事……\n我是稍微想了一下下……","0","19160055","1","0","7"
"","","0","91","916","","","19160056","","",""
"","","0.5","93","916","0","","19160057","","",""
"","1","113311","3","916","16_nanaka_idle_in","0.1","19160058","16_nanaka_idle_loop","0.1","0"
"","","vo_fpc","21","916","vo_fpc_21606","","19160059","0","",""
"0.5","0","113311","11","916","啊哈哈，果然呢～♪","0","19160060","1","0","7"
"","","0","91","916","","","19160061","","",""
"","","0.5","93","916","0","","19160062","","",""
"","1","113311","3","916","16_nanaka_turn","0.1","19160063","cmn_run_def_N","0.1","0"
"","","113311","2","916","750","","19160064","2.71493212669683","","-15"
"","","113111","3","916","cmn_walk","","19160065","","0.1","1"
"","","113111","2","916","750","","19160066","5.29411764705882","","-15"
"","","1.5","93","916","0","","19160067","","",""
"","","7","3","916","fish","0.1","19160068","none","","0"
"","","1013","32","916","1","","19160069","","",""
"","","3.2","93","916","0","","19160070","","",""
"","","19160018","91","916","","","19160071","s","",""
"","","19160064","91","916","","","19160072","s","",""
"","","19160066","91","916","","","19160073","s","",""
"17_akino_worry","-180","1","1","917","126711","0","19170001","-950","1.75","23"
"empty","-180","3","5","917","3","0","19170002","-950","1.75","24"
"cmn_boat_idle","-180","2","5","917","2","0","19170003","-950","1.75","22"
"cmn_walk_r","-15","1","1","917","110311","0","19170004","750","1.4875","12"
"","1","101","31","917","126711","","19170005","-180","1","-950"
"","","se_10053800","23","917","se_fpc_water_random","","19170006","","","1"
"","","19170005","91","917","0","","19170007","","",""
"","12","126711","2","917","0","","19170008","6.98529411764706","","-180"
"","12","3","2","917","0","","19170009","6.98529411764706","","-180"
"","12","2","2","917","0","","19170010","6.98529411764706","","-180"
"","12","126711","33","917","0","","19170011","6.98529411764706","","-180"
"","","19170008","91","917","","","19170012","","",""
"","","vo_fpc","21","917","vo_fpc_21700","","19170013","0","",""
"0.5","0","126711","11","917","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0","19170014","1","0","8"
"","","0","91","917","","","19170015","","",""
"","","0.5","93","917","0","","19170016","","",""
"","","110311","2","917","300","","19170017","4.72689075630252","","-15"
"","1","126711","3","917","17_akino_laugh_in","0.1","19170018","17_akino_laugh_loop","0.3","0"
"","1","3","3","917","17_akino_laugh_in","0.1","19170019","17_akino_laugh_loop","0.3","0"
"","","2","3","917","cmn_boat_idle","","19170020","","0.3","1"
"","","vo_fpc","21","917","vo_fpc_21701","","19170021","0","",""
"0.5","0","126711","11","917","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0","19170022","1","0","17"
"","","19170017","91","917","","","19170023","","",""
"","1","110311","3","917","17_saren_talk_in","0.1","19170024","17_saren_talk_loop","0.2","0"
"","","0.673109243697478","93","917","0","","19170025","","",""
"","","0.5","93","917","0","","19170026","","",""
"","","19170022","91","917","","","19170027","","",""
"","","vo_fpc","21","917","vo_fpc_21702","","19170028","0","",""
"0.5","0","110311","11","917","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0","19170029","1","0","8"
"","","0","91","917","","","19170030","","",""
"","1","126711","3","917","17_akino_pause_in","0.1","19170031","17_akino_pause_loop","0.1","0"
"","1","3","3","917","17_akino_pause_in","0.1","19170032","17_akino_pause_loop","0.1","0"
"","","2","3","917","cmn_boat_idle","","19170033","","0.1","1"
"","","2","93","917","0","","19170034","","",""
"","1","126711","3","917","17_akino_shock_in","0.1","19170035","17_akino_shock_loop","0.3","0"
"","","3","3","917","empty","","19170036","","","0"
"","","2","3","917","cmn_boat_idle","","19170037","","0.3","1"
"","","vo_fpc","21","917","vo_fpc_21703","","19170038","0","",""
"0.5","0","126711","11","917","是、是這樣嗎！？\n真是個盲點啊───！","0","19170039","1","0","8"
"","","0","91","917","","","19170040","","",""
"","","0.5","93","917","0","","19170041","","",""
"","","126711","2","917","900","","19170042","5.29411764705882","","-180"
"","","2","2","917","900","","19170043","5.29411764705882","","-180"
"","","126711","33","917","900","","19170044","5.29411764705882","","-180"
"","","2.7","93","917","0","","19170045","","",""
"","1","110311","3","917","17_saren_turn","0.1","19170046","cmn_walk","0.1","0"
"","","110311","2","917","750","","19170047","2.64705882352941","","-15"
"","","19170042","91","917","","","19170048","","",""
"","","19170047","91","917","","","19170049","","",""
"18_misato_backWalk","-180","1","1","918","113511","0","19180001","-850","1.75","22"
"18_io_flutterKick","-180","1","1","918","110111","0","19180002","-1010","1.75","23"
"","1","14","31","918","41","","19180003","-180","0","-850"
"","1","2","31","918","11","","19180004","-180","0","50"
"","1","14","31","918","42","","19180005","-180","0","-110"
"","1","123","31","918","12","","19180006","-180","1","-1010"
"","","se_10053800","23","918","se_fpc_water_random","","19180007","","","1"
"","","19180006","91","918","0","","19180008","","",""
"","12","113511","2","918","50","","19180009","6.61764705882353","","-180"
"","12","41","33","918","50","","19180010","6.61764705882353","","-180"
"","12","110111","2","918","-110","","19180011","6.61764705882353","","-180"
"","12","12","33","918","-110","","19180012","6.61764705882353","","-180"
"","","19180009","91","918","","","19180013","","",""
"","","113511","3","918","18_misato_backWalkIdle","","19180014","","0.2","1"
"","","vo_fpc","21","918","vo_fpc_21800","","19180015","0","",""
"0.5","0","113511","11","918","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0","19180016","1","0","8"
"","","0","91","918","","","19180017","","",""
"","","0.5","93","918","0","","19180018","","",""
"","","vo_fpc","21","918","vo_fpc_21801","","19180019","0","",""
"0.5","0","110111","11","918","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0","19180020","1","0","7"
"","","0","91","918","","","19180021","","",""
"","","0.5","93","918","0","","19180022","","",""
"","","vo_fpc","21","918","vo_fpc_21802","","19180023","0","",""
"0.5","0","113511","11","918","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0","19180024","1","0","9"
"","","0","91","918","","","19180025","","",""
"","","0.5","93","918","0","","19180026","","",""
"","","12","32","918","0","","19180027","","",""
"","","42","32","918","1","","19180028","","",""
"","","41","32","918","1","","19180029","","",""
"","1","113511","3","918","18_misato_idle_in","0.1","19180030","18_misato_idle_loop","0.1","0"
"","1","110111","3","918","18_io_stopSwim_in","0.1","19180031","18_io_stopSwim_loop","0.1","0"
"","","vo_fpc","21","918","vo_fpc_21803","","19180032","0","",""
"0.5","0","110111","11","918","但是，我也是老師，\n明明應該要去教導人才對……","0","19180033","1","0","8"
"","","0","91","918","","","19180034","","",""
"","","0.5","93","918","0","","19180035","","",""
"","1","113511","3","918","18_misato_talk_in","0.1","19180036","18_misato_talk_loop","0.1","0"
"","","vo_fpc","21","918","vo_fpc_21804","","19180037","0","",""
"0.5","0","113511","11","918","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0","19180038","1","0","8"
"","","0","91","918","","","19180039","","",""
"","","0.5","93","918","0","","19180040","","",""
"","","vo_fpc","21","918","vo_fpc_21805","","19180041","0","",""
"0.5","0","113511","11","918","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0","19180042","1","0","8"
"","","0","91","918","","","19180043","","",""
"","","0.5","93","918","0","","19180044","","",""
"","1","110111","3","918","18_io_guts_in","0.1","19180045","18_io_guts_loop","0.1","0"
"","","vo_fpc","21","918","vo_fpc_21806","","19180046","0","",""
"0.5","0","110111","11","918","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0","19180047","1","0","10"
"","","0","91","918","","","19180048","","",""
"","","0.5","93","918","0","","19180049","","",""
"","1","110111","3","918","18_io_flutterKick2_in","0.1","19180050","18_io_flutterKick2_loop","0.1","0"
"","","110111","2","918","300","","19180051","1.8552036199095","","-180"
"","","42","33","918","300","","19180052","1.8552036199095","","-180"
"","","12","33","918","300","","19180053","1.8552036199095","","-180"
"","","42","32","918","0","","19180054","","",""
"","","12","32","918","1","","19180055","","",""
"","","1","93","918","0","","19180056","","",""
"","1","113511","3","918","18_misato_talk2_in","0.1","19180057","18_misato_talk2_loop","0.1","0"
"","","19180051","91","918","","","19180058","","",""
"","","110111","2","918","850","","19180059","3.23529411764706","","-180"
"","","42","33","918","850","","19180060","3.23529411764706","","-180"
"","","12","33","918","850","","19180061","3.23529411764706","","-180"
"","","42","32","918","1","","19180062","","",""
"","","12","32","918","0","","19180063","","",""
"","1","113511","3","918","18_misato_surprise_in","0.1","19180064","18_misato_surprise_loop","0.1","0"
"","1","110111","3","918","18_io_accident_in","0.1","19180065","18_io_accident_loop","0.1","0"
"","","vo_fpc","21","918","vo_fpc_21807","","19180066","0","",""
"0.5","0","110111","11","918","呀！我的泳裝！","0","19180067","1","0","10"
"","","0","91","918","","","19180068","","",""
"","","0.5","93","918","0","","19180069","","",""
"","","vo_fpc","21","918","vo_fpc_21808","","19180070","0","",""
