c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27
"","","1.5","","","","0","93","912","","19120019"
"","","19120016","","","","","91","912","","19120020"
"","","19120011","","","","","91","912","","19120021"
"0.1","","126911","","","","cmn_float","3","912","1","19120022"
"","0","vo_fpc","","","","vo_fpc_21201","21","912","","19120023"
"0","1","126911","0","0","0.5","啊……","11","912","10","19120024"
"","","0","","","","","91","912","","19120025"
"","","0.5","","","","0","93","912","","19120026"
"","","19120018","","","","","91","912","","19120027"
"0.1","12_kyouka_notice_loop","122711","0.1","1","","12_kyouka_notice","3","912","0","19120028"
"","0","vo_fpc","","","","vo_fpc_21202","21","912","","19120029"
"0","1","122711","0","0","0.5","咦？\n怎、怎麼了嗎？","11","912","8","19120030"
"","","0","","","","","91","912","","19120031"
"","","0.5","","","","0","93","912","","19120032"
"0.1","","127111","","","","cmn_float","3","912","1","19120033"
"","0","vo_fpc","","","","vo_fpc_21203","21","912","","19120034"
"0","1","127111","0","0","0.5","不，那裡……","11","912","9","19120035"
"","","0","","","","","91","912","","19120036"
"","","0.5","","","","0","93","912","","19120037"
"0.1","","126911","","","","cmn_float","3","912","1","19120038"
"","0","vo_fpc","","","","vo_fpc_21204","21","912","","19120039"
"0","1","126911","0","0","0.5","嗯……","11","912","10","19120040"
"","","0","","","","","91","912","","19120041"
"","","0.5","","","","0","93","912","","19120042"
"0.1","12_kyouka_turn_loop","122711","0.1","1","","12_kyouka_turn_in","3","912","0","19120043"
"","0","vo_fpc","","","","vo_fpc_21205","21","912","","19120044"
"0","1","122711","0","0","0.5","什麼？\n看起來什麼都沒有耶……","11","912","9","19120045"
"","","0","","","","","91","912","","19120046"
"","","0.5","","","","0","93","912","","19120047"
"0.1","","127111","","","","12_cmn_float_smile","3","912","1","19120048"
"","0","vo_fpc","","","","vo_fpc_21206","21","912","","19120049"
"0","1","127111","0","0","0.5","呵呵。","11","912","8","19120050"
"","","0","","","","","91","912","","19120051"
"","","0.5","","","","0","93","912","","19120052"
"0.1","","126911","","","","12_cmn_float_smile","3","912","1","19120053"
"","0","vo_fpc","","","","vo_fpc_21207","21","912","","19120054"
"0","1","126911","0","0","0.5","呵呵呵呵……","11","912","10","19120055"
"","","0","","","","","91","912","","19120056"
"","","0.5","","","","0","93","912","","19120057"
"","4.29864253393665","127111","","","","850","2","912","-180","19120058"
"","4.29864253393665","11","","","","850","33","912","-180","19120059"
"","5.42986425339367","126911","","","","850","2","912","-125","19120060"
"","5.42986425339367","21","","","","850","33","912","-125","19120061"
"","","1","","","","0","93","912","","19120062"
"0.1","12_kyouka_scare_loop","122711","0.1","1","","12_kyouka_scare_in","3","912","0","19120063"
"","0","vo_fpc","","","","vo_fpc_21208","21","912","","19120064"
"0","1","122711","0","0","0.5","咿！\n到、到底是怎麼回事啊……","11","912","9","19120065"
"","","0","","","","","91","912","","19120066"
"","","0.5","","","","0","93","912","","19120067"
"0.1","12_kyouka_run_loop","122711","0.1","1","","12_kyouka_run_in","3","912","0","19120068"
"","3.58220211161388","122711","","","","-850","2","912","-15","19120069"
"","","19120069","","","","","91","912","","19120070"
"1.75","-800","1","0","-180","13_kuka_bound","127011","1","913","22","19130001"
"0","-170","104","","1","","1041","31","913","-600","19130002"
"0","-170","104","","1","","1042","31","913","-240","19130003"
"0","-170","104","","1","","1043","31","913","170","19130004"
"0","-170","104","","1","","1044","31","913","560","19130005"
"0","-85","1003","","1","","1003","31","913","-575","19130006"
"","","se_10053800","","","","se_fpc_water_random","23","913","1","19130007"
"","","19130006","","","","0","91","913","","19130008"
"","0","1003","","","","1","32","913","","19130009"
"","","2","","","","0","93","913","","19130010"
"0.1","","127011","","","","13_kuka_bound","3","913","1","19130011"
"","2.35294117647059","127011","","","","800","2","913","-180","19130012"
"","","0.236666666666667","","","","0","93","913","","19130013"
"","","se_10053800","","","","se_10053800_913_kuka","23","913","0","19130014"
"","0","vo_fpc","","","","vo_fpc_21300","21","913","","19130015"
"","0","1041","","","","1","32","913","","19130016"
"","","0.536666666666667","","","","0","93","913","","19130017"
"","0","1042","","","","1","32","913","","19130018"
"","","0.536666666666667","","","","0","93","913","","19130019"
"","0","vo_fpc","","","","vo_fpc_21301","21","913","","19130020"
"","0","1043","","","","1","32","913","","19130021"
"","","0.536666666666667","","","","0","93","913","","19130022"
"","0","1044","","","","1","32","913","","19130023"
"","","2","","","","0","93","913","","19130024"
"","","19130012","","","","","91","913","","19130025"
"1.75","-1000","1","0","-185","14_maho_idle_loop","110611","1","914","24","19140001"
"1.75","-1000","2","0","-185","cmn_boat_idle","2","5","914","22","19140002"
"1.75","-1000","3","0","-185","14_maho_idle_loop","3","5","914","23","19140003"
"1.75","-1220","1","0","-175","cmn_float","110511","1","914","25","19140004"
"1.75","-1520","1","0","-125","14_makoto_float","110411","1","914","12","19140005"
"1","-185","116","","1","","110611","31","914","-1000","19140006"
"1","-175","8","","1","","41","31","914","-1220","19140007"
"0","-175","120","","1","","120","31","914","-50","19140008"
"1","-125","4","","1","","42","31","914","-1520","19140009"
"0","-125","117","","1","","117","31","914","-350","19140010"
"","","se_10053800","","","","se_fpc_water_random","23","914","1","19140011"
"","","19140010","","","","0","91","914","","19140012"
"","8.60294117647059","110611","","12","","170","2","914","-185","19140013"
"","8.60294117647059","2","","12","","170","2","914","-185","19140014"
"","8.60294117647059","3","","12","","170","2","914","-185","19140015"
"","8.60294117647059","110611","","12","","170","33","914","-185","19140016"
"","8.60294117647059","110511","","12","","-50","2","914","-175","19140017"
"","8.60294117647059","41","","12","","-50","33","914","-175","19140018"
"","8.60294117647059","110411","","12","","-350","2","914","-125","19140019"
"","8.60294117647059","42","","12","","-350","33","914","-125","19140020"
"","","19140013","","","","","91","914","","19140021"
"0.3","14_maho_point_loop","110611","0.1","1","","14_maho_point_in","3","914","0","19140022"
"0.3","","2","","","","cmn_boat_idle","3","914","1","19140023"
"0.3","","3","","","","14_maho_idle_loop","3","914","1","19140024"
"","0","vo_fpc","","","","vo_fpc_21400","21","914","","19140025"
"0","1","110611","0","0","0.5","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","11","914","7","19140026"
"","","0","","","","","91","914","","19140027"
"","","0.5","","","","0","93","914","","19140028"
"0.1","14_kaori_handUp_loop","110511","0.1","1","","14_kaori_handUp_in","3","914","0","19140029"
"","0","vo_fpc","","","","vo_fpc_21401","21","914","","19140030"
"0","1","110511","0","0","0.5","交──給我吧──！\n出發前進──！","11","914","9","19140031"
"","","0","","","","","91","914","","19140032"
"","","0.5","","","","0","93","914","","19140033"
"0.1","","110411","","","","14_makoto_pazzled","3","914","1","19140034"
"","0","vo_fpc","","","","vo_fpc_21402","21","914","","19140035"
"0","1","110411","0","0","0.5","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","11","914","8","19140036"
"","","0","","","","","91","914","","19140037"
"","","0.5","","","","0","93","914","","19140038"
"0.3","14_maho_smile_loop","110611","0.1","1","","14_maho_smile_in","3","914","0","19140039"
"0.3","","2","","","","cmn_boat_idle","3","914","1","19140040"
"0.3","","3","","","","14_maho_idle_loop","3","914","1","19140041"
"","0","vo_fpc","","","","vo_fpc_21403","21","914","","19140042"
"0","1","110611","0","0","0.5","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","11","914","8","19140043"
"","","0","","","","","91","914","","19140044"
"","","0.5","","","","0","93","914","","19140045"
"","0","vo_fpc","","","","vo_fpc_21404","21","914","","19140046"
"0","1","110511","0","0","0.5","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","11","914","10","19140047"
"","","0","","","","","91","914","","19140048"
"","","0.5","","","","0","93","914","","19140049"
"0.1","14_kaori_flutterKick_loop","110511","0.1","1","","14_kaori_flutterKick_in","3","914","0","19140050"
"","","0.3","","","","0","93","914","","19140051"
"","6.47058823529412","110611","","","","1270","2","914","-185","19140052"
"","6.47058823529412","2","","","","1270","2","914","-185","19140053"
"","6.47058823529412","3","","","","1270","2","914","-185","19140054"
"","6.47058823529412","110611","","","","1270","33","914","-185","19140055"
"","","41","","","","0","32","914","","19140056"
"","","120","","","","1","32","914","","19140057"
"","6.47058823529412","110511","","","","1050","2","914","-175","19140058"
"","6.47058823529412","120","","","","1050","33","914","-175","19140059"
"","","1","","","","0","93","914","","19140060"
"","0","vo_fpc","","","","vo_fpc_21405","21","914","","19140061"
"0","1","110411","0","0","0.5","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","11","914","8","19140062"
"","","0","","","","","91","914","","19140063"
"","","0.5","","","","0","93","914","","19140064"
"0.1","cmn_swm_dogscratch","110411","0.1","1","","14_makoto_dogscratch_in","3","914","0","19140065"
"","","0.3","","","","0","93","914","","19140066"
"","","42","","","","0","32","914","","19140067"
"","","117","","","","1","32","914","","19140068"
"","3.72637742879957","110411","","","","1050","2","914","-125","19140069"
"","3.72637742879957","117","","","","1050","33","914","-125","19140070"
"","s","19140069","","","","","91","914","","19140071"
"1.75","-950","1","0","-180","15_saren_idle","110311","1","915","23","19150001"
"1.75","-950","2","0","-180","cmn_boat_idle","2","5","915","22","19150002"
"1.75","-750","1","0","-15","15_suzume_walk_loop","107711","1","915","12","19150003"
"1","-180","101","","1","","110311","31","915","-950","19150004"
"0","30","109","","1","","109","31","915","210","19150005"
"0","-125","4","","1","","4","31","915","330","19150006"
"","","se_10053800","","","","se_fpc_water_random","23","915","1","19150007"
"","","107711","","","","49","13","915","","19150008"
"","","0","","","","0","91","915","","19150009"
"","5.51470588235294","107711","","","","0","2","915","-15","19150010"
"","","19150010","","","","","91","915","","19150011"
"0.1","15_suzume_talk_loop","107711","0.1","1","","15_suzume_talk_in","3","915","0","19150012"
"","0","vo_fpc","","","","vo_fpc_21500","21","915","","19150013"
"0","1","107711","0","0","0.5","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","11","915","8","19150014"
"","","3.2","","","","1","93","915","","19150015"
"","","1.5","","","","0","93","915","","19150016"
"","","19150014","","","","","91","915","","19150017"
"0.1","15_suzume_walk_loop","107711","0.1","1","","15_suzume_walk_in","3","915","0","19150018"
"","11.9779411764706","110311","","","","-100","2","915","-180","19150019"
"","11.9779411764706","2","","","","-100","2","915","-180","19150020"
"","11.9779411764706","110311","","","","-100","33","915","-180","19150021"
"","4.22794117647059","107711","","","","460","2","915","-15","19150022"
"","","19150022","","","","","91","915","","19150023"
"0.1","15_suzume_turn_loop","107711","0.1","1","","15_suzume_turn_in","3","915","0","19150024"
"","","0.6","","","","0","93","915","","19150025"
"","0","vo_fpc","","","","vo_fpc_21501","21","915","","19150026"
"-15","1","107711","0","0","0.5","那是……大小姐～！\n我現在就過去！","11","915","20","19150027"
"","","1.7","","","","0","93","915","","19150028"
"0.3","15_saren_notice_loop","110311","0.1","1","","15_saren_notice_in","3","915","0","19150029"
"0.3","","2","","","","cmn_boat_idle","3","915","1","19150030"
"","","0.35","","","","0","93","915","","19150031"
"","","1.5","","","","0","93","915","","19150032"
"","0.5","107711","","","","330","2","915","-15","19150033"
"0.2","","107711","0.1","","","15_suzume_run","3","915","1","19150034"
"","0","vo_fpc","","","","vo_fpc_21502","21","915","","19150035"
"0","1","110311","0","0","-0.5","鈴莓？\n話說，奔跑很危……","11","915","81","19150036"
"","","0.5","","","","0","93","915","","19150037"
"0.1","","107711","","","","15_suzume_fallDown","3","915","0","19150038"
"","","1.3","","","","0","93","915","","19150039"
"","0","vo_fpc","","","","vo_fpc_21503","21","915","","19150040"
"0","1","107711","0","0","-1.5","呀啊啊啊～！","11","915","129","19150041"
"0.1","15_saren_rise_loop","110311","0.1","1","","15_saren_rise_in","3","915","0","19150042"
"0.1","","2","","","","cmn_boat_idle","3","915","1","19150043"
"","","0.5","","","","0","93","915","","19150044"
"0.1","1","107711","","0","","1","6","915","1","19150045"
"","","109","","","","1","32","915","","19150046"
"","","1","","","","0","93","915","","19150047"
"","0","107711","","","","330","2","915","-125","19150048"
"0.4","1","107711","","1","","1","6","915","1","19150049"
"0.1","15_suzume_drown_loop","107711","0.1","1","","15_suzume_drown_in","3","915","0","19150050"
"","2.76470588235294","107711","","","","800","2","915","-125","19150051"
"","2.76470588235294","4","","","","800","33","915","-125","19150052"
"","","19150019","","","","","91","915","","19150053"
"","7.35294117647059","110311","","","","900","2","915","-180","19150054"
"","7.35294117647059","2","","","","900","2","915","-180","19150055"
"","7.35294117647059","110311","","","","900","33","915","-180","19150056"
"","0","vo_fpc","","","","vo_fpc_21504","21","915","","19150057"
"0","1","110311","0","0","0.5","鈴、鈴莓？\n鈴莓～！？","11","915","7","19150058"
"","","0","","","","","91","915","","19150059"
"","","1.5","","","","0","93","915","","19150060"
"","s","19150054","","","","","91","915","","19150061"
"1.4875","-750","1","0","-15","cmn_walk","113111","1","916","12","19160001"
"1.4875","750","1","0","-15","16_nanaka_run","113311","1","916","12","19160002"
"1.75","-850","1","0","-180","cmn_swm_diving","117411","1","916","22","19160003"
"1.75","-2500","1","0","-180","cmn_swm_diving","117011","1","916","22","19160004"
"1.75","50","7","0","-180","none","7","5","916","22","19160005"
"1.75","-1375","1","0","-180","cmn_floatRing_pink","11","5","916","22","19160006"
"1.75","-2500","1","0","-125","cmn_float_item_01_Ball","12","5","916","12","19160007"
"1","-180","4","","1","","11","31","916","-1375","19160008"
"1","-125","4","","1","","12","31","916","-2500","19160009"
"1","-180","9","","1","","91","31","916","-850","19160010"
"1","-180","9","","1","","92","31","916","-2500","19160011"
"0","155","1015","","1","","1015","31","916","-183","19160012"
"0","-180","1013","","1","","1013","31","916","50","19160013"
"","","se_10053800","","","","se_fpc_water_random","23","916","1","19160014"
"","","19160013","","","","0","91","916","","19160015"
"","19.7058823529412","117411","","","","2500","2","916","-180","19160016"
"","19.7058823529412","91","","","","2500","33","916","-180","19160017"
"","24.6323529411765","11","","","","1975","2","916","-180","19160018"
"","24.6323529411765","11","","","","1975","33","916","-180","19160019"
"","19.7058823529412","117011","","","","850","2","916","-180","19160020"
"","19.7058823529412","92","","","","850","33","916","-180","19160021"
"","24.6323529411765","12","","","","850","2","916","-125","19160022"
"","24.6323529411765","12","","","","850","33","916","-125","19160023"
"","","3","","","","0","93","916","","19160024"
"","4.41176470588235","113111","","","","-150","2","916","-15","19160025"
"","","19160025","","","","","91","916","","19160026"
"0.3","","113111","","","","16_ruka_think","3","916","1","19160027"
"","","1015","","","","1","32","916","","19160028"
"","0","vo_fpc","","","","vo_fpc_21600","21","916","","19160029"
"","","0.6","","","","0","93","916","","19160030"
"","","1.5","","","","0","93","916","","19160031"
"","2.71493212669683","113311","","","","150","2","916","-15","19160032"
"","","19160032","","","","","91","916","","19160033"
"0.2","","113311","","","","16_nanaka_idle_loop","3","916","1","19160034"
"","0","vo_fpc","","","","vo_fpc_21601","21","916","","19160035"
"0","1","113311","0","0","0.5","流～夏～姐♪\n妳在看什麼呀～？","11","916","8","19160036"
"","","0","","","","","91","916","","19160037"
"","","0.5","","","","0","93","916","","19160038"
"0.1","16_ruka_notice_loop","113111","0.1","1","","16_ruka_notice_in","3","916","0","19160039"
"","0","vo_fpc","","","","vo_fpc_21602","21","916","","19160040"
"0","1","113111","0","0","0.5","嗯？不，我並沒有\n特別在想什麼……","11","916","7","19160041"
"","","0","","","","","91","916","","19160042"
"","","0.5","","","","0","93","916","","19160043"
"0.1","16_nanaka_point_loop","113311","0.1","1","","16_nanaka_point_in","3","916","0","19160044"
"","0","vo_fpc","","","","vo_fpc_21603","21","916","","19160045"
"0","1","113311","0","0","0.5","呵呵呵，流夏姐的想法\n我全都看穿了！","11","916","7","19160046"
"","","0","","","","","91","916","","19160047"
"","","0.5","","","","0","93","916","","19160048"
"","0","vo_fpc","","","","vo_fpc_21604","21","916","","19160049"
"0","1","113311","0","0","0.5","那就是！\n「看啊！人就像魚一樣！」對吧？","11","916","8","19160050"
"","","0","","","","","91","916","","19160051"
"","","0.5","","","","0","93","916","","19160052"
"0.1","16_ruka_talk_loop","113111","0.1","1","","16_ruka_talk_in","3","916","0","19160053"
"","0","vo_fpc","","","","vo_fpc_21605","21","916","","19160054"
"0","1","113111","0","0","0.5","那種事……\n我是稍微想了一下下……","11","916","7","19160055"
"","","0","","","","","91","916","","19160056"
"","","0.5","","","","0","93","916","","19160057"
"0.1","16_nanaka_idle_loop","113311","0.1","1","","16_nanaka_idle_in","3","916","0","19160058"
"","0","vo_fpc","","","","vo_fpc_21606","21","916","","19160059"
"0","1","113311","0","0","0.5","啊哈哈，果然呢～♪","11","916","7","19160060"
"","","0","","","","","91","916","","19160061"
"","","0.5","","","","0","93","916","","19160062"
"0.1","cmn_run_def_N","113311","0.1","1","","16_nanaka_turn","3","916","0","19160063"
"","2.71493212669683","113311","","","","750","2","916","-15","19160064"
"0.1","","113111","","","","cmn_walk","3","916","1","19160065"
"","5.29411764705882","113111","","","","750","2","916","-15","19160066"
"","","1.5","","","","0","93","916","","19160067"
"","none","7","0.1","","","fish","3","916","0","19160068"
"","","1013","","","","1","32","916","","19160069"
"","","3.2","","","","0","93","916","","19160070"
"","s","19160018","","","","","91","916","","19160071"
"","s","19160064","","","","","91","916","","19160072"
"","s","19160066","","","","","91","916","","19160073"
"1.75","-950","1","0","-180","17_akino_worry","126711","1","917","23","19170001"
"1.75","-950","3","0","-180","empty","3","5","917","24","19170002"
"1.75","-950","2","0","-180","cmn_boat_idle","2","5","917","22","19170003"
"1.4875","750","1","0","-15","cmn_walk_r","110311","1","917","12","19170004"
"1","-180","101","","1","","126711","31","917","-950","19170005"
"","","se_10053800","","","","se_fpc_water_random","23","917","1","19170006"
"","","19170005","","","","0","91","917","","19170007"
"","6.98529411764706","126711","","12","","0","2","917","-180","19170008"
"","6.98529411764706","3","","12","","0","2","917","-180","19170009"
"","6.98529411764706","2","","12","","0","2","917","-180","19170010"
"","6.98529411764706","126711","","12","","0","33","917","-180","19170011"
"","","19170008","","","","","91","917","","19170012"
"","0","vo_fpc","","","","vo_fpc_21700","21","917","","19170013"
"0","1","126711","0","0","0.5","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","11","917","8","19170014"
"","","0","","","","","91","917","","19170015"
"","","0.5","","","","0","93","917","","19170016"
"","4.72689075630252","110311","","","","300","2","917","-15","19170017"
"0.3","17_akino_laugh_loop","126711","0.1","1","","17_akino_laugh_in","3","917","0","19170018"
"0.3","17_akino_laugh_loop","3","0.1","1","","17_akino_laugh_in","3","917","0","19170019"
"0.3","","2","","","","cmn_boat_idle","3","917","1","19170020"
"","0","vo_fpc","","","","vo_fpc_21701","21","917","","19170021"
"0","1","126711","0","0","0.5","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","11","917","17","19170022"
"","","19170017","","","","","91","917","","19170023"
"0.2","17_saren_talk_loop","110311","0.1","1","","17_saren_talk_in","3","917","0","19170024"
"","","0.673109243697478","","","","0","93","917","","19170025"
"","","0.5","","","","0","93","917","","19170026"
"","","19170022","","","","","91","917","","19170027"
"","0","vo_fpc","","","","vo_fpc_21702","21","917","","19170028"
"0","1","110311","0","0","0.5","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","11","917","8","19170029"
"","","0","","","","","91","917","","19170030"
"0.1","17_akino_pause_loop","126711","0.1","1","","17_akino_pause_in","3","917","0","19170031"
"0.1","17_akino_pause_loop","3","0.1","1","","17_akino_pause_in","3","917","0","19170032"
"0.1","","2","","","","cmn_boat_idle","3","917","1","19170033"
"","","2","","","","0","93","917","","19170034"
"0.3","17_akino_shock_loop","126711","0.1","1","","17_akino_shock_in","3","917","0","19170035"
"","","3","","","","empty","3","917","0","19170036"
"0.3","","2","","","","cmn_boat_idle","3","917","1","19170037"
"","0","vo_fpc","","","","vo_fpc_21703","21","917","","19170038"
"0","1","126711","0","0","0.5","是、是這樣嗎！？\n真是個盲點啊───！","11","917","8","19170039"
"","","0","","","","","91","917","","19170040"
"","","0.5","","","","0","93","917","","19170041"
"","5.29411764705882","126711","","","","900","2","917","-180","19170042"
"","5.29411764705882","2","","","","900","2","917","-180","19170043"
"","5.29411764705882","126711","","","","900","33","917","-180","19170044"
"","","2.7","","","","0","93","917","","19170045"
"0.1","cmn_walk","110311","0.1","1","","17_saren_turn","3","917","0","19170046"
"","2.64705882352941","110311","","","","750","2","917","-15","19170047"
"","","19170042","","","","","91","917","","19170048"
"","","19170047","","","","","91","917","","19170049"
"1.75","-850","1","0","-180","18_misato_backWalk","113511","1","918","22","19180001"
"1.75","-1010","1","0","-180","18_io_flutterKick","110111","1","918","23","19180002"
"0","-180","14","","1","","41","31","918","-850","19180003"
"0","-180","2","","1","","11","31","918","50","19180004"
"0","-180","14","","1","","42","31","918","-110","19180005"
"1","-180","123","","1","","12","31","918","-1010","19180006"
"","","se_10053800","","","","se_fpc_water_random","23","918","1","19180007"
"","","19180006","","","","0","91","918","","19180008"
"","6.61764705882353","113511","","12","","50","2","918","-180","19180009"
"","6.61764705882353","41","","12","","50","33","918","-180","19180010"
"","6.61764705882353","110111","","12","","-110","2","918","-180","19180011"
"","6.61764705882353","12","","12","","-110","33","918","-180","19180012"
"","","19180009","","","","","91","918","","19180013"
"0.2","","113511","","","","18_misato_backWalkIdle","3","918","1","19180014"
"","0","vo_fpc","","","","vo_fpc_21800","21","918","","19180015"
"0","1","113511","0","0","0.5","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","11","918","8","19180016"
"","","0","","","","","91","918","","19180017"
"","","0.5","","","","0","93","918","","19180018"
"","0","vo_fpc","","","","vo_fpc_21801","21","918","","19180019"
"0","1","110111","0","0","0.5","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","11","918","7","19180020"
"","","0","","","","","91","918","","19180021"
"","","0.5","","","","0","93","918","","19180022"
"","0","vo_fpc","","","","vo_fpc_21802","21","918","","19180023"
"0","1","113511","0","0","0.5","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","11","918","9","19180024"
"","","0","","","","","91","918","","19180025"
"","","0.5","","","","0","93","918","","19180026"
"","","12","","","","0","32","918","","19180027"
"","","42","","","","1","32","918","","19180028"
"","","41","","","","1","32","918","","19180029"
"0.1","18_misato_idle_loop","113511","0.1","1","","18_misato_idle_in","3","918","0","19180030"
"0.1","18_io_stopSwim_loop","110111","0.1","1","","18_io_stopSwim_in","3","918","0","19180031"
"","0","vo_fpc","","","","vo_fpc_21803","21","918","","19180032"
"0","1","110111","0","0","0.5","但是，我也是老師，\n明明應該要去教導人才對……","11","918","8","19180033"
"","","0","","","","","91","918","","19180034"
"","","0.5","","","","0","93","918","","19180035"
"0.1","18_misato_talk_loop","113511","0.1","1","","18_misato_talk_in","3","918","0","19180036"
"","0","vo_fpc","","","","vo_fpc_21804","21","918","","19180037"
"0","1","113511","0","0","0.5","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","11","918","8","19180038"
"","","0","","","","","91","918","","19180039"
"","","0.5","","","","0","93","918","","19180040"
"","0","vo_fpc","","","","vo_fpc_21805","21","918","","19180041"
"0","1","113511","0","0","0.5","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","11","918","8","19180042"
"","","0","","","","","91","918","","19180043"
"","","0.5","","","","0","93","918","","19180044"
"0.1","18_io_guts_loop","110111","0.1","1","","18_io_guts_in","3","918","0","19180045"
"","0","vo_fpc","","","","vo_fpc_21806","21","918","","19180046"
"0","1","110111","0","0","0.5","美里老師……\n我會加油的！\n不管是教課，還是游泳……","11","918","10","19180047"
"","","0","","","","","91","918","","19180048"
"","","0.5","","","","0","93","918","","19180049"
"0.1","18_io_flutterKick2_loop","110111","0.1","1","","18_io_flutterKick2_in","3","918","0","19180050"
"","1.8552036199095","110111","","","","300","2","918","-180","19180051"
"","1.8552036199095","42","","","","300","33","918","-180","19180052"
"","1.8552036199095","12","","","","300","33","918","-180","19180053"
"","","42","","","","0","32","918","","19180054"
"","","12","","","","1","32","918","","19180055"
"","","1","","","","0","93","918","","19180056"
"0.1","18_misato_talk2_loop","113511","0.1","1","","18_misato_talk2_in","3","918","0","19180057"
"","","19180051","","","","","91","918","","19180058"
"","3.23529411764706","110111","","","","850","2","918","-180","19180059"
"","3.23529411764706","42","","","","850","33","918","-180","19180060"
"","3.23529411764706","12","","","","850","33","918","-180","19180061"
"","","42","","","","1","32","918","","19180062"
"","","12","","","","0","32","918","","19180063"
"0.1","18_misato_surprise_loop","113511","0.1","1","","18_misato_surprise_in","3","918","0","19180064"
"0.1","18_io_accident_loop","110111","0.1","1","","18_io_accident_in","3","918","0","19180065"
"","0","vo_fpc","","","","vo_fpc_21807","21","918","","19180066"
"0","1","110111","0","0","0.5","呀！我的泳裝！","11","918","10","19180067"
"","","0","","","","","91","918","","19180068"
"","","0.5","","","","0","93","918","","19180069"
"","0","vo_fpc","","","","vo_fpc_21808","21","918","","19180070"
"0","1","113511","0","0","0.5","伊緒老師！？\n哎呀哎呀～！","11","918","9","19180071"
"","","0","","","","","91","918","","19180072"
"","","0.5","","","","0","93","918","","19180073"
"0","cmn_swm_breastStroke","113511","0.1","1","","18_misato_breastStroke_in","3","918","0","19180074"
"","","41","","","","0","32","918","","19180075"
"","","11","","","","1","32","918","","19180076"
"","3.61990950226244","113511","","","","850","2","918","-180","19180077"
"","3.61990950226244","11","","","","850","33","918","-180","19180078"
"","","19180059","","","","","91","918","","19180079"
"","","19180077","","","","","91","918","","19180080"
"1.75","-850","1","0","-180","19_nozomi_float","117211","1","919","22","19190001"
"1.75","-1150","1","0","-180","19_suzuna_float","110011","1","919","22","19190002"
"1.4875","-750","1","0","-15","19_tsumugi_search","117411","1","919","12","19190003"
"1","-180","6","","1","","61","31","919","-820","19190004"
"1","-180","121","","1","","1211","31","919","-850","19190005"
"0","-180","122","","1","","1221","31","919","150","19190006"
"1","-180","6","","1","","62","31","919","-1150","19190007"
"1","-180","121","","1","","1212","31","919","-1180","19190008"
"0","-180","122","","1","","1222","31","919","-180","19190009"
"","","117211","","","","45","13","919","","19190010"
"","","110011","","","","45","13","919","","19190011"
"","","117411","","","","45","13","919","","19190012"
"","","se_10053800","","","","se_fpc_water_random","23","919","1","19190013"
"","","117411","","","","49","13","919","","19190014"
"","","19190012","","","","0","91","919","","19190015"
"","9.92647058823529","117411","","","","330","2","919","-15","19190016"
"","","3.5","","","","0","93","919","","19190017"
"","0","vo_fpc","","","","vo_fpc_21900","21","919","","19190018"
"0","1","117411","0","0","0.5","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","11","919","10","19190019"
"","","0","","","","","91","919","","19190020"
"","","0.5","","","","0","93","919","","19190021"
"","","19190016","","","","","91","919","","19190022"
