0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69
"","911","","31","-180","19110012","1","26","102","-780","1"
"","911","","23","","19110013","","se_fpc_water_random","se_10053800","1",""
"","911","","91","","19110014","","0","19110012","",""
"","911","","2","7.94117647058824","19110015","","175","122911","-180","12"
"","911","","2","7.94117647058824","19110016","","175","1","-180","12"
"","911","","33","7.94117647058824","19110017","","175","122911","-180","12"
"","911","","2","7.79411764705882","19110018","","425","122811","-180","12"
"","911","","2","7.79411764705882","19110019","","425","2","-180","12"
"","911","","33","7.79411764705882","19110020","","425","122811","-180","12"
"","911","","93","","19110021","","0","4","",""
"","911","0.1","3","11_mimi_handUp_loop","19110022","0.1","11_mimi_handUp_in","122911","0","1"
"","911","","3","","19110023","0.1","11_petitGryphon_float","1","1",""
"","911","","21","0","19110024","","vo_fpc_21100","vo_fpc","",""
"0.5","911","0","11","1","19110025","0","好──了，大家過來這邊喔──\n不要跟媽媽我們走散了喔──♪","122911","9","0"
"","911","","91","","19110026","","","0","",""
"","911","","93","","19110027","","0","0.5","",""
"","911","","91","","19110028","","","19110015","",""
"","911","","2","4.17647058823529","19110029","","-140","25","-180","12"
"","911","","33","4.17647058823529","19110030","","-140","25","-180","12"
"","911","0.1","3","11_mimi_float_loop","19110031","0.2","11_mimi_float_in","122911","0","1"
"","911","","3","","19110032","0.3","11_petitGryphon_float","1","1",""
"","911","","3","","19110033","0.3","11_misogi_smile","122811","1",""
"","911","","3","","19110034","0.3","cmn_boat_idle","2","1",""
"","911","","21","0","19110035","","vo_fpc_21101","vo_fpc","",""
"0.5","911","0","11","1","19110036","0","哈哈哈──！\n禊爸爸站在前頭喔──！\n前進前進──！","122811","8","0"
"","911","","91","","19110037","","","0","",""
"","911","","93","","19110038","","0","0.5","",""
"","911","","91","","19110039","","","19110029","",""
"","911","","3","","19110040","0.1","11_neneka_floatRing","21","1",""
"","911","","2","5.16176470588235","19110041","","-460","21","-180","12"
"","911","","33","5.16176470588235","19110042","","-460","21","-180","12"
"","911","","21","0","19110043","","vo_fpc_21102","vo_fpc","",""
"0.5","911","0","11","1","19110044","0","真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……","25","9","0"
"","911","","91","","19110045","","","0","",""
"","911","","93","","19110046","","0","0.5","",""
"","911","","91","","19110047","","","19110041","",""
"","911","0.1","3","11_kyouka_turn_loop","19110048","0.1","11_kyouka_turn_in","25","0","1"
"","911","","93","","19110049","","0","0.5","",""
"","911","0.1","3","11_neneka_notice_loop","19110050","0.1","11_neneka_notice_in","21","0","1"
"","911","","21","0","19110051","","vo_fpc_21103","vo_fpc","",""
"0.5","911","0","11","1","19110052","0","很煩惱該做什麼\n才好對吧？","25","9","0"
"","911","","91","","19110053","","","0","",""
"","911","","93","","19110054","","0","0.5","",""
"","911","","3","","19110055","0.1","11_neneka_talk_loop","21","1",""
"","911","","21","0","19110056","","vo_fpc_21104","vo_fpc","",""
"0.5","911","-10","11","1","19110057","20","是啊……","21","13","0"
"","911","","91","","19110058","","","0","",""
"","911","","93","","19110059","","0","0.5","",""
"","911","","3","","19110060","0.1","11_neneka_think_loop","21","1",""
"","911","","21","0","19110061","","vo_fpc_21105","vo_fpc","",""
"0.5","911","-10","11","1","19110062","50","（這情況……\n是完全被當成同世代的人了呢）","21","9","0"
"","911","","91","","19110063","","","0","",""
"","911","","93","","19110064","","0","0.5","",""
"","911","","21","0","19110065","","vo_fpc_21106","vo_fpc","",""
"0.5","911","-10","11","1","19110066","50","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","21","7","0"
"","911","","91","","19110067","","","0","",""
"","911","","93","","19110068","","0","0.5","",""
"","911","","21","0","19110069","","vo_fpc_21107","vo_fpc","",""
"0.5","911","-10","11","1","19110070","50","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","21","8","0"
"","911","","91","","19110071","","","0","",""
"","911","","93","","19110072","","0","0.5","",""
"","911","0.1","3","11_misogi_turn_loop","19110073","0.3","11_misogi_turn_in","122811","0","1"
"","911","","3","","19110074","0.3","cmn_boat_idle","2","1",""
"","911","","21","0","19110075","","vo_fpc_21108","vo_fpc","",""
"0.5","911","0","11","1","19110076","0","大家──！\n都有跟上嗎──！","122811","9","0"
"","911","","91","","19110077","","","0","",""
"","911","","93","","19110078","","0","0.5","",""
"","911","0.1","3","11_mimi_handUp_loop","19110079","0.3","11_mimi_handUp_in","122911","0","1"
"","911","","3","","19110080","0.3","11_petitGryphon_float","1","1",""
"","911","","21","0","19110081","","vo_fpc_21109","vo_fpc","",""
"0.5","911","0","11","1","19110082","0","好了好了，要出發囉──♪","122911","10","0"
"","911","","91","","19110083","","","0","",""
"","911","","93","","19110084","","0","0.5","",""
"","911","0.1","3","11_kyouka_sigh_loop","19110085","0.1","11_kyouka_sigh_in","25","0","1"
"","911","","21","0","19110086","","vo_fpc_21110","vo_fpc","",""
"0.5","911","0","11","1","19110087","0","真是拿她們辦法呢……\n一起走吧！","25","6","0"
"","911","","91","","19110088","","","0","",""
"","911","","93","","19110089","","0","0.5","",""
"","911","","21","0","19110090","","vo_fpc_21111","vo_fpc","",""
"0.5","911","-10","11","1","19110091","50","（現在就先最低限度地\n配合她們吧……）","21","6","0"
"","911","","91","","19110092","","","0","",""
"","911","","93","","19110093","","0","0.5","",""
"","911","","3","","19110094","0.1","11_neneka_talk_loop","21","1",""
"","911","","21","0","19110095","","vo_fpc_21112","vo_fpc","",""
"0.5","911","-10","11","1","19110096","20","好的好的。","21","10","0"
"","911","","91","","19110097","","","0","",""
"","911","","93","","19110098","","0","0.5","",""
"","911","0.1","3","11_kyouka_smile_loop","19110099","0.1","11_kyouka_smile_in","25","0","1"
"","911","","2","3.97058823529412","19110100","","850","122911","-180",""
"","911","","2","3.97058823529412","19110101","","850","1","-180",""
"","911","","33","3.97058823529412","19110102","","850","122911","-180",""
"","911","","93","","19110103","","1","0.1","",""
"","911","","2","2.5","19110104","","900","122811","-180",""
"","911","","2","2.5","19110105","","900","2","-180",""
"","911","","33","2.5","19110106","","900","122811","-180",""
"","911","","93","","19110107","","1","0.3","",""
"","911","","2","9.58823529411765","19110108","","850","26","-180",""
"","911","","33","9.58823529411765","19110109","","850","26","-180",""
"","911","","2","5.82352941176471","19110110","","850","25","-180",""
"","911","","33","5.82352941176471","19110111","","850","25","-180",""
"","911","","2","7.70588235294118","19110112","","850","21","-180",""
"","911","","33","7.70588235294118","19110113","","850","21","-180",""
"","911","","91","","19110114","","","19110108","",""
"cmn_float","912","0","1","-850","19120001","1.75","127111","1","22","-180"
"cmn_float","912","0","1","-850","19120002","1.75","126911","1","12","-125"
"cmn_walk_r","912","0","1","750","19120003","1.4875","122711","1","12","-15"
"","912","","31","-180","19120004","1","11","6","-850","1"
"","912","","31","-125","19120005","1","21","6","-850","1"
"","912","","23","","19120006","","se_fpc_water_random","se_10053800","1",""
"","912","","91","","19120007","","0","19120005","",""
"","912","","2","4.41176470588235","19120008","","-100","127111","-180","12"
"","912","","33","4.41176470588235","19120009","","-100","11","-180","12"
"","912","","93","","19120010","","0","4","",""
"","912","","2","3.67647058823529","19120011","","-350","126911","-125","12"
"","912","","33","3.67647058823529","19120012","","-350","21","-125","12"
"","912","","91","","19120013","","","19120008","",""
"","912","","3","","19120014","0.1","cmn_float","127111","1",""
"","912","","21","0","19120015","","vo_fpc_21200","vo_fpc","",""
"0.5","912","0","11","1","19120016","0","啊……","127111","10","0"
"","912","","93","","19120017","","0","0.6","",""
"","912","","2","4.97058823529412","19120018","","100","122711","-15","0"
"","912","","93","","19120019","","0","1.5","",""
"","912","","91","","19120020","","","19120016","",""
"","912","","91","","19120021","","","19120011","",""
"","912","","3","","19120022","0.1","cmn_float","126911","1",""
"","912","","21","0","19120023","","vo_fpc_21201","vo_fpc","",""
"0.5","912","0","11","1","19120024","0","啊……","126911","10","0"
"","912","","91","","19120025","","","0","",""
"","912","","93","","19120026","","0","0.5","",""
"","912","","91","","19120027","","","19120018","",""
"","912","0.1","3","12_kyouka_notice_loop","19120028","0.1","12_kyouka_notice","122711","0","1"
"","912","","21","0","19120029","","vo_fpc_21202","vo_fpc","",""
"0.5","912","0","11","1","19120030","0","咦？\n怎、怎麼了嗎？","122711","8","0"
"","912","","91","","19120031","","","0","",""
"","912","","93","","19120032","","0","0.5","",""
"","912","","3","","19120033","0.1","cmn_float","127111","1",""
"","912","","21","0","19120034","","vo_fpc_21203","vo_fpc","",""
"0.5","912","0","11","1","19120035","0","不，那裡……","127111","9","0"
"","912","","91","","19120036","","","0","",""
"","912","","93","","19120037","","0","0.5","",""
"","912","","3","","19120038","0.1","cmn_float","126911","1",""
"","912","","21","0","19120039","","vo_fpc_21204","vo_fpc","",""
"0.5","912","0","11","1","19120040","0","嗯……","126911","10","0"
"","912","","91","","19120041","","","0","",""
"","912","","93","","19120042","","0","0.5","",""
"","912","0.1","3","12_kyouka_turn_loop","19120043","0.1","12_kyouka_turn_in","122711","0","1"
"","912","","21","0","19120044","","vo_fpc_21205","vo_fpc","",""
"0.5","912","0","11","1","19120045","0","什麼？\n看起來什麼都沒有耶……","122711","9","0"
"","912","","91","","19120046","","","0","",""
"","912","","93","","19120047","","0","0.5","",""
"","912","","3","","19120048","0.1","12_cmn_float_smile","127111","1",""
"","912","","21","0","19120049","","vo_fpc_21206","vo_fpc","",""
"0.5","912","0","11","1","19120050","0","呵呵。","127111","8","0"
"","912","","91","","19120051","","","0","",""
"","912","","93","","19120052","","0","0.5","",""
"","912","","3","","19120053","0.1","12_cmn_float_smile","126911","1",""
"","912","","21","0","19120054","","vo_fpc_21207","vo_fpc","",""
"0.5","912","0","11","1","19120055","0","呵呵呵呵……","126911","10","0"
"","912","","91","","19120056","","","0","",""
"","912","","93","","19120057","","0","0.5","",""
"","912","","2","4.29864253393665","19120058","","850","127111","-180",""
"","912","","33","4.29864253393665","19120059","","850","11","-180",""
"","912","","2","5.42986425339367","19120060","","850","126911","-125",""
"","912","","33","5.42986425339367","19120061","","850","21","-125",""
"","912","","93","","19120062","","0","1","",""
"","912","0.1","3","12_kyouka_scare_loop","19120063","0.1","12_kyouka_scare_in","122711","0","1"
"","912","","21","0","19120064","","vo_fpc_21208","vo_fpc","",""
"0.5","912","0","11","1","19120065","0","咿！\n到、到底是怎麼回事啊……","122711","9","0"
"","912","","91","","19120066","","","0","",""
"","912","","93","","19120067","","0","0.5","",""
"","912","0.1","3","12_kyouka_run_loop","19120068","0.1","12_kyouka_run_in","122711","0","1"
"","912","","2","3.58220211161388","19120069","","-850","122711","-15",""
"","912","","91","","19120070","","","19120069","",""
"13_kuka_bound","913","0","1","-800","19130001","1.75","127011","1","22","-180"
"","913","","31","-170","19130002","0","1041","104","-600","1"
"","913","","31","-170","19130003","0","1042","104","-240","1"
"","913","","31","-170","19130004","0","1043","104","170","1"
"","913","","31","-170","19130005","0","1044","104","560","1"
"","913","","31","-85","19130006","0","1003","1003","-575","1"
"","913","","23","","19130007","","se_fpc_water_random","se_10053800","1",""
"","913","","91","","19130008","","0","19130006","",""
"","913","","32","0","19130009","","1","1003","",""
"","913","","93","","19130010","","0","2","",""
"","913","","3","","19130011","0.1","13_kuka_bound","127011","1",""
"","913","","2","2.35294117647059","19130012","","800","127011","-180",""
"","913","","93","","19130013","","0","0.236666666666667","",""
"","913","","23","","19130014","","se_10053800_913_kuka","se_10053800","0",""
"","913","","21","0","19130015","","vo_fpc_21300","vo_fpc","",""
"","913","","32","0","19130016","","1","1041","",""
"","913","","93","","19130017","","0","0.536666666666667","",""
"","913","","32","0","19130018","","1","1042","",""
"","913","","93","","19130019","","0","0.536666666666667","",""
"","913","","21","0","19130020","","vo_fpc_21301","vo_fpc","",""
"","913","","32","0","19130021","","1","1043","",""
"","913","","93","","19130022","","0","0.536666666666667","",""
"","913","","32","0","19130023","","1","1044","",""
"","913","","93","","19130024","","0","2","",""
"","913","","91","","19130025","","","19130012","",""
"14_maho_idle_loop","914","0","1","-1000","19140001","1.75","110611","1","24","-185"
"cmn_boat_idle","914","0","5","-1000","19140002","1.75","2","2","22","-185"
"14_maho_idle_loop","914","0","5","-1000","19140003","1.75","3","3","23","-185"
"cmn_float","914","0","1","-1220","19140004","1.75","110511","1","25","-175"
"14_makoto_float","914","0","1","-1520","19140005","1.75","110411","1","12","-125"
"","914","","31","-185","19140006","1","110611","116","-1000","1"
"","914","","31","-175","19140007","1","41","8","-1220","1"
"","914","","31","-175","19140008","0","120","120","-50","1"
"","914","","31","-125","19140009","1","42","4","-1520","1"
"","914","","31","-125","19140010","0","117","117","-350","1"
"","914","","23","","19140011","","se_fpc_water_random","se_10053800","1",""
"","914","","91","","19140012","","0","19140010","",""
"","914","","2","8.60294117647059","19140013","","170","110611","-185","12"
"","914","","2","8.60294117647059","19140014","","170","2","-185","12"
"","914","","2","8.60294117647059","19140015","","170","3","-185","12"
"","914","","33","8.60294117647059","19140016","","170","110611","-185","12"
"","914","","2","8.60294117647059","19140017","","-50","110511","-175","12"
"","914","","33","8.60294117647059","19140018","","-50","41","-175","12"
"","914","","2","8.60294117647059","19140019","","-350","110411","-125","12"
"","914","","33","8.60294117647059","19140020","","-350","42","-125","12"
"","914","","91","","19140021","","","19140013","",""
"","914","0.1","3","14_maho_point_loop","19140022","0.3","14_maho_point_in","110611","0","1"
"","914","","3","","19140023","0.3","cmn_boat_idle","2","1",""
"","914","","3","","19140024","0.3","14_maho_idle_loop","3","1",""
"","914","","21","0","19140025","","vo_fpc_21400","vo_fpc","",""
"0.5","914","0","11","1","19140026","0","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","110611","7","0"
"","914","","91","","19140027","","","0","",""
"","914","","93","","19140028","","0","0.5","",""
"","914","0.1","3","14_kaori_handUp_loop","19140029","0.1","14_kaori_handUp_in","110511","0","1"
"","914","","21","0","19140030","","vo_fpc_21401","vo_fpc","",""
"0.5","914","0","11","1","19140031","0","交──給我吧──！\n出發前進──！","110511","9","0"
"","914","","91","","19140032","","","0","",""
"","914","","93","","19140033","","0","0.5","",""
"","914","","3","","19140034","0.1","14_makoto_pazzled","110411","1",""
"","914","","21","0","19140035","","vo_fpc_21402","vo_fpc","",""
"0.5","914","0","11","1","19140036","0","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","110411","8","0"
"","914","","91","","19140037","","","0","",""
"","914","","93","","19140038","","0","0.5","",""
"","914","0.1","3","14_maho_smile_loop","19140039","0.3","14_maho_smile_in","110611","0","1"
"","914","","3","","19140040","0.3","cmn_boat_idle","2","1",""
"","914","","3","","19140041","0.3","14_maho_idle_loop","3","1",""
"","914","","21","0","19140042","","vo_fpc_21403","vo_fpc","",""
"0.5","914","0","11","1","19140043","0","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","110611","8","0"
"","914","","91","","19140044","","","0","",""
"","914","","93","","19140045","","0","0.5","",""
"","914","","21","0","19140046","","vo_fpc_21404","vo_fpc","",""
"0.5","914","0","11","1","19140047","0","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","110511","10","0"
"","914","","91","","19140048","","","0","",""
"","914","","93","","19140049","","0","0.5","",""
"","914","0.1","3","14_kaori_flutterKick_loop","19140050","0.1","14_kaori_flutterKick_in","110511","0","1"
"","914","","93","","19140051","","0","0.3","",""
"","914","","2","6.47058823529412","19140052","","1270","110611","-185",""
"","914","","2","6.47058823529412","19140053","","1270","2","-185",""
"","914","","2","6.47058823529412","19140054","","1270","3","-185",""
"","914","","33","6.47058823529412","19140055","","1270","110611","-185",""
"","914","","32","","19140056","","0","41","",""
"","914","","32","","19140057","","1","120","",""
"","914","","2","6.47058823529412","19140058","","1050","110511","-175",""
"","914","","33","6.47058823529412","19140059","","1050","120","-175",""
"","914","","93","","19140060","","0","1","",""
"","914","","21","0","19140061","","vo_fpc_21405","vo_fpc","",""
"0.5","914","0","11","1","19140062","0","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","110411","8","0"
"","914","","91","","19140063","","","0","",""
"","914","","93","","19140064","","0","0.5","",""
"","914","0.1","3","cmn_swm_dogscratch","19140065","0.1","14_makoto_dogscratch_in","110411","0","1"
"","914","","93","","19140066","","0","0.3","",""
"","914","","32","","19140067","","0","42","",""
"","914","","32","","19140068","","1","117","",""
"","914","","2","3.72637742879957","19140069","","1050","110411","-125",""
"","914","","33","3.72637742879957","19140070","","1050","117","-125",""
"","914","","91","s","19140071","","","19140069","",""
"15_saren_idle","915","0","1","-950","19150001","1.75","110311","1","23","-180"
"cmn_boat_idle","915","0","5","-950","19150002","1.75","2","2","22","-180"
"15_suzume_walk_loop","915","0","1","-750","19150003","1.75","107711","1","12","-15"
"","915","","31","-180","19150004","1","110311","101","-950","1"
"","915","","31","30","19150005","0","109","109","210","1"
"","915","","31","-125","19150006","0","4","4","330","1"
"","915","","23","","19150007","","se_fpc_water_random","se_10053800","1",""
"","915","","13","","19150008","","49","107711","",""
"","915","","91","","19150009","","0","0","",""
"","915","","2","5.51470588235294","19150010","","0","107711","-15",""
"","915","","91","","19150011","","","19150010","",""
"","915","0.1","3","15_suzume_talk_loop","19150012","0.1","15_suzume_talk_in","107711","0","1"
"","915","","21","0","19150013","","vo_fpc_21500","vo_fpc","",""
"0.5","915","0","11","1","19150014","0","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","107711","8","0"
"","915","","93","","19150015","","1","3.2","",""
"","915","","93","","19150016","","0","1.5","",""
"","915","","91","","19150017","","","19150014","",""
"","915","0.1","3","15_suzume_walk_loop","19150018","0.1","15_suzume_walk_in","107711","0","1"
"","915","","2","11.9779411764706","19150019","","-100","110311","-180",""
"","915","","2","11.9779411764706","19150020","","-100","2","-180",""
"","915","","33","11.9779411764706","19150021","","-100","110311","-180",""
"","915","","2","4.22794117647059","19150022","","460","107711","-15",""
"","915","","91","","19150023","","","19150022","",""
"","915","0.1","3","15_suzume_turn_loop","19150024","0.1","15_suzume_turn_in","107711","0","1"
"","915","","93","","19150025","","0","0.6","",""
"","915","","21","0","19150026","","vo_fpc_21501","vo_fpc","",""
"0.5","915","0","11","1","19150027","-15","那是……大小姐～！\n我現在就過去！","107711","20","0"
"","915","","93","","19150028","","0","1.7","",""
"","915","0.1","3","15_saren_notice_loop","19150029","0.3","15_saren_notice_in","110311","0","1"
"","915","","3","","19150030","0.3","cmn_boat_idle","2","1",""
"","915","","93","","19150031","","0","0.35","",""
"","915","","93","","19150032","","0","1.5","",""
"","915","","2","0.5","19150033","","330","107711","-15",""
"","915","0.1","3","","19150034","0.2","15_suzume_run","107711","1",""
"","915","","21","0","19150035","","vo_fpc_21502","vo_fpc","",""
"-0.5","915","0","11","1","19150036","0","鈴莓？\n話說，奔跑很危……","110311","81","0"
"","915","","93","","19150037","","0","0.5","",""
"","915","","3","","19150038","0.1","15_suzume_fallDown","107711","0",""
"","915","","93","","19150039","","0","1.3","",""
"","915","","21","0","19150040","","vo_fpc_21503","vo_fpc","",""
"-1.5","915","0","11","1","19150041","0","呀啊啊啊～！","107711","129","0"
"","915","0.1","3","15_saren_rise_loop","19150042","0.1","15_saren_rise_in","110311","0","1"
"","915","","3","","19150043","0.1","cmn_boat_idle","2","1",""
"","915","","93","","19150044","","0","0.5","",""
"","915","","6","1","19150045","0.1","1","107711","1","0"
"","915","","32","","19150046","","1","109","",""
"","915","","93","","19150047","","0","1","",""
"","915","","2","0","19150048","","330","107711","-125",""
"","915","","6","1","19150049","0.4","1","107711","1","1"
"","915","0.1","3","15_suzume_drown_loop","19150050","0.1","15_suzume_drown_in","107711","0","1"
"","915","","2","2.76470588235294","19150051","","800","107711","-125",""
"","915","","33","2.76470588235294","19150052","","800","4","-125",""
"","915","","91","","19150053","","","19150019","",""
"","915","","2","7.35294117647059","19150054","","900","110311","-180",""
"","915","","2","7.35294117647059","19150055","","900","2","-180",""
"","915","","33","7.35294117647059","19150056","","900","110311","-180",""
"","915","","21","0","19150057","","vo_fpc_21504","vo_fpc","",""
"0.5","915","0","11","1","19150058","0","鈴、鈴莓？\n鈴莓～！？","110311","7","0"
"","915","","91","","19150059","","","0","",""
"","915","","93","","19150060","","0","1.5","",""
"","915","","91","s","19150061","","","19150054","",""
"cmn_walk","916","0","1","-750","19160001","1.4875","113111","1","12","-15"
"16_nanaka_run","916","0","1","750","19160002","1.4875","113311","1","12","-15"
"cmn_swm_diving","916","0","1","-850","19160003","1.75","117411","1","22","-180"
"cmn_swm_diving","916","0","1","-2500","19160004","1.75","117011","1","22","-180"
"none","916","0","5","50","19160005","1.75","7","7","22","-180"
"cmn_floatRing_pink","916","0","5","-1375","19160006","1.75","11","1","22","-180"
"cmn_float_item_01_Ball","916","0","5","-2500","19160007","1.75","12","1","12","-125"
"","916","","31","-180","19160008","1","11","4","-1375","1"
"","916","","31","-125","19160009","1","12","4","-2500","1"
"","916","","31","-180","19160010","1","91","9","-850","1"
"","916","","31","-180","19160011","1","92","9","-2500","1"
"","916","","31","155","19160012","0","1015","1015","-183","1"
"","916","","31","-180","19160013","0","1013","1013","50","1"
"","916","","23","","19160014","","se_fpc_water_random","se_10053800","1",""
"","916","","91","","19160015","","0","19160013","",""
"","916","","2","19.7058823529412","19160016","","2500","117411","-180",""
"","916","","33","19.7058823529412","19160017","","2500","91","-180",""
"","916","","2","24.6323529411765","19160018","","1975","11","-180",""
"","916","","33","24.6323529411765","19160019","","1975","11","-180",""
"","916","","2","19.7058823529412","19160020","","850","117011","-180",""
"","916","","33","19.7058823529412","19160021","","850","92","-180",""
"","916","","2","24.6323529411765","19160022","","850","12","-125",""
"","916","","33","24.6323529411765","19160023","","850","12","-125",""
"","916","","93","","19160024","","0","3","",""
"","916","","2","4.41176470588235","19160025","","-150","113111","-15",""
"","916","","91","","19160026","","","19160025","",""
"","916","","3","","19160027","0.3","16_ruka_think","113111","1",""
"","916","","32","","19160028","","1","1015","",""
"","916","","21","0","19160029","","vo_fpc_21600","vo_fpc","",""
"","916","","93","","19160030","","0","0.6","",""
"","916","","93","","19160031","","0","1.5","",""
"","916","","2","2.71493212669683","19160032","","150","113311","-15",""
"","916","","91","","19160033","","","19160032","",""
"","916","","3","","19160034","0.2","16_nanaka_idle_loop","113311","1",""
"","916","","21","0","19160035","","vo_fpc_21601","vo_fpc","",""
"0.5","916","0","11","1","19160036","0","流～夏～姐♪\n妳在看什麼呀～？","113311","8","0"
"","916","","91","","19160037","","","0","",""
"","916","","93","","19160038","","0","0.5","",""
"","916","0.1","3","16_ruka_notice_loop","19160039","0.1","16_ruka_notice_in","113111","0","1"
"","916","","21","0","19160040","","vo_fpc_21602","vo_fpc","",""
"0.5","916","0","11","1","19160041","0","嗯？不，我並沒有\n特別在想什麼……","113111","7","0"
"","916","","91","","19160042","","","0","",""
"","916","","93","","19160043","","0","0.5","",""
"","916","0.1","3","16_nanaka_point_loop","19160044","0.1","16_nanaka_point_in","113311","0","1"
"","916","","21","0","19160045","","vo_fpc_21603","vo_fpc","",""
"0.5","916","0","11","1","19160046","0","呵呵呵，流夏姐的想法\n我全都看穿了！","113311","7","0"
"","916","","91","","19160047","","","0","",""
"","916","","93","","19160048","","0","0.5","",""
"","916","","21","0","19160049","","vo_fpc_21604","vo_fpc","",""
"0.5","916","0","11","1","19160050","0","那就是！\n「看啊！人就像魚一樣！」對吧？","113311","8","0"
"","916","","91","","19160051","","","0","",""
"","916","","93","","19160052","","0","0.5","",""
"","916","0.1","3","16_ruka_talk_loop","19160053","0.1","16_ruka_talk_in","113111","0","1"
"","916","","21","0","19160054","","vo_fpc_21605","vo_fpc","",""
"0.5","916","0","11","1","19160055","0","那種事……\n我是稍微想了一下下……","113111","7","0"
"","916","","91","","19160056","","","0","",""
"","916","","93","","19160057","","0","0.5","",""
"","916","0.1","3","16_nanaka_idle_loop","19160058","0.1","16_nanaka_idle_in","113311","0","1"
"","916","","21","0","19160059","","vo_fpc_21606","vo_fpc","",""
"0.5","916","0","11","1","19160060","0","啊哈哈，果然呢～♪","113311","7","0"
"","916","","91","","19160061","","","0","",""
"","916","","93","","19160062","","0","0.5","",""
"","916","0.1","3","cmn_run_def_N","19160063","0.1","16_nanaka_turn","113311","0","1"
"","916","","2","2.71493212669683","19160064","","750","113311","-15",""
"","916","","3","","19160065","0.1","cmn_walk","113111","1",""
"","916","","2","5.29411764705882","19160066","","750","113111","-15",""
"","916","","93","","19160067","","0","1.5","",""
"","916","0.1","3","none","19160068","","fish","7","0",""
"","916","","32","","19160069","","1","1013","",""
"","916","","93","","19160070","","0","3.2","",""
"","916","","91","s","19160071","","","19160018","",""
"","916","","91","s","19160072","","","19160064","",""
"","916","","91","s","19160073","","","19160066","",""
"17_akino_worry","917","0","1","-950","19170001","1.75","126711","1","23","-180"
"empty","917","0","5","-950","19170002","1.75","3","3","24","-180"
"cmn_boat_idle","917","0","5","-950","19170003","1.75","2","2","22","-180"
"cmn_walk_r","917","0","1","750","19170004","1.4875","110311","1","12","-15"
"","917","","31","-180","19170005","1","126711","101","-950","1"
"","917","","23","","19170006","","se_fpc_water_random","se_10053800","1",""
"","917","","91","","19170007","","0","19170005","",""
"","917","","2","6.98529411764706","19170008","","0","126711","-180","12"
"","917","","2","6.98529411764706","19170009","","0","3","-180","12"
"","917","","2","6.98529411764706","19170010","","0","2","-180","12"
"","917","","33","6.98529411764706","19170011","","0","126711","-180","12"
"","917","","91","","19170012","","","19170008","",""
"","917","","21","0","19170013","","vo_fpc_21700","vo_fpc","",""
"0.5","917","0","11","1","19170014","0","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","126711","8","0"
"","917","","91","","19170015","","","0","",""
"","917","","93","","19170016","","0","0.5","",""
"","917","","2","4.72689075630252","19170017","","300","110311","-15",""
"","917","0.1","3","17_akino_laugh_loop","19170018","0.3","17_akino_laugh_in","126711","0","1"
"","917","0.1","3","17_akino_laugh_loop","19170019","0.3","17_akino_laugh_in","3","0","1"
"","917","","3","","19170020","0.3","cmn_boat_idle","2","1",""
"","917","","21","0","19170021","","vo_fpc_21701","vo_fpc","",""
"0.5","917","0","11","1","19170022","0","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","126711","17","0"
"","917","","91","","19170023","","","19170017","",""
"","917","0.1","3","17_saren_talk_loop","19170024","0.2","17_saren_talk_in","110311","0","1"
"","917","","93","","19170025","","0","0.673109243697478","",""
"","917","","93","","19170026","","0","0.5","",""
"","917","","91","","19170027","","","19170022","",""
"","917","","21","0","19170028","","vo_fpc_21702","vo_fpc","",""
