f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09
"-780","-180","19110012","911","1","26","1","31","","","102"
"1","","19110013","911","","se_fpc_water_random","","23","","","se_10053800"
"","","19110014","911","","0","","91","","","19110012"
"-180","7.94117647058824","19110015","911","","175","12","2","","","122911"
"-180","7.94117647058824","19110016","911","","175","12","2","","","1"
"-180","7.94117647058824","19110017","911","","175","12","33","","","122911"
"-180","7.79411764705882","19110018","911","","425","12","2","","","122811"
"-180","7.79411764705882","19110019","911","","425","12","2","","","2"
"-180","7.79411764705882","19110020","911","","425","12","33","","","122811"
"","","19110021","911","","0","","93","","","4"
"0","11_mimi_handUp_loop","19110022","911","0.1","11_mimi_handUp_in","1","3","","0.1","122911"
"1","","19110023","911","0.1","11_petitGryphon_float","","3","","","1"
"","0","19110024","911","","vo_fpc_21100","","21","","","vo_fpc"
"9","1","19110025","911","0","好──了，大家過來這邊喔──\n不要跟媽媽我們走散了喔──♪","0","11","0.5","0","122911"
"","","19110026","911","","","","91","","","0"
"","","19110027","911","","0","","93","","","0.5"
"","","19110028","911","","","","91","","","19110015"
"-180","4.17647058823529","19110029","911","","-140","12","2","","","25"
"-180","4.17647058823529","19110030","911","","-140","12","33","","","25"
"0","11_mimi_float_loop","19110031","911","0.2","11_mimi_float_in","1","3","","0.1","122911"
"1","","19110032","911","0.3","11_petitGryphon_float","","3","","","1"
"1","","19110033","911","0.3","11_misogi_smile","","3","","","122811"
"1","","19110034","911","0.3","cmn_boat_idle","","3","","","2"
"","0","19110035","911","","vo_fpc_21101","","21","","","vo_fpc"
"8","1","19110036","911","0","哈哈哈──！\n禊爸爸站在前頭喔──！\n前進前進──！","0","11","0.5","0","122811"
"","","19110037","911","","","","91","","","0"
"","","19110038","911","","0","","93","","","0.5"
"","","19110039","911","","","","91","","","19110029"
"1","","19110040","911","0.1","11_neneka_floatRing","","3","","","21"
"-180","5.16176470588235","19110041","911","","-460","12","2","","","21"
"-180","5.16176470588235","19110042","911","","-460","12","33","","","21"
"","0","19110043","911","","vo_fpc_21102","","21","","","vo_fpc"
"9","1","19110044","911","0","真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……","0","11","0.5","0","25"
"","","19110045","911","","","","91","","","0"
"","","19110046","911","","0","","93","","","0.5"
"","","19110047","911","","","","91","","","19110041"
"0","11_kyouka_turn_loop","19110048","911","0.1","11_kyouka_turn_in","1","3","","0.1","25"
"","","19110049","911","","0","","93","","","0.5"
"0","11_neneka_notice_loop","19110050","911","0.1","11_neneka_notice_in","1","3","","0.1","21"
"","0","19110051","911","","vo_fpc_21103","","21","","","vo_fpc"
"9","1","19110052","911","0","很煩惱該做什麼\n才好對吧？","0","11","0.5","0","25"
"","","19110053","911","","","","91","","","0"
"","","19110054","911","","0","","93","","","0.5"
"1","","19110055","911","0.1","11_neneka_talk_loop","","3","","","21"
"","0","19110056","911","","vo_fpc_21104","","21","","","vo_fpc"
"13","1","19110057","911","20","是啊……","0","11","0.5","-10","21"
"","","19110058","911","","","","91","","","0"
"","","19110059","911","","0","","93","","","0.5"
"1","","19110060","911","0.1","11_neneka_think_loop","","3","","","21"
"","0","19110061","911","","vo_fpc_21105","","21","","","vo_fpc"
"9","1","19110062","911","50","（這情況……\n是完全被當成同世代的人了呢）","0","11","0.5","-10","21"
"","","19110063","911","","","","91","","","0"
"","","19110064","911","","0","","93","","","0.5"
"","0","19110065","911","","vo_fpc_21106","","21","","","vo_fpc"
"7","1","19110066","911","50","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","0","11","0.5","-10","21"
"","","19110067","911","","","","91","","","0"
"","","19110068","911","","0","","93","","","0.5"
"","0","19110069","911","","vo_fpc_21107","","21","","","vo_fpc"
"8","1","19110070","911","50","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","0","11","0.5","-10","21"
"","","19110071","911","","","","91","","","0"
"","","19110072","911","","0","","93","","","0.5"
"0","11_misogi_turn_loop","19110073","911","0.3","11_misogi_turn_in","1","3","","0.1","122811"
"1","","19110074","911","0.3","cmn_boat_idle","","3","","","2"
"","0","19110075","911","","vo_fpc_21108","","21","","","vo_fpc"
"9","1","19110076","911","0","大家──！\n都有跟上嗎──！","0","11","0.5","0","122811"
"","","19110077","911","","","","91","","","0"
"","","19110078","911","","0","","93","","","0.5"
"0","11_mimi_handUp_loop","19110079","911","0.3","11_mimi_handUp_in","1","3","","0.1","122911"
"1","","19110080","911","0.3","11_petitGryphon_float","","3","","","1"
"","0","19110081","911","","vo_fpc_21109","","21","","","vo_fpc"
"10","1","19110082","911","0","好了好了，要出發囉──♪","0","11","0.5","0","122911"
"","","19110083","911","","","","91","","","0"
"","","19110084","911","","0","","93","","","0.5"
"0","11_kyouka_sigh_loop","19110085","911","0.1","11_kyouka_sigh_in","1","3","","0.1","25"
"","0","19110086","911","","vo_fpc_21110","","21","","","vo_fpc"
"6","1","19110087","911","0","真是拿她們辦法呢……\n一起走吧！","0","11","0.5","0","25"
"","","19110088","911","","","","91","","","0"
"","","19110089","911","","0","","93","","","0.5"
"","0","19110090","911","","vo_fpc_21111","","21","","","vo_fpc"
"6","1","19110091","911","50","（現在就先最低限度地\n配合她們吧……）","0","11","0.5","-10","21"
"","","19110092","911","","","","91","","","0"
"","","19110093","911","","0","","93","","","0.5"
"1","","19110094","911","0.1","11_neneka_talk_loop","","3","","","21"
"","0","19110095","911","","vo_fpc_21112","","21","","","vo_fpc"
"10","1","19110096","911","20","好的好的。","0","11","0.5","-10","21"
"","","19110097","911","","","","91","","","0"
"","","19110098","911","","0","","93","","","0.5"
"0","11_kyouka_smile_loop","19110099","911","0.1","11_kyouka_smile_in","1","3","","0.1","25"
"-180","3.97058823529412","19110100","911","","850","","2","","","122911"
"-180","3.97058823529412","19110101","911","","850","","2","","","1"
"-180","3.97058823529412","19110102","911","","850","","33","","","122911"
"","","19110103","911","","1","","93","","","0.1"
"-180","2.5","19110104","911","","900","","2","","","122811"
"-180","2.5","19110105","911","","900","","2","","","2"
"-180","2.5","19110106","911","","900","","33","","","122811"
"","","19110107","911","","1","","93","","","0.3"
"-180","9.58823529411765","19110108","911","","850","","2","","","26"
"-180","9.58823529411765","19110109","911","","850","","33","","","26"
"-180","5.82352941176471","19110110","911","","850","","2","","","25"
"-180","5.82352941176471","19110111","911","","850","","33","","","25"
"-180","7.70588235294118","19110112","911","","850","","2","","","21"
"-180","7.70588235294118","19110113","911","","850","","33","","","21"
"","","19110114","911","","","","91","","","19110108"
"22","-850","19120001","912","1.75","127111","-180","1","cmn_float","0","1"
"12","-850","19120002","912","1.75","126911","-125","1","cmn_float","0","1"
"12","750","19120003","912","1.4875","122711","-15","1","cmn_walk_r","0","1"
"-850","-180","19120004","912","1","11","1","31","","","6"
"-850","-125","19120005","912","1","21","1","31","","","6"
"1","","19120006","912","","se_fpc_water_random","","23","","","se_10053800"
"","","19120007","912","","0","","91","","","19120005"
"-180","4.41176470588235","19120008","912","","-100","12","2","","","127111"
"-180","4.41176470588235","19120009","912","","-100","12","33","","","11"
"","","19120010","912","","0","","93","","","4"
"-125","3.67647058823529","19120011","912","","-350","12","2","","","126911"
"-125","3.67647058823529","19120012","912","","-350","12","33","","","21"
"","","19120013","912","","","","91","","","19120008"
"1","","19120014","912","0.1","cmn_float","","3","","","127111"
"","0","19120015","912","","vo_fpc_21200","","21","","","vo_fpc"
"10","1","19120016","912","0","啊……","0","11","0.5","0","127111"
"","","19120017","912","","0","","93","","","0.6"
"-15","4.97058823529412","19120018","912","","100","0","2","","","122711"
"","","19120019","912","","0","","93","","","1.5"
"","","19120020","912","","","","91","","","19120016"
"","","19120021","912","","","","91","","","19120011"
"1","","19120022","912","0.1","cmn_float","","3","","","126911"
"","0","19120023","912","","vo_fpc_21201","","21","","","vo_fpc"
"10","1","19120024","912","0","啊……","0","11","0.5","0","126911"
"","","19120025","912","","","","91","","","0"
"","","19120026","912","","0","","93","","","0.5"
"","","19120027","912","","","","91","","","19120018"
"0","12_kyouka_notice_loop","19120028","912","0.1","12_kyouka_notice","1","3","","0.1","122711"
"","0","19120029","912","","vo_fpc_21202","","21","","","vo_fpc"
"8","1","19120030","912","0","咦？\n怎、怎麼了嗎？","0","11","0.5","0","122711"
"","","19120031","912","","","","91","","","0"
"","","19120032","912","","0","","93","","","0.5"
"1","","19120033","912","0.1","cmn_float","","3","","","127111"
"","0","19120034","912","","vo_fpc_21203","","21","","","vo_fpc"
"9","1","19120035","912","0","不，那裡……","0","11","0.5","0","127111"
"","","19120036","912","","","","91","","","0"
"","","19120037","912","","0","","93","","","0.5"
"1","","19120038","912","0.1","cmn_float","","3","","","126911"
"","0","19120039","912","","vo_fpc_21204","","21","","","vo_fpc"
"10","1","19120040","912","0","嗯……","0","11","0.5","0","126911"
"","","19120041","912","","","","91","","","0"
"","","19120042","912","","0","","93","","","0.5"
"0","12_kyouka_turn_loop","19120043","912","0.1","12_kyouka_turn_in","1","3","","0.1","122711"
"","0","19120044","912","","vo_fpc_21205","","21","","","vo_fpc"
"9","1","19120045","912","0","什麼？\n看起來什麼都沒有耶……","0","11","0.5","0","122711"
"","","19120046","912","","","","91","","","0"
"","","19120047","912","","0","","93","","","0.5"
"1","","19120048","912","0.1","12_cmn_float_smile","","3","","","127111"
"","0","19120049","912","","vo_fpc_21206","","21","","","vo_fpc"
"8","1","19120050","912","0","呵呵。","0","11","0.5","0","127111"
"","","19120051","912","","","","91","","","0"
"","","19120052","912","","0","","93","","","0.5"
"1","","19120053","912","0.1","12_cmn_float_smile","","3","","","126911"
"","0","19120054","912","","vo_fpc_21207","","21","","","vo_fpc"
"10","1","19120055","912","0","呵呵呵呵……","0","11","0.5","0","126911"
"","","19120056","912","","","","91","","","0"
"","","19120057","912","","0","","93","","","0.5"
"-180","4.29864253393665","19120058","912","","850","","2","","","127111"
"-180","4.29864253393665","19120059","912","","850","","33","","","11"
"-125","5.42986425339367","19120060","912","","850","","2","","","126911"
"-125","5.42986425339367","19120061","912","","850","","33","","","21"
"","","19120062","912","","0","","93","","","1"
"0","12_kyouka_scare_loop","19120063","912","0.1","12_kyouka_scare_in","1","3","","0.1","122711"
"","0","19120064","912","","vo_fpc_21208","","21","","","vo_fpc"
"9","1","19120065","912","0","咿！\n到、到底是怎麼回事啊……","0","11","0.5","0","122711"
"","","19120066","912","","","","91","","","0"
"","","19120067","912","","0","","93","","","0.5"
"0","12_kyouka_run_loop","19120068","912","0.1","12_kyouka_run_in","1","3","","0.1","122711"
"-15","3.58220211161388","19120069","912","","-850","","2","","","122711"
"","","19120070","912","","","","91","","","19120069"
"22","-800","19130001","913","1.75","127011","-180","1","13_kuka_bound","0","1"
"-600","-170","19130002","913","0","1041","1","31","","","104"
"-240","-170","19130003","913","0","1042","1","31","","","104"
"170","-170","19130004","913","0","1043","1","31","","","104"
"560","-170","19130005","913","0","1044","1","31","","","104"
"-575","-85","19130006","913","0","1003","1","31","","","1003"
"1","","19130007","913","","se_fpc_water_random","","23","","","se_10053800"
"","","19130008","913","","0","","91","","","19130006"
"","0","19130009","913","","1","","32","","","1003"
"","","19130010","913","","0","","93","","","2"
"1","","19130011","913","0.1","13_kuka_bound","","3","","","127011"
"-180","2.35294117647059","19130012","913","","800","","2","","","127011"
"","","19130013","913","","0","","93","","","0.236666666666667"
"0","","19130014","913","","se_10053800_913_kuka","","23","","","se_10053800"
"","0","19130015","913","","vo_fpc_21300","","21","","","vo_fpc"
"","0","19130016","913","","1","","32","","","1041"
"","","19130017","913","","0","","93","","","0.536666666666667"
"","0","19130018","913","","1","","32","","","1042"
"","","19130019","913","","0","","93","","","0.536666666666667"
"","0","19130020","913","","vo_fpc_21301","","21","","","vo_fpc"
"","0","19130021","913","","1","","32","","","1043"
"","","19130022","913","","0","","93","","","0.536666666666667"
"","0","19130023","913","","1","","32","","","1044"
"","","19130024","913","","0","","93","","","2"
"","","19130025","913","","","","91","","","19130012"
"24","-1000","19140001","914","1.75","110611","-185","1","14_maho_idle_loop","0","1"
"22","-1000","19140002","914","1.75","2","-185","5","cmn_boat_idle","0","2"
"23","-1000","19140003","914","1.75","3","-185","5","14_maho_idle_loop","0","3"
"25","-1220","19140004","914","1.75","110511","-175","1","cmn_float","0","1"
"12","-1520","19140005","914","1.75","110411","-125","1","14_makoto_float","0","1"
"-1000","-185","19140006","914","1","110611","1","31","","","116"
"-1220","-175","19140007","914","1","41","1","31","","","8"
"-50","-175","19140008","914","0","120","1","31","","","120"
"-1520","-125","19140009","914","1","42","1","31","","","4"
"-350","-125","19140010","914","0","117","1","31","","","117"
"1","","19140011","914","","se_fpc_water_random","","23","","","se_10053800"
"","","19140012","914","","0","","91","","","19140010"
"-185","8.60294117647059","19140013","914","","170","12","2","","","110611"
"-185","8.60294117647059","19140014","914","","170","12","2","","","2"
"-185","8.60294117647059","19140015","914","","170","12","2","","","3"
"-185","8.60294117647059","19140016","914","","170","12","33","","","110611"
"-175","8.60294117647059","19140017","914","","-50","12","2","","","110511"
"-175","8.60294117647059","19140018","914","","-50","12","33","","","41"
"-125","8.60294117647059","19140019","914","","-350","12","2","","","110411"
"-125","8.60294117647059","19140020","914","","-350","12","33","","","42"
"","","19140021","914","","","","91","","","19140013"
"0","14_maho_point_loop","19140022","914","0.3","14_maho_point_in","1","3","","0.1","110611"
"1","","19140023","914","0.3","cmn_boat_idle","","3","","","2"
"1","","19140024","914","0.3","14_maho_idle_loop","","3","","","3"
"","0","19140025","914","","vo_fpc_21400","","21","","","vo_fpc"
"7","1","19140026","914","0","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0","11","0.5","0","110611"
"","","19140027","914","","","","91","","","0"
"","","19140028","914","","0","","93","","","0.5"
"0","14_kaori_handUp_loop","19140029","914","0.1","14_kaori_handUp_in","1","3","","0.1","110511"
"","0","19140030","914","","vo_fpc_21401","","21","","","vo_fpc"
"9","1","19140031","914","0","交──給我吧──！\n出發前進──！","0","11","0.5","0","110511"
"","","19140032","914","","","","91","","","0"
"","","19140033","914","","0","","93","","","0.5"
"1","","19140034","914","0.1","14_makoto_pazzled","","3","","","110411"
"","0","19140035","914","","vo_fpc_21402","","21","","","vo_fpc"
"8","1","19140036","914","0","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0","11","0.5","0","110411"
"","","19140037","914","","","","91","","","0"
"","","19140038","914","","0","","93","","","0.5"
"0","14_maho_smile_loop","19140039","914","0.3","14_maho_smile_in","1","3","","0.1","110611"
"1","","19140040","914","0.3","cmn_boat_idle","","3","","","2"
"1","","19140041","914","0.3","14_maho_idle_loop","","3","","","3"
"","0","19140042","914","","vo_fpc_21403","","21","","","vo_fpc"
"8","1","19140043","914","0","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0","11","0.5","0","110611"
"","","19140044","914","","","","91","","","0"
"","","19140045","914","","0","","93","","","0.5"
"","0","19140046","914","","vo_fpc_21404","","21","","","vo_fpc"
"10","1","19140047","914","0","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0","11","0.5","0","110511"
"","","19140048","914","","","","91","","","0"
"","","19140049","914","","0","","93","","","0.5"
"0","14_kaori_flutterKick_loop","19140050","914","0.1","14_kaori_flutterKick_in","1","3","","0.1","110511"
"","","19140051","914","","0","","93","","","0.3"
"-185","6.47058823529412","19140052","914","","1270","","2","","","110611"
"-185","6.47058823529412","19140053","914","","1270","","2","","","2"
"-185","6.47058823529412","19140054","914","","1270","","2","","","3"
"-185","6.47058823529412","19140055","914","","1270","","33","","","110611"
"","","19140056","914","","0","","32","","","41"
"","","19140057","914","","1","","32","","","120"
"-175","6.47058823529412","19140058","914","","1050","","2","","","110511"
"-175","6.47058823529412","19140059","914","","1050","","33","","","120"
"","","19140060","914","","0","","93","","","1"
"","0","19140061","914","","vo_fpc_21405","","21","","","vo_fpc"
"8","1","19140062","914","0","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0","11","0.5","0","110411"
"","","19140063","914","","","","91","","","0"
"","","19140064","914","","0","","93","","","0.5"
"0","cmn_swm_dogscratch","19140065","914","0.1","14_makoto_dogscratch_in","1","3","","0.1","110411"
"","","19140066","914","","0","","93","","","0.3"
"","","19140067","914","","0","","32","","","42"
"","","19140068","914","","1","","32","","","117"
"-125","3.72637742879957","19140069","914","","1050","","2","","","110411"
"-125","3.72637742879957","19140070","914","","1050","","33","","","117"
"","s","19140071","914","","","","91","","","19140069"
"23","-950","19150001","915","1.75","110311","-180","1","15_saren_idle","0","1"
"22","-950","19150002","915","1.75","2","-180","5","cmn_boat_idle","0","2"
"12","-750","19150003","915","1.75","107711","-15","1","15_suzume_walk_loop","0","1"
"-950","-180","19150004","915","1","110311","1","31","","","101"
"210","30","19150005","915","0","109","1","31","","","109"
"330","-125","19150006","915","0","4","1","31","","","4"
"1","","19150007","915","","se_fpc_water_random","","23","","","se_10053800"
"","","19150008","915","","49","","13","","","107711"
"","","19150009","915","","0","","91","","","0"
"-15","5.51470588235294","19150010","915","","0","","2","","","107711"
"","","19150011","915","","","","91","","","19150010"
"0","15_suzume_talk_loop","19150012","915","0.1","15_suzume_talk_in","1","3","","0.1","107711"
"","0","19150013","915","","vo_fpc_21500","","21","","","vo_fpc"
"8","1","19150014","915","0","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0","11","0.5","0","107711"
"","","19150015","915","","1","","93","","","3.2"
"","","19150016","915","","0","","93","","","1.5"
"","","19150017","915","","","","91","","","19150014"
"0","15_suzume_walk_loop","19150018","915","0.1","15_suzume_walk_in","1","3","","0.1","107711"
"-180","11.9779411764706","19150019","915","","-100","","2","","","110311"
"-180","11.9779411764706","19150020","915","","-100","","2","","","2"
"-180","11.9779411764706","19150021","915","","-100","","33","","","110311"
"-15","4.22794117647059","19150022","915","","460","","2","","","107711"
"","","19150023","915","","","","91","","","19150022"
"0","15_suzume_turn_loop","19150024","915","0.1","15_suzume_turn_in","1","3","","0.1","107711"
"","","19150025","915","","0","","93","","","0.6"
"","0","19150026","915","","vo_fpc_21501","","21","","","vo_fpc"
"20","1","19150027","915","-15","那是……大小姐～！\n我現在就過去！","0","11","0.5","0","107711"
"","","19150028","915","","0","","93","","","1.7"
"0","15_saren_notice_loop","19150029","915","0.3","15_saren_notice_in","1","3","","0.1","110311"
"1","","19150030","915","0.3","cmn_boat_idle","","3","","","2"
"","","19150031","915","","0","","93","","","0.35"
"","","19150032","915","","0","","93","","","1.5"
"-15","0.5","19150033","915","","330","","2","","","107711"
"1","","19150034","915","0.2","15_suzume_run","","3","","0.1","107711"
"","0","19150035","915","","vo_fpc_21502","","21","","","vo_fpc"
"81","1","19150036","915","0","鈴莓？\n話說，奔跑很危……","0","11","-0.5","0","110311"
"","","19150037","915","","0","","93","","","0.5"
"0","","19150038","915","0.1","15_suzume_fallDown","","3","","","107711"
"","","19150039","915","","0","","93","","","1.3"
"","0","19150040","915","","vo_fpc_21503","","21","","","vo_fpc"
"129","1","19150041","915","0","呀啊啊啊～！","0","11","-1.5","0","107711"
"0","15_saren_rise_loop","19150042","915","0.1","15_saren_rise_in","1","3","","0.1","110311"
"1","","19150043","915","0.1","cmn_boat_idle","","3","","","2"
"","","19150044","915","","0","","93","","","0.5"
"1","1","19150045","915","0.1","1","0","6","","","107711"
"","","19150046","915","","1","","32","","","109"
"","","19150047","915","","0","","93","","","1"
"-125","0","19150048","915","","330","","2","","","107711"
"1","1","19150049","915","0.4","1","1","6","","","107711"
"0","15_suzume_drown_loop","19150050","915","0.1","15_suzume_drown_in","1","3","","0.1","107711"
"-125","2.76470588235294","19150051","915","","800","","2","","","107711"
"-125","2.76470588235294","19150052","915","","800","","33","","","4"
"","","19150053","915","","","","91","","","19150019"
"-180","7.35294117647059","19150054","915","","900","","2","","","110311"
"-180","7.35294117647059","19150055","915","","900","","2","","","2"
"-180","7.35294117647059","19150056","915","","900","","33","","","110311"
"","0","19150057","915","","vo_fpc_21504","","21","","","vo_fpc"
"7","1","19150058","915","0","鈴、鈴莓？\n鈴莓～！？","0","11","0.5","0","110311"
"","","19150059","915","","","","91","","","0"
"","","19150060","915","","0","","93","","","1.5"
"","s","19150061","915","","","","91","","","19150054"
"12","-750","19160001","916","1.4875","113111","-15","1","cmn_walk","0","1"
"12","750","19160002","916","1.4875","113311","-15","1","16_nanaka_run","0","1"
"22","-850","19160003","916","1.75","117411","-180","1","cmn_swm_diving","0","1"
"22","-2500","19160004","916","1.75","117011","-180","1","cmn_swm_diving","0","1"
"22","50","19160005","916","1.75","7","-180","5","none","0","7"
"22","-1375","19160006","916","1.75","11","-180","5","cmn_floatRing_pink","0","1"
"12","-2500","19160007","916","1.75","12","-125","5","cmn_float_item_01_Ball","0","1"
"-1375","-180","19160008","916","1","11","1","31","","","4"
"-2500","-125","19160009","916","1","12","1","31","","","4"
"-850","-180","19160010","916","1","91","1","31","","","9"
"-2500","-180","19160011","916","1","92","1","31","","","9"
"-183","155","19160012","916","0","1015","1","31","","","1015"
"50","-180","19160013","916","0","1013","1","31","","","1013"
"1","","19160014","916","","se_fpc_water_random","","23","","","se_10053800"
"","","19160015","916","","0","","91","","","19160013"
"-180","19.7058823529412","19160016","916","","2500","","2","","","117411"
"-180","19.7058823529412","19160017","916","","2500","","33","","","91"
"-180","24.6323529411765","19160018","916","","1975","","2","","","11"
"-180","24.6323529411765","19160019","916","","1975","","33","","","11"
"-180","19.7058823529412","19160020","916","","850","","2","","","117011"
"-180","19.7058823529412","19160021","916","","850","","33","","","92"
"-125","24.6323529411765","19160022","916","","850","","2","","","12"
"-125","24.6323529411765","19160023","916","","850","","33","","","12"
"","","19160024","916","","0","","93","","","3"
"-15","4.41176470588235","19160025","916","","-150","","2","","","113111"
"","","19160026","916","","","","91","","","19160025"
"1","","19160027","916","0.3","16_ruka_think","","3","","","113111"
"","","19160028","916","","1","","32","","","1015"
"","0","19160029","916","","vo_fpc_21600","","21","","","vo_fpc"
"","","19160030","916","","0","","93","","","0.6"
"","","19160031","916","","0","","93","","","1.5"
"-15","2.71493212669683","19160032","916","","150","","2","","","113311"
"","","19160033","916","","","","91","","","19160032"
"1","","19160034","916","0.2","16_nanaka_idle_loop","","3","","","113311"
"","0","19160035","916","","vo_fpc_21601","","21","","","vo_fpc"
"8","1","19160036","916","0","流～夏～姐♪\n妳在看什麼呀～？","0","11","0.5","0","113311"
"","","19160037","916","","","","91","","","0"
"","","19160038","916","","0","","93","","","0.5"
"0","16_ruka_notice_loop","19160039","916","0.1","16_ruka_notice_in","1","3","","0.1","113111"
"","0","19160040","916","","vo_fpc_21602","","21","","","vo_fpc"
"7","1","19160041","916","0","嗯？不，我並沒有\n特別在想什麼……","0","11","0.5","0","113111"
"","","19160042","916","","","","91","","","0"
"","","19160043","916","","0","","93","","","0.5"
"0","16_nanaka_point_loop","19160044","916","0.1","16_nanaka_point_in","1","3","","0.1","113311"
"","0","19160045","916","","vo_fpc_21603","","21","","","vo_fpc"
"7","1","19160046","916","0","呵呵呵，流夏姐的想法\n我全都看穿了！","0","11","0.5","0","113311"
"","","19160047","916","","","","91","","","0"
"","","19160048","916","","0","","93","","","0.5"
"","0","19160049","916","","vo_fpc_21604","","21","","","vo_fpc"
"8","1","19160050","916","0","那就是！\n「看啊！人就像魚一樣！」對吧？","0","11","0.5","0","113311"
"","","19160051","916","","","","91","","","0"
"","","19160052","916","","0","","93","","","0.5"
"0","16_ruka_talk_loop","19160053","916","0.1","16_ruka_talk_in","1","3","","0.1","113111"
"","0","19160054","916","","vo_fpc_21605","","21","","","vo_fpc"
"7","1","19160055","916","0","那種事……\n我是稍微想了一下下……","0","11","0.5","0","113111"
"","","19160056","916","","","","91","","","0"
"","","19160057","916","","0","","93","","","0.5"
"0","16_nanaka_idle_loop","19160058","916","0.1","16_nanaka_idle_in","1","3","","0.1","113311"
"","0","19160059","916","","vo_fpc_21606","","21","","","vo_fpc"
"7","1","19160060","916","0","啊哈哈，果然呢～♪","0","11","0.5","0","113311"
"","","19160061","916","","","","91","","","0"
"","","19160062","916","","0","","93","","","0.5"
"0","cmn_run_def_N","19160063","916","0.1","16_nanaka_turn","1","3","","0.1","113311"
"-15","2.71493212669683","19160064","916","","750","","2","","","113311"
"1","","19160065","916","0.1","cmn_walk","","3","","","113111"
"-15","5.29411764705882","19160066","916","","750","","2","","","113111"
"","","19160067","916","","0","","93","","","1.5"
"0","none","19160068","916","","fish","","3","","0.1","7"
"","","19160069","916","","1","","32","","","1013"
"","","19160070","916","","0","","93","","","3.2"
"","s","19160071","916","","","","91","","","19160018"
"","s","19160072","916","","","","91","","","19160064"
"","s","19160073","916","","","","91","","","19160066"
"23","-950","19170001","917","1.75","126711","-180","1","17_akino_worry","0","1"
"24","-950","19170002","917","1.75","3","-180","5","empty","0","3"
"22","-950","19170003","917","1.75","2","-180","5","cmn_boat_idle","0","2"
"12","750","19170004","917","1.4875","110311","-15","1","cmn_walk_r","0","1"
"-950","-180","19170005","917","1","126711","1","31","","","101"
"1","","19170006","917","","se_fpc_water_random","","23","","","se_10053800"
"","","19170007","917","","0","","91","","","19170005"
"-180","6.98529411764706","19170008","917","","0","12","2","","","126711"
"-180","6.98529411764706","19170009","917","","0","12","2","","","3"
"-180","6.98529411764706","19170010","917","","0","12","2","","","2"
"-180","6.98529411764706","19170011","917","","0","12","33","","","126711"
"","","19170012","917","","","","91","","","19170008"
"","0","19170013","917","","vo_fpc_21700","","21","","","vo_fpc"
"8","1","19170014","917","0","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0","11","0.5","0","126711"
"","","19170015","917","","","","91","","","0"
"","","19170016","917","","0","","93","","","0.5"
"-15","4.72689075630252","19170017","917","","300","","2","","","110311"
"0","17_akino_laugh_loop","19170018","917","0.3","17_akino_laugh_in","1","3","","0.1","126711"
"0","17_akino_laugh_loop","19170019","917","0.3","17_akino_laugh_in","1","3","","0.1","3"
"1","","19170020","917","0.3","cmn_boat_idle","","3","","","2"
"","0","19170021","917","","vo_fpc_21701","","21","","","vo_fpc"
"17","1","19170022","917","0","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0","11","0.5","0","126711"
"","","19170023","917","","","","91","","","19170017"
"0","17_saren_talk_loop","19170024","917","0.2","17_saren_talk_in","1","3","","0.1","110311"
"","","19170025","917","","0","","93","","","0.673109243697478"
"","","19170026","917","","0","","93","","","0.5"
"","","19170027","917","","","","91","","","19170022"
"","0","19170028","917","","vo_fpc_21702","","21","","","vo_fpc"
