a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380
"0","0","8","0","0","101241","20041101","bgm_M41","650041013","1","0","120","101242","0","650041011","100190","650041012","101243","-409","bgm_M41","0","bgm_M41","0","20041101","0","650041101","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20041","0","650041124","0","90","11","王城蘭德索爾 1-1","bgm_M41","0"
"0","0","8","0","0","101241","20041101","bgm_M41","650041023","2","0","120","101242","0","650041021","100590","650041022","101243","-196","bgm_M41","0","bgm_M41","0","20041102","0","650041102","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20041","0","650041125","0","90","-117","王城蘭德索爾 1-2","bgm_M41","0"
"0","0","8","0","0","101241","20041101","bgm_M41","650041033","3","0","120","101242","0","650041031","100200","650041032","101243","5","bgm_M41","0","bgm_M41","0","20041103","0","650041103","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20041","0","650041126","0","90","-16","王城蘭德索爾 1-3","bgm_M41","0"
"0","0","8","0","0","101241","20041101","bgm_M41","650041043","4","0","120","101242","0","650041041","100190","650041042","101243","234","bgm_M41","0","bgm_M41","0","20041104","0","650041104","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20041","0","650041127","0","90","-90","王城蘭德索爾 1-4","bgm_M41","0"
"0","0","8","0","0","101241","20041101","bgm_M41","650041053","5","0","120","101242","0","650041051","100200","650041052","101243","467","bgm_M41","0","bgm_M41","0","20041105","0","650041105","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20041","0","650041123","0","90","15","王城蘭德索爾 1-5","bgm_M41","0"
"0","0","9","0","0","101701","20041102","bgm_M41","650041063","6","0","135","101702","0","650041061","100420","650041062","101703","-648","bgm_M41","0","bgm_M41","0","20041106","0","650041106","9","9","0","0","1","bgm_M41","101701","bgm_M41","0","20041","0","650041124","0","90","112","大江戶町 1-6","bgm_M41","0"
"0","0","9","0","0","101701","20041102","bgm_M41","650041073","7","0","135","101702","0","650041071","100410","650041072","101703","-552","bgm_M41","0","bgm_M41","0","20041107","0","650041107","9","9","0","0","1","bgm_M41","101701","bgm_M41","0","20041","0","650041125","0","90","-68","大江戶町 1-7","bgm_M41","0"
"0","0","9","0","0","101701","20041102","bgm_M41","650041083","8","0","135","101702","0","650041081","100410","650041082","101703","-395","bgm_M41","0","bgm_M41","0","20041108","0","650041108","9","9","0","0","1","bgm_M41","101701","bgm_M41","0","20041","0","650041126","0","90","-124","大江戶町 1-8","bgm_M41","0"
"0","0","9","0","0","101701","20041102","bgm_M41","650041093","9","0","135","101702","0","650041091","100420","650041092","101703","-298","bgm_M41","0","bgm_M41","0","20041109","0","650041109","9","9","0","0","1","bgm_M41","101701","bgm_M41","0","20041","0","650041127","0","90","56","大江戶町 1-9","bgm_M41","0"
"0","0","9","0","0","101701","20041102","bgm_M41","650041103","10","0","135","101702","0","650041101","100410","650041102","101703","-174","bgm_M41","0","bgm_M41","0","20041110","0","650041110","9","9","0","0","1","bgm_M41","101701","bgm_M41","0","20041","0","650041122","0","90","-119","大江戶町 1-10","bgm_M41","0"
"0","0","10","0","0","101701","20041102","bgm_M41","650041113","11","0","150","101702","0","650041111","100420","650041112","101703","-81","bgm_M41","0","bgm_M41","0","20041111","0","650041111","10","10","0","0","1","bgm_M41","101701","bgm_M41","0","20041","0","650041124","0","90","41","大江戶町 1-11","bgm_M41","0"
"0","0","10","0","0","101701","20041102","bgm_M41","650041123","12","0","150","101702","0","650041121","100420","650041122","101703","110","bgm_M41","0","bgm_M41","0","20041112","0","650041112","10","10","0","0","1","bgm_M41","101701","bgm_M41","0","20041","0","650041125","0","90","38","大江戶町 1-12","bgm_M41","0"
"0","0","10","0","0","101701","20041102","bgm_M41","650041133","13","0","150","101702","0","650041131","100410","650041132","101703","17","bgm_M41","0","bgm_M41","0","20041113","0","650041113","10","10","0","0","1","bgm_M41","101701","bgm_M41","0","20041","0","650041126","0","90","-128","大江戶町 1-13","bgm_M41","0"
"0","0","10","0","0","101701","20041102","bgm_M41","650041143","14","0","150","101702","0","650041141","100420","650041142","101703","231","bgm_M41","0","bgm_M41","0","20041114","0","650041114","10","10","0","0","1","bgm_M41","101701","bgm_M41","0","20041","0","650041127","0","90","-88","大江戶町 1-14","bgm_M41","0"
"0","0","10","0","0","101701","20041102","bgm_M41","650041153","15","0","150","101702","0","650041151","100410","650041152","101703","326","bgm_M41","0","bgm_M41","0","20041115","0","650041115","10","10","0","0","1","bgm_M41","101701","bgm_M41","0","20041","0","650041123","0","90","80","大江戶町 1-15","bgm_M41","0"
"0","31096","16","2","1","101711","20041201","bgm_M41","650041163","16","0","240","101712","0","650041161","100410","650041162","101713","-526","bgm_M41","0","bgm_M41","0","20041201","0","650041116","10","16","5","54","1","bgm_M41","101711","bgm_M41","0","20041","0","650041121","0","90","-126","大江戶町 1-1","bgm_M41","0"
"0","31051","16","2","1","101711","20041201","bgm_M41","650041173","17","0","240","101712","0","650041171","100410","650041172","101713","-352","bgm_M41","0","bgm_M41","0","20041202","0","650041117","10","16","5","54","1","bgm_M41","101711","bgm_M41","0","20041","0","650041121","0","90","88","大江戶町 1-2","bgm_M41","0"
"0","31096","18","2","1","101711","20041201","bgm_M41","650041183","18","0","270","101712","0","650041181","100410","650041182","101713","-98","bgm_M41","0","bgm_M41","0","20041203","0","650041118","10","18","5","54","1","bgm_M41","101711","bgm_M41","0","20041","0","650041121","0","90","34","大江戶町 1-3","bgm_M41","0"
"0","31051","18","2","1","101711","20041201","bgm_M41","650041193","19","0","270","101712","0","650041191","100410","650041192","101713","65","bgm_M41","0","bgm_M41","0","20041204","0","650041119","10","18","5","54","1","bgm_M41","101711","bgm_M41","0","20041","0","650041121","0","90","-92","大江戶町 1-4","bgm_M41","0"
"0","31096","20","2","1","101711","20041201","bgm_M41","650041203","20","0","300","101712","0","650041201","100410","650041202","101713","259","bgm_M41","0","bgm_M41","0","20041205","0","650041120","10","20","5","54","1","bgm_M41","101711","bgm_M41","0","20041","0","650041121","0","90","54","大江戶町 1-5","bgm_M41","0"
"0","0","8","0","0","102901","20042101","bgm_M41","650042013","1","0","120","102902","0","650042011","100651","650042012","102903","-776","bgm_M41","0","bgm_M41","0","20042101","0","650042101","8","8","0","0","1","bgm_M41","102901","bgm_M41","0","20042","0","650042124","0","90","-54","王城蘭德索爾 1-1","bgm_M41","0"
"0","0","8","0","0","102901","20042101","bgm_M41","650042023","2","0","120","102902","0","650042021","100652","650042022","102903","-599","bgm_M41","0","bgm_M41","0","20042102","0","650042102","8","8","0","0","1","bgm_M41","102901","bgm_M41","0","20042","0","650042125","0","90","60","王城蘭德索爾 1-2","bgm_M41","0"
"0","0","8","0","0","102901","20042101","bgm_M41","650042033","3","0","120","102902","0","650042031","100650","650042032","102903","-470","bgm_M41","0","bgm_M41","0","20042103","0","650042103","8","8","0","0","1","bgm_M41","102901","bgm_M41","0","20042","0","650042126","0","90","-116","王城蘭德索爾 1-3","bgm_M41","0"
"0","0","8","0","0","102901","20042101","bgm_M41","650042043","4","0","120","102902","0","650042041","100651","650042042","102903","-300","bgm_M41","0","bgm_M41","0","20042104","0","650042104","8","8","0","0","1","bgm_M41","102901","bgm_M41","0","20042","0","650042127","0","90","0","王城蘭德索爾 1-4","bgm_M41","0"
"0","0","8","0","0","102901","20042101","bgm_M41","650042053","5","0","120","102902","0","650042051","100652","650042052","102903","-105","bgm_M41","0","bgm_M41","0","20042105","0","650042105","8","8","0","0","1","bgm_M41","102901","bgm_M41","0","20042","0","650042123","0","90","101","王城蘭德索爾 1-5","bgm_M41","0"
"0","0","9","0","0","102901","20042101","bgm_M41","650042063","6","0","135","102902","0","650042061","100650","650042062","102903","128","bgm_M41","0","bgm_M41","0","20042106","0","650042106","9","9","0","0","1","bgm_M41","102901","bgm_M41","0","20042","0","650042124","0","90","62","王城蘭德索爾 1-6","bgm_M41","0"
"0","0","9","0","0","102901","20042101","bgm_M41","650042073","7","0","135","102902","0","650042071","100651","650042072","102903","-25","bgm_M41","0","bgm_M41","0","20042107","0","650042107","9","9","0","0","1","bgm_M41","102901","bgm_M41","0","20042","0","650042125","0","90","-94","王城蘭德索爾 1-7","bgm_M41","0"
"0","0","9","0","0","102901","20042101","bgm_M41","650042083","8","0","135","102902","0","650042081","100652","650042082","102903","250","bgm_M41","0","bgm_M41","0","20042108","0","650042108","9","9","0","0","1","bgm_M41","102901","bgm_M41","0","20042","0","650042126","0","90","-81","王城蘭德索爾 1-8","bgm_M41","0"
"0","0","9","0","0","102901","20042101","bgm_M41","650042093","9","0","135","102902","0","650042091","100650","650042092","102903","382","bgm_M41","0","bgm_M41","0","20042109","0","650042109","9","9","0","0","1","bgm_M41","102901","bgm_M41","0","20042","0","650042127","0","90","117","王城蘭德索爾 1-9","bgm_M41","0"
"0","0","9","0","0","102901","20042101","bgm_M41","650042103","10","0","135","102902","0","650042101","100651","650042102","102903","539","bgm_M41","0","bgm_M41","0","20042110","0","650042110","9","9","0","0","1","bgm_M41","102901","bgm_M41","0","20042","0","650042122","0","90","-59","王城蘭德索爾 1-10","bgm_M41","0"
"0","0","10","0","0","102901","20042101","bgm_M41","650042113","11","0","150","102902","0","650042111","100652","650042112","102903","728","bgm_M41","0","bgm_M41","0","20042111","0","650042111","10","10","0","0","1","bgm_M41","102901","bgm_M41","0","20042","0","650042124","0","90","38","王城蘭德索爾 1-11","bgm_M41","0"
"0","0","10","0","0","102901","20042101","bgm_M41","650042123","12","0","150","102902","0","650042121","100650","650042122","102903","902","bgm_M41","0","bgm_M41","0","20042112","0","650042112","10","10","0","0","1","bgm_M41","102901","bgm_M41","0","20042","0","650042125","0","90","-30","王城蘭德索爾 1-12","bgm_M41","0"
"0","0","10","0","0","101271","20042102","bgm_M41","650042133","13","0","150","101272","0","650042131","100210","650042132","101273","-330","bgm_M41","0","bgm_M41","0","20042113","0","650042113","10","10","0","0","1","bgm_M41","101271","bgm_M41","0","20042","0","650042126","0","90","-13","王城蘭德索爾 1-13","bgm_M41","0"
"0","0","10","0","0","101271","20042102","bgm_M41","650042143","14","0","150","101272","0","650042141","100220","650042142","101273","-159","bgm_M41","0","bgm_M41","0","20042114","0","650042114","10","10","0","0","1","bgm_M41","101271","bgm_M41","0","20042","0","650042127","0","90","94","王城蘭德索爾 1-14","bgm_M41","0"
"0","0","10","0","0","101271","20042102","bgm_M41","650042153","15","0","150","101272","0","650042151","100210","650042152","101273","103","bgm_M41","0","bgm_M41","0","20042115","0","650042115","10","10","0","0","1","bgm_M41","101271","bgm_M41","0","20042","0","650042123","0","90","-71","王城蘭德索爾 1-15","bgm_M41","0"
"0","31178","16","2","1","101281","20042201","bgm_M41","650042163","16","0","240","101282","0","650042161","100210","650042162","101283","-492","bgm_M41","0","bgm_M41","0","20042201","0","650042116","10","16","5","54","1","bgm_M41","101281","bgm_M41","0","20042","0","650042121","0","90","-39","王城蘭德索爾 1-1","bgm_M41","0"
"0","31047","16","2","1","101281","20042201","bgm_M41","650042173","17","0","240","101282","0","650042171","100220","650042172","101283","-296","bgm_M41","0","bgm_M41","0","20042202","0","650042117","10","16","5","54","1","bgm_M41","101281","bgm_M41","0","20042","0","650042121","0","90","-148","王城蘭德索爾 1-2","bgm_M41","0"
"0","31178","18","2","1","101281","20042201","bgm_M41","650042183","18","0","270","101282","0","650042181","100210","650042182","101283","-140","bgm_M41","0","bgm_M41","0","20042203","0","650042118","10","18","5","54","1","bgm_M41","101281","bgm_M41","0","20042","0","650042121","0","90","43","王城蘭德索爾 1-3","bgm_M41","0"
"0","31047","18","2","1","101281","20042201","bgm_M41","650042193","19","0","270","101282","0","650042191","100220","650042192","101283","126","bgm_M41","0","bgm_M41","0","20042204","0","650042119","10","18","5","54","1","bgm_M41","101281","bgm_M41","0","20042","0","650042121","0","90","-67","王城蘭德索爾 1-4","bgm_M41","0"
"0","31178","20","2","1","101281","20042201","bgm_M41","650042203","20","0","300","101282","0","650042201","100210","650042202","101283","311","bgm_M41","0","bgm_M41","0","20042205","0","650042120","10","20","5","54","1","bgm_M41","101281","bgm_M41","0","20042","0","650042121","0","90","45","王城蘭德索爾 1-5","bgm_M41","0"
"0","0","8","0","0","101241","20043101","bgm_M41","650043013","1","0","120","101242","0","650043011","100190","650043012","101243","-631","bgm_M41","0","bgm_M41","0","20043101","0","650043101","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20043","0","650043124","0","90","-139","王城蘭德索爾 1-1","bgm_M41","0"
"0","0","8","0","0","101241","20043101","bgm_M41","650043023","2","0","120","101242","0","650043021","100200","650043022","101243","-515","bgm_M41","0","bgm_M41","0","20043102","0","650043102","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20043","0","650043125","0","90","69","王城蘭德索爾 1-2","bgm_M41","0"
"0","0","8","0","0","101241","20043101","bgm_M41","650043033","3","0","120","101242","0","650043031","100200","650043032","101243","-291","bgm_M41","0","bgm_M41","0","20043103","0","650043103","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20043","0","650043126","0","90","73","王城蘭德索爾 1-3","bgm_M41","0"
"0","0","8","0","0","101241","20043101","bgm_M41","650043043","4","0","120","101242","0","650043041","100590","650043042","101243","-341","bgm_M41","0","bgm_M41","0","20043104","0","650043104","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20043","0","650043127","0","90","-163","王城蘭德索爾 1-4","bgm_M41","0"
"0","0","8","0","0","101241","20043101","bgm_M41","650043053","5","0","120","101242","0","650043051","100190","650043052","101243","-106","bgm_M41","0","bgm_M41","0","20043105","0","650043105","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20043","0","650043123","0","90","-12","王城蘭德索爾 1-5","bgm_M41","0"
"0","0","9","0","0","101241","20043101","bgm_M41","650043063","6","0","135","101242","0","650043061","100200","650043062","101243","52","bgm_M41","0","bgm_M41","0","20043106","0","650043106","9","9","0","0","1","bgm_M41","101241","bgm_M41","0","20043","0","650043124","0","90","-105","王城蘭德索爾 1-6","bgm_M41","0"
"0","0","9","0","0","101241","20043101","bgm_M41","650043073","7","0","135","101242","0","650043071","100590","650043072","101243","164","bgm_M41","0","bgm_M41","0","20043107","0","650043107","9","9","0","0","1","bgm_M41","101241","bgm_M41","0","20043","0","650043125","0","90","42","王城蘭德索爾 1-7","bgm_M41","0"
"0","0","9","0","0","101241","20043101","bgm_M41","650043083","8","0","135","101242","0","650043081","100200","650043082","101243","356","bgm_M41","0","bgm_M41","0","20043108","0","650043108","9","9","0","0","1","bgm_M41","101241","bgm_M41","0","20043","0","650043126","0","90","42","王城蘭德索爾 1-8","bgm_M41","0"
"0","0","9","0","0","101241","20043101","bgm_M41","650043093","9","0","135","101242","0","650043091","100590","650043092","101243","506","bgm_M41","0","bgm_M41","0","20043109","0","650043109","9","9","0","0","1","bgm_M41","101241","bgm_M41","0","20043","0","650043127","0","90","-75","王城蘭德索爾 1-9","bgm_M41","0"
"0","0","9","0","0","102911","20043102","bgm_M41","650043103","10","0","135","102912","0","650043101","100010","650043102","102913","-481","bgm_M41","0","bgm_M41","0","20043110","0","650043110","9","9","0","0","1","bgm_M41","102911","bgm_M41","0","20043","0","650043122","0","90","-70","蘭德索爾近郊 1-10","bgm_M41","0"
"0","0","10","0","0","102941","20043102","bgm_M41","650043113","11","0","150","102942","0","650043111","100020","650043112","102943","-341","bgm_M41","0","bgm_M41","0","20043111","0","650043111","10","10","0","0","1","bgm_M41","102941","bgm_M41","0","20043","0","650043124","0","90","99","蘭德索爾近郊 1-11","bgm_M41","0"
"0","0","10","0","0","102911","20043102","bgm_M41","650043123","12","0","150","102912","0","650043121","100010","650043122","102913","-250","bgm_M41","0","bgm_M41","0","20043112","0","650043112","10","10","0","0","1","bgm_M41","102911","bgm_M41","0","20043","0","650043125","0","90","-118","蘭德索爾近郊 1-12","bgm_M41","0"
"0","0","10","0","0","100111","20043102","bgm_M41","650043133","13","0","150","100112","0","650043131","100050","650043132","100113","-37","bgm_M41","0","bgm_M41","0","20043113","0","650043113","10","10","0","0","1","bgm_M41","100111","bgm_M41","0","20043","0","650043126","0","90","-71","蘭德索爾近郊 1-13","bgm_M41","0"
"0","0","10","0","0","102941","20043102","bgm_M41","650043143","14","0","150","102942","0","650043141","100020","650043142","102943","116","bgm_M41","0","bgm_M41","0","20043114","0","650043114","10","10","0","0","1","bgm_M41","102941","bgm_M41","0","20043","0","650043127","0","90","44","蘭德索爾近郊 1-14","bgm_M41","0"
"0","0","10","0","0","102911","20043102","bgm_M41","650043153","15","0","150","102912","0","650043151","100010","650043152","102913","272","bgm_M41","0","bgm_M41","0","20043115","0","650043115","10","10","0","0","1","bgm_M41","102911","bgm_M41","0","20043","0","650043123","0","90","-91","蘭德索爾近郊 1-15","bgm_M41","0"
"0","31053","16","2","1","102921","20043201","bgm_M41","650043163","16","0","240","102922","0","650043161","100010","650043162","102923","-519","bgm_M41","0","bgm_M41","0","20043201","0","650043116","10","16","5","54","1","bgm_M41","102921","bgm_M41","0","20043","0","650043121","0","90","-172","蘭德索爾近郊 1-1","bgm_M41","0"
"0","31055","16","2","1","102951","20043201","bgm_M41","650043173","17","0","240","102952","0","650043171","100020","650043172","102953","-273","bgm_M41","0","bgm_M41","0","20043202","0","650043117","10","16","5","54","1","bgm_M41","102951","bgm_M41","0","20043","0","650043121","0","90","-191","蘭德索爾近郊 1-2","bgm_M41","0"
"0","31053","18","2","1","102931","20043201","bgm_M41","650043183","18","0","270","102932","0","650043181","100050","650043182","102933","-69","bgm_M41","0","bgm_M41","0","20043203","0","650043118","10","18","5","54","1","bgm_M41","102931","bgm_M41","0","20043","0","650043121","0","90","24","蘭德索爾近郊 1-3","bgm_M41","0"
"0","31055","18","2","1","102921","20043201","bgm_M41","650043193","19","0","270","102922","0","650043191","100010","650043192","102923","80","bgm_M41","0","bgm_M41","0","20043204","0","650043119","10","18","5","54","1","bgm_M41","102921","bgm_M41","0","20043","0","650043121","0","90","-89","蘭德索爾近郊 1-4","bgm_M41","0"
"0","31053","20","2","1","102951","20043201","bgm_M41","650043203","20","0","300","102952","0","650043201","100020","650043202","102953","268","bgm_M41","0","bgm_M41","0","20043205","0","650043120","10","20","5","54","1","bgm_M41","102951","bgm_M41","0","20043","0","650043121","0","90","39","蘭德索爾近郊 1-5","bgm_M41","0"
"0","0","8","0","0","101361","20044101","bgm_M41","650044013","1","0","120","101362","0","650044011","100300","650044012","101363","-1150","bgm_M41","0","bgm_M41","0","20044101","0","650044101","8","8","0","0","1","bgm_M41","101361","bgm_M41","0","20044","0","650044124","0","90","17","甜點大賽會場 1-1","bgm_M41","0"
"0","0","8","0","0","101361","20044101","bgm_M41","650044023","2","0","120","101362","0","650044021","100570","650044022","101363","-1071","bgm_M41","0","bgm_M41","0","20044102","0","650044102","8","8","0","0","1","bgm_M41","101361","bgm_M41","0","20044","0","650044125","0","90","-180","甜點大賽會場 1-2","bgm_M41","0"
"0","0","8","0","0","101361","20044101","bgm_M41","650044033","3","0","120","101362","0","650044031","100660","650044032","101363","-865","bgm_M41","0","bgm_M41","0","20044103","0","650044103","8","8","0","0","1","bgm_M41","101361","bgm_M41","0","20044","0","650044126","0","90","-124","甜點大賽會場 1-3","bgm_M41","0"
"0","0","8","0","0","101361","20044101","bgm_M41","650044043","4","0","120","101362","0","650044041","100660","650044042","101363","-629","bgm_M41","0","bgm_M41","0","20044104","0","650044104","8","8","0","0","1","bgm_M41","101361","bgm_M41","0","20044","0","650044127","0","90","-146","甜點大賽會場 1-4","bgm_M41","0"
"0","0","8","0","0","101361","20044101","bgm_M41","650044053","5","0","120","101362","0","650044051","100570","650044052","101363","-720","bgm_M41","0","bgm_M41","0","20044105","0","650044105","8","8","0","0","1","bgm_M41","101361","bgm_M41","0","20044","0","650044123","0","90","40","甜點大賽會場 1-5","bgm_M41","0"
"0","0","9","0","0","101361","20044101","bgm_M41","650044063","6","0","135","101362","0","650044061","100570","650044062","101363","-500","bgm_M41","0","bgm_M41","0","20044106","0","650044106","9","9","0","0","1","bgm_M41","101361","bgm_M41","0","20044","0","650044124","0","90","86","甜點大賽會場 1-6","bgm_M41","0"
"0","0","9","0","0","101361","20044101","bgm_M41","650044073","7","0","135","101362","0","650044071","100310","650044072","101363","-430","bgm_M41","0","bgm_M41","0","20044107","0","650044107","9","9","0","0","1","bgm_M41","101361","bgm_M41","0","20044","0","650044125","0","90","-130","甜點大賽會場 1-7","bgm_M41","0"
"0","0","9","0","0","101361","20044101","bgm_M41","650044083","8","0","135","101362","0","650044081","100660","650044082","101363","-235","bgm_M41","0","bgm_M41","0","20044108","0","650044108","9","9","0","0","1","bgm_M41","101361","bgm_M41","0","20044","0","650044126","0","90","-142","甜點大賽會場 1-8","bgm_M41","0"
"0","0","9","0","0","101361","20044101","bgm_M41","650044093","9","0","135","101362","0","650044091","100570","650044092","101363","-145","bgm_M41","0","bgm_M41","0","20044109","0","650044109","9","9","0","0","1","bgm_M41","101361","bgm_M41","0","20044","0","650044127","0","90","39","甜點大賽會場 1-9","bgm_M41","0"
"0","0","9","0","0","101361","20044101","bgm_M41","650044103","10","0","135","101362","0","650044101","100310","650044102","101363","-19","bgm_M41","0","bgm_M41","0","20044110","0","650044110","9","9","0","0","1","bgm_M41","101361","bgm_M41","0","20044","0","650044122","0","90","-158","甜點大賽會場 1-10","bgm_M41","0"
"0","0","10","0","0","101361","20044101","bgm_M41","650044113","11","0","150","101362","0","650044111","100660","650044112","101363","189","bgm_M41","0","bgm_M41","0","20044111","0","650044111","10","10","0","0","1","bgm_M41","101361","bgm_M41","0","20044","0","650044124","0","90","-182","甜點大賽會場 1-11","bgm_M41","0"
"0","0","10","0","0","101361","20044101","bgm_M41","650044123","12","0","150","101362","0","650044121","100310","650044122","101363","277","bgm_M41","0","bgm_M41","0","20044112","0","650044112","10","10","0","0","1","bgm_M41","101361","bgm_M41","0","20044","0","650044125","0","90","-32","甜點大賽會場 1-12","bgm_M41","0"
"0","0","10","0","0","101361","20044101","bgm_M41","650044133","13","0","150","101362","0","650044131","100300","650044132","101363","74","bgm_M41","0","bgm_M41","0","20044113","0","650044113","10","10","0","0","1","bgm_M41","101361","bgm_M41","0","20044","0","650044126","0","90","82","甜點大賽會場 1-13","bgm_M41","0"
"0","0","10","0","0","101361","20044101","bgm_M41","650044143","14","0","150","101362","0","650044141","100660","650044142","101363","408","bgm_M41","0","bgm_M41","0","20044114","0","650044114","10","10","0","0","1","bgm_M41","101361","bgm_M41","0","20044","0","650044127","0","90","75","甜點大賽會場 1-14","bgm_M41","0"
"0","0","10","0","0","101361","20044101","bgm_M41","650044153","15","0","150","101362","0","650044151","100570","650044152","101363","527","bgm_M41","0","bgm_M41","0","20044115","0","650044115","10","10","0","0","1","bgm_M41","101361","bgm_M41","0","20044","0","650044123","0","90","-92","甜點大賽會場 1-15","bgm_M41","0"
"0","31192","16","2","1","102961","20044201","bgm_M41","650044163","16","0","240","102962","0","650044161","100570","650044162","102963","-520","bgm_M41","0","bgm_M41","0","20044201","0","650044116","10","16","5","54","1","bgm_M41","102961","bgm_M41","0","20044","0","650044121","0","90","-164","甜點大賽會場 1-1","bgm_M41","0"
"0","31006","16","2","1","102961","20044201","bgm_M41","650044173","17","0","240","102962","0","650044171","100300","650044172","102963","-394","bgm_M41","0","bgm_M41","0","20044202","0","650044117","10","16","5","54","1","bgm_M41","102961","bgm_M41","0","20044","0","650044121","0","90","60","甜點大賽會場 1-2","bgm_M41","0"
"0","31192","18","2","1","102961","20044201","bgm_M41","650044183","18","0","270","102962","0","650044181","100660","650044182","102963","-275","bgm_M41","0","bgm_M41","0","20044203","0","650044118","10","18","5","54","1","bgm_M41","102961","bgm_M41","0","20044","0","650044121","0","90","-127","甜點大賽會場 1-3","bgm_M41","0"
"0","31006","18","2","1","102961","20044201","bgm_M41","650044193","19","0","270","102962","0","650044191","100660","650044192","102963","-91","bgm_M41","0","bgm_M41","0","20044204","0","650044119","10","18","5","54","1","bgm_M41","102961","bgm_M41","0","20044","0","650044121","0","90","-220","甜點大賽會場 1-4","bgm_M41","0"
