dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030
"bgm_M41","0","1","650034023","bgm_M41","20034101","2","bgm_M41","101623","0","-56","0","8","8","20034","650034021","90","650034125","0","0","0","101622","8","120","100030","0","0","0","0","650034102","0","101621","bgm_M41","0","bgm_M41","650034022","精靈族之村　純淨的森林 1-2","0","bgm_M41","20034102","101621","0","0","-1098"
"bgm_M41","0","1","650034033","bgm_M41","20034101","3","bgm_M41","100129","0","102","0","8","8","20034","650034031","90","650034126","0","0","0","100128","8","120","100040","0","0","0","0","650034103","0","100127","bgm_M41","0","bgm_M41","650034032","精靈族之村　純淨的森林 1-3","0","bgm_M41","20034103","100127","0","0","-955"
"bgm_M41","0","1","650034043","bgm_M41","20034101","4","bgm_M41","100043","0","43","0","8","8","20034","650034041","90","650034127","0","0","0","100042","8","120","100040","0","0","0","0","650034104","0","100041","bgm_M41","0","bgm_M41","650034042","精靈族之村　純淨的森林 1-4","0","bgm_M41","20034104","100041","0","0","-767"
"bgm_M41","0","1","650034053","bgm_M41","20034101","5","bgm_M41","100039","0","17","0","8","8","20034","650034051","90","650034123","0","0","0","100038","8","120","100050","0","0","0","0","650034105","0","100037","bgm_M41","0","bgm_M41","650034052","精靈族之村　純淨的森林 1-5","0","bgm_M41","20034105","100037","0","0","-578"
"bgm_M41","0","1","650034063","bgm_M41","20034101","6","bgm_M41","100129","0","-157","0","9","9","20034","650034061","90","650034124","0","0","0","100128","9","135","100050","0","0","0","0","650034106","0","100127","bgm_M41","0","bgm_M41","650034062","精靈族之村　純淨的森林 1-6","0","bgm_M41","20034106","100127","0","0","-845"
"bgm_M41","0","1","650034073","bgm_M41","20034101","7","bgm_M41","100023","0","-192","0","9","9","20034","650034071","90","650034125","0","0","0","100022","9","135","100020","0","0","0","0","650034107","0","100021","bgm_M41","0","bgm_M41","650034072","精靈族之村　純淨的森林 1-7","0","bgm_M41","20034107","100021","0","0","-659"
"bgm_M41","0","1","650034083","bgm_M41","20034101","8","bgm_M41","101623","0","-107","0","9","9","20034","650034081","90","650034126","0","0","0","101622","9","135","100450","0","0","0","0","650034108","0","101621","bgm_M41","0","bgm_M41","650034082","精靈族之村　純淨的森林 1-8","0","bgm_M41","20034108","101621","0","0","-446"
"bgm_M41","0","1","650034093","bgm_M41","20034101","9","bgm_M41","100093","0","39","0","9","9","20034","650034091","90","650034127","0","0","0","100092","9","135","100030","0","0","0","0","650034109","0","100091","bgm_M41","0","bgm_M41","650034092","精靈族之村　純淨的森林 1-9","0","bgm_M41","20034109","100091","0","0","-333"
"bgm_M41","0","1","650034103","bgm_M41","20034101","10","bgm_M41","100093","0","42","0","9","9","20034","650034101","90","650034122","0","0","0","100092","9","135","100030","0","0","0","0","650034110","0","100091","bgm_M41","0","bgm_M41","650034102","精靈族之村　純淨的森林 1-10","0","bgm_M41","20034110","100091","0","0","-172"
"bgm_M41","0","1","650034113","bgm_M41","20034101","11","bgm_M41","100039","0","-107","0","10","10","20034","650034111","90","650034124","0","0","0","100038","10","150","100450","0","0","0","0","650034111","0","100037","bgm_M41","0","bgm_M41","650034112","精靈族之村　純淨的森林 1-11","0","bgm_M41","20034111","100037","0","0","-57"
"bgm_M41","0","1","650034123","bgm_M41","20034101","12","bgm_M41","100023","0","33","0","10","10","20034","650034121","90","650034125","0","0","0","100022","10","150","100020","0","0","0","0","650034112","0","100021","bgm_M41","0","bgm_M41","650034122","精靈族之村　純淨的森林 1-12","0","bgm_M41","20034112","100021","0","0","90"
"bgm_M41","0","1","650034133","bgm_M41","20034101","13","bgm_M41","100023","0","-161","0","10","10","20034","650034131","90","650034126","0","0","0","100022","10","150","100050","0","0","0","0","650034113","0","100021","bgm_M41","0","bgm_M41","650034132","精靈族之村　純淨的森林 1-13","0","bgm_M41","20034113","100021","0","0","187"
"bgm_M41","0","1","650034143","bgm_M41","20034101","14","bgm_M41","101823","0","3","0","10","10","20034","650034141","90","650034127","0","0","0","101822","10","150","100500","0","0","0","0","650034114","0","101821","bgm_M41","0","bgm_M41","650034142","精靈族之村　純淨的森林 1-14","0","bgm_M41","20034114","101821","0","0","298"
"bgm_M41","0","1","650034153","bgm_M41","20034101","15","bgm_M41","101823","0","-132","0","10","10","20034","650034151","90","650034123","0","0","0","101822","10","150","100020","0","0","0","0","650034115","0","101821","bgm_M41","0","bgm_M41","650034152","精靈族之村　純淨的森林 1-15","0","bgm_M41","20034115","101821","0","0","413"
"bgm_M41","0","1","650034163","bgm_M41","20034201","16","bgm_M41","101843","5","-11","0","10","16","20034","650034161","90","650034121","54","2","0","101842","16","240","100500","0","31156","0","0","650034116","1","101841","bgm_M41","0","bgm_M41","650034162","精靈族之村　純淨的森林 1-1","0","bgm_M41","20034201","101841","0","0","-543"
"bgm_M41","0","1","650034173","bgm_M41","20034201","17","bgm_M41","100693","5","-157","0","10","16","20034","650034171","90","650034121","54","2","0","100692","16","240","100020","0","31003","0","0","650034117","1","100691","bgm_M41","0","bgm_M41","650034172","精靈族之村　純淨的森林 1-2","0","bgm_M41","20034202","100691","0","0","-364"
"bgm_M41","0","1","650034183","bgm_M41","20034201","18","bgm_M41","101643","5","18","0","10","18","20034","650034181","90","650034121","54","2","0","101642","18","270","100450","0","31156","0","0","650034118","1","101641","bgm_M41","0","bgm_M41","650034182","精靈族之村　純淨的森林 1-3","0","bgm_M41","20034203","101641","0","0","-199"
"bgm_M41","0","1","650034193","bgm_M41","20034201","19","bgm_M41","100759","5","-181","0","10","18","20034","650034191","90","650034121","54","2","0","100758","18","270","100020","0","31003","0","0","650034119","1","100757","bgm_M41","0","bgm_M41","650034192","精靈族之村　純淨的森林 1-4","0","bgm_M41","20034204","100757","0","0","-67"
"bgm_M41","0","1","650034203","bgm_M41","20034201","20","bgm_M41","101843","5","-106","0","10","20","20034","650034201","90","650034121","54","2","0","101842","20","300","100500","0","31156","0","0","650034120","1","101841","bgm_M41","0","bgm_M41","650034202","精靈族之村　純淨的森林 1-5","0","bgm_M41","20034205","101841","0","0","277"
"bgm_M41","0","1","650035013","bgm_M41","20035101","1","bgm_M41","100063","0","54","0","8","8","20035","650035011","90","650035124","0","0","0","100062","8","120","100050","0","0","0","0","650035101","0","100061","bgm_M41","0","bgm_M41","650035012","蘭德索爾近郊 1-1","0","bgm_M41","20035101","100061","0","0","-514"
"bgm_M41","0","1","650035023","bgm_M41","20035101","2","bgm_M41","100076","0","-107","0","8","8","20035","650035021","90","650035125","0","0","0","100075","8","120","100010","0","0","0","0","650035102","0","100074","bgm_M41","0","bgm_M41","650035022","蘭德索爾近郊 1-2","0","bgm_M41","20035102","100074","0","0","-405"
"bgm_M41","0","1","650035033","bgm_M41","20035101","3","bgm_M41","100076","0","-155","0","8","8","20035","650035031","90","650035126","0","0","0","100075","8","120","100050","0","0","0","0","650035103","0","100074","bgm_M41","0","bgm_M41","650035032","蘭德索爾近郊 1-3","0","bgm_M41","20035103","100074","0","0","-210"
"bgm_M41","0","1","650035043","bgm_M41","20035101","4","bgm_M41","100069","0","46","0","8","8","20035","650035041","90","650035127","0","0","0","100068","8","120","100010","0","0","0","0","650035104","0","100067","bgm_M41","0","bgm_M41","650035042","蘭德索爾近郊 1-4","0","bgm_M41","20035104","100067","0","0","-282"
"bgm_M41","0","1","650035053","bgm_M41","20035101","5","bgm_M41","100066","0","37","0","8","8","20035","650035051","90","650035123","0","0","0","100065","8","120","100050","0","0","0","0","650035105","0","100064","bgm_M41","0","bgm_M41","650035052","蘭德索爾近郊 1-5","0","bgm_M41","20035105","100064","0","0","-112"
"bgm_M41","0","1","650035063","bgm_M41","20035101","6","bgm_M41","100076","0","42","0","9","9","20035","650035061","90","650035124","0","0","0","100075","9","135","100010","0","0","0","0","650035106","0","100074","bgm_M41","0","bgm_M41","650035062","蘭德索爾近郊 1-6","0","bgm_M41","20035106","100074","0","0","75"
"bgm_M41","0","1","650035073","bgm_M41","20035101","7","bgm_M41","100076","0","-99","0","9","9","20035","650035071","90","650035125","0","0","0","100075","9","135","100010","0","0","0","0","650035107","0","100074","bgm_M41","0","bgm_M41","650035072","蘭德索爾近郊 1-7","0","bgm_M41","20035107","100074","0","0","-21"
"bgm_M41","0","1","650035083","bgm_M41","20035101","8","bgm_M41","100076","0","-88","0","9","9","20035","650035081","90","650035126","0","0","0","100075","9","135","100050","0","0","0","0","650035108","0","100074","bgm_M41","0","bgm_M41","650035082","蘭德索爾近郊 1-8","0","bgm_M41","20035108","100074","0","0","174"
"bgm_M41","0","1","650035093","bgm_M41","20035101","9","bgm_M41","100069","0","44","0","9","9","20035","650035091","90","650035127","0","0","0","100068","9","135","100050","0","0","0","0","650035109","0","100067","bgm_M41","0","bgm_M41","650035092","蘭德索爾近郊 1-9","0","bgm_M41","20035109","100067","0","0","270"
"bgm_M41","0","1","650035103","bgm_M41","20035101","10","bgm_M41","100076","0","-78","0","9","9","20035","650035101","90","650035122","0","0","0","100075","9","135","100010","0","0","0","0","650035110","0","100074","bgm_M41","0","bgm_M41","650035102","蘭德索爾近郊 1-10","0","bgm_M41","20035110","100074","0","0","391"
"bgm_M41","0","1","650035113","bgm_M41","20035101","11","bgm_M41","100069","0","40","0","10","10","20035","650035111","90","650035124","0","0","0","100068","10","150","100050","0","0","0","0","650035111","0","100067","bgm_M41","0","bgm_M41","650035112","蘭德索爾近郊 1-11","0","bgm_M41","20035111","100067","0","0","494"
"bgm_M41","0","1","650035123","bgm_M41","20035102","12","bgm_M41","100113","0","-14","0","10","10","20035","650035121","90","650035125","0","0","0","100112","10","150","100050","0","0","0","0","650035112","0","100111","bgm_M41","0","bgm_M41","650035122","邊境之地 1-12","0","bgm_M41","20035112","100111","0","0","-419"
"bgm_M41","0","1","650035133","bgm_M41","20035102","13","bgm_M41","100023","0","-110","0","10","10","20035","650035131","90","650035126","0","0","0","100022","10","150","100020","0","0","0","0","650035113","0","100021","bgm_M41","0","bgm_M41","650035132","邊境之地 1-13","0","bgm_M41","20035113","100021","0","0","-221"
"bgm_M41","0","1","650035143","bgm_M41","20035102","14","bgm_M41","100023","0","46","0","10","10","20035","650035141","90","650035127","0","0","0","100022","10","150","100020","0","0","0","0","650035114","0","100021","bgm_M41","0","bgm_M41","650035142","邊境之地 1-14","0","bgm_M41","20035114","100021","0","0","-51"
"bgm_M41","0","1","650035153","bgm_M41","20035102","15","bgm_M41","100023","0","-54","0","10","10","20035","650035151","90","650035123","0","0","0","100022","10","150","100020","0","0","0","0","650035115","0","100021","bgm_M41","0","bgm_M41","650035152","邊境之地 1-15","0","bgm_M41","20035115","100021","0","0","143"
"bgm_M41","0","1","650035163","bgm_M41","20035201","16","bgm_M41","100433","5","-48","0","10","16","20035","650035161","90","650035121","54","2","0","100432","16","240","100050","0","31158","0","0","650035116","1","100431","bgm_M41","0","bgm_M41","650035162","邊境之地 1-1","0","bgm_M41","20035201","100431","0","0","-492"
"bgm_M41","0","1","650035173","bgm_M41","20035201","17","bgm_M41","100693","5","10","0","10","16","20035","650035171","90","650035121","54","2","0","100692","16","240","100010","0","31010","0","0","650035117","1","100691","bgm_M41","0","bgm_M41","650035172","邊境之地 1-2","0","bgm_M41","20035202","100691","0","0","-266"
"bgm_M41","0","1","650035183","bgm_M41","20035201","18","bgm_M41","100433","5","-195","0","10","18","20035","650035181","90","650035121","54","2","0","100432","18","270","100020","0","31158","0","0","650035118","1","100431","bgm_M41","0","bgm_M41","650035182","邊境之地 1-3","0","bgm_M41","20035203","100431","0","0","-155"
"bgm_M41","0","1","650035193","bgm_M41","20035201","19","bgm_M41","100693","5","-91","0","10","18","20035","650035191","90","650035121","54","2","0","100692","18","270","100020","0","31010","0","0","650035119","1","100691","bgm_M41","0","bgm_M41","650035192","邊境之地 1-4","0","bgm_M41","20035204","100691","0","0","118"
"bgm_M41","0","1","650035203","bgm_M41","20035201","20","bgm_M41","100693","5","40","0","10","20","20035","650035201","90","650035121","54","2","0","100692","20","300","100020","0","31158","0","0","650035120","1","100691","bgm_M41","0","bgm_M41","650035202","邊境之地 1-5","0","bgm_M41","20035205","100691","0","0","299"
"bgm_M41","0","1","650036013","bgm_M41","20036101","1","bgm_M41","101953","0","-73","0","8","8","20036","650036011","90","650036124","0","0","0","101952","8","120","100511","0","0","0","0","650036101","0","101951","bgm_M41","0","bgm_M41","650036012","聖德蕾莎女子學院 聖學祭會場 1-1","0","bgm_M41","20036101","101951","0","0","-882"
"bgm_M41","0","1","650036023","bgm_M41","20036101","2","bgm_M41","101953","0","-180","0","8","8","20036","650036021","90","650036125","0","0","0","101952","8","120","100510","0","0","0","0","650036102","0","101951","bgm_M41","0","bgm_M41","650036022","聖德蕾莎女子學院 聖學祭會場 1-2","0","bgm_M41","20036102","101951","0","0","-658"
"bgm_M41","0","1","650036033","bgm_M41","20036101","3","bgm_M41","101953","0","54","0","8","8","20036","650036031","90","650036126","0","0","0","101952","8","120","100511","0","0","0","0","650036103","0","101951","bgm_M41","0","bgm_M41","650036032","聖德蕾莎女子學院 聖學祭會場 1-3","0","bgm_M41","20036103","101951","0","0","-704"
"bgm_M41","0","1","650036043","bgm_M41","20036101","4","bgm_M41","101953","0","104","0","8","8","20036","650036041","90","650036127","0","0","0","101952","8","120","100510","0","0","0","0","650036104","0","101951","bgm_M41","0","bgm_M41","650036042","聖德蕾莎女子學院 聖學祭會場 1-4","0","bgm_M41","20036104","101951","0","0","-427"
"bgm_M41","0","1","650036053","bgm_M41","20036101","5","bgm_M41","101953","0","-82","0","8","8","20036","650036051","90","650036123","0","0","0","101952","8","120","100511","0","0","0","0","650036105","0","101951","bgm_M41","0","bgm_M41","650036052","聖德蕾莎女子學院 聖學祭會場 1-5","0","bgm_M41","20036105","101951","0","0","-517"
"bgm_M41","0","1","650036063","bgm_M41","20036101","6","bgm_M41","102723","0","-140","0","9","9","20036","650036061","90","650036124","0","0","0","102722","9","135","100680","0","0","0","0","650036106","0","102721","bgm_M41","0","bgm_M41","650036062","聖德蕾莎女子學院 聖學祭會場 1-6","0","bgm_M41","20036106","102721","0","0","-285"
"bgm_M41","0","1","650036073","bgm_M41","20036101","7","bgm_M41","102723","0","-58","0","9","9","20036","650036071","90","650036125","0","0","0","102722","9","135","100681","0","0","0","0","650036107","0","102721","bgm_M41","0","bgm_M41","650036072","聖德蕾莎女子學院 聖學祭會場 1-7","0","bgm_M41","20036107","102721","0","0","-110"
"bgm_M41","0","1","650036083","bgm_M41","20036101","8","bgm_M41","102723","0","73","0","9","9","20036","650036081","90","650036126","0","0","0","102722","9","135","100680","0","0","0","0","650036108","0","102721","bgm_M41","0","bgm_M41","650036082","聖德蕾莎女子學院 聖學祭會場 1-8","0","bgm_M41","20036108","102721","0","0","-210"
"bgm_M41","0","1","650036093","bgm_M41","20036101","9","bgm_M41","102723","0","106","0","9","9","20036","650036091","90","650036127","0","0","0","102722","9","135","100681","0","0","0","0","650036109","0","102721","bgm_M41","0","bgm_M41","650036092","聖德蕾莎女子學院 聖學祭會場 1-9","0","bgm_M41","20036109","102721","0","0","22"
"bgm_M41","0","1","650036103","bgm_M41","20036101","10","bgm_M41","102723","0","-62","0","9","9","20036","650036101","90","650036122","0","0","0","102722","9","135","100680","0","0","0","0","650036110","0","102721","bgm_M41","0","bgm_M41","650036102","聖德蕾莎女子學院 聖學祭會場 1-10","0","bgm_M41","20036110","102721","0","0","112"
"bgm_M41","0","1","650036113","bgm_M41","20036101","11","bgm_M41","102723","0","-128","0","10","10","20036","650036111","90","650036124","0","0","0","102722","10","150","100681","0","0","0","0","650036111","0","102721","bgm_M41","0","bgm_M41","650036112","聖德蕾莎女子學院 聖學祭會場 1-11","0","bgm_M41","20036111","102721","0","0","262"
"bgm_M41","0","1","650036123","bgm_M41","20036101","12","bgm_M41","102723","0","74","0","10","10","20036","650036121","90","650036125","0","0","0","102722","10","150","100680","0","0","0","0","650036112","0","102721","bgm_M41","0","bgm_M41","650036122","聖德蕾莎女子學院 聖學祭會場 1-12","0","bgm_M41","20036112","102721","0","0","335"
"bgm_M41","0","1","650036133","bgm_M41","20036101","13","bgm_M41","102723","0","-38","0","10","10","20036","650036131","90","650036126","0","0","0","102722","10","150","100681","0","0","0","0","650036113","0","102721","bgm_M41","0","bgm_M41","650036132","聖德蕾莎女子學院 聖學祭會場 1-13","0","bgm_M41","20036113","102721","0","0","478"
"bgm_M41","0","1","650036143","bgm_M41","20036101","14","bgm_M41","102723","0","80","0","10","10","20036","650036141","90","650036127","0","0","0","102722","10","150","100680","0","0","0","0","650036114","0","102721","bgm_M41","0","bgm_M41","650036142","聖德蕾莎女子學院 聖學祭會場 1-14","0","bgm_M41","20036114","102721","0","0","595"
"bgm_M41","0","1","650036153","bgm_M41","20036101","15","bgm_M41","102723","0","-74","0","10","10","20036","650036151","90","650036123","0","0","0","102722","10","150","100681","0","0","0","0","650036115","0","102721","bgm_M41","0","bgm_M41","650036152","聖德蕾莎女子學院 聖學祭會場 1-15","0","bgm_M41","20036115","102721","0","0","706"
"bgm_M41","0","1","650036163","bgm_M41","20036201","16","bgm_M41","102733","5","-69","0","10","16","20036","650036161","90","650036121","54","2","0","102732","16","240","100680","0","31032","0","0","650036116","1","102731","bgm_M41","0","bgm_M41","650036162","聖德蕾莎女子學院 聖學祭會場 1-1","0","bgm_M41","20036201","102731","0","0","-520"
"bgm_M41","0","1","650036173","bgm_M41","20036201","17","bgm_M41","102733","5","99","0","10","16","20036","650036171","90","650036121","54","2","0","102732","16","240","100681","0","31031","0","0","650036117","1","102731","bgm_M41","0","bgm_M41","650036172","聖德蕾莎女子學院 聖學祭會場 1-2","0","bgm_M41","20036202","102731","0","0","-323"
"bgm_M41","0","1","650036183","bgm_M41","20036201","18","bgm_M41","102733","5","41","0","10","18","20036","650036181","90","650036121","54","2","0","102732","18","270","100681","0","31032","0","0","650036118","1","102731","bgm_M41","0","bgm_M41","650036182","聖德蕾莎女子學院 聖學祭會場 1-3","0","bgm_M41","20036203","102731","0","0","-68"
"bgm_M41","0","1","650036193","bgm_M41","20036201","19","bgm_M41","102733","5","-104","0","10","18","20036","650036191","90","650036121","54","2","0","102732","18","270","100680","0","31031","0","0","650036119","1","102731","bgm_M41","0","bgm_M41","650036192","聖德蕾莎女子學院 聖學祭會場 1-4","0","bgm_M41","20036204","102731","0","0","82"
"bgm_M41","0","1","650036203","bgm_M41","20036201","20","bgm_M41","102733","5","27","0","10","20","20036","650036201","90","650036121","54","2","0","102732","20","300","100680","0","31032","0","0","650036120","1","102731","bgm_M41","0","bgm_M41","650036202","聖德蕾莎女子學院 聖學祭會場 1-5","0","bgm_M41","20036205","102731","0","0","270"
"bgm_M41","0","1","650037013","bgm_M41","20037101","1","bgm_M41","101243","0","-133","0","8","8","20037","650037011","90","650037124","0","0","0","101242","8","120","100200","0","0","0","0","650037101","0","101241","bgm_M41","0","bgm_M41","650037012","不同時間軸的蘭德索爾 1-1","0","bgm_M41","20037101","101241","0","0","-831"
"bgm_M41","0","1","650037023","bgm_M41","20037101","2","bgm_M41","101243","0","94","0","8","8","20037","650037021","90","650037125","0","0","0","101242","8","120","100190","0","0","0","0","650037102","0","101241","bgm_M41","0","bgm_M41","650037022","不同時間軸的蘭德索爾 1-2","0","bgm_M41","20037102","101241","0","0","-701"
"bgm_M41","0","1","650037033","bgm_M41","20037101","3","bgm_M41","101243","0","32","0","8","8","20037","650037031","90","650037126","0","0","0","101242","8","120","100200","0","0","0","0","650037103","0","101241","bgm_M41","0","bgm_M41","650037032","不同時間軸的蘭德索爾 1-3","0","bgm_M41","20037103","101241","0","0","-487"
"bgm_M41","0","1","650037043","bgm_M41","20037101","4","bgm_M41","101243","0","-144","0","8","8","20037","650037041","90","650037127","0","0","0","101242","8","120","100590","0","0","0","0","650037104","0","101241","bgm_M41","0","bgm_M41","650037042","不同時間軸的蘭德索爾 1-4","0","bgm_M41","20037104","101241","0","0","-393"
"bgm_M41","0","1","650037053","bgm_M41","20037101","5","bgm_M41","101243","0","-94","0","8","8","20037","650037051","90","650037123","0","0","0","101242","8","120","100590","0","0","0","0","650037105","0","101241","bgm_M41","0","bgm_M41","650037052","不同時間軸的蘭德索爾 1-5","0","bgm_M41","20037105","101241","0","0","-171"
"bgm_M41","0","1","650037063","bgm_M41","20037101","6","bgm_M41","101243","0","68","0","9","9","20037","650037061","90","650037124","0","0","0","101242","9","135","100190","0","0","0","0","650037106","0","101241","bgm_M41","0","bgm_M41","650037062","不同時間軸的蘭德索爾 1-6","0","bgm_M41","20037106","101241","0","0","-25"
"bgm_M41","0","1","650037073","bgm_M41","20037101","7","bgm_M41","101243","0","19","0","9","9","20037","650037071","90","650037125","0","0","0","101242","9","135","100200","0","0","0","0","650037107","0","101241","bgm_M41","0","bgm_M41","650037072","不同時間軸的蘭德索爾 1-7","0","bgm_M41","20037107","101241","0","0","191"
"bgm_M41","0","1","650037083","bgm_M41","20037101","8","bgm_M41","101243","0","66","0","9","9","20037","650037081","90","650037126","0","0","0","101242","9","135","100190","0","0","0","0","650037108","0","101241","bgm_M41","0","bgm_M41","650037082","不同時間軸的蘭德索爾 1-8","0","bgm_M41","20037108","101241","0","0","407"
"bgm_M41","0","1","650037093","bgm_M41","20037101","9","bgm_M41","101243","0","-88","0","9","9","20037","650037091","90","650037127","0","0","0","101242","9","135","100590","0","0","0","0","650037109","0","101241","bgm_M41","0","bgm_M41","650037092","不同時間軸的蘭德索爾 1-9","0","bgm_M41","20037109","101241","0","0","583"
"bgm_M41","0","1","650037103","bgm_M41","20037101","10","bgm_M41","101243","0","0","0","9","9","20037","650037101","90","650037122","0","0","0","101242","9","135","100200","0","0","0","0","650037110","0","101241","bgm_M41","0","bgm_M41","650037102","不同時間軸的蘭德索爾 1-10","0","bgm_M41","20037110","101241","0","0","785"
"bgm_M41","0","1","650037113","bgm_M41","20037102","11","bgm_M41","102763","0","-128","0","10","10","20037","650037111","90","650037124","0","0","0","102762","10","150","100690","0","0","0","0","650037111","0","102761","bgm_M41","0","bgm_M41","650037112","時光隧道 1-11","0","bgm_M41","20037111","102761","0","0","-456"
"bgm_M41","0","1","650037123","bgm_M41","20037102","12","bgm_M41","102763","0","59","0","10","10","20037","650037121","90","650037125","0","0","0","102762","10","150","100691","0","0","0","0","650037112","0","102761","bgm_M41","0","bgm_M41","650037122","時光隧道 1-12","0","bgm_M41","20037112","102761","0","0","-254"
"bgm_M41","0","1","650037133","bgm_M41","20037102","13","bgm_M41","102763","0","-136","0","10","10","20037","650037131","90","650037126","0","0","0","102762","10","150","100690","0","0","0","0","650037113","0","102761","bgm_M41","0","bgm_M41","650037132","時光隧道 1-13","0","bgm_M41","20037113","102761","0","0","-123"
"bgm_M41","0","1","650037143","bgm_M41","20037102","14","bgm_M41","102763","0","-82","0","10","10","20037","650037141","90","650037127","0","0","0","102762","10","150","100691","0","0","0","0","650037114","0","102761","bgm_M41","0","bgm_M41","650037142","時光隧道 1-14","0","bgm_M41","20037114","102761","0","0","84"
"bgm_M41","0","1","650037153","bgm_M41","20037102","15","bgm_M41","102763","0","79","0","10","10","20037","650037151","90","650037123","0","0","0","102762","10","150","100690","0","0","0","0","650037115","0","102761","bgm_M41","0","bgm_M41","650037152","時光隧道 1-15","0","bgm_M41","20037115","102761","0","0","264"
"bgm_M41","0","1","650037163","bgm_M41","20037201","16","bgm_M41","102773","5","-128","0","10","16","20037","650037161","90","650037121","54","2","0","102772","16","240","100692","0","31065","0","0","650037116","1","102771","bgm_M41","0","bgm_M41","650037162","時光隧道 1-1","0","bgm_M41","20037201","102771","0","0","-504"
"bgm_M41","0","1","650037173","bgm_M41","20037201","17","bgm_M41","102773","5","88","0","10","16","20037","650037171","90","650037121","54","2","0","102772","16","240","100693","0","31015","0","0","650037117","1","102771","bgm_M41","0","bgm_M41","650037172","時光隧道 1-2","0","bgm_M41","20037202","102771","0","0","-352"
"bgm_M41","0","1","650037183","bgm_M41","20037201","18","bgm_M41","102773","5","41","0","10","18","20037","650037181","90","650037121","54","2","0","102772","18","270","100692","0","31065","0","0","650037118","1","102771","bgm_M41","0","bgm_M41","650037182","時光隧道 1-3","0","bgm_M41","20037203","102771","0","0","-98"
