330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6
"0","0","0","0","8","100074","650035022","650035023","0","0","650035125","-107","蘭德索爾近郊 1-2","0","-405","100075","0","0","20035","0","0","120","20035102","100010","1","0","bgm_M41","bgm_M41","650035102","90","2","100076","bgm_M41","0","20035101","8","0","0","bgm_M41","8","650035021","bgm_M41","bgm_M41","100074"
"0","0","0","0","8","100074","650035032","650035033","0","0","650035126","-155","蘭德索爾近郊 1-3","0","-210","100075","0","0","20035","0","0","120","20035103","100050","1","0","bgm_M41","bgm_M41","650035103","90","3","100076","bgm_M41","0","20035101","8","0","0","bgm_M41","8","650035031","bgm_M41","bgm_M41","100074"
"0","0","0","0","8","100067","650035042","650035043","0","0","650035127","46","蘭德索爾近郊 1-4","0","-282","100068","0","0","20035","0","0","120","20035104","100010","1","0","bgm_M41","bgm_M41","650035104","90","4","100069","bgm_M41","0","20035101","8","0","0","bgm_M41","8","650035041","bgm_M41","bgm_M41","100067"
"0","0","0","0","8","100064","650035052","650035053","0","0","650035123","37","蘭德索爾近郊 1-5","0","-112","100065","0","0","20035","0","0","120","20035105","100050","1","0","bgm_M41","bgm_M41","650035105","90","5","100066","bgm_M41","0","20035101","8","0","0","bgm_M41","8","650035051","bgm_M41","bgm_M41","100064"
"0","0","0","0","9","100074","650035062","650035063","0","0","650035124","42","蘭德索爾近郊 1-6","0","75","100075","0","0","20035","0","0","135","20035106","100010","1","0","bgm_M41","bgm_M41","650035106","90","6","100076","bgm_M41","0","20035101","9","0","0","bgm_M41","9","650035061","bgm_M41","bgm_M41","100074"
"0","0","0","0","9","100074","650035072","650035073","0","0","650035125","-99","蘭德索爾近郊 1-7","0","-21","100075","0","0","20035","0","0","135","20035107","100010","1","0","bgm_M41","bgm_M41","650035107","90","7","100076","bgm_M41","0","20035101","9","0","0","bgm_M41","9","650035071","bgm_M41","bgm_M41","100074"
"0","0","0","0","9","100074","650035082","650035083","0","0","650035126","-88","蘭德索爾近郊 1-8","0","174","100075","0","0","20035","0","0","135","20035108","100050","1","0","bgm_M41","bgm_M41","650035108","90","8","100076","bgm_M41","0","20035101","9","0","0","bgm_M41","9","650035081","bgm_M41","bgm_M41","100074"
"0","0","0","0","9","100067","650035092","650035093","0","0","650035127","44","蘭德索爾近郊 1-9","0","270","100068","0","0","20035","0","0","135","20035109","100050","1","0","bgm_M41","bgm_M41","650035109","90","9","100069","bgm_M41","0","20035101","9","0","0","bgm_M41","9","650035091","bgm_M41","bgm_M41","100067"
"0","0","0","0","9","100074","650035102","650035103","0","0","650035122","-78","蘭德索爾近郊 1-10","0","391","100075","0","0","20035","0","0","135","20035110","100010","1","0","bgm_M41","bgm_M41","650035110","90","10","100076","bgm_M41","0","20035101","9","0","0","bgm_M41","9","650035101","bgm_M41","bgm_M41","100074"
"0","0","0","0","10","100067","650035112","650035113","0","0","650035124","40","蘭德索爾近郊 1-11","0","494","100068","0","0","20035","0","0","150","20035111","100050","1","0","bgm_M41","bgm_M41","650035111","90","11","100069","bgm_M41","0","20035101","10","0","0","bgm_M41","10","650035111","bgm_M41","bgm_M41","100067"
"0","0","0","0","10","100111","650035122","650035123","0","0","650035125","-14","邊境之地 1-12","0","-419","100112","0","0","20035","0","0","150","20035112","100050","1","0","bgm_M41","bgm_M41","650035112","90","12","100113","bgm_M41","0","20035102","10","0","0","bgm_M41","10","650035121","bgm_M41","bgm_M41","100111"
"0","0","0","0","10","100021","650035132","650035133","0","0","650035126","-110","邊境之地 1-13","0","-221","100022","0","0","20035","0","0","150","20035113","100020","1","0","bgm_M41","bgm_M41","650035113","90","13","100023","bgm_M41","0","20035102","10","0","0","bgm_M41","10","650035131","bgm_M41","bgm_M41","100021"
"0","0","0","0","10","100021","650035142","650035143","0","0","650035127","46","邊境之地 1-14","0","-51","100022","0","0","20035","0","0","150","20035114","100020","1","0","bgm_M41","bgm_M41","650035114","90","14","100023","bgm_M41","0","20035102","10","0","0","bgm_M41","10","650035141","bgm_M41","bgm_M41","100021"
"0","0","0","0","10","100021","650035152","650035153","0","0","650035123","-54","邊境之地 1-15","0","143","100022","0","0","20035","0","0","150","20035115","100020","1","0","bgm_M41","bgm_M41","650035115","90","15","100023","bgm_M41","0","20035102","10","0","0","bgm_M41","10","650035151","bgm_M41","bgm_M41","100021"
"5","0","0","0","16","100431","650035162","650035163","0","0","650035121","-48","邊境之地 1-1","0","-492","100432","31158","0","20035","2","1","240","20035201","100050","1","54","bgm_M41","bgm_M41","650035116","90","16","100433","bgm_M41","0","20035201","16","0","0","bgm_M41","10","650035161","bgm_M41","bgm_M41","100431"
"5","0","0","0","16","100691","650035172","650035173","0","0","650035121","10","邊境之地 1-2","0","-266","100692","31010","0","20035","2","1","240","20035202","100010","1","54","bgm_M41","bgm_M41","650035117","90","17","100693","bgm_M41","0","20035201","16","0","0","bgm_M41","10","650035171","bgm_M41","bgm_M41","100691"
"5","0","0","0","18","100431","650035182","650035183","0","0","650035121","-195","邊境之地 1-3","0","-155","100432","31158","0","20035","2","1","270","20035203","100020","1","54","bgm_M41","bgm_M41","650035118","90","18","100433","bgm_M41","0","20035201","18","0","0","bgm_M41","10","650035181","bgm_M41","bgm_M41","100431"
"5","0","0","0","18","100691","650035192","650035193","0","0","650035121","-91","邊境之地 1-4","0","118","100692","31010","0","20035","2","1","270","20035204","100020","1","54","bgm_M41","bgm_M41","650035119","90","19","100693","bgm_M41","0","20035201","18","0","0","bgm_M41","10","650035191","bgm_M41","bgm_M41","100691"
"5","0","0","0","20","100691","650035202","650035203","0","0","650035121","40","邊境之地 1-5","0","299","100692","31158","0","20035","2","1","300","20035205","100020","1","54","bgm_M41","bgm_M41","650035120","90","20","100693","bgm_M41","0","20035201","20","0","0","bgm_M41","10","650035201","bgm_M41","bgm_M41","100691"
"0","0","0","0","8","101951","650036012","650036013","0","0","650036124","-73","聖德蕾莎女子學院 聖學祭會場 1-1","0","-882","101952","0","0","20036","0","0","120","20036101","100511","1","0","bgm_M41","bgm_M41","650036101","90","1","101953","bgm_M41","0","20036101","8","0","0","bgm_M41","8","650036011","bgm_M41","bgm_M41","101951"
"0","0","0","0","8","101951","650036022","650036023","0","0","650036125","-180","聖德蕾莎女子學院 聖學祭會場 1-2","0","-658","101952","0","0","20036","0","0","120","20036102","100510","1","0","bgm_M41","bgm_M41","650036102","90","2","101953","bgm_M41","0","20036101","8","0","0","bgm_M41","8","650036021","bgm_M41","bgm_M41","101951"
"0","0","0","0","8","101951","650036032","650036033","0","0","650036126","54","聖德蕾莎女子學院 聖學祭會場 1-3","0","-704","101952","0","0","20036","0","0","120","20036103","100511","1","0","bgm_M41","bgm_M41","650036103","90","3","101953","bgm_M41","0","20036101","8","0","0","bgm_M41","8","650036031","bgm_M41","bgm_M41","101951"
"0","0","0","0","8","101951","650036042","650036043","0","0","650036127","104","聖德蕾莎女子學院 聖學祭會場 1-4","0","-427","101952","0","0","20036","0","0","120","20036104","100510","1","0","bgm_M41","bgm_M41","650036104","90","4","101953","bgm_M41","0","20036101","8","0","0","bgm_M41","8","650036041","bgm_M41","bgm_M41","101951"
"0","0","0","0","8","101951","650036052","650036053","0","0","650036123","-82","聖德蕾莎女子學院 聖學祭會場 1-5","0","-517","101952","0","0","20036","0","0","120","20036105","100511","1","0","bgm_M41","bgm_M41","650036105","90","5","101953","bgm_M41","0","20036101","8","0","0","bgm_M41","8","650036051","bgm_M41","bgm_M41","101951"
"0","0","0","0","9","102721","650036062","650036063","0","0","650036124","-140","聖德蕾莎女子學院 聖學祭會場 1-6","0","-285","102722","0","0","20036","0","0","135","20036106","100680","1","0","bgm_M41","bgm_M41","650036106","90","6","102723","bgm_M41","0","20036101","9","0","0","bgm_M41","9","650036061","bgm_M41","bgm_M41","102721"
"0","0","0","0","9","102721","650036072","650036073","0","0","650036125","-58","聖德蕾莎女子學院 聖學祭會場 1-7","0","-110","102722","0","0","20036","0","0","135","20036107","100681","1","0","bgm_M41","bgm_M41","650036107","90","7","102723","bgm_M41","0","20036101","9","0","0","bgm_M41","9","650036071","bgm_M41","bgm_M41","102721"
"0","0","0","0","9","102721","650036082","650036083","0","0","650036126","73","聖德蕾莎女子學院 聖學祭會場 1-8","0","-210","102722","0","0","20036","0","0","135","20036108","100680","1","0","bgm_M41","bgm_M41","650036108","90","8","102723","bgm_M41","0","20036101","9","0","0","bgm_M41","9","650036081","bgm_M41","bgm_M41","102721"
"0","0","0","0","9","102721","650036092","650036093","0","0","650036127","106","聖德蕾莎女子學院 聖學祭會場 1-9","0","22","102722","0","0","20036","0","0","135","20036109","100681","1","0","bgm_M41","bgm_M41","650036109","90","9","102723","bgm_M41","0","20036101","9","0","0","bgm_M41","9","650036091","bgm_M41","bgm_M41","102721"
"0","0","0","0","9","102721","650036102","650036103","0","0","650036122","-62","聖德蕾莎女子學院 聖學祭會場 1-10","0","112","102722","0","0","20036","0","0","135","20036110","100680","1","0","bgm_M41","bgm_M41","650036110","90","10","102723","bgm_M41","0","20036101","9","0","0","bgm_M41","9","650036101","bgm_M41","bgm_M41","102721"
"0","0","0","0","10","102721","650036112","650036113","0","0","650036124","-128","聖德蕾莎女子學院 聖學祭會場 1-11","0","262","102722","0","0","20036","0","0","150","20036111","100681","1","0","bgm_M41","bgm_M41","650036111","90","11","102723","bgm_M41","0","20036101","10","0","0","bgm_M41","10","650036111","bgm_M41","bgm_M41","102721"
"0","0","0","0","10","102721","650036122","650036123","0","0","650036125","74","聖德蕾莎女子學院 聖學祭會場 1-12","0","335","102722","0","0","20036","0","0","150","20036112","100680","1","0","bgm_M41","bgm_M41","650036112","90","12","102723","bgm_M41","0","20036101","10","0","0","bgm_M41","10","650036121","bgm_M41","bgm_M41","102721"
"0","0","0","0","10","102721","650036132","650036133","0","0","650036126","-38","聖德蕾莎女子學院 聖學祭會場 1-13","0","478","102722","0","0","20036","0","0","150","20036113","100681","1","0","bgm_M41","bgm_M41","650036113","90","13","102723","bgm_M41","0","20036101","10","0","0","bgm_M41","10","650036131","bgm_M41","bgm_M41","102721"
"0","0","0","0","10","102721","650036142","650036143","0","0","650036127","80","聖德蕾莎女子學院 聖學祭會場 1-14","0","595","102722","0","0","20036","0","0","150","20036114","100680","1","0","bgm_M41","bgm_M41","650036114","90","14","102723","bgm_M41","0","20036101","10","0","0","bgm_M41","10","650036141","bgm_M41","bgm_M41","102721"
"0","0","0","0","10","102721","650036152","650036153","0","0","650036123","-74","聖德蕾莎女子學院 聖學祭會場 1-15","0","706","102722","0","0","20036","0","0","150","20036115","100681","1","0","bgm_M41","bgm_M41","650036115","90","15","102723","bgm_M41","0","20036101","10","0","0","bgm_M41","10","650036151","bgm_M41","bgm_M41","102721"
"5","0","0","0","16","102731","650036162","650036163","0","0","650036121","-69","聖德蕾莎女子學院 聖學祭會場 1-1","0","-520","102732","31032","0","20036","2","1","240","20036201","100680","1","54","bgm_M41","bgm_M41","650036116","90","16","102733","bgm_M41","0","20036201","16","0","0","bgm_M41","10","650036161","bgm_M41","bgm_M41","102731"
"5","0","0","0","16","102731","650036172","650036173","0","0","650036121","99","聖德蕾莎女子學院 聖學祭會場 1-2","0","-323","102732","31031","0","20036","2","1","240","20036202","100681","1","54","bgm_M41","bgm_M41","650036117","90","17","102733","bgm_M41","0","20036201","16","0","0","bgm_M41","10","650036171","bgm_M41","bgm_M41","102731"
"5","0","0","0","18","102731","650036182","650036183","0","0","650036121","41","聖德蕾莎女子學院 聖學祭會場 1-3","0","-68","102732","31032","0","20036","2","1","270","20036203","100681","1","54","bgm_M41","bgm_M41","650036118","90","18","102733","bgm_M41","0","20036201","18","0","0","bgm_M41","10","650036181","bgm_M41","bgm_M41","102731"
"5","0","0","0","18","102731","650036192","650036193","0","0","650036121","-104","聖德蕾莎女子學院 聖學祭會場 1-4","0","82","102732","31031","0","20036","2","1","270","20036204","100680","1","54","bgm_M41","bgm_M41","650036119","90","19","102733","bgm_M41","0","20036201","18","0","0","bgm_M41","10","650036191","bgm_M41","bgm_M41","102731"
"5","0","0","0","20","102731","650036202","650036203","0","0","650036121","27","聖德蕾莎女子學院 聖學祭會場 1-5","0","270","102732","31032","0","20036","2","1","300","20036205","100680","1","54","bgm_M41","bgm_M41","650036120","90","20","102733","bgm_M41","0","20036201","20","0","0","bgm_M41","10","650036201","bgm_M41","bgm_M41","102731"
"0","0","0","0","8","101241","650037012","650037013","0","0","650037124","-133","不同時間軸的蘭德索爾 1-1","0","-831","101242","0","0","20037","0","0","120","20037101","100200","1","0","bgm_M41","bgm_M41","650037101","90","1","101243","bgm_M41","0","20037101","8","0","0","bgm_M41","8","650037011","bgm_M41","bgm_M41","101241"
"0","0","0","0","8","101241","650037022","650037023","0","0","650037125","94","不同時間軸的蘭德索爾 1-2","0","-701","101242","0","0","20037","0","0","120","20037102","100190","1","0","bgm_M41","bgm_M41","650037102","90","2","101243","bgm_M41","0","20037101","8","0","0","bgm_M41","8","650037021","bgm_M41","bgm_M41","101241"
"0","0","0","0","8","101241","650037032","650037033","0","0","650037126","32","不同時間軸的蘭德索爾 1-3","0","-487","101242","0","0","20037","0","0","120","20037103","100200","1","0","bgm_M41","bgm_M41","650037103","90","3","101243","bgm_M41","0","20037101","8","0","0","bgm_M41","8","650037031","bgm_M41","bgm_M41","101241"
"0","0","0","0","8","101241","650037042","650037043","0","0","650037127","-144","不同時間軸的蘭德索爾 1-4","0","-393","101242","0","0","20037","0","0","120","20037104","100590","1","0","bgm_M41","bgm_M41","650037104","90","4","101243","bgm_M41","0","20037101","8","0","0","bgm_M41","8","650037041","bgm_M41","bgm_M41","101241"
"0","0","0","0","8","101241","650037052","650037053","0","0","650037123","-94","不同時間軸的蘭德索爾 1-5","0","-171","101242","0","0","20037","0","0","120","20037105","100590","1","0","bgm_M41","bgm_M41","650037105","90","5","101243","bgm_M41","0","20037101","8","0","0","bgm_M41","8","650037051","bgm_M41","bgm_M41","101241"
"0","0","0","0","9","101241","650037062","650037063","0","0","650037124","68","不同時間軸的蘭德索爾 1-6","0","-25","101242","0","0","20037","0","0","135","20037106","100190","1","0","bgm_M41","bgm_M41","650037106","90","6","101243","bgm_M41","0","20037101","9","0","0","bgm_M41","9","650037061","bgm_M41","bgm_M41","101241"
"0","0","0","0","9","101241","650037072","650037073","0","0","650037125","19","不同時間軸的蘭德索爾 1-7","0","191","101242","0","0","20037","0","0","135","20037107","100200","1","0","bgm_M41","bgm_M41","650037107","90","7","101243","bgm_M41","0","20037101","9","0","0","bgm_M41","9","650037071","bgm_M41","bgm_M41","101241"
"0","0","0","0","9","101241","650037082","650037083","0","0","650037126","66","不同時間軸的蘭德索爾 1-8","0","407","101242","0","0","20037","0","0","135","20037108","100190","1","0","bgm_M41","bgm_M41","650037108","90","8","101243","bgm_M41","0","20037101","9","0","0","bgm_M41","9","650037081","bgm_M41","bgm_M41","101241"
"0","0","0","0","9","101241","650037092","650037093","0","0","650037127","-88","不同時間軸的蘭德索爾 1-9","0","583","101242","0","0","20037","0","0","135","20037109","100590","1","0","bgm_M41","bgm_M41","650037109","90","9","101243","bgm_M41","0","20037101","9","0","0","bgm_M41","9","650037091","bgm_M41","bgm_M41","101241"
"0","0","0","0","9","101241","650037102","650037103","0","0","650037122","0","不同時間軸的蘭德索爾 1-10","0","785","101242","0","0","20037","0","0","135","20037110","100200","1","0","bgm_M41","bgm_M41","650037110","90","10","101243","bgm_M41","0","20037101","9","0","0","bgm_M41","9","650037101","bgm_M41","bgm_M41","101241"
"0","0","0","0","10","102761","650037112","650037113","0","0","650037124","-128","時光隧道 1-11","0","-456","102762","0","0","20037","0","0","150","20037111","100690","1","0","bgm_M41","bgm_M41","650037111","90","11","102763","bgm_M41","0","20037102","10","0","0","bgm_M41","10","650037111","bgm_M41","bgm_M41","102761"
"0","0","0","0","10","102761","650037122","650037123","0","0","650037125","59","時光隧道 1-12","0","-254","102762","0","0","20037","0","0","150","20037112","100691","1","0","bgm_M41","bgm_M41","650037112","90","12","102763","bgm_M41","0","20037102","10","0","0","bgm_M41","10","650037121","bgm_M41","bgm_M41","102761"
"0","0","0","0","10","102761","650037132","650037133","0","0","650037126","-136","時光隧道 1-13","0","-123","102762","0","0","20037","0","0","150","20037113","100690","1","0","bgm_M41","bgm_M41","650037113","90","13","102763","bgm_M41","0","20037102","10","0","0","bgm_M41","10","650037131","bgm_M41","bgm_M41","102761"
"0","0","0","0","10","102761","650037142","650037143","0","0","650037127","-82","時光隧道 1-14","0","84","102762","0","0","20037","0","0","150","20037114","100691","1","0","bgm_M41","bgm_M41","650037114","90","14","102763","bgm_M41","0","20037102","10","0","0","bgm_M41","10","650037141","bgm_M41","bgm_M41","102761"
"0","0","0","0","10","102761","650037152","650037153","0","0","650037123","79","時光隧道 1-15","0","264","102762","0","0","20037","0","0","150","20037115","100690","1","0","bgm_M41","bgm_M41","650037115","90","15","102763","bgm_M41","0","20037102","10","0","0","bgm_M41","10","650037151","bgm_M41","bgm_M41","102761"
"5","0","0","0","16","102771","650037162","650037163","0","0","650037121","-128","時光隧道 1-1","0","-504","102772","31065","0","20037","2","1","240","20037201","100692","1","54","bgm_M41","bgm_M41","650037116","90","16","102773","bgm_M41","0","20037201","16","0","0","bgm_M41","10","650037161","bgm_M41","bgm_M41","102771"
"5","0","0","0","16","102771","650037172","650037173","0","0","650037121","88","時光隧道 1-2","0","-352","102772","31015","0","20037","2","1","240","20037202","100693","1","54","bgm_M41","bgm_M41","650037117","90","17","102773","bgm_M41","0","20037201","16","0","0","bgm_M41","10","650037171","bgm_M41","bgm_M41","102771"
"5","0","0","0","18","102771","650037182","650037183","0","0","650037121","41","時光隧道 1-3","0","-98","102772","31065","0","20037","2","1","270","20037203","100692","1","54","bgm_M41","bgm_M41","650037118","90","18","102773","bgm_M41","0","20037201","18","0","0","bgm_M41","10","650037181","bgm_M41","bgm_M41","102771"
"5","0","0","0","18","102771","650037192","650037193","0","0","650037121","-92","時光隧道 1-4","0","108","102772","31015","0","20037","2","1","270","20037204","100693","1","54","bgm_M41","bgm_M41","650037119","90","19","102773","bgm_M41","0","20037201","18","0","0","bgm_M41","10","650037191","bgm_M41","bgm_M41","102771"
"5","0","0","0","20","102771","650037202","650037203","0","0","650037121","47","時光隧道 1-5","0","296","102772","31065","0","20037","2","1","300","20037205","100692","1","54","bgm_M41","bgm_M41","650037120","90","20","102773","bgm_M41","0","20037201","20","0","0","bgm_M41","10","650037201","bgm_M41","bgm_M41","102771"
"0","0","0","0","8","102791","650038012","650038013","0","0","650038124","-300","玩具工廠 1-1","0","-409","102792","0","0","20038","0","0","120","20038101","100701","1","0","bgm_M41","bgm_M41","650038101","90","1","102793","bgm_M41","0","20038101","8","0","0","bgm_M41","8","650038011","bgm_M41","bgm_M41","102791"
"0","0","0","0","8","102791","650038022","650038023","0","0","650038125","-234","玩具工廠 1-2","0","-176","102792","0","0","20038","0","0","120","20038102","100700","1","0","bgm_M41","bgm_M41","650038102","90","2","102793","bgm_M41","0","20038101","8","0","0","bgm_M41","8","650038021","bgm_M41","bgm_M41","102791"
"0","0","0","0","8","102791","650038032","650038033","0","0","650038126","-273","玩具工廠 1-3","0","49","102792","0","0","20038","0","0","120","20038103","100701","1","0","bgm_M41","bgm_M41","650038103","90","3","102793","bgm_M41","0","20038101","8","0","0","bgm_M41","8","650038031","bgm_M41","bgm_M41","102791"
"0","0","0","0","8","102791","650038042","650038043","0","0","650038127","-215","玩具工廠 1-4","0","262","102792","0","0","20038","0","0","120","20038104","100700","1","0","bgm_M41","bgm_M41","650038104","90","4","102793","bgm_M41","0","20038101","8","0","0","bgm_M41","8","650038041","bgm_M41","bgm_M41","102791"
"0","0","0","0","8","102791","650038052","650038053","0","0","650038123","-61","玩具工廠 1-5","0","155","102792","0","0","20038","0","0","120","20038105","100701","1","0","bgm_M41","bgm_M41","650038105","90","5","102793","bgm_M41","0","20038101","8","0","0","bgm_M41","8","650038051","bgm_M41","bgm_M41","102791"
"0","0","0","0","9","102791","650038062","650038063","0","0","650038124","-20","玩具工廠 1-6","0","-57","102792","0","0","20038","0","0","135","20038106","100700","1","0","bgm_M41","bgm_M41","650038106","90","6","102793","bgm_M41","0","20038101","9","0","0","bgm_M41","9","650038061","bgm_M41","bgm_M41","102791"
"0","0","0","0","9","102791","650038072","650038073","0","0","650038125","-35","玩具工廠 1-7","0","-265","102792","0","0","20038","0","0","135","20038107","100701","1","0","bgm_M41","bgm_M41","650038107","90","7","102793","bgm_M41","0","20038101","9","0","0","bgm_M41","9","650038071","bgm_M41","bgm_M41","102791"
"0","0","0","0","9","102791","650038082","650038083","0","0","650038126","171","玩具工廠 1-8","0","-335","102792","0","0","20038","0","0","135","20038108","100700","1","0","bgm_M41","bgm_M41","650038108","90","8","102793","bgm_M41","0","20038101","9","0","0","bgm_M41","9","650038081","bgm_M41","bgm_M41","102791"
"0","0","0","0","9","102791","650038092","650038093","0","0","650038127","215","玩具工廠 1-9","0","-93","102792","0","0","20038","0","0","135","20038109","100701","1","0","bgm_M41","bgm_M41","650038109","90","9","102793","bgm_M41","0","20038101","9","0","0","bgm_M41","9","650038091","bgm_M41","bgm_M41","102791"
"0","0","0","0","9","102791","650038102","650038103","0","0","650038122","191","玩具工廠 1-10","0","146","102792","0","0","20038","0","0","135","20038110","100700","1","0","bgm_M41","bgm_M41","650038110","90","10","102793","bgm_M41","0","20038101","9","0","0","bgm_M41","9","650038101","bgm_M41","bgm_M41","102791"
"0","0","0","0","10","102791","650038112","650038113","0","0","650038124","211","玩具工廠 1-11","0","382","102792","0","0","20038","0","0","150","20038111","100701","1","0","bgm_M41","bgm_M41","650038111","90","11","102793","bgm_M41","0","20038101","10","0","0","bgm_M41","10","650038111","bgm_M41","bgm_M41","102791"
"0","0","0","0","10","103031","650038122","650038123","0","0","650038125","-14","王城蘭德索爾 1-12","0","-419","103032","0","0","20038","0","0","150","20038112","100200","1","0","bgm_M41","bgm_M41","650038112","90","12","103033","bgm_M41","0","20038102","10","0","0","bgm_M41","10","650038121","bgm_M41","bgm_M41","103031"
"0","0","0","0","10","103031","650038132","650038133","0","0","650038126","-110","王城蘭德索爾 1-13","0","-221","103032","0","0","20038","0","0","150","20038113","100190","1","0","bgm_M41","bgm_M41","650038113","90","13","103033","bgm_M41","0","20038102","10","0","0","bgm_M41","10","650038131","bgm_M41","bgm_M41","103031"
"0","0","0","0","10","103031","650038142","650038143","0","0","650038127","40","王城蘭德索爾 1-14","0","-51","103032","0","0","20038","0","0","150","20038114","100590","1","0","bgm_M41","bgm_M41","650038114","90","14","103033","bgm_M41","0","20038102","10","0","0","bgm_M41","10","650038141","bgm_M41","bgm_M41","103031"
"0","0","0","0","10","103031","650038152","650038153","0","0","650038123","-54","王城蘭德索爾 1-15","0","143","103032","0","0","20038","0","0","150","20038115","100200","1","0","bgm_M41","bgm_M41","650038115","90","15","103033","bgm_M41","0","20038102","10","0","0","bgm_M41","10","650038151","bgm_M41","bgm_M41","103031"
"5","0","0","0","16","103041","650038162","650038163","0","0","650038121","-48","王城蘭德索爾 1-1","0","-492","103042","31168","0","20038","2","1","240","20038201","100190","1","54","bgm_M41","bgm_M41","650038116","90","16","103043","bgm_M41","0","20038201","16","0","0","bgm_M41","10","650038161","bgm_M41","bgm_M41","103041"
"5","0","0","0","16","103041","650038172","650038173","0","0","650038121","10","王城蘭德索爾 1-2","0","-266","103042","31040","0","20038","2","1","240","20038202","100590","1","54","bgm_M41","bgm_M41","650038117","90","17","103043","bgm_M41","0","20038201","16","0","0","bgm_M41","10","650038171","bgm_M41","bgm_M41","103041"
"5","0","0","0","18","103041","650038182","650038183","0","0","650038121","-195","王城蘭德索爾 1-3","0","-155","103042","31168","0","20038","2","1","270","20038203","100200","1","54","bgm_M41","bgm_M41","650038118","90","18","103043","bgm_M41","0","20038201","18","0","0","bgm_M41","10","650038181","bgm_M41","bgm_M41","103041"
