ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b
"0","1","8","0","-402","650030105","0","8","0","bgm_M41","8","20030105","0","0","-121","0","bgm_M41","101242","0","20030101","20030","bgm_M41","王城蘭德索爾 1-5","101243","0","90","100590","101241","650030123","650030051","bgm_M41","0","bgm_M41","bgm_M41","5","650030052","101241","0","0","0","120","0","650030053","0"
"0","1","9","0","-311","650030106","0","9","0","bgm_M41","9","20030106","0","0","80","0","bgm_M41","101242","0","20030101","20030","bgm_M41","王城蘭德索爾 1-6","101243","0","90","100190","101241","650030124","650030061","bgm_M41","0","bgm_M41","bgm_M41","6","650030062","101241","0","0","0","135","0","650030063","0"
"0","1","9","0","-115","650030107","0","9","0","bgm_M41","9","20030107","0","0","71","0","bgm_M41","101242","0","20030101","20030","bgm_M41","王城蘭德索爾 1-7","101243","0","90","100200","101241","650030125","650030071","bgm_M41","0","bgm_M41","bgm_M41","7","650030072","101241","0","0","0","135","0","650030073","0"
"0","1","9","0","-138","650030108","0","9","0","bgm_M41","9","20030108","0","0","-163","0","bgm_M41","101242","0","20030101","20030","bgm_M41","王城蘭德索爾 1-8","101243","0","90","100190","101241","650030126","650030081","bgm_M41","0","bgm_M41","bgm_M41","8","650030082","101241","0","0","0","135","0","650030083","0"
"0","1","9","0","132","650030109","0","9","0","bgm_M41","9","20030109","0","0","-182","0","bgm_M41","101242","0","20030101","20030","bgm_M41","王城蘭德索爾 1-9","101243","0","90","100200","101241","650030127","650030091","bgm_M41","0","bgm_M41","bgm_M41","9","650030092","101241","0","0","0","135","0","650030093","0"
"0","1","9","0","70","650030110","0","9","0","bgm_M41","9","20030110","0","0","55","0","bgm_M41","101242","0","20030101","20030","bgm_M41","王城蘭德索爾 1-10","101243","0","90","100590","101241","650030122","650030101","bgm_M41","0","bgm_M41","bgm_M41","10","650030102","101241","0","0","0","135","0","650030103","0"
"0","1","10","0","261","650030111","0","10","0","bgm_M41","10","20030111","0","0","92","0","bgm_M41","101242","0","20030101","20030","bgm_M41","王城蘭德索爾 1-11","101243","0","90","100190","101241","650030124","650030111","bgm_M41","0","bgm_M41","bgm_M41","11","650030112","101241","0","0","0","150","0","650030113","0"
"0","1","10","0","440","650030112","0","10","0","bgm_M41","10","20030112","0","0","90","0","bgm_M41","101242","0","20030101","20030","bgm_M41","王城蘭德索爾 1-12","101243","0","90","100200","101241","650030125","650030121","bgm_M41","0","bgm_M41","bgm_M41","12","650030122","101241","0","0","0","150","0","650030123","0"
"0","1","10","0","350","650030113","0","10","0","bgm_M41","10","20030113","0","0","-87","0","bgm_M41","101242","0","20030101","20030","bgm_M41","王城蘭德索爾 1-13","101243","0","90","100590","101241","650030126","650030131","bgm_M41","0","bgm_M41","bgm_M41","13","650030132","101241","0","0","0","150","0","650030133","0"
"0","1","10","0","526","650030114","0","10","0","bgm_M41","10","20030114","0","0","-117","0","bgm_M41","101242","0","20030101","20030","bgm_M41","王城蘭德索爾 1-14","101243","0","90","100190","101241","650030127","650030141","bgm_M41","0","bgm_M41","bgm_M41","14","650030142","101241","0","0","0","150","0","650030143","0"
"0","1","10","0","700","650030115","0","10","0","bgm_M41","10","20030115","0","0","-162","0","bgm_M41","101242","0","20030101","20030","bgm_M41","王城蘭德索爾 1-15","101243","0","90","100200","101241","650030123","650030151","bgm_M41","0","bgm_M41","bgm_M41","15","650030152","101241","0","0","0","150","0","650030153","0"
"0","1","10","0","-520","650030116","1","16","5","bgm_M41","16","20030201","0","0","-73","0","bgm_M41","102362","0","20030201","20030","bgm_M41","王城蘭德索爾 1-1","102363","2","90","100190","102361","650030121","650030161","bgm_M41","54","bgm_M41","bgm_M41","16","650030162","102364","0","0","0","240","0","650030163","31014"
"0","1","10","0","-310","650030117","1","16","5","bgm_M41","16","20030202","0","0","60","0","bgm_M41","102362","0","20030201","20030","bgm_M41","王城蘭德索爾 1-2","102363","2","90","100590","102361","650030121","650030171","bgm_M41","54","bgm_M41","bgm_M41","17","650030172","102364","0","0","0","240","0","650030173","31037"
"0","1","10","0","-129","650030118","1","18","5","bgm_M41","18","20030203","0","0","-189","0","bgm_M41","102362","0","20030201","20030","bgm_M41","王城蘭德索爾 1-3","102363","2","90","100200","102361","650030121","650030181","bgm_M41","54","bgm_M41","bgm_M41","18","650030182","102364","0","0","0","270","0","650030183","31014"
"0","1","10","0","98","650030119","1","18","5","bgm_M41","18","20030204","0","0","-128","0","bgm_M41","102362","0","20030201","20030","bgm_M41","王城蘭德索爾 1-4","102363","2","90","100590","102361","650030121","650030191","bgm_M41","54","bgm_M41","bgm_M41","19","650030192","102364","0","0","0","270","0","650030193","31037"
"0","1","10","0","273","650030120","1","20","5","bgm_M41","20","20030205","0","0","61","0","bgm_M41","102362","0","20030201","20030","bgm_M41","王城蘭德索爾 1-5","102363","2","90","100190","102361","650030121","650030201","bgm_M41","54","bgm_M41","bgm_M41","20","650030202","102364","0","0","0","300","0","650030203","31014"
"0","1","8","0","-739","650031101","0","8","0","bgm_M41","8","20031101","0","0","-180","0","bgm_M41","102652","0","20031101","20031","bgm_M41","名媛初登夢想秘境會場 1-1","102653","0","90","100570","102651","650031124","650031011","bgm_M41","0","bgm_M41","bgm_M41","1","650031012","102651","0","0","0","120","0","650031013","0"
"0","1","8","0","-641","650031102","0","8","0","bgm_M41","8","20031102","0","0","-2","0","bgm_M41","102652","0","20031101","20031","bgm_M41","名媛初登夢想秘境會場 1-2","102653","0","90","100130","102651","650031125","650031021","bgm_M41","0","bgm_M41","bgm_M41","2","650031022","102651","0","0","0","120","0","650031023","0"
"0","1","8","0","-523","650031103","0","8","0","bgm_M41","8","20031103","0","0","123","0","bgm_M41","102652","0","20031101","20031","bgm_M41","名媛初登夢想秘境會場 1-3","102653","0","90","100570","102651","650031126","650031031","bgm_M41","0","bgm_M41","bgm_M41","3","650031032","102651","0","0","0","120","0","650031033","0"
"0","1","8","0","-390","650031104","0","8","0","bgm_M41","8","20031104","0","0","47","0","bgm_M41","102652","0","20031101","20031","bgm_M41","名媛初登夢想秘境會場 1-4","102653","0","90","100660","102651","650031127","650031041","bgm_M41","0","bgm_M41","bgm_M41","4","650031042","102651","0","0","0","120","0","650031043","0"
"0","1","8","0","-466","650031105","0","8","0","bgm_M41","8","20031105","0","0","-175","0","bgm_M41","102652","0","20031101","20031","bgm_M41","名媛初登夢想秘境會場 1-5","102653","0","90","100570","102651","650031123","650031051","bgm_M41","0","bgm_M41","bgm_M41","5","650031052","102651","0","0","0","120","0","650031053","0"
"0","1","9","0","-249","650031106","0","9","0","bgm_M41","9","20031106","0","0","-176","0","bgm_M41","102652","0","20031101","20031","bgm_M41","名媛初登夢想秘境會場 1-6","102653","0","90","100660","102651","650031124","650031061","bgm_M41","0","bgm_M41","bgm_M41","6","650031062","102651","0","0","0","135","0","650031063","0"
"0","1","9","0","-156","650031107","0","9","0","bgm_M41","9","20031107","0","0","-69","0","bgm_M41","102652","0","20031101","20031","bgm_M41","名媛初登夢想秘境會場 1-7","102653","0","90","100660","102651","650031125","650031071","bgm_M41","0","bgm_M41","bgm_M41","7","650031072","102651","0","0","0","135","0","650031073","0"
"0","1","9","0","-246","650031108","0","9","0","bgm_M41","9","20031108","0","0","52","0","bgm_M41","102652","0","20031101","20031","bgm_M41","名媛初登夢想秘境會場 1-8","102653","0","90","100310","102651","650031126","650031081","bgm_M41","0","bgm_M41","bgm_M41","8","650031082","102651","0","0","0","135","0","650031083","0"
"0","1","9","0","-58","650031109","0","9","0","bgm_M41","9","20031109","0","0","48","0","bgm_M41","102652","0","20031101","20031","bgm_M41","名媛初登夢想秘境會場 1-9","102653","0","90","100660","102651","650031127","650031091","bgm_M41","0","bgm_M41","bgm_M41","9","650031092","102651","0","0","0","135","0","650031093","0"
"0","1","9","0","41","650031110","0","9","0","bgm_M41","9","20031110","0","0","-123","0","bgm_M41","102652","0","20031101","20031","bgm_M41","名媛初登夢想秘境會場 1-10","102653","0","90","100660","102651","650031122","650031101","bgm_M41","0","bgm_M41","bgm_M41","10","650031102","102651","0","0","0","135","0","650031103","0"
"0","1","10","0","194","650031111","0","10","0","bgm_M41","10","20031111","0","0","-175","0","bgm_M41","102652","0","20031101","20031","bgm_M41","名媛初登夢想秘境會場 1-11","102653","0","90","100660","102651","650031124","650031111","bgm_M41","0","bgm_M41","bgm_M41","11","650031112","102651","0","0","0","150","0","650031113","0"
"0","1","10","0","259","650031112","0","10","0","bgm_M41","10","20031112","0","0","29","0","bgm_M41","102652","0","20031101","20031","bgm_M41","名媛初登夢想秘境會場 1-12","102653","0","90","100310","102651","650031125","650031121","bgm_M41","0","bgm_M41","bgm_M41","12","650031122","102651","0","0","0","150","0","650031123","0"
"0","1","10","0","420","650031113","0","10","0","bgm_M41","10","20031113","0","0","47","0","bgm_M41","102652","0","20031101","20031","bgm_M41","名媛初登夢想秘境會場 1-13","102653","0","90","100570","102651","650031126","650031131","bgm_M41","0","bgm_M41","bgm_M41","13","650031132","102651","0","0","0","150","0","650031133","0"
"0","1","10","0","423","650031114","0","10","0","bgm_M41","10","20031114","0","0","-188","0","bgm_M41","102652","0","20031101","20031","bgm_M41","名媛初登夢想秘境會場 1-14","102653","0","90","100660","102651","650031127","650031141","bgm_M41","0","bgm_M41","bgm_M41","14","650031142","102651","0","0","0","150","0","650031143","0"
"0","1","10","0","548","650031115","0","10","0","bgm_M41","10","20031115","0","0","-97","0","bgm_M41","102652","0","20031101","20031","bgm_M41","名媛初登夢想秘境會場 1-15","102653","0","90","100660","102651","650031123","650031151","bgm_M41","0","bgm_M41","bgm_M41","15","650031152","102651","0","0","0","150","0","650031153","0"
"0","1","10","0","-493","650031116","1","16","5","bgm_M41","16","20031201","0","0","99","0","bgm_M41","101362","0","20031201","20031","bgm_M41","名媛初登夢想秘境會場 1-1","101363","2","90","100660","101361","650031121","650031161","bgm_M41","54","bgm_M41","bgm_M41","16","650031162","101361","0","0","0","240","0","650031163","31146"
"0","1","10","0","-294","650031117","1","16","5","bgm_M41","16","20031202","0","0","60","0","bgm_M41","101362","0","20031201","20031","bgm_M41","名媛初登夢想秘境會場 1-2","101363","2","90","100570","101361","650031121","650031171","bgm_M41","54","bgm_M41","bgm_M41","17","650031172","101361","0","0","0","240","0","650031173","31048"
"0","1","10","0","-230","650031118","1","18","5","bgm_M41","18","20031203","0","0","-157","0","bgm_M41","101362","0","20031201","20031","bgm_M41","名媛初登夢想秘境會場 1-3","101363","2","90","100660","101361","650031121","650031181","bgm_M41","54","bgm_M41","bgm_M41","18","650031182","101361","0","0","0","270","0","650031183","31146"
"0","1","10","0","67","650031119","1","18","5","bgm_M41","18","20031204","0","0","-200","0","bgm_M41","101362","0","20031201","20031","bgm_M41","名媛初登夢想秘境會場 1-4","101363","2","90","100570","101361","650031121","650031191","bgm_M41","54","bgm_M41","bgm_M41","19","650031192","101361","0","0","0","270","0","650031193","31048"
"0","1","10","0","219","650031120","1","20","5","bgm_M41","20","20031205","0","0","-17","0","bgm_M41","101362","0","20031201","20031","bgm_M41","名媛初登夢想秘境會場 1-5","101363","2","90","100660","101361","650031121","650031201","bgm_M41","54","bgm_M41","bgm_M41","20","650031202","101361","0","0","0","300","0","650031203","31146"
"0","1","8","0","-897","650032101","0","8","0","bgm_M41","8","20032101","0","0","-115","0","bgm_M41","102662","0","20032101","20032","bgm_M41","港小鎮‧大間 1-1","102663","0","90","100200","102661","650032124","650032011","bgm_M41","0","bgm_M41","bgm_M41","1","650032012","102661","0","0","0","120","0","650032013","0"
"0","1","8","0","-700","650032102","0","8","0","bgm_M41","8","20032102","0","0","-88","0","bgm_M41","102662","0","20032101","20032","bgm_M41","港小鎮‧大間 1-2","102663","0","90","100190","102661","650032125","650032021","bgm_M41","0","bgm_M41","bgm_M41","2","650032022","102661","0","0","0","120","0","650032023","0"
"0","1","8","0","-762","650032103","0","8","0","bgm_M41","8","20032103","0","0","124","0","bgm_M41","102662","0","20032101","20032","bgm_M41","港小鎮‧大間 1-3","102663","0","90","100590","102661","650032126","650032031","bgm_M41","0","bgm_M41","bgm_M41","3","650032032","102661","0","0","0","120","0","650032033","0"
"0","1","8","0","-576","650032104","0","8","0","bgm_M41","8","20032104","0","0","96","0","bgm_M41","102662","0","20032101","20032","bgm_M41","港小鎮‧大間 1-4","102663","0","90","100200","102661","650032127","650032041","bgm_M41","0","bgm_M41","bgm_M41","4","650032042","102661","0","0","0","120","0","650032043","0"
"0","1","8","0","-468","650032105","0","8","0","bgm_M41","8","20032105","0","0","-99","0","bgm_M41","102662","0","20032101","20032","bgm_M41","港小鎮‧大間 1-5","102663","0","90","100190","102661","650032123","650032051","bgm_M41","0","bgm_M41","bgm_M41","5","650032052","102661","0","0","0","120","0","650032053","0"
"0","1","9","0","-334","650032106","0","9","0","bgm_M41","9","20032106","0","0","33","0","bgm_M41","102662","0","20032101","20032","bgm_M41","港小鎮‧大間 1-6","102663","0","90","100200","102661","650032124","650032061","bgm_M41","0","bgm_M41","bgm_M41","6","650032062","102661","0","0","0","135","0","650032063","0"
"0","1","9","0","-155","650032107","0","9","0","bgm_M41","9","20032107","0","0","99","0","bgm_M41","102662","0","20032101","20032","bgm_M41","港小鎮‧大間 1-7","102663","0","90","100190","102661","650032125","650032071","bgm_M41","0","bgm_M41","bgm_M41","7","650032072","102661","0","0","0","135","0","650032073","0"
"0","1","9","0","-54","650032108","0","9","0","bgm_M41","9","20032108","0","0","-103","0","bgm_M41","102662","0","20032101","20032","bgm_M41","港小鎮‧大間 1-8","102663","0","90","100200","102661","650032126","650032081","bgm_M41","0","bgm_M41","bgm_M41","8","650032082","102661","0","0","0","135","0","650032083","0"
"0","1","9","0","129","650032109","0","9","0","bgm_M41","9","20032109","0","0","-109","0","bgm_M41","102672","0","20032101","20032","bgm_M41","港小鎮‧大間 1-9","102673","0","90","100670","102671","650032127","650032091","bgm_M41","0","bgm_M41","bgm_M41","9","650032092","102671","0","0","0","135","0","650032093","0"
"0","1","9","0","42","650032110","0","9","0","bgm_M41","9","20032110","0","0","102","0","bgm_M41","100582","0","20032101","20032","bgm_M41","港小鎮‧大間 1-10","100583","0","90","100180","100581","650032122","650032101","bgm_M41","0","bgm_M41","bgm_M41","10","650032102","100581","0","0","0","135","0","650032103","0"
"0","1","10","0","235","650032111","0","10","0","bgm_M41","10","20032111","0","0","84","0","bgm_M41","102672","0","20032101","20032","bgm_M41","港小鎮‧大間 1-11","102673","0","90","100670","102671","650032124","650032111","bgm_M41","0","bgm_M41","bgm_M41","11","650032112","102671","0","0","0","150","0","650032113","0"
"0","1","10","0","439","650032112","0","10","0","bgm_M41","10","20032112","0","0","108","0","bgm_M41","100582","0","20032101","20032","bgm_M41","港小鎮‧大間 1-12","100583","0","90","100080","100581","650032125","650032121","bgm_M41","0","bgm_M41","bgm_M41","12","650032122","100581","0","0","0","150","0","650032123","0"
"0","1","10","0","339","650032113","0","10","0","bgm_M41","10","20032113","0","0","-79","0","bgm_M41","102672","0","20032101","20032","bgm_M41","港小鎮‧大間 1-13","102673","0","90","100670","102671","650032126","650032131","bgm_M41","0","bgm_M41","bgm_M41","13","650032132","102671","0","0","0","150","0","650032133","0"
"0","1","10","0","542","650032114","0","10","0","bgm_M41","10","20032114","0","0","-114","0","bgm_M41","100582","0","20032101","20032","bgm_M41","港小鎮‧大間 1-14","100583","0","90","100180","100581","650032127","650032141","bgm_M41","0","bgm_M41","bgm_M41","14","650032142","100581","0","0","0","150","0","650032143","0"
"0","1","10","0","679","650032115","0","10","0","bgm_M41","10","20032115","0","0","19","0","bgm_M41","102672","0","20032101","20032","bgm_M41","港小鎮‧大間 1-15","102673","0","90","100670","102671","650032123","650032151","bgm_M41","0","bgm_M41","bgm_M41","15","650032152","102671","0","0","0","150","0","650032153","0"
"0","1","10","0","-528","650032116","1","16","5","bgm_M41","16","20032201","0","0","4","0","bgm_M41","102682","0","20032201","20032","bgm_M41","港小鎮‧大間 1-1","102683","2","90","100200","102681","650032121","650032161","bgm_M41","54","bgm_M41","bgm_M41","16","650032162","102681","0","0","0","240","0","650032163","31147"
"0","1","10","0","-318","650032117","1","16","5","bgm_M41","16","20032202","0","0","67","0","bgm_M41","102682","0","20032201","20032","bgm_M41","港小鎮‧大間 1-2","102683","2","90","100190","102681","650032121","650032171","bgm_M41","54","bgm_M41","bgm_M41","17","650032172","102681","0","0","0","240","0","650032173","31060"
"0","1","10","0","-256","650032118","1","18","5","bgm_M41","18","20032203","0","0","-181","0","bgm_M41","102692","0","20032201","20032","bgm_M41","港小鎮‧大間 1-3","102693","2","90","100670","102691","650032121","650032181","bgm_M41","54","bgm_M41","bgm_M41","18","650032182","102691","0","0","0","270","0","650032183","31147"
"0","1","10","0","128","650032119","1","18","5","bgm_M41","18","20032204","0","0","-164","0","bgm_M41","102692","0","20032201","20032","bgm_M41","港小鎮‧大間 1-4","102693","2","90","100180","102691","650032121","650032191","bgm_M41","54","bgm_M41","bgm_M41","19","650032192","102691","0","0","0","270","0","650032193","31060"
"0","1","10","0","260","650032120","1","20","5","bgm_M41","20","20032205","0","0","51","0","bgm_M41","102692","0","20032201","20032","bgm_M41","港小鎮‧大間 1-5","102693","2","90","100670","102691","650032121","650032201","bgm_M41","54","bgm_M41","bgm_M41","20","650032202","102691","0","0","0","300","0","650032203","31147"
"0","1","8","0","-774","650033101","0","8","0","bgm_M41","8","20033101","0","0","76","0","bgm_M41","100066","0","20033101","20033","bgm_M41","蘭德索爾近郊 1-1","100067","0","90","100050","100065","650033124","650033011","bgm_M41","0","bgm_M41","bgm_M41","1","650033012","100065","0","0","0","120","0","650033013","0"
"0","1","8","0","-731","650033102","0","8","0","bgm_M41","8","20033102","0","0","-157","0","bgm_M41","100092","0","20033101","20033","bgm_M41","蘭德索爾近郊 1-2","100093","0","90","100040","100091","650033125","650033021","bgm_M41","0","bgm_M41","bgm_M41","2","650033022","100091","0","0","0","120","0","650033023","0"
"0","1","8","0","-550","650033103","0","8","0","bgm_M41","8","20033103","0","0","-154","0","bgm_M41","100066","0","20033101","20033","bgm_M41","蘭德索爾近郊 1-3","100067","0","90","100010","100065","650033126","650033031","bgm_M41","0","bgm_M41","bgm_M41","3","650033032","100065","0","0","0","120","0","650033033","0"
"0","1","8","0","-455","650033104","0","8","0","bgm_M41","8","20033104","0","0","12","0","bgm_M41","100066","0","20033101","20033","bgm_M41","蘭德索爾近郊 1-4","100067","0","90","100050","100065","650033127","650033041","bgm_M41","0","bgm_M41","bgm_M41","4","650033042","100065","0","0","0","120","0","650033043","0"
"0","1","8","0","-264","650033105","0","8","0","bgm_M41","8","20033105","0","0","39","0","bgm_M41","100022","0","20033101","20033","bgm_M41","蘭德索爾近郊 1-5","100023","0","90","100020","100021","650033123","650033051","bgm_M41","0","bgm_M41","bgm_M41","5","650033052","100021","0","0","0","120","0","650033053","0"
"0","1","9","0","-163","650033106","0","9","0","bgm_M41","9","20033106","0","0","-144","0","bgm_M41","100092","0","20033101","20033","bgm_M41","蘭德索爾近郊 1-6","100093","0","90","100040","100091","650033124","650033061","bgm_M41","0","bgm_M41","bgm_M41","6","650033062","100091","0","0","0","135","0","650033063","0"
"0","1","9","0","-67","650033107","0","9","0","bgm_M41","9","20033107","0","0","40","0","bgm_M41","100066","0","20033101","20033","bgm_M41","蘭德索爾近郊 1-7","100067","0","90","100050","100065","650033125","650033071","bgm_M41","0","bgm_M41","bgm_M41","7","650033072","100065","0","0","0","135","0","650033073","0"
"0","1","9","0","98","650033108","0","9","0","bgm_M41","9","20033108","0","0","-3","0","bgm_M41","100066","0","20033101","20033","bgm_M41","蘭德索爾近郊 1-8","100067","0","90","100010","100065","650033126","650033081","bgm_M41","0","bgm_M41","bgm_M41","8","650033082","100065","0","0","0","135","0","650033083","0"
"0","1","9","0","6","650033109","0","9","0","bgm_M41","9","20033109","0","0","-178","0","bgm_M41","100022","0","20033101","20033","bgm_M41","蘭德索爾近郊 1-9","100023","0","90","100020","100021","650033127","650033091","bgm_M41","0","bgm_M41","bgm_M41","9","650033092","100021","0","0","0","135","0","650033093","0"
"0","1","9","0","241","650033110","0","9","0","bgm_M41","9","20033110","0","0","-200","0","bgm_M41","100066","0","20033101","20033","bgm_M41","蘭德索爾近郊 1-10","100067","0","90","100050","100065","650033122","650033101","bgm_M41","0","bgm_M41","bgm_M41","10","650033102","100065","0","0","0","135","0","650033103","0"
"0","1","10","0","399","650033111","0","10","0","bgm_M41","10","20033111","0","0","-67","0","bgm_M41","100066","0","20033101","20033","bgm_M41","蘭德索爾近郊 1-11","100067","0","90","100010","100065","650033124","650033111","bgm_M41","0","bgm_M41","bgm_M41","11","650033112","100065","0","0","0","150","0","650033113","0"
"0","1","10","0","510","650033112","0","10","0","bgm_M41","10","20033112","0","0","-186","0","bgm_M41","100066","0","20033101","20033","bgm_M41","蘭德索爾近郊 1-12","100067","0","90","100050","100065","650033125","650033121","bgm_M41","0","bgm_M41","bgm_M41","12","650033122","100065","0","0","0","150","0","650033123","0"
"0","1","10","0","573","650033113","0","10","0","bgm_M41","10","20033113","0","0","34","0","bgm_M41","100092","0","20033101","20033","bgm_M41","蘭德索爾近郊 1-13","100093","0","90","100040","100091","650033126","650033131","bgm_M41","0","bgm_M41","bgm_M41","13","650033132","100091","0","0","0","150","0","650033133","0"
"0","1","10","0","672","650033114","0","10","0","bgm_M41","10","20033114","0","0","-171","0","bgm_M41","100092","0","20033101","20033","bgm_M41","蘭德索爾近郊 1-14","100093","0","90","100040","100091","650033127","650033141","bgm_M41","0","bgm_M41","bgm_M41","14","650033142","100091","0","0","0","150","0","650033143","0"
"0","1","10","0","794","650033115","0","10","0","bgm_M41","10","20033115","0","0","-26","0","bgm_M41","100022","0","20033101","20033","bgm_M41","蘭德索爾近郊 1-15","100023","0","90","100020","100021","650033123","650033151","bgm_M41","0","bgm_M41","bgm_M41","15","650033152","100021","0","0","0","150","0","650033153","0"
"0","1","10","0","-490","650033116","1","16","5","bgm_M41","16","20033201","0","0","-90","0","bgm_M41","100432","0","20033201","20033","bgm_M41","蘭德索爾近郊 1-1","100433","2","90","100050","100431","650033121","650033161","bgm_M41","54","bgm_M41","bgm_M41","16","650033162","100431","0","0","0","240","0","650033163","31156"
"0","1","10","0","-279","650033117","1","16","5","bgm_M41","16","20033202","0","0","66","0","bgm_M41","100692","0","20033201","20033","bgm_M41","蘭德索爾近郊 1-2","100693","2","90","100020","100691","650033121","650033171","bgm_M41","54","bgm_M41","bgm_M41","17","650033172","100691","0","0","0","240","0","650033173","31003"
"0","1","10","0","-158","650033118","1","18","5","bgm_M41","18","20033203","0","0","-180","0","bgm_M41","100432","0","20033201","20033","bgm_M41","蘭德索爾近郊 1-3","100433","2","90","100010","100431","650033121","650033181","bgm_M41","54","bgm_M41","bgm_M41","18","650033182","100431","0","0","0","270","0","650033183","31156"
"0","1","10","0","84","650033119","1","18","5","bgm_M41","18","20033204","0","0","-184","0","bgm_M41","100912","0","20033201","20033","bgm_M41","蘭德索爾近郊 1-4","100913","2","90","100050","100911","650033121","650033191","bgm_M41","54","bgm_M41","bgm_M41","19","650033192","100911","0","0","0","270","0","650033193","31003"
"0","1","10","0","247","650033120","1","20","5","bgm_M41","20","20033205","0","0","7","0","bgm_M41","100892","0","20033201","20033","bgm_M41","蘭德索爾近郊 1-5","100893","2","90","100040","100891","650033121","650033201","bgm_M41","54","bgm_M41","bgm_M41","20","650033202","100891","0","0","0","300","0","650033203","31156"
"0","1","8","0","-1237","650034101","0","8","0","bgm_M41","8","20034101","0","0","65","0","bgm_M41","100092","0","20034101","20034","bgm_M41","精靈族之村　純淨的森林 1-1","100093","0","90","100030","100091","650034124","650034011","bgm_M41","0","bgm_M41","bgm_M41","1","650034012","100091","0","0","0","120","0","650034013","0"
"0","1","8","0","-1098","650034102","0","8","0","bgm_M41","8","20034102","0","0","-56","0","bgm_M41","101622","0","20034101","20034","bgm_M41","精靈族之村　純淨的森林 1-2","101623","0","90","100030","101621","650034125","650034021","bgm_M41","0","bgm_M41","bgm_M41","2","650034022","101621","0","0","0","120","0","650034023","0"
