7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6
"0","1","0","76","0","0","-461","0","0","650053013","bgm_M41","8","102593","102591","102592","20053","120","0","bgm_M41","20053101","bgm_M41","8","90","0","650053012","0","小小邂逅的海岸 1-1","bgm_M41","8","650053124","0","0","bgm_M41","0","650053011","0","0","1","0","20053101","650053101","102591","110391","bgm_M41"
"0","2","0","-126","0","0","-218","0","0","650053023","bgm_M41","8","102593","102591","102592","20053","120","0","bgm_M41","20053102","bgm_M41","8","90","0","650053022","0","小小邂逅的海岸 1-2","bgm_M41","8","650053125","0","0","bgm_M41","0","650053021","0","0","1","0","20053101","650053102","102591","100180","bgm_M41"
"0","3","0","-6","0","0","77","0","0","650053033","bgm_M41","8","102593","102591","102592","20053","120","0","bgm_M41","20053103","bgm_M41","8","90","0","650053032","0","小小邂逅的海岸 1-3","bgm_M41","8","650053126","0","0","bgm_M41","0","650053031","0","0","1","0","20053101","650053103","102591","100110","bgm_M41"
"0","4","0","-80","0","0","409","0","0","650053043","bgm_M41","8","102593","102591","102592","20053","120","0","bgm_M41","20053104","bgm_M41","8","90","0","650053042","0","小小邂逅的海岸 1-4","bgm_M41","8","650053127","0","0","bgm_M41","0","650053041","0","0","1","0","20053101","650053104","102591","100110","bgm_M41"
"0","5","0","-131","0","0","-426","0","0","650053053","bgm_M41","8","100067","100065","100066","20053","120","0","bgm_M41","20053105","bgm_M41","8","90","0","650053052","0","小小甜心秘密基地附近 1-5","bgm_M41","8","650053123","0","0","bgm_M41","0","650053051","0","0","1","0","20053102","650053105","100065","100010","bgm_M41"
"0","6","0","46","0","0","-324","0","0","650053063","bgm_M41","9","100067","100065","100066","20053","135","0","bgm_M41","20053106","bgm_M41","9","90","0","650053062","0","小小甜心秘密基地附近 1-6","bgm_M41","9","650053124","0","0","bgm_M41","0","650053061","0","0","1","0","20053102","650053106","100065","100010","bgm_M41"
"0","7","0","40","0","0","-120","0","0","650053073","bgm_M41","9","100113","100111","100112","20053","135","0","bgm_M41","20053107","bgm_M41","9","90","0","650053072","0","小小甜心秘密基地附近 1-7","bgm_M41","9","650053125","0","0","bgm_M41","0","650053071","0","0","1","0","20053102","650053107","100111","100050","bgm_M41"
"0","8","0","-130","0","0","-22","0","0","650053083","bgm_M41","9","100023","100021","100022","20053","135","0","bgm_M41","20053108","bgm_M41","9","90","0","650053082","0","小小甜心秘密基地附近 1-8","bgm_M41","9","650053126","0","0","bgm_M41","0","650053081","0","0","1","0","20053102","650053108","100021","100020","bgm_M41"
"0","9","0","33","0","0","80","0","0","650053093","bgm_M41","9","100023","100021","100022","20053","135","0","bgm_M41","20053109","bgm_M41","9","90","0","650053092","0","小小甜心秘密基地附近 1-9","bgm_M41","9","650053127","0","0","bgm_M41","0","650053091","0","0","1","0","20053102","650053109","100021","100040","bgm_M41"
"0","10","0","-57","0","0","243","0","0","650053103","bgm_M41","9","100023","100021","100022","20053","135","0","bgm_M41","20053110","bgm_M41","9","90","0","650053102","0","小小甜心秘密基地附近 1-10","bgm_M41","9","650053122","0","0","bgm_M41","0","650053101","0","0","1","0","20053102","650053110","100021","100040","bgm_M41"
"0","11","0","-12","0","0","425","0","0","650053113","bgm_M41","10","100067","100065","100066","20053","150","0","bgm_M41","20053111","bgm_M41","10","90","0","650053112","0","小小甜心秘密基地附近 1-11","bgm_M41","10","650053124","0","0","bgm_M41","0","650053111","0","0","1","0","20053102","650053111","100065","100010","bgm_M41"
"0","12","0","35","0","0","-427","0","0","650053123","bgm_M41","10","102593","102591","102592","20053","150","0","bgm_M41","20053112","bgm_M41","10","90","0","650053122","0","小小邂逅的海岸 1-12","bgm_M41","10","650053125","0","0","bgm_M41","0","650053121","0","0","1","0","20053103","650053112","102591","100110","bgm_M41"
"0","13","0","35","0","0","-179","0","0","650053133","bgm_M41","10","102593","102591","102592","20053","150","0","bgm_M41","20053113","bgm_M41","10","90","0","650053132","0","小小邂逅的海岸 1-13","bgm_M41","10","650053126","0","0","bgm_M41","0","650053131","0","0","1","0","20053103","650053113","102591","110391","bgm_M41"
"0","14","0","-122","0","0","-5","0","0","650053143","bgm_M41","10","102593","102591","102592","20053","150","0","bgm_M41","20053114","bgm_M41","10","90","0","650053142","0","小小邂逅的海岸 1-14","bgm_M41","10","650053127","0","0","bgm_M41","0","650053141","0","0","1","0","20053103","650053114","102591","100110","bgm_M41"
"0","15","0","0","0","0","246","0","0","650053153","bgm_M41","10","102593","102591","102592","20053","150","0","bgm_M41","20053115","bgm_M41","10","90","0","650053152","0","小小邂逅的海岸 1-15","bgm_M41","10","650053123","0","0","bgm_M41","0","650053151","0","0","1","0","20053103","650053115","102591","100180","bgm_M41"
"0","16","0","-7","0","5","-480","0","31228","650053163","bgm_M41","16","103053","103051","103052","20053","240","0","bgm_M41","20053201","bgm_M41","16","90","0","650053162","0","小小邂逅的海岸 1-1","bgm_M41","10","650053121","1","2","bgm_M41","0","650053161","0","0","1","54","20053201","650053116","103051","100110","bgm_M41"
"0","17","0","-164","0","5","-361","0","31036","650053173","bgm_M41","16","103053","103051","103052","20053","240","0","bgm_M41","20053202","bgm_M41","16","90","0","650053172","0","小小邂逅的海岸 1-2","bgm_M41","10","650053121","1","2","bgm_M41","0","650053171","0","0","1","54","20053201","650053117","103051","100180","bgm_M41"
"0","18","0","-213","0","5","-99","0","31228","650053183","bgm_M41","18","103053","103051","103052","20053","270","0","bgm_M41","20053203","bgm_M41","18","90","0","650053182","0","小小邂逅的海岸 1-3","bgm_M41","10","650053121","1","2","bgm_M41","0","650053181","0","0","1","54","20053201","650053118","103051","110391","bgm_M41"
"0","19","0","-48","0","5","113","0","31036","650053193","bgm_M41","18","103053","103051","103052","20053","270","0","bgm_M41","20053204","bgm_M41","18","90","0","650053192","0","小小邂逅的海岸 1-4","bgm_M41","10","650053121","1","2","bgm_M41","0","650053191","0","0","1","54","20053201","650053119","103051","100110","bgm_M41"
"0","20","0","-84","0","5","305","0","31228","650053203","bgm_M41","20","103053","103051","103052","20053","300","0","bgm_M41","20053205","bgm_M41","20","90","0","650053202","0","小小邂逅的海岸 1-5","bgm_M41","10","650053121","1","2","bgm_M41","0","650053201","0","0","1","54","20053201","650053120","103051","100180","bgm_M41"
"0","1","0","-105","0","0","-441","0","0","650054013","bgm_M41","8","100067","100065","100066","20054","120","0","bgm_M41","20054101","bgm_M41","8","90","0","650054012","0","邁向邊境的旅程 1-1","bgm_M41","8","650054124","0","0","bgm_M41","0","650054011","0","0","1","0","20054101","650054101","100065","100010","bgm_M41"
"0","2","0","100","0","0","-349","0","0","650054023","bgm_M41","8","100023","100021","100022","20054","120","0","bgm_M41","20054102","bgm_M41","8","90","0","650054022","0","邁向邊境的旅程 1-2","bgm_M41","8","650054125","0","0","bgm_M41","0","650054021","0","0","1","0","20054101","650054102","100021","100020","bgm_M41"
"0","3","0","31","0","0","-134","0","0","650054033","bgm_M41","8","100113","100111","100112","20054","120","0","bgm_M41","20054103","bgm_M41","8","90","0","650054032","0","邁向邊境的旅程 1-3","bgm_M41","8","650054126","0","0","bgm_M41","0","650054031","0","0","1","0","20054101","650054103","100111","100050","bgm_M41"
"0","4","0","-104","0","0","49","0","0","650054043","bgm_M41","8","100067","100065","100066","20054","120","0","bgm_M41","20054104","bgm_M41","8","90","0","650054042","0","邁向邊境的旅程 1-4","bgm_M41","8","650054127","0","0","bgm_M41","0","650054041","0","0","1","0","20054101","650054104","100065","100010","bgm_M41"
"0","5","0","78","0","0","219","0","0","650054053","bgm_M41","8","100023","100021","100022","20054","120","0","bgm_M41","20054105","bgm_M41","8","90","0","650054052","0","邁向邊境的旅程 1-5","bgm_M41","8","650054123","0","0","bgm_M41","0","650054051","0","0","1","0","20054101","650054105","100021","100020","bgm_M41"
"0","6","0","-70","0","0","406","0","0","650054063","bgm_M41","9","100113","100111","100112","20054","135","0","bgm_M41","20054106","bgm_M41","9","90","0","650054062","0","邁向邊境的旅程 1-6","bgm_M41","9","650054124","0","0","bgm_M41","0","650054061","0","0","1","0","20054101","650054106","100111","100040","bgm_M41"
"0","7","0","-185","0","0","-556","0","0","650054073","bgm_M41","9","102093","102091","102092","20054","135","0","bgm_M41","20054107","bgm_M41","9","90","0","650054072","0","世界盡頭森林 1-7","bgm_M41","9","650054125","0","0","bgm_M41","0","650054071","0","0","1","0","20054102","650054107","102091","100550","bgm_M41"
"0","8","0","101","0","0","-472","0","0","650054083","bgm_M41","9","102093","102091","102092","20054","135","0","bgm_M41","20054108","bgm_M41","9","90","0","650054082","0","世界盡頭森林 1-8","bgm_M41","9","650054126","0","0","bgm_M41","0","650054081","0","0","1","0","20054102","650054108","102091","100020","bgm_M41"
"0","9","0","57","0","0","-273","0","0","650054093","bgm_M41","9","102093","102091","102092","20054","135","0","bgm_M41","20054109","bgm_M41","9","90","0","650054092","0","世界盡頭森林 1-9","bgm_M41","9","650054127","0","0","bgm_M41","0","650054091","0","0","1","0","20054102","650054109","102091","100560","bgm_M41"
"0","10","0","-150","0","0","-366","0","0","650054103","bgm_M41","9","102093","102091","102092","20054","135","0","bgm_M41","20054110","bgm_M41","9","90","0","650054102","0","世界盡頭森林 1-10","bgm_M41","9","650054122","0","0","bgm_M41","0","650054101","0","0","1","0","20054102","650054110","102091","100560","bgm_M41"
"0","11","0","-177","0","0","-187","0","0","650054113","bgm_M41","10","102093","102091","102092","20054","150","0","bgm_M41","20054111","bgm_M41","10","90","0","650054112","0","世界盡頭森林 1-11","bgm_M41","10","650054124","0","0","bgm_M41","0","650054111","0","0","1","0","20054102","650054111","102091","100020","bgm_M41"
"0","12","0","10","0","0","-77","0","0","650054123","bgm_M41","10","102093","102091","102092","20054","150","0","bgm_M41","20054112","bgm_M41","10","90","0","650054122","0","世界盡頭森林 1-12","bgm_M41","10","650054125","0","0","bgm_M41","0","650054121","0","0","1","0","20054102","650054112","102091","100550","bgm_M41"
"0","13","0","45","0","0","99","0","0","650054133","bgm_M41","10","102093","102091","102092","20054","150","0","bgm_M41","20054113","bgm_M41","10","90","0","650054132","0","世界盡頭森林 1-13","bgm_M41","10","650054126","0","0","bgm_M41","0","650054131","0","0","1","0","20054102","650054113","102091","100560","bgm_M41"
"0","14","0","-87","0","0","219","0","0","650054143","bgm_M41","10","102093","102091","102092","20054","150","0","bgm_M41","20054114","bgm_M41","10","90","0","650054142","0","世界盡頭森林 1-14","bgm_M41","10","650054127","0","0","bgm_M41","0","650054141","0","0","1","0","20054102","650054114","102091","100550","bgm_M41"
"0","15","0","53","0","0","355","0","0","650054153","bgm_M41","10","102093","102091","102092","20054","150","0","bgm_M41","20054115","bgm_M41","10","90","0","650054152","0","世界盡頭森林 1-15","bgm_M41","10","650054123","0","0","bgm_M41","0","650054151","0","0","1","0","20054102","650054115","102091","100550","bgm_M41"
"0","16","0","56","0","5","-520","0","31010","650054163","bgm_M41","16","102113","102111","102112","20054","240","0","bgm_M41","20054201","bgm_M41","16","90","0","650054162","0","世界盡頭森林 1-1","bgm_M41","10","650054121","1","2","bgm_M41","0","650054161","0","0","1","54","20054201","650054116","102111","100550","bgm_M41"
"0","17","0","-173","0","5","-414","0","31023","650054173","bgm_M41","16","102113","102111","102112","20054","240","0","bgm_M41","20054202","bgm_M41","16","90","0","650054172","0","世界盡頭森林 1-2","bgm_M41","10","650054121","1","2","bgm_M41","0","650054171","0","0","1","54","20054201","650054117","102111","100560","bgm_M41"
"0","18","0","-162","0","5","-104","0","31010","650054183","bgm_M41","18","102113","102111","102112","20054","270","0","bgm_M41","20054203","bgm_M41","18","90","0","650054182","0","世界盡頭森林 1-3","bgm_M41","10","650054121","1","2","bgm_M41","0","650054181","0","0","1","54","20054201","650054118","102111","100020","bgm_M41"
"0","19","0","27","0","5","62","0","31023","650054193","bgm_M41","18","102113","102111","102112","20054","270","0","bgm_M41","20054204","bgm_M41","18","90","0","650054192","0","世界盡頭森林 1-4","bgm_M41","10","650054121","1","2","bgm_M41","0","650054191","0","0","1","54","20054201","650054119","102111","100550","bgm_M41"
"0","20","0","-74","0","5","239","0","31010","650054203","bgm_M41","20","102113","102111","102112","20054","300","0","bgm_M41","20054205","bgm_M41","20","90","0","650054202","0","世界盡頭森林 1-5","bgm_M41","10","650054121","1","2","bgm_M41","0","650054201","0","0","1","54","20054201","650054120","102111","100550","bgm_M41"
"0","1","0","-165","0","0","-784","0","0","650055013","bgm_M41","8","102903","102901","102902","20055","120","0","bgm_M41","20055101","bgm_M41","8","90","0","650055012","0","蘭祭會場 1-1","bgm_M41","8","650055124","0","0","bgm_M41","0","650055011","0","0","1","0","20055101","650055101","102901","100651","bgm_M41"
"0","2","0","58","0","0","-693","0","0","650055023","bgm_M41","8","102903","102901","102902","20055","120","0","bgm_M41","20055102","bgm_M41","8","90","0","650055022","0","蘭祭會場 1-2","bgm_M41","8","650055125","0","0","bgm_M41","0","650055021","0","0","1","0","20055101","650055102","102901","100650","bgm_M41"
"0","3","0","-75","0","0","-562","0","0","650055033","bgm_M41","8","102903","102901","102902","20055","120","0","bgm_M41","20055103","bgm_M41","8","90","0","650055032","0","蘭祭會場 1-3","bgm_M41","8","650055126","0","0","bgm_M41","0","650055031","0","0","1","0","20055101","650055103","102901","100651","bgm_M41"
"0","4","0","93","0","0","-434","0","0","650055043","bgm_M41","8","102903","102901","102902","20055","120","0","bgm_M41","20055104","bgm_M41","8","90","0","650055042","0","蘭祭會場 1-4","bgm_M41","8","650055127","0","0","bgm_M41","0","650055041","0","0","1","0","20055101","650055104","102901","100652","bgm_M41"
"0","5","0","55","0","0","-251","0","0","650055053","bgm_M41","8","102903","102901","102902","20055","120","0","bgm_M41","20055105","bgm_M41","8","90","0","650055052","0","蘭祭會場 1-5","bgm_M41","8","650055123","0","0","bgm_M41","0","650055051","0","0","1","0","20055101","650055105","102901","100652","bgm_M41"
"0","6","0","-143","0","0","-375","0","0","650055063","bgm_M41","9","102903","102901","102902","20055","135","0","bgm_M41","20055106","bgm_M41","9","90","0","650055062","0","蘭祭會場 1-6","bgm_M41","9","650055124","0","0","bgm_M41","0","650055061","0","0","1","0","20055101","650055106","102901","100651","bgm_M41"
"0","7","0","-132","0","0","-162","0","0","650055073","bgm_M41","9","102903","102901","102902","20055","135","0","bgm_M41","20055107","bgm_M41","9","90","0","650055072","0","蘭祭會場 1-7","bgm_M41","9","650055125","0","0","bgm_M41","0","650055071","0","0","1","0","20055101","650055107","102901","100651","bgm_M41"
"0","8","0","50","0","0","-57","0","0","650055083","bgm_M41","9","102903","102901","102902","20055","135","0","bgm_M41","20055108","bgm_M41","9","90","0","650055082","0","蘭祭會場 1-8","bgm_M41","9","650055126","0","0","bgm_M41","0","650055081","0","0","1","0","20055101","650055108","102901","100650","bgm_M41"
"0","9","0","-123","0","0","60","0","0","650055093","bgm_M41","9","102903","102901","102902","20055","135","0","bgm_M41","20055109","bgm_M41","9","90","0","650055092","0","蘭祭會場 1-9","bgm_M41","9","650055127","0","0","bgm_M41","0","650055091","0","0","1","0","20055101","650055109","102901","100652","bgm_M41"
"0","10","0","-101","0","0","252","0","0","650055103","bgm_M41","9","102903","102901","102902","20055","135","0","bgm_M41","20055110","bgm_M41","9","90","0","650055102","0","蘭祭會場 1-10","bgm_M41","9","650055122","0","0","bgm_M41","0","650055101","0","0","1","0","20055101","650055110","102901","100650","bgm_M41"
"0","11","0","99","0","0","173","0","0","650055113","bgm_M41","10","102903","102901","102902","20055","150","0","bgm_M41","20055111","bgm_M41","10","90","0","650055112","0","蘭祭會場 1-11","bgm_M41","10","650055124","0","0","bgm_M41","0","650055111","0","0","1","0","20055101","650055111","102901","100651","bgm_M41"
"0","12","0","46","0","0","352","0","0","650055123","bgm_M41","10","102903","102901","102902","20055","150","0","bgm_M41","20055112","bgm_M41","10","90","0","650055122","0","蘭祭會場 1-12","bgm_M41","10","650055125","0","0","bgm_M41","0","650055121","0","0","1","0","20055101","650055112","102901","100652","bgm_M41"
"0","13","0","91","0","0","562","0","0","650055133","bgm_M41","10","102903","102901","102902","20055","150","0","bgm_M41","20055113","bgm_M41","10","90","0","650055132","0","蘭祭會場 1-13","bgm_M41","10","650055126","0","0","bgm_M41","0","650055131","0","0","1","0","20055101","650055113","102901","100651","bgm_M41"
"0","14","0","-71","0","0","473","0","0","650055143","bgm_M41","10","102903","102901","102902","20055","150","0","bgm_M41","20055114","bgm_M41","10","90","0","650055142","0","蘭祭會場 1-14","bgm_M41","10","650055127","0","0","bgm_M41","0","650055141","0","0","1","0","20055101","650055114","102901","100650","bgm_M41"
"0","15","0","-32","0","0","693","0","0","650055153","bgm_M41","10","102903","102901","102902","20055","150","0","bgm_M41","20055115","bgm_M41","10","90","0","650055152","0","蘭祭會場 1-15","bgm_M41","10","650055123","0","0","bgm_M41","0","650055151","0","0","1","0","20055101","650055115","102901","100651","bgm_M41"
"0","16","0","55","0","5","-509","0","31235","650055163","bgm_M41","16","101283","101281","101282","20055","240","0","bgm_M41","20055201","bgm_M41","16","90","0","650055162","0","蘭祭會場 1-1","bgm_M41","10","650055121","1","2","bgm_M41","0","650055161","0","0","1","54","20055201","650055116","101281","100210","bgm_M41"
"0","17","0","-141","0","5","-372","0","31013","650055173","bgm_M41","16","101283","101281","101282","20055","240","0","bgm_M41","20055202","bgm_M41","16","90","0","650055172","0","蘭祭會場 1-2","bgm_M41","10","650055121","1","2","bgm_M41","0","650055171","0","0","1","54","20055201","650055117","101281","100220","bgm_M41"
"0","18","0","41","0","5","-185","0","31235","650055183","bgm_M41","18","101283","101281","101282","20055","270","0","bgm_M41","20055203","bgm_M41","18","90","0","650055182","0","蘭祭會場 1-3","bgm_M41","10","650055121","1","2","bgm_M41","0","650055181","0","0","1","54","20055201","650055118","101281","100210","bgm_M41"
"0","19","0","44","0","5","123","0","31013","650055193","bgm_M41","18","101283","101281","101282","20055","270","0","bgm_M41","20055204","bgm_M41","18","90","0","650055192","0","蘭祭會場 1-4","bgm_M41","10","650055121","1","2","bgm_M41","0","650055191","0","0","1","54","20055201","650055119","101281","100210","bgm_M41"
"0","20","0","-92","0","5","263","0","31235","650055203","bgm_M41","20","101283","101281","101282","20055","300","0","bgm_M41","20055205","bgm_M41","20","90","0","650055202","0","蘭祭會場 1-5","bgm_M41","10","650055121","1","2","bgm_M41","0","650055201","0","0","1","54","20055201","650055120","101281","100220","bgm_M41"
"0","1","0","-69","0","0","-472","0","0","650056013","bgm_M41","8","101243","101241","101242","20056","120","0","bgm_M41","20056101","bgm_M41","8","90","0","650056012","0","王城蘭德索爾 1-1","bgm_M41","8","650056124","0","0","bgm_M41","0","650056011","0","0","1","0","20056101","650056101","101241","100190","bgm_M41"
"0","2","0","85","0","0","-301","0","0","650056023","bgm_M41","8","101243","101241","101242","20056","120","0","bgm_M41","20056102","bgm_M41","8","90","0","650056022","0","王城蘭德索爾 1-2","bgm_M41","8","650056125","0","0","bgm_M41","0","650056021","0","0","1","0","20056101","650056102","101241","100200","bgm_M41"
"0","3","0","-102","0","0","-189","0","0","650056033","bgm_M41","8","101243","101241","101242","20056","120","0","bgm_M41","20056103","bgm_M41","8","90","0","650056032","0","王城蘭德索爾 1-3","bgm_M41","8","650056126","0","0","bgm_M41","0","650056031","0","0","1","0","20056101","650056103","101241","100200","bgm_M41"
"0","4","0","7","0","0","-42","0","0","650056043","bgm_M41","8","101243","101241","101242","20056","120","0","bgm_M41","20056104","bgm_M41","8","90","0","650056042","0","王城蘭德索爾 1-4","bgm_M41","8","650056127","0","0","bgm_M41","0","650056041","0","0","1","0","20056101","650056104","101241","100200","bgm_M41"
"0","5","0","-32","0","0","182","0","0","650056053","bgm_M41","8","101243","101241","101242","20056","120","0","bgm_M41","20056105","bgm_M41","8","90","0","650056052","0","王城蘭德索爾 1-5","bgm_M41","8","650056123","0","0","bgm_M41","0","650056051","0","0","1","0","20056101","650056105","101241","100190","bgm_M41"
"0","6","0","-70","0","0","400","0","0","650056063","bgm_M41","9","101243","101241","101242","20056","135","0","bgm_M41","20056106","bgm_M41","9","90","0","650056062","0","王城蘭德索爾 1-6","bgm_M41","9","650056124","0","0","bgm_M41","0","650056061","0","0","1","0","20056101","650056106","101241","100190","bgm_M41"
"0","7","0","-103","0","0","-605","0","0","650056073","bgm_M41","9","100067","100065","100066","20056","135","0","bgm_M41","20056107","bgm_M41","9","90","0","650056072","0","和平活動之路 1-7","bgm_M41","9","650056125","0","0","bgm_M41","0","650056071","0","0","1","0","20056102","650056107","100065","100010","bgm_M41"
"0","8","0","36","0","0","-489","0","0","650056083","bgm_M41","9","100067","100065","100066","20056","135","0","bgm_M41","20056108","bgm_M41","9","90","0","650056082","0","和平活動之路 1-8","bgm_M41","9","650056126","0","0","bgm_M41","0","650056081","0","0","1","0","20056102","650056108","100065","100010","bgm_M41"
"0","9","0","84","0","0","-328","0","0","650056093","bgm_M41","9","101383","101381","101382","20056","135","0","bgm_M41","20056109","bgm_M41","9","90","0","650056092","0","和平活動之路 1-9","bgm_M41","9","650056127","0","0","bgm_M41","0","650056091","0","0","1","0","20056102","650056109","101381","100040","bgm_M41"
"0","10","0","-156","0","0","-362","0","0","650056103","bgm_M41","9","101383","101381","101382","20056","135","0","bgm_M41","20056110","bgm_M41","9","90","0","650056102","0","和平活動之路 1-10","bgm_M41","9","650056122","0","0","bgm_M41","0","650056101","0","0","1","0","20056102","650056110","101381","100040","bgm_M41"
"0","11","0","-122","0","0","-183","0","0","650056113","bgm_M41","10","101383","101381","101382","20056","150","0","bgm_M41","20056111","bgm_M41","10","90","0","650056112","0","和平活動之路 1-11","bgm_M41","10","650056124","0","0","bgm_M41","0","650056111","0","0","1","0","20056102","650056111","101381","100040","bgm_M41"
"0","12","0","31","0","0","-47","0","0","650056123","bgm_M41","10","100067","100065","100066","20056","150","0","bgm_M41","20056112","bgm_M41","10","90","0","650056122","0","和平活動之路 1-12","bgm_M41","10","650056125","0","0","bgm_M41","0","650056121","0","0","1","0","20056102","650056112","100065","100010","bgm_M41"
"0","13","0","21","0","0","126","0","0","650056133","bgm_M41","10","100023","100021","100022","20056","150","0","bgm_M41","20056113","bgm_M41","10","90","0","650056132","0","和平活動之路 1-13","bgm_M41","10","650056126","0","0","bgm_M41","0","650056131","0","0","1","0","20056102","650056113","100021","100020","bgm_M41"
"0","14","0","-85","0","0","245","0","0","650056143","bgm_M41","10","100113","100111","100112","20056","150","0","bgm_M41","20056114","bgm_M41","10","90","0","650056142","0","和平活動之路 1-14","bgm_M41","10","650056127","0","0","bgm_M41","0","650056141","0","0","1","0","20056102","650056114","100111","100050","bgm_M41"
"0","15","0","20","0","0","377","0","0","650056153","bgm_M41","10","100113","100111","100112","20056","150","0","bgm_M41","20056115","bgm_M41","10","90","0","650056152","0","和平活動之路 1-15","bgm_M41","10","650056123","0","0","bgm_M41","0","650056151","0","0","1","0","20056102","650056115","100111","100050","bgm_M41"
"0","16","0","56","0","5","-520","0","31037","650056163","bgm_M41","16","100693","100691","100692","20056","240","0","bgm_M41","20056201","bgm_M41","16","90","0","650056162","0","和平活動之路 1-1","bgm_M41","10","650056121","1","2","bgm_M41","0","650056161","0","0","1","54","20056201","650056116","100691","100020","bgm_M41"
"0","17","0","-173","0","5","-414","0","31005","650056173","bgm_M41","16","100913","100911","100912","20056","240","0","bgm_M41","20056202","bgm_M41","16","90","0","650056172","0","和平活動之路 1-2","bgm_M41","10","650056121","1","2","bgm_M41","0","650056171","0","0","1","54","20056201","650056117","100911","100010","bgm_M41"
"0","18","0","-162","0","5","-104","0","31037","650056183","bgm_M41","18","101403","101401","101402","20056","270","0","bgm_M41","20056203","bgm_M41","18","90","0","650056182","0","和平活動之路 1-3","bgm_M41","10","650056121","1","2","bgm_M41","0","650056181","0","0","1","54","20056201","650056118","101401","100040","bgm_M41"
"0","19","0","27","0","5","62","0","31005","650056193","bgm_M41","18","100433","100431","100432","20056","270","0","bgm_M41","20056204","bgm_M41","18","90","0","650056192","0","和平活動之路 1-4","bgm_M41","10","650056121","1","2","bgm_M41","0","650056191","0","0","1","54","20056201","650056119","100431","100050","bgm_M41"
