e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b
"bgm_M41","1","0","0","bgm_M41","2","650032121","260","102691","港小鎮‧大間 1-5","20032205","1","bgm_M41","0","102692","0","bgm_M41","20032","650032202","20","650032203","bgm_M41","300","20032201","90","0","650032201","0","51","bgm_M41","54","10","5","0","0","20","0","650032120","102691","0","20","100670","102693","31147"
"bgm_M41","1","0","0","bgm_M41","0","650033124","-774","100065","蘭德索爾近郊 1-1","20033101","0","bgm_M41","0","100066","0","bgm_M41","20033","650033012","8","650033013","bgm_M41","120","20033101","90","0","650033011","0","76","bgm_M41","0","8","0","0","0","8","0","650033101","100065","0","1","100050","100067","0"
"bgm_M41","1","0","0","bgm_M41","0","650033125","-731","100091","蘭德索爾近郊 1-2","20033102","0","bgm_M41","0","100092","0","bgm_M41","20033","650033022","8","650033023","bgm_M41","120","20033101","90","0","650033021","0","-157","bgm_M41","0","8","0","0","0","8","0","650033102","100091","0","2","100040","100093","0"
"bgm_M41","1","0","0","bgm_M41","0","650033126","-550","100065","蘭德索爾近郊 1-3","20033103","0","bgm_M41","0","100066","0","bgm_M41","20033","650033032","8","650033033","bgm_M41","120","20033101","90","0","650033031","0","-154","bgm_M41","0","8","0","0","0","8","0","650033103","100065","0","3","100010","100067","0"
"bgm_M41","1","0","0","bgm_M41","0","650033127","-455","100065","蘭德索爾近郊 1-4","20033104","0","bgm_M41","0","100066","0","bgm_M41","20033","650033042","8","650033043","bgm_M41","120","20033101","90","0","650033041","0","12","bgm_M41","0","8","0","0","0","8","0","650033104","100065","0","4","100050","100067","0"
"bgm_M41","1","0","0","bgm_M41","0","650033123","-264","100021","蘭德索爾近郊 1-5","20033105","0","bgm_M41","0","100022","0","bgm_M41","20033","650033052","8","650033053","bgm_M41","120","20033101","90","0","650033051","0","39","bgm_M41","0","8","0","0","0","8","0","650033105","100021","0","5","100020","100023","0"
"bgm_M41","1","0","0","bgm_M41","0","650033124","-163","100091","蘭德索爾近郊 1-6","20033106","0","bgm_M41","0","100092","0","bgm_M41","20033","650033062","9","650033063","bgm_M41","135","20033101","90","0","650033061","0","-144","bgm_M41","0","9","0","0","0","9","0","650033106","100091","0","6","100040","100093","0"
"bgm_M41","1","0","0","bgm_M41","0","650033125","-67","100065","蘭德索爾近郊 1-7","20033107","0","bgm_M41","0","100066","0","bgm_M41","20033","650033072","9","650033073","bgm_M41","135","20033101","90","0","650033071","0","40","bgm_M41","0","9","0","0","0","9","0","650033107","100065","0","7","100050","100067","0"
"bgm_M41","1","0","0","bgm_M41","0","650033126","98","100065","蘭德索爾近郊 1-8","20033108","0","bgm_M41","0","100066","0","bgm_M41","20033","650033082","9","650033083","bgm_M41","135","20033101","90","0","650033081","0","-3","bgm_M41","0","9","0","0","0","9","0","650033108","100065","0","8","100010","100067","0"
"bgm_M41","1","0","0","bgm_M41","0","650033127","6","100021","蘭德索爾近郊 1-9","20033109","0","bgm_M41","0","100022","0","bgm_M41","20033","650033092","9","650033093","bgm_M41","135","20033101","90","0","650033091","0","-178","bgm_M41","0","9","0","0","0","9","0","650033109","100021","0","9","100020","100023","0"
"bgm_M41","1","0","0","bgm_M41","0","650033122","241","100065","蘭德索爾近郊 1-10","20033110","0","bgm_M41","0","100066","0","bgm_M41","20033","650033102","9","650033103","bgm_M41","135","20033101","90","0","650033101","0","-200","bgm_M41","0","9","0","0","0","9","0","650033110","100065","0","10","100050","100067","0"
"bgm_M41","1","0","0","bgm_M41","0","650033124","399","100065","蘭德索爾近郊 1-11","20033111","0","bgm_M41","0","100066","0","bgm_M41","20033","650033112","10","650033113","bgm_M41","150","20033101","90","0","650033111","0","-67","bgm_M41","0","10","0","0","0","10","0","650033111","100065","0","11","100010","100067","0"
"bgm_M41","1","0","0","bgm_M41","0","650033125","510","100065","蘭德索爾近郊 1-12","20033112","0","bgm_M41","0","100066","0","bgm_M41","20033","650033122","10","650033123","bgm_M41","150","20033101","90","0","650033121","0","-186","bgm_M41","0","10","0","0","0","10","0","650033112","100065","0","12","100050","100067","0"
"bgm_M41","1","0","0","bgm_M41","0","650033126","573","100091","蘭德索爾近郊 1-13","20033113","0","bgm_M41","0","100092","0","bgm_M41","20033","650033132","10","650033133","bgm_M41","150","20033101","90","0","650033131","0","34","bgm_M41","0","10","0","0","0","10","0","650033113","100091","0","13","100040","100093","0"
"bgm_M41","1","0","0","bgm_M41","0","650033127","672","100091","蘭德索爾近郊 1-14","20033114","0","bgm_M41","0","100092","0","bgm_M41","20033","650033142","10","650033143","bgm_M41","150","20033101","90","0","650033141","0","-171","bgm_M41","0","10","0","0","0","10","0","650033114","100091","0","14","100040","100093","0"
"bgm_M41","1","0","0","bgm_M41","0","650033123","794","100021","蘭德索爾近郊 1-15","20033115","0","bgm_M41","0","100022","0","bgm_M41","20033","650033152","10","650033153","bgm_M41","150","20033101","90","0","650033151","0","-26","bgm_M41","0","10","0","0","0","10","0","650033115","100021","0","15","100020","100023","0"
"bgm_M41","1","0","0","bgm_M41","2","650033121","-490","100431","蘭德索爾近郊 1-1","20033201","1","bgm_M41","0","100432","0","bgm_M41","20033","650033162","16","650033163","bgm_M41","240","20033201","90","0","650033161","0","-90","bgm_M41","54","10","5","0","0","16","0","650033116","100431","0","16","100050","100433","31156"
"bgm_M41","1","0","0","bgm_M41","2","650033121","-279","100691","蘭德索爾近郊 1-2","20033202","1","bgm_M41","0","100692","0","bgm_M41","20033","650033172","16","650033173","bgm_M41","240","20033201","90","0","650033171","0","66","bgm_M41","54","10","5","0","0","16","0","650033117","100691","0","17","100020","100693","31003"
"bgm_M41","1","0","0","bgm_M41","2","650033121","-158","100431","蘭德索爾近郊 1-3","20033203","1","bgm_M41","0","100432","0","bgm_M41","20033","650033182","18","650033183","bgm_M41","270","20033201","90","0","650033181","0","-180","bgm_M41","54","10","5","0","0","18","0","650033118","100431","0","18","100010","100433","31156"
"bgm_M41","1","0","0","bgm_M41","2","650033121","84","100911","蘭德索爾近郊 1-4","20033204","1","bgm_M41","0","100912","0","bgm_M41","20033","650033192","18","650033193","bgm_M41","270","20033201","90","0","650033191","0","-184","bgm_M41","54","10","5","0","0","18","0","650033119","100911","0","19","100050","100913","31003"
"bgm_M41","1","0","0","bgm_M41","2","650033121","247","100891","蘭德索爾近郊 1-5","20033205","1","bgm_M41","0","100892","0","bgm_M41","20033","650033202","20","650033203","bgm_M41","300","20033201","90","0","650033201","0","7","bgm_M41","54","10","5","0","0","20","0","650033120","100891","0","20","100040","100893","31156"
"bgm_M41","1","0","0","bgm_M41","0","650034124","-1237","100091","精靈族之村　純淨的森林 1-1","20034101","0","bgm_M41","0","100092","0","bgm_M41","20034","650034012","8","650034013","bgm_M41","120","20034101","90","0","650034011","0","65","bgm_M41","0","8","0","0","0","8","0","650034101","100091","0","1","100030","100093","0"
"bgm_M41","1","0","0","bgm_M41","0","650034125","-1098","101621","精靈族之村　純淨的森林 1-2","20034102","0","bgm_M41","0","101622","0","bgm_M41","20034","650034022","8","650034023","bgm_M41","120","20034101","90","0","650034021","0","-56","bgm_M41","0","8","0","0","0","8","0","650034102","101621","0","2","100030","101623","0"
"bgm_M41","1","0","0","bgm_M41","0","650034126","-955","100127","精靈族之村　純淨的森林 1-3","20034103","0","bgm_M41","0","100128","0","bgm_M41","20034","650034032","8","650034033","bgm_M41","120","20034101","90","0","650034031","0","102","bgm_M41","0","8","0","0","0","8","0","650034103","100127","0","3","100040","100129","0"
"bgm_M41","1","0","0","bgm_M41","0","650034127","-767","100041","精靈族之村　純淨的森林 1-4","20034104","0","bgm_M41","0","100042","0","bgm_M41","20034","650034042","8","650034043","bgm_M41","120","20034101","90","0","650034041","0","43","bgm_M41","0","8","0","0","0","8","0","650034104","100041","0","4","100040","100043","0"
"bgm_M41","1","0","0","bgm_M41","0","650034123","-578","100037","精靈族之村　純淨的森林 1-5","20034105","0","bgm_M41","0","100038","0","bgm_M41","20034","650034052","8","650034053","bgm_M41","120","20034101","90","0","650034051","0","17","bgm_M41","0","8","0","0","0","8","0","650034105","100037","0","5","100050","100039","0"
"bgm_M41","1","0","0","bgm_M41","0","650034124","-845","100127","精靈族之村　純淨的森林 1-6","20034106","0","bgm_M41","0","100128","0","bgm_M41","20034","650034062","9","650034063","bgm_M41","135","20034101","90","0","650034061","0","-157","bgm_M41","0","9","0","0","0","9","0","650034106","100127","0","6","100050","100129","0"
"bgm_M41","1","0","0","bgm_M41","0","650034125","-659","100021","精靈族之村　純淨的森林 1-7","20034107","0","bgm_M41","0","100022","0","bgm_M41","20034","650034072","9","650034073","bgm_M41","135","20034101","90","0","650034071","0","-192","bgm_M41","0","9","0","0","0","9","0","650034107","100021","0","7","100020","100023","0"
"bgm_M41","1","0","0","bgm_M41","0","650034126","-446","101621","精靈族之村　純淨的森林 1-8","20034108","0","bgm_M41","0","101622","0","bgm_M41","20034","650034082","9","650034083","bgm_M41","135","20034101","90","0","650034081","0","-107","bgm_M41","0","9","0","0","0","9","0","650034108","101621","0","8","100450","101623","0"
"bgm_M41","1","0","0","bgm_M41","0","650034127","-333","100091","精靈族之村　純淨的森林 1-9","20034109","0","bgm_M41","0","100092","0","bgm_M41","20034","650034092","9","650034093","bgm_M41","135","20034101","90","0","650034091","0","39","bgm_M41","0","9","0","0","0","9","0","650034109","100091","0","9","100030","100093","0"
"bgm_M41","1","0","0","bgm_M41","0","650034122","-172","100091","精靈族之村　純淨的森林 1-10","20034110","0","bgm_M41","0","100092","0","bgm_M41","20034","650034102","9","650034103","bgm_M41","135","20034101","90","0","650034101","0","42","bgm_M41","0","9","0","0","0","9","0","650034110","100091","0","10","100030","100093","0"
"bgm_M41","1","0","0","bgm_M41","0","650034124","-57","100037","精靈族之村　純淨的森林 1-11","20034111","0","bgm_M41","0","100038","0","bgm_M41","20034","650034112","10","650034113","bgm_M41","150","20034101","90","0","650034111","0","-107","bgm_M41","0","10","0","0","0","10","0","650034111","100037","0","11","100450","100039","0"
"bgm_M41","1","0","0","bgm_M41","0","650034125","90","100021","精靈族之村　純淨的森林 1-12","20034112","0","bgm_M41","0","100022","0","bgm_M41","20034","650034122","10","650034123","bgm_M41","150","20034101","90","0","650034121","0","33","bgm_M41","0","10","0","0","0","10","0","650034112","100021","0","12","100020","100023","0"
"bgm_M41","1","0","0","bgm_M41","0","650034126","187","100021","精靈族之村　純淨的森林 1-13","20034113","0","bgm_M41","0","100022","0","bgm_M41","20034","650034132","10","650034133","bgm_M41","150","20034101","90","0","650034131","0","-161","bgm_M41","0","10","0","0","0","10","0","650034113","100021","0","13","100050","100023","0"
"bgm_M41","1","0","0","bgm_M41","0","650034127","298","101821","精靈族之村　純淨的森林 1-14","20034114","0","bgm_M41","0","101822","0","bgm_M41","20034","650034142","10","650034143","bgm_M41","150","20034101","90","0","650034141","0","3","bgm_M41","0","10","0","0","0","10","0","650034114","101821","0","14","100500","101823","0"
"bgm_M41","1","0","0","bgm_M41","0","650034123","413","101821","精靈族之村　純淨的森林 1-15","20034115","0","bgm_M41","0","101822","0","bgm_M41","20034","650034152","10","650034153","bgm_M41","150","20034101","90","0","650034151","0","-132","bgm_M41","0","10","0","0","0","10","0","650034115","101821","0","15","100020","101823","0"
"bgm_M41","1","0","0","bgm_M41","2","650034121","-543","101841","精靈族之村　純淨的森林 1-1","20034201","1","bgm_M41","0","101842","0","bgm_M41","20034","650034162","16","650034163","bgm_M41","240","20034201","90","0","650034161","0","-11","bgm_M41","54","10","5","0","0","16","0","650034116","101841","0","16","100500","101843","31156"
"bgm_M41","1","0","0","bgm_M41","2","650034121","-364","100691","精靈族之村　純淨的森林 1-2","20034202","1","bgm_M41","0","100692","0","bgm_M41","20034","650034172","16","650034173","bgm_M41","240","20034201","90","0","650034171","0","-157","bgm_M41","54","10","5","0","0","16","0","650034117","100691","0","17","100020","100693","31003"
"bgm_M41","1","0","0","bgm_M41","2","650034121","-199","101641","精靈族之村　純淨的森林 1-3","20034203","1","bgm_M41","0","101642","0","bgm_M41","20034","650034182","18","650034183","bgm_M41","270","20034201","90","0","650034181","0","18","bgm_M41","54","10","5","0","0","18","0","650034118","101641","0","18","100450","101643","31156"
"bgm_M41","1","0","0","bgm_M41","2","650034121","-67","100757","精靈族之村　純淨的森林 1-4","20034204","1","bgm_M41","0","100758","0","bgm_M41","20034","650034192","18","650034193","bgm_M41","270","20034201","90","0","650034191","0","-181","bgm_M41","54","10","5","0","0","18","0","650034119","100757","0","19","100020","100759","31003"
"bgm_M41","1","0","0","bgm_M41","2","650034121","277","101841","精靈族之村　純淨的森林 1-5","20034205","1","bgm_M41","0","101842","0","bgm_M41","20034","650034202","20","650034203","bgm_M41","300","20034201","90","0","650034201","0","-106","bgm_M41","54","10","5","0","0","20","0","650034120","101841","0","20","100500","101843","31156"
"bgm_M41","1","0","0","bgm_M41","0","650035124","-514","100061","蘭德索爾近郊 1-1","20035101","0","bgm_M41","0","100062","0","bgm_M41","20035","650035012","8","650035013","bgm_M41","120","20035101","90","0","650035011","0","54","bgm_M41","0","8","0","0","0","8","0","650035101","100061","0","1","100050","100063","0"
"bgm_M41","1","0","0","bgm_M41","0","650035125","-405","100074","蘭德索爾近郊 1-2","20035102","0","bgm_M41","0","100075","0","bgm_M41","20035","650035022","8","650035023","bgm_M41","120","20035101","90","0","650035021","0","-107","bgm_M41","0","8","0","0","0","8","0","650035102","100074","0","2","100010","100076","0"
"bgm_M41","1","0","0","bgm_M41","0","650035126","-210","100074","蘭德索爾近郊 1-3","20035103","0","bgm_M41","0","100075","0","bgm_M41","20035","650035032","8","650035033","bgm_M41","120","20035101","90","0","650035031","0","-155","bgm_M41","0","8","0","0","0","8","0","650035103","100074","0","3","100050","100076","0"
"bgm_M41","1","0","0","bgm_M41","0","650035127","-282","100067","蘭德索爾近郊 1-4","20035104","0","bgm_M41","0","100068","0","bgm_M41","20035","650035042","8","650035043","bgm_M41","120","20035101","90","0","650035041","0","46","bgm_M41","0","8","0","0","0","8","0","650035104","100067","0","4","100010","100069","0"
"bgm_M41","1","0","0","bgm_M41","0","650035123","-112","100064","蘭德索爾近郊 1-5","20035105","0","bgm_M41","0","100065","0","bgm_M41","20035","650035052","8","650035053","bgm_M41","120","20035101","90","0","650035051","0","37","bgm_M41","0","8","0","0","0","8","0","650035105","100064","0","5","100050","100066","0"
"bgm_M41","1","0","0","bgm_M41","0","650035124","75","100074","蘭德索爾近郊 1-6","20035106","0","bgm_M41","0","100075","0","bgm_M41","20035","650035062","9","650035063","bgm_M41","135","20035101","90","0","650035061","0","42","bgm_M41","0","9","0","0","0","9","0","650035106","100074","0","6","100010","100076","0"
"bgm_M41","1","0","0","bgm_M41","0","650035125","-21","100074","蘭德索爾近郊 1-7","20035107","0","bgm_M41","0","100075","0","bgm_M41","20035","650035072","9","650035073","bgm_M41","135","20035101","90","0","650035071","0","-99","bgm_M41","0","9","0","0","0","9","0","650035107","100074","0","7","100010","100076","0"
"bgm_M41","1","0","0","bgm_M41","0","650035126","174","100074","蘭德索爾近郊 1-8","20035108","0","bgm_M41","0","100075","0","bgm_M41","20035","650035082","9","650035083","bgm_M41","135","20035101","90","0","650035081","0","-88","bgm_M41","0","9","0","0","0","9","0","650035108","100074","0","8","100050","100076","0"
"bgm_M41","1","0","0","bgm_M41","0","650035127","270","100067","蘭德索爾近郊 1-9","20035109","0","bgm_M41","0","100068","0","bgm_M41","20035","650035092","9","650035093","bgm_M41","135","20035101","90","0","650035091","0","44","bgm_M41","0","9","0","0","0","9","0","650035109","100067","0","9","100050","100069","0"
"bgm_M41","1","0","0","bgm_M41","0","650035122","391","100074","蘭德索爾近郊 1-10","20035110","0","bgm_M41","0","100075","0","bgm_M41","20035","650035102","9","650035103","bgm_M41","135","20035101","90","0","650035101","0","-78","bgm_M41","0","9","0","0","0","9","0","650035110","100074","0","10","100010","100076","0"
"bgm_M41","1","0","0","bgm_M41","0","650035124","494","100067","蘭德索爾近郊 1-11","20035111","0","bgm_M41","0","100068","0","bgm_M41","20035","650035112","10","650035113","bgm_M41","150","20035101","90","0","650035111","0","40","bgm_M41","0","10","0","0","0","10","0","650035111","100067","0","11","100050","100069","0"
"bgm_M41","1","0","0","bgm_M41","0","650035125","-419","100111","邊境之地 1-12","20035112","0","bgm_M41","0","100112","0","bgm_M41","20035","650035122","10","650035123","bgm_M41","150","20035102","90","0","650035121","0","-14","bgm_M41","0","10","0","0","0","10","0","650035112","100111","0","12","100050","100113","0"
"bgm_M41","1","0","0","bgm_M41","0","650035126","-221","100021","邊境之地 1-13","20035113","0","bgm_M41","0","100022","0","bgm_M41","20035","650035132","10","650035133","bgm_M41","150","20035102","90","0","650035131","0","-110","bgm_M41","0","10","0","0","0","10","0","650035113","100021","0","13","100020","100023","0"
"bgm_M41","1","0","0","bgm_M41","0","650035127","-51","100021","邊境之地 1-14","20035114","0","bgm_M41","0","100022","0","bgm_M41","20035","650035142","10","650035143","bgm_M41","150","20035102","90","0","650035141","0","46","bgm_M41","0","10","0","0","0","10","0","650035114","100021","0","14","100020","100023","0"
"bgm_M41","1","0","0","bgm_M41","0","650035123","143","100021","邊境之地 1-15","20035115","0","bgm_M41","0","100022","0","bgm_M41","20035","650035152","10","650035153","bgm_M41","150","20035102","90","0","650035151","0","-54","bgm_M41","0","10","0","0","0","10","0","650035115","100021","0","15","100020","100023","0"
"bgm_M41","1","0","0","bgm_M41","2","650035121","-492","100431","邊境之地 1-1","20035201","1","bgm_M41","0","100432","0","bgm_M41","20035","650035162","16","650035163","bgm_M41","240","20035201","90","0","650035161","0","-48","bgm_M41","54","10","5","0","0","16","0","650035116","100431","0","16","100050","100433","31158"
"bgm_M41","1","0","0","bgm_M41","2","650035121","-266","100691","邊境之地 1-2","20035202","1","bgm_M41","0","100692","0","bgm_M41","20035","650035172","16","650035173","bgm_M41","240","20035201","90","0","650035171","0","10","bgm_M41","54","10","5","0","0","16","0","650035117","100691","0","17","100010","100693","31010"
"bgm_M41","1","0","0","bgm_M41","2","650035121","-155","100431","邊境之地 1-3","20035203","1","bgm_M41","0","100432","0","bgm_M41","20035","650035182","18","650035183","bgm_M41","270","20035201","90","0","650035181","0","-195","bgm_M41","54","10","5","0","0","18","0","650035118","100431","0","18","100020","100433","31158"
"bgm_M41","1","0","0","bgm_M41","2","650035121","118","100691","邊境之地 1-4","20035204","1","bgm_M41","0","100692","0","bgm_M41","20035","650035192","18","650035193","bgm_M41","270","20035201","90","0","650035191","0","-91","bgm_M41","54","10","5","0","0","18","0","650035119","100691","0","19","100020","100693","31010"
"bgm_M41","1","0","0","bgm_M41","2","650035121","299","100691","邊境之地 1-5","20035205","1","bgm_M41","0","100692","0","bgm_M41","20035","650035202","20","650035203","bgm_M41","300","20035201","90","0","650035201","0","40","bgm_M41","54","10","5","0","0","20","0","650035120","100691","0","20","100020","100693","31158"
"bgm_M41","1","0","0","bgm_M41","0","650036124","-882","101951","聖德蕾莎女子學院 聖學祭會場 1-1","20036101","0","bgm_M41","0","101952","0","bgm_M41","20036","650036012","8","650036013","bgm_M41","120","20036101","90","0","650036011","0","-73","bgm_M41","0","8","0","0","0","8","0","650036101","101951","0","1","100511","101953","0"
"bgm_M41","1","0","0","bgm_M41","0","650036125","-658","101951","聖德蕾莎女子學院 聖學祭會場 1-2","20036102","0","bgm_M41","0","101952","0","bgm_M41","20036","650036022","8","650036023","bgm_M41","120","20036101","90","0","650036021","0","-180","bgm_M41","0","8","0","0","0","8","0","650036102","101951","0","2","100510","101953","0"
"bgm_M41","1","0","0","bgm_M41","0","650036126","-704","101951","聖德蕾莎女子學院 聖學祭會場 1-3","20036103","0","bgm_M41","0","101952","0","bgm_M41","20036","650036032","8","650036033","bgm_M41","120","20036101","90","0","650036031","0","54","bgm_M41","0","8","0","0","0","8","0","650036103","101951","0","3","100511","101953","0"
"bgm_M41","1","0","0","bgm_M41","0","650036127","-427","101951","聖德蕾莎女子學院 聖學祭會場 1-4","20036104","0","bgm_M41","0","101952","0","bgm_M41","20036","650036042","8","650036043","bgm_M41","120","20036101","90","0","650036041","0","104","bgm_M41","0","8","0","0","0","8","0","650036104","101951","0","4","100510","101953","0"
"bgm_M41","1","0","0","bgm_M41","0","650036123","-517","101951","聖德蕾莎女子學院 聖學祭會場 1-5","20036105","0","bgm_M41","0","101952","0","bgm_M41","20036","650036052","8","650036053","bgm_M41","120","20036101","90","0","650036051","0","-82","bgm_M41","0","8","0","0","0","8","0","650036105","101951","0","5","100511","101953","0"
"bgm_M41","1","0","0","bgm_M41","0","650036124","-285","102721","聖德蕾莎女子學院 聖學祭會場 1-6","20036106","0","bgm_M41","0","102722","0","bgm_M41","20036","650036062","9","650036063","bgm_M41","135","20036101","90","0","650036061","0","-140","bgm_M41","0","9","0","0","0","9","0","650036106","102721","0","6","100680","102723","0"
"bgm_M41","1","0","0","bgm_M41","0","650036125","-110","102721","聖德蕾莎女子學院 聖學祭會場 1-7","20036107","0","bgm_M41","0","102722","0","bgm_M41","20036","650036072","9","650036073","bgm_M41","135","20036101","90","0","650036071","0","-58","bgm_M41","0","9","0","0","0","9","0","650036107","102721","0","7","100681","102723","0"
"bgm_M41","1","0","0","bgm_M41","0","650036126","-210","102721","聖德蕾莎女子學院 聖學祭會場 1-8","20036108","0","bgm_M41","0","102722","0","bgm_M41","20036","650036082","9","650036083","bgm_M41","135","20036101","90","0","650036081","0","73","bgm_M41","0","9","0","0","0","9","0","650036108","102721","0","8","100680","102723","0"
"bgm_M41","1","0","0","bgm_M41","0","650036127","22","102721","聖德蕾莎女子學院 聖學祭會場 1-9","20036109","0","bgm_M41","0","102722","0","bgm_M41","20036","650036092","9","650036093","bgm_M41","135","20036101","90","0","650036091","0","106","bgm_M41","0","9","0","0","0","9","0","650036109","102721","0","9","100681","102723","0"
"bgm_M41","1","0","0","bgm_M41","0","650036122","112","102721","聖德蕾莎女子學院 聖學祭會場 1-10","20036110","0","bgm_M41","0","102722","0","bgm_M41","20036","650036102","9","650036103","bgm_M41","135","20036101","90","0","650036101","0","-62","bgm_M41","0","9","0","0","0","9","0","650036110","102721","0","10","100680","102723","0"
"bgm_M41","1","0","0","bgm_M41","0","650036124","262","102721","聖德蕾莎女子學院 聖學祭會場 1-11","20036111","0","bgm_M41","0","102722","0","bgm_M41","20036","650036112","10","650036113","bgm_M41","150","20036101","90","0","650036111","0","-128","bgm_M41","0","10","0","0","0","10","0","650036111","102721","0","11","100681","102723","0"
"bgm_M41","1","0","0","bgm_M41","0","650036125","335","102721","聖德蕾莎女子學院 聖學祭會場 1-12","20036112","0","bgm_M41","0","102722","0","bgm_M41","20036","650036122","10","650036123","bgm_M41","150","20036101","90","0","650036121","0","74","bgm_M41","0","10","0","0","0","10","0","650036112","102721","0","12","100680","102723","0"
"bgm_M41","1","0","0","bgm_M41","0","650036126","478","102721","聖德蕾莎女子學院 聖學祭會場 1-13","20036113","0","bgm_M41","0","102722","0","bgm_M41","20036","650036132","10","650036133","bgm_M41","150","20036101","90","0","650036131","0","-38","bgm_M41","0","10","0","0","0","10","0","650036113","102721","0","13","100681","102723","0"
"bgm_M41","1","0","0","bgm_M41","0","650036127","595","102721","聖德蕾莎女子學院 聖學祭會場 1-14","20036114","0","bgm_M41","0","102722","0","bgm_M41","20036","650036142","10","650036143","bgm_M41","150","20036101","90","0","650036141","0","80","bgm_M41","0","10","0","0","0","10","0","650036114","102721","0","14","100680","102723","0"
"bgm_M41","1","0","0","bgm_M41","0","650036123","706","102721","聖德蕾莎女子學院 聖學祭會場 1-15","20036115","0","bgm_M41","0","102722","0","bgm_M41","20036","650036152","10","650036153","bgm_M41","150","20036101","90","0","650036151","0","-74","bgm_M41","0","10","0","0","0","10","0","650036115","102721","0","15","100681","102723","0"
"bgm_M41","1","0","0","bgm_M41","2","650036121","-520","102731","聖德蕾莎女子學院 聖學祭會場 1-1","20036201","1","bgm_M41","0","102732","0","bgm_M41","20036","650036162","16","650036163","bgm_M41","240","20036201","90","0","650036161","0","-69","bgm_M41","54","10","5","0","0","16","0","650036116","102731","0","16","100680","102733","31032"
