da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec
"0","90","650037103","0","9","10","650037122","0","20037110","0","650037110","101243","0","0","135","785","100200","101241","0","0","20037","1","0","9","101241","bgm_M41","20037101","不同時間軸的蘭德索爾 1-10","650037101","101242","650037102","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650037113","0","10","11","650037124","0","20037111","0","650037111","102763","0","-128","150","-456","100690","102761","0","0","20037","1","0","10","102761","bgm_M41","20037102","時光隧道 1-11","650037111","102762","650037112","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650037123","0","10","12","650037125","0","20037112","0","650037112","102763","0","59","150","-254","100691","102761","0","0","20037","1","0","10","102761","bgm_M41","20037102","時光隧道 1-12","650037121","102762","650037122","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650037133","0","10","13","650037126","0","20037113","0","650037113","102763","0","-136","150","-123","100690","102761","0","0","20037","1","0","10","102761","bgm_M41","20037102","時光隧道 1-13","650037131","102762","650037132","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650037143","0","10","14","650037127","0","20037114","0","650037114","102763","0","-82","150","84","100691","102761","0","0","20037","1","0","10","102761","bgm_M41","20037102","時光隧道 1-14","650037141","102762","650037142","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650037153","0","10","15","650037123","0","20037115","0","650037115","102763","0","79","150","264","100690","102761","0","0","20037","1","0","10","102761","bgm_M41","20037102","時光隧道 1-15","650037151","102762","650037152","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650037163","0","10","16","650037121","5","20037201","0","650037116","102773","0","-128","240","-504","100692","102771","0","1","20037","1","0","16","102771","bgm_M41","20037201","時光隧道 1-1","650037161","102772","650037162","0","54","31065","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650037173","0","10","17","650037121","5","20037202","0","650037117","102773","0","88","240","-352","100693","102771","0","1","20037","1","0","16","102771","bgm_M41","20037201","時光隧道 1-2","650037171","102772","650037172","0","54","31015","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650037183","0","10","18","650037121","5","20037203","0","650037118","102773","0","41","270","-98","100692","102771","0","1","20037","1","0","18","102771","bgm_M41","20037201","時光隧道 1-3","650037181","102772","650037182","0","54","31065","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650037193","0","10","19","650037121","5","20037204","0","650037119","102773","0","-92","270","108","100693","102771","0","1","20037","1","0","18","102771","bgm_M41","20037201","時光隧道 1-4","650037191","102772","650037192","0","54","31015","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650037203","0","10","20","650037121","5","20037205","0","650037120","102773","0","47","300","296","100692","102771","0","1","20037","1","0","20","102771","bgm_M41","20037201","時光隧道 1-5","650037201","102772","650037202","0","54","31065","bgm_M41","0","0","20","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650038013","0","8","1","650038124","0","20038101","0","650038101","102793","0","-300","120","-409","100701","102791","0","0","20038","1","0","8","102791","bgm_M41","20038101","玩具工廠 1-1","650038011","102792","650038012","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650038023","0","8","2","650038125","0","20038102","0","650038102","102793","0","-234","120","-176","100700","102791","0","0","20038","1","0","8","102791","bgm_M41","20038101","玩具工廠 1-2","650038021","102792","650038022","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650038033","0","8","3","650038126","0","20038103","0","650038103","102793","0","-273","120","49","100701","102791","0","0","20038","1","0","8","102791","bgm_M41","20038101","玩具工廠 1-3","650038031","102792","650038032","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650038043","0","8","4","650038127","0","20038104","0","650038104","102793","0","-215","120","262","100700","102791","0","0","20038","1","0","8","102791","bgm_M41","20038101","玩具工廠 1-4","650038041","102792","650038042","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650038053","0","8","5","650038123","0","20038105","0","650038105","102793","0","-61","120","155","100701","102791","0","0","20038","1","0","8","102791","bgm_M41","20038101","玩具工廠 1-5","650038051","102792","650038052","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650038063","0","9","6","650038124","0","20038106","0","650038106","102793","0","-20","135","-57","100700","102791","0","0","20038","1","0","9","102791","bgm_M41","20038101","玩具工廠 1-6","650038061","102792","650038062","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650038073","0","9","7","650038125","0","20038107","0","650038107","102793","0","-35","135","-265","100701","102791","0","0","20038","1","0","9","102791","bgm_M41","20038101","玩具工廠 1-7","650038071","102792","650038072","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650038083","0","9","8","650038126","0","20038108","0","650038108","102793","0","171","135","-335","100700","102791","0","0","20038","1","0","9","102791","bgm_M41","20038101","玩具工廠 1-8","650038081","102792","650038082","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650038093","0","9","9","650038127","0","20038109","0","650038109","102793","0","215","135","-93","100701","102791","0","0","20038","1","0","9","102791","bgm_M41","20038101","玩具工廠 1-9","650038091","102792","650038092","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650038103","0","9","10","650038122","0","20038110","0","650038110","102793","0","191","135","146","100700","102791","0","0","20038","1","0","9","102791","bgm_M41","20038101","玩具工廠 1-10","650038101","102792","650038102","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650038113","0","10","11","650038124","0","20038111","0","650038111","102793","0","211","150","382","100701","102791","0","0","20038","1","0","10","102791","bgm_M41","20038101","玩具工廠 1-11","650038111","102792","650038112","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650038123","0","10","12","650038125","0","20038112","0","650038112","103033","0","-14","150","-419","100200","103031","0","0","20038","1","0","10","103031","bgm_M41","20038102","王城蘭德索爾 1-12","650038121","103032","650038122","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650038133","0","10","13","650038126","0","20038113","0","650038113","103033","0","-110","150","-221","100190","103031","0","0","20038","1","0","10","103031","bgm_M41","20038102","王城蘭德索爾 1-13","650038131","103032","650038132","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650038143","0","10","14","650038127","0","20038114","0","650038114","103033","0","40","150","-51","100590","103031","0","0","20038","1","0","10","103031","bgm_M41","20038102","王城蘭德索爾 1-14","650038141","103032","650038142","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650038153","0","10","15","650038123","0","20038115","0","650038115","103033","0","-54","150","143","100200","103031","0","0","20038","1","0","10","103031","bgm_M41","20038102","王城蘭德索爾 1-15","650038151","103032","650038152","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650038163","0","10","16","650038121","5","20038201","0","650038116","103043","0","-48","240","-492","100190","103041","0","1","20038","1","0","16","103041","bgm_M41","20038201","王城蘭德索爾 1-1","650038161","103042","650038162","0","54","31168","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650038173","0","10","17","650038121","5","20038202","0","650038117","103043","0","10","240","-266","100590","103041","0","1","20038","1","0","16","103041","bgm_M41","20038201","王城蘭德索爾 1-2","650038171","103042","650038172","0","54","31040","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650038183","0","10","18","650038121","5","20038203","0","650038118","103043","0","-195","270","-155","100200","103041","0","1","20038","1","0","18","103041","bgm_M41","20038201","王城蘭德索爾 1-3","650038181","103042","650038182","0","54","31168","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650038193","0","10","19","650038121","5","20038204","0","650038119","103043","0","-133","270","118","100200","103041","0","1","20038","1","0","18","103041","bgm_M41","20038201","王城蘭德索爾 1-4","650038191","103042","650038192","0","54","31040","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650038203","0","10","20","650038121","5","20038205","0","650038120","103043","0","40","300","299","100590","103041","0","1","20038","1","0","20","103041","bgm_M41","20038201","王城蘭德索爾 1-5","650038201","103042","650038202","0","54","31168","bgm_M41","0","0","20","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650039013","0","8","1","650039124","0","20039101","0","650039101","101243","0","-109","120","-485","100200","101241","0","0","20039","1","0","8","101241","bgm_M41","20039101","王城蘭德索爾 1-1","650039011","101242","650039012","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650039023","0","8","2","650039125","0","20039102","0","650039102","101243","0","76","120","-270","100190","101241","0","0","20039","1","0","8","101241","bgm_M41","20039101","王城蘭德索爾 1-2","650039021","101242","650039022","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650039033","0","8","3","650039126","0","20039103","0","650039103","101243","0","44","120","-42","100590","101241","0","0","20039","1","0","8","101241","bgm_M41","20039101","王城蘭德索爾 1-3","650039031","101242","650039032","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650039043","0","8","4","650039127","0","20039104","0","650039104","101243","0","-106","120","127","100590","101241","0","0","20039","1","0","8","101241","bgm_M41","20039101","王城蘭德索爾 1-4","650039041","101242","650039042","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650039053","0","8","5","650039123","0","20039105","0","650039105","101243","0","-21","120","376","100200","101241","0","0","20039","1","0","8","101241","bgm_M41","20039101","王城蘭德索爾 1-5","650039051","101242","650039052","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650039063","0","9","6","650039124","0","20039106","0","650039106","102783","0","-3","135","-590","100710","102781","0","0","20039","1","0","9","102781","bgm_M41","20039102","某座無人島 1-6","650039061","102782","650039062","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650039073","0","9","7","650039125","0","20039107","0","650039107","102783","0","83","135","-406","100710","102781","0","0","20039","1","0","9","102781","bgm_M41","20039102","某座無人島 1-7","650039071","102782","650039072","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650039083","0","9","8","650039126","0","20039108","0","650039108","102783","0","-85","135","-307","100180","102781","0","0","20039","1","0","9","102781","bgm_M41","20039102","某座無人島 1-8","650039081","102782","650039082","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650039093","0","9","9","650039127","0","20039109","0","650039109","102783","0","-24","135","-131","100180","102781","0","0","20039","1","0","9","102781","bgm_M41","20039102","某座無人島 1-9","650039091","102782","650039092","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650039103","0","9","10","650039122","0","20039110","0","650039110","102783","0","38","135","47","100711","102781","0","0","20039","1","0","9","102781","bgm_M41","20039102","某座無人島 1-10","650039101","102782","650039102","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650039113","0","10","11","650039124","0","20039111","0","650039111","102783","0","-56","150","189","100710","102781","0","0","20039","1","0","10","102781","bgm_M41","20039102","某座無人島 1-11","650039111","102782","650039112","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650039123","0","10","12","650039125","0","20039112","0","650039112","102783","0","-83","150","388","100710","102781","0","0","20039","1","0","10","102781","bgm_M41","20039102","某座無人島 1-12","650039121","102782","650039122","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650039133","0","10","13","650039126","0","20039113","0","650039113","102783","0","-55","150","593","100711","102781","0","0","20039","1","0","10","102781","bgm_M41","20039102","某座無人島 1-13","650039131","102782","650039132","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650039143","0","10","14","650039127","0","20039114","0","650039114","101243","0","2","150","-359","100190","101241","0","0","20039","1","0","10","101241","bgm_M41","20039103","王城蘭德索爾 1-14","650039141","101242","650039142","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650039153","0","10","15","650039123","0","20039115","0","650039115","101243","0","-120","150","-17","100200","101241","0","0","20039","1","0","10","101241","bgm_M41","20039103","王城蘭德索爾 1-15","650039151","101242","650039152","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650039163","0","10","16","650039121","5","20039201","0","650039116","101253","0","-87","240","-484","100200","101251","0","1","20039","1","0","16","101251","bgm_M41","20039201","王城蘭德索爾 1-1","650039161","101252","650039162","0","54","31018","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650039173","0","10","17","650039121","5","20039202","0","650039117","101253","0","82","240","-283","100590","101251","0","1","20039","1","0","16","101251","bgm_M41","20039201","王城蘭德索爾 1-2","650039171","101252","650039172","0","54","31050","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650039183","0","10","18","650039121","5","20039203","0","650039118","101253","0","5","270","-82","100190","101251","0","1","20039","1","0","18","101251","bgm_M41","20039201","王城蘭德索爾 1-3","650039181","101252","650039182","0","54","31018","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650039193","0","10","19","650039121","5","20039204","0","650039119","101253","0","-127","270","82","100200","101251","0","1","20039","1","0","18","101251","bgm_M41","20039201","王城蘭德索爾 1-4","650039191","101252","650039192","0","54","31050","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650039203","0","10","20","650039121","5","20039205","0","650039120","101253","0","27","300","257","100190","101251","0","1","20039","1","0","20","101251","bgm_M41","20039201","王城蘭德索爾 1-5","650039201","101252","650039202","0","54","31018","bgm_M41","0","0","20","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650040013","0","8","1","650040124","0","20040101","0","650040101","102593","0","70","120","-840","100110","102591","0","0","20040","1","0","8","102591","bgm_M41","20040101","慈樂之音夏日演唱會會場 1-1","650040011","102592","650040012","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650040023","0","8","2","650040125","0","20040102","0","650040102","102593","0","-50","120","-710","100480","102591","0","0","20040","1","0","8","102591","bgm_M41","20040101","慈樂之音夏日演唱會會場 1-2","650040021","102592","650040022","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650040033","0","8","3","650040126","0","20040103","0","650040103","102593","0","60","120","-600","100110","102591","0","0","20040","1","0","8","102591","bgm_M41","20040101","慈樂之音夏日演唱會會場 1-3","650040031","102592","650040032","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650040043","0","8","4","650040127","0","20040104","0","650040104","102593","0","120","120","-420","100110","102591","0","0","20040","1","0","8","102591","bgm_M41","20040101","慈樂之音夏日演唱會會場 1-4","650040041","102592","650040042","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650040053","0","8","5","650040123","0","20040105","0","650040105","102593","0","-120","120","-470","100480","102591","0","0","20040","1","0","8","102591","bgm_M41","20040101","慈樂之音夏日演唱會會場 1-5","650040051","102592","650040052","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650040063","0","9","6","650040124","0","20040106","0","650040106","102593","0","-50","135","-290","100480","102591","0","0","20040","1","0","9","102591","bgm_M41","20040101","慈樂之音夏日演唱會會場 1-6","650040061","102592","650040062","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650040073","0","9","7","650040125","0","20040107","0","650040107","102593","0","100","135","-150","100110","102591","0","0","20040","1","0","9","102591","bgm_M41","20040101","慈樂之音夏日演唱會會場 1-7","650040071","102592","650040072","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650040083","0","9","8","650040126","0","20040108","0","650040108","102593","0","107","135","113","100480","102591","0","0","20040","1","0","9","102591","bgm_M41","20040101","慈樂之音夏日演唱會會場 1-8","650040081","102592","650040082","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650040093","0","9","9","650040127","0","20040109","0","650040109","102593","0","-50","135","-40","100480","102591","0","0","20040","1","0","9","102591","bgm_M41","20040101","慈樂之音夏日演唱會會場 1-9","650040091","102592","650040092","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650040103","0","9","10","650040122","0","20040110","0","650040110","102593","0","-180","135","110","100480","102591","0","0","20040","1","0","9","102591","bgm_M41","20040101","慈樂之音夏日演唱會會場 1-10","650040101","102592","650040102","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650040113","0","10","11","650040124","0","20040111","0","650040111","102593","0","5","150","235","100480","102591","0","0","20040","1","0","10","102591","bgm_M41","20040101","慈樂之音夏日演唱會會場 1-11","650040111","102592","650040112","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650040123","0","10","12","650040125","0","20040112","0","650040112","102593","0","75","150","400","100110","102591","0","0","20040","1","0","10","102591","bgm_M41","20040101","慈樂之音夏日演唱會會場 1-12","650040121","102592","650040122","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650040133","0","10","13","650040126","0","20040113","0","650040113","102593","0","-150","150","340","100110","102591","0","0","20040","1","0","10","102591","bgm_M41","20040101","慈樂之音夏日演唱會會場 1-13","650040131","102592","650040132","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650040143","0","10","14","650040127","0","20040114","0","650040114","102593","0","-67","150","527","100180","102591","0","0","20040","1","0","10","102591","bgm_M41","20040101","慈樂之音夏日演唱會會場 1-14","650040141","102592","650040142","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650040153","0","10","15","650040123","0","20040115","0","650040115","102593","0","-79","150","675","100180","102591","0","0","20040","1","0","10","102591","bgm_M41","20040101","慈樂之音夏日演唱會會場 1-15","650040151","102592","650040152","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650040163","0","10","16","650040121","5","20040201","0","650040116","102603","0","47","240","-520","100480","102601","0","1","20040","1","0","16","102601","bgm_M41","20040201","慈樂之音夏日演唱會會場 1-1","650040161","102602","650040162","0","54","31174","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650040173","0","10","17","650040121","5","20040202","0","650040117","102603","0","-70","240","-325","100480","102601","0","1","20040","1","0","16","102601","bgm_M41","20040201","慈樂之音夏日演唱會會場 1-2","650040171","102602","650040172","0","54","31109","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650040183","0","10","18","650040121","5","20040203","0","650040118","102603","0","37","270","-130","100110","102601","0","1","20040","1","0","18","102601","bgm_M41","20040201","慈樂之音夏日演唱會會場 1-3","650040181","102602","650040182","0","54","31174","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650040193","0","10","19","650040121","5","20040204","0","650040119","102603","0","-130","270","-20","100110","102601","0","1","20040","1","0","18","102601","bgm_M41","20040201","慈樂之音夏日演唱會會場 1-4","650040191","102602","650040192","0","54","31109","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650040203","0","10","20","650040121","5","20040205","0","650040120","102603","0","-90","300","293","100180","102601","0","1","20040","1","0","20","102601","bgm_M41","20040201","慈樂之音夏日演唱會會場 1-5","650040201","102602","650040202","0","54","31174","bgm_M41","0","0","20","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650041013","0","8","1","650041124","0","20041101","0","650041101","101243","0","11","120","-409","100190","101241","0","0","20041","1","0","8","101241","bgm_M41","20041101","王城蘭德索爾 1-1","650041011","101242","650041012","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650041023","0","8","2","650041125","0","20041102","0","650041102","101243","0","-117","120","-196","100590","101241","0","0","20041","1","0","8","101241","bgm_M41","20041101","王城蘭德索爾 1-2","650041021","101242","650041022","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650041033","0","8","3","650041126","0","20041103","0","650041103","101243","0","-16","120","5","100200","101241","0","0","20041","1","0","8","101241","bgm_M41","20041101","王城蘭德索爾 1-3","650041031","101242","650041032","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650041043","0","8","4","650041127","0","20041104","0","650041104","101243","0","-90","120","234","100190","101241","0","0","20041","1","0","8","101241","bgm_M41","20041101","王城蘭德索爾 1-4","650041041","101242","650041042","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650041053","0","8","5","650041123","0","20041105","0","650041105","101243","0","15","120","467","100200","101241","0","0","20041","1","0","8","101241","bgm_M41","20041101","王城蘭德索爾 1-5","650041051","101242","650041052","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650041063","0","9","6","650041124","0","20041106","0","650041106","101703","0","112","135","-648","100420","101701","0","0","20041","1","0","9","101701","bgm_M41","20041102","大江戶町 1-6","650041061","101702","650041062","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650041073","0","9","7","650041125","0","20041107","0","650041107","101703","0","-68","135","-552","100410","101701","0","0","20041","1","0","9","101701","bgm_M41","20041102","大江戶町 1-7","650041071","101702","650041072","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650041083","0","9","8","650041126","0","20041108","0","650041108","101703","0","-124","135","-395","100410","101701","0","0","20041","1","0","9","101701","bgm_M41","20041102","大江戶町 1-8","650041081","101702","650041082","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
