322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b
"4","宮子（聖誕節）","2023/04/26 15:59:59","8","112","2023/04/17 16:00:00","119901","10107108","10107","51","","-285","2","11.87"
"2","真陽","2023/04/26 15:59:59","8","202","2023/04/17 16:00:00","103301","10107109","10107","51","","-285","2","0"
"2","真陽（聖誕節）","2023/04/26 15:59:59","8","212","2023/04/17 16:00:00","119201","10107110","10107","51","","-285","2","0"
"1","璃乃","2023/04/26 15:59:59","8","302","2023/04/17 16:00:00","101101","10107111","10107","51","","-285","2","4"
"1","璃乃（聖誕節）","2023/04/26 15:59:59","8","312","2023/04/17 16:00:00","119301","10107112","10107","51","","-285","2","4"
"3","宮子","2023/04/26 15:59:59","8","103","2023/04/17 16:00:00","100701","10107113","10107","51","","-285","2","4"
"3","宮子（聖誕節）","2023/04/26 15:59:59","8","113","2023/04/17 16:00:00","119901","10107114","10107","51","","-285","2","4"
"6","真陽","2023/04/26 15:59:59","8","203","2023/04/17 16:00:00","103301","10107115","10107","51","","-285","1","3.7"
"6","真陽（聖誕節）","2023/04/26 15:59:59","8","213","2023/04/17 16:00:00","119201","10107116","10107","51","","-285","1","3.7"
"1","璃乃","2023/04/26 15:59:59","8","303","2023/04/17 16:00:00","101101","10107117","10107","51","","-285","5","4.4"
"1","璃乃（聖誕節）","2023/04/26 15:59:59","8","313","2023/04/17 16:00:00","119301","10107118","10107","51","","-285","5","4.4"
"4","宮子","2023/04/26 15:59:59","8","104","2023/04/17 16:00:00","100701","10107119","10107","52","","-285","3","6.6"
"4","宮子（聖誕節）","2023/04/26 15:59:59","8","114","2023/04/17 16:00:00","119901","10107120","10107","52","","-285","3","6.6"
"1","真陽","2023/04/26 15:59:59","8","204","2023/04/17 16:00:00","103301","10107121","10107","52","","-285","2","7"
"1","真陽（聖誕節）","2023/04/26 15:59:59","8","214","2023/04/17 16:00:00","119201","10107122","10107","52","","-285","2","7"
"2","璃乃","2023/04/26 15:59:59","8","304","2023/04/17 16:00:00","101101","10107123","10107","52","","-285","1","4.5"
"2","璃乃（聖誕節）","2023/04/26 15:59:59","8","314","2023/04/17 16:00:00","119301","10107124","10107","52","","-285","1","4.5"
"2","宮子","2023/04/26 15:59:59","8","105","2023/04/17 16:00:00","100701","10107125","10107","52","","-285","2","0"
"2","宮子（聖誕節）","2023/04/26 15:59:59","8","115","2023/04/17 16:00:00","119901","10107126","10107","52","","-285","2","0"
"2","真陽","2023/04/26 15:59:59","8","205","2023/04/17 16:00:00","103301","10107127","10107","52","","-285","1","4.3"
"2","真陽（聖誕節）","2023/04/26 15:59:59","8","215","2023/04/17 16:00:00","119201","10107128","10107","52","","-285","1","4.3"
"6","璃乃","2023/04/26 15:59:59","8","305","2023/04/17 16:00:00","101101","10107129","10107","52","","-285","1","3.2"
"6","璃乃（聖誕節）","2023/04/26 15:59:59","8","315","2023/04/17 16:00:00","119301","10107130","10107","52","","-285","1","3.2"
"2","宮子","2023/04/26 15:59:59","8","106","2023/04/17 16:00:00","100701","10107131","10107","52","","-285","1","5.8"
"2","宮子（聖誕節）","2023/04/26 15:59:59","8","116","2023/04/17 16:00:00","119901","10107132","10107","52","","-285","1","5.8"
"1","真陽","2023/04/26 15:59:59","8","206","2023/04/17 16:00:00","103301","10107133","10107","52","","-285","2","9.1"
"1","真陽（聖誕節）","2023/04/26 15:59:59","8","216","2023/04/17 16:00:00","119201","10107134","10107","52","","-285","2","9.1"
"2","璃乃","2023/04/26 15:59:59","8","306","2023/04/17 16:00:00","101101","10107135","10107","52","","-285","1","7.2"
"2","璃乃（聖誕節）","2023/04/26 15:59:59","8","316","2023/04/17 16:00:00","119301","10107136","10107","52","","-285","1","7.2"
"1","花凜","2023/05/19 15:59:59","0","1","2023/05/01 16:00:00","190804","10108001","10108","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2023/05/19 15:59:59","0","2","2023/05/01 16:00:00","190804","10108002","10108","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2023/05/19 15:59:59","0","3","2023/05/01 16:00:00","190804","10108003","10108","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2023/05/19 15:59:59","0","4","2023/05/01 16:00:00","190804","10108004","10108","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2023/05/19 15:59:59","0","5","2023/05/01 16:00:00","190804","10108005","10108","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2023/05/19 15:59:59","0","1","2023/05/01 16:00:00","190804","10108006","10108","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2023/05/19 15:59:59","0","2","2023/05/01 16:00:00","190804","10108007","10108","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2023/05/19 15:59:59","0","3","2023/05/01 16:00:00","190804","10108008","10108","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2023/05/19 15:59:59","0","4","2023/05/01 16:00:00","190804","10108009","10108","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"2","帆稀（新年）","2023/05/19 15:59:59","-8","101","2023/05/01 16:00:00","124501","10108101","10108","51","","-285","2","0"
"1","帆稀（新年）","2023/05/19 15:59:59","-8","102","2023/05/01 16:00:00","124501","10108102","10108","51","","-285","5","6.38"
"6","帆稀（新年）","2023/05/19 15:59:59","-8","103","2023/05/01 16:00:00","124501","10108103","10108","51","","-285","2","12.97"
"1","帆稀（新年）","2023/05/19 15:59:59","-8","104","2023/05/01 16:00:00","124501","10108104","10108","52","","-285","2","11.1"
"2","深月（新年）","2023/05/19 15:59:59","-8","201","2023/05/01 16:00:00","124701","10108105","10108","51","","-285","1","7.82"
"1","深月（新年）","2023/05/19 15:59:59","-8","202","2023/05/01 16:00:00","124701","10108106","10108","51","","-285","6","8.22"
"1","深月（新年）","2023/05/19 15:59:59","-8","203","2023/05/01 16:00:00","124701","10108107","10108","51","","-285","1","0"
"1","深月（新年）","2023/05/19 15:59:59","-8","204","2023/05/01 16:00:00","124701","10108108","10108","52","","-285","2","12.45"
"1","美里（新年）","2023/05/19 15:59:59","8","301","2023/05/01 16:00:00","124601","10108109","10108","51","","-285","2","10.52"
"1","美里（新年）","2023/05/19 15:59:59","8","302","2023/05/01 16:00:00","124601","10108110","10108","51","","-285","5","11.1"
"6","美里（新年）","2023/05/19 15:59:59","8","303","2023/05/01 16:00:00","124601","10108111","10108","51","","-285","2","11.5"
"2","美里（新年）","2023/05/19 15:59:59","8","304","2023/05/01 16:00:00","124601","10108112","10108","52","","-285","6","12.8"
"1","花凜","2023/05/28 15:59:59","0","1","2023/05/19 16:00:00","190804","10109001","10109","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2023/05/28 15:59:59","0","2","2023/05/19 16:00:00","190804","10109002","10109","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2023/05/28 15:59:59","0","3","2023/05/19 16:00:00","190804","10109003","10109","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2023/05/28 15:59:59","0","4","2023/05/19 16:00:00","190804","10109004","10109","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2023/05/28 15:59:59","0","5","2023/05/19 16:00:00","190804","10109005","10109","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2023/05/28 15:59:59","0","1","2023/05/19 16:00:00","190804","10109006","10109","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2023/05/28 15:59:59","0","2","2023/05/19 16:00:00","190804","10109007","10109","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2023/05/28 15:59:59","0","3","2023/05/19 16:00:00","190804","10109008","10109","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2023/05/28 15:59:59","0","4","2023/05/19 16:00:00","190804","10109009","10109","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"2","雪菲","2023/05/28 15:59:59","8","101","2023/05/19 16:00:00","120701","10109101","10109","51","","-285","2","0"
"1","伊莉亞","2023/05/28 15:59:59","8","201","2023/05/19 16:00:00","120902","10109102","10109","51","","-285","2","4.129"
"2","流夏","2023/05/28 15:59:59","8","301","2023/05/19 16:00:00","120801","10109103","10109","51","","-285","1","3.921"
"2","雪菲","2023/05/28 15:59:59","8","102","2023/05/19 16:00:00","120701","10109104","10109","51","","-285","2","0"
"2","伊莉亞","2023/05/28 15:59:59","8","202","2023/05/19 16:00:00","120902","10109105","10109","51","","-285","2","0"
"1","流夏","2023/05/28 15:59:59","8","302","2023/05/19 16:00:00","120801","10109106","10109","51","","-285","2","6.141"
"2","雪菲","2023/05/28 15:59:59","8","103","2023/05/19 16:00:00","120701","10109107","10109","51","","-285","2","0"
"2","伊莉亞","2023/05/28 15:59:59","8","203","2023/05/19 16:00:00","120902","10109108","10109","51","","-285","2","0"
"1","流夏","2023/05/28 15:59:59","8","303","2023/05/19 16:00:00","120801","10109109","10109","51","","-285","1","0"
"2","雪菲","2023/05/28 15:59:59","8","104","2023/05/19 16:00:00","120701","10109110","10109","52","","-285","2","10.062"
"6","伊莉亞","2023/05/28 15:59:59","8","204","2023/05/19 16:00:00","120902","10109111","10109","52","","-285","2","5.655"
"2","流夏","2023/05/28 15:59:59","8","304","2023/05/19 16:00:00","120801","10109112","10109","52","","-285","1","5.377"
"2","雪菲","2023/05/28 15:59:59","8","105","2023/05/19 16:00:00","120701","10109113","10109","52","","-285","2","7.125"
"1","伊莉亞","2023/05/28 15:59:59","8","205","2023/05/19 16:00:00","120902","10109114","10109","52","","-285","2","5.852"
"1","流夏","2023/05/28 15:59:59","8","305","2023/05/19 16:00:00","120801","10109115","10109","52","","-285","1","0"
"2","雪菲","2023/05/28 15:59:59","8","106","2023/05/19 16:00:00","120701","10109116","10109","52","","-285","2","6.706"
"1","伊莉亞","2023/05/28 15:59:59","8","206","2023/05/19 16:00:00","120902","10109117","10109","52","","-285","2","5.206"
"1","流夏","2023/05/28 15:59:59","8","306","2023/05/19 16:00:00","120801","10109118","10109","52","","-285","2","7.657"
"1","花凜","2023/06/29 15:59:59","0","1","2023/06/01 16:00:00","190801","10110001","10110","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2023/06/29 15:59:59","0","2","2023/06/01 16:00:00","190801","10110002","10110","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2023/06/29 15:59:59","0","3","2023/06/01 16:00:00","190801","10110003","10110","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2023/06/29 15:59:59","0","4","2023/06/01 16:00:00","190801","10110004","10110","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2023/06/29 15:59:59","0","5","2023/06/01 16:00:00","190801","10110005","10110","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2023/06/29 15:59:59","0","1","2023/06/01 16:00:00","190801","10110006","10110","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2023/06/29 15:59:59","0","2","2023/06/01 16:00:00","190801","10110007","10110","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2023/06/29 15:59:59","0","3","2023/06/01 16:00:00","190801","10110008","10110","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2023/06/29 15:59:59","0","4","2023/06/01 16:00:00","190801","10110009","10110","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"2","矛依未","2023/06/29 15:59:59","8","101","2023/06/01 16:00:00","106101","10110101","10110","51","","-285","2","0"
"6","矛依未","2023/06/29 15:59:59","8","122","2023/06/01 16:00:00","106102","10110104","10110","51","","-285","3","3.53"
"6","矛依未（解放者）","2023/06/29 15:59:59","8","112","2023/06/01 16:00:00","125002","10110105","10110","51","","-285","3","3.53"
"1","矛依未","2023/06/29 15:59:59","8","105","2023/06/01 16:00:00","106101","10110106","10110","52","","-285","2","11.25"
"1","矛依未","2023/06/29 15:59:59","8","125","2023/06/01 16:00:00","106102","10110107","10110","52","","-285","2","11.25"
"1","矛依未（解放者）","2023/06/29 15:59:59","8","115","2023/06/01 16:00:00","125002","10110108","10110","52","","-285","2","11.25"
"2","矛依未","2023/06/29 15:59:59","8","106","2023/06/01 16:00:00","106101","10110109","10110","52","","-285","2","0"
"2","矛依未","2023/06/29 15:59:59","8","126","2023/06/01 16:00:00","106102","10110110","10110","52","","-285","2","0"
"2","矛依未（解放者）","2023/06/29 15:59:59","8","116","2023/06/01 16:00:00","125002","10110111","10110","52","","-285","2","0"
"2","矛依未","2023/06/29 15:59:59","8","107","2023/06/01 16:00:00","106101","10110112","10110","52","","-285","2","0"
"2","矛依未","2023/06/29 15:59:59","8","127","2023/06/01 16:00:00","106102","10110113","10110","52","","-285","2","0"
"2","矛依未（解放者）","2023/06/29 15:59:59","8","117","2023/06/01 16:00:00","125002","10110114","10110","52","","-285","2","0"
"1","望","2023/06/29 15:59:59","8","201","2023/06/01 16:00:00","102901","10110115","10110","51","","-285","2","8.28"
"4","望","2023/06/29 15:59:59","8","202","2023/06/01 16:00:00","102901","10110117","10110","51","","-285","4","0"
"4","望（解放者）","2023/06/29 15:59:59","8","212","2023/06/01 16:00:00","124801","10110118","10110","51","","-285","4","0"
"4","望","2023/06/29 15:59:59","8","205","2023/06/01 16:00:00","102901","10110119","10110","52","","-285","5","11.07"
"4","望（解放者）","2023/06/29 15:59:59","8","215","2023/06/01 16:00:00","124801","10110120","10110","52","","-285","5","11.07"
"1","望","2023/06/29 15:59:59","8","206","2023/06/01 16:00:00","102901","10110121","10110","52","","-285","2","9.4"
"1","望（解放者）","2023/06/29 15:59:59","8","216","2023/06/01 16:00:00","124801","10110122","10110","52","","-285","7","9.4"
"1","望","2023/06/29 15:59:59","8","207","2023/06/01 16:00:00","102901","10110123","10110","52","","-285","2","11.15"
"1","望（解放者）","2023/06/29 15:59:59","8","217","2023/06/01 16:00:00","124801","10110124","10110","52","","-285","2","11.15"
"1","嘉夜","2023/06/29 15:59:59","8","301","2023/06/01 16:00:00","106501","10110125","10110","51","","-285","2","10.55"
"3","嘉夜","2023/06/29 15:59:59","8","302","2023/06/01 16:00:00","106501","10110127","10110","51","","-285","3","0"
"3","嘉夜（解放者）","2023/06/29 15:59:59","8","312","2023/06/01 16:00:00","124901","10110128","10110","51","","-285","3","0"
"1","嘉夜","2023/06/29 15:59:59","8","305","2023/06/01 16:00:00","106501","10110129","10110","52","","-285","2","20.2"
"1","嘉夜（解放者）","2023/06/29 15:59:59","8","315","2023/06/01 16:00:00","124901","10110130","10110","52","","-285","2","20.2"
"3","嘉夜","2023/06/29 15:59:59","8","306","2023/06/01 16:00:00","106501","10110131","10110","52","","-285","1","12.47"
"3","嘉夜（解放者）","2023/06/29 15:59:59","8","316","2023/06/01 16:00:00","124901","10110132","10110","52","","-285","1","12.47"
"6","嘉夜","2023/06/29 15:59:59","8","307","2023/06/01 16:00:00","106501","10110133","10110","52","","-285","5","13.55"
"6","嘉夜（解放者）","2023/06/29 15:59:59","8","317","2023/06/01 16:00:00","124901","10110134","10110","52","","-285","5","13.55"
"1","花凜","2023/06/29 15:59:59","0","1","2023/06/08 16:00:00","190801","10111001","10111","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2023/06/29 15:59:59","0","2","2023/06/08 16:00:00","190801","10111002","10111","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2023/06/29 15:59:59","0","3","2023/06/08 16:00:00","190801","10111003","10111","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2023/06/29 15:59:59","0","4","2023/06/08 16:00:00","190801","10111004","10111","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2023/06/29 15:59:59","0","5","2023/06/08 16:00:00","190801","10111005","10111","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2023/06/29 15:59:59","0","1","2023/06/08 16:00:00","190801","10111006","10111","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2023/06/29 15:59:59","0","2","2023/06/08 16:00:00","190801","10111007","10111","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2023/06/29 15:59:59","0","3","2023/06/08 16:00:00","190801","10111008","10111","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2023/06/29 15:59:59","0","4","2023/06/08 16:00:00","190801","10111009","10111","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"6","矛依未（解放者）","2023/06/29 15:59:59","8","113","2023/06/08 16:00:00","125002","10111101","10111","51","","-285","2","7.32"
"6","矛依未（解放者）","2023/06/29 15:59:59","8","133","2023/06/08 16:00:00","125001","10111102","10111","51","","-285","2","7.32"
"1","矛依未（解放者）","2023/06/29 15:59:59","8","114","2023/06/08 16:00:00","125002","10111103","10111","51","","-285","5","8.87"
"1","矛依未（解放者）","2023/06/29 15:59:59","8","134","2023/06/08 16:00:00","125001","10111104","10111","51","","-285","5","8.87"
"1","矛依未（解放者）","2023/06/29 15:59:59","8","115","2023/06/08 16:00:00","125002","10111105","10111","52","","-285","2","11.25"
"1","矛依未（解放者）","2023/06/29 15:59:59","8","135","2023/06/08 16:00:00","125001","10111106","10111","52","","-285","2","11.25"
"2","矛依未（解放者）","2023/06/29 15:59:59","8","116","2023/06/08 16:00:00","125002","10111107","10111","52","","-285","2","0"
"2","矛依未（解放者）","2023/06/29 15:59:59","8","136","2023/06/08 16:00:00","125001","10111108","10111","52","","-285","2","0"
"2","矛依未（解放者）","2023/06/29 15:59:59","8","117","2023/06/08 16:00:00","125002","10111109","10111","52","","-285","2","0"
"2","矛依未（解放者）","2023/06/29 15:59:59","8","137","2023/06/08 16:00:00","125001","10111110","10111","52","","-285","2","0"
"6","望（解放者）","2023/06/29 15:59:59","8","213","2023/06/08 16:00:00","124801","10111111","10111","51","","-285","3","9.82"
"1","望（解放者）","2023/06/29 15:59:59","8","214","2023/06/08 16:00:00","124801","10111112","10111","51","","-285","5","7.44"
"4","望（解放者）","2023/06/29 15:59:59","8","215","2023/06/08 16:00:00","124801","10111113","10111","52","","-285","5","11.07"
"1","望（解放者）","2023/06/29 15:59:59","8","216","2023/06/08 16:00:00","124801","10111114","10111","52","","-285","7","9.4"
"1","望（解放者）","2023/06/29 15:59:59","8","217","2023/06/08 16:00:00","124801","10111115","10111","52","","-285","2","11.15"
"1","嘉夜（解放者）","2023/06/29 15:59:59","8","313","2023/06/08 16:00:00","124901","10111116","10111","51","","-285","2","7.95"
"6","嘉夜（解放者）","2023/06/29 15:59:59","8","314","2023/06/08 16:00:00","124901","10111117","10111","51","","-285","4","8.27"
"1","嘉夜（解放者）","2023/06/29 15:59:59","8","315","2023/06/08 16:00:00","124901","10111118","10111","52","","-285","2","20.2"
"3","嘉夜（解放者）","2023/06/29 15:59:59","8","316","2023/06/08 16:00:00","124901","10111119","10111","52","","-285","1","12.47"
"6","嘉夜（解放者）","2023/06/29 15:59:59","8","317","2023/06/08 16:00:00","124901","10111120","10111","52","","-285","5","13.55"
"6","矛依未（解放者）","2023/06/29 15:59:59","8","133","2023/06/08 16:00:00","125001","10111121","10111","51","","-285","2","7.32"
"1","矛依未（解放者）","2023/06/29 15:59:59","8","134","2023/06/08 16:00:00","125001","10111122","10111","51","","-285","5","8.87"
"1","矛依未（解放者）","2023/06/29 15:59:59","8","135","2023/06/08 16:00:00","125001","10111123","10111","52","","-285","2","11.25"
"2","矛依未（解放者）","2023/06/29 15:59:59","8","136","2023/06/08 16:00:00","125001","10111124","10111","52","","-285","2","0"
"2","矛依未（解放者）","2023/06/29 15:59:59","8","137","2023/06/08 16:00:00","125001","10111125","10111","52","","-285","2","0"
"1","花凜","2023/06/30 15:59:59","0","1","2023/06/16 16:00:00","190801","10112001","10112","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2023/06/30 15:59:59","0","2","2023/06/16 16:00:00","190801","10112002","10112","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2023/06/30 15:59:59","0","3","2023/06/16 16:00:00","190801","10112003","10112","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2023/06/30 15:59:59","0","4","2023/06/16 16:00:00","190801","10112004","10112","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2023/06/30 15:59:59","0","5","2023/06/16 16:00:00","190801","10112005","10112","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2023/06/30 15:59:59","0","1","2023/06/16 16:00:00","190801","10112006","10112","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2023/06/30 15:59:59","0","2","2023/06/16 16:00:00","190801","10112007","10112","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2023/06/30 15:59:59","0","3","2023/06/16 16:00:00","190801","10112008","10112","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2023/06/30 15:59:59","0","4","2023/06/16 16:00:00","190801","10112009","10112","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"1","貪吃佩可","2023/06/30 15:59:59","8","101","2023/06/16 16:00:00","119401","10112010","10112","51","","-285","6","6.87"
"4","可可蘿","2023/06/30 15:59:59","8","201","2023/06/16 16:00:00","105901","10112011","10112","51","","-285","6","10.08"
"1","凱留","2023/06/30 15:59:59","8","301","2023/06/16 16:00:00","106001","10112012","10112","51","","-285","5","18.32"
"4","雪菲","2023/06/30 15:59:59","8","401","2023/06/16 16:00:00","106401","10112013","10112","51","","-285","6","13.02"
"1","貪吃佩可","2023/06/30 15:59:59","8","101","2023/06/16 16:00:00","119401","10112014","10112","51","","-285","6","6.87"
"1","貪吃佩可","2023/06/30 15:59:59","8","102","2023/06/16 16:00:00","119401","10112015","10112","51","","-285","1","0"
"1","可蘿","2023/06/30 15:59:59","8","202","2023/06/16 16:00:00","119501","10112016","10112","51","","-285","6","16.63"
"3","希留耶","2023/06/30 15:59:59","8","302","2023/06/16 16:00:00","119601","10112017","10112","51","","-285","5","13.41"
"1","紫布菜","2023/06/30 15:59:59","8","402","2023/06/16 16:00:00","119701","10112018","10112","51","","-285","2","13.03"
"4","可可蘿","2023/06/30 15:59:59","8","201","2023/06/16 16:00:00","105901","10112019","10112","51","","-285","6","10.08"
"1","凱留","2023/06/30 15:59:59","8","301","2023/06/16 16:00:00","106001","10112020","10112","51","","-285","5","18.32"
"4","雪菲","2023/06/30 15:59:59","8","401","2023/06/16 16:00:00","106401","10112021","10112","51","","-285","6","13.02"
"2","可可蘿","2023/06/30 15:59:59","8","203","2023/06/16 16:00:00","105901","10112022","10112","51","","-285","1","13.88"
"3","凱留","2023/06/30 15:59:59","8","303","2023/06/16 16:00:00","106001","10112023","10112","51","","-285","6","14.49"
"5","雪菲","2023/06/30 15:59:59","8","403","2023/06/16 16:00:00","106401","10112024","10112","51","","-285","5","0"
"1","貪吃佩可","2023/06/30 15:59:59","8","102","2023/06/16 16:00:00","119401","10112025","10112","52","","-285","1","0"
"1","可可蘿","2023/06/30 15:59:59","8","206","2023/06/16 16:00:00","105901","10112026","10112","52","","-285","2","13.18"
"1","雪菲","2023/06/30 15:59:59","8","406","2023/06/16 16:00:00","106401","10112027","10112","52","","-285","2","10.4"
"2","可可蘿","2023/06/30 15:59:59","8","207","2023/06/16 16:00:00","105901","10112028","10112","52","","-285","6","7.65"
"5","凱留","2023/06/30 15:59:59","8","307","2023/06/16 16:00:00","106001","10112029","10112","52","","-285","3","4.68"
"1","雪菲","2023/06/30 15:59:59","8","407","2023/06/16 16:00:00","106401","10112030","10112","52","","-285","6","14.83"
"1","可可蘿","2023/06/30 15:59:59","8","208","2023/06/16 16:00:00","105901","10112031","10112","52","","-285","2","12.78"
"1","凱留","2023/06/30 15:59:59","8","308","2023/06/16 16:00:00","106001","10112032","10112","52","","-285","6","19.32"
"1","雪菲","2023/06/30 15:59:59","8","408","2023/06/16 16:00:00","106401","10112033","10112","52","","-285","6","14.39"
"1","凱留","2023/06/30 15:59:59","8","309","2023/06/16 16:00:00","106001","10112034","10112","52","","-285","5","14.03"
"1","貪吃佩可","2023/06/30 15:59:59","8","102","2023/06/16 16:00:00","119401","10112035","10112","52","","-285","1","0"
"1","可蘿","2023/06/30 15:59:59","8","202","2023/06/16 16:00:00","119501","10112036","10112","52","","-285","6","16.63"
"3","希留耶","2023/06/30 15:59:59","8","302","2023/06/16 16:00:00","119601","10112037","10112","52","","-285","5","13.41"
"1","紫布菜","2023/06/30 15:59:59","8","402","2023/06/16 16:00:00","119701","10112038","10112","52","","-285","2","13.03"
"1","可可蘿","2023/06/30 15:59:59","8","206","2023/06/16 16:00:00","105901","10112039","10112","52","","-285","2","13.18"
"1","雪菲","2023/06/30 15:59:59","8","406","2023/06/16 16:00:00","106401","10112040","10112","52","","-285","2","10.4"
"2","可可蘿","2023/06/30 15:59:59","8","207","2023/06/16 16:00:00","105901","10112041","10112","52","","-285","6","7.65"
"5","凱留","2023/06/30 15:59:59","8","307","2023/06/16 16:00:00","106001","10112042","10112","52","","-285","3","4.68"
"1","雪菲","2023/06/30 15:59:59","8","407","2023/06/16 16:00:00","106401","10112043","10112","52","","-285","6","14.83"
"1","可可蘿","2023/06/30 15:59:59","8","208","2023/06/16 16:00:00","105901","10112044","10112","52","","-285","2","12.78"
