ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5
"-285","","10132104","2024/04/19 15:59:59","10132","克蕾琪塔（聖誕節）","3","0","202","3","128001","51","0","2024/04/01 16:00:00"
"-285","","10132105","2024/04/19 15:59:59","10132","貪吃佩可（聖誕節）","1","8","103","2","127901","51","12.45","2024/04/01 16:00:00"
"-285","","10132106","2024/04/19 15:59:59","10132","克蕾琪塔（聖誕節）","3","0","203","6","128001","51","7.18","2024/04/01 16:00:00"
"-285","","10132107","2024/04/19 15:59:59","10132","貪吃佩可（聖誕節）","1","8","104","2","127901","52","5.43","2024/04/01 16:00:00"
"-285","","10132108","2024/04/19 15:59:59","10132","克蕾琪塔（聖誕節）","4","0","204","1","128001","52","12.27","2024/04/01 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10133001","2024/04/26 15:59:59","10133","花凜","1","0","1","2","190803","53","3.414","2024/04/16 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10133002","2024/04/26 15:59:59","10133","花凜","1","0","2","2","190803","53","3.099","2024/04/16 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10133003","2024/04/26 15:59:59","10133","花凜","1","0","3","2","190803","54","2.801","2024/04/16 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10133004","2024/04/26 15:59:59","10133","花凜","2","0","4","2","190803","54","0","2024/04/16 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10133005","2024/04/26 15:59:59","10133","花凜","1","0","5","1","190803","57","0","2024/04/16 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10133006","2024/04/26 15:59:59","10133","花凜","1","0","1","2","190803","55","5.506","2024/04/16 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10133007","2024/04/26 15:59:59","10133","花凜","2","0","2","1","190803","55","1.216","2024/04/16 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10133008","2024/04/26 15:59:59","10133","花凜","2","0","3","1","190803","56","1.539","2024/04/16 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10133009","2024/04/26 15:59:59","10133","花凜","2","0","4","1","190803","56","1.875","2024/04/16 16:00:00"
"-285","","10133101","2024/04/26 15:59:59","10133","茜里","4","8","101","5","100601","51","12.01","2024/04/16 16:00:00"
"-285","","10133102","2024/04/26 15:59:59","10133","依里","6","8","201","5","102201","51","9.894","2024/04/16 16:00:00"
"-285","","10133103","2024/04/26 15:59:59","10133","純","1","8","301","1","104701","51","8.6","2024/04/16 16:00:00"
"-285","","10133104","2024/04/26 15:59:59","10133","茜里（聖誕節）","1","8","102","2","124001","51","11.96","2024/04/16 16:00:00"
"-285","","10133105","2024/04/26 15:59:59","10133","依里（聖誕節）","1","8","202","3","124101","51","15.2","2024/04/16 16:00:00"
"-285","","10133106","2024/04/26 15:59:59","10133","純（聖誕節）","6","0","302","6","124201","51","6.5","2024/04/16 16:00:00"
"-285","","10133107","2024/04/26 15:59:59","10133","茜里（聖誕節）","4","8","103","4","124001","51","6.8","2024/04/16 16:00:00"
"-285","","10133108","2024/04/26 15:59:59","10133","依里（聖誕節）","1","8","203","2","124101","51","7.98","2024/04/16 16:00:00"
"-285","","10133109","2024/04/26 15:59:59","10133","純（聖誕節）","1","0","303","2","124201","51","2.751","2024/04/16 16:00:00"
"-285","","10133110","2030/01/01 14:59:59","10133","茜里","2","8","104","2","100601","52","0","2024/04/16 16:00:00"
"-285","","10133111","2030/01/01 14:59:59","10133","茜里（聖誕節）","2","8","104","2","124001","52","0","2024/04/16 16:00:00"
"-285","","10133112","2030/01/01 14:59:59","10133","依里","2","8","204","5","102201","52","21.986","2024/04/16 16:00:00"
"-285","","10133113","2030/01/01 14:59:59","10133","依里（聖誕節）","2","8","204","5","124101","52","21.986","2024/04/16 16:00:00"
"-285","","10133114","2030/01/01 14:59:59","10133","純","1","8","304","2","104701","52","11.97","2024/04/16 16:00:00"
"-285","","10133115","2030/01/01 14:59:59","10133","純（聖誕節）","2","0","304","2","124201","52","15.77","2024/04/16 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10134001","2030/01/01 14:59:59","10134","花凜","1","0","1","2","190804","53","3.414","2024/04/01 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10134002","2030/01/01 14:59:59","10134","花凜","1","0","2","2","190804","53","3.099","2024/04/01 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10134003","2030/01/01 14:59:59","10134","花凜","1","0","3","2","190804","54","2.801","2024/04/01 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10134004","2030/01/01 14:59:59","10134","花凜","2","0","4","2","190804","54","0","2024/04/01 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10134005","2030/01/01 14:59:59","10134","花凜","1","0","5","1","190804","57","0","2024/04/01 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10134006","2030/01/01 14:59:59","10134","花凜","1","0","1","2","190804","55","5.506","2024/04/01 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10134007","2030/01/01 14:59:59","10134","花凜","2","0","2","1","190804","55","1.216","2024/04/01 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10134008","2030/01/01 14:59:59","10134","花凜","2","0","3","1","190804","56","1.539","2024/04/01 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10134009","2030/01/01 14:59:59","10134","花凜","2","0","4","1","190804","56","1.875","2024/04/01 16:00:00"
"-285","","10134101","2024/05/19 15:59:59","10134","祈梨（新年）","1","0","101","2","128301","51","3.6","2024/04/01 16:00:00"
"-285","","10134102","2024/05/19 15:59:59","10134","祈梨（新年）","4","0","102","3","128301","51","10.7","2024/04/01 16:00:00"
"-285","","10134103","2024/05/19 15:59:59","10134","祈梨（新年）","1","0","103","2","128301","51","3.7","2024/04/01 16:00:00"
"-285","","10134104","2030/01/01 14:59:59","10134","祈梨（新年）","5","0","104","2","128301","52","9","2024/04/01 16:00:00"
"-285","","10134105","2024/05/19 15:59:59","10134","初音（新年）","2","0","201","2","128401","51","0","2024/04/01 16:00:00"
"-285","","10134106","2024/05/19 15:59:59","10134","初音（新年）","1","0","202","2","128401","51","4.3","2024/04/01 16:00:00"
"-285","","10134107","2024/05/19 15:59:59","10134","初音（新年）","2","0","203","2","128401","51","0","2024/04/01 16:00:00"
"-285","","10134108","2030/01/01 14:59:59","10134","初音（新年）","1","0","204","5","128401","52","9.8","2024/04/01 16:00:00"
"-285","","10134109","2024/05/19 15:59:59","10134","霞（一般）","3","0","301","1","101401","51","10.4","2024/04/01 16:00:00"
"-285","","10134110","2024/05/19 15:59:59","10134","霞（新年）","2","0","302","5","128501","51","5.4","2024/04/01 16:00:00"
"-285","","10134111","2024/05/19 15:59:59","10134","霞（新年）","1","0","303","1","128501","51","0","2024/04/01 16:00:00"
"-285","","10134112","2030/01/01 14:59:59","10134","霞（一般）","3","0","304","2","101401","52","9.9","2024/04/01 16:00:00"
"-285","","10134113","2030/01/01 14:59:59","10134","霞（新年）","3","0","314","2","128501","52","9.9","2024/04/01 16:00:00"
"-285","","10134114","2024/05/19 15:59:59","10134","霞（新年）","2","0","302","5","128501","51","5.4","2024/04/01 16:00:00"
"-285","","10134115","2030/01/01 14:59:59","10134","霞（新年）","3","0","314","2","128501","52","9.9","2024/04/01 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10135001","2024/05/27 15:59:59","10135","花凜","1","0","1","2","190804","53","3.414","2024/05/17 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10135002","2024/05/27 15:59:59","10135","花凜","1","0","2","2","190804","53","3.099","2024/05/17 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10135003","2024/05/27 15:59:59","10135","花凜","1","0","3","2","190804","54","2.801","2024/05/17 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10135004","2024/05/27 15:59:59","10135","花凜","2","0","4","2","190804","54","0","2024/05/17 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10135005","2024/05/27 15:59:59","10135","花凜","1","0","5","1","190804","57","0","2024/05/17 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10135006","2024/05/27 15:59:59","10135","花凜","1","0","1","2","190804","55","5.506","2024/05/17 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10135007","2024/05/27 15:59:59","10135","花凜","2","0","2","1","190804","55","1.216","2024/05/17 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10135008","2024/05/27 15:59:59","10135","花凜","2","0","3","1","190804","56","1.539","2024/05/17 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10135009","2024/05/27 15:59:59","10135","花凜","2","0","4","1","190804","56","1.875","2024/05/17 16:00:00"
"-285","","10135101","2024/05/27 15:59:59","10135","帆稀（新年）","2","-8","101","2","124501","51","0","2024/05/17 16:00:00"
"-285","","10135102","2024/05/27 15:59:59","10135","帆稀（新年）","1","-8","102","5","124501","51","6.38","2024/05/17 16:00:00"
"-285","","10135103","2024/05/27 15:59:59","10135","帆稀（新年）","6","-8","103","2","124501","51","12.97","2024/05/17 16:00:00"
"-285","","10135104","2030/01/01 14:59:59","10135","帆稀（新年）","1","-8","104","2","124501","52","11.1","2024/05/17 16:00:00"
"-285","","10135105","2024/05/27 15:59:59","10135","深月（新年）","2","-8","201","1","124701","51","7.82","2024/05/17 16:00:00"
"-285","","10135106","2024/05/27 15:59:59","10135","深月（新年）","1","-8","202","6","124701","51","8.22","2024/05/17 16:00:00"
"-285","","10135107","2024/05/27 15:59:59","10135","深月（新年）","1","-8","203","1","124701","51","0","2024/05/17 16:00:00"
"-285","","10135108","2030/01/01 14:59:59","10135","深月（新年）","1","-8","204","2","124701","52","12.45","2024/05/17 16:00:00"
"-285","","10135109","2024/05/27 15:59:59","10135","美里（新年）","1","8","301","2","124601","51","10.52","2024/05/17 16:00:00"
"-285","","10135110","2024/05/27 15:59:59","10135","美里（新年）","1","8","302","5","124601","51","11.1","2024/05/17 16:00:00"
"-285","","10135111","2024/05/27 15:59:59","10135","美里（新年）","6","8","303","2","124601","51","11.5","2024/05/17 16:00:00"
"-285","","10135112","2030/01/01 14:59:59","10135","美里（新年）","2","8","304","6","124601","52","12.8","2024/05/17 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10136001","2030/01/01 14:59:59","10136","花凜","1","0","1","2","190801","53","3.414","2024/06/01 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10136002","2030/01/01 14:59:59","10136","花凜","1","0","2","2","190801","53","3.099","2024/06/01 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10136003","2030/01/01 14:59:59","10136","花凜","1","0","3","2","190801","54","2.801","2024/06/01 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10136004","2030/01/01 14:59:59","10136","花凜","2","0","4","2","190801","54","0","2024/06/01 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10136005","2030/01/01 14:59:59","10136","花凜","1","0","5","1","190801","57","0","2024/06/01 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10136006","2030/01/01 14:59:59","10136","花凜","1","0","1","2","190801","55","5.506","2024/06/01 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10136007","2030/01/01 14:59:59","10136","花凜","2","0","2","1","190801","55","1.216","2024/06/01 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10136008","2030/01/01 14:59:59","10136","花凜","2","0","3","1","190801","56","1.539","2024/06/01 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10136009","2030/01/01 14:59:59","10136","花凜","2","0","4","1","190801","56","1.875","2024/06/01 16:00:00"
"-285","","10136101","2030/01/01 14:59:59","10136","怜","4","8","101","1","100301","51","8.511","2024/06/01 16:00:00"
"-285","","10136102","2030/01/01 14:59:59","10136","怜（星素）","6","8","102","2","128802","51","8.76","2024/06/01 16:00:00"
"-285","","10136103","2030/01/01 14:59:59","10136","怜","1","8","105","2","100301","52","9.239","2024/06/01 16:00:00"
"-285","","10136104","2030/01/01 14:59:59","10136","怜（星素）","1","8","105","2","128802","52","9.239","2024/06/01 16:00:00"
"-285","","10136105","2030/01/01 14:59:59","10136","優衣","6","8","201","1","100202","51","8.15","2024/06/01 16:00:00"
"-285","","10136106","2030/01/01 14:59:59","10136","優衣（星素）","6","8","202","2","128901","51","7.82","2024/06/01 16:00:00"
"-285","","10136107","2030/01/01 14:59:59","10136","優衣","1","8","205","1","100202","52","0","2024/06/01 16:00:00"
"-285","","10136108","2030/01/01 14:59:59","10136","優衣（星素）","1","8","205","1","128901","52","0","2024/06/01 16:00:00"
"-285","","10136109","2030/01/01 14:59:59","10136","日和","1","8","301","2","100101","51","4.843","2024/06/01 16:00:00"
"-285","","10136110","2030/01/01 14:59:59","10136","日和（星素）","6","8","302","6","128701","51","0","2024/06/01 16:00:00"
"-285","","10136111","2030/01/01 14:59:59","10136","日和","2","8","305","1","100101","52","2.612","2024/06/01 16:00:00"
"-285","","10136112","2030/01/01 14:59:59","10136","日和（星素）","2","8","305","1","128701","52","2.612","2024/06/01 16:00:00"
"-285","","10136113","2030/01/01 14:59:59","10136","艾拉","1","-8","401","2","129101","51","5.338","2024/06/01 16:00:00"
"-285","","10136114","2030/01/01 14:59:59","10136","志那都","1","-8","501","4","129201","51","16.348","2024/06/01 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10137001","2030/01/01 14:59:59","10137","花凜","1","0","1","2","190801","53","3.414","2024/06/08 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10137002","2030/01/01 14:59:59","10137","花凜","1","0","2","2","190801","53","3.099","2024/06/08 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10137003","2030/01/01 14:59:59","10137","花凜","1","0","3","2","190801","54","2.801","2024/06/08 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10137004","2030/01/01 14:59:59","10137","花凜","2","0","4","2","190801","54","0","2024/06/08 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10137005","2030/01/01 14:59:59","10137","花凜","1","0","5","1","190801","57","0","2024/06/08 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10137006","2030/01/01 14:59:59","10137","花凜","1","0","1","2","190801","55","5.506","2024/06/08 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10137007","2030/01/01 14:59:59","10137","花凜","2","0","2","1","190801","55","1.216","2024/06/08 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10137008","2030/01/01 14:59:59","10137","花凜","2","0","3","1","190801","56","1.539","2024/06/08 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10137009","2030/01/01 14:59:59","10137","花凜","2","0","4","1","190801","56","1.875","2024/06/08 16:00:00"
"-285","","10137101","2030/01/01 14:59:59","10137","怜（星素）","1","8","101","2","128802","51","12.3","2024/06/08 16:00:00"
"-285","","10137102","2030/01/01 14:59:59","10137","怜（星素）","1","8","102","2","128802","51","6.65","2024/06/08 16:00:00"
"-285","","10137103","2030/01/01 14:59:59","10137","怜（星素）","1","8","103","2","128802","52","9.239","2024/06/08 16:00:00"
"-285","","10137104","2030/01/01 14:59:59","10137","優衣（星素）","1","8","201","1","128901","51","0","2024/06/08 16:00:00"
"-285","","10137105","2030/01/01 14:59:59","10137","優衣（星素）","1","8","202","1","128901","51","0","2024/06/08 16:00:00"
"-285","","10137106","2030/01/01 14:59:59","10137","優衣（星素）","1","8","203","1","128901","52","0","2024/06/08 16:00:00"
"-285","","10137107","2030/01/01 14:59:59","10137","日和（星素）","1","8","301","3","128701","51","6.43","2024/06/08 16:00:00"
"-285","","10137108","2030/01/01 14:59:59","10137","日和（星素）","1","8","302","2","128701","51","7.35","2024/06/08 16:00:00"
"-285","","10137109","2030/01/01 14:59:59","10137","日和（星素）","2","8","303","1","128701","52","2.55","2024/06/08 16:00:00"
"-285","","10137110","2030/01/01 14:59:59","10137","艾拉","2","-8","401","2","129101","51","0","2024/06/08 16:00:00"
"-285","","10137111","2030/01/01 14:59:59","10137","艾拉","2","-8","401","2","129101","52","0","2024/06/08 16:00:00"
"-285","","10137112","2030/01/01 14:59:59","10137","志那都","2","-8","501","2","129201","51","0","2024/06/08 16:00:00"
"-285","","10137113","2030/01/01 14:59:59","10137","志那都","2","-8","501","2","129201","52","0","2024/06/08 16:00:00"
"-285","","10137114","2030/01/01 14:59:59","10137","厄莉絲","1","-8","601","2","129001","51","20.7","2024/06/08 16:00:00"
"-285","","10137115","2030/01/01 14:59:59","10137","厄莉絲","1","-8","601","2","129001","52","20.7","2024/06/08 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10138001","2024/06/27 15:59:59","10138","花凜","1","0","1","2","190801","53","3.414","2024/06/10 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10138002","2024/06/27 15:59:59","10138","花凜","1","0","2","2","190801","53","3.099","2024/06/10 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10138003","2024/06/27 15:59:59","10138","花凜","1","0","3","2","190801","54","2.801","2024/06/10 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10138004","2024/06/27 15:59:59","10138","花凜","2","0","4","2","190801","54","0","2024/06/10 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10138005","2024/06/27 15:59:59","10138","花凜","1","0","5","1","190801","57","0","2024/06/10 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10138006","2024/06/27 15:59:59","10138","花凜","1","0","1","2","190801","55","5.506","2024/06/10 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10138007","2024/06/27 15:59:59","10138","花凜","2","0","2","1","190801","55","1.216","2024/06/10 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10138008","2024/06/27 15:59:59","10138","花凜","2","0","3","1","190801","56","1.539","2024/06/10 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10138009","2024/06/27 15:59:59","10138","花凜","2","0","4","1","190801","56","1.875","2024/06/10 16:00:00"
"-285","","10138101","2024/06/27 15:59:59","10138","矛依未","2","8","101","2","106101","51","0","2024/06/10 16:00:00"
"-285","","10138104","2024/06/27 15:59:59","10138","矛依未","6","8","122","3","106102","51","3.53","2024/06/10 16:00:00"
"-285","","10138105","2024/06/27 15:59:59","10138","矛依未（解放者）","6","8","112","3","125002","51","3.53","2024/06/10 16:00:00"
"-285","","10138106","2030/01/01 14:59:59","10138","矛依未","1","8","105","2","106101","52","11.25","2024/06/10 16:00:00"
"-285","","10138107","2030/01/01 14:59:59","10138","矛依未","1","8","125","2","106102","52","11.25","2024/06/10 16:00:00"
"-285","","10138108","2030/01/01 14:59:59","10138","矛依未（解放者）","1","8","115","2","125002","52","11.25","2024/06/10 16:00:00"
"-285","","10138109","2030/01/01 14:59:59","10138","矛依未","2","8","106","2","106101","52","0","2024/06/10 16:00:00"
"-285","","10138110","2030/01/01 14:59:59","10138","矛依未","2","8","126","2","106102","52","0","2024/06/10 16:00:00"
"-285","","10138111","2030/01/01 14:59:59","10138","矛依未（解放者）","2","8","116","2","125002","52","0","2024/06/10 16:00:00"
"-285","","10138112","2030/01/01 14:59:59","10138","矛依未","2","8","107","2","106101","52","0","2024/06/10 16:00:00"
"-285","","10138113","2030/01/01 14:59:59","10138","矛依未","2","8","127","2","106102","52","0","2024/06/10 16:00:00"
"-285","","10138114","2030/01/01 14:59:59","10138","矛依未（解放者）","2","8","117","2","125002","52","0","2024/06/10 16:00:00"
"-285","","10138115","2024/06/27 15:59:59","10138","望","1","8","201","2","102901","51","8.28","2024/06/10 16:00:00"
"-285","","10138117","2024/06/27 15:59:59","10138","望","4","8","202","4","102901","51","0","2024/06/10 16:00:00"
"-285","","10138118","2024/06/27 15:59:59","10138","望（解放者）","4","8","212","4","124801","51","0","2024/06/10 16:00:00"
"-285","","10138119","2030/01/01 14:59:59","10138","望","4","8","205","5","102901","52","11.07","2024/06/10 16:00:00"
"-285","","10138120","2030/01/01 14:59:59","10138","望（解放者）","4","8","215","5","124801","52","11.07","2024/06/10 16:00:00"
"-285","","10138121","2030/01/01 14:59:59","10138","望","1","8","206","2","102901","52","9.4","2024/06/10 16:00:00"
"-285","","10138122","2030/01/01 14:59:59","10138","望（解放者）","1","8","216","7","124801","52","9.4","2024/06/10 16:00:00"
"-285","","10138123","2030/01/01 14:59:59","10138","望","1","8","207","2","102901","52","11.15","2024/06/10 16:00:00"
"-285","","10138124","2030/01/01 14:59:59","10138","望（解放者）","1","8","217","2","124801","52","11.15","2024/06/10 16:00:00"
"-285","","10138125","2024/06/27 15:59:59","10138","嘉夜","1","8","301","2","106501","51","10.55","2024/06/10 16:00:00"
"-285","","10138127","2024/06/27 15:59:59","10138","嘉夜","3","8","302","3","106501","51","0","2024/06/10 16:00:00"
"-285","","10138128","2024/06/27 15:59:59","10138","嘉夜（解放者）","3","8","312","3","124901","51","0","2024/06/10 16:00:00"
"-285","","10138129","2030/01/01 14:59:59","10138","嘉夜","1","8","305","2","106501","52","20.2","2024/06/10 16:00:00"
"-285","","10138130","2030/01/01 14:59:59","10138","嘉夜（解放者）","1","8","315","2","124901","52","20.2","2024/06/10 16:00:00"
"-285","","10138131","2030/01/01 14:59:59","10138","嘉夜","3","8","306","1","106501","52","12.47","2024/06/10 16:00:00"
"-285","","10138132","2030/01/01 14:59:59","10138","嘉夜（解放者）","3","8","316","1","124901","52","12.47","2024/06/10 16:00:00"
"-285","","10138133","2030/01/01 14:59:59","10138","嘉夜","6","8","307","5","106501","52","13.55","2024/06/10 16:00:00"
"-285","","10138134","2030/01/01 14:59:59","10138","嘉夜（解放者）","6","8","317","5","124901","52","13.55","2024/06/10 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10139001","2024/06/27 15:59:59","10139","花凜","1","0","1","2","190801","53","3.414","2024/06/15 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10139002","2024/06/27 15:59:59","10139","花凜","1","0","2","2","190801","53","3.099","2024/06/15 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10139003","2024/06/27 15:59:59","10139","花凜","1","0","3","2","190801","54","2.801","2024/06/15 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10139004","2024/06/27 15:59:59","10139","花凜","2","0","4","2","190801","54","0","2024/06/15 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10139005","2024/06/27 15:59:59","10139","花凜","1","0","5","1","190801","57","0","2024/06/15 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10139006","2024/06/27 15:59:59","10139","花凜","1","0","1","2","190801","55","5.506","2024/06/15 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10139007","2024/06/27 15:59:59","10139","花凜","2","0","2","1","190801","55","1.216","2024/06/15 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10139008","2024/06/27 15:59:59","10139","花凜","2","0","3","1","190801","56","1.539","2024/06/15 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10139009","2024/06/27 15:59:59","10139","花凜","2","0","4","1","190801","56","1.875","2024/06/15 16:00:00"
"-285","","10139101","2024/06/27 15:59:59","10139","矛依未（解放者）","6","8","113","2","125002","51","7.32","2024/06/15 16:00:00"
"-285","","10139102","2024/06/27 15:59:59","10139","矛依未（解放者）","6","8","133","2","125001","51","7.32","2024/06/15 16:00:00"
"-285","","10139103","2024/06/27 15:59:59","10139","矛依未（解放者）","1","8","114","5","125002","51","8.87","2024/06/15 16:00:00"
"-285","","10139104","2024/06/27 15:59:59","10139","矛依未（解放者）","1","8","134","5","125001","51","8.87","2024/06/15 16:00:00"
"-285","","10139105","2030/01/01 14:59:59","10139","矛依未（解放者）","1","8","115","2","125002","52","11.25","2024/06/15 16:00:00"
"-285","","10139106","2030/01/01 14:59:59","10139","矛依未（解放者）","1","8","135","2","125001","52","11.25","2024/06/15 16:00:00"
"-285","","10139107","2030/01/01 14:59:59","10139","矛依未（解放者）","2","8","116","2","125002","52","0","2024/06/15 16:00:00"
"-285","","10139108","2030/01/01 14:59:59","10139","矛依未（解放者）","2","8","136","2","125001","52","0","2024/06/15 16:00:00"
"-285","","10139109","2030/01/01 14:59:59","10139","矛依未（解放者）","2","8","117","2","125002","52","0","2024/06/15 16:00:00"
"-285","","10139110","2030/01/01 14:59:59","10139","矛依未（解放者）","2","8","137","2","125001","52","0","2024/06/15 16:00:00"
"-285","","10139111","2024/06/27 15:59:59","10139","望（解放者）","6","8","213","3","124801","51","9.82","2024/06/15 16:00:00"
"-285","","10139112","2024/06/27 15:59:59","10139","望（解放者）","1","8","214","5","124801","51","7.44","2024/06/15 16:00:00"
"-285","","10139113","2030/01/01 14:59:59","10139","望（解放者）","4","8","215","5","124801","52","11.07","2024/06/15 16:00:00"
"-285","","10139114","2030/01/01 14:59:59","10139","望（解放者）","1","8","216","7","124801","52","9.4","2024/06/15 16:00:00"
"-285","","10139115","2030/01/01 14:59:59","10139","望（解放者）","1","8","217","2","124801","52","11.15","2024/06/15 16:00:00"
"-285","","10139116","2024/06/27 15:59:59","10139","嘉夜（解放者）","1","8","313","2","124901","51","7.95","2024/06/15 16:00:00"
"-285","","10139117","2024/06/27 15:59:59","10139","嘉夜（解放者）","6","8","314","4","124901","51","8.27","2024/06/15 16:00:00"
