702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236
"2023/05/01 16:00:00","-285","2","-8","124501","52","10108104","","11.1","104","2023/05/19 15:59:59","1","帆稀（新年）","10108"
"2023/05/01 16:00:00","-285","1","-8","124701","51","10108105","","7.82","201","2023/05/19 15:59:59","2","深月（新年）","10108"
"2023/05/01 16:00:00","-285","6","-8","124701","51","10108106","","8.22","202","2023/05/19 15:59:59","1","深月（新年）","10108"
"2023/05/01 16:00:00","-285","1","-8","124701","51","10108107","","0","203","2023/05/19 15:59:59","1","深月（新年）","10108"
"2023/05/01 16:00:00","-285","2","-8","124701","52","10108108","","12.45","204","2023/05/19 15:59:59","1","深月（新年）","10108"
"2023/05/01 16:00:00","-285","2","8","124601","51","10108109","","10.52","301","2023/05/19 15:59:59","1","美里（新年）","10108"
"2023/05/01 16:00:00","-285","5","8","124601","51","10108110","","11.1","302","2023/05/19 15:59:59","1","美里（新年）","10108"
"2023/05/01 16:00:00","-285","2","8","124601","51","10108111","","11.5","303","2023/05/19 15:59:59","6","美里（新年）","10108"
"2023/05/01 16:00:00","-285","6","8","124601","52","10108112","","12.8","304","2023/05/19 15:59:59","2","美里（新年）","10108"
"2023/05/19 16:00:00","-416.5","2","0","190804","53","10109001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2023/05/28 15:59:59","1","花凜","10109"
"2023/05/19 16:00:00","-416.5","2","0","190804","53","10109002","將任務完成，\n並獲得獎勵吧！","3.099","2","2023/05/28 15:59:59","1","花凜","10109"
"2023/05/19 16:00:00","-416.5","2","0","190804","54","10109003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2023/05/28 15:59:59","1","花凜","10109"
"2023/05/19 16:00:00","-416.5","2","0","190804","54","10109004","能夠領取獎勵了！\n請檢查看看","0","4","2023/05/28 15:59:59","2","花凜","10109"
"2023/05/19 16:00:00","-416.5","1","0","190804","57","10109005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2023/05/28 15:59:59","1","花凜","10109"
"2023/05/19 16:00:00","-363","2","0","190804","55","10109006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","1","2023/05/28 15:59:59","1","花凜","10109"
"2023/05/19 16:00:00","-363","1","0","190804","55","10109007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2","2023/05/28 15:59:59","2","花凜","10109"
"2023/05/19 16:00:00","-363","1","0","190804","56","10109008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","3","2023/05/28 15:59:59","2","花凜","10109"
"2023/05/19 16:00:00","-363","1","0","190804","56","10109009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","4","2023/05/28 15:59:59","2","花凜","10109"
"2023/05/19 16:00:00","-285","2","8","120701","51","10109101","","0","101","2023/05/28 15:59:59","2","雪菲","10109"
"2023/05/19 16:00:00","-285","2","8","120902","51","10109102","","4.129","201","2023/05/28 15:59:59","1","伊莉亞","10109"
"2023/05/19 16:00:00","-285","1","8","120801","51","10109103","","3.921","301","2023/05/28 15:59:59","2","流夏","10109"
"2023/05/19 16:00:00","-285","2","8","120701","51","10109104","","0","102","2023/05/28 15:59:59","2","雪菲","10109"
"2023/05/19 16:00:00","-285","2","8","120902","51","10109105","","0","202","2023/05/28 15:59:59","2","伊莉亞","10109"
"2023/05/19 16:00:00","-285","2","8","120801","51","10109106","","6.141","302","2023/05/28 15:59:59","1","流夏","10109"
"2023/05/19 16:00:00","-285","2","8","120701","51","10109107","","0","103","2023/05/28 15:59:59","2","雪菲","10109"
"2023/05/19 16:00:00","-285","2","8","120902","51","10109108","","0","203","2023/05/28 15:59:59","2","伊莉亞","10109"
"2023/05/19 16:00:00","-285","1","8","120801","51","10109109","","0","303","2023/05/28 15:59:59","1","流夏","10109"
"2023/05/19 16:00:00","-285","2","8","120701","52","10109110","","10.062","104","2023/05/28 15:59:59","2","雪菲","10109"
"2023/05/19 16:00:00","-285","2","8","120902","52","10109111","","5.655","204","2023/05/28 15:59:59","6","伊莉亞","10109"
"2023/05/19 16:00:00","-285","1","8","120801","52","10109112","","5.377","304","2023/05/28 15:59:59","2","流夏","10109"
"2023/05/19 16:00:00","-285","2","8","120701","52","10109113","","7.125","105","2023/05/28 15:59:59","2","雪菲","10109"
"2023/05/19 16:00:00","-285","2","8","120902","52","10109114","","5.852","205","2023/05/28 15:59:59","1","伊莉亞","10109"
"2023/05/19 16:00:00","-285","1","8","120801","52","10109115","","0","305","2023/05/28 15:59:59","1","流夏","10109"
"2023/05/19 16:00:00","-285","2","8","120701","52","10109116","","6.706","106","2023/05/28 15:59:59","2","雪菲","10109"
"2023/05/19 16:00:00","-285","2","8","120902","52","10109117","","5.206","206","2023/05/28 15:59:59","1","伊莉亞","10109"
"2023/05/19 16:00:00","-285","2","8","120801","52","10109118","","7.657","306","2023/05/28 15:59:59","1","流夏","10109"
"2023/06/01 16:00:00","-416.5","2","0","190801","53","10110001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2023/06/29 15:59:59","1","花凜","10110"
"2023/06/01 16:00:00","-416.5","2","0","190801","53","10110002","將任務完成，\n並獲得獎勵吧！","3.099","2","2023/06/29 15:59:59","1","花凜","10110"
"2023/06/01 16:00:00","-416.5","2","0","190801","54","10110003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2023/06/29 15:59:59","1","花凜","10110"
"2023/06/01 16:00:00","-416.5","2","0","190801","54","10110004","能夠領取獎勵了！\n請檢查看看","0","4","2023/06/29 15:59:59","2","花凜","10110"
"2023/06/01 16:00:00","-416.5","1","0","190801","57","10110005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2023/06/29 15:59:59","1","花凜","10110"
"2023/06/01 16:00:00","-363","2","0","190801","55","10110006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","1","2023/06/29 15:59:59","1","花凜","10110"
"2023/06/01 16:00:00","-363","1","0","190801","55","10110007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2","2023/06/29 15:59:59","2","花凜","10110"
"2023/06/01 16:00:00","-363","1","0","190801","56","10110008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","3","2023/06/29 15:59:59","2","花凜","10110"
"2023/06/01 16:00:00","-363","1","0","190801","56","10110009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","4","2023/06/29 15:59:59","2","花凜","10110"
"2023/06/01 16:00:00","-285","2","8","106101","51","10110101","","0","101","2023/06/29 15:59:59","2","矛依未","10110"
"2023/06/01 16:00:00","-285","3","8","106102","51","10110104","","3.53","122","2023/06/29 15:59:59","6","矛依未","10110"
"2023/06/01 16:00:00","-285","3","8","125002","51","10110105","","3.53","112","2023/06/29 15:59:59","6","矛依未（解放者）","10110"
"2023/06/01 16:00:00","-285","2","8","106101","52","10110106","","11.25","105","2023/06/29 15:59:59","1","矛依未","10110"
"2023/06/01 16:00:00","-285","2","8","106102","52","10110107","","11.25","125","2023/06/29 15:59:59","1","矛依未","10110"
"2023/06/01 16:00:00","-285","2","8","125002","52","10110108","","11.25","115","2023/06/29 15:59:59","1","矛依未（解放者）","10110"
"2023/06/01 16:00:00","-285","2","8","106101","52","10110109","","0","106","2023/06/29 15:59:59","2","矛依未","10110"
"2023/06/01 16:00:00","-285","2","8","106102","52","10110110","","0","126","2023/06/29 15:59:59","2","矛依未","10110"
"2023/06/01 16:00:00","-285","2","8","125002","52","10110111","","0","116","2023/06/29 15:59:59","2","矛依未（解放者）","10110"
"2023/06/01 16:00:00","-285","2","8","106101","52","10110112","","0","107","2023/06/29 15:59:59","2","矛依未","10110"
"2023/06/01 16:00:00","-285","2","8","106102","52","10110113","","0","127","2023/06/29 15:59:59","2","矛依未","10110"
"2023/06/01 16:00:00","-285","2","8","125002","52","10110114","","0","117","2023/06/29 15:59:59","2","矛依未（解放者）","10110"
"2023/06/01 16:00:00","-285","2","8","102901","51","10110115","","8.28","201","2023/06/29 15:59:59","1","望","10110"
"2023/06/01 16:00:00","-285","4","8","102901","51","10110117","","0","202","2023/06/29 15:59:59","4","望","10110"
"2023/06/01 16:00:00","-285","4","8","124801","51","10110118","","0","212","2023/06/29 15:59:59","4","望（解放者）","10110"
"2023/06/01 16:00:00","-285","5","8","102901","52","10110119","","11.07","205","2023/06/29 15:59:59","4","望","10110"
"2023/06/01 16:00:00","-285","5","8","124801","52","10110120","","11.07","215","2023/06/29 15:59:59","4","望（解放者）","10110"
"2023/06/01 16:00:00","-285","2","8","102901","52","10110121","","9.4","206","2023/06/29 15:59:59","1","望","10110"
"2023/06/01 16:00:00","-285","7","8","124801","52","10110122","","9.4","216","2023/06/29 15:59:59","1","望（解放者）","10110"
"2023/06/01 16:00:00","-285","2","8","102901","52","10110123","","11.15","207","2023/06/29 15:59:59","1","望","10110"
"2023/06/01 16:00:00","-285","2","8","124801","52","10110124","","11.15","217","2023/06/29 15:59:59","1","望（解放者）","10110"
"2023/06/01 16:00:00","-285","2","8","106501","51","10110125","","10.55","301","2023/06/29 15:59:59","1","嘉夜","10110"
"2023/06/01 16:00:00","-285","3","8","106501","51","10110127","","0","302","2023/06/29 15:59:59","3","嘉夜","10110"
"2023/06/01 16:00:00","-285","3","8","124901","51","10110128","","0","312","2023/06/29 15:59:59","3","嘉夜（解放者）","10110"
"2023/06/01 16:00:00","-285","2","8","106501","52","10110129","","20.2","305","2023/06/29 15:59:59","1","嘉夜","10110"
"2023/06/01 16:00:00","-285","2","8","124901","52","10110130","","20.2","315","2023/06/29 15:59:59","1","嘉夜（解放者）","10110"
"2023/06/01 16:00:00","-285","1","8","106501","52","10110131","","12.47","306","2023/06/29 15:59:59","3","嘉夜","10110"
"2023/06/01 16:00:00","-285","1","8","124901","52","10110132","","12.47","316","2023/06/29 15:59:59","3","嘉夜（解放者）","10110"
"2023/06/01 16:00:00","-285","5","8","106501","52","10110133","","13.55","307","2023/06/29 15:59:59","6","嘉夜","10110"
"2023/06/01 16:00:00","-285","5","8","124901","52","10110134","","13.55","317","2023/06/29 15:59:59","6","嘉夜（解放者）","10110"
"2023/06/08 16:00:00","-416.5","2","0","190801","53","10111001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2023/06/29 15:59:59","1","花凜","10111"
"2023/06/08 16:00:00","-416.5","2","0","190801","53","10111002","將任務完成，\n並獲得獎勵吧！","3.099","2","2023/06/29 15:59:59","1","花凜","10111"
"2023/06/08 16:00:00","-416.5","2","0","190801","54","10111003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2023/06/29 15:59:59","1","花凜","10111"
"2023/06/08 16:00:00","-416.5","2","0","190801","54","10111004","能夠領取獎勵了！\n請檢查看看","0","4","2023/06/29 15:59:59","2","花凜","10111"
"2023/06/08 16:00:00","-416.5","1","0","190801","57","10111005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2023/06/29 15:59:59","1","花凜","10111"
"2023/06/08 16:00:00","-363","2","0","190801","55","10111006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","1","2023/06/29 15:59:59","1","花凜","10111"
"2023/06/08 16:00:00","-363","1","0","190801","55","10111007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2","2023/06/29 15:59:59","2","花凜","10111"
"2023/06/08 16:00:00","-363","1","0","190801","56","10111008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","3","2023/06/29 15:59:59","2","花凜","10111"
"2023/06/08 16:00:00","-363","1","0","190801","56","10111009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","4","2023/06/29 15:59:59","2","花凜","10111"
"2023/06/08 16:00:00","-285","2","8","125002","51","10111101","","7.32","113","2023/06/29 15:59:59","6","矛依未（解放者）","10111"
"2023/06/08 16:00:00","-285","2","8","125001","51","10111102","","7.32","133","2023/06/29 15:59:59","6","矛依未（解放者）","10111"
"2023/06/08 16:00:00","-285","5","8","125002","51","10111103","","8.87","114","2023/06/29 15:59:59","1","矛依未（解放者）","10111"
"2023/06/08 16:00:00","-285","5","8","125001","51","10111104","","8.87","134","2023/06/29 15:59:59","1","矛依未（解放者）","10111"
"2023/06/08 16:00:00","-285","2","8","125002","52","10111105","","11.25","115","2023/06/29 15:59:59","1","矛依未（解放者）","10111"
"2023/06/08 16:00:00","-285","2","8","125001","52","10111106","","11.25","135","2023/06/29 15:59:59","1","矛依未（解放者）","10111"
"2023/06/08 16:00:00","-285","2","8","125002","52","10111107","","0","116","2023/06/29 15:59:59","2","矛依未（解放者）","10111"
"2023/06/08 16:00:00","-285","2","8","125001","52","10111108","","0","136","2023/06/29 15:59:59","2","矛依未（解放者）","10111"
"2023/06/08 16:00:00","-285","2","8","125002","52","10111109","","0","117","2023/06/29 15:59:59","2","矛依未（解放者）","10111"
"2023/06/08 16:00:00","-285","2","8","125001","52","10111110","","0","137","2023/06/29 15:59:59","2","矛依未（解放者）","10111"
"2023/06/08 16:00:00","-285","3","8","124801","51","10111111","","9.82","213","2023/06/29 15:59:59","6","望（解放者）","10111"
"2023/06/08 16:00:00","-285","5","8","124801","51","10111112","","7.44","214","2023/06/29 15:59:59","1","望（解放者）","10111"
"2023/06/08 16:00:00","-285","5","8","124801","52","10111113","","11.07","215","2023/06/29 15:59:59","4","望（解放者）","10111"
"2023/06/08 16:00:00","-285","7","8","124801","52","10111114","","9.4","216","2023/06/29 15:59:59","1","望（解放者）","10111"
"2023/06/08 16:00:00","-285","2","8","124801","52","10111115","","11.15","217","2023/06/29 15:59:59","1","望（解放者）","10111"
"2023/06/08 16:00:00","-285","2","8","124901","51","10111116","","7.95","313","2023/06/29 15:59:59","1","嘉夜（解放者）","10111"
"2023/06/08 16:00:00","-285","4","8","124901","51","10111117","","8.27","314","2023/06/29 15:59:59","6","嘉夜（解放者）","10111"
"2023/06/08 16:00:00","-285","2","8","124901","52","10111118","","20.2","315","2023/06/29 15:59:59","1","嘉夜（解放者）","10111"
"2023/06/08 16:00:00","-285","1","8","124901","52","10111119","","12.47","316","2023/06/29 15:59:59","3","嘉夜（解放者）","10111"
"2023/06/08 16:00:00","-285","5","8","124901","52","10111120","","13.55","317","2023/06/29 15:59:59","6","嘉夜（解放者）","10111"
"2023/06/08 16:00:00","-285","2","8","125001","51","10111121","","7.32","133","2023/06/29 15:59:59","6","矛依未（解放者）","10111"
"2023/06/08 16:00:00","-285","5","8","125001","51","10111122","","8.87","134","2023/06/29 15:59:59","1","矛依未（解放者）","10111"
"2023/06/08 16:00:00","-285","2","8","125001","52","10111123","","11.25","135","2023/06/29 15:59:59","1","矛依未（解放者）","10111"
"2023/06/08 16:00:00","-285","2","8","125001","52","10111124","","0","136","2023/06/29 15:59:59","2","矛依未（解放者）","10111"
"2023/06/08 16:00:00","-285","2","8","125001","52","10111125","","0","137","2023/06/29 15:59:59","2","矛依未（解放者）","10111"
"2023/06/16 16:00:00","-416.5","2","0","190801","53","10112001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2023/06/30 15:59:59","1","花凜","10112"
"2023/06/16 16:00:00","-416.5","2","0","190801","53","10112002","將任務完成，\n並獲得獎勵吧！","3.099","2","2023/06/30 15:59:59","1","花凜","10112"
"2023/06/16 16:00:00","-416.5","2","0","190801","54","10112003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2023/06/30 15:59:59","1","花凜","10112"
"2023/06/16 16:00:00","-416.5","2","0","190801","54","10112004","能夠領取獎勵了！\n請檢查看看","0","4","2023/06/30 15:59:59","2","花凜","10112"
"2023/06/16 16:00:00","-416.5","1","0","190801","57","10112005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2023/06/30 15:59:59","1","花凜","10112"
"2023/06/16 16:00:00","-363","2","0","190801","55","10112006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","1","2023/06/30 15:59:59","1","花凜","10112"
"2023/06/16 16:00:00","-363","1","0","190801","55","10112007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2","2023/06/30 15:59:59","2","花凜","10112"
"2023/06/16 16:00:00","-363","1","0","190801","56","10112008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","3","2023/06/30 15:59:59","2","花凜","10112"
"2023/06/16 16:00:00","-363","1","0","190801","56","10112009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","4","2023/06/30 15:59:59","2","花凜","10112"
"2023/06/16 16:00:00","-285","6","8","119401","51","10112010","","6.87","101","2023/06/30 15:59:59","1","貪吃佩可","10112"
"2023/06/16 16:00:00","-285","6","8","105901","51","10112011","","10.08","201","2023/06/30 15:59:59","4","可可蘿","10112"
"2023/06/16 16:00:00","-285","5","8","106001","51","10112012","","18.32","301","2023/06/30 15:59:59","1","凱留","10112"
"2023/06/16 16:00:00","-285","6","8","106401","51","10112013","","13.02","401","2023/06/30 15:59:59","4","雪菲","10112"
"2023/06/16 16:00:00","-285","6","8","119401","51","10112014","","6.87","101","2023/06/30 15:59:59","1","貪吃佩可","10112"
"2023/06/16 16:00:00","-285","1","8","119401","51","10112015","","0","102","2023/06/30 15:59:59","1","貪吃佩可","10112"
"2023/06/16 16:00:00","-285","6","8","119501","51","10112016","","16.63","202","2023/06/30 15:59:59","1","可蘿","10112"
"2023/06/16 16:00:00","-285","5","8","119601","51","10112017","","13.41","302","2023/06/30 15:59:59","3","希留耶","10112"
"2023/06/16 16:00:00","-285","2","8","119701","51","10112018","","13.03","402","2023/06/30 15:59:59","1","紫布菜","10112"
"2023/06/16 16:00:00","-285","6","8","105901","51","10112019","","10.08","201","2023/06/30 15:59:59","4","可可蘿","10112"
"2023/06/16 16:00:00","-285","5","8","106001","51","10112020","","18.32","301","2023/06/30 15:59:59","1","凱留","10112"
"2023/06/16 16:00:00","-285","6","8","106401","51","10112021","","13.02","401","2023/06/30 15:59:59","4","雪菲","10112"
"2023/06/16 16:00:00","-285","1","8","105901","51","10112022","","13.88","203","2023/06/30 15:59:59","2","可可蘿","10112"
"2023/06/16 16:00:00","-285","6","8","106001","51","10112023","","14.49","303","2023/06/30 15:59:59","3","凱留","10112"
"2023/06/16 16:00:00","-285","5","8","106401","51","10112024","","0","403","2023/06/30 15:59:59","5","雪菲","10112"
"2023/06/16 16:00:00","-285","1","8","119401","52","10112025","","0","102","2023/06/30 15:59:59","1","貪吃佩可","10112"
"2023/06/16 16:00:00","-285","2","8","105901","52","10112026","","13.18","206","2023/06/30 15:59:59","1","可可蘿","10112"
"2023/06/16 16:00:00","-285","2","8","106401","52","10112027","","10.4","406","2023/06/30 15:59:59","1","雪菲","10112"
"2023/06/16 16:00:00","-285","6","8","105901","52","10112028","","7.65","207","2023/06/30 15:59:59","2","可可蘿","10112"
"2023/06/16 16:00:00","-285","3","8","106001","52","10112029","","4.68","307","2023/06/30 15:59:59","5","凱留","10112"
"2023/06/16 16:00:00","-285","6","8","106401","52","10112030","","14.83","407","2023/06/30 15:59:59","1","雪菲","10112"
"2023/06/16 16:00:00","-285","2","8","105901","52","10112031","","12.78","208","2023/06/30 15:59:59","1","可可蘿","10112"
"2023/06/16 16:00:00","-285","6","8","106001","52","10112032","","19.32","308","2023/06/30 15:59:59","1","凱留","10112"
"2023/06/16 16:00:00","-285","6","8","106401","52","10112033","","14.39","408","2023/06/30 15:59:59","1","雪菲","10112"
"2023/06/16 16:00:00","-285","5","8","106001","52","10112034","","14.03","309","2023/06/30 15:59:59","1","凱留","10112"
"2023/06/16 16:00:00","-285","1","8","119401","52","10112035","","0","102","2023/06/30 15:59:59","1","貪吃佩可","10112"
"2023/06/16 16:00:00","-285","6","8","119501","52","10112036","","16.63","202","2023/06/30 15:59:59","1","可蘿","10112"
"2023/06/16 16:00:00","-285","5","8","119601","52","10112037","","13.41","302","2023/06/30 15:59:59","3","希留耶","10112"
"2023/06/16 16:00:00","-285","2","8","119701","52","10112038","","13.03","402","2023/06/30 15:59:59","1","紫布菜","10112"
"2023/06/16 16:00:00","-285","2","8","105901","52","10112039","","13.18","206","2023/06/30 15:59:59","1","可可蘿","10112"
"2023/06/16 16:00:00","-285","2","8","106401","52","10112040","","10.4","406","2023/06/30 15:59:59","1","雪菲","10112"
"2023/06/16 16:00:00","-285","6","8","105901","52","10112041","","7.65","207","2023/06/30 15:59:59","2","可可蘿","10112"
"2023/06/16 16:00:00","-285","3","8","106001","52","10112042","","4.68","307","2023/06/30 15:59:59","5","凱留","10112"
"2023/06/16 16:00:00","-285","6","8","106401","52","10112043","","14.83","407","2023/06/30 15:59:59","1","雪菲","10112"
"2023/06/16 16:00:00","-285","2","8","105901","52","10112044","","12.78","208","2023/06/30 15:59:59","1","可可蘿","10112"
"2023/06/16 16:00:00","-285","6","8","106001","52","10112045","","19.32","308","2023/06/30 15:59:59","1","凱留","10112"
"2023/06/16 16:00:00","-285","6","8","106401","52","10112046","","14.39","408","2023/06/30 15:59:59","1","雪菲","10112"
"2023/06/16 16:00:00","-285","5","8","106001","52","10112047","","14.03","309","2023/06/30 15:59:59","1","凱留","10112"
"2023/06/21 16:00:00","-416.5","2","0","190801","53","10113001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2023/06/30 15:59:59","1","花凜","10113"
"2023/06/21 16:00:00","-416.5","2","0","190801","53","10113002","將任務完成，\n並獲得獎勵吧！","3.099","2","2023/06/30 15:59:59","1","花凜","10113"
"2023/06/21 16:00:00","-416.5","2","0","190801","54","10113003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2023/06/30 15:59:59","1","花凜","10113"
"2023/06/21 16:00:00","-416.5","2","0","190801","54","10113004","能夠領取獎勵了！\n請檢查看看","0","4","2023/06/30 15:59:59","2","花凜","10113"
"2023/06/21 16:00:00","-416.5","1","0","190801","57","10113005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2023/06/30 15:59:59","1","花凜","10113"
"2023/06/21 16:00:00","-363","2","0","190801","55","10113006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","1","2023/06/30 15:59:59","1","花凜","10113"
"2023/06/21 16:00:00","-363","1","0","190801","55","10113007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2","2023/06/30 15:59:59","2","花凜","10113"
"2023/06/21 16:00:00","-363","1","0","190801","56","10113008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","3","2023/06/30 15:59:59","2","花凜","10113"
"2023/06/21 16:00:00","-363","1","0","190801","56","10113009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","4","2023/06/30 15:59:59","2","花凜","10113"
"2023/06/21 16:00:00","-285","2","8","119401","51","10113010","","12.2","103","2023/06/30 15:59:59","1","貪吃佩可","10113"
"2023/06/21 16:00:00","-285","6","8","105901","51","10113011","","14","204","2023/06/30 15:59:59","1","可可蘿","10113"
"2023/06/21 16:00:00","-285","1","8","106001","51","10113012","","9.3","304","2023/06/30 15:59:59","4","凱留","10113"
"2023/06/21 16:00:00","-285","1","8","106401","51","10113013","","13.5","404","2023/06/30 15:59:59","4","雪菲","10113"
"2023/06/21 16:00:00","-285","2","8","119401","51","10113014","","12.2","103","2023/06/30 15:59:59","1","貪吃佩可","10113"
"2023/06/21 16:00:00","-285","2","8","119401","51","10113015","","15.07","104","2023/06/30 15:59:59","1","貪吃佩可","10113"
"2023/06/21 16:00:00","-285","6","8","105901","51","10113016","","14","204","2023/06/30 15:59:59","1","可可蘿","10113"
"2023/06/21 16:00:00","-285","1","8","105901","51","10113017","","0","205","2023/06/30 15:59:59","1","可可蘿","10113"
"2023/06/21 16:00:00","-285","1","8","106001","51","10113018","","9.3","304","2023/06/30 15:59:59","4","凱留","10113"
"2023/06/21 16:00:00","-285","1","8","106001","51","10113019","","0","305","2023/06/30 15:59:59","1","凱留","10113"
"2023/06/21 16:00:00","-285","1","8","106401","51","10113020","","13.5","404","2023/06/30 15:59:59","4","雪菲","10113"
"2023/06/21 16:00:00","-285","1","8","106401","51","10113021","","0","405","2023/06/30 15:59:59","1","雪菲","10113"
"2023/06/21 16:00:00","-285","2","8","121001","51","10113022","","8.75","105","2023/06/30 15:59:59","1","貪吃佩可","10113"
"2023/06/21 16:00:00","-285","4","8","121101","51","10113023","","3.8","316","2023/06/30 15:59:59","1","凱留","10113"
"2023/06/21 16:00:00","-285","1","8","121201","51","10113024","","9.8","501","2023/06/30 15:59:59","4","拉比林斯達","10113"
"2023/06/21 16:00:00","-285","5","8","121201","51","10113025","","8.7","502","2023/06/30 15:59:59","1","拉比林斯達","10113"
"2023/06/21 16:00:00","-285","2","8","119401","52","10113026","","12.2","103","2023/06/30 15:59:59","1","貪吃佩可","10113"
"2023/06/21 16:00:00","-285","5","8","105901","52","10113027","","13.18","206","2023/06/30 15:59:59","1","可可蘿","10113"
"2023/06/21 16:00:00","-285","6","8","105901","52","10113028","","7.65","207","2023/06/30 15:59:59","2","可可蘿","10113"
"2023/06/21 16:00:00","-285","2","8","105901","52","10113029","","12.78","208","2023/06/30 15:59:59","1","可可蘿","10113"
"2023/06/21 16:00:00","-285","3","8","106001","52","10113030","","4.68","307","2023/06/30 15:59:59","5","凱留","10113"
"2023/06/21 16:00:00","-285","6","8","106001","52","10113031","","19.32","308","2023/06/30 15:59:59","1","凱留","10113"
"2023/06/21 16:00:00","-285","5","8","106001","52","10113032","","14.03","309","2023/06/30 15:59:59","1","凱留","10113"
"2023/06/21 16:00:00","-285","2","8","106401","52","10113033","","10.4","406","2023/06/30 15:59:59","1","雪菲","10113"
"2023/06/21 16:00:00","-285","6","8","106401","52","10113034","","14.83","407","2023/06/30 15:59:59","1","雪菲","10113"
"2023/06/21 16:00:00","-285","6","8","106401","52","10113035","","14.39","408","2023/06/30 15:59:59","1","雪菲","10113"
"2023/06/21 16:00:00","-285","2","8","119401","52","10113036","","12.2","103","2023/06/30 15:59:59","1","貪吃佩可","10113"
"2023/06/21 16:00:00","-285","2","8","119401","52","10113037","","15.07","104","2023/06/30 15:59:59","1","貪吃佩可","10113"
"2023/06/21 16:00:00","-285","5","8","105901","52","10113038","","13.18","206","2023/06/30 15:59:59","1","可可蘿","10113"
"2023/06/21 16:00:00","-285","6","8","105901","52","10113039","","7.65","207","2023/06/30 15:59:59","2","可可蘿","10113"
