fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b
"1","花凜","2024/03/18 16:00:00","10131006","-363","55","10131","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2024/03/27 15:59:59","190801","5.506"
"2","花凜","2024/03/18 16:00:00","10131007","-363","55","10131","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2024/03/27 15:59:59","190801","1.216"
"3","花凜","2024/03/18 16:00:00","10131008","-363","56","10131","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2024/03/27 15:59:59","190801","1.539"
"4","花凜","2024/03/18 16:00:00","10131009","-363","56","10131","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2024/03/27 15:59:59","190801","1.875"
"101","茉莉","2024/03/18 16:00:00","10131101","-285","51","10131","","8","4","3","2024/03/27 15:59:59","100501","6.9"
"201","克莉絲提娜","2024/03/18 16:00:00","10131102","-285","51","10131","","0","1","2","2024/03/27 15:59:59","107101","3.57"
"102","茉莉","2024/03/18 16:00:00","10131103","-285","51","10131","","8","1","2","2024/03/27 15:59:59","100501","8.2"
"202","克莉絲提娜","2024/03/18 16:00:00","10131105","-285","51","10131","","0","1","2","2024/03/27 15:59:59","107101","6.88"
"103","茉莉（狂野）","2024/03/18 16:00:00","10131107","-285","51","10131","","8","1","2","2024/03/27 15:59:59","123901","9.6"
"203","克莉絲提娜（狂野）","2024/03/18 16:00:00","10131108","-285","51","10131","","-12","1","2","2024/03/27 15:59:59","123801","10.19"
"104","茉莉","2024/03/18 16:00:00","10131109","-285","52","10131","","8","4","2","2030/01/01 14:59:59","100501","6.8"
"104","茉莉（狂野）","2024/03/18 16:00:00","10131110","-285","52","10131","","8","4","2","2030/01/01 14:59:59","123901","6.8"
"204","克莉絲提娜","2024/03/18 16:00:00","10131111","-285","52","10131","","0","1","2","2030/01/01 14:59:59","107101","7.7"
"204","克莉絲提娜（狂野）","2024/03/18 16:00:00","10131112","-285","52","10131","","-12","1","2","2030/01/01 14:59:59","123801","7.7"
"1","花凜","2024/04/01 16:00:00","10132001","-416.5","53","10132","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2024/04/19 15:59:59","190803","3.414"
"2","花凜","2024/04/01 16:00:00","10132002","-416.5","53","10132","將任務完成，\n並獲得獎勵吧！","0","1","2","2024/04/19 15:59:59","190803","3.099"
"3","花凜","2024/04/01 16:00:00","10132003","-416.5","54","10132","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2024/04/19 15:59:59","190803","2.801"
"4","花凜","2024/04/01 16:00:00","10132004","-416.5","54","10132","能夠領取獎勵了！\n請檢查看看","0","2","2","2024/04/19 15:59:59","190803","0"
"5","花凜","2024/04/01 16:00:00","10132005","-416.5","57","10132","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2024/04/19 15:59:59","190803","0"
"1","花凜","2024/04/01 16:00:00","10132006","-363","55","10132","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2024/04/19 15:59:59","190803","5.506"
"2","花凜","2024/04/01 16:00:00","10132007","-363","55","10132","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2024/04/19 15:59:59","190803","1.216"
"3","花凜","2024/04/01 16:00:00","10132008","-363","56","10132","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2024/04/19 15:59:59","190803","1.539"
"4","花凜","2024/04/01 16:00:00","10132009","-363","56","10132","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2024/04/19 15:59:59","190803","1.875"
"101","貪吃佩可（聖誕節）","2024/04/01 16:00:00","10132101","-285","51","10132","","8","2","1","2024/04/19 15:59:59","127901","10.68"
"201","克蕾琪塔（聖誕節）","2024/04/01 16:00:00","10132102","-285","51","10132","","0","1","5","2024/04/19 15:59:59","128001","13.63"
"102","貪吃佩可（聖誕節）","2024/04/01 16:00:00","10132103","-285","51","10132","","8","2","4","2024/04/19 15:59:59","127901","9.08"
"202","克蕾琪塔（聖誕節）","2024/04/01 16:00:00","10132104","-285","51","10132","","0","3","3","2024/04/19 15:59:59","128001","0"
"103","貪吃佩可（聖誕節）","2024/04/01 16:00:00","10132105","-285","51","10132","","8","1","2","2024/04/19 15:59:59","127901","12.45"
"203","克蕾琪塔（聖誕節）","2024/04/01 16:00:00","10132106","-285","51","10132","","0","3","6","2024/04/19 15:59:59","128001","7.18"
"104","貪吃佩可（聖誕節）","2024/04/01 16:00:00","10132107","-285","52","10132","","8","1","2","2024/04/19 15:59:59","127901","5.43"
"204","克蕾琪塔（聖誕節）","2024/04/01 16:00:00","10132108","-285","52","10132","","0","4","1","2024/04/19 15:59:59","128001","12.27"
"1","花凜","2024/04/16 16:00:00","10133001","-416.5","53","10133","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2024/04/26 15:59:59","190803","3.414"
"2","花凜","2024/04/16 16:00:00","10133002","-416.5","53","10133","將任務完成，\n並獲得獎勵吧！","0","1","2","2024/04/26 15:59:59","190803","3.099"
"3","花凜","2024/04/16 16:00:00","10133003","-416.5","54","10133","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2024/04/26 15:59:59","190803","2.801"
"4","花凜","2024/04/16 16:00:00","10133004","-416.5","54","10133","能夠領取獎勵了！\n請檢查看看","0","2","2","2024/04/26 15:59:59","190803","0"
"5","花凜","2024/04/16 16:00:00","10133005","-416.5","57","10133","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2024/04/26 15:59:59","190803","0"
"1","花凜","2024/04/16 16:00:00","10133006","-363","55","10133","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2024/04/26 15:59:59","190803","5.506"
"2","花凜","2024/04/16 16:00:00","10133007","-363","55","10133","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2024/04/26 15:59:59","190803","1.216"
"3","花凜","2024/04/16 16:00:00","10133008","-363","56","10133","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2024/04/26 15:59:59","190803","1.539"
"4","花凜","2024/04/16 16:00:00","10133009","-363","56","10133","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2024/04/26 15:59:59","190803","1.875"
"101","茜里","2024/04/16 16:00:00","10133101","-285","51","10133","","8","4","5","2024/04/26 15:59:59","100601","12.01"
"201","依里","2024/04/16 16:00:00","10133102","-285","51","10133","","8","6","5","2024/04/26 15:59:59","102201","9.894"
"301","純","2024/04/16 16:00:00","10133103","-285","51","10133","","8","1","1","2024/04/26 15:59:59","104701","8.6"
"102","茜里（聖誕節）","2024/04/16 16:00:00","10133104","-285","51","10133","","8","1","2","2024/04/26 15:59:59","124001","11.96"
"202","依里（聖誕節）","2024/04/16 16:00:00","10133105","-285","51","10133","","8","1","3","2024/04/26 15:59:59","124101","15.2"
"302","純（聖誕節）","2024/04/16 16:00:00","10133106","-285","51","10133","","0","6","6","2024/04/26 15:59:59","124201","6.5"
"103","茜里（聖誕節）","2024/04/16 16:00:00","10133107","-285","51","10133","","8","4","4","2024/04/26 15:59:59","124001","6.8"
"203","依里（聖誕節）","2024/04/16 16:00:00","10133108","-285","51","10133","","8","1","2","2024/04/26 15:59:59","124101","7.98"
"303","純（聖誕節）","2024/04/16 16:00:00","10133109","-285","51","10133","","0","1","2","2024/04/26 15:59:59","124201","2.751"
"104","茜里","2024/04/16 16:00:00","10133110","-285","52","10133","","8","2","2","2030/01/01 14:59:59","100601","0"
"104","茜里（聖誕節）","2024/04/16 16:00:00","10133111","-285","52","10133","","8","2","2","2030/01/01 14:59:59","124001","0"
"204","依里","2024/04/16 16:00:00","10133112","-285","52","10133","","8","2","5","2030/01/01 14:59:59","102201","21.986"
"204","依里（聖誕節）","2024/04/16 16:00:00","10133113","-285","52","10133","","8","2","5","2030/01/01 14:59:59","124101","21.986"
"304","純","2024/04/16 16:00:00","10133114","-285","52","10133","","8","1","2","2030/01/01 14:59:59","104701","11.97"
"304","純（聖誕節）","2024/04/16 16:00:00","10133115","-285","52","10133","","0","2","2","2030/01/01 14:59:59","124201","15.77"
"1","花凜","2024/04/01 16:00:00","10134001","-416.5","53","10134","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2030/01/01 14:59:59","190804","3.414"
"2","花凜","2024/04/01 16:00:00","10134002","-416.5","53","10134","將任務完成，\n並獲得獎勵吧！","0","1","2","2030/01/01 14:59:59","190804","3.099"
"3","花凜","2024/04/01 16:00:00","10134003","-416.5","54","10134","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2030/01/01 14:59:59","190804","2.801"
"4","花凜","2024/04/01 16:00:00","10134004","-416.5","54","10134","能夠領取獎勵了！\n請檢查看看","0","2","2","2030/01/01 14:59:59","190804","0"
"5","花凜","2024/04/01 16:00:00","10134005","-416.5","57","10134","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2030/01/01 14:59:59","190804","0"
"1","花凜","2024/04/01 16:00:00","10134006","-363","55","10134","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2030/01/01 14:59:59","190804","5.506"
"2","花凜","2024/04/01 16:00:00","10134007","-363","55","10134","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2030/01/01 14:59:59","190804","1.216"
"3","花凜","2024/04/01 16:00:00","10134008","-363","56","10134","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2030/01/01 14:59:59","190804","1.539"
"4","花凜","2024/04/01 16:00:00","10134009","-363","56","10134","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2030/01/01 14:59:59","190804","1.875"
"101","祈梨（新年）","2024/04/01 16:00:00","10134101","-285","51","10134","","0","1","2","2024/05/19 15:59:59","128301","3.6"
"102","祈梨（新年）","2024/04/01 16:00:00","10134102","-285","51","10134","","0","4","3","2024/05/19 15:59:59","128301","10.7"
"103","祈梨（新年）","2024/04/01 16:00:00","10134103","-285","51","10134","","0","1","2","2024/05/19 15:59:59","128301","3.7"
"104","祈梨（新年）","2024/04/01 16:00:00","10134104","-285","52","10134","","0","5","2","2030/01/01 14:59:59","128301","9"
"201","初音（新年）","2024/04/01 16:00:00","10134105","-285","51","10134","","0","2","2","2024/05/19 15:59:59","128401","0"
"202","初音（新年）","2024/04/01 16:00:00","10134106","-285","51","10134","","0","1","2","2024/05/19 15:59:59","128401","4.3"
"203","初音（新年）","2024/04/01 16:00:00","10134107","-285","51","10134","","0","2","2","2024/05/19 15:59:59","128401","0"
"204","初音（新年）","2024/04/01 16:00:00","10134108","-285","52","10134","","0","1","5","2030/01/01 14:59:59","128401","9.8"
"301","霞（一般）","2024/04/01 16:00:00","10134109","-285","51","10134","","0","3","1","2024/05/19 15:59:59","101401","10.4"
"302","霞（新年）","2024/04/01 16:00:00","10134110","-285","51","10134","","0","2","5","2024/05/19 15:59:59","128501","5.4"
"303","霞（新年）","2024/04/01 16:00:00","10134111","-285","51","10134","","0","1","1","2024/05/19 15:59:59","128501","0"
"304","霞（一般）","2024/04/01 16:00:00","10134112","-285","52","10134","","0","3","2","2030/01/01 14:59:59","101401","9.9"
"314","霞（新年）","2024/04/01 16:00:00","10134113","-285","52","10134","","0","3","2","2030/01/01 14:59:59","128501","9.9"
"302","霞（新年）","2024/04/01 16:00:00","10134114","-285","51","10134","","0","2","5","2024/05/19 15:59:59","128501","5.4"
"314","霞（新年）","2024/04/01 16:00:00","10134115","-285","52","10134","","0","3","2","2030/01/01 14:59:59","128501","9.9"
"1","花凜","2024/05/17 16:00:00","10135001","-416.5","53","10135","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2024/05/27 15:59:59","190804","3.414"
"2","花凜","2024/05/17 16:00:00","10135002","-416.5","53","10135","將任務完成，\n並獲得獎勵吧！","0","1","2","2024/05/27 15:59:59","190804","3.099"
"3","花凜","2024/05/17 16:00:00","10135003","-416.5","54","10135","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2024/05/27 15:59:59","190804","2.801"
"4","花凜","2024/05/17 16:00:00","10135004","-416.5","54","10135","能夠領取獎勵了！\n請檢查看看","0","2","2","2024/05/27 15:59:59","190804","0"
"5","花凜","2024/05/17 16:00:00","10135005","-416.5","57","10135","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2024/05/27 15:59:59","190804","0"
"1","花凜","2024/05/17 16:00:00","10135006","-363","55","10135","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2024/05/27 15:59:59","190804","5.506"
"2","花凜","2024/05/17 16:00:00","10135007","-363","55","10135","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2024/05/27 15:59:59","190804","1.216"
"3","花凜","2024/05/17 16:00:00","10135008","-363","56","10135","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2024/05/27 15:59:59","190804","1.539"
"4","花凜","2024/05/17 16:00:00","10135009","-363","56","10135","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2024/05/27 15:59:59","190804","1.875"
"101","帆稀（新年）","2024/05/17 16:00:00","10135101","-285","51","10135","","-8","2","2","2024/05/27 15:59:59","124501","0"
"102","帆稀（新年）","2024/05/17 16:00:00","10135102","-285","51","10135","","-8","1","5","2024/05/27 15:59:59","124501","6.38"
"103","帆稀（新年）","2024/05/17 16:00:00","10135103","-285","51","10135","","-8","6","2","2024/05/27 15:59:59","124501","12.97"
"104","帆稀（新年）","2024/05/17 16:00:00","10135104","-285","52","10135","","-8","1","2","2030/01/01 14:59:59","124501","11.1"
"201","深月（新年）","2024/05/17 16:00:00","10135105","-285","51","10135","","-8","2","1","2024/05/27 15:59:59","124701","7.82"
"202","深月（新年）","2024/05/17 16:00:00","10135106","-285","51","10135","","-8","1","6","2024/05/27 15:59:59","124701","8.22"
"203","深月（新年）","2024/05/17 16:00:00","10135107","-285","51","10135","","-8","1","1","2024/05/27 15:59:59","124701","0"
"204","深月（新年）","2024/05/17 16:00:00","10135108","-285","52","10135","","-8","1","2","2030/01/01 14:59:59","124701","12.45"
"301","美里（新年）","2024/05/17 16:00:00","10135109","-285","51","10135","","8","1","2","2024/05/27 15:59:59","124601","10.52"
"302","美里（新年）","2024/05/17 16:00:00","10135110","-285","51","10135","","8","1","5","2024/05/27 15:59:59","124601","11.1"
"303","美里（新年）","2024/05/17 16:00:00","10135111","-285","51","10135","","8","6","2","2024/05/27 15:59:59","124601","11.5"
"304","美里（新年）","2024/05/17 16:00:00","10135112","-285","52","10135","","8","2","6","2030/01/01 14:59:59","124601","12.8"
"1","花凜","2024/06/01 16:00:00","10136001","-416.5","53","10136","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2030/01/01 14:59:59","190801","3.414"
"2","花凜","2024/06/01 16:00:00","10136002","-416.5","53","10136","將任務完成，\n並獲得獎勵吧！","0","1","2","2030/01/01 14:59:59","190801","3.099"
"3","花凜","2024/06/01 16:00:00","10136003","-416.5","54","10136","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2030/01/01 14:59:59","190801","2.801"
"4","花凜","2024/06/01 16:00:00","10136004","-416.5","54","10136","能夠領取獎勵了！\n請檢查看看","0","2","2","2030/01/01 14:59:59","190801","0"
"5","花凜","2024/06/01 16:00:00","10136005","-416.5","57","10136","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2030/01/01 14:59:59","190801","0"
"1","花凜","2024/06/01 16:00:00","10136006","-363","55","10136","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2030/01/01 14:59:59","190801","5.506"
"2","花凜","2024/06/01 16:00:00","10136007","-363","55","10136","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2030/01/01 14:59:59","190801","1.216"
"3","花凜","2024/06/01 16:00:00","10136008","-363","56","10136","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2030/01/01 14:59:59","190801","1.539"
"4","花凜","2024/06/01 16:00:00","10136009","-363","56","10136","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2030/01/01 14:59:59","190801","1.875"
"101","怜","2024/06/01 16:00:00","10136101","-285","51","10136","","8","4","1","2030/01/01 14:59:59","100301","8.511"
"102","怜（星素）","2024/06/01 16:00:00","10136102","-285","51","10136","","8","6","2","2030/01/01 14:59:59","128802","8.76"
"105","怜","2024/06/01 16:00:00","10136103","-285","52","10136","","8","1","2","2030/01/01 14:59:59","100301","9.239"
"105","怜（星素）","2024/06/01 16:00:00","10136104","-285","52","10136","","8","1","2","2030/01/01 14:59:59","128802","9.239"
"201","優衣","2024/06/01 16:00:00","10136105","-285","51","10136","","8","6","1","2030/01/01 14:59:59","100202","8.15"
"202","優衣（星素）","2024/06/01 16:00:00","10136106","-285","51","10136","","8","6","2","2030/01/01 14:59:59","128901","7.82"
"205","優衣","2024/06/01 16:00:00","10136107","-285","52","10136","","8","1","1","2030/01/01 14:59:59","100202","0"
"205","優衣（星素）","2024/06/01 16:00:00","10136108","-285","52","10136","","8","1","1","2030/01/01 14:59:59","128901","0"
"301","日和","2024/06/01 16:00:00","10136109","-285","51","10136","","8","1","2","2030/01/01 14:59:59","100101","4.843"
"302","日和（星素）","2024/06/01 16:00:00","10136110","-285","51","10136","","8","6","6","2030/01/01 14:59:59","128701","0"
"305","日和","2024/06/01 16:00:00","10136111","-285","52","10136","","8","2","1","2030/01/01 14:59:59","100101","2.612"
"305","日和（星素）","2024/06/01 16:00:00","10136112","-285","52","10136","","8","2","1","2030/01/01 14:59:59","128701","2.612"
"401","艾拉","2024/06/01 16:00:00","10136113","-285","51","10136","","-8","1","2","2030/01/01 14:59:59","129101","5.338"
"501","志那都","2024/06/01 16:00:00","10136114","-285","51","10136","","-8","1","4","2030/01/01 14:59:59","129201","16.348"
"1","花凜","2024/06/08 16:00:00","10137001","-416.5","53","10137","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2030/01/01 14:59:59","190801","3.414"
"2","花凜","2024/06/08 16:00:00","10137002","-416.5","53","10137","將任務完成，\n並獲得獎勵吧！","0","1","2","2030/01/01 14:59:59","190801","3.099"
"3","花凜","2024/06/08 16:00:00","10137003","-416.5","54","10137","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2030/01/01 14:59:59","190801","2.801"
"4","花凜","2024/06/08 16:00:00","10137004","-416.5","54","10137","能夠領取獎勵了！\n請檢查看看","0","2","2","2030/01/01 14:59:59","190801","0"
"5","花凜","2024/06/08 16:00:00","10137005","-416.5","57","10137","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2030/01/01 14:59:59","190801","0"
"1","花凜","2024/06/08 16:00:00","10137006","-363","55","10137","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2030/01/01 14:59:59","190801","5.506"
"2","花凜","2024/06/08 16:00:00","10137007","-363","55","10137","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2030/01/01 14:59:59","190801","1.216"
"3","花凜","2024/06/08 16:00:00","10137008","-363","56","10137","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2030/01/01 14:59:59","190801","1.539"
"4","花凜","2024/06/08 16:00:00","10137009","-363","56","10137","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2030/01/01 14:59:59","190801","1.875"
"101","怜（星素）","2024/06/08 16:00:00","10137101","-285","51","10137","","8","1","2","2030/01/01 14:59:59","128802","12.3"
"102","怜（星素）","2024/06/08 16:00:00","10137102","-285","51","10137","","8","1","2","2030/01/01 14:59:59","128802","6.65"
"103","怜（星素）","2024/06/08 16:00:00","10137103","-285","52","10137","","8","1","2","2030/01/01 14:59:59","128802","9.239"
"201","優衣（星素）","2024/06/08 16:00:00","10137104","-285","51","10137","","8","1","1","2030/01/01 14:59:59","128901","0"
"202","優衣（星素）","2024/06/08 16:00:00","10137105","-285","51","10137","","8","1","1","2030/01/01 14:59:59","128901","0"
"203","優衣（星素）","2024/06/08 16:00:00","10137106","-285","52","10137","","8","1","1","2030/01/01 14:59:59","128901","0"
"301","日和（星素）","2024/06/08 16:00:00","10137107","-285","51","10137","","8","1","3","2030/01/01 14:59:59","128701","6.43"
"302","日和（星素）","2024/06/08 16:00:00","10137108","-285","51","10137","","8","1","2","2030/01/01 14:59:59","128701","7.35"
"303","日和（星素）","2024/06/08 16:00:00","10137109","-285","52","10137","","8","2","1","2030/01/01 14:59:59","128701","2.55"
"401","艾拉","2024/06/08 16:00:00","10137110","-285","51","10137","","-8","2","2","2030/01/01 14:59:59","129101","0"
"401","艾拉","2024/06/08 16:00:00","10137111","-285","52","10137","","-8","2","2","2030/01/01 14:59:59","129101","0"
"501","志那都","2024/06/08 16:00:00","10137112","-285","51","10137","","-8","2","2","2030/01/01 14:59:59","129201","0"
"501","志那都","2024/06/08 16:00:00","10137113","-285","52","10137","","-8","2","2","2030/01/01 14:59:59","129201","0"
"601","厄莉絲","2024/06/08 16:00:00","10137114","-285","51","10137","","-8","1","2","2030/01/01 14:59:59","129001","20.7"
"601","厄莉絲","2024/06/08 16:00:00","10137115","-285","52","10137","","-8","1","2","2030/01/01 14:59:59","129001","20.7"
"1","花凜","2024/06/10 16:00:00","10138001","-416.5","53","10138","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2024/06/27 15:59:59","190801","3.414"
"2","花凜","2024/06/10 16:00:00","10138002","-416.5","53","10138","將任務完成，\n並獲得獎勵吧！","0","1","2","2024/06/27 15:59:59","190801","3.099"
"3","花凜","2024/06/10 16:00:00","10138003","-416.5","54","10138","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2024/06/27 15:59:59","190801","2.801"
"4","花凜","2024/06/10 16:00:00","10138004","-416.5","54","10138","能夠領取獎勵了！\n請檢查看看","0","2","2","2024/06/27 15:59:59","190801","0"
"5","花凜","2024/06/10 16:00:00","10138005","-416.5","57","10138","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2024/06/27 15:59:59","190801","0"
"1","花凜","2024/06/10 16:00:00","10138006","-363","55","10138","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2024/06/27 15:59:59","190801","5.506"
"2","花凜","2024/06/10 16:00:00","10138007","-363","55","10138","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2024/06/27 15:59:59","190801","1.216"
"3","花凜","2024/06/10 16:00:00","10138008","-363","56","10138","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2024/06/27 15:59:59","190801","1.539"
"4","花凜","2024/06/10 16:00:00","10138009","-363","56","10138","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2024/06/27 15:59:59","190801","1.875"
"101","矛依未","2024/06/10 16:00:00","10138101","-285","51","10138","","8","2","2","2024/06/27 15:59:59","106101","0"
"122","矛依未","2024/06/10 16:00:00","10138104","-285","51","10138","","8","6","3","2024/06/27 15:59:59","106102","3.53"
"112","矛依未（解放者）","2024/06/10 16:00:00","10138105","-285","51","10138","","8","6","3","2024/06/27 15:59:59","125002","3.53"
"105","矛依未","2024/06/10 16:00:00","10138106","-285","52","10138","","8","1","2","2030/01/01 14:59:59","106101","11.25"
"125","矛依未","2024/06/10 16:00:00","10138107","-285","52","10138","","8","1","2","2030/01/01 14:59:59","106102","11.25"
"115","矛依未（解放者）","2024/06/10 16:00:00","10138108","-285","52","10138","","8","1","2","2030/01/01 14:59:59","125002","11.25"
"106","矛依未","2024/06/10 16:00:00","10138109","-285","52","10138","","8","2","2","2030/01/01 14:59:59","106101","0"
"126","矛依未","2024/06/10 16:00:00","10138110","-285","52","10138","","8","2","2","2030/01/01 14:59:59","106102","0"
"116","矛依未（解放者）","2024/06/10 16:00:00","10138111","-285","52","10138","","8","2","2","2030/01/01 14:59:59","125002","0"
"107","矛依未","2024/06/10 16:00:00","10138112","-285","52","10138","","8","2","2","2030/01/01 14:59:59","106101","0"
"127","矛依未","2024/06/10 16:00:00","10138113","-285","52","10138","","8","2","2","2030/01/01 14:59:59","106102","0"
"117","矛依未（解放者）","2024/06/10 16:00:00","10138114","-285","52","10138","","8","2","2","2030/01/01 14:59:59","125002","0"
"201","望","2024/06/10 16:00:00","10138115","-285","51","10138","","8","1","2","2024/06/27 15:59:59","102901","8.28"
"202","望","2024/06/10 16:00:00","10138117","-285","51","10138","","8","4","4","2024/06/27 15:59:59","102901","0"
"212","望（解放者）","2024/06/10 16:00:00","10138118","-285","51","10138","","8","4","4","2024/06/27 15:59:59","124801","0"
"205","望","2024/06/10 16:00:00","10138119","-285","52","10138","","8","4","5","2030/01/01 14:59:59","102901","11.07"
"215","望（解放者）","2024/06/10 16:00:00","10138120","-285","52","10138","","8","4","5","2030/01/01 14:59:59","124801","11.07"
"206","望","2024/06/10 16:00:00","10138121","-285","52","10138","","8","1","2","2030/01/01 14:59:59","102901","9.4"
"216","望（解放者）","2024/06/10 16:00:00","10138122","-285","52","10138","","8","1","7","2030/01/01 14:59:59","124801","9.4"
"207","望","2024/06/10 16:00:00","10138123","-285","52","10138","","8","1","2","2030/01/01 14:59:59","102901","11.15"
"217","望（解放者）","2024/06/10 16:00:00","10138124","-285","52","10138","","8","1","2","2030/01/01 14:59:59","124801","11.15"
"301","嘉夜","2024/06/10 16:00:00","10138125","-285","51","10138","","8","1","2","2024/06/27 15:59:59","106501","10.55"
"302","嘉夜","2024/06/10 16:00:00","10138127","-285","51","10138","","8","3","3","2024/06/27 15:59:59","106501","0"
"312","嘉夜（解放者）","2024/06/10 16:00:00","10138128","-285","51","10138","","8","3","3","2024/06/27 15:59:59","124901","0"
"305","嘉夜","2024/06/10 16:00:00","10138129","-285","52","10138","","8","1","2","2030/01/01 14:59:59","106501","20.2"
"315","嘉夜（解放者）","2024/06/10 16:00:00","10138130","-285","52","10138","","8","1","2","2030/01/01 14:59:59","124901","20.2"
"306","嘉夜","2024/06/10 16:00:00","10138131","-285","52","10138","","8","3","1","2030/01/01 14:59:59","106501","12.47"
