52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b
"190801","54","2","0","0","2023/08/01 16:00:00","能夠領取獎勵了！\n請檢查看看","10116","10116004","2","花凜","-416.5","2023/08/19 15:59:59","4"
"190801","57","1","0","0","2023/08/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10116","10116005","1","花凜","-416.5","2023/08/19 15:59:59","5"
"190801","55","1","5.506","0","2023/08/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10116","10116006","2","花凜","-363","2023/08/19 15:59:59","1"
"190801","55","2","1.216","0","2023/08/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10116","10116007","1","花凜","-363","2023/08/19 15:59:59","2"
"190801","56","2","1.539","0","2023/08/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10116","10116008","1","花凜","-363","2023/08/19 15:59:59","3"
"190801","56","2","1.875","0","2023/08/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10116","10116009","1","花凜","-363","2023/08/19 15:59:59","4"
"105901","51","1","5.65","8","2023/08/01 16:00:00","","10116","10116101","2","可可蘿","-285","2023/08/19 15:59:59","101"
"105901","52","1","13.6","8","2023/08/01 16:00:00","","10116","10116102","2","可可蘿","-285","2023/08/19 15:59:59","104"
"103801","51","2","0","8","2023/08/01 16:00:00","","10116","10116103","2","栞","-285","2023/08/19 15:59:59","201"
"103801","52","2","0","8","2023/08/01 16:00:00","","10116","10116104","2","栞","-285","2023/08/19 15:59:59","204"
"125302","51","1","5.65","8","2023/08/01 16:00:00","","10116","10116105","2","可可蘿（遊俠）","-285","2023/08/19 15:59:59","111"
"125302","51","4","9.57","8","2023/08/01 16:00:00","","10116","10116106","2","可可蘿（遊俠）","-285","2023/08/19 15:59:59","112"
"125302","51","1","4.43","8","2023/08/01 16:00:00","","10116","10116107","2","可可蘿（遊俠）","-285","2023/08/19 15:59:59","113"
"125302","52","1","13.6","8","2023/08/01 16:00:00","","10116","10116108","2","可可蘿（遊俠）","-285","2023/08/19 15:59:59","114"
"125402","51","2","0","8","2023/08/01 16:00:00","","10116","10116109","2","栞（遊俠）","-285","2023/08/19 15:59:59","211"
"125402","51","2","8.44","8","2023/08/01 16:00:00","","10116","10116110","5","栞（遊俠）","-285","2023/08/19 15:59:59","212"
"125402","51","1","8.55","8","2023/08/01 16:00:00","","10116","10116111","2","栞（遊俠）","-285","2023/08/19 15:59:59","213"
"125402","52","2","0","8","2023/08/01 16:00:00","","10116","10116112","2","栞（遊俠）","-285","2023/08/19 15:59:59","214"
"190801","53","1","3.414","0","2023/08/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10117","10117001","2","花凜","-416.5","2023/08/28 15:59:59","1"
"190801","53","1","3.099","0","2023/08/18 16:00:00","將任務完成，\n並獲得獎勵吧！","10117","10117002","2","花凜","-416.5","2023/08/28 15:59:59","2"
"190801","54","1","2.801","0","2023/08/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10117","10117003","2","花凜","-416.5","2023/08/28 15:59:59","3"
"190801","54","2","0","0","2023/08/18 16:00:00","能夠領取獎勵了！\n請檢查看看","10117","10117004","2","花凜","-416.5","2023/08/28 15:59:59","4"
"190801","57","1","0","0","2023/08/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10117","10117005","1","花凜","-416.5","2023/08/28 15:59:59","5"
"190801","55","1","5.506","0","2023/08/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10117","10117006","2","花凜","-363","2023/08/28 15:59:59","1"
"190801","55","2","1.216","0","2023/08/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10117","10117007","1","花凜","-363","2023/08/28 15:59:59","2"
"190801","56","2","1.539","0","2023/08/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10117","10117008","1","花凜","-363","2023/08/28 15:59:59","3"
"190801","56","2","1.875","0","2023/08/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10117","10117009","1","花凜","-363","2023/08/28 15:59:59","4"
"106601","51","6","4.55","8","2023/08/18 16:00:00","","10117","10117101","3","祈梨","-285","2023/08/28 15:59:59","101"
"121601","51","6","4.55","8","2023/08/18 16:00:00","","10117","10117102","3","祈梨（怪盜）","-285","2023/08/28 15:59:59","101"
"105501","51","6","14.1","8","2023/08/18 16:00:00","","10117","10117103","3","步未","-285","2023/08/28 15:59:59","201"
"121501","51","6","14.1","8","2023/08/18 16:00:00","","10117","10117104","3","步未（怪盜）","-285","2023/08/28 15:59:59","201"
"121601","51","3","0","8","2023/08/18 16:00:00","","10117","10117105","3","祈梨（怪盜）","-285","2023/08/28 15:59:59","102"
"121501","51","4","12.05","8","2023/08/18 16:00:00","","10117","10117106","3","步未（怪盜）","-285","2023/08/28 15:59:59","202"
"121601","51","2","6.6","8","2023/08/18 16:00:00","","10117","10117107","5","祈梨（怪盜）","-285","2023/08/28 15:59:59","103"
"121501","51","4","8.2","8","2023/08/18 16:00:00","","10117","10117108","3","步未（怪盜）","-285","2023/08/28 15:59:59","203"
"106601","52","1","10.48","8","2023/08/18 16:00:00","","10117","10117109","2","祈梨","-285","2023/08/28 15:59:59","104"
"121601","52","1","10.48","8","2023/08/18 16:00:00","","10117","10117110","2","祈梨（怪盜）","-285","2023/08/28 15:59:59","104"
"105501","52","4","9.73","8","2023/08/18 16:00:00","","10117","10117111","2","步未","-285","2023/08/28 15:59:59","204"
"121501","52","4","9.73","8","2023/08/18 16:00:00","","10117","10117112","2","步未（怪盜）","-285","2023/08/28 15:59:59","204"
"106601","52","6","4.79","8","2023/08/18 16:00:00","","10117","10117113","2","祈梨","-285","2023/08/28 15:59:59","105"
"121601","52","6","4.79","8","2023/08/18 16:00:00","","10117","10117114","2","祈梨（怪盜）","-285","2023/08/28 15:59:59","105"
"105501","52","1","6.3","8","2023/08/18 16:00:00","","10117","10117115","2","步未","-285","2023/08/28 15:59:59","205"
"121501","52","1","6.3","8","2023/08/18 16:00:00","","10117","10117116","2","步未（怪盜）","-285","2023/08/28 15:59:59","205"
"106601","52","2","0","8","2023/08/18 16:00:00","","10117","10117117","2","祈梨","-285","2023/08/28 15:59:59","106"
"121601","52","2","0","8","2023/08/18 16:00:00","","10117","10117118","2","祈梨（怪盜）","-285","2023/08/28 15:59:59","106"
"105501","52","4","10.59","8","2023/08/18 16:00:00","","10117","10117119","2","步未","-285","2023/08/28 15:59:59","206"
"121501","52","4","10.59","8","2023/08/18 16:00:00","","10117","10117120","2","步未（怪盜）","-285","2023/08/28 15:59:59","206"
"190801","53","1","3.414","0","2023/09/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10118","10118001","2","花凜","-416.5","2023/09/18 15:59:59","1"
"190801","53","1","3.099","0","2023/09/01 16:00:00","將任務完成，\n並獲得獎勵吧！","10118","10118002","2","花凜","-416.5","2023/09/18 15:59:59","2"
"190801","54","1","2.801","0","2023/09/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10118","10118003","2","花凜","-416.5","2023/09/18 15:59:59","3"
"190801","54","2","0","0","2023/09/01 16:00:00","能夠領取獎勵了！\n請檢查看看","10118","10118004","2","花凜","-416.5","2023/09/18 15:59:59","4"
"190801","57","1","0","0","2023/09/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10118","10118005","1","花凜","-416.5","2023/09/18 15:59:59","5"
"190801","55","1","5.506","0","2023/09/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10118","10118006","2","花凜","-363","2023/09/18 15:59:59","1"
"190801","55","2","1.216","0","2023/09/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10118","10118007","1","花凜","-363","2023/09/18 15:59:59","2"
"190801","56","2","1.539","0","2023/09/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10118","10118008","1","花凜","-363","2023/09/18 15:59:59","3"
"190801","56","2","1.875","0","2023/09/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10118","10118009","1","花凜","-363","2023/09/18 15:59:59","4"
"105701","51","2","3.36","8","2023/09/01 16:00:00","","10118","10118101","1","吉塔","-285","2023/09/18 15:59:59","101"
"105701","51","2","2.12","8","2023/09/01 16:00:00","","10118","10118102","1","吉塔","-285","2023/09/18 15:59:59","102"
"105701","51","1","8.78","8","2023/09/01 16:00:00","","10118","10118103","2","吉塔","-285","2023/09/18 15:59:59","103"
"125501","51","1","8.78","8","2023/09/01 16:00:00","","10118","10118104","2","吉塔（術士）","-285","2023/09/18 15:59:59","123"
"125501","51","4","4.82","8","2023/09/01 16:00:00","","10118","10118105","1","吉塔（術士）","-285","2023/09/18 15:59:59","104"
"125601","51","1","6.84","8","2023/09/01 16:00:00","","10118","10118106","2","碧卡拉（陽）","-285","2023/09/18 15:59:59","201"
"125601","51","1","6.24","8","2023/09/01 16:00:00","","10118","10118107","3","碧卡拉（陽）","-285","2023/09/18 15:59:59","202"
"125601","51","2","4.32","8","2023/09/01 16:00:00","","10118","10118108","1","碧卡拉（陽）","-285","2023/09/18 15:59:59","203"
"125601","51","2","4.32","8","2023/09/01 16:00:00","","10118","10118109","1","碧卡拉（陽）","-285","2023/09/18 15:59:59","203"
"125601","51","1","11.02","8","2023/09/01 16:00:00","","10118","10118110","2","碧卡拉（陽）","-285","2023/09/18 15:59:59","204"
"125602","51","4","9.52","8","2023/09/01 16:00:00","","10118","10118111","1","碧卡拉（陰）","-285","2023/09/18 15:59:59","207"
"125602","51","2","5.78","8","2023/09/01 16:00:00","","10118","10118112","1","碧卡拉（陰）","-285","2023/09/18 15:59:59","208"
"125602","51","1","11.8","8","2023/09/01 16:00:00","","10118","10118113","5","碧卡拉（陰）","-285","2023/09/18 15:59:59","209"
"125602","51","1","12.3","8","2023/09/01 16:00:00","","10118","10118114","4","碧卡拉（陰）","-285","2023/09/18 15:59:59","210"
"190801","51","1","4.75","8","2023/09/01 16:00:00","","10118","10118115","2","花凜","-285","2023/09/18 15:59:59","301"
"125701","51","1","10.4","8","2023/09/01 16:00:00","","10118","10118116","2","花凜（鍊金術師）","-285","2023/09/18 15:59:59","302"
"125701","51","1","16.2","8","2023/09/01 16:00:00","","10118","10118117","2","花凜（鍊金術師）","-285","2023/09/18 15:59:59","303"
"125701","51","4","5.43","8","2023/09/01 16:00:00","","10118","10118118","1","花凜（鍊金術師）","-285","2023/09/18 15:59:59","304"
"105701","52","1","9.18","8","2023/09/01 16:00:00","","10118","10118119","2","吉塔","-285","2023/09/18 15:59:59","105"
"125501","52","1","9.18","8","2023/09/01 16:00:00","","10118","10118120","2","吉塔（術士）","-285","2023/09/18 15:59:59","125"
"125601","52","1","7.52","8","2023/09/01 16:00:00","","10118","10118121","2","碧卡拉（陽）","-285","2023/09/18 15:59:59","205"
"125601","52","1","7.52","8","2023/09/01 16:00:00","","10118","10118122","2","碧卡拉（陽）","-285","2023/09/18 15:59:59","205"
"125602","52","1","9.58","8","2023/09/01 16:00:00","","10118","10118123","2","碧卡拉（陰）","-285","2023/09/18 15:59:59","211"
"190801","52","1","5.82","8","2023/09/01 16:00:00","","10118","10118124","2","花凜","-285","2023/09/18 15:59:59","305"
"125701","52","1","5.82","8","2023/09/01 16:00:00","","10118","10118125","2","花凜（鍊金術師）","-285","2023/09/18 15:59:59","325"
"190801","53","1","3.414","0","2023/09/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10119","10119001","2","花凜","-416.5","2023/09/28 15:59:59","1"
"190801","53","1","3.099","0","2023/09/18 16:00:00","將任務完成，\n並獲得獎勵吧！","10119","10119002","2","花凜","-416.5","2023/09/28 15:59:59","2"
"190801","54","1","2.801","0","2023/09/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10119","10119003","2","花凜","-416.5","2023/09/28 15:59:59","3"
"190801","54","2","0","0","2023/09/18 16:00:00","能夠領取獎勵了！\n請檢查看看","10119","10119004","2","花凜","-416.5","2023/09/28 15:59:59","4"
"190801","57","1","0","0","2023/09/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10119","10119005","1","花凜","-416.5","2023/09/28 15:59:59","5"
"190801","55","1","5.506","0","2023/09/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10119","10119006","2","花凜","-363","2023/09/28 15:59:59","1"
"190801","55","2","1.216","0","2023/09/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10119","10119007","1","花凜","-363","2023/09/28 15:59:59","2"
"190801","56","2","1.539","0","2023/09/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10119","10119008","1","花凜","-363","2023/09/28 15:59:59","3"
"190801","56","2","1.875","0","2023/09/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10119","10119009","1","花凜","-363","2023/09/28 15:59:59","4"
"101401","51","1","14.08","8","2023/09/18 16:00:00","","10119","10119101","2","霞","-285","2023/09/28 15:59:59","101"
"101401","51","1","10.15","8","2023/09/18 16:00:00","","10119","10119102","2","霞","-285","2023/09/28 15:59:59","102"
"101401","51","4","10.62","8","2023/09/18 16:00:00","","10119","10119103","5","霞","-285","2023/09/28 15:59:59","103"
"103101","51","1","17.15","8","2023/09/18 16:00:00","","10119","10119104","2","忍","-285","2023/09/28 15:59:59","301"
"122001","51","2","15.92","8","2023/09/18 16:00:00","","10119","10119105","5","忍（海盜）","-285","2023/09/28 15:59:59","302"
"122001","51","1","3.92","8","2023/09/18 16:00:00","","10119","10119106","2","忍（海盜）","-285","2023/09/28 15:59:59","303"
"100901","51","2","7.53","8","2023/09/18 16:00:00","","10119","10119107","5","杏奈","-285","2023/09/28 15:59:59","201"
"121901","51","2","7.53","8","2023/09/18 16:00:00","","10119","10119108","5","杏奈（海盜）","-285","2023/09/28 15:59:59","201"
"121901","51","6","14.78","8","2023/09/18 16:00:00","","10119","10119109","5","杏奈（海盜）","-285","2023/09/28 15:59:59","202"
"121901","51","2","14.53","8","2023/09/18 16:00:00","","10119","10119110","5","杏奈（海盜）","-285","2023/09/28 15:59:59","203"
"101401","52","1","15.05","8","2023/09/18 16:00:00","","10119","10119111","5","霞","-285","2023/09/28 15:59:59","104"
"101401","52","1","13.85","8","2023/09/18 16:00:00","","10119","10119112","6","霞","-285","2023/09/28 15:59:59","105"
"101401","52","1","12.68","8","2023/09/18 16:00:00","","10119","10119113","2","霞","-285","2023/09/28 15:59:59","106"
"103101","52","1","16.63","8","2023/09/18 16:00:00","","10119","10119114","2","忍","-285","2023/09/28 15:59:59","304"
"122001","52","1","16.63","8","2023/09/18 16:00:00","","10119","10119115","2","忍（海盜）","-285","2023/09/28 15:59:59","304"
"103101","52","4","13.45","8","2023/09/18 16:00:00","","10119","10119116","5","忍","-285","2023/09/28 15:59:59","305"
"122001","52","4","13.45","8","2023/09/18 16:00:00","","10119","10119117","5","忍（海盜）","-285","2023/09/28 15:59:59","305"
"103101","52","1","12.63","8","2023/09/18 16:00:00","","10119","10119118","2","忍","-285","2023/09/28 15:59:59","306"
"122001","52","1","12.63","8","2023/09/18 16:00:00","","10119","10119119","2","忍（海盜）","-285","2023/09/28 15:59:59","306"
"100901","52","6","4.33","8","2023/09/18 16:00:00","","10119","10119120","1","杏奈","-285","2023/09/28 15:59:59","204"
"121901","52","6","4.33","8","2023/09/18 16:00:00","","10119","10119121","1","杏奈（海盜）","-285","2023/09/28 15:59:59","204"
"100901","52","1","12.88","8","2023/09/18 16:00:00","","10119","10119122","2","杏奈","-285","2023/09/28 15:59:59","205"
"121901","52","1","12.88","8","2023/09/18 16:00:00","","10119","10119123","2","杏奈（海盜）","-285","2023/09/28 15:59:59","205"
"100901","52","2","7.27","8","2023/09/18 16:00:00","","10119","10119124","6","杏奈","-285","2023/09/28 15:59:59","206"
"121901","52","2","7.27","8","2023/09/18 16:00:00","","10119","10119125","6","杏奈（海盜）","-285","2023/09/28 15:59:59","206"
"122001","51","2","17.15","8","2023/09/18 16:00:00","","10119","10119126","2","忍（海盜）","-285","2023/09/28 15:59:59","301"
"190801","53","1","3.414","0","2023/10/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10120","10120001","2","花凜","-416.5","2023/10/19 15:59:59","1"
"190801","53","1","3.099","0","2023/10/01 16:00:00","將任務完成，\n並獲得獎勵吧！","10120","10120002","2","花凜","-416.5","2023/10/19 15:59:59","2"
"190801","54","1","2.801","0","2023/10/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10120","10120003","2","花凜","-416.5","2023/10/19 15:59:59","3"
"190801","54","2","0","0","2023/10/01 16:00:00","能夠領取獎勵了！\n請檢查看看","10120","10120004","2","花凜","-416.5","2023/10/19 15:59:59","4"
"190801","57","1","0","0","2023/10/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10120","10120005","1","花凜","-416.5","2023/10/19 15:59:59","5"
"190801","55","1","5.506","0","2023/10/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10120","10120006","2","花凜","-363","2023/10/19 15:59:59","1"
"190801","55","2","1.216","0","2023/10/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10120","10120007","1","花凜","-363","2023/10/19 15:59:59","2"
"190801","56","2","1.539","0","2023/10/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10120","10120008","1","花凜","-363","2023/10/19 15:59:59","3"
"190801","56","2","1.875","0","2023/10/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10120","10120009","1","花凜","-363","2023/10/19 15:59:59","4"
"126201","51","1","12.33","0","2023/10/01 16:00:00","","10120","10120102","2","伊莉亞（祭服）","-285","2023/10/19 15:59:59","101"
"126201","51","1","20.23","0","2023/10/01 16:00:00","","10120","10120103","2","伊莉亞（祭服）","-285","2023/10/19 15:59:59","102"
"126201","51","4","13.05","0","2023/10/01 16:00:00","","10120","10120104","6","伊莉亞（祭服）","-285","2023/10/19 15:59:59","103"
"126202","52","2","0","8","2023/10/01 16:00:00","","10120","10120106","2","伊莉亞（祭服）","-285","2023/10/19 15:59:59","104"
"126301","51","2","12.37","8","2023/10/01 16:00:00","","10120","10120108","1","雪（祭服）","-285","2023/10/19 15:59:59","201"
"126301","51","1","0","8","2023/10/01 16:00:00","","10120","10120109","1","雪（祭服）","-285","2023/10/19 15:59:59","202"
"126301","51","1","5.58","8","2023/10/01 16:00:00","","10120","10120110","5","雪（祭服）","-285","2023/10/19 15:59:59","203"
"126301","52","1","13.28","8","2023/10/01 16:00:00","","10120","10120112","2","雪（祭服）","-285","2023/10/19 15:59:59","204"
"190801","53","1","3.414","0","2023/10/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10121","10121001","2","花凜","-416.5","2023/10/28 15:59:59","1"
"190801","53","1","3.099","0","2023/10/18 16:00:00","將任務完成，\n並獲得獎勵吧！","10121","10121002","2","花凜","-416.5","2023/10/28 15:59:59","2"
"190801","54","1","2.801","0","2023/10/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10121","10121003","2","花凜","-416.5","2023/10/28 15:59:59","3"
"190801","54","2","0","0","2023/10/18 16:00:00","能夠領取獎勵了！\n請檢查看看","10121","10121004","2","花凜","-416.5","2023/10/28 15:59:59","4"
"190801","57","1","0","0","2023/10/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10121","10121005","1","花凜","-416.5","2023/10/28 15:59:59","5"
"190801","55","1","5.506","0","2023/10/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10121","10121006","2","花凜","-363","2023/10/28 15:59:59","1"
"190801","55","2","1.216","0","2023/10/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10121","10121007","1","花凜","-363","2023/10/28 15:59:59","2"
"190801","56","2","1.539","0","2023/10/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10121","10121008","1","花凜","-363","2023/10/28 15:59:59","3"
"190801","56","2","1.875","0","2023/10/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10121","10121009","1","花凜","-363","2023/10/28 15:59:59","4"
"104001","51","4","7.9","8","2023/10/18 16:00:00","","10121","10121101","1","碧","-285","2023/10/28 15:59:59","101"
"122101","51","4","7.9","8","2023/10/18 16:00:00","","10121","10121102","1","碧（露營）","-285","2023/10/28 15:59:59","101"
"122101","51","2","14.4","8","2023/10/18 16:00:00","","10121","10121103","5","碧（露營）","-285","2023/10/28 15:59:59","102"
"122101","51","4","10.3","8","2023/10/18 16:00:00","","10121","10121104","1","碧（露營）","-285","2023/10/28 15:59:59","103"
"122201","51","1","7.93","8","2023/10/18 16:00:00","","10121","10121105","2","優花梨（露營）","-285","2023/10/28 15:59:59","201"
"122201","51","4","7.27","8","2023/10/18 16:00:00","","10121","10121106","1","優花梨（露營）","-285","2023/10/28 15:59:59","202"
"122201","51","1","10.17","8","2023/10/18 16:00:00","","10121","10121107","2","優花梨（露營）","-285","2023/10/28 15:59:59","203"
"123401","51","1","0","8","2023/10/18 16:00:00","","10121","10121108","6","純（露營）","-285","2023/10/28 15:59:59","301"
"123401","51","1","0","8","2023/10/18 16:00:00","","10121","10121109","2","純（露營）","-285","2023/10/28 15:59:59","302"
"123401","51","1","0","8","2023/10/18 16:00:00","","10121","10121110","1","純（露營）","-285","2023/10/28 15:59:59","303"
"104001","52","2","11.77","8","2023/10/18 16:00:00","","10121","10121111","5","碧","-285","2023/10/28 15:59:59","104"
"122101","52","2","11.77","8","2023/10/18 16:00:00","","10121","10121112","5","碧（露營）","-285","2023/10/28 15:59:59","104"
"104001","52","4","5.02","8","2023/10/18 16:00:00","","10121","10121113","2","碧","-285","2023/10/28 15:59:59","105"
"122101","52","4","5.02","8","2023/10/18 16:00:00","","10121","10121114","2","碧（露營）","-285","2023/10/28 15:59:59","105"
"104001","52","1","13.81","8","2023/10/18 16:00:00","","10121","10121115","5","碧","-285","2023/10/28 15:59:59","106"
"122101","52","1","13.81","8","2023/10/18 16:00:00","","10121","10121116","5","碧（露營）","-285","2023/10/28 15:59:59","106"
"103401","52","1","9.88","8","2023/10/18 16:00:00","","10121","10121117","4","優花梨","-285","2023/10/28 15:59:59","204"
"122201","52","1","9.88","8","2023/10/18 16:00:00","","10121","10121118","4","優花梨（露營）","-285","2023/10/28 15:59:59","204"
"103401","52","6","13.72","8","2023/10/18 16:00:00","","10121","10121119","4","優花梨","-285","2023/10/28 15:59:59","205"
"122201","52","6","13.72","8","2023/10/18 16:00:00","","10121","10121120","4","優花梨（露營）","-285","2023/10/28 15:59:59","205"
"103401","52","3","7.32","8","2023/10/18 16:00:00","","10121","10121121","1","優花梨","-285","2023/10/28 15:59:59","206"
"122201","52","3","7.32","8","2023/10/18 16:00:00","","10121","10121122","1","優花梨（露營）","-285","2023/10/28 15:59:59","206"
"104701","52","1","0","8","2023/10/18 16:00:00","","10121","10121123","2","純","-285","2023/10/28 15:59:59","304"
"123401","52","1","0","8","2023/10/18 16:00:00","","10121","10121124","2","純（露營）","-285","2023/10/28 15:59:59","304"
"104701","52","1","0","8","2023/10/18 16:00:00","","10121","10121125","2","純","-285","2023/10/28 15:59:59","305"
"123401","52","1","0","8","2023/10/18 16:00:00","","10121","10121126","2","純（露營）","-285","2023/10/28 15:59:59","305"
"104701","52","1","0","8","2023/10/18 16:00:00","","10121","10121127","2","純","-285","2023/10/28 15:59:59","306"
"123401","52","1","0","8","2023/10/18 16:00:00","","10121","10121128","2","純（露營）","-285","2023/10/28 15:59:59","306"
"190801","53","1","3.414","0","2023/11/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10122","10122001","2","花凜","-416.5","2023/11/19 15:59:59","1"
"190801","53","1","3.099","0","2023/11/01 16:00:00","將任務完成，\n並獲得獎勵吧！","10122","10122002","2","花凜","-416.5","2023/11/19 15:59:59","2"
"190801","54","1","2.801","0","2023/11/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10122","10122003","2","花凜","-416.5","2023/11/19 15:59:59","3"
"190801","54","2","0","0","2023/11/01 16:00:00","能夠領取獎勵了！\n請檢查看看","10122","10122004","2","花凜","-416.5","2023/11/19 15:59:59","4"
"190801","57","1","0","0","2023/11/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10122","10122005","1","花凜","-416.5","2023/11/19 15:59:59","5"
"190801","55","1","5.506","0","2023/11/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10122","10122006","2","花凜","-363","2023/11/19 15:59:59","1"
"190801","55","2","1.216","0","2023/11/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10122","10122007","1","花凜","-363","2023/11/19 15:59:59","2"
"190801","56","2","1.539","0","2023/11/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10122","10122008","1","花凜","-363","2023/11/19 15:59:59","3"
"190801","56","2","1.875","0","2023/11/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10122","10122009","1","花凜","-363","2023/11/19 15:59:59","4"
"126601","51","2","13.78","8","2023/11/01 16:00:00","","10122","10122101","1","似似花（夏日）","-285","2023/11/19 15:59:59","101"
"126601","51","1","12.1","8","2023/11/01 16:00:00","","10122","10122102","2","似似花（夏日）","-285","2023/11/19 15:59:59","102"
"126601","51","1","0","8","2023/11/01 16:00:00","","10122","10122103","1","似似花（夏日）","-285","2023/11/19 15:59:59","103"
"126701","51","2","5.3","8","2023/11/01 16:00:00","","10122","10122104","4","秋乃（夏日）","-285","2023/11/19 15:59:59","201"
"126701","51","1","15.8","8","2023/11/01 16:00:00","","10122","10122105","2","秋乃（夏日）","-285","2023/11/19 15:59:59","202"
"126701","51","6","9","8","2023/11/01 16:00:00","","10122","10122106","1","秋乃（夏日）","-285","2023/11/19 15:59:59","203"
"126801","51","1","12.52","8","2023/11/01 16:00:00","","10122","10122107","4","雪野（夏日）","-285","2023/11/19 15:59:59","301"
