52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3
"190801","55","2024/06/27 15:59:59","1.216","10138","2024/06/10 16:00:00","-363","2","2","0","10138007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190801","56","2024/06/27 15:59:59","1.539","10138","2024/06/10 16:00:00","-363","3","2","0","10138008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190801","56","2024/06/27 15:59:59","1.875","10138","2024/06/10 16:00:00","-363","4","2","0","10138009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"106101","51","2024/06/27 15:59:59","0","10138","2024/06/10 16:00:00","-285","101","2","8","10138101","","2","矛依未"
"106102","51","2024/06/27 15:59:59","3.53","10138","2024/06/10 16:00:00","-285","122","6","8","10138104","","3","矛依未"
"125002","51","2024/06/27 15:59:59","3.53","10138","2024/06/10 16:00:00","-285","112","6","8","10138105","","3","矛依未（解放者）"
"106101","52","2030/01/01 14:59:59","11.25","10138","2024/06/10 16:00:00","-285","105","1","8","10138106","","2","矛依未"
"106102","52","2030/01/01 14:59:59","11.25","10138","2024/06/10 16:00:00","-285","125","1","8","10138107","","2","矛依未"
"125002","52","2030/01/01 14:59:59","11.25","10138","2024/06/10 16:00:00","-285","115","1","8","10138108","","2","矛依未（解放者）"
"106101","52","2030/01/01 14:59:59","0","10138","2024/06/10 16:00:00","-285","106","2","8","10138109","","2","矛依未"
"106102","52","2030/01/01 14:59:59","0","10138","2024/06/10 16:00:00","-285","126","2","8","10138110","","2","矛依未"
"125002","52","2030/01/01 14:59:59","0","10138","2024/06/10 16:00:00","-285","116","2","8","10138111","","2","矛依未（解放者）"
"106101","52","2030/01/01 14:59:59","0","10138","2024/06/10 16:00:00","-285","107","2","8","10138112","","2","矛依未"
"106102","52","2030/01/01 14:59:59","0","10138","2024/06/10 16:00:00","-285","127","2","8","10138113","","2","矛依未"
"125002","52","2030/01/01 14:59:59","0","10138","2024/06/10 16:00:00","-285","117","2","8","10138114","","2","矛依未（解放者）"
"102901","51","2024/06/27 15:59:59","8.28","10138","2024/06/10 16:00:00","-285","201","1","8","10138115","","2","望"
"102901","51","2024/06/27 15:59:59","0","10138","2024/06/10 16:00:00","-285","202","4","8","10138117","","4","望"
"124801","51","2024/06/27 15:59:59","0","10138","2024/06/10 16:00:00","-285","212","4","8","10138118","","4","望（解放者）"
"102901","52","2030/01/01 14:59:59","11.07","10138","2024/06/10 16:00:00","-285","205","4","8","10138119","","5","望"
"124801","52","2030/01/01 14:59:59","11.07","10138","2024/06/10 16:00:00","-285","215","4","8","10138120","","5","望（解放者）"
"102901","52","2030/01/01 14:59:59","9.4","10138","2024/06/10 16:00:00","-285","206","1","8","10138121","","2","望"
"124801","52","2030/01/01 14:59:59","9.4","10138","2024/06/10 16:00:00","-285","216","1","8","10138122","","7","望（解放者）"
"102901","52","2030/01/01 14:59:59","11.15","10138","2024/06/10 16:00:00","-285","207","1","8","10138123","","2","望"
"124801","52","2030/01/01 14:59:59","11.15","10138","2024/06/10 16:00:00","-285","217","1","8","10138124","","2","望（解放者）"
"106501","51","2024/06/27 15:59:59","10.55","10138","2024/06/10 16:00:00","-285","301","1","8","10138125","","2","嘉夜"
"106501","51","2024/06/27 15:59:59","0","10138","2024/06/10 16:00:00","-285","302","3","8","10138127","","3","嘉夜"
"124901","51","2024/06/27 15:59:59","0","10138","2024/06/10 16:00:00","-285","312","3","8","10138128","","3","嘉夜（解放者）"
"106501","52","2030/01/01 14:59:59","20.2","10138","2024/06/10 16:00:00","-285","305","1","8","10138129","","2","嘉夜"
"124901","52","2030/01/01 14:59:59","20.2","10138","2024/06/10 16:00:00","-285","315","1","8","10138130","","2","嘉夜（解放者）"
"106501","52","2030/01/01 14:59:59","12.47","10138","2024/06/10 16:00:00","-285","306","3","8","10138131","","1","嘉夜"
"124901","52","2030/01/01 14:59:59","12.47","10138","2024/06/10 16:00:00","-285","316","3","8","10138132","","1","嘉夜（解放者）"
"106501","52","2030/01/01 14:59:59","13.55","10138","2024/06/10 16:00:00","-285","307","6","8","10138133","","5","嘉夜"
"124901","52","2030/01/01 14:59:59","13.55","10138","2024/06/10 16:00:00","-285","317","6","8","10138134","","5","嘉夜（解放者）"
"190801","53","2024/06/27 15:59:59","3.414","10139","2024/06/15 16:00:00","-416.5","1","1","0","10139001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
"190801","53","2024/06/27 15:59:59","3.099","10139","2024/06/15 16:00:00","-416.5","2","1","0","10139002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190801","54","2024/06/27 15:59:59","2.801","10139","2024/06/15 16:00:00","-416.5","3","1","0","10139003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190801","54","2024/06/27 15:59:59","0","10139","2024/06/15 16:00:00","-416.5","4","2","0","10139004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190801","57","2024/06/27 15:59:59","0","10139","2024/06/15 16:00:00","-416.5","5","1","0","10139005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"190801","55","2024/06/27 15:59:59","5.506","10139","2024/06/15 16:00:00","-363","1","1","0","10139006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","花凜"
"190801","55","2024/06/27 15:59:59","1.216","10139","2024/06/15 16:00:00","-363","2","2","0","10139007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190801","56","2024/06/27 15:59:59","1.539","10139","2024/06/15 16:00:00","-363","3","2","0","10139008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190801","56","2024/06/27 15:59:59","1.875","10139","2024/06/15 16:00:00","-363","4","2","0","10139009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"125002","51","2024/06/27 15:59:59","7.32","10139","2024/06/15 16:00:00","-285","113","6","8","10139101","","2","矛依未（解放者）"
"125001","51","2024/06/27 15:59:59","7.32","10139","2024/06/15 16:00:00","-285","133","6","8","10139102","","2","矛依未（解放者）"
"125002","51","2024/06/27 15:59:59","8.87","10139","2024/06/15 16:00:00","-285","114","1","8","10139103","","5","矛依未（解放者）"
"125001","51","2024/06/27 15:59:59","8.87","10139","2024/06/15 16:00:00","-285","134","1","8","10139104","","5","矛依未（解放者）"
"125002","52","2030/01/01 14:59:59","11.25","10139","2024/06/15 16:00:00","-285","115","1","8","10139105","","2","矛依未（解放者）"
"125001","52","2030/01/01 14:59:59","11.25","10139","2024/06/15 16:00:00","-285","135","1","8","10139106","","2","矛依未（解放者）"
"125002","52","2030/01/01 14:59:59","0","10139","2024/06/15 16:00:00","-285","116","2","8","10139107","","2","矛依未（解放者）"
"125001","52","2030/01/01 14:59:59","0","10139","2024/06/15 16:00:00","-285","136","2","8","10139108","","2","矛依未（解放者）"
"125002","52","2030/01/01 14:59:59","0","10139","2024/06/15 16:00:00","-285","117","2","8","10139109","","2","矛依未（解放者）"
"125001","52","2030/01/01 14:59:59","0","10139","2024/06/15 16:00:00","-285","137","2","8","10139110","","2","矛依未（解放者）"
"124801","51","2024/06/27 15:59:59","9.82","10139","2024/06/15 16:00:00","-285","213","6","8","10139111","","3","望（解放者）"
"124801","51","2024/06/27 15:59:59","7.44","10139","2024/06/15 16:00:00","-285","214","1","8","10139112","","5","望（解放者）"
"124801","52","2030/01/01 14:59:59","11.07","10139","2024/06/15 16:00:00","-285","215","4","8","10139113","","5","望（解放者）"
"124801","52","2030/01/01 14:59:59","9.4","10139","2024/06/15 16:00:00","-285","216","1","8","10139114","","7","望（解放者）"
"124801","52","2030/01/01 14:59:59","11.15","10139","2024/06/15 16:00:00","-285","217","1","8","10139115","","2","望（解放者）"
"124901","51","2024/06/27 15:59:59","7.95","10139","2024/06/15 16:00:00","-285","313","1","8","10139116","","2","嘉夜（解放者）"
"124901","51","2024/06/27 15:59:59","8.27","10139","2024/06/15 16:00:00","-285","314","6","8","10139117","","4","嘉夜（解放者）"
"124901","52","2030/01/01 14:59:59","20.2","10139","2024/06/15 16:00:00","-285","315","1","8","10139118","","2","嘉夜（解放者）"
"124901","52","2030/01/01 14:59:59","12.47","10139","2024/06/15 16:00:00","-285","316","3","8","10139119","","1","嘉夜（解放者）"
"124901","52","2030/01/01 14:59:59","13.55","10139","2024/06/15 16:00:00","-285","317","6","8","10139120","","5","嘉夜（解放者）"
"125001","51","2024/06/27 15:59:59","7.32","10139","2024/06/15 16:00:00","-285","133","6","8","10139121","","2","矛依未（解放者）"
"125001","51","2024/06/27 15:59:59","8.87","10139","2024/06/15 16:00:00","-285","134","1","8","10139122","","5","矛依未（解放者）"
"125001","52","2030/01/01 14:59:59","11.25","10139","2024/06/15 16:00:00","-285","135","1","8","10139123","","2","矛依未（解放者）"
"125001","52","2030/01/01 14:59:59","0","10139","2024/06/15 16:00:00","-285","136","2","8","10139124","","2","矛依未（解放者）"
"125001","52","2030/01/01 14:59:59","0","10139","2024/06/15 16:00:00","-285","137","2","8","10139125","","2","矛依未（解放者）"
"190801","53","2030/01/01 14:59:59","3.414","10140","2024/07/01 16:00:00","-416.5","1","1","0","10140001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
"190801","53","2030/01/01 14:59:59","3.099","10140","2024/07/01 16:00:00","-416.5","2","1","0","10140002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190801","54","2030/01/01 14:59:59","2.801","10140","2024/07/01 16:00:00","-416.5","3","1","0","10140003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190801","54","2030/01/01 14:59:59","0","10140","2024/07/01 16:00:00","-416.5","4","2","0","10140004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190801","57","2030/01/01 14:59:59","0","10140","2024/07/01 16:00:00","-416.5","5","1","0","10140005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"190801","55","2030/01/01 14:59:59","5.506","10140","2024/07/01 16:00:00","-363","1","1","0","10140006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","花凜"
"190801","55","2030/01/01 14:59:59","1.216","10140","2024/07/01 16:00:00","-363","2","2","0","10140007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190801","56","2030/01/01 14:59:59","1.539","10140","2024/07/01 16:00:00","-363","3","2","0","10140008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190801","56","2030/01/01 14:59:59","1.875","10140","2024/07/01 16:00:00","-363","4","2","0","10140009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"111001","51","2030/01/01 14:59:59","0","10140","2024/07/01 16:00:00","-285","101","2","8","10140101","","2","優妮"
"110801","51","2030/01/01 14:59:59","8.956","10140","2024/07/01 16:00:00","-285","201","4","8","10140102","","3","克蘿依"
"110901","51","2030/01/01 14:59:59","7.104","10140","2024/07/01 16:00:00","-285","301","4","8","10140103","","2","琪愛兒"
"129301","51","2030/01/01 14:59:59","11.622","10140","2024/07/01 16:00:00","-285","102","1","8","10140104","","3","優妮（冬日）"
"129401","51","2030/01/01 14:59:59","15.259","10140","2024/07/01 16:00:00","-285","202","6","8","10140105","","7","克蘿依（冬日）"
"129501","51","2030/01/01 14:59:59","1.348","10140","2024/07/01 16:00:00","-285","302","7","8","10140106","","1","琪愛兒（冬日）"
"129301","51","2030/01/01 14:59:59","0","10140","2024/07/01 16:00:00","-285","103","1","8","10140107","","1","優妮（冬日）"
"129401","51","2030/01/01 14:59:59","9.59","10140","2024/07/01 16:00:00","-285","203","1","8","10140108","","4","克蘿依（冬日）"
"129501","51","2030/01/01 14:59:59","10.5","10140","2024/07/01 16:00:00","-285","303","0","8","10140109","","3","琪愛兒（冬日）"
"111001","52","2030/01/01 14:59:59","13.186","10140","2024/07/01 16:00:00","-285","104","1","8","10140110","","2","優妮"
"129301","52","2030/01/01 14:59:59","13.186","10140","2024/07/01 16:00:00","-285","104","1","8","10140111","","2","優妮（冬日）"
"110801","52","2030/01/01 14:59:59","15.62","10140","2024/07/01 16:00:00","-285","204","0","8","10140112","","2","克蘿依"
"129401","52","2030/01/01 14:59:59","15.62","10140","2024/07/01 16:00:00","-285","204","0","8","10140113","","2","克蘿依（冬日）"
"110901","52","2030/01/01 14:59:59","8.36","10140","2024/07/01 16:00:00","-285","304","1","8","10140114","","2","琪愛兒"
"129501","52","2030/01/01 14:59:59","8.36","10140","2024/07/01 16:00:00","-285","304","1","8","10140115","","2","琪愛兒（冬日）"
"190801","53","2024/07/28 15:59:59","3.414","10141","2024/07/18 16:00:00","-416.5","1","1","0","10141001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
"190801","53","2024/07/28 15:59:59","3.099","10141","2024/07/18 16:00:00","-416.5","2","1","0","10141002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190801","54","2024/07/28 15:59:59","2.801","10141","2024/07/18 16:00:00","-416.5","3","1","0","10141003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190801","54","2024/07/28 15:59:59","0","10141","2024/07/18 16:00:00","-416.5","4","2","0","10141004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190801","57","2024/07/28 15:59:59","0","10141","2024/07/18 16:00:00","-416.5","5","1","0","10141005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"190801","55","2024/07/28 15:59:59","5.506","10141","2024/07/18 16:00:00","-363","1","1","0","10141006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","花凜"
"190801","55","2024/07/28 15:59:59","1.216","10141","2024/07/18 16:00:00","-363","2","2","0","10141007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190801","56","2024/07/28 15:59:59","1.539","10141","2024/07/18 16:00:00","-363","3","2","0","10141008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190801","56","2024/07/28 15:59:59","1.875","10141","2024/07/18 16:00:00","-363","4","2","0","10141009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"105301","51","2024/07/28 15:59:59","2.38","10141","2024/07/18 16:00:00","-285","101","2","8","10141101","","1","莫妮卡"
"125201","51","2024/07/28 15:59:59","2.38","10141","2024/07/18 16:00:00","-285","101","2","8","10141102","","1","莫妮卡（咖啡廳）"
"125201","51","2024/07/28 15:59:59","3.22","10141","2024/07/18 16:00:00","-285","102","2","8","10141103","","1","莫妮卡（咖啡廳）"
"125201","51","2024/07/28 15:59:59","11.25","10141","2024/07/18 16:00:00","-285","103","1","8","10141104","","2","莫妮卡（咖啡廳）"
"105301","52","2024/07/28 15:59:59","11.88","10141","2024/07/18 16:00:00","-285","104","1","8","10141105","","2","莫妮卡"
"125201","52","2024/07/28 15:59:59","11.88","10141","2024/07/18 16:00:00","-285","104","1","8","10141106","","2","莫妮卡（咖啡廳）"
"104601","51","2024/07/28 15:59:59","0","10141","2024/07/18 16:00:00","-285","201","4","8","10141107","","4","珠希"
"125101","51","2024/07/28 15:59:59","0","10141","2024/07/18 16:00:00","-285","201","4","8","10141108","","4","珠希（咖啡廳）"
"125101","51","2024/07/28 15:59:59","10.57","10141","2024/07/18 16:00:00","-285","202","1","8","10141109","","2","珠希（咖啡廳）"
"125101","51","2024/07/28 15:59:59","10.38","10141","2024/07/18 16:00:00","-285","203","6","-12","10141110","","1","珠希（咖啡廳）"
"104601","52","2024/07/28 15:59:59","12.28","10141","2024/07/18 16:00:00","-285","204","4","8","10141111","","2","珠希"
"125101","52","2024/07/28 15:59:59","12.28","10141","2024/07/18 16:00:00","-285","204","4","8","10141112","","2","珠希（咖啡廳）"
"190801","53","2030/01/01 14:59:59","3.414","10142","2024/08/01 16:00:00","-416.5","1","1","0","10142001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
"190801","53","2030/01/01 14:59:59","3.099","10142","2024/08/01 16:00:00","-416.5","2","1","0","10142002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190801","54","2030/01/01 14:59:59","2.801","10142","2024/08/01 16:00:00","-416.5","3","1","0","10142003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190801","54","2030/01/01 14:59:59","0","10142","2024/08/01 16:00:00","-416.5","4","2","0","10142004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190801","57","2030/01/01 14:59:59","0","10142","2024/08/01 16:00:00","-416.5","5","1","0","10142005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"190801","55","2030/01/01 14:59:59","5.506","10142","2024/08/01 16:00:00","-363","1","1","0","10142006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","花凜"
"190801","55","2030/01/01 14:59:59","1.216","10142","2024/08/01 16:00:00","-363","2","2","0","10142007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190801","56","2030/01/01 14:59:59","1.539","10142","2024/08/01 16:00:00","-363","3","2","0","10142008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190801","56","2030/01/01 14:59:59","1.875","10142","2024/08/01 16:00:00","-363","4","2","0","10142009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"129901","51","2030/01/01 14:59:59","11.05","10142","2024/08/01 16:00:00","-285","101","1","8","10142101","","2","惠理子（指揮官）"
"129901","51","2030/01/01 14:59:59","9.01","10142","2024/08/01 16:00:00","-285","102","4","8","10142102","","7","惠理子（指揮官）"
"129901","51","2030/01/01 14:59:59","14.11","10142","2024/08/01 16:00:00","-285","103","7","8","10142103","","2","惠理子（指揮官）"
"129901","52","2030/01/01 14:59:59","8.02","10142","2024/08/01 16:00:00","-285","104","6","8","10142104","","1","惠理子（指揮官）"
"129801","51","2030/01/01 14:59:59","7.95","10142","2024/08/01 16:00:00","-285","201","6","-2","10142105","","4","真琴（指揮官）"
"129801","51","2030/01/01 14:59:59","8.02","10142","2024/08/01 16:00:00","-285","202","6","-2","10142106","","5","真琴（指揮官）"
"129801","51","2030/01/01 14:59:59","5.35","10142","2024/08/01 16:00:00","-285","203","1","-2","10142107","","2","真琴（指揮官）"
"129801","52","2030/01/01 14:59:59","8.91","10142","2024/08/01 16:00:00","-285","204","2","-2","10142108","","6","真琴（指揮官）"
"190801","53","2024/08/28 15:59:59","3.414","10143","2024/08/18 16:00:00","-416.5","1","1","0","10143001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
"190801","53","2024/08/28 15:59:59","3.099","10143","2024/08/18 16:00:00","-416.5","2","1","0","10143002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190801","54","2024/08/28 15:59:59","2.801","10143","2024/08/18 16:00:00","-416.5","3","1","0","10143003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190801","54","2024/08/28 15:59:59","0","10143","2024/08/18 16:00:00","-416.5","4","2","0","10143004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190801","57","2024/08/28 15:59:59","0","10143","2024/08/18 16:00:00","-416.5","5","1","0","10143005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"190801","55","2024/08/28 15:59:59","5.506","10143","2024/08/18 16:00:00","-363","1","1","0","10143006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","花凜"
"190801","55","2024/08/28 15:59:59","1.216","10143","2024/08/18 16:00:00","-363","2","2","0","10143007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190801","56","2024/08/28 15:59:59","1.539","10143","2024/08/18 16:00:00","-363","3","2","0","10143008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190801","56","2024/08/28 15:59:59","1.875","10143","2024/08/18 16:00:00","-363","4","2","0","10143009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"105901","51","2024/08/28 15:59:59","5.65","10143","2024/08/18 16:00:00","-285","101","1","8","10143101","","2","可可蘿"
"105901","52","2024/08/28 15:59:59","13.6","10143","2024/08/18 16:00:00","-285","104","1","8","10143102","","2","可可蘿"
"103801","51","2024/08/28 15:59:59","0","10143","2024/08/18 16:00:00","-285","201","2","8","10143103","","2","栞"
"103801","52","2024/08/28 15:59:59","0","10143","2024/08/18 16:00:00","-285","204","2","8","10143104","","2","栞"
"125302","51","2024/08/28 15:59:59","5.65","10143","2024/08/18 16:00:00","-285","111","1","8","10143105","","2","可可蘿（遊俠）"
"125302","51","2024/08/28 15:59:59","9.57","10143","2024/08/18 16:00:00","-285","112","4","8","10143106","","2","可可蘿（遊俠）"
"125302","51","2024/08/28 15:59:59","4.43","10143","2024/08/18 16:00:00","-285","113","1","8","10143107","","2","可可蘿（遊俠）"
"125302","52","2024/08/28 15:59:59","13.6","10143","2024/08/18 16:00:00","-285","114","1","8","10143108","","2","可可蘿（遊俠）"
"125402","51","2024/08/28 15:59:59","0","10143","2024/08/18 16:00:00","-285","211","2","8","10143109","","2","栞（遊俠）"
"125402","51","2024/08/28 15:59:59","8.44","10143","2024/08/18 16:00:00","-285","212","2","8","10143110","","5","栞（遊俠）"
"125402","51","2024/08/28 15:59:59","8.55","10143","2024/08/18 16:00:00","-285","213","1","8","10143111","","2","栞（遊俠）"
"125402","52","2024/08/28 15:59:59","0","10143","2024/08/18 16:00:00","-285","214","2","8","10143112","","2","栞（遊俠）"
"190801","53","2030/01/01 14:59:59","3.414","10144","2024/09/01 16:00:00","-416.5","1","1","0","10144001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
"190801","53","2030/01/01 14:59:59","3.099","10144","2024/09/01 16:00:00","-416.5","2","1","0","10144002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190801","54","2030/01/01 14:59:59","2.801","10144","2024/09/01 16:00:00","-416.5","3","1","0","10144003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190801","54","2030/01/01 14:59:59","0","10144","2024/09/01 16:00:00","-416.5","4","2","0","10144004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190801","57","2030/01/01 14:59:59","0","10144","2024/09/01 16:00:00","-416.5","5","1","0","10144005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"190801","55","2030/01/01 14:59:59","5.506","10144","2024/09/01 16:00:00","-363","1","1","0","10144006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","花凜"
"190801","55","2030/01/01 14:59:59","1.216","10144","2024/09/01 16:00:00","-363","2","2","0","10144007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190801","56","2030/01/01 14:59:59","1.539","10144","2024/09/01 16:00:00","-363","3","2","0","10144008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190801","56","2030/01/01 14:59:59","1.875","10144","2024/09/01 16:00:00","-363","4","2","0","10144009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"103601","51","2030/01/01 14:59:59","6.33","10144","2024/09/01 16:00:00","-285","101","4","8","10144101","","2","鏡華"
"130701","51","2030/01/01 14:59:59","6.33","10144","2024/09/01 16:00:00","-285","111","4","8","10144102","","2","鏡華（春日）"
"130701","51","2030/01/01 14:59:59","12.4","10144","2024/09/01 16:00:00","-285","102","1","8","10144103","","2","鏡華（春日）"
"130701","51","2030/01/01 14:59:59","10.06","10144","2024/09/01 16:00:00","-285","103","2","8","10144104","","4","鏡華（春日）"
"103601","52","2030/01/01 14:59:59","0","10144","2024/09/01 16:00:00","-285","104","2","8","10144105","","2","鏡華"
"130701","52","2030/01/01 14:59:59","0","10144","2024/09/01 16:00:00","-285","114","2","8","10144106","","2","鏡華（春日）"
"102501","51","2030/01/01 14:59:59","0","10144","2024/09/01 16:00:00","-285","201","2","-2","10144107","","2","鈴莓"
"130801","51","2030/01/01 14:59:59","0","10144","2024/09/01 16:00:00","-285","211","2","-2","10144108","","2","鈴莓（春日）"
"130801","51","2030/01/01 14:59:59","6.9","10144","2024/09/01 16:00:00","-285","202","2","-2","10144109","","5","鈴莓（春日）"
"130801","51","2030/01/01 14:59:59","11.7","10144","2024/09/01 16:00:00","-285","203","6","-2","10144110","","4","鈴莓（春日）"
"102501","52","2030/01/01 14:59:59","2.73","10144","2024/09/01 16:00:00","-285","204","1","-2","10144111","","2","鈴莓"
"130801","52","2030/01/01 14:59:59","2.73","10144","2024/09/01 16:00:00","-285","214","1","-2","10144112","","2","鈴莓（春日）"
"190801","53","2024/09/28 15:59:59","3.414","10145","2024/09/18 16:00:00","-416.5","1","1","0","10145001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
"190801","53","2024/09/28 15:59:59","3.099","10145","2024/09/18 16:00:00","-416.5","2","1","0","10145002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190801","54","2024/09/28 15:59:59","2.801","10145","2024/09/18 16:00:00","-416.5","3","1","0","10145003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190801","54","2024/09/28 15:59:59","0","10145","2024/09/18 16:00:00","-416.5","4","2","0","10145004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190801","57","2024/09/28 15:59:59","0","10145","2024/09/18 16:00:00","-416.5","5","1","0","10145005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"190801","55","2024/09/28 15:59:59","5.506","10145","2024/09/18 16:00:00","-363","1","1","0","10145006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","花凜"
"190801","55","2024/09/28 15:59:59","1.216","10145","2024/09/18 16:00:00","-363","2","2","0","10145007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190801","56","2024/09/28 15:59:59","1.539","10145","2024/09/18 16:00:00","-363","3","2","0","10145008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190801","56","2024/09/28 15:59:59","1.875","10145","2024/09/18 16:00:00","-363","4","2","0","10145009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"105701","51","2024/09/28 15:59:59","3.36","10145","2024/09/18 16:00:00","-285","101","2","8","10145101","","1","吉塔"
"105701","51","2024/09/28 15:59:59","2.12","10145","2024/09/18 16:00:00","-285","102","2","8","10145102","","1","吉塔"
