f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3
"10135101","124501","101","-285","2","2","2024/05/27 15:59:59","10135","-8","2024/05/17 16:00:00","0","51","","帆稀（新年）"
"10135102","124501","102","-285","1","5","2024/05/27 15:59:59","10135","-8","2024/05/17 16:00:00","6.38","51","","帆稀（新年）"
"10135103","124501","103","-285","6","2","2024/05/27 15:59:59","10135","-8","2024/05/17 16:00:00","12.97","51","","帆稀（新年）"
"10135104","124501","104","-285","1","2","2030/01/01 14:59:59","10135","-8","2024/05/17 16:00:00","11.1","52","","帆稀（新年）"
"10135105","124701","201","-285","2","1","2024/05/27 15:59:59","10135","-8","2024/05/17 16:00:00","7.82","51","","深月（新年）"
"10135106","124701","202","-285","1","6","2024/05/27 15:59:59","10135","-8","2024/05/17 16:00:00","8.22","51","","深月（新年）"
"10135107","124701","203","-285","1","1","2024/05/27 15:59:59","10135","-8","2024/05/17 16:00:00","0","51","","深月（新年）"
"10135108","124701","204","-285","1","2","2030/01/01 14:59:59","10135","-8","2024/05/17 16:00:00","12.45","52","","深月（新年）"
"10135109","124601","301","-285","1","2","2024/05/27 15:59:59","10135","8","2024/05/17 16:00:00","10.52","51","","美里（新年）"
"10135110","124601","302","-285","1","5","2024/05/27 15:59:59","10135","8","2024/05/17 16:00:00","11.1","51","","美里（新年）"
"10135111","124601","303","-285","6","2","2024/05/27 15:59:59","10135","8","2024/05/17 16:00:00","11.5","51","","美里（新年）"
"10135112","124601","304","-285","2","6","2030/01/01 14:59:59","10135","8","2024/05/17 16:00:00","12.8","52","","美里（新年）"
"10136001","190801","1","-416.5","1","2","2030/01/01 14:59:59","10136","0","2024/06/01 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10136002","190801","2","-416.5","1","2","2030/01/01 14:59:59","10136","0","2024/06/01 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10136003","190801","3","-416.5","1","2","2030/01/01 14:59:59","10136","0","2024/06/01 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10136004","190801","4","-416.5","2","2","2030/01/01 14:59:59","10136","0","2024/06/01 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10136005","190801","5","-416.5","1","1","2030/01/01 14:59:59","10136","0","2024/06/01 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10136006","190801","1","-363","1","2","2030/01/01 14:59:59","10136","0","2024/06/01 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"10136007","190801","2","-363","2","1","2030/01/01 14:59:59","10136","0","2024/06/01 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"10136008","190801","3","-363","2","1","2030/01/01 14:59:59","10136","0","2024/06/01 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"10136009","190801","4","-363","2","1","2030/01/01 14:59:59","10136","0","2024/06/01 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"10136101","100301","101","-285","4","1","2030/01/01 14:59:59","10136","8","2024/06/01 16:00:00","8.511","51","","怜"
"10136102","128802","102","-285","6","2","2030/01/01 14:59:59","10136","8","2024/06/01 16:00:00","8.76","51","","怜（星素）"
"10136103","100301","105","-285","1","2","2030/01/01 14:59:59","10136","8","2024/06/01 16:00:00","9.239","52","","怜"
"10136104","128802","105","-285","1","2","2030/01/01 14:59:59","10136","8","2024/06/01 16:00:00","9.239","52","","怜（星素）"
"10136105","100202","201","-285","6","1","2030/01/01 14:59:59","10136","8","2024/06/01 16:00:00","8.15","51","","優衣"
"10136106","128901","202","-285","6","2","2030/01/01 14:59:59","10136","8","2024/06/01 16:00:00","7.82","51","","優衣（星素）"
"10136107","100202","205","-285","1","1","2030/01/01 14:59:59","10136","8","2024/06/01 16:00:00","0","52","","優衣"
"10136108","128901","205","-285","1","1","2030/01/01 14:59:59","10136","8","2024/06/01 16:00:00","0","52","","優衣（星素）"
"10136109","100101","301","-285","1","2","2030/01/01 14:59:59","10136","8","2024/06/01 16:00:00","4.843","51","","日和"
"10136110","128701","302","-285","6","6","2030/01/01 14:59:59","10136","8","2024/06/01 16:00:00","0","51","","日和（星素）"
"10136111","100101","305","-285","2","1","2030/01/01 14:59:59","10136","8","2024/06/01 16:00:00","2.612","52","","日和"
"10136112","128701","305","-285","2","1","2030/01/01 14:59:59","10136","8","2024/06/01 16:00:00","2.612","52","","日和（星素）"
"10136113","129101","401","-285","1","2","2030/01/01 14:59:59","10136","-8","2024/06/01 16:00:00","5.338","51","","艾拉"
"10136114","129201","501","-285","1","4","2030/01/01 14:59:59","10136","-8","2024/06/01 16:00:00","16.348","51","","志那都"
"10137001","190801","1","-416.5","1","2","2030/01/01 14:59:59","10137","0","2024/06/08 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10137002","190801","2","-416.5","1","2","2030/01/01 14:59:59","10137","0","2024/06/08 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10137003","190801","3","-416.5","1","2","2030/01/01 14:59:59","10137","0","2024/06/08 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10137004","190801","4","-416.5","2","2","2030/01/01 14:59:59","10137","0","2024/06/08 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10137005","190801","5","-416.5","1","1","2030/01/01 14:59:59","10137","0","2024/06/08 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10137006","190801","1","-363","1","2","2030/01/01 14:59:59","10137","0","2024/06/08 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"10137007","190801","2","-363","2","1","2030/01/01 14:59:59","10137","0","2024/06/08 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"10137008","190801","3","-363","2","1","2030/01/01 14:59:59","10137","0","2024/06/08 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"10137009","190801","4","-363","2","1","2030/01/01 14:59:59","10137","0","2024/06/08 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"10137101","128802","101","-285","1","2","2030/01/01 14:59:59","10137","8","2024/06/08 16:00:00","12.3","51","","怜（星素）"
"10137102","128802","102","-285","1","2","2030/01/01 14:59:59","10137","8","2024/06/08 16:00:00","6.65","51","","怜（星素）"
"10137103","128802","103","-285","1","2","2030/01/01 14:59:59","10137","8","2024/06/08 16:00:00","9.239","52","","怜（星素）"
"10137104","128901","201","-285","1","1","2030/01/01 14:59:59","10137","8","2024/06/08 16:00:00","0","51","","優衣（星素）"
"10137105","128901","202","-285","1","1","2030/01/01 14:59:59","10137","8","2024/06/08 16:00:00","0","51","","優衣（星素）"
"10137106","128901","203","-285","1","1","2030/01/01 14:59:59","10137","8","2024/06/08 16:00:00","0","52","","優衣（星素）"
"10137107","128701","301","-285","1","3","2030/01/01 14:59:59","10137","8","2024/06/08 16:00:00","6.43","51","","日和（星素）"
"10137108","128701","302","-285","1","2","2030/01/01 14:59:59","10137","8","2024/06/08 16:00:00","7.35","51","","日和（星素）"
"10137109","128701","303","-285","2","1","2030/01/01 14:59:59","10137","8","2024/06/08 16:00:00","2.55","52","","日和（星素）"
"10137110","129101","401","-285","2","2","2030/01/01 14:59:59","10137","-8","2024/06/08 16:00:00","0","51","","艾拉"
"10137111","129101","401","-285","2","2","2030/01/01 14:59:59","10137","-8","2024/06/08 16:00:00","0","52","","艾拉"
"10137112","129201","501","-285","2","2","2030/01/01 14:59:59","10137","-8","2024/06/08 16:00:00","0","51","","志那都"
"10137113","129201","501","-285","2","2","2030/01/01 14:59:59","10137","-8","2024/06/08 16:00:00","0","52","","志那都"
"10137114","129001","601","-285","1","2","2030/01/01 14:59:59","10137","-8","2024/06/08 16:00:00","20.7","51","","厄莉絲"
"10137115","129001","601","-285","1","2","2030/01/01 14:59:59","10137","-8","2024/06/08 16:00:00","20.7","52","","厄莉絲"
"10138001","190801","1","-416.5","1","2","2024/06/27 15:59:59","10138","0","2024/06/10 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10138002","190801","2","-416.5","1","2","2024/06/27 15:59:59","10138","0","2024/06/10 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10138003","190801","3","-416.5","1","2","2024/06/27 15:59:59","10138","0","2024/06/10 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10138004","190801","4","-416.5","2","2","2024/06/27 15:59:59","10138","0","2024/06/10 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10138005","190801","5","-416.5","1","1","2024/06/27 15:59:59","10138","0","2024/06/10 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10138006","190801","1","-363","1","2","2024/06/27 15:59:59","10138","0","2024/06/10 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"10138007","190801","2","-363","2","1","2024/06/27 15:59:59","10138","0","2024/06/10 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"10138008","190801","3","-363","2","1","2024/06/27 15:59:59","10138","0","2024/06/10 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"10138009","190801","4","-363","2","1","2024/06/27 15:59:59","10138","0","2024/06/10 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"10138101","106101","101","-285","2","2","2024/06/27 15:59:59","10138","8","2024/06/10 16:00:00","0","51","","矛依未"
"10138104","106102","122","-285","6","3","2024/06/27 15:59:59","10138","8","2024/06/10 16:00:00","3.53","51","","矛依未"
"10138105","125002","112","-285","6","3","2024/06/27 15:59:59","10138","8","2024/06/10 16:00:00","3.53","51","","矛依未（解放者）"
"10138106","106101","105","-285","1","2","2030/01/01 14:59:59","10138","8","2024/06/10 16:00:00","11.25","52","","矛依未"
"10138107","106102","125","-285","1","2","2030/01/01 14:59:59","10138","8","2024/06/10 16:00:00","11.25","52","","矛依未"
"10138108","125002","115","-285","1","2","2030/01/01 14:59:59","10138","8","2024/06/10 16:00:00","11.25","52","","矛依未（解放者）"
"10138109","106101","106","-285","2","2","2030/01/01 14:59:59","10138","8","2024/06/10 16:00:00","0","52","","矛依未"
"10138110","106102","126","-285","2","2","2030/01/01 14:59:59","10138","8","2024/06/10 16:00:00","0","52","","矛依未"
"10138111","125002","116","-285","2","2","2030/01/01 14:59:59","10138","8","2024/06/10 16:00:00","0","52","","矛依未（解放者）"
"10138112","106101","107","-285","2","2","2030/01/01 14:59:59","10138","8","2024/06/10 16:00:00","0","52","","矛依未"
"10138113","106102","127","-285","2","2","2030/01/01 14:59:59","10138","8","2024/06/10 16:00:00","0","52","","矛依未"
"10138114","125002","117","-285","2","2","2030/01/01 14:59:59","10138","8","2024/06/10 16:00:00","0","52","","矛依未（解放者）"
"10138115","102901","201","-285","1","2","2024/06/27 15:59:59","10138","8","2024/06/10 16:00:00","8.28","51","","望"
"10138117","102901","202","-285","4","4","2024/06/27 15:59:59","10138","8","2024/06/10 16:00:00","0","51","","望"
"10138118","124801","212","-285","4","4","2024/06/27 15:59:59","10138","8","2024/06/10 16:00:00","0","51","","望（解放者）"
"10138119","102901","205","-285","4","5","2030/01/01 14:59:59","10138","8","2024/06/10 16:00:00","11.07","52","","望"
"10138120","124801","215","-285","4","5","2030/01/01 14:59:59","10138","8","2024/06/10 16:00:00","11.07","52","","望（解放者）"
"10138121","102901","206","-285","1","2","2030/01/01 14:59:59","10138","8","2024/06/10 16:00:00","9.4","52","","望"
"10138122","124801","216","-285","1","7","2030/01/01 14:59:59","10138","8","2024/06/10 16:00:00","9.4","52","","望（解放者）"
"10138123","102901","207","-285","1","2","2030/01/01 14:59:59","10138","8","2024/06/10 16:00:00","11.15","52","","望"
"10138124","124801","217","-285","1","2","2030/01/01 14:59:59","10138","8","2024/06/10 16:00:00","11.15","52","","望（解放者）"
"10138125","106501","301","-285","1","2","2024/06/27 15:59:59","10138","8","2024/06/10 16:00:00","10.55","51","","嘉夜"
"10138127","106501","302","-285","3","3","2024/06/27 15:59:59","10138","8","2024/06/10 16:00:00","0","51","","嘉夜"
"10138128","124901","312","-285","3","3","2024/06/27 15:59:59","10138","8","2024/06/10 16:00:00","0","51","","嘉夜（解放者）"
"10138129","106501","305","-285","1","2","2030/01/01 14:59:59","10138","8","2024/06/10 16:00:00","20.2","52","","嘉夜"
"10138130","124901","315","-285","1","2","2030/01/01 14:59:59","10138","8","2024/06/10 16:00:00","20.2","52","","嘉夜（解放者）"
"10138131","106501","306","-285","3","1","2030/01/01 14:59:59","10138","8","2024/06/10 16:00:00","12.47","52","","嘉夜"
"10138132","124901","316","-285","3","1","2030/01/01 14:59:59","10138","8","2024/06/10 16:00:00","12.47","52","","嘉夜（解放者）"
"10138133","106501","307","-285","6","5","2030/01/01 14:59:59","10138","8","2024/06/10 16:00:00","13.55","52","","嘉夜"
"10138134","124901","317","-285","6","5","2030/01/01 14:59:59","10138","8","2024/06/10 16:00:00","13.55","52","","嘉夜（解放者）"
"10139001","190801","1","-416.5","1","2","2024/06/27 15:59:59","10139","0","2024/06/15 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10139002","190801","2","-416.5","1","2","2024/06/27 15:59:59","10139","0","2024/06/15 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10139003","190801","3","-416.5","1","2","2024/06/27 15:59:59","10139","0","2024/06/15 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10139004","190801","4","-416.5","2","2","2024/06/27 15:59:59","10139","0","2024/06/15 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10139005","190801","5","-416.5","1","1","2024/06/27 15:59:59","10139","0","2024/06/15 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10139006","190801","1","-363","1","2","2024/06/27 15:59:59","10139","0","2024/06/15 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"10139007","190801","2","-363","2","1","2024/06/27 15:59:59","10139","0","2024/06/15 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"10139008","190801","3","-363","2","1","2024/06/27 15:59:59","10139","0","2024/06/15 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"10139009","190801","4","-363","2","1","2024/06/27 15:59:59","10139","0","2024/06/15 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"10139101","125002","113","-285","6","2","2024/06/27 15:59:59","10139","8","2024/06/15 16:00:00","7.32","51","","矛依未（解放者）"
"10139102","125001","133","-285","6","2","2024/06/27 15:59:59","10139","8","2024/06/15 16:00:00","7.32","51","","矛依未（解放者）"
"10139103","125002","114","-285","1","5","2024/06/27 15:59:59","10139","8","2024/06/15 16:00:00","8.87","51","","矛依未（解放者）"
"10139104","125001","134","-285","1","5","2024/06/27 15:59:59","10139","8","2024/06/15 16:00:00","8.87","51","","矛依未（解放者）"
"10139105","125002","115","-285","1","2","2030/01/01 14:59:59","10139","8","2024/06/15 16:00:00","11.25","52","","矛依未（解放者）"
"10139106","125001","135","-285","1","2","2030/01/01 14:59:59","10139","8","2024/06/15 16:00:00","11.25","52","","矛依未（解放者）"
"10139107","125002","116","-285","2","2","2030/01/01 14:59:59","10139","8","2024/06/15 16:00:00","0","52","","矛依未（解放者）"
"10139108","125001","136","-285","2","2","2030/01/01 14:59:59","10139","8","2024/06/15 16:00:00","0","52","","矛依未（解放者）"
"10139109","125002","117","-285","2","2","2030/01/01 14:59:59","10139","8","2024/06/15 16:00:00","0","52","","矛依未（解放者）"
"10139110","125001","137","-285","2","2","2030/01/01 14:59:59","10139","8","2024/06/15 16:00:00","0","52","","矛依未（解放者）"
"10139111","124801","213","-285","6","3","2024/06/27 15:59:59","10139","8","2024/06/15 16:00:00","9.82","51","","望（解放者）"
"10139112","124801","214","-285","1","5","2024/06/27 15:59:59","10139","8","2024/06/15 16:00:00","7.44","51","","望（解放者）"
"10139113","124801","215","-285","4","5","2030/01/01 14:59:59","10139","8","2024/06/15 16:00:00","11.07","52","","望（解放者）"
"10139114","124801","216","-285","1","7","2030/01/01 14:59:59","10139","8","2024/06/15 16:00:00","9.4","52","","望（解放者）"
"10139115","124801","217","-285","1","2","2030/01/01 14:59:59","10139","8","2024/06/15 16:00:00","11.15","52","","望（解放者）"
"10139116","124901","313","-285","1","2","2024/06/27 15:59:59","10139","8","2024/06/15 16:00:00","7.95","51","","嘉夜（解放者）"
"10139117","124901","314","-285","6","4","2024/06/27 15:59:59","10139","8","2024/06/15 16:00:00","8.27","51","","嘉夜（解放者）"
"10139118","124901","315","-285","1","2","2030/01/01 14:59:59","10139","8","2024/06/15 16:00:00","20.2","52","","嘉夜（解放者）"
"10139119","124901","316","-285","3","1","2030/01/01 14:59:59","10139","8","2024/06/15 16:00:00","12.47","52","","嘉夜（解放者）"
"10139120","124901","317","-285","6","5","2030/01/01 14:59:59","10139","8","2024/06/15 16:00:00","13.55","52","","嘉夜（解放者）"
"10139121","125001","133","-285","6","2","2024/06/27 15:59:59","10139","8","2024/06/15 16:00:00","7.32","51","","矛依未（解放者）"
"10139122","125001","134","-285","1","5","2024/06/27 15:59:59","10139","8","2024/06/15 16:00:00","8.87","51","","矛依未（解放者）"
"10139123","125001","135","-285","1","2","2030/01/01 14:59:59","10139","8","2024/06/15 16:00:00","11.25","52","","矛依未（解放者）"
"10139124","125001","136","-285","2","2","2030/01/01 14:59:59","10139","8","2024/06/15 16:00:00","0","52","","矛依未（解放者）"
"10139125","125001","137","-285","2","2","2030/01/01 14:59:59","10139","8","2024/06/15 16:00:00","0","52","","矛依未（解放者）"
"10140001","190801","1","-416.5","1","2","2030/01/01 14:59:59","10140","0","2024/07/01 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10140002","190801","2","-416.5","1","2","2030/01/01 14:59:59","10140","0","2024/07/01 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10140003","190801","3","-416.5","1","2","2030/01/01 14:59:59","10140","0","2024/07/01 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10140004","190801","4","-416.5","2","2","2030/01/01 14:59:59","10140","0","2024/07/01 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10140005","190801","5","-416.5","1","1","2030/01/01 14:59:59","10140","0","2024/07/01 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10140006","190801","1","-363","1","2","2030/01/01 14:59:59","10140","0","2024/07/01 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"10140007","190801","2","-363","2","1","2030/01/01 14:59:59","10140","0","2024/07/01 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"10140008","190801","3","-363","2","1","2030/01/01 14:59:59","10140","0","2024/07/01 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"10140009","190801","4","-363","2","1","2030/01/01 14:59:59","10140","0","2024/07/01 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"10140101","111001","101","-285","2","2","2030/01/01 14:59:59","10140","8","2024/07/01 16:00:00","0","51","","優妮"
"10140102","110801","201","-285","4","3","2030/01/01 14:59:59","10140","8","2024/07/01 16:00:00","8.956","51","","克蘿依"
"10140103","110901","301","-285","4","2","2030/01/01 14:59:59","10140","8","2024/07/01 16:00:00","7.104","51","","琪愛兒"
"10140104","129301","102","-285","1","3","2030/01/01 14:59:59","10140","8","2024/07/01 16:00:00","11.622","51","","優妮（冬日）"
"10140105","129401","202","-285","6","7","2030/01/01 14:59:59","10140","8","2024/07/01 16:00:00","15.259","51","","克蘿依（冬日）"
"10140106","129501","302","-285","7","1","2030/01/01 14:59:59","10140","8","2024/07/01 16:00:00","1.348","51","","琪愛兒（冬日）"
"10140107","129301","103","-285","1","1","2030/01/01 14:59:59","10140","8","2024/07/01 16:00:00","0","51","","優妮（冬日）"
"10140108","129401","203","-285","1","4","2030/01/01 14:59:59","10140","8","2024/07/01 16:00:00","9.59","51","","克蘿依（冬日）"
"10140109","129501","303","-285","0","3","2030/01/01 14:59:59","10140","8","2024/07/01 16:00:00","10.5","51","","琪愛兒（冬日）"
"10140110","111001","104","-285","1","2","2030/01/01 14:59:59","10140","8","2024/07/01 16:00:00","13.186","52","","優妮"
"10140111","129301","104","-285","1","2","2030/01/01 14:59:59","10140","8","2024/07/01 16:00:00","13.186","52","","優妮（冬日）"
"10140112","110801","204","-285","0","2","2030/01/01 14:59:59","10140","8","2024/07/01 16:00:00","15.62","52","","克蘿依"
"10140113","129401","204","-285","0","2","2030/01/01 14:59:59","10140","8","2024/07/01 16:00:00","15.62","52","","克蘿依（冬日）"
"10140114","110901","304","-285","1","2","2030/01/01 14:59:59","10140","8","2024/07/01 16:00:00","8.36","52","","琪愛兒"
"10140115","129501","304","-285","1","2","2030/01/01 14:59:59","10140","8","2024/07/01 16:00:00","8.36","52","","琪愛兒（冬日）"
"10141001","190801","1","-416.5","1","2","2024/07/28 15:59:59","10141","0","2024/07/18 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10141002","190801","2","-416.5","1","2","2024/07/28 15:59:59","10141","0","2024/07/18 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10141003","190801","3","-416.5","1","2","2024/07/28 15:59:59","10141","0","2024/07/18 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10141004","190801","4","-416.5","2","2","2024/07/28 15:59:59","10141","0","2024/07/18 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10141005","190801","5","-416.5","1","1","2024/07/28 15:59:59","10141","0","2024/07/18 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10141006","190801","1","-363","1","2","2024/07/28 15:59:59","10141","0","2024/07/18 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"10141007","190801","2","-363","2","1","2024/07/28 15:59:59","10141","0","2024/07/18 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"10141008","190801","3","-363","2","1","2024/07/28 15:59:59","10141","0","2024/07/18 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"10141009","190801","4","-363","2","1","2024/07/28 15:59:59","10141","0","2024/07/18 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"10141101","105301","101","-285","2","1","2024/07/28 15:59:59","10141","8","2024/07/18 16:00:00","2.38","51","","莫妮卡"
"10141102","125201","101","-285","2","1","2024/07/28 15:59:59","10141","8","2024/07/18 16:00:00","2.38","51","","莫妮卡（咖啡廳）"
"10141103","125201","102","-285","2","1","2024/07/28 15:59:59","10141","8","2024/07/18 16:00:00","3.22","51","","莫妮卡（咖啡廳）"
"10141104","125201","103","-285","1","2","2024/07/28 15:59:59","10141","8","2024/07/18 16:00:00","11.25","51","","莫妮卡（咖啡廳）"
"10141105","105301","104","-285","1","2","2024/07/28 15:59:59","10141","8","2024/07/18 16:00:00","11.88","52","","莫妮卡"
"10141106","125201","104","-285","1","2","2024/07/28 15:59:59","10141","8","2024/07/18 16:00:00","11.88","52","","莫妮卡（咖啡廳）"
"10141107","104601","201","-285","4","4","2024/07/28 15:59:59","10141","8","2024/07/18 16:00:00","0","51","","珠希"
"10141108","125101","201","-285","4","4","2024/07/28 15:59:59","10141","8","2024/07/18 16:00:00","0","51","","珠希（咖啡廳）"
"10141109","125101","202","-285","1","2","2024/07/28 15:59:59","10141","8","2024/07/18 16:00:00","10.57","51","","珠希（咖啡廳）"
"10141110","125101","203","-285","6","1","2024/07/28 15:59:59","10141","-12","2024/07/18 16:00:00","10.38","51","","珠希（咖啡廳）"
"10141111","104601","204","-285","4","2","2024/07/28 15:59:59","10141","8","2024/07/18 16:00:00","12.28","52","","珠希"
"10141112","125101","204","-285","4","2","2024/07/28 15:59:59","10141","8","2024/07/18 16:00:00","12.28","52","","珠希（咖啡廳）"
"10142001","190801","1","-416.5","1","2","2030/01/01 14:59:59","10142","0","2024/08/01 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10142002","190801","2","-416.5","1","2","2030/01/01 14:59:59","10142","0","2024/08/01 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10142003","190801","3","-416.5","1","2","2030/01/01 14:59:59","10142","0","2024/08/01 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10142004","190801","4","-416.5","2","2","2030/01/01 14:59:59","10142","0","2024/08/01 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10142005","190801","5","-416.5","1","1","2030/01/01 14:59:59","10142","0","2024/08/01 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10142006","190801","1","-363","1","2","2030/01/01 14:59:59","10142","0","2024/08/01 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"10142007","190801","2","-363","2","1","2030/01/01 14:59:59","10142","0","2024/08/01 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"10142008","190801","3","-363","2","1","2030/01/01 14:59:59","10142","0","2024/08/01 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
